date,STLFSI3,5dma,fs_signal
1994-05-27,-0.2881,-0.22536190476190474,1.0
1994-05-30,-0.2881,-0.23568095238095238,1.0
1994-05-31,-0.2881,-0.24599999999999997,1.0
1994-06-01,-0.2881,-0.2563190476190476,1.0
1994-06-02,-0.2881,-0.26663809523809523,1.0
1994-06-03,-0.0723,-0.26668095238095235,1.0
1994-06-06,-0.0723,-0.24275714285714287,1.0
1994-06-07,-0.0723,-0.21883333333333335,1.0
1994-06-08,-0.0723,-0.1949095238095238,1.0
1994-06-09,-0.0723,-0.1709857142857143,1.0
1994-06-10,0.1021,-0.13875714285714286,1.0
1994-06-13,0.1021,-0.11821428571428572,1.0
1994-06-14,0.1021,-0.09767142857142856,1.0
1994-06-15,0.1021,-0.07712857142857144,1.0
1994-06-16,0.1021,-0.056585714285714295,1.0
1994-06-17,-0.3176,-0.056028571428571435,1.0
1994-06-20,-0.3176,-0.07527142857142859,1.0
1994-06-21,-0.3176,-0.09451428571428572,1.0
1994-06-22,-0.3176,-0.11375714285714286,1.0
1994-06-23,-0.3176,-0.133,1.0
1994-06-24,-0.2108,-0.14715714285714285,1.0
1994-06-27,-0.2108,-0.14347619047619048,1.0
1994-06-28,-0.2108,-0.13979523809523808,1.0
1994-06-29,-0.2108,-0.13611428571428572,1.0
1994-06-30,-0.2108,-0.13243333333333332,1.0
1994-07-01,-0.2973,-0.13287142857142856,1.0
1994-07-04,-0.2973,-0.1435857142857143,1.0
1994-07-05,-0.2973,-0.1543,1.0
1994-07-06,-0.2973,-0.16501428571428572,1.0
1994-07-07,-0.2973,-0.1757285714285714,1.0
1994-07-08,-0.0711,-0.17567142857142856,1.0
1994-07-11,-0.0711,-0.18391904761904762,1.0
1994-07-12,-0.0711,-0.19216666666666665,1.0
1994-07-13,-0.0711,-0.20041428571428574,1.0
1994-07-14,-0.0711,-0.20866190476190477,1.0
1994-07-15,-0.1323,-0.21982380952380956,1.0
1994-07-18,-0.1323,-0.211,1.0
1994-07-19,-0.1323,-0.20217619047619048,1.0
1994-07-20,-0.1323,-0.19335238095238094,1.0
1994-07-21,-0.1323,-0.18452857142857143,1.0
1994-07-22,-0.0338,-0.1710142857142857,1.0
1994-07-25,-0.0338,-0.16258571428571428,1.0
1994-07-26,-0.0338,-0.15415714285714285,1.0
1994-07-27,-0.0338,-0.14572857142857143,1.0
1994-07-28,-0.0338,-0.13729999999999998,1.0
1994-07-29,-0.2749,-0.14035238095238095,1.0
1994-08-01,-0.2749,-0.1392857142857143,1.0
1994-08-02,-0.2749,-0.13821904761904763,1.0
1994-08-03,-0.2749,-0.13715238095238094,1.0
1994-08-04,-0.2749,-0.13608571428571428,1.0
1994-08-05,-0.083,-0.12588095238095237,1.0
1994-08-08,-0.083,-0.12644761904761903,1.0
1994-08-09,-0.083,-0.12701428571428572,1.0
1994-08-10,-0.083,-0.12758095238095238,1.0
1994-08-11,-0.083,-0.12814761904761904,1.0
1994-08-12,-0.4582,-0.14658095238095237,1.0
1994-08-15,-0.4582,-0.1621,1.0
1994-08-16,-0.4582,-0.17761904761904762,1.0
1994-08-17,-0.4582,-0.19313809523809522,1.0
1994-08-18,-0.4582,-0.20865714285714287,1.0
1994-08-19,-0.354,-0.21921428571428572,1.0
1994-08-22,-0.354,-0.23446190476190473,1.0
1994-08-23,-0.354,-0.24970952380952377,1.0
1994-08-24,-0.354,-0.26495714285714284,1.0
1994-08-25,-0.354,-0.2802047619047619,1.0
1994-08-26,-0.389,-0.2971190476190476,1.0
1994-08-29,-0.389,-0.30255238095238096,1.0
1994-08-30,-0.389,-0.30798571428571425,1.0
1994-08-31,-0.389,-0.31341904761904765,1.0
1994-09-01,-0.389,-0.31885238095238094,1.0
1994-09-02,-0.2075,-0.3156428571428571,1.0
1994-09-05,-0.2075,-0.32157142857142856,1.0
1994-09-06,-0.2075,-0.32749999999999996,1.0
1994-09-07,-0.2075,-0.3334285714285714,1.0
1994-09-08,-0.2075,-0.33935714285714286,1.0
1994-09-09,-0.4175,-0.3552857142857143,1.0
1994-09-12,-0.4175,-0.3533476190476191,1.0
1994-09-13,-0.4175,-0.3514095238095238,1.0
1994-09-14,-0.4175,-0.34947142857142854,1.0
1994-09-15,-0.4175,-0.34753333333333336,1.0
1994-09-16,-0.4014,-0.34482857142857143,1.0
1994-09-19,-0.4014,-0.3470857142857143,1.0
1994-09-20,-0.4014,-0.3493428571428571,1.0
1994-09-21,-0.4014,-0.3516,1.0
1994-09-22,-0.4014,-0.35385714285714287,1.0
1994-09-23,-0.4433,-0.3581095238095238,1.0
1994-09-26,-0.4433,-0.36069523809523807,1.0
1994-09-27,-0.4433,-0.36328095238095237,1.0
1994-09-28,-0.4433,-0.3658666666666667,1.0
1994-09-29,-0.4433,-0.3684523809523809,1.0
1994-09-30,-0.3037,-0.36439047619047615,1.0
1994-10-03,-0.3037,-0.36897142857142856,1.0
1994-10-04,-0.3037,-0.37355238095238097,1.0
1994-10-05,-0.3037,-0.3781333333333333,1.0
1994-10-06,-0.3037,-0.3827142857142857,1.0
1994-10-07,-0.3483,-0.3894190476190476,1.0
1994-10-10,-0.3483,-0.3861238095238095,1.0
1994-10-11,-0.3483,-0.38282857142857146,1.0
1994-10-12,-0.3483,-0.37953333333333333,1.0
1994-10-13,-0.3483,-0.3762380952380952,1.0
1994-10-14,0.0039,-0.3561714285714285,1.0
1994-10-17,0.0039,-0.3368714285714286,1.0
1994-10-18,0.0039,-0.3175714285714286,1.0
1994-10-19,0.0039,-0.29827142857142863,1.0
1994-10-20,0.0039,-0.27897142857142854,1.0
1994-10-21,-0.2569,-0.27209047619047616,1.0
1994-10-24,-0.2569,-0.26321428571428573,1.0
1994-10-25,-0.2569,-0.25433809523809525,1.0
1994-10-26,-0.2569,-0.24546190476190477,1.0
1994-10-27,-0.2569,-0.2365857142857143,1.0
1994-10-28,-0.3689,-0.23304285714285716,1.0
1994-10-31,-0.3689,-0.23614761904761905,1.0
1994-11-01,-0.3689,-0.23925238095238097,1.0
1994-11-02,-0.3689,-0.24235714285714285,1.0
1994-11-03,-0.3689,-0.24546190476190477,1.0
1994-11-04,-0.2711,-0.2439095238095238,1.0
1994-11-07,-0.2711,-0.24023333333333335,1.0
1994-11-08,-0.2711,-0.23655714285714285,1.0
1994-11-09,-0.2711,-0.23288095238095236,1.0
1994-11-10,-0.2711,-0.2292047619047619,1.0
1994-11-11,-0.3477,-0.22917619047619045,1.0
1994-11-14,-0.3477,-0.24591904761904765,1.0
1994-11-15,-0.3477,-0.26266190476190476,1.0
1994-11-16,-0.3477,-0.2794047619047619,1.0
1994-11-17,-0.3477,-0.29614761904761905,1.0
1994-11-18,-0.4938,-0.31984761904761905,1.0
1994-11-21,-0.4938,-0.33112857142857144,1.0
1994-11-22,-0.4938,-0.34240952380952383,1.0
1994-11-23,-0.4938,-0.3536904761904762,1.0
1994-11-24,-0.4938,-0.36497142857142856,1.0
1994-11-25,-0.2507,-0.3646761904761905,1.0
1994-11-28,-0.2507,-0.35904761904761906,1.0
1994-11-29,-0.2507,-0.35341904761904763,1.0
1994-11-30,-0.2507,-0.3477904761904762,1.0
1994-12-01,-0.2507,-0.3421619047619047,1.0
1994-12-02,-0.2384,-0.33594761904761905,1.0
1994-12-05,-0.2384,-0.33439047619047624,1.0
1994-12-06,-0.2384,-0.3328333333333333,1.0
1994-12-07,-0.2384,-0.3312761904761905,1.0
1994-12-08,-0.2384,-0.32971904761904763,1.0
1994-12-09,-0.1925,-0.3259761904761905,1.0
1994-12-12,-0.1925,-0.3185857142857143,1.0
1994-12-13,-0.1925,-0.3111952380952381,1.0
1994-12-14,-0.1925,-0.3038047619047619,1.0
1994-12-15,-0.1925,-0.29641428571428574,1.0
1994-12-16,-0.2787,-0.2931285714285714,1.0
1994-12-19,-0.2787,-0.2828857142857143,1.0
1994-12-20,-0.2787,-0.27264285714285713,1.0
1994-12-21,-0.2787,-0.26239999999999997,1.0
1994-12-22,-0.2787,-0.2521571428571428,1.0
1994-12-23,-0.2308,-0.23963333333333334,1.0
1994-12-26,-0.2308,-0.2386857142857143,1.0
1994-12-27,-0.2308,-0.23773809523809522,1.0
1994-12-28,-0.2308,-0.2367904761904762,1.0
1994-12-29,-0.2308,-0.23584285714285716,1.0
1994-12-30,-0.0773,-0.22758571428571425,1.0
1995-01-02,-0.0773,-0.2199142857142857,1.0
1995-01-03,-0.0773,-0.21224285714285712,1.0
1995-01-04,-0.0773,-0.20457142857142857,1.0
1995-01-05,-0.0773,-0.1969,1.0
1995-01-06,-0.3644,-0.20289999999999997,1.0
1995-01-09,-0.3644,-0.2110857142857143,1.0
1995-01-10,-0.3644,-0.2192714285714286,1.0
1995-01-11,-0.3644,-0.22745714285714286,1.0
1995-01-12,-0.3644,-0.23564285714285715,1.0
1995-01-13,-0.0349,-0.22813809523809528,1.0
1995-01-16,-0.0349,-0.2165285714285714,1.0
1995-01-17,-0.0349,-0.2049190476190476,1.0
1995-01-18,-0.0349,-0.1933095238095238,1.0
1995-01-19,-0.0349,-0.1817,1.0
1995-01-20,-0.3301,-0.18414761904761903,1.0
1995-01-23,-0.3301,-0.18887619047619048,1.0
1995-01-24,-0.3301,-0.1936047619047619,1.0
1995-01-25,-0.3301,-0.19833333333333333,1.0
1995-01-26,-0.3301,-0.20306190476190478,1.0
1995-01-27,-0.4051,-0.21136190476190472,1.0
1995-01-30,-0.4051,-0.2269714285714286,1.0
1995-01-31,-0.4051,-0.24258095238095242,1.0
1995-02-01,-0.4051,-0.2581904761904762,1.0
1995-02-02,-0.4051,-0.27380000000000004,1.0
1995-02-03,-0.2893,-0.2838952380952381,1.0
1995-02-06,-0.2893,-0.28031904761904763,1.0
1995-02-07,-0.2893,-0.2767428571428572,1.0
1995-02-08,-0.2893,-0.27316666666666667,1.0
1995-02-09,-0.2893,-0.26959047619047616,1.0
1995-02-10,-0.4527,-0.2737952380952381,1.0
1995-02-13,-0.4527,-0.2936904761904762,1.0
1995-02-14,-0.4527,-0.3135857142857143,1.0
1995-02-15,-0.4527,-0.33348095238095243,1.0
1995-02-16,-0.4527,-0.35337619047619045,1.0
1995-02-17,-0.2161,-0.3620047619047619,1.0
1995-02-20,-0.2161,-0.3565761904761905,1.0
1995-02-21,-0.2161,-0.35114761904761904,1.0
1995-02-22,-0.2161,-0.34571904761904765,1.0
1995-02-23,-0.2161,-0.3402904761904762,1.0
1995-02-24,-0.2027,-0.3342238095238096,1.0
1995-02-27,-0.2027,-0.32458571428571426,1.0
1995-02-28,-0.2027,-0.31494761904761903,1.0
1995-03-01,-0.2027,-0.3053095238095238,1.0
1995-03-02,-0.2027,-0.29567142857142853,1.0
1995-03-03,-0.1649,-0.28423333333333334,1.0
1995-03-06,-0.1649,-0.2783095238095238,1.0
1995-03-07,-0.1649,-0.2723857142857143,1.0
1995-03-08,-0.1649,-0.26646190476190473,1.0
1995-03-09,-0.1649,-0.26053809523809524,1.0
1995-03-10,-0.2307,-0.25774761904761906,1.0
1995-03-13,-0.2307,-0.24717619047619047,1.0
1995-03-14,-0.2307,-0.2366047619047619,1.0
1995-03-15,-0.2307,-0.2260333333333333,1.0
1995-03-16,-0.2307,-0.21546190476190472,1.0
1995-03-17,-0.0955,-0.19845238095238094,1.0
1995-03-20,-0.0955,-0.1927095238095238,1.0
1995-03-21,-0.0955,-0.18696666666666667,1.0
1995-03-22,-0.0955,-0.1812238095238095,1.0
1995-03-23,-0.0955,-0.17548095238095238,1.0
1995-03-24,-0.4218,-0.18527619047619048,1.0
1995-03-27,-0.4218,-0.1957095238095238,1.0
1995-03-28,-0.4218,-0.20614285714285713,1.0
1995-03-29,-0.4218,-0.21657619047619048,1.0
1995-03-30,-0.4218,-0.2270095238095238,1.0
1995-03-31,-0.482,-0.2403095238095238,1.0
1995-04-03,-0.482,-0.2554095238095238,1.0
1995-04-04,-0.482,-0.2705095238095238,1.0
1995-04-05,-0.482,-0.2856095238095238,1.0
1995-04-06,-0.482,-0.3007095238095238,1.0
1995-04-07,-0.313,-0.3077619047619048,1.0
1995-04-10,-0.313,-0.3116809523809524,1.0
1995-04-11,-0.313,-0.3156,1.0
1995-04-12,-0.313,-0.31951904761904765,1.0
1995-04-13,-0.313,-0.32343809523809525,1.0
1995-04-14,-0.2856,-0.3260523809523809,1.0
1995-04-17,-0.2856,-0.3351047619047619,1.0
1995-04-18,-0.2856,-0.34415714285714283,1.0
1995-04-19,-0.2856,-0.35320952380952386,1.0
1995-04-20,-0.2856,-0.3622619047619048,1.0
1995-04-21,-0.2094,-0.3676857142857143,1.0
1995-04-24,-0.2094,-0.35757142857142854,1.0
1995-04-25,-0.2094,-0.3474571428571429,1.0
1995-04-26,-0.2094,-0.33734285714285717,1.0
1995-04-27,-0.2094,-0.3272285714285714,1.0
1995-04-28,-0.4644,-0.32925714285714286,1.0
1995-05-01,-0.4644,-0.3284190476190476,1.0
1995-05-02,-0.4644,-0.32758095238095236,1.0
1995-05-03,-0.4644,-0.32674285714285717,1.0
1995-05-04,-0.4644,-0.32590476190476186,1.0
1995-05-05,-0.2411,-0.31443333333333334,1.0
1995-05-08,-0.2411,-0.3110095238095238,1.0
1995-05-09,-0.2411,-0.3075857142857143,1.0
1995-05-10,-0.2411,-0.3041619047619048,1.0
1995-05-11,-0.2411,-0.30073809523809525,1.0
1995-05-12,0.0005,-0.2858095238095238,1.0
1995-05-15,0.0005,-0.2721857142857143,1.0
1995-05-16,0.0005,-0.25856190476190477,1.0
1995-05-17,0.0005,-0.24493809523809523,1.0
1995-05-18,0.0005,-0.2313142857142857,1.0
1995-05-19,-0.3375,-0.23378571428571432,1.0
1995-05-22,-0.3375,-0.23988571428571426,1.0
1995-05-23,-0.3375,-0.2459857142857143,1.0
1995-05-24,-0.3375,-0.2520857142857143,1.0
1995-05-25,-0.3375,-0.2581857142857143,1.0
1995-05-26,-0.2829,-0.2616857142857143,1.0
1995-05-29,-0.2829,-0.2530428571428572,1.0
1995-05-30,-0.2829,-0.24439999999999998,1.0
1995-05-31,-0.2829,-0.2357571428571429,1.0
1995-06-01,-0.2829,-0.2271142857142857,1.0
1995-06-02,0.0653,-0.2018904761904762,1.0
1995-06-05,0.0653,-0.1873,1.0
1995-06-06,0.0653,-0.17270952380952384,1.0
1995-06-07,0.0653,-0.15811904761904763,1.0
1995-06-08,0.0653,-0.14352857142857142,1.0
1995-06-09,-0.203,-0.14171428571428574,1.0
1995-06-12,-0.203,-0.1514047619047619,1.0
1995-06-13,-0.203,-0.1610952380952381,1.0
1995-06-14,-0.203,-0.17078571428571432,1.0
1995-06-15,-0.203,-0.18047619047619048,1.0
1995-06-16,-0.2108,-0.19053809523809526,1.0
1995-06-19,-0.2108,-0.1845047619047619,1.0
1995-06-20,-0.2108,-0.17847142857142856,1.0
1995-06-21,-0.2108,-0.17243809523809522,1.0
1995-06-22,-0.2108,-0.1664047619047619,1.0
1995-06-23,-0.1084,-0.1554952380952381,1.0
1995-06-26,-0.1084,-0.14718571428571428,1.0
1995-06-27,-0.1084,-0.13887619047619046,1.0
1995-06-28,-0.1084,-0.13056666666666666,1.0
1995-06-29,-0.1084,-0.12225714285714287,1.0
1995-06-30,-0.3327,-0.12462857142857142,1.0
1995-07-03,-0.3327,-0.1435809523809524,1.0
1995-07-04,-0.3327,-0.16253333333333334,1.0
1995-07-05,-0.3327,-0.18148571428571428,1.0
1995-07-06,-0.3327,-0.20043809523809525,1.0
1995-07-07,-0.2515,-0.2155238095238095,1.0
1995-07-10,-0.2515,-0.21783333333333335,1.0
1995-07-11,-0.2515,-0.22014285714285714,1.0
1995-07-12,-0.2515,-0.22245238095238096,1.0
1995-07-13,-0.2515,-0.2247619047619048,1.0
1995-07-14,-0.1006,-0.2198857142857143,1.0
1995-07-17,-0.1006,-0.21463809523809527,1.0
1995-07-18,-0.1006,-0.20939047619047618,1.0
1995-07-19,-0.1006,-0.20414285714285713,1.0
1995-07-20,-0.1006,-0.19889523809523807,1.0
1995-07-21,-0.66,-0.2202857142857143,1.0
1995-07-24,-0.66,-0.24655238095238094,1.0
1995-07-25,-0.66,-0.2728190476190476,1.0
1995-07-26,-0.66,-0.2990857142857143,1.0
1995-07-27,-0.66,-0.32535238095238095,1.0
1995-07-28,-0.3634,-0.3374952380952381,1.0
1995-07-31,-0.3634,-0.33895714285714285,1.0
1995-08-01,-0.3634,-0.3404190476190476,1.0
1995-08-02,-0.3634,-0.3418809523809524,1.0
1995-08-03,-0.3634,-0.34334285714285717,1.0
1995-08-04,-0.2681,-0.3402666666666667,1.0
1995-08-07,-0.2681,-0.3410571428571429,1.0
1995-08-08,-0.2681,-0.34184761904761907,1.0
1995-08-09,-0.2681,-0.34263809523809524,1.0
1995-08-10,-0.2681,-0.34342857142857147,1.0
1995-08-11,-0.2997,-0.34572380952380954,1.0
1995-08-14,-0.2997,-0.3552047619047619,1.0
1995-08-15,-0.2997,-0.3646857142857143,1.0
1995-08-16,-0.2997,-0.37416666666666665,1.0
1995-08-17,-0.2997,-0.383647619047619,1.0
1995-08-18,-0.4622,-0.4008666666666667,1.0
1995-08-21,-0.4622,-0.39144761904761904,1.0
1995-08-22,-0.4622,-0.38202857142857144,1.0
1995-08-23,-0.4622,-0.3726095238095238,1.0
1995-08-24,-0.4622,-0.36319047619047623,1.0
1995-08-25,-0.2026,-0.34140952380952383,1.0
1995-08-28,-0.2026,-0.33375238095238097,1.0
1995-08-29,-0.2026,-0.3260952380952381,1.0
1995-08-30,-0.2026,-0.31843809523809524,1.0
1995-08-31,-0.2026,-0.31078095238095244,1.0
1995-09-01,-0.0453,-0.29563333333333336,1.0
1995-09-04,-0.0453,-0.2850238095238095,1.0
1995-09-05,-0.0453,-0.2744142857142857,1.0
1995-09-06,-0.0453,-0.2638047619047619,1.0
1995-09-07,-0.0453,-0.2531952380952381,1.0
1995-09-08,-0.2026,-0.25007619047619045,1.0
1995-09-11,-0.2026,-0.24545238095238098,1.0
1995-09-12,-0.2026,-0.24082857142857145,1.0
1995-09-13,-0.2026,-0.23620476190476192,1.0
1995-09-14,-0.2026,-0.2315809523809524,1.0
1995-09-15,-0.3277,-0.23291428571428568,1.0
1995-09-18,-0.3277,-0.22650952380952377,1.0
1995-09-19,-0.3277,-0.22010476190476191,1.0
1995-09-20,-0.3277,-0.2137,1.0
1995-09-21,-0.3277,-0.20729523809523812,1.0
1995-09-22,-0.3278,-0.2008952380952381,1.0
1995-09-25,-0.3278,-0.20685714285714288,1.0
1995-09-26,-0.3278,-0.2128190476190476,1.0
1995-09-27,-0.3278,-0.21878095238095235,1.0
1995-09-28,-0.3278,-0.22474285714285713,1.0
1995-09-29,-0.5091,-0.2393380952380952,1.0
1995-10-02,-0.5091,-0.2614238095238095,1.0
1995-10-03,-0.5091,-0.28350952380952377,1.0
1995-10-04,-0.5091,-0.3055952380952381,1.0
1995-10-05,-0.5091,-0.3276809523809524,1.0
1995-10-06,0.024,-0.3243809523809524,1.0
1995-10-09,0.024,-0.3135904761904762,1.0
1995-10-10,0.024,-0.30279999999999996,1.0
1995-10-11,0.024,-0.29200952380952383,1.0
1995-10-12,0.024,-0.2812190476190476,1.0
1995-10-13,-0.223,-0.2821904761904762,1.0
1995-10-16,-0.223,-0.2772047619047619,1.0
1995-10-17,-0.223,-0.2722190476190476,1.0
1995-10-18,-0.223,-0.2672333333333333,1.0
1995-10-19,-0.223,-0.26224761904761906,1.0
1995-10-20,-0.1742,-0.25493809523809524,1.0
1995-10-23,-0.1742,-0.24762380952380952,1.0
1995-10-24,-0.1742,-0.2403095238095238,1.0
1995-10-25,-0.1742,-0.2329952380952381,1.0
1995-10-26,-0.1742,-0.22568095238095237,1.0
1995-10-27,-0.1931,-0.2192666666666667,1.0
1995-10-30,-0.1931,-0.20421904761904766,1.0
1995-10-31,-0.1931,-0.18917142857142857,1.0
1995-11-01,-0.1931,-0.17412380952380951,1.0
1995-11-02,-0.1931,-0.15907619047619045,1.0
1995-11-03,-0.1753,-0.14318095238095238,1.0
1995-11-06,-0.1753,-0.15267142857142857,1.0
1995-11-07,-0.1753,-0.16216190476190476,1.0
1995-11-08,-0.1753,-0.17165238095238095,1.0
1995-11-09,-0.1753,-0.18114285714285713,1.0
1995-11-10,-0.3472,-0.19881904761904762,1.0
1995-11-13,-0.3472,-0.20473333333333335,1.0
1995-11-14,-0.3472,-0.21064761904761906,1.0
1995-11-15,-0.3472,-0.2165619047619048,1.0
1995-11-16,-0.3472,-0.22247619047619047,1.0
1995-11-17,-0.3429,-0.2281857142857143,1.0
1995-11-20,-0.3429,-0.2362190476190476,1.0
1995-11-21,-0.3429,-0.24425238095238094,1.0
1995-11-22,-0.3429,-0.2522857142857143,1.0
1995-11-23,-0.3429,-0.2603190476190476,1.0
1995-11-24,-0.4981,-0.2757428571428572,1.0
1995-11-27,-0.4981,-0.2902666666666667,1.0
1995-11-28,-0.4981,-0.30479047619047617,1.0
1995-11-29,-0.4981,-0.3193142857142857,1.0
1995-11-30,-0.4981,-0.33383809523809527,1.0
1995-12-01,-0.2565,-0.33685714285714285,1.0
1995-12-04,-0.2565,-0.34072380952380954,1.0
1995-12-05,-0.2565,-0.34459047619047617,1.0
1995-12-06,-0.2565,-0.34845714285714285,1.0
1995-12-07,-0.2565,-0.3523238095238095,1.0
1995-12-08,-0.3244,-0.3594238095238095,1.0
1995-12-11,-0.3244,-0.3583380952380952,1.0
1995-12-12,-0.3244,-0.35725238095238093,1.0
1995-12-13,-0.3244,-0.35616666666666663,1.0
1995-12-14,-0.3244,-0.3550809523809524,1.0
1995-12-15,-0.4629,-0.3605904761904762,1.0
1995-12-18,-0.4629,-0.36630476190476186,1.0
1995-12-19,-0.4629,-0.37201904761904764,1.0
1995-12-20,-0.4629,-0.37773333333333337,1.0
1995-12-21,-0.4629,-0.3834476190476191,1.0
1995-12-22,-0.3521,-0.3838857142857143,1.0
1995-12-25,-0.3521,-0.3769333333333333,1.0
1995-12-26,-0.3521,-0.36998095238095235,1.0
1995-12-27,-0.3521,-0.3630285714285714,1.0
1995-12-28,-0.3521,-0.3560761904761905,1.0
1995-12-29,0.0403,-0.3304380952380952,1.0
1996-01-01,0.0403,-0.3163047619047619,1.0
1996-01-02,0.0403,-0.3021714285714286,1.0
1996-01-03,0.0403,-0.28803809523809526,1.0
1996-01-04,0.0403,-0.2739047619047619,1.0
1996-01-05,-0.4927,-0.28515238095238093,1.0
1996-01-08,-0.4927,-0.2931666666666667,1.0
1996-01-09,-0.4927,-0.30118095238095244,1.0
1996-01-10,-0.4927,-0.3091952380952381,1.0
1996-01-11,-0.4927,-0.31720952380952383,1.0
1996-01-12,-0.2703,-0.3146333333333334,1.0
