,date,NFCI,21dma,200dma,fc_signal
51,1995-03-20,-0.66069,-0.6509571428571428,,
52,1995-03-21,-0.66069,-0.6525266666666666,,
53,1995-03-22,-0.66069,-0.6540961904761905,,
54,1995-03-23,-0.66069,-0.6556657142857143,,
55,1995-03-24,-0.65766,-0.6570909523809524,,
56,1995-03-27,-0.65766,-0.6575633333333333,,
57,1995-03-28,-0.65766,-0.6580357142857144,,
58,1995-03-29,-0.65766,-0.6585080952380953,,
59,1995-03-30,-0.65766,-0.6589804761904762,,
60,1995-03-31,-0.6561,-0.6593785714285714,,
61,1995-04-03,-0.6561,-0.6592719047619047,,
62,1995-04-04,-0.6561,-0.6591652380952381,,
63,1995-04-05,-0.6561,-0.6590585714285714,,
64,1995-04-06,-0.6561,-0.6589519047619048,,
65,1995-04-07,-0.65769,-0.6589209523809524,,
66,1995-04-10,-0.65769,-0.6587404761904763,,
67,1995-04-11,-0.65769,-0.65856,,
68,1995-04-12,-0.65769,-0.6583795238095238,,
69,1995-04-13,-0.65769,-0.6581990476190476,,
70,1995-04-14,-0.66455,-0.6583452380952381,,
71,1995-04-17,-0.66455,-0.6585290476190476,,
72,1995-04-18,-0.66455,-0.6587128571428572,,
73,1995-04-19,-0.66455,-0.6588966666666667,,
74,1995-04-20,-0.66455,-0.6590804761904762,,
75,1995-04-21,-0.6775,-0.6598809523809523,,
76,1995-04-24,-0.6775,-0.6608257142857143,,
77,1995-04-25,-0.6775,-0.6617704761904762,,
78,1995-04-26,-0.6775,-0.662715238095238,,
79,1995-04-27,-0.6775,-0.6636599999999999,,
80,1995-04-28,-0.69546,-0.66546,,
81,1995-05-01,-0.69546,-0.6673342857142858,,
82,1995-05-02,-0.69546,-0.6692085714285715,,
83,1995-05-03,-0.69546,-0.6710828571428571,,
84,1995-05-04,-0.69546,-0.6729571428571428,,
85,1995-05-05,-0.71584,-0.6758019047619047,,
86,1995-05-08,-0.71584,-0.6785709523809524,,
87,1995-05-09,-0.71584,-0.68134,,
88,1995-05-10,-0.71584,-0.6841090476190476,,
89,1995-05-11,-0.71584,-0.6868780952380953,,
90,1995-05-12,-0.73574,-0.6905947619047619,,
91,1995-05-15,-0.73574,-0.6939847619047619,,
92,1995-05-16,-0.73574,-0.6973747619047619,,
93,1995-05-17,-0.73574,-0.7007647619047619,,
94,1995-05-18,-0.73574,-0.7041547619047618,,
95,1995-05-19,-0.75044,-0.7082447619047618,,
96,1995-05-22,-0.75044,-0.7117180952380953,,
97,1995-05-23,-0.75044,-0.7151914285714286,,
98,1995-05-24,-0.75044,-0.7186647619047619,,
99,1995-05-25,-0.75044,-0.7221380952380952,,
100,1995-05-26,-0.75768,-0.7259561904761904,,
101,1995-05-29,-0.75768,-0.7289190476190477,,
102,1995-05-30,-0.75768,-0.7318819047619047,,
103,1995-05-31,-0.75768,-0.7348447619047619,,
104,1995-06-01,-0.75768,-0.7378076190476192,,
105,1995-06-02,-0.7556,-0.7406714285714285,,
106,1995-06-05,-0.7556,-0.7425647619047618,,
107,1995-06-06,-0.7556,-0.7444580952380953,,
108,1995-06-07,-0.7556,-0.7463514285714286,,
109,1995-06-08,-0.7556,-0.7482447619047619,,
110,1995-06-09,-0.74705,-0.7497309523809524,,
111,1995-06-12,-0.74705,-0.7502695238095238,,
112,1995-06-13,-0.74705,-0.7508080952380952,,
113,1995-06-14,-0.74705,-0.7513466666666667,,
114,1995-06-15,-0.74705,-0.7518852380952381,,
115,1995-06-16,-0.73369,-0.751787619047619,,
116,1995-06-19,-0.73369,-0.75099,,
117,1995-06-20,-0.73369,-0.7501923809523809,,
118,1995-06-21,-0.73369,-0.749394761904762,,
119,1995-06-22,-0.73369,-0.7485971428571428,,
120,1995-06-23,-0.72095,-0.7471928571428572,,
121,1995-06-26,-0.72095,-0.7454438095238095,,
122,1995-06-27,-0.72095,-0.7436947619047619,,
123,1995-06-28,-0.72095,-0.7419457142857143,,
124,1995-06-29,-0.72095,-0.7401966666666666,,
125,1995-06-30,-0.71099,-0.7379733333333333,,
126,1995-07-03,-0.71099,-0.7358490476190477,,
127,1995-07-04,-0.71099,-0.7337247619047619,,
128,1995-07-05,-0.71099,-0.7316004761904762,,
129,1995-07-06,-0.71099,-0.7294761904761904,,
130,1995-07-07,-0.70536,-0.7270838095238095,,
131,1995-07-10,-0.70536,-0.7250985714285714,,
132,1995-07-11,-0.70536,-0.7231133333333333,,
133,1995-07-12,-0.70536,-0.7211280952380952,,
134,1995-07-13,-0.70536,-0.7191428571428572,,
135,1995-07-14,-0.70576,-0.7171766666666667,,
136,1995-07-17,-0.70576,-0.7158466666666667,,
137,1995-07-18,-0.70576,-0.7145166666666667,,
138,1995-07-19,-0.70576,-0.7131866666666666,,
139,1995-07-20,-0.70576,-0.7118566666666667,,
140,1995-07-21,-0.70971,-0.7107147619047619,,
141,1995-07-24,-0.70971,-0.7101795238095238,,
142,1995-07-25,-0.70971,-0.7096442857142856,,
143,1995-07-26,-0.70971,-0.7091090476190476,,
144,1995-07-27,-0.70971,-0.7085738095238094,,
145,1995-07-28,-0.71584,-0.7083304761904762,,
146,1995-07-31,-0.71584,-0.7085614285714286,,
147,1995-08-01,-0.71584,-0.708792380952381,,
148,1995-08-02,-0.71584,-0.7090233333333333,,
149,1995-08-03,-0.71584,-0.7092542857142857,,
150,1995-08-04,-0.72415,-0.7098809523809524,,
151,1995-08-07,-0.72415,-0.7107757142857143,,
152,1995-08-08,-0.72415,-0.7116704761904762,,
153,1995-08-09,-0.72415,-0.7125652380952381,,
154,1995-08-10,-0.72415,-0.71346,,
155,1995-08-11,-0.73317,-0.7147842857142856,,
156,1995-08-14,-0.73317,-0.7160895238095237,,
157,1995-08-15,-0.73317,-0.7173947619047618,,
158,1995-08-16,-0.73317,-0.7187,,
159,1995-08-17,-0.73317,-0.7200052380952381,,
160,1995-08-18,-0.74115,-0.7216904761904761,,
161,1995-08-21,-0.74115,-0.7231876190476191,,
162,1995-08-22,-0.74115,-0.7246847619047619,,
163,1995-08-23,-0.74115,-0.7261819047619047,,
164,1995-08-24,-0.74115,-0.7276790476190476,,
165,1995-08-25,-0.74738,-0.7294728571428571,,
166,1995-08-28,-0.74738,-0.7309747619047618,,
167,1995-08-29,-0.74738,-0.7324766666666667,,
168,1995-08-30,-0.74738,-0.7339785714285715,,
169,1995-08-31,-0.74738,-0.7354804761904762,,
170,1995-09-01,-0.74988,-0.7371014285714286,,
171,1995-09-04,-0.74988,-0.7383266666666667,,
172,1995-09-05,-0.74988,-0.7395519047619048,,
173,1995-09-06,-0.74988,-0.7407771428571429,,
174,1995-09-07,-0.74988,-0.742002380952381,,
175,1995-09-08,-0.74868,-0.7431704761904763,,
176,1995-09-11,-0.74868,-0.7439090476190476,,
177,1995-09-12,-0.74868,-0.7446476190476191,,
178,1995-09-13,-0.74868,-0.7453861904761906,,
179,1995-09-14,-0.74868,-0.7461247619047618,,
180,1995-09-15,-0.74413,-0.7466466666666667,,
181,1995-09-18,-0.74413,-0.7467885714285715,,
182,1995-09-19,-0.74413,-0.7469304761904761,,
183,1995-09-20,-0.74413,-0.7470723809523809,,
184,1995-09-21,-0.74413,-0.7472142857142857,,
185,1995-09-22,-0.73699,-0.7470161904761904,,
186,1995-09-25,-0.73699,-0.7465214285714286,,
187,1995-09-26,-0.73699,-0.7460266666666667,,
188,1995-09-27,-0.73699,-0.7455319047619048,,
189,1995-09-28,-0.73699,-0.7450371428571427,,
190,1995-09-29,-0.72967,-0.7441938095238095,,
191,1995-10-02,-0.72967,-0.7432314285714285,,
192,1995-10-03,-0.72967,-0.7422690476190477,,
193,1995-10-04,-0.72967,-0.7413066666666668,,
194,1995-10-05,-0.72967,-0.7403442857142857,,
195,1995-10-06,-0.72611,-0.739212380952381,,
196,1995-10-09,-0.72611,-0.7381376190476191,,
197,1995-10-10,-0.72611,-0.7370628571428571,,
198,1995-10-11,-0.72611,-0.7359880952380953,,
199,1995-10-12,-0.72611,-0.7349133333333334,-0.67766875,1.0
200,1995-10-13,-0.72682,-0.733872380952381,-0.67926345,1.0
201,1995-10-16,-0.72682,-0.7330480952380953,-0.6808581499999999,1.0
202,1995-10-17,-0.72682,-0.7322238095238096,-0.6824528500000001,1.0
203,1995-10-18,-0.72682,-0.7313995238095239,-0.6840475500000001,1.0
204,1995-10-19,-0.72682,-0.7305752380952382,-0.6856422499999999,1.0
205,1995-10-20,-0.73275,-0.7300333333333333,-0.6871253,1.0
206,1995-10-23,-0.73275,-0.7298314285714286,-0.6886083500000001,1.0
207,1995-10-24,-0.73275,-0.7296295238095238,-0.6900913999999999,1.0
208,1995-10-25,-0.73275,-0.7294276190476191,-0.69157445,1.0
209,1995-10-26,-0.73275,-0.7292257142857143,-0.6930575,1.0
210,1995-10-27,-0.74321,-0.7295219047619048,-0.6944007000000001,1.0
211,1995-10-30,-0.74321,-0.7301666666666667,-0.6957439,1.0
212,1995-10-31,-0.74321,-0.7308114285714286,-0.6970871,1.0
213,1995-11-01,-0.74321,-0.7314561904761905,-0.6984303,1.0
214,1995-11-02,-0.74321,-0.7321009523809524,-0.6997735,1.0
215,1995-11-03,-0.7576,-0.7334309523809525,-0.7009725,1.0
216,1995-11-06,-0.7576,-0.7349304761904762,-0.7021715000000001,1.0
217,1995-11-07,-0.7576,-0.73643,-0.7033704999999999,1.0
218,1995-11-08,-0.7576,-0.7379295238095238,-0.7045695,1.0
219,1995-11-09,-0.7576,-0.7394290476190476,-0.7057685,1.0
220,1995-11-10,-0.77286,-0.741655238095238,-0.7068285999999999,1.0
221,1995-11-13,-0.77286,-0.743847619047619,-0.7078887,1.0
222,1995-11-14,-0.77286,-0.74604,-0.7089488,1.0
223,1995-11-15,-0.77286,-0.748232380952381,-0.7100088999999999,1.0
224,1995-11-16,-0.77286,-0.7504247619047619,-0.711069,1.0
225,1995-11-17,-0.78518,-0.7532038095238095,-0.7120018,1.0
226,1995-11-20,-0.78518,-0.7557004761904762,-0.7129346,1.0
227,1995-11-21,-0.78518,-0.7581971428571429,-0.7138673999999999,1.0
228,1995-11-22,-0.78518,-0.7606938095238095,-0.7148002,1.0
229,1995-11-23,-0.78518,-0.7631904761904762,-0.7157330000000001,1.0
230,1995-11-24,-0.79346,-0.7660814285714286,-0.71656165,1.0
231,1995-11-27,-0.79346,-0.7684742857142857,-0.7173903,1.0
232,1995-11-28,-0.79346,-0.770867142857143,-0.71821895,1.0
233,1995-11-29,-0.79346,-0.77326,-0.7190476,1.0
234,1995-11-30,-0.79346,-0.7756528571428573,-0.7198762500000001,1.0
235,1995-12-01,-0.79588,-0.7781609523809524,-0.72061695,1.0
236,1995-12-04,-0.79588,-0.7799838095238096,-0.7213576500000001,1.0
237,1995-12-05,-0.79588,-0.7818066666666668,-0.7220983500000001,1.0
238,1995-12-06,-0.79588,-0.7836295238095239,-0.72283905,1.0
239,1995-12-07,-0.79588,-0.785452380952381,-0.72357975,1.0
240,1995-12-08,-0.79298,-0.787137142857143,-0.72425295,1.0
241,1995-12-11,-0.79298,-0.7880952380952382,-0.72492615,1.0
242,1995-12-12,-0.79298,-0.7890533333333335,-0.7255993500000001,1.0
243,1995-12-13,-0.79298,-0.7900114285714286,-0.72627255,1.0
244,1995-12-14,-0.79298,-0.7909695238095238,-0.7269457500000001,1.0
245,1995-12-15,-0.78571,-0.7915814285714285,-0.7275669,1.0
246,1995-12-18,-0.78571,-0.7916066666666668,-0.72818805,1.0
247,1995-12-19,-0.78571,-0.7916319047619047,-0.7288091999999999,1.0
248,1995-12-20,-0.78571,-0.7916571428571428,-0.7294303500000001,1.0
249,1995-12-21,-0.78571,-0.7916823809523811,-0.7300515,1.0
250,1995-12-22,-0.77817,-0.7913485714285715,-0.7306389,1.0
251,1995-12-25,-0.77817,-0.7906204761904763,-0.7312263,1.0
252,1995-12-26,-0.77817,-0.789892380952381,-0.7318137,1.0
253,1995-12-27,-0.77817,-0.7891642857142858,-0.7324011,1.0
254,1995-12-28,-0.77817,-0.7884361904761905,-0.7329885,1.0
255,1995-12-29,-0.77419,-0.7875185714285715,-0.7335711500000001,1.0
256,1996-01-01,-0.77419,-0.7864857142857143,-0.7341538,1.0
257,1996-01-02,-0.77419,-0.7854528571428571,-0.7347364499999999,1.0
258,1996-01-03,-0.77419,-0.7844200000000001,-0.7353191,1.0
259,1996-01-04,-0.77419,-0.783387142857143,-0.73590175,1.0
260,1996-01-05,-0.77847,-0.7825580952380953,-0.7365136,1.0
261,1996-01-08,-0.77847,-0.7818671428571429,-0.7371254500000001,1.0
262,1996-01-09,-0.77847,-0.7811761904761906,-0.7377373,1.0
263,1996-01-10,-0.77847,-0.7804852380952381,-0.7383491499999999,1.0
264,1996-01-11,-0.77847,-0.7797942857142857,-0.7389610000000001,1.0
265,1996-01-12,-0.79016,-0.77966,-0.7396233500000001,1.0
266,1996-01-15,-0.79016,-0.7798719047619048,-0.7402857,1.0
267,1996-01-16,-0.79016,-0.7800838095238095,-0.7409480500000001,1.0
268,1996-01-17,-0.79016,-0.7802957142857144,-0.7416104,1.0
269,1996-01-18,-0.79016,-0.7805076190476191,-0.74227275,1.0
270,1996-01-19,-0.80908,-0.7816204761904763,-0.7429954000000001,1.0
271,1996-01-22,-0.80908,-0.7830923809523809,-0.7437180499999999,1.0
272,1996-01-23,-0.80908,-0.7845642857142858,-0.7444407,1.0
273,1996-01-24,-0.80908,-0.7860361904761904,-0.74516335,1.0
274,1996-01-25,-0.80908,-0.7875080952380952,-0.745886,1.0
275,1996-01-26,-0.83242,-0.7900914285714287,-0.7466606,1.0
276,1996-01-29,-0.83242,-0.7928642857142857,-0.7474352000000001,1.0
277,1996-01-30,-0.83242,-0.7956371428571429,-0.7482097999999999,1.0
278,1996-01-31,-0.83242,-0.79841,-0.7489844000000001,1.0
279,1996-02-01,-0.83242,-0.8011828571428571,-0.749759,1.0
280,1996-02-02,-0.85372,-0.80497,-0.7505503,1.0
281,1996-02-05,-0.85372,-0.8085533333333333,-0.7513416,1.0
282,1996-02-06,-0.85372,-0.8121366666666667,-0.7521329,1.0
283,1996-02-07,-0.85372,-0.8157199999999999,-0.7529242,1.0
284,1996-02-08,-0.85372,-0.8193033333333334,-0.7537155000000001,1.0
285,1996-02-09,-0.86715,-0.8235261904761906,-0.75447205,1.0
286,1996-02-12,-0.86715,-0.827192380952381,-0.7552285999999999,1.0
287,1996-02-13,-0.86715,-0.8308585714285716,-0.7559851500000001,1.0
288,1996-02-14,-0.86715,-0.834524761904762,-0.7567417000000001,1.0
289,1996-02-15,-0.86715,-0.8381909523809524,-0.75749825,1.0
290,1996-02-16,-0.87028,-0.8420061904761905,-0.7581709500000001,1.0
291,1996-02-19,-0.87028,-0.8449204761904762,-0.7588436499999999,1.0
292,1996-02-20,-0.87028,-0.8478347619047619,-0.75951635,1.0
293,1996-02-21,-0.87028,-0.8507490476190476,-0.76018905,1.0
294,1996-02-22,-0.87028,-0.8536633333333334,-0.7608617500000001,1.0
295,1996-02-23,-0.86229,-0.8561971428571428,-0.761421,1.0
296,1996-02-26,-0.86229,-0.8576195238095239,-0.76198025,1.0
297,1996-02-27,-0.86229,-0.8590419047619049,-0.7625394999999999,1.0
298,1996-02-28,-0.86229,-0.8604642857142857,-0.7630987499999999,1.0
299,1996-02-29,-0.86229,-0.8618866666666667,-0.763658,1.0
300,1996-03-01,-0.84376,-0.8624266666666668,-0.7640884,1.0
301,1996-03-04,-0.84376,-0.8619523809523809,-0.7645188,1.0
302,1996-03-05,-0.84376,-0.8614780952380953,-0.7649492000000001,1.0
303,1996-03-06,-0.84376,-0.8610038095238095,-0.7653795999999999,1.0
304,1996-03-07,-0.84376,-0.8605295238095239,-0.76581,1.0
305,1996-03-08,-0.81963,-0.8589061904761903,-0.7661301500000001,1.0
306,1996-03-11,-0.81963,-0.8566433333333333,-0.7664502999999999,1.0
307,1996-03-12,-0.81963,-0.8543804761904762,-0.7667704500000001,1.0
308,1996-03-13,-0.81963,-0.852117619047619,-0.7670906,1.0
309,1996-03-14,-0.81963,-0.8498547619047618,-0.7674107500000001,1.0
310,1996-03-15,-0.79219,-0.8462852380952383,-0.7676364499999999,1.0
311,1996-03-18,-0.79219,-0.8425666666666667,-0.76786215,1.0
312,1996-03-19,-0.79219,-0.8388480952380952,-0.76808785,1.0
313,1996-03-20,-0.79219,-0.8351295238095238,-0.76831355,1.0
314,1996-03-21,-0.79219,-0.8314109523809524,-0.76853925,1.0
315,1996-03-22,-0.76621,-0.8264552380952381,-0.76870185,1.0
316,1996-03-25,-0.76621,-0.8218799999999999,-0.7688644500000001,1.0
317,1996-03-26,-0.76621,-0.8173047619047619,-0.7690270500000002,1.0
318,1996-03-27,-0.76621,-0.8127295238095238,-0.7691896500000002,1.0
319,1996-03-28,-0.76621,-0.8081542857142856,-0.7693522499999998,1.0
320,1996-03-29,-0.74298,-0.8024728571428571,-0.7694624,1.0
321,1996-04-01,-0.74298,-0.7976738095238095,-0.76957255,1.0
322,1996-04-02,-0.74298,-0.7928747619047618,-0.7696827,1.0
323,1996-04-03,-0.74298,-0.7880757142857142,-0.7697928500000001,1.0
324,1996-04-04,-0.74298,-0.7832766666666666,-0.7699029999999999,1.0
325,1996-04-05,-0.72467,-0.7776057142857142,-0.7699714,1.0
326,1996-04-08,-0.72467,-0.7730838095238096,-0.7700397999999999,1.0
327,1996-04-09,-0.72467,-0.7685619047619048,-0.7701081999999999,0.0
328,1996-04-10,-0.72467,-0.76404,-0.7701766000000001,0.0
329,1996-04-11,-0.72467,-0.7595180952380952,-0.7702450000000001,0.0
330,1996-04-12,-0.71182,-0.7543842857142857,-0.7702772999999999,0.0
331,1996-04-15,-0.71182,-0.7505571428571428,-0.7703096,0.0
332,1996-04-16,-0.71182,-0.74673,-0.7703418999999999,0.0
333,1996-04-17,-0.71182,-0.7429028571428572,-0.7703742,0.0
334,1996-04-18,-0.71182,-0.7390757142857142,-0.7704065,0.0
335,1996-04-19,-0.70707,-0.7350223809523809,-0.7704130499999999,0.0
336,1996-04-22,-0.70707,-0.7322061904761904,-0.7704196,0.0
337,1996-04-23,-0.70707,-0.7293899999999999,-0.77042615,0.0
338,1996-04-24,-0.70707,-0.7265738095238095,-0.7704327000000001,0.0
339,1996-04-25,-0.70707,-0.7237576190476191,-0.77043925,0.0
340,1996-04-26,-0.71047,-0.7211033333333333,-0.7704430500000001,0.0
341,1996-04-29,-0.71047,-0.7195552380952381,-0.77044685,0.0
342,1996-04-30,-0.71047,-0.7180071428571428,-0.7704506500000001,0.0
343,1996-05-01,-0.71047,-0.7164590476190477,-0.77045445,0.0
344,1996-05-02,-0.71047,-0.7149109523809524,-0.7704582499999999,0.0
345,1996-05-03,-0.71911,-0.7137742857142857,-0.7704746,0.0
346,1996-05-06,-0.71911,-0.7135095238095238,-0.7704909499999999,0.0
347,1996-05-07,-0.71911,-0.7132447619047619,-0.7705073,0.0
348,1996-05-08,-0.71911,-0.7129800000000001,-0.7705236499999999,0.0
349,1996-05-09,-0.71911,-0.7127152380952382,-0.77054,0.0
350,1996-05-10,-0.73087,-0.7130104761904762,-0.7705736000000001,0.0
351,1996-05-13,-0.73087,-0.7139176190476191,-0.7706072,0.0
352,1996-05-14,-0.73087,-0.714824761904762,-0.7706407999999999,0.0
353,1996-05-15,-0.73087,-0.7157319047619047,-0.7706744000000001,0.0
354,1996-05-16,-0.73087,-0.7166390476190476,-0.7707080000000001,0.0
355,1996-05-17,-0.74202,-0.7180771428571429,-0.77075225,0.0
356,1996-05-20,-0.74202,-0.7197414285714286,-0.7707965,0.0
357,1996-05-21,-0.74202,-0.7214057142857143,-0.77084075,0.0
358,1996-05-22,-0.74202,-0.7230700000000001,-0.7708849999999999,0.0
359,1996-05-23,-0.74202,-0.7247342857142858,-0.7709292499999999,0.0
360,1996-05-24,-0.74847,-0.7267057142857143,-0.77096585,0.0
361,1996-05-27,-0.74847,-0.7285152380952381,-0.77100245,0.0
362,1996-05-28,-0.74847,-0.7303247619047619,-0.77103905,0.0
363,1996-05-29,-0.74847,-0.7321342857142857,-0.7710756500000001,0.0
364,1996-05-30,-0.74847,-0.7339438095238096,-0.77111225,0.0
365,1996-05-31,-0.74918,-0.7357871428571429,-0.7711212500000001,0.0
366,1996-06-03,-0.74918,-0.7372190476190477,-0.7711302500000001,0.0
367,1996-06-04,-0.74918,-0.7386509523809524,-0.7711392499999999,0.0
368,1996-06-05,-0.74918,-0.7400828571428572,-0.77114825,0.0
369,1996-06-06,-0.74918,-0.7415147619047618,-0.77115725,0.0
370,1996-06-07,-0.74394,-0.7426971428571428,-0.7711275499999999,0.0
371,1996-06-10,-0.74394,-0.7433195238095238,-0.77109785,0.0
372,1996-06-11,-0.74394,-0.7439419047619048,-0.77106815,0.0
373,1996-06-12,-0.74394,-0.7445642857142857,-0.7710384499999999,0.0
374,1996-06-13,-0.74394,-0.7451866666666667,-0.77100875,0.0
375,1996-06-14,-0.73583,-0.7454228571428572,-0.7709444999999999,0.0
376,1996-06-17,-0.73583,-0.7451280952380953,-0.77088025,0.0
377,1996-06-18,-0.73583,-0.7448333333333333,-0.7708160000000001,0.0
378,1996-06-19,-0.73583,-0.7445385714285715,-0.7707517500000001,0.0
379,1996-06-20,-0.73583,-0.7442438095238095,-0.7706875,0.0
380,1996-06-21,-0.72681,-0.7435195238095238,-0.7706009,0.0
381,1996-06-24,-0.72681,-0.7424880952380952,-0.7705143,0.0
382,1996-06-25,-0.72681,-0.7414566666666667,-0.7704277,0.0
383,1996-06-26,-0.72681,-0.7404252380952381,-0.7703411,0.0
384,1996-06-27,-0.72681,-0.7393938095238096,-0.7702545000000001,0.0
385,1996-06-28,-0.71984,-0.7380304761904762,-0.77016875,0.0
386,1996-07-01,-0.71984,-0.7366333333333334,-0.7700830000000001,0.0
387,1996-07-02,-0.71984,-0.7352361904761905,-0.76999725,0.0
388,1996-07-03,-0.71984,-0.7338390476190477,-0.7699114999999999,0.0
389,1996-07-04,-0.71984,-0.7324419047619047,-0.76982575,0.0
390,1996-07-05,-0.71583,-0.7308538095238096,-0.76975655,0.0
391,1996-07-08,-0.71583,-0.7295152380952381,-0.76968735,0.0
392,1996-07-09,-0.71583,-0.7281766666666667,-0.76961815,0.0
393,1996-07-10,-0.71583,-0.7268380952380953,-0.7695489500000001,0.0
394,1996-07-11,-0.71583,-0.7254995238095238,-0.76947975,0.0
395,1996-07-12,-0.71613,-0.7241752380952381,-0.76942985,0.0
396,1996-07-15,-0.71613,-0.7232371428571428,-0.76937995,0.0
397,1996-07-16,-0.71613,-0.7222990476190476,-0.7693300500000001,0.0
398,1996-07-17,-0.71613,-0.7213609523809523,-0.76928015,0.0
399,1996-07-18,-0.71613,-0.720422857142857,-0.76923025,0.0
400,1996-07-19,-0.72228,-0.719777619047619,-0.76920755,0.0
401,1996-07-22,-0.72228,-0.7195619047619047,-0.76918485,0.0
402,1996-07-23,-0.72228,-0.7193461904761905,-0.76916215,0.0
403,1996-07-24,-0.72228,-0.7191304761904762,-0.76913945,0.0
404,1996-07-25,-0.72228,-0.7189147619047619,-0.76911675,0.0
405,1996-07-26,-0.73306,-0.7192123809523809,-0.7691183000000001,0.0
406,1996-07-29,-0.73306,-0.7198419047619048,-0.76911985,0.0
407,1996-07-30,-0.73306,-0.7204714285714287,-0.7691214000000001,0.0
408,1996-07-31,-0.73306,-0.7211009523809524,-0.76912295,0.0
409,1996-08-01,-0.73306,-0.7217304761904763,-0.7691244999999999,0.0
410,1996-08-02,-0.74652,-0.7230009523809523,-0.7691410499999999,0.0
411,1996-08-05,-0.74652,-0.7244623809523809,-0.7691576000000001,0.0
412,1996-08-06,-0.74652,-0.7259238095238095,-0.76917415,0.0
413,1996-08-07,-0.74652,-0.7273852380952381,-0.7691907,0.0
414,1996-08-08,-0.74652,-0.7288466666666666,-0.76920725,0.0
415,1996-08-09,-0.7618,-0.7310357142857143,-0.7692282500000001,0.0
416,1996-08-12,-0.7618,-0.7332104761904762,-0.76924925,0.0
417,1996-08-13,-0.7618,-0.735385238095238,-0.76927025,0.0
418,1996-08-14,-0.7618,-0.73756,-0.76929125,0.0
419,1996-08-15,-0.7618,-0.739734761904762,-0.76931225,0.0
420,1996-08-16,-0.77317,-0.7424509523809524,-0.7693138,0.0
421,1996-08-19,-0.77317,-0.7448742857142857,-0.76931535,0.0
422,1996-08-20,-0.77317,-0.747297619047619,-0.7693168999999999,0.0
423,1996-08-21,-0.77317,-0.7497209523809525,-0.7693184500000001,0.0
424,1996-08-22,-0.77317,-0.7521442857142857,-0.76932,0.0
425,1996-08-23,-0.77837,-0.7548152380952381,-0.76928595,0.0
426,1996-08-26,-0.77837,-0.7569728571428571,-0.7692519,0.0
427,1996-08-27,-0.77837,-0.7591304761904761,-0.76921785,0.0
428,1996-08-28,-0.77837,-0.7612880952380953,-0.7691838000000001,0.0
429,1996-08-29,-0.77837,-0.7634457142857143,-0.76914975,0.0
430,1996-08-30,-0.77653,-0.7655157142857143,-0.7690651,0.0
431,1996-09-02,-0.77653,-0.7669447619047619,-0.7689804499999999,0.0
432,1996-09-03,-0.77653,-0.7683738095238096,-0.7688958000000001,0.0
433,1996-09-04,-0.77653,-0.7698028571428572,-0.7688111500000001,1.0
434,1996-09-05,-0.77653,-0.7712319047619047,-0.7687265,1.0
435,1996-09-06,-0.76807,-0.7722580952380953,-0.76858745,1.0
