date,STLFSI4,5dma,fs_signal
1994-09-21,-0.3232,-0.30829047619047617,1.0
1994-09-22,-0.3232,-0.3065904761904762,1.0
1994-09-23,-0.365,-0.30688095238095237,1.0
1994-09-26,-0.365,-0.307947619047619,1.0
1994-09-27,-0.365,-0.30901428571428574,1.0
1994-09-28,-0.365,-0.31008095238095235,1.0
1994-09-29,-0.365,-0.311147619047619,1.0
1994-09-30,-0.2451,-0.3065047619047619,1.0
1994-10-03,-0.2451,-0.3076285714285714,1.0
1994-10-04,-0.2451,-0.308752380952381,1.0
1994-10-05,-0.2451,-0.3098761904761905,1.0
1994-10-06,-0.2451,-0.311,1.0
1994-10-07,-0.2659,-0.31311428571428573,1.0
1994-10-10,-0.2659,-0.3101285714285714,1.0
1994-10-11,-0.2659,-0.30714285714285716,1.0
1994-10-12,-0.2659,-0.30415714285714285,1.0
1994-10-13,-0.2659,-0.3011714285714286,1.0
1994-10-14,-0.0267,-0.2867952380952381,1.0
1994-10-17,-0.0267,-0.2726761904761905,1.0
1994-10-18,-0.0267,-0.2585571428571429,1.0
1994-10-19,-0.0267,-0.24443809523809526,1.0
1994-10-20,-0.0267,-0.23031904761904765,1.0
1994-10-21,-0.2001,-0.22445714285714288,1.0
1994-10-24,-0.2001,-0.2166047619047619,1.0
1994-10-25,-0.2001,-0.20875238095238094,1.0
1994-10-26,-0.2001,-0.2009,1.0
1994-10-27,-0.2001,-0.19304761904761905,1.0
1994-10-28,-0.2559,-0.18785238095238097,1.0
1994-10-31,-0.2559,-0.18836666666666668,1.0
1994-11-01,-0.2559,-0.18888095238095237,1.0
1994-11-02,-0.2559,-0.18939523809523812,1.0
1994-11-03,-0.2559,-0.1899095238095238,1.0
1994-11-04,-0.2095,-0.18821428571428572,1.0
1994-11-07,-0.2095,-0.18552857142857143,1.0
1994-11-08,-0.2095,-0.18284285714285714,1.0
1994-11-09,-0.2095,-0.18015714285714285,1.0
1994-11-10,-0.2095,-0.17747142857142859,1.0
1994-11-11,-0.28,-0.17814285714285716,1.0
1994-11-14,-0.28,-0.19020476190476193,1.0
1994-11-15,-0.28,-0.20226666666666668,1.0
1994-11-16,-0.28,-0.21432857142857142,1.0
1994-11-17,-0.28,-0.2263904761904762,1.0
1994-11-18,-0.4343,-0.24580000000000002,1.0
1994-11-21,-0.4343,-0.25695238095238093,1.0
1994-11-22,-0.4343,-0.2681047619047619,1.0
1994-11-23,-0.4343,-0.27925714285714287,1.0
1994-11-24,-0.4343,-0.29040952380952384,1.0
1994-11-25,-0.2251,-0.2916,1.0
1994-11-28,-0.2251,-0.29013333333333335,1.0
1994-11-29,-0.2251,-0.2886666666666667,1.0
1994-11-30,-0.2251,-0.2872,1.0
1994-12-01,-0.2251,-0.2857333333333334,1.0
1994-12-02,-0.2205,-0.28404761904761905,1.0
1994-12-05,-0.2205,-0.2845714285714286,1.0
1994-12-06,-0.2205,-0.2850952380952381,1.0
1994-12-07,-0.2205,-0.2856190476190476,1.0
1994-12-08,-0.2205,-0.28614285714285714,1.0
1994-12-09,-0.2074,-0.28604285714285715,1.0
1994-12-12,-0.2074,-0.28258571428571433,1.0
1994-12-13,-0.2074,-0.27912857142857145,1.0
1994-12-14,-0.2074,-0.27567142857142857,1.0
1994-12-15,-0.2074,-0.27221428571428574,1.0
1994-12-16,-0.2423,-0.2704190476190476,1.0
1994-12-19,-0.2423,-0.26127619047619044,1.0
1994-12-20,-0.2423,-0.2521333333333334,1.0
1994-12-21,-0.2423,-0.2429904761904762,1.0
1994-12-22,-0.2423,-0.23384761904761905,1.0
1994-12-23,-0.1944,-0.22242380952380955,1.0
1994-12-26,-0.1944,-0.22096190476190478,1.0
1994-12-27,-0.1944,-0.21949999999999997,1.0
1994-12-28,-0.1944,-0.21803809523809525,1.0
1994-12-29,-0.1944,-0.21657619047619048,1.0
1994-12-30,-0.062,-0.2088095238095238,1.0
1995-01-02,-0.062,-0.20126190476190475,1.0
1995-01-03,-0.062,-0.1937142857142857,1.0
1995-01-04,-0.062,-0.18616666666666665,1.0
1995-01-05,-0.062,-0.17861904761904762,1.0
1995-01-06,-0.3028,-0.18253809523809522,1.0
1995-01-09,-0.3028,-0.18708095238095238,1.0
1995-01-10,-0.3028,-0.1916238095238095,1.0
1995-01-11,-0.3028,-0.19616666666666668,1.0
1995-01-12,-0.3028,-0.2007095238095238,1.0
1995-01-13,-0.0576,-0.19357619047619049,1.0
1995-01-16,-0.0576,-0.18478095238095238,1.0
1995-01-17,-0.0576,-0.17598571428571427,1.0
1995-01-18,-0.0576,-0.1671904761904762,1.0
1995-01-19,-0.0576,-0.15839523809523812,1.0
1995-01-20,-0.3588,-0.16394285714285714,1.0
1995-01-23,-0.3588,-0.17177142857142857,1.0
1995-01-24,-0.3588,-0.1796,1.0
1995-01-25,-0.3588,-0.18742857142857142,1.0
1995-01-26,-0.3588,-0.19525714285714285,1.0
1995-01-27,-0.3666,-0.20345714285714284,1.0
1995-01-30,-0.3666,-0.21796190476190475,1.0
1995-01-31,-0.3666,-0.23246666666666668,1.0
1995-02-01,-0.3666,-0.24697142857142856,1.0
1995-02-02,-0.3666,-0.2614761904761905,1.0
1995-02-03,-0.36,-0.27566666666666667,1.0
1995-02-06,-0.36,-0.2783904761904762,1.0
1995-02-07,-0.36,-0.2811142857142857,1.0
1995-02-08,-0.36,-0.2838380952380953,1.0
1995-02-09,-0.36,-0.28656190476190474,1.0
1995-02-10,-0.4532,-0.2937238095238095,1.0
1995-02-13,-0.4532,-0.31256190476190476,1.0
1995-02-14,-0.4532,-0.3314,1.0
1995-02-15,-0.4532,-0.35023809523809524,1.0
1995-02-16,-0.4532,-0.36907619047619045,1.0
1995-02-17,-0.2314,-0.37735238095238094,1.0
1995-02-20,-0.2314,-0.37128571428571433,1.0
1995-02-21,-0.2314,-0.3652190476190476,1.0
1995-02-22,-0.2314,-0.35915238095238095,1.0
1995-02-23,-0.2314,-0.3530857142857143,1.0
1995-02-24,-0.2518,-0.3479904761904762,1.0
1995-02-27,-0.2518,-0.34252380952380956,1.0
1995-02-28,-0.2518,-0.33705714285714283,1.0
1995-03-01,-0.2518,-0.3315904761904762,1.0
1995-03-02,-0.2518,-0.32612380952380954,1.0
1995-03-03,-0.2056,-0.3184571428571428,1.0
1995-03-06,-0.2056,-0.3111047619047619,1.0
1995-03-07,-0.2056,-0.30375238095238094,1.0
1995-03-08,-0.2056,-0.2964,1.0
1995-03-09,-0.2056,-0.289047619047619,1.0
1995-03-10,-0.1594,-0.27949523809523813,1.0
1995-03-13,-0.1594,-0.2655047619047619,1.0
1995-03-14,-0.1594,-0.2515142857142857,1.0
1995-03-15,-0.1594,-0.2375238095238095,1.0
1995-03-16,-0.1594,-0.22353333333333336,1.0
1995-03-17,-0.2149,-0.2121857142857143,1.0
1995-03-20,-0.2149,-0.2114,1.0
1995-03-21,-0.2149,-0.2106142857142857,1.0
1995-03-22,-0.2149,-0.20982857142857142,1.0
1995-03-23,-0.2149,-0.20904285714285714,1.0
1995-03-24,-0.3752,-0.21589047619047622,1.0
1995-03-27,-0.3752,-0.22176666666666667,1.0
1995-03-28,-0.3752,-0.22764285714285715,1.0
1995-03-29,-0.3752,-0.23351904761904763,1.0
1995-03-30,-0.3752,-0.2393952380952381,1.0
1995-03-31,-0.4635,-0.24947619047619046,1.0
1995-04-03,-0.4635,-0.26175714285714285,1.0
1995-04-04,-0.4635,-0.2740380952380952,1.0
1995-04-05,-0.4635,-0.28631904761904764,1.0
1995-04-06,-0.4635,-0.2986,1.0
1995-04-07,-0.3248,-0.3042761904761905,1.0
1995-04-10,-0.3248,-0.3121523809523809,1.0
1995-04-11,-0.3248,-0.32002857142857144,1.0
1995-04-12,-0.3248,-0.3279047619047619,1.0
1995-04-13,-0.3248,-0.3357809523809524,1.0
1995-04-14,-0.2907,-0.3420333333333333,1.0
1995-04-17,-0.2907,-0.34564285714285714,1.0
1995-04-18,-0.2907,-0.349252380952381,1.0
1995-04-19,-0.2907,-0.35286190476190477,1.0
1995-04-20,-0.2907,-0.35647142857142855,1.0
1995-04-21,-0.2416,-0.35774285714285714,1.0
1995-04-24,-0.2416,-0.35138095238095235,1.0
1995-04-25,-0.2416,-0.3450190476190476,1.0
1995-04-26,-0.2416,-0.3386571428571428,1.0
1995-04-27,-0.2416,-0.3322952380952381,1.0
1995-04-28,-0.441,-0.3354285714285714,1.0
1995-05-01,-0.441,-0.33435714285714285,1.0
1995-05-02,-0.441,-0.3332857142857143,1.0
1995-05-03,-0.441,-0.33221428571428574,1.0
1995-05-04,-0.441,-0.3311428571428571,1.0
1995-05-05,-0.2912,-0.32293809523809525,1.0
1995-05-08,-0.2912,-0.32133809523809526,1.0
1995-05-09,-0.2912,-0.31973809523809527,1.0
1995-05-10,-0.2912,-0.3181380952380952,1.0
1995-05-11,-0.2912,-0.3165380952380953,1.0
1995-05-12,-0.1516,-0.30829047619047617,1.0
1995-05-15,-0.1516,-0.30166666666666664,1.0
1995-05-16,-0.1516,-0.29504285714285716,1.0
1995-05-17,-0.1516,-0.28841904761904763,1.0
1995-05-18,-0.1516,-0.28179523809523815,1.0
1995-05-19,-0.3631,-0.28524285714285713,1.0
1995-05-22,-0.3631,-0.2910285714285714,1.0
1995-05-23,-0.3631,-0.29681428571428575,1.0
1995-05-24,-0.3631,-0.30260000000000004,1.0
1995-05-25,-0.3631,-0.30838571428571426,1.0
1995-05-26,-0.3249,-0.31235238095238094,1.0
1995-05-29,-0.3249,-0.30682380952380955,1.0
1995-05-30,-0.3249,-0.3012952380952381,1.0
1995-05-31,-0.3249,-0.2957666666666667,1.0
1995-06-01,-0.3249,-0.29023809523809524,1.0
1995-06-02,-0.0719,-0.27266190476190477,1.0
1995-06-05,-0.0719,-0.26221904761904763,1.0
1995-06-06,-0.0719,-0.2517761904761905,1.0
1995-06-07,-0.0719,-0.24133333333333334,1.0
1995-06-08,-0.0719,-0.2308904761904762,1.0
1995-06-09,-0.2144,-0.22723333333333331,1.0
1995-06-12,-0.2144,-0.23022380952380955,1.0
1995-06-13,-0.2144,-0.2332142857142857,1.0
1995-06-14,-0.2144,-0.23620476190476192,1.0
1995-06-15,-0.2144,-0.2391952380952381,1.0
1995-06-16,-0.1801,-0.24055238095238093,1.0
1995-06-19,-0.1801,-0.23183809523809526,1.0
1995-06-20,-0.1801,-0.22312380952380953,1.0
1995-06-21,-0.1801,-0.21440952380952383,1.0
1995-06-22,-0.1801,-0.2056952380952381,1.0
1995-06-23,-0.1598,-0.1960142857142857,1.0
1995-06-26,-0.1598,-0.18815238095238096,1.0
1995-06-27,-0.1598,-0.1802904761904762,1.0
1995-06-28,-0.1598,-0.17242857142857146,1.0
1995-06-29,-0.1598,-0.16456666666666667,1.0
1995-06-30,-0.2849,-0.16266190476190476,1.0
1995-07-03,-0.2849,-0.1728047619047619,1.0
1995-07-04,-0.2849,-0.18294761904761905,1.0
1995-07-05,-0.2849,-0.1930904761904762,1.0
1995-07-06,-0.2849,-0.20323333333333332,1.0
1995-07-07,-0.2609,-0.2122333333333333,1.0
1995-07-10,-0.2609,-0.21444761904761905,1.0
1995-07-11,-0.2609,-0.21666190476190478,1.0
1995-07-12,-0.2609,-0.21887619047619047,1.0
1995-07-13,-0.2609,-0.2210904761904762,1.0
1995-07-14,-0.1363,-0.21737142857142858,1.0
1995-07-17,-0.1363,-0.21528571428571427,1.0
1995-07-18,-0.1363,-0.2132,1.0
1995-07-19,-0.1363,-0.21111428571428575,1.0
1995-07-20,-0.1363,-0.20902857142857142,1.0
1995-07-21,-0.4765,-0.22314285714285714,1.0
1995-07-24,-0.4765,-0.23822380952380953,1.0
1995-07-25,-0.4765,-0.2533047619047619,1.0
1995-07-26,-0.4765,-0.26838571428571434,1.0
1995-07-27,-0.4765,-0.28346666666666664,1.0
1995-07-28,-0.304,-0.29033333333333333,1.0
1995-07-31,-0.304,-0.29124285714285714,1.0
1995-08-01,-0.304,-0.29215238095238094,1.0
1995-08-02,-0.304,-0.29306190476190475,1.0
1995-08-03,-0.304,-0.29397142857142855,1.0
1995-08-04,-0.2544,-0.2925190476190476,1.0
1995-08-07,-0.2544,-0.29220952380952375,1.0
1995-08-08,-0.2544,-0.2919,1.0
1995-08-09,-0.2544,-0.2915904761904762,1.0
1995-08-10,-0.2544,-0.2912809523809524,1.0
1995-08-11,-0.2767,-0.2920333333333333,1.0
1995-08-14,-0.2767,-0.2987190476190476,1.0
1995-08-15,-0.2767,-0.3054047619047619,1.0
1995-08-16,-0.2767,-0.3120904761904762,1.0
1995-08-17,-0.2767,-0.31877619047619044,1.0
1995-08-18,-0.3948,-0.33108571428571426,1.0
1995-08-21,-0.3948,-0.32719523809523804,1.0
1995-08-22,-0.3948,-0.3233047619047619,1.0
1995-08-23,-0.3948,-0.3194142857142857,1.0
1995-08-24,-0.3948,-0.3155238095238095,1.0
1995-08-25,-0.2291,-0.30374285714285715,1.0
1995-08-28,-0.2291,-0.30017619047619043,1.0
1995-08-29,-0.2291,-0.2966095238095238,1.0
1995-08-30,-0.2291,-0.29304285714285716,1.0
1995-08-31,-0.2291,-0.28947619047619044,1.0
1995-09-01,-0.1446,-0.2818857142857143,1.0
1995-09-04,-0.1446,-0.2766571428571429,1.0
1995-09-05,-0.1446,-0.27142857142857146,1.0
1995-09-06,-0.1446,-0.2662,1.0
1995-09-07,-0.1446,-0.2609714285714285,1.0
1995-09-08,-0.2449,-0.26051904761904765,1.0
1995-09-11,-0.2449,-0.2590047619047619,1.0
1995-09-12,-0.2449,-0.2574904761904762,1.0
1995-09-13,-0.2449,-0.2559761904761905,1.0
1995-09-14,-0.2449,-0.2544619047619048,1.0
1995-09-15,-0.3413,-0.2575380952380953,1.0
1995-09-18,-0.3413,-0.2549904761904762,1.0
1995-09-19,-0.3413,-0.25244285714285714,1.0
1995-09-20,-0.3413,-0.2498952380952381,1.0
1995-09-21,-0.3413,-0.24734761904761907,1.0
1995-09-22,-0.3007,-0.24286666666666668,1.0
1995-09-25,-0.3007,-0.24627619047619048,1.0
1995-09-26,-0.3007,-0.2496857142857143,1.0
1995-09-27,-0.3007,-0.2530952380952381,1.0
1995-09-28,-0.3007,-0.2565047619047619,1.0
1995-09-29,-0.4291,-0.2660285714285714,1.0
1995-10-02,-0.4291,-0.2795761904761905,1.0
1995-10-03,-0.4291,-0.2931238095238095,1.0
1995-10-04,-0.4291,-0.3066714285714286,1.0
1995-10-05,-0.4291,-0.3202190476190476,1.0
1995-10-06,-0.0653,-0.31644285714285714,1.0
1995-10-09,-0.0653,-0.3078904761904762,1.0
1995-10-10,-0.0653,-0.29933809523809524,1.0
1995-10-11,-0.0653,-0.29078571428571426,1.0
1995-10-12,-0.0653,-0.28223333333333334,1.0
1995-10-13,-0.2337,-0.2817,1.0
1995-10-16,-0.2337,-0.2765761904761905,1.0
1995-10-17,-0.2337,-0.27145238095238095,1.0
1995-10-18,-0.2337,-0.2663285714285714,1.0
1995-10-19,-0.2337,-0.26120476190476194,1.0
1995-10-20,-0.202,-0.25457142857142856,1.0
1995-10-23,-0.202,-0.24987142857142858,1.0
1995-10-24,-0.202,-0.24517142857142857,1.0
1995-10-25,-0.202,-0.24047142857142859,1.0
1995-10-26,-0.202,-0.23577142857142858,1.0
1995-10-27,-0.1621,-0.22917142857142855,1.0
1995-10-30,-0.1621,-0.21645714285714288,1.0
1995-10-31,-0.1621,-0.20374285714285714,1.0
1995-11-01,-0.1621,-0.1910285714285714,1.0
1995-11-02,-0.1621,-0.17831428571428573,1.0
1995-11-03,-0.2063,-0.16770476190476188,1.0
1995-11-06,-0.2063,-0.1744190476190476,1.0
1995-11-07,-0.2063,-0.18113333333333334,1.0
1995-11-08,-0.2063,-0.18784761904761904,1.0
1995-11-09,-0.2063,-0.19456190476190477,1.0
1995-11-10,-0.3351,-0.2074095238095238,1.0
1995-11-13,-0.3351,-0.21223809523809528,1.0
1995-11-14,-0.3351,-0.21706666666666666,1.0
1995-11-15,-0.3351,-0.2218952380952381,1.0
1995-11-16,-0.3351,-0.22672380952380955,1.0
1995-11-17,-0.3376,-0.23167142857142858,1.0
1995-11-20,-0.3376,-0.23812857142857144,1.0
1995-11-21,-0.3376,-0.2445857142857143,1.0
1995-11-22,-0.3376,-0.2510428571428572,1.0
1995-11-23,-0.3376,-0.2575,1.0
1995-11-24,-0.4703,-0.27027619047619045,1.0
1995-11-27,-0.4703,-0.28495238095238096,1.0
1995-11-28,-0.4703,-0.29962857142857147,1.0
1995-11-29,-0.4703,-0.31430476190476186,1.0
1995-11-30,-0.4703,-0.3289809523809524,1.0
1995-12-01,-0.3077,-0.3359142857142857,1.0
1995-12-04,-0.3077,-0.3407428571428571,1.0
1995-12-05,-0.3077,-0.34557142857142853,1.0
1995-12-06,-0.3077,-0.35040000000000004,1.0
1995-12-07,-0.3077,-0.3552285714285714,1.0
1995-12-08,-0.3804,-0.36351904761904763,1.0
1995-12-11,-0.3804,-0.3656761904761905,1.0
1995-12-12,-0.3804,-0.36783333333333335,1.0
1995-12-13,-0.3804,-0.3699904761904762,1.0
1995-12-14,-0.3804,-0.37214761904761906,1.0
1995-12-15,-0.4239,-0.3763761904761904,1.0
1995-12-18,-0.4239,-0.3804857142857143,1.0
1995-12-19,-0.4239,-0.38459523809523816,1.0
1995-12-20,-0.4239,-0.38870476190476194,1.0
1995-12-21,-0.4239,-0.3928142857142857,1.0
1995-12-22,-0.3139,-0.3916857142857143,1.0
1995-12-25,-0.3139,-0.38423809523809527,1.0
1995-12-26,-0.3139,-0.37679047619047623,1.0
1995-12-27,-0.3139,-0.36934285714285714,1.0
1995-12-28,-0.3139,-0.3618952380952381,1.0
1995-12-29,-0.0568,-0.3422047619047619,1.0
1996-01-01,-0.0568,-0.33025714285714286,1.0
1996-01-02,-0.0568,-0.3183095238095238,1.0
1996-01-03,-0.0568,-0.3063619047619048,1.0
1996-01-04,-0.0568,-0.2944142857142857,1.0
1996-01-05,-0.4616,-0.3017428571428572,1.0
1996-01-08,-0.4616,-0.30560952380952383,1.0
1996-01-09,-0.4616,-0.30947619047619046,1.0
1996-01-10,-0.4616,-0.31334285714285715,1.0
1996-01-11,-0.4616,-0.31720952380952383,1.0
