date,STLFSI3,5dma,fs_signal
1994-04-13,-0.144,-0.19219047619047616,1.0
1994-04-14,-0.144,-0.18678571428571428,1.0
1994-04-15,-0.0358,-0.17622857142857143,1.0
1994-04-18,-0.0358,-0.1699190476190476,1.0
1994-04-19,-0.0358,-0.16360952380952382,1.0
1994-04-20,-0.0358,-0.1573,1.0
1994-04-21,-0.0358,-0.15099047619047617,1.0
1994-04-22,-0.2184,-0.15337619047619047,1.0
1994-04-25,-0.2184,-0.15129523809523807,1.0
1994-04-26,-0.2184,-0.14921428571428572,1.0
1994-04-27,-0.2184,-0.14713333333333334,1.0
1994-04-28,-0.2184,-0.14505238095238096,1.0
1994-04-29,-0.0845,-0.13659523809523808,1.0
1994-05-02,-0.0845,-0.13306666666666667,1.0
1994-05-03,-0.0845,-0.12953809523809523,1.0
1994-05-04,-0.0845,-0.1260095238095238,1.0
1994-05-05,-0.0845,-0.12248095238095237,1.0
1994-05-06,-0.417,-0.1347857142857143,1.0
1994-05-09,-0.417,-0.14778571428571427,1.0
1994-05-10,-0.417,-0.16078571428571425,1.0
1994-05-11,-0.417,-0.1737857142857143,1.0
1994-05-12,-0.417,-0.18678571428571428,1.0
1994-05-13,-0.1871,-0.18883809523809522,1.0
1994-05-16,-0.1871,-0.19604285714285716,1.0
1994-05-17,-0.1871,-0.20324761904761907,1.0
1994-05-18,-0.1871,-0.21045238095238097,1.0
1994-05-19,-0.1871,-0.21765714285714285,1.0
1994-05-20,-0.0165,-0.21673809523809523,1.0
1994-05-23,-0.0165,-0.20712380952380952,1.0
1994-05-24,-0.0165,-0.19750952380952383,1.0
1994-05-25,-0.0165,-0.1878952380952381,1.0
1994-05-26,-0.0165,-0.17828095238095237,1.0
1994-05-27,-0.2026,-0.17752857142857142,1.0
1994-05-30,-0.2026,-0.18315238095238096,1.0
1994-05-31,-0.2026,-0.18877619047619046,1.0
1994-06-01,-0.2026,-0.1944,1.0
1994-06-02,-0.2026,-0.20002380952380952,1.0
1994-06-03,-0.0483,-0.1983,1.0
1994-06-06,-0.0483,-0.18074285714285715,1.0
1994-06-07,-0.0483,-0.16318571428571427,1.0
1994-06-08,-0.0483,-0.14562857142857144,1.0
1994-06-09,-0.0483,-0.12807142857142856,1.0
1994-06-10,0.0564,-0.10552857142857143,1.0
1994-06-13,0.0564,-0.09393333333333333,1.0
1994-06-14,0.0564,-0.08233809523809524,1.0
1994-06-15,0.0564,-0.07074285714285714,1.0
1994-06-16,0.0564,-0.05914761904761906,1.0
1994-06-17,-0.2127,-0.060366666666666666,1.0
1994-06-20,-0.2127,-0.06970952380952382,1.0
1994-06-21,-0.2127,-0.07905238095238096,1.0
1994-06-22,-0.2127,-0.0883952380952381,1.0
1994-06-23,-0.2127,-0.09773809523809525,1.0
1994-06-24,-0.1186,-0.10260000000000001,1.0
1994-06-27,-0.1186,-0.0986,1.0
1994-06-28,-0.1186,-0.09459999999999999,1.0
1994-06-29,-0.1186,-0.09059999999999999,1.0
1994-06-30,-0.1186,-0.0866,1.0
1994-07-01,-0.1873,-0.08587142857142857,1.0
1994-07-04,-0.1873,-0.09249047619047619,1.0
1994-07-05,-0.1873,-0.09910952380952381,1.0
1994-07-06,-0.1873,-0.10572857142857142,1.0
1994-07-07,-0.1873,-0.11234761904761906,1.0
1994-07-08,-0.0116,-0.1106,1.0
1994-07-11,-0.0116,-0.11383809523809524,1.0
1994-07-12,-0.0116,-0.11707619047619046,1.0
1994-07-13,-0.0116,-0.12031428571428571,1.0
1994-07-14,-0.0116,-0.12355238095238094,1.0
1994-07-15,-0.0997,-0.13098571428571426,1.0
1994-07-18,-0.0997,-0.1256047619047619,1.0
1994-07-19,-0.0997,-0.12022380952380954,1.0
1994-07-20,-0.0997,-0.11484285714285715,1.0
1994-07-21,-0.0997,-0.10946190476190475,1.0
1994-07-22,-0.0604,-0.1022095238095238,1.0
1994-07-25,-0.0604,-0.09943809523809524,1.0
1994-07-26,-0.0604,-0.09666666666666665,1.0
1994-07-27,-0.0604,-0.0938952380952381,1.0
1994-07-28,-0.0604,-0.09112380952380952,1.0
1994-07-29,-0.2233,-0.09610952380952381,1.0
1994-08-01,-0.2233,-0.09782380952380952,1.0
1994-08-02,-0.2233,-0.09953809523809524,1.0
1994-08-03,-0.2233,-0.10125238095238095,1.0
1994-08-04,-0.2233,-0.10296666666666668,1.0
1994-08-05,-0.1112,-0.09934285714285714,1.0
1994-08-08,-0.1112,-0.10408571428571428,1.0
1994-08-09,-0.1112,-0.10882857142857141,1.0
1994-08-10,-0.1112,-0.11357142857142859,1.0
1994-08-11,-0.1112,-0.1183142857142857,1.0
1994-08-12,-0.3347,-0.1337,1.0
1994-08-15,-0.3347,-0.14489047619047618,1.0
1994-08-16,-0.3347,-0.15608095238095238,1.0
1994-08-17,-0.3347,-0.16727142857142857,1.0
1994-08-18,-0.3347,-0.17846190476190477,1.0
1994-08-19,-0.3376,-0.18979047619047618,1.0
1994-08-22,-0.3376,-0.20299047619047622,1.0
1994-08-23,-0.3376,-0.21619047619047616,1.0
1994-08-24,-0.3376,-0.22939047619047617,1.0
1994-08-25,-0.3376,-0.24259047619047616,1.0
1994-08-26,-0.3262,-0.25524761904761906,1.0
1994-08-29,-0.3262,-0.260147619047619,1.0
1994-08-30,-0.3262,-0.26504761904761903,1.0
1994-08-31,-0.3262,-0.26994761904761905,1.0
1994-09-01,-0.3262,-0.27484761904761906,1.0
1994-09-02,-0.1981,-0.27364761904761903,1.0
1994-09-05,-0.1981,-0.2777857142857143,1.0
1994-09-06,-0.1981,-0.2819238095238095,1.0
1994-09-07,-0.1981,-0.28606190476190474,1.0
1994-09-08,-0.1981,-0.2902,1.0
1994-09-09,-0.3148,-0.2998952380952381,1.0
1994-09-12,-0.3148,-0.298947619047619,1.0
1994-09-13,-0.3148,-0.298,1.0
1994-09-14,-0.3148,-0.29705238095238096,1.0
1994-09-15,-0.3148,-0.29610476190476187,1.0
1994-09-16,-0.312,-0.2950238095238095,1.0
1994-09-19,-0.312,-0.2938047619047619,1.0
1994-09-20,-0.312,-0.2925857142857143,1.0
1994-09-21,-0.312,-0.29136666666666666,1.0
1994-09-22,-0.312,-0.2901476190476191,1.0
1994-09-23,-0.3546,-0.29095714285714286,1.0
1994-09-26,-0.3546,-0.29230952380952385,1.0
1994-09-27,-0.3546,-0.2936619047619048,1.0
1994-09-28,-0.3546,-0.29501428571428573,1.0
1994-09-29,-0.3546,-0.29636666666666667,1.0
1994-09-30,-0.2344,-0.2919952380952381,1.0
1994-10-03,-0.2344,-0.2937238095238095,1.0
1994-10-04,-0.2344,-0.2954523809523809,1.0
1994-10-05,-0.2344,-0.2971809523809524,1.0
1994-10-06,-0.2344,-0.29890952380952385,1.0
1994-10-07,-0.2561,-0.3016714285714286,1.0
1994-10-10,-0.2561,-0.2988761904761905,1.0
1994-10-11,-0.2561,-0.2960809523809524,1.0
1994-10-12,-0.2561,-0.2932857142857143,1.0
1994-10-13,-0.2561,-0.29049047619047624,1.0
1994-10-14,-0.0074,-0.27585238095238096,1.0
1994-10-17,-0.0074,-0.26134761904761905,1.0
1994-10-18,-0.0074,-0.24684285714285714,1.0
1994-10-19,-0.0074,-0.23233809523809526,1.0
1994-10-20,-0.0074,-0.21783333333333335,1.0
1994-10-21,-0.1912,-0.21208095238095237,1.0
1994-10-24,-0.1912,-0.2043,1.0
1994-10-25,-0.1912,-0.19651904761904762,1.0
1994-10-26,-0.1912,-0.18873809523809526,1.0
1994-10-27,-0.1912,-0.18095714285714287,1.0
1994-10-28,-0.2526,-0.17609999999999998,1.0
1994-10-31,-0.2526,-0.17696666666666666,1.0
1994-11-01,-0.2526,-0.17783333333333332,1.0
1994-11-02,-0.2526,-0.1787,1.0
1994-11-03,-0.2526,-0.17956666666666668,1.0
1994-11-04,-0.1981,-0.17783809523809524,1.0
1994-11-07,-0.1981,-0.17507619047619047,1.0
1994-11-08,-0.1981,-0.1723142857142857,1.0
1994-11-09,-0.1981,-0.16955238095238095,1.0
1994-11-10,-0.1981,-0.1667904761904762,1.0
1994-11-11,-0.2721,-0.16755238095238095,1.0
1994-11-14,-0.2721,-0.18015714285714285,1.0
1994-11-15,-0.2721,-0.19276190476190477,1.0
1994-11-16,-0.2721,-0.2053666666666667,1.0
1994-11-17,-0.2721,-0.21797142857142857,1.0
1994-11-18,-0.4317,-0.23817619047619049,1.0
1994-11-21,-0.4317,-0.2496285714285714,1.0
1994-11-22,-0.4317,-0.26108095238095236,1.0
1994-11-23,-0.4317,-0.27253333333333335,1.0
1994-11-24,-0.4317,-0.2839857142857143,1.0
1994-11-25,-0.2204,-0.28537619047619045,1.0
1994-11-28,-0.2204,-0.2838428571428571,1.0
1994-11-29,-0.2204,-0.28230952380952384,1.0
1994-11-30,-0.2204,-0.28077619047619046,1.0
1994-12-01,-0.2204,-0.2792428571428571,1.0
1994-12-02,-0.2132,-0.27736666666666665,1.0
1994-12-05,-0.2132,-0.27808571428571427,1.0
1994-12-06,-0.2132,-0.27880476190476194,1.0
1994-12-07,-0.2132,-0.2795238095238095,1.0
1994-12-08,-0.2132,-0.2802428571428572,1.0
1994-12-09,-0.1944,-0.2800666666666667,1.0
1994-12-12,-0.1944,-0.27636666666666665,1.0
1994-12-13,-0.1944,-0.27266666666666667,1.0
1994-12-14,-0.1944,-0.2689666666666667,1.0
1994-12-15,-0.1944,-0.26526666666666665,1.0
1994-12-16,-0.2295,-0.2632380952380952,1.0
1994-12-19,-0.2295,-0.2536095238095238,1.0
1994-12-20,-0.2295,-0.2439809523809524,1.0
1994-12-21,-0.2295,-0.23435238095238095,1.0
1994-12-22,-0.2295,-0.22472380952380952,1.0
1994-12-23,-0.1807,-0.21277142857142856,1.0
1994-12-26,-0.1807,-0.21088095238095236,1.0
1994-12-27,-0.1807,-0.20899047619047623,1.0
1994-12-28,-0.1807,-0.2071,1.0
1994-12-29,-0.1807,-0.20520952380952381,1.0
1994-12-30,-0.0437,-0.19679523809523813,1.0
1995-01-02,-0.0437,-0.18872380952380952,1.0
1995-01-03,-0.0437,-0.18065238095238095,1.0
1995-01-04,-0.0437,-0.1725809523809524,1.0
1995-01-05,-0.0437,-0.1645095238095238,1.0
1995-01-06,-0.2854,-0.16794761904761904,1.0
1995-01-09,-0.2854,-0.1722809523809524,1.0
1995-01-10,-0.2854,-0.17661428571428572,1.0
1995-01-11,-0.2854,-0.18094761904761905,1.0
1995-01-12,-0.2854,-0.18528095238095238,1.0
1995-01-13,-0.0259,-0.17725714285714286,1.0
1995-01-16,-0.0259,-0.16756190476190477,1.0
1995-01-17,-0.0259,-0.15786666666666666,1.0
1995-01-18,-0.0259,-0.14817142857142857,1.0
1995-01-19,-0.0259,-0.13847619047619047,1.0
1995-01-20,-0.3328,-0.14339523809523808,1.0
1995-01-23,-0.3328,-0.15063809523809524,1.0
1995-01-24,-0.3328,-0.15788095238095237,1.0
1995-01-25,-0.3328,-0.16512380952380953,1.0
1995-01-26,-0.3328,-0.17236666666666667,1.0
1995-01-27,-0.3445,-0.18016666666666664,1.0
1995-01-30,-0.3445,-0.19449047619047619,1.0
1995-01-31,-0.3445,-0.2088142857142857,1.0
1995-02-01,-0.3445,-0.22313809523809525,1.0
1995-02-02,-0.3445,-0.23746190476190476,1.0
1995-02-03,-0.3284,-0.2510190476190476,1.0
1995-02-06,-0.3284,-0.2530666666666666,1.0
1995-02-07,-0.3284,-0.25511428571428574,1.0
1995-02-08,-0.3284,-0.25716190476190476,1.0
1995-02-09,-0.3284,-0.25920952380952383,1.0
1995-02-10,-0.4287,-0.26603333333333334,1.0
1995-02-13,-0.4287,-0.2852142857142857,1.0
1995-02-14,-0.4287,-0.30439523809523805,1.0
1995-02-15,-0.4287,-0.32357619047619046,1.0
1995-02-16,-0.4287,-0.34275714285714287,1.0
1995-02-17,-0.2029,-0.3511857142857143,1.0
1995-02-20,-0.2029,-0.34500000000000003,1.0
1995-02-21,-0.2029,-0.33881428571428573,1.0
1995-02-22,-0.2029,-0.33262857142857144,1.0
1995-02-23,-0.2029,-0.32644285714285715,1.0
1995-02-24,-0.2206,-0.3211,1.0
1995-02-27,-0.2206,-0.31520000000000004,1.0
1995-02-28,-0.2206,-0.3093,1.0
1995-03-01,-0.2206,-0.3034,1.0
1995-03-02,-0.2206,-0.29750000000000004,1.0
1995-03-03,-0.174,-0.2893809523809524,1.0
1995-03-06,-0.174,-0.2820285714285714,1.0
1995-03-07,-0.174,-0.27467619047619046,1.0
1995-03-08,-0.174,-0.2673238095238095,1.0
1995-03-09,-0.174,-0.2599714285714286,1.0
1995-03-10,-0.1354,-0.2507809523809524,1.0
1995-03-13,-0.1354,-0.2368142857142857,1.0
1995-03-14,-0.1354,-0.22284761904761902,1.0
1995-03-15,-0.1354,-0.20888095238095236,1.0
1995-03-16,-0.1354,-0.19491428571428568,1.0
1995-03-17,-0.1807,-0.18310476190476188,1.0
1995-03-20,-0.1807,-0.18204761904761904,1.0
1995-03-21,-0.1807,-0.18099047619047617,1.0
1995-03-22,-0.1807,-0.17993333333333333,1.0
1995-03-23,-0.1807,-0.17887619047619047,1.0
1995-03-24,-0.356,-0.18616666666666665,1.0
1995-03-27,-0.356,-0.1926142857142857,1.0
1995-03-28,-0.356,-0.19906190476190475,1.0
1995-03-29,-0.356,-0.20550952380952378,1.0
1995-03-30,-0.356,-0.21195714285714282,1.0
1995-03-31,-0.4496,-0.22286190476190473,1.0
1995-04-03,-0.4496,-0.2359857142857143,1.0
1995-04-04,-0.4496,-0.24910952380952378,1.0
1995-04-05,-0.4496,-0.2622333333333333,1.0
1995-04-06,-0.4496,-0.27535714285714286,1.0
1995-04-07,-0.3047,-0.2815809523809524,1.0
1995-04-10,-0.3047,-0.28964285714285715,1.0
1995-04-11,-0.3047,-0.2977047619047619,1.0
1995-04-12,-0.3047,-0.3057666666666667,1.0
1995-04-13,-0.3047,-0.31382857142857146,1.0
1995-04-14,-0.27,-0.3202380952380952,1.0
1995-04-17,-0.27,-0.3244904761904762,1.0
1995-04-18,-0.27,-0.3287428571428571,1.0
1995-04-19,-0.27,-0.3329952380952381,1.0
1995-04-20,-0.27,-0.3372476190476191,1.0
1995-04-21,-0.2193,-0.33908571428571427,1.0
1995-04-24,-0.2193,-0.33257619047619047,1.0
1995-04-25,-0.2193,-0.32606666666666667,1.0
1995-04-26,-0.2193,-0.3195571428571429,1.0
1995-04-27,-0.2193,-0.313047619047619,1.0
1995-04-28,-0.4282,-0.3164857142857143,1.0
1995-05-01,-0.4282,-0.3154666666666667,1.0
1995-05-02,-0.4282,-0.31444761904761903,1.0
1995-05-03,-0.4282,-0.31342857142857145,1.0
1995-05-04,-0.4282,-0.31240952380952386,1.0
1995-05-05,-0.2676,-0.30374285714285715,1.0
1995-05-08,-0.2676,-0.30197619047619045,1.0
1995-05-09,-0.2676,-0.3002095238095238,1.0
1995-05-10,-0.2676,-0.2984428571428571,1.0
1995-05-11,-0.2676,-0.2966761904761905,1.0
1995-05-12,-0.11,-0.2874047619047619,1.0
1995-05-15,-0.11,-0.2797857142857143,1.0
1995-05-16,-0.11,-0.27216666666666667,1.0
1995-05-17,-0.11,-0.2645476190476191,1.0
1995-05-18,-0.11,-0.25692857142857145,1.0
1995-05-19,-0.3388,-0.26020476190476194,1.0
1995-05-22,-0.3388,-0.2658952380952381,1.0
1995-05-23,-0.3388,-0.2715857142857143,1.0
1995-05-24,-0.3388,-0.27727619047619045,1.0
1995-05-25,-0.3388,-0.2829666666666667,1.0
1995-05-26,-0.2951,-0.2865761904761905,1.0
1995-05-29,-0.2951,-0.28023809523809523,1.0
1995-05-30,-0.2951,-0.2739,1.0
1995-05-31,-0.2951,-0.2675619047619048,1.0
1995-06-01,-0.2951,-0.2612238095238095,1.0
1995-06-02,-0.0294,-0.2422333333333333,1.0
1995-06-05,-0.0294,-0.2308904761904762,1.0
1995-06-06,-0.0294,-0.21954761904761905,1.0
1995-06-07,-0.0294,-0.20820476190476192,1.0
1995-06-08,-0.0294,-0.19686190476190477,1.0
1995-06-09,-0.1826,-0.19281428571428572,1.0
1995-06-12,-0.1826,-0.19627142857142857,1.0
1995-06-13,-0.1826,-0.1997285714285714,1.0
1995-06-14,-0.1826,-0.2031857142857143,1.0
1995-06-15,-0.1826,-0.20664285714285716,1.0
1995-06-16,-0.1512,-0.20860476190476188,1.0
1995-06-19,-0.1512,-0.19967142857142856,1.0
1995-06-20,-0.1512,-0.1907380952380952,1.0
1995-06-21,-0.1512,-0.18180476190476189,1.0
1995-06-22,-0.1512,-0.17287142857142856,1.0
1995-06-23,-0.1263,-0.16275238095238095,1.0
1995-06-26,-0.1263,-0.15471428571428572,1.0
1995-06-27,-0.1263,-0.14667619047619046,1.0
1995-06-28,-0.1263,-0.13863809523809523,1.0
1995-06-29,-0.1263,-0.1306,1.0
1995-06-30,-0.2609,-0.12897142857142857,1.0
1995-07-03,-0.2609,-0.1399952380952381,1.0
1995-07-04,-0.2609,-0.15101904761904764,1.0
1995-07-05,-0.2609,-0.16204285714285716,1.0
1995-07-06,-0.2609,-0.17306666666666665,1.0
1995-07-07,-0.2273,-0.1824904761904762,1.0
1995-07-10,-0.2273,-0.18461904761904763,1.0
1995-07-11,-0.2273,-0.18674761904761905,1.0
1995-07-12,-0.2273,-0.18887619047619048,1.0
1995-07-13,-0.2273,-0.1910047619047619,1.0
1995-07-14,-0.1018,-0.18715714285714288,1.0
1995-07-17,-0.1018,-0.18480476190476192,1.0
1995-07-18,-0.1018,-0.18245238095238095,1.0
1995-07-19,-0.1018,-0.1801,1.0
1995-07-20,-0.1018,-0.17774761904761907,1.0
1995-07-21,-0.4664,-0.19275714285714288,1.0
1995-07-24,-0.4664,-0.20895238095238095,1.0
1995-07-25,-0.4664,-0.22514761904761907,1.0
1995-07-26,-0.4664,-0.24134285714285714,1.0
1995-07-27,-0.4664,-0.2575380952380953,1.0
1995-07-28,-0.2809,-0.2649,1.0
1995-07-31,-0.2809,-0.26585238095238095,1.0
1995-08-01,-0.2809,-0.2668047619047619,1.0
1995-08-02,-0.2809,-0.26775714285714286,1.0
1995-08-03,-0.2809,-0.2687095238095238,1.0
1995-08-04,-0.2268,-0.26708571428571426,1.0
1995-08-07,-0.2268,-0.2670619047619048,1.0
1995-08-08,-0.2268,-0.26703809523809524,1.0
1995-08-09,-0.2268,-0.2670142857142857,1.0
1995-08-10,-0.2268,-0.26699047619047617,1.0
1995-08-11,-0.2557,-0.2683428571428571,1.0
1995-08-14,-0.2557,-0.27567142857142857,1.0
1995-08-15,-0.2557,-0.283,1.0
1995-08-16,-0.2557,-0.29032857142857144,1.0
1995-08-17,-0.2557,-0.29765714285714284,1.0
1995-08-18,-0.3795,-0.31088095238095237,1.0
1995-08-21,-0.3795,-0.30674285714285715,1.0
1995-08-22,-0.3795,-0.30260476190476193,1.0
1995-08-23,-0.3795,-0.29846666666666666,1.0
1995-08-24,-0.3795,-0.2943285714285714,1.0
1995-08-25,-0.204,-0.28183333333333327,1.0
1995-08-28,-0.204,-0.27817142857142857,1.0
1995-08-29,-0.204,-0.27450952380952376,1.0
1995-08-30,-0.204,-0.270847619047619,1.0
1995-08-31,-0.204,-0.2671857142857143,1.0
1995-09-01,-0.1109,-0.2590904761904762,1.0
1995-09-04,-0.1109,-0.25357142857142856,1.0
1995-09-05,-0.1109,-0.24805238095238097,1.0
1995-09-06,-0.1109,-0.24253333333333335,1.0
1995-09-07,-0.1109,-0.23701428571428573,1.0
1995-09-08,-0.2172,-0.23655714285714288,1.0
1995-09-11,-0.2172,-0.2347238095238095,1.0
1995-09-12,-0.2172,-0.23289047619047618,1.0
1995-09-13,-0.2172,-0.23105714285714285,1.0
1995-09-14,-0.2172,-0.22922380952380952,1.0
1995-09-15,-0.3187,-0.2322238095238095,1.0
1995-09-18,-0.3187,-0.22932857142857144,1.0
1995-09-19,-0.3187,-0.22643333333333332,1.0
1995-09-20,-0.3187,-0.2235380952380952,1.0
1995-09-21,-0.3187,-0.22064285714285714,1.0
1995-09-22,-0.2856,-0.21617142857142857,1.0
1995-09-25,-0.2856,-0.22005714285714287,1.0
1995-09-26,-0.2856,-0.22394285714285714,1.0
1995-09-27,-0.2856,-0.2278285714285714,1.0
1995-09-28,-0.2856,-0.23171428571428573,1.0
1995-09-29,-0.4212,-0.24205714285714283,1.0
1995-10-02,-0.4212,-0.2568333333333333,1.0
1995-10-03,-0.4212,-0.2716095238095238,1.0
1995-10-04,-0.4212,-0.2863857142857143,1.0
1995-10-05,-0.4212,-0.30116190476190474,1.0
1995-10-06,-0.0388,-0.29772857142857145,1.0
1995-10-09,-0.0388,-0.28923333333333334,1.0
1995-10-10,-0.0388,-0.28073809523809523,1.0
1995-10-11,-0.0388,-0.2722428571428572,1.0
1995-10-12,-0.0388,-0.26374761904761906,1.0
1995-10-13,-0.2172,-0.26374761904761906,1.0
1995-10-16,-0.2172,-0.25891428571428576,1.0
1995-10-17,-0.2172,-0.2540809523809524,1.0
1995-10-18,-0.2172,-0.24924761904761908,1.0
1995-10-19,-0.2172,-0.24441428571428575,1.0
1995-10-20,-0.1847,-0.23803333333333332,1.0
1995-10-23,-0.1847,-0.23322857142857142,1.0
1995-10-24,-0.1847,-0.22842380952380956,1.0
1995-10-25,-0.1847,-0.2236190476190476,1.0
1995-10-26,-0.1847,-0.21881428571428574,1.0
1995-10-27,-0.1506,-0.21238571428571426,1.0
1995-10-30,-0.1506,-0.19949999999999998,1.0
1995-10-31,-0.1506,-0.18661428571428573,1.0
1995-11-01,-0.1506,-0.17372857142857143,1.0
1995-11-02,-0.1506,-0.16084285714285715,1.0
1995-11-03,-0.1839,-0.14954285714285714,1.0
1995-11-06,-0.1839,-0.15645238095238095,1.0
1995-11-07,-0.1839,-0.16336190476190476,1.0
1995-11-08,-0.1839,-0.17027142857142857,1.0
1995-11-09,-0.1839,-0.17718095238095238,1.0
1995-11-10,-0.3145,-0.19030952380952382,1.0
1995-11-13,-0.3145,-0.19494285714285714,1.0
1995-11-14,-0.3145,-0.1995761904761905,1.0
1995-11-15,-0.3145,-0.2042095238095238,1.0
1995-11-16,-0.3145,-0.20884285714285714,1.0
1995-11-17,-0.3173,-0.21360952380952383,1.0
1995-11-20,-0.3173,-0.21992380952380955,1.0
1995-11-21,-0.3173,-0.22623809523809527,1.0
1995-11-22,-0.3173,-0.23255238095238093,1.0
1995-11-23,-0.3173,-0.2388666666666667,1.0
1995-11-24,-0.4567,-0.2518190476190476,1.0
1995-11-27,-0.4567,-0.26639523809523813,1.0
1995-11-28,-0.4567,-0.2809714285714286,1.0
1995-11-29,-0.4567,-0.29554761904761906,1.0
1995-11-30,-0.4567,-0.3101238095238095,1.0
1995-12-01,-0.2868,-0.31660952380952384,1.0
1995-12-04,-0.2868,-0.32150952380952386,1.0
1995-12-05,-0.2868,-0.3264095238095238,1.0
1995-12-06,-0.2868,-0.3313095238095238,1.0
1995-12-07,-0.2868,-0.33620952380952385,1.0
1995-12-08,-0.3578,-0.3444904761904762,1.0
1995-12-11,-0.3578,-0.346552380952381,1.0
1995-12-12,-0.3578,-0.3486142857142857,1.0
1995-12-13,-0.3578,-0.3506761904761905,1.0
1995-12-14,-0.3578,-0.35273809523809524,1.0
1995-12-15,-0.4107,-0.35731904761904765,1.0
1995-12-18,-0.4107,-0.3617666666666667,1.0
1995-12-19,-0.4107,-0.3662142857142857,1.0
1995-12-20,-0.4107,-0.37066190476190475,1.0
1995-12-21,-0.4107,-0.3751095238095238,1.0
1995-12-22,-0.3056,-0.37455238095238097,1.0
1995-12-25,-0.3056,-0.3673571428571429,1.0
1995-12-26,-0.3056,-0.36016190476190474,1.0
1995-12-27,-0.3056,-0.35296666666666665,1.0
1995-12-28,-0.3056,-0.34577142857142856,1.0
1995-12-29,-0.0366,-0.32576666666666665,1.0
1996-01-01,-0.0366,-0.31385238095238094,1.0
1996-01-02,-0.0366,-0.3019380952380952,1.0
1996-01-03,-0.0366,-0.2900238095238095,1.0
1996-01-04,-0.0366,-0.2781095238095238,1.0
1996-01-05,-0.4513,-0.2859428571428571,1.0
1996-01-08,-0.4513,-0.2903952380952381,1.0
1996-01-09,-0.4513,-0.294847619047619,1.0
1996-01-10,-0.4513,-0.2993,1.0
1996-01-11,-0.4513,-0.30375238095238094,1.0
1996-01-12,-0.2086,-0.29664761904761905,1.0
