,date,NFCI,21dma,200dma,fc_signal
137,1995-07-18,-0.7067,-0.715165238095238,,
138,1995-07-19,-0.7067,-0.7138657142857143,,
139,1995-07-20,-0.7067,-0.7125661904761905,,
140,1995-07-21,-0.7107,-0.7114571428571429,,
141,1995-07-24,-0.7107,-0.7109461904761905,,
142,1995-07-25,-0.7107,-0.7104352380952381,,
143,1995-07-26,-0.7107,-0.7099242857142857,,
144,1995-07-27,-0.7107,-0.7094133333333333,,
145,1995-07-28,-0.7168,-0.7091928571428571,,
146,1995-07-31,-0.7168,-0.709437619047619,,
147,1995-08-01,-0.7168,-0.709682380952381,,
148,1995-08-02,-0.7168,-0.7099271428571429,,
149,1995-08-03,-0.7168,-0.7101719047619047,,
150,1995-08-04,-0.725,-0.7108071428571429,,
151,1995-08-07,-0.725,-0.7117028571428572,,
152,1995-08-08,-0.725,-0.7125985714285713,,
153,1995-08-09,-0.725,-0.7134942857142857,,
154,1995-08-10,-0.725,-0.7143900000000001,,
155,1995-08-11,-0.73385,-0.7157071428571429,,
156,1995-08-14,-0.73385,-0.717,,
157,1995-08-15,-0.73385,-0.7182928571428571,,
158,1995-08-16,-0.73385,-0.7195857142857143,,
159,1995-08-17,-0.73385,-0.7208785714285715,,
160,1995-08-18,-0.74161,-0.7225409523809523,,
161,1995-08-21,-0.74161,-0.7240128571428571,,
162,1995-08-22,-0.74161,-0.7254847619047619,,
163,1995-08-23,-0.74161,-0.7269566666666667,,
164,1995-08-24,-0.74161,-0.7284285714285714,,
165,1995-08-25,-0.74759,-0.730185238095238,,
166,1995-08-28,-0.74759,-0.7316514285714286,,
167,1995-08-29,-0.74759,-0.7331176190476191,,
168,1995-08-30,-0.74759,-0.7345838095238095,,
169,1995-08-31,-0.74759,-0.73605,,
170,1995-09-01,-0.74982,-0.737622380952381,,
171,1995-09-04,-0.74982,-0.7388042857142857,,
172,1995-09-05,-0.74982,-0.7399861904761905,,
173,1995-09-06,-0.74982,-0.7411680952380953,,
174,1995-09-07,-0.74982,-0.74235,,
175,1995-09-08,-0.74836,-0.7434623809523809,,
176,1995-09-11,-0.74836,-0.7441533333333333,,
177,1995-09-12,-0.74836,-0.7448442857142857,,
178,1995-09-13,-0.74836,-0.7455352380952381,,
179,1995-09-14,-0.74836,-0.7462261904761904,,
180,1995-09-15,-0.74362,-0.7466914285714286,,
181,1995-09-18,-0.74362,-0.7467871428571429,,
182,1995-09-19,-0.74362,-0.7468828571428572,,
183,1995-09-20,-0.74362,-0.7469785714285715,,
184,1995-09-21,-0.74362,-0.7470742857142857,,
185,1995-09-22,-0.73636,-0.7468242857142857,,
186,1995-09-25,-0.73636,-0.7462895238095237,,
187,1995-09-26,-0.73636,-0.7457547619047619,,
188,1995-09-27,-0.73636,-0.74522,,
189,1995-09-28,-0.73636,-0.7446852380952381,,
190,1995-09-29,-0.72897,-0.7437985714285714,,
191,1995-10-02,-0.72897,-0.7428057142857143,,
192,1995-10-03,-0.72897,-0.7418128571428572,,
193,1995-10-04,-0.72897,-0.7408199999999999,,
194,1995-10-05,-0.72897,-0.7398271428571428,,
195,1995-10-06,-0.72542,-0.7386652380952381,,
196,1995-10-09,-0.72542,-0.7375728571428571,,
197,1995-10-10,-0.72542,-0.7364804761904762,,
198,1995-10-11,-0.72542,-0.7353880952380952,,
199,1995-10-12,-0.72542,-0.7342957142857143,-0.677569,1.0
200,1995-10-13,-0.72616,-0.7332385714285714,-0.679163,1.0
201,1995-10-16,-0.72616,-0.7324071428571428,-0.680757,1.0
202,1995-10-17,-0.72616,-0.7315757142857142,-0.682351,1.0
203,1995-10-18,-0.72616,-0.7307442857142857,-0.683945,1.0
204,1995-10-19,-0.72616,-0.7299128571428571,-0.685539,1.0
205,1995-10-20,-0.73212,-0.7293652380952381,-0.68702265,1.0
206,1995-10-23,-0.73212,-0.7291633333333333,-0.6885063000000001,1.0
207,1995-10-24,-0.73212,-0.7289614285714285,-0.68998995,1.0
208,1995-10-25,-0.73212,-0.7287595238095238,-0.6914736,1.0
209,1995-10-26,-0.73212,-0.7285576190476191,-0.6929572500000001,1.0
210,1995-10-27,-0.74259,-0.7288542857142857,-0.69430185,1.0
211,1995-10-30,-0.74259,-0.7295028571428571,-0.69564645,1.0
212,1995-10-31,-0.74259,-0.7301514285714286,-0.6969910500000001,1.0
213,1995-11-01,-0.74259,-0.7308,-0.6983356500000001,1.0
214,1995-11-02,-0.74259,-0.7314485714285714,-0.69968025,1.0
215,1995-11-03,-0.75698,-0.7327823809523809,-0.700881,1.0
216,1995-11-06,-0.75698,-0.7342852380952382,-0.70208175,1.0
217,1995-11-07,-0.75698,-0.7357880952380952,-0.7032824999999999,1.0
218,1995-11-08,-0.75698,-0.7372909523809523,-0.7044832500000001,1.0
219,1995-11-09,-0.75698,-0.7387938095238096,-0.7056840000000001,1.0
220,1995-11-10,-0.77223,-0.7410228571428571,-0.7067458499999999,1.0
221,1995-11-13,-0.77223,-0.7432166666666666,-0.7078077,1.0
222,1995-11-14,-0.77223,-0.7454104761904762,-0.70886955,1.0
223,1995-11-15,-0.77223,-0.7476042857142857,-0.7099314,1.0
224,1995-11-16,-0.77223,-0.7497980952380953,-0.7109932499999999,1.0
225,1995-11-17,-0.78452,-0.7525771428571428,-0.7119272500000001,1.0
226,1995-11-20,-0.78452,-0.7550723809523809,-0.71286125,1.0
227,1995-11-21,-0.78452,-0.757567619047619,-0.71379525,1.0
228,1995-11-22,-0.78452,-0.760062857142857,-0.71472925,1.0
229,1995-11-23,-0.78452,-0.7625580952380953,-0.7156632500000001,1.0
230,1995-11-24,-0.79276,-0.7654457142857142,-0.71649215,1.0
231,1995-11-27,-0.79276,-0.7678347619047619,-0.71732105,1.0
232,1995-11-28,-0.79276,-0.7702238095238096,-0.7181499499999999,1.0
233,1995-11-29,-0.79276,-0.7726128571428571,-0.7189788499999998,1.0
234,1995-11-30,-0.79276,-0.7750019047619048,-0.7198077500000001,1.0
235,1995-12-01,-0.79511,-0.7775028571428573,-0.7205472999999999,1.0
236,1995-12-04,-0.79511,-0.7793185714285714,-0.7212868499999999,1.0
237,1995-12-05,-0.79511,-0.7811342857142857,-0.7220264000000001,1.0
238,1995-12-06,-0.79511,-0.7829500000000001,-0.72276595,1.0
239,1995-12-07,-0.79511,-0.7847657142857143,-0.7235055,1.0
240,1995-12-08,-0.79215,-0.7864404761904761,-0.7241759999999999,1.0
241,1995-12-11,-0.79215,-0.7873890476190477,-0.7248465000000001,1.0
242,1995-12-12,-0.79215,-0.788337619047619,-0.725517,1.0
243,1995-12-13,-0.79215,-0.7892861904761904,-0.7261875000000001,1.0
244,1995-12-14,-0.79215,-0.7902347619047619,-0.726858,1.0
245,1995-12-15,-0.78483,-0.790834761904762,-0.72747515,1.0
246,1995-12-18,-0.78483,-0.7908495238095238,-0.7280923,1.0
247,1995-12-19,-0.78483,-0.7908642857142858,-0.7287094499999999,1.0
248,1995-12-20,-0.78483,-0.7908790476190477,-0.7293265999999999,1.0
249,1995-12-21,-0.78483,-0.7908938095238095,-0.7299437499999999,1.0
250,1995-12-22,-0.77729,-0.7905495238095238,-0.7305264000000001,1.0
251,1995-12-25,-0.77729,-0.7898128571428571,-0.73110905,1.0
252,1995-12-26,-0.77729,-0.7890761904761904,-0.7316917,1.0
253,1995-12-27,-0.77729,-0.7883395238095239,-0.73227435,1.0
254,1995-12-28,-0.77729,-0.7876028571428572,-0.7328570000000001,1.0
255,1995-12-29,-0.77338,-0.7866799999999999,-0.7334350999999999,1.0
256,1996-01-01,-0.77338,-0.7856452380952381,-0.7340132,1.0
257,1996-01-02,-0.77338,-0.7846104761904762,-0.7345913000000001,1.0
258,1996-01-03,-0.77338,-0.7835757142857143,-0.7351694000000001,1.0
259,1996-01-04,-0.77338,-0.7825409523809524,-0.7357475,1.0
260,1996-01-05,-0.77781,-0.7817171428571428,-0.7363559,1.0
261,1996-01-08,-0.77781,-0.7810342857142858,-0.7369643,1.0
262,1996-01-09,-0.77781,-0.7803514285714286,-0.7375726999999999,1.0
263,1996-01-10,-0.77781,-0.7796685714285714,-0.7381811,1.0
264,1996-01-11,-0.77781,-0.7789857142857143,-0.7387895,1.0
265,1996-01-12,-0.78969,-0.7788685714285715,-0.7394500500000001,1.0
266,1996-01-15,-0.78969,-0.7791,-0.7401106,1.0
267,1996-01-16,-0.78969,-0.7793314285714287,-0.7407711499999999,1.0
268,1996-01-17,-0.78969,-0.7795628571428572,-0.7414317,1.0
269,1996-01-18,-0.78969,-0.7797942857142857,-0.74209225,1.0
270,1996-01-19,-0.80882,-0.7809366666666667,-0.7428148,1.0
271,1996-01-22,-0.80882,-0.7824380952380953,-0.74353735,1.0
272,1996-01-23,-0.80882,-0.7839395238095238,-0.7442599,1.0
273,1996-01-24,-0.80882,-0.7854409523809525,-0.74498245,1.0
274,1996-01-25,-0.80882,-0.786942380952381,-0.745705,1.0
275,1996-01-26,-0.83238,-0.7895657142857143,-0.7464811499999999,1.0
276,1996-01-29,-0.83238,-0.7923752380952381,-0.7472573,1.0
277,1996-01-30,-0.83238,-0.7951847619047618,-0.7480334499999999,1.0
278,1996-01-31,-0.83238,-0.7979942857142858,-0.7488096,1.0
279,1996-02-01,-0.83238,-0.8008038095238096,-0.7495857499999999,1.0
280,1996-02-02,-0.85389,-0.8046376190476191,-0.7503798500000001,1.0
281,1996-02-05,-0.85389,-0.8082604761904764,-0.75117395,1.0
282,1996-02-06,-0.85389,-0.8118833333333333,-0.75196805,1.0
283,1996-02-07,-0.85389,-0.8155061904761906,-0.7527621499999999,1.0
284,1996-02-08,-0.85389,-0.8191290476190477,-0.75355625,1.0
285,1996-02-09,-0.86751,-0.8234004761904762,-0.75431645,1.0
286,1996-02-12,-0.86751,-0.8271061904761904,-0.75507665,1.0
287,1996-02-13,-0.86751,-0.8308119047619046,-0.75583685,1.0
288,1996-02-14,-0.86751,-0.834517619047619,-0.75659705,1.0
289,1996-02-15,-0.86751,-0.8382233333333333,-0.75735725,1.0
290,1996-02-16,-0.87084,-0.8420876190476191,-0.7580343,1.0
291,1996-02-19,-0.87084,-0.8450409523809524,-0.75871135,1.0
292,1996-02-20,-0.87084,-0.8479942857142857,-0.7593884,1.0
293,1996-02-21,-0.87084,-0.850947619047619,-0.76006545,1.0
294,1996-02-22,-0.87084,-0.8539009523809523,-0.7607425000000001,1.0
295,1996-02-23,-0.86306,-0.8564838095238096,-0.7613067,1.0
296,1996-02-26,-0.86306,-0.857944761904762,-0.7618709,1.0
297,1996-02-27,-0.86306,-0.8594057142857142,-0.7624351,1.0
298,1996-02-28,-0.86306,-0.8608666666666667,-0.7629993,1.0
299,1996-02-29,-0.86306,-0.862327619047619,-0.7635635,1.0
300,1996-03-01,-0.84474,-0.8629161904761905,-0.7639994,1.0
301,1996-03-04,-0.84474,-0.8624804761904761,-0.7644352999999999,1.0
302,1996-03-05,-0.84474,-0.8620447619047619,-0.7648712000000001,1.0
303,1996-03-06,-0.84474,-0.8616090476190476,-0.7653071,1.0
304,1996-03-07,-0.84474,-0.8611733333333333,-0.765743,1.0
305,1996-03-08,-0.82079,-0.8595971428571428,-0.76606895,1.0
306,1996-03-11,-0.82079,-0.8573723809523811,-0.7663949000000001,1.0
307,1996-03-12,-0.82079,-0.8551476190476192,-0.76672085,1.0
308,1996-03-13,-0.82079,-0.8529228571428572,-0.7670468000000001,1.0
309,1996-03-14,-0.82079,-0.8506980952380953,-0.7673727499999999,1.0
310,1996-03-15,-0.79347,-0.847172380952381,-0.76760415,1.0
311,1996-03-18,-0.79347,-0.8434880952380953,-0.7678355499999999,1.0
312,1996-03-19,-0.79347,-0.8398038095238095,-0.76806695,1.0
313,1996-03-20,-0.79347,-0.8361195238095237,-0.76829835,1.0
314,1996-03-21,-0.79347,-0.8324352380952382,-0.76852975,1.0
315,1996-03-22,-0.76752,-0.8275152380952381,-0.7686974,1.0
316,1996-03-25,-0.76752,-0.8229657142857143,-0.76886505,1.0
317,1996-03-26,-0.76752,-0.8184161904761905,-0.7690327,1.0
318,1996-03-27,-0.76752,-0.8138666666666667,-0.76920035,1.0
319,1996-03-28,-0.76752,-0.8093171428571428,-0.7693679999999999,1.0
320,1996-03-29,-0.74424,-0.8036590476190477,-0.76948205,1.0
321,1996-04-01,-0.74424,-0.7988733333333332,-0.7695961,1.0
322,1996-04-02,-0.74424,-0.794087619047619,-0.76971015,1.0
323,1996-04-03,-0.74424,-0.7893019047619048,-0.7698242000000001,1.0
324,1996-04-04,-0.74424,-0.7845161904761905,-0.76993825,1.0
325,1996-04-05,-0.72579,-0.7788519047619047,-0.7700089,1.0
326,1996-04-08,-0.72579,-0.7743280952380952,-0.7700795500000001,1.0
327,1996-04-09,-0.72579,-0.7698042857142857,-0.7701501999999999,0.0
328,1996-04-10,-0.72579,-0.7652804761904761,-0.7702208500000001,0.0
329,1996-04-11,-0.72579,-0.7607566666666667,-0.7702915,0.0
330,1996-04-12,-0.71276,-0.7556123809523809,-0.7703243500000001,0.0
331,1996-04-15,-0.71276,-0.7517690476190476,-0.7703572,0.0
332,1996-04-16,-0.71276,-0.7479257142857143,-0.77039005,0.0
333,1996-04-17,-0.71276,-0.744082380952381,-0.7704228999999999,0.0
334,1996-04-18,-0.71276,-0.7402390476190476,-0.77045575,0.0
335,1996-04-19,-0.70783,-0.7361609523809524,-0.7704614,0.0
336,1996-04-22,-0.70783,-0.7333185714285714,-0.77046705,0.0
337,1996-04-23,-0.70783,-0.7304761904761905,-0.7704727,0.0
338,1996-04-24,-0.70783,-0.7276338095238095,-0.7704783499999999,0.0
339,1996-04-25,-0.70783,-0.7247914285714285,-0.7704840000000001,0.0
340,1996-04-26,-0.71108,-0.7221038095238095,-0.7704859000000001,0.0
341,1996-04-29,-0.71108,-0.720524761904762,-0.7704878,0.0
342,1996-04-30,-0.71108,-0.7189457142857142,-0.7704896999999999,0.0
343,1996-05-01,-0.71108,-0.7173666666666667,-0.7704916,0.0
344,1996-05-02,-0.71108,-0.715787619047619,-0.7704934999999999,0.0
345,1996-05-03,-0.71961,-0.7146147619047619,-0.7705075499999999,0.0
346,1996-05-06,-0.71961,-0.7143204761904762,-0.7705216,0.0
347,1996-05-07,-0.71961,-0.7140261904761905,-0.77053565,0.0
348,1996-05-08,-0.71961,-0.7137319047619047,-0.7705497,0.0
349,1996-05-09,-0.71961,-0.713437619047619,-0.7705637499999999,0.0
350,1996-05-10,-0.73129,-0.7136995238095237,-0.7705951999999999,0.0
351,1996-05-13,-0.73129,-0.7145819047619048,-0.77062665,0.0
352,1996-05-14,-0.73129,-0.7154642857142858,-0.7706581,0.0
353,1996-05-15,-0.73129,-0.7163466666666667,-0.7706895500000001,0.0
354,1996-05-16,-0.73129,-0.7172290476190476,-0.7707209999999999,0.0
355,1996-05-17,-0.74236,-0.7186385714285715,-0.7707635500000001,0.0
356,1996-05-20,-0.74236,-0.7202828571428571,-0.7708061,0.0
357,1996-05-21,-0.74236,-0.7219271428571429,-0.7708486499999999,0.0
358,1996-05-22,-0.74236,-0.7235714285714285,-0.7708911999999999,0.0
359,1996-05-23,-0.74236,-0.7252157142857143,-0.7709337500000001,0.0
360,1996-05-24,-0.74875,-0.7271642857142856,-0.7709694500000001,0.0
361,1996-05-27,-0.74875,-0.7289580952380953,-0.77100515,0.0
362,1996-05-28,-0.74875,-0.7307519047619048,-0.77104085,0.0
363,1996-05-29,-0.74875,-0.7325457142857144,-0.7710765500000001,0.0
364,1996-05-30,-0.74875,-0.7343395238095238,-0.77111225,0.0
365,1996-05-31,-0.74942,-0.7361652380952382,-0.7711214,0.0
366,1996-06-03,-0.74942,-0.7375847619047619,-0.7711305500000001,0.0
367,1996-06-04,-0.74942,-0.7390042857142858,-0.7711397,0.0
368,1996-06-05,-0.74942,-0.7404238095238095,-0.77114885,0.0
369,1996-06-06,-0.74942,-0.7418433333333333,-0.7711580000000001,0.0
370,1996-06-07,-0.74417,-0.7430128571428571,-0.77112975,0.0
371,1996-06-10,-0.74417,-0.7436261904761905,-0.7711014999999999,0.0
372,1996-06-11,-0.74417,-0.7442395238095239,-0.7710732499999999,0.0
373,1996-06-12,-0.74417,-0.7448528571428571,-0.7710449999999999,0.0
374,1996-06-13,-0.74417,-0.7454661904761904,-0.77101675,0.0
375,1996-06-14,-0.7361,-0.7456952380952382,-0.77095545,0.0
376,1996-06-17,-0.7361,-0.7453971428571429,-0.7708941500000001,0.0
377,1996-06-18,-0.7361,-0.7450990476190475,-0.7708328499999999,0.0
378,1996-06-19,-0.7361,-0.7448009523809523,-0.7707715499999999,0.0
379,1996-06-20,-0.7361,-0.7445028571428571,-0.77071025,0.0
380,1996-06-21,-0.72717,-0.7437795238095238,-0.7706280000000001,0.0
381,1996-06-24,-0.72717,-0.7427519047619048,-0.77054575,0.0
382,1996-06-25,-0.72717,-0.7417242857142857,-0.7704635000000001,0.0
383,1996-06-26,-0.72717,-0.7406966666666667,-0.7703812500000001,0.0
384,1996-06-27,-0.72717,-0.7396690476190476,-0.7702990000000001,0.0
385,1996-06-28,-0.72032,-0.738315238095238,-0.7702188,0.0
386,1996-07-01,-0.72032,-0.7369295238095238,-0.7701385999999999,0.0
387,1996-07-02,-0.72032,-0.7355438095238095,-0.7700584,0.0
388,1996-07-03,-0.72032,-0.7341580952380953,-0.7699782,0.0
389,1996-07-04,-0.72032,-0.732772380952381,-0.769898,0.0
390,1996-07-05,-0.71642,-0.7312009523809524,-0.76983525,0.0
391,1996-07-08,-0.71642,-0.7298795238095238,-0.7697725,0.0
392,1996-07-09,-0.71642,-0.7285580952380952,-0.76970975,0.0
393,1996-07-10,-0.71642,-0.7272366666666666,-0.769647,0.0
394,1996-07-11,-0.71642,-0.7259152380952381,-0.7695842500000001,0.0
395,1996-07-12,-0.71678,-0.7246109523809523,-0.76954105,0.0
396,1996-07-15,-0.71678,-0.7236909523809523,-0.76949785,0.0
397,1996-07-16,-0.71678,-0.7227709523809525,-0.76945465,0.0
398,1996-07-17,-0.71678,-0.7218509523809524,-0.7694114500000001,0.0
399,1996-07-18,-0.71678,-0.7209309523809524,-0.76936825,0.0
400,1996-07-19,-0.72295,-0.7203047619047618,-0.7693522,0.0
401,1996-07-22,-0.72295,-0.7201038095238095,-0.76933615,0.0
402,1996-07-23,-0.72295,-0.7199028571428572,-0.7693201,0.0
403,1996-07-24,-0.72295,-0.7197019047619048,-0.7693040499999999,0.0
404,1996-07-25,-0.72295,-0.7195009523809524,-0.769288,0.0
405,1996-07-26,-0.73369,-0.7198114285714284,-0.76929585,0.0
406,1996-07-29,-0.73369,-0.7204480952380953,-0.7693036999999999,0.0
407,1996-07-30,-0.73369,-0.7210847619047618,-0.7693115500000001,0.0
408,1996-07-31,-0.73369,-0.7217214285714286,-0.7693194,0.0
409,1996-08-01,-0.73369,-0.7223580952380951,-0.7693272499999999,0.0
410,1996-08-02,-0.74707,-0.7236319047619046,-0.7693496500000001,0.0
411,1996-08-05,-0.74707,-0.7250914285714286,-0.7693720500000001,0.0
412,1996-08-06,-0.74707,-0.7265509523809524,-0.76939445,0.0
413,1996-08-07,-0.74707,-0.7280104761904761,-0.7694168499999999,0.0
414,1996-08-08,-0.74707,-0.7294700000000001,-0.76943925,0.0
415,1996-08-09,-0.76224,-0.7316519047619048,-0.76946555,0.0
416,1996-08-12,-0.76224,-0.7338166666666666,-0.76949185,0.0
417,1996-08-13,-0.76224,-0.7359814285714285,-0.7695181500000001,0.0
418,1996-08-14,-0.76224,-0.7381461904761905,-0.7695444499999999,0.0
419,1996-08-15,-0.76224,-0.7403109523809523,-0.7695707499999999,0.0
420,1996-08-16,-0.77346,-0.7430100000000001,-0.7695769,0.0
421,1996-08-19,-0.77346,-0.7454152380952381,-0.7695830499999999,0.0
422,1996-08-20,-0.77346,-0.7478204761904761,-0.7695892,0.0
423,1996-08-21,-0.77346,-0.7502257142857143,-0.76959535,0.0
424,1996-08-22,-0.77346,-0.7526309523809525,-0.7696014999999999,0.0
425,1996-08-23,-0.77848,-0.7552752380952381,-0.7695713,0.0
426,1996-08-26,-0.77848,-0.7574080952380953,-0.7695411,0.0
427,1996-08-27,-0.77848,-0.7595409523809524,-0.7695108999999999,0.0
428,1996-08-28,-0.77848,-0.7616738095238096,-0.7694807,0.0
429,1996-08-29,-0.77848,-0.7638066666666665,-0.7694504999999999,0.0
430,1996-08-30,-0.77642,-0.7658414285714286,-0.7693688000000001,0.0
431,1996-09-02,-0.77642,-0.7672390476190477,-0.7692871,0.0
432,1996-09-03,-0.77642,-0.7686366666666666,-0.7692054,0.0
433,1996-09-04,-0.77642,-0.7700342857142857,-0.7691237000000001,1.0
434,1996-09-05,-0.77642,-0.7714319047619048,-0.769042,1.0
435,1996-09-06,-0.76774,-0.7724161904761905,-0.76890515,1.0
