date,STLFSI4,5dma,fs_signal
1994-06-30,-0.1448,-0.11357619047619047,1.0
1994-07-01,-0.2074,-0.11244761904761906,1.0
1994-07-04,-0.2074,-0.11875714285714285,1.0
1994-07-05,-0.2074,-0.12506666666666666,1.0
1994-07-06,-0.2074,-0.13137619047619048,1.0
1994-07-07,-0.2074,-0.13768571428571427,1.0
1994-07-08,-0.0399,-0.13601904761904762,1.0
1994-07-11,-0.0399,-0.13937619047619046,1.0
1994-07-12,-0.0399,-0.14273333333333332,1.0
1994-07-13,-0.0399,-0.14609047619047622,1.0
1994-07-14,-0.0399,-0.14944761904761905,1.0
1994-07-15,-0.125,-0.15685714285714286,1.0
1994-07-18,-0.125,-0.1513,1.0
1994-07-19,-0.125,-0.14574285714285715,1.0
1994-07-20,-0.125,-0.14018571428571427,1.0
1994-07-21,-0.125,-0.13462857142857143,1.0
1994-07-22,-0.085,-0.12716666666666668,1.0
1994-07-25,-0.085,-0.12431904761904762,1.0
1994-07-26,-0.085,-0.12147142857142859,1.0
1994-07-27,-0.085,-0.11862380952380953,1.0
1994-07-28,-0.085,-0.11577619047619049,1.0
1994-07-29,-0.2467,-0.12062857142857142,1.0
1994-08-01,-0.2467,-0.12249999999999998,1.0
1994-08-02,-0.2467,-0.12437142857142858,1.0
1994-08-03,-0.2467,-0.12624285714285716,1.0
1994-08-04,-0.2467,-0.1281142857142857,1.0
1994-08-05,-0.1343,-0.12463333333333335,1.0
1994-08-08,-0.1343,-0.12912857142857143,1.0
1994-08-09,-0.1343,-0.13362380952380953,1.0
1994-08-10,-0.1343,-0.1381190476190476,1.0
1994-08-11,-0.1343,-0.14261428571428572,1.0
1994-08-12,-0.3572,-0.15772380952380954,1.0
1994-08-15,-0.3572,-0.1687809523809524,1.0
1994-08-16,-0.3572,-0.17983809523809524,1.0
1994-08-17,-0.3572,-0.1908952380952381,1.0
1994-08-18,-0.3572,-0.20195238095238097,1.0
1994-08-19,-0.3544,-0.2128761904761905,1.0
1994-08-22,-0.3544,-0.22570476190476194,1.0
1994-08-23,-0.3544,-0.23853333333333332,1.0
1994-08-24,-0.3544,-0.2513619047619048,1.0
1994-08-25,-0.3544,-0.2641904761904762,1.0
1994-08-26,-0.3458,-0.27660952380952386,1.0
1994-08-29,-0.3458,-0.28132857142857143,1.0
1994-08-30,-0.3458,-0.28604761904761905,1.0
1994-08-31,-0.3458,-0.2907666666666667,1.0
1994-09-01,-0.3458,-0.29548571428571424,1.0
1994-09-02,-0.2194,-0.2941857142857143,1.0
1994-09-05,-0.2194,-0.2982380952380953,1.0
1994-09-06,-0.2194,-0.30229047619047617,1.0
1994-09-07,-0.2194,-0.30634285714285714,1.0
1994-09-08,-0.2194,-0.3103952380952381,1.0
1994-09-09,-0.3379,-0.3200904761904762,1.0
1994-09-12,-0.3379,-0.3191714285714286,1.0
1994-09-13,-0.3379,-0.31825238095238095,1.0
1994-09-14,-0.3379,-0.3173333333333333,1.0
1994-09-15,-0.3379,-0.3164142857142857,1.0
1994-09-16,-0.3307,-0.31515238095238096,1.0
1994-09-19,-0.3307,-0.3140238095238095,1.0
1994-09-20,-0.3307,-0.3128952380952381,1.0
1994-09-21,-0.3307,-0.3117666666666667,1.0
1994-09-22,-0.3307,-0.31063809523809527,1.0
1994-09-23,-0.3719,-0.3114714285714286,1.0
1994-09-26,-0.3719,-0.31271428571428567,1.0
1994-09-27,-0.3719,-0.3139571428571428,1.0
1994-09-28,-0.3719,-0.31520000000000004,1.0
1994-09-29,-0.3719,-0.31644285714285714,1.0
1994-09-30,-0.2504,-0.3119,1.0
1994-10-03,-0.2504,-0.3133761904761905,1.0
1994-10-04,-0.2504,-0.31485238095238094,1.0
1994-10-05,-0.2504,-0.3163285714285714,1.0
1994-10-06,-0.2504,-0.31780476190476187,1.0
1994-10-07,-0.2742,-0.3204142857142857,1.0
1994-10-10,-0.2742,-0.3173809523809524,1.0
1994-10-11,-0.2742,-0.31434761904761904,1.0
1994-10-12,-0.2742,-0.3113142857142857,1.0
1994-10-13,-0.2742,-0.3082809523809524,1.0
1994-10-14,-0.0236,-0.29331428571428575,1.0
1994-10-17,-0.0236,-0.2786904761904762,1.0
1994-10-18,-0.0236,-0.2640666666666667,1.0
1994-10-19,-0.0236,-0.24944285714285716,1.0
1994-10-20,-0.0236,-0.2348190476190476,1.0
1994-10-21,-0.2056,-0.22886190476190477,1.0
1994-10-24,-0.2056,-0.22094285714285716,1.0
1994-10-25,-0.2056,-0.21302380952380956,1.0
1994-10-26,-0.2056,-0.2051047619047619,1.0
1994-10-27,-0.2056,-0.1971857142857143,1.0
1994-10-28,-0.2681,-0.19224285714285713,1.0
1994-10-31,-0.2681,-0.1930857142857143,1.0
1994-11-01,-0.2681,-0.19392857142857142,1.0
1994-11-02,-0.2681,-0.1947714285714286,1.0
1994-11-03,-0.2681,-0.1956142857142857,1.0
1994-11-04,-0.2166,-0.19400476190476187,1.0
1994-11-07,-0.2166,-0.19126190476190474,1.0
1994-11-08,-0.2166,-0.1885190476190476,1.0
1994-11-09,-0.2166,-0.18577619047619048,1.0
1994-11-10,-0.2166,-0.18303333333333333,1.0
1994-11-11,-0.2859,-0.1835904761904762,1.0
1994-11-14,-0.2859,-0.19608095238095238,1.0
1994-11-15,-0.2859,-0.20857142857142857,1.0
1994-11-16,-0.2859,-0.22106190476190474,1.0
1994-11-17,-0.2859,-0.23355238095238096,1.0
1994-11-18,-0.4352,-0.25315238095238096,1.0
1994-11-21,-0.4352,-0.26408571428571426,1.0
1994-11-22,-0.4352,-0.2750190476190476,1.0
1994-11-23,-0.4352,-0.28595238095238096,1.0
1994-11-24,-0.4352,-0.29688571428571425,1.0
1994-11-25,-0.2255,-0.29783333333333334,1.0
1994-11-28,-0.2255,-0.2958047619047619,1.0
1994-11-29,-0.2255,-0.29377619047619047,1.0
1994-11-30,-0.2255,-0.29174761904761903,1.0
1994-12-01,-0.2255,-0.28971904761904765,1.0
1994-12-02,-0.2212,-0.28748571428571423,1.0
1994-12-05,-0.2212,-0.2877047619047619,1.0
1994-12-06,-0.2212,-0.28792380952380947,1.0
1994-12-07,-0.2212,-0.28814285714285715,1.0
1994-12-08,-0.2212,-0.28836190476190476,1.0
1994-12-09,-0.2039,-0.2877571428571428,1.0
1994-12-12,-0.2039,-0.2838523809523809,1.0
1994-12-13,-0.2039,-0.27994761904761906,1.0
1994-12-14,-0.2039,-0.27604285714285715,1.0
1994-12-15,-0.2039,-0.27213809523809523,1.0
1994-12-16,-0.2448,-0.27018095238095235,1.0
1994-12-19,-0.2448,-0.2611142857142857,1.0
1994-12-20,-0.2448,-0.252047619047619,1.0
1994-12-21,-0.2448,-0.2429809523809524,1.0
1994-12-22,-0.2448,-0.23391428571428574,1.0
1994-12-23,-0.1979,-0.2226142857142857,1.0
1994-12-26,-0.1979,-0.22130000000000002,1.0
1994-12-27,-0.1979,-0.21998571428571428,1.0
1994-12-28,-0.1979,-0.21867142857142857,1.0
1994-12-29,-0.1979,-0.21735714285714286,1.0
1994-12-30,-0.0665,-0.2097857142857143,1.0
1995-01-02,-0.0665,-0.2024190476190476,1.0
1995-01-03,-0.0665,-0.19505238095238095,1.0
1995-01-04,-0.0665,-0.1876857142857143,1.0
1995-01-05,-0.0665,-0.18031904761904763,1.0
1995-01-06,-0.3078,-0.18444285714285713,1.0
1995-01-09,-0.3078,-0.1893904761904762,1.0
1995-01-10,-0.3078,-0.19433809523809525,1.0
1995-01-11,-0.3078,-0.19928571428571432,1.0
1995-01-12,-0.3078,-0.20423333333333332,1.0
1995-01-13,-0.0595,-0.19735714285714284,1.0
1995-01-16,-0.0595,-0.18853333333333333,1.0
1995-01-17,-0.0595,-0.1797095238095238,1.0
1995-01-18,-0.0595,-0.17088571428571428,1.0
1995-01-19,-0.0595,-0.16206190476190477,1.0
1995-01-20,-0.3528,-0.1672047619047619,1.0
1995-01-23,-0.3528,-0.17458095238095236,1.0
1995-01-24,-0.3528,-0.18195714285714285,1.0
1995-01-25,-0.3528,-0.18933333333333333,1.0
1995-01-26,-0.3528,-0.19670952380952383,1.0
1995-01-27,-0.3697,-0.20489047619047618,1.0
1995-01-30,-0.3697,-0.21932857142857143,1.0
1995-01-31,-0.3697,-0.23376666666666665,1.0
1995-02-01,-0.3697,-0.2482047619047619,1.0
1995-02-02,-0.3697,-0.2626428571428571,1.0
1995-02-03,-0.349,-0.2760952380952381,1.0
1995-02-06,-0.349,-0.27805714285714284,1.0
1995-02-07,-0.349,-0.2800190476190476,1.0
1995-02-08,-0.349,-0.2819809523809524,1.0
1995-02-09,-0.349,-0.2839428571428571,1.0
1995-02-10,-0.45,-0.2907142857142857,1.0
1995-02-13,-0.45,-0.3093095238095238,1.0
1995-02-14,-0.45,-0.3279047619047619,1.0
1995-02-15,-0.45,-0.34650000000000003,1.0
1995-02-16,-0.45,-0.3650952380952381,1.0
1995-02-17,-0.2312,-0.3732714285714286,1.0
1995-02-20,-0.2312,-0.3674809523809524,1.0
1995-02-21,-0.2312,-0.3616904761904762,1.0
1995-02-22,-0.2312,-0.3559,1.0
1995-02-23,-0.2312,-0.3501095238095238,1.0
1995-02-24,-0.2461,-0.3450285714285714,1.0
1995-02-27,-0.2461,-0.33914285714285713,1.0
1995-02-28,-0.2461,-0.33325714285714286,1.0
1995-03-01,-0.2461,-0.3273714285714286,1.0
1995-03-02,-0.2461,-0.3214857142857143,1.0
1995-03-03,-0.2019,-0.3134952380952381,1.0
1995-03-06,-0.2019,-0.3064904761904762,1.0
1995-03-07,-0.2019,-0.2994857142857143,1.0
1995-03-08,-0.2019,-0.2924809523809524,1.0
1995-03-09,-0.2019,-0.2854761904761905,1.0
1995-03-10,-0.1708,-0.27699047619047623,1.0
1995-03-13,-0.1708,-0.2636952380952381,1.0
1995-03-14,-0.1708,-0.2504,1.0
1995-03-15,-0.1708,-0.23710476190476187,1.0
1995-03-16,-0.1708,-0.22380952380952376,1.0
1995-03-17,-0.199,-0.21185714285714288,1.0
1995-03-20,-0.199,-0.21032380952380952,1.0
1995-03-21,-0.199,-0.2087904761904762,1.0
1995-03-22,-0.199,-0.20725714285714286,1.0
1995-03-23,-0.199,-0.2057238095238095,1.0
1995-03-24,-0.3794,-0.21278095238095238,1.0
1995-03-27,-0.3794,-0.21912857142857142,1.0
1995-03-28,-0.3794,-0.2254761904761905,1.0
1995-03-29,-0.3794,-0.23182380952380954,1.0
1995-03-30,-0.3794,-0.23817142857142856,1.0
1995-03-31,-0.461,-0.2484047619047619,1.0
1995-04-03,-0.461,-0.26074285714285717,1.0
1995-04-04,-0.461,-0.27308095238095237,1.0
1995-04-05,-0.461,-0.28541904761904763,1.0
1995-04-06,-0.461,-0.2977571428571429,1.0
1995-04-07,-0.3212,-0.30343809523809523,1.0
1995-04-10,-0.3212,-0.3106,1.0
1995-04-11,-0.3212,-0.31776190476190475,1.0
1995-04-12,-0.3212,-0.32492380952380956,1.0
1995-04-13,-0.3212,-0.3320857142857143,1.0
1995-04-14,-0.2888,-0.3377047619047619,1.0
1995-04-17,-0.2888,-0.3419809523809524,1.0
1995-04-18,-0.2888,-0.3462571428571429,1.0
1995-04-19,-0.2888,-0.35053333333333336,1.0
1995-04-20,-0.2888,-0.35480952380952385,1.0
1995-04-21,-0.2368,-0.3566095238095238,1.0
1995-04-24,-0.2368,-0.3498190476190476,1.0
1995-04-25,-0.2368,-0.34302857142857146,1.0
1995-04-26,-0.2368,-0.3362380952380952,1.0
1995-04-27,-0.2368,-0.32944761904761904,1.0
1995-04-28,-0.4402,-0.33234285714285716,1.0
1995-05-01,-0.4402,-0.33135238095238095,1.0
1995-05-02,-0.4402,-0.3303619047619048,1.0
1995-05-03,-0.4402,-0.3293714285714286,1.0
1995-05-04,-0.4402,-0.3283809523809524,1.0
1995-05-05,-0.2841,-0.31995714285714283,1.0
1995-05-08,-0.2841,-0.3181904761904762,1.0
1995-05-09,-0.2841,-0.3164238095238095,1.0
1995-05-10,-0.2841,-0.31465714285714286,1.0
1995-05-11,-0.2841,-0.31289047619047616,1.0
1995-05-12,-0.133,-0.3039285714285714,1.0
1995-05-15,-0.133,-0.29650952380952383,1.0
1995-05-16,-0.133,-0.2890904761904762,1.0
1995-05-17,-0.133,-0.2816714285714286,1.0
1995-05-18,-0.133,-0.2742523809523809,1.0
1995-05-19,-0.357,-0.27749999999999997,1.0
1995-05-22,-0.357,-0.28322380952380954,1.0
1995-05-23,-0.357,-0.28894761904761906,1.0
1995-05-24,-0.357,-0.29467142857142853,1.0
1995-05-25,-0.357,-0.3003952380952381,1.0
1995-05-26,-0.3188,-0.3043,1.0
1995-05-29,-0.3188,-0.2985190476190476,1.0
1995-05-30,-0.3188,-0.29273809523809524,1.0
1995-05-31,-0.3188,-0.28695714285714286,1.0
1995-06-01,-0.3188,-0.28117619047619047,1.0
1995-06-02,-0.0569,-0.2629238095238095,1.0
1995-06-05,-0.0569,-0.2521047619047619,1.0
1995-06-06,-0.0569,-0.2412857142857143,1.0
1995-06-07,-0.0569,-0.23046666666666668,1.0
1995-06-08,-0.0569,-0.21964761904761904,1.0
1995-06-09,-0.2131,-0.21626666666666666,1.0
1995-06-12,-0.2131,-0.2200809523809524,1.0
1995-06-13,-0.2131,-0.22389523809523812,1.0
1995-06-14,-0.2131,-0.22770952380952383,1.0
1995-06-15,-0.2131,-0.23152380952380952,1.0
1995-06-16,-0.1842,-0.23396190476190476,1.0
1995-06-19,-0.1842,-0.22573333333333334,1.0
1995-06-20,-0.1842,-0.2175047619047619,1.0
1995-06-21,-0.1842,-0.20927619047619045,1.0
1995-06-22,-0.1842,-0.20104761904761906,1.0
1995-06-23,-0.1533,-0.19134761904761904,1.0
1995-06-26,-0.1533,-0.18346666666666667,1.0
1995-06-27,-0.1533,-0.1755857142857143,1.0
1995-06-28,-0.1533,-0.1677047619047619,1.0
1995-06-29,-0.1533,-0.15982380952380953,1.0
1995-06-30,-0.2882,-0.15836666666666668,1.0
1995-07-03,-0.2882,-0.16938095238095238,1.0
1995-07-04,-0.2882,-0.1803952380952381,1.0
1995-07-05,-0.2882,-0.19140952380952383,1.0
1995-07-06,-0.2882,-0.2024238095238095,1.0
1995-07-07,-0.2573,-0.21196666666666666,1.0
1995-07-10,-0.2573,-0.2140714285714286,1.0
1995-07-11,-0.2573,-0.21617619047619047,1.0
1995-07-12,-0.2573,-0.21828095238095238,1.0
1995-07-13,-0.2573,-0.22038571428571427,1.0
1995-07-14,-0.1341,-0.21662380952380952,1.0
1995-07-17,-0.1341,-0.21423809523809526,1.0
1995-07-18,-0.1341,-0.21185238095238096,1.0
1995-07-19,-0.1341,-0.20946666666666663,1.0
1995-07-20,-0.1341,-0.2070809523809524,1.0
1995-07-21,-0.4968,-0.22196666666666665,1.0
1995-07-24,-0.4968,-0.23832380952380955,1.0
1995-07-25,-0.4968,-0.2546809523809524,1.0
1995-07-26,-0.4968,-0.27103809523809524,1.0
1995-07-27,-0.4968,-0.2873952380952381,1.0
1995-07-28,-0.3096,-0.29483809523809523,1.0
1995-07-31,-0.3096,-0.2958571428571429,1.0
1995-08-01,-0.3096,-0.29687619047619046,1.0
1995-08-02,-0.3096,-0.2978952380952381,1.0
1995-08-03,-0.3096,-0.2989142857142857,1.0
1995-08-04,-0.2548,-0.29732380952380955,1.0
1995-08-07,-0.2548,-0.2972047619047619,1.0
1995-08-08,-0.2548,-0.2970857142857143,1.0
1995-08-09,-0.2548,-0.29696666666666666,1.0
1995-08-10,-0.2548,-0.296847619047619,1.0
1995-08-11,-0.2786,-0.29786190476190477,1.0
1995-08-14,-0.2786,-0.30474285714285715,1.0
1995-08-15,-0.2786,-0.3116238095238095,1.0
1995-08-16,-0.2786,-0.3185047619047619,1.0
1995-08-17,-0.2786,-0.32538571428571433,1.0
1995-08-18,-0.4003,-0.3380619047619048,1.0
1995-08-21,-0.4003,-0.3334666666666667,1.0
1995-08-22,-0.4003,-0.3288714285714286,1.0
1995-08-23,-0.4003,-0.3242761904761905,1.0
1995-08-24,-0.4003,-0.3196809523809524,1.0
1995-08-25,-0.226,-0.30678571428571433,1.0
1995-08-28,-0.226,-0.3028047619047619,1.0
1995-08-29,-0.226,-0.29882380952380955,1.0
1995-08-30,-0.226,-0.29484285714285713,1.0
1995-08-31,-0.226,-0.29086190476190477,1.0
1995-09-01,-0.1319,-0.28240000000000004,1.0
1995-09-04,-0.1319,-0.27654761904761904,1.0
1995-09-05,-0.1319,-0.2706952380952381,1.0
1995-09-06,-0.1319,-0.26484285714285716,1.0
1995-09-07,-0.1319,-0.25899047619047616,1.0
1995-09-08,-0.2388,-0.2582285714285715,1.0
1995-09-11,-0.2388,-0.2563333333333333,1.0
1995-09-12,-0.2388,-0.25443809523809524,1.0
1995-09-13,-0.2388,-0.2525428571428571,1.0
1995-09-14,-0.2388,-0.250647619047619,1.0
1995-09-15,-0.3373,-0.25344285714285714,1.0
1995-09-18,-0.3373,-0.25044285714285713,1.0
1995-09-19,-0.3373,-0.2474428571428572,1.0
1995-09-20,-0.3373,-0.24444285714285716,1.0
1995-09-21,-0.3373,-0.24144285714285715,1.0
1995-09-22,-0.3025,-0.23678571428571424,1.0
1995-09-25,-0.3025,-0.2404285714285714,1.0
1995-09-26,-0.3025,-0.24407142857142855,1.0
1995-09-27,-0.3025,-0.24771428571428572,1.0
1995-09-28,-0.3025,-0.25135714285714283,1.0
1995-09-29,-0.4345,-0.2612857142857143,1.0
1995-10-02,-0.4345,-0.2756952380952381,1.0
1995-10-03,-0.4345,-0.2901047619047619,1.0
1995-10-04,-0.4345,-0.30451428571428574,1.0
1995-10-05,-0.4345,-0.3189238095238095,1.0
1995-10-06,-0.056,-0.3153095238095238,1.0
1995-10-09,-0.056,-0.3066047619047619,1.0
1995-10-10,-0.056,-0.2979,1.0
1995-10-11,-0.056,-0.2891952380952381,1.0
1995-10-12,-0.056,-0.2804904761904762,1.0
1995-10-13,-0.2313,-0.28013333333333335,1.0
1995-10-16,-0.2313,-0.2750857142857143,1.0
1995-10-17,-0.2313,-0.2700380952380953,1.0
1995-10-18,-0.2313,-0.26499047619047617,1.0
1995-10-19,-0.2313,-0.2599428571428571,1.0
1995-10-20,-0.1978,-0.2533,1.0
1995-10-23,-0.1978,-0.24831428571428577,1.0
1995-10-24,-0.1978,-0.24332857142857145,1.0
1995-10-25,-0.1978,-0.23834285714285716,1.0
1995-10-26,-0.1978,-0.23335714285714287,1.0
1995-10-27,-0.1658,-0.22684761904761908,1.0
1995-10-30,-0.1658,-0.21405238095238094,1.0
1995-10-31,-0.1658,-0.20125714285714286,1.0
1995-11-01,-0.1658,-0.18846190476190477,1.0
1995-11-02,-0.1658,-0.17566666666666667,1.0
1995-11-03,-0.2027,-0.16462857142857143,1.0
1995-11-06,-0.2027,-0.17161428571428572,1.0
1995-11-07,-0.2027,-0.1786,1.0
1995-11-08,-0.2027,-0.1855857142857143,1.0
1995-11-09,-0.2027,-0.19257142857142856,1.0
1995-11-10,-0.336,-0.2059047619047619,1.0
1995-11-13,-0.336,-0.21089047619047618,1.0
1995-11-14,-0.336,-0.21587619047619044,1.0
1995-11-15,-0.336,-0.22086190476190476,1.0
1995-11-16,-0.336,-0.22584761904761905,1.0
1995-11-17,-0.337,-0.2308809523809524,1.0
1995-11-20,-0.337,-0.2375095238095238,1.0
1995-11-21,-0.337,-0.24413809523809524,1.0
1995-11-22,-0.337,-0.25076666666666664,1.0
1995-11-23,-0.337,-0.25739523809523807,1.0
1995-11-24,-0.4699,-0.27035238095238096,1.0
1995-11-27,-0.4699,-0.2848333333333333,1.0
1995-11-28,-0.4699,-0.2993142857142857,1.0
1995-11-29,-0.4699,-0.31379523809523807,1.0
1995-11-30,-0.4699,-0.32827619047619044,1.0
1995-12-01,-0.301,-0.3347142857142857,1.0
1995-12-04,-0.301,-0.3393952380952381,1.0
1995-12-05,-0.301,-0.3440761904761905,1.0
1995-12-06,-0.301,-0.3487571428571429,1.0
1995-12-07,-0.301,-0.3534380952380952,1.0
1995-12-08,-0.3713,-0.3614666666666667,1.0
1995-12-11,-0.3713,-0.36314761904761905,1.0
1995-12-12,-0.3713,-0.3648285714285714,1.0
1995-12-13,-0.3713,-0.36650952380952384,1.0
1995-12-14,-0.3713,-0.3681904761904762,1.0
1995-12-15,-0.427,-0.3725238095238095,1.0
1995-12-18,-0.427,-0.3768095238095238,1.0
1995-12-19,-0.427,-0.3810952380952381,1.0
1995-12-20,-0.427,-0.3853809523809524,1.0
1995-12-21,-0.427,-0.38966666666666666,1.0
1995-12-22,-0.3163,-0.3886809523809524,1.0
1995-12-25,-0.3163,-0.38136666666666674,1.0
1995-12-26,-0.3163,-0.37405238095238097,1.0
1995-12-27,-0.3163,-0.36673809523809525,1.0
1995-12-28,-0.3163,-0.35942380952380953,1.0
1995-12-29,-0.0469,-0.3392809523809524,1.0
1996-01-01,-0.0469,-0.3271809523809524,1.0
1996-01-02,-0.0469,-0.31508095238095235,1.0
1996-01-03,-0.0469,-0.30298095238095235,1.0
1996-01-04,-0.0469,-0.29088095238095235,1.0
1996-01-05,-0.4603,-0.29846666666666666,1.0
1996-01-08,-0.4603,-0.3027047619047619,1.0
1996-01-09,-0.4603,-0.30694285714285713,1.0
1996-01-10,-0.4603,-0.3111809523809524,1.0
1996-01-11,-0.4603,-0.3154190476190476,1.0
1996-01-12,-0.2268,-0.3085380952380953,1.0
