date,STLFSI3,5dma,fs_signal
1994-07-12,-0.0531,-0.17024761904761906,1.0
1994-07-13,-0.0531,-0.1768809523809524,1.0
1994-07-14,-0.0531,-0.18351428571428574,1.0
1994-07-15,-0.1217,-0.1934142857142857,1.0
1994-07-18,-0.1217,-0.18556190476190476,1.0
1994-07-19,-0.1217,-0.17770952380952382,1.0
1994-07-20,-0.1217,-0.16985714285714287,1.0
1994-07-21,-0.1217,-0.16200476190476193,1.0
1994-07-22,-0.046,-0.15054761904761907,1.0
1994-07-25,-0.046,-0.14398095238095238,1.0
1994-07-26,-0.046,-0.1374142857142857,1.0
1994-07-27,-0.046,-0.13084761904761905,1.0
1994-07-28,-0.046,-0.12428095238095238,1.0
1994-07-29,-0.2595,-0.1278809523809524,1.0
1994-08-01,-0.2595,-0.12764761904761907,1.0
1994-08-02,-0.2595,-0.1274142857142857,1.0
1994-08-03,-0.2595,-0.1271809523809524,1.0
1994-08-04,-0.2595,-0.12694761904761906,1.0
1994-08-05,-0.0925,-0.11876190476190478,1.0
1994-08-08,-0.0925,-0.12063809523809525,1.0
1994-08-09,-0.0925,-0.12251428571428571,1.0
1994-08-10,-0.0925,-0.12439047619047619,1.0
1994-08-11,-0.0925,-0.12626666666666667,1.0
1994-08-12,-0.4166,-0.14357619047619047,1.0
1994-08-15,-0.4166,-0.15761904761904763,1.0
1994-08-16,-0.4166,-0.17166190476190477,1.0
1994-08-17,-0.4166,-0.1857047619047619,1.0
1994-08-18,-0.4166,-0.19974761904761906,1.0
1994-08-19,-0.348,-0.2105238095238095,1.0
1994-08-22,-0.348,-0.22490476190476194,1.0
1994-08-23,-0.348,-0.2392857142857143,1.0
1994-08-24,-0.348,-0.25366666666666665,1.0
1994-08-25,-0.348,-0.2680476190476191,1.0
1994-08-26,-0.3684,-0.28340000000000004,1.0
1994-08-29,-0.3684,-0.2885857142857143,1.0
1994-08-30,-0.3684,-0.29377142857142857,1.0
1994-08-31,-0.3684,-0.29895714285714287,1.0
1994-09-01,-0.3684,-0.3041428571428571,1.0
1994-09-02,-0.2065,-0.3016190476190476,1.0
1994-09-05,-0.2065,-0.307047619047619,1.0
1994-09-06,-0.2065,-0.31247619047619046,1.0
1994-09-07,-0.2065,-0.3179047619047619,1.0
1994-09-08,-0.2065,-0.32333333333333336,1.0
1994-09-09,-0.3852,-0.33727142857142856,1.0
1994-09-12,-0.3852,-0.33577619047619045,1.0
1994-09-13,-0.3852,-0.33428095238095235,1.0
1994-09-14,-0.3852,-0.3327857142857143,1.0
1994-09-15,-0.3852,-0.3312904761904762,1.0
1994-09-16,-0.3726,-0.3291952380952381,1.0
1994-09-19,-0.3726,-0.33036666666666664,1.0
1994-09-20,-0.3726,-0.3315380952380952,1.0
1994-09-21,-0.3726,-0.3327095238095238,1.0
1994-09-22,-0.3726,-0.3338809523809524,1.0
1994-09-23,-0.4142,-0.33703333333333335,1.0
1994-09-26,-0.4142,-0.3392142857142857,1.0
1994-09-27,-0.4142,-0.3413952380952381,1.0
1994-09-28,-0.4142,-0.3435761904761905,1.0
1994-09-29,-0.4142,-0.3457571428571428,1.0
1994-09-30,-0.2821,-0.34164761904761903,1.0
1994-10-03,-0.2821,-0.3452476190476191,1.0
1994-10-04,-0.2821,-0.3488476190476191,1.0
1994-10-05,-0.2821,-0.352447619047619,1.0
1994-10-06,-0.2821,-0.356047619047619,1.0
1994-10-07,-0.3189,-0.3614,1.0
1994-10-10,-0.3189,-0.35824285714285714,1.0
1994-10-11,-0.3189,-0.3550857142857143,1.0
1994-10-12,-0.3189,-0.3519285714285714,1.0
1994-10-13,-0.3189,-0.34877142857142857,1.0
1994-10-14,-0.0023,-0.3305380952380953,1.0
1994-10-17,-0.0023,-0.3129047619047619,1.0
1994-10-18,-0.0023,-0.2952714285714286,1.0
1994-10-19,-0.0023,-0.2776380952380953,1.0
1994-10-20,-0.0023,-0.26000476190476196,1.0
1994-10-21,-0.2378,-0.2535857142857143,1.0
1994-10-24,-0.2378,-0.24518571428571428,1.0
1994-10-25,-0.2378,-0.2367857142857143,1.0
1994-10-26,-0.2378,-0.22838571428571433,1.0
1994-10-27,-0.2378,-0.2199857142857143,1.0
1994-10-28,-0.3344,-0.2161857142857143,1.0
1994-10-31,-0.3344,-0.21867619047619052,1.0
1994-11-01,-0.3344,-0.22116666666666665,1.0
1994-11-02,-0.3344,-0.22365714285714283,1.0
1994-11-03,-0.3344,-0.22614761904761907,1.0
1994-11-04,-0.2511,-0.2246714285714286,1.0
1994-11-07,-0.2511,-0.22144285714285716,1.0
1994-11-08,-0.2511,-0.2182142857142857,1.0
1994-11-09,-0.2511,-0.21498571428571425,1.0
1994-11-10,-0.2511,-0.21175714285714284,1.0
1994-11-11,-0.325,-0.21204761904761907,1.0
1994-11-14,-0.325,-0.2274142857142857,1.0
1994-11-15,-0.325,-0.24278095238095238,1.0
1994-11-16,-0.325,-0.258147619047619,1.0
1994-11-17,-0.325,-0.2735142857142857,1.0
1994-11-18,-0.4746,-0.2960047619047619,1.0
1994-11-21,-0.4746,-0.3072809523809524,1.0
1994-11-22,-0.4746,-0.3185571428571428,1.0
1994-11-23,-0.4746,-0.3298333333333333,1.0
1994-11-24,-0.4746,-0.3411095238095238,1.0
1994-11-25,-0.2442,-0.3414142857142857,1.0
1994-11-28,-0.2442,-0.33711904761904765,1.0
1994-11-29,-0.2442,-0.3328238095238095,1.0
1994-11-30,-0.2442,-0.3285285714285714,1.0
1994-12-01,-0.2442,-0.3242333333333334,1.0
1994-12-02,-0.2288,-0.3192047619047619,1.0
1994-12-05,-0.2288,-0.31814285714285717,1.0
1994-12-06,-0.2288,-0.31708095238095235,1.0
1994-12-07,-0.2288,-0.31601904761904764,1.0
1994-12-08,-0.2288,-0.3149571428571429,1.0
1994-12-09,-0.1923,-0.3121571428571429,1.0
1994-12-12,-0.1923,-0.30583809523809524,1.0
1994-12-13,-0.1923,-0.29951904761904763,1.0
1994-12-14,-0.1923,-0.29319999999999996,1.0
1994-12-15,-0.1923,-0.2868809523809524,1.0
1994-12-16,-0.2623,-0.2838952380952381,1.0
1994-12-19,-0.2623,-0.27378571428571424,1.0
1994-12-20,-0.2623,-0.2636761904761905,1.0
1994-12-21,-0.2623,-0.25356666666666666,1.0
1994-12-22,-0.2623,-0.24345714285714284,1.0
1994-12-23,-0.22,-0.2313333333333333,1.0
1994-12-26,-0.22,-0.23018095238095237,1.0
1994-12-27,-0.22,-0.22902857142857141,1.0
1994-12-28,-0.22,-0.22787619047619043,1.0
1994-12-29,-0.22,-0.22672380952380955,1.0
1994-12-30,-0.0719,-0.2185190476190476,1.0
1995-01-02,-0.0719,-0.21104761904761907,1.0
1995-01-03,-0.0719,-0.2035761904761905,1.0
1995-01-04,-0.0719,-0.1961047619047619,1.0
1995-01-05,-0.0719,-0.18863333333333335,1.0
1995-01-06,-0.3418,-0.19401428571428572,1.0
1995-01-09,-0.3418,-0.20113333333333333,1.0
1995-01-10,-0.3418,-0.20825238095238094,1.0
1995-01-11,-0.3418,-0.21537142857142857,1.0
1995-01-12,-0.3418,-0.22249047619047618,1.0
1995-01-13,-0.0396,-0.21521904761904764,1.0
1995-01-16,-0.0396,-0.20461428571428572,1.0
1995-01-17,-0.0396,-0.19400952380952383,1.0
1995-01-18,-0.0396,-0.1834047619047619,1.0
1995-01-19,-0.0396,-0.1728,1.0
1995-01-20,-0.3262,-0.17584285714285716,1.0
1995-01-23,-0.3262,-0.18089999999999998,1.0
1995-01-24,-0.3262,-0.18595714285714285,1.0
1995-01-25,-0.3262,-0.19101428571428572,1.0
1995-01-26,-0.3262,-0.19607142857142856,1.0
1995-01-27,-0.3863,-0.2039904761904762,1.0
1995-01-30,-0.3863,-0.21896190476190475,1.0
1995-01-31,-0.3863,-0.23393333333333335,1.0
1995-02-01,-0.3863,-0.2489047619047619,1.0
1995-02-02,-0.3863,-0.26387619047619043,1.0
1995-02-03,-0.301,-0.2747857142857143,1.0
1995-02-06,-0.301,-0.27284285714285716,1.0
1995-02-07,-0.301,-0.27090000000000003,1.0
1995-02-08,-0.301,-0.26895714285714284,1.0
1995-02-09,-0.301,-0.2670142857142857,1.0
1995-02-10,-0.4431,-0.2718380952380952,1.0
1995-02-13,-0.4431,-0.29105238095238095,1.0
1995-02-14,-0.4431,-0.31026666666666664,1.0
1995-02-15,-0.4431,-0.3294809523809524,1.0
1995-02-16,-0.4431,-0.3486952380952381,1.0
1995-02-17,-0.2163,-0.3571095238095238,1.0
1995-02-20,-0.2163,-0.3518761904761905,1.0
1995-02-21,-0.2163,-0.34664285714285714,1.0
1995-02-22,-0.2163,-0.34140952380952383,1.0
1995-02-23,-0.2163,-0.33617619047619046,1.0
1995-02-24,-0.2088,-0.33058571428571426,1.0
1995-02-27,-0.2088,-0.32213333333333327,1.0
1995-02-28,-0.2088,-0.3136809523809524,1.0
1995-03-01,-0.2088,-0.3052285714285714,1.0
1995-03-02,-0.2088,-0.29677619047619047,1.0
1995-03-03,-0.1699,-0.2864714285714286,1.0
1995-03-06,-0.1699,-0.28022857142857144,1.0
1995-03-07,-0.1699,-0.2739857142857143,1.0
1995-03-08,-0.1699,-0.2677428571428571,1.0
1995-03-09,-0.1699,-0.2615,1.0
1995-03-10,-0.2075,-0.2570476190476191,1.0
1995-03-13,-0.2075,-0.24582857142857142,1.0
1995-03-14,-0.2075,-0.23460952380952382,1.0
1995-03-15,-0.2075,-0.2233904761904762,1.0
1995-03-16,-0.2075,-0.21217142857142854,1.0
1995-03-17,-0.1193,-0.19675238095238093,1.0
1995-03-20,-0.1193,-0.19213333333333335,1.0
1995-03-21,-0.1193,-0.1875142857142857,1.0
1995-03-22,-0.1193,-0.18289523809523808,1.0
1995-03-23,-0.1193,-0.17827619047619048,1.0
1995-03-24,-0.3992,-0.18698571428571428,1.0
1995-03-27,-0.3992,-0.19605238095238095,1.0
1995-03-28,-0.3992,-0.20511904761904762,1.0
1995-03-29,-0.3992,-0.21418571428571426,1.0
1995-03-30,-0.3992,-0.22325238095238095,1.0
1995-03-31,-0.466,-0.23549999999999996,1.0
1995-04-03,-0.466,-0.2496,1.0
1995-04-04,-0.466,-0.2637,1.0
1995-04-05,-0.466,-0.2778,1.0
1995-04-06,-0.466,-0.2919,1.0
1995-04-07,-0.3051,-0.29833809523809524,1.0
1995-04-10,-0.3051,-0.3029857142857143,1.0
1995-04-11,-0.3051,-0.3076333333333333,1.0
1995-04-12,-0.3051,-0.3122809523809524,1.0
1995-04-13,-0.3051,-0.31692857142857145,1.0
1995-04-14,-0.2789,-0.3203285714285714,1.0
1995-04-17,-0.2789,-0.3279285714285714,1.0
1995-04-18,-0.2789,-0.33552857142857145,1.0
1995-04-19,-0.2789,-0.34312857142857145,1.0
1995-04-20,-0.2789,-0.35072857142857145,1.0
1995-04-21,-0.2096,-0.35502857142857147,1.0
1995-04-24,-0.2096,-0.346,1.0
1995-04-25,-0.2096,-0.3369714285714286,1.0
1995-04-26,-0.2096,-0.32794285714285715,1.0
1995-04-27,-0.2096,-0.31891428571428576,1.0
1995-04-28,-0.4485,-0.32126190476190475,1.0
1995-05-01,-0.4485,-0.32042857142857145,1.0
1995-05-02,-0.4485,-0.3195952380952381,1.0
1995-05-03,-0.4485,-0.31876190476190475,1.0
1995-05-04,-0.4485,-0.31792857142857145,1.0
1995-05-05,-0.2477,-0.3075333333333333,1.0
1995-05-08,-0.2477,-0.3048,1.0
1995-05-09,-0.2477,-0.30206666666666665,1.0
1995-05-10,-0.2477,-0.29933333333333334,1.0
1995-05-11,-0.2477,-0.29660000000000003,1.0
1995-05-12,-0.0311,-0.2835523809523809,1.0
1995-05-15,-0.0311,-0.27175238095238097,1.0
1995-05-16,-0.0311,-0.259952380952381,1.0
1995-05-17,-0.0311,-0.24815238095238096,1.0
1995-05-18,-0.0311,-0.23635238095238095,1.0
1995-05-19,-0.3316,-0.23886190476190475,1.0
1995-05-22,-0.3316,-0.24467142857142857,1.0
1995-05-23,-0.3316,-0.25048095238095236,1.0
1995-05-24,-0.3316,-0.2562904761904762,1.0
1995-05-25,-0.3316,-0.26209999999999994,1.0
1995-05-26,-0.2836,-0.26562380952380954,1.0
1995-05-29,-0.2836,-0.25777142857142854,1.0
1995-05-30,-0.2836,-0.24991904761904765,1.0
1995-05-31,-0.2836,-0.24206666666666668,1.0
1995-06-01,-0.2836,-0.2342142857142857,1.0
1995-06-02,0.0354,-0.2111714285714286,1.0
1995-06-05,0.0354,-0.19769047619047622,1.0
1995-06-06,0.0354,-0.18420952380952382,1.0
1995-06-07,0.0354,-0.17072857142857142,1.0
1995-06-08,0.0354,-0.15724761904761905,1.0
1995-06-09,-0.1939,-0.1546857142857143,1.0
1995-06-12,-0.1939,-0.16243809523809524,1.0
1995-06-13,-0.1939,-0.1701904761904762,1.0
1995-06-14,-0.1939,-0.17794285714285715,1.0
1995-06-15,-0.1939,-0.18569523809523808,1.0
1995-06-16,-0.1898,-0.19325238095238095,1.0
1995-06-19,-0.1898,-0.1865,1.0
1995-06-20,-0.1898,-0.17974761904761904,1.0
1995-06-21,-0.1898,-0.17299523809523812,1.0
1995-06-22,-0.1898,-0.16624285714285714,1.0
1995-06-23,-0.11,-0.15569047619047618,1.0
1995-06-26,-0.11,-0.14742380952380954,1.0
1995-06-27,-0.11,-0.13915714285714284,1.0
1995-06-28,-0.11,-0.1308904761904762,1.0
1995-06-29,-0.11,-0.1226238095238095,1.0
1995-06-30,-0.3035,-0.12357142857142855,1.0
1995-07-03,-0.3035,-0.1397095238095238,1.0
1995-07-04,-0.3035,-0.15584761904761907,1.0
1995-07-05,-0.3035,-0.17198571428571427,1.0
1995-07-06,-0.3035,-0.1881238095238095,1.0
1995-07-07,-0.238,-0.20114285714285715,1.0
1995-07-10,-0.238,-0.20324285714285711,1.0
1995-07-11,-0.238,-0.20534285714285713,1.0
1995-07-12,-0.238,-0.20744285714285715,1.0
1995-07-13,-0.238,-0.20954285714285717,1.0
1995-07-14,-0.0962,-0.20489047619047618,1.0
1995-07-17,-0.0962,-0.2004333333333333,1.0
1995-07-18,-0.0962,-0.19597619047619047,1.0
1995-07-19,-0.0962,-0.1915190476190476,1.0
1995-07-20,-0.0962,-0.18706190476190473,1.0
1995-07-21,-0.5949,-0.20635238095238095,1.0
1995-07-24,-0.5949,-0.22944285714285714,1.0
1995-07-25,-0.5949,-0.25253333333333333,1.0
1995-07-26,-0.5949,-0.27562380952380955,1.0
1995-07-27,-0.5949,-0.2987142857142857,1.0
1995-07-28,-0.3326,-0.3093142857142857,1.0
1995-07-31,-0.3326,-0.3107,1.0
1995-08-01,-0.3326,-0.3120857142857143,1.0
1995-08-02,-0.3326,-0.31347142857142857,1.0
1995-08-03,-0.3326,-0.31485714285714284,1.0
1995-08-04,-0.2515,-0.31238095238095237,1.0
1995-08-07,-0.2515,-0.3130238095238095,1.0
1995-08-08,-0.2515,-0.31366666666666665,1.0
1995-08-09,-0.2515,-0.31430952380952376,1.0
1995-08-10,-0.2515,-0.31495238095238093,1.0
1995-08-11,-0.2813,-0.3170142857142857,1.0
1995-08-14,-0.2813,-0.3258285714285714,1.0
1995-08-15,-0.2813,-0.3346428571428572,1.0
1995-08-16,-0.2813,-0.34345714285714285,1.0
1995-08-17,-0.2813,-0.35227142857142857,1.0
1995-08-18,-0.4326,-0.36829047619047617,1.0
1995-08-21,-0.4326,-0.36056190476190475,1.0
1995-08-22,-0.4326,-0.35283333333333333,1.0
1995-08-23,-0.4326,-0.34510476190476186,1.0
1995-08-24,-0.4326,-0.33737619047619044,1.0
1995-08-25,-0.2017,-0.31865238095238096,1.0
1995-08-28,-0.2017,-0.3124190476190476,1.0
1995-08-29,-0.2017,-0.3061857142857143,1.0
1995-08-30,-0.2017,-0.2999523809523809,1.0
1995-08-31,-0.2017,-0.2937190476190476,1.0
1995-09-01,-0.0634,-0.2809,1.0
1995-09-04,-0.0634,-0.27194285714285715,1.0
1995-09-05,-0.0634,-0.2629857142857143,1.0
1995-09-06,-0.0634,-0.25402857142857144,1.0
1995-09-07,-0.0634,-0.24507142857142855,1.0
1995-09-08,-0.2038,-0.2428,1.0
1995-09-11,-0.2038,-0.23910952380952383,1.0
1995-09-12,-0.2038,-0.23541904761904764,1.0
1995-09-13,-0.2038,-0.23172857142857142,1.0
1995-09-14,-0.2038,-0.2280380952380952,1.0
1995-09-15,-0.3198,-0.22987142857142853,1.0
1995-09-18,-0.3198,-0.2245,1.0
1995-09-19,-0.3198,-0.21912857142857142,1.0
1995-09-20,-0.3198,-0.21375714285714287,1.0
1995-09-21,-0.3198,-0.20838571428571429,1.0
1995-09-22,-0.3105,-0.20257142857142854,1.0
1995-09-25,-0.3105,-0.20775238095238097,1.0
1995-09-26,-0.3105,-0.21293333333333336,1.0
1995-09-27,-0.3105,-0.21811428571428568,1.0
1995-09-28,-0.3105,-0.22329523809523807,1.0
1995-09-29,-0.4782,-0.23646190476190476,1.0
1995-10-02,-0.4782,-0.25621428571428567,1.0
1995-10-03,-0.4782,-0.2759666666666667,1.0
1995-10-04,-0.4782,-0.29571904761904766,1.0
1995-10-05,-0.4782,-0.3154714285714285,1.0
1995-10-06,0.0063,-0.31215238095238096,1.0
1995-10-09,0.0063,-0.302147619047619,1.0
1995-10-10,0.0063,-0.29214285714285715,1.0
1995-10-11,0.0063,-0.28213809523809524,1.0
1995-10-12,0.0063,-0.27213333333333334,1.0
1995-10-13,-0.2192,-0.27286666666666665,1.0
1995-10-16,-0.2192,-0.26807619047619047,1.0
1995-10-17,-0.2192,-0.2632857142857143,1.0
1995-10-18,-0.2192,-0.2584952380952381,1.0
1995-10-19,-0.2192,-0.25370476190476193,1.0
1995-10-20,-0.1744,-0.2467809523809524,1.0
1995-10-23,-0.1744,-0.2403,1.0
1995-10-24,-0.1744,-0.2338190476190476,1.0
1995-10-25,-0.1744,-0.22733809523809523,1.0
1995-10-26,-0.1744,-0.22085714285714286,1.0
1995-10-27,-0.1811,-0.2146952380952381,1.0
1995-10-30,-0.1811,-0.20054761904761906,1.0
1995-10-31,-0.1811,-0.1864,1.0
1995-11-01,-0.1811,-0.17225238095238096,1.0
1995-11-02,-0.1811,-0.15810476190476191,1.0
1995-11-03,-0.1769,-0.14375714285714286,1.0
1995-11-06,-0.1769,-0.15248095238095236,1.0
1995-11-07,-0.1769,-0.16120476190476193,1.0
1995-11-08,-0.1769,-0.16992857142857143,1.0
1995-11-09,-0.1769,-0.17865238095238098,1.0
1995-11-10,-0.3343,-0.19487142857142856,1.0
1995-11-13,-0.3343,-0.20035238095238095,1.0
1995-11-14,-0.3343,-0.2058333333333333,1.0
1995-11-15,-0.3343,-0.2113142857142857,1.0
1995-11-16,-0.3343,-0.21679523809523812,1.0
1995-11-17,-0.3318,-0.22215714285714283,1.0
1995-11-20,-0.3318,-0.22965238095238097,1.0
1995-11-21,-0.3318,-0.23714761904761905,1.0
1995-11-22,-0.3318,-0.24464285714285716,1.0
1995-11-23,-0.3318,-0.25213809523809527,1.0
1995-11-24,-0.4802,-0.2667,1.0
1995-11-27,-0.4802,-0.28094285714285716,1.0
1995-11-28,-0.4802,-0.2951857142857143,1.0
1995-11-29,-0.4802,-0.30942857142857144,1.0
1995-11-30,-0.4802,-0.32367142857142855,1.0
1995-12-01,-0.2614,-0.32749523809523806,1.0
1995-12-04,-0.2614,-0.3315190476190476,1.0
1995-12-05,-0.2614,-0.33554285714285714,1.0
1995-12-06,-0.2614,-0.3395666666666667,1.0
1995-12-07,-0.2614,-0.34359047619047617,1.0
1995-12-08,-0.3295,-0.3508571428571428,1.0
1995-12-11,-0.3295,-0.3506285714285714,1.0
1995-12-12,-0.3295,-0.35040000000000004,1.0
1995-12-13,-0.3295,-0.3501714285714286,1.0
1995-12-14,-0.3295,-0.3499428571428571,1.0
1995-12-15,-0.4427,-0.3551047619047619,1.0
1995-12-18,-0.4427,-0.3603857142857143,1.0
1995-12-19,-0.4427,-0.3656666666666667,1.0
1995-12-20,-0.4427,-0.370947619047619,1.0
1995-12-21,-0.4427,-0.37622857142857147,1.0
1995-12-22,-0.3351,-0.37638571428571427,1.0
1995-12-25,-0.3351,-0.3694761904761905,1.0
1995-12-26,-0.3351,-0.36256666666666665,1.0
1995-12-27,-0.3351,-0.35565714285714284,1.0
1995-12-28,-0.3351,-0.3487476190476191,1.0
1995-12-29,0.0194,-0.3249571428571429,1.0
1996-01-01,0.0194,-0.3115857142857143,1.0
1996-01-02,0.0194,-0.2982142857142857,1.0
1996-01-03,0.0194,-0.2848428571428571,1.0
1996-01-04,0.0194,-0.2714714285714286,1.0
1996-01-05,-0.4752,-0.28165238095238093,1.0
1996-01-08,-0.4752,-0.28859047619047623,1.0
1996-01-09,-0.4752,-0.2955285714285714,1.0
1996-01-10,-0.4752,-0.30246666666666666,1.0
1996-01-11,-0.4752,-0.3094047619047619,1.0
1996-01-12,-0.2486,-0.30555238095238096,1.0
