date,STLFSI4,5dma,fs_signal
1994-12-01,-0.2238,-0.28600476190476193,1.0
1994-12-02,-0.2192,-0.2840809523809524,1.0
1994-12-05,-0.2192,-0.28446190476190475,1.0
1994-12-06,-0.2192,-0.2848428571428571,1.0
1994-12-07,-0.2192,-0.28522380952380955,1.0
1994-12-08,-0.2192,-0.2856047619047619,1.0
1994-12-09,-0.2046,-0.28529047619047615,1.0
1994-12-12,-0.2046,-0.28164285714285714,1.0
1994-12-13,-0.2046,-0.27799523809523813,1.0
1994-12-14,-0.2046,-0.27434761904761906,1.0
1994-12-15,-0.2046,-0.2707,1.0
1994-12-16,-0.2421,-0.2688380952380952,1.0
1994-12-19,-0.2421,-0.2597428571428571,1.0
1994-12-20,-0.2421,-0.25064761904761906,1.0
1994-12-21,-0.2421,-0.24155238095238096,1.0
1994-12-22,-0.2421,-0.23245714285714283,1.0
1994-12-23,-0.1948,-0.2211095238095238,1.0
1994-12-26,-0.1948,-0.21972857142857144,1.0
1994-12-27,-0.1948,-0.21834761904761907,1.0
1994-12-28,-0.1948,-0.21696666666666667,1.0
1994-12-29,-0.1948,-0.2155857142857143,1.0
1994-12-30,-0.0629,-0.2079238095238095,1.0
1995-01-02,-0.0629,-0.20048095238095237,1.0
1995-01-03,-0.0629,-0.19303809523809523,1.0
1995-01-04,-0.0629,-0.1855952380952381,1.0
1995-01-05,-0.0629,-0.17815238095238095,1.0
1995-01-06,-0.3042,-0.1822,1.0
1995-01-09,-0.3042,-0.18694285714285716,1.0
1995-01-10,-0.3042,-0.1916857142857143,1.0
1995-01-11,-0.3042,-0.19642857142857142,1.0
1995-01-12,-0.3042,-0.2011714285714286,1.0
1995-01-13,-0.0579,-0.19418571428571427,1.0
1995-01-16,-0.0579,-0.18541428571428573,1.0
1995-01-17,-0.0579,-0.17664285714285716,1.0
1995-01-18,-0.0579,-0.1678714285714286,1.0
1995-01-19,-0.0579,-0.1591,1.0
1995-01-20,-0.3556,-0.1645047619047619,1.0
1995-01-23,-0.3556,-0.17216190476190477,1.0
1995-01-24,-0.3556,-0.17981904761904763,1.0
1995-01-25,-0.3556,-0.1874761904761905,1.0
1995-01-26,-0.3556,-0.19513333333333335,1.0
1995-01-27,-0.3671,-0.20333809523809526,1.0
1995-01-30,-0.3671,-0.21782380952380953,1.0
1995-01-31,-0.3671,-0.23230952380952385,1.0
1995-02-01,-0.3671,-0.24679523809523812,1.0
1995-02-02,-0.3671,-0.2612809523809524,1.0
1995-02-03,-0.3548,-0.2751809523809524,1.0
1995-02-06,-0.3548,-0.27759047619047617,1.0
1995-02-07,-0.3548,-0.27999999999999997,1.0
1995-02-08,-0.3548,-0.28240952380952383,1.0
1995-02-09,-0.3548,-0.28481904761904764,1.0
1995-02-10,-0.451,-0.2918095238095238,1.0
1995-02-13,-0.451,-0.31052857142857143,1.0
1995-02-14,-0.451,-0.32924761904761907,1.0
1995-02-15,-0.451,-0.3479666666666667,1.0
1995-02-16,-0.451,-0.3666857142857143,1.0
1995-02-17,-0.2307,-0.37491428571428576,1.0
1995-02-20,-0.2307,-0.36896666666666667,1.0
1995-02-21,-0.2307,-0.36301904761904763,1.0
1995-02-22,-0.2307,-0.3570714285714286,1.0
1995-02-23,-0.2307,-0.3511238095238095,1.0
1995-02-24,-0.2491,-0.34605238095238094,1.0
1995-02-27,-0.2491,-0.3404333333333333,1.0
1995-02-28,-0.2491,-0.33481428571428573,1.0
1995-03-01,-0.2491,-0.32919523809523804,1.0
1995-03-02,-0.2491,-0.32357619047619046,1.0
1995-03-03,-0.2036,-0.3157904761904762,1.0
1995-03-06,-0.2036,-0.3085904761904762,1.0
1995-03-07,-0.2036,-0.3013904761904762,1.0
1995-03-08,-0.2036,-0.29419047619047617,1.0
1995-03-09,-0.2036,-0.2869904761904762,1.0
1995-03-10,-0.1635,-0.27788095238095234,1.0
1995-03-13,-0.1635,-0.26419047619047614,1.0
1995-03-14,-0.1635,-0.2505,1.0
1995-03-15,-0.1635,-0.2368095238095238,1.0
1995-03-16,-0.1635,-0.22311904761904758,1.0
1995-03-17,-0.2079,-0.21154285714285714,1.0
1995-03-20,-0.2079,-0.21045714285714284,1.0
1995-03-21,-0.2079,-0.20937142857142857,1.0
1995-03-22,-0.2079,-0.20828571428571432,1.0
1995-03-23,-0.2079,-0.20719999999999997,1.0
1995-03-24,-0.3762,-0.21412857142857142,1.0
1995-03-27,-0.3762,-0.22018095238095234,1.0
1995-03-28,-0.3762,-0.22623333333333331,1.0
1995-03-29,-0.3762,-0.2322857142857143,1.0
1995-03-30,-0.3762,-0.23833809523809527,1.0
1995-03-31,-0.4613,-0.24844285714285713,1.0
1995-04-03,-0.4613,-0.26071428571428573,1.0
1995-04-04,-0.4613,-0.2729857142857143,1.0
1995-04-05,-0.4613,-0.2852571428571428,1.0
1995-04-06,-0.4613,-0.2975285714285714,1.0
1995-04-07,-0.3225,-0.3031904761904762,1.0
1995-04-10,-0.3225,-0.31076190476190474,1.0
1995-04-11,-0.3225,-0.31833333333333336,1.0
1995-04-12,-0.3225,-0.3259047619047619,1.0
1995-04-13,-0.3225,-0.3334761904761905,1.0
1995-04-14,-0.2892,-0.33946190476190474,1.0
1995-04-17,-0.2892,-0.3433333333333333,1.0
1995-04-18,-0.2892,-0.3472047619047619,1.0
1995-04-19,-0.2892,-0.3510761904761905,1.0
1995-04-20,-0.2892,-0.35494761904761907,1.0
1995-04-21,-0.2391,-0.3564333333333333,1.0
1995-04-24,-0.2391,-0.3499047619047619,1.0
1995-04-25,-0.2391,-0.3433761904761905,1.0
1995-04-26,-0.2391,-0.336847619047619,1.0
1995-04-27,-0.2391,-0.3303190476190476,1.0
1995-04-28,-0.4394,-0.3333285714285714,1.0
1995-05-01,-0.4394,-0.3322857142857143,1.0
1995-05-02,-0.4394,-0.33124285714285717,1.0
1995-05-03,-0.4394,-0.33020000000000005,1.0
1995-05-04,-0.4394,-0.3291571428571429,1.0
1995-05-05,-0.2875,-0.3208809523809524,1.0
1995-05-08,-0.2875,-0.31921428571428573,1.0
1995-05-09,-0.2875,-0.3175476190476191,1.0
1995-05-10,-0.2875,-0.3158809523809524,1.0
1995-05-11,-0.2875,-0.31421428571428567,1.0
1995-05-12,-0.1439,-0.3057095238095238,1.0
1995-05-15,-0.1439,-0.2987904761904762,1.0
1995-05-16,-0.1439,-0.29187142857142856,1.0
1995-05-17,-0.1439,-0.28495238095238096,1.0
1995-05-18,-0.1439,-0.2780333333333333,1.0
1995-05-19,-0.3597,-0.28139047619047614,1.0
1995-05-22,-0.3597,-0.28713333333333335,1.0
1995-05-23,-0.3597,-0.2928761904761905,1.0
1995-05-24,-0.3597,-0.2986190476190476,1.0
1995-05-25,-0.3597,-0.3043619047619048,1.0
1995-05-26,-0.3219,-0.3083047619047619,1.0
1995-05-29,-0.3219,-0.30270952380952376,1.0
1995-05-30,-0.3219,-0.2971142857142857,1.0
1995-05-31,-0.3219,-0.2915190476190476,1.0
1995-06-01,-0.3219,-0.2859238095238095,1.0
1995-06-02,-0.0659,-0.26813809523809523,1.0
1995-06-05,-0.0659,-0.2575857142857143,1.0
1995-06-06,-0.0659,-0.24703333333333335,1.0
1995-06-07,-0.0659,-0.23648095238095238,1.0
1995-06-08,-0.0659,-0.22592857142857145,1.0
1995-06-09,-0.2135,-0.22240476190476194,1.0
1995-06-12,-0.2135,-0.22571904761904762,1.0
1995-06-13,-0.2135,-0.22903333333333334,1.0
1995-06-14,-0.2135,-0.23234761904761908,1.0
1995-06-15,-0.2135,-0.23566190476190477,1.0
1995-06-16,-0.1816,-0.2374571428571429,1.0
1995-06-19,-0.1816,-0.2289761904761905,1.0
1995-06-20,-0.1816,-0.22049523809523813,1.0
1995-06-21,-0.1816,-0.2120142857142857,1.0
1995-06-22,-0.1816,-0.20353333333333334,1.0
1995-06-23,-0.1569,-0.19387619047619045,1.0
1995-06-26,-0.1569,-0.1860190476190476,1.0
1995-06-27,-0.1569,-0.1781619047619048,1.0
1995-06-28,-0.1569,-0.1703047619047619,1.0
1995-06-29,-0.1569,-0.16244761904761906,1.0
1995-06-30,-0.2857,-0.16072380952380952,1.0
1995-07-03,-0.2857,-0.1711904761904762,1.0
1995-07-04,-0.2857,-0.18165714285714288,1.0
1995-07-05,-0.2857,-0.19212380952380953,1.0
1995-07-06,-0.2857,-0.2025904761904762,1.0
1995-07-07,-0.2594,-0.21180476190476188,1.0
1995-07-10,-0.2594,-0.2139904761904762,1.0
1995-07-11,-0.2594,-0.21617619047619052,1.0
1995-07-12,-0.2594,-0.21836190476190473,1.0
1995-07-13,-0.2594,-0.22054761904761905,1.0
1995-07-14,-0.1352,-0.21681904761904763,1.0
1995-07-17,-0.1352,-0.2146095238095238,1.0
1995-07-18,-0.1352,-0.2124,1.0
1995-07-19,-0.1352,-0.21019047619047618,1.0
1995-07-20,-0.1352,-0.2079809523809524,1.0
1995-07-21,-0.4839,-0.22237619047619048,1.0
1995-07-24,-0.4839,-0.23794761904761905,1.0
1995-07-25,-0.4839,-0.25351904761904764,1.0
1995-07-26,-0.4839,-0.2690904761904762,1.0
1995-07-27,-0.4839,-0.2846619047619048,1.0
1995-07-28,-0.3058,-0.291752380952381,1.0
1995-07-31,-0.3058,-0.2927095238095238,1.0
1995-08-01,-0.3058,-0.29366666666666663,1.0
1995-08-02,-0.3058,-0.2946238095238095,1.0
1995-08-03,-0.3058,-0.2955809523809524,1.0
1995-08-04,-0.2542,-0.2940809523809524,1.0
1995-08-07,-0.2542,-0.29383333333333334,1.0
1995-08-08,-0.2542,-0.2935857142857143,1.0
1995-08-09,-0.2542,-0.29333809523809523,1.0
1995-08-10,-0.2542,-0.29309047619047623,1.0
1995-08-11,-0.2768,-0.29391904761904764,1.0
1995-08-14,-0.2768,-0.30066190476190474,1.0
1995-08-15,-0.2768,-0.3074047619047619,1.0
1995-08-16,-0.2768,-0.31414761904761906,1.0
1995-08-17,-0.2768,-0.32089047619047617,1.0
1995-08-18,-0.396,-0.3333095238095238,1.0
1995-08-21,-0.396,-0.32912380952380954,1.0
1995-08-22,-0.396,-0.32493809523809525,1.0
1995-08-23,-0.396,-0.32075238095238096,1.0
1995-08-24,-0.396,-0.31656666666666666,1.0
1995-08-25,-0.2272,-0.30434285714285714,1.0
1995-08-28,-0.2272,-0.3006,1.0
1995-08-29,-0.2272,-0.2968571428571429,1.0
1995-08-30,-0.2272,-0.2931142857142857,1.0
1995-08-31,-0.2272,-0.2893714285714286,1.0
1995-09-01,-0.1391,-0.2814333333333333,1.0
1995-09-04,-0.1391,-0.27595238095238095,1.0
1995-09-05,-0.1391,-0.2704714285714286,1.0
1995-09-06,-0.1391,-0.26499047619047617,1.0
1995-09-07,-0.1391,-0.2595095238095238,1.0
1995-09-08,-0.2418,-0.2589190476190476,1.0
1995-09-11,-0.2418,-0.25725238095238095,1.0
1995-09-12,-0.2418,-0.2555857142857143,1.0
1995-09-13,-0.2418,-0.2539190476190476,1.0
1995-09-14,-0.2418,-0.25225238095238095,1.0
1995-09-15,-0.339,-0.2552142857142857,1.0
1995-09-18,-0.339,-0.25249999999999995,1.0
1995-09-19,-0.339,-0.24978571428571428,1.0
1995-09-20,-0.339,-0.24707142857142858,1.0
1995-09-21,-0.339,-0.24435714285714286,1.0
1995-09-22,-0.3006,-0.23981428571428573,1.0
1995-09-25,-0.3006,-0.24330952380952384,1.0
1995-09-26,-0.3006,-0.24680476190476192,1.0
1995-09-27,-0.3006,-0.25029999999999997,1.0
1995-09-28,-0.3006,-0.2537952380952381,1.0
1995-09-29,-0.4302,-0.2634619047619048,1.0
1995-10-02,-0.4302,-0.27732380952380953,1.0
1995-10-03,-0.4302,-0.2911857142857143,1.0
1995-10-04,-0.4302,-0.305047619047619,1.0
1995-10-05,-0.4302,-0.3189095238095238,1.0
1995-10-06,-0.061,-0.3151904761904762,1.0
1995-10-09,-0.061,-0.3065809523809524,1.0
1995-10-10,-0.061,-0.29797142857142855,1.0
1995-10-11,-0.061,-0.2893619047619048,1.0
1995-10-12,-0.061,-0.280752380952381,1.0
1995-10-13,-0.2319,-0.2802809523809524,1.0
1995-10-16,-0.2319,-0.2751809523809524,1.0
1995-10-17,-0.2319,-0.2700809523809524,1.0
1995-10-18,-0.2319,-0.26498095238095243,1.0
1995-10-19,-0.2319,-0.2598809523809524,1.0
1995-10-20,-0.1995,-0.25323809523809526,1.0
1995-10-23,-0.1995,-0.24842380952380952,1.0
1995-10-24,-0.1995,-0.2436095238095238,1.0
1995-10-25,-0.1995,-0.23879523809523812,1.0
1995-10-26,-0.1995,-0.2339809523809524,1.0
1995-10-27,-0.1628,-0.22741904761904763,1.0
1995-10-30,-0.1628,-0.21468571428571429,1.0
1995-10-31,-0.1628,-0.20195238095238094,1.0
1995-11-01,-0.1628,-0.18921904761904762,1.0
1995-11-02,-0.1628,-0.17648571428571427,1.0
1995-11-03,-0.2044,-0.16573333333333334,1.0
1995-11-06,-0.2044,-0.17256190476190475,1.0
1995-11-07,-0.2044,-0.17939047619047618,1.0
1995-11-08,-0.2044,-0.18621904761904762,1.0
1995-11-09,-0.2044,-0.19304761904761905,1.0
1995-11-10,-0.3348,-0.2060857142857143,1.0
1995-11-13,-0.3348,-0.21098571428571428,1.0
1995-11-14,-0.3348,-0.2158857142857143,1.0
1995-11-15,-0.3348,-0.22078571428571428,1.0
1995-11-16,-0.3348,-0.22568571428571427,1.0
1995-11-17,-0.3366,-0.23067142857142853,1.0
1995-11-20,-0.3366,-0.23720000000000002,1.0
1995-11-21,-0.3366,-0.2437285714285714,1.0
1995-11-22,-0.3366,-0.25025714285714284,1.0
1995-11-23,-0.3366,-0.2567857142857143,1.0
1995-11-24,-0.4692,-0.26962857142857144,1.0
1995-11-27,-0.4692,-0.28421904761904765,1.0
1995-11-28,-0.4692,-0.2988095238095238,1.0
1995-11-29,-0.4692,-0.31339999999999996,1.0
1995-11-30,-0.4692,-0.32799047619047617,1.0
1995-12-01,-0.3042,-0.33472380952380953,1.0
1995-12-04,-0.3042,-0.3394761904761905,1.0
1995-12-05,-0.3042,-0.34422857142857144,1.0
1995-12-06,-0.3042,-0.3489809523809524,1.0
1995-12-07,-0.3042,-0.35373333333333334,1.0
1995-12-08,-0.3758,-0.3618952380952381,1.0
1995-12-11,-0.3758,-0.3638476190476191,1.0
1995-12-12,-0.3758,-0.3658,1.0
1995-12-13,-0.3758,-0.36775238095238094,1.0
1995-12-14,-0.3758,-0.36970476190476187,1.0
1995-12-15,-0.4241,-0.3739571428571429,1.0
1995-12-18,-0.4241,-0.3781238095238096,1.0
1995-12-19,-0.4241,-0.3822904761904762,1.0
1995-12-20,-0.4241,-0.3864571428571429,1.0
1995-12-21,-0.4241,-0.3906238095238096,1.0
1995-12-22,-0.314,-0.3895476190476191,1.0
1995-12-25,-0.314,-0.38215714285714286,1.0
1995-12-26,-0.314,-0.37476666666666664,1.0
1995-12-27,-0.314,-0.36737619047619047,1.0
1995-12-28,-0.314,-0.3599857142857143,1.0
1995-12-29,-0.052,-0.34011904761904765,1.0
1996-01-01,-0.052,-0.3281095238095238,1.0
1996-01-02,-0.052,-0.3161,1.0
1996-01-03,-0.052,-0.3040904761904762,1.0
1996-01-04,-0.052,-0.2920809523809524,1.0
1996-01-05,-0.4601,-0.2995047619047619,1.0
1996-01-08,-0.4601,-0.30351904761904763,1.0
1996-01-09,-0.4601,-0.3075333333333333,1.0
1996-01-10,-0.4601,-0.3115476190476191,1.0
1996-01-11,-0.4601,-0.31556190476190477,1.0
