date,STLFSI4,5dma,fs_signal
1994-05-11,-0.4387,-0.19095714285714283,1.0
1994-05-12,-0.4387,-0.20378095238095237,1.0
1994-05-13,-0.2098,-0.20570476190476195,1.0
1994-05-16,-0.2098,-0.21346666666666667,1.0
1994-05-17,-0.2098,-0.2212285714285714,1.0
1994-05-18,-0.2098,-0.2289904761904762,1.0
1994-05-19,-0.2098,-0.23675238095238096,1.0
1994-05-20,-0.0202,-0.23548571428571433,1.0
1994-05-23,-0.0202,-0.22517619047619047,1.0
1994-05-24,-0.0202,-0.21486666666666668,1.0
1994-05-25,-0.0202,-0.20455714285714285,1.0
1994-05-26,-0.0202,-0.19424761904761906,1.0
1994-05-27,-0.226,-0.19373809523809524,1.0
1994-05-30,-0.226,-0.19974761904761906,1.0
1994-05-31,-0.226,-0.20575714285714286,1.0
1994-06-01,-0.226,-0.21176666666666666,1.0
1994-06-02,-0.226,-0.2177761904761905,1.0
1994-06-03,-0.0672,-0.21622380952380954,1.0
1994-06-06,-0.0672,-0.19853333333333334,1.0
1994-06-07,-0.0672,-0.18084285714285714,1.0
1994-06-08,-0.0672,-0.16315238095238097,1.0
1994-06-09,-0.0672,-0.14546190476190476,1.0
1994-06-10,0.0393,-0.12269999999999999,1.0
1994-06-13,0.0393,-0.11083809523809524,1.0
1994-06-14,0.0393,-0.09897619047619048,1.0
1994-06-15,0.0393,-0.08711428571428571,1.0
1994-06-16,0.0393,-0.07525238095238096,1.0
1994-06-17,-0.2378,-0.07658571428571428,1.0
1994-06-20,-0.2378,-0.08694761904761905,1.0
1994-06-21,-0.2378,-0.0973095238095238,1.0
1994-06-22,-0.2378,-0.10767142857142857,1.0
1994-06-23,-0.2378,-0.11803333333333332,1.0
1994-06-24,-0.1431,-0.12388571428571428,1.0
1994-06-27,-0.1431,-0.11993809523809523,1.0
1994-06-28,-0.1431,-0.11599047619047619,1.0
1994-06-29,-0.1431,-0.11204285714285714,1.0
1994-06-30,-0.1431,-0.10809523809523809,1.0
1994-07-01,-0.2045,-0.1070714285714286,1.0
1994-07-04,-0.2045,-0.11360952380952381,1.0
1994-07-05,-0.2045,-0.12014761904761904,1.0
1994-07-06,-0.2045,-0.1266857142857143,1.0
1994-07-07,-0.2045,-0.13322380952380952,1.0
1994-07-08,-0.033,-0.13159523809523807,1.0
1994-07-11,-0.033,-0.13503809523809526,1.0
1994-07-12,-0.033,-0.1384809523809524,1.0
1994-07-13,-0.033,-0.1419238095238095,1.0
1994-07-14,-0.033,-0.14536666666666664,1.0
1994-07-15,-0.1195,-0.15292857142857144,1.0
1994-07-18,-0.1195,-0.14729523809523812,1.0
1994-07-19,-0.1195,-0.14166190476190477,1.0
1994-07-20,-0.1195,-0.13602857142857144,1.0
1994-07-21,-0.1195,-0.1303952380952381,1.0
1994-07-22,-0.0773,-0.12275238095238097,1.0
1994-07-25,-0.0773,-0.11961904761904762,1.0
1994-07-26,-0.0773,-0.11648571428571429,1.0
1994-07-27,-0.0773,-0.11335238095238094,1.0
1994-07-28,-0.0773,-0.11021904761904762,1.0
1994-07-29,-0.2452,-0.11508095238095238,1.0
1994-08-01,-0.2452,-0.1170190476190476,1.0
1994-08-02,-0.2452,-0.11895714285714286,1.0
1994-08-03,-0.2452,-0.12089523809523808,1.0
1994-08-04,-0.2452,-0.12283333333333332,1.0
1994-08-05,-0.1271,-0.11914761904761904,1.0
1994-08-08,-0.1271,-0.12362857142857143,1.0
1994-08-09,-0.1271,-0.12810952380952378,1.0
1994-08-10,-0.1271,-0.13259047619047618,1.0
1994-08-11,-0.1271,-0.13707142857142857,1.0
1994-08-12,-0.3574,-0.1525190476190476,1.0
1994-08-15,-0.3574,-0.16384761904761908,1.0
1994-08-16,-0.3574,-0.17517619047619046,1.0
1994-08-17,-0.3574,-0.1865047619047619,1.0
1994-08-18,-0.3574,-0.1978333333333333,1.0
1994-08-19,-0.3502,-0.20881904761904763,1.0
1994-08-22,-0.3502,-0.2218142857142857,1.0
1994-08-23,-0.3502,-0.2348095238095238,1.0
1994-08-24,-0.3502,-0.24780476190476192,1.0
1994-08-25,-0.3502,-0.2608,1.0
1994-08-26,-0.3446,-0.2735285714285714,1.0
1994-08-29,-0.3446,-0.27826190476190477,1.0
1994-08-30,-0.3446,-0.28299523809523813,1.0
1994-08-31,-0.3446,-0.28772857142857144,1.0
1994-09-01,-0.3446,-0.29246190476190476,1.0
1994-09-02,-0.2167,-0.2911047619047619,1.0
1994-09-05,-0.2167,-0.29537142857142856,1.0
1994-09-06,-0.2167,-0.2996380952380952,1.0
1994-09-07,-0.2167,-0.30390476190476196,1.0
1994-09-08,-0.2167,-0.30817142857142854,1.0
1994-09-09,-0.3381,-0.3182190476190476,1.0
1994-09-12,-0.3381,-0.3173,1.0
1994-09-13,-0.3381,-0.3163809523809524,1.0
1994-09-14,-0.3381,-0.3154619047619048,1.0
1994-09-15,-0.3381,-0.3145428571428572,1.0
1994-09-16,-0.3319,-0.31332857142857146,1.0
1994-09-19,-0.3319,-0.3124571428571429,1.0
1994-09-20,-0.3319,-0.3115857142857143,1.0
1994-09-21,-0.3319,-0.3107142857142857,1.0
1994-09-22,-0.3319,-0.30984285714285714,1.0
1994-09-23,-0.3738,-0.31096666666666667,1.0
1994-09-26,-0.3738,-0.31235714285714283,1.0
1994-09-27,-0.3738,-0.31374761904761905,1.0
1994-09-28,-0.3738,-0.3151380952380952,1.0
1994-09-29,-0.3738,-0.31652857142857144,1.0
1994-09-30,-0.2508,-0.31206190476190476,1.0
1994-10-03,-0.2508,-0.3136857142857143,1.0
1994-10-04,-0.2508,-0.3153095238095238,1.0
1994-10-05,-0.2508,-0.31693333333333334,1.0
1994-10-06,-0.2508,-0.31855714285714287,1.0
1994-10-07,-0.2761,-0.3213857142857143,1.0
1994-10-10,-0.2761,-0.3184333333333334,1.0
1994-10-11,-0.2761,-0.31548095238095236,1.0
1994-10-12,-0.2761,-0.31252857142857143,1.0
1994-10-13,-0.2761,-0.3095761904761905,1.0
1994-10-14,-0.0207,-0.29446190476190476,1.0
1994-10-17,-0.0207,-0.2796428571428572,1.0
1994-10-18,-0.0207,-0.2648238095238095,1.0
1994-10-19,-0.0207,-0.2500047619047619,1.0
1994-10-20,-0.0207,-0.2351857142857143,1.0
1994-10-21,-0.2066,-0.22921904761904763,1.0
1994-10-24,-0.2066,-0.2212571428571429,1.0
1994-10-25,-0.2066,-0.21329523809523812,1.0
1994-10-26,-0.2066,-0.20533333333333334,1.0
1994-10-27,-0.2066,-0.1973714285714286,1.0
1994-10-28,-0.2724,-0.19254285714285715,1.0
1994-10-31,-0.2724,-0.1935714285714286,1.0
1994-11-01,-0.2724,-0.19460000000000002,1.0
1994-11-02,-0.2724,-0.19562857142857143,1.0
1994-11-03,-0.2724,-0.19665714285714284,1.0
1994-11-04,-0.2186,-0.19512380952380953,1.0
1994-11-07,-0.2186,-0.19238571428571427,1.0
1994-11-08,-0.2186,-0.18964761904761906,1.0
1994-11-09,-0.2186,-0.1869095238095238,1.0
1994-11-10,-0.2186,-0.18417142857142857,1.0
1994-11-11,-0.2879,-0.18473333333333333,1.0
1994-11-14,-0.2879,-0.19745714285714283,1.0
1994-11-15,-0.2879,-0.21018095238095238,1.0
1994-11-16,-0.2879,-0.22290476190476186,1.0
1994-11-17,-0.2879,-0.23562857142857144,1.0
1994-11-18,-0.4375,-0.25547619047619047,1.0
1994-11-21,-0.4375,-0.2664714285714286,1.0
1994-11-22,-0.4375,-0.2774666666666667,1.0
1994-11-23,-0.4375,-0.28846190476190475,1.0
1994-11-24,-0.4375,-0.29945714285714287,1.0
1994-11-25,-0.229,-0.3005238095238095,1.0
1994-11-28,-0.229,-0.29845714285714287,1.0
1994-11-29,-0.229,-0.2963904761904762,1.0
1994-11-30,-0.229,-0.2943238095238095,1.0
1994-12-01,-0.229,-0.2922571428571428,1.0
1994-12-02,-0.2266,-0.2900761904761905,1.0
1994-12-05,-0.2266,-0.29045714285714286,1.0
1994-12-06,-0.2266,-0.29083809523809523,1.0
1994-12-07,-0.2266,-0.29121904761904766,1.0
1994-12-08,-0.2266,-0.29159999999999997,1.0
1994-12-09,-0.2065,-0.2910238095238095,1.0
1994-12-12,-0.2065,-0.28714761904761904,1.0
1994-12-13,-0.2065,-0.2832714285714286,1.0
1994-12-14,-0.2065,-0.2793952380952381,1.0
1994-12-15,-0.2065,-0.2755190476190476,1.0
1994-12-16,-0.2462,-0.2735333333333333,1.0
1994-12-19,-0.2462,-0.2644238095238095,1.0
1994-12-20,-0.2462,-0.25531428571428566,1.0
1994-12-21,-0.2462,-0.24620476190476187,1.0
1994-12-22,-0.2462,-0.23709523809523805,1.0
1994-12-23,-0.1985,-0.22571428571428567,1.0
1994-12-26,-0.1985,-0.22426190476190472,1.0
1994-12-27,-0.1985,-0.22280952380952382,1.0
1994-12-28,-0.1985,-0.22135714285714286,1.0
1994-12-29,-0.1985,-0.2199047619047619,1.0
1994-12-30,-0.0691,-0.2122904761904762,1.0
1995-01-02,-0.0691,-0.20479047619047616,1.0
1995-01-03,-0.0691,-0.1972904761904762,1.0
1995-01-04,-0.0691,-0.18979047619047618,1.0
1995-01-05,-0.0691,-0.1822904761904762,1.0
1995-01-06,-0.3053,-0.18603809523809525,1.0
1995-01-09,-0.3053,-0.19074285714285716,1.0
1995-01-10,-0.3053,-0.19544761904761904,1.0
1995-01-11,-0.3053,-0.20015238095238094,1.0
1995-01-12,-0.3053,-0.20485714285714288,1.0
1995-01-13,-0.0582,-0.19779523809523808,1.0
1995-01-16,-0.0582,-0.18884285714285715,1.0
1995-01-17,-0.0582,-0.17989047619047618,1.0
1995-01-18,-0.0582,-0.17093809523809525,1.0
1995-01-19,-0.0582,-0.1619857142857143,1.0
1995-01-20,-0.3491,-0.16688571428571428,1.0
1995-01-23,-0.3491,-0.17405714285714285,1.0
1995-01-24,-0.3491,-0.18122857142857146,1.0
1995-01-25,-0.3491,-0.1884,1.0
1995-01-26,-0.3491,-0.1955714285714286,1.0
1995-01-27,-0.3686,-0.20367142857142856,1.0
1995-01-30,-0.3686,-0.21793333333333334,1.0
1995-01-31,-0.3686,-0.23219523809523815,1.0
1995-02-01,-0.3686,-0.24645714285714287,1.0
1995-02-02,-0.3686,-0.26071904761904763,1.0
1995-02-03,-0.3433,-0.2737761904761905,1.0
1995-02-06,-0.3433,-0.27558571428571427,1.0
1995-02-07,-0.3433,-0.2773952380952381,1.0
1995-02-08,-0.3433,-0.2792047619047619,1.0
1995-02-09,-0.3433,-0.2810142857142857,1.0
1995-02-10,-0.4479,-0.2878047619047619,1.0
1995-02-13,-0.4479,-0.3063619047619048,1.0
1995-02-14,-0.4479,-0.32491904761904766,1.0
1995-02-15,-0.4479,-0.3434761904761905,1.0
1995-02-16,-0.4479,-0.3620333333333334,1.0
1995-02-17,-0.2308,-0.37025238095238094,1.0
1995-02-20,-0.2308,-0.3646190476190476,1.0
1995-02-21,-0.2308,-0.35898571428571424,1.0
1995-02-22,-0.2308,-0.353352380952381,1.0
1995-02-23,-0.2308,-0.34771904761904765,1.0
1995-02-24,-0.2423,-0.3426333333333333,1.0
1995-02-27,-0.2423,-0.3366190476190476,1.0
1995-02-28,-0.2423,-0.3306047619047619,1.0
1995-03-01,-0.2423,-0.3245904761904762,1.0
1995-03-02,-0.2423,-0.31857619047619046,1.0
1995-03-03,-0.1988,-0.3104904761904762,1.0
1995-03-06,-0.1988,-0.30360952380952383,1.0
1995-03-07,-0.1988,-0.29672857142857145,1.0
1995-03-08,-0.1988,-0.2898476190476191,1.0
1995-03-09,-0.1988,-0.2829666666666667,1.0
1995-03-10,-0.1719,-0.2748047619047619,1.0
1995-03-13,-0.1719,-0.26166190476190476,1.0
1995-03-14,-0.1719,-0.2485190476190476,1.0
1995-03-15,-0.1719,-0.23537619047619046,1.0
1995-03-16,-0.1719,-0.22223333333333334,1.0
1995-03-17,-0.1923,-0.21006190476190476,1.0
1995-03-20,-0.1923,-0.20822857142857143,1.0
1995-03-21,-0.1923,-0.20639523809523808,1.0
1995-03-22,-0.1923,-0.2045619047619048,1.0
1995-03-23,-0.1923,-0.20272857142857142,1.0
1995-03-24,-0.3802,-0.20984285714285714,1.0
1995-03-27,-0.3802,-0.2164095238095238,1.0
1995-03-28,-0.3802,-0.2229761904761905,1.0
1995-03-29,-0.3802,-0.22954285714285716,1.0
1995-03-30,-0.3802,-0.2361095238095238,1.0
1995-03-31,-0.4617,-0.24655714285714284,1.0
1995-04-03,-0.4617,-0.25907619047619046,1.0
1995-04-04,-0.4617,-0.2715952380952381,1.0
1995-04-05,-0.4617,-0.28411428571428565,1.0
1995-04-06,-0.4617,-0.29663333333333336,1.0
1995-04-07,-0.3205,-0.30242857142857144,1.0
1995-04-10,-0.3205,-0.3095047619047619,1.0
1995-04-11,-0.3205,-0.3165809523809524,1.0
1995-04-12,-0.3205,-0.32365714285714287,1.0
1995-04-13,-0.3205,-0.3307333333333333,1.0
1995-04-14,-0.288,-0.33626190476190476,1.0
1995-04-17,-0.288,-0.3408190476190476,1.0
1995-04-18,-0.288,-0.3453761904761905,1.0
1995-04-19,-0.288,-0.3499333333333333,1.0
1995-04-20,-0.288,-0.35449047619047613,1.0
1995-04-21,-0.2349,-0.3565190476190476,1.0
1995-04-24,-0.2349,-0.34959999999999997,1.0
1995-04-25,-0.2349,-0.34268095238095236,1.0
1995-04-26,-0.2349,-0.33576190476190476,1.0
1995-04-27,-0.2349,-0.3288428571428571,1.0
1995-04-28,-0.4432,-0.33184285714285716,1.0
1995-05-01,-0.4432,-0.33096190476190473,1.0
1995-05-02,-0.4432,-0.33008095238095236,1.0
1995-05-03,-0.4432,-0.3292,1.0
1995-05-04,-0.4432,-0.3283190476190476,1.0
1995-05-05,-0.2838,-0.319847619047619,1.0
1995-05-08,-0.2838,-0.3181,1.0
1995-05-09,-0.2838,-0.31635238095238094,1.0
1995-05-10,-0.2838,-0.3146047619047619,1.0
1995-05-11,-0.2838,-0.31285714285714283,1.0
1995-05-12,-0.1239,-0.30349523809523804,1.0
1995-05-15,-0.1239,-0.2956809523809524,1.0
1995-05-16,-0.1239,-0.28786666666666666,1.0
1995-05-17,-0.1239,-0.28005238095238094,1.0
1995-05-18,-0.1239,-0.2722380952380952,1.0
1995-05-19,-0.3553,-0.27544285714285716,1.0
1995-05-22,-0.3553,-0.2811761904761904,1.0
1995-05-23,-0.3553,-0.28690952380952384,1.0
1995-05-24,-0.3553,-0.29264285714285715,1.0
1995-05-25,-0.3553,-0.29837619047619046,1.0
1995-05-26,-0.3165,-0.3022619047619048,1.0
1995-05-29,-0.3165,-0.2962285714285714,1.0
1995-05-30,-0.3165,-0.2901952380952381,1.0
1995-05-31,-0.3165,-0.2841619047619047,1.0
1995-06-01,-0.3165,-0.27812857142857145,1.0
1995-06-02,-0.0482,-0.2593190476190476,1.0
1995-06-05,-0.0482,-0.24810000000000004,1.0
1995-06-06,-0.0482,-0.2368809523809524,1.0
1995-06-07,-0.0482,-0.22566190476190476,1.0
1995-06-08,-0.0482,-0.2144428571428571,1.0
1995-06-09,-0.209,-0.21088095238095242,1.0
1995-06-12,-0.209,-0.21493333333333334,1.0
1995-06-13,-0.209,-0.21898571428571428,1.0
1995-06-14,-0.209,-0.22303809523809523,1.0
1995-06-15,-0.209,-0.22709047619047618,1.0
1995-06-16,-0.1803,-0.22977619047619044,1.0
1995-06-19,-0.1803,-0.22144285714285714,1.0
1995-06-20,-0.1803,-0.21310952380952383,1.0
1995-06-21,-0.1803,-0.20477619047619047,1.0
1995-06-22,-0.1803,-0.19644285714285714,1.0
1995-06-23,-0.1467,-0.1865095238095238,1.0
1995-06-26,-0.1467,-0.1784238095238095,1.0
1995-06-27,-0.1467,-0.17033809523809523,1.0
1995-06-28,-0.1467,-0.16225238095238095,1.0
1995-06-29,-0.1467,-0.15416666666666665,1.0
1995-06-30,-0.2845,-0.15264285714285714,1.0
1995-07-03,-0.2845,-0.1638952380952381,1.0
1995-07-04,-0.2845,-0.17514761904761902,1.0
1995-07-05,-0.2845,-0.1864,1.0
1995-07-06,-0.2845,-0.19765238095238094,1.0
1995-07-07,-0.2482,-0.20717619047619046,1.0
1995-07-10,-0.2482,-0.20904285714285714,1.0
1995-07-11,-0.2482,-0.21090952380952377,1.0
1995-07-12,-0.2482,-0.21277619047619045,1.0
1995-07-13,-0.2482,-0.21464285714285716,1.0
1995-07-14,-0.1304,-0.21089999999999998,1.0
1995-07-17,-0.1304,-0.2085238095238095,1.0
1995-07-18,-0.1304,-0.20614761904761902,1.0
1995-07-19,-0.1304,-0.20377142857142855,1.0
1995-07-20,-0.1304,-0.2013952380952381,1.0
1995-07-21,-0.5019,-0.21670952380952382,1.0
1995-07-24,-0.5019,-0.23362380952380954,1.0
1995-07-25,-0.5019,-0.2505380952380952,1.0
1995-07-26,-0.5019,-0.26745238095238094,1.0
1995-07-27,-0.5019,-0.28436666666666666,1.0
1995-07-28,-0.3071,-0.2920047619047619,1.0
1995-07-31,-0.3071,-0.2930809523809524,1.0
1995-08-01,-0.3071,-0.29415714285714284,1.0
1995-08-02,-0.3071,-0.29523333333333335,1.0
1995-08-03,-0.3071,-0.2963095238095238,1.0
1995-08-04,-0.2498,-0.29465714285714284,1.0
1995-08-07,-0.2498,-0.2947333333333333,1.0
1995-08-08,-0.2498,-0.2948095238095238,1.0
1995-08-09,-0.2498,-0.29488571428571425,1.0
1995-08-10,-0.2498,-0.29496190476190476,1.0
1995-08-11,-0.2785,-0.2964047619047619,1.0
1995-08-14,-0.2785,-0.30345714285714287,1.0
1995-08-15,-0.2785,-0.3105095238095238,1.0
1995-08-16,-0.2785,-0.31756190476190477,1.0
1995-08-17,-0.2785,-0.32461428571428574,1.0
1995-08-18,-0.4025,-0.3375714285714285,1.0
1995-08-21,-0.4025,-0.3328380952380952,1.0
1995-08-22,-0.4025,-0.32810476190476195,1.0
1995-08-23,-0.4025,-0.3233714285714286,1.0
1995-08-24,-0.4025,-0.3186380952380952,1.0
1995-08-25,-0.2252,-0.3054619047619048,1.0
1995-08-28,-0.2252,-0.3015619047619048,1.0
1995-08-29,-0.2252,-0.2976619047619048,1.0
1995-08-30,-0.2252,-0.2937619047619048,1.0
1995-08-31,-0.2252,-0.28986190476190477,1.0
1995-09-01,-0.1247,-0.28117619047619047,1.0
1995-09-04,-0.1247,-0.27521904761904764,1.0
1995-09-05,-0.1247,-0.26926190476190476,1.0
1995-09-06,-0.1247,-0.26330476190476193,1.0
1995-09-07,-0.1247,-0.2573476190476191,1.0
1995-09-08,-0.2357,-0.2566761904761905,1.0
1995-09-11,-0.2357,-0.2546380952380953,1.0
1995-09-12,-0.2357,-0.2526,1.0
1995-09-13,-0.2357,-0.2505619047619048,1.0
1995-09-14,-0.2357,-0.24852380952380954,1.0
1995-09-15,-0.3357,-0.25124761904761905,1.0
1995-09-18,-0.3357,-0.24806666666666669,1.0
1995-09-19,-0.3357,-0.24488571428571432,1.0
1995-09-20,-0.3357,-0.24170476190476192,1.0
1995-09-21,-0.3357,-0.2385238095238095,1.0
1995-09-22,-0.3047,-0.23386666666666667,1.0
1995-09-25,-0.3047,-0.23765238095238098,1.0
1995-09-26,-0.3047,-0.24143809523809523,1.0
1995-09-27,-0.3047,-0.24522380952380954,1.0
1995-09-28,-0.3047,-0.2490095238095238,1.0
1995-09-29,-0.4375,-0.2591190476190476,1.0
1995-10-02,-0.4375,-0.2740142857142857,1.0
1995-10-03,-0.4375,-0.2889095238095238,1.0
1995-10-04,-0.4375,-0.3038047619047619,1.0
1995-10-05,-0.4375,-0.31870000000000004,1.0
1995-10-06,-0.0548,-0.3153714285714286,1.0
1995-10-09,-0.0548,-0.3067571428571429,1.0
1995-10-10,-0.0548,-0.29814285714285715,1.0
1995-10-11,-0.0548,-0.2895285714285714,1.0
1995-10-12,-0.0548,-0.28091428571428567,1.0
1995-10-13,-0.2327,-0.28077142857142856,1.0
1995-10-16,-0.2327,-0.27586666666666665,1.0
1995-10-17,-0.2327,-0.27096190476190474,1.0
1995-10-18,-0.2327,-0.2660571428571429,1.0
1995-10-19,-0.2327,-0.2611523809523809,1.0
1995-10-20,-0.1993,-0.25465714285714286,1.0
1995-10-23,-0.1993,-0.24963809523809524,1.0
1995-10-24,-0.1993,-0.2446190476190476,1.0
1995-10-25,-0.1993,-0.2396,1.0
1995-10-26,-0.1993,-0.23458095238095236,1.0
1995-10-27,-0.1694,-0.22813809523809528,1.0
1995-10-30,-0.1694,-0.21537142857142857,1.0
1995-10-31,-0.1694,-0.20260476190476193,1.0
1995-11-01,-0.1694,-0.18983809523809525,1.0
1995-11-02,-0.1694,-0.17707142857142857,1.0
1995-11-03,-0.2027,-0.16589047619047617,1.0
1995-11-06,-0.2027,-0.17293333333333333,1.0
1995-11-07,-0.2027,-0.17997619047619046,1.0
1995-11-08,-0.2027,-0.1870190476190476,1.0
1995-11-09,-0.2027,-0.19406190476190474,1.0
1995-11-10,-0.3379,-0.2075428571428571,1.0
1995-11-13,-0.3379,-0.21255238095238096,1.0
1995-11-14,-0.3379,-0.21756190476190473,1.0
1995-11-15,-0.3379,-0.2225714285714286,1.0
1995-11-16,-0.3379,-0.22758095238095236,1.0
1995-11-17,-0.3384,-0.23261428571428566,1.0
1995-11-20,-0.3384,-0.2392380952380952,1.0
1995-11-21,-0.3384,-0.24586190476190473,1.0
1995-11-22,-0.3384,-0.25248571428571426,1.0
1995-11-23,-0.3384,-0.2591095238095238,1.0
1995-11-24,-0.4731,-0.272147619047619,1.0
1995-11-27,-0.4731,-0.2866095238095238,1.0
1995-11-28,-0.4731,-0.30107142857142855,1.0
1995-11-29,-0.4731,-0.31553333333333333,1.0
1995-11-30,-0.4731,-0.32999523809523806,1.0
1995-12-01,-0.3035,-0.3363809523809524,1.0
1995-12-04,-0.3035,-0.34118095238095236,1.0
1995-12-05,-0.3035,-0.34598095238095233,1.0
1995-12-06,-0.3035,-0.35078095238095236,1.0
1995-12-07,-0.3035,-0.35558095238095233,1.0
1995-12-08,-0.372,-0.36364285714285716,1.0
1995-12-11,-0.372,-0.3652666666666667,1.0
1995-12-12,-0.372,-0.3668904761904762,1.0
1995-12-13,-0.372,-0.36851428571428574,1.0
1995-12-14,-0.372,-0.3701380952380952,1.0
1995-12-15,-0.4331,-0.3746714285714286,1.0
1995-12-18,-0.4331,-0.3791809523809524,1.0
1995-12-19,-0.4331,-0.38369047619047625,1.0
1995-12-20,-0.4331,-0.38820000000000005,1.0
1995-12-21,-0.4331,-0.39270952380952384,1.0
1995-12-22,-0.3203,-0.39184761904761906,1.0
1995-12-25,-0.3203,-0.3845714285714285,1.0
1995-12-26,-0.3203,-0.3772952380952381,1.0
1995-12-27,-0.3203,-0.3700190476190476,1.0
1995-12-28,-0.3203,-0.36274285714285714,1.0
1995-12-29,-0.0492,-0.34255714285714284,1.0
1996-01-01,-0.0492,-0.330447619047619,1.0
1996-01-02,-0.0492,-0.31833809523809525,1.0
1996-01-03,-0.0492,-0.30622857142857146,1.0
1996-01-04,-0.0492,-0.2941190476190476,1.0
1996-01-05,-0.4621,-0.30167142857142853,1.0
1996-01-08,-0.4621,-0.30596190476190477,1.0
1996-01-09,-0.4621,-0.31025238095238095,1.0
1996-01-10,-0.4621,-0.3145428571428571,1.0
