,date,NFCI,21dma,200dma,fc_signal
113,1995-06-14,-0.7452,-0.7489390476190476,,
114,1995-06-15,-0.7452,-0.74941,,
115,1995-06-16,-0.73318,-0.7493085714285714,,
116,1995-06-19,-0.73318,-0.7485942857142858,,
117,1995-06-20,-0.73318,-0.74788,,
118,1995-06-21,-0.73318,-0.7471657142857143,,
119,1995-06-22,-0.73318,-0.7464514285714285,,
120,1995-06-23,-0.72137,-0.7451747619047618,,
121,1995-06-26,-0.72137,-0.7435971428571428,,
122,1995-06-27,-0.72137,-0.7420195238095237,,
123,1995-06-28,-0.72137,-0.7404419047619049,,
124,1995-06-29,-0.72137,-0.7388642857142858,,
125,1995-06-30,-0.71172,-0.7368271428571429,,
126,1995-07-03,-0.71172,-0.7348814285714286,,
127,1995-07-04,-0.71172,-0.7329357142857142,,
128,1995-07-05,-0.71172,-0.73099,,
129,1995-07-06,-0.71172,-0.7290442857142857,,
130,1995-07-07,-0.70578,-0.7268157142857143,,
131,1995-07-10,-0.70578,-0.7249385714285714,,
132,1995-07-11,-0.70578,-0.7230614285714285,,
133,1995-07-12,-0.70578,-0.7211842857142857,,
134,1995-07-13,-0.70578,-0.7193071428571428,,
135,1995-07-14,-0.70565,-0.7174238095238095,,
136,1995-07-17,-0.70565,-0.7161128571428572,,
137,1995-07-18,-0.70565,-0.7148019047619047,,
138,1995-07-19,-0.70565,-0.7134909523809524,,
139,1995-07-20,-0.70565,-0.7121799999999999,,
140,1995-07-21,-0.7092,-0.7110380952380952,,
141,1995-07-24,-0.7092,-0.7104585714285714,,
142,1995-07-25,-0.7092,-0.7098790476190476,,
143,1995-07-26,-0.7092,-0.7092995238095238,,
144,1995-07-27,-0.7092,-0.70872,,
145,1995-07-28,-0.71528,-0.7084300000000001,,
146,1995-07-31,-0.71528,-0.7085995238095238,,
147,1995-08-01,-0.71528,-0.7087690476190476,,
148,1995-08-02,-0.71528,-0.7089385714285714,,
149,1995-08-03,-0.71528,-0.7091080952380953,,
150,1995-08-04,-0.72379,-0.7096828571428573,,
151,1995-08-07,-0.72379,-0.7105404761904762,,
152,1995-08-08,-0.72379,-0.7113980952380952,,
153,1995-08-09,-0.72379,-0.7122557142857143,,
154,1995-08-10,-0.72379,-0.7131133333333333,,
155,1995-08-11,-0.73289,-0.7144042857142858,,
156,1995-08-14,-0.73289,-0.7157014285714286,,
157,1995-08-15,-0.73289,-0.7169985714285714,,
158,1995-08-16,-0.73289,-0.7182957142857143,,
159,1995-08-17,-0.73289,-0.7195928571428571,,
160,1995-08-18,-0.74062,-0.7212580952380953,,
161,1995-08-21,-0.74062,-0.7227542857142857,,
162,1995-08-22,-0.74062,-0.7242504761904762,,
163,1995-08-23,-0.74062,-0.7257466666666667,,
164,1995-08-24,-0.74062,-0.7272428571428572,,
165,1995-08-25,-0.74631,-0.72901,,
166,1995-08-28,-0.74631,-0.730487619047619,,
167,1995-08-29,-0.74631,-0.7319652380952382,,
168,1995-08-30,-0.74631,-0.7334428571428572,,
169,1995-08-31,-0.74631,-0.7349204761904762,,
170,1995-09-01,-0.74827,-0.7364914285714286,,
171,1995-09-04,-0.74827,-0.7376571428571429,,
172,1995-09-05,-0.74827,-0.7388228571428572,,
173,1995-09-06,-0.74827,-0.7399885714285714,,
174,1995-09-07,-0.74827,-0.7411542857142857,,
175,1995-09-08,-0.74682,-0.7422509523809524,,
176,1995-09-11,-0.74682,-0.7429142857142856,,
177,1995-09-12,-0.74682,-0.7435776190476191,,
178,1995-09-13,-0.74682,-0.7442409523809524,,
179,1995-09-14,-0.74682,-0.7449042857142857,,
180,1995-09-15,-0.74269,-0.7453709523809524,,
181,1995-09-18,-0.74269,-0.7454695238095239,,
182,1995-09-19,-0.74269,-0.7455680952380953,,
183,1995-09-20,-0.74269,-0.7456666666666667,,
184,1995-09-21,-0.74269,-0.7457652380952381,,
185,1995-09-22,-0.73622,-0.7455557142857142,,
186,1995-09-25,-0.73622,-0.7450752380952381,,
187,1995-09-26,-0.73622,-0.7445947619047619,,
188,1995-09-27,-0.73622,-0.7441142857142856,,
189,1995-09-28,-0.73622,-0.7436338095238095,,
190,1995-09-29,-0.72981,-0.7428480952380953,,
191,1995-10-02,-0.72981,-0.7419690476190477,,
192,1995-10-03,-0.72981,-0.74109,,
193,1995-10-04,-0.72981,-0.7402109523809524,,
194,1995-10-05,-0.72981,-0.7393319047619047,,
195,1995-10-06,-0.72655,-0.738297619047619,,
196,1995-10-09,-0.72655,-0.737332380952381,,
197,1995-10-10,-0.72655,-0.7363671428571428,,
198,1995-10-11,-0.72655,-0.7354019047619047,,
199,1995-10-12,-0.72655,-0.7344366666666666,-0.6775592500000001,1.0
200,1995-10-13,-0.72721,-0.7335028571428571,-0.6791362,1.0
201,1995-10-16,-0.72721,-0.7327657142857144,-0.68071315,1.0
202,1995-10-17,-0.72721,-0.7320285714285714,-0.6822901,1.0
203,1995-10-18,-0.72721,-0.7312914285714286,-0.68386705,1.0
204,1995-10-19,-0.72721,-0.7305542857142857,-0.6854439999999999,1.0
205,1995-10-20,-0.73268,-0.730077619047619,-0.6869124000000001,1.0
206,1995-10-23,-0.73268,-0.7299090476190477,-0.6883808,1.0
207,1995-10-24,-0.73268,-0.7297404761904762,-0.6898492,1.0
208,1995-10-25,-0.73268,-0.7295719047619048,-0.6913176,1.0
209,1995-10-26,-0.73268,-0.7294033333333333,-0.692786,1.0
210,1995-10-27,-0.74249,-0.7297019047619047,-0.6941182499999999,1.0
211,1995-10-30,-0.74249,-0.7303057142857143,-0.6954505000000001,1.0
212,1995-10-31,-0.74249,-0.7309095238095238,-0.69678275,1.0
213,1995-11-01,-0.74249,-0.7315133333333333,-0.6981149999999999,1.0
214,1995-11-02,-0.74249,-0.7321171428571428,-0.6994472500000001,1.0
215,1995-11-03,-0.75638,-0.733382380952381,-0.70064,1.0
216,1995-11-06,-0.75638,-0.7348028571428572,-0.7018327499999999,1.0
217,1995-11-07,-0.75638,-0.7362233333333333,-0.7030255,1.0
218,1995-11-08,-0.75638,-0.7376438095238095,-0.7042182499999999,1.0
219,1995-11-09,-0.75638,-0.7390642857142857,-0.705411,1.0
220,1995-11-10,-0.77138,-0.7411990476190476,-0.70647,1.0
221,1995-11-13,-0.77138,-0.7433023809523809,-0.707529,1.0
222,1995-11-14,-0.77138,-0.7454057142857143,-0.708588,1.0
223,1995-11-15,-0.77138,-0.7475090476190477,-0.7096469999999999,1.0
224,1995-11-16,-0.77138,-0.7496123809523809,-0.710706,1.0
225,1995-11-17,-0.78333,-0.7522847619047619,-0.7116395999999999,1.0
226,1995-11-20,-0.78333,-0.7546966666666667,-0.7125731999999999,1.0
227,1995-11-21,-0.78333,-0.7571085714285714,-0.7135068,1.0
228,1995-11-22,-0.78333,-0.7595204761904761,-0.7144404,1.0
229,1995-11-23,-0.78333,-0.7619323809523809,-0.715374,1.0
230,1995-11-24,-0.79109,-0.7647138095238096,-0.7162019500000001,1.0
231,1995-11-27,-0.79109,-0.7670280952380953,-0.7170299,1.0
232,1995-11-28,-0.79109,-0.7693423809523809,-0.71785785,1.0
233,1995-11-29,-0.79109,-0.7716566666666667,-0.7186857999999999,1.0
234,1995-11-30,-0.79109,-0.7739709523809524,-0.71951375,1.0
235,1995-12-01,-0.79283,-0.7763680952380954,-0.7202486,1.0
236,1995-12-04,-0.79283,-0.7781038095238095,-0.72098345,1.0
237,1995-12-05,-0.79283,-0.7798395238095237,-0.7217183,1.0
238,1995-12-06,-0.79283,-0.7815752380952381,-0.7224531500000001,1.0
239,1995-12-07,-0.79283,-0.7833109523809524,-0.7231879999999999,1.0
240,1995-12-08,-0.78952,-0.7848890476190475,-0.7238506499999999,1.0
241,1995-12-11,-0.78952,-0.785752857142857,-0.7245133,1.0
242,1995-12-12,-0.78952,-0.7866166666666666,-0.72517595,1.0
243,1995-12-13,-0.78952,-0.7874804761904761,-0.7258386,1.0
244,1995-12-14,-0.78952,-0.7883442857142856,-0.72650125,1.0
245,1995-12-15,-0.7824,-0.7888690476190476,-0.7271098500000001,1.0
246,1995-12-18,-0.7824,-0.7888247619047619,-0.72771845,1.0
247,1995-12-19,-0.7824,-0.7887804761904762,-0.7283270500000001,1.0
248,1995-12-20,-0.7824,-0.7887361904761905,-0.7289356499999999,1.0
249,1995-12-21,-0.7824,-0.7886919047619049,-0.72954425,1.0
250,1995-12-22,-0.77566,-0.7883266666666666,-0.7301202000000001,1.0
251,1995-12-25,-0.77566,-0.7875919047619048,-0.73069615,1.0
252,1995-12-26,-0.77566,-0.7868571428571429,-0.7312721000000001,1.0
253,1995-12-27,-0.77566,-0.7861223809523809,-0.73184805,1.0
254,1995-12-28,-0.77566,-0.7853876190476191,-0.7324240000000001,1.0
255,1995-12-29,-0.77269,-0.7845114285714286,-0.7329968,1.0
256,1996-01-01,-0.77269,-0.7835523809523809,-0.7335696,1.0
257,1996-01-02,-0.77269,-0.7825933333333334,-0.7341424,1.0
258,1996-01-03,-0.77269,-0.7816342857142857,-0.7347152,1.0
259,1996-01-04,-0.77269,-0.7806752380952382,-0.735288,1.0
260,1996-01-05,-0.77788,-0.7799633333333333,-0.7358908,1.0
261,1996-01-08,-0.77788,-0.7794090476190476,-0.7364936,1.0
262,1996-01-09,-0.77788,-0.7788547619047619,-0.7370964,1.0
263,1996-01-10,-0.77788,-0.7783004761904762,-0.7376992,1.0
264,1996-01-11,-0.77788,-0.7777461904761905,-0.738302,1.0
265,1996-01-12,-0.78946,-0.7777433333333335,-0.7389498,1.0
266,1996-01-15,-0.78946,-0.7780795238095239,-0.7395975999999999,1.0
267,1996-01-16,-0.78946,-0.7784157142857143,-0.7402454,1.0
268,1996-01-17,-0.78946,-0.7787519047619048,-0.7408932,1.0
269,1996-01-18,-0.78946,-0.7790880952380954,-0.741541,1.0
270,1996-01-19,-0.80711,-0.780264761904762,-0.7422376999999999,1.0
271,1996-01-22,-0.80711,-0.781762380952381,-0.7429344,1.0
272,1996-01-23,-0.80711,-0.7832600000000001,-0.7436311000000001,1.0
273,1996-01-24,-0.80711,-0.7847576190476191,-0.7443278,1.0
274,1996-01-25,-0.80711,-0.7862552380952381,-0.7450245,1.0
275,1996-01-26,-0.82877,-0.7887842857142857,-0.74576315,1.0
276,1996-01-29,-0.82877,-0.7914547619047619,-0.7465018000000001,1.0
277,1996-01-30,-0.82877,-0.794125238095238,-0.7472404500000001,1.0
278,1996-01-31,-0.82877,-0.7967957142857143,-0.7479790999999999,1.0
279,1996-02-01,-0.82877,-0.7994661904761904,-0.74871775,1.0
280,1996-02-02,-0.84875,-0.8030880952380952,-0.7494689,1.0
281,1996-02-05,-0.84875,-0.8064628571428571,-0.7502200499999999,1.0
282,1996-02-06,-0.84875,-0.809837619047619,-0.7509712000000001,1.0
283,1996-02-07,-0.84875,-0.8132123809523809,-0.75172235,1.0
284,1996-02-08,-0.84875,-0.816587142857143,-0.7524735000000001,1.0
285,1996-02-09,-0.86226,-0.8206052380952381,-0.75319785,1.0
286,1996-02-12,-0.86226,-0.8240719047619047,-0.7539222,1.0
287,1996-02-13,-0.86226,-0.8275385714285713,-0.7546465499999999,1.0
288,1996-02-14,-0.86226,-0.8310052380952381,-0.7553709000000001,1.0
289,1996-02-15,-0.86226,-0.8344719047619048,-0.75609525,1.0
290,1996-02-16,-0.86672,-0.8381509523809524,-0.7567523,1.0
291,1996-02-19,-0.86672,-0.8409895238095237,-0.7574093500000001,1.0
292,1996-02-20,-0.86672,-0.8438280952380952,-0.7580664,1.0
293,1996-02-21,-0.86672,-0.8466666666666667,-0.7587234500000001,1.0
294,1996-02-22,-0.86672,-0.8495052380952381,-0.7593804999999999,1.0
295,1996-02-23,-0.86097,-0.85207,-0.75994445,1.0
296,1996-02-26,-0.86097,-0.8536033333333334,-0.7605084000000001,1.0
297,1996-02-27,-0.86097,-0.8551366666666667,-0.7610723499999998,1.0
298,1996-02-28,-0.86097,-0.8566700000000002,-0.7616362999999999,1.0
299,1996-02-29,-0.86097,-0.8582033333333333,-0.76220025,1.0
300,1996-03-01,-0.84446,-0.8589504761904763,-0.76265005,1.0
301,1996-03-04,-0.84446,-0.8587461904761904,-0.76309985,1.0
302,1996-03-05,-0.84446,-0.8585419047619047,-0.7635496500000001,1.0
303,1996-03-06,-0.84446,-0.8583376190476192,-0.76399945,1.0
304,1996-03-07,-0.84446,-0.8581333333333334,-0.76444925,1.0
305,1996-03-08,-0.82106,-0.8568147619047618,-0.7647916499999999,1.0
306,1996-03-11,-0.82106,-0.8548528571428572,-0.76513405,1.0
307,1996-03-12,-0.82106,-0.8528909523809525,-0.76547645,1.0
308,1996-03-13,-0.82106,-0.8509290476190478,-0.76581885,1.0
309,1996-03-14,-0.82106,-0.8489671428571428,-0.76616125,1.0
310,1996-03-15,-0.79337,-0.8456866666666666,-0.7664021000000001,1.0
311,1996-03-18,-0.79337,-0.8421938095238095,-0.7666429499999999,1.0
312,1996-03-19,-0.79337,-0.8387009523809525,-0.7668838,1.0
313,1996-03-20,-0.79337,-0.8352080952380954,-0.7671246500000001,1.0
314,1996-03-21,-0.79337,-0.8317152380952381,-0.7673654999999999,1.0
315,1996-03-22,-0.76659,-0.8269471428571429,-0.76753255,1.0
316,1996-03-25,-0.76659,-0.8224528571428573,-0.7676995999999999,1.0
317,1996-03-26,-0.76659,-0.8179585714285713,-0.76786665,1.0
318,1996-03-27,-0.76659,-0.8134642857142858,-0.7680337,1.0
319,1996-03-28,-0.76659,-0.80897,-0.76820075,1.0
320,1996-03-29,-0.74277,-0.8033414285714287,-0.7683077500000001,1.0
321,1996-04-01,-0.74277,-0.7984990476190477,-0.7684147499999999,1.0
322,1996-04-02,-0.74277,-0.7936566666666666,-0.76852175,1.0
323,1996-04-03,-0.74277,-0.7888142857142858,-0.76862875,1.0
324,1996-04-04,-0.74277,-0.7839719047619047,-0.76873575,1.0
325,1996-04-05,-0.72447,-0.7782580952380953,-0.7687995000000001,1.0
326,1996-04-08,-0.72447,-0.7736585714285714,-0.76886325,1.0
327,1996-04-09,-0.72447,-0.7690590476190476,-0.768927,1.0
328,1996-04-10,-0.72447,-0.7644595238095236,-0.76899075,0.0
329,1996-04-11,-0.72447,-0.75986,-0.7690545,0.0
330,1996-04-12,-0.71217,-0.754674761904762,-0.7690864500000001,0.0
331,1996-04-15,-0.71217,-0.7508080952380952,-0.7691184,0.0
332,1996-04-16,-0.71217,-0.7469414285714285,-0.76915035,0.0
333,1996-04-17,-0.71217,-0.743074761904762,-0.7691823,0.0
334,1996-04-18,-0.71217,-0.7392080952380953,-0.76921425,0.0
335,1996-04-19,-0.70804,-0.7351447619047619,-0.7692262,0.0
336,1996-04-22,-0.70804,-0.7323566666666667,-0.7692381500000001,0.0
337,1996-04-23,-0.70804,-0.7295685714285715,-0.7692501,0.0
338,1996-04-24,-0.70804,-0.7267804761904761,-0.7692620499999999,0.0
339,1996-04-25,-0.70804,-0.7239923809523809,-0.769274,0.0
340,1996-04-26,-0.71172,-0.7213795238095239,-0.7692865999999999,0.0
341,1996-04-29,-0.71172,-0.7199009523809524,-0.7692992000000001,0.0
342,1996-04-30,-0.71172,-0.7184223809523809,-0.7693118,0.0
343,1996-05-01,-0.71172,-0.7169438095238094,-0.7693244,0.0
344,1996-05-02,-0.71172,-0.715465238095238,-0.769337,0.0
345,1996-05-03,-0.72002,-0.7143819047619048,-0.7693607,0.0
346,1996-05-06,-0.72002,-0.71417,-0.7693844,0.0
347,1996-05-07,-0.72002,-0.7139580952380953,-0.7694081,0.0
348,1996-05-08,-0.72002,-0.7137461904761905,-0.7694318000000001,0.0
349,1996-05-09,-0.72002,-0.7135342857142858,-0.7694555,0.0
350,1996-05-10,-0.73113,-0.7138514285714285,-0.7694922,0.0
351,1996-05-13,-0.73113,-0.7147542857142857,-0.7695289,0.0
352,1996-05-14,-0.73113,-0.7156571428571429,-0.7695656000000001,0.0
353,1996-05-15,-0.73113,-0.71656,-0.7696023,0.0
354,1996-05-16,-0.73113,-0.7174628571428572,-0.769639,0.0
355,1996-05-17,-0.74208,-0.7188871428571428,-0.7696849499999999,0.0
356,1996-05-20,-0.74208,-0.7205080952380952,-0.7697309,0.0
357,1996-05-21,-0.74208,-0.7221290476190476,-0.76977685,0.0
358,1996-05-22,-0.74208,-0.7237499999999999,-0.7698228,0.0
359,1996-05-23,-0.74208,-0.7253709523809524,-0.76986875,0.0
360,1996-05-24,-0.74943,-0.7273419047619049,-0.7699128000000001,0.0
361,1996-05-27,-0.74943,-0.729137619047619,-0.7699568499999999,0.0
362,1996-05-28,-0.74943,-0.7309333333333333,-0.7700009,0.0
363,1996-05-29,-0.74943,-0.7327290476190476,-0.7700449500000001,0.0
364,1996-05-30,-0.74943,-0.7345247619047619,-0.770089,0.0
365,1996-05-31,-0.75199,-0.7364423809523809,-0.7701174000000001,0.0
366,1996-06-03,-0.75199,-0.7379647619047619,-0.7701458000000001,0.0
367,1996-06-04,-0.75199,-0.7394871428571429,-0.7701741999999999,0.0
368,1996-06-05,-0.75199,-0.7410095238095239,-0.7702026,0.0
369,1996-06-06,-0.75199,-0.7425319047619047,-0.770231,0.0
370,1996-06-07,-0.74878,-0.7439014285714285,-0.77023355,0.0
371,1996-06-10,-0.74878,-0.7447419047619048,-0.7702360999999999,0.0
372,1996-06-11,-0.74878,-0.7455823809523809,-0.77023865,0.0
373,1996-06-12,-0.74878,-0.7464228571428572,-0.7702412000000001,0.0
374,1996-06-13,-0.74878,-0.7472633333333333,-0.7702437499999999,0.0
375,1996-06-14,-0.74258,-0.7478085714285714,-0.7702225500000001,0.0
376,1996-06-17,-0.74258,-0.7478323809523809,-0.77020135,0.0
377,1996-06-18,-0.74258,-0.7478561904761906,-0.7701801500000001,0.0
378,1996-06-19,-0.74258,-0.7478800000000001,-0.77015895,0.0
379,1996-06-20,-0.74258,-0.7479038095238096,-0.77013775,0.0
380,1996-06-21,-0.73471,-0.7475528571428571,-0.77009785,0.0
381,1996-06-24,-0.73471,-0.7468519047619049,-0.7700579500000001,0.0
382,1996-06-25,-0.73471,-0.7461509523809524,-0.77001805,0.0
383,1996-06-26,-0.73471,-0.7454500000000001,-0.76997815,0.0
384,1996-06-27,-0.73471,-0.7447490476190476,-0.76993825,0.0
385,1996-06-28,-0.72757,-0.7437080952380952,-0.7698950000000001,0.0
386,1996-07-01,-0.72757,-0.7425452380952381,-0.76985175,0.0
387,1996-07-02,-0.72757,-0.741382380952381,-0.7698085,0.0
388,1996-07-03,-0.72757,-0.7402195238095238,-0.76976525,0.0
389,1996-07-04,-0.72757,-0.7390566666666667,-0.769722,0.0
390,1996-07-05,-0.72291,-0.7376719047619048,-0.7696875,0.0
391,1996-07-08,-0.72291,-0.7364400000000001,-0.769653,0.0
392,1996-07-09,-0.72291,-0.7352080952380953,-0.7696185,0.0
393,1996-07-10,-0.72291,-0.7339761904761906,-0.7695839999999999,0.0
394,1996-07-11,-0.72291,-0.7327442857142857,-0.7695495,0.0
395,1996-07-12,-0.72181,-0.73146,-0.7695257999999999,0.0
396,1996-07-15,-0.72181,-0.7304709523809524,-0.7695021,0.0
397,1996-07-16,-0.72181,-0.7294819047619048,-0.7694784,0.0
398,1996-07-17,-0.72181,-0.728492857142857,-0.7694547,0.0
399,1996-07-18,-0.72181,-0.7275038095238096,-0.769431,0.0
400,1996-07-19,-0.72653,-0.7267395238095238,-0.7694276000000001,0.0
401,1996-07-22,-0.72653,-0.7263499999999999,-0.7694242,0.0
402,1996-07-23,-0.72653,-0.7259604761904762,-0.7694208,0.0
403,1996-07-24,-0.72653,-0.7255709523809524,-0.7694173999999999,0.0
404,1996-07-25,-0.72653,-0.7251814285714286,-0.769414,0.0
405,1996-07-26,-0.73597,-0.7252414285714286,-0.76943045,0.0
406,1996-07-29,-0.73597,-0.7256414285714287,-0.7694469,0.0
407,1996-07-30,-0.73597,-0.7260414285714286,-0.7694633499999999,0.0
408,1996-07-31,-0.73597,-0.7264414285714287,-0.7694798,0.0
409,1996-08-01,-0.73597,-0.7268414285714286,-0.7694962500000001,0.0
410,1996-08-02,-0.74796,-0.727812380952381,-0.7695236,0.0
411,1996-08-05,-0.74796,-0.7290052380952381,-0.76955095,0.0
412,1996-08-06,-0.74796,-0.7301980952380952,-0.7695783,0.0
413,1996-08-07,-0.74796,-0.7313909523809524,-0.76960565,0.0
414,1996-08-08,-0.74796,-0.7325838095238095,-0.769633,0.0
415,1996-08-09,-0.76155,-0.7344238095238095,-0.76965885,0.0
416,1996-08-12,-0.76155,-0.7363161904761905,-0.7696847000000001,0.0
417,1996-08-13,-0.76155,-0.7382085714285713,-0.7697105500000001,0.0
418,1996-08-14,-0.76155,-0.7401009523809524,-0.7697364,0.0
419,1996-08-15,-0.76155,-0.7419933333333334,-0.76976225,0.0
420,1996-08-16,-0.77182,-0.7443747619047618,-0.7697644499999999,0.0
421,1996-08-19,-0.77182,-0.7465314285714286,-0.76976665,0.0
422,1996-08-20,-0.77182,-0.7486880952380952,-0.76976885,0.0
423,1996-08-21,-0.77182,-0.7508447619047619,-0.7697710500000001,0.0
424,1996-08-22,-0.77182,-0.7530014285714286,-0.76977325,0.0
425,1996-08-23,-0.77667,-0.7553890476190476,-0.7697399500000001,0.0
426,1996-08-26,-0.77667,-0.7573271428571428,-0.7697066499999999,0.0
427,1996-08-27,-0.77667,-0.759265238095238,-0.76967335,0.0
428,1996-08-28,-0.77667,-0.7612033333333332,-0.76964005,0.0
429,1996-08-29,-0.77667,-0.7631414285714284,-0.7696067500000001,0.0
430,1996-08-30,-0.7755,-0.7650238095238096,-0.7695287999999999,0.0
431,1996-09-02,-0.7755,-0.7663352380952381,-0.7694508499999999,0.0
432,1996-09-03,-0.7755,-0.7676466666666665,-0.7693728999999999,0.0
433,1996-09-04,-0.7755,-0.7689580952380952,-0.76929495,0.0
434,1996-09-05,-0.7755,-0.7702695238095236,-0.769217,1.0
435,1996-09-06,-0.76866,-0.771255238095238,-0.76909615,1.0
436,1996-09-09,-0.76866,-0.7715938095238095,-0.7689753,1.0
437,1996-09-10,-0.76866,-0.7719323809523809,-0.7688544500000001,1.0
