date,STLFSI2,5dma,fs_signal
1994-05-19,-0.1301,-0.23181428571428572,1.0
1994-05-20,-0.0543,-0.23113333333333333,1.0
1994-05-23,-0.0543,-0.22306190476190474,1.0
1994-05-24,-0.0543,-0.2149904761904762,1.0
1994-05-25,-0.0543,-0.2069190476190476,1.0
1994-05-26,-0.0543,-0.19884761904761902,1.0
1994-05-27,-0.2464,-0.1999238095238095,1.0
1994-05-30,-0.2464,-0.20453809523809524,1.0
1994-05-31,-0.2464,-0.20915238095238098,1.0
1994-06-01,-0.2464,-0.21376666666666666,1.0
1994-06-02,-0.2464,-0.2183809523809524,1.0
1994-06-03,-0.0717,-0.2146761904761905,1.0
1994-06-06,-0.0717,-0.19635238095238097,1.0
1994-06-07,-0.0717,-0.17802857142857142,1.0
1994-06-08,-0.0717,-0.1597047619047619,1.0
1994-06-09,-0.0717,-0.14138095238095238,1.0
1994-06-10,0.015,-0.11892857142857143,1.0
1994-06-13,0.015,-0.11201904761904762,1.0
1994-06-14,0.015,-0.1051095238095238,1.0
1994-06-15,0.015,-0.09820000000000001,1.0
1994-06-16,0.015,-0.0912904761904762,1.0
1994-06-17,-0.235,-0.0962857142857143,1.0
1994-06-20,-0.235,-0.1048904761904762,1.0
1994-06-21,-0.235,-0.1134952380952381,1.0
1994-06-22,-0.235,-0.12209999999999999,1.0
1994-06-23,-0.235,-0.1307047619047619,1.0
1994-06-24,-0.1339,-0.13449523809523808,1.0
1994-06-27,-0.1339,-0.12913809523809525,1.0
1994-06-28,-0.1339,-0.1237809523809524,1.0
1994-06-29,-0.1339,-0.11842380952380951,1.0
1994-06-30,-0.1339,-0.11306666666666668,1.0
1994-07-01,-0.1123,-0.10668095238095238,1.0
1994-07-04,-0.1123,-0.1086142857142857,1.0
1994-07-05,-0.1123,-0.11054761904761905,1.0
1994-07-06,-0.1123,-0.11248095238095238,1.0
1994-07-07,-0.1123,-0.1144142857142857,1.0
1994-07-08,0.0232,-0.10989523809523809,1.0
1994-07-11,0.0232,-0.1095047619047619,1.0
1994-07-12,0.0232,-0.1091142857142857,1.0
1994-07-13,0.0232,-0.10872380952380951,1.0
1994-07-14,0.0232,-0.10833333333333332,1.0
1994-07-15,-0.0954,-0.1135904761904762,1.0
1994-07-18,-0.0954,-0.10694285714285712,1.0
1994-07-19,-0.0954,-0.10029523809523809,1.0
1994-07-20,-0.0954,-0.09364761904761905,1.0
1994-07-21,-0.0954,-0.087,1.0
1994-07-22,-0.099,-0.08052380952380953,1.0
1994-07-25,-0.099,-0.07886190476190477,1.0
1994-07-26,-0.099,-0.0772,1.0
1994-07-27,-0.099,-0.07553809523809524,1.0
1994-07-28,-0.099,-0.07387619047619047,1.0
1994-07-29,-0.2649,-0.08011428571428571,1.0
1994-08-01,-0.2649,-0.08738095238095238,1.0
1994-08-02,-0.2649,-0.09464761904761905,1.0
1994-08-03,-0.2649,-0.10191428571428572,1.0
1994-08-04,-0.2649,-0.10918095238095239,1.0
1994-08-05,-0.1658,-0.11172857142857143,1.0
1994-08-08,-0.1658,-0.12072857142857145,1.0
1994-08-09,-0.1658,-0.12972857142857144,1.0
1994-08-10,-0.1658,-0.13872857142857145,1.0
1994-08-11,-0.1658,-0.14772857142857143,1.0
1994-08-12,-0.3524,-0.16561428571428571,1.0
1994-08-15,-0.3524,-0.17785238095238096,1.0
1994-08-16,-0.3524,-0.1900904761904762,1.0
1994-08-17,-0.3524,-0.2023285714285714,1.0
1994-08-18,-0.3524,-0.21456666666666668,1.0
1994-08-19,-0.4158,-0.2298238095238095,1.0
1994-08-22,-0.4158,-0.24490952380952383,1.0
1994-08-23,-0.4158,-0.2599952380952381,1.0
1994-08-24,-0.4158,-0.27508095238095237,1.0
1994-08-25,-0.4158,-0.29016666666666663,1.0
1994-08-26,-0.3848,-0.3037761904761905,1.0
1994-08-29,-0.3848,-0.3094857142857143,1.0
1994-08-30,-0.3848,-0.3151952380952381,1.0
1994-08-31,-0.3848,-0.3209047619047619,1.0
1994-09-01,-0.3848,-0.32661428571428575,1.0
1994-09-02,-0.2519,-0.3259952380952381,1.0
1994-09-05,-0.2519,-0.3300952380952381,1.0
1994-09-06,-0.2519,-0.3341952380952381,1.0
1994-09-07,-0.2519,-0.3382952380952381,1.0
1994-09-08,-0.2519,-0.34239523809523814,1.0
1994-09-09,-0.3551,-0.3514095238095238,1.0
1994-09-12,-0.3551,-0.3515380952380952,1.0
1994-09-13,-0.3551,-0.3516666666666667,1.0
1994-09-14,-0.3551,-0.3517952380952381,1.0
1994-09-15,-0.3551,-0.3519238095238095,1.0
1994-09-16,-0.3453,-0.3515857142857143,1.0
1994-09-19,-0.3453,-0.34822857142857144,1.0
1994-09-20,-0.3453,-0.3448714285714286,1.0
1994-09-21,-0.3453,-0.3415142857142857,1.0
1994-09-22,-0.3453,-0.3381571428571429,1.0
1994-09-23,-0.4012,-0.3374619047619048,1.0
1994-09-26,-0.4012,-0.3382428571428571,1.0
1994-09-27,-0.4012,-0.3390238095238095,1.0
1994-09-28,-0.4012,-0.33980476190476194,1.0
1994-09-29,-0.4012,-0.3405857142857143,1.0
1994-09-30,-0.169,-0.3303095238095238,1.0
1994-10-03,-0.169,-0.32636190476190474,1.0
1994-10-04,-0.169,-0.3224142857142857,1.0
1994-10-05,-0.169,-0.3184666666666667,1.0
1994-10-06,-0.169,-0.3145190476190476,1.0
1994-10-07,-0.1903,-0.31158571428571424,1.0
1994-10-10,-0.1903,-0.30373809523809525,1.0
1994-10-11,-0.1903,-0.2958904761904762,1.0
1994-10-12,-0.1903,-0.28804285714285716,1.0
1994-10-13,-0.1903,-0.2801952380952381,1.0
1994-10-14,0.0656,-0.26016190476190476,1.0
1994-10-17,0.0656,-0.2405952380952381,1.0
1994-10-18,0.0656,-0.2210285714285714,1.0
1994-10-19,0.0656,-0.20146190476190476,1.0
1994-10-20,0.0656,-0.18189523809523808,1.0
1994-10-21,-0.1475,-0.17247619047619048,1.0
1994-10-24,-0.1475,-0.1603952380952381,1.0
1994-10-25,-0.1475,-0.1483142857142857,1.0
1994-10-26,-0.1475,-0.13623333333333335,1.0
1994-10-27,-0.1475,-0.12415238095238094,1.0
1994-10-28,-0.1981,-0.11448095238095236,1.0
1994-10-31,-0.1981,-0.11586666666666667,1.0
1994-11-01,-0.1981,-0.11725238095238096,1.0
1994-11-02,-0.1981,-0.11863809523809524,1.0
1994-11-03,-0.1981,-0.12002380952380953,1.0
1994-11-04,-0.1796,-0.12052857142857143,1.0
1994-11-07,-0.1796,-0.12001904761904762,1.0
1994-11-08,-0.1796,-0.11950952380952379,1.0
1994-11-09,-0.1796,-0.11900000000000001,1.0
1994-11-10,-0.1796,-0.11849047619047617,1.0
1994-11-11,-0.2606,-0.12183809523809523,1.0
1994-11-14,-0.2606,-0.1373714285714286,1.0
1994-11-15,-0.2606,-0.1529047619047619,1.0
1994-11-16,-0.2606,-0.16843809523809522,1.0
1994-11-17,-0.2606,-0.1839714285714286,1.0
1994-11-18,-0.4513,-0.2085857142857143,1.0
1994-11-21,-0.4513,-0.22305238095238095,1.0
1994-11-22,-0.4513,-0.2375190476190476,1.0
1994-11-23,-0.4513,-0.2519857142857143,1.0
1994-11-24,-0.4513,-0.266452380952381,1.0
1994-11-25,-0.1865,-0.26830952380952383,1.0
1994-11-28,-0.1865,-0.26775714285714286,1.0
1994-11-29,-0.1865,-0.2672047619047619,1.0
1994-11-30,-0.1865,-0.2666523809523809,1.0
1994-12-01,-0.1865,-0.26610000000000006,1.0
1994-12-02,-0.1856,-0.2655047619047619,1.0
1994-12-05,-0.1856,-0.2657904761904762,1.0
1994-12-06,-0.1856,-0.26607619047619047,1.0
1994-12-07,-0.1856,-0.2663619047619048,1.0
1994-12-08,-0.1856,-0.2666476190476191,1.0
1994-12-09,-0.165,-0.26595238095238094,1.0
1994-12-12,-0.165,-0.26139999999999997,1.0
1994-12-13,-0.165,-0.25684761904761905,1.0
1994-12-14,-0.165,-0.2522952380952381,1.0
1994-12-15,-0.165,-0.24774285714285713,1.0
1994-12-16,-0.1566,-0.24279047619047617,1.0
1994-12-19,-0.1566,-0.22875714285714283,1.0
1994-12-20,-0.1566,-0.2147238095238095,1.0
1994-12-21,-0.1566,-0.2006904761904762,1.0
1994-12-22,-0.1566,-0.18665714285714285,1.0
1994-12-23,-0.0349,-0.16682857142857144,1.0
1994-12-26,-0.0349,-0.1596095238095238,1.0
1994-12-27,-0.0349,-0.1523904761904762,1.0
1994-12-28,-0.0349,-0.14517142857142856,1.0
1994-12-29,-0.0349,-0.13795238095238097,1.0
1994-12-30,0.155,-0.12169047619047618,1.0
1995-01-02,0.155,-0.10547142857142858,1.0
1995-01-03,0.155,-0.08925238095238096,1.0
1995-01-04,0.155,-0.07303333333333334,1.0
1995-01-05,0.155,-0.05681428571428572,1.0
1995-01-06,-0.2042,-0.0577,1.0
1995-01-09,-0.2042,-0.05956666666666667,1.0
1995-01-10,-0.2042,-0.06143333333333333,1.0
1995-01-11,-0.2042,-0.0633,1.0
1995-01-12,-0.2042,-0.06516666666666666,1.0
1995-01-13,0.0213,-0.05629523809523809,1.0
1995-01-16,0.0213,-0.047823809523809525,1.0
1995-01-17,0.0213,-0.03935238095238095,1.0
1995-01-18,0.0213,-0.03088095238095238,1.0
1995-01-19,0.0213,-0.02240952380952381,1.0
1995-01-20,-0.3597,-0.03208095238095238,1.0
1995-01-23,-0.3597,-0.04754761904761905,1.0
1995-01-24,-0.3597,-0.06301428571428572,1.0
1995-01-25,-0.3597,-0.07848095238095239,1.0
1995-01-26,-0.3597,-0.09394761904761906,1.0
1995-01-27,-0.3611,-0.10948095238095239,1.0
1995-01-30,-0.3611,-0.13405714285714285,1.0
1995-01-31,-0.3611,-0.15863333333333335,1.0
1995-02-01,-0.3611,-0.1832095238095238,1.0
1995-02-02,-0.3611,-0.20778571428571424,1.0
1995-02-03,-0.3909,-0.23378095238095237,1.0
1995-02-06,-0.3909,-0.24267142857142857,1.0
1995-02-07,-0.3909,-0.25156190476190476,1.0
1995-02-08,-0.3909,-0.26045238095238094,1.0
1995-02-09,-0.3909,-0.26934285714285716,1.0
1995-02-10,-0.4951,-0.2831952380952381,1.0
1995-02-13,-0.4951,-0.3077857142857143,1.0
1995-02-14,-0.4951,-0.3323761904761905,1.0
1995-02-15,-0.4951,-0.3569666666666667,1.0
1995-02-16,-0.4951,-0.3815571428571429,1.0
1995-02-17,-0.2252,-0.3932952380952381,1.0
1995-02-20,-0.2252,-0.38689047619047623,1.0
1995-02-21,-0.2252,-0.3804857142857143,1.0
1995-02-22,-0.2252,-0.3740809523809524,1.0
1995-02-23,-0.2252,-0.36767619047619043,1.0
1995-02-24,-0.2518,-0.3625380952380952,1.0
1995-02-27,-0.2518,-0.35733333333333334,1.0
1995-02-28,-0.2518,-0.35212857142857146,1.0
1995-03-01,-0.2518,-0.3469238095238096,1.0
1995-03-02,-0.2518,-0.3417190476190476,1.0
1995-03-03,-0.2172,-0.3348666666666667,1.0
1995-03-06,-0.2172,-0.3265952380952381,1.0
1995-03-07,-0.2172,-0.3183238095238095,1.0
1995-03-08,-0.2172,-0.31005238095238097,1.0
1995-03-09,-0.2172,-0.3017809523809524,1.0
1995-03-10,-0.1306,-0.2893857142857143,1.0
1995-03-13,-0.1306,-0.27202857142857145,1.0
1995-03-14,-0.1306,-0.2546714285714286,1.0
1995-03-15,-0.1306,-0.23731428571428573,1.0
1995-03-16,-0.1306,-0.21995714285714282,1.0
1995-03-17,-0.2352,-0.2075809523809524,1.0
1995-03-20,-0.2352,-0.20805714285714286,1.0
1995-03-21,-0.2352,-0.20853333333333332,1.0
1995-03-22,-0.2352,-0.2090095238095238,1.0
1995-03-23,-0.2352,-0.20948571428571428,1.0
1995-03-24,-0.383,-0.21699999999999997,1.0
1995-03-27,-0.383,-0.22324761904761906,1.0
1995-03-28,-0.383,-0.22949523809523809,1.0
1995-03-29,-0.383,-0.23574285714285712,1.0
1995-03-30,-0.383,-0.2419904761904762,1.0
1995-03-31,-0.472,-0.2524761904761905,1.0
1995-04-03,-0.472,-0.2646095238095238,1.0
1995-04-04,-0.472,-0.2767428571428572,1.0
1995-04-05,-0.472,-0.28887619047619045,1.0
1995-04-06,-0.472,-0.30100952380952384,1.0
1995-04-07,-0.3251,-0.30614761904761906,1.0
1995-04-10,-0.3251,-0.3154095238095238,1.0
1995-04-11,-0.3251,-0.3246714285714286,1.0
1995-04-12,-0.3251,-0.3339333333333333,1.0
1995-04-13,-0.3251,-0.34319523809523805,1.0
1995-04-14,-0.264,-0.34954761904761905,1.0
1995-04-17,-0.264,-0.3509190476190476,1.0
1995-04-18,-0.264,-0.35229047619047615,1.0
1995-04-19,-0.264,-0.35366190476190473,1.0
1995-04-20,-0.264,-0.35503333333333337,1.0
1995-04-21,-0.2098,-0.35382380952380954,1.0
1995-04-24,-0.2098,-0.3455761904761905,1.0
1995-04-25,-0.2098,-0.3373285714285714,1.0
1995-04-26,-0.2098,-0.3290809523809524,1.0
1995-04-27,-0.2098,-0.3208333333333333,1.0
1995-04-28,-0.4711,-0.3250285714285714,1.0
1995-05-01,-0.4711,-0.32498571428571427,1.0
1995-05-02,-0.4711,-0.32494285714285714,1.0
1995-05-03,-0.4711,-0.32489999999999997,1.0
1995-05-04,-0.4711,-0.32485714285714284,1.0
1995-05-05,-0.302,-0.31676190476190474,1.0
1995-05-08,-0.302,-0.31566190476190475,1.0
1995-05-09,-0.302,-0.3145619047619047,1.0
1995-05-10,-0.302,-0.3134619047619048,1.0
1995-05-11,-0.302,-0.31236190476190473,1.0
1995-05-12,-0.1883,-0.30584761904761903,1.0
1995-05-15,-0.1883,-0.3022428571428571,1.0
1995-05-16,-0.1883,-0.29863809523809526,1.0
1995-05-17,-0.1883,-0.29503333333333337,1.0
1995-05-18,-0.1883,-0.2914285714285714,1.0
1995-05-19,-0.4226,-0.2989809523809524,1.0
1995-05-22,-0.4226,-0.30911428571428573,1.0
1995-05-23,-0.4226,-0.319247619047619,1.0
1995-05-24,-0.4226,-0.3293809523809524,1.0
1995-05-25,-0.4226,-0.3395142857142857,1.0
1995-05-26,-0.3868,-0.34794285714285716,1.0
1995-05-29,-0.3868,-0.3439285714285714,1.0
1995-05-30,-0.3868,-0.33991428571428567,1.0
1995-05-31,-0.3868,-0.3359,1.0
1995-06-01,-0.3868,-0.3318857142857143,1.0
1995-06-02,-0.0751,-0.31302857142857143,1.0
1995-06-05,-0.0751,-0.3022238095238095,1.0
1995-06-06,-0.0751,-0.2914190476190476,1.0
1995-06-07,-0.0751,-0.2806142857142857,1.0
1995-06-08,-0.0751,-0.2698095238095238,1.0
1995-06-09,-0.256,-0.26761904761904765,1.0
1995-06-12,-0.256,-0.27084285714285716,1.0
1995-06-13,-0.256,-0.2740666666666666,1.0
1995-06-14,-0.256,-0.27729047619047614,1.0
1995-06-15,-0.256,-0.2805142857142857,1.0
1995-06-16,-0.1441,-0.2784095238095238,1.0
1995-06-19,-0.1441,-0.265147619047619,1.0
1995-06-20,-0.1441,-0.25188571428571427,1.0
1995-06-21,-0.1441,-0.23862380952380952,1.0
1995-06-22,-0.1441,-0.22536190476190474,1.0
1995-06-23,-0.1226,-0.21107619047619047,1.0
1995-06-26,-0.1226,-0.1984952380952381,1.0
1995-06-27,-0.1226,-0.1859142857142857,1.0
1995-06-28,-0.1226,-0.17333333333333334,1.0
1995-06-29,-0.1226,-0.16075238095238095,1.0
1995-06-30,-0.2581,-0.1546238095238095,1.0
1995-07-03,-0.2581,-0.16333809523809523,1.0
1995-07-04,-0.2581,-0.17205238095238096,1.0
1995-07-05,-0.2581,-0.18076666666666666,1.0
1995-07-06,-0.2581,-0.18948095238095236,1.0
1995-07-07,-0.2578,-0.1981809523809524,1.0
1995-07-10,-0.2578,-0.19826666666666665,1.0
1995-07-11,-0.2578,-0.19835238095238095,1.0
1995-07-12,-0.2578,-0.19843809523809522,1.0
1995-07-13,-0.2578,-0.1985238095238095,1.0
1995-07-14,-0.157,-0.1938095238095238,1.0
1995-07-17,-0.157,-0.1944238095238095,1.0
1995-07-18,-0.157,-0.19503809523809523,1.0
1995-07-19,-0.157,-0.19565238095238094,1.0
1995-07-20,-0.157,-0.19626666666666667,1.0
1995-07-21,-0.5141,-0.2138857142857143,1.0
1995-07-24,-0.5141,-0.23252857142857142,1.0
1995-07-25,-0.5141,-0.2511714285714286,1.0
1995-07-26,-0.5141,-0.26981428571428573,1.0
1995-07-27,-0.5141,-0.28845714285714286,1.0
1995-07-28,-0.3221,-0.2979571428571428,1.0
1995-07-31,-0.3221,-0.3010047619047619,1.0
1995-08-01,-0.3221,-0.3040523809523809,1.0
1995-08-02,-0.3221,-0.3071,1.0
1995-08-03,-0.3221,-0.310147619047619,1.0
1995-08-04,-0.2849,-0.3114238095238095,1.0
1995-08-07,-0.2849,-0.3127142857142857,1.0
1995-08-08,-0.2849,-0.31400476190476184,1.0
1995-08-09,-0.2849,-0.3152952380952381,1.0
1995-08-10,-0.2849,-0.3165857142857143,1.0
1995-08-11,-0.3049,-0.31882857142857146,1.0
1995-08-14,-0.3049,-0.3258714285714286,1.0
1995-08-15,-0.3049,-0.3329142857142857,1.0
1995-08-16,-0.3049,-0.33995714285714285,1.0
1995-08-17,-0.3049,-0.347,1.0
1995-08-18,-0.4178,-0.3594190476190476,1.0
1995-08-21,-0.4178,-0.3548333333333333,1.0
1995-08-22,-0.4178,-0.35024761904761903,1.0
1995-08-23,-0.4178,-0.3456619047619047,1.0
1995-08-24,-0.4178,-0.3410761904761904,1.0
1995-08-25,-0.2332,-0.3277,1.0
1995-08-28,-0.2332,-0.3234666666666667,1.0
1995-08-29,-0.2332,-0.3192333333333333,1.0
1995-08-30,-0.2332,-0.315,1.0
1995-08-31,-0.2332,-0.31076666666666664,1.0
1995-09-01,-0.123,-0.30128571428571427,1.0
1995-09-04,-0.123,-0.2935761904761905,1.0
1995-09-05,-0.123,-0.28586666666666666,1.0
1995-09-06,-0.123,-0.2781571428571429,1.0
1995-09-07,-0.123,-0.27044761904761905,1.0
1995-09-08,-0.2413,-0.2683714285714286,1.0
1995-09-11,-0.2413,-0.2653428571428571,1.0
1995-09-12,-0.2413,-0.26231428571428567,1.0
1995-09-13,-0.2413,-0.25928571428571423,1.0
1995-09-14,-0.2413,-0.25625714285714285,1.0
1995-09-15,-0.3356,-0.2577190476190476,1.0
1995-09-18,-0.3356,-0.2538047619047619,1.0
1995-09-19,-0.3356,-0.2498904761904762,1.0
1995-09-20,-0.3356,-0.24597619047619046,1.0
1995-09-21,-0.3356,-0.24206190476190478,1.0
1995-09-22,-0.2681,-0.23493333333333336,1.0
1995-09-25,-0.2681,-0.23659523809523814,1.0
1995-09-26,-0.2681,-0.23825714285714286,1.0
1995-09-27,-0.2681,-0.23991904761904764,1.0
1995-09-28,-0.2681,-0.24158095238095237,1.0
1995-09-29,-0.3838,-0.24875238095238095,1.0
1995-10-02,-0.3838,-0.26117142857142855,1.0
1995-10-03,-0.3838,-0.2735904761904762,1.0
1995-10-04,-0.3838,-0.2860095238095238,1.0
1995-10-05,-0.3838,-0.2984285714285714,1.0
1995-10-06,-0.0203,-0.2935380952380952,1.0
1995-10-09,-0.0203,-0.2830142857142857,1.0
1995-10-10,-0.0203,-0.27249047619047617,1.0
1995-10-11,-0.0203,-0.2619666666666666,1.0
1995-10-12,-0.0203,-0.2514428571428572,1.0
1995-10-13,-0.186,-0.24880952380952384,1.0
1995-10-16,-0.186,-0.24168571428571428,1.0
1995-10-17,-0.186,-0.23456190476190475,1.0
1995-10-18,-0.186,-0.22743809523809524,1.0
1995-10-19,-0.186,-0.2203142857142857,1.0
1995-10-20,-0.1409,-0.21104285714285714,1.0
1995-10-23,-0.1409,-0.20498571428571427,1.0
1995-10-24,-0.1409,-0.1989285714285714,1.0
1995-10-25,-0.1409,-0.19287142857142858,1.0
1995-10-26,-0.1409,-0.1868142857142857,1.0
1995-10-27,-0.0749,-0.1776142857142857,1.0
1995-10-30,-0.0749,-0.16290476190476189,1.0
1995-10-31,-0.0749,-0.1481952380952381,1.0
1995-11-01,-0.0749,-0.1334857142857143,1.0
1995-11-02,-0.0749,-0.11877619047619048,1.0
1995-11-03,-0.1632,-0.10827142857142856,1.0
1995-11-06,-0.1632,-0.11507619047619047,1.0
1995-11-07,-0.1632,-0.12188095238095238,1.0
1995-11-08,-0.1632,-0.1286857142857143,1.0
1995-11-09,-0.1632,-0.1354904761904762,1.0
1995-11-10,-0.3499,-0.15118571428571428,1.0
1995-11-13,-0.3499,-0.15899047619047618,1.0
1995-11-14,-0.3499,-0.16679523809523808,1.0
1995-11-15,-0.3499,-0.1746,1.0
1995-11-16,-0.3499,-0.1824047619047619,1.0
1995-11-17,-0.3602,-0.19069999999999998,1.0
1995-11-20,-0.3602,-0.20114285714285715,1.0
1995-11-21,-0.3602,-0.21158571428571427,1.0
1995-11-22,-0.3602,-0.2220285714285714,1.0
1995-11-23,-0.3602,-0.2324714285714286,1.0
1995-11-24,-0.5005,-0.24959523809523812,1.0
1995-11-27,-0.5005,-0.26986190476190475,1.0
1995-11-28,-0.5005,-0.2901285714285714,1.0
1995-11-29,-0.5005,-0.3103952380952381,1.0
1995-11-30,-0.5005,-0.33066190476190477,1.0
1995-12-01,-0.3214,-0.3424,1.0
1995-12-04,-0.3214,-0.3499333333333333,1.0
1995-12-05,-0.3214,-0.35746666666666665,1.0
1995-12-06,-0.3214,-0.365,1.0
1995-12-07,-0.3214,-0.3725333333333333,1.0
1995-12-08,-0.4134,-0.38444761904761904,1.0
1995-12-11,-0.4134,-0.3874714285714286,1.0
1995-12-12,-0.4134,-0.3904952380952381,1.0
1995-12-13,-0.4134,-0.3935190476190476,1.0
1995-12-14,-0.4134,-0.3965428571428572,1.0
1995-12-15,-0.4186,-0.3998142857142857,1.0
1995-12-18,-0.4186,-0.4025952380952382,1.0
1995-12-19,-0.4186,-0.4053761904761905,1.0
1995-12-20,-0.4186,-0.40815714285714283,1.0
1995-12-21,-0.4186,-0.4109380952380952,1.0
1995-12-22,-0.2366,-0.40505238095238094,1.0
1995-12-25,-0.2366,-0.3924857142857143,1.0
1995-12-26,-0.2366,-0.3799190476190476,1.0
1995-12-27,-0.2366,-0.367352380952381,1.0
1995-12-28,-0.2366,-0.3547857142857143,1.0
1995-12-29,0.0501,-0.3285666666666667,1.0
1996-01-01,0.0501,-0.3108761904761905,1.0
1996-01-02,0.0501,-0.29318571428571427,1.0
1996-01-03,0.0501,-0.2754952380952381,1.0
1996-01-04,0.0501,-0.2578047619047619,1.0
1996-01-05,-0.4602,-0.2644142857142857,1.0
1996-01-08,-0.4602,-0.2666428571428572,1.0
1996-01-09,-0.4602,-0.2688714285714286,1.0
1996-01-10,-0.4602,-0.2711,1.0
1996-01-11,-0.4602,-0.2733285714285714,1.0
1996-01-12,-0.1979,-0.2630666666666667,1.0
1996-01-15,-0.1979,-0.25255714285714287,1.0
