,date,NFCI,21dma,200dma,fc_signal
112,1995-06-13,-0.71098,-0.7156695238095238,,
113,1995-06-14,-0.71098,-0.7158595238095238,,
114,1995-06-15,-0.71098,-0.7160495238095239,,
115,1995-06-16,-0.70032,-0.7157319047619047,,
116,1995-06-19,-0.70032,-0.7149614285714285,,
117,1995-06-20,-0.70032,-0.7141909523809523,,
118,1995-06-21,-0.70032,-0.7134204761904762,,
119,1995-06-22,-0.70032,-0.71265,,
120,1995-06-23,-0.68994,-0.7113852380952381,,
121,1995-06-26,-0.68994,-0.7099257142857143,,
122,1995-06-27,-0.68994,-0.7084661904761905,,
123,1995-06-28,-0.68994,-0.7070066666666667,,
124,1995-06-29,-0.68994,-0.7055471428571428,,
125,1995-06-30,-0.68145,-0.7036833333333333,,
126,1995-07-03,-0.68145,-0.7019457142857143,,
127,1995-07-04,-0.68145,-0.7002080952380952,,
128,1995-07-05,-0.68145,-0.6984704761904762,,
129,1995-07-06,-0.68145,-0.6967328571428572,,
130,1995-07-07,-0.67663,-0.6947657142857142,,
131,1995-07-10,-0.67663,-0.69313,,
132,1995-07-11,-0.67663,-0.6914942857142857,,
133,1995-07-12,-0.67663,-0.6898585714285714,,
134,1995-07-13,-0.67663,-0.6882228571428571,,
135,1995-07-14,-0.67747,-0.6866271428571429,,
136,1995-07-17,-0.67747,-0.6855390476190476,,
137,1995-07-18,-0.67747,-0.6844509523809523,,
138,1995-07-19,-0.67747,-0.6833628571428572,,
139,1995-07-20,-0.67747,-0.6822747619047619,,
140,1995-07-21,-0.68194,-0.6813995238095237,,
141,1995-07-24,-0.68194,-0.6810185714285714,,
142,1995-07-25,-0.68194,-0.680637619047619,,
143,1995-07-26,-0.68194,-0.6802566666666666,,
144,1995-07-27,-0.68194,-0.6798757142857142,,
145,1995-07-28,-0.68912,-0.6798366666666666,,
146,1995-07-31,-0.68912,-0.6802019047619047,,
147,1995-08-01,-0.68912,-0.6805671428571428,,
148,1995-08-02,-0.68912,-0.6809323809523808,,
149,1995-08-03,-0.68912,-0.681297619047619,,
150,1995-08-04,-0.69866,-0.6821171428571429,,
151,1995-08-07,-0.69866,-0.6831661904761905,,
152,1995-08-08,-0.69866,-0.684215238095238,,
153,1995-08-09,-0.69866,-0.6852642857142857,,
154,1995-08-10,-0.69866,-0.6863133333333333,,
155,1995-08-11,-0.70818,-0.6878157142857143,,
156,1995-08-14,-0.70818,-0.6892780952380952,,
157,1995-08-15,-0.70818,-0.6907404761904762,,
158,1995-08-16,-0.70818,-0.6922028571428571,,
159,1995-08-17,-0.70818,-0.6936652380952381,,
160,1995-08-18,-0.71579,-0.69549,,
161,1995-08-21,-0.71579,-0.6971019047619048,,
162,1995-08-22,-0.71579,-0.6987138095238096,,
163,1995-08-23,-0.71579,-0.7003257142857142,,
164,1995-08-24,-0.71579,-0.701937619047619,,
165,1995-08-25,-0.72069,-0.7037828571428572,,
166,1995-08-28,-0.72069,-0.7052861904761905,,
167,1995-08-29,-0.72069,-0.7067895238095239,,
168,1995-08-30,-0.72069,-0.7082928571428572,,
169,1995-08-31,-0.72069,-0.7097961904761905,,
170,1995-09-01,-0.72168,-0.7113466666666667,,
171,1995-09-04,-0.72168,-0.7124428571428572,,
172,1995-09-05,-0.72168,-0.7135390476190476,,
173,1995-09-06,-0.72168,-0.7146352380952381,,
174,1995-09-07,-0.72168,-0.7157314285714287,,
175,1995-09-08,-0.71948,-0.7167228571428572,,
176,1995-09-11,-0.71948,-0.7172609523809524,,
177,1995-09-12,-0.71948,-0.7177990476190477,,
178,1995-09-13,-0.71948,-0.7183371428571429,,
179,1995-09-14,-0.71948,-0.7188752380952381,,
180,1995-09-15,-0.71539,-0.7192185714285715,,
181,1995-09-18,-0.71539,-0.7191995238095238,,
182,1995-09-19,-0.71539,-0.7191804761904761,,
183,1995-09-20,-0.71539,-0.7191614285714285,,
184,1995-09-21,-0.71539,-0.719142380952381,,
185,1995-09-22,-0.70971,-0.7188528571428572,,
186,1995-09-25,-0.70971,-0.71833,,
187,1995-09-26,-0.70971,-0.7178071428571429,,
188,1995-09-27,-0.70971,-0.7172842857142856,,
189,1995-09-28,-0.70971,-0.7167614285714285,,
190,1995-09-29,-0.70492,-0.7160104761904762,,
191,1995-10-02,-0.70492,-0.7152123809523809,,
192,1995-10-03,-0.70492,-0.7144142857142858,,
193,1995-10-04,-0.70492,-0.7136161904761904,,
194,1995-10-05,-0.70492,-0.7128180952380953,,
195,1995-10-06,-0.70372,-0.7119628571428571,,
196,1995-10-09,-0.70372,-0.7112123809523809,,
197,1995-10-10,-0.70372,-0.7104619047619047,,
198,1995-10-11,-0.70372,-0.7097114285714285,,
199,1995-10-12,-0.70372,-0.7089609523809524,-0.6562005000000001,1.0
200,1995-10-13,-0.70578,-0.7083085714285714,-0.6576390999999999,1.0
201,1995-10-16,-0.70578,-0.7078509523809524,-0.6590777,1.0
202,1995-10-17,-0.70578,-0.7073933333333333,-0.6605163000000001,1.0
203,1995-10-18,-0.70578,-0.7069357142857143,-0.6619549,1.0
204,1995-10-19,-0.70578,-0.7064780952380951,-0.6633935,1.0
205,1995-10-20,-0.71183,-0.7063085714285714,-0.6647479,1.0
206,1995-10-23,-0.71183,-0.7064095238095237,-0.6661023,1.0
207,1995-10-24,-0.71183,-0.7065104761904761,-0.6674567,1.0
208,1995-10-25,-0.71183,-0.7066114285714286,-0.6688111000000001,1.0
209,1995-10-26,-0.71183,-0.706712380952381,-0.6701655,1.0
210,1995-10-27,-0.72101,-0.7072504761904762,-0.67140805,1.0
211,1995-10-30,-0.72101,-0.7080166666666666,-0.6726506000000001,1.0
212,1995-10-31,-0.72101,-0.7087828571428572,-0.6738931499999999,1.0
213,1995-11-01,-0.72101,-0.7095490476190476,-0.6751357,1.0
214,1995-11-02,-0.72101,-0.7103152380952381,-0.6763782500000001,1.0
215,1995-11-03,-0.73307,-0.7116557142857143,-0.6775002999999999,1.0
216,1995-11-06,-0.73307,-0.7130533333333333,-0.6786223499999999,1.0
217,1995-11-07,-0.73307,-0.7144509523809524,-0.6797444,1.0
218,1995-11-08,-0.73307,-0.7158485714285714,-0.6808664499999999,1.0
219,1995-11-09,-0.73307,-0.7172461904761904,-0.6819884999999999,1.0
220,1995-11-10,-0.74536,-0.7192290476190477,-0.68298665,1.0
221,1995-11-13,-0.74536,-0.7211138095238095,-0.6839848000000001,1.0
222,1995-11-14,-0.74536,-0.7229985714285714,-0.68498295,1.0
223,1995-11-15,-0.74536,-0.7248833333333333,-0.6859811,1.0
224,1995-11-16,-0.74536,-0.7267680952380952,-0.6869792499999999,1.0
225,1995-11-17,-0.75466,-0.7290957142857144,-0.6878538499999999,1.0
226,1995-11-20,-0.75466,-0.7311352380952381,-0.6887284499999999,1.0
227,1995-11-21,-0.75466,-0.7331747619047619,-0.6896030499999999,1.0
228,1995-11-22,-0.75466,-0.7352142857142857,-0.6904776499999999,1.0
229,1995-11-23,-0.75466,-0.7372538095238096,-0.6913522499999999,1.0
230,1995-11-24,-0.7604,-0.7395666666666666,-0.6921163,1.0
231,1995-11-27,-0.7604,-0.7414423809523809,-0.6928803499999999,1.0
232,1995-11-28,-0.7604,-0.7433180952380953,-0.6936444,1.0
233,1995-11-29,-0.7604,-0.7451938095238095,-0.6944084500000001,1.0
234,1995-11-30,-0.7604,-0.7470695238095237,-0.6951724999999999,1.0
235,1995-12-01,-0.76167,-0.7490057142857143,-0.69583975,1.0
236,1995-12-04,-0.76167,-0.750367619047619,-0.696507,1.0
237,1995-12-05,-0.76167,-0.7517295238095238,-0.6971742499999999,1.0
238,1995-12-06,-0.76167,-0.7530914285714286,-0.6978415,1.0
239,1995-12-07,-0.76167,-0.7544533333333333,-0.69850875,1.0
240,1995-12-08,-0.75933,-0.7557038095238094,-0.6991031500000001,1.0
241,1995-12-11,-0.75933,-0.7563690476190476,-0.6996975499999999,1.0
242,1995-12-12,-0.75933,-0.7570342857142857,-0.70029195,1.0
243,1995-12-13,-0.75933,-0.7576995238095238,-0.70088635,1.0
244,1995-12-14,-0.75933,-0.7583647619047619,-0.7014807500000001,1.0
245,1995-12-15,-0.75454,-0.7588019047619048,-0.7020264999999999,1.0
246,1995-12-18,-0.75454,-0.7587961904761904,-0.7025722499999999,1.0
247,1995-12-19,-0.75454,-0.7587904761904761,-0.703118,1.0
248,1995-12-20,-0.75454,-0.7587847619047619,-0.70366375,1.0
249,1995-12-21,-0.75454,-0.7587790476190476,-0.7042094999999999,1.0
250,1995-12-22,-0.75058,-0.7585847619047619,-0.7047302999999999,1.0
251,1995-12-25,-0.75058,-0.7581171428571428,-0.7052511,1.0
252,1995-12-26,-0.75058,-0.7576495238095238,-0.7057719,1.0
253,1995-12-27,-0.75058,-0.7571819047619047,-0.7062926999999999,1.0
254,1995-12-28,-0.75058,-0.7567142857142857,-0.7068135,1.0
255,1995-12-29,-0.75002,-0.75622,-0.7073382000000001,1.0
256,1996-01-01,-0.75002,-0.755665238095238,-0.7078629,1.0
257,1996-01-02,-0.75002,-0.7551104761904762,-0.7083875999999999,1.0
258,1996-01-03,-0.75002,-0.7545557142857143,-0.7089122999999999,1.0
259,1996-01-04,-0.75002,-0.7540009523809523,-0.7094370000000001,1.0
260,1996-01-05,-0.75582,-0.753722380952381,-0.7099925500000001,1.0
261,1996-01-08,-0.75582,-0.7535552380952381,-0.7105481,1.0
262,1996-01-09,-0.75582,-0.7533880952380952,-0.71110365,1.0
263,1996-01-10,-0.75582,-0.7532209523809524,-0.7116592,1.0
264,1996-01-11,-0.75582,-0.7530538095238095,-0.71221475,1.0
265,1996-01-12,-0.76636,-0.7533885714285715,-0.7128116,1.0
266,1996-01-15,-0.76636,-0.7539514285714286,-0.7134084499999999,1.0
267,1996-01-16,-0.76636,-0.7545142857142858,-0.7140053000000001,1.0
268,1996-01-17,-0.76636,-0.7550771428571428,-0.71460215,1.0
269,1996-01-18,-0.76636,-0.7556400000000001,-0.7151989999999999,1.0
270,1996-01-19,-0.78145,-0.7569214285714286,-0.7158384999999999,1.0
271,1996-01-22,-0.78145,-0.7583914285714286,-0.7164780000000001,1.0
272,1996-01-23,-0.78145,-0.7598614285714286,-0.7171175000000001,1.0
273,1996-01-24,-0.78145,-0.7613314285714287,-0.717757,1.0
274,1996-01-25,-0.78145,-0.7628014285714286,-0.7183964999999999,1.0
275,1996-01-26,-0.79953,-0.7651323809523809,-0.7190720500000001,1.0
276,1996-01-29,-0.79953,-0.76749,-0.7197476,1.0
277,1996-01-30,-0.79953,-0.769847619047619,-0.72042315,1.0
278,1996-01-31,-0.79953,-0.7722052380952381,-0.7210987,1.0
279,1996-02-01,-0.79953,-0.7745628571428572,-0.72177425,1.0
280,1996-02-02,-0.81647,-0.777727142857143,-0.72246495,1.0
281,1996-02-05,-0.81647,-0.7806152380952381,-0.72315565,1.0
282,1996-02-06,-0.81647,-0.7835033333333333,-0.7238463499999999,1.0
283,1996-02-07,-0.81647,-0.7863914285714286,-0.72453705,1.0
284,1996-02-08,-0.81647,-0.7892795238095238,-0.7252277500000001,1.0
285,1996-02-09,-0.82821,-0.7927266666666666,-0.7259031,1.0
286,1996-02-12,-0.82821,-0.7956719047619047,-0.7265784500000001,1.0
287,1996-02-13,-0.82821,-0.7986171428571428,-0.7272538000000001,1.0
288,1996-02-14,-0.82821,-0.8015623809523811,-0.72792915,1.0
289,1996-02-15,-0.82821,-0.8045076190476189,-0.7286045,1.0
290,1996-02-16,-0.83294,-0.8076780952380952,-0.72923425,1.0
291,1996-02-19,-0.83294,-0.81013,-0.7298640000000001,1.0
292,1996-02-20,-0.83294,-0.8125819047619048,-0.7304937500000002,1.0
293,1996-02-21,-0.83294,-0.8150338095238095,-0.7311234999999999,1.0
294,1996-02-22,-0.83294,-0.8174857142857144,-0.73175325,1.0
295,1996-02-23,-0.82915,-0.8197571428571429,-0.7323165,1.0
296,1996-02-26,-0.82915,-0.8211676190476191,-0.73287975,1.0
297,1996-02-27,-0.82915,-0.8225780952380953,-0.7334429999999998,1.0
298,1996-02-28,-0.82915,-0.8239885714285714,-0.7340062499999999,1.0
299,1996-02-29,-0.82915,-0.8253990476190476,-0.7345694999999999,1.0
300,1996-03-01,-0.81593,-0.8261799999999999,-0.7350462,1.0
301,1996-03-04,-0.81593,-0.8261542857142858,-0.7355229,1.0
302,1996-03-05,-0.81593,-0.8261285714285714,-0.7359996,1.0
303,1996-03-06,-0.81593,-0.8261028571428574,-0.7364763,1.0
304,1996-03-07,-0.81593,-0.8260771428571428,-0.7369530000000001,1.0
305,1996-03-08,-0.79678,-0.8251395238095239,-0.7373472,1.0
306,1996-03-11,-0.79678,-0.8236428571428572,-0.7377414,1.0
307,1996-03-12,-0.79678,-0.8221461904761905,-0.7381356000000001,1.0
308,1996-03-13,-0.79678,-0.8206495238095238,-0.7385298,1.0
309,1996-03-14,-0.79678,-0.8191528571428572,-0.7389240000000001,1.0
310,1996-03-15,-0.77304,-0.8165257142857143,-0.7392343,1.0
311,1996-03-18,-0.77304,-0.8136733333333334,-0.7395446,1.0
312,1996-03-19,-0.77304,-0.8108209523809523,-0.7398549,1.0
313,1996-03-20,-0.77304,-0.8079685714285715,-0.7401652,1.0
314,1996-03-21,-0.77304,-0.8051161904761905,-0.7404755000000001,1.0
315,1996-03-22,-0.74948,-0.8011419047619048,-0.7407213,1.0
316,1996-03-25,-0.74948,-0.7973480952380954,-0.7409671,1.0
317,1996-03-26,-0.74948,-0.7935542857142858,-0.7412129000000001,1.0
318,1996-03-27,-0.74948,-0.7897604761904763,-0.7414587,1.0
319,1996-03-28,-0.74948,-0.7859666666666667,-0.7417045,1.0
320,1996-03-29,-0.72769,-0.781135238095238,-0.74189325,1.0
321,1996-04-01,-0.72769,-0.7769333333333334,-0.7420819999999999,1.0
322,1996-04-02,-0.72769,-0.7727314285714286,-0.74227075,1.0
323,1996-04-03,-0.72769,-0.7685295238095239,-0.7424595,1.0
324,1996-04-04,-0.72769,-0.764327619047619,-0.74264825,1.0
325,1996-04-05,-0.71018,-0.7592919047619048,-0.7427919,1.0
326,1996-04-08,-0.71018,-0.7551680952380952,-0.74293555,1.0
327,1996-04-09,-0.71018,-0.7510442857142857,-0.7430791999999999,1.0
328,1996-04-10,-0.71018,-0.7469204761904762,-0.7432228500000001,1.0
329,1996-04-11,-0.71018,-0.7427966666666667,-0.7433664999999999,0.0
330,1996-04-12,-0.6975,-0.7380690476190477,-0.74347085,0.0
331,1996-04-15,-0.6975,-0.7344719047619048,-0.7435752,0.0
332,1996-04-16,-0.6975,-0.730874761904762,-0.74367955,0.0
333,1996-04-17,-0.6975,-0.7272776190476191,-0.7437839,0.0
334,1996-04-18,-0.6975,-0.7236804761904763,-0.7438882499999999,0.0
335,1996-04-19,-0.69173,-0.7198085714285715,-0.74395955,0.0
336,1996-04-22,-0.69173,-0.7170585714285714,-0.74403085,0.0
337,1996-04-23,-0.69173,-0.7143085714285714,-0.7441021499999999,0.0
338,1996-04-24,-0.69173,-0.7115585714285715,-0.74417345,0.0
339,1996-04-25,-0.69173,-0.7088085714285715,-0.74424475,0.0
340,1996-04-26,-0.69293,-0.7061157142857143,-0.7442997,0.0
341,1996-04-29,-0.69293,-0.7044604761904761,-0.7443546500000001,0.0
342,1996-04-30,-0.69293,-0.7028052380952381,-0.7444096,0.0
343,1996-05-01,-0.69293,-0.7011499999999999,-0.74446455,0.0
344,1996-05-02,-0.69293,-0.6994947619047619,-0.7445195000000001,0.0
345,1996-05-03,-0.69848,-0.6981038095238095,-0.7445663,0.0
346,1996-05-06,-0.69848,-0.6975466666666666,-0.7446131,0.0
347,1996-05-07,-0.69848,-0.6969895238095238,-0.7446599,0.0
348,1996-05-08,-0.69848,-0.6964323809523809,-0.7447066999999999,0.0
349,1996-05-09,-0.69848,-0.6958752380952381,-0.7447535000000001,0.0
350,1996-05-10,-0.70687,-0.6957176190476191,-0.74479455,0.0
351,1996-05-13,-0.70687,-0.6961638095238095,-0.7448355999999999,0.0
352,1996-05-14,-0.70687,-0.69661,-0.74487665,0.0
353,1996-05-15,-0.70687,-0.6970561904761905,-0.7449177,0.0
354,1996-05-16,-0.70687,-0.6975023809523809,-0.74495875,0.0
355,1996-05-17,-0.71568,-0.6983680952380953,-0.7449962499999999,0.0
356,1996-05-20,-0.71568,-0.6995085714285715,-0.7450337499999999,0.0
357,1996-05-21,-0.71568,-0.7006490476190477,-0.7450712500000001,0.0
358,1996-05-22,-0.71568,-0.7017895238095239,-0.74510875,0.0
359,1996-05-23,-0.71568,-0.7029299999999999,-0.7451462499999999,0.0
360,1996-05-24,-0.72185,-0.7043642857142857,-0.74517655,0.0
361,1996-05-27,-0.72185,-0.7057414285714285,-0.74520685,0.0
362,1996-05-28,-0.72185,-0.7071185714285714,-0.7452371499999999,0.0
363,1996-05-29,-0.72185,-0.7084957142857143,-0.74526745,0.0
364,1996-05-30,-0.72185,-0.7098728571428572,-0.74529775,0.0
365,1996-05-31,-0.72427,-0.7113652380952381,-0.74531565,0.0
366,1996-06-03,-0.72427,-0.7125933333333334,-0.74533355,0.0
367,1996-06-04,-0.72427,-0.7138214285714286,-0.74535145,0.0
368,1996-06-05,-0.72427,-0.7150495238095238,-0.74536935,0.0
369,1996-06-06,-0.72427,-0.7162776190476191,-0.74538725,0.0
370,1996-06-07,-0.72218,-0.7174061904761905,-0.7453897500000001,0.0
371,1996-06-10,-0.72218,-0.7181352380952382,-0.7453922499999999,0.0
372,1996-06-11,-0.72218,-0.7188642857142857,-0.74539475,0.0
373,1996-06-12,-0.72218,-0.7195933333333333,-0.74539725,0.0
374,1996-06-13,-0.72218,-0.7203223809523809,-0.74539975,0.0
375,1996-06-14,-0.71795,-0.7208499999999999,-0.7453921,0.0
376,1996-06-17,-0.71795,-0.7209580952380952,-0.74538445,0.0
377,1996-06-18,-0.71795,-0.7210661904761905,-0.7453768,0.0
378,1996-06-19,-0.71795,-0.7211742857142858,-0.7453691499999999,0.0
379,1996-06-20,-0.71795,-0.721282380952381,-0.7453614999999999,0.0
380,1996-06-21,-0.71255,-0.7211333333333334,-0.7453472999999999,0.0
381,1996-06-24,-0.71255,-0.7206904761904762,-0.7453331,0.0
382,1996-06-25,-0.71255,-0.7202476190476191,-0.7453189,0.0
383,1996-06-26,-0.71255,-0.719804761904762,-0.7453046999999999,0.0
384,1996-06-27,-0.71255,-0.7193619047619046,-0.7452905,0.0
385,1996-06-28,-0.70836,-0.7187195238095238,-0.74528375,0.0
386,1996-07-01,-0.70836,-0.7179619047619048,-0.745277,0.0
387,1996-07-02,-0.70836,-0.7172042857142857,-0.7452702499999999,0.0
388,1996-07-03,-0.70836,-0.7164466666666667,-0.7452635,0.0
389,1996-07-04,-0.70836,-0.7156890476190476,-0.74525675,0.0
390,1996-07-05,-0.70596,-0.7148171428571428,-0.7452619500000001,0.0
391,1996-07-08,-0.70596,-0.7140447619047618,-0.74526715,0.0
392,1996-07-09,-0.70596,-0.713272380952381,-0.74527235,0.0
393,1996-07-10,-0.70596,-0.7125,-0.74527755,0.0
394,1996-07-11,-0.70596,-0.711727619047619,-0.7452827500000001,0.0
395,1996-07-12,-0.70658,-0.7109847619047619,-0.74529705,0.0
396,1996-07-15,-0.70658,-0.7104433333333334,-0.74531135,0.0
397,1996-07-16,-0.70658,-0.7099019047619047,-0.74532565,0.0
398,1996-07-17,-0.70658,-0.7093604761904763,-0.7453399499999999,0.0
399,1996-07-18,-0.70658,-0.7088190476190477,-0.7453542499999999,0.0
400,1996-07-19,-0.71158,-0.7085157142857144,-0.74538325,0.0
401,1996-07-22,-0.71158,-0.7084695238095238,-0.74541225,0.0
402,1996-07-23,-0.71158,-0.7084233333333333,-0.74544125,0.0
403,1996-07-24,-0.71158,-0.7083771428571428,-0.74547025,0.0
404,1996-07-25,-0.71158,-0.7083309523809523,-0.7454992500000001,0.0
405,1996-07-26,-0.7201,-0.7086904761904762,-0.7455406000000001,0.0
406,1996-07-29,-0.7201,-0.7092495238095238,-0.7455819500000002,0.0
407,1996-07-30,-0.7201,-0.7098085714285715,-0.7456232999999999,0.0
408,1996-07-31,-0.7201,-0.710367619047619,-0.7456646499999999,0.0
409,1996-08-01,-0.7201,-0.7109266666666666,-0.745706,0.0
410,1996-08-02,-0.73003,-0.7119585714285714,-0.7457511,0.0
411,1996-08-05,-0.73003,-0.7131047619047619,-0.7457961999999999,0.0
412,1996-08-06,-0.73003,-0.7142509523809524,-0.7458413,0.0
413,1996-08-07,-0.73003,-0.7153971428571428,-0.7458864,0.0
414,1996-08-08,-0.73003,-0.7165433333333333,-0.7459315,0.0
415,1996-08-09,-0.74114,-0.7182185714285714,-0.74597185,0.0
416,1996-08-12,-0.74114,-0.7198642857142856,-0.7460122,0.0
417,1996-08-13,-0.74114,-0.72151,-0.74605255,0.0
418,1996-08-14,-0.74114,-0.7231557142857143,-0.7460929000000001,0.0
419,1996-08-15,-0.74114,-0.7248014285714286,-0.7461332500000001,0.0
420,1996-08-16,-0.74928,-0.7268347619047619,-0.74615285,0.0
421,1996-08-19,-0.74928,-0.7286299999999999,-0.74617245,0.0
422,1996-08-20,-0.74928,-0.7304252380952381,-0.7461920499999999,0.0
423,1996-08-21,-0.74928,-0.7322204761904763,-0.7462116499999999,0.0
424,1996-08-22,-0.74928,-0.7340157142857142,-0.74623125,0.0
425,1996-08-23,-0.75344,-0.7360090476190476,-0.7462251500000001,0.0
426,1996-08-26,-0.75344,-0.7375966666666667,-0.74621905,0.0
427,1996-08-27,-0.75344,-0.7391842857142856,-0.74621295,0.0
428,1996-08-28,-0.75344,-0.7407719047619047,-0.7462068500000001,0.0
429,1996-08-29,-0.75344,-0.7423595238095237,-0.74620075,0.0
430,1996-08-30,-0.75311,-0.7439314285714286,-0.7461643000000001,0.0
431,1996-09-02,-0.75311,-0.7450304761904761,-0.74612785,0.0
432,1996-09-03,-0.75311,-0.7461295238095238,-0.7460914,1.0
433,1996-09-04,-0.75311,-0.7472285714285715,-0.7460549499999999,1.0
434,1996-09-05,-0.75311,-0.748327619047619,-0.7460185000000001,1.0
435,1996-09-06,-0.74877,-0.74922,-0.745954,1.0
