date,STLFSI4,5dma,fs_signal
1994-06-06,-0.0754,-0.20190000000000002,1.0
1994-06-07,-0.0754,-0.1850904761904762,1.0
1994-06-08,-0.0754,-0.1682809523809524,1.0
1994-06-09,-0.0754,-0.1514714285714286,1.0
1994-06-10,0.0249,-0.1298857142857143,1.0
1994-06-13,0.0249,-0.11918095238095236,1.0
1994-06-14,0.0249,-0.10847619047619046,1.0
1994-06-15,0.0249,-0.09777142857142856,1.0
1994-06-16,0.0249,-0.08706666666666665,1.0
1994-06-17,-0.2345,-0.08871428571428572,1.0
1994-06-20,-0.2345,-0.09755238095238095,1.0
1994-06-21,-0.2345,-0.10639047619047619,1.0
1994-06-22,-0.2345,-0.11522857142857143,1.0
1994-06-23,-0.2345,-0.12406666666666666,1.0
1994-06-24,-0.1376,-0.12829047619047618,1.0
1994-06-27,-0.1376,-0.12406666666666664,1.0
1994-06-28,-0.1376,-0.11984285714285715,1.0
1994-06-29,-0.1376,-0.11561904761904762,1.0
1994-06-30,-0.1376,-0.1113952380952381,1.0
1994-07-01,-0.2002,-0.11015238095238096,1.0
1994-07-04,-0.2002,-0.11609523809523808,1.0
1994-07-05,-0.2002,-0.12203809523809525,1.0
1994-07-06,-0.2002,-0.12798095238095236,1.0
1994-07-07,-0.2002,-0.1339238095238095,1.0
1994-07-08,-0.0363,-0.13206190476190477,1.0
1994-07-11,-0.0363,-0.13497619047619047,1.0
1994-07-12,-0.0363,-0.13789047619047617,1.0
1994-07-13,-0.0363,-0.1408047619047619,1.0
1994-07-14,-0.0363,-0.1437190476190476,1.0
1994-07-15,-0.1242,-0.1508190476190476,1.0
1994-07-18,-0.1242,-0.14556666666666665,1.0
1994-07-19,-0.1242,-0.14031428571428572,1.0
1994-07-20,-0.1242,-0.13506190476190477,1.0
1994-07-21,-0.1242,-0.12980952380952382,1.0
1994-07-22,-0.0899,-0.12292380952380952,1.0
1994-07-25,-0.0899,-0.12065238095238096,1.0
1994-07-26,-0.0899,-0.11838095238095236,1.0
1994-07-27,-0.0899,-0.1161095238095238,1.0
1994-07-28,-0.0899,-0.11383809523809522,1.0
1994-07-29,-0.244,-0.1189047619047619,1.0
1994-08-01,-0.244,-0.12099047619047619,1.0
1994-08-02,-0.244,-0.12307619047619048,1.0
1994-08-03,-0.244,-0.12516190476190475,1.0
1994-08-04,-0.244,-0.12724761904761905,1.0
1994-08-05,-0.1395,-0.12435714285714286,1.0
1994-08-08,-0.1395,-0.12927142857142856,1.0
1994-08-09,-0.1395,-0.13418571428571427,1.0
1994-08-10,-0.1395,-0.1391,1.0
1994-08-11,-0.1395,-0.14401428571428573,1.0
1994-08-12,-0.3486,-0.1588857142857143,1.0
1994-08-15,-0.3486,-0.1695714285714286,1.0
1994-08-16,-0.3486,-0.18025714285714287,1.0
1994-08-17,-0.3486,-0.19094285714285716,1.0
1994-08-18,-0.3486,-0.20162857142857143,1.0
1994-08-19,-0.3572,-0.21272380952380954,1.0
1994-08-22,-0.3572,-0.22545238095238093,1.0
1994-08-23,-0.3572,-0.23818095238095235,1.0
1994-08-24,-0.3572,-0.25090952380952386,1.0
1994-08-25,-0.3572,-0.2636380952380953,1.0
1994-08-26,-0.343,-0.2756904761904762,1.0
1994-08-29,-0.343,-0.28040476190476193,1.0
1994-08-30,-0.343,-0.2851190476190476,1.0
1994-08-31,-0.343,-0.28983333333333333,1.0
1994-09-01,-0.343,-0.29454761904761906,1.0
1994-09-02,-0.2207,-0.2934380952380953,1.0
1994-09-05,-0.2207,-0.2973047619047619,1.0
1994-09-06,-0.2207,-0.3011714285714286,1.0
1994-09-07,-0.2207,-0.3050380952380952,1.0
1994-09-08,-0.2207,-0.3089047619047619,1.0
1994-09-09,-0.3306,-0.31800476190476196,1.0
1994-09-12,-0.3306,-0.31714761904761907,1.0
1994-09-13,-0.3306,-0.31629047619047623,1.0
1994-09-14,-0.3306,-0.31543333333333334,1.0
1994-09-15,-0.3306,-0.3145761904761905,1.0
1994-09-16,-0.3246,-0.31343333333333334,1.0
1994-09-19,-0.3246,-0.31188095238095237,1.0
1994-09-20,-0.3246,-0.31032857142857145,1.0
1994-09-21,-0.3246,-0.30877619047619054,1.0
1994-09-22,-0.3246,-0.3072238095238095,1.0
1994-09-23,-0.3661,-0.30764761904761906,1.0
1994-09-26,-0.3661,-0.3087476190476191,1.0
1994-09-27,-0.3661,-0.30984761904761904,1.0
1994-09-28,-0.3661,-0.3109476190476191,1.0
1994-09-29,-0.3661,-0.312047619047619,1.0
1994-09-30,-0.2459,-0.30742380952380954,1.0
1994-10-03,-0.2459,-0.3086238095238095,1.0
1994-10-04,-0.2459,-0.3098238095238095,1.0
1994-10-05,-0.2459,-0.3110238095238095,1.0
1994-10-06,-0.2459,-0.3122238095238095,1.0
1994-10-07,-0.2675,-0.314452380952381,1.0
1994-10-10,-0.2675,-0.31144761904761903,1.0
1994-10-11,-0.2675,-0.30844285714285713,1.0
1994-10-12,-0.2675,-0.3054380952380952,1.0
1994-10-13,-0.2675,-0.30243333333333333,1.0
1994-10-14,-0.0256,-0.28790952380952384,1.0
1994-10-17,-0.0256,-0.2736714285714286,1.0
1994-10-18,-0.0256,-0.25943333333333335,1.0
1994-10-19,-0.0256,-0.24519523809523808,1.0
1994-10-20,-0.0256,-0.23095714285714283,1.0
1994-10-21,-0.201,-0.2250714285714286,1.0
1994-10-24,-0.201,-0.2172095238095238,1.0
1994-10-25,-0.201,-0.20934761904761906,1.0
1994-10-26,-0.201,-0.2014857142857143,1.0
1994-10-27,-0.201,-0.1936238095238095,1.0
1994-10-28,-0.2585,-0.1885,1.0
1994-10-31,-0.2585,-0.18910000000000002,1.0
1994-11-01,-0.2585,-0.1897,1.0
1994-11-02,-0.2585,-0.1903,1.0
1994-11-03,-0.2585,-0.19090000000000001,1.0
1994-11-04,-0.2109,-0.18923333333333336,1.0
1994-11-07,-0.2109,-0.18653809523809525,1.0
1994-11-08,-0.2109,-0.18384285714285714,1.0
1994-11-09,-0.2109,-0.18114761904761906,1.0
1994-11-10,-0.2109,-0.17845238095238095,1.0
1994-11-11,-0.2809,-0.1790904761904762,1.0
1994-11-14,-0.2809,-0.19124761904761906,1.0
1994-11-15,-0.2809,-0.20340476190476192,1.0
1994-11-16,-0.2809,-0.2155619047619048,1.0
1994-11-17,-0.2809,-0.2277190476190476,1.0
1994-11-18,-0.4337,-0.24715238095238096,1.0
1994-11-21,-0.4337,-0.25823333333333337,1.0
1994-11-22,-0.4337,-0.26931428571428573,1.0
1994-11-23,-0.4337,-0.2803952380952381,1.0
1994-11-24,-0.4337,-0.2914761904761905,1.0
1994-11-25,-0.2245,-0.2925952380952381,1.0
1994-11-28,-0.2245,-0.2909761904761905,1.0
1994-11-29,-0.2245,-0.2893571428571428,1.0
1994-11-30,-0.2245,-0.28773809523809524,1.0
1994-12-01,-0.2245,-0.2861190476190476,1.0
1994-12-02,-0.2198,-0.28427619047619046,1.0
1994-12-05,-0.2198,-0.2847,1.0
1994-12-06,-0.2198,-0.28512380952380956,1.0
1994-12-07,-0.2198,-0.285547619047619,1.0
1994-12-08,-0.2198,-0.28597142857142854,1.0
1994-12-09,-0.2057,-0.2857238095238095,1.0
1994-12-12,-0.2057,-0.28214285714285714,1.0
1994-12-13,-0.2057,-0.27856190476190473,1.0
1994-12-14,-0.2057,-0.2749809523809524,1.0
1994-12-15,-0.2057,-0.2714,1.0
1994-12-16,-0.2423,-0.2695619047619048,1.0
1994-12-19,-0.2423,-0.26044761904761904,1.0
1994-12-20,-0.2423,-0.2513333333333333,1.0
1994-12-21,-0.2423,-0.2422190476190476,1.0
1994-12-22,-0.2423,-0.2331047619047619,1.0
1994-12-23,-0.1949,-0.2217333333333333,1.0
1994-12-26,-0.1949,-0.22032380952380953,1.0
1994-12-27,-0.1949,-0.2189142857142857,1.0
1994-12-28,-0.1949,-0.2175047619047619,1.0
1994-12-29,-0.1949,-0.21609523809523812,1.0
1994-12-30,-0.0629,-0.2084,1.0
1995-01-02,-0.0629,-0.20092857142857143,1.0
1995-01-03,-0.0629,-0.19345714285714286,1.0
1995-01-04,-0.0629,-0.18598571428571428,1.0
1995-01-05,-0.0629,-0.1785142857142857,1.0
1995-01-06,-0.3039,-0.1825190476190476,1.0
1995-01-09,-0.3039,-0.18719523809523808,1.0
1995-01-10,-0.3039,-0.19187142857142858,1.0
1995-01-11,-0.3039,-0.19654761904761903,1.0
1995-01-12,-0.3039,-0.20122380952380953,1.0
1995-01-13,-0.0582,-0.19419999999999998,1.0
1995-01-16,-0.0582,-0.18543333333333334,1.0
1995-01-17,-0.0582,-0.17666666666666667,1.0
1995-01-18,-0.0582,-0.1679,1.0
1995-01-19,-0.0582,-0.15913333333333335,1.0
1995-01-20,-0.3567,-0.16458095238095238,1.0
1995-01-23,-0.3567,-0.1722857142857143,1.0
1995-01-24,-0.3567,-0.17999047619047617,1.0
1995-01-25,-0.3567,-0.1876952380952381,1.0
1995-01-26,-0.3567,-0.1954,1.0
1995-01-27,-0.367,-0.2035952380952381,1.0
1995-01-30,-0.367,-0.21807619047619048,1.0
1995-01-31,-0.367,-0.23255714285714285,1.0
1995-02-01,-0.367,-0.24703809523809525,1.0
1995-02-02,-0.367,-0.26151904761904765,1.0
1995-02-03,-0.3568,-0.2755142857142857,1.0
1995-02-06,-0.3568,-0.27803333333333335,1.0
1995-02-07,-0.3568,-0.280552380952381,1.0
1995-02-08,-0.3568,-0.2830714285714286,1.0
1995-02-09,-0.3568,-0.2855904761904762,1.0
1995-02-10,-0.4519,-0.29263809523809525,1.0
1995-02-13,-0.4519,-0.3113857142857143,1.0
1995-02-14,-0.4519,-0.3301333333333333,1.0
1995-02-15,-0.4519,-0.3488809523809524,1.0
1995-02-16,-0.4519,-0.3676285714285714,1.0
1995-02-17,-0.2313,-0.3758714285714286,1.0
1995-02-20,-0.2313,-0.3699,1.0
1995-02-21,-0.2313,-0.36392857142857143,1.0
1995-02-22,-0.2313,-0.35795714285714286,1.0
1995-02-23,-0.2313,-0.3519857142857143,1.0
1995-02-24,-0.2502,-0.3469142857142857,1.0
1995-02-27,-0.2502,-0.34135238095238096,1.0
1995-02-28,-0.2502,-0.3357904761904762,1.0
1995-03-01,-0.2502,-0.3302285714285714,1.0
1995-03-02,-0.2502,-0.32466666666666666,1.0
1995-03-03,-0.2045,-0.31692857142857145,1.0
1995-03-06,-0.2045,-0.30967619047619044,1.0
1995-03-07,-0.2045,-0.30242380952380954,1.0
1995-03-08,-0.2045,-0.2951714285714286,1.0
1995-03-09,-0.2045,-0.2879190476190476,1.0
1995-03-10,-0.1624,-0.2786619047619047,1.0
1995-03-13,-0.1624,-0.26487619047619043,1.0
1995-03-14,-0.1624,-0.2510904761904762,1.0
1995-03-15,-0.1624,-0.23730476190476193,1.0
1995-03-16,-0.1624,-0.22351904761904762,1.0
1995-03-17,-0.2104,-0.2120190476190476,1.0
1995-03-20,-0.2104,-0.2110238095238095,1.0
1995-03-21,-0.2104,-0.2100285714285714,1.0
1995-03-22,-0.2104,-0.20903333333333332,1.0
1995-03-23,-0.2104,-0.20803809523809522,1.0
1995-03-24,-0.3759,-0.21492380952380952,1.0
1995-03-27,-0.3759,-0.2209095238095238,1.0
1995-03-28,-0.3759,-0.22689523809523807,1.0
1995-03-29,-0.3759,-0.23288095238095238,1.0
1995-03-30,-0.3759,-0.23886666666666664,1.0
1995-03-31,-0.462,-0.24895238095238095,1.0
1995-04-03,-0.462,-0.26121428571428573,1.0
1995-04-04,-0.462,-0.2734761904761905,1.0
1995-04-05,-0.462,-0.28573809523809524,1.0
1995-04-06,-0.462,-0.298,1.0
1995-04-07,-0.3233,-0.30365714285714285,1.0
1995-04-10,-0.3233,-0.3113190476190476,1.0
1995-04-11,-0.3233,-0.3189809523809524,1.0
1995-04-12,-0.3233,-0.3266428571428571,1.0
1995-04-13,-0.3233,-0.3343047619047619,1.0
1995-04-14,-0.2898,-0.3403714285714286,1.0
1995-04-17,-0.2898,-0.34415238095238093,1.0
1995-04-18,-0.2898,-0.34793333333333337,1.0
1995-04-19,-0.2898,-0.3517142857142857,1.0
1995-04-20,-0.2898,-0.35549523809523814,1.0
1995-04-21,-0.2399,-0.3569,1.0
1995-04-24,-0.2399,-0.3504238095238095,1.0
1995-04-25,-0.2399,-0.34394761904761906,1.0
1995-04-26,-0.2399,-0.3374714285714286,1.0
1995-04-27,-0.2399,-0.33099523809523806,1.0
1995-04-28,-0.44,-0.3340476190476191,1.0
1995-05-01,-0.44,-0.333,1.0
1995-05-02,-0.44,-0.33195238095238094,1.0
1995-05-03,-0.44,-0.3309047619047619,1.0
1995-05-04,-0.44,-0.3298571428571429,1.0
1995-05-05,-0.2889,-0.3216142857142857,1.0
1995-05-08,-0.2889,-0.31997619047619047,1.0
1995-05-09,-0.2889,-0.31833809523809525,1.0
1995-05-10,-0.2889,-0.3167,1.0
1995-05-11,-0.2889,-0.31506190476190477,1.0
1995-05-12,-0.1467,-0.30665238095238095,1.0
1995-05-15,-0.1467,-0.29983809523809524,1.0
1995-05-16,-0.1467,-0.2930238095238095,1.0
1995-05-17,-0.1467,-0.2862095238095238,1.0
1995-05-18,-0.1467,-0.2793952380952381,1.0
1995-05-19,-0.3609,-0.2827809523809524,1.0
1995-05-22,-0.3609,-0.28854285714285716,1.0
1995-05-23,-0.3609,-0.2943047619047619,1.0
1995-05-24,-0.3609,-0.30006666666666665,1.0
1995-05-25,-0.3609,-0.30582857142857145,1.0
1995-05-26,-0.323,-0.3097857142857143,1.0
1995-05-29,-0.323,-0.3042142857142857,1.0
1995-05-30,-0.323,-0.2986428571428571,1.0
1995-05-31,-0.323,-0.29307142857142854,1.0
1995-06-01,-0.323,-0.28750000000000003,1.0
1995-06-02,-0.0682,-0.2697952380952381,1.0
1995-06-05,-0.0682,-0.2592857142857143,1.0
1995-06-06,-0.0682,-0.24877619047619046,1.0
1995-06-07,-0.0682,-0.23826666666666665,1.0
1995-06-08,-0.0682,-0.22775714285714285,1.0
1995-06-09,-0.2139,-0.2241857142857143,1.0
1995-06-12,-0.2139,-0.2273857142857143,1.0
1995-06-13,-0.2139,-0.23058571428571428,1.0
1995-06-14,-0.2139,-0.23378571428571432,1.0
1995-06-15,-0.2139,-0.2369857142857143,1.0
1995-06-16,-0.1811,-0.23862380952380952,1.0
1995-06-19,-0.1811,-0.23006190476190475,1.0
1995-06-20,-0.1811,-0.22149999999999997,1.0
1995-06-21,-0.1811,-0.21293809523809526,1.0
1995-06-22,-0.1811,-0.2043761904761905,1.0
1995-06-23,-0.158,-0.19471428571428573,1.0
1995-06-26,-0.158,-0.18685714285714286,1.0
1995-06-27,-0.158,-0.179,1.0
1995-06-28,-0.158,-0.17114285714285715,1.0
1995-06-29,-0.158,-0.1632857142857143,1.0
1995-06-30,-0.2853,-0.1614904761904762,1.0
1995-07-03,-0.2853,-0.17182857142857144,1.0
1995-07-04,-0.2853,-0.18216666666666667,1.0
1995-07-05,-0.2853,-0.1925047619047619,1.0
1995-07-06,-0.2853,-0.20284285714285716,1.0
1995-07-07,-0.2599,-0.21197142857142856,1.0
1995-07-10,-0.2599,-0.2141619047619048,1.0
1995-07-11,-0.2599,-0.21635238095238096,1.0
1995-07-12,-0.2599,-0.21854285714285712,1.0
1995-07-13,-0.2599,-0.22073333333333336,1.0
1995-07-14,-0.1356,-0.21700476190476192,1.0
1995-07-17,-0.1356,-0.21483809523809522,1.0
1995-07-18,-0.1356,-0.21267142857142857,1.0
1995-07-19,-0.1356,-0.21050476190476192,1.0
1995-07-20,-0.1356,-0.20833809523809527,1.0
1995-07-21,-0.4813,-0.22263333333333332,1.0
1995-07-24,-0.4813,-0.23802857142857142,1.0
1995-07-25,-0.4813,-0.2534238095238095,1.0
1995-07-26,-0.4813,-0.2688190476190476,1.0
1995-07-27,-0.4813,-0.2842142857142857,1.0
1995-07-28,-0.3052,-0.29122380952380955,1.0
1995-07-31,-0.3052,-0.2921714285714286,1.0
1995-08-01,-0.3052,-0.2931190476190476,1.0
1995-08-02,-0.3052,-0.2940666666666667,1.0
1995-08-03,-0.3052,-0.29501428571428573,1.0
1995-08-04,-0.2543,-0.2935380952380952,1.0
1995-08-07,-0.2543,-0.29327142857142857,1.0
1995-08-08,-0.2543,-0.29300476190476193,1.0
1995-08-09,-0.2543,-0.29273809523809524,1.0
1995-08-10,-0.2543,-0.2924714285714286,1.0
1995-08-11,-0.2768,-0.29327619047619047,1.0
1995-08-14,-0.2768,-0.30000000000000004,1.0
1995-08-15,-0.2768,-0.3067238095238095,1.0
1995-08-16,-0.2768,-0.31344761904761903,1.0
1995-08-17,-0.2768,-0.3201714285714286,1.0
1995-08-18,-0.3957,-0.33255714285714283,1.0
1995-08-21,-0.3957,-0.3284809523809524,1.0
1995-08-22,-0.3957,-0.324404761904762,1.0
1995-08-23,-0.3957,-0.32032857142857146,1.0
1995-08-24,-0.3957,-0.31625238095238095,1.0
1995-08-25,-0.228,-0.30419047619047623,1.0
1995-08-28,-0.228,-0.30051428571428573,1.0
1995-08-29,-0.228,-0.29683809523809523,1.0
1995-08-30,-0.228,-0.29316190476190473,1.0
1995-08-31,-0.228,-0.2894857142857143,1.0
1995-09-01,-0.1412,-0.28167619047619047,1.0
1995-09-04,-0.1412,-0.2762904761904762,1.0
1995-09-05,-0.1412,-0.2709047619047619,1.0
1995-09-06,-0.1412,-0.2655190476190476,1.0
1995-09-07,-0.1412,-0.2601333333333333,1.0
1995-09-08,-0.243,-0.2595952380952381,1.0
1995-09-11,-0.243,-0.25798571428571426,1.0
1995-09-12,-0.243,-0.2563761904761905,1.0
1995-09-13,-0.243,-0.2547666666666667,1.0
1995-09-14,-0.243,-0.25315714285714286,1.0
1995-09-15,-0.3399,-0.25616190476190476,1.0
1995-09-18,-0.3399,-0.2535047619047619,1.0
1995-09-19,-0.3399,-0.25084761904761904,1.0
1995-09-20,-0.3399,-0.24819047619047618,1.0
1995-09-21,-0.3399,-0.24553333333333333,1.0
1995-09-22,-0.3006,-0.2410047619047619,1.0
1995-09-25,-0.3006,-0.2444619047619047,1.0
1995-09-26,-0.3006,-0.2479190476190476,1.0
1995-09-27,-0.3006,-0.2513761904761905,1.0
1995-09-28,-0.3006,-0.2548333333333333,1.0
1995-09-29,-0.4298,-0.2644428571428571,1.0
1995-10-02,-0.4298,-0.27818571428571426,1.0
1995-10-03,-0.4298,-0.2919285714285714,1.0
1995-10-04,-0.4298,-0.3056714285714286,1.0
1995-10-05,-0.4298,-0.3194142857142857,1.0
1995-10-06,-0.0626,-0.3156714285714286,1.0
1995-10-09,-0.0626,-0.30708095238095234,1.0
1995-10-10,-0.0626,-0.2984904761904762,1.0
1995-10-11,-0.0626,-0.2899,1.0
1995-10-12,-0.0626,-0.2813095238095238,1.0
1995-10-13,-0.2326,-0.28081428571428574,1.0
1995-10-16,-0.2326,-0.27570476190476195,1.0
1995-10-17,-0.2326,-0.2705952380952381,1.0
1995-10-18,-0.2326,-0.26548571428571427,1.0
1995-10-19,-0.2326,-0.2603761904761905,1.0
1995-10-20,-0.2004,-0.2537333333333333,1.0
1995-10-23,-0.2004,-0.24896190476190472,1.0
1995-10-24,-0.2004,-0.2441904761904762,1.0
1995-10-25,-0.2004,-0.23941904761904761,1.0
1995-10-26,-0.2004,-0.23464761904761905,1.0
1995-10-27,-0.1625,-0.2280714285714286,1.0
1995-10-30,-0.1625,-0.21534285714285717,1.0
1995-10-31,-0.1625,-0.20261428571428572,1.0
1995-11-01,-0.1625,-0.1898857142857143,1.0
1995-11-02,-0.1625,-0.17715714285714287,1.0
1995-11-03,-0.2051,-0.16645714285714286,1.0
1995-11-06,-0.2051,-0.17324285714285712,1.0
1995-11-07,-0.2051,-0.18002857142857143,1.0
1995-11-08,-0.2051,-0.1868142857142857,1.0
1995-11-09,-0.2051,-0.1936,1.0
1995-11-10,-0.335,-0.20657142857142857,1.0
1995-11-13,-0.335,-0.21144761904761902,1.0
1995-11-14,-0.335,-0.2163238095238095,1.0
1995-11-15,-0.335,-0.22120000000000004,1.0
1995-11-16,-0.335,-0.2260761904761905,1.0
1995-11-17,-0.337,-0.23104761904761906,1.0
1995-11-20,-0.337,-0.23755238095238096,1.0
1995-11-21,-0.337,-0.2440571428571429,1.0
1995-11-22,-0.337,-0.25056190476190476,1.0
1995-11-23,-0.337,-0.25706666666666667,1.0
1995-11-24,-0.4696,-0.2698857142857143,1.0
1995-11-27,-0.4696,-0.2845095238095238,1.0
1995-11-28,-0.4696,-0.29913333333333336,1.0
1995-11-29,-0.4696,-0.31375714285714285,1.0
1995-11-30,-0.4696,-0.3283809523809524,1.0
1995-12-01,-0.3055,-0.3351904761904762,1.0
1995-12-04,-0.3055,-0.3399714285714286,1.0
1995-12-05,-0.3055,-0.3447523809523809,1.0
1995-12-06,-0.3055,-0.34953333333333336,1.0
1995-12-07,-0.3055,-0.35431428571428575,1.0
1995-12-08,-0.3775,-0.3625238095238095,1.0
1995-12-11,-0.3775,-0.36454761904761906,1.0
1995-12-12,-0.3775,-0.3665714285714286,1.0
1995-12-13,-0.3775,-0.3685952380952381,1.0
1995-12-14,-0.3775,-0.37061904761904757,1.0
1995-12-15,-0.424,-0.37485714285714283,1.0
1995-12-18,-0.424,-0.379,1.0
1995-12-19,-0.424,-0.3831428571428572,1.0
1995-12-20,-0.424,-0.38728571428571423,1.0
1995-12-21,-0.424,-0.39142857142857146,1.0
1995-12-22,-0.3139,-0.3903285714285714,1.0
1995-12-25,-0.3139,-0.3829142857142857,1.0
1995-12-26,-0.3139,-0.3755,1.0
1995-12-27,-0.3139,-0.3680857142857143,1.0
1995-12-28,-0.3139,-0.3606714285714286,1.0
1995-12-29,-0.0537,-0.3408666666666667,1.0
1996-01-01,-0.0537,-0.32887619047619043,1.0
1996-01-02,-0.0537,-0.31688571428571427,1.0
1996-01-03,-0.0537,-0.3048952380952381,1.0
1996-01-04,-0.0537,-0.2929047619047619,1.0
1996-01-05,-0.4606,-0.30029047619047616,1.0
1996-01-08,-0.4606,-0.30424761904761904,1.0
1996-01-09,-0.4606,-0.30820476190476187,1.0
1996-01-10,-0.4606,-0.3121619047619048,1.0
1996-01-11,-0.4606,-0.3161190476190476,1.0
1996-01-12,-0.2212,-0.3086761904761905,1.0
1996-01-15,-0.2212,-0.29901904761904763,1.0
