date,STLFSI2,5dma,fs_signal
1994-09-01,-0.3875,-0.3301,1.0
1994-09-02,-0.2556,-0.32955238095238093,1.0
1994-09-05,-0.2556,-0.33355238095238093,1.0
1994-09-06,-0.2556,-0.337552380952381,1.0
1994-09-07,-0.2556,-0.34155238095238094,1.0
1994-09-08,-0.2556,-0.34555238095238094,1.0
1994-09-09,-0.3556,-0.3543142857142857,1.0
1994-09-12,-0.3556,-0.3544380952380952,1.0
1994-09-13,-0.3556,-0.35456190476190474,1.0
1994-09-14,-0.3556,-0.3546857142857143,1.0
1994-09-15,-0.3556,-0.35480952380952385,1.0
1994-09-16,-0.3465,-0.35450000000000004,1.0
1994-09-19,-0.3465,-0.35095714285714286,1.0
1994-09-20,-0.3465,-0.34741428571428573,1.0
1994-09-21,-0.3465,-0.34387142857142855,1.0
1994-09-22,-0.3465,-0.3403285714285714,1.0
1994-09-23,-0.4027,-0.33946190476190474,1.0
1994-09-26,-0.4027,-0.3401857142857143,1.0
1994-09-27,-0.4027,-0.34090952380952383,1.0
1994-09-28,-0.4027,-0.34163333333333334,1.0
1994-09-29,-0.4027,-0.34235714285714286,1.0
1994-09-30,-0.1711,-0.33205238095238093,1.0
1994-10-03,-0.1711,-0.32802857142857145,1.0
1994-10-04,-0.1711,-0.3240047619047619,1.0
1994-10-05,-0.1711,-0.31998095238095237,1.0
1994-10-06,-0.1711,-0.3159571428571429,1.0
1994-10-07,-0.1911,-0.31288571428571427,1.0
1994-10-10,-0.1911,-0.30505238095238096,1.0
1994-10-11,-0.1911,-0.2972190476190476,1.0
1994-10-12,-0.1911,-0.2893857142857143,1.0
1994-10-13,-0.1911,-0.28155238095238094,1.0
1994-10-14,0.0614,-0.2616952380952381,1.0
1994-10-17,0.0614,-0.24227142857142855,1.0
1994-10-18,0.0614,-0.22284761904761904,1.0
1994-10-19,0.0614,-0.20342380952380953,1.0
1994-10-20,0.0614,-0.184,1.0
1994-10-21,-0.1491,-0.1746,1.0
1994-10-24,-0.1491,-0.16252380952380951,1.0
1994-10-25,-0.1491,-0.15044761904761902,1.0
1994-10-26,-0.1491,-0.1383714285714286,1.0
1994-10-27,-0.1491,-0.12629523809523807,1.0
1994-10-28,-0.1973,-0.11651428571428572,1.0
1994-10-31,-0.1973,-0.11776190476190476,1.0
1994-11-01,-0.1973,-0.11900952380952382,1.0
1994-11-02,-0.1973,-0.12025714285714285,1.0
1994-11-03,-0.1973,-0.12150476190476191,1.0
1994-11-04,-0.1802,-0.12193809523809522,1.0
1994-11-07,-0.1802,-0.12141904761904761,1.0
1994-11-08,-0.1802,-0.1209,1.0
1994-11-09,-0.1802,-0.12038095238095238,1.0
1994-11-10,-0.1802,-0.11986190476190477,1.0
1994-11-11,-0.2621,-0.12324285714285715,1.0
1994-11-14,-0.2621,-0.13864761904761905,1.0
1994-11-15,-0.2621,-0.15405238095238097,1.0
1994-11-16,-0.2621,-0.16945714285714286,1.0
1994-11-17,-0.2621,-0.18486190476190478,1.0
1994-11-18,-0.4548,-0.20944285714285713,1.0
1994-11-21,-0.4548,-0.22400000000000003,1.0
1994-11-22,-0.4548,-0.23855714285714283,1.0
1994-11-23,-0.4548,-0.2531142857142857,1.0
1994-11-24,-0.4548,-0.26767142857142856,1.0
1994-11-25,-0.1894,-0.2695904761904762,1.0
1994-11-28,-0.1894,-0.26921428571428574,1.0
1994-11-29,-0.1894,-0.2688380952380952,1.0
1994-11-30,-0.1894,-0.2684619047619048,1.0
1994-12-01,-0.1894,-0.2680857142857143,1.0
1994-12-02,-0.1888,-0.26768095238095235,1.0
1994-12-05,-0.1888,-0.26809047619047616,1.0
1994-12-06,-0.1888,-0.26849999999999996,1.0
1994-12-07,-0.1888,-0.2689095238095238,1.0
1994-12-08,-0.1888,-0.2693190476190476,1.0
1994-12-09,-0.1693,-0.2688,1.0
1994-12-12,-0.1693,-0.2643809523809524,1.0
1994-12-13,-0.1693,-0.2599619047619047,1.0
1994-12-14,-0.1693,-0.2555428571428572,1.0
1994-12-15,-0.1693,-0.2511238095238095,1.0
1994-12-16,-0.1591,-0.2462190476190476,1.0
1994-12-19,-0.1591,-0.23213809523809525,1.0
1994-12-20,-0.1591,-0.2180571428571428,1.0
1994-12-21,-0.1591,-0.20397619047619048,1.0
1994-12-22,-0.1591,-0.1898952380952381,1.0
1994-12-23,-0.0362,-0.1699619047619048,1.0
1994-12-26,-0.0362,-0.16266666666666668,1.0
1994-12-27,-0.0362,-0.15537142857142858,1.0
1994-12-28,-0.0362,-0.1480761904761905,1.0
1994-12-29,-0.0362,-0.1407809523809524,1.0
1994-12-30,0.1545,-0.12440476190476192,1.0
1995-01-02,0.1545,-0.10805714285714287,1.0
1995-01-03,0.1545,-0.09170952380952381,1.0
1995-01-04,0.1545,-0.07536190476190477,1.0
1995-01-05,0.1545,-0.05901428571428572,1.0
1995-01-06,-0.2053,-0.0598,1.0
1995-01-09,-0.2053,-0.061514285714285716,1.0
1995-01-10,-0.2053,-0.06322857142857144,1.0
1995-01-11,-0.2053,-0.06494285714285714,1.0
1995-01-12,-0.2053,-0.06665714285714286,1.0
1995-01-13,0.0208,-0.0576047619047619,1.0
1995-01-16,0.0208,-0.04903809523809524,1.0
1995-01-17,0.0208,-0.040471428571428575,1.0
1995-01-18,0.0208,-0.03190476190476191,1.0
1995-01-19,0.0208,-0.02333809523809524,1.0
1995-01-20,-0.3656,-0.033171428571428574,1.0
1995-01-23,-0.3656,-0.048857142857142856,1.0
1995-01-24,-0.3656,-0.06454285714285714,1.0
1995-01-25,-0.3656,-0.08022857142857143,1.0
1995-01-26,-0.3656,-0.0959142857142857,1.0
1995-01-27,-0.363,-0.11147619047619046,1.0
1995-01-30,-0.363,-0.1361190476190476,1.0
1995-01-31,-0.363,-0.16076190476190474,1.0
1995-02-01,-0.363,-0.1854047619047619,1.0
1995-02-02,-0.363,-0.21004761904761907,1.0
1995-02-03,-0.3972,-0.23631904761904762,1.0
1995-02-06,-0.3972,-0.24545714285714282,1.0
1995-02-07,-0.3972,-0.2545952380952381,1.0
1995-02-08,-0.3972,-0.2637333333333333,1.0
1995-02-09,-0.3972,-0.27287142857142854,1.0
1995-02-10,-0.4991,-0.28686190476190476,1.0
1995-02-13,-0.4991,-0.3116190476190476,1.0
1995-02-14,-0.4991,-0.3363761904761905,1.0
1995-02-15,-0.4991,-0.3611333333333333,1.0
1995-02-16,-0.4991,-0.3858904761904762,1.0
1995-02-17,-0.227,-0.39769047619047615,1.0
1995-02-20,-0.227,-0.39109047619047616,1.0
1995-02-21,-0.227,-0.3844904761904762,1.0
1995-02-22,-0.227,-0.37789047619047617,1.0
1995-02-23,-0.227,-0.37129047619047617,1.0
1995-02-24,-0.2563,-0.3660857142857143,1.0
1995-02-27,-0.2563,-0.3610047619047619,1.0
1995-02-28,-0.2563,-0.35592380952380953,1.0
1995-03-01,-0.2563,-0.3508428571428571,1.0
1995-03-02,-0.2563,-0.34576190476190477,1.0
1995-03-03,-0.2204,-0.33897142857142853,1.0
1995-03-06,-0.2204,-0.330552380952381,1.0
1995-03-07,-0.2204,-0.3221333333333333,1.0
1995-03-08,-0.2204,-0.3137142857142857,1.0
1995-03-09,-0.2204,-0.3052952380952381,1.0
1995-03-10,-0.1278,-0.29246666666666665,1.0
1995-03-13,-0.1278,-0.27478571428571424,1.0
1995-03-14,-0.1278,-0.25710476190476195,1.0
1995-03-15,-0.1278,-0.2394238095238095,1.0
1995-03-16,-0.1278,-0.22174285714285716,1.0
1995-03-17,-0.2435,-0.20957142857142858,1.0
1995-03-20,-0.2435,-0.21035714285714283,1.0
1995-03-21,-0.2435,-0.21114285714285716,1.0
1995-03-22,-0.2435,-0.2119285714285714,1.0
1995-03-23,-0.2435,-0.2127142857142857,1.0
1995-03-24,-0.3846,-0.22021904761904762,1.0
1995-03-27,-0.3846,-0.2263285714285714,1.0
1995-03-28,-0.3846,-0.23243809523809528,1.0
1995-03-29,-0.3846,-0.23854761904761906,1.0
1995-03-30,-0.3846,-0.24465714285714288,1.0
1995-03-31,-0.4767,-0.25515238095238096,1.0
1995-04-03,-0.4767,-0.2673571428571429,1.0
1995-04-04,-0.4767,-0.2795619047619048,1.0
1995-04-05,-0.4767,-0.2917666666666666,1.0
1995-04-06,-0.4767,-0.30397142857142856,1.0
1995-04-07,-0.3299,-0.3091857142857143,1.0
1995-04-10,-0.3299,-0.3188095238095238,1.0
1995-04-11,-0.3299,-0.32843333333333335,1.0
1995-04-12,-0.3299,-0.33805714285714283,1.0
1995-04-13,-0.3299,-0.3476809523809524,1.0
1995-04-14,-0.2677,-0.3543428571428572,1.0
1995-04-17,-0.2677,-0.35549523809523814,1.0
1995-04-18,-0.2677,-0.35664761904761905,1.0
1995-04-19,-0.2677,-0.3578,1.0
1995-04-20,-0.2677,-0.35895238095238097,1.0
1995-04-21,-0.2148,-0.3575857142857143,1.0
1995-04-24,-0.2148,-0.34950000000000003,1.0
1995-04-25,-0.2148,-0.3414142857142857,1.0
1995-04-26,-0.2148,-0.3333285714285714,1.0
1995-04-27,-0.2148,-0.3252428571428571,1.0
1995-04-28,-0.4748,-0.32953809523809524,1.0
1995-05-01,-0.4748,-0.32944761904761904,1.0
1995-05-02,-0.4748,-0.32935714285714285,1.0
1995-05-03,-0.4748,-0.32926666666666665,1.0
1995-05-04,-0.4748,-0.32917619047619046,1.0
1995-05-05,-0.3071,-0.3211,1.0
1995-05-08,-0.3071,-0.3200142857142857,1.0
1995-05-09,-0.3071,-0.3189285714285714,1.0
1995-05-10,-0.3071,-0.31784285714285715,1.0
1995-05-11,-0.3071,-0.31675714285714285,1.0
1995-05-12,-0.1969,-0.3104238095238095,1.0
1995-05-15,-0.1969,-0.30705238095238097,1.0
1995-05-16,-0.1969,-0.30368095238095233,1.0
1995-05-17,-0.1969,-0.3003095238095238,1.0
1995-05-18,-0.1969,-0.2969380952380953,1.0
1995-05-19,-0.4278,-0.30456190476190476,1.0
1995-05-22,-0.4278,-0.3147047619047619,1.0
1995-05-23,-0.4278,-0.32484761904761905,1.0
1995-05-24,-0.4278,-0.33499047619047617,1.0
1995-05-25,-0.4278,-0.34513333333333335,1.0
1995-05-26,-0.3913,-0.3535380952380952,1.0
1995-05-29,-0.3913,-0.34956190476190474,1.0
1995-05-30,-0.3913,-0.3455857142857143,1.0
1995-05-31,-0.3913,-0.3416095238095238,1.0
1995-06-01,-0.3913,-0.3376333333333333,1.0
1995-06-02,-0.0818,-0.31891904761904766,1.0
1995-06-05,-0.0818,-0.30819047619047624,1.0
1995-06-06,-0.0818,-0.29746190476190476,1.0
1995-06-07,-0.0818,-0.28673333333333334,1.0
1995-06-08,-0.0818,-0.2760047619047619,1.0
1995-06-09,-0.2585,-0.2736904761904762,1.0
1995-06-12,-0.2585,-0.2766238095238095,1.0
1995-06-13,-0.2585,-0.27955714285714284,1.0
1995-06-14,-0.2585,-0.28249047619047624,1.0
1995-06-15,-0.2585,-0.2854238095238095,1.0
1995-06-16,-0.1451,-0.28295714285714285,1.0
1995-06-19,-0.1451,-0.2694952380952381,1.0
1995-06-20,-0.1451,-0.25603333333333333,1.0
1995-06-21,-0.1451,-0.24257142857142858,1.0
1995-06-22,-0.1451,-0.22910952380952382,1.0
1995-06-23,-0.1272,-0.2147952380952381,1.0
1995-06-26,-0.1272,-0.2022190476190476,1.0
1995-06-27,-0.1272,-0.18964285714285714,1.0
1995-06-28,-0.1272,-0.17706666666666665,1.0
1995-06-29,-0.1272,-0.16449047619047621,1.0
1995-06-30,-0.2603,-0.15825238095238095,1.0
1995-07-03,-0.2603,-0.16675238095238096,1.0
1995-07-04,-0.2603,-0.17525238095238094,1.0
1995-07-05,-0.2603,-0.18375238095238094,1.0
1995-07-06,-0.2603,-0.19225238095238095,1.0
1995-07-07,-0.262,-0.20083333333333334,1.0
1995-07-10,-0.262,-0.201,1.0
1995-07-11,-0.262,-0.20116666666666666,1.0
1995-07-12,-0.262,-0.2013333333333333,1.0
1995-07-13,-0.262,-0.20149999999999998,1.0
1995-07-14,-0.1601,-0.1968142857142857,1.0
1995-07-17,-0.1601,-0.19752857142857141,1.0
1995-07-18,-0.1601,-0.19824285714285714,1.0
1995-07-19,-0.1601,-0.1989571428571429,1.0
1995-07-20,-0.1601,-0.19967142857142858,1.0
1995-07-21,-0.5103,-0.21706190476190476,1.0
1995-07-24,-0.5103,-0.2353047619047619,1.0
1995-07-25,-0.5103,-0.2535476190476191,1.0
1995-07-26,-0.5103,-0.2717904761904762,1.0
1995-07-27,-0.5103,-0.2900333333333333,1.0
1995-07-28,-0.3231,-0.2993619047619048,1.0
1995-07-31,-0.3231,-0.30235238095238093,1.0
1995-08-01,-0.3231,-0.30534285714285714,1.0
1995-08-02,-0.3231,-0.3083333333333333,1.0
1995-08-03,-0.3231,-0.3113238095238095,1.0
1995-08-04,-0.2875,-0.3126190476190476,1.0
1995-08-07,-0.2875,-0.31383333333333335,1.0
1995-08-08,-0.2875,-0.315047619047619,1.0
1995-08-09,-0.2875,-0.31626190476190474,1.0
1995-08-10,-0.2875,-0.31747619047619047,1.0
1995-08-11,-0.3073,-0.3196333333333333,1.0
1995-08-14,-0.3073,-0.3266428571428571,1.0
1995-08-15,-0.3073,-0.333652380952381,1.0
1995-08-16,-0.3073,-0.3406619047619047,1.0
1995-08-17,-0.3073,-0.3476714285714286,1.0
1995-08-18,-0.4188,-0.35999047619047614,1.0
1995-08-21,-0.4188,-0.3556333333333333,1.0
1995-08-22,-0.4188,-0.35127619047619046,1.0
1995-08-23,-0.4188,-0.34691904761904757,1.0
1995-08-24,-0.4188,-0.34256190476190473,1.0
1995-08-25,-0.2366,-0.3295285714285714,1.0
1995-08-28,-0.2366,-0.3254095238095238,1.0
1995-08-29,-0.2366,-0.32129047619047624,1.0
1995-08-30,-0.2366,-0.3171714285714286,1.0
1995-08-31,-0.2366,-0.3130523809523809,1.0
1995-09-01,-0.1298,-0.30384761904761903,1.0
1995-09-04,-0.1298,-0.2963380952380953,1.0
1995-09-05,-0.1298,-0.2888285714285714,1.0
1995-09-06,-0.1298,-0.28131904761904764,1.0
1995-09-07,-0.1298,-0.27380952380952384,1.0
1995-09-08,-0.246,-0.2718333333333333,1.0
1995-09-11,-0.246,-0.2689142857142857,1.0
1995-09-12,-0.246,-0.2659952380952381,1.0
1995-09-13,-0.246,-0.26307619047619046,1.0
1995-09-14,-0.246,-0.26015714285714286,1.0
1995-09-15,-0.3399,-0.2617095238095238,1.0
1995-09-18,-0.3399,-0.25795238095238093,1.0
1995-09-19,-0.3399,-0.25419523809523814,1.0
1995-09-20,-0.3399,-0.25043809523809524,1.0
1995-09-21,-0.3399,-0.2466809523809524,1.0
1995-09-22,-0.2706,-0.23962380952380952,1.0
1995-09-25,-0.2706,-0.24124285714285712,1.0
1995-09-26,-0.2706,-0.24286190476190472,1.0
1995-09-27,-0.2706,-0.24448095238095238,1.0
1995-09-28,-0.2706,-0.24609999999999999,1.0
1995-09-29,-0.3852,-0.2531761904761905,1.0
1995-10-02,-0.3852,-0.2653380952380952,1.0
1995-10-03,-0.3852,-0.27749999999999997,1.0
1995-10-04,-0.3852,-0.2896619047619048,1.0
1995-10-05,-0.3852,-0.3018238095238095,1.0
1995-10-06,-0.0258,-0.29687142857142856,1.0
1995-10-09,-0.0258,-0.2863857142857143,1.0
1995-10-10,-0.0258,-0.2759,1.0
1995-10-11,-0.0258,-0.2654142857142857,1.0
1995-10-12,-0.0258,-0.25492857142857145,1.0
1995-10-13,-0.1894,-0.2522333333333333,1.0
1995-10-16,-0.1894,-0.24506666666666665,1.0
1995-10-17,-0.1894,-0.2379,1.0
1995-10-18,-0.1894,-0.23073333333333332,1.0
1995-10-19,-0.1894,-0.2235666666666667,1.0
1995-10-20,-0.1451,-0.21429047619047623,1.0
1995-10-23,-0.1451,-0.20831428571428573,1.0
1995-10-24,-0.1451,-0.20233809523809526,1.0
1995-10-25,-0.1451,-0.19636190476190474,1.0
1995-10-26,-0.1451,-0.1903857142857143,1.0
1995-10-27,-0.0761,-0.18112380952380955,1.0
1995-10-30,-0.0761,-0.1664047619047619,1.0
1995-10-31,-0.0761,-0.15168571428571428,1.0
1995-11-01,-0.0761,-0.13696666666666668,1.0
1995-11-02,-0.0761,-0.12224761904761905,1.0
1995-11-03,-0.1668,-0.11184761904761904,1.0
1995-11-06,-0.1668,-0.11856190476190477,1.0
1995-11-07,-0.1668,-0.12527619047619046,1.0
1995-11-08,-0.1668,-0.1319904761904762,1.0
1995-11-09,-0.1668,-0.13870476190476191,1.0
1995-11-10,-0.3519,-0.15423333333333333,1.0
1995-11-13,-0.3519,-0.16197142857142857,1.0
1995-11-14,-0.3519,-0.1697095238095238,1.0
1995-11-15,-0.3519,-0.17744761904761905,1.0
1995-11-16,-0.3519,-0.1851857142857143,1.0
1995-11-17,-0.3629,-0.19344761904761906,1.0
1995-11-20,-0.3629,-0.20381904761904762,1.0
1995-11-21,-0.3629,-0.2141904761904762,1.0
1995-11-22,-0.3629,-0.22456190476190474,1.0
1995-11-23,-0.3629,-0.23493333333333336,1.0
1995-11-24,-0.5037,-0.2520095238095238,1.0
1995-11-27,-0.5037,-0.2723714285714286,1.0
1995-11-28,-0.5037,-0.29273333333333335,1.0
1995-11-29,-0.5037,-0.3130952380952381,1.0
1995-11-30,-0.5037,-0.33345714285714284,1.0
1995-12-01,-0.3264,-0.34537619047619045,1.0
1995-12-04,-0.3264,-0.3529761904761905,1.0
1995-12-05,-0.3264,-0.3605761904761905,1.0
1995-12-06,-0.3264,-0.3681761904761905,1.0
1995-12-07,-0.3264,-0.3757761904761905,1.0
1995-12-08,-0.4192,-0.38779523809523814,1.0
1995-12-11,-0.4192,-0.391,1.0
1995-12-12,-0.4192,-0.3942047619047619,1.0
1995-12-13,-0.4192,-0.3974095238095239,1.0
1995-12-14,-0.4192,-0.40061428571428576,1.0
1995-12-15,-0.4204,-0.4038761904761905,1.0
1995-12-18,-0.4204,-0.4066142857142857,1.0
1995-12-19,-0.4204,-0.4093523809523809,1.0
1995-12-20,-0.4204,-0.4120904761904762,1.0
1995-12-21,-0.4204,-0.4148285714285715,1.0
1995-12-22,-0.2391,-0.4089333333333333,1.0
1995-12-25,-0.2391,-0.39633333333333337,1.0
1995-12-26,-0.2391,-0.38373333333333337,1.0
1995-12-27,-0.2391,-0.37113333333333337,1.0
1995-12-28,-0.2391,-0.35853333333333337,1.0
1995-12-29,0.0439,-0.3324571428571429,1.0
1996-01-01,0.0439,-0.31482380952380956,1.0
1996-01-02,0.0439,-0.29719047619047617,1.0
1996-01-03,0.0439,-0.2795571428571429,1.0
1996-01-04,0.0439,-0.2619238095238095,1.0
1996-01-05,-0.464,-0.26847619047619053,1.0
1996-01-08,-0.464,-0.2706095238095238,1.0
1996-01-09,-0.464,-0.2727428571428572,1.0
1996-01-10,-0.464,-0.2748761904761905,1.0
1996-01-11,-0.464,-0.2770095238095238,1.0
1996-01-12,-0.1986,-0.2665047619047619,1.0
1996-01-15,-0.1986,-0.25594285714285714,1.0
