date,NFCI,200dma,21dma,fc_signal
1990-07-09,-0.17087,,-0.18178523809523822,
1990-07-10,-0.17087,,-0.18174095238095248,
1990-07-11,-0.17087,,-0.18169666666666676,
1990-07-12,-0.17087,,-0.18165238095238104,
1990-07-13,-0.15103,,-0.1806633333333334,
1990-07-16,-0.15103,,-0.17902380952380959,
1990-07-17,-0.15103,,-0.17738428571428577,
1990-07-18,-0.15103,,-0.175744761904762,
1990-07-19,-0.15103,,-0.17410523809523817,
1990-07-20,-0.13749,,-0.17182095238095246,
1990-07-23,-0.13749,,-0.16935523809523817,
1990-07-24,-0.13749,,-0.1668895238095239,
1990-07-25,-0.13749,,-0.1644238095238096,
1990-07-26,-0.13749,,-0.16195809523809532,
1990-07-27,-0.11957000000000001,,-0.1586390476190477,
1990-07-30,-0.11957000000000001,,-0.15561952380952387,
1990-07-31,-0.11957000000000001,,-0.15260000000000007,
1990-08-01,-0.11957000000000001,,-0.14958047619047626,
1990-08-02,-0.11957000000000001,,-0.14656095238095243,
1990-08-03,-0.10061,,-0.14263857142857148,
1990-08-06,-0.10061,,-0.1392928571428572,
1990-08-07,-0.10061,,-0.13594714285714293,
1990-08-08,-0.10061,,-0.13260142857142865,
1990-08-09,-0.10061,,-0.1292557142857144,
1990-08-10,-0.07658,,-0.12476571428571438,
1990-08-13,-0.07658,,-0.12122047619047628,
1990-08-14,-0.07658,,-0.11767523809523818,
1990-08-15,-0.07658,,-0.11413000000000008,
1990-08-16,-0.07658,,-0.11058476190476198,
1990-08-17,-0.04754,,-0.10565666666666675,
1990-08-20,-0.04754,,-0.10137333333333341,
1990-08-21,-0.04754,,-0.09709000000000008,
1990-08-22,-0.04754,,-0.09280666666666675,
1990-08-23,-0.04754,,-0.08852333333333341,
1990-08-24,-0.00865,,-0.08238809523809533,
1990-08-27,-0.00865,,-0.07710619047619056,
1990-08-28,-0.00865,,-0.07182428571428581,
1990-08-29,-0.00865,,-0.06654238095238105,
1990-08-30,-0.00865,,-0.061260476190476296,
1990-08-31,0.03934,,-0.05369333333333345,
1990-09-03,0.03934,,-0.047029047619047734,
1990-09-04,0.03934,,-0.04036476190476202,
1990-09-05,0.03934,,-0.0337004761904763,
1990-09-06,0.03934,,-0.02703619047619059,
1990-09-07,0.09726,,-0.017613809523809636,
1990-09-10,0.09726,,-0.0093357142857144,
1990-09-11,0.09726,,-0.0010576190476191617,
1990-09-12,0.09726,,0.007220476190476076,
1990-09-13,0.09726,,0.015498571428571315,
1990-09-14,0.16257,,0.026886666666666552,
1990-09-17,0.16257,,0.03689190476190465,
1990-09-18,0.16257,,0.04689714285714274,
1990-09-19,0.16257,,0.056902380952380836,
1990-09-20,0.16257,,0.06690761904761892,
1990-09-21,0.23067,,0.08015571428571415,
1990-09-24,0.23067,,0.09155190476190463,
1990-09-25,0.23067,,0.1029480952380951,
1990-09-26,0.23067,,0.11434428571428557,
1990-09-27,0.23067,,0.12574047619047604,
1990-09-28,0.29657,,0.14027476190476174,
1990-10-01,0.29657,,0.15252380952380934,
1990-10-02,0.29657,,0.16477285714285697,
1990-10-03,0.29657,,0.17702190476190457,
1990-10-04,0.29657,,0.1892709523809522,
1990-10-05,0.34846,,0.20399095238095222,
1990-10-08,0.34846,,0.21595285714285697,
1990-10-09,0.34846,,0.22791476190476173,
1990-10-10,0.34846,,0.23987666666666646,
1990-10-11,0.34846,-0.02894099999999995,0.25183857142857125,0.0
1990-10-12,0.38785,-0.02684344999999995,0.2656761904761903,0.0
1990-10-15,0.38785,-0.024745899999999953,0.27640380952380933,0.0
1990-10-16,0.38785,-0.022648349999999953,0.2871314285714284,0.0
1990-10-17,0.38785,-0.020550799999999952,0.2978590476190475,0.0
1990-10-18,0.38785,-0.018453249999999956,0.30858666666666656,0.0
1990-10-19,0.40088,-0.016350299999999957,0.31993476190476183,0.0
1990-10-22,0.40088,-0.014247349999999957,0.32803999999999994,0.0
1990-10-23,0.40088,-0.012144399999999958,0.336145238095238,0.0
1990-10-24,0.40088,-0.010041449999999959,0.3442504761904761,0.0
1990-10-25,0.40088,-0.00793849999999996,0.3523557142857142,0.0
1990-10-26,0.39912,-0.00588754999999996,0.3603771428571428,0.0
1990-10-29,0.39912,-0.0038365999999999604,0.3652604761904761,0.0
1990-10-30,0.39912,-0.0017856499999999607,0.37014380952380943,0.0
1990-10-31,0.39912,0.00026530000000003925,0.3750271428571428,0.0
1990-11-01,0.39912,0.002316250000000039,0.3799104761904762,0.0
1990-11-02,0.38487,0.004270600000000038,0.3841152380952381,0.0
1990-11-05,0.38487,0.006224950000000039,0.38584904761904765,0.0
1990-11-06,0.38487,0.008179300000000039,0.3875828571428572,0.0
1990-11-07,0.38487,0.01013365000000004,0.3893166666666667,0.0
1990-11-08,0.38487,0.012088000000000036,0.3910504761904762,0.0
1990-11-09,0.36634,0.013956350000000037,0.3919019047619048,0.0
1990-11-12,0.36634,0.01582470000000004,0.39087761904761903,0.0
1990-11-13,0.36634,0.01769305000000004,0.3898533333333333,0.0
1990-11-14,0.36634,0.01956140000000004,0.3888290476190475,0.0
1990-11-15,0.36634,0.02142975000000004,0.38780476190476176,0.0
1990-11-16,0.34915,0.023243900000000036,0.3859619047619046,0.0
1990-11-19,0.34915,0.025058050000000037,0.3834985714285712,0.0
1990-11-20,0.34915,0.026872200000000034,0.3810352380952378,0.0
1990-11-21,0.34915,0.028686350000000034,0.3785719047619045,0.0
1990-11-22,0.34915,0.03050050000000003,0.3761085714285712,0.0
1990-11-23,0.34218000000000004,0.03232780000000003,0.3733133333333331,0.0
1990-11-26,0.34218000000000004,0.03415510000000003,0.3706019047619045,0.0
1990-11-27,0.34218000000000004,0.035982400000000025,0.367890476190476,0.0
1990-11-28,0.34218000000000004,0.03780970000000003,0.36517904761904746,0.0
1990-11-29,0.34218000000000004,0.039637000000000026,0.3624676190476189,0.0
1990-11-30,0.35052,0.04155845000000003,0.36015333333333327,0.0
1990-12-03,0.35052,0.04347990000000003,0.358517619047619,0.0
1990-12-04,0.35052,0.04540135000000003,0.3568819047619047,0.0
1990-12-05,0.35052,0.047322800000000026,0.35524619047619044,0.0
1990-12-06,0.35052,0.04924425000000003,0.35361047619047614,0.0
1990-12-07,0.37044,0.051306800000000034,0.3529233333333333,0.0
1990-12-10,0.37044,0.05336935000000004,0.3531185714285714,0.0
1990-12-11,0.37044,0.05543190000000005,0.3533138095238095,0.0
1990-12-12,0.37044,0.05749445000000005,0.3535090476190476,0.0
1990-12-13,0.37044,0.059557000000000054,0.3537042857142857,0.0
1990-12-14,0.4012,0.06179560000000005,0.3553642857142857,0.0
1990-12-17,0.4012,0.06403420000000004,0.3578428571428572,0.0
1990-12-18,0.4012,0.06627280000000003,0.3603214285714286,0.0
1990-12-19,0.4012,0.06851140000000003,0.36280000000000007,0.0
1990-12-20,0.4012,0.07075000000000002,0.3652785714285715,0.0
1990-12-21,0.43743999999999994,0.07315860000000002,0.3694828571428572,0.0
1990-12-24,0.43743999999999994,0.07556720000000003,0.37401904761904775,0.0
1990-12-25,0.43743999999999994,0.07797580000000004,0.3785552380952382,0.0
1990-12-26,0.43743999999999994,0.08038440000000004,0.38309142857142864,0.0
1990-12-27,0.43743999999999994,0.08279300000000003,0.3876276190476191,0.0
1990-12-28,0.4677,0.08531465000000002,0.39360476190476196,0.0
1990-12-31,0.4677,0.08783630000000002,0.399184761904762,0.0
1991-01-01,0.4677,0.09035795000000002,0.40476476190476207,0.0
1991-01-02,0.4677,0.09287960000000002,0.4103447619047621,0.0
1991-01-03,0.4677,0.09540125000000002,0.4159247619047622,0.0
1991-01-04,0.47986999999999996,0.09792375,0.422084285714286,0.0
1991-01-07,0.47986999999999996,0.10044624999999999,0.42729523809523834,0.0
1991-01-08,0.47986999999999996,0.10296874999999997,0.4325061904761907,0.0
1991-01-09,0.47986999999999996,0.10549124999999995,0.4377171428571431,0.0
1991-01-10,0.47986999999999996,0.10801374999999994,0.44292809523809545,0.0
1991-01-11,0.47528000000000004,0.11045159999999994,0.44792047619047637,0.0
1991-01-14,0.47528000000000004,0.11288944999999995,0.4514480952380954,0.0
1991-01-15,0.47528000000000004,0.11532729999999995,0.45497571428571454,0.0
1991-01-16,0.47528000000000004,0.11776514999999996,0.4585033333333336,0.0
1991-01-17,0.47528000000000004,0.12020299999999998,0.46203095238095265,0.0
1991-01-18,0.43946,0.12241599999999997,0.46385285714285746,0.0
1991-01-21,0.43946,0.12462899999999996,0.4639490476190479,0.0
1991-01-22,0.43946,0.12684199999999995,0.4640452380952384,0.0
1991-01-23,0.43946,0.12905499999999995,0.46414142857142887,0.0
1991-01-24,0.43946,0.13126799999999994,0.46423761904761934,0.0
1991-01-25,0.37886,0.13316789999999995,0.4614480952380955,0.0
1991-01-28,0.37886,0.13506779999999993,0.45721761904761926,0.0
1991-01-29,0.37886,0.13696769999999994,0.452987142857143,0.0
1991-01-30,0.37886,0.13886759999999992,0.44875666666666675,0.0
1991-01-31,0.37886,0.14076749999999993,0.4445261904761905,0.0
1991-02-01,0.3018,0.14231524999999995,0.4366261904761905,0.0
1991-02-04,0.3018,0.14386299999999996,0.4281466666666667,0.0
1991-02-05,0.3018,0.14541074999999995,0.41966714285714285,0.0
1991-02-06,0.3018,0.14695849999999996,0.4111876190476191,0.0
1991-02-07,0.3018,0.14850624999999998,0.40270809523809525,0.0
1991-02-08,0.21586999999999998,0.14971274999999998,0.3901366666666667,0.0
1991-02-11,0.21586999999999998,0.15091924999999995,0.37778380952380963,0.0
1991-02-12,0.21586999999999998,0.15212574999999995,0.3654309523809525,0.0
1991-02-13,0.21586999999999998,0.15333224999999995,0.35307809523809536,0.0
1991-02-14,0.21586999999999998,0.15453874999999995,0.34072523809523825,0.0
1991-02-15,0.13017,0.15544664999999994,0.32429142857142873,0.0
1991-02-18,0.13017,0.15635454999999995,0.30956333333333347,0.0
1991-02-19,0.13017,0.15726244999999994,0.29483523809523815,0.0
1991-02-20,0.13017,0.15817034999999996,0.2801071428571429,0.0
1991-02-21,0.13017,0.15907824999999995,0.2653790476190476,0.0
1991-02-22,0.05318,0.15976194999999996,0.2469847619047619,0.0
1991-02-25,0.05318,0.16044564999999994,0.2314761904761905,0.0
1991-02-26,0.05318,0.16112934999999992,0.21596761904761907,0.0
1991-02-27,0.05318,0.1618130499999999,0.20045904761904762,0.0
1991-02-28,0.05318,0.16249674999999988,0.18495047619047622,0.0
1991-03-01,-0.010190000000000001,0.16303214999999988,0.16642428571428575,0.0
1991-03-04,-0.010190000000000001,0.16356754999999987,0.15156761904761906,1.0
1991-03-05,-0.010190000000000001,0.16410294999999983,0.13671095238095238,1.0
1991-03-06,-0.010190000000000001,0.16463834999999982,0.1218542857142857,1.0
1991-03-07,-0.010190000000000001,0.16517374999999979,0.10699761904761902,1.0
1991-03-08,-0.05993,0.1656143999999998,0.08977238095238092,1.0
1991-03-11,-0.05993,0.1660550499999998,0.07663904761904759,1.0
1991-03-12,-0.05993,0.1664956999999998,0.06350571428571425,1.0
1991-03-13,-0.05993,0.1669363499999998,0.05037238095238092,1.0
1991-03-14,-0.05993,0.16737699999999978,0.03723904761904758,1.0
1991-03-15,-0.09582,0.16775689999999976,0.02239666666666663,1.0
1991-03-18,-0.09582,0.16813679999999973,0.011635238095238058,1.0
1991-03-19,-0.09582,0.16851669999999971,0.0008738095238094857,1.0
1991-03-20,-0.09582,0.16889659999999967,-0.009887619047619086,1.0
1991-03-21,-0.09582,0.16927649999999964,-0.02064904761904766,1.0
1991-03-22,-0.12103,0.16959864999999966,-0.03261095238095242,1.0
1991-03-25,-0.12103,0.16992079999999965,-0.0409066666666667,1.0
1991-03-26,-0.12103,0.17024294999999967,-0.049202380952380984,1.0
1991-03-27,-0.12103,0.17056509999999966,-0.05749809523809527,1.0
1991-03-28,-0.12103,0.17088724999999969,-0.06579380952380956,1.0
1991-03-29,-0.14023,0.17113244999999966,-0.07500380952380956,1.0
1991-04-01,-0.14023,0.17137764999999966,-0.08119619047619052,1.0
1991-04-02,-0.14023,0.17162284999999966,-0.08738857142857148,1.0
1991-04-03,-0.14023,0.17186804999999963,-0.09358095238095243,1.0
1991-04-04,-0.14023,0.17211324999999963,-0.09977333333333338,1.0
1991-04-05,-0.15933,0.17223149999999965,-0.10687523809523813,1.0
1991-04-08,-0.15933,0.17234974999999966,-0.11160857142857147,1.0
1991-04-09,-0.15933,0.17246799999999968,-0.11634190476190483,1.0
1991-04-10,-0.15933,0.1725862499999997,-0.12107523809523817,1.0
1991-04-11,-0.15933,0.1727044999999997,-0.1258085714285715,1.0
1991-04-12,-0.17662,0.1726757499999997,-0.13136523809523817,1.0
1991-04-15,-0.17662,0.17264699999999972,-0.13521285714285725,1.0
1991-04-16,-0.17662,0.17261824999999972,-0.1390604761904763,1.0
1991-04-17,-0.17662,0.17258949999999973,-0.14290809523809533,1.0
1991-04-18,-0.17662,0.17256074999999974,-0.14675571428571438,1.0
1991-04-19,-0.20521999999999999,0.17228979999999974,-0.1519652380952382,1.0
1991-04-22,-0.20521999999999999,0.17201884999999975,-0.15597428571428584,1.0
1991-04-23,-0.20521999999999999,0.17174789999999976,-0.15998333333333345,1.0
1991-04-24,-0.20521999999999999,0.17147694999999977,-0.16399238095238106,1.0
1991-04-25,-0.20521999999999999,0.17120599999999978,-0.1680014285714287,1.0
1991-04-26,-0.23213000000000003,0.1707327999999998,-0.17329190476190487,1.0
1991-04-29,-0.23213000000000003,0.1702595999999998,-0.17766809523809537,1.0
1991-04-30,-0.23213000000000003,0.1697863999999998,-0.18204428571428585,1.0
1991-05-01,-0.23213000000000003,0.16931319999999983,-0.18642047619047633,1.0
1991-05-02,-0.23213000000000003,0.16883999999999982,-0.1907966666666668,1.0
1991-05-03,-0.25921,0.1681417999999998,-0.1964623809523811,1.0
1991-05-06,-0.25921,0.16744359999999983,-0.2012185714285716,1.0
1991-05-07,-0.25921,0.16674539999999982,-0.20597476190476213,1.0
1991-05-08,-0.25921,0.16604719999999984,-0.21073095238095263,1.0
1991-05-09,-0.25921,0.16534899999999983,-0.21548714285714313,1.0
1991-05-10,-0.28181999999999996,0.16444294999999984,-0.22132000000000027,1.0
1991-05-13,-0.28181999999999996,0.16353689999999982,-0.2263295238095241,1.0
1991-05-14,-0.28181999999999996,0.16263084999999983,-0.2313390476190479,1.0
1991-05-15,-0.28181999999999996,0.16172479999999984,-0.2363485714285717,1.0
1991-05-16,-0.28181999999999996,0.16081874999999982,-0.2413580952380955,1.0
1991-05-17,-0.29661,0.15971859999999982,-0.24707190476190505,1.0
1991-05-20,-0.29661,0.1586184499999998,-0.2514238095238098,1.0
1991-05-21,-0.29661,0.1575182999999998,-0.2557757142857146,1.0
1991-05-22,-0.29661,0.1564181499999998,-0.26012761904761944,1.0
1991-05-23,-0.29661,0.1553179999999998,-0.2644795238095242,1.0
1991-05-24,-0.30215,0.1540449499999998,-0.2690952380952385,1.0
1991-05-27,-0.30215,0.1527718999999998,-0.27242952380952423,1.0
1991-05-28,-0.30215,0.1514988499999998,-0.27576380952380997,1.0
1991-05-29,-0.30215,0.1502257999999998,-0.2790980952380957,1.0
1991-05-30,-0.30215,0.1489527499999998,-0.28243238095238143,1.0
1991-05-31,-0.29924,0.1474997999999998,-0.28562809523809574,1.0
1991-06-03,-0.29924,0.14604684999999978,-0.28753428571428624,1.0
1991-06-04,-0.29924,0.14459389999999978,-0.2894404761904767,1.0
1991-06-05,-0.29924,0.14314094999999977,-0.29134666666666714,1.0
1991-06-06,-0.29924,0.14168799999999976,-0.2932528571428576,1.0
1991-06-07,-0.29114,0.14003559999999976,-0.29477333333333383,1.0
1991-06-10,-0.29114,0.1383831999999998,-0.29521714285714334,1.0
1991-06-11,-0.29114,0.1367307999999998,-0.2956609523809529,1.0
1991-06-12,-0.29114,0.1350783999999998,-0.2961047619047625,1.0
1991-06-13,-0.29114,0.13342599999999982,-0.29654857142857205,1.0
1991-06-14,-0.28194,0.1315299999999998,-0.2965542857142863,1.0
1991-06-17,-0.28194,0.12963399999999983,-0.29585571428571483,1.0
1991-06-18,-0.28194,0.12773799999999985,-0.2951571428571434,1.0
1991-06-19,-0.28194,0.12584199999999987,-0.29445857142857196,1.0
1991-06-20,-0.28194,0.12394599999999988,-0.29376000000000047,1.0
1991-06-21,-0.27817,0.12174229999999989,-0.29288190476190523,1.0
1991-06-24,-0.27817,0.1195385999999999,-0.2917400000000005,1.0
1991-06-25,-0.27817,0.11733489999999991,-0.2905980952380957,1.0
1991-06-26,-0.27817,0.11513119999999992,-0.289456190476191,1.0
1991-06-27,-0.27817,0.11292749999999993,-0.2883142857142862,1.0
1991-06-28,-0.28297,0.11035929999999994,-0.28740095238095287,1.0
1991-07-01,-0.28297,0.10779109999999995,-0.2866261904761909,1.0
1991-07-02,-0.28297,0.10522289999999995,-0.285851428571429,1.0
1991-07-03,-0.28297,0.10265469999999995,-0.2850766666666671,1.0
1991-07-04,-0.28297,0.10008649999999995,-0.28430190476190514,1.0
1991-07-05,-0.30239,0.09709169999999996,-0.2844519047619051,1.0
1991-07-08,-0.30239,0.09409689999999998,-0.2849876190476194,1.0
1991-07-09,-0.30239,0.09110209999999999,-0.2855233333333337,1.0
1991-07-10,-0.30239,0.0881073,-0.28605904761904793,1.0
1991-07-11,-0.30239,0.08511250000000001,-0.2865947619047622,1.0
1991-07-12,-0.33048,0.08171780000000001,-0.28846809523809547,1.0
1991-07-15,-0.33048,0.07832309999999999,-0.29077952380952404,1.0
1991-07-16,-0.33048,0.0749284,-0.2930909523809526,1.0
1991-07-17,-0.33048,0.0715337,-0.2954023809523812,1.0
1991-07-18,-0.33048,0.068139,-0.29771380952380977,1.0
1991-07-19,-0.37833,0.0643081,-0.3023038095238098,1.0
1991-07-22,-0.37833,0.06047720000000001,-0.3070733333333336,1.0
1991-07-23,-0.37833,0.05664630000000001,-0.3118428571428574,1.0
1991-07-24,-0.37833,0.052815400000000005,-0.3166123809523812,1.0
1991-07-25,-0.37833,0.04898450000000001,-0.321381904761905,1.0
1991-07-26,-0.42833000000000004,0.044838449999999995,-0.3285323809523812,1.0
1991-07-29,-0.42833000000000004,0.04069239999999999,-0.3354542857142859,1.0
1991-07-30,-0.42833000000000004,0.03654634999999999,-0.3423761904761907,1.0
1991-07-31,-0.42833000000000004,0.03240029999999999,-0.34929809523809546,1.0
1991-08-01,-0.42833000000000004,0.02825424999999999,-0.35622000000000026,1.0
1991-08-02,-0.47934,0.023861949999999993,-0.3655709523809526,1.0
1991-08-05,-0.47934,0.019469649999999995,-0.37399714285714314,1.0
1991-08-06,-0.47934,0.015077349999999996,-0.38242333333333356,1.0
1991-08-07,-0.47934,0.010685049999999996,-0.39084952380952404,1.0
1991-08-08,-0.47934,0.006292749999999996,-0.3992757142857145,1.0
1991-08-09,-0.5243899999999999,0.0017464499999999964,-0.409847142857143,1.0
1991-08-12,-0.5243899999999999,-0.002799850000000003,-0.4190809523809526,1.0
1991-08-13,-0.5243899999999999,-0.0073461500000000035,-0.42831476190476214,1.0
1991-08-14,-0.5243899999999999,-0.011892450000000004,-0.43754857142857173,1.0
1991-08-15,-0.5243899999999999,-0.016438750000000002,-0.44678238095238126,1.0
1991-08-16,-0.55785,-0.0210597,-0.45760952380952413,1.0
1991-08-19,-0.55785,-0.025680650000000003,-0.4661580952380956,1.0
1991-08-20,-0.55785,-0.030301600000000005,-0.474706666666667,1.0
1991-08-21,-0.55785,-0.034922550000000004,-0.48325523809523846,1.0
1991-08-22,-0.55785,-0.03954350000000001,-0.49180380952380987,1.0
1991-08-23,-0.57736,-0.04417605000000001,-0.501281428571429,1.0
1991-08-26,-0.57736,-0.04880860000000001,-0.5083780952380956,1.0
1991-08-27,-0.57736,-0.053441150000000014,-0.5154747619047623,1.0
1991-08-28,-0.57736,-0.05807370000000001,-0.5225714285714289,1.0
1991-08-29,-0.57736,-0.06270625000000002,-0.5296680952380955,1.0
1991-08-30,-0.58404,-0.06733735000000002,-0.5370828571428574,1.0
1991-09-02,-0.58404,-0.07196845000000002,-0.5420685714285717,1.0
1991-09-03,-0.58404,-0.07659955000000003,-0.5470542857142859,1.0
1991-09-04,-0.58404,-0.08123065000000002,-0.5520400000000002,1.0
1991-09-05,-0.58404,-0.08586175000000003,-0.5570257142857145,1.0
1991-09-06,-0.57798,-0.09050425000000002,-0.5617228571428573,1.0
1991-09-09,-0.57798,-0.09514675000000002,-0.564274761904762,1.0
1991-09-10,-0.57798,-0.09978925000000002,-0.5668266666666668,1.0
1991-09-11,-0.57798,-0.10443175000000002,-0.5693785714285715,1.0
1991-09-12,-0.57798,-0.10907425000000001,-0.5719304761904763,1.0
1991-09-13,-0.5646100000000001,-0.1137495,-0.5738457142857144,1.0
1991-09-16,-0.5646100000000001,-0.11842474999999998,-0.5741676190476191,1.0
1991-09-17,-0.5646100000000001,-0.12309999999999997,-0.5744895238095239,1.0
1991-09-18,-0.5646100000000001,-0.12777524999999995,-0.5748114285714286,1.0
1991-09-19,-0.5646100000000001,-0.13245049999999994,-0.5751333333333334,1.0
1991-09-20,-0.54811,-0.13719704999999993,-0.5746695238095239,1.0
1991-09-23,-0.54811,-0.14194359999999995,-0.5732766666666667,1.0
1991-09-24,-0.54811,-0.14669014999999994,-0.5718838095238095,1.0
1991-09-25,-0.54811,-0.15143669999999995,-0.5704909523809523,1.0
1991-09-26,-0.54811,-0.15618324999999994,-0.5690980952380951,1.0
