date,STLFSI3,5dma,fs_signal
1994-03-24,-0.2095,-0.32211428571428574,1.0
1994-03-25,-0.3291,-0.3195523809523809,1.0
1994-03-28,-0.3291,-0.315052380952381,1.0
1994-03-29,-0.3291,-0.31055238095238097,1.0
1994-03-30,-0.3291,-0.30605238095238096,1.0
1994-03-31,-0.3291,-0.30155238095238096,1.0
1994-04-01,-0.2642,-0.29396190476190476,1.0
1994-04-04,-0.2642,-0.2909761904761905,1.0
1994-04-05,-0.2642,-0.28799047619047624,1.0
1994-04-06,-0.2642,-0.2850047619047619,1.0
1994-04-07,-0.2642,-0.2820190476190476,1.0
1994-04-08,-0.2689,-0.27925714285714287,1.0
1994-04-11,-0.2689,-0.277,1.0
1994-04-12,-0.2689,-0.2747428571428572,1.0
1994-04-13,-0.2689,-0.2724857142857143,1.0
1994-04-14,-0.2689,-0.27022857142857143,1.0
1994-04-15,-0.0388,-0.25701428571428575,1.0
1994-04-18,-0.0388,-0.24888571428571427,1.0
1994-04-19,-0.0388,-0.24075714285714284,1.0
1994-04-20,-0.0388,-0.2326285714285714,1.0
1994-04-21,-0.0388,-0.2245,1.0
1994-04-22,-0.3063,-0.22910952380952382,1.0
1994-04-25,-0.3063,-0.22802380952380952,1.0
1994-04-26,-0.3063,-0.22693809523809522,1.0
1994-04-27,-0.3063,-0.22585238095238094,1.0
1994-04-28,-0.3063,-0.2247666666666667,1.0
1994-04-29,-0.0761,-0.21271904761904759,1.0
1994-05-02,-0.0761,-0.20376190476190476,1.0
1994-05-03,-0.0761,-0.19480476190476192,1.0
1994-05-04,-0.0761,-0.18584761904761904,1.0
1994-05-05,-0.0761,-0.1768904761904762,1.0
1994-05-06,-0.5308,-0.1895857142857143,1.0
1994-05-09,-0.5308,-0.20205714285714285,1.0
1994-05-10,-0.5308,-0.21452857142857146,1.0
1994-05-11,-0.5308,-0.227,1.0
1994-05-12,-0.5308,-0.23947142857142859,1.0
1994-05-13,-0.2894,-0.24044761904761908,1.0
1994-05-16,-0.2894,-0.2523809523809524,1.0
1994-05-17,-0.2894,-0.2643142857142858,1.0
1994-05-18,-0.2894,-0.2762476190476191,1.0
1994-05-19,-0.2894,-0.28818095238095237,1.0
1994-05-20,0.0552,-0.28370476190476196,1.0
1994-05-23,0.0552,-0.2664904761904762,1.0
1994-05-24,0.0552,-0.2492761904761905,1.0
1994-05-25,0.0552,-0.23206190476190477,1.0
1994-05-26,0.0552,-0.21484761904761904,1.0
1994-05-27,-0.2638,-0.2128238095238095,1.0
1994-05-30,-0.2638,-0.2217619047619048,1.0
1994-05-31,-0.2638,-0.23070000000000002,1.0
1994-06-01,-0.2638,-0.23963809523809523,1.0
1994-06-02,-0.2638,-0.2485761904761905,1.0
1994-06-03,-0.0681,-0.2481952380952381,1.0
1994-06-06,-0.0681,-0.22616190476190473,1.0
1994-06-07,-0.0681,-0.2041285714285714,1.0
1994-06-08,-0.0681,-0.1820952380952381,1.0
1994-06-09,-0.0681,-0.16006190476190477,1.0
1994-06-10,0.0878,-0.1306047619047619,1.0
1994-06-13,0.0878,-0.11264285714285714,1.0
1994-06-14,0.0878,-0.0946809523809524,1.0
1994-06-15,0.0878,-0.07671904761904762,1.0
1994-06-16,0.0878,-0.05875714285714285,1.0
1994-06-17,-0.2917,-0.058866666666666664,1.0
1994-06-20,-0.2917,-0.07538571428571428,1.0
1994-06-21,-0.2917,-0.0919047619047619,1.0
1994-06-22,-0.2917,-0.10842380952380952,1.0
1994-06-23,-0.2917,-0.12494285714285715,1.0
1994-06-24,-0.1887,-0.13655714285714285,1.0
1994-06-27,-0.1887,-0.1329809523809524,1.0
1994-06-28,-0.1887,-0.1294047619047619,1.0
1994-06-29,-0.1887,-0.12582857142857143,1.0
1994-06-30,-0.1887,-0.12225238095238095,1.0
1994-07-01,-0.2699,-0.12254285714285713,1.0
1994-07-04,-0.2699,-0.13215238095238094,1.0
1994-07-05,-0.2699,-0.14176190476190478,1.0
1994-07-06,-0.2699,-0.15137142857142857,1.0
1994-07-07,-0.2699,-0.16098095238095236,1.0
1994-07-08,-0.0557,-0.1603904761904762,1.0
1994-07-11,-0.0557,-0.16722380952380952,1.0
1994-07-12,-0.0557,-0.17405714285714285,1.0
1994-07-13,-0.0557,-0.1808904761904762,1.0
1994-07-14,-0.0557,-0.18772380952380954,1.0
1994-07-15,-0.1237,-0.19779523809523814,1.0
1994-07-18,-0.1237,-0.1897952380952381,1.0
1994-07-19,-0.1237,-0.1817952380952381,1.0
1994-07-20,-0.1237,-0.1737952380952381,1.0
1994-07-21,-0.1237,-0.1657952380952381,1.0
1994-07-22,-0.0457,-0.15408095238095237,1.0
1994-07-25,-0.0457,-0.14727142857142855,1.0
1994-07-26,-0.0457,-0.14046190476190476,1.0
1994-07-27,-0.0457,-0.13365238095238094,1.0
1994-07-28,-0.0457,-0.12684285714285715,1.0
1994-07-29,-0.2631,-0.1303857142857143,1.0
1994-08-01,-0.2631,-0.13006190476190474,1.0
1994-08-02,-0.2631,-0.12973809523809524,1.0
1994-08-03,-0.2631,-0.12941428571428573,1.0
1994-08-04,-0.2631,-0.1290904761904762,1.0
1994-08-05,-0.0919,-0.12061428571428572,1.0
1994-08-08,-0.0919,-0.12233809523809522,1.0
1994-08-09,-0.0919,-0.12406190476190475,1.0
1994-08-10,-0.0919,-0.1257857142857143,1.0
1994-08-11,-0.0919,-0.1275095238095238,1.0
1994-08-12,-0.4226,-0.14498095238095238,1.0
1994-08-15,-0.4226,-0.1592142857142857,1.0
1994-08-16,-0.4226,-0.17344761904761904,1.0
1994-08-17,-0.4226,-0.1876809523809524,1.0
1994-08-18,-0.4226,-0.2019142857142857,1.0
1994-08-19,-0.3495,-0.21266666666666667,1.0
1994-08-22,-0.3495,-0.22713333333333333,1.0
1994-08-23,-0.3495,-0.24159999999999998,1.0
1994-08-24,-0.3495,-0.25606666666666666,1.0
1994-08-25,-0.3495,-0.2705333333333333,1.0
1994-08-26,-0.3716,-0.28605238095238095,1.0
1994-08-29,-0.3716,-0.2912190476190476,1.0
1994-08-30,-0.3716,-0.29638571428571425,1.0
1994-08-31,-0.3716,-0.3015523809523809,1.0
1994-09-01,-0.3716,-0.30671904761904767,1.0
1994-09-02,-0.2077,-0.3040809523809524,1.0
1994-09-05,-0.2077,-0.3095952380952381,1.0
1994-09-06,-0.2077,-0.31510952380952384,1.0
1994-09-07,-0.2077,-0.32062380952380953,1.0
1994-09-08,-0.2077,-0.3261380952380953,1.0
1994-09-09,-0.3902,-0.3403428571428571,1.0
1994-09-12,-0.3902,-0.3388,1.0
1994-09-13,-0.3902,-0.33725714285714287,1.0
1994-09-14,-0.3902,-0.3357142857142857,1.0
1994-09-15,-0.3902,-0.33417142857142856,1.0
1994-09-16,-0.3771,-0.33200476190476186,1.0
1994-09-19,-0.3771,-0.3333190476190476,1.0
1994-09-20,-0.3771,-0.3346333333333333,1.0
1994-09-21,-0.3771,-0.33594761904761905,1.0
1994-09-22,-0.3771,-0.33726190476190476,1.0
1994-09-23,-0.4189,-0.3405666666666667,1.0
1994-09-26,-0.4189,-0.34281904761904763,1.0
1994-09-27,-0.4189,-0.3450714285714286,1.0
1994-09-28,-0.4189,-0.34732380952380953,1.0
1994-09-29,-0.4189,-0.3495761904761905,1.0
1994-09-30,-0.2857,-0.3454857142857143,1.0
1994-10-03,-0.2857,-0.3492,1.0
1994-10-04,-0.2857,-0.35291428571428574,1.0
1994-10-05,-0.2857,-0.35662857142857146,1.0
1994-10-06,-0.2857,-0.36034285714285713,1.0
1994-10-07,-0.3235,-0.3658571428571429,1.0
1994-10-10,-0.3235,-0.36268095238095244,1.0
1994-10-11,-0.3235,-0.3595047619047619,1.0
1994-10-12,-0.3235,-0.35632857142857144,1.0
1994-10-13,-0.3235,-0.35315238095238094,1.0
1994-10-14,-0.0023,-0.33468095238095236,1.0
1994-10-17,-0.0023,-0.31683333333333336,1.0
1994-10-18,-0.0023,-0.2989857142857143,1.0
1994-10-19,-0.0023,-0.28113809523809524,1.0
1994-10-20,-0.0023,-0.2632904761904762,1.0
1994-10-21,-0.2412,-0.2568190476190476,1.0
1994-10-24,-0.2412,-0.24835714285714283,1.0
1994-10-25,-0.2412,-0.23989523809523808,1.0
1994-10-26,-0.2412,-0.23143333333333332,1.0
1994-10-27,-0.2412,-0.2229714285714286,1.0
1994-10-28,-0.3404,-0.21923333333333334,1.0
1994-10-31,-0.3404,-0.22183809523809522,1.0
1994-11-01,-0.3404,-0.2244428571428571,1.0
1994-11-02,-0.3404,-0.22704761904761908,1.0
1994-11-03,-0.3404,-0.22965238095238097,1.0
1994-11-04,-0.2554,-0.2282095238095238,1.0
1994-11-07,-0.2554,-0.22496666666666665,1.0
1994-11-08,-0.2554,-0.22172380952380952,1.0
1994-11-09,-0.2554,-0.21848095238095241,1.0
1994-11-10,-0.2554,-0.21523809523809526,1.0
1994-11-11,-0.329,-0.2155,1.0
1994-11-14,-0.329,-0.23105714285714285,1.0
1994-11-15,-0.329,-0.24661428571428573,1.0
1994-11-16,-0.329,-0.2621714285714286,1.0
1994-11-17,-0.329,-0.27772857142857144,1.0
1994-11-18,-0.4783,-0.3003952380952381,1.0
1994-11-21,-0.4783,-0.3116857142857143,1.0
1994-11-22,-0.4783,-0.3229761904761905,1.0
1994-11-23,-0.4783,-0.3342666666666667,1.0
1994-11-24,-0.4783,-0.3455571428571429,1.0
1994-11-25,-0.2469,-0.34582857142857143,1.0
1994-11-28,-0.2469,-0.34137619047619044,1.0
1994-11-29,-0.2469,-0.3369238095238095,1.0
1994-11-30,-0.2469,-0.3324714285714286,1.0
1994-12-01,-0.2469,-0.3280190476190476,1.0
1994-12-02,-0.2314,-0.3228285714285714,1.0
1994-12-05,-0.2314,-0.3216857142857143,1.0
1994-12-06,-0.2314,-0.3205428571428572,1.0
1994-12-07,-0.2314,-0.3194,1.0
1994-12-08,-0.2314,-0.31825714285714285,1.0
1994-12-09,-0.1938,-0.3153238095238095,1.0
1994-12-12,-0.1938,-0.3088857142857143,1.0
1994-12-13,-0.1938,-0.302447619047619,1.0
1994-12-14,-0.1938,-0.2960095238095238,1.0
1994-12-15,-0.1938,-0.2895714285714286,1.0
1994-12-16,-0.2656,-0.28655238095238095,1.0
1994-12-19,-0.2656,-0.2764238095238095,1.0
1994-12-20,-0.2656,-0.2662952380952381,1.0
1994-12-21,-0.2656,-0.25616666666666665,1.0
1994-12-22,-0.2656,-0.24603809523809522,1.0
1994-12-23,-0.2236,-0.2339095238095238,1.0
1994-12-26,-0.2236,-0.23280000000000003,1.0
1994-12-27,-0.2236,-0.2316904761904762,1.0
1994-12-28,-0.2236,-0.2305809523809524,1.0
1994-12-29,-0.2236,-0.22947142857142858,1.0
1994-12-30,-0.075,-0.2212857142857143,1.0
1995-01-02,-0.075,-0.21383809523809522,1.0
1995-01-03,-0.075,-0.20639047619047618,1.0
1995-01-04,-0.075,-0.19894285714285717,1.0
1995-01-05,-0.075,-0.19149523809523808,1.0
1995-01-06,-0.3459,-0.196947619047619,1.0
1995-01-09,-0.3459,-0.2041904761904762,1.0
1995-01-10,-0.3459,-0.21143333333333333,1.0
1995-01-11,-0.3459,-0.21867619047619047,1.0
1995-01-12,-0.3459,-0.22591904761904763,1.0
1995-01-13,-0.0418,-0.21868095238095236,1.0
1995-01-16,-0.0418,-0.20802380952380953,1.0
1995-01-17,-0.0418,-0.19736666666666663,1.0
1995-01-18,-0.0418,-0.1867095238095238,1.0
1995-01-19,-0.0418,-0.17605238095238093,1.0
1995-01-20,-0.3266,-0.17895714285714284,1.0
1995-01-23,-0.3266,-0.18386190476190475,1.0
1995-01-24,-0.3266,-0.18876666666666667,1.0
1995-01-25,-0.3266,-0.19367142857142858,1.0
1995-01-26,-0.3266,-0.19857619047619046,1.0
1995-01-27,-0.3899,-0.20649523809523807,1.0
1995-01-30,-0.3899,-0.22149047619047618,1.0
1995-01-31,-0.3899,-0.23648571428571433,1.0
1995-02-01,-0.3899,-0.2514809523809524,1.0
1995-02-02,-0.3899,-0.2664761904761905,1.0
1995-02-03,-0.3008,-0.27722857142857144,1.0
1995-02-06,-0.3008,-0.2750809523809524,1.0
1995-02-07,-0.3008,-0.27293333333333336,1.0
1995-02-08,-0.3008,-0.2707857142857143,1.0
1995-02-09,-0.3008,-0.2686380952380953,1.0
1995-02-10,-0.4456,-0.2733857142857143,1.0
1995-02-13,-0.4456,-0.2926142857142857,1.0
1995-02-14,-0.4456,-0.31184285714285714,1.0
1995-02-15,-0.4456,-0.33107142857142857,1.0
1995-02-16,-0.4456,-0.3503,1.0
1995-02-17,-0.2185,-0.3587142857142857,1.0
1995-02-20,-0.2185,-0.3535666666666667,1.0
1995-02-21,-0.2185,-0.34841904761904763,1.0
1995-02-22,-0.2185,-0.34327142857142856,1.0
1995-02-23,-0.2185,-0.33812380952380955,1.0
1995-02-24,-0.2087,-0.3325095238095238,1.0
1995-02-27,-0.2087,-0.32388095238095244,1.0
1995-02-28,-0.2087,-0.31525238095238095,1.0
1995-03-01,-0.2087,-0.3066238095238095,1.0
1995-03-02,-0.2087,-0.2979952380952381,1.0
1995-03-03,-0.1708,-0.2875619047619048,1.0
1995-03-06,-0.1708,-0.2813714285714286,1.0
1995-03-07,-0.1708,-0.27518095238095236,1.0
1995-03-08,-0.1708,-0.26899047619047617,1.0
1995-03-09,-0.1708,-0.26280000000000003,1.0
1995-03-10,-0.2138,-0.25865714285714286,1.0
1995-03-13,-0.2138,-0.24761904761904763,1.0
1995-03-14,-0.2138,-0.2365809523809524,1.0
1995-03-15,-0.2138,-0.22554285714285718,1.0
1995-03-16,-0.2138,-0.21450476190476195,1.0
1995-03-17,-0.1166,-0.1988380952380952,1.0
1995-03-20,-0.1166,-0.19398571428571426,1.0
1995-03-21,-0.1166,-0.18913333333333332,1.0
1995-03-22,-0.1166,-0.18428095238095238,1.0
1995-03-23,-0.1166,-0.17942857142857144,1.0
1995-03-24,-0.403,-0.18821428571428572,1.0
1995-03-27,-0.403,-0.19746666666666665,1.0
1995-03-28,-0.403,-0.2067190476190476,1.0
1995-03-29,-0.403,-0.21597142857142856,1.0
1995-03-30,-0.403,-0.22522380952380955,1.0
1995-03-31,-0.4684,-0.23759047619047619,1.0
1995-04-03,-0.4684,-0.25176190476190474,1.0
1995-04-04,-0.4684,-0.26593333333333335,1.0
1995-04-05,-0.4684,-0.2801047619047619,1.0
1995-04-06,-0.4684,-0.29427619047619047,1.0
1995-04-07,-0.3062,-0.3007238095238095,1.0
1995-04-10,-0.3062,-0.3051238095238095,1.0
1995-04-11,-0.3062,-0.30952380952380953,1.0
1995-04-12,-0.3062,-0.31392380952380955,1.0
1995-04-13,-0.3062,-0.3183238095238095,1.0
1995-04-14,-0.2803,-0.3214904761904762,1.0
1995-04-17,-0.2803,-0.3292857142857143,1.0
1995-04-18,-0.2803,-0.3370809523809524,1.0
1995-04-19,-0.2803,-0.34487619047619045,1.0
1995-04-20,-0.2803,-0.3526714285714286,1.0
1995-04-21,-0.2094,-0.3570904761904762,1.0
1995-04-24,-0.2094,-0.3478714285714286,1.0
1995-04-25,-0.2094,-0.3386523809523809,1.0
1995-04-26,-0.2094,-0.32943333333333336,1.0
1995-04-27,-0.2094,-0.32021428571428573,1.0
1995-04-28,-0.4515,-0.32252380952380955,1.0
1995-05-01,-0.4515,-0.3217190476190476,1.0
1995-05-02,-0.4515,-0.3209142857142857,1.0
1995-05-03,-0.4515,-0.3201095238095238,1.0
1995-05-04,-0.4515,-0.3193047619047619,1.0
1995-05-05,-0.248,-0.30880952380952376,1.0
1995-05-08,-0.248,-0.3060380952380952,1.0
1995-05-09,-0.248,-0.3032666666666667,1.0
1995-05-10,-0.248,-0.3004952380952381,1.0
1995-05-11,-0.248,-0.29772380952380956,1.0
1995-05-12,-0.0273,-0.28444285714285716,1.0
1995-05-15,-0.0273,-0.2723952380952381,1.0
1995-05-16,-0.0273,-0.26034761904761905,1.0
1995-05-17,-0.0273,-0.2483,1.0
1995-05-18,-0.0273,-0.23625238095238096,1.0
1995-05-19,-0.3329,-0.23875714285714283,1.0
1995-05-22,-0.3329,-0.24463809523809527,1.0
1995-05-23,-0.3329,-0.2505190476190476,1.0
1995-05-24,-0.3329,-0.2564,1.0
1995-05-25,-0.3329,-0.2622809523809524,1.0
1995-05-26,-0.2846,-0.26586190476190474,1.0
1995-05-29,-0.2846,-0.2579142857142857,1.0
1995-05-30,-0.2846,-0.2499666666666667,1.0
1995-05-31,-0.2846,-0.2420190476190476,1.0
1995-06-01,-0.2846,-0.23407142857142857,1.0
1995-06-02,0.0384,-0.21074285714285712,1.0
1995-06-05,0.0384,-0.19710476190476195,1.0
1995-06-06,0.0384,-0.18346666666666667,1.0
1995-06-07,0.0384,-0.1698285714285714,1.0
1995-06-08,0.0384,-0.15619047619047619,1.0
1995-06-09,-0.1964,-0.15373333333333333,1.0
1995-06-12,-0.1964,-0.16178571428571428,1.0
1995-06-13,-0.1964,-0.16983809523809523,1.0
1995-06-14,-0.1964,-0.17789047619047618,1.0
1995-06-15,-0.1964,-0.18594285714285713,1.0
1995-06-16,-0.1933,-0.19384761904761905,1.0
1995-06-19,-0.1933,-0.1872,1.0
1995-06-20,-0.1933,-0.18055238095238096,1.0
1995-06-21,-0.1933,-0.17390476190476192,1.0
1995-06-22,-0.1933,-0.16725714285714288,1.0
1995-06-23,-0.1107,-0.1566761904761905,1.0
1995-06-26,-0.1107,-0.14839523809523808,1.0
1995-06-27,-0.1107,-0.1401142857142857,1.0
1995-06-28,-0.1107,-0.13183333333333333,1.0
1995-06-29,-0.1107,-0.12355238095238094,1.0
1995-06-30,-0.3077,-0.12465238095238093,1.0
1995-07-03,-0.3077,-0.14113333333333333,1.0
1995-07-04,-0.3077,-0.15761428571428573,1.0
1995-07-05,-0.3077,-0.17409523809523808,1.0
1995-07-06,-0.3077,-0.1905761904761905,1.0
1995-07-07,-0.2398,-0.20382380952380955,1.0
1995-07-10,-0.2398,-0.20589047619047618,1.0
1995-07-11,-0.2398,-0.20795714285714284,1.0
1995-07-12,-0.2398,-0.21002380952380956,1.0
1995-07-13,-0.2398,-0.2120904761904762,1.0
1995-07-14,-0.0975,-0.2073809523809524,1.0
1995-07-17,-0.0975,-0.20281904761904762,1.0
1995-07-18,-0.0975,-0.19825714285714283,1.0
1995-07-19,-0.0975,-0.1936952380952381,1.0
1995-07-20,-0.0975,-0.18913333333333332,1.0
1995-07-21,-0.6046,-0.2087190476190476,1.0
1995-07-24,-0.6046,-0.23223809523809527,1.0
1995-07-25,-0.6046,-0.25575714285714285,1.0
1995-07-26,-0.6046,-0.2792761904761905,1.0
1995-07-27,-0.6046,-0.30279523809523806,1.0
1995-07-28,-0.3375,-0.31359523809523815,1.0
1995-07-31,-0.3375,-0.3150142857142857,1.0
1995-08-01,-0.3375,-0.31643333333333334,1.0
1995-08-02,-0.3375,-0.317852380952381,1.0
1995-08-03,-0.3375,-0.31927142857142854,1.0
1995-08-04,-0.2543,-0.3167285714285714,1.0
1995-08-07,-0.2543,-0.31741904761904766,1.0
1995-08-08,-0.2543,-0.3181095238095238,1.0
1995-08-09,-0.2543,-0.3188,1.0
1995-08-10,-0.2543,-0.3194904761904762,1.0
1995-08-11,-0.2843,-0.32160952380952385,1.0
1995-08-14,-0.2843,-0.33050476190476197,1.0
1995-08-15,-0.2843,-0.33940000000000003,1.0
1995-08-16,-0.2843,-0.3482952380952381,1.0
1995-08-17,-0.2843,-0.3571904761904762,1.0
1995-08-18,-0.438,-0.3734047619047619,1.0
1995-08-21,-0.438,-0.36547142857142856,1.0
1995-08-22,-0.438,-0.35753809523809527,1.0
1995-08-23,-0.438,-0.3496047619047619,1.0
1995-08-24,-0.438,-0.34167142857142857,1.0
1995-08-25,-0.2031,-0.322552380952381,1.0
1995-08-28,-0.2031,-0.31615238095238096,1.0
1995-08-29,-0.2031,-0.30975238095238095,1.0
1995-08-30,-0.2031,-0.30335238095238093,1.0
1995-08-31,-0.2031,-0.29695238095238097,1.0
1995-09-01,-0.0618,-0.28382380952380953,1.0
1995-09-04,-0.0618,-0.2746571428571429,1.0
1995-09-05,-0.0618,-0.26549047619047617,1.0
1995-09-06,-0.0618,-0.25632380952380956,1.0
1995-09-07,-0.0618,-0.24715714285714288,1.0
1995-09-08,-0.2046,-0.2447904761904762,1.0
1995-09-11,-0.2046,-0.2409952380952381,1.0
1995-09-12,-0.2046,-0.23719999999999997,1.0
1995-09-13,-0.2046,-0.2334047619047619,1.0
1995-09-14,-0.2046,-0.2296095238095238,1.0
1995-09-15,-0.3216,-0.23138571428571428,1.0
1995-09-18,-0.3216,-0.22584285714285715,1.0
1995-09-19,-0.3216,-0.22030000000000002,1.0
1995-09-20,-0.3216,-0.21475714285714287,1.0
1995-09-21,-0.3216,-0.20921428571428569,1.0
1995-09-22,-0.3135,-0.2032857142857143,1.0
1995-09-25,-0.3135,-0.20854285714285717,1.0
1995-09-26,-0.3135,-0.2138,1.0
1995-09-27,-0.3135,-0.21905714285714287,1.0
1995-09-28,-0.3135,-0.22431428571428574,1.0
1995-09-29,-0.4835,-0.23766666666666664,1.0
1995-10-02,-0.4835,-0.25774761904761906,1.0
1995-10-03,-0.4835,-0.2778285714285714,1.0
1995-10-04,-0.4835,-0.2979095238095238,1.0
1995-10-05,-0.4835,-0.31799047619047616,1.0
1995-10-06,0.0078,-0.3146761904761905,1.0
1995-10-09,0.0078,-0.30456190476190476,1.0
1995-10-10,0.0078,-0.29444761904761907,1.0
1995-10-11,0.0078,-0.2843333333333333,1.0
1995-10-12,0.0078,-0.27421904761904764,1.0
1995-10-13,-0.2208,-0.2749904761904762,1.0
1995-10-16,-0.2208,-0.27019047619047615,1.0
1995-10-17,-0.2208,-0.2653904761904762,1.0
1995-10-18,-0.2208,-0.26059047619047615,1.0
1995-10-19,-0.2208,-0.2557904761904762,1.0
1995-10-20,-0.1752,-0.24881904761904763,1.0
1995-10-23,-0.1752,-0.24223333333333333,1.0
1995-10-24,-0.1752,-0.23564761904761905,1.0
1995-10-25,-0.1752,-0.22906190476190474,1.0
1995-10-26,-0.1752,-0.22247619047619047,1.0
1995-10-27,-0.1837,-0.21629523809523807,1.0
1995-10-30,-0.1837,-0.20201904761904763,1.0
1995-10-31,-0.1837,-0.18774285714285716,1.0
1995-11-01,-0.1837,-0.17346666666666669,1.0
1995-11-02,-0.1837,-0.1591904761904762,1.0
1995-11-03,-0.1775,-0.14461904761904762,1.0
1995-11-06,-0.1775,-0.15344285714285716,1.0
1995-11-07,-0.1775,-0.16226666666666667,1.0
1995-11-08,-0.1775,-0.1710904761904762,1.0
1995-11-09,-0.1775,-0.17991428571428572,1.0
1995-11-10,-0.3373,-0.19634761904761908,1.0
1995-11-13,-0.3373,-0.20189523809523807,1.0
1995-11-14,-0.3373,-0.20744285714285715,1.0
1995-11-15,-0.3373,-0.21299047619047617,1.0
1995-11-16,-0.3373,-0.21853809523809523,1.0
1995-11-17,-0.3344,-0.22394761904761903,1.0
1995-11-20,-0.3344,-0.23152857142857142,1.0
1995-11-21,-0.3344,-0.23910952380952383,1.0
1995-11-22,-0.3344,-0.24669047619047615,1.0
1995-11-23,-0.3344,-0.2542714285714286,1.0
1995-11-24,-0.4833,-0.26894285714285715,1.0
1995-11-27,-0.4833,-0.2832095238095238,1.0
1995-11-28,-0.4833,-0.29747619047619045,1.0
1995-11-29,-0.4833,-0.31174285714285715,1.0
1995-11-30,-0.4833,-0.3260095238095238,1.0
1995-12-01,-0.2616,-0.32971904761904763,1.0
1995-12-04,-0.2616,-0.3337238095238095,1.0
1995-12-05,-0.2616,-0.33772857142857143,1.0
1995-12-06,-0.2616,-0.3417333333333333,1.0
1995-12-07,-0.2616,-0.34573809523809523,1.0
1995-12-08,-0.3299,-0.3529952380952381,1.0
1995-12-11,-0.3299,-0.35264285714285715,1.0
1995-12-12,-0.3299,-0.3522904761904762,1.0
1995-12-13,-0.3299,-0.3519380952380952,1.0
1995-12-14,-0.3299,-0.3515857142857143,1.0
1995-12-15,-0.4465,-0.3567857142857143,1.0
1995-12-18,-0.4465,-0.3621238095238095,1.0
1995-12-19,-0.4465,-0.36746190476190477,1.0
1995-12-20,-0.4465,-0.3728,1.0
1995-12-21,-0.4465,-0.3781380952380952,1.0
1995-12-22,-0.3377,-0.3782952380952381,1.0
1995-12-25,-0.3377,-0.3713619047619048,1.0
1995-12-26,-0.3377,-0.36442857142857144,1.0
1995-12-27,-0.3377,-0.35749523809523814,1.0
1995-12-28,-0.3377,-0.3505619047619048,1.0
1995-12-29,0.0217,-0.32651428571428576,1.0
1996-01-01,0.0217,-0.31302380952380954,1.0
1996-01-02,0.0217,-0.2995333333333334,1.0
1996-01-03,0.0217,-0.28604285714285715,1.0
1996-01-04,0.0217,-0.272552380952381,1.0
1996-01-05,-0.4777,-0.2828428571428572,1.0
1996-01-08,-0.4777,-0.2898809523809524,1.0
1996-01-09,-0.4777,-0.29691904761904764,1.0
1996-01-10,-0.4777,-0.30395714285714287,1.0
1996-01-11,-0.4777,-0.31099523809523816,1.0
