,date,NFCI,21dma,200dma,fc_signal
57,1995-03-28,-0.65834,-0.6574861904761905,,
58,1995-03-29,-0.65834,-0.6580699999999999,,
59,1995-03-30,-0.65834,-0.6586538095238096,,
60,1995-03-31,-0.65751,-0.6591980952380952,,
61,1995-04-03,-0.65751,-0.6592123809523809,,
62,1995-04-04,-0.65751,-0.6592266666666666,,
63,1995-04-05,-0.65751,-0.6592409523809524,,
64,1995-04-06,-0.65751,-0.6592552380952381,,
65,1995-04-07,-0.66007,-0.6593914285714286,,
66,1995-04-10,-0.66007,-0.659352380952381,,
67,1995-04-11,-0.66007,-0.6593133333333333,,
68,1995-04-12,-0.66007,-0.6592742857142857,,
69,1995-04-13,-0.66007,-0.6592352380952381,,
70,1995-04-14,-0.66791,-0.6595695238095238,,
71,1995-04-17,-0.66791,-0.6599133333333334,,
72,1995-04-18,-0.66791,-0.6602571428571429,,
73,1995-04-19,-0.66791,-0.6606009523809524,,
74,1995-04-20,-0.66791,-0.6609447619047619,,
75,1995-04-21,-0.68115,-0.6619190476190476,,
76,1995-04-24,-0.68115,-0.6630052380952381,,
77,1995-04-25,-0.68115,-0.6640914285714287,,
78,1995-04-26,-0.68115,-0.6651776190476191,,
79,1995-04-27,-0.68115,-0.6662638095238096,,
80,1995-04-28,-0.69863,-0.6681823809523809,,
81,1995-05-01,-0.69863,-0.6701404761904762,,
82,1995-05-02,-0.69863,-0.6720985714285715,,
83,1995-05-03,-0.69863,-0.6740566666666667,,
84,1995-05-04,-0.69863,-0.676014761904762,,
85,1995-05-05,-0.71751,-0.6788719047619048,,
86,1995-05-08,-0.71751,-0.6816071428571429,,
87,1995-05-09,-0.71751,-0.684342380952381,,
88,1995-05-10,-0.71751,-0.6870776190476191,,
89,1995-05-11,-0.71751,-0.6898128571428571,,
90,1995-05-12,-0.73546,-0.6934028571428572,,
91,1995-05-15,-0.73546,-0.6966195238095237,,
92,1995-05-16,-0.73546,-0.6998361904761905,,
93,1995-05-17,-0.73546,-0.703052857142857,,
94,1995-05-18,-0.73546,-0.7062695238095239,,
95,1995-05-19,-0.74834,-0.7100995238095238,,
96,1995-05-22,-0.74834,-0.7132990476190477,,
97,1995-05-23,-0.74834,-0.7164985714285714,,
98,1995-05-24,-0.74834,-0.7196980952380952,,
99,1995-05-25,-0.74834,-0.7228976190476191,,
100,1995-05-26,-0.75465,-0.7263976190476191,,
101,1995-05-29,-0.75465,-0.7290652380952382,,
102,1995-05-30,-0.75465,-0.7317328571428571,,
103,1995-05-31,-0.75465,-0.7344004761904761,,
104,1995-06-01,-0.75465,-0.7370680952380952,,
105,1995-06-02,-0.75271,-0.7396433333333333,,
106,1995-06-05,-0.75271,-0.7413195238095238,,
107,1995-06-06,-0.75271,-0.7429957142857143,,
108,1995-06-07,-0.75271,-0.7446719047619047,,
109,1995-06-08,-0.75271,-0.7463480952380953,,
110,1995-06-09,-0.7453,-0.7476714285714285,,
111,1995-06-12,-0.7453,-0.74814,,
112,1995-06-13,-0.7453,-0.7486085714285715,,
113,1995-06-14,-0.7453,-0.7490771428571429,,
114,1995-06-15,-0.7453,-0.7495457142857143,,
115,1995-06-16,-0.73324,-0.74944,,
116,1995-06-19,-0.73324,-0.7487209523809524,,
117,1995-06-20,-0.73324,-0.7480019047619048,,
118,1995-06-21,-0.73324,-0.7472828571428571,,
119,1995-06-22,-0.73324,-0.7465638095238095,,
120,1995-06-23,-0.72141,-0.7452814285714285,,
121,1995-06-26,-0.72141,-0.7436985714285714,,
122,1995-06-27,-0.72141,-0.7421157142857142,,
123,1995-06-28,-0.72141,-0.7405328571428571,,
124,1995-06-29,-0.72141,-0.73895,,
125,1995-06-30,-0.71176,-0.7369076190476191,,
126,1995-07-03,-0.71176,-0.734957619047619,,
127,1995-07-04,-0.71176,-0.733007619047619,,
128,1995-07-05,-0.71176,-0.731057619047619,,
129,1995-07-06,-0.71176,-0.7291076190476191,,
130,1995-07-07,-0.70583,-0.726875238095238,,
131,1995-07-10,-0.70583,-0.7249957142857143,,
132,1995-07-11,-0.70583,-0.7231161904761905,,
133,1995-07-12,-0.70583,-0.7212366666666666,,
134,1995-07-13,-0.70583,-0.7193571428571429,,
135,1995-07-14,-0.70572,-0.717472380952381,,
136,1995-07-17,-0.70572,-0.7161619047619047,,
137,1995-07-18,-0.70572,-0.7148514285714286,,
138,1995-07-19,-0.70572,-0.7135409523809523,,
139,1995-07-20,-0.70572,-0.7122304761904762,,
140,1995-07-21,-0.70928,-0.7110895238095238,,
141,1995-07-24,-0.70928,-0.7105119047619047,,
142,1995-07-25,-0.70928,-0.7099342857142856,,
143,1995-07-26,-0.70928,-0.7093566666666666,,
144,1995-07-27,-0.70928,-0.7087790476190475,,
145,1995-07-28,-0.71536,-0.7084909523809524,,
146,1995-07-31,-0.71536,-0.7086623809523809,,
147,1995-08-01,-0.71536,-0.7088338095238095,,
148,1995-08-02,-0.71536,-0.7090052380952381,,
149,1995-08-03,-0.71536,-0.7091766666666667,,
150,1995-08-04,-0.72386,-0.7097528571428571,,
151,1995-08-07,-0.72386,-0.7106114285714286,,
152,1995-08-08,-0.72386,-0.71147,,
153,1995-08-09,-0.72386,-0.7123285714285714,,
154,1995-08-10,-0.72386,-0.7131871428571428,,
155,1995-08-11,-0.73295,-0.7144785714285714,,
156,1995-08-14,-0.73295,-0.7157752380952381,,
157,1995-08-15,-0.73295,-0.7170719047619047,,
158,1995-08-16,-0.73295,-0.7183685714285714,,
159,1995-08-17,-0.73295,-0.7196652380952381,,
160,1995-08-18,-0.74067,-0.7213295238095239,,
161,1995-08-21,-0.74067,-0.7228242857142857,,
162,1995-08-22,-0.74067,-0.7243190476190475,,
163,1995-08-23,-0.74067,-0.7258138095238095,,
164,1995-08-24,-0.74067,-0.7273085714285714,,
165,1995-08-25,-0.74637,-0.729074761904762,,
166,1995-08-28,-0.74637,-0.7305514285714286,,
167,1995-08-29,-0.74637,-0.7320280952380952,,
168,1995-08-30,-0.74637,-0.7335047619047619,,
169,1995-08-31,-0.74637,-0.7349814285714287,,
170,1995-09-01,-0.74833,-0.7365514285714285,,
171,1995-09-04,-0.74833,-0.7377166666666666,,
172,1995-09-05,-0.74833,-0.7388819047619047,,
173,1995-09-06,-0.74833,-0.7400471428571428,,
174,1995-09-07,-0.74833,-0.741212380952381,,
175,1995-09-08,-0.74689,-0.7423090476190476,,
176,1995-09-11,-0.74689,-0.7429728571428571,,
177,1995-09-12,-0.74689,-0.7436366666666666,,
178,1995-09-13,-0.74689,-0.7443004761904762,,
179,1995-09-14,-0.74689,-0.7449642857142857,,
180,1995-09-15,-0.74275,-0.7454309523809525,,
181,1995-09-18,-0.74275,-0.74553,,
182,1995-09-19,-0.74275,-0.7456290476190477,,
183,1995-09-20,-0.74275,-0.7457280952380952,,
184,1995-09-21,-0.74275,-0.7458271428571429,,
185,1995-09-22,-0.73627,-0.745617619047619,,
186,1995-09-25,-0.73627,-0.7451366666666667,,
187,1995-09-26,-0.73627,-0.7446557142857143,,
188,1995-09-27,-0.73627,-0.744174761904762,,
189,1995-09-28,-0.73627,-0.7436938095238096,,
190,1995-09-29,-0.72984,-0.7429066666666666,,
191,1995-10-02,-0.72984,-0.7420261904761906,,
192,1995-10-03,-0.72984,-0.7411457142857143,,
193,1995-10-04,-0.72984,-0.740265238095238,,
194,1995-10-05,-0.72984,-0.739384761904762,,
195,1995-10-06,-0.72655,-0.738347619047619,,
196,1995-10-09,-0.72655,-0.7373790476190477,,
197,1995-10-10,-0.72655,-0.7364104761904762,,
198,1995-10-11,-0.72655,-0.7354419047619049,,
199,1995-10-12,-0.72655,-0.7344733333333333,-0.67768625,1.0
200,1995-10-13,-0.72718,-0.733534761904762,-0.67926235,1.0
201,1995-10-16,-0.72718,-0.7327933333333333,-0.6808384500000001,1.0
202,1995-10-17,-0.72718,-0.7320519047619048,-0.6824145500000001,1.0
203,1995-10-18,-0.72718,-0.7313104761904763,-0.6839906499999999,1.0
204,1995-10-19,-0.72718,-0.7305690476190476,-0.68556675,1.0
205,1995-10-20,-0.73263,-0.7300871428571428,-0.687034,1.0
206,1995-10-23,-0.73263,-0.7299138095238096,-0.68850125,1.0
207,1995-10-24,-0.73263,-0.7297404761904762,-0.6899685,1.0
208,1995-10-25,-0.73263,-0.729567142857143,-0.69143575,1.0
209,1995-10-26,-0.73263,-0.7293938095238095,-0.692903,1.0
210,1995-10-27,-0.74245,-0.7296880952380953,-0.6942339500000001,1.0
211,1995-10-30,-0.74245,-0.7302885714285715,-0.6955648999999999,1.0
212,1995-10-31,-0.74245,-0.7308890476190476,-0.69689585,1.0
213,1995-11-01,-0.74245,-0.7314895238095238,-0.6982267999999999,1.0
214,1995-11-02,-0.74245,-0.73209,-0.69955775,1.0
215,1995-11-03,-0.75634,-0.7333519047619047,-0.70074905,1.0
216,1995-11-06,-0.75634,-0.7347704761904762,-0.70194035,1.0
217,1995-11-07,-0.75634,-0.7361890476190477,-0.70313165,1.0
218,1995-11-08,-0.75634,-0.7376076190476192,-0.7043229500000001,1.0
219,1995-11-09,-0.75634,-0.7390261904761906,-0.7055142500000001,1.0
220,1995-11-10,-0.77137,-0.7411604761904762,-0.7065719,1.0
221,1995-11-13,-0.77137,-0.743264761904762,-0.7076295499999999,1.0
222,1995-11-14,-0.77137,-0.7453690476190477,-0.7086872,1.0
223,1995-11-15,-0.77137,-0.7474733333333334,-0.70974485,1.0
224,1995-11-16,-0.77137,-0.7495776190476191,-0.7108024999999999,1.0
225,1995-11-17,-0.78334,-0.7522519047619047,-0.7117349000000001,1.0
226,1995-11-20,-0.78334,-0.7546666666666667,-0.7126673000000001,1.0
227,1995-11-21,-0.78334,-0.7570814285714287,-0.7135997,1.0
228,1995-11-22,-0.78334,-0.7594961904761904,-0.7145321,1.0
229,1995-11-23,-0.78334,-0.7619109523809523,-0.7154645000000001,1.0
230,1995-11-24,-0.79111,-0.7646957142857141,-0.7162913500000001,1.0
231,1995-11-27,-0.79111,-0.7670128571428572,-0.7171182,1.0
232,1995-11-28,-0.79111,-0.7693300000000001,-0.71794505,1.0
233,1995-11-29,-0.79111,-0.7716471428571429,-0.7187719,1.0
234,1995-11-30,-0.79111,-0.7739642857142858,-0.71959875,1.0
235,1995-12-01,-0.79283,-0.7763633333333334,-0.7203324999999999,1.0
236,1995-12-04,-0.79283,-0.7781009523809523,-0.7210662500000001,1.0
237,1995-12-05,-0.79283,-0.7798385714285714,-0.7217999999999999,1.0
238,1995-12-06,-0.79283,-0.7815761904761904,-0.7225337500000001,1.0
239,1995-12-07,-0.79283,-0.7833138095238096,-0.7232675000000001,1.0
240,1995-12-08,-0.78949,-0.7848923809523809,-0.7239289000000001,1.0
241,1995-12-11,-0.78949,-0.7857552380952381,-0.7245903000000001,1.0
242,1995-12-12,-0.78949,-0.7866180952380952,-0.7252517,1.0
243,1995-12-13,-0.78949,-0.7874809523809523,-0.7259131,1.0
244,1995-12-14,-0.78949,-0.7883438095238094,-0.7265745,1.0
245,1995-12-15,-0.78233,-0.7888657142857143,-0.7271817,1.0
246,1995-12-18,-0.78233,-0.7888176190476192,-0.7277888999999998,1.0
247,1995-12-19,-0.78233,-0.7887695238095238,-0.7283960999999999,1.0
248,1995-12-20,-0.78233,-0.7887214285714286,-0.7290033,1.0
249,1995-12-21,-0.78233,-0.7886733333333333,-0.7296105,1.0
250,1995-12-22,-0.77556,-0.7883028571428571,-0.73018485,1.0
251,1995-12-25,-0.77556,-0.7875623809523811,-0.7307591999999999,1.0
252,1995-12-26,-0.77556,-0.7868219047619048,-0.7313335500000001,1.0
253,1995-12-27,-0.77556,-0.7860814285714286,-0.7319079,1.0
254,1995-12-28,-0.77556,-0.7853409523809525,-0.73248225,1.0
255,1995-12-29,-0.77256,-0.7844576190476191,-0.73305335,1.0
256,1996-01-01,-0.77256,-0.7834923809523809,-0.7336244500000001,1.0
257,1996-01-02,-0.77256,-0.7825271428571429,-0.73419555,1.0
258,1996-01-03,-0.77256,-0.7815619047619048,-0.73476665,1.0
259,1996-01-04,-0.77256,-0.7805966666666667,-0.73533775,1.0
260,1996-01-05,-0.77775,-0.7798785714285714,-0.73593895,1.0
261,1996-01-08,-0.77775,-0.7793195238095239,-0.7365401500000001,1.0
262,1996-01-09,-0.77775,-0.7787604761904762,-0.73714135,1.0
263,1996-01-10,-0.77775,-0.7782014285714286,-0.7377425500000001,1.0
264,1996-01-11,-0.77775,-0.777642380952381,-0.7383437500000001,1.0
265,1996-01-12,-0.78935,-0.7776357142857142,-0.73899015,1.0
266,1996-01-15,-0.78935,-0.77797,-0.7396365500000001,1.0
267,1996-01-16,-0.78935,-0.7783042857142858,-0.74028295,1.0
268,1996-01-17,-0.78935,-0.7786385714285715,-0.7409293500000002,1.0
269,1996-01-18,-0.78935,-0.778972857142857,-0.74157575,1.0
270,1996-01-19,-0.80705,-0.78015,-0.7422714499999999,1.0
271,1996-01-22,-0.80705,-0.7816495238095239,-0.74296715,1.0
272,1996-01-23,-0.80705,-0.7831490476190476,-0.7436628500000001,1.0
273,1996-01-24,-0.80705,-0.7846485714285715,-0.7443585500000001,1.0
274,1996-01-25,-0.80705,-0.7861480952380953,-0.74505425,1.0
275,1996-01-26,-0.82877,-0.7886819047619047,-0.74579235,1.0
276,1996-01-29,-0.82877,-0.7913585714285715,-0.74653045,1.0
277,1996-01-30,-0.82877,-0.7940352380952381,-0.7472685500000001,1.0
278,1996-01-31,-0.82877,-0.7967119047619048,-0.7480066500000001,1.0
279,1996-02-01,-0.82877,-0.7993885714285714,-0.7487447500000001,1.0
280,1996-02-02,-0.8488,-0.8030190476190477,-0.7494956,1.0
281,1996-02-05,-0.8488,-0.806402380952381,-0.7502464499999999,1.0
282,1996-02-06,-0.8488,-0.8097857142857142,-0.7509973000000001,1.0
283,1996-02-07,-0.8488,-0.8131690476190476,-0.7517481500000001,1.0
284,1996-02-08,-0.8488,-0.816552380952381,-0.7524989999999999,1.0
285,1996-02-09,-0.86234,-0.8205804761904761,-0.7532231500000001,1.0
286,1996-02-12,-0.86234,-0.8240561904761905,-0.7539473,1.0
287,1996-02-13,-0.86234,-0.8275319047619047,-0.75467145,1.0
288,1996-02-14,-0.86234,-0.831007619047619,-0.7553956000000001,1.0
289,1996-02-15,-0.86234,-0.8344833333333332,-0.75611975,1.0
290,1996-02-16,-0.86682,-0.838172380952381,-0.75677655,1.0
291,1996-02-19,-0.86682,-0.8410185714285715,-0.75743335,1.0
292,1996-02-20,-0.86682,-0.843864761904762,-0.75809015,1.0
293,1996-02-21,-0.86682,-0.8467109523809524,-0.7587469499999999,1.0
294,1996-02-22,-0.86682,-0.8495571428571429,-0.75940375,1.0
295,1996-02-23,-0.86105,-0.8521285714285715,-0.7599673,1.0
296,1996-02-26,-0.86105,-0.8536657142857142,-0.76053085,1.0
297,1996-02-27,-0.86105,-0.8552028571428572,-0.7610944,1.0
298,1996-02-28,-0.86105,-0.8567400000000001,-0.76165795,1.0
299,1996-02-29,-0.86105,-0.8582771428571427,-0.7622215,1.0
300,1996-03-01,-0.84454,-0.8590280952380953,-0.76267095,1.0
301,1996-03-04,-0.84454,-0.858825238095238,-0.7631203999999999,1.0
302,1996-03-05,-0.84454,-0.858622380952381,-0.76356985,1.0
303,1996-03-06,-0.84454,-0.8584195238095239,-0.7640193,1.0
304,1996-03-07,-0.84454,-0.8582166666666666,-0.76446875,1.0
305,1996-03-08,-0.82113,-0.8568990476190476,-0.7648108499999999,1.0
306,1996-03-11,-0.82113,-0.8549366666666666,-0.76515295,1.0
307,1996-03-12,-0.82113,-0.8529742857142857,-0.7654950500000001,1.0
308,1996-03-13,-0.82113,-0.8510119047619048,-0.76583715,1.0
309,1996-03-14,-0.82113,-0.8490495238095238,-0.76617925,1.0
310,1996-03-15,-0.79346,-0.8457695238095239,-0.76642005,1.0
311,1996-03-18,-0.79346,-0.8422761904761906,-0.76666085,1.0
312,1996-03-19,-0.79346,-0.8387828571428573,-0.7669016500000001,1.0
313,1996-03-20,-0.79346,-0.8352895238095238,-0.7671424499999999,1.0
314,1996-03-21,-0.79346,-0.8317961904761905,-0.7673832500000001,1.0
315,1996-03-22,-0.7667,-0.8270285714285714,-0.7675505499999999,1.0
316,1996-03-25,-0.7667,-0.8225357142857144,-0.76771785,1.0
317,1996-03-26,-0.7667,-0.8180428571428573,-0.7678851499999999,1.0
318,1996-03-27,-0.7667,-0.81355,-0.76805245,1.0
319,1996-03-28,-0.7667,-0.8090571428571429,-0.76821975,1.0
320,1996-03-29,-0.7429,-0.8034309523809524,-0.7683272000000001,1.0
321,1996-04-01,-0.7429,-0.7985909523809523,-0.76843465,1.0
322,1996-04-02,-0.7429,-0.7937509523809525,-0.7685420999999999,1.0
323,1996-04-03,-0.7429,-0.7889109523809525,-0.7686495500000001,1.0
324,1996-04-04,-0.7429,-0.7840709523809524,-0.7687570000000001,1.0
325,1996-04-05,-0.72459,-0.7783590476190476,-0.76882115,1.0
326,1996-04-08,-0.72459,-0.7737619047619047,-0.7688852999999999,1.0
327,1996-04-09,-0.72459,-0.769164761904762,-0.7689494499999999,1.0
328,1996-04-10,-0.72459,-0.764567619047619,-0.7690136,0.0
329,1996-04-11,-0.72459,-0.7599704761904762,-0.76907775,0.0
330,1996-04-12,-0.71228,-0.7547871428571428,-0.76911,0.0
331,1996-04-15,-0.71228,-0.7509214285714285,-0.76914225,0.0
332,1996-04-16,-0.71228,-0.7470557142857143,-0.7691745,0.0
333,1996-04-17,-0.71228,-0.74319,-0.76920675,0.0
334,1996-04-18,-0.71228,-0.7393242857142857,-0.769239,0.0
335,1996-04-19,-0.70813,-0.7352609523809523,-0.76925105,0.0
336,1996-04-22,-0.70813,-0.7324719047619047,-0.7692631,0.0
337,1996-04-23,-0.70813,-0.7296828571428572,-0.76927515,0.0
338,1996-04-24,-0.70813,-0.7268938095238094,-0.7692872000000002,0.0
339,1996-04-25,-0.70813,-0.7241047619047618,-0.76929925,0.0
340,1996-04-26,-0.7118,-0.7214904761904762,-0.76931185,0.0
341,1996-04-29,-0.7118,-0.7200095238095239,-0.76932445,0.0
342,1996-04-30,-0.7118,-0.7185285714285714,-0.7693370500000001,0.0
343,1996-05-01,-0.7118,-0.717047619047619,-0.7693496500000001,0.0
344,1996-05-02,-0.7118,-0.7155666666666667,-0.7693622499999999,0.0
345,1996-05-03,-0.72008,-0.71448,-0.7693858499999999,0.0
346,1996-05-06,-0.72008,-0.7142652380952381,-0.7694094500000002,0.0
347,1996-05-07,-0.72008,-0.7140504761904762,-0.7694330500000001,0.0
348,1996-05-08,-0.72008,-0.7138357142857144,-0.7694566500000001,0.0
349,1996-05-09,-0.72008,-0.7136209523809524,-0.76948025,0.0
350,1996-05-10,-0.73121,-0.7139361904761905,-0.769517,0.0
351,1996-05-13,-0.73121,-0.7148376190476191,-0.76955375,0.0
352,1996-05-14,-0.73121,-0.7157390476190477,-0.7695905000000001,0.0
353,1996-05-15,-0.73121,-0.7166404761904763,-0.7696272499999999,0.0
354,1996-05-16,-0.73121,-0.7175419047619047,-0.7696639999999999,0.0
355,1996-05-17,-0.74217,-0.718965238095238,-0.7697101000000001,0.0
356,1996-05-20,-0.74217,-0.7205861904761905,-0.7697562000000001,0.0
357,1996-05-21,-0.74217,-0.7222071428571429,-0.7698023,0.0
358,1996-05-22,-0.74217,-0.7238280952380952,-0.7698484000000001,0.0
359,1996-05-23,-0.74217,-0.7254490476190477,-0.7698944999999999,0.0
360,1996-05-24,-0.74953,-0.7274204761904762,-0.7699388,0.0
361,1996-05-27,-0.74953,-0.7292171428571429,-0.7699831,0.0
362,1996-05-28,-0.74953,-0.7310138095238096,-0.7700274,0.0
363,1996-05-29,-0.74953,-0.7328104761904762,-0.7700717,0.0
364,1996-05-30,-0.74953,-0.7346071428571429,-0.770116,0.0
365,1996-05-31,-0.75209,-0.7365257142857143,-0.7701446,0.0
366,1996-06-03,-0.75209,-0.73805,-0.7701732,0.0
367,1996-06-04,-0.75209,-0.7395742857142857,-0.7702018000000002,0.0
368,1996-06-05,-0.75209,-0.7410985714285714,-0.7702304,0.0
369,1996-06-06,-0.75209,-0.7426228571428573,-0.770259,0.0
370,1996-06-07,-0.7489,-0.7439952380952382,-0.77026185,0.0
371,1996-06-10,-0.7489,-0.7448376190476191,-0.7702647,0.0
372,1996-06-11,-0.7489,-0.7456799999999999,-0.7702675500000001,0.0
373,1996-06-12,-0.7489,-0.746522380952381,-0.7702704,0.0
374,1996-06-13,-0.7489,-0.7473647619047619,-0.7702732499999999,0.0
375,1996-06-14,-0.74272,-0.7479128571428572,-0.7702524000000001,0.0
376,1996-06-17,-0.74272,-0.7479390476190476,-0.77023155,0.0
377,1996-06-18,-0.74272,-0.7479652380952382,-0.7702106999999999,0.0
378,1996-06-19,-0.74272,-0.7479914285714285,-0.77018985,0.0
379,1996-06-20,-0.74272,-0.7480176190476191,-0.7701690000000001,0.0
380,1996-06-21,-0.73486,-0.7476695238095238,-0.77012955,0.0
381,1996-06-24,-0.73486,-0.7469709523809523,-0.7700901,0.0
382,1996-06-25,-0.73486,-0.746272380952381,-0.7700506500000001,0.0
383,1996-06-26,-0.73486,-0.7455738095238095,-0.7700112,0.0
384,1996-06-27,-0.73486,-0.744875238095238,-0.76997175,0.0
385,1996-06-28,-0.72772,-0.7438366666666667,-0.7699290000000001,0.0
386,1996-07-01,-0.72772,-0.7426761904761905,-0.76988625,0.0
387,1996-07-02,-0.72772,-0.7415157142857143,-0.7698435,0.0
388,1996-07-03,-0.72772,-0.7403552380952381,-0.7698007500000001,0.0
389,1996-07-04,-0.72772,-0.7391947619047619,-0.7697579999999999,0.0
390,1996-07-05,-0.72307,-0.737812857142857,-0.7697241499999999,0.0
391,1996-07-08,-0.72307,-0.7365828571428571,-0.7696903,0.0
392,1996-07-09,-0.72307,-0.7353528571428571,-0.76965645,0.0
393,1996-07-10,-0.72307,-0.7341228571428572,-0.7696226,0.0
394,1996-07-11,-0.72307,-0.7328928571428571,-0.7695887499999999,0.0
395,1996-07-12,-0.72195,-0.7316095238095238,-0.76956575,0.0
396,1996-07-15,-0.72195,-0.7306204761904762,-0.76954275,0.0
397,1996-07-16,-0.72195,-0.7296314285714286,-0.7695197500000001,0.0
398,1996-07-17,-0.72195,-0.7286423809523809,-0.76949675,0.0
399,1996-07-18,-0.72195,-0.7276533333333334,-0.7694737500000001,0.0
400,1996-07-19,-0.72666,-0.7268885714285714,-0.76947115,0.0
401,1996-07-22,-0.72666,-0.7264980952380953,-0.76946855,0.0
402,1996-07-23,-0.72666,-0.726107619047619,-0.7694659500000001,0.0
403,1996-07-24,-0.72666,-0.7257171428571428,-0.7694633500000001,0.0
404,1996-07-25,-0.72666,-0.7253266666666667,-0.76946075,0.0
405,1996-07-26,-0.73609,-0.7253852380952381,-0.76947805,0.0
406,1996-07-29,-0.73609,-0.7257838095238095,-0.7694953500000001,0.0
407,1996-07-30,-0.73609,-0.726182380952381,-0.76951265,0.0
408,1996-07-31,-0.73609,-0.7265809523809524,-0.76952995,0.0
409,1996-08-01,-0.73609,-0.7269795238095238,-0.7695472500000001,0.0
410,1996-08-02,-0.74808,-0.7279490476190477,-0.7695753999999999,0.0
411,1996-08-05,-0.74808,-0.72914,-0.7696035499999999,0.0
412,1996-08-06,-0.74808,-0.7303309523809524,-0.7696317,0.0
413,1996-08-07,-0.74808,-0.7315219047619047,-0.76965985,0.0
414,1996-08-08,-0.74808,-0.732712857142857,-0.769688,0.0
415,1996-08-09,-0.76169,-0.7345519047619048,-0.76971475,0.0
416,1996-08-12,-0.76169,-0.7364442857142857,-0.7697415000000001,0.0
417,1996-08-13,-0.76169,-0.7383366666666666,-0.76976825,0.0
418,1996-08-14,-0.76169,-0.7402290476190476,-0.769795,0.0
419,1996-08-15,-0.76169,-0.7421214285714286,-0.76982175,0.0
420,1996-08-16,-0.77197,-0.7445033333333333,-0.7698247500000001,0.0
421,1996-08-19,-0.77197,-0.7466609523809524,-0.76982775,0.0
422,1996-08-20,-0.77197,-0.7488185714285714,-0.76983075,0.0
423,1996-08-21,-0.77197,-0.7509761904761905,-0.7698337500000001,0.0
424,1996-08-22,-0.77197,-0.7531338095238095,-0.7698367500000001,0.0
425,1996-08-23,-0.77681,-0.7555219047619048,-0.7698041000000001,0.0
426,1996-08-26,-0.77681,-0.7574609523809523,-0.7697714499999999,0.0
427,1996-08-27,-0.77681,-0.7594000000000001,-0.7697388000000001,0.0
428,1996-08-28,-0.77681,-0.7613390476190476,-0.7697061500000001,0.0
429,1996-08-29,-0.77681,-0.7632780952380952,-0.7696735,0.0
430,1996-08-30,-0.77563,-0.7651609523809524,-0.7695961,0.0
431,1996-09-02,-0.77563,-0.7664728571428571,-0.7695187,0.0
432,1996-09-03,-0.77563,-0.767784761904762,-0.7694413,0.0
433,1996-09-04,-0.77563,-0.7690966666666668,-0.7693639,0.0
434,1996-09-05,-0.77563,-0.7704085714285714,-0.7692865000000001,1.0
435,1996-09-06,-0.76875,-0.7713928571428571,-0.7691661000000001,1.0
