date,STLFSI3,5dma,fs_signal
1994-07-28,-0.0625,-0.08957142857142857,1.0
1994-07-29,-0.2218,-0.09465714285714286,1.0
1994-08-01,-0.2218,-0.09652380952380953,1.0
1994-08-02,-0.2218,-0.09839047619047621,1.0
1994-08-03,-0.2218,-0.10025714285714285,1.0
1994-08-04,-0.2218,-0.10212380952380953,1.0
1994-08-05,-0.1133,-0.09882380952380952,1.0
1994-08-08,-0.1133,-0.10377619047619048,1.0
1994-08-09,-0.1133,-0.10872857142857141,1.0
1994-08-10,-0.1133,-0.11368095238095237,1.0
1994-08-11,-0.1133,-0.11863333333333334,1.0
1994-08-12,-0.3297,-0.1338904761904762,1.0
1994-08-15,-0.3297,-0.14488571428571428,1.0
1994-08-16,-0.3297,-0.15588095238095237,1.0
1994-08-17,-0.3297,-0.16687619047619048,1.0
1994-08-18,-0.3297,-0.17787142857142857,1.0
1994-08-19,-0.3378,-0.18925238095238095,1.0
1994-08-22,-0.3378,-0.20236190476190477,1.0
1994-08-23,-0.3378,-0.21547142857142856,1.0
1994-08-24,-0.3378,-0.22858095238095236,1.0
1994-08-25,-0.3378,-0.24169047619047618,1.0
1994-08-26,-0.3243,-0.25415714285714286,1.0
1994-08-29,-0.3243,-0.25903809523809523,1.0
1994-08-30,-0.3243,-0.2639190476190476,1.0
1994-08-31,-0.3243,-0.2688,1.0
1994-09-01,-0.3243,-0.27368095238095236,1.0
1994-09-02,-0.1988,-0.27258571428571426,1.0
1994-09-05,-0.1988,-0.2766571428571429,1.0
1994-09-06,-0.1988,-0.28072857142857144,1.0
1994-09-07,-0.1988,-0.2848,1.0
1994-09-08,-0.1988,-0.28887142857142856,1.0
1994-09-09,-0.311,-0.2982857142857143,1.0
1994-09-12,-0.311,-0.2973952380952381,1.0
1994-09-13,-0.311,-0.2965047619047619,1.0
1994-09-14,-0.311,-0.2956142857142857,1.0
1994-09-15,-0.311,-0.2947238095238095,1.0
1994-09-16,-0.3087,-0.2937238095238095,1.0
1994-09-19,-0.3087,-0.29233809523809523,1.0
1994-09-20,-0.3087,-0.2909523809523809,1.0
1994-09-21,-0.3087,-0.28956666666666664,1.0
1994-09-22,-0.3087,-0.28818095238095237,1.0
1994-09-23,-0.3513,-0.2888238095238095,1.0
1994-09-26,-0.3513,-0.2901095238095238,1.0
1994-09-27,-0.3513,-0.2913952380952381,1.0
1994-09-28,-0.3513,-0.2926809523809523,1.0
1994-09-29,-0.3513,-0.29396666666666665,1.0
1994-09-30,-0.2318,-0.28956190476190474,1.0
1994-10-03,-0.2318,-0.29113333333333336,1.0
1994-10-04,-0.2318,-0.2927047619047619,1.0
1994-10-05,-0.2318,-0.29427619047619047,1.0
1994-10-06,-0.2318,-0.295847619047619,1.0
1994-10-07,-0.2526,-0.2984095238095238,1.0
1994-10-10,-0.2526,-0.2956285714285714,1.0
1994-10-11,-0.2526,-0.292847619047619,1.0
1994-10-12,-0.2526,-0.2900666666666667,1.0
1994-10-13,-0.2526,-0.28728571428571426,1.0
1994-10-14,-0.0086,-0.2728857142857143,1.0
1994-10-17,-0.0086,-0.2585952380952381,1.0
1994-10-18,-0.0086,-0.24430476190476189,1.0
1994-10-19,-0.0086,-0.23001428571428573,1.0
1994-10-20,-0.0086,-0.2157238095238095,1.0
1994-10-21,-0.1888,-0.21001428571428574,1.0
1994-10-24,-0.1888,-0.20227619047619047,1.0
1994-10-25,-0.1888,-0.19453809523809523,1.0
1994-10-26,-0.1888,-0.1868,1.0
1994-10-27,-0.1888,-0.17906190476190476,1.0
1994-10-28,-0.2479,-0.17413809523809526,1.0
1994-10-31,-0.2479,-0.1749047619047619,1.0
1994-11-01,-0.2479,-0.1756714285714286,1.0
1994-11-02,-0.2479,-0.17643809523809523,1.0
1994-11-03,-0.2479,-0.17720476190476192,1.0
1994-11-04,-0.1956,-0.17548095238095238,1.0
1994-11-07,-0.1956,-0.17276666666666668,1.0
1994-11-08,-0.1956,-0.17005238095238095,1.0
1994-11-09,-0.1956,-0.16733809523809523,1.0
1994-11-10,-0.1956,-0.16462380952380953,1.0
1994-11-11,-0.2695,-0.16542857142857142,1.0
1994-11-14,-0.2695,-0.17785238095238096,1.0
1994-11-15,-0.2695,-0.1902761904761905,1.0
1994-11-16,-0.2695,-0.20270000000000002,1.0
1994-11-17,-0.2695,-0.21512380952380952,1.0
1994-11-18,-0.4297,-0.2351761904761905,1.0
1994-11-21,-0.4297,-0.24664761904761903,1.0
1994-11-22,-0.4297,-0.25811904761904764,1.0
1994-11-23,-0.4297,-0.26959047619047616,1.0
1994-11-24,-0.4297,-0.2810619047619048,1.0
1994-11-25,-0.2197,-0.28253333333333336,1.0
1994-11-28,-0.2197,-0.2811904761904762,1.0
1994-11-29,-0.2197,-0.27984761904761907,1.0
1994-11-30,-0.2197,-0.2785047619047619,1.0
1994-12-01,-0.2197,-0.2771619047619048,1.0
1994-12-02,-0.2126,-0.2754809523809524,1.0
1994-12-05,-0.2126,-0.2762904761904762,1.0
1994-12-06,-0.2126,-0.2771,1.0
1994-12-07,-0.2126,-0.27790952380952383,1.0
1994-12-08,-0.2126,-0.27871904761904764,1.0
1994-12-09,-0.1953,-0.2787047619047619,1.0
1994-12-12,-0.1953,-0.2751714285714286,1.0
1994-12-13,-0.1953,-0.27163809523809523,1.0
1994-12-14,-0.1953,-0.2681047619047619,1.0
1994-12-15,-0.1953,-0.26457142857142857,1.0
1994-12-16,-0.2281,-0.26260000000000006,1.0
1994-12-19,-0.2281,-0.253,1.0
1994-12-20,-0.2281,-0.24340000000000003,1.0
1994-12-21,-0.2281,-0.23379999999999998,1.0
1994-12-22,-0.2281,-0.22420000000000004,1.0
1994-12-23,-0.1796,-0.2122904761904762,1.0
1994-12-26,-0.1796,-0.2103809523809524,1.0
1994-12-27,-0.1796,-0.20847142857142859,1.0
1994-12-28,-0.1796,-0.20656190476190478,1.0
1994-12-29,-0.1796,-0.20465238095238095,1.0
1994-12-30,-0.0434,-0.19625714285714288,1.0
1995-01-02,-0.0434,-0.1882,1.0
1995-01-03,-0.0434,-0.18014285714285716,1.0
1995-01-04,-0.0434,-0.1720857142857143,1.0
1995-01-05,-0.0434,-0.1640285714285714,1.0
1995-01-06,-0.2831,-0.1673857142857143,1.0
1995-01-09,-0.2831,-0.1715666666666667,1.0
1995-01-10,-0.2831,-0.17574761904761904,1.0
1995-01-11,-0.2831,-0.17992857142857144,1.0
1995-01-12,-0.2831,-0.18410952380952383,1.0
1995-01-13,-0.0272,-0.17610476190476193,1.0
1995-01-16,-0.0272,-0.16653809523809524,1.0
1995-01-17,-0.0272,-0.1569714285714286,1.0
1995-01-18,-0.0272,-0.14740476190476193,1.0
1995-01-19,-0.0272,-0.13783809523809526,1.0
1995-01-20,-0.3342,-0.1428904761904762,1.0
1995-01-23,-0.3342,-0.15025238095238094,1.0
1995-01-24,-0.3342,-0.1576142857142857,1.0
1995-01-25,-0.3342,-0.16497619047619047,1.0
1995-01-26,-0.3342,-0.17233809523809523,1.0
1995-01-27,-0.3433,-0.18013333333333334,1.0
1995-01-30,-0.3433,-0.1944142857142857,1.0
1995-01-31,-0.3433,-0.2086952380952381,1.0
1995-02-01,-0.3433,-0.2229761904761905,1.0
1995-02-02,-0.3433,-0.23725714285714286,1.0
1995-02-03,-0.3318,-0.25099047619047615,1.0
1995-02-06,-0.3318,-0.2533095238095238,1.0
1995-02-07,-0.3318,-0.2556285714285714,1.0
1995-02-08,-0.3318,-0.25794761904761904,1.0
1995-02-09,-0.3318,-0.2602666666666667,1.0
1995-02-10,-0.4292,-0.26722380952380953,1.0
1995-02-13,-0.4292,-0.28636666666666666,1.0
1995-02-14,-0.4292,-0.3055095238095238,1.0
1995-02-15,-0.4292,-0.32465238095238097,1.0
1995-02-16,-0.4292,-0.3437952380952381,1.0
1995-02-17,-0.2042,-0.35222380952380955,1.0
1995-02-20,-0.2042,-0.34603333333333336,1.0
1995-02-21,-0.2042,-0.3398428571428571,1.0
1995-02-22,-0.2042,-0.3336523809523809,1.0
1995-02-23,-0.2042,-0.32746190476190473,1.0
1995-02-24,-0.2232,-0.3221761904761905,1.0
1995-02-27,-0.2232,-0.3164571428571429,1.0
1995-02-28,-0.2232,-0.31073809523809526,1.0
1995-03-01,-0.2232,-0.30501904761904763,1.0
1995-03-02,-0.2232,-0.29929999999999995,1.0
1995-03-03,-0.1762,-0.2913428571428571,1.0
1995-03-06,-0.1762,-0.2839333333333333,1.0
1995-03-07,-0.1762,-0.2765238095238095,1.0
1995-03-08,-0.1762,-0.26911428571428575,1.0
1995-03-09,-0.1762,-0.2617047619047619,1.0
1995-03-10,-0.1328,-0.2522285714285714,1.0
1995-03-13,-0.1328,-0.23811428571428572,1.0
1995-03-14,-0.1328,-0.22400000000000003,1.0
1995-03-15,-0.1328,-0.20988571428571431,1.0
1995-03-16,-0.1328,-0.19577142857142857,1.0
1995-03-17,-0.186,-0.18419047619047618,1.0
1995-03-20,-0.186,-0.18332380952380953,1.0
1995-03-21,-0.186,-0.18245714285714285,1.0
1995-03-22,-0.186,-0.18159047619047616,1.0
1995-03-23,-0.186,-0.18072380952380954,1.0
1995-03-24,-0.3547,-0.1878904761904762,1.0
1995-03-27,-0.3547,-0.19415238095238097,1.0
1995-03-28,-0.3547,-0.20041428571428574,1.0
1995-03-29,-0.3547,-0.20667619047619049,1.0
1995-03-30,-0.3547,-0.21293809523809526,1.0
1995-03-31,-0.4493,-0.22370476190476193,1.0
1995-04-03,-0.4493,-0.2367095238095238,1.0
1995-04-04,-0.4493,-0.2497142857142857,1.0
1995-04-05,-0.4493,-0.26271904761904763,1.0
1995-04-06,-0.4493,-0.2757238095238095,1.0
1995-04-07,-0.3056,-0.2818857142857143,1.0
1995-04-10,-0.3056,-0.2901142857142857,1.0
1995-04-11,-0.3056,-0.29834285714285713,1.0
1995-04-12,-0.3056,-0.30657142857142855,1.0
1995-04-13,-0.3056,-0.3148,1.0
1995-04-14,-0.2708,-0.32137142857142853,1.0
1995-04-17,-0.2708,-0.3254095238095238,1.0
1995-04-18,-0.2708,-0.329447619047619,1.0
1995-04-19,-0.2708,-0.3334857142857143,1.0
1995-04-20,-0.2708,-0.3375238095238095,1.0
1995-04-21,-0.2211,-0.3391952380952381,1.0
1995-04-24,-0.2211,-0.3328333333333333,1.0
1995-04-25,-0.2211,-0.3264714285714286,1.0
1995-04-26,-0.2211,-0.3201095238095238,1.0
1995-04-27,-0.2211,-0.313747619047619,1.0
1995-04-28,-0.4279,-0.3172333333333333,1.0
1995-05-01,-0.4279,-0.3162142857142857,1.0
1995-05-02,-0.4279,-0.31519523809523814,1.0
1995-05-03,-0.4279,-0.31417619047619044,1.0
1995-05-04,-0.4279,-0.31315714285714286,1.0
1995-05-05,-0.2704,-0.30463809523809526,1.0
1995-05-08,-0.2704,-0.30296190476190477,1.0
1995-05-09,-0.2704,-0.30128571428571427,1.0
1995-05-10,-0.2704,-0.29960952380952377,1.0
1995-05-11,-0.2704,-0.29793333333333333,1.0
1995-05-12,-0.1166,-0.2889333333333333,1.0
1995-05-15,-0.1166,-0.2815904761904762,1.0
1995-05-16,-0.1166,-0.274247619047619,1.0
1995-05-17,-0.1166,-0.2669047619047619,1.0
1995-05-18,-0.1166,-0.25956190476190477,1.0
1995-05-19,-0.3403,-0.26287142857142853,1.0
1995-05-22,-0.3403,-0.268547619047619,1.0
1995-05-23,-0.3403,-0.2742238095238095,1.0
1995-05-24,-0.3403,-0.2799,1.0
1995-05-25,-0.3403,-0.2855761904761905,1.0
1995-05-26,-0.2974,-0.2892095238095238,1.0
1995-05-29,-0.2974,-0.2829952380952381,1.0
1995-05-30,-0.2974,-0.27678095238095235,1.0
1995-05-31,-0.2974,-0.2705666666666667,1.0
1995-06-01,-0.2974,-0.26435238095238095,1.0
1995-06-02,-0.0355,-0.24566666666666664,1.0
1995-06-05,-0.0355,-0.23448095238095235,1.0
1995-06-06,-0.0355,-0.22329523809523813,1.0
1995-06-07,-0.0355,-0.2121095238095238,1.0
1995-06-08,-0.0355,-0.20092380952380953,1.0
1995-06-09,-0.1832,-0.19677142857142857,1.0
1995-06-12,-0.1832,-0.19994285714285712,1.0
1995-06-13,-0.1832,-0.2031142857142857,1.0
1995-06-14,-0.1832,-0.20628571428571427,1.0
1995-06-15,-0.1832,-0.20945714285714281,1.0
1995-06-16,-0.1502,-0.21105714285714286,1.0
1995-06-19,-0.1502,-0.20200476190476194,1.0
1995-06-20,-0.1502,-0.19295238095238093,1.0
1995-06-21,-0.1502,-0.1839,1.0
1995-06-22,-0.1502,-0.17484761904761906,1.0
1995-06-23,-0.1285,-0.16476190476190475,1.0
1995-06-26,-0.1285,-0.15671904761904762,1.0
1995-06-27,-0.1285,-0.14867619047619046,1.0
1995-06-28,-0.1285,-0.14063333333333333,1.0
1995-06-29,-0.1285,-0.1325904761904762,1.0
1995-06-30,-0.2589,-0.13075714285714288,1.0
1995-07-03,-0.2589,-0.14139523809523813,1.0
1995-07-04,-0.2589,-0.15203333333333333,1.0
1995-07-05,-0.2589,-0.16267142857142858,1.0
1995-07-06,-0.2589,-0.17330952380952383,1.0
1995-07-07,-0.2276,-0.18245714285714285,1.0
1995-07-10,-0.2276,-0.18457142857142858,1.0
1995-07-11,-0.2276,-0.1866857142857143,1.0
1995-07-12,-0.2276,-0.18880000000000002,1.0
1995-07-13,-0.2276,-0.1909142857142857,1.0
1995-07-14,-0.1033,-0.1871095238095238,1.0
1995-07-17,-0.1033,-0.18487619047619047,1.0
1995-07-18,-0.1033,-0.18264285714285716,1.0
1995-07-19,-0.1033,-0.1804095238095238,1.0
1995-07-20,-0.1033,-0.1781761904761905,1.0
1995-07-21,-0.4591,-0.1928857142857143,1.0
1995-07-24,-0.4591,-0.20862857142857147,1.0
1995-07-25,-0.4591,-0.22437142857142858,1.0
1995-07-26,-0.4591,-0.2401142857142857,1.0
1995-07-27,-0.4591,-0.2558571428571429,1.0
1995-07-28,-0.2784,-0.2629952380952381,1.0
1995-07-31,-0.2784,-0.26392380952380956,1.0
1995-08-01,-0.2784,-0.26485238095238095,1.0
1995-08-02,-0.2784,-0.2657809523809524,1.0
1995-08-03,-0.2784,-0.2667095238095238,1.0
1995-08-04,-0.2262,-0.265152380952381,1.0
1995-08-07,-0.2262,-0.26508571428571426,1.0
1995-08-08,-0.2262,-0.26501904761904765,1.0
1995-08-09,-0.2262,-0.26495238095238094,1.0
1995-08-10,-0.2262,-0.2648857142857143,1.0
1995-08-11,-0.255,-0.2661904761904762,1.0
1995-08-14,-0.255,-0.2734142857142857,1.0
1995-08-15,-0.255,-0.28063809523809524,1.0
1995-08-16,-0.255,-0.28786190476190476,1.0
1995-08-17,-0.255,-0.2950857142857143,1.0
1995-08-18,-0.3771,-0.3081238095238095,1.0
1995-08-21,-0.3771,-0.3042190476190476,1.0
1995-08-22,-0.3771,-0.3003142857142857,1.0
1995-08-23,-0.3771,-0.29640952380952384,1.0
1995-08-24,-0.3771,-0.2925047619047619,1.0
1995-08-25,-0.2056,-0.2804333333333333,1.0
1995-08-28,-0.2056,-0.2769666666666667,1.0
1995-08-29,-0.2056,-0.2735,1.0
1995-08-30,-0.2056,-0.27003333333333335,1.0
1995-08-31,-0.2056,-0.2665666666666667,1.0
1995-09-01,-0.1153,-0.25880000000000003,1.0
1995-09-04,-0.1153,-0.25351904761904764,1.0
1995-09-05,-0.1153,-0.24823809523809523,1.0
1995-09-06,-0.1153,-0.24295714285714287,1.0
1995-09-07,-0.1153,-0.23767619047619043,1.0
1995-09-08,-0.2194,-0.23735238095238095,1.0
1995-09-11,-0.2194,-0.23565714285714287,1.0
1995-09-12,-0.2194,-0.2339619047619048,1.0
1995-09-13,-0.2194,-0.23226666666666668,1.0
1995-09-14,-0.2194,-0.23057142857142857,1.0
1995-09-15,-0.3197,-0.23365238095238094,1.0
1995-09-18,-0.3197,-0.23091904761904763,1.0
1995-09-19,-0.3197,-0.2281857142857143,1.0
1995-09-20,-0.3197,-0.225452380952381,1.0
1995-09-21,-0.3197,-0.2227190476190476,1.0
1995-09-22,-0.285,-0.21833333333333332,1.0
1995-09-25,-0.285,-0.2221142857142857,1.0
1995-09-26,-0.285,-0.2258952380952381,1.0
1995-09-27,-0.285,-0.22967619047619048,1.0
1995-09-28,-0.285,-0.23345714285714284,1.0
1995-09-29,-0.4186,-0.24359999999999998,1.0
1995-10-02,-0.4186,-0.25804285714285713,1.0
1995-10-03,-0.4186,-0.2724857142857143,1.0
1995-10-04,-0.4186,-0.2869285714285714,1.0
1995-10-05,-0.4186,-0.30137142857142857,1.0
1995-10-06,-0.043,-0.29792857142857143,1.0
1995-10-09,-0.043,-0.2895285714285714,1.0
1995-10-10,-0.043,-0.2811285714285714,1.0
1995-10-11,-0.043,-0.27272857142857143,1.0
1995-10-12,-0.043,-0.26432857142857147,1.0
1995-10-13,-0.2183,-0.2642761904761905,1.0
1995-10-16,-0.2183,-0.25944761904761904,1.0
1995-10-17,-0.2183,-0.2546190476190476,1.0
1995-10-18,-0.2183,-0.24979047619047617,1.0
1995-10-19,-0.2183,-0.2449619047619048,1.0
1995-10-20,-0.1865,-0.23861904761904762,1.0
1995-10-23,-0.1865,-0.23392857142857146,1.0
1995-10-24,-0.1865,-0.22923809523809524,1.0
1995-10-25,-0.1865,-0.22454761904761902,1.0
1995-10-26,-0.1865,-0.21985714285714286,1.0
1995-10-27,-0.1502,-0.21343809523809526,1.0
1995-10-30,-0.1502,-0.20065714285714287,1.0
1995-10-31,-0.1502,-0.18787619047619047,1.0
1995-11-01,-0.1502,-0.17509523809523808,1.0
1995-11-02,-0.1502,-0.16231428571428572,1.0
1995-11-03,-0.186,-0.15123809523809525,1.0
1995-11-06,-0.186,-0.15804761904761905,1.0
1995-11-07,-0.186,-0.16485714285714284,1.0
1995-11-08,-0.186,-0.17166666666666666,1.0
1995-11-09,-0.186,-0.17847619047619045,1.0
1995-11-10,-0.3148,-0.19141904761904763,1.0
1995-11-13,-0.3148,-0.1960142857142857,1.0
1995-11-14,-0.3148,-0.2006095238095238,1.0
1995-11-15,-0.3148,-0.20520476190476192,1.0
1995-11-16,-0.3148,-0.20980000000000001,1.0
1995-11-17,-0.3178,-0.21453809523809525,1.0
1995-11-20,-0.3178,-0.2207904761904762,1.0
1995-11-21,-0.3178,-0.22704285714285716,1.0
1995-11-22,-0.3178,-0.2332952380952381,1.0
1995-11-23,-0.3178,-0.2395476190476191,1.0
1995-11-24,-0.4565,-0.2524047619047619,1.0
1995-11-27,-0.4565,-0.26699047619047617,1.0
1995-11-28,-0.4565,-0.2815761904761905,1.0
1995-11-29,-0.4565,-0.2961619047619048,1.0
1995-11-30,-0.4565,-0.31074761904761905,1.0
1995-12-01,-0.2898,-0.3173952380952381,1.0
1995-12-04,-0.2898,-0.32233809523809526,1.0
1995-12-05,-0.2898,-0.3272809523809524,1.0
1995-12-06,-0.2898,-0.33222380952380953,1.0
1995-12-07,-0.2898,-0.33716666666666667,1.0
1995-12-08,-0.361,-0.3455,1.0
1995-12-11,-0.361,-0.3477,1.0
1995-12-12,-0.361,-0.3499,1.0
1995-12-13,-0.361,-0.35209999999999997,1.0
1995-12-14,-0.361,-0.3543,1.0
1995-12-15,-0.4101,-0.3588380952380953,1.0
1995-12-18,-0.4101,-0.36323333333333335,1.0
1995-12-19,-0.4101,-0.3676285714285714,1.0
1995-12-20,-0.4101,-0.37202380952380953,1.0
1995-12-21,-0.4101,-0.3764190476190476,1.0
1995-12-22,-0.305,-0.37580952380952376,1.0
1995-12-25,-0.305,-0.3685952380952381,1.0
1995-12-26,-0.305,-0.3613809523809524,1.0
1995-12-27,-0.305,-0.3541666666666667,1.0
1995-12-28,-0.305,-0.34695238095238096,1.0
1995-12-29,-0.0414,-0.3271857142857143,1.0
1996-01-01,-0.0414,-0.3153571428571429,1.0
1996-01-02,-0.0414,-0.3035285714285714,1.0
1996-01-03,-0.0414,-0.2917,1.0
1996-01-04,-0.0414,-0.27987142857142855,1.0
1996-01-05,-0.451,-0.28754761904761905,1.0
1996-01-08,-0.451,-0.2918333333333334,1.0
1996-01-09,-0.451,-0.2961190476190476,1.0
1996-01-10,-0.451,-0.30040476190476195,1.0
1996-01-11,-0.451,-0.3046904761904762,1.0
1996-01-12,-0.2073,-0.2973714285714286,1.0
1996-01-15,-0.2073,-0.2877142857142857,1.0
