date,STLFSI4,5dma,fs_signal
1994-08-16,-0.3492,-0.18052857142857143,1.0
1994-08-17,-0.3492,-0.19122857142857144,1.0
1994-08-18,-0.3492,-0.20192857142857143,1.0
1994-08-19,-0.3575,-0.2130238095238095,1.0
1994-08-22,-0.3575,-0.22576190476190475,1.0
1994-08-23,-0.3575,-0.2385,1.0
1994-08-24,-0.3575,-0.25123809523809526,1.0
1994-08-25,-0.3575,-0.26397619047619053,1.0
1994-08-26,-0.3433,-0.2760380952380952,1.0
1994-08-29,-0.3433,-0.280747619047619,1.0
1994-08-30,-0.3433,-0.28545714285714285,1.0
1994-08-31,-0.3433,-0.29016666666666663,1.0
1994-09-01,-0.3433,-0.29487619047619046,1.0
1994-09-02,-0.2209,-0.29375714285714283,1.0
1994-09-05,-0.2209,-0.2976285714285714,1.0
1994-09-06,-0.2209,-0.3015,1.0
1994-09-07,-0.2209,-0.30537142857142857,1.0
1994-09-08,-0.2209,-0.30924285714285715,1.0
1994-09-09,-0.331,-0.31835714285714284,1.0
1994-09-12,-0.331,-0.3174904761904762,1.0
1994-09-13,-0.331,-0.31662380952380953,1.0
1994-09-14,-0.331,-0.31575714285714285,1.0
1994-09-15,-0.331,-0.3148904761904762,1.0
1994-09-16,-0.325,-0.31373809523809526,1.0
1994-09-19,-0.325,-0.3121904761904762,1.0
1994-09-20,-0.325,-0.31064285714285716,1.0
1994-09-21,-0.325,-0.30909523809523815,1.0
1994-09-22,-0.325,-0.30754761904761907,1.0
1994-09-23,-0.3666,-0.30798095238095236,1.0
1994-09-26,-0.3666,-0.30909047619047625,1.0
1994-09-27,-0.3666,-0.31020000000000003,1.0
1994-09-28,-0.3666,-0.3113095238095238,1.0
1994-09-29,-0.3666,-0.31241904761904765,1.0
1994-09-30,-0.2464,-0.3078047619047619,1.0
1994-10-03,-0.2464,-0.30901904761904764,1.0
1994-10-04,-0.2464,-0.3102333333333333,1.0
1994-10-05,-0.2464,-0.31144761904761903,1.0
1994-10-06,-0.2464,-0.31266190476190475,1.0
1994-10-07,-0.268,-0.3149047619047619,1.0
1994-10-10,-0.268,-0.3119047619047619,1.0
1994-10-11,-0.268,-0.3089047619047619,1.0
1994-10-12,-0.268,-0.3059047619047619,1.0
1994-10-13,-0.268,-0.30290476190476195,1.0
1994-10-14,-0.0258,-0.28837142857142856,1.0
1994-10-17,-0.0258,-0.2741238095238095,1.0
1994-10-18,-0.0258,-0.2598761904761905,1.0
1994-10-19,-0.0258,-0.24562857142857142,1.0
1994-10-20,-0.0258,-0.23138095238095238,1.0
1994-10-21,-0.2014,-0.2254952380952381,1.0
1994-10-24,-0.2014,-0.21762857142857142,1.0
1994-10-25,-0.2014,-0.20976190476190473,1.0
1994-10-26,-0.2014,-0.20189523809523807,1.0
1994-10-27,-0.2014,-0.19402857142857144,1.0
1994-10-28,-0.2591,-0.18890952380952383,1.0
1994-10-31,-0.2591,-0.18951428571428572,1.0
1994-11-01,-0.2591,-0.19011904761904763,1.0
1994-11-02,-0.2591,-0.19072380952380955,1.0
1994-11-03,-0.2591,-0.19132857142857143,1.0
1994-11-04,-0.2113,-0.18965714285714283,1.0
1994-11-07,-0.2113,-0.18695714285714285,1.0
1994-11-08,-0.2113,-0.18425714285714284,1.0
1994-11-09,-0.2113,-0.18155714285714286,1.0
1994-11-10,-0.2113,-0.17885714285714285,1.0
1994-11-11,-0.2814,-0.1794952380952381,1.0
1994-11-14,-0.2814,-0.19166666666666665,1.0
1994-11-15,-0.2814,-0.20383809523809523,1.0
1994-11-16,-0.2814,-0.21600952380952376,1.0
1994-11-17,-0.2814,-0.2281809523809524,1.0
1994-11-18,-0.4342,-0.24762857142857142,1.0
1994-11-21,-0.4342,-0.2587142857142857,1.0
1994-11-22,-0.4342,-0.2698,1.0
1994-11-23,-0.4342,-0.2808857142857143,1.0
1994-11-24,-0.4342,-0.29197142857142855,1.0
1994-11-25,-0.2249,-0.2930904761904762,1.0
1994-11-28,-0.2249,-0.29146190476190476,1.0
1994-11-29,-0.2249,-0.28983333333333333,1.0
1994-11-30,-0.2249,-0.2882047619047619,1.0
1994-12-01,-0.2249,-0.28657619047619043,1.0
1994-12-02,-0.2203,-0.2847285714285714,1.0
1994-12-05,-0.2203,-0.28515714285714283,1.0
1994-12-06,-0.2203,-0.2855857142857142,1.0
1994-12-07,-0.2203,-0.28601428571428567,1.0
1994-12-08,-0.2203,-0.2864428571428571,1.0
1994-12-09,-0.2061,-0.28619523809523806,1.0
1994-12-12,-0.2061,-0.2826095238095238,1.0
1994-12-13,-0.2061,-0.2790238095238095,1.0
1994-12-14,-0.2061,-0.27543809523809526,1.0
1994-12-15,-0.2061,-0.27185238095238096,1.0
1994-12-16,-0.2426,-0.2700047619047619,1.0
1994-12-19,-0.2426,-0.2608809523809524,1.0
1994-12-20,-0.2426,-0.25175714285714285,1.0
1994-12-21,-0.2426,-0.24263333333333334,1.0
1994-12-22,-0.2426,-0.2335095238095238,1.0
1994-12-23,-0.1953,-0.22213333333333335,1.0
1994-12-26,-0.1953,-0.2207238095238095,1.0
1994-12-27,-0.1953,-0.2193142857142857,1.0
1994-12-28,-0.1953,-0.21790476190476188,1.0
1994-12-29,-0.1953,-0.2164952380952381,1.0
1994-12-30,-0.0632,-0.20879523809523812,1.0
1995-01-02,-0.0632,-0.2013142857142857,1.0
1995-01-03,-0.0632,-0.19383333333333333,1.0
1995-01-04,-0.0632,-0.18635238095238096,1.0
1995-01-05,-0.0632,-0.1788714285714286,1.0
1995-01-06,-0.3042,-0.18286666666666665,1.0
1995-01-09,-0.3042,-0.18753809523809525,1.0
1995-01-10,-0.3042,-0.19220952380952383,1.0
1995-01-11,-0.3042,-0.19688095238095238,1.0
1995-01-12,-0.3042,-0.20155238095238098,1.0
1995-01-13,-0.0583,-0.19451428571428572,1.0
1995-01-16,-0.0583,-0.18573809523809523,1.0
1995-01-17,-0.0583,-0.17696190476190476,1.0
1995-01-18,-0.0583,-0.1681857142857143,1.0
1995-01-19,-0.0583,-0.1594095238095238,1.0
1995-01-20,-0.3569,-0.16485238095238094,1.0
1995-01-23,-0.3569,-0.17254761904761903,1.0
1995-01-24,-0.3569,-0.18024285714285715,1.0
1995-01-25,-0.3569,-0.18793809523809527,1.0
1995-01-26,-0.3569,-0.19563333333333333,1.0
1995-01-27,-0.3673,-0.20382380952380955,1.0
1995-01-30,-0.3673,-0.21830476190476192,1.0
1995-01-31,-0.3673,-0.23278571428571426,1.0
1995-02-01,-0.3673,-0.24726666666666666,1.0
1995-02-02,-0.3673,-0.261747619047619,1.0
1995-02-03,-0.3568,-0.27572857142857143,1.0
1995-02-06,-0.3568,-0.27823333333333333,1.0
1995-02-07,-0.3568,-0.28073809523809523,1.0
1995-02-08,-0.3568,-0.28324285714285713,1.0
1995-02-09,-0.3568,-0.28574761904761903,1.0
1995-02-10,-0.4521,-0.2927904761904762,1.0
1995-02-13,-0.4521,-0.3115428571428571,1.0
1995-02-14,-0.4521,-0.3302952380952381,1.0
1995-02-15,-0.4521,-0.34904761904761905,1.0
1995-02-16,-0.4521,-0.3678,1.0
1995-02-17,-0.2314,-0.3760428571428571,1.0
1995-02-20,-0.2314,-0.37006666666666665,1.0
1995-02-21,-0.2314,-0.3640904761904762,1.0
1995-02-22,-0.2314,-0.3581142857142857,1.0
1995-02-23,-0.2314,-0.35213809523809525,1.0
1995-02-24,-0.2502,-0.34705714285714284,1.0
1995-02-27,-0.2502,-0.3414809523809524,1.0
1995-02-28,-0.2502,-0.3359047619047619,1.0
1995-03-01,-0.2502,-0.33032857142857147,1.0
1995-03-02,-0.2502,-0.32475238095238096,1.0
1995-03-03,-0.2046,-0.3170047619047619,1.0
1995-03-06,-0.2046,-0.30975714285714284,1.0
1995-03-07,-0.2046,-0.3025095238095238,1.0
1995-03-08,-0.2046,-0.2952619047619048,1.0
1995-03-09,-0.2046,-0.2880142857142857,1.0
1995-03-10,-0.1627,-0.2787714285714286,1.0
1995-03-13,-0.1627,-0.26499047619047617,1.0
1995-03-14,-0.1627,-0.25120952380952377,1.0
1995-03-15,-0.1627,-0.2374285714285714,1.0
1995-03-16,-0.1627,-0.223647619047619,1.0
1995-03-17,-0.2103,-0.2121333333333333,1.0
1995-03-20,-0.2103,-0.21112857142857142,1.0
1995-03-21,-0.2103,-0.21012380952380955,1.0
1995-03-22,-0.2103,-0.20911904761904765,1.0
1995-03-23,-0.2103,-0.20811428571428567,1.0
1995-03-24,-0.3761,-0.21500476190476187,1.0
1995-03-27,-0.3761,-0.221,1.0
1995-03-28,-0.3761,-0.22699523809523808,1.0
1995-03-29,-0.3761,-0.2329904761904762,1.0
1995-03-30,-0.3761,-0.23898571428571427,1.0
1995-03-31,-0.4623,-0.2490857142857143,1.0
1995-04-03,-0.4623,-0.26135714285714284,1.0
1995-04-04,-0.4623,-0.27362857142857144,1.0
1995-04-05,-0.4623,-0.2859,1.0
1995-04-06,-0.4623,-0.29817142857142853,1.0
1995-04-07,-0.3235,-0.3038333333333333,1.0
1995-04-10,-0.3235,-0.31149047619047615,1.0
1995-04-11,-0.3235,-0.319147619047619,1.0
1995-04-12,-0.3235,-0.32680476190476193,1.0
1995-04-13,-0.3235,-0.33446190476190474,1.0
1995-04-14,-0.29,-0.3405238095238095,1.0
1995-04-17,-0.29,-0.3443190476190476,1.0
1995-04-18,-0.29,-0.3481142857142857,1.0
1995-04-19,-0.29,-0.3519095238095238,1.0
1995-04-20,-0.29,-0.35570476190476186,1.0
1995-04-21,-0.24,-0.3571190476190476,1.0
1995-04-24,-0.24,-0.35063809523809525,1.0
1995-04-25,-0.24,-0.34415714285714283,1.0
1995-04-26,-0.24,-0.33767619047619046,1.0
1995-04-27,-0.24,-0.3311952380952381,1.0
1995-04-28,-0.4403,-0.3342523809523809,1.0
1995-05-01,-0.4403,-0.3332047619047619,1.0
1995-05-02,-0.4403,-0.3321571428571429,1.0
1995-05-03,-0.4403,-0.3311095238095238,1.0
1995-05-04,-0.4403,-0.3300619047619048,1.0
1995-05-05,-0.289,-0.3218095238095238,1.0
1995-05-08,-0.289,-0.32016666666666665,1.0
1995-05-09,-0.289,-0.31852380952380954,1.0
1995-05-10,-0.289,-0.3168809523809524,1.0
1995-05-11,-0.289,-0.3152380952380952,1.0
1995-05-12,-0.1465,-0.3068095238095238,1.0
1995-05-15,-0.1465,-0.2999761904761905,1.0
1995-05-16,-0.1465,-0.29314285714285715,1.0
1995-05-17,-0.1465,-0.2863095238095238,1.0
1995-05-18,-0.1465,-0.2794761904761905,1.0
1995-05-19,-0.361,-0.28285714285714286,1.0
1995-05-22,-0.361,-0.2886190476190476,1.0
1995-05-23,-0.361,-0.29438095238095235,1.0
1995-05-24,-0.361,-0.30014285714285716,1.0
1995-05-25,-0.361,-0.3059047619047619,1.0
1995-05-26,-0.3231,-0.3098619047619047,1.0
1995-05-29,-0.3231,-0.3042809523809524,1.0
1995-05-30,-0.3231,-0.29869999999999997,1.0
1995-05-31,-0.3231,-0.2931190476190476,1.0
1995-06-01,-0.3231,-0.28753809523809526,1.0
1995-06-02,-0.0679,-0.2698047619047619,1.0
1995-06-05,-0.0679,-0.2592761904761905,1.0
1995-06-06,-0.0679,-0.24874761904761905,1.0
1995-06-07,-0.0679,-0.23821904761904758,1.0
1995-06-08,-0.0679,-0.2276904761904762,1.0
1995-06-09,-0.214,-0.22411904761904763,1.0
1995-06-12,-0.214,-0.22733333333333333,1.0
1995-06-13,-0.214,-0.23054761904761906,1.0
1995-06-14,-0.214,-0.23376190476190475,1.0
1995-06-15,-0.214,-0.23697619047619045,1.0
1995-06-16,-0.1813,-0.23863333333333334,1.0
1995-06-19,-0.1813,-0.23007619047619046,1.0
1995-06-20,-0.1813,-0.2215190476190476,1.0
1995-06-21,-0.1813,-0.21296190476190477,1.0
1995-06-22,-0.1813,-0.20440476190476192,1.0
1995-06-23,-0.158,-0.19473809523809524,1.0
1995-06-26,-0.158,-0.18687619047619047,1.0
1995-06-27,-0.158,-0.1790142857142857,1.0
1995-06-28,-0.158,-0.17115238095238094,1.0
1995-06-29,-0.158,-0.16329047619047618,1.0
1995-06-30,-0.2856,-0.1615047619047619,1.0
1995-07-03,-0.2856,-0.17187142857142856,1.0
1995-07-04,-0.2856,-0.18223809523809523,1.0
1995-07-05,-0.2856,-0.19260476190476195,1.0
1995-07-06,-0.2856,-0.20297142857142855,1.0
1995-07-07,-0.2599,-0.2121142857142857,1.0
1995-07-10,-0.2599,-0.21429999999999996,1.0
1995-07-11,-0.2599,-0.21648571428571428,1.0
1995-07-12,-0.2599,-0.21867142857142854,1.0
1995-07-13,-0.2599,-0.22085714285714286,1.0
1995-07-14,-0.1356,-0.2171238095238095,1.0
1995-07-17,-0.1356,-0.21494761904761908,1.0
1995-07-18,-0.1356,-0.21277142857142858,1.0
1995-07-19,-0.1356,-0.2105952380952381,1.0
1995-07-20,-0.1356,-0.2084190476190476,1.0
1995-07-21,-0.4819,-0.22273333333333337,1.0
1995-07-24,-0.4819,-0.23815714285714287,1.0
1995-07-25,-0.4819,-0.2535809523809524,1.0
1995-07-26,-0.4819,-0.2690047619047619,1.0
1995-07-27,-0.4819,-0.2844285714285714,1.0
1995-07-28,-0.3055,-0.29145238095238096,1.0
1995-07-31,-0.3055,-0.2924,1.0
1995-08-01,-0.3055,-0.2933476190476191,1.0
1995-08-02,-0.3055,-0.29429523809523805,1.0
1995-08-03,-0.3055,-0.29524285714285714,1.0
1995-08-04,-0.2545,-0.2937619047619048,1.0
1995-08-07,-0.2545,-0.29350476190476193,1.0
1995-08-08,-0.2545,-0.2932476190476191,1.0
1995-08-09,-0.2545,-0.2929904761904762,1.0
1995-08-10,-0.2545,-0.29273333333333335,1.0
1995-08-11,-0.277,-0.29354761904761906,1.0
1995-08-14,-0.277,-0.30028095238095237,1.0
1995-08-15,-0.277,-0.30701428571428574,1.0
1995-08-16,-0.277,-0.31374761904761905,1.0
1995-08-17,-0.277,-0.32048095238095237,1.0
1995-08-18,-0.3961,-0.3328857142857143,1.0
1995-08-21,-0.3961,-0.3288,1.0
1995-08-22,-0.3961,-0.32471428571428573,1.0
1995-08-23,-0.3961,-0.32062857142857143,1.0
1995-08-24,-0.3961,-0.3165428571428571,1.0
1995-08-25,-0.2281,-0.30445714285714287,1.0
1995-08-28,-0.2281,-0.3007714285714286,1.0
1995-08-29,-0.2281,-0.2970857142857143,1.0
1995-08-30,-0.2281,-0.2934,1.0
1995-08-31,-0.2281,-0.2897142857142857,1.0
1995-09-01,-0.1411,-0.2818857142857143,1.0
1995-09-04,-0.1411,-0.27648571428571433,1.0
1995-09-05,-0.1411,-0.27108571428571426,1.0
1995-09-06,-0.1411,-0.26568571428571425,1.0
1995-09-07,-0.1411,-0.2602857142857143,1.0
1995-09-08,-0.243,-0.25973809523809527,1.0
1995-09-11,-0.243,-0.25811904761904764,1.0
1995-09-12,-0.243,-0.2565,1.0
1995-09-13,-0.243,-0.2548809523809524,1.0
1995-09-14,-0.243,-0.25326190476190474,1.0
1995-09-15,-0.34,-0.25626190476190475,1.0
1995-09-18,-0.34,-0.2535904761904762,1.0
1995-09-19,-0.34,-0.25091904761904765,1.0
1995-09-20,-0.34,-0.24824761904761902,1.0
1995-09-21,-0.34,-0.24557619047619048,1.0
1995-09-22,-0.3009,-0.24104285714285717,1.0
1995-09-25,-0.3009,-0.24450952380952384,1.0
1995-09-26,-0.3009,-0.2479761904761905,1.0
1995-09-27,-0.3009,-0.2514428571428572,1.0
1995-09-28,-0.3009,-0.2549095238095238,1.0
1995-09-29,-0.4302,-0.26453333333333334,1.0
1995-10-02,-0.4302,-0.27830000000000005,1.0
1995-10-03,-0.4302,-0.29206666666666664,1.0
1995-10-04,-0.4302,-0.30583333333333335,1.0
1995-10-05,-0.4302,-0.31960000000000005,1.0
1995-10-06,-0.0625,-0.3158571428571429,1.0
1995-10-09,-0.0625,-0.3072619047619048,1.0
1995-10-10,-0.0625,-0.2986666666666667,1.0
1995-10-11,-0.0625,-0.2900714285714286,1.0
1995-10-12,-0.0625,-0.2814761904761905,1.0
1995-10-13,-0.2328,-0.2809904761904762,1.0
1995-10-16,-0.2328,-0.2758857142857143,1.0
1995-10-17,-0.2328,-0.2707809523809524,1.0
1995-10-18,-0.2328,-0.2656761904761905,1.0
1995-10-19,-0.2328,-0.26057142857142856,1.0
1995-10-20,-0.2005,-0.25392857142857145,1.0
1995-10-23,-0.2005,-0.24914761904761903,1.0
1995-10-24,-0.2005,-0.24436666666666668,1.0
1995-10-25,-0.2005,-0.2395857142857143,1.0
1995-10-26,-0.2005,-0.2348047619047619,1.0
1995-10-27,-0.1628,-0.22822857142857145,1.0
1995-10-30,-0.1628,-0.2154952380952381,1.0
1995-10-31,-0.1628,-0.20276190476190475,1.0
1995-11-01,-0.1628,-0.19002857142857144,1.0
1995-11-02,-0.1628,-0.17729523809523812,1.0
1995-11-03,-0.2052,-0.16658095238095239,1.0
1995-11-06,-0.2052,-0.1733761904761905,1.0
1995-11-07,-0.2052,-0.1801714285714286,1.0
1995-11-08,-0.2052,-0.18696666666666667,1.0
1995-11-09,-0.2052,-0.19376190476190475,1.0
1995-11-10,-0.3352,-0.20674761904761907,1.0
1995-11-13,-0.3352,-0.21162380952380952,1.0
1995-11-14,-0.3352,-0.2165,1.0
1995-11-15,-0.3352,-0.22137619047619045,1.0
1995-11-16,-0.3352,-0.22625238095238093,1.0
1995-11-17,-0.3372,-0.23122380952380955,1.0
1995-11-20,-0.3372,-0.23773333333333332,1.0
1995-11-21,-0.3372,-0.24424285714285712,1.0
1995-11-22,-0.3372,-0.25075238095238095,1.0
1995-11-23,-0.3372,-0.25726190476190475,1.0
1995-11-24,-0.4698,-0.2700857142857143,1.0
1995-11-27,-0.4698,-0.2847047619047619,1.0
1995-11-28,-0.4698,-0.29932380952380955,1.0
1995-11-29,-0.4698,-0.31394285714285713,1.0
1995-11-30,-0.4698,-0.3285619047619048,1.0
1995-12-01,-0.3055,-0.33535714285714285,1.0
1995-12-04,-0.3055,-0.34013333333333334,1.0
1995-12-05,-0.3055,-0.34490952380952383,1.0
1995-12-06,-0.3055,-0.34968571428571427,1.0
1995-12-07,-0.3055,-0.35446190476190476,1.0
1995-12-08,-0.3776,-0.3626714285714286,1.0
1995-12-11,-0.3776,-0.3646904761904762,1.0
1995-12-12,-0.3776,-0.3667095238095238,1.0
1995-12-13,-0.3776,-0.3687285714285714,1.0
1995-12-14,-0.3776,-0.37074761904761905,1.0
1995-12-15,-0.4243,-0.37499047619047615,1.0
1995-12-18,-0.4243,-0.3791380952380952,1.0
1995-12-19,-0.4243,-0.3832857142857143,1.0
1995-12-20,-0.4243,-0.38743333333333335,1.0
1995-12-21,-0.4243,-0.3915809523809524,1.0
1995-12-22,-0.3141,-0.39048095238095243,1.0
1995-12-25,-0.3141,-0.38306666666666667,1.0
1995-12-26,-0.3141,-0.3756523809523809,1.0
1995-12-27,-0.3141,-0.36823809523809525,1.0
1995-12-28,-0.3141,-0.36082380952380955,1.0
1995-12-29,-0.0537,-0.3410095238095238,1.0
1996-01-01,-0.0537,-0.32901904761904766,1.0
1996-01-02,-0.0537,-0.31702857142857144,1.0
1996-01-03,-0.0537,-0.3050380952380952,1.0
1996-01-04,-0.0537,-0.29304761904761906,1.0
1996-01-05,-0.4608,-0.3004428571428572,1.0
1996-01-08,-0.4608,-0.3044047619047619,1.0
1996-01-09,-0.4608,-0.3083666666666667,1.0
1996-01-10,-0.4608,-0.31232857142857146,1.0
1996-01-11,-0.4608,-0.3162904761904762,1.0
1996-01-12,-0.2215,-0.30885714285714283,1.0
