date,STLFSI3,5dma,fs_signal
1995-01-13,-0.0329,-0.19318571428571432,1.0
1995-01-16,-0.0329,-0.18321904761904761,1.0
1995-01-17,-0.0329,-0.17325238095238096,1.0
1995-01-18,-0.0329,-0.16328571428571428,1.0
1995-01-19,-0.0329,-0.15331904761904763,1.0
1995-01-20,-0.3245,-0.15723809523809523,1.0
1995-01-23,-0.3245,-0.16332380952380954,1.0
1995-01-24,-0.3245,-0.16940952380952382,1.0
1995-01-25,-0.3245,-0.1754952380952381,1.0
1995-01-26,-0.3245,-0.1815809523809524,1.0
1995-01-27,-0.3609,-0.18939999999999999,1.0
1995-01-30,-0.3609,-0.20385714285714285,1.0
1995-01-31,-0.3609,-0.2183142857142857,1.0
1995-02-01,-0.3609,-0.23277142857142855,1.0
1995-02-02,-0.3609,-0.2472285714285714,1.0
1995-02-03,-0.309,-0.2592142857142857,1.0
1995-02-06,-0.309,-0.2592333333333333,1.0
1995-02-07,-0.309,-0.25925238095238096,1.0
1995-02-08,-0.309,-0.2592714285714286,1.0
1995-02-09,-0.309,-0.2592904761904762,1.0
1995-02-10,-0.4296,-0.265052380952381,1.0
1995-02-13,-0.4296,-0.2839428571428571,1.0
1995-02-14,-0.4296,-0.30283333333333334,1.0
1995-02-15,-0.4296,-0.3217238095238095,1.0
1995-02-16,-0.4296,-0.3406142857142857,1.0
1995-02-17,-0.2072,-0.3489142857142857,1.0
1995-02-20,-0.2072,-0.3433285714285714,1.0
1995-02-21,-0.2072,-0.3377428571428571,1.0
1995-02-22,-0.2072,-0.3321571428571429,1.0
1995-02-23,-0.2072,-0.32657142857142857,1.0
1995-02-24,-0.2113,-0.3211809523809524,1.0
1995-02-27,-0.2113,-0.31405714285714287,1.0
1995-02-28,-0.2113,-0.3069333333333334,1.0
1995-03-01,-0.2113,-0.2998095238095238,1.0
1995-03-02,-0.2113,-0.29268571428571427,1.0
1995-03-03,-0.1695,-0.2835714285714286,1.0
1995-03-06,-0.1695,-0.2769285714285714,1.0
1995-03-07,-0.1695,-0.2702857142857143,1.0
1995-03-08,-0.1695,-0.2636428571428572,1.0
1995-03-09,-0.1695,-0.25699999999999995,1.0
1995-03-10,-0.1707,-0.2504142857142857,1.0
1995-03-13,-0.1707,-0.23808571428571426,1.0
1995-03-14,-0.1707,-0.22575714285714285,1.0
1995-03-15,-0.1707,-0.21342857142857144,1.0
1995-03-16,-0.1707,-0.20110000000000003,1.0
1995-03-17,-0.146,-0.1875952380952381,1.0
1995-03-20,-0.146,-0.18468095238095236,1.0
1995-03-21,-0.146,-0.18176666666666666,1.0
1995-03-22,-0.146,-0.17885238095238093,1.0
1995-03-23,-0.146,-0.17593809523809525,1.0
1995-03-24,-0.3732,-0.18384285714285714,1.0
1995-03-27,-0.3732,-0.19155238095238095,1.0
1995-03-28,-0.3732,-0.19926190476190475,1.0
1995-03-29,-0.3732,-0.20697142857142858,1.0
1995-03-30,-0.3732,-0.2146809523809524,1.0
1995-03-31,-0.451,-0.22609523809523807,1.0
1995-04-03,-0.451,-0.2395,1.0
1995-04-04,-0.451,-0.2529047619047619,1.0
1995-04-05,-0.451,-0.26630952380952383,1.0
1995-04-06,-0.451,-0.2797142857142857,1.0
1995-04-07,-0.3004,-0.285947619047619,1.0
1995-04-10,-0.3004,-0.2921238095238095,1.0
1995-04-11,-0.3004,-0.29829999999999995,1.0
1995-04-12,-0.3004,-0.30447619047619046,1.0
1995-04-13,-0.3004,-0.31065238095238096,1.0
1995-04-14,-0.2703,-0.3153952380952381,1.0
1995-04-17,-0.2703,-0.3213142857142857,1.0
1995-04-18,-0.2703,-0.3272333333333333,1.0
1995-04-19,-0.2703,-0.3331523809523809,1.0
1995-04-20,-0.2703,-0.3390714285714286,1.0
1995-04-21,-0.2108,-0.3421571428571428,1.0
1995-04-24,-0.2108,-0.3344238095238095,1.0
1995-04-25,-0.2108,-0.3266904761904762,1.0
1995-04-26,-0.2108,-0.31895714285714283,1.0
1995-04-27,-0.2108,-0.3112238095238095,1.0
1995-04-28,-0.4325,-0.314047619047619,1.0
1995-05-01,-0.4325,-0.3131666666666667,1.0
1995-05-02,-0.4325,-0.3122857142857143,1.0
1995-05-03,-0.4325,-0.3114047619047619,1.0
1995-05-04,-0.4325,-0.31052380952380954,1.0
1995-05-05,-0.2535,-0.3011190476190476,1.0
1995-05-08,-0.2535,-0.2988857142857143,1.0
1995-05-09,-0.2535,-0.29665238095238095,1.0
1995-05-10,-0.2535,-0.2944190476190476,1.0
1995-05-11,-0.2535,-0.2921857142857143,1.0
1995-05-12,-0.0672,-0.2810809523809524,1.0
1995-05-15,-0.0672,-0.27140952380952377,1.0
1995-05-16,-0.0672,-0.26173809523809527,1.0
1995-05-17,-0.0672,-0.25206666666666666,1.0
1995-05-18,-0.0672,-0.2423952380952381,1.0
1995-05-19,-0.3301,-0.2452428571428571,1.0
1995-05-22,-0.3301,-0.25092380952380955,1.0
1995-05-23,-0.3301,-0.2566047619047619,1.0
1995-05-24,-0.3301,-0.2622857142857143,1.0
1995-05-25,-0.3301,-0.2679666666666667,1.0
1995-05-26,-0.2851,-0.2715047619047619,1.0
1995-05-29,-0.2851,-0.26448571428571427,1.0
1995-05-30,-0.2851,-0.2574666666666667,1.0
1995-05-31,-0.2851,-0.2504476190476191,1.0
1995-06-01,-0.2851,-0.24342857142857144,1.0
1995-06-02,0.0051,-0.22259047619047617,1.0
1995-06-05,0.0051,-0.21027619047619048,1.0
1995-06-06,0.0051,-0.19796190476190478,1.0
1995-06-07,0.0051,-0.18564761904761906,1.0
1995-06-08,0.0051,-0.17333333333333334,1.0
1995-06-09,-0.1856,-0.1701,1.0
1995-06-12,-0.1856,-0.17573809523809525,1.0
1995-06-13,-0.1856,-0.18137619047619047,1.0
1995-06-14,-0.1856,-0.18701428571428572,1.0
1995-06-15,-0.1856,-0.19265238095238096,1.0
1995-06-16,-0.1683,-0.19746666666666665,1.0
1995-06-19,-0.1683,-0.18976190476190474,1.0
1995-06-20,-0.1683,-0.18205714285714286,1.0
1995-06-21,-0.1683,-0.17435238095238095,1.0
1995-06-22,-0.1683,-0.16664761904761904,1.0
1995-06-23,-0.1152,-0.15641428571428573,1.0
1995-06-26,-0.1152,-0.14832380952380952,1.0
1995-06-27,-0.1152,-0.14023333333333335,1.0
1995-06-28,-0.1152,-0.13214285714285715,1.0
1995-06-29,-0.1152,-0.12405238095238096,1.0
1995-06-30,-0.2784,-0.12373333333333332,1.0
1995-07-03,-0.2784,-0.13723333333333332,1.0
1995-07-04,-0.2784,-0.15073333333333333,1.0
1995-07-05,-0.2784,-0.16423333333333334,1.0
1995-07-06,-0.2784,-0.17773333333333333,1.0
1995-07-07,-0.2282,-0.18884285714285712,1.0
1995-07-10,-0.2282,-0.19087142857142858,1.0
1995-07-11,-0.2282,-0.1929,1.0
1995-07-12,-0.2282,-0.19492857142857142,1.0
1995-07-13,-0.2282,-0.19695714285714286,1.0
1995-07-14,-0.0982,-0.1927952380952381,1.0
1995-07-17,-0.0982,-0.18945714285714285,1.0
1995-07-18,-0.0982,-0.18611904761904763,1.0
1995-07-19,-0.0982,-0.18278095238095235,1.0
1995-07-20,-0.0982,-0.17944285714285713,1.0
1995-07-21,-0.5266,-0.1965047619047619,1.0
1995-07-24,-0.5266,-0.21609523809523812,1.0
1995-07-25,-0.5266,-0.23568571428571422,1.0
1995-07-26,-0.5266,-0.25527619047619043,1.0
1995-07-27,-0.5266,-0.27486666666666665,1.0
1995-07-28,-0.3032,-0.28381904761904764,1.0
1995-07-31,-0.3032,-0.285,1.0
1995-08-01,-0.3032,-0.28618095238095237,1.0
1995-08-02,-0.3032,-0.2873619047619047,1.0
1995-08-03,-0.3032,-0.28854285714285716,1.0
1995-08-04,-0.2357,-0.2865095238095238,1.0
1995-08-07,-0.2357,-0.28686666666666666,1.0
1995-08-08,-0.2357,-0.2872238095238095,1.0
1995-08-09,-0.2357,-0.2875809523809524,1.0
1995-08-10,-0.2357,-0.2879380952380952,1.0
1995-08-11,-0.2655,-0.2897142857142857,1.0
1995-08-14,-0.2655,-0.2976809523809524,1.0
1995-08-15,-0.2655,-0.30564761904761906,1.0
1995-08-16,-0.2655,-0.3136142857142857,1.0
1995-08-17,-0.2655,-0.32158095238095236,1.0
1995-08-18,-0.4014,-0.3360190476190476,1.0
1995-08-21,-0.4014,-0.3300571428571428,1.0
1995-08-22,-0.4014,-0.3240952380952381,1.0
1995-08-23,-0.4014,-0.3181333333333334,1.0
1995-08-24,-0.4014,-0.3121714285714286,1.0
1995-08-25,-0.2001,-0.2966238095238095,1.0
1995-08-28,-0.2001,-0.2917142857142857,1.0
1995-08-29,-0.2001,-0.2868047619047619,1.0
1995-08-30,-0.2001,-0.2818952380952381,1.0
1995-08-31,-0.2001,-0.2769857142857143,1.0
1995-09-01,-0.0838,-0.26653809523809524,1.0
1995-09-04,-0.0838,-0.25930476190476187,1.0
1995-09-05,-0.0838,-0.25207142857142856,1.0
1995-09-06,-0.0838,-0.24483809523809522,1.0
1995-09-07,-0.0838,-0.2376047619047619,1.0
1995-09-08,-0.2069,-0.23623333333333335,1.0
1995-09-11,-0.2069,-0.23344285714285715,1.0
1995-09-12,-0.2069,-0.23065238095238097,1.0
1995-09-13,-0.2069,-0.2278619047619048,1.0
1995-09-14,-0.2069,-0.22507142857142856,1.0
1995-09-15,-0.3142,-0.2273904761904762,1.0
1995-09-18,-0.3142,-0.22323809523809524,1.0
1995-09-19,-0.3142,-0.2190857142857143,1.0
1995-09-20,-0.3142,-0.2149333333333333,1.0
1995-09-21,-0.3142,-0.21078095238095237,1.0
1995-09-22,-0.2942,-0.20567619047619048,1.0
1995-09-25,-0.2942,-0.21015714285714288,1.0
1995-09-26,-0.2942,-0.21463809523809527,1.0
1995-09-27,-0.2942,-0.21911904761904766,1.0
1995-09-28,-0.2942,-0.22360000000000002,1.0
1995-09-29,-0.4436,-0.23519523809523812,1.0
1995-10-02,-0.4436,-0.25232857142857146,1.0
1995-10-03,-0.4436,-0.2694619047619048,1.0
1995-10-04,-0.4436,-0.2865952380952381,1.0
1995-10-05,-0.4436,-0.30372857142857146,1.0
1995-10-06,-0.015,-0.30045238095238097,1.0
1995-10-09,-0.015,-0.2913142857142857,1.0
1995-10-10,-0.015,-0.28217619047619047,1.0
1995-10-11,-0.015,-0.2730380952380952,1.0
1995-10-12,-0.015,-0.26389999999999997,1.0
1995-10-13,-0.2145,-0.26426190476190475,1.0
1995-10-16,-0.2145,-0.2595142857142857,1.0
1995-10-17,-0.2145,-0.2547666666666667,1.0
1995-10-18,-0.2145,-0.25001904761904764,1.0
1995-10-19,-0.2145,-0.24527142857142858,1.0
1995-10-20,-0.1763,-0.2387047619047619,1.0
1995-10-23,-0.1763,-0.23309047619047618,1.0
1995-10-24,-0.1763,-0.22747619047619044,1.0
1995-10-25,-0.1763,-0.22186190476190473,1.0
1995-10-26,-0.1763,-0.21624761904761905,1.0
1995-10-27,-0.1635,-0.21002380952380953,1.0
1995-10-30,-0.1635,-0.19668571428571427,1.0
1995-10-31,-0.1635,-0.18334761904761906,1.0
1995-11-01,-0.1635,-0.17000952380952383,1.0
1995-11-02,-0.1635,-0.15667142857142857,1.0
1995-11-03,-0.1773,-0.1439904761904762,1.0
1995-11-06,-0.1773,-0.15171904761904761,1.0
1995-11-07,-0.1773,-0.15944761904761903,1.0
1995-11-08,-0.1773,-0.1671761904761905,1.0
1995-11-09,-0.1773,-0.1749047619047619,1.0
1995-11-10,-0.3204,-0.18944761904761906,1.0
1995-11-13,-0.3204,-0.1944904761904762,1.0
1995-11-14,-0.3204,-0.19953333333333334,1.0
1995-11-15,-0.3204,-0.20457619047619047,1.0
1995-11-16,-0.3204,-0.20961904761904762,1.0
1995-11-17,-0.3204,-0.21466190476190478,1.0
1995-11-20,-0.3204,-0.22152380952380954,1.0
1995-11-21,-0.3204,-0.22838571428571428,1.0
1995-11-22,-0.3204,-0.23524761904761904,1.0
1995-11-23,-0.3204,-0.24210952380952383,1.0
1995-11-24,-0.462,-0.2557142857142857,1.0
1995-11-27,-0.462,-0.2699285714285714,1.0
1995-11-28,-0.462,-0.28414285714285714,1.0
1995-11-29,-0.462,-0.2983571428571429,1.0
1995-11-30,-0.462,-0.31257142857142856,1.0
1995-12-01,-0.2702,-0.31765238095238096,1.0
1995-12-04,-0.2702,-0.3220761904761905,1.0
1995-12-05,-0.2702,-0.3265,1.0
1995-12-06,-0.2702,-0.3309238095238095,1.0
1995-12-07,-0.2702,-0.33534761904761906,1.0
1995-12-08,-0.3382,-0.3430095238095238,1.0
1995-12-11,-0.3382,-0.34385714285714286,1.0
1995-12-12,-0.3382,-0.3447047619047619,1.0
1995-12-13,-0.3382,-0.345552380952381,1.0
1995-12-14,-0.3382,-0.3464,1.0
1995-12-15,-0.422,-0.35123809523809524,1.0
1995-12-18,-0.422,-0.3560761904761905,1.0
1995-12-19,-0.422,-0.36091428571428574,1.0
1995-12-20,-0.422,-0.365752380952381,1.0
1995-12-21,-0.422,-0.3705904761904762,1.0
1995-12-22,-0.3156,-0.3703619047619047,1.0
1995-12-25,-0.3156,-0.36339047619047615,1.0
1995-12-26,-0.3156,-0.35641904761904764,1.0
1995-12-27,-0.3156,-0.349447619047619,1.0
1995-12-28,-0.3156,-0.3424761904761905,1.0
1995-12-29,-0.0074,-0.3208285714285714,1.0
1996-01-01,-0.0074,-0.3083142857142857,1.0
1996-01-02,-0.0074,-0.2958,1.0
1996-01-03,-0.0074,-0.28328571428571425,1.0
1996-01-04,-0.0074,-0.2707714285714286,1.0
1996-01-05,-0.4561,-0.2796238095238095,1.0
1996-01-08,-0.4561,-0.2852380952380952,1.0
1996-01-09,-0.4561,-0.290852380952381,1.0
1996-01-10,-0.4561,-0.2964666666666667,1.0
1996-01-11,-0.4561,-0.3020809523809524,1.0
1996-01-12,-0.2268,-0.29677619047619047,1.0
