date,NFCI,200dma,21dma,fc_signal
1990-05-09,-0.028439999999999997,,-0.012335238095238118,
1990-05-10,-0.028439999999999997,,-0.01287571428571431,
1990-05-11,-0.05476,,-0.014669523809523834,
1990-05-14,-0.05476,,-0.016940000000000024,
1990-05-15,-0.05476,,-0.019210476190476215,
1990-05-16,-0.05476,,-0.02148095238095241,
1990-05-17,-0.05476,,-0.023751428571428604,
1990-05-18,-0.0876,,-0.027585714285714318,
1990-05-21,-0.0876,,-0.03154571428571432,
1990-05-22,-0.0876,,-0.03550571428571432,
1990-05-23,-0.0876,,-0.03946571428571432,
1990-05-24,-0.0876,,-0.043425714285714324,
1990-05-25,-0.12232,,-0.04903904761904766,
1990-05-28,-0.12232,,-0.05435428571428576,
1990-05-29,-0.12232,,-0.05966952380952385,
1990-05-30,-0.12232,,-0.06498476190476195,
1990-05-31,-0.12232,,-0.07030000000000006,
1990-06-01,-0.15434,,-0.07714000000000006,
1990-06-04,-0.15434,,-0.08313523809523814,
1990-06-05,-0.15434,,-0.08913047619047623,
1990-06-06,-0.15434,,-0.09512571428571433,
1990-06-07,-0.15434,,-0.10112095238095244,
1990-06-08,-0.17918,,-0.10829904761904768,
1990-06-11,-0.17918,,-0.1142238095238096,
1990-06-12,-0.17918,,-0.12014857142857152,
1990-06-13,-0.17918,,-0.12607333333333343,
1990-06-14,-0.17918,,-0.13199809523809533,
1990-06-15,-0.19351,,-0.1386052380952382,
1990-06-18,-0.19351,,-0.14364857142857151,
1990-06-19,-0.19351,,-0.14869190476190483,
1990-06-20,-0.19351,,-0.15373523809523815,
1990-06-21,-0.19351,,-0.1587785714285715,
1990-06-22,-0.19745,,-0.16400952380952386,
1990-06-25,-0.19745,,-0.16758714285714288,
1990-06-26,-0.19745,,-0.1711647619047619,
1990-06-27,-0.19745,,-0.17474238095238095,
1990-06-28,-0.19745,,-0.17831999999999998,
1990-06-29,-0.19077,,-0.18157952380952377,
1990-07-02,-0.19077,,-0.18331428571428568,
1990-07-03,-0.19077,,-0.18504904761904759,
1990-07-04,-0.19077,,-0.18678380952380952,
1990-07-05,-0.19077,,-0.18851857142857142,
1990-07-06,-0.17824,,-0.18965666666666667,
1990-07-09,-0.17824,,-0.18961190476190476,
1990-07-10,-0.17824,,-0.18956714285714288,
1990-07-11,-0.17824,,-0.18952238095238097,
1990-07-12,-0.17824,,-0.18947761904761906,
1990-07-13,-0.15804,,-0.1884709523809524,
1990-07-16,-0.15804,,-0.1867819047619048,
1990-07-17,-0.15804,,-0.18509285714285717,
1990-07-18,-0.15804,,-0.18340380952380955,
1990-07-19,-0.15804,,-0.18171476190476193,
1990-07-20,-0.14409,,-0.1793614285714286,
1990-07-23,-0.14409,,-0.1768204761904762,
1990-07-24,-0.14409,,-0.17427952380952383,
1990-07-25,-0.14409,,-0.17173857142857143,
1990-07-26,-0.14409,,-0.16919761904761904,
1990-07-27,-0.12607000000000002,,-0.16579857142857143,
1990-07-30,-0.12607000000000002,,-0.16271761904761903,
1990-07-31,-0.12607000000000002,,-0.15963666666666665,
1990-08-01,-0.12607000000000002,,-0.15655571428571427,
1990-08-02,-0.12607000000000002,,-0.15347476190476186,
1990-08-03,-0.10715999999999999,,-0.14949333333333328,
1990-08-06,-0.10715999999999999,,-0.14610857142857137,
1990-08-07,-0.10715999999999999,,-0.14272380952380945,
1990-08-08,-0.10715999999999999,,-0.13933904761904753,
1990-08-09,-0.10715999999999999,,-0.1359542857142856,
1990-08-10,-0.08313,,-0.131425238095238,
1990-08-13,-0.08313,,-0.12785809523809513,
1990-08-14,-0.08313,,-0.12429095238095228,
1990-08-15,-0.08313,,-0.12072380952380943,
1990-08-16,-0.08313,,-0.11715666666666656,
1990-08-17,-0.05415,,-0.11220952380952369,
1990-08-20,-0.05415,,-0.10792666666666656,
1990-08-21,-0.05415,,-0.10364380952380942,
1990-08-22,-0.05415,,-0.09936095238095229,
1990-08-23,-0.05415,,-0.09507809523809513,
1990-08-24,-0.01555,,-0.08895714285714275,
1990-08-27,-0.01555,,-0.08369428571428561,
1990-08-28,-0.01555,,-0.07843142857142846,
1990-08-29,-0.01555,,-0.0731685714285713,
1990-08-30,-0.01555,,-0.06790571428571415,
1990-08-31,0.03205,,-0.06037619047619035,
1990-09-03,0.03205,,-0.053747142857142736,
1990-09-04,0.03205,,-0.047118095238095126,
1990-09-05,0.03205,,-0.0404890476190475,
1990-09-06,0.03205,,-0.033859999999999876,
1990-09-07,0.0896,,-0.02449047619047607,
1990-09-10,0.0896,,-0.01626523809523797,
1990-09-11,0.0896,,-0.008039999999999877,
1990-09-12,0.0896,,0.00018523809523821706,
1990-09-13,0.0896,,0.008410476190476312,
1990-09-14,0.15482,,0.019741428571428694,
1990-09-17,0.15482,,0.029692380952381074,
1990-09-18,0.15482,,0.03964333333333346,
1990-09-19,0.15482,,0.04959428571428584,
1990-09-20,0.15482,,0.059545238095238213,
1990-09-21,0.22329000000000002,,0.07275666666666677,
1990-09-24,0.22329000000000002,,0.08413000000000011,
1990-09-25,0.22329000000000002,,0.09550333333333344,
1990-09-26,0.22329000000000002,,0.10687666666666679,
1990-09-27,0.22329000000000002,,0.11825000000000012,
1990-09-28,0.28991999999999996,,0.1327961904761906,
1990-10-01,0.28991999999999996,,0.14507571428571442,
1990-10-02,0.28991999999999996,,0.15735523809523824,
1990-10-03,0.28991999999999996,,0.16963476190476204,
1990-10-04,0.28991999999999996,,0.18191428571428586,
1990-10-05,0.3422,,0.19668333333333346,
1990-10-08,0.3422,,0.2087119047619049,
1990-10-09,0.3422,,0.22074047619047632,
1990-10-10,0.3422,,0.23276904761904776,
1990-10-11,0.3422,-0.03423799999999995,0.2447976190476192,0.0
1990-10-12,0.38147,-0.03215834999999995,0.25869619047619064,0.0
1990-10-15,0.38147,-0.030078699999999944,0.2694890476190478,0.0
1990-10-16,0.38147,-0.027999049999999942,0.28028190476190495,0.0
1990-10-17,0.38147,-0.02591939999999994,0.2910747619047621,0.0
1990-10-18,0.38147,-0.023839749999999937,0.3018676190476193,0.0
1990-10-19,0.39365,-0.021761649999999938,0.3132404761904764,0.0
1990-10-22,0.39365,-0.01968354999999994,0.32135285714285733,0.0
1990-10-23,0.39365,-0.01760544999999994,0.32946523809523826,0.0
1990-10-24,0.39365,-0.015527349999999938,0.33757761904761924,0.0
1990-10-25,0.39365,-0.013449249999999937,0.34569000000000016,0.0
1990-10-26,0.39043,-0.01143249999999994,0.35364904761904775,0.0
1990-10-29,0.39043,-0.009415749999999938,0.35843523809523825,0.0
1990-10-30,0.39043,-0.007398999999999938,0.3632214285714287,0.0
1990-10-31,0.39043,-0.005382249999999937,0.3680076190476192,0.0
1990-11-01,0.39043,-0.0033654999999999367,0.37279380952380964,0.0
1990-11-02,0.37443000000000004,-0.0014552999999999365,0.37681809523809534,0.0
1990-11-05,0.37443000000000004,0.0004549000000000636,0.37835285714285727,0.0
1990-11-06,0.37443000000000004,0.002365100000000064,0.3798876190476192,0.0
1990-11-07,0.37443000000000004,0.004275300000000064,0.38142238095238107,0.0
1990-11-08,0.37443000000000004,0.006185500000000063,0.382957142857143,0.0
1990-11-09,0.35448,0.008003150000000065,0.3835419047619049,0.0
1990-11-12,0.35448,0.009820800000000064,0.38225666666666686,0.0
1990-11-13,0.35448,0.011638450000000062,0.3809714285714288,0.0
1990-11-14,0.35448,0.013456100000000061,0.3796861904761907,0.0
1990-11-15,0.35448,0.015273750000000062,0.3784009523809526,0.0
1990-11-16,0.33642,0.017034950000000063,0.3762557142857145,0.0
1990-11-19,0.33642,0.018796150000000064,0.37353047619047647,0.0
1990-11-20,0.33642,0.02055735000000006,0.37080523809523835,0.0
1990-11-21,0.33642,0.022318550000000062,0.36808000000000024,0.0
1990-11-22,0.33642,0.024079750000000063,0.36535476190476207,0.0
1990-11-23,0.32915,0.025856400000000064,0.3622833333333335,0.0
1990-11-26,0.32915,0.027633050000000065,0.35936523809523824,0.0
1990-11-27,0.32915,0.029409700000000066,0.356447142857143,0.0
1990-11-28,0.32915,0.03118635000000007,0.3535290476190478,0.0
1990-11-29,0.32915,0.03296300000000007,0.3506109523809525,0.0
1990-11-30,0.33766,0.03483920000000007,0.3480980952380954,0.0
1990-12-03,0.33766,0.03671540000000007,0.34634714285714296,0.0
1990-12-04,0.33766,0.038591600000000066,0.34459619047619056,0.0
1990-12-05,0.33766,0.040467800000000075,0.34284523809523815,0.0
1990-12-06,0.33766,0.04234400000000007,0.34109428571428574,0.0
1990-12-07,0.35825,0.04436935000000007,0.34032380952380953,0.0
1990-12-10,0.35825,0.04639470000000007,0.3405033333333333,0.0
1990-12-11,0.35825,0.048420050000000076,0.3406828571428572,0.0
1990-12-12,0.35825,0.05044540000000008,0.34086238095238097,0.0
1990-12-13,0.35825,0.05247075000000008,0.3410419047619048,0.0
1990-12-14,0.39029,0.05468235000000008,0.3427471428571429,0.0
1990-12-17,0.39029,0.05689395000000008,0.34531238095238104,0.0
1990-12-18,0.39029,0.05910555000000008,0.3478776190476191,0.0
1990-12-19,0.39029,0.061317150000000084,0.35044285714285717,0.0
1990-12-20,0.39029,0.06352875000000009,0.3530080952380953,0.0
1990-12-21,0.42837,0.06592160000000008,0.3573866666666667,0.0
1990-12-24,0.42837,0.06831445000000008,0.3621114285714286,0.0
1990-12-25,0.42837,0.07070730000000008,0.3668361904761904,0.0
1990-12-26,0.42837,0.07310015000000009,0.3715609523809523,0.0
1990-12-27,0.42837,0.07549300000000007,0.37628571428571417,0.0
1990-12-28,0.46076000000000006,0.07800960000000008,0.38255285714285703,0.0
1990-12-31,0.46076000000000006,0.08052620000000008,0.3884147619047618,0.0
1991-01-01,0.46076000000000006,0.0830428000000001,0.39427666666666666,0.0
1991-01-02,0.46076000000000006,0.0855594000000001,0.40013857142857145,0.0
1991-01-03,0.46076000000000006,0.08807600000000011,0.40600047619047624,0.0
1991-01-04,0.47448999999999997,0.09059890000000012,0.41251619047619054,0.0
1991-01-07,0.47448999999999997,0.09312180000000012,0.4180514285714286,0.0
1991-01-08,0.47448999999999997,0.09564470000000012,0.42358666666666667,0.0
1991-01-09,0.47448999999999997,0.09816760000000013,0.4291219047619047,0.0
1991-01-10,0.47448999999999997,0.10069050000000013,0.4346571428571428,0.0
1991-01-11,0.47063999999999995,0.10312915000000013,0.4400090476190475,0.0
1991-01-14,0.47063999999999995,0.10556780000000013,0.443835238095238,0.0
1991-01-15,0.47063999999999995,0.10800645000000011,0.44766142857142843,0.0
1991-01-16,0.47063999999999995,0.11044510000000012,0.45148761904761886,0.0
1991-01-17,0.47063999999999995,0.11288375000000012,0.4553138095238093,0.0
1991-01-18,0.43408,0.11508955000000011,0.45739904761904737,0.0
1991-01-21,0.43408,0.1172953500000001,0.4576709523809522,0.0
1991-01-22,0.43408,0.11950115000000011,0.45794285714285693,0.0
1991-01-23,0.43408,0.1217069500000001,0.45821476190476174,0.0
1991-01-24,0.43408,0.12391275000000011,0.45848666666666654,0.0
1991-01-25,0.37196999999999997,0.1257948000000001,0.45580095238095225,0.0
1991-01-28,0.37196999999999997,0.12767685000000012,0.45157285714285694,0.0
1991-01-29,0.37196999999999997,0.12955890000000012,0.44734476190476163,0.0
1991-01-30,0.37196999999999997,0.1314409500000001,0.4431166666666663,0.0
1991-01-31,0.37196999999999997,0.1333230000000001,0.4388885714285711,0.0
1991-02-01,0.2929,0.1348410000000001,0.43089523809523766,0.0
1991-02-04,0.2929,0.1363590000000001,0.4222480952380948,0.0
1991-02-05,0.2929,0.1378770000000001,0.41360095238095196,0.0
1991-02-06,0.2929,0.1393950000000001,0.4049538095238091,0.0
1991-02-07,0.2929,0.1409130000000001,0.39630666666666625,0.0
1991-02-08,0.20525,0.14208145000000008,0.3834857142857139,0.0
1991-02-11,0.20525,0.1432499000000001,0.3708480952380948,0.0
1991-02-12,0.20525,0.14441835000000008,0.3582104761904758,0.0
1991-02-13,0.20525,0.14558680000000007,0.34557285714285674,0.0
1991-02-14,0.20525,0.1467552500000001,0.3329352380952377,0.0
1991-02-15,0.11853,0.14762170000000008,0.31616809523809486,0.0
1991-02-18,0.11853,0.1484881500000001,0.3011419047619044,0.0
1991-02-19,0.11853,0.1493546000000001,0.2861157142857139,0.0
1991-02-20,0.11853,0.1502210500000001,0.2710895238095234,0.0
1991-02-21,0.11853,0.15108750000000012,0.2560633333333329,0.0
1991-02-22,0.04131,0.1517320500000001,0.23735999999999963,0.0
1991-02-25,0.04131,0.15237660000000008,0.22161428571428535,0.0
1991-02-26,0.04131,0.15302115000000008,0.20586857142857107,0.0
1991-02-27,0.04131,0.15366570000000007,0.19012285714285676,0.0
1991-02-28,0.04131,0.15431025000000007,0.17437714285714248,0.0
1991-03-01,-0.021759999999999998,0.15481305000000004,0.15562809523809487,0.0
1991-03-04,-0.021759999999999998,0.15531585000000003,0.14064428571428533,1.0
1991-03-05,-0.021759999999999998,0.15581865000000003,0.12566047619047582,1.0
1991-03-06,-0.021759999999999998,0.15632145,0.1106766666666663,1.0
1991-03-07,-0.021759999999999998,0.15682425,0.09569285714285677,1.0
1991-03-08,-0.07091,0.1572414,0.07836857142857107,1.0
1991-03-11,-0.07091,0.15765855,0.06521809523809488,1.0
1991-03-12,-0.07091,0.1580757,0.05206761904761869,1.0
1991-03-13,-0.07091,0.15849285,0.038917142857142505,1.0
1991-03-14,-0.07091,0.15891,0.025766666666666313,1.0
1991-03-15,-0.10594,0.15927619999999998,0.010948095238094884,1.0
1991-03-18,-0.10594,0.1596424,0.0002590476190472648,1.0
1991-03-19,-0.10594,0.1600086,-0.010430000000000354,1.0
1991-03-20,-0.10594,0.16037479999999998,-0.021119047619047975,1.0
1991-03-21,-0.10594,0.16074099999999997,-0.03180809523809559,1.0
1991-03-22,-0.13014,0.16105785,-0.04364952380952417,1.0
1991-03-25,-0.13014,0.16137470000000004,-0.05181380952380989,1.0
1991-03-26,-0.13014,0.16169155000000007,-0.059978095238095594,1.0
1991-03-27,-0.13014,0.1620084000000001,-0.0681423809523813,1.0
1991-03-28,-0.13014,0.16232525000000014,-0.07630666666666701,1.0
1991-03-29,-0.14825,0.16257125000000017,-0.08533333333333368,1.0
1991-04-01,-0.14825,0.1628172500000002,-0.091356666666667,1.0
1991-04-02,-0.14825,0.16306325000000021,-0.09738000000000036,1.0
1991-04-03,-0.14825,0.16330925000000027,-0.10340333333333368,1.0
1991-04-04,-0.14825,0.1635552500000003,-0.10942666666666702,1.0
1991-04-05,-0.16652,0.1636765000000003,-0.11632000000000034,1.0
1991-04-08,-0.16652,0.1637977500000003,-0.12087285714285748,1.0
1991-04-09,-0.16652,0.16391900000000031,-0.1254257142857146,1.0
1991-04-10,-0.16652,0.16404025000000033,-0.12997857142857172,1.0
1991-04-11,-0.16652,0.16416150000000035,-0.13453142857142886,1.0
1991-04-12,-0.18317,0.16413685000000036,-0.13987714285714314,1.0
1991-04-15,-0.18317,0.1641122000000004,-0.1435547619047622,1.0
1991-04-16,-0.18317,0.16408755000000042,-0.14723238095238125,1.0
1991-04-17,-0.18317,0.16406290000000046,-0.15091000000000032,1.0
1991-04-18,-0.18317,0.16403825000000047,-0.15458761904761936,1.0
1991-04-19,-0.21159,0.16377050000000046,-0.15961857142857175,1.0
1991-04-22,-0.21159,0.16350275000000047,-0.1634971428571432,1.0
1991-04-23,-0.21159,0.16323500000000046,-0.16737571428571463,1.0
1991-04-24,-0.21159,0.16296725000000045,-0.17125428571428608,1.0
1991-04-25,-0.21159,0.16269950000000044,-0.1751328571428575,1.0
1991-04-26,-0.23856999999999998,0.16222710000000043,-0.18029619047619086,1.0
1991-04-29,-0.23856999999999998,0.1617547000000004,-0.18459714285714326,1.0
1991-04-30,-0.23856999999999998,0.16128230000000038,-0.18889809523809564,1.0
1991-05-01,-0.23856999999999998,0.16080990000000037,-0.19319904761904802,1.0
1991-05-02,-0.23856999999999998,0.16033750000000035,-0.19750000000000043,1.0
1991-05-03,-0.26582,0.15963875000000036,-0.20309857142857185,1.0
1991-05-06,-0.26582,0.15894000000000033,-0.20782714285714324,1.0
1991-05-07,-0.26582,0.15824125000000033,-0.21255571428571465,1.0
1991-05-08,-0.26582,0.1575425000000003,-0.21728428571428604,1.0
1991-05-09,-0.26582,0.15684375000000028,-0.22201285714285746,1.0
1991-05-10,-0.28831,0.1559380000000003,-0.22781238095238127,1.0
1991-05-13,-0.28831,0.15503225000000032,-0.23281904761904795,1.0
1991-05-14,-0.28831,0.1541265000000003,-0.23782571428571464,1.0
1991-05-15,-0.28831,0.15322075000000032,-0.24283238095238133,1.0
1991-05-16,-0.28831,0.1523150000000003,-0.24783904761904801,1.0
1991-05-17,-0.3025,0.15121815000000033,-0.253521428571429,1.0
1991-05-20,-0.3025,0.15012130000000035,-0.25785047619047663,1.0
1991-05-21,-0.3025,0.14902445000000036,-0.26217952380952425,1.0
1991-05-22,-0.3025,0.14792760000000038,-0.26650857142857187,1.0
1991-05-23,-0.3025,0.14683075000000037,-0.2708376190476195,1.0
1991-05-24,-0.30705,0.14556625000000037,-0.27538333333333376,1.0
1991-05-27,-0.30705,0.14430175000000037,-0.2786442857142862,1.0
1991-05-28,-0.30705,0.14303725000000037,-0.28190523809523854,1.0
1991-05-29,-0.30705,0.14177275000000036,-0.2851661904761909,1.0
1991-05-30,-0.30705,0.14050825000000036,-0.2884271428571433,1.0
1991-05-31,-0.30312,0.13907040000000037,-0.2915009523809528,1.0
1991-06-03,-0.30312,0.13763255000000038,-0.2932771428571433,1.0
1991-06-04,-0.30312,0.1361947000000004,-0.2950533333333338,1.0
1991-06-05,-0.30312,0.1347568500000004,-0.29682952380952426,1.0
1991-06-06,-0.30312,0.1333190000000004,-0.29860571428571475,1.0
1991-06-07,-0.29412,0.1316881500000004,-0.29995333333333385,1.0
1991-06-10,-0.29412,0.13005730000000038,-0.3002300000000005,1.0
1991-06-11,-0.29412,0.1284264500000004,-0.3005066666666672,1.0
1991-06-12,-0.29412,0.12679560000000037,-0.30078333333333385,1.0
1991-06-13,-0.29412,0.12516475000000038,-0.30106000000000055,1.0
1991-06-14,-0.28421,0.12329570000000036,-0.30086476190476247,1.0
1991-06-17,-0.28421,0.12142665000000034,-0.29999380952381005,1.0
1991-06-18,-0.28421,0.11955760000000033,-0.29912285714285763,1.0
1991-06-19,-0.28421,0.11768855000000032,-0.2982519047619053,1.0
1991-06-20,-0.28421,0.11581950000000031,-0.29738095238095286,1.0
1991-06-21,-0.27989,0.1136459500000003,-0.2963042857142862,1.0
1991-06-24,-0.27989,0.11147240000000029,-0.2950109523809528,1.0
1991-06-25,-0.27989,0.10929885000000027,-0.2937176190476195,1.0
1991-06-26,-0.27989,0.10712530000000026,-0.29242428571428614,1.0
1991-06-27,-0.27989,0.10495175000000025,-0.29113095238095277,1.0
1991-06-28,-0.28444,0.10241310000000026,-0.2900542857142861,1.0
1991-07-01,-0.28444,0.09987445000000025,-0.2891647619047623,1.0
1991-07-02,-0.28444,0.09733580000000026,-0.28827523809523853,1.0
1991-07-03,-0.28444,0.09479715000000027,-0.2873857142857147,1.0
1991-07-04,-0.28444,0.09225850000000028,-0.2864961904761909,1.0
1991-07-05,-0.30417,0.08928805000000029,-0.2865461904761909,1.0
1991-07-08,-0.30417,0.0863176000000003,-0.28702476190476234,1.0
1991-07-09,-0.30417,0.08334715000000031,-0.2875033333333337,1.0
1991-07-10,-0.30417,0.08037670000000033,-0.28798190476190516,1.0
1991-07-11,-0.30417,0.07740625000000033,-0.28846047619047654,1.0
1991-07-12,-0.33307,0.07402990000000033,-0.29031523809523846,1.0
1991-07-15,-0.33307,0.07065355000000033,-0.29264190476190516,1.0
1991-07-16,-0.33307,0.06727720000000033,-0.2949685714285718,1.0
1991-07-17,-0.33307,0.06390085000000034,-0.2972952380952385,1.0
1991-07-18,-0.33307,0.06052450000000034,-0.2996219047619052,1.0
1991-07-19,-0.382,0.056707150000000345,-0.30427857142857184,1.0
1991-07-22,-0.382,0.05288980000000034,-0.3091409523809528,1.0
1991-07-23,-0.382,0.049072450000000344,-0.31400333333333375,1.0
1991-07-24,-0.382,0.045255100000000346,-0.31886571428571464,1.0
1991-07-25,-0.382,0.04143775000000034,-0.3237280952380956,1.0
1991-07-26,-0.43321000000000004,0.03730345000000034,-0.331029047619048,1.0
1991-07-29,-0.43321000000000004,0.03316915000000034,-0.3381133333333337,1.0
1991-07-30,-0.43321000000000004,0.029034850000000344,-0.3451976190476194,1.0
1991-07-31,-0.43321000000000004,0.024900550000000344,-0.35228190476190513,1.0
1991-08-01,-0.43321000000000004,0.020766250000000347,-0.3593661904761908,1.0
1991-08-02,-0.48535,0.016387350000000345,-0.36893333333333367,1.0
1991-08-05,-0.48535,0.012008450000000347,-0.3775609523809528,1.0
1991-08-06,-0.48535,0.007629550000000348,-0.3861885714285718,1.0
1991-08-07,-0.48535,0.003250650000000348,-0.39481619047619093,1.0
1991-08-08,-0.48535,-0.001128249999999652,-0.40344380952381004,1.0
1991-08-09,-0.53103,-0.005655549999999652,-0.4142466666666672,1.0
1991-08-12,-0.53103,-0.01018284999999965,-0.42367333333333385,1.0
1991-08-13,-0.53103,-0.01471014999999965,-0.43310000000000054,1.0
1991-08-14,-0.53103,-0.019237449999999646,-0.4425266666666672,1.0
1991-08-15,-0.53103,-0.02376474999999965,-0.4519533333333339,1.0
1991-08-16,-0.56465,-0.02836039999999965,-0.462980952380953,1.0
1991-08-19,-0.56465,-0.032956049999999654,-0.47167857142857206,1.0
1991-08-20,-0.56465,-0.03755169999999965,-0.4803761904761911,1.0
1991-08-21,-0.56465,-0.04214734999999965,-0.4890738095238102,1.0
1991-08-22,-0.56465,-0.04674299999999966,-0.4977714285714293,1.0
1991-08-23,-0.58408,-0.05134549999999966,-0.5073942857142865,1.0
1991-08-26,-0.58408,-0.055947999999999665,-0.5145785714285721,1.0
1991-08-27,-0.58408,-0.06055049999999967,-0.5217628571428579,1.0
1991-08-28,-0.58408,-0.06515299999999967,-0.5289471428571435,1.0
1991-08-29,-0.58408,-0.06975549999999968,-0.5361314285714291,1.0
1991-08-30,-0.59077,-0.07435509999999967,-0.5436342857142863,1.0
1991-09-02,-0.59077,-0.07895469999999968,-0.5486542857142863,1.0
1991-09-03,-0.59077,-0.08355429999999968,-0.5536742857142862,1.0
1991-09-04,-0.59077,-0.08815389999999967,-0.5586942857142861,1.0
1991-09-05,-0.59077,-0.09275349999999966,-0.5637142857142861,1.0
1991-09-06,-0.58487,-0.09736614999999965,-0.5684533333333337,1.0
1991-09-09,-0.58487,-0.10197879999999965,-0.5710171428571433,1.0
1991-09-10,-0.58487,-0.10659144999999963,-0.5735809523809529,1.0
1991-09-11,-0.58487,-0.11120409999999963,-0.5761447619047624,1.0
1991-09-12,-0.58487,-0.11581674999999962,-0.578708571428572,1.0
1991-09-13,-0.57177,-0.12046684999999963,-0.5806485714285721,1.0
1991-09-16,-0.57177,-0.12511694999999964,-0.5809876190476198,1.0
1991-09-17,-0.57177,-0.12976704999999966,-0.5813266666666673,1.0
1991-09-18,-0.57177,-0.13441714999999965,-0.581665714285715,1.0
1991-09-19,-0.57177,-0.13906724999999967,-0.5820047619047626,1.0
1991-09-20,-0.5553600000000001,-0.1437954999999997,-0.5815623809523817,1.0
1991-09-23,-0.5553600000000001,-0.14852374999999968,-0.5801947619047626,1.0
1991-09-24,-0.5553600000000001,-0.1532519999999997,-0.5788271428571437,1.0
1991-09-25,-0.5553600000000001,-0.15798024999999968,-0.5774595238095246,1.0
