,date,NFCI,21dma,200dma,fc_signal
97,1995-05-23,-0.75112,-0.7156061904761905,,
98,1995-05-24,-0.75112,-0.7190933333333334,,
99,1995-05-25,-0.75112,-0.7225804761904762,,
100,1995-05-26,-0.75857,-0.726422380952381,,
101,1995-05-29,-0.75857,-0.7294138095238095,,
102,1995-05-30,-0.75857,-0.732405238095238,,
103,1995-05-31,-0.75857,-0.7353966666666667,,
104,1995-06-01,-0.75857,-0.7383880952380952,,
105,1995-06-02,-0.75665,-0.7412880952380952,,
106,1995-06-05,-0.75665,-0.7432157142857143,,
107,1995-06-06,-0.75665,-0.7451433333333333,,
108,1995-06-07,-0.75665,-0.7470709523809524,,
109,1995-06-08,-0.75665,-0.7489985714285714,,
110,1995-06-09,-0.74818,-0.7505228571428572,,
111,1995-06-12,-0.74818,-0.751092380952381,,
112,1995-06-13,-0.74818,-0.7516619047619048,,
113,1995-06-14,-0.74818,-0.7522314285714286,,
114,1995-06-15,-0.74818,-0.7528009523809523,,
115,1995-06-16,-0.73493,-0.7527395238095238,,
116,1995-06-19,-0.73493,-0.7519685714285714,,
117,1995-06-20,-0.73493,-0.7511976190476191,,
118,1995-06-21,-0.73493,-0.7504266666666666,,
119,1995-06-22,-0.73493,-0.7496557142857142,,
120,1995-06-23,-0.72223,-0.74828,,
121,1995-06-26,-0.72223,-0.7465495238095239,,
122,1995-06-27,-0.72223,-0.7448190476190476,,
123,1995-06-28,-0.72223,-0.7430885714285714,,
124,1995-06-29,-0.72223,-0.7413580952380953,,
125,1995-06-30,-0.71225,-0.7391523809523809,,
126,1995-07-03,-0.71225,-0.7370380952380953,,
127,1995-07-04,-0.71225,-0.7349238095238095,,
128,1995-07-05,-0.71225,-0.7328095238095238,,
129,1995-07-06,-0.71225,-0.7306952380952381,,
130,1995-07-07,-0.70648,-0.7283061904761905,,
131,1995-07-10,-0.70648,-0.7263204761904762,,
132,1995-07-11,-0.70648,-0.7243347619047619,,
133,1995-07-12,-0.70648,-0.7223490476190476,,
134,1995-07-13,-0.70648,-0.7203633333333334,,
135,1995-07-14,-0.70658,-0.718382380952381,,
136,1995-07-17,-0.70658,-0.717032380952381,,
137,1995-07-18,-0.70658,-0.7156823809523809,,
138,1995-07-19,-0.70658,-0.7143323809523809,,
139,1995-07-20,-0.70658,-0.7129823809523809,,
140,1995-07-21,-0.71009,-0.7117995238095238,,
141,1995-07-24,-0.71009,-0.7112214285714286,,
142,1995-07-25,-0.71009,-0.7106433333333333,,
143,1995-07-26,-0.71009,-0.7100652380952381,,
144,1995-07-27,-0.71009,-0.7094871428571429,,
145,1995-07-28,-0.71574,-0.7091780952380953,,
146,1995-07-31,-0.71574,-0.7093442857142856,,
147,1995-08-01,-0.71574,-0.7095104761904762,,
148,1995-08-02,-0.71574,-0.7096766666666666,,
149,1995-08-03,-0.71574,-0.7098428571428572,,
150,1995-08-04,-0.72364,-0.710385238095238,,
151,1995-08-07,-0.72364,-0.711202380952381,,
152,1995-08-08,-0.72364,-0.7120195238095238,,
153,1995-08-09,-0.72364,-0.7128366666666667,,
154,1995-08-10,-0.72364,-0.7136538095238095,,
155,1995-08-11,-0.73245,-0.7148904761904762,,
156,1995-08-14,-0.73245,-0.7161223809523809,,
157,1995-08-15,-0.73245,-0.7173542857142857,,
158,1995-08-16,-0.73245,-0.7185861904761905,,
159,1995-08-17,-0.73245,-0.7198180952380953,,
160,1995-08-18,-0.74048,-0.721432380952381,,
161,1995-08-21,-0.74048,-0.7228795238095238,,
162,1995-08-22,-0.74048,-0.7243266666666667,,
163,1995-08-23,-0.74048,-0.7257738095238094,,
164,1995-08-24,-0.74048,-0.7272209523809524,,
165,1995-08-25,-0.74702,-0.7289795238095238,,
166,1995-08-28,-0.74702,-0.7304690476190477,,
167,1995-08-29,-0.74702,-0.7319585714285715,,
168,1995-08-30,-0.74702,-0.7334480952380952,,
169,1995-08-31,-0.74702,-0.7349376190476191,,
170,1995-09-01,-0.75004,-0.7365709523809524,,
171,1995-09-04,-0.75004,-0.7378280952380953,,
172,1995-09-05,-0.75004,-0.7390852380952382,,
173,1995-09-06,-0.75004,-0.740342380952381,,
174,1995-09-07,-0.75004,-0.7415995238095238,,
175,1995-09-08,-0.7494,-0.7428261904761906,,
176,1995-09-11,-0.7494,-0.7436333333333334,,
177,1995-09-12,-0.7494,-0.7444404761904762,,
178,1995-09-13,-0.7494,-0.745247619047619,,
179,1995-09-14,-0.7494,-0.7460547619047618,,
180,1995-09-15,-0.74542,-0.746672380952381,,
181,1995-09-18,-0.74542,-0.746907619047619,,
182,1995-09-19,-0.74542,-0.7471428571428571,,
183,1995-09-20,-0.74542,-0.7473780952380953,,
184,1995-09-21,-0.74542,-0.7476133333333334,,
185,1995-09-22,-0.73871,-0.7475290476190476,,
186,1995-09-25,-0.73871,-0.7471333333333333,,
187,1995-09-26,-0.73871,-0.7467376190476189,,
188,1995-09-27,-0.73871,-0.7463419047619048,,
189,1995-09-28,-0.73871,-0.7459461904761904,,
190,1995-09-29,-0.73169,-0.7452161904761905,,
191,1995-10-02,-0.73169,-0.7443423809523809,,
192,1995-10-03,-0.73169,-0.7434685714285714,,
193,1995-10-04,-0.73169,-0.7425947619047618,,
194,1995-10-05,-0.73169,-0.7417209523809524,,
195,1995-10-06,-0.72823,-0.7406823809523809,,
196,1995-10-09,-0.72823,-0.7396742857142856,,
197,1995-10-10,-0.72823,-0.7386661904761904,,
198,1995-10-11,-0.72823,-0.7376580952380952,,
199,1995-10-12,-0.72823,-0.73665,-0.677588,1.0
200,1995-10-13,-0.72887,-0.735672380952381,-0.6792045499999999,1.0
201,1995-10-16,-0.72887,-0.7348842857142857,-0.6808211,1.0
202,1995-10-17,-0.72887,-0.7340961904761905,-0.68243765,1.0
203,1995-10-18,-0.72887,-0.7333080952380953,-0.6840542,1.0
204,1995-10-19,-0.72887,-0.7325200000000001,-0.6856707499999999,1.0
205,1995-10-20,-0.73459,-0.7320042857142857,-0.6871761,1.0
206,1995-10-23,-0.73459,-0.7318080952380952,-0.6886814500000001,1.0
207,1995-10-24,-0.73459,-0.7316119047619047,-0.6901868,1.0
208,1995-10-25,-0.73459,-0.7314157142857143,-0.6916921500000001,1.0
209,1995-10-26,-0.73459,-0.7312195238095237,-0.6931975,1.0
210,1995-10-27,-0.74474,-0.7315066666666666,-0.6945627000000001,1.0
211,1995-10-30,-0.74474,-0.7321280952380952,-0.6959278999999999,1.0
212,1995-10-31,-0.74474,-0.7327495238095237,-0.6972931,1.0
213,1995-11-01,-0.74474,-0.7333709523809524,-0.6986583000000001,1.0
214,1995-11-02,-0.74474,-0.733992380952381,-0.7000235,1.0
215,1995-11-03,-0.75882,-0.7352842857142857,-0.70124335,1.0
216,1995-11-06,-0.75882,-0.7367409523809524,-0.7024632000000001,1.0
217,1995-11-07,-0.75882,-0.738197619047619,-0.70368305,1.0
218,1995-11-08,-0.75882,-0.7396542857142857,-0.7049029,1.0
219,1995-11-09,-0.75882,-0.7411109523809524,-0.70612275,1.0
220,1995-11-10,-0.77392,-0.7432866666666668,-0.7072023000000001,1.0
221,1995-11-13,-0.77392,-0.7454319047619047,-0.7082818500000001,1.0
222,1995-11-14,-0.77392,-0.7475771428571429,-0.7093614000000001,1.0
223,1995-11-15,-0.77392,-0.749722380952381,-0.71044095,1.0
224,1995-11-16,-0.77392,-0.751867619047619,-0.7115204999999999,1.0
225,1995-11-17,-0.78631,-0.7546028571428571,-0.7124716499999999,1.0
226,1995-11-20,-0.78631,-0.7570657142857142,-0.7134227999999999,1.0
227,1995-11-21,-0.78631,-0.7595285714285713,-0.7143739500000001,1.0
228,1995-11-22,-0.78631,-0.7619914285714287,-0.7153251,1.0
229,1995-11-23,-0.78631,-0.7644542857142856,-0.7162762500000001,1.0
230,1995-11-24,-0.79492,-0.767327142857143,-0.71712305,1.0
231,1995-11-27,-0.79492,-0.7697166666666666,-0.7179698499999999,1.0
232,1995-11-28,-0.79492,-0.7721061904761906,-0.71881665,1.0
233,1995-11-29,-0.79492,-0.7744957142857144,-0.7196634500000001,1.0
234,1995-11-30,-0.79492,-0.776885238095238,-0.7205102499999999,1.0
235,1995-12-01,-0.79785,-0.7794142857142857,-0.7212694499999999,1.0
236,1995-12-04,-0.79785,-0.7812728571428571,-0.72202865,1.0
237,1995-12-05,-0.79785,-0.7831314285714286,-0.72278785,1.0
238,1995-12-06,-0.79785,-0.78499,-0.72354705,1.0
239,1995-12-07,-0.79785,-0.7868485714285715,-0.72430625,1.0
240,1995-12-08,-0.79549,-0.7885947619047619,-0.72499815,1.0
241,1995-12-11,-0.79549,-0.7896219047619046,-0.7256900499999999,1.0
242,1995-12-12,-0.79549,-0.7906490476190475,-0.7263819499999999,1.0
243,1995-12-13,-0.79549,-0.7916761904761904,-0.7270738499999999,1.0
244,1995-12-14,-0.79549,-0.7927033333333333,-0.72776575,1.0
245,1995-12-15,-0.78862,-0.7934033333333332,-0.7284050499999999,1.0
246,1995-12-18,-0.78862,-0.7935133333333333,-0.7290443500000001,1.0
247,1995-12-19,-0.78862,-0.7936233333333333,-0.7296836499999999,1.0
248,1995-12-20,-0.78862,-0.7937333333333333,-0.73032295,1.0
249,1995-12-21,-0.78862,-0.7938433333333333,-0.73096225,1.0
250,1995-12-22,-0.78124,-0.7936019047619047,-0.7315659499999999,1.0
251,1995-12-25,-0.78124,-0.7929504761904761,-0.73216965,1.0
252,1995-12-26,-0.78124,-0.7922990476190476,-0.73277335,1.0
253,1995-12-27,-0.78124,-0.791647619047619,-0.73337705,1.0
254,1995-12-28,-0.78124,-0.7909961904761905,-0.73398075,1.0
255,1995-12-29,-0.77717,-0.7901509523809525,-0.734577,1.0
256,1996-01-01,-0.77717,-0.7891661904761905,-0.7351732500000001,1.0
257,1996-01-02,-0.77717,-0.7881814285714286,-0.7357695,1.0
258,1996-01-03,-0.77717,-0.7871966666666668,-0.73636575,1.0
259,1996-01-04,-0.77717,-0.7862119047619048,-0.7369619999999999,1.0
260,1996-01-05,-0.78112,-0.785415238095238,-0.7375844,1.0
261,1996-01-08,-0.78112,-0.7847309523809524,-0.7382067999999999,1.0
262,1996-01-09,-0.78112,-0.7840466666666667,-0.7388292000000001,1.0
263,1996-01-10,-0.78112,-0.783362380952381,-0.7394516,1.0
264,1996-01-11,-0.78112,-0.7826780952380953,-0.7400739999999999,1.0
265,1996-01-12,-0.79239,-0.7825304761904762,-0.7407445,1.0
266,1996-01-15,-0.79239,-0.78271,-0.741415,1.0
267,1996-01-16,-0.79239,-0.7828895238095238,-0.7420855000000001,1.0
268,1996-01-17,-0.79239,-0.7830690476190476,-0.742756,1.0
269,1996-01-18,-0.79239,-0.7832485714285714,-0.7434264999999999,1.0
270,1996-01-19,-0.81084,-0.7843066666666667,-0.7441553000000001,1.0
271,1996-01-22,-0.81084,-0.7857161904761906,-0.7448841,1.0
272,1996-01-23,-0.81084,-0.7871257142857143,-0.7456129,1.0
273,1996-01-24,-0.81084,-0.7885352380952382,-0.7463417000000001,1.0
274,1996-01-25,-0.81084,-0.7899447619047619,-0.7470705,1.0
275,1996-01-26,-0.83364,-0.79244,-0.74784925,1.0
276,1996-01-29,-0.83364,-0.7951290476190477,-0.7486280000000001,1.0
277,1996-01-30,-0.83364,-0.7978180952380953,-0.74940675,1.0
278,1996-01-31,-0.83364,-0.800507142857143,-0.7501855000000001,1.0
279,1996-02-01,-0.83364,-0.8031961904761905,-0.7509642500000001,1.0
280,1996-02-02,-0.8543,-0.8068690476190477,-0.751757,1.0
281,1996-02-05,-0.8543,-0.8103538095238095,-0.75254975,1.0
282,1996-02-06,-0.8543,-0.8138385714285715,-0.7533425,1.0
283,1996-02-07,-0.8543,-0.8173233333333333,-0.7541352499999999,1.0
284,1996-02-08,-0.8543,-0.8208080952380952,-0.754928,1.0
285,1996-02-09,-0.867,-0.8248976190476192,-0.7556821499999999,1.0
286,1996-02-12,-0.867,-0.8284504761904762,-0.7564363000000001,1.0
287,1996-02-13,-0.867,-0.8320033333333333,-0.7571904500000001,1.0
288,1996-02-14,-0.867,-0.8355561904761906,-0.7579446,1.0
289,1996-02-15,-0.867,-0.8391090476190477,-0.75869875,1.0
290,1996-02-16,-0.86933,-0.8427728571428571,-0.7593643,1.0
291,1996-02-19,-0.86933,-0.8455580952380953,-0.76002985,1.0
292,1996-02-20,-0.86933,-0.8483433333333332,-0.7606954,1.0
293,1996-02-21,-0.86933,-0.8511285714285715,-0.7613609500000001,1.0
294,1996-02-22,-0.86933,-0.8539138095238096,-0.7620265,1.0
295,1996-02-23,-0.86061,-0.8562838095238096,-0.7625739500000001,1.0
296,1996-02-26,-0.86061,-0.8575680952380952,-0.7631214,1.0
297,1996-02-27,-0.86061,-0.858852380952381,-0.76366885,1.0
298,1996-02-28,-0.86061,-0.8601366666666667,-0.7642163000000001,1.0
299,1996-02-29,-0.86061,-0.8614209523809523,-0.7647637499999999,1.0
300,1996-03-01,-0.84157,-0.8617985714285714,-0.76517875,1.0
301,1996-03-04,-0.84157,-0.8611923809523809,-0.7655937500000001,1.0
302,1996-03-05,-0.84157,-0.8605861904761903,-0.7660087499999999,1.0
303,1996-03-06,-0.84157,-0.85998,-0.76642375,1.0
304,1996-03-07,-0.84157,-0.8593738095238097,-0.76683875,1.0
305,1996-03-08,-0.81717,-0.8576057142857143,-0.7671413499999999,1.0
306,1996-03-11,-0.81717,-0.855232857142857,-0.76744395,1.0
307,1996-03-12,-0.81717,-0.8528600000000001,-0.7677465500000001,1.0
308,1996-03-13,-0.81717,-0.8504871428571429,-0.7680491500000001,1.0
309,1996-03-14,-0.81717,-0.8481142857142858,-0.7683517499999999,1.0
310,1996-03-15,-0.78974,-0.844435238095238,-0.7685595500000001,1.0
311,1996-03-18,-0.78974,-0.8406452380952383,-0.7687673500000001,1.0
312,1996-03-19,-0.78974,-0.8368552380952381,-0.7689751499999999,1.0
313,1996-03-20,-0.78974,-0.8330652380952381,-0.76918295,1.0
314,1996-03-21,-0.78974,-0.8292752380952381,-0.76939075,1.0
315,1996-03-22,-0.7639,-0.8242547619047619,-0.7695356,1.0
316,1996-03-25,-0.7639,-0.8196495238095238,-0.7696804500000001,1.0
317,1996-03-26,-0.7639,-0.8150442857142857,-0.7698253000000002,1.0
318,1996-03-27,-0.7639,-0.8104390476190475,-0.7699701499999999,1.0
319,1996-03-28,-0.7639,-0.8058338095238097,-0.770115,1.0
320,1996-03-29,-0.74087,-0.8001319047619047,-0.7702082,1.0
321,1996-04-01,-0.74087,-0.7953366666666666,-0.7703014,1.0
322,1996-04-02,-0.74087,-0.7905414285714285,-0.7703946,1.0
323,1996-04-03,-0.74087,-0.7857461904761904,-0.7704878,1.0
324,1996-04-04,-0.74087,-0.7809509523809524,-0.770581,1.0
325,1996-04-05,-0.72267,-0.7752890476190476,-0.7706331,1.0
326,1996-04-08,-0.72267,-0.7707890476190477,-0.7706852,1.0
327,1996-04-09,-0.72267,-0.7662890476190476,-0.7707373000000001,0.0
328,1996-04-10,-0.72267,-0.7617890476190476,-0.7707894000000001,0.0
329,1996-04-11,-0.72267,-0.7572890476190476,-0.7708415,0.0
330,1996-04-12,-0.70986,-0.7521790476190476,-0.7708583999999999,0.0
331,1996-04-15,-0.70986,-0.7483752380952381,-0.7708753,0.0
332,1996-04-16,-0.70986,-0.7445714285714287,-0.7708922,0.0
333,1996-04-17,-0.70986,-0.740767619047619,-0.7709090999999999,0.0
334,1996-04-18,-0.70986,-0.7369638095238096,-0.7709259999999999,0.0
335,1996-04-19,-0.7051,-0.7329333333333333,-0.7709186,0.0
336,1996-04-22,-0.7051,-0.7301333333333334,-0.7709111999999999,0.0
337,1996-04-23,-0.7051,-0.7273333333333334,-0.7709037999999999,0.0
338,1996-04-24,-0.7051,-0.7245333333333333,-0.7708964,0.0
339,1996-04-25,-0.7051,-0.7217333333333333,-0.770889,0.0
340,1996-04-26,-0.70844,-0.7190923809523809,-0.77088075,0.0
341,1996-04-29,-0.70844,-0.7175480952380953,-0.7708725,0.0
342,1996-04-30,-0.70844,-0.7160038095238095,-0.77086425,0.0
343,1996-05-01,-0.70844,-0.7144595238095238,-0.770856,0.0
344,1996-05-02,-0.70844,-0.712915238095238,-0.7708477499999999,0.0
345,1996-05-03,-0.71702,-0.7117795238095239,-0.77085415,0.0
346,1996-05-06,-0.71702,-0.7115104761904762,-0.77086055,0.0
347,1996-05-07,-0.71702,-0.7112414285714286,-0.7708669499999999,0.0
348,1996-05-08,-0.71702,-0.7109723809523809,-0.7708733500000001,0.0
349,1996-05-09,-0.71702,-0.7107033333333334,-0.77087975,0.0
350,1996-05-10,-0.72868,-0.7109895238095238,-0.77090495,0.0
351,1996-05-13,-0.72868,-0.7118857142857142,-0.77093015,0.0
352,1996-05-14,-0.72868,-0.7127819047619047,-0.7709553499999999,0.0
353,1996-05-15,-0.72868,-0.7136780952380952,-0.7709805499999999,0.0
354,1996-05-16,-0.72868,-0.7145742857142857,-0.77100575,0.0
355,1996-05-17,-0.73967,-0.7159938095238095,-0.77104185,0.0
356,1996-05-20,-0.73967,-0.71764,-0.77107795,0.0
357,1996-05-21,-0.73967,-0.7192861904761905,-0.77111405,0.0
358,1996-05-22,-0.73967,-0.720932380952381,-0.77115015,0.0
359,1996-05-23,-0.73967,-0.7225785714285715,-0.77118625,0.0
360,1996-05-24,-0.7459,-0.7245214285714285,-0.77121335,0.0
361,1996-05-27,-0.7459,-0.7263052380952382,-0.77124045,0.0
362,1996-05-28,-0.7459,-0.7280890476190476,-0.77126755,0.0
363,1996-05-29,-0.7459,-0.7298728571428571,-0.7712946500000001,0.0
364,1996-05-30,-0.7459,-0.7316566666666667,-0.7713217499999999,0.0
365,1996-05-31,-0.74641,-0.733464761904762,-0.7713186999999999,0.0
366,1996-06-03,-0.74641,-0.7348642857142857,-0.7713156499999999,0.0
367,1996-06-04,-0.74641,-0.7362638095238095,-0.7713126000000001,0.0
368,1996-06-05,-0.74641,-0.7376633333333333,-0.77130955,0.0
369,1996-06-06,-0.74641,-0.7390628571428571,-0.7713065,0.0
370,1996-06-07,-0.74102,-0.7402057142857144,-0.7712614000000001,0.0
371,1996-06-10,-0.74102,-0.7407933333333333,-0.7712163,0.0
372,1996-06-11,-0.74102,-0.7413809523809525,-0.7711712,0.0
373,1996-06-12,-0.74102,-0.7419685714285714,-0.7711261,0.0
374,1996-06-13,-0.74102,-0.7425561904761905,-0.7710809999999999,0.0
375,1996-06-14,-0.73285,-0.742754761904762,-0.7709982500000001,0.0
376,1996-06-17,-0.73285,-0.74243,-0.7709155,0.0
377,1996-06-18,-0.73285,-0.7421052380952381,-0.77083275,0.0
378,1996-06-19,-0.73285,-0.7417804761904762,-0.7707499999999999,0.0
379,1996-06-20,-0.73285,-0.7414557142857143,-0.77066725,0.0
380,1996-06-21,-0.72388,-0.7407038095238094,-0.7705595500000001,0.0
381,1996-06-24,-0.72388,-0.739655238095238,-0.7704518499999999,0.0
382,1996-06-25,-0.72388,-0.7386066666666666,-0.77034415,0.0
383,1996-06-26,-0.72388,-0.7375580952380952,-0.7702364500000001,0.0
384,1996-06-27,-0.72388,-0.7365095238095238,-0.7701287499999999,0.0
385,1996-06-28,-0.717,-0.7351333333333333,-0.7700202,0.0
386,1996-07-01,-0.717,-0.7337328571428572,-0.76991165,0.0
387,1996-07-02,-0.717,-0.7323323809523808,-0.7698031000000001,0.0
388,1996-07-03,-0.717,-0.7309319047619047,-0.7696945500000001,0.0
389,1996-07-04,-0.717,-0.7295314285714285,-0.769586,0.0
390,1996-07-05,-0.71309,-0.7279447619047619,-0.769493,0.0
391,1996-07-08,-0.71309,-0.7266147619047619,-0.7694000000000001,0.0
392,1996-07-09,-0.71309,-0.725284761904762,-0.769307,0.0
393,1996-07-10,-0.71309,-0.7239547619047618,-0.7692140000000001,0.0
394,1996-07-11,-0.71309,-0.7226247619047619,-0.7691209999999999,0.0
395,1996-07-12,-0.71346,-0.7213123809523809,-0.76904715,0.0
396,1996-07-15,-0.71346,-0.7203890476190475,-0.7689733,0.0
397,1996-07-16,-0.71346,-0.7194657142857143,-0.7688994499999999,0.0
398,1996-07-17,-0.71346,-0.718542380952381,-0.7688256,0.0
399,1996-07-18,-0.71346,-0.7176190476190476,-0.7687517500000002,0.0
400,1996-07-19,-0.71967,-0.7169914285714286,-0.7687057500000001,0.0
401,1996-07-22,-0.71967,-0.7167909523809524,-0.7686597500000001,0.0
402,1996-07-23,-0.71967,-0.7165904761904762,-0.7686137500000001,0.0
403,1996-07-24,-0.71967,-0.71639,-0.76856775,0.0
404,1996-07-25,-0.71967,-0.7161895238095238,-0.76852175,0.0
405,1996-07-26,-0.73052,-0.7165057142857143,-0.7685014000000001,0.0
406,1996-07-29,-0.73052,-0.7171495238095238,-0.7684810499999999,0.0
407,1996-07-30,-0.73052,-0.7177933333333334,-0.7684607,0.0
408,1996-07-31,-0.73052,-0.7184371428571429,-0.7684403499999999,0.0
409,1996-08-01,-0.73052,-0.7190809523809524,-0.76842,0.0
410,1996-08-02,-0.7441,-0.7203714285714286,-0.7684168,0.0
411,1996-08-05,-0.7441,-0.7218480952380952,-0.7684136000000001,0.0
412,1996-08-06,-0.7441,-0.7233247619047619,-0.7684104,0.0
413,1996-08-07,-0.7441,-0.7248014285714286,-0.7684072000000001,0.0
414,1996-08-08,-0.7441,-0.7262780952380952,-0.7684039999999999,0.0
415,1996-08-09,-0.75948,-0.7284871428571428,-0.7684073000000001,0.0
416,1996-08-12,-0.75948,-0.7306785714285714,-0.7684105999999999,0.0
417,1996-08-13,-0.75948,-0.73287,-0.7684139000000001,0.0
418,1996-08-14,-0.75948,-0.7350614285714286,-0.7684171999999999,0.0
419,1996-08-15,-0.75948,-0.7372528571428572,-0.7684205,0.0
420,1996-08-16,-0.77093,-0.7399895238095239,-0.76840555,0.0
421,1996-08-19,-0.77093,-0.7424304761904762,-0.7683906,0.0
422,1996-08-20,-0.77093,-0.7448714285714286,-0.76837565,0.0
423,1996-08-21,-0.77093,-0.747312380952381,-0.7683606999999999,0.0
424,1996-08-22,-0.77093,-0.7497533333333334,-0.76834575,0.0
425,1996-08-23,-0.77618,-0.7524442857142857,-0.7682951,0.0
426,1996-08-26,-0.77618,-0.7546185714285715,-0.7682444500000001,0.0
427,1996-08-27,-0.77618,-0.7567928571428572,-0.7681937999999999,0.0
428,1996-08-28,-0.77618,-0.758967142857143,-0.7681431500000001,0.0
429,1996-08-29,-0.77618,-0.7611414285714286,-0.7680925,0.0
430,1996-08-30,-0.77434,-0.7632280952380952,-0.7679896,0.0
431,1996-09-02,-0.77434,-0.7646680952380953,-0.7678867000000001,0.0
432,1996-09-03,-0.77434,-0.7661080952380951,-0.7677838,0.0
433,1996-09-04,-0.77434,-0.7675480952380953,-0.7676809,0.0
434,1996-09-05,-0.77434,-0.7689880952380952,-0.767578,1.0
435,1996-09-06,-0.76588,-0.770025238095238,-0.76741815,1.0
