,date,NFCI,21dma,200dma,fc_signal
95,1995-05-19,-0.75123,-0.7087752380952381,,
96,1995-05-22,-0.75123,-0.7122595238095238,,
97,1995-05-23,-0.75123,-0.7157438095238096,,
98,1995-05-24,-0.75123,-0.7192280952380953,,
99,1995-05-25,-0.75123,-0.7227123809523809,,
100,1995-05-26,-0.75867,-0.7265509523809524,,
101,1995-05-29,-0.75867,-0.7295395238095238,,
102,1995-05-30,-0.75867,-0.7325280952380953,,
103,1995-05-31,-0.75867,-0.7355166666666666,,
104,1995-06-01,-0.75867,-0.738505238095238,,
105,1995-06-02,-0.75676,-0.7414028571428571,,
106,1995-06-05,-0.75676,-0.7433290476190476,,
107,1995-06-06,-0.75676,-0.7452552380952381,,
108,1995-06-07,-0.75676,-0.7471814285714286,,
109,1995-06-08,-0.75676,-0.749107619047619,,
110,1995-06-09,-0.74833,-0.7506323809523809,,
111,1995-06-12,-0.74833,-0.7512038095238095,,
112,1995-06-13,-0.74833,-0.7517752380952382,,
113,1995-06-14,-0.74833,-0.7523466666666666,,
114,1995-06-15,-0.74833,-0.7529180952380953,,
115,1995-06-16,-0.73511,-0.75286,,
116,1995-06-19,-0.73511,-0.752092380952381,,
117,1995-06-20,-0.73511,-0.7513247619047619,,
118,1995-06-21,-0.73511,-0.7505571428571428,,
119,1995-06-22,-0.73511,-0.7497895238095238,,
120,1995-06-23,-0.72246,-0.7484195238095238,,
121,1995-06-26,-0.72246,-0.7466952380952381,,
122,1995-06-27,-0.72246,-0.7449709523809523,,
123,1995-06-28,-0.72246,-0.7432466666666666,,
124,1995-06-29,-0.72246,-0.741522380952381,,
125,1995-06-30,-0.71252,-0.7393247619047619,,
126,1995-07-03,-0.71252,-0.7372180952380953,,
127,1995-07-04,-0.71252,-0.7351114285714286,,
128,1995-07-05,-0.71252,-0.7330047619047619,,
129,1995-07-06,-0.71252,-0.7308980952380953,,
130,1995-07-07,-0.7068,-0.7285190476190477,,
131,1995-07-10,-0.7068,-0.7265414285714286,,
132,1995-07-11,-0.7068,-0.7245638095238096,,
133,1995-07-12,-0.7068,-0.7225861904761904,,
134,1995-07-13,-0.7068,-0.7206085714285715,,
135,1995-07-14,-0.70695,-0.7186380952380953,,
136,1995-07-17,-0.70695,-0.7172971428571429,,
137,1995-07-18,-0.70695,-0.7159561904761905,,
138,1995-07-19,-0.70695,-0.7146152380952381,,
139,1995-07-20,-0.70695,-0.7132742857142857,,
140,1995-07-21,-0.71049,-0.7121019047619048,,
141,1995-07-24,-0.71049,-0.7115319047619048,,
142,1995-07-25,-0.71049,-0.7109619047619048,,
143,1995-07-26,-0.71049,-0.7103919047619048,,
144,1995-07-27,-0.71049,-0.7098219047619048,,
145,1995-07-28,-0.71616,-0.7095219047619048,,
146,1995-07-31,-0.71616,-0.709695238095238,,
147,1995-08-01,-0.71616,-0.7098685714285714,,
148,1995-08-02,-0.71616,-0.7100419047619048,,
149,1995-08-03,-0.71616,-0.7102152380952381,,
150,1995-08-04,-0.72406,-0.7107647619047619,,
151,1995-08-07,-0.72406,-0.7115866666666667,,
152,1995-08-08,-0.72406,-0.7124085714285714,,
153,1995-08-09,-0.72406,-0.7132304761904761,,
154,1995-08-10,-0.72406,-0.7140523809523809,,
155,1995-08-11,-0.73283,-0.7152919047619047,,
156,1995-08-14,-0.73283,-0.7165242857142857,,
157,1995-08-15,-0.73283,-0.7177566666666667,,
158,1995-08-16,-0.73283,-0.7189890476190476,,
159,1995-08-17,-0.73283,-0.7202214285714286,,
160,1995-08-18,-0.74082,-0.7218342857142857,,
161,1995-08-21,-0.74082,-0.7232785714285713,,
162,1995-08-22,-0.74082,-0.7247228571428571,,
163,1995-08-23,-0.74082,-0.7261671428571428,,
164,1995-08-24,-0.74082,-0.7276114285714287,,
165,1995-08-25,-0.7473,-0.7293642857142858,,
166,1995-08-28,-0.7473,-0.7308471428571428,,
167,1995-08-29,-0.7473,-0.73233,,
168,1995-08-30,-0.7473,-0.7338128571428572,,
169,1995-08-31,-0.7473,-0.7352957142857143,,
170,1995-09-01,-0.75026,-0.7369195238095237,,
171,1995-09-04,-0.75026,-0.7381671428571428,,
172,1995-09-05,-0.75026,-0.7394147619047619,,
173,1995-09-06,-0.75026,-0.7406623809523809,,
174,1995-09-07,-0.75026,-0.7419100000000001,,
175,1995-09-08,-0.74957,-0.743124761904762,,
176,1995-09-11,-0.74957,-0.7439219047619047,,
177,1995-09-12,-0.74957,-0.7447190476190476,,
178,1995-09-13,-0.74957,-0.7455161904761904,,
179,1995-09-14,-0.74957,-0.7463133333333334,,
180,1995-09-15,-0.74553,-0.7469180952380952,,
181,1995-09-18,-0.74553,-0.747142380952381,,
182,1995-09-19,-0.74553,-0.7473666666666666,,
183,1995-09-20,-0.74553,-0.7475909523809524,,
184,1995-09-21,-0.74553,-0.7478152380952381,,
185,1995-09-22,-0.73879,-0.7477185714285713,,
186,1995-09-25,-0.73879,-0.7473133333333334,,
187,1995-09-26,-0.73879,-0.7469080952380953,,
188,1995-09-27,-0.73879,-0.7465028571428571,,
189,1995-09-28,-0.73879,-0.7460976190476191,,
190,1995-09-29,-0.73172,-0.7453557142857142,,
191,1995-10-02,-0.73172,-0.7444728571428572,,
192,1995-10-03,-0.73172,-0.74359,,
193,1995-10-04,-0.73172,-0.7427071428571429,,
194,1995-10-05,-0.73172,-0.7418242857142857,,
195,1995-10-06,-0.72824,-0.7407757142857142,,
196,1995-10-09,-0.72824,-0.73976,,
197,1995-10-10,-0.72824,-0.7387442857142857,,
198,1995-10-11,-0.72824,-0.7377285714285714,,
199,1995-10-12,-0.72824,-0.7367128571428572,-0.6777934999999999,1.0
200,1995-10-13,-0.72888,-0.735727619047619,-0.6794086,1.0
201,1995-10-16,-0.72888,-0.7349347619047619,-0.6810236999999999,1.0
202,1995-10-17,-0.72888,-0.7341419047619048,-0.6826388,1.0
203,1995-10-18,-0.72888,-0.7333490476190476,-0.6842539000000001,1.0
204,1995-10-19,-0.72888,-0.7325561904761905,-0.685869,1.0
205,1995-10-20,-0.7346,-0.7320357142857142,-0.68737295,1.0
206,1995-10-23,-0.7346,-0.7318361904761904,-0.6888769,1.0
207,1995-10-24,-0.7346,-0.7316366666666666,-0.69038085,1.0
208,1995-10-25,-0.7346,-0.7314371428571429,-0.6918848,1.0
209,1995-10-26,-0.7346,-0.7312376190476191,-0.69338875,1.0
210,1995-10-27,-0.74478,-0.7315228571428571,-0.6947527499999999,1.0
211,1995-10-30,-0.74478,-0.732144761904762,-0.69611675,1.0
212,1995-10-31,-0.74478,-0.7327666666666667,-0.69748075,1.0
213,1995-11-01,-0.74478,-0.7333885714285715,-0.6988447499999999,1.0
214,1995-11-02,-0.74478,-0.7340104761904762,-0.70020875,1.0
215,1995-11-03,-0.75891,-0.7353052380952381,-0.70142775,1.0
216,1995-11-06,-0.75891,-0.7367657142857142,-0.70264675,1.0
217,1995-11-07,-0.75891,-0.7382261904761905,-0.7038657500000001,1.0
218,1995-11-08,-0.75891,-0.7396866666666666,-0.70508475,1.0
219,1995-11-09,-0.75891,-0.7411471428571429,-0.70630375,1.0
220,1995-11-10,-0.77405,-0.7433285714285714,-0.70738285,1.0
221,1995-11-13,-0.77405,-0.7454795238095239,-0.7084619499999999,1.0
222,1995-11-14,-0.77405,-0.7476304761904762,-0.70954105,1.0
223,1995-11-15,-0.77405,-0.7497814285714286,-0.71062015,1.0
224,1995-11-16,-0.77405,-0.751932380952381,-0.7116992500000001,1.0
225,1995-11-17,-0.78648,-0.7546752380952381,-0.71265035,1.0
226,1995-11-20,-0.78648,-0.7571457142857143,-0.7136014500000001,1.0
227,1995-11-21,-0.78648,-0.7596161904761904,-0.71455255,1.0
228,1995-11-22,-0.78648,-0.7620866666666667,-0.71550365,1.0
229,1995-11-23,-0.78648,-0.7645571428571427,-0.71645475,1.0
230,1995-11-24,-0.7951,-0.7674380952380953,-0.7173017,1.0
231,1995-11-27,-0.7951,-0.7698342857142858,-0.7181486499999999,1.0
232,1995-11-28,-0.7951,-0.7722304761904762,-0.7189956000000001,1.0
233,1995-11-29,-0.7951,-0.7746266666666667,-0.7198425500000001,1.0
234,1995-11-30,-0.7951,-0.7770228571428571,-0.7206895,1.0
235,1995-12-01,-0.79802,-0.7795580952380954,-0.7214489000000001,1.0
236,1995-12-04,-0.79802,-0.7814204761904762,-0.7222083,1.0
237,1995-12-05,-0.79802,-0.7832828571428572,-0.7229677,1.0
238,1995-12-06,-0.79802,-0.7851452380952382,-0.7237271,1.0
239,1995-12-07,-0.79802,-0.787007619047619,-0.7244865,1.0
240,1995-12-08,-0.79564,-0.7887566666666667,-0.7251785,1.0
241,1995-12-11,-0.79564,-0.7897847619047619,-0.7258704999999999,1.0
242,1995-12-12,-0.79564,-0.7908128571428572,-0.7265625,1.0
243,1995-12-13,-0.79564,-0.7918409523809524,-0.7272544999999999,1.0
244,1995-12-14,-0.79564,-0.7928690476190476,-0.7279464999999999,1.0
245,1995-12-15,-0.78875,-0.7935690476190475,-0.72858575,1.0
246,1995-12-18,-0.78875,-0.7936771428571429,-0.729225,1.0
247,1995-12-19,-0.78875,-0.793785238095238,-0.72986425,1.0
248,1995-12-20,-0.78875,-0.7938933333333333,-0.7305035,1.0
249,1995-12-21,-0.78875,-0.7940014285714286,-0.7311427500000001,1.0
250,1995-12-22,-0.78135,-0.7937571428571429,-0.7317461999999999,1.0
251,1995-12-25,-0.78135,-0.793102380952381,-0.7323496500000001,1.0
252,1995-12-26,-0.78135,-0.7924476190476191,-0.7329531,1.0
253,1995-12-27,-0.78135,-0.7917928571428571,-0.73355655,1.0
254,1995-12-28,-0.78135,-0.7911380952380951,-0.7341599999999999,1.0
255,1995-12-29,-0.77727,-0.7902890476190475,-0.7347559,1.0
256,1996-01-01,-0.77727,-0.7893009523809524,-0.7353518,1.0
257,1996-01-02,-0.77727,-0.7883128571428573,-0.7359477,1.0
258,1996-01-03,-0.77727,-0.7873247619047619,-0.7365436,1.0
259,1996-01-04,-0.77727,-0.7863366666666666,-0.7371395,1.0
260,1996-01-05,-0.78122,-0.7855366666666667,-0.7377615499999999,1.0
261,1996-01-08,-0.78122,-0.78485,-0.7383836000000001,1.0
262,1996-01-09,-0.78122,-0.7841633333333333,-0.73900565,1.0
263,1996-01-10,-0.78122,-0.7834766666666666,-0.7396277000000001,1.0
264,1996-01-11,-0.78122,-0.7827900000000001,-0.7402497499999999,1.0
265,1996-01-12,-0.7925,-0.7826404761904762,-0.7409199,1.0
266,1996-01-15,-0.7925,-0.7828190476190476,-0.7415900500000001,1.0
267,1996-01-16,-0.7925,-0.782997619047619,-0.7422602,1.0
268,1996-01-17,-0.7925,-0.7831761904761905,-0.7429303499999999,1.0
269,1996-01-18,-0.7925,-0.7833547619047619,-0.7436005,1.0
270,1996-01-19,-0.81096,-0.784412380952381,-0.744329,1.0
271,1996-01-22,-0.81096,-0.7858223809523809,-0.7450575,1.0
272,1996-01-23,-0.81096,-0.787232380952381,-0.745786,1.0
273,1996-01-24,-0.81096,-0.7886423809523809,-0.7465145,1.0
274,1996-01-25,-0.81096,-0.790052380952381,-0.747243,1.0
275,1996-01-26,-0.83378,-0.7925490476190475,-0.7480216,1.0
276,1996-01-29,-0.83378,-0.7952400000000001,-0.7488002,1.0
277,1996-01-30,-0.83378,-0.7979309523809525,-0.7495788,1.0
278,1996-01-31,-0.83378,-0.8006219047619048,-0.7503574000000001,1.0
279,1996-02-01,-0.83378,-0.8033128571428572,-0.7511359999999999,1.0
280,1996-02-02,-0.85447,-0.8069890476190477,-0.7519288000000001,1.0
281,1996-02-05,-0.85447,-0.8104771428571428,-0.7527216,1.0
282,1996-02-06,-0.85447,-0.8139652380952379,-0.7535143999999999,1.0
283,1996-02-07,-0.85447,-0.8174533333333335,-0.7543072,1.0
284,1996-02-08,-0.85447,-0.8209414285714286,-0.7551000000000001,1.0
285,1996-02-09,-0.8672,-0.8250357142857142,-0.7558544500000001,1.0
286,1996-02-12,-0.8672,-0.8285928571428571,-0.7566088999999999,1.0
287,1996-02-13,-0.8672,-0.8321500000000002,-0.75736335,1.0
288,1996-02-14,-0.8672,-0.8357071428571429,-0.7581178,1.0
289,1996-02-15,-0.8672,-0.8392642857142857,-0.75887225,1.0
290,1996-02-16,-0.86957,-0.8429342857142856,-0.75953845,1.0
291,1996-02-19,-0.86957,-0.8457252380952381,-0.76020465,1.0
292,1996-02-20,-0.86957,-0.8485161904761905,-0.76087085,1.0
293,1996-02-21,-0.86957,-0.8513071428571428,-0.76153705,1.0
294,1996-02-22,-0.86957,-0.8540980952380953,-0.7622032499999999,1.0
295,1996-02-23,-0.86089,-0.8564757142857143,-0.76275155,1.0
296,1996-02-26,-0.86089,-0.8577666666666666,-0.7632998500000001,1.0
297,1996-02-27,-0.86089,-0.859057619047619,-0.7638481499999998,1.0
298,1996-02-28,-0.86089,-0.8603485714285716,-0.76439645,1.0
299,1996-02-29,-0.86089,-0.8616395238095238,-0.76494475,1.0
300,1996-03-01,-0.84187,-0.8620247619047618,-0.7653607499999999,1.0
301,1996-03-04,-0.84187,-0.8614247619047619,-0.76577675,1.0
302,1996-03-05,-0.84187,-0.8608247619047619,-0.7661927499999999,1.0
303,1996-03-06,-0.84187,-0.8602247619047619,-0.76660875,1.0
304,1996-03-07,-0.84187,-0.8596247619047619,-0.7670247499999999,1.0
305,1996-03-08,-0.81749,-0.8578638095238095,-0.7673284000000001,1.0
306,1996-03-11,-0.81749,-0.8554966666666666,-0.76763205,1.0
307,1996-03-12,-0.81749,-0.8531295238095238,-0.7679357,1.0
308,1996-03-13,-0.81749,-0.8507623809523809,-0.7682393499999999,1.0
309,1996-03-14,-0.81749,-0.8483952380952382,-0.7685430000000001,1.0
310,1996-03-15,-0.79006,-0.8447219047619049,-0.76875165,1.0
311,1996-03-18,-0.79006,-0.8409357142857145,-0.7689602999999999,1.0
312,1996-03-19,-0.79006,-0.8371495238095238,-0.7691689500000001,1.0
313,1996-03-20,-0.79006,-0.8333633333333333,-0.7693776,1.0
314,1996-03-21,-0.79006,-0.8295771428571428,-0.76958625,1.0
315,1996-03-22,-0.76422,-0.8245604761904762,-0.7697318,1.0
316,1996-03-25,-0.76422,-0.8199571428571427,-0.76987735,1.0
317,1996-03-26,-0.76422,-0.8153538095238095,-0.7700228999999998,1.0
318,1996-03-27,-0.76422,-0.8107504761904761,-0.77016845,1.0
319,1996-03-28,-0.76422,-0.8061471428571428,-0.770314,1.0
320,1996-03-29,-0.74119,-0.8004471428571429,-0.7704076499999999,1.0
321,1996-04-01,-0.74119,-0.7956528571428572,-0.7705013000000001,1.0
322,1996-04-02,-0.74119,-0.7908585714285714,-0.77059495,1.0
323,1996-04-03,-0.74119,-0.7860642857142859,-0.7706886000000001,1.0
324,1996-04-04,-0.74119,-0.7812700000000001,-0.77078225,1.0
325,1996-04-05,-0.72298,-0.7756085714285715,-0.7708345499999999,1.0
326,1996-04-08,-0.72298,-0.7711080952380953,-0.77088685,1.0
327,1996-04-09,-0.72298,-0.766607619047619,-0.7709391499999999,0.0
328,1996-04-10,-0.72298,-0.7621071428571428,-0.77099145,0.0
329,1996-04-11,-0.72298,-0.7576066666666667,-0.7710437499999999,0.0
330,1996-04-12,-0.71017,-0.7524961904761904,-0.7710606,0.0
331,1996-04-15,-0.71017,-0.7486919047619047,-0.7710774499999999,0.0
332,1996-04-16,-0.71017,-0.744887619047619,-0.7710943,0.0
333,1996-04-17,-0.71017,-0.7410833333333333,-0.77111115,0.0
334,1996-04-18,-0.71017,-0.7372790476190476,-0.771128,0.0
335,1996-04-19,-0.7054,-0.733247619047619,-0.7711202500000001,0.0
336,1996-04-22,-0.7054,-0.7304466666666667,-0.7711125,0.0
337,1996-04-23,-0.7054,-0.7276457142857142,-0.7711047500000001,0.0
338,1996-04-24,-0.7054,-0.7248447619047619,-0.771097,0.0
339,1996-04-25,-0.7054,-0.7220438095238095,-0.77108925,0.0
340,1996-04-26,-0.70874,-0.7194019047619048,-0.7710805000000001,0.0
341,1996-04-29,-0.70874,-0.7178566666666667,-0.77107175,0.0
342,1996-04-30,-0.70874,-0.7163114285714285,-0.7710629999999999,0.0
343,1996-05-01,-0.70874,-0.7147661904761905,-0.7710542499999999,0.0
344,1996-05-02,-0.70874,-0.7132209523809524,-0.7710455,0.0
345,1996-05-03,-0.71731,-0.7120838095238096,-0.77105125,0.0
346,1996-05-06,-0.71731,-0.7118138095238096,-0.771057,0.0
347,1996-05-07,-0.71731,-0.7115438095238095,-0.77106275,0.0
348,1996-05-08,-0.71731,-0.7112738095238095,-0.7710684999999999,0.0
349,1996-05-09,-0.71731,-0.7110038095238095,-0.77107425,0.0
350,1996-05-10,-0.72896,-0.7112885714285715,-0.7710987499999998,0.0
351,1996-05-13,-0.72896,-0.7121833333333333,-0.77112325,0.0
352,1996-05-14,-0.72896,-0.7130780952380953,-0.7711477499999999,0.0
353,1996-05-15,-0.72896,-0.7139728571428572,-0.7711722499999999,0.0
354,1996-05-16,-0.72896,-0.7148676190476191,-0.77119675,0.0
355,1996-05-17,-0.73994,-0.7162852380952381,-0.7712323000000001,0.0
356,1996-05-20,-0.73994,-0.71793,-0.77126785,0.0
357,1996-05-21,-0.73994,-0.7195747619047619,-0.7713033999999999,0.0
358,1996-05-22,-0.73994,-0.7212195238095239,-0.7713389500000001,0.0
359,1996-05-23,-0.73994,-0.7228642857142857,-0.7713745,0.0
360,1996-05-24,-0.74616,-0.7248052380952381,-0.7714012,0.0
361,1996-05-27,-0.74616,-0.7265871428571429,-0.7714279,0.0
362,1996-05-28,-0.74616,-0.7283690476190477,-0.7714546,0.0
363,1996-05-29,-0.74616,-0.7301509523809524,-0.7714813,0.0
364,1996-05-30,-0.74616,-0.7319328571428572,-0.7715080000000001,0.0
365,1996-05-31,-0.74665,-0.7337380952380953,-0.77150475,0.0
366,1996-06-03,-0.74665,-0.7351352380952382,-0.7715015,0.0
367,1996-06-04,-0.74665,-0.7365323809523809,-0.77149825,0.0
368,1996-06-05,-0.74665,-0.7379295238095239,-0.771495,0.0
369,1996-06-06,-0.74665,-0.7393266666666667,-0.77149175,0.0
370,1996-06-07,-0.74125,-0.7404666666666667,-0.7714466999999999,0.0
371,1996-06-10,-0.74125,-0.7410519047619047,-0.7714016499999999,0.0
372,1996-06-11,-0.74125,-0.7416371428571429,-0.7713566000000001,0.0
373,1996-06-12,-0.74125,-0.7422223809523809,-0.77131155,0.0
374,1996-06-13,-0.74125,-0.742807619047619,-0.7712665,0.0
375,1996-06-14,-0.73306,-0.7430028571428572,-0.77118395,0.0
376,1996-06-17,-0.73306,-0.7426752380952382,-0.7711014,0.0
377,1996-06-18,-0.73306,-0.7423476190476191,-0.7710188500000001,0.0
378,1996-06-19,-0.73306,-0.74202,-0.7709363,0.0
379,1996-06-20,-0.73306,-0.741692380952381,-0.77085375,0.0
380,1996-06-21,-0.72407,-0.7409366666666667,-0.7707464500000001,0.0
381,1996-06-24,-0.72407,-0.739884761904762,-0.7706391499999999,0.0
382,1996-06-25,-0.72407,-0.7388328571428572,-0.77053185,0.0
383,1996-06-26,-0.72407,-0.7377809523809523,-0.7704245499999999,0.0
384,1996-06-27,-0.72407,-0.7367290476190477,-0.77031725,0.0
385,1996-06-28,-0.71718,-0.7353490476190476,-0.7702092,0.0
386,1996-07-01,-0.71718,-0.7339457142857143,-0.77010115,0.0
387,1996-07-02,-0.71718,-0.7325423809523809,-0.7699931000000001,0.0
388,1996-07-03,-0.71718,-0.7311390476190477,-0.7698850500000001,0.0
389,1996-07-04,-0.71718,-0.7297357142857143,-0.7697769999999999,0.0
390,1996-07-05,-0.71325,-0.7281452380952381,-0.76968465,0.0
391,1996-07-08,-0.71325,-0.7268119047619047,-0.7695923,0.0
392,1996-07-09,-0.71325,-0.7254785714285715,-0.76949995,0.0
393,1996-07-10,-0.71325,-0.7241452380952381,-0.7694076,0.0
394,1996-07-11,-0.71325,-0.7228119047619048,-0.7693152500000001,0.0
395,1996-07-12,-0.7136,-0.7214952380952381,-0.76924205,0.0
396,1996-07-15,-0.7136,-0.7205685714285714,-0.7691688500000001,0.0
397,1996-07-16,-0.7136,-0.7196419047619047,-0.76909565,0.0
398,1996-07-17,-0.7136,-0.7187152380952382,-0.76902245,0.0
399,1996-07-18,-0.7136,-0.7177885714285714,-0.76894925,0.0
400,1996-07-19,-0.71979,-0.7171566666666667,-0.7689038,0.0
401,1996-07-22,-0.71979,-0.7169528571428572,-0.76885835,0.0
402,1996-07-23,-0.71979,-0.7167490476190476,-0.7688129,0.0
403,1996-07-24,-0.71979,-0.7165452380952382,-0.76876745,0.0
404,1996-07-25,-0.71979,-0.7163414285714287,-0.7687219999999999,0.0
405,1996-07-26,-0.73063,-0.7166538095238095,-0.76870215,0.0
406,1996-07-29,-0.73063,-0.7172942857142858,-0.7686822999999999,0.0
407,1996-07-30,-0.73063,-0.7179347619047619,-0.7686624499999999,0.0
408,1996-07-31,-0.73063,-0.7185752380952382,-0.7686426000000001,0.0
409,1996-08-01,-0.73063,-0.7192157142857143,-0.76862275,0.0
410,1996-08-02,-0.74421,-0.7205028571428571,-0.7686199,0.0
411,1996-08-05,-0.74421,-0.7219771428571429,-0.76861705,0.0
412,1996-08-06,-0.74421,-0.7234514285714286,-0.7686141999999999,0.0
413,1996-08-07,-0.74421,-0.7249257142857143,-0.76861135,0.0
414,1996-08-08,-0.74421,-0.7264,-0.7686085,0.0
415,1996-08-09,-0.7596,-0.7286071428571429,-0.7686119499999999,0.0
416,1996-08-12,-0.7596,-0.7307976190476191,-0.7686154000000001,0.0
417,1996-08-13,-0.7596,-0.7329880952380953,-0.76861885,0.0
418,1996-08-14,-0.7596,-0.7351785714285715,-0.7686223,0.0
419,1996-08-15,-0.7596,-0.7373690476190476,-0.7686257499999999,0.0
420,1996-08-16,-0.77106,-0.7401052380952381,-0.7686108,0.0
421,1996-08-19,-0.77106,-0.7425466666666667,-0.7685958500000001,0.0
422,1996-08-20,-0.77106,-0.7449880952380953,-0.7685809,0.0
423,1996-08-21,-0.77106,-0.7474295238095239,-0.7685659499999999,0.0
424,1996-08-22,-0.77106,-0.7498709523809524,-0.768551,0.0
425,1996-08-23,-0.77632,-0.7525628571428571,-0.7685002,0.0
426,1996-08-26,-0.77632,-0.7547385714285715,-0.7684494,0.0
427,1996-08-27,-0.77632,-0.7569142857142858,-0.7683986,0.0
428,1996-08-28,-0.77632,-0.75909,-0.7683477999999999,0.0
429,1996-08-29,-0.77632,-0.7612657142857143,-0.768297,0.0
430,1996-08-30,-0.77448,-0.7633538095238095,-0.7681939,0.0
431,1996-09-02,-0.77448,-0.7647952380952381,-0.7680908000000001,0.0
432,1996-09-03,-0.77448,-0.7662366666666666,-0.7679876999999999,0.0
433,1996-09-04,-0.77448,-0.7676780952380953,-0.7678846,0.0
434,1996-09-05,-0.77448,-0.7691195238095239,-0.7677815000000001,1.0
435,1996-09-06,-0.76603,-0.7701585714285715,-0.7676215500000001,1.0
436,1996-09-09,-0.76603,-0.770464761904762,-0.7674616000000001,1.0
