date,STLFSI4,5dma,fs_signal
1994-11-28,-0.2292,-0.299352380952381,1.0
1994-11-29,-0.2292,-0.2972190476190476,1.0
1994-11-30,-0.2292,-0.2950857142857143,1.0
1994-12-01,-0.2292,-0.29295238095238096,1.0
1994-12-02,-0.2268,-0.2907047619047619,1.0
1994-12-05,-0.2268,-0.291047619047619,1.0
1994-12-06,-0.2268,-0.29139047619047614,1.0
1994-12-07,-0.2268,-0.29173333333333334,1.0
1994-12-08,-0.2268,-0.2920761904761905,1.0
1994-12-09,-0.2062,-0.2914380952380953,1.0
1994-12-12,-0.2062,-0.28750476190476193,1.0
1994-12-13,-0.2062,-0.2835714285714286,1.0
1994-12-14,-0.2062,-0.27963809523809524,1.0
1994-12-15,-0.2062,-0.2757047619047619,1.0
1994-12-16,-0.2467,-0.27369999999999994,1.0
1994-12-19,-0.2467,-0.2645904761904762,1.0
1994-12-20,-0.2467,-0.25548095238095236,1.0
1994-12-21,-0.2467,-0.24637142857142857,1.0
1994-12-22,-0.2467,-0.23726190476190476,1.0
1994-12-23,-0.199,-0.22588095238095238,1.0
1994-12-26,-0.199,-0.22444285714285717,1.0
1994-12-27,-0.199,-0.22300476190476187,1.0
1994-12-28,-0.199,-0.2215666666666667,1.0
1994-12-29,-0.199,-0.22012857142857142,1.0
1994-12-30,-0.0696,-0.21252857142857143,1.0
1995-01-02,-0.0696,-0.20504285714285717,1.0
1995-01-03,-0.0696,-0.1975571428571429,1.0
1995-01-04,-0.0696,-0.19007142857142856,1.0
1995-01-05,-0.0696,-0.1825857142857143,1.0
1995-01-06,-0.3062,-0.18636666666666668,1.0
1995-01-09,-0.3062,-0.19112857142857143,1.0
1995-01-10,-0.3062,-0.19589047619047617,1.0
1995-01-11,-0.3062,-0.20065238095238097,1.0
1995-01-12,-0.3062,-0.20541428571428572,1.0
1995-01-13,-0.0583,-0.19837142857142856,1.0
1995-01-16,-0.0583,-0.1894,1.0
1995-01-17,-0.0583,-0.18042857142857144,1.0
1995-01-18,-0.0583,-0.17145714285714286,1.0
1995-01-19,-0.0583,-0.1624857142857143,1.0
1995-01-20,-0.3486,-0.16733809523809523,1.0
1995-01-23,-0.3486,-0.17446190476190476,1.0
1995-01-24,-0.3486,-0.1815857142857143,1.0
1995-01-25,-0.3486,-0.1887095238095238,1.0
1995-01-26,-0.3486,-0.19583333333333333,1.0
1995-01-27,-0.3692,-0.20393809523809525,1.0
1995-01-30,-0.3692,-0.2182047619047619,1.0
1995-01-31,-0.3692,-0.2324714285714286,1.0
1995-02-01,-0.3692,-0.24673809523809523,1.0
1995-02-02,-0.3692,-0.2610047619047619,1.0
1995-02-03,-0.3423,-0.2739904761904762,1.0
1995-02-06,-0.3423,-0.27570952380952385,1.0
1995-02-07,-0.3423,-0.27742857142857147,1.0
1995-02-08,-0.3423,-0.27914761904761903,1.0
1995-02-09,-0.3423,-0.28086666666666665,1.0
1995-02-10,-0.4479,-0.2876142857142857,1.0
1995-02-13,-0.4479,-0.30616666666666664,1.0
1995-02-14,-0.4479,-0.32471904761904763,1.0
1995-02-15,-0.4479,-0.34327142857142856,1.0
1995-02-16,-0.4479,-0.36182380952380955,1.0
1995-02-17,-0.2308,-0.3700380952380952,1.0
1995-02-20,-0.2308,-0.36442857142857144,1.0
1995-02-21,-0.2308,-0.35881904761904765,1.0
1995-02-22,-0.2308,-0.3532095238095238,1.0
1995-02-23,-0.2308,-0.3476,1.0
1995-02-24,-0.2417,-0.3425095238095238,1.0
1995-02-27,-0.2417,-0.33643809523809526,1.0
1995-02-28,-0.2417,-0.33036666666666664,1.0
1995-03-01,-0.2417,-0.3242952380952381,1.0
1995-03-02,-0.2417,-0.3182238095238096,1.0
1995-03-03,-0.1984,-0.31009047619047625,1.0
1995-03-06,-0.1984,-0.30323809523809525,1.0
1995-03-07,-0.1984,-0.2963857142857143,1.0
1995-03-08,-0.1984,-0.2895333333333333,1.0
1995-03-09,-0.1984,-0.28268095238095237,1.0
1995-03-10,-0.1734,-0.27463809523809524,1.0
1995-03-13,-0.1734,-0.26156666666666667,1.0
1995-03-14,-0.1734,-0.2484952380952381,1.0
1995-03-15,-0.1734,-0.23542380952380954,1.0
1995-03-16,-0.1734,-0.22235238095238097,1.0
1995-03-17,-0.1905,-0.21009523809523808,1.0
1995-03-20,-0.1905,-0.20817619047619051,1.0
1995-03-21,-0.1905,-0.20625714285714286,1.0
1995-03-22,-0.1905,-0.2043380952380952,1.0
1995-03-23,-0.1905,-0.2024190476190476,1.0
1995-03-24,-0.381,-0.20957142857142858,1.0
1995-03-27,-0.381,-0.21620476190476193,1.0
1995-03-28,-0.381,-0.22283809523809528,1.0
1995-03-29,-0.381,-0.22947142857142858,1.0
1995-03-30,-0.381,-0.2361047619047619,1.0
1995-03-31,-0.4618,-0.2465857142857143,1.0
1995-04-03,-0.4618,-0.2591285714285715,1.0
1995-04-04,-0.4618,-0.27167142857142856,1.0
1995-04-05,-0.4618,-0.2842142857142857,1.0
1995-04-06,-0.4618,-0.2967571428571429,1.0
1995-04-07,-0.3203,-0.30256190476190475,1.0
1995-04-10,-0.3203,-0.30955714285714286,1.0
1995-04-11,-0.3203,-0.3165523809523809,1.0
1995-04-12,-0.3203,-0.32354761904761903,1.0
1995-04-13,-0.3203,-0.33054285714285714,1.0
1995-04-14,-0.2879,-0.33599523809523807,1.0
1995-04-17,-0.2879,-0.34063333333333334,1.0
1995-04-18,-0.2879,-0.34527142857142856,1.0
1995-04-19,-0.2879,-0.34990952380952384,1.0
1995-04-20,-0.2879,-0.35454761904761906,1.0
1995-04-21,-0.2344,-0.35663809523809525,1.0
1995-04-24,-0.2344,-0.34965714285714283,1.0
1995-04-25,-0.2344,-0.34267619047619047,1.0
1995-04-26,-0.2344,-0.33569523809523805,1.0
1995-04-27,-0.2344,-0.3287142857142857,1.0
1995-04-28,-0.4435,-0.33169047619047615,1.0
1995-05-01,-0.4435,-0.3308190476190476,1.0
1995-05-02,-0.4435,-0.32994761904761905,1.0
1995-05-03,-0.4435,-0.32907619047619047,1.0
1995-05-04,-0.4435,-0.3282047619047619,1.0
1995-05-05,-0.2831,-0.3196952380952381,1.0
1995-05-08,-0.2831,-0.31792380952380955,1.0
1995-05-09,-0.2831,-0.31615238095238096,1.0
1995-05-10,-0.2831,-0.31438095238095237,1.0
1995-05-11,-0.2831,-0.31260952380952384,1.0
1995-05-12,-0.1217,-0.30315238095238095,1.0
1995-05-15,-0.1217,-0.29523809523809524,1.0
1995-05-16,-0.1217,-0.28732380952380954,1.0
1995-05-17,-0.1217,-0.27940952380952383,1.0
1995-05-18,-0.1217,-0.27149523809523807,1.0
1995-05-19,-0.3549,-0.27468571428571426,1.0
1995-05-22,-0.3549,-0.2804238095238095,1.0
1995-05-23,-0.3549,-0.2861619047619048,1.0
1995-05-24,-0.3549,-0.2919,1.0
1995-05-25,-0.3549,-0.29763809523809526,1.0
1995-05-26,-0.316,-0.3015238095238096,1.0
1995-05-29,-0.316,-0.29545238095238097,1.0
1995-05-30,-0.316,-0.2893809523809524,1.0
1995-05-31,-0.316,-0.2833095238095238,1.0
1995-06-01,-0.316,-0.27723809523809523,1.0
1995-06-02,-0.0464,-0.2583285714285714,1.0
1995-06-05,-0.0464,-0.24705714285714286,1.0
1995-06-06,-0.0464,-0.2357857142857143,1.0
1995-06-07,-0.0464,-0.2245142857142857,1.0
1995-06-08,-0.0464,-0.21324285714285712,1.0
1995-06-09,-0.2091,-0.2097190476190476,1.0
1995-06-12,-0.2091,-0.2138809523809524,1.0
1995-06-13,-0.2091,-0.21804285714285715,1.0
1995-06-14,-0.2091,-0.22220476190476188,1.0
1995-06-15,-0.2091,-0.2263666666666667,1.0
1995-06-16,-0.1811,-0.22919523809523812,1.0
1995-06-19,-0.1811,-0.2209190476190476,1.0
1995-06-20,-0.1811,-0.21264285714285713,1.0
1995-06-21,-0.1811,-0.2043666666666667,1.0
1995-06-22,-0.1811,-0.1960904761904762,1.0
1995-06-23,-0.1462,-0.18615238095238096,1.0
1995-06-26,-0.1462,-0.17806666666666668,1.0
1995-06-27,-0.1462,-0.16998095238095237,1.0
1995-06-28,-0.1462,-0.1618952380952381,1.0
1995-06-29,-0.1462,-0.15380952380952384,1.0
1995-06-30,-0.2855,-0.15235714285714286,1.0
1995-07-03,-0.2855,-0.16374285714285713,1.0
1995-07-04,-0.2855,-0.1751285714285714,1.0
1995-07-05,-0.2855,-0.18651428571428572,1.0
1995-07-06,-0.2855,-0.1979,1.0
1995-07-07,-0.2483,-0.2075142857142857,1.0
1995-07-10,-0.2483,-0.2093809523809524,1.0
1995-07-11,-0.2483,-0.21124761904761907,1.0
1995-07-12,-0.2483,-0.2131142857142857,1.0
1995-07-13,-0.2483,-0.2149809523809524,1.0
1995-07-14,-0.1303,-0.21122857142857146,1.0
1995-07-17,-0.1303,-0.2088095238095238,1.0
1995-07-18,-0.1303,-0.20639047619047615,1.0
1995-07-19,-0.1303,-0.20397142857142855,1.0
1995-07-20,-0.1303,-0.20155238095238093,1.0
1995-07-21,-0.5049,-0.21697142857142857,1.0
1995-07-24,-0.5049,-0.23405238095238096,1.0
1995-07-25,-0.5049,-0.2511333333333334,1.0
1995-07-26,-0.5049,-0.26821428571428574,1.0
1995-07-27,-0.5049,-0.28529523809523805,1.0
1995-07-28,-0.3082,-0.29300952380952383,1.0
1995-07-31,-0.3082,-0.2940904761904762,1.0
1995-08-01,-0.3082,-0.2951714285714286,1.0
1995-08-02,-0.3082,-0.29625238095238093,1.0
1995-08-03,-0.3082,-0.29733333333333334,1.0
1995-08-04,-0.2502,-0.29565238095238094,1.0
1995-08-07,-0.2502,-0.29574285714285714,1.0
1995-08-08,-0.2502,-0.2958333333333333,1.0
1995-08-09,-0.2502,-0.2959238095238095,1.0
1995-08-10,-0.2502,-0.2960142857142857,1.0
1995-08-11,-0.279,-0.29747619047619045,1.0
1995-08-14,-0.279,-0.30455714285714286,1.0
1995-08-15,-0.279,-0.31163809523809527,1.0
1995-08-16,-0.279,-0.3187190476190476,1.0
1995-08-17,-0.279,-0.3258,1.0
1995-08-18,-0.4036,-0.33881428571428573,1.0
1995-08-21,-0.4036,-0.33399047619047617,1.0
1995-08-22,-0.4036,-0.32916666666666666,1.0
1995-08-23,-0.4036,-0.3243428571428571,1.0
1995-08-24,-0.4036,-0.3195190476190476,1.0
1995-08-25,-0.225,-0.30619047619047624,1.0
1995-08-28,-0.225,-0.3022285714285714,1.0
1995-08-29,-0.225,-0.2982666666666667,1.0
1995-08-30,-0.225,-0.2943047619047619,1.0
1995-08-31,-0.225,-0.2903428571428571,1.0
1995-09-01,-0.1233,-0.28153809523809525,1.0
1995-09-04,-0.1233,-0.2754952380952381,1.0
1995-09-05,-0.1233,-0.26945238095238094,1.0
1995-09-06,-0.1233,-0.26340952380952387,1.0
1995-09-07,-0.1233,-0.2573666666666667,1.0
1995-09-08,-0.2352,-0.25665238095238097,1.0
1995-09-11,-0.2352,-0.25456666666666666,1.0
1995-09-12,-0.2352,-0.2524809523809524,1.0
1995-09-13,-0.2352,-0.2503952380952381,1.0
1995-09-14,-0.2352,-0.2483095238095238,1.0
1995-09-15,-0.3355,-0.251,1.0
1995-09-18,-0.3355,-0.24775714285714287,1.0
1995-09-19,-0.3355,-0.24451428571428574,1.0
1995-09-20,-0.3355,-0.24127142857142858,1.0
1995-09-21,-0.3355,-0.23802857142857145,1.0
1995-09-22,-0.3051,-0.23333809523809523,1.0
1995-09-25,-0.3051,-0.23715238095238095,1.0
1995-09-26,-0.3051,-0.24096666666666666,1.0
1995-09-27,-0.3051,-0.24478095238095238,1.0
1995-09-28,-0.3051,-0.24859523809523812,1.0
1995-09-29,-0.4387,-0.2587714285714286,1.0
1995-10-02,-0.4387,-0.2737904761904762,1.0
1995-10-03,-0.4387,-0.28880952380952385,1.0
1995-10-04,-0.4387,-0.30382857142857145,1.0
1995-10-05,-0.4387,-0.318847619047619,1.0
1995-10-06,-0.0535,-0.31552380952380954,1.0
1995-10-09,-0.0535,-0.3068714285714286,1.0
1995-10-10,-0.0535,-0.2982190476190476,1.0
1995-10-11,-0.0535,-0.28956666666666664,1.0
1995-10-12,-0.0535,-0.28091428571428567,1.0
1995-10-13,-0.2325,-0.28078571428571425,1.0
1995-10-16,-0.2325,-0.2758809523809524,1.0
1995-10-17,-0.2325,-0.2709761904761904,1.0
1995-10-18,-0.2325,-0.26607142857142857,1.0
1995-10-19,-0.2325,-0.2611666666666667,1.0
1995-10-20,-0.1989,-0.25466190476190476,1.0
1995-10-23,-0.1989,-0.24960476190476188,1.0
1995-10-24,-0.1989,-0.244547619047619,1.0
1995-10-25,-0.1989,-0.23949047619047614,1.0
1995-10-26,-0.1989,-0.23443333333333333,1.0
1995-10-27,-0.1699,-0.22799523809523808,1.0
1995-10-30,-0.1699,-0.21519523809523808,1.0
1995-10-31,-0.1699,-0.2023952380952381,1.0
1995-11-01,-0.1699,-0.1895952380952381,1.0
1995-11-02,-0.1699,-0.1767952380952381,1.0
1995-11-03,-0.2023,-0.16553809523809523,1.0
1995-11-06,-0.2023,-0.17262380952380954,1.0
1995-11-07,-0.2023,-0.17970952380952382,1.0
1995-11-08,-0.2023,-0.1867952380952381,1.0
1995-11-09,-0.2023,-0.19388095238095235,1.0
1995-11-10,-0.3382,-0.20743809523809525,1.0
1995-11-13,-0.3382,-0.21247142857142856,1.0
1995-11-14,-0.3382,-0.21750476190476192,1.0
1995-11-15,-0.3382,-0.22253809523809526,1.0
1995-11-16,-0.3382,-0.22757142857142856,1.0
1995-11-17,-0.3386,-0.2326238095238095,1.0
1995-11-20,-0.3386,-0.23927619047619048,1.0
1995-11-21,-0.3386,-0.24592857142857144,1.0
1995-11-22,-0.3386,-0.2525809523809524,1.0
1995-11-23,-0.3386,-0.2592333333333333,1.0
1995-11-24,-0.4734,-0.2723047619047619,1.0
1995-11-27,-0.4734,-0.2867571428571429,1.0
1995-11-28,-0.4734,-0.3012095238095238,1.0
1995-11-29,-0.4734,-0.31566190476190475,1.0
1995-11-30,-0.4734,-0.33011428571428575,1.0
1995-12-01,-0.3028,-0.33644285714285715,1.0
1995-12-04,-0.3028,-0.34122857142857144,1.0
1995-12-05,-0.3028,-0.3460142857142857,1.0
1995-12-06,-0.3028,-0.3508,1.0
1995-12-07,-0.3028,-0.3555857142857143,1.0
1995-12-08,-0.3712,-0.36362857142857147,1.0
1995-12-11,-0.3712,-0.3652,1.0
1995-12-12,-0.3712,-0.3667714285714286,1.0
1995-12-13,-0.3712,-0.36834285714285714,1.0
1995-12-14,-0.3712,-0.36991428571428575,1.0
1995-12-15,-0.4337,-0.3744619047619048,1.0
1995-12-18,-0.4337,-0.3789904761904762,1.0
1995-12-19,-0.4337,-0.38351904761904754,1.0
1995-12-20,-0.4337,-0.38804761904761903,1.0
1995-12-21,-0.4337,-0.39257619047619047,1.0
1995-12-22,-0.3207,-0.39172380952380953,1.0
1995-12-25,-0.3207,-0.38445238095238093,1.0
1995-12-26,-0.3207,-0.3771809523809524,1.0
1995-12-27,-0.3207,-0.3699095238095238,1.0
1995-12-28,-0.3207,-0.3626380952380952,1.0
1995-12-29,-0.0478,-0.34237142857142855,1.0
1996-01-01,-0.0478,-0.33022857142857137,1.0
1996-01-02,-0.0478,-0.3180857142857143,1.0
1996-01-03,-0.0478,-0.3059428571428571,1.0
1996-01-04,-0.0478,-0.2938,1.0
1996-01-05,-0.4624,-0.3014,1.0
1996-01-08,-0.4624,-0.3057428571428571,1.0
1996-01-09,-0.4624,-0.31008571428571424,1.0
1996-01-10,-0.4624,-0.3144285714285714,1.0
1996-01-11,-0.4624,-0.31877142857142854,1.0
1996-01-12,-0.2331,-0.3121952380952381,1.0
1996-01-15,-0.2331,-0.3026428571428571,1.0
