date,STLFSI4,5dma,fs_signal
1994-11-23,-0.4378,-0.29072857142857145,1.0
1994-11-24,-0.4378,-0.3015857142857143,1.0
1994-11-25,-0.2285,-0.3024761904761905,1.0
1994-11-28,-0.2285,-0.3002571428571429,1.0
1994-11-29,-0.2285,-0.2980380952380952,1.0
1994-11-30,-0.2285,-0.29581904761904765,1.0
1994-12-01,-0.2285,-0.2936,1.0
1994-12-02,-0.2259,-0.2912571428571428,1.0
1994-12-05,-0.2259,-0.29147142857142855,1.0
1994-12-06,-0.2259,-0.29168571428571427,1.0
1994-12-07,-0.2259,-0.2919,1.0
1994-12-08,-0.2259,-0.29211428571428566,1.0
1994-12-09,-0.2055,-0.29135714285714287,1.0
1994-12-12,-0.2055,-0.2873142857142857,1.0
1994-12-13,-0.2055,-0.28327142857142856,1.0
1994-12-14,-0.2055,-0.2792285714285714,1.0
1994-12-15,-0.2055,-0.2751857142857143,1.0
1994-12-16,-0.2478,-0.2731571428571429,1.0
1994-12-19,-0.2478,-0.26410952380952385,1.0
1994-12-20,-0.2478,-0.25506190476190477,1.0
1994-12-21,-0.2478,-0.24601428571428569,1.0
1994-12-22,-0.2478,-0.2369666666666667,1.0
1994-12-23,-0.1998,-0.22563333333333332,1.0
1994-12-26,-0.1998,-0.22426666666666667,1.0
1994-12-27,-0.1998,-0.22289999999999996,1.0
1994-12-28,-0.1998,-0.22153333333333336,1.0
1994-12-29,-0.1998,-0.22016666666666668,1.0
1994-12-30,-0.0699,-0.21261428571428567,1.0
1995-01-02,-0.0699,-0.2051857142857143,1.0
1995-01-03,-0.0699,-0.19775714285714285,1.0
1995-01-04,-0.0699,-0.1903285714285714,1.0
1995-01-05,-0.0699,-0.1829,1.0
1995-01-06,-0.3088,-0.18684761904761904,1.0
1995-01-09,-0.3088,-0.19176666666666667,1.0
1995-01-10,-0.3088,-0.19668571428571427,1.0
1995-01-11,-0.3088,-0.2016047619047619,1.0
1995-01-12,-0.3088,-0.20652380952380955,1.0
1995-01-13,-0.06,-0.1995952380952381,1.0
1995-01-16,-0.06,-0.19065238095238096,1.0
1995-01-17,-0.06,-0.18170952380952382,1.0
1995-01-18,-0.06,-0.17276666666666668,1.0
1995-01-19,-0.06,-0.16382380952380954,1.0
1995-01-20,-0.3523,-0.1688,1.0
1995-01-23,-0.3523,-0.17606190476190478,1.0
1995-01-24,-0.3523,-0.18332380952380953,1.0
1995-01-25,-0.3523,-0.19058571428571427,1.0
1995-01-26,-0.3523,-0.19784761904761908,1.0
1995-01-27,-0.3712,-0.2060095238095238,1.0
1995-01-30,-0.3712,-0.22035714285714286,1.0
1995-01-31,-0.3712,-0.2347047619047619,1.0
1995-02-01,-0.3712,-0.24905238095238097,1.0
1995-02-02,-0.3712,-0.26339999999999997,1.0
1995-02-03,-0.345,-0.27649999999999997,1.0
1995-02-06,-0.345,-0.27822380952380954,1.0
1995-02-07,-0.345,-0.27994761904761906,1.0
1995-02-08,-0.345,-0.2816714285714286,1.0
1995-02-09,-0.345,-0.2833952380952381,1.0
1995-02-10,-0.4494,-0.2900904761904762,1.0
1995-02-13,-0.4494,-0.3086333333333333,1.0
1995-02-14,-0.4494,-0.32717619047619045,1.0
1995-02-15,-0.4494,-0.3457190476190476,1.0
1995-02-16,-0.4494,-0.3642619047619048,1.0
1995-02-17,-0.2309,-0.37239999999999995,1.0
1995-02-20,-0.2309,-0.3666190476190476,1.0
1995-02-21,-0.2309,-0.36083809523809524,1.0
1995-02-22,-0.2309,-0.35505714285714285,1.0
1995-02-23,-0.2309,-0.34927619047619046,1.0
1995-02-24,-0.2441,-0.3441238095238095,1.0
1995-02-27,-0.2441,-0.3380714285714286,1.0
1995-02-28,-0.2441,-0.33201904761904766,1.0
1995-03-01,-0.2441,-0.3259666666666667,1.0
1995-03-02,-0.2441,-0.3199142857142857,1.0
1995-03-03,-0.2,-0.31176190476190474,1.0
1995-03-06,-0.2,-0.3048571428571429,1.0
1995-03-07,-0.2,-0.2979523809523809,1.0
1995-03-08,-0.2,-0.29104761904761905,1.0
1995-03-09,-0.2,-0.28414285714285714,1.0
1995-03-10,-0.1732,-0.2759619047619048,1.0
1995-03-13,-0.1732,-0.2628095238095238,1.0
1995-03-14,-0.1732,-0.24965714285714286,1.0
1995-03-15,-0.1732,-0.23650476190476194,1.0
1995-03-16,-0.1732,-0.22335238095238097,1.0
1995-03-17,-0.1934,-0.21116190476190472,1.0
1995-03-20,-0.1934,-0.2093761904761905,1.0
1995-03-21,-0.1934,-0.2075904761904762,1.0
1995-03-22,-0.1934,-0.2058047619047619,1.0
1995-03-23,-0.1934,-0.2040190476190476,1.0
1995-03-24,-0.3815,-0.21119047619047618,1.0
1995-03-27,-0.3815,-0.21773333333333333,1.0
1995-03-28,-0.3815,-0.22427619047619046,1.0
1995-03-29,-0.3815,-0.23081904761904762,1.0
1995-03-30,-0.3815,-0.23736190476190477,1.0
1995-03-31,-0.4621,-0.24774285714285713,1.0
1995-04-03,-0.4621,-0.2602238095238095,1.0
1995-04-04,-0.4621,-0.2727047619047619,1.0
1995-04-05,-0.4621,-0.28518571428571426,1.0
1995-04-06,-0.4621,-0.29766666666666663,1.0
1995-04-07,-0.3218,-0.30346666666666666,1.0
1995-04-10,-0.3218,-0.3105428571428571,1.0
1995-04-11,-0.3218,-0.31761904761904763,1.0
1995-04-12,-0.3218,-0.3246952380952381,1.0
1995-04-13,-0.3218,-0.33177142857142855,1.0
1995-04-14,-0.289,-0.3372857142857143,1.0
1995-04-17,-0.289,-0.3418380952380953,1.0
1995-04-18,-0.289,-0.3463904761904762,1.0
1995-04-19,-0.289,-0.35094285714285717,1.0
1995-04-20,-0.289,-0.3554952380952381,1.0
1995-04-21,-0.2365,-0.35754761904761906,1.0
1995-04-24,-0.2365,-0.35064285714285715,1.0
1995-04-25,-0.2365,-0.3437380952380953,1.0
1995-04-26,-0.2365,-0.3368333333333333,1.0
1995-04-27,-0.2365,-0.3299285714285714,1.0
1995-04-28,-0.4423,-0.33282380952380947,1.0
1995-05-01,-0.4423,-0.3318809523809524,1.0
1995-05-02,-0.4423,-0.33093809523809525,1.0
1995-05-03,-0.4423,-0.3299952380952381,1.0
1995-05-04,-0.4423,-0.32905238095238093,1.0
1995-05-05,-0.283,-0.32052380952380954,1.0
1995-05-08,-0.283,-0.31867619047619045,1.0
1995-05-09,-0.283,-0.3168285714285714,1.0
1995-05-10,-0.283,-0.31498095238095236,1.0
1995-05-11,-0.283,-0.3131333333333333,1.0
1995-05-12,-0.1254,-0.3037809523809524,1.0
1995-05-15,-0.1254,-0.2959904761904762,1.0
1995-05-16,-0.1254,-0.2882,1.0
1995-05-17,-0.1254,-0.28040952380952383,1.0
1995-05-18,-0.1254,-0.2726190476190476,1.0
1995-05-19,-0.3555,-0.2757857142857143,1.0
1995-05-22,-0.3555,-0.281452380952381,1.0
1995-05-23,-0.3555,-0.2871190476190476,1.0
1995-05-24,-0.3555,-0.29278571428571426,1.0
1995-05-25,-0.3555,-0.29845238095238097,1.0
1995-05-26,-0.3163,-0.30225238095238094,1.0
1995-05-29,-0.3163,-0.296252380952381,1.0
1995-05-30,-0.3163,-0.29025238095238093,1.0
1995-05-31,-0.3163,-0.2842523809523809,1.0
1995-06-01,-0.3163,-0.278252380952381,1.0
1995-06-02,-0.0492,-0.25953333333333334,1.0
1995-06-05,-0.0492,-0.2484,1.0
1995-06-06,-0.0492,-0.23726666666666665,1.0
1995-06-07,-0.0492,-0.22613333333333335,1.0
1995-06-08,-0.0492,-0.21500000000000002,1.0
1995-06-09,-0.2106,-0.21155238095238094,1.0
1995-06-12,-0.2106,-0.2156095238095238,1.0
1995-06-13,-0.2106,-0.21966666666666665,1.0
1995-06-14,-0.2106,-0.22372380952380952,1.0
1995-06-15,-0.2106,-0.2277809523809524,1.0
1995-06-16,-0.1831,-0.23052857142857142,1.0
1995-06-19,-0.1831,-0.22231904761904764,1.0
1995-06-20,-0.1831,-0.2141095238095238,1.0
1995-06-21,-0.1831,-0.2059,1.0
1995-06-22,-0.1831,-0.19769047619047622,1.0
1995-06-23,-0.1493,-0.18787142857142858,1.0
1995-06-26,-0.1493,-0.17991904761904762,1.0
1995-06-27,-0.1493,-0.17196666666666666,1.0
1995-06-28,-0.1493,-0.16401428571428572,1.0
1995-06-29,-0.1493,-0.15606190476190476,1.0
1995-06-30,-0.2879,-0.1547095238095238,1.0
1995-07-03,-0.2879,-0.1660761904761905,1.0
1995-07-04,-0.2879,-0.17744285714285715,1.0
1995-07-05,-0.2879,-0.18880952380952382,1.0
1995-07-06,-0.2879,-0.20017619047619045,1.0
1995-07-07,-0.2528,-0.20987142857142857,1.0
1995-07-10,-0.2528,-0.21188095238095236,1.0
1995-07-11,-0.2528,-0.2138904761904762,1.0
1995-07-12,-0.2528,-0.2159,1.0
1995-07-13,-0.2528,-0.21790952380952378,1.0
1995-07-14,-0.1329,-0.21420952380952382,1.0
1995-07-17,-0.1329,-0.21181904761904763,1.0
1995-07-18,-0.1329,-0.2094285714285714,1.0
1995-07-19,-0.1329,-0.20703809523809522,1.0
1995-07-20,-0.1329,-0.20464761904761905,1.0
1995-07-21,-0.5038,-0.21991904761904765,1.0
1995-07-24,-0.5038,-0.2368,1.0
1995-07-25,-0.5038,-0.2536809523809524,1.0
1995-07-26,-0.5038,-0.2705619047619048,1.0
1995-07-27,-0.5038,-0.28744285714285717,1.0
1995-07-28,-0.3106,-0.29512380952380957,1.0
1995-07-31,-0.3106,-0.2962047619047619,1.0
1995-08-01,-0.3106,-0.2972857142857143,1.0
1995-08-02,-0.3106,-0.29836666666666667,1.0
1995-08-03,-0.3106,-0.2994476190476191,1.0
1995-08-04,-0.2534,-0.29780476190476196,1.0
1995-08-07,-0.2534,-0.29783333333333334,1.0
1995-08-08,-0.2534,-0.29786190476190477,1.0
1995-08-09,-0.2534,-0.2978904761904762,1.0
1995-08-10,-0.2534,-0.29791904761904764,1.0
1995-08-11,-0.28,-0.2992142857142857,1.0
1995-08-14,-0.28,-0.3062190476190476,1.0
1995-08-15,-0.28,-0.3132238095238095,1.0
1995-08-16,-0.28,-0.3202285714285715,1.0
1995-08-17,-0.28,-0.3272333333333333,1.0
1995-08-18,-0.4028,-0.34008571428571427,1.0
1995-08-21,-0.4028,-0.33527619047619045,1.0
1995-08-22,-0.4028,-0.3304666666666667,1.0
1995-08-23,-0.4028,-0.32565714285714287,1.0
1995-08-24,-0.4028,-0.32084761904761905,1.0
1995-08-25,-0.2255,-0.3075952380952381,1.0
1995-08-28,-0.2255,-0.3035428571428571,1.0
1995-08-29,-0.2255,-0.2994904761904762,1.0
1995-08-30,-0.2255,-0.2954380952380952,1.0
1995-08-31,-0.2255,-0.2913857142857143,1.0
1995-09-01,-0.1264,-0.2826142857142857,1.0
1995-09-04,-0.1264,-0.2765666666666667,1.0
1995-09-05,-0.1264,-0.27051904761904766,1.0
1995-09-06,-0.1264,-0.2644714285714286,1.0
1995-09-07,-0.1264,-0.2584238095238095,1.0
1995-09-08,-0.2362,-0.2576047619047619,1.0
1995-09-11,-0.2362,-0.25551904761904765,1.0
1995-09-12,-0.2362,-0.25343333333333334,1.0
1995-09-13,-0.2362,-0.25134761904761904,1.0
1995-09-14,-0.2362,-0.24926190476190474,1.0
1995-09-15,-0.3361,-0.25193333333333334,1.0
1995-09-18,-0.3361,-0.24875714285714287,1.0
1995-09-19,-0.3361,-0.2455809523809524,1.0
1995-09-20,-0.3361,-0.24240476190476193,1.0
1995-09-21,-0.3361,-0.23922857142857146,1.0
1995-09-22,-0.3046,-0.23455238095238096,1.0
1995-09-25,-0.3046,-0.2383190476190476,1.0
1995-09-26,-0.3046,-0.2420857142857143,1.0
1995-09-27,-0.3046,-0.245852380952381,1.0
1995-09-28,-0.3046,-0.24961904761904763,1.0
1995-09-29,-0.4372,-0.2597,1.0
1995-10-02,-0.4372,-0.2745,1.0
1995-10-03,-0.4372,-0.2893,1.0
1995-10-04,-0.4372,-0.3041,1.0
1995-10-05,-0.4372,-0.3189,1.0
1995-10-06,-0.0539,-0.31544761904761903,1.0
1995-10-09,-0.0539,-0.3067666666666667,1.0
1995-10-10,-0.0539,-0.29808571428571423,1.0
1995-10-11,-0.0539,-0.28940476190476194,1.0
1995-10-12,-0.0539,-0.28072380952380954,1.0
1995-10-13,-0.2314,-0.2804952380952381,1.0
1995-10-16,-0.2314,-0.27550952380952376,1.0
1995-10-17,-0.2314,-0.2705238095238095,1.0
1995-10-18,-0.2314,-0.26553809523809524,1.0
1995-10-19,-0.2314,-0.2605523809523809,1.0
1995-10-20,-0.1978,-0.2539666666666666,1.0
1995-10-23,-0.1978,-0.24888095238095237,1.0
1995-10-24,-0.1978,-0.2437952380952381,1.0
1995-10-25,-0.1978,-0.23870952380952382,1.0
1995-10-26,-0.1978,-0.2336238095238095,1.0
1995-10-27,-0.1677,-0.2271047619047619,1.0
1995-10-30,-0.1677,-0.21427142857142856,1.0
1995-10-31,-0.1677,-0.20143809523809525,1.0
1995-11-01,-0.1677,-0.1886047619047619,1.0
1995-11-02,-0.1677,-0.17577142857142858,1.0
1995-11-03,-0.2018,-0.16456190476190477,1.0
1995-11-06,-0.2018,-0.17160476190476193,1.0
1995-11-07,-0.2018,-0.17864761904761906,1.0
1995-11-08,-0.2018,-0.1856904761904762,1.0
1995-11-09,-0.2018,-0.1927333333333333,1.0
1995-11-10,-0.3368,-0.20620476190476192,1.0
1995-11-13,-0.3368,-0.2112238095238095,1.0
1995-11-14,-0.3368,-0.21624285714285715,1.0
1995-11-15,-0.3368,-0.22126190476190474,1.0
1995-11-16,-0.3368,-0.2262809523809524,1.0
1995-11-17,-0.3372,-0.2313190476190476,1.0
1995-11-20,-0.3372,-0.23795714285714284,1.0
1995-11-21,-0.3372,-0.2445952380952381,1.0
1995-11-22,-0.3372,-0.2512333333333333,1.0
1995-11-23,-0.3372,-0.2578714285714286,1.0
1995-11-24,-0.4708,-0.27087142857142854,1.0
1995-11-27,-0.4708,-0.2853047619047619,1.0
1995-11-28,-0.4708,-0.29973809523809525,1.0
1995-11-29,-0.4708,-0.31417142857142855,1.0
1995-11-30,-0.4708,-0.32860476190476196,1.0
1995-12-01,-0.3009,-0.33494761904761905,1.0
1995-12-04,-0.3009,-0.3396666666666667,1.0
1995-12-05,-0.3009,-0.3443857142857143,1.0
1995-12-06,-0.3009,-0.3491047619047619,1.0
1995-12-07,-0.3009,-0.35382380952380954,1.0
1995-12-08,-0.3692,-0.36179523809523806,1.0
1995-12-11,-0.3692,-0.36333809523809524,1.0
1995-12-12,-0.3692,-0.3648809523809524,1.0
1995-12-13,-0.3692,-0.3664238095238095,1.0
1995-12-14,-0.3692,-0.36796666666666666,1.0
1995-12-15,-0.43,-0.37240476190476185,1.0
1995-12-18,-0.43,-0.37682380952380956,1.0
1995-12-19,-0.43,-0.38124285714285716,1.0
1995-12-20,-0.43,-0.38566190476190476,1.0
1995-12-21,-0.43,-0.39008095238095236,1.0
1995-12-22,-0.3188,-0.3892047619047619,1.0
1995-12-25,-0.3188,-0.3819666666666667,1.0
1995-12-26,-0.3188,-0.3747285714285714,1.0
1995-12-27,-0.3188,-0.3674904761904762,1.0
1995-12-28,-0.3188,-0.36025238095238094,1.0
1995-12-29,-0.0469,-0.34006666666666663,1.0
1996-01-01,-0.0469,-0.3279714285714285,1.0
1996-01-02,-0.0469,-0.3158761904761904,1.0
1996-01-03,-0.0469,-0.3037809523809524,1.0
1996-01-04,-0.0469,-0.2916857142857142,1.0
1996-01-05,-0.4605,-0.29928571428571427,1.0
1996-01-08,-0.4605,-0.3036333333333333,1.0
1996-01-09,-0.4605,-0.30798095238095236,1.0
1996-01-10,-0.4605,-0.3123285714285714,1.0
1996-01-11,-0.4605,-0.31667619047619044,1.0
