date,STLFSI3,5dma,fs_signal
1994-04-15,-0.0353,-0.2070142857142857,1.0
1994-04-18,-0.0353,-0.19999523809523806,1.0
1994-04-19,-0.0353,-0.1929761904761905,1.0
1994-04-20,-0.0353,-0.18595714285714285,1.0
1994-04-21,-0.0353,-0.17893809523809523,1.0
1994-04-22,-0.2503,-0.18215714285714288,1.0
1994-04-25,-0.2503,-0.1805095238095238,1.0
1994-04-26,-0.2503,-0.17886190476190475,1.0
1994-04-27,-0.2503,-0.1772142857142857,1.0
1994-04-28,-0.2503,-0.17556666666666668,1.0
1994-04-29,-0.0785,-0.16573809523809524,1.0
1994-05-02,-0.0785,-0.15994761904761906,1.0
1994-05-03,-0.0785,-0.15415714285714288,1.0
1994-05-04,-0.0785,-0.14836666666666667,1.0
1994-05-05,-0.0785,-0.1425761904761905,1.0
1994-05-06,-0.4568,-0.1548,1.0
1994-05-09,-0.4568,-0.1672809523809524,1.0
1994-05-10,-0.4568,-0.1797619047619048,1.0
1994-05-11,-0.4568,-0.19224285714285713,1.0
1994-05-12,-0.4568,-0.20472380952380953,1.0
1994-05-13,-0.226,-0.2062142857142857,1.0
1994-05-16,-0.226,-0.21529523809523812,1.0
1994-05-17,-0.226,-0.22437619047619048,1.0
1994-05-18,-0.226,-0.23345714285714284,1.0
1994-05-19,-0.226,-0.24253809523809525,1.0
1994-05-20,0.0189,-0.23995714285714287,1.0
1994-05-23,0.0189,-0.22713809523809522,1.0
1994-05-24,0.0189,-0.21431904761904758,1.0
1994-05-25,0.0189,-0.2015,1.0
1994-05-26,0.0189,-0.18868095238095237,1.0
1994-05-27,-0.2239,-0.18742380952380952,1.0
1994-05-30,-0.2239,-0.19434761904761905,1.0
1994-05-31,-0.2239,-0.20127142857142857,1.0
1994-06-01,-0.2239,-0.20819523809523807,1.0
1994-06-02,-0.2239,-0.21511904761904763,1.0
1994-06-03,-0.0536,-0.2139333333333333,1.0
1994-06-06,-0.0536,-0.1947333333333333,1.0
1994-06-07,-0.0536,-0.17553333333333332,1.0
1994-06-08,-0.0536,-0.15633333333333332,1.0
1994-06-09,-0.0536,-0.13713333333333333,1.0
1994-06-10,0.0701,-0.11204285714285714,1.0
1994-06-13,0.0701,-0.09794285714285714,1.0
1994-06-14,0.0701,-0.08384285714285715,1.0
1994-06-15,0.0701,-0.06974285714285713,1.0
1994-06-16,0.0701,-0.05564285714285714,1.0
1994-06-17,-0.2413,-0.05637142857142857,1.0
1994-06-20,-0.2413,-0.06876190476190476,1.0
1994-06-21,-0.2413,-0.08115238095238095,1.0
1994-06-22,-0.2413,-0.09354285714285714,1.0
1994-06-23,-0.2413,-0.10593333333333334,1.0
1994-06-24,-0.1456,-0.11376666666666667,1.0
1994-06-27,-0.1456,-0.11003809523809524,1.0
1994-06-28,-0.1456,-0.10630952380952381,1.0
1994-06-29,-0.1456,-0.10258095238095237,1.0
1994-06-30,-0.1456,-0.09885238095238094,1.0
1994-07-01,-0.2165,-0.0985,1.0
1994-07-04,-0.2165,-0.10625714285714287,1.0
1994-07-05,-0.2165,-0.1140142857142857,1.0
1994-07-06,-0.2165,-0.12177142857142857,1.0
1994-07-07,-0.2165,-0.12952857142857144,1.0
1994-07-08,-0.0286,-0.12833809523809525,1.0
1994-07-11,-0.0286,-0.13303809523809523,1.0
1994-07-12,-0.0286,-0.13773809523809524,1.0
1994-07-13,-0.0286,-0.14243809523809525,1.0
1994-07-14,-0.0286,-0.14713809523809523,1.0
1994-07-15,-0.107,-0.15557142857142855,1.0
1994-07-18,-0.107,-0.1491761904761905,1.0
1994-07-19,-0.107,-0.14278095238095237,1.0
1994-07-20,-0.107,-0.13638571428571428,1.0
1994-07-21,-0.107,-0.12999047619047618,1.0
1994-07-22,-0.0511,-0.12093333333333334,1.0
1994-07-25,-0.0511,-0.11643333333333333,1.0
1994-07-26,-0.0511,-0.11193333333333333,1.0
1994-07-27,-0.0511,-0.10743333333333334,1.0
1994-07-28,-0.0511,-0.10293333333333334,1.0
1994-07-29,-0.2356,-0.10721904761904763,1.0
1994-08-01,-0.2356,-0.10812857142857142,1.0
1994-08-02,-0.2356,-0.10903809523809524,1.0
1994-08-03,-0.2356,-0.10994761904761904,1.0
1994-08-04,-0.2356,-0.11085714285714285,1.0
1994-08-05,-0.0995,-0.1052857142857143,1.0
1994-08-08,-0.0995,-0.10866190476190478,1.0
1994-08-09,-0.0995,-0.11203809523809524,1.0
1994-08-10,-0.0995,-0.1154142857142857,1.0
1994-08-11,-0.0995,-0.11879047619047618,1.0
1994-08-12,-0.3655,-0.13483333333333333,1.0
1994-08-15,-0.3655,-0.14714285714285716,1.0
1994-08-16,-0.3655,-0.15945238095238096,1.0
1994-08-17,-0.3655,-0.17176190476190478,1.0
1994-08-18,-0.3655,-0.18407142857142858,1.0
1994-08-19,-0.3345,-0.19490476190476191,1.0
1994-08-22,-0.3345,-0.2084,1.0
1994-08-23,-0.3345,-0.22189523809523812,1.0
1994-08-24,-0.3345,-0.23539047619047623,1.0
1994-08-25,-0.3345,-0.24888571428571427,1.0
1994-08-26,-0.3388,-0.26258571428571426,1.0
1994-08-29,-0.3388,-0.26749999999999996,1.0
1994-08-30,-0.3388,-0.2724142857142857,1.0
1994-08-31,-0.3388,-0.2773285714285714,1.0
1994-09-01,-0.3388,-0.28224285714285713,1.0
1994-09-02,-0.1977,-0.2804380952380952,1.0
1994-09-05,-0.1977,-0.2851142857142857,1.0
1994-09-06,-0.1977,-0.28979047619047615,1.0
1994-09-07,-0.1977,-0.29446666666666665,1.0
1994-09-08,-0.1977,-0.29914285714285715,1.0
1994-09-09,-0.341,-0.31064285714285716,1.0
1994-09-12,-0.341,-0.3094761904761905,1.0
1994-09-13,-0.341,-0.3083095238095238,1.0
1994-09-14,-0.341,-0.30714285714285716,1.0
1994-09-15,-0.341,-0.3059761904761905,1.0
1994-09-16,-0.3338,-0.3044666666666667,1.0
1994-09-19,-0.3338,-0.30443333333333333,1.0
1994-09-20,-0.3338,-0.3044,1.0
1994-09-21,-0.3338,-0.3043666666666667,1.0
1994-09-22,-0.3338,-0.3043333333333333,1.0
1994-09-23,-0.3754,-0.30628095238095243,1.0
1994-09-26,-0.3754,-0.30802380952380953,1.0
1994-09-27,-0.3754,-0.3097666666666667,1.0
1994-09-28,-0.3754,-0.31150952380952385,1.0
1994-09-29,-0.3754,-0.31325238095238095,1.0
1994-09-30,-0.2509,-0.30906666666666666,1.0
1994-10-03,-0.2509,-0.3116,1.0
1994-10-04,-0.2509,-0.3141333333333333,1.0
1994-10-05,-0.2509,-0.3166666666666667,1.0
1994-10-06,-0.2509,-0.31920000000000004,1.0
1994-10-07,-0.2798,-0.32310952380952385,1.0
1994-10-10,-0.2798,-0.3201952380952381,1.0
1994-10-11,-0.2798,-0.3172809523809524,1.0
1994-10-12,-0.2798,-0.3143666666666667,1.0
1994-10-13,-0.2798,-0.311452380952381,1.0
1994-10-14,-0.0032,-0.29536666666666667,1.0
1994-10-17,-0.0032,-0.2796238095238095,1.0
1994-10-18,-0.0032,-0.2638809523809524,1.0
1994-10-19,-0.0032,-0.2481380952380952,1.0
1994-10-20,-0.0032,-0.2323952380952381,1.0
1994-10-21,-0.2076,-0.2263857142857143,1.0
1994-10-24,-0.2076,-0.21839523809523811,1.0
1994-10-25,-0.2076,-0.2104047619047619,1.0
1994-10-26,-0.2076,-0.2024142857142857,1.0
1994-10-27,-0.2076,-0.19442380952380955,1.0
1994-10-28,-0.2845,-0.19009523809523812,1.0
1994-10-31,-0.2845,-0.19169523809523809,1.0
1994-11-01,-0.2845,-0.19329523809523808,1.0
1994-11-02,-0.2845,-0.19489523809523807,1.0
1994-11-03,-0.2845,-0.1964952380952381,1.0
1994-11-04,-0.2182,-0.19493809523809524,1.0
1994-11-07,-0.2182,-0.1920047619047619,1.0
1994-11-08,-0.2182,-0.18907142857142856,1.0
1994-11-09,-0.2182,-0.18613809523809524,1.0
1994-11-10,-0.2182,-0.1832047619047619,1.0
1994-11-11,-0.2901,-0.1836952380952381,1.0
1994-11-14,-0.2901,-0.19735714285714284,1.0
1994-11-15,-0.2901,-0.2110190476190476,1.0
1994-11-16,-0.2901,-0.2246809523809524,1.0
1994-11-17,-0.2901,-0.23834285714285716,1.0
1994-11-18,-0.4407,-0.25917619047619045,1.0
1994-11-21,-0.4407,-0.2702761904761905,1.0
1994-11-22,-0.4407,-0.2813761904761905,1.0
1994-11-23,-0.4407,-0.29247619047619045,1.0
1994-11-24,-0.4407,-0.30357619047619044,1.0
1994-11-25,-0.2252,-0.30441428571428575,1.0
1994-11-28,-0.2252,-0.3015904761904762,1.0
1994-11-29,-0.2252,-0.2987666666666667,1.0
1994-11-30,-0.2252,-0.2959428571428572,1.0
1994-12-01,-0.2252,-0.2931190476190476,1.0
1994-12-02,-0.2163,-0.28987142857142856,1.0
1994-12-05,-0.2163,-0.2897809523809524,1.0
1994-12-06,-0.2163,-0.28969047619047616,1.0
1994-12-07,-0.2163,-0.28959999999999997,1.0
1994-12-08,-0.2163,-0.2895095238095238,1.0
1994-12-09,-0.189,-0.2881190476190476,1.0
1994-12-12,-0.189,-0.2833047619047619,1.0
1994-12-13,-0.189,-0.2784904761904762,1.0
1994-12-14,-0.189,-0.2736761904761905,1.0
1994-12-15,-0.189,-0.26886190476190475,1.0
1994-12-16,-0.2389,-0.2664238095238095,1.0
1994-12-19,-0.2389,-0.2568142857142857,1.0
1994-12-20,-0.2389,-0.2472047619047619,1.0
1994-12-21,-0.2389,-0.23759523809523808,1.0
1994-12-22,-0.2389,-0.2279857142857143,1.0
1994-12-23,-0.1929,-0.21618571428571426,1.0
1994-12-26,-0.1929,-0.21464761904761906,1.0
1994-12-27,-0.1929,-0.2131095238095238,1.0
1994-12-28,-0.1929,-0.21157142857142855,1.0
1994-12-29,-0.1929,-0.21003333333333335,1.0
1994-12-30,-0.0554,-0.20194761904761904,1.0
1995-01-02,-0.0554,-0.19428571428571428,1.0
1995-01-03,-0.0554,-0.18662380952380953,1.0
1995-01-04,-0.0554,-0.17896190476190477,1.0
1995-01-05,-0.0554,-0.1713,1.0
1995-01-06,-0.3032,-0.17543809523809525,1.0
1995-01-09,-0.3032,-0.18087619047619047,1.0
1995-01-10,-0.3032,-0.18631428571428574,1.0
1995-01-11,-0.3032,-0.19175238095238095,1.0
1995-01-12,-0.3032,-0.1971904761904762,1.0
1995-01-13,-0.0321,-0.18971904761904762,1.0
1995-01-16,-0.0321,-0.17987142857142857,1.0
1995-01-17,-0.0321,-0.17002380952380952,1.0
1995-01-18,-0.0321,-0.16017619047619047,1.0
1995-01-19,-0.0321,-0.15032857142857142,1.0
1995-01-20,-0.323,-0.15433333333333332,1.0
1995-01-23,-0.323,-0.16052857142857144,1.0
1995-01-24,-0.323,-0.16672380952380955,1.0
1995-01-25,-0.323,-0.1729190476190476,1.0
1995-01-26,-0.323,-0.17911428571428573,1.0
1995-01-27,-0.3566,-0.1869095238095238,1.0
1995-01-30,-0.3566,-0.20125238095238096,1.0
1995-01-31,-0.3566,-0.21559523809523812,1.0
1995-02-01,-0.3566,-0.22993809523809522,1.0
1995-02-02,-0.3566,-0.24428095238095238,1.0
1995-02-03,-0.3085,-0.25633333333333336,1.0
1995-02-06,-0.3085,-0.2565857142857143,1.0
1995-02-07,-0.3085,-0.2568380952380952,1.0
1995-02-08,-0.3085,-0.2570904761904762,1.0
1995-02-09,-0.3085,-0.2573428571428571,1.0
1995-02-10,-0.4266,-0.2632190476190476,1.0
1995-02-13,-0.4266,-0.28200476190476187,1.0
1995-02-14,-0.4266,-0.3007904761904762,1.0
1995-02-15,-0.4266,-0.31957619047619046,1.0
1995-02-16,-0.4266,-0.33836190476190475,1.0
1995-02-17,-0.2054,-0.34661428571428565,1.0
1995-02-20,-0.2054,-0.3410142857142857,1.0
1995-02-21,-0.2054,-0.33541428571428566,1.0
1995-02-22,-0.2054,-0.3298142857142857,1.0
1995-02-23,-0.2054,-0.3242142857142857,1.0
1995-02-24,-0.2107,-0.3188666666666667,1.0
1995-02-27,-0.2107,-0.3119190476190476,1.0
1995-02-28,-0.2107,-0.30497142857142856,1.0
1995-03-01,-0.2107,-0.2980238095238095,1.0
1995-03-02,-0.2107,-0.2910761904761905,1.0
1995-03-03,-0.1687,-0.2821285714285714,1.0
1995-03-06,-0.1687,-0.2754714285714286,1.0
1995-03-07,-0.1687,-0.2688142857142857,1.0
1995-03-08,-0.1687,-0.26215714285714287,1.0
1995-03-09,-0.1687,-0.2555,1.0
1995-03-10,-0.1659,-0.24870952380952382,1.0
1995-03-13,-0.1659,-0.23629523809523806,1.0
1995-03-14,-0.1659,-0.2238809523809524,1.0
1995-03-15,-0.1659,-0.21146666666666664,1.0
1995-03-16,-0.1659,-0.19905238095238093,1.0
1995-03-17,-0.1479,-0.18578095238095238,1.0
1995-03-20,-0.1479,-0.18304285714285712,1.0
1995-03-21,-0.1479,-0.18030476190476188,1.0
1995-03-22,-0.1479,-0.17756666666666668,1.0
1995-03-23,-0.1479,-0.17482857142857144,1.0
1995-03-24,-0.369,-0.18261904761904763,1.0
1995-03-27,-0.369,-0.19015714285714286,1.0
1995-03-28,-0.369,-0.1976952380952381,1.0
1995-03-29,-0.369,-0.20523333333333332,1.0
1995-03-30,-0.369,-0.21277142857142856,1.0
1995-03-31,-0.4478,-0.22406190476190474,1.0
1995-04-03,-0.4478,-0.23735238095238095,1.0
1995-04-04,-0.4478,-0.2506428571428571,1.0
1995-04-05,-0.4478,-0.2639333333333333,1.0
1995-04-06,-0.4478,-0.27722380952380954,1.0
1995-04-07,-0.2988,-0.28341904761904757,1.0
1995-04-10,-0.2988,-0.28974761904761903,1.0
1995-04-11,-0.2988,-0.2960761904761905,1.0
1995-04-12,-0.2988,-0.3024047619047619,1.0
1995-04-13,-0.2988,-0.3087333333333333,1.0
1995-04-14,-0.2682,-0.3136047619047619,1.0
1995-04-17,-0.2682,-0.31933333333333336,1.0
1995-04-18,-0.2682,-0.3250619047619048,1.0
1995-04-19,-0.2682,-0.33079047619047613,1.0
1995-04-20,-0.2682,-0.3365190476190476,1.0
1995-04-21,-0.21,-0.33947619047619043,1.0
1995-04-24,-0.21,-0.33190476190476187,1.0
1995-04-25,-0.21,-0.3243333333333333,1.0
1995-04-26,-0.21,-0.31676190476190474,1.0
1995-04-27,-0.21,-0.3091904761904762,1.0
1995-04-28,-0.4293,-0.31206190476190476,1.0
1995-05-01,-0.4293,-0.3111809523809524,1.0
1995-05-02,-0.4293,-0.3103,1.0
1995-05-03,-0.4293,-0.3094190476190476,1.0
1995-05-04,-0.4293,-0.3085380952380953,1.0
1995-05-05,-0.2534,-0.2992809523809524,1.0
1995-05-08,-0.2534,-0.2971190476190476,1.0
1995-05-09,-0.2534,-0.29495714285714286,1.0
1995-05-10,-0.2534,-0.2927952380952381,1.0
1995-05-11,-0.2534,-0.29063333333333335,1.0
1995-05-12,-0.0707,-0.2797714285714286,1.0
1995-05-15,-0.0707,-0.2703666666666667,1.0
1995-05-16,-0.0707,-0.2609619047619048,1.0
1995-05-17,-0.0707,-0.25155714285714287,1.0
1995-05-18,-0.0707,-0.24215238095238098,1.0
1995-05-19,-0.3288,-0.24503809523809525,1.0
1995-05-22,-0.3288,-0.25069523809523814,1.0
1995-05-23,-0.3288,-0.25635238095238094,1.0
1995-05-24,-0.3288,-0.2620095238095238,1.0
1995-05-25,-0.3288,-0.26766666666666666,1.0
1995-05-26,-0.2843,-0.27120476190476195,1.0
1995-05-29,-0.2843,-0.2643,1.0
1995-05-30,-0.2843,-0.2573952380952381,1.0
1995-05-31,-0.2843,-0.2504904761904762,1.0
1995-06-01,-0.2843,-0.2435857142857143,1.0
1995-06-02,0.0021,-0.22304285714285713,1.0
1995-06-05,0.0021,-0.21087619047619047,1.0
1995-06-06,0.0021,-0.19870952380952378,1.0
1995-06-07,0.0021,-0.18654285714285715,1.0
1995-06-08,0.0021,-0.1743761904761905,1.0
1995-06-09,-0.1839,-0.17106666666666667,1.0
1995-06-12,-0.1839,-0.17645714285714287,1.0
1995-06-13,-0.1839,-0.18184761904761904,1.0
1995-06-14,-0.1839,-0.18723809523809523,1.0
1995-06-15,-0.1839,-0.19262857142857145,1.0
1995-06-16,-0.165,-0.1971190476190476,1.0
1995-06-19,-0.165,-0.1893190476190476,1.0
1995-06-20,-0.165,-0.18151904761904764,1.0
1995-06-21,-0.165,-0.1737190476190476,1.0
1995-06-22,-0.165,-0.16591904761904763,1.0
1995-06-23,-0.1153,-0.15575238095238095,1.0
1995-06-26,-0.1153,-0.1477047619047619,1.0
1995-06-27,-0.1153,-0.13965714285714284,1.0
1995-06-28,-0.1153,-0.1316095238095238,1.0
1995-06-29,-0.1153,-0.12356190476190475,1.0
1995-06-30,-0.2744,-0.12309047619047618,1.0
1995-07-03,-0.2744,-0.13625714285714285,1.0
1995-07-04,-0.2744,-0.14942380952380951,1.0
1995-07-05,-0.2744,-0.16259047619047617,1.0
1995-07-06,-0.2744,-0.17575714285714283,1.0
1995-07-07,-0.2259,-0.1866142857142857,1.0
1995-07-10,-0.2259,-0.1886142857142857,1.0
1995-07-11,-0.2259,-0.19061428571428568,1.0
1995-07-12,-0.2259,-0.1926142857142857,1.0
1995-07-13,-0.2259,-0.1946142857142857,1.0
1995-07-14,-0.0984,-0.19054285714285715,1.0
1995-07-17,-0.0984,-0.18737142857142858,1.0
1995-07-18,-0.0984,-0.1842,1.0
1995-07-19,-0.0984,-0.1810285714285714,1.0
1995-07-20,-0.0984,-0.17785714285714285,1.0
1995-07-21,-0.5175,-0.19464285714285712,1.0
1995-07-24,-0.5175,-0.2137952380952381,1.0
1995-07-25,-0.5175,-0.23294761904761904,1.0
1995-07-26,-0.5175,-0.2521,1.0
1995-07-27,-0.5175,-0.2712523809523809,1.0
1995-07-28,-0.2989,-0.2799952380952381,1.0
1995-07-31,-0.2989,-0.2811619047619048,1.0
1995-08-01,-0.2989,-0.28232857142857143,1.0
1995-08-02,-0.2989,-0.28349523809523813,1.0
1995-08-03,-0.2989,-0.2846619047619048,1.0
1995-08-04,-0.2329,-0.28268571428571426,1.0
1995-08-07,-0.2329,-0.2830190476190476,1.0
1995-08-08,-0.2329,-0.2833523809523809,1.0
1995-08-09,-0.2329,-0.28368571428571426,1.0
1995-08-10,-0.2329,-0.2840190476190476,1.0
1995-08-11,-0.2629,-0.28578095238095236,1.0
1995-08-14,-0.2629,-0.2936142857142857,1.0
1995-08-15,-0.2629,-0.3014476190476191,1.0
1995-08-16,-0.2629,-0.3092809523809524,1.0
1995-08-17,-0.2629,-0.3171142857142857,1.0
1995-08-18,-0.3967,-0.3313190476190476,1.0
1995-08-21,-0.3967,-0.32556666666666667,1.0
1995-08-22,-0.3967,-0.3198142857142857,1.0
1995-08-23,-0.3967,-0.31406190476190476,1.0
1995-08-24,-0.3967,-0.3083095238095238,1.0
1995-08-25,-0.1993,-0.2931571428571429,1.0
1995-08-28,-0.1993,-0.28841428571428573,1.0
1995-08-29,-0.1993,-0.2836714285714286,1.0
1995-08-30,-0.1993,-0.2789285714285714,1.0
1995-08-31,-0.1993,-0.27418571428571425,1.0
1995-09-01,-0.0855,-0.26402380952380955,1.0
1995-09-04,-0.0855,-0.2570047619047619,1.0
1995-09-05,-0.0855,-0.2499857142857143,1.0
1995-09-06,-0.0855,-0.2429666666666667,1.0
1995-09-07,-0.0855,-0.23594761904761907,1.0
1995-09-08,-0.2065,-0.23469047619047617,1.0
1995-09-11,-0.2065,-0.23200476190476194,1.0
1995-09-12,-0.2065,-0.22931904761904764,1.0
1995-09-13,-0.2065,-0.22663333333333335,1.0
1995-09-14,-0.2065,-0.22394761904761903,1.0
1995-09-15,-0.3127,-0.22631904761904761,1.0
1995-09-18,-0.3127,-0.22231904761904758,1.0
1995-09-19,-0.3127,-0.2183190476190476,1.0
1995-09-20,-0.3127,-0.21431904761904763,1.0
1995-09-21,-0.3127,-0.2103190476190476,1.0
1995-09-22,-0.2916,-0.2053142857142857,1.0
1995-09-25,-0.2916,-0.20970952380952376,1.0
1995-09-26,-0.2916,-0.2141047619047619,1.0
1995-09-27,-0.2916,-0.2185,1.0
1995-09-28,-0.2916,-0.22289523809523812,1.0
1995-09-29,-0.4382,-0.2342714285714286,1.0
1995-10-02,-0.4382,-0.25106666666666666,1.0
1995-10-03,-0.4382,-0.26786190476190475,1.0
1995-10-04,-0.4382,-0.28465714285714283,1.0
1995-10-05,-0.4382,-0.3014523809523809,1.0
1995-10-06,-0.0173,-0.2982047619047619,1.0
1995-10-09,-0.0173,-0.2891952380952381,1.0
1995-10-10,-0.0173,-0.28018571428571426,1.0
1995-10-11,-0.0173,-0.27117619047619046,1.0
1995-10-12,-0.0173,-0.26216666666666666,1.0
1995-10-13,-0.2133,-0.26249047619047616,1.0
1995-10-16,-0.2133,-0.25775714285714285,1.0
1995-10-17,-0.2133,-0.2530238095238095,1.0
1995-10-18,-0.2133,-0.2482904761904762,1.0
1995-10-19,-0.2133,-0.24355714285714286,1.0
1995-10-20,-0.1759,-0.23704285714285714,1.0
1995-10-23,-0.1759,-0.23153333333333337,1.0
1995-10-24,-0.1759,-0.22602380952380954,1.0
1995-10-25,-0.1759,-0.22051428571428572,1.0
1995-10-26,-0.1759,-0.21500476190476187,1.0
1995-10-27,-0.1605,-0.20876190476190473,1.0
1995-10-30,-0.1605,-0.19553809523809523,1.0
1995-10-31,-0.1605,-0.1823142857142857,1.0
1995-11-01,-0.1605,-0.16909047619047618,1.0
1995-11-02,-0.1605,-0.15586666666666668,1.0
1995-11-03,-0.1768,-0.1434190476190476,1.0
1995-11-06,-0.1768,-0.1510142857142857,1.0
1995-11-07,-0.1768,-0.1586095238095238,1.0
1995-11-08,-0.1768,-0.1662047619047619,1.0
1995-11-09,-0.1768,-0.1738,1.0
1995-11-10,-0.3182,-0.18812857142857142,1.0
1995-11-13,-0.3182,-0.19312380952380953,1.0
1995-11-14,-0.3182,-0.1981190476190476,1.0
1995-11-15,-0.3182,-0.2031142857142857,1.0
1995-11-16,-0.3182,-0.20810952380952377,1.0
1995-11-17,-0.3182,-0.2131047619047619,1.0
1995-11-20,-0.3182,-0.21988095238095237,1.0
1995-11-21,-0.3182,-0.22665714285714283,1.0
1995-11-22,-0.3182,-0.23343333333333333,1.0
1995-11-23,-0.3182,-0.2402095238095238,1.0
1995-11-24,-0.4587,-0.2536761904761905,1.0
1995-11-27,-0.4587,-0.2678761904761905,1.0
1995-11-28,-0.4587,-0.2820761904761905,1.0
1995-11-29,-0.4587,-0.29627619047619047,1.0
1995-11-30,-0.4587,-0.31047619047619046,1.0
1995-12-01,-0.2708,-0.3157285714285714,1.0
1995-12-04,-0.2708,-0.3202047619047619,1.0
1995-12-05,-0.2708,-0.32468095238095235,1.0
1995-12-06,-0.2708,-0.3291571428571428,1.0
1995-12-07,-0.2708,-0.33363333333333334,1.0
1995-12-08,-0.3385,-0.3413333333333333,1.0
1995-12-11,-0.3385,-0.3423,1.0
1995-12-12,-0.3385,-0.34326666666666666,1.0
1995-12-13,-0.3385,-0.3442333333333333,1.0
1995-12-14,-0.3385,-0.3452,1.0
1995-12-15,-0.4188,-0.3499904761904762,1.0
1995-12-18,-0.4188,-0.35478095238095236,1.0
1995-12-19,-0.4188,-0.3595714285714286,1.0
1995-12-20,-0.4188,-0.3643619047619048,1.0
1995-12-21,-0.4188,-0.36915238095238095,1.0
1995-12-22,-0.3123,-0.3688714285714286,1.0
1995-12-25,-0.3123,-0.3619,1.0
1995-12-26,-0.3123,-0.3549285714285714,1.0
1995-12-27,-0.3123,-0.34795714285714285,1.0
1995-12-28,-0.3123,-0.3409857142857143,1.0
1995-12-29,-0.0107,-0.31965238095238097,1.0
1996-01-01,-0.0107,-0.3072666666666667,1.0
1996-01-02,-0.0107,-0.2948809523809524,1.0
1996-01-03,-0.0107,-0.28249523809523813,1.0
1996-01-04,-0.0107,-0.27010952380952385,1.0
1996-01-05,-0.4522,-0.278747619047619,1.0
1996-01-08,-0.4522,-0.2841619047619048,1.0
1996-01-09,-0.4522,-0.28957619047619043,1.0
1996-01-10,-0.4522,-0.2949904761904762,1.0
1996-01-11,-0.4522,-0.30040476190476195,1.0
1996-01-12,-0.2238,-0.2949428571428572,1.0
