date,NFCI,200dma,21dma,fc_signal
1991-01-03,0.46312,0.09281699999999998,0.4119138095238095,0.0
1991-01-04,0.47522,0.09532269999999998,0.41800809523809523,0.0
1991-01-07,0.47522,0.0978284,0.42316523809523804,0.0
1991-01-08,0.47522,0.1003341,0.4283223809523809,0.0
1991-01-09,0.47522,0.1028398,0.43347952380952376,0.0
1991-01-10,0.47522,0.1053455,0.4386366666666666,0.0
1991-01-11,0.47068,0.10776865000000001,0.44357761904761905,0.0
1991-01-14,0.47068,0.1101918,0.44706952380952375,0.0
1991-01-15,0.47068,0.11261495,0.4505614285714285,0.0
1991-01-16,0.47068,0.11503809999999999,0.4540533333333333,0.0
1991-01-17,0.47068,0.11746125000000002,0.45754523809523806,0.0
1991-01-18,0.43529,0.11966339999999999,0.4593519047619048,0.0
1991-01-21,0.43529,0.12186555,0.4594514285714285,0.0
1991-01-22,0.43529,0.1240677,0.4595509523809523,0.0
1991-01-23,0.43529,0.12626985000000002,0.45965047619047616,0.0
1991-01-24,0.43529,0.128472,0.45975,0.0
1991-01-25,0.37529,0.13036514999999999,0.45699238095238087,0.0
1991-01-28,0.37529,0.1322583,0.45281,0.0
1991-01-29,0.37529,0.13415144999999998,0.44862761904761905,0.0
1991-01-30,0.37529,0.1360446,0.44444523809523806,0.0
1991-01-31,0.37529,0.13793775,0.4402628571428571,0.0
1991-02-01,0.29893,0.13948280000000002,0.43244428571428567,0.0
1991-02-04,0.29893,0.14102784999999998,0.4240495238095239,0.0
1991-02-05,0.29893,0.1425729,0.4156547619047619,0.0
1991-02-06,0.29893,0.14411795,0.40726,0.0
1991-02-07,0.29893,0.145663,0.3988652380952381,0.0
1991-02-08,0.21365,0.14686995,0.38640952380952376,0.0
1991-02-11,0.21365,0.1480769,0.37417,0.0
1991-02-12,0.21365,0.14928385,0.3619304761904762,0.0
1991-02-13,0.21365,0.1504908,0.3496909523809523,0.0
1991-02-14,0.21365,0.15169775,0.33745142857142857,0.0
1991-02-15,0.12848,0.15260825,0.3211561904761905,0.0
1991-02-18,0.12848,0.15351875,0.30654619047619047,0.0
1991-02-19,0.12848,0.15442925000000002,0.29193619047619046,0.0
1991-02-20,0.12848,0.15533975,0.27732619047619045,0.0
1991-02-21,0.12848,0.15625024999999998,0.2627161904761905,0.0
1991-02-22,0.05182,0.15693734999999998,0.2444557142857143,0.0
1991-02-25,0.05182,0.15762445000000003,0.22905238095238092,0.0
1991-02-26,0.05182,0.15831155,0.21364904761904763,0.0
1991-02-27,0.05182,0.15899865,0.1982457142857143,0.0
1991-02-28,0.05182,0.15968575,0.18284238095238092,0.0
1991-03-01,-0.01138,0.1602245,0.1644295238095238,0.0
1991-03-04,-0.01138,0.16076325,0.14965285714285714,1.0
1991-03-05,-0.01138,0.16130199999999997,0.13487619047619046,1.0
1991-03-06,-0.01138,0.16184075,0.12009952380952381,1.0
1991-03-07,-0.01138,0.1623795,0.10532285714285715,1.0
1991-03-08,-0.06107,0.162823,0.08818,1.0
1991-03-11,-0.06107,0.1632665,0.07509809523809524,1.0
1991-03-12,-0.06107,0.16371,0.06201619047619048,1.0
1991-03-13,-0.06107,0.1641535,0.04893428571428572,1.0
1991-03-14,-0.06107,0.16459700000000002,0.035852380952380955,1.0
1991-03-15,-0.09702,0.16497900000000001,0.02105857142857143,1.0
1991-03-18,-0.09702,0.165361,0.010320476190476194,1.0
1991-03-19,-0.09702,0.165743,-0.00041761904761904563,1.0
1991-03-20,-0.09702,0.166125,-0.011155714285714284,1.0
1991-03-21,-0.09702,0.16650700000000002,-0.02189380952380952,1.0
1991-03-22,-0.12233,0.1668309,-0.03383714285714286,1.0
1991-03-25,-0.12233,0.1671548,-0.042129999999999994,1.0
1991-03-26,-0.12233,0.16747869999999998,-0.050422857142857144,1.0
1991-03-27,-0.12233,0.16780260000000002,-0.05871571428571428,1.0
1991-03-28,-0.12233,0.1681265,-0.06700857142857142,1.0
1991-03-29,-0.14163,0.16837335,-0.07622047619047619,1.0
1991-04-01,-0.14163,0.16862019999999997,-0.08242285714285714,1.0
1991-04-02,-0.14163,0.16886705,-0.08862523809523809,1.0
1991-04-03,-0.14163,0.1691139,-0.09482761904761905,1.0
1991-04-04,-0.14163,0.16936074999999998,-0.10103000000000001,1.0
1991-04-05,-0.16072,0.1694815,-0.10814142857142858,1.0
1991-04-08,-0.16072,0.16960224999999998,-0.11288666666666668,1.0
1991-04-09,-0.16072,0.169723,-0.11763190476190477,1.0
1991-04-10,-0.16072,0.16984375,-0.12237714285714286,1.0
1991-04-11,-0.16072,0.1699645,-0.12712238095238096,1.0
1991-04-12,-0.17799,0.1699389,-0.13268999999999997,1.0
1991-04-15,-0.17799,0.16991330000000002,-0.1365457142857143,1.0
1991-04-16,-0.17799,0.16988769999999997,-0.14040142857142857,1.0
1991-04-17,-0.17799,0.1698621,-0.14425714285714286,1.0
1991-04-18,-0.17799,0.16983649999999997,-0.14811285714285713,1.0
1991-04-19,-0.20629,0.16957070000000002,-0.15331619047619047,1.0
1991-04-22,-0.20629,0.16930489999999998,-0.1573142857142857,1.0
1991-04-23,-0.20629,0.1690391,-0.16131238095238096,1.0
1991-04-24,-0.20629,0.16877330000000001,-0.1653104761904762,1.0
1991-04-25,-0.20629,0.16850749999999998,-0.16930857142857145,1.0
1991-04-26,-0.23289,0.16804055,-0.17457333333333333,1.0
1991-04-29,-0.23289,0.16757360000000002,-0.17891904761904762,1.0
1991-04-30,-0.23289,0.16710665,-0.1832647619047619,1.0
1991-05-01,-0.23289,0.1666397,-0.1876104761904762,1.0
1991-05-02,-0.23289,0.16617274999999998,-0.19195619047619047,1.0
1991-05-03,-0.25963,0.16548200000000002,-0.19757523809523808,1.0
1991-05-06,-0.25963,0.16479125,-0.20228523809523807,1.0
1991-05-07,-0.25963,0.16410049999999998,-0.20699523809523812,1.0
1991-05-08,-0.25963,0.16340975,-0.21170523809523809,1.0
1991-05-09,-0.25963,0.16271899999999997,-0.21641523809523813,1.0
1991-05-10,-0.28199,0.16182084999999996,-0.22219,1.0
1991-05-13,-0.28199,0.16092270000000003,-0.22714238095238096,1.0
1991-05-14,-0.28199,0.16002455000000002,-0.23209476190476194,1.0
1991-05-15,-0.28199,0.15912639999999997,-0.23704714285714287,1.0
1991-05-16,-0.28199,0.15822825,-0.24199952380952383,1.0
1991-05-17,-0.29665,0.15713615,-0.24765,1.0
1991-05-20,-0.29665,0.15604405,-0.2519528571428572,1.0
1991-05-21,-0.29665,0.15495194999999998,-0.2562557142857143,1.0
1991-05-22,-0.29665,0.15385985,-0.2605585714285714,1.0
1991-05-23,-0.29665,0.15276775,-0.2648614285714286,1.0
1991-05-24,-0.30224,0.15150229999999998,-0.2694304761904762,1.0
1991-05-27,-0.30224,0.15023685,-0.2727328571428571,1.0
1991-05-28,-0.30224,0.1489714,-0.2760352380952381,1.0
1991-05-29,-0.30224,0.14770595,-0.27933761904761906,1.0
1991-05-30,-0.30224,0.1464405,-0.28264,1.0
1991-05-31,-0.29951,0.1449946,-0.285812380952381,1.0
1991-06-03,-0.29951,0.14354869999999997,-0.28771142857142856,1.0
1991-06-04,-0.29951,0.1421028,-0.2896104761904762,1.0
1991-06-05,-0.29951,0.1406569,-0.29150952380952383,1.0
1991-06-06,-0.29951,0.139211,-0.29340857142857146,1.0
1991-06-07,-0.29169,0.13756515,-0.2949352380952381,1.0
1991-06-10,-0.29169,0.1359193,-0.2953971428571429,1.0
1991-06-11,-0.29169,0.13427345000000002,-0.29585904761904763,1.0
1991-06-12,-0.29169,0.1326276,-0.29632095238095235,1.0
1991-06-13,-0.29169,0.13098175,-0.2967828571428572,1.0
1991-06-14,-0.28287,0.12909189999999998,-0.2968247619047619,1.0
1991-06-17,-0.28287,0.12720205,-0.29616857142857145,1.0
1991-06-18,-0.28287,0.1253122,-0.2955123809523809,1.0
1991-06-19,-0.28287,0.12342234999999999,-0.2948561904761905,1.0
1991-06-20,-0.28287,0.1215325,-0.2942,1.0
1991-06-21,-0.27946,0.11933524999999999,-0.29338142857142857,1.0
1991-06-24,-0.27946,0.11713799999999999,-0.29229666666666665,1.0
1991-06-25,-0.27946,0.11494074999999998,-0.2912119047619048,1.0
1991-06-26,-0.27946,0.11274349999999998,-0.29012714285714286,1.0
1991-06-27,-0.27946,0.11054625,-0.28904238095238094,1.0
1991-06-28,-0.28458,0.10798535,-0.2882014285714286,1.0
1991-07-01,-0.28458,0.10542444999999999,-0.2874904761904762,1.0
1991-07-02,-0.28458,0.10286355,-0.28677952380952376,1.0
1991-07-03,-0.28458,0.10030264999999998,-0.28606857142857145,1.0
1991-07-04,-0.28458,0.09774175,-0.285357619047619,1.0
1991-07-05,-0.30415,0.09475615,-0.2855785714285714,1.0
1991-07-08,-0.30415,0.09177054999999999,-0.28617190476190474,1.0
1991-07-09,-0.30415,0.08878494999999999,-0.2867652380952381,1.0
1991-07-10,-0.30415,0.08579935,-0.28735857142857146,1.0
1991-07-11,-0.30415,0.08281375,-0.28795190476190474,1.0
1991-07-12,-0.33228,0.07942979999999998,-0.2898847619047619,1.0
1991-07-15,-0.33228,0.07604585,-0.292237619047619,1.0
1991-07-16,-0.33228,0.0726619,-0.2945904761904762,1.0
1991-07-17,-0.33228,0.06927794999999999,-0.29694333333333334,1.0
1991-07-18,-0.33228,0.065894,-0.2992961904761905,1.0
1991-07-19,-0.37984,0.0620765,-0.30391380952380953,1.0
1991-07-22,-0.37984,0.058259,-0.30869380952380954,1.0
1991-07-23,-0.37984,0.0544415,-0.3134738095238095,1.0
1991-07-24,-0.37984,0.050623999999999995,-0.3182538095238095,1.0
1991-07-25,-0.37984,0.046806499999999994,-0.32303380952380956,1.0
1991-07-26,-0.4295,0.042675099999999994,-0.33017857142857143,1.0
1991-07-29,-0.4295,0.03854369999999999,-0.3370795238095238,1.0
1991-07-30,-0.4295,0.0344123,-0.3439804761904762,1.0
1991-07-31,-0.4295,0.030280899999999996,-0.3508814285714286,1.0
1991-08-01,-0.4295,0.026149499999999996,-0.35778238095238096,1.0
1991-08-02,-0.4801,0.021772949999999996,-0.36709285714285717,1.0
1991-08-05,-0.4801,0.017396399999999996,-0.37547142857142857,1.0
1991-08-06,-0.4801,0.013019849999999994,-0.38385,1.0
1991-08-07,-0.4801,0.008643299999999994,-0.3922285714285715,1.0
1991-08-08,-0.4801,0.004266749999999996,-0.40060714285714283,1.0
1991-08-09,-0.52478,-0.00026350000000000456,-0.4111133333333334,1.0
1991-08-12,-0.52478,-0.004793750000000005,-0.4202800000000001,1.0
1991-08-13,-0.52478,-0.009324000000000004,-0.4294466666666667,1.0
1991-08-14,-0.52478,-0.013854250000000005,-0.4386133333333333,1.0
1991-08-15,-0.52478,-0.018384500000000005,-0.44778,1.0
1991-08-16,-0.558,-0.022989500000000006,-0.4585285714285714,1.0
1991-08-19,-0.558,-0.0275945,-0.4670123809523809,1.0
1991-08-20,-0.558,-0.032199500000000006,-0.47549619047619046,1.0
1991-08-21,-0.558,-0.036804500000000004,-0.4839800000000001,1.0
1991-08-22,-0.558,-0.04140950000000001,-0.4924638095238096,1.0
1991-08-23,-0.57739,-0.04602640000000001,-0.5018709523809525,1.0
1991-08-26,-0.57739,-0.0506433,-0.5089133333333333,1.0
1991-08-27,-0.57739,-0.05526020000000001,-0.5159557142857144,1.0
1991-08-28,-0.57739,-0.05987710000000001,-0.5229980952380953,1.0
1991-08-29,-0.57739,-0.06449400000000001,-0.5300404761904762,1.0
1991-08-30,-0.58407,-0.0691095,-0.5374009523809524,1.0
1991-09-02,-0.58407,-0.073725,-0.5423519047619048,1.0
1991-09-03,-0.58407,-0.07834050000000001,-0.5473028571428571,1.0
1991-09-04,-0.58407,-0.082956,-0.5522538095238095,1.0
1991-09-05,-0.58407,-0.08757150000000001,-0.5572047619047619,1.0
1991-09-06,-0.57812,-0.0921983,-0.561872380952381,1.0
1991-09-09,-0.57812,-0.09682510000000001,-0.5644123809523809,1.0
1991-09-10,-0.57812,-0.1014519,-0.5669523809523809,1.0
1991-09-11,-0.57812,-0.10607870000000003,-0.5694923809523809,1.0
1991-09-12,-0.57812,-0.11070550000000001,-0.572032380952381,1.0
1991-09-13,-0.56495,-0.11536485,-0.5739452380952381,1.0
1991-09-16,-0.56495,-0.12002420000000001,-0.5742761904761904,1.0
1991-09-17,-0.56495,-0.12468354999999999,-0.5746071428571429,1.0
1991-09-18,-0.56495,-0.12934289999999998,-0.5749380952380952,1.0
1991-09-19,-0.56495,-0.13400225,-0.5752690476190475,1.0
1991-09-20,-0.5487,-0.13873249999999998,-0.5748261904761904,1.0
1991-09-23,-0.5487,-0.14346275,-0.57346,1.0
1991-09-24,-0.5487,-0.148193,-0.5720938095238095,1.0
1991-09-25,-0.5487,-0.15292325,-0.570727619047619,1.0
1991-09-26,-0.5487,-0.1576535,-0.5693614285714285,1.0
1991-09-27,-0.53364,-0.1624877,-0.5672780952380952,1.0
1991-09-30,-0.53364,-0.1673219,-0.5648766666666666,1.0
1991-10-01,-0.53364,-0.17215609999999998,-0.562475238095238,1.0
1991-10-02,-0.53364,-0.17699030000000002,-0.5600738095238095,1.0
1991-10-03,-0.53364,-0.1818245,-0.5576723809523809,1.0
1991-10-04,-0.52449,-0.18676255,-0.554835238095238,1.0
1991-10-07,-0.52449,-0.1917006,-0.5522814285714285,1.0
1991-10-08,-0.52449,-0.19663865000000003,-0.549727619047619,1.0
1991-10-09,-0.52449,-0.2015767,-0.5471738095238096,1.0
1991-10-10,-0.52449,-0.20651475000000002,-0.54462,1.0
1991-10-11,-0.52081,-0.2114949,-0.5418909523809523,1.0
1991-10-14,-0.52081,-0.21647505,-0.5397890476190477,1.0
1991-10-15,-0.52081,-0.22145520000000002,-0.5376871428571428,1.0
1991-10-16,-0.52081,-0.22643535,-0.5355852380952381,1.0
1991-10-17,-0.52081,-0.23141550000000002,-0.5334833333333333,1.0
1991-10-18,-0.53462,-0.236442,-0.5320390476190476,1.0
1991-10-21,-0.53462,-0.24146849999999997,-0.5313685714285714,1.0
1991-10-22,-0.53462,-0.246495,-0.5306980952380952,1.0
1991-10-23,-0.53462,-0.2515215,-0.530027619047619,1.0
1991-10-24,-0.53462,-0.256548,-0.5293571428571427,1.0
1991-10-25,-0.55122,-0.26148055,-0.5294771428571429,1.0
1991-10-28,-0.55122,-0.2664131,-0.5303142857142857,1.0
1991-10-29,-0.55122,-0.27134565,-0.5311514285714286,1.0
1991-10-30,-0.55122,-0.2762782,-0.5319885714285715,1.0
