date,STLFSI3,5dma,fs_signal
1994-06-01,-0.2384,-0.21941428571428573,1.0
1994-06-02,-0.2384,-0.2270380952380952,1.0
1994-06-03,-0.0581,-0.2260761904761905,1.0
1994-06-06,-0.0581,-0.2058380952380952,1.0
1994-06-07,-0.0581,-0.18560000000000001,1.0
1994-06-08,-0.0581,-0.16536190476190477,1.0
1994-06-09,-0.0581,-0.14512380952380952,1.0
1994-06-10,0.0763,-0.11848571428571428,1.0
1994-06-13,0.0763,-0.10296190476190478,1.0
1994-06-14,0.0763,-0.08743809523809523,1.0
1994-06-15,0.0763,-0.07191428571428571,1.0
1994-06-16,0.0763,-0.056390476190476185,1.0
1994-06-17,-0.258,-0.05678571428571428,1.0
1994-06-20,-0.258,-0.07065714285714286,1.0
1994-06-21,-0.258,-0.08452857142857144,1.0
1994-06-22,-0.258,-0.09839999999999999,1.0
1994-06-23,-0.258,-0.11227142857142856,1.0
1994-06-24,-0.1604,-0.1214952380952381,1.0
1994-06-27,-0.1604,-0.11778095238095239,1.0
1994-06-28,-0.1604,-0.11406666666666669,1.0
1994-06-29,-0.1604,-0.11035238095238094,1.0
1994-06-30,-0.1604,-0.10663809523809523,1.0
1994-07-01,-0.2348,-0.10646666666666665,1.0
1994-07-04,-0.2348,-0.11488095238095236,1.0
1994-07-05,-0.2348,-0.1232952380952381,1.0
1994-07-06,-0.2348,-0.1317095238095238,1.0
1994-07-07,-0.2348,-0.1401238095238095,1.0
1994-07-08,-0.0386,-0.1391952380952381,1.0
1994-07-11,-0.0386,-0.14466666666666667,1.0
1994-07-12,-0.0386,-0.15013809523809524,1.0
1994-07-13,-0.0386,-0.1556095238095238,1.0
1994-07-14,-0.0386,-0.16108095238095238,1.0
1994-07-15,-0.1134,-0.17011428571428572,1.0
1994-07-18,-0.1134,-0.16322857142857142,1.0
1994-07-19,-0.1134,-0.15634285714285714,1.0
1994-07-20,-0.1134,-0.14945714285714287,1.0
1994-07-21,-0.1134,-0.14257142857142857,1.0
1994-07-22,-0.0477,-0.13255714285714287,1.0
1994-07-25,-0.0477,-0.1271904761904762,1.0
1994-07-26,-0.0477,-0.12182380952380953,1.0
1994-07-27,-0.0477,-0.11645714285714284,1.0
1994-07-28,-0.0477,-0.11109047619047618,1.0
1994-07-29,-0.2447,-0.11510476190476192,1.0
1994-08-01,-0.2447,-0.11557619047619049,1.0
1994-08-02,-0.2447,-0.11604761904761907,1.0
1994-08-03,-0.2447,-0.1165190476190476,1.0
1994-08-04,-0.2447,-0.11699047619047619,1.0
1994-08-05,-0.0965,-0.11040476190476192,1.0
1994-08-08,-0.0965,-0.11316190476190476,1.0
1994-08-09,-0.0965,-0.11591904761904763,1.0
1994-08-10,-0.0965,-0.11867619047619048,1.0
1994-08-11,-0.0965,-0.12143333333333331,1.0
1994-08-12,-0.3863,-0.1379904761904762,1.0
1994-08-15,-0.3863,-0.15098571428571428,1.0
1994-08-16,-0.3863,-0.1639809523809524,1.0
1994-08-17,-0.3863,-0.17697619047619048,1.0
1994-08-18,-0.3863,-0.18997142857142857,1.0
1994-08-19,-0.339,-0.2007142857142857,1.0
1994-08-22,-0.339,-0.21458571428571427,1.0
1994-08-23,-0.339,-0.22845714285714286,1.0
1994-08-24,-0.339,-0.24232857142857145,1.0
1994-08-25,-0.339,-0.2562,1.0
1994-08-26,-0.3501,-0.2706,1.0
1994-08-29,-0.3501,-0.27561904761904765,1.0
1994-08-30,-0.3501,-0.28063809523809524,1.0
1994-08-31,-0.3501,-0.2856571428571429,1.0
1994-09-01,-0.3501,-0.2906761904761905,1.0
1994-09-02,-0.2001,-0.288552380952381,1.0
1994-09-05,-0.2001,-0.2934857142857143,1.0
1994-09-06,-0.2001,-0.29841904761904764,1.0
1994-09-07,-0.2001,-0.30335238095238093,1.0
1994-09-08,-0.2001,-0.3082857142857143,1.0
1994-09-09,-0.358,-0.32073809523809527,1.0
1994-09-12,-0.358,-0.3193904761904762,1.0
1994-09-13,-0.358,-0.3180428571428571,1.0
1994-09-14,-0.358,-0.3166952380952381,1.0
1994-09-15,-0.358,-0.31534761904761904,1.0
1994-09-16,-0.3492,-0.3135809523809524,1.0
1994-09-19,-0.3492,-0.31406666666666666,1.0
1994-09-20,-0.3492,-0.31455238095238097,1.0
1994-09-21,-0.3492,-0.31503809523809523,1.0
1994-09-22,-0.3492,-0.3155238095238095,1.0
1994-09-23,-0.3909,-0.3179952380952381,1.0
1994-09-26,-0.3909,-0.31993809523809524,1.0
1994-09-27,-0.3909,-0.3218809523809524,1.0
1994-09-28,-0.3909,-0.3238238095238095,1.0
1994-09-29,-0.3909,-0.32576666666666665,1.0
1994-09-30,-0.2634,-0.3216380952380952,1.0
1994-10-03,-0.2634,-0.32465238095238097,1.0
1994-10-04,-0.2634,-0.32766666666666666,1.0
1994-10-05,-0.2634,-0.3306809523809524,1.0
1994-10-06,-0.2634,-0.3336952380952381,1.0
1994-10-07,-0.2955,-0.3382380952380952,1.0
1994-10-10,-0.2955,-0.3352619047619048,1.0
1994-10-11,-0.2955,-0.3322857142857143,1.0
1994-10-12,-0.2955,-0.32930952380952383,1.0
1994-10-13,-0.2955,-0.32633333333333336,1.0
1994-10-14,-0.0026,-0.3094095238095238,1.0
1994-10-17,-0.0026,-0.29290476190476195,1.0
1994-10-18,-0.0026,-0.27640000000000003,1.0
1994-10-19,-0.0026,-0.25989523809523807,1.0
1994-10-20,-0.0026,-0.2433904761904762,1.0
1994-10-21,-0.2192,-0.23720000000000002,1.0
1994-10-24,-0.2192,-0.22902380952380952,1.0
1994-10-25,-0.2192,-0.22084761904761907,1.0
1994-10-26,-0.2192,-0.21267142857142857,1.0
1994-10-27,-0.2192,-0.20449523809523812,1.0
1994-10-28,-0.3037,-0.20034285714285716,1.0
1994-10-31,-0.3037,-0.20226190476190475,1.0
1994-11-01,-0.3037,-0.20418095238095238,1.0
1994-11-02,-0.3037,-0.2061,1.0
1994-11-03,-0.3037,-0.20801904761904763,1.0
1994-11-04,-0.2305,-0.20645238095238094,1.0
1994-11-07,-0.2305,-0.20335714285714288,1.0
1994-11-08,-0.2305,-0.20026190476190475,1.0
1994-11-09,-0.2305,-0.19716666666666668,1.0
1994-11-10,-0.2305,-0.19407142857142856,1.0
1994-11-11,-0.3034,-0.19444761904761906,1.0
1994-11-14,-0.3034,-0.20877142857142855,1.0
1994-11-15,-0.3034,-0.22309523809523807,1.0
1994-11-16,-0.3034,-0.23741904761904764,1.0
1994-11-17,-0.3034,-0.25174285714285716,1.0
1994-11-18,-0.4528,-0.2731809523809524,1.0
1994-11-21,-0.4528,-0.28430476190476195,1.0
1994-11-22,-0.4528,-0.2954285714285715,1.0
1994-11-23,-0.4528,-0.30655238095238097,1.0
1994-11-24,-0.4528,-0.31767619047619045,1.0
1994-11-25,-0.2316,-0.3182666666666667,1.0
1994-11-28,-0.2316,-0.31483333333333335,1.0
1994-11-29,-0.2316,-0.3114,1.0
1994-11-30,-0.2316,-0.30796666666666667,1.0
1994-12-01,-0.2316,-0.3045333333333333,1.0
1994-12-02,-0.2222,-0.30065238095238095,1.0
1994-12-05,-0.2222,-0.30025714285714283,1.0
1994-12-06,-0.2222,-0.2998619047619048,1.0
1994-12-07,-0.2222,-0.29946666666666666,1.0
1994-12-08,-0.2222,-0.29907142857142854,1.0
1994-12-09,-0.1903,-0.29715714285714284,1.0
1994-12-12,-0.1903,-0.29177142857142857,1.0
1994-12-13,-0.1903,-0.2863857142857143,1.0
1994-12-14,-0.1903,-0.28099999999999997,1.0
1994-12-15,-0.1903,-0.27561428571428576,1.0
1994-12-16,-0.2479,-0.2729714285714286,1.0
1994-12-19,-0.2479,-0.26321428571428573,1.0
1994-12-20,-0.2479,-0.2534571428571428,1.0
1994-12-21,-0.2479,-0.2437,1.0
1994-12-22,-0.2479,-0.23394285714285715,1.0
1994-12-23,-0.2011,-0.22195714285714288,1.0
1994-12-26,-0.2011,-0.22050476190476193,1.0
1994-12-27,-0.2011,-0.21905238095238092,1.0
1994-12-28,-0.2011,-0.21760000000000002,1.0
1994-12-29,-0.2011,-0.21614761904761906,1.0
1994-12-30,-0.0603,-0.2079904761904762,1.0
1995-01-02,-0.0603,-0.20028095238095237,1.0
1995-01-03,-0.0603,-0.19257142857142856,1.0
1995-01-04,-0.0603,-0.18486190476190476,1.0
1995-01-05,-0.0603,-0.17715238095238095,1.0
1995-01-06,-0.3159,-0.18161428571428573,1.0
1995-01-09,-0.3159,-0.1875952380952381,1.0
1995-01-10,-0.3159,-0.19357619047619049,1.0
1995-01-11,-0.3159,-0.19955714285714288,1.0
1995-01-12,-0.3159,-0.20553809523809524,1.0
1995-01-13,-0.032,-0.19799999999999998,1.0
1995-01-16,-0.032,-0.18771904761904765,1.0
1995-01-17,-0.032,-0.17743809523809526,1.0
1995-01-18,-0.032,-0.16715714285714287,1.0
1995-01-19,-0.032,-0.1568761904761905,1.0
1995-01-20,-0.3245,-0.1605238095238095,1.0
1995-01-23,-0.3245,-0.16640000000000002,1.0
1995-01-24,-0.3245,-0.1722761904761905,1.0
1995-01-25,-0.3245,-0.17815238095238095,1.0
1995-01-26,-0.3245,-0.18402857142857143,1.0
1995-01-27,-0.3665,-0.1919047619047619,1.0
1995-01-30,-0.3665,-0.20648571428571427,1.0
1995-01-31,-0.3665,-0.2210666666666667,1.0
1995-02-01,-0.3665,-0.23564761904761908,1.0
1995-02-02,-0.3665,-0.2502285714285714,1.0
1995-02-03,-0.3035,-0.2618095238095238,1.0
1995-02-06,-0.3035,-0.26121904761904763,1.0
1995-02-07,-0.3035,-0.2606285714285714,1.0
1995-02-08,-0.3035,-0.26003809523809523,1.0
1995-02-09,-0.3035,-0.25944761904761904,1.0
1995-02-10,-0.4314,-0.26494761904761904,1.0
1995-02-13,-0.4314,-0.2839666666666667,1.0
1995-02-14,-0.4314,-0.3029857142857143,1.0
1995-02-15,-0.4314,-0.3220047619047619,1.0
1995-02-16,-0.4314,-0.3410238095238095,1.0
1995-02-17,-0.2066,-0.3493380952380952,1.0
1995-02-20,-0.2066,-0.3437238095238095,1.0
1995-02-21,-0.2066,-0.33810952380952386,1.0
1995-02-22,-0.2066,-0.3324952380952381,1.0
1995-02-23,-0.2066,-0.3268809523809524,1.0
1995-02-24,-0.2079,-0.3213285714285714,1.0
1995-02-27,-0.2079,-0.3137761904761905,1.0
1995-02-28,-0.2079,-0.3062238095238095,1.0
1995-03-01,-0.2079,-0.2986714285714286,1.0
1995-03-02,-0.2079,-0.2911190476190476,1.0
1995-03-03,-0.1666,-0.2816,1.0
1995-03-06,-0.1666,-0.27508095238095237,1.0
1995-03-07,-0.1666,-0.2685619047619048,1.0
1995-03-08,-0.1666,-0.26204285714285713,1.0
1995-03-09,-0.1666,-0.2555238095238095,1.0
1995-03-10,-0.1784,-0.24956666666666666,1.0
1995-03-13,-0.1784,-0.2375190476190476,1.0
1995-03-14,-0.1784,-0.2254714285714286,1.0
1995-03-15,-0.1784,-0.21342380952380954,1.0
1995-03-16,-0.1784,-0.2013761904761905,1.0
1995-03-17,-0.1357,-0.1872952380952381,1.0
1995-03-20,-0.1357,-0.18391904761904762,1.0
1995-03-21,-0.1357,-0.18054285714285714,1.0
1995-03-22,-0.1357,-0.17716666666666667,1.0
1995-03-23,-0.1357,-0.1737904761904762,1.0
1995-03-24,-0.3793,-0.1820142857142857,1.0
1995-03-27,-0.3793,-0.19017619047619047,1.0
1995-03-28,-0.3793,-0.19833809523809523,1.0
1995-03-29,-0.3793,-0.2065,1.0
1995-03-30,-0.3793,-0.21466190476190478,1.0
1995-03-31,-0.4547,-0.2264142857142857,1.0
1995-04-03,-0.4547,-0.2401333333333333,1.0
1995-04-04,-0.4547,-0.253852380952381,1.0
1995-04-05,-0.4547,-0.2675714285714286,1.0
1995-04-06,-0.4547,-0.2812904761904762,1.0
1995-04-07,-0.3014,-0.2877095238095238,1.0
1995-04-10,-0.3014,-0.2935666666666667,1.0
1995-04-11,-0.3014,-0.29942380952380954,1.0
1995-04-12,-0.3014,-0.3052809523809524,1.0
1995-04-13,-0.3014,-0.3111380952380952,1.0
1995-04-14,-0.2711,-0.315552380952381,1.0
1995-04-17,-0.2711,-0.322,1.0
1995-04-18,-0.2711,-0.32844761904761904,1.0
1995-04-19,-0.2711,-0.3348952380952381,1.0
1995-04-20,-0.2711,-0.3413428571428571,1.0
1995-04-21,-0.2093,-0.344847619047619,1.0
1995-04-24,-0.2093,-0.33675238095238097,1.0
1995-04-25,-0.2093,-0.32865714285714287,1.0
1995-04-26,-0.2093,-0.32056190476190477,1.0
1995-04-27,-0.2093,-0.31246666666666667,1.0
1995-04-28,-0.4363,-0.3151809523809524,1.0
1995-05-01,-0.4363,-0.3143047619047619,1.0
1995-05-02,-0.4363,-0.31342857142857145,1.0
1995-05-03,-0.4363,-0.31255238095238097,1.0
1995-05-04,-0.4363,-0.3116761904761905,1.0
1995-05-05,-0.2498,-0.30191904761904764,1.0
1995-05-08,-0.2498,-0.29946190476190476,1.0
1995-05-09,-0.2498,-0.2970047619047619,1.0
1995-05-10,-0.2498,-0.2945476190476191,1.0
1995-05-11,-0.2498,-0.29209047619047623,1.0
1995-05-12,-0.0537,-0.2802952380952381,1.0
1995-05-15,-0.0537,-0.26994285714285715,1.0
1995-05-16,-0.0537,-0.2595904761904762,1.0
1995-05-17,-0.0537,-0.2492380952380953,1.0
1995-05-18,-0.0537,-0.2388857142857143,1.0
1995-05-19,-0.3294,-0.24166190476190477,1.0
1995-05-22,-0.3294,-0.2473809523809524,1.0
1995-05-23,-0.3294,-0.2531,1.0
1995-05-24,-0.3294,-0.2588190476190476,1.0
1995-05-25,-0.3294,-0.26453809523809524,1.0
1995-05-26,-0.2822,-0.2680095238095238,1.0
1995-05-29,-0.2822,-0.26067142857142855,1.0
1995-05-30,-0.2822,-0.25333333333333335,1.0
1995-05-31,-0.2822,-0.24599523809523807,1.0
1995-06-01,-0.2822,-0.23865714285714285,1.0
1995-06-02,0.0181,-0.21701904761904758,1.0
1995-06-05,0.0181,-0.20426190476190478,1.0
1995-06-06,0.0181,-0.19150476190476187,1.0
1995-06-07,0.0181,-0.17874761904761907,1.0
1995-06-08,0.0181,-0.1659904761904762,1.0
1995-06-09,-0.1859,-0.16294761904761904,1.0
1995-06-12,-0.1859,-0.16924285714285714,1.0
1995-06-13,-0.1859,-0.17553809523809524,1.0
1995-06-14,-0.1859,-0.18183333333333335,1.0
1995-06-15,-0.1859,-0.18812857142857145,1.0
1995-06-16,-0.1726,-0.1937904761904762,1.0
1995-06-19,-0.1726,-0.18632380952380953,1.0
1995-06-20,-0.1726,-0.17885714285714285,1.0
1995-06-21,-0.1726,-0.1713904761904762,1.0
1995-06-22,-0.1726,-0.16392380952380953,1.0
1995-06-23,-0.1118,-0.15356190476190476,1.0
1995-06-26,-0.1118,-0.14544761904761905,1.0
1995-06-27,-0.1118,-0.13733333333333334,1.0
1995-06-28,-0.1118,-0.12921904761904762,1.0
1995-06-29,-0.1118,-0.12110476190476191,1.0
1995-06-30,-0.2853,-0.12125238095238096,1.0
1995-07-03,-0.2853,-0.1357,1.0
1995-07-04,-0.2853,-0.15014761904761903,1.0
1995-07-05,-0.2853,-0.1645952380952381,1.0
1995-07-06,-0.2853,-0.17904285714285714,1.0
1995-07-07,-0.2291,-0.19081428571428574,1.0
1995-07-10,-0.2291,-0.19287142857142858,1.0
1995-07-11,-0.2291,-0.19492857142857142,1.0
1995-07-12,-0.2291,-0.1969857142857143,1.0
1995-07-13,-0.2291,-0.19904285714285713,1.0
1995-07-14,-0.0971,-0.19481428571428572,1.0
1995-07-17,-0.0971,-0.19121904761904762,1.0
1995-07-18,-0.0971,-0.1876238095238095,1.0
1995-07-19,-0.0971,-0.18402857142857143,1.0
1995-07-20,-0.0971,-0.18043333333333333,1.0
1995-07-21,-0.5465,-0.19823809523809524,1.0
1995-07-24,-0.5465,-0.21893809523809526,1.0
1995-07-25,-0.5465,-0.23963809523809523,1.0
1995-07-26,-0.5465,-0.26033809523809526,1.0
1995-07-27,-0.5465,-0.28103809523809525,1.0
1995-07-28,-0.3112,-0.2905333333333333,1.0
1995-07-31,-0.3112,-0.2917666666666667,1.0
1995-08-01,-0.3112,-0.293,1.0
1995-08-02,-0.3112,-0.2942333333333333,1.0
1995-08-03,-0.3112,-0.2954666666666667,1.0
1995-08-04,-0.2389,-0.2932571428571428,1.0
1995-08-07,-0.2389,-0.2937238095238095,1.0
1995-08-08,-0.2389,-0.29419047619047617,1.0
1995-08-09,-0.2389,-0.29465714285714284,1.0
1995-08-10,-0.2389,-0.2951238095238095,1.0
1995-08-11,-0.2697,-0.29705714285714285,1.0
1995-08-14,-0.2697,-0.3052761904761904,1.0
1995-08-15,-0.2697,-0.3134952380952381,1.0
1995-08-16,-0.2697,-0.32171428571428573,1.0
1995-08-17,-0.2697,-0.3299333333333333,1.0
1995-08-18,-0.4094,-0.3448047619047619,1.0
1995-08-21,-0.4094,-0.33827619047619045,1.0
1995-08-22,-0.4094,-0.331747619047619,1.0
1995-08-23,-0.4094,-0.3252190476190476,1.0
1995-08-24,-0.4094,-0.3186904761904762,1.0
1995-08-25,-0.1987,-0.3021285714285714,1.0
1995-08-28,-0.1987,-0.2967714285714286,1.0
1995-08-29,-0.1987,-0.29141428571428574,1.0
1995-08-30,-0.1987,-0.28605714285714284,1.0
1995-08-31,-0.1987,-0.2807,1.0
1995-09-01,-0.0751,-0.26945714285714284,1.0
1995-09-04,-0.0751,-0.26165714285714287,1.0
1995-09-05,-0.0751,-0.2538571428571429,1.0
1995-09-06,-0.0751,-0.24605714285714286,1.0
1995-09-07,-0.0751,-0.23825714285714286,1.0
1995-09-08,-0.204,-0.23659523809523808,1.0
1995-09-11,-0.204,-0.23346666666666663,1.0
1995-09-12,-0.204,-0.23033809523809526,1.0
1995-09-13,-0.204,-0.2272095238095238,1.0
1995-09-14,-0.204,-0.22408095238095235,1.0
1995-09-15,-0.3142,-0.2262,1.0
1995-09-18,-0.3142,-0.22166666666666662,1.0
1995-09-19,-0.3142,-0.2171333333333333,1.0
1995-09-20,-0.3142,-0.21259999999999998,1.0
1995-09-21,-0.3142,-0.20806666666666665,1.0
1995-09-22,-0.2982,-0.20277142857142855,1.0
1995-09-25,-0.2982,-0.20750952380952384,1.0
1995-09-26,-0.2982,-0.21224761904761902,1.0
1995-09-27,-0.2982,-0.21698571428571428,1.0
1995-09-28,-0.2982,-0.2217238095238095,1.0
1995-09-29,-0.4522,-0.23379523809523808,1.0
1995-10-02,-0.4522,-0.25175238095238095,1.0
1995-10-03,-0.4522,-0.2697095238095238,1.0
1995-10-04,-0.4522,-0.2876666666666667,1.0
1995-10-05,-0.4522,-0.3056238095238095,1.0
1995-10-06,-0.0072,-0.3023904761904762,1.0
1995-10-09,-0.0072,-0.2930190476190476,1.0
1995-10-10,-0.0072,-0.28364761904761904,1.0
1995-10-11,-0.0072,-0.2742761904761905,1.0
1995-10-12,-0.0072,-0.2649047619047619,1.0
1995-10-13,-0.2139,-0.2653761904761905,1.0
1995-10-16,-0.2139,-0.2606,1.0
1995-10-17,-0.2139,-0.2558238095238095,1.0
1995-10-18,-0.2139,-0.2510476190476191,1.0
1995-10-19,-0.2139,-0.24627142857142859,1.0
1995-10-20,-0.1743,-0.2396095238095238,1.0
1995-10-23,-0.1743,-0.23370952380952384,1.0
1995-10-24,-0.1743,-0.2278095238095238,1.0
1995-10-25,-0.1743,-0.22190952380952383,1.0
1995-10-26,-0.1743,-0.21600952380952382,1.0
1995-10-27,-0.1664,-0.20973333333333338,1.0
1995-10-30,-0.1664,-0.1961238095238095,1.0
1995-10-31,-0.1664,-0.1825142857142857,1.0
1995-11-01,-0.1664,-0.16890476190476192,1.0
1995-11-02,-0.1664,-0.1552952380952381,1.0
1995-11-03,-0.1747,-0.1420809523809524,1.0
1995-11-06,-0.1747,-0.15005714285714286,1.0
1995-11-07,-0.1747,-0.15803333333333333,1.0
1995-11-08,-0.1747,-0.1660095238095238,1.0
1995-11-09,-0.1747,-0.17398571428571427,1.0
1995-11-10,-0.3224,-0.1889952380952381,1.0
1995-11-13,-0.3224,-0.19416190476190476,1.0
1995-11-14,-0.3224,-0.19932857142857144,1.0
1995-11-15,-0.3224,-0.20449523809523812,1.0
1995-11-16,-0.3224,-0.2096619047619048,1.0
1995-11-17,-0.3216,-0.2147904761904762,1.0
1995-11-20,-0.3216,-0.2218047619047619,1.0
1995-11-21,-0.3216,-0.22881904761904762,1.0
1995-11-22,-0.3216,-0.2358333333333333,1.0
1995-11-23,-0.3216,-0.24284761904761906,1.0
1995-11-24,-0.4652,-0.25670000000000004,1.0
1995-11-27,-0.4652,-0.2709285714285714,1.0
1995-11-28,-0.4652,-0.28515714285714283,1.0
1995-11-29,-0.4652,-0.2993857142857143,1.0
1995-11-30,-0.4652,-0.3136142857142857,1.0
1995-12-01,-0.2661,-0.31836190476190473,1.0
1995-12-04,-0.2661,-0.32271428571428573,1.0
1995-12-05,-0.2661,-0.32706666666666667,1.0
1995-12-06,-0.2661,-0.3314190476190476,1.0
1995-12-07,-0.2661,-0.3357714285714286,1.0
1995-12-08,-0.3334,-0.34332857142857137,1.0
1995-12-11,-0.3334,-0.3438523809523809,1.0
1995-12-12,-0.3334,-0.34437619047619045,1.0
1995-12-13,-0.3334,-0.3449,1.0
1995-12-14,-0.3334,-0.3454238095238095,1.0
1995-12-15,-0.4266,-0.35038571428571424,1.0
1995-12-18,-0.4266,-0.3553857142857143,1.0
1995-12-19,-0.4266,-0.3603857142857143,1.0
1995-12-20,-0.4266,-0.36538571428571426,1.0
1995-12-21,-0.4266,-0.3703857142857143,1.0
1995-12-22,-0.3197,-0.37029523809523807,1.0
1995-12-25,-0.3197,-0.3633666666666666,1.0
1995-12-26,-0.3197,-0.3564380952380952,1.0
1995-12-27,-0.3197,-0.34950952380952377,1.0
1995-12-28,-0.3197,-0.3425809523809524,1.0
1995-12-29,0.001,-0.3203809523809524,1.0
1996-01-01,0.001,-0.30766190476190475,1.0
1996-01-02,0.001,-0.2949428571428571,1.0
1996-01-03,0.001,-0.28222380952380954,1.0
1996-01-04,0.001,-0.2695047619047619,1.0
1996-01-05,-0.4592,-0.2787,1.0
1996-01-08,-0.4592,-0.28469047619047616,1.0
1996-01-09,-0.4592,-0.2906809523809524,1.0
1996-01-10,-0.4592,-0.2966714285714286,1.0
1996-01-11,-0.4592,-0.30266190476190474,1.0
1996-01-12,-0.2328,-0.2978714285714285,1.0
