date,NFCI,200dma,21dma,fc_signal
1990-07-17,-0.15103,,-0.17738428571428572,
1990-07-18,-0.15103,,-0.1757447619047619,
1990-07-19,-0.15103,,-0.1741052380952381,
1990-07-20,-0.13749,,-0.17182095238095238,
1990-07-23,-0.13749,,-0.1693552380952381,
1990-07-24,-0.13749,,-0.16688952380952382,
1990-07-25,-0.13749,,-0.16442380952380953,
1990-07-26,-0.13749,,-0.16195809523809523,
1990-07-27,-0.11957,,-0.15863904761904762,
1990-07-30,-0.11957,,-0.1556195238095238,
1990-07-31,-0.11957,,-0.1526,
1990-08-01,-0.11957,,-0.14958047619047618,
1990-08-02,-0.11957,,-0.14656095238095238,
1990-08-03,-0.10061,,-0.14263857142857145,
1990-08-06,-0.10061,,-0.13929285714285713,
1990-08-07,-0.10061,,-0.13594714285714288,
1990-08-08,-0.10061,,-0.13260142857142856,
1990-08-09,-0.10061,,-0.12925571428571428,
1990-08-10,-0.07658,,-0.12476571428571427,
1990-08-13,-0.07658,,-0.1212204761904762,
1990-08-14,-0.07658,,-0.1176752380952381,
1990-08-15,-0.07658,,-0.11413,
1990-08-16,-0.07658,,-0.11058476190476191,
1990-08-17,-0.04754,,-0.10565666666666666,
1990-08-20,-0.04754,,-0.10137333333333333,
1990-08-21,-0.04754,,-0.09709,
1990-08-22,-0.04754,,-0.09280666666666668,
1990-08-23,-0.04754,,-0.08852333333333333,
1990-08-24,-0.00865,,-0.08238809523809525,
1990-08-27,-0.00865,,-0.07710619047619048,
1990-08-28,-0.00865,,-0.0718242857142857,
1990-08-29,-0.00865,,-0.06654238095238095,
1990-08-30,-0.00865,,-0.06126047619047619,
1990-08-31,0.03934,,-0.053693333333333336,
1990-09-03,0.03934,,-0.047029047619047616,
1990-09-04,0.03934,,-0.0403647619047619,
1990-09-05,0.03934,,-0.03370047619047619,
1990-09-06,0.03934,,-0.027036190476190478,
1990-09-07,0.09726,,-0.017613809523809525,
1990-09-10,0.09726,,-0.009335714285714284,
1990-09-11,0.09726,,-0.0010576190476190466,
1990-09-12,0.09726,,0.007220476190476191,
1990-09-13,0.09726,,0.015498571428571431,
1990-09-14,0.16257,,0.026886666666666666,
1990-09-17,0.16257,,0.036891904761904765,
1990-09-18,0.16257,,0.04689714285714286,
1990-09-19,0.16257,,0.05690238095238095,
1990-09-20,0.16257,,0.06690761904761905,
1990-09-21,0.23067,,0.08015571428571427,
1990-09-24,0.23067,,0.09155190476190476,
1990-09-25,0.23067,,0.10294809523809523,
1990-09-26,0.23067,,0.11434428571428572,
1990-09-27,0.23067,,0.1257404761904762,
1990-09-28,0.29657,,0.1402747619047619,
1990-10-01,0.29657,,0.15252380952380953,
1990-10-02,0.29657,,0.16477285714285714,
1990-10-03,0.29657,,0.17702190476190477,
1990-10-04,0.29657,,0.1892709523809524,
1990-10-05,0.34846,,0.20399095238095238,
1990-10-08,0.34846,,0.21595285714285714,
1990-10-09,0.34846,,0.22791476190476193,
1990-10-10,0.34846,,0.23987666666666665,
1990-10-11,0.34846,-0.028940999999999998,0.2518385714285714,0.0
1990-10-12,0.38785,-0.026843450000000005,0.2656761904761905,0.0
1990-10-15,0.38785,-0.0247459,0.2764038095238095,0.0
1990-10-16,0.38785,-0.02264835,0.28713142857142854,0.0
1990-10-17,0.38785,-0.0205508,0.29785904761904763,0.0
1990-10-18,0.38785,-0.018453250000000004,0.3085866666666666,0.0
1990-10-19,0.40088,-0.0163503,0.3199347619047619,0.0
1990-10-22,0.40088,-0.01424735,0.32804,0.0
1990-10-23,0.40088,-0.012144400000000001,0.3361452380952381,0.0
1990-10-24,0.40088,-0.01004145,0.3442504761904762,0.0
1990-10-25,0.40088,-0.007938500000000001,0.35235571428571427,0.0
1990-10-26,0.39912,-0.005887550000000002,0.36037714285714284,0.0
1990-10-29,0.39912,-0.003836600000000001,0.3652604761904762,0.0
1990-10-30,0.39912,-0.0017856500000000017,0.37014380952380954,0.0
1990-10-31,0.39912,0.0002652999999999983,0.37502714285714284,0.0
1990-11-01,0.39912,0.002316249999999998,0.3799104761904762,0.0
1990-11-02,0.38487,0.004270599999999998,0.3841152380952381,0.0
1990-11-05,0.38487,0.006224949999999998,0.3858490476190476,0.0
1990-11-06,0.38487,0.008179299999999999,0.3875828571428571,0.0
1990-11-07,0.38487,0.01013365,0.38931666666666664,0.0
1990-11-08,0.38487,0.012087999999999996,0.39105047619047617,0.0
1990-11-09,0.36634,0.013956349999999998,0.39190190476190473,0.0
1990-11-12,0.36634,0.015824699999999997,0.39087761904761903,0.0
1990-11-13,0.36634,0.01769305,0.3898533333333334,0.0
1990-11-14,0.36634,0.019561399999999996,0.3888290476190476,0.0
1990-11-15,0.36634,0.021429749999999997,0.38780476190476193,0.0
1990-11-16,0.34915,0.023243899999999998,0.3859619047619048,0.0
1990-11-19,0.34915,0.025058049999999995,0.38349857142857136,0.0
1990-11-20,0.34915,0.0268722,0.3810352380952381,0.0
1990-11-21,0.34915,0.02868635,0.3785719047619048,0.0
1990-11-22,0.34915,0.030500499999999996,0.3761085714285714,0.0
1990-11-23,0.34218,0.0323278,0.37331333333333333,0.0
1990-11-26,0.34218,0.0341551,0.37060190476190474,0.0
1990-11-27,0.34218,0.0359824,0.36789047619047616,0.0
1990-11-28,0.34218,0.0378097,0.3651790476190476,0.0
1990-11-29,0.34218,0.039637,0.36246761904761904,0.0
1990-11-30,0.35052,0.04155845,0.3601533333333333,0.0
1990-12-03,0.35052,0.0434799,0.3585176190476191,0.0
1990-12-04,0.35052,0.04540135,0.35688190476190473,0.0
1990-12-05,0.35052,0.04732279999999999,0.3552461904761905,0.0
1990-12-06,0.35052,0.049244249999999996,0.3536104761904762,0.0
1990-12-07,0.37044,0.0513068,0.3529233333333333,0.0
1990-12-10,0.37044,0.053369349999999996,0.35311857142857145,0.0
1990-12-11,0.37044,0.0554319,0.3533138095238095,0.0
1990-12-12,0.37044,0.057494449999999996,0.35350904761904767,0.0
1990-12-13,0.37044,0.059557,0.3537042857142857,0.0
1990-12-14,0.4012,0.06179559999999999,0.3553642857142857,0.0
1990-12-17,0.4012,0.0640342,0.3578428571428572,0.0
1990-12-18,0.4012,0.06627279999999999,0.36032142857142857,0.0
1990-12-19,0.4012,0.0685114,0.36279999999999996,0.0
1990-12-20,0.4012,0.07075,0.3652785714285714,0.0
1990-12-21,0.43744,0.0731586,0.36948285714285717,0.0
1990-12-24,0.43744,0.0755672,0.37401904761904764,0.0
1990-12-25,0.43744,0.0779758,0.37855523809523806,0.0
1990-12-26,0.43744,0.0803844,0.3830914285714285,0.0
1990-12-27,0.43744,0.082793,0.3876276190476191,0.0
1990-12-28,0.4677,0.08531464999999999,0.39360476190476185,0.0
1990-12-31,0.4677,0.08783629999999999,0.39918476190476193,0.0
1991-01-01,0.4677,0.09035795,0.40476476190476196,0.0
1991-01-02,0.4677,0.0928796,0.4103447619047619,0.0
1991-01-03,0.4677,0.09540124999999999,0.4159247619047619,0.0
1991-01-04,0.47987,0.09792375,0.42208428571428575,0.0
1991-01-07,0.47987,0.10044625,0.4272952380952381,0.0
1991-01-08,0.47987,0.10296875,0.4325061904761905,0.0
1991-01-09,0.47987,0.10549125,0.43771714285714286,0.0
1991-01-10,0.47987,0.10801375,0.4429280952380953,0.0
1991-01-11,0.47528,0.11045160000000001,0.4479204761904762,0.0
1991-01-14,0.47528,0.11288945,0.4514480952380952,0.0
1991-01-15,0.47528,0.11532730000000001,0.45497571428571426,0.0
1991-01-16,0.47528,0.11776515,0.4585033333333333,0.0
1991-01-17,0.47528,0.120203,0.4620309523809524,0.0
1991-01-18,0.43946,0.122416,0.4638528571428571,0.0
1991-01-21,0.43946,0.12462899999999999,0.4639490476190476,0.0
1991-01-22,0.43946,0.126842,0.46404523809523807,0.0
1991-01-23,0.43946,0.129055,0.4641414285714286,0.0
1991-01-24,0.43946,0.131268,0.464237619047619,0.0
1991-01-25,0.37886,0.1331679,0.4614480952380952,0.0
1991-01-28,0.37886,0.13506780000000002,0.4572176190476191,0.0
1991-01-29,0.37886,0.1369677,0.4529871428571428,0.0
1991-01-30,0.37886,0.1388676,0.4487566666666667,0.0
1991-01-31,0.37886,0.14076750000000002,0.4445261904761905,0.0
1991-02-01,0.3018,0.14231525,0.4366261904761905,0.0
1991-02-04,0.3018,0.143863,0.4281466666666667,0.0
1991-02-05,0.3018,0.14541075,0.41966714285714285,0.0
1991-02-06,0.3018,0.1469585,0.4111876190476191,0.0
1991-02-07,0.3018,0.14850624999999998,0.40270809523809525,0.0
1991-02-08,0.21587,0.14971274999999998,0.39013666666666663,0.0
1991-02-11,0.21587,0.15091925,0.3777838095238095,0.0
1991-02-12,0.21587,0.15212575,0.3654309523809524,0.0
1991-02-13,0.21587,0.15333224999999998,0.3530780952380952,0.0
1991-02-14,0.21587,0.15453875,0.3407252380952381,0.0
1991-02-15,0.13017,0.15544665,0.32429142857142856,0.0
1991-02-18,0.13017,0.15635455,0.3095633333333333,0.0
1991-02-19,0.13017,0.15726245,0.29483523809523815,0.0
1991-02-20,0.13017,0.15817035000000002,0.28010714285714283,0.0
1991-02-21,0.13017,0.15907824999999998,0.2653790476190476,0.0
1991-02-22,0.05318,0.15976195,0.2469847619047619,0.0
1991-02-25,0.05318,0.16044565,0.23147619047619047,0.0
1991-02-26,0.05318,0.16112935,0.21596761904761907,0.0
1991-02-27,0.05318,0.16181305,0.20045904761904762,0.0
1991-02-28,0.05318,0.16249675,0.1849504761904762,0.0
1991-03-01,-0.01019,0.16303215,0.16642428571428572,0.0
1991-03-04,-0.01019,0.16356755,0.15156761904761906,1.0
1991-03-05,-0.01019,0.16410295000000003,0.13671095238095238,1.0
1991-03-06,-0.01019,0.16463835,0.1218542857142857,1.0
1991-03-07,-0.01019,0.16517374999999998,0.10699761904761905,1.0
1991-03-08,-0.05993,0.16561439999999997,0.08977238095238096,1.0
1991-03-11,-0.05993,0.16605505,0.07663904761904762,1.0
1991-03-12,-0.05993,0.1664957,0.06350571428571429,1.0
1991-03-13,-0.05993,0.16693635,0.05037238095238095,1.0
1991-03-14,-0.05993,0.167377,0.03723904761904762,1.0
1991-03-15,-0.09582,0.16775690000000001,0.022396666666666672,1.0
1991-03-18,-0.09582,0.16813679999999998,0.011635238095238098,1.0
1991-03-19,-0.09582,0.16851670000000002,0.0008738095238095254,1.0
1991-03-20,-0.09582,0.16889659999999998,-0.009887619047619048,1.0
1991-03-21,-0.09582,0.1692765,-0.020649047619047615,1.0
1991-03-22,-0.12103,0.16959865000000002,-0.032610952380952386,1.0
1991-03-25,-0.12103,0.1699208,-0.04090666666666667,1.0
1991-03-26,-0.12103,0.17024295000000003,-0.049202380952380956,1.0
1991-03-27,-0.12103,0.1705651,-0.05749809523809524,1.0
1991-03-28,-0.12103,0.17088725,-0.06579380952380952,1.0
1991-03-29,-0.14023,0.17113245,-0.07500380952380953,1.0
1991-04-01,-0.14023,0.17137765000000002,-0.08119619047619048,1.0
1991-04-02,-0.14023,0.17162285,-0.08738857142857143,1.0
1991-04-03,-0.14023,0.17186805,-0.09358095238095239,1.0
1991-04-04,-0.14023,0.17211325000000002,-0.09977333333333334,1.0
1991-04-05,-0.15933,0.1722315,-0.10687523809523809,1.0
1991-04-08,-0.15933,0.17234975000000002,-0.11160857142857143,1.0
1991-04-09,-0.15933,0.17246799999999995,-0.11634190476190476,1.0
1991-04-10,-0.15933,0.17258625,-0.1210752380952381,1.0
1991-04-11,-0.15933,0.1727045,-0.12580857142857144,1.0
1991-04-12,-0.17662,0.17267575000000002,-0.1313652380952381,1.0
1991-04-15,-0.17662,0.17264699999999997,-0.13521285714285716,1.0
1991-04-16,-0.17662,0.17261824999999997,-0.13906047619047618,1.0
1991-04-17,-0.17662,0.17258949999999998,-0.14290809523809525,1.0
1991-04-18,-0.17662,0.17256074999999998,-0.14675571428571427,1.0
1991-04-19,-0.20522,0.1722898,-0.1519652380952381,1.0
1991-04-22,-0.20522,0.17201885,-0.1559742857142857,1.0
1991-04-23,-0.20522,0.17174789999999998,-0.15998333333333334,1.0
1991-04-24,-0.20522,0.17147695000000002,-0.16399238095238095,1.0
1991-04-25,-0.20522,0.171206,-0.16800142857142855,1.0
1991-04-26,-0.23213,0.17073280000000002,-0.17329190476190476,1.0
1991-04-29,-0.23213,0.1702596,-0.17766809523809524,1.0
1991-04-30,-0.23213,0.16978639999999998,-0.18204428571428571,1.0
1991-05-01,-0.23213,0.1693132,-0.1864204761904762,1.0
1991-05-02,-0.23213,0.16884,-0.19079666666666667,1.0
1991-05-03,-0.25921,0.1681418,-0.19646238095238094,1.0
1991-05-06,-0.25921,0.1674436,-0.20121857142857144,1.0
1991-05-07,-0.25921,0.16674540000000002,-0.2059747619047619,1.0
1991-05-08,-0.25921,0.1660472,-0.21073095238095238,1.0
1991-05-09,-0.25921,0.165349,-0.21548714285714285,1.0
1991-05-10,-0.28182,0.16444294999999998,-0.22132000000000002,1.0
1991-05-13,-0.28182,0.1635369,-0.22632952380952379,1.0
1991-05-14,-0.28182,0.16263084999999997,-0.2313390476190476,1.0
1991-05-15,-0.28182,0.1617248,-0.23634857142857144,1.0
1991-05-16,-0.28182,0.16081875,-0.24135809523809526,1.0
1991-05-17,-0.29661,0.15971860000000002,-0.24707190476190477,1.0
1991-05-20,-0.29661,0.15861845,-0.2514238095238095,1.0
1991-05-21,-0.29661,0.1575183,-0.2557757142857143,1.0
1991-05-22,-0.29661,0.15641815,-0.26012761904761905,1.0
1991-05-23,-0.29661,0.15531799999999998,-0.2644795238095238,1.0
1991-05-24,-0.30215,0.15404495,-0.2690952380952381,1.0
1991-05-27,-0.30215,0.1527719,-0.27242952380952384,1.0
1991-05-28,-0.30215,0.15149885,-0.2757638095238095,1.0
1991-05-29,-0.30215,0.15022580000000002,-0.27909809523809526,1.0
1991-05-30,-0.30215,0.14895275,-0.28243238095238093,1.0
1991-05-31,-0.29924,0.1474998,-0.2856280952380952,1.0
1991-06-03,-0.29924,0.14604685,-0.2875342857142857,1.0
1991-06-04,-0.29924,0.1445939,-0.2894404761904762,1.0
1991-06-05,-0.29924,0.14314095,-0.2913466666666667,1.0
1991-06-06,-0.29924,0.14168799999999998,-0.29325285714285715,1.0
1991-06-07,-0.29114,0.1400356,-0.29477333333333333,1.0
1991-06-10,-0.29114,0.1383832,-0.29521714285714284,1.0
1991-06-11,-0.29114,0.13673079999999999,-0.29566095238095236,1.0
1991-06-12,-0.29114,0.1350784,-0.2961047619047619,1.0
1991-06-13,-0.29114,0.133426,-0.2965485714285714,1.0
1991-06-14,-0.28194,0.13153,-0.2965542857142857,1.0
1991-06-17,-0.28194,0.129634,-0.2958557142857143,1.0
1991-06-18,-0.28194,0.127738,-0.2951571428571429,1.0
1991-06-19,-0.28194,0.12584199999999998,-0.2944585714285714,1.0
1991-06-20,-0.28194,0.123946,-0.29376,1.0
1991-06-21,-0.27817,0.1217423,-0.2928819047619048,1.0
1991-06-24,-0.27817,0.1195386,-0.29174,1.0
1991-06-25,-0.27817,0.11733489999999999,-0.29059809523809527,1.0
1991-06-26,-0.27817,0.1151312,-0.2894561904761905,1.0
1991-06-27,-0.27817,0.1129275,-0.2883142857142857,1.0
1991-06-28,-0.28297,0.1103593,-0.28740095238095237,1.0
1991-07-01,-0.28297,0.10779109999999999,-0.28662619047619053,1.0
1991-07-02,-0.28297,0.1052229,-0.2858514285714286,1.0
1991-07-03,-0.28297,0.10265469999999999,-0.28507666666666664,1.0
1991-07-04,-0.28297,0.1000865,-0.28430190476190476,1.0
1991-07-05,-0.30239,0.0970917,-0.28445190476190474,1.0
1991-07-08,-0.30239,0.09409690000000001,-0.28498761904761905,1.0
1991-07-09,-0.30239,0.09110209999999999,-0.28552333333333335,1.0
1991-07-10,-0.30239,0.0881073,-0.28605904761904766,1.0
1991-07-11,-0.30239,0.08511250000000001,-0.2865947619047619,1.0
1991-07-12,-0.33048,0.08171780000000001,-0.28846809523809525,1.0
1991-07-15,-0.33048,0.07832309999999999,-0.2907795238095238,1.0
1991-07-16,-0.33048,0.0749284,-0.2930909523809524,1.0
1991-07-17,-0.33048,0.07153369999999999,-0.2954023809523809,1.0
1991-07-18,-0.33048,0.068139,-0.29771380952380955,1.0
1991-07-19,-0.37833,0.0643081,-0.30230380952380953,1.0
1991-07-22,-0.37833,0.0604772,-0.30707333333333336,1.0
1991-07-23,-0.37833,0.05664630000000001,-0.31184285714285714,1.0
1991-07-24,-0.37833,0.052815400000000005,-0.3166123809523809,1.0
1991-07-25,-0.37833,0.04898450000000001,-0.32138190476190476,1.0
1991-07-26,-0.42833,0.044838449999999995,-0.32853238095238096,1.0
1991-07-29,-0.42833,0.040692400000000004,-0.33545428571428576,1.0
1991-07-30,-0.42833,0.03654635,-0.34237619047619045,1.0
1991-07-31,-0.42833,0.0324003,-0.34929809523809524,1.0
1991-08-01,-0.42833,0.02825425,-0.35622,1.0
1991-08-02,-0.47934,0.02386195,-0.36557095238095233,1.0
1991-08-05,-0.47934,0.01946965,-0.37399714285714286,1.0
1991-08-06,-0.47934,0.01507735,-0.3824233333333333,1.0
1991-08-07,-0.47934,0.01068505,-0.39084952380952376,1.0
1991-08-08,-0.47934,0.006292750000000001,-0.39927571428571423,1.0
1991-08-09,-0.52439,0.001746450000000001,-0.40984714285714285,1.0
1991-08-12,-0.52439,-0.002799849999999999,-0.41908095238095233,1.0
1991-08-13,-0.52439,-0.007346149999999999,-0.4283147619047619,1.0
1991-08-14,-0.52439,-0.011892449999999999,-0.43754857142857145,1.0
1991-08-15,-0.52439,-0.01643875,-0.44678238095238093,1.0
1991-08-16,-0.55785,-0.0210597,-0.4576095238095238,1.0
1991-08-19,-0.55785,-0.02568065,-0.46615809523809526,1.0
1991-08-20,-0.55785,-0.030301599999999998,-0.47470666666666667,1.0
1991-08-21,-0.55785,-0.034922550000000004,-0.4832552380952381,1.0
1991-08-22,-0.55785,-0.039543499999999995,-0.49180380952380953,1.0
1991-08-23,-0.57736,-0.044176049999999994,-0.5012814285714287,1.0
1991-08-26,-0.57736,-0.048808599999999994,-0.5083780952380952,1.0
1991-08-27,-0.57736,-0.05344114999999999,-0.5154747619047619,1.0
1991-08-28,-0.57736,-0.058073700000000006,-0.5225714285714286,1.0
1991-08-29,-0.57736,-0.06270625,-0.5296680952380952,1.0
1991-08-30,-0.58404,-0.06733734999999999,-0.5370828571428571,1.0
1991-09-02,-0.58404,-0.07196845,-0.5420685714285713,1.0
1991-09-03,-0.58404,-0.07659954999999999,-0.5470542857142858,1.0
1991-09-04,-0.58404,-0.08123065,-0.5520400000000001,1.0
1991-09-05,-0.58404,-0.08586174999999999,-0.5570257142857142,1.0
1991-09-06,-0.57798,-0.09050425,-0.5617228571428572,1.0
1991-09-09,-0.57798,-0.09514674999999999,-0.5642747619047619,1.0
1991-09-10,-0.57798,-0.09978925,-0.5668266666666666,1.0
1991-09-11,-0.57798,-0.10443175,-0.5693785714285714,1.0
1991-09-12,-0.57798,-0.10907425,-0.5719304761904761,1.0
1991-09-13,-0.56461,-0.1137495,-0.5738457142857142,1.0
1991-09-16,-0.56461,-0.11842475000000001,-0.574167619047619,1.0
1991-09-17,-0.56461,-0.12309999999999999,-0.5744895238095238,1.0
1991-09-18,-0.56461,-0.12777525,-0.5748114285714285,1.0
1991-09-19,-0.56461,-0.1324505,-0.5751333333333333,1.0
1991-09-20,-0.54811,-0.13719705,-0.5746695238095237,1.0
1991-09-23,-0.54811,-0.1419436,-0.5732766666666667,1.0
1991-09-24,-0.54811,-0.14669015,-0.5718838095238096,1.0
1991-09-25,-0.54811,-0.1514367,-0.5704909523809524,1.0
1991-09-26,-0.54811,-0.15618325,-0.5690980952380953,1.0
1991-09-27,-0.53279,-0.1610344,-0.5669757142857142,1.0
1991-09-30,-0.53279,-0.16588555,-0.5645352380952381,1.0
1991-10-01,-0.53279,-0.17073669999999996,-0.5620947619047619,1.0
1991-10-02,-0.53279,-0.17558785,-0.5596542857142858,1.0
1991-10-03,-0.53279,-0.18043900000000002,-0.5572138095238095,1.0
1991-10-04,-0.52346,-0.1853948,-0.5543290476190477,1.0
1991-10-07,-0.52346,-0.1903506,-0.5517328571428571,1.0
1991-10-08,-0.52346,-0.19530640000000002,-0.5491366666666667,1.0
1991-10-09,-0.52346,-0.20026219999999997,-0.5465404761904763,1.0
1991-10-10,-0.52346,-0.20521799999999998,-0.5439442857142858,1.0
1991-10-11,-0.51967,-0.2102157,-0.5411676190476191,1.0
1991-10-14,-0.51967,-0.2152134,-0.5390276190476191,1.0
1991-10-15,-0.51967,-0.2202111,-0.5368876190476191,1.0
1991-10-16,-0.51967,-0.2252088,-0.534747619047619,1.0
1991-10-17,-0.51967,-0.2302065,-0.5326076190476191,1.0
1991-10-18,-0.53363,-0.23525105,-0.5311323809523809,1.0
1991-10-21,-0.53363,-0.2402956,-0.5304428571428572,1.0
1991-10-22,-0.53363,-0.24534014999999998,-0.5297533333333333,1.0
1991-10-23,-0.53363,-0.2503847,-0.5290638095238096,1.0
1991-10-24,-0.53363,-0.25542925,-0.5283742857142857,1.0
1991-10-25,-0.55041,-0.26037859999999996,-0.5284838095238096,1.0
1991-10-28,-0.55041,-0.26532795,-0.5293228571428572,1.0
1991-10-29,-0.55041,-0.2702773,-0.5301619047619047,1.0
1991-10-30,-0.55041,-0.27522665,-0.5310009523809525,1.0
1991-10-31,-0.55041,-0.280176,-0.53184,1.0
