date,STLFSI3,5dma,fs_signal
1994-04-25,-0.31,-0.23049999999999998,1.0
1994-04-26,-0.31,-0.22938095238095238,1.0
1994-04-27,-0.31,-0.22826190476190475,1.0
1994-04-28,-0.31,-0.22714285714285712,1.0
1994-04-29,-0.0805,-0.21509523809523812,1.0
1994-05-02,-0.0805,-0.20647142857142858,1.0
1994-05-03,-0.0805,-0.19784761904761905,1.0
1994-05-04,-0.0805,-0.18922380952380952,1.0
1994-05-05,-0.0805,-0.1806,1.0
1994-05-06,-0.5469,-0.19418571428571432,1.0
1994-05-09,-0.5469,-0.20722857142857143,1.0
1994-05-10,-0.5469,-0.2202714285714286,1.0
1994-05-11,-0.5469,-0.23331428571428572,1.0
1994-05-12,-0.5469,-0.24635714285714289,1.0
1994-05-13,-0.2992,-0.2476047619047619,1.0
1994-05-16,-0.2992,-0.2598190476190476,1.0
1994-05-17,-0.2992,-0.27203333333333335,1.0
1994-05-18,-0.2992,-0.284247619047619,1.0
1994-05-19,-0.2992,-0.29646190476190476,1.0
1994-05-20,0.0467,-0.2922047619047619,1.0
1994-05-23,0.0467,-0.27521904761904764,1.0
1994-05-24,0.0467,-0.25823333333333337,1.0
1994-05-25,0.0467,-0.24124761904761907,1.0
1994-05-26,0.0467,-0.22426190476190477,1.0
1994-05-27,-0.2735,-0.2225238095238095,1.0
1994-05-30,-0.2735,-0.23171428571428573,1.0
1994-05-31,-0.2735,-0.24090476190476195,1.0
1994-06-01,-0.2735,-0.2500952380952381,1.0
1994-06-02,-0.2735,-0.2592857142857143,1.0
1994-06-03,-0.0727,-0.25891428571428576,1.0
1994-06-06,-0.0727,-0.23633333333333337,1.0
1994-06-07,-0.0727,-0.21375238095238097,1.0
1994-06-08,-0.0727,-0.1911714285714286,1.0
1994-06-09,-0.0727,-0.1685904761904762,1.0
1994-06-10,0.0878,-0.13836666666666667,1.0
1994-06-13,0.0878,-0.11993809523809523,1.0
1994-06-14,0.0878,-0.10150952380952383,1.0
1994-06-15,0.0878,-0.0830809523809524,1.0
1994-06-16,0.0878,-0.06465238095238096,1.0
1994-06-17,-0.2974,-0.06456666666666667,1.0
1994-06-20,-0.2974,-0.08095238095238096,1.0
1994-06-21,-0.2974,-0.09733809523809525,1.0
1994-06-22,-0.2974,-0.11372380952380953,1.0
1994-06-23,-0.2974,-0.1301095238095238,1.0
1994-06-24,-0.1909,-0.14142380952380953,1.0
1994-06-27,-0.1909,-0.1374904761904762,1.0
1994-06-28,-0.1909,-0.13355714285714285,1.0
1994-06-29,-0.1909,-0.12962380952380953,1.0
1994-06-30,-0.1909,-0.12569047619047619,1.0
1994-07-01,-0.2788,-0.12594285714285713,1.0
1994-07-04,-0.2788,-0.13575714285714285,1.0
1994-07-05,-0.2788,-0.14557142857142857,1.0
1994-07-06,-0.2788,-0.1553857142857143,1.0
1994-07-07,-0.2788,-0.16519999999999999,1.0
1994-07-08,-0.0592,-0.16455714285714287,1.0
1994-07-11,-0.0592,-0.17155714285714282,1.0
1994-07-12,-0.0592,-0.17855714285714286,1.0
1994-07-13,-0.0592,-0.18555714285714286,1.0
1994-07-14,-0.0592,-0.19255714285714287,1.0
1994-07-15,-0.1293,-0.20289523809523807,1.0
1994-07-18,-0.1293,-0.19489047619047617,1.0
1994-07-19,-0.1293,-0.18688571428571427,1.0
1994-07-20,-0.1293,-0.1788809523809524,1.0
1994-07-21,-0.1293,-0.1708761904761905,1.0
1994-07-22,-0.047,-0.15895238095238096,1.0
1994-07-25,-0.047,-0.1521,1.0
1994-07-26,-0.047,-0.14524761904761904,1.0
1994-07-27,-0.047,-0.1383952380952381,1.0
1994-07-28,-0.047,-0.13154285714285713,1.0
1994-07-29,-0.2683,-0.13522857142857145,1.0
1994-08-01,-0.2683,-0.13472857142857142,1.0
1994-08-02,-0.2683,-0.13422857142857142,1.0
1994-08-03,-0.2683,-0.13372857142857142,1.0
1994-08-04,-0.2683,-0.13322857142857142,1.0
1994-08-05,-0.0972,-0.12458095238095239,1.0
1994-08-08,-0.0972,-0.1263904761904762,1.0
1994-08-09,-0.0972,-0.1282,1.0
1994-08-10,-0.0972,-0.1300095238095238,1.0
1994-08-11,-0.0972,-0.1318190476190476,1.0
1994-08-12,-0.4356,-0.14974285714285715,1.0
1994-08-15,-0.4356,-0.16432857142857143,1.0
1994-08-16,-0.4356,-0.1789142857142857,1.0
1994-08-17,-0.4356,-0.19349999999999998,1.0
1994-08-18,-0.4356,-0.20808571428571426,1.0
1994-08-19,-0.3637,-0.21924761904761902,1.0
1994-08-22,-0.3637,-0.23432857142857144,1.0
1994-08-23,-0.3637,-0.2494095238095238,1.0
1994-08-24,-0.3637,-0.26449047619047616,1.0
1994-08-25,-0.3637,-0.2795714285714286,1.0
1994-08-26,-0.3824,-0.2955428571428571,1.0
1994-08-29,-0.3824,-0.30097619047619045,1.0
1994-08-30,-0.3824,-0.3064095238095238,1.0
1994-08-31,-0.3824,-0.31184285714285714,1.0
1994-09-01,-0.3824,-0.3172761904761905,1.0
1994-09-02,-0.2116,-0.31457619047619045,1.0
1994-09-05,-0.2116,-0.32002380952380954,1.0
1994-09-06,-0.2116,-0.3254714285714286,1.0
1994-09-07,-0.2116,-0.3309190476190476,1.0
1994-09-08,-0.2116,-0.33636666666666665,1.0
1994-09-09,-0.3981,-0.3506952380952381,1.0
1994-09-12,-0.3981,-0.34890952380952384,1.0
1994-09-13,-0.3981,-0.3471238095238095,1.0
1994-09-14,-0.3981,-0.3453380952380953,1.0
1994-09-15,-0.3981,-0.34355238095238094,1.0
1994-09-16,-0.3862,-0.3412,1.0
1994-09-19,-0.3862,-0.3422714285714286,1.0
1994-09-20,-0.3862,-0.34334285714285717,1.0
1994-09-21,-0.3862,-0.34441428571428573,1.0
1994-09-22,-0.3862,-0.3454857142857143,1.0
1994-09-23,-0.4294,-0.3486142857142857,1.0
1994-09-26,-0.4294,-0.35085238095238097,1.0
1994-09-27,-0.4294,-0.3530904761904762,1.0
1994-09-28,-0.4294,-0.35532857142857144,1.0
1994-09-29,-0.4294,-0.35756666666666664,1.0
1994-09-30,-0.2937,-0.3533428571428572,1.0
1994-10-03,-0.2937,-0.35725238095238093,1.0
1994-10-04,-0.2937,-0.36116190476190474,1.0
1994-10-05,-0.2937,-0.3650714285714286,1.0
1994-10-06,-0.2937,-0.36898095238095235,1.0
1994-10-07,-0.3312,-0.3746761904761905,1.0
1994-10-10,-0.3312,-0.3714904761904762,1.0
1994-10-11,-0.3312,-0.3683047619047619,1.0
1994-10-12,-0.3312,-0.3651190476190476,1.0
1994-10-13,-0.3312,-0.36193333333333333,1.0
1994-10-14,-0.0026,-0.3431,1.0
1994-10-17,-0.0026,-0.3248333333333333,1.0
1994-10-18,-0.0026,-0.30656666666666665,1.0
1994-10-19,-0.0026,-0.2883,1.0
1994-10-20,-0.0026,-0.27003333333333335,1.0
1994-10-21,-0.2466,-0.2633857142857143,1.0
1994-10-24,-0.2466,-0.2546809523809524,1.0
1994-10-25,-0.2466,-0.24597619047619046,1.0
1994-10-26,-0.2466,-0.23727142857142855,1.0
1994-10-27,-0.2466,-0.22856666666666667,1.0
1994-10-28,-0.3452,-0.22455714285714284,1.0
1994-10-31,-0.3452,-0.2270095238095238,1.0
1994-11-01,-0.3452,-0.22946190476190478,1.0
1994-11-02,-0.3452,-0.23191428571428574,1.0
1994-11-03,-0.3452,-0.23436666666666664,1.0
1994-11-04,-0.2573,-0.2326333333333334,1.0
1994-11-07,-0.2573,-0.22911428571428571,1.0
1994-11-08,-0.2573,-0.2255952380952381,1.0
1994-11-09,-0.2573,-0.22207619047619045,1.0
1994-11-10,-0.2573,-0.21855714285714284,1.0
1994-11-11,-0.337,-0.2188333333333333,1.0
1994-11-14,-0.337,-0.23475714285714286,1.0
1994-11-15,-0.337,-0.2506809523809524,1.0
1994-11-16,-0.337,-0.2666047619047619,1.0
1994-11-17,-0.337,-0.28252857142857146,1.0
1994-11-18,-0.4953,-0.3059904761904762,1.0
1994-11-21,-0.4953,-0.31783333333333336,1.0
1994-11-22,-0.4953,-0.3296761904761905,1.0
1994-11-23,-0.4953,-0.3415190476190476,1.0
1994-11-24,-0.4953,-0.35336190476190477,1.0
1994-11-25,-0.2529,-0.3536619047619048,1.0
1994-11-28,-0.2529,-0.34926666666666667,1.0
1994-11-29,-0.2529,-0.3448714285714286,1.0
1994-11-30,-0.2529,-0.3404761904761905,1.0
1994-12-01,-0.2529,-0.33608095238095237,1.0
1994-12-02,-0.238,-0.33097619047619053,1.0
1994-12-05,-0.238,-0.3300571428571428,1.0
1994-12-06,-0.238,-0.32913809523809523,1.0
1994-12-07,-0.238,-0.32821904761904763,1.0
1994-12-08,-0.238,-0.32730000000000004,1.0
1994-12-09,-0.2007,-0.3246047619047619,1.0
1994-12-12,-0.2007,-0.31811428571428574,1.0
1994-12-13,-0.2007,-0.3116238095238095,1.0
1994-12-14,-0.2007,-0.3051333333333333,1.0
1994-12-15,-0.2007,-0.29864285714285715,1.0
1994-12-16,-0.2735,-0.2956190476190476,1.0
1994-12-19,-0.2735,-0.28505714285714284,1.0
1994-12-20,-0.2735,-0.2744952380952381,1.0
1994-12-21,-0.2735,-0.26393333333333335,1.0
1994-12-22,-0.2735,-0.2533714285714286,1.0
1994-12-23,-0.2249,-0.2404952380952381,1.0
1994-12-26,-0.2249,-0.23916190476190477,1.0
1994-12-27,-0.2249,-0.23782857142857144,1.0
1994-12-28,-0.2249,-0.2364952380952381,1.0
1994-12-29,-0.2249,-0.23516190476190474,1.0
1994-12-30,-0.0678,-0.22634761904761908,1.0
1995-01-02,-0.0678,-0.21824285714285713,1.0
1995-01-03,-0.0678,-0.21013809523809526,1.0
1995-01-04,-0.0678,-0.20203333333333334,1.0
1995-01-05,-0.0678,-0.19392857142857142,1.0
1995-01-06,-0.3539,-0.19944761904761904,1.0
1995-01-09,-0.3539,-0.20674285714285712,1.0
1995-01-10,-0.3539,-0.21403809523809528,1.0
1995-01-11,-0.3539,-0.22133333333333333,1.0
1995-01-12,-0.3539,-0.2286285714285714,1.0
1995-01-13,-0.0294,-0.22047142857142857,1.0
1995-01-16,-0.0294,-0.20884761904761903,1.0
1995-01-17,-0.0294,-0.19722380952380952,1.0
1995-01-18,-0.0294,-0.1856,1.0
1995-01-19,-0.0294,-0.17397619047619048,1.0
1995-01-20,-0.3408,-0.17718095238095236,1.0
1995-01-23,-0.3408,-0.1827,1.0
1995-01-24,-0.3408,-0.18821904761904762,1.0
1995-01-25,-0.3408,-0.19373809523809524,1.0
1995-01-26,-0.3408,-0.19925714285714285,1.0
1995-01-27,-0.3976,-0.20748095238095238,1.0
1995-01-30,-0.3976,-0.22318571428571427,1.0
1995-01-31,-0.3976,-0.2388904761904762,1.0
1995-02-01,-0.3976,-0.2545952380952381,1.0
1995-02-02,-0.3976,-0.2703,1.0
1995-02-03,-0.311,-0.2818809523809524,1.0
1995-02-06,-0.311,-0.2798380952380952,1.0
1995-02-07,-0.311,-0.2777952380952381,1.0
1995-02-08,-0.311,-0.27575238095238097,1.0
1995-02-09,-0.311,-0.2737095238095238,1.0
1995-02-10,-0.4584,-0.27868571428571426,1.0
1995-02-13,-0.4584,-0.2991142857142857,1.0
1995-02-14,-0.4584,-0.31954285714285713,1.0
1995-02-15,-0.4584,-0.3399714285714286,1.0
1995-02-16,-0.4584,-0.3604,1.0
1995-02-17,-0.2156,-0.3692666666666667,1.0
1995-02-20,-0.2156,-0.3633047619047619,1.0
1995-02-21,-0.2156,-0.35734285714285713,1.0
1995-02-22,-0.2156,-0.3513809523809524,1.0
1995-02-23,-0.2156,-0.3454190476190476,1.0
1995-02-24,-0.2124,-0.3393047619047619,1.0
1995-02-27,-0.2124,-0.33048571428571427,1.0
1995-02-28,-0.2124,-0.32166666666666666,1.0
1995-03-01,-0.2124,-0.31284761904761904,1.0
1995-03-02,-0.2124,-0.3040285714285714,1.0
1995-03-03,-0.1706,-0.29321904761904766,1.0
1995-03-06,-0.1706,-0.2865333333333333,1.0
1995-03-07,-0.1706,-0.27984761904761907,1.0
1995-03-08,-0.1706,-0.2731619047619048,1.0
1995-03-09,-0.1706,-0.2664761904761905,1.0
1995-03-10,-0.2054,-0.26144761904761904,1.0
1995-03-13,-0.2054,-0.2494,1.0
1995-03-14,-0.2054,-0.23735238095238095,1.0
1995-03-15,-0.2054,-0.2253047619047619,1.0
1995-03-16,-0.2054,-0.21325714285714284,1.0
1995-03-17,-0.1262,-0.19743809523809522,1.0
1995-03-20,-0.1262,-0.19318095238095237,1.0
1995-03-21,-0.1262,-0.18892380952380952,1.0
1995-03-22,-0.1262,-0.18466666666666667,1.0
1995-03-23,-0.1262,-0.18040952380952383,1.0
1995-03-24,-0.4116,-0.18974285714285713,1.0
1995-03-27,-0.4116,-0.19922857142857145,1.0
1995-03-28,-0.4116,-0.2087142857142857,1.0
1995-03-29,-0.4116,-0.2182,1.0
1995-03-30,-0.4116,-0.22768571428571427,1.0
1995-03-31,-0.4868,-0.24075238095238097,1.0
1995-04-03,-0.4868,-0.2558095238095238,1.0
1995-04-04,-0.4868,-0.2708666666666667,1.0
1995-04-05,-0.4868,-0.2859238095238095,1.0
1995-04-06,-0.4868,-0.30098095238095235,1.0
1995-04-07,-0.3188,-0.3080380952380953,1.0
1995-04-10,-0.3188,-0.31343809523809524,1.0
1995-04-11,-0.3188,-0.31883809523809525,1.0
1995-04-12,-0.3188,-0.32423809523809527,1.0
1995-04-13,-0.3188,-0.3296380952380953,1.0
1995-04-14,-0.2883,-0.33358571428571426,1.0
1995-04-17,-0.2883,-0.34130476190476194,1.0
1995-04-18,-0.2883,-0.3490238095238095,1.0
1995-04-19,-0.2883,-0.35674285714285714,1.0
1995-04-20,-0.2883,-0.36446190476190476,1.0
1995-04-21,-0.2175,-0.3688095238095238,1.0
1995-04-24,-0.2175,-0.3595666666666667,1.0
1995-04-25,-0.2175,-0.35032380952380954,1.0
1995-04-26,-0.2175,-0.3410809523809524,1.0
1995-04-27,-0.2175,-0.33183809523809527,1.0
1995-04-28,-0.4659,-0.3344238095238095,1.0
1995-05-01,-0.4659,-0.3334285714285714,1.0
1995-05-02,-0.4659,-0.3324333333333333,1.0
1995-05-03,-0.4659,-0.33143809523809525,1.0
1995-05-04,-0.4659,-0.3304428571428571,1.0
1995-05-05,-0.2547,-0.3193904761904762,1.0
1995-05-08,-0.2547,-0.3163380952380952,1.0
1995-05-09,-0.2547,-0.3132857142857143,1.0
1995-05-10,-0.2547,-0.3102333333333333,1.0
1995-05-11,-0.2547,-0.3071809523809524,1.0
1995-05-12,-0.0343,-0.2936333333333333,1.0
1995-05-15,-0.0343,-0.28153809523809525,1.0
1995-05-16,-0.0343,-0.26944285714285715,1.0
1995-05-17,-0.0343,-0.25734761904761905,1.0
1995-05-18,-0.0343,-0.24525238095238094,1.0
1995-05-19,-0.3475,-0.24807142857142858,1.0
1995-05-22,-0.3475,-0.25426190476190474,1.0
1995-05-23,-0.3475,-0.26045238095238094,1.0
1995-05-24,-0.3475,-0.2666428571428571,1.0
1995-05-25,-0.3475,-0.2728333333333333,1.0
1995-05-26,-0.2928,-0.27641904761904756,1.0
1995-05-29,-0.2928,-0.2681761904761905,1.0
1995-05-30,-0.2928,-0.2599333333333333,1.0
1995-05-31,-0.2928,-0.2516904761904762,1.0
1995-06-01,-0.2928,-0.243447619047619,1.0
1995-06-02,0.0382,-0.21944285714285713,1.0
1995-06-05,0.0382,-0.20549523809523806,1.0
1995-06-06,0.0382,-0.19154761904761905,1.0
1995-06-07,0.0382,-0.1776,1.0
1995-06-08,0.0382,-0.16365238095238097,1.0
1995-06-09,-0.2017,-0.16112857142857143,1.0
1995-06-12,-0.2017,-0.1691,1.0
1995-06-13,-0.2017,-0.17707142857142855,1.0
1995-06-14,-0.2017,-0.18504285714285712,1.0
1995-06-15,-0.2017,-0.19301428571428572,1.0
1995-06-16,-0.1983,-0.20082380952380952,1.0
1995-06-19,-0.1983,-0.19371904761904762,1.0
1995-06-20,-0.1983,-0.1866142857142857,1.0
1995-06-21,-0.1983,-0.1795095238095238,1.0
1995-06-22,-0.1983,-0.1724047619047619,1.0
1995-06-23,-0.1176,-0.16145714285714285,1.0
1995-06-26,-0.1176,-0.15311428571428573,1.0
1995-06-27,-0.1176,-0.14477142857142858,1.0
1995-06-28,-0.1176,-0.13642857142857143,1.0
1995-06-29,-0.1176,-0.12808571428571427,1.0
1995-06-30,-0.3216,-0.12945714285714285,1.0
1995-07-03,-0.3216,-0.14659047619047622,1.0
1995-07-04,-0.3216,-0.16372380952380952,1.0
1995-07-05,-0.3216,-0.18085714285714286,1.0
1995-07-06,-0.3216,-0.1979904761904762,1.0
1995-07-07,-0.2543,-0.2119190476190476,1.0
1995-07-10,-0.2543,-0.21442380952380954,1.0
1995-07-11,-0.2543,-0.21692857142857144,1.0
1995-07-12,-0.2543,-0.2194333333333333,1.0
1995-07-13,-0.2543,-0.22193809523809524,1.0
1995-07-14,-0.0995,-0.21707142857142858,1.0
1995-07-17,-0.0995,-0.2123666666666667,1.0
1995-07-18,-0.0995,-0.20766190476190477,1.0
1995-07-19,-0.0995,-0.20295714285714286,1.0
1995-07-20,-0.0995,-0.19825238095238099,1.0
1995-07-21,-0.6153,-0.2181095238095238,1.0
1995-07-24,-0.6153,-0.24180952380952378,1.0
1995-07-25,-0.6153,-0.2655095238095238,1.0
1995-07-26,-0.6153,-0.2892095238095238,1.0
1995-07-27,-0.6153,-0.3129095238095238,1.0
1995-07-28,-0.3482,-0.32389047619047623,1.0
1995-07-31,-0.3482,-0.3251571428571428,1.0
1995-08-01,-0.3482,-0.3264238095238095,1.0
1995-08-02,-0.3482,-0.3276904761904762,1.0
1995-08-03,-0.3482,-0.32895714285714284,1.0
1995-08-04,-0.2638,-0.3262047619047619,1.0
1995-08-07,-0.2638,-0.32665714285714287,1.0
1995-08-08,-0.2638,-0.3271095238095238,1.0
1995-08-09,-0.2638,-0.3275619047619048,1.0
1995-08-10,-0.2638,-0.3280142857142857,1.0
1995-08-11,-0.2929,-0.32985238095238095,1.0
1995-08-14,-0.2929,-0.3390619047619048,1.0
1995-08-15,-0.2929,-0.34827142857142857,1.0
1995-08-16,-0.2929,-0.3574809523809524,1.0
1995-08-17,-0.2929,-0.3666904761904762,1.0
1995-08-18,-0.4494,-0.38335238095238094,1.0
1995-08-21,-0.4494,-0.375452380952381,1.0
1995-08-22,-0.4494,-0.3675523809523809,1.0
1995-08-23,-0.4494,-0.35965238095238095,1.0
1995-08-24,-0.4494,-0.3517523809523809,1.0
1995-08-25,-0.2067,-0.3322952380952381,1.0
1995-08-28,-0.2067,-0.3255571428571428,1.0
1995-08-29,-0.2067,-0.31881904761904767,1.0
1995-08-30,-0.2067,-0.3120809523809524,1.0
1995-08-31,-0.2067,-0.30534285714285714,1.0
1995-09-01,-0.0686,-0.2920285714285714,1.0
1995-09-04,-0.0686,-0.2827333333333333,1.0
1995-09-05,-0.0686,-0.2734380952380952,1.0
1995-09-06,-0.0686,-0.2641428571428571,1.0
1995-09-07,-0.0686,-0.25484761904761905,1.0
1995-09-08,-0.2126,-0.2524095238095238,1.0
1995-09-11,-0.2126,-0.24858571428571427,1.0
1995-09-12,-0.2126,-0.2447619047619048,1.0
1995-09-13,-0.2126,-0.24093809523809526,1.0
1995-09-14,-0.2126,-0.23711428571428572,1.0
1995-09-15,-0.3338,-0.23906190476190478,1.0
1995-09-18,-0.3338,-0.23355714285714285,1.0
1995-09-19,-0.3338,-0.22805238095238092,1.0
1995-09-20,-0.3338,-0.22254761904761905,1.0
1995-09-21,-0.3338,-0.21704285714285715,1.0
1995-09-22,-0.3223,-0.21099047619047623,1.0
1995-09-25,-0.3223,-0.21649523809523807,1.0
1995-09-26,-0.3223,-0.222,1.0
1995-09-27,-0.3223,-0.22750476190476188,1.0
1995-09-28,-0.3223,-0.23300952380952383,1.0
1995-09-29,-0.4976,-0.24686190476190475,1.0
1995-10-02,-0.4976,-0.2672904761904762,1.0
1995-10-03,-0.4976,-0.28771904761904765,1.0
1995-10-04,-0.4976,-0.30814761904761906,1.0
1995-10-05,-0.4976,-0.32857619047619047,1.0
1995-10-06,0.0075,-0.32495238095238094,1.0
1995-10-09,0.0075,-0.31447142857142857,1.0
1995-10-10,0.0075,-0.3039904761904762,1.0
1995-10-11,0.0075,-0.2935095238095238,1.0
1995-10-12,0.0075,-0.2830285714285714,1.0
1995-10-13,-0.2267,-0.28369999999999995,1.0
1995-10-16,-0.2267,-0.27859999999999996,1.0
1995-10-17,-0.2267,-0.2735,1.0
1995-10-18,-0.2267,-0.2684,1.0
1995-10-19,-0.2267,-0.2633,1.0
1995-10-20,-0.1812,-0.25603333333333333,1.0
1995-10-23,-0.1812,-0.2493142857142857,1.0
1995-10-24,-0.1812,-0.24259523809523809,1.0
1995-10-25,-0.1812,-0.2358761904761905,1.0
1995-10-26,-0.1812,-0.22915714285714284,1.0
1995-10-27,-0.1849,-0.2226142857142857,1.0
1995-10-30,-0.1849,-0.20772380952380956,1.0
1995-10-31,-0.1849,-0.19283333333333333,1.0
1995-11-01,-0.1849,-0.17794285714285715,1.0
1995-11-02,-0.1849,-0.16305238095238095,1.0
1995-11-03,-0.1807,-0.14796190476190477,1.0
1995-11-06,-0.1807,-0.15692380952380952,1.0
1995-11-07,-0.1807,-0.16588571428571428,1.0
1995-11-08,-0.1807,-0.17484761904761906,1.0
1995-11-09,-0.1807,-0.1838095238095238,1.0
1995-11-10,-0.3431,-0.2005047619047619,1.0
1995-11-13,-0.3431,-0.20604761904761904,1.0
1995-11-14,-0.3431,-0.21159047619047616,1.0
1995-11-15,-0.3431,-0.21713333333333334,1.0
1995-11-16,-0.3431,-0.22267619047619047,1.0
1995-11-17,-0.342,-0.22816666666666668,1.0
1995-11-20,-0.342,-0.23582380952380952,1.0
1995-11-21,-0.342,-0.24348095238095238,1.0
1995-11-22,-0.342,-0.25113809523809527,1.0
1995-11-23,-0.342,-0.25879523809523813,1.0
1995-11-24,-0.4979,-0.2738761904761905,1.0
1995-11-27,-0.4979,-0.28878095238095236,1.0
1995-11-28,-0.4979,-0.30368571428571434,1.0
1995-11-29,-0.4979,-0.3185904761904762,1.0
1995-11-30,-0.4979,-0.3334952380952381,1.0
1995-12-01,-0.2682,-0.33746190476190474,1.0
1995-12-04,-0.2682,-0.34162857142857145,1.0
1995-12-05,-0.2682,-0.3457952380952381,1.0
1995-12-06,-0.2682,-0.3499619047619048,1.0
1995-12-07,-0.2682,-0.35412857142857146,1.0
1995-12-08,-0.3415,-0.3617857142857143,1.0
1995-12-11,-0.3415,-0.3617095238095238,1.0
1995-12-12,-0.3415,-0.36163333333333336,1.0
1995-12-13,-0.3415,-0.3615571428571429,1.0
1995-12-14,-0.3415,-0.3614809523809524,1.0
1995-12-15,-0.455,-0.3668095238095238,1.0
1995-12-18,-0.455,-0.37219047619047624,1.0
1995-12-19,-0.455,-0.37757142857142856,1.0
1995-12-20,-0.455,-0.38295238095238093,1.0
1995-12-21,-0.455,-0.3883333333333333,1.0
1995-12-22,-0.3467,-0.3885571428571429,1.0
1995-12-25,-0.3467,-0.38135714285714284,1.0
1995-12-26,-0.3467,-0.37415714285714285,1.0
1995-12-27,-0.3467,-0.36695714285714287,1.0
1995-12-28,-0.3467,-0.35975714285714283,1.0
1995-12-29,0.0219,-0.3350047619047619,1.0
1996-01-01,0.0219,-0.32119047619047625,1.0
1996-01-02,0.0219,-0.30737619047619047,1.0
1996-01-03,0.0219,-0.2935619047619048,1.0
1996-01-04,0.0219,-0.279747619047619,1.0
1996-01-05,-0.4951,-0.29055238095238095,1.0
1996-01-08,-0.4951,-0.2978666666666666,1.0
1996-01-09,-0.4951,-0.3051809523809524,1.0
1996-01-10,-0.4951,-0.3124952380952381,1.0
1996-01-11,-0.4951,-0.3198095238095238,1.0
1996-01-12,-0.2543,-0.31565714285714286,1.0
