date,NFCI,200dma,21dma,fc_signal
1990-07-23,-0.14388,,-0.17659238095238097,
1990-07-24,-0.14388,,-0.17405476190476193,
1990-07-25,-0.14388,,-0.17151714285714292,
1990-07-26,-0.14388,,-0.16897952380952388,
1990-07-27,-0.12585,,-0.16558333333333342,
1990-07-30,-0.12585,,-0.1625033333333334,
1990-07-31,-0.12585,,-0.1594233333333334,
1990-08-01,-0.12585,,-0.1563433333333334,
1990-08-02,-0.12585,,-0.1532633333333334,
1990-08-03,-0.1069,,-0.14928095238095246,
1990-08-06,-0.1069,,-0.14589428571428578,
1990-08-07,-0.1069,,-0.1425076190476191,
1990-08-08,-0.1069,,-0.13912095238095243,
1990-08-09,-0.1069,,-0.13573428571428575,
1990-08-10,-0.08284,,-0.1312019047619048,
1990-08-13,-0.08284,,-0.12763000000000005,
1990-08-14,-0.08284,,-0.1240580952380953,
1990-08-15,-0.08284,,-0.12048619047619055,
1990-08-16,-0.08284,,-0.1169142857142858,
1990-08-17,-0.053829999999999996,,-0.11196095238095248,
1990-08-20,-0.053829999999999996,,-0.10767285714285725,
1990-08-21,-0.053829999999999996,,-0.10338476190476202,
1990-08-22,-0.053829999999999996,,-0.0990966666666668,
1990-08-23,-0.053829999999999996,,-0.09480857142857156,
1990-08-24,-0.01522,,-0.08868190476190489,
1990-08-27,-0.01522,,-0.08341380952380965,
1990-08-28,-0.01522,,-0.07814571428571442,
1990-08-29,-0.01522,,-0.07287761904761918,
1990-08-30,-0.01522,,-0.06760952380952394,
1990-08-31,0.032389999999999995,,-0.06007428571428585,
1990-09-03,0.032389999999999995,,-0.053441428571428716,
1990-09-04,0.032389999999999995,,-0.046808571428571574,
1990-09-05,0.032389999999999995,,-0.04017571428571443,
1990-09-06,0.032389999999999995,,-0.033542857142857284,
1990-09-07,0.08993,,-0.024170000000000146,
1990-09-10,0.08993,,-0.01594285714285729,
1990-09-11,0.08993,,-0.007715714285714432,
1990-09-12,0.08993,,0.0005114285714284241,
1990-09-13,0.08993,,0.008738571428571281,
1990-09-14,0.15513,,0.02007047619047604,
1990-09-17,0.15513,,0.03002095238095223,
1990-09-18,0.15513,,0.03997142857142842,
1990-09-19,0.15513,,0.04992190476190461,
1990-09-20,0.15513,,0.0598723809523808,
1990-09-21,0.22357,,0.07308190476190461,
1990-09-24,0.22357,,0.084452857142857,
1990-09-25,0.22357,,0.09582380952380938,
1990-09-26,0.22357,,0.10719476190476177,
1990-09-27,0.22357,,0.11856571428571414,
1990-09-28,0.29016,,0.1331076190476189,
1990-10-01,0.29016,,0.1453823809523808,
1990-10-02,0.29016,,0.1576571428571427,
1990-10-03,0.29016,,0.1699319047619046,
1990-10-04,0.29016,,0.1822066666666665,
1990-10-05,0.34242,,0.1969699999999998,
1990-10-08,0.34242,,0.20899333333333314,
1990-10-09,0.34242,,0.22101666666666647,
1990-10-10,0.34242,,0.23303999999999978,
1990-10-11,0.34242,-0.033958249999999884,0.2450633333333331,0.0
1990-10-12,0.38168,-0.031878449999999885,0.2589561904761903,0.0
1990-10-15,0.38168,-0.029798649999999885,0.26974428571428555,0.0
1990-10-16,0.38168,-0.027718849999999885,0.2805323809523808,0.0
1990-10-17,0.38168,-0.025639049999999886,0.2913204761904761,0.0
1990-10-18,0.38168,-0.023559249999999886,0.30210857142857134,0.0
1990-10-19,0.39389,-0.021480949999999884,0.3134780952380951,0.0
1990-10-22,0.39389,-0.019402649999999886,0.32158857142857133,0.0
1990-10-23,0.39389,-0.017324349999999888,0.32969904761904756,0.0
1990-10-24,0.39389,-0.015246049999999886,0.3378095238095237,0.0
1990-10-25,0.39389,-0.013167749999999888,0.34591999999999995,0.0
1990-10-26,0.39071999999999996,-0.011150599999999886,0.35387952380952375,0.0
1990-10-29,0.39071999999999996,-0.009133449999999887,0.3586680952380952,0.0
1990-10-30,0.39071999999999996,-0.007116299999999886,0.3634566666666666,0.0
1990-10-31,0.39071999999999996,-0.005099149999999887,0.368245238095238,0.0
1990-11-01,0.39071999999999996,-0.003081999999999887,0.37303380952380943,0.0
1990-11-02,0.37478,-0.001171249999999887,0.3770633333333332,0.0
1990-11-05,0.37478,0.0007395000000001129,0.37860428571428556,0.0
1990-11-06,0.37478,0.0026502500000001126,0.380145238095238,0.0
1990-11-07,0.37478,0.004561000000000113,0.38168619047619035,0.0
1990-11-08,0.37478,0.006471750000000113,0.38322714285714266,0.0
1990-11-09,0.35488000000000003,0.008290050000000113,0.383820476190476,0.0
1990-11-12,0.35488000000000003,0.010108350000000113,0.3825442857142855,0.0
1990-11-13,0.35488000000000003,0.011926650000000111,0.381268095238095,0.0
1990-11-14,0.35488000000000003,0.013744950000000112,0.37999190476190453,0.0
1990-11-15,0.35488000000000003,0.01556325000000011,0.3787157142857141,0.0
1990-11-16,0.33685,0.01732505000000011,0.3765809523809521,0.0
1990-11-19,0.33685,0.01908685000000011,0.3738647619047616,0.0
1990-11-20,0.33685,0.020848650000000107,0.3711485714285711,0.0
1990-11-21,0.33685,0.022610450000000108,0.3684323809523806,0.0
1990-11-22,0.33685,0.02437225000000011,0.3657161904761901,0.0
1990-11-23,0.32959,0.02614945000000011,0.3626542857142854,0.0
1990-11-26,0.32959,0.027926650000000105,0.35974333333333297,0.0
1990-11-27,0.32959,0.029703850000000104,0.35683238095238057,0.0
1990-11-28,0.32959,0.0314810500000001,0.35392142857142816,0.0
1990-11-29,0.32959,0.0332582500000001,0.35101047619047576,0.0
1990-11-30,0.33809,0.035134850000000106,0.3485042857142853,0.0
1990-12-03,0.33809,0.037011450000000105,0.34675714285714243,0.0
1990-12-04,0.33809,0.038888050000000104,0.3450099999999996,0.0
1990-12-05,0.33809,0.040764650000000104,0.3432628571428567,0.0
1990-12-06,0.33809,0.042641250000000096,0.34151571428571387,0.0
1990-12-07,0.35866,0.0446668000000001,0.3407480952380948,0.0
1990-12-10,0.35866,0.046692350000000105,0.3409280952380948,0.0
1990-12-11,0.35866,0.048717900000000106,0.3411080952380948,0.0
1990-12-12,0.35866,0.050743450000000107,0.3412880952380949,0.0
1990-12-13,0.35866,0.05276900000000011,0.3414680952380949,0.0
1990-12-14,0.39066,0.054980600000000115,0.3431719047619045,0.0
1990-12-17,0.39066,0.05719220000000012,0.34573428571428544,0.0
1990-12-18,0.39066,0.05940380000000012,0.3482966666666664,0.0
1990-12-19,0.39066,0.06161540000000012,0.3508590476190474,0.0
1990-12-20,0.39066,0.06382700000000012,0.3534214285714284,0.0
1990-12-21,0.4287,0.06621975000000012,0.3577952380952379,0.0
1990-12-24,0.4287,0.0686125000000001,0.36251476190476173,0.0
1990-12-25,0.4287,0.0710052500000001,0.3672342857142855,0.0
1990-12-26,0.4287,0.07339800000000009,0.3719538095238093,0.0
1990-12-27,0.4287,0.07579075000000009,0.3766733333333331,0.0
1990-12-28,0.46103999999999995,0.07830710000000009,0.38293285714285696,0.0
1990-12-31,0.46103999999999995,0.08082345000000009,0.3887876190476189,0.0
1991-01-01,0.46103999999999995,0.08333980000000009,0.39464238095238086,0.0
1991-01-02,0.46103999999999995,0.08585615000000009,0.40049714285714283,0.0
1991-01-03,0.46103999999999995,0.0883725000000001,0.4063519047619048,0.0
1991-01-04,0.47473999999999994,0.09089515000000009,0.41285904761904774,0.0
1991-01-07,0.47473999999999994,0.09341780000000009,0.4183866666666668,0.0
1991-01-08,0.47473999999999994,0.09594045000000008,0.4239142857142858,0.0
1991-01-09,0.47473999999999994,0.09846310000000008,0.42944190476190486,0.0
1991-01-10,0.47473999999999994,0.10098575000000007,0.4349695238095239,0.0
1991-01-11,0.4709,0.10342435000000007,0.4403142857142858,0.0
1991-01-14,0.4709,0.10586295000000007,0.4441352380952382,0.0
1991-01-15,0.4709,0.10830155000000007,0.44795619047619056,0.0
1991-01-16,0.4709,0.11074015000000006,0.451777142857143,0.0
1991-01-17,0.4709,0.11317875000000006,0.45559809523809536,0.0
1991-01-18,0.43438000000000004,0.11538480000000007,0.45768000000000014,0.0
1991-01-21,0.43438000000000004,0.11759085000000008,0.4579504761904764,0.0
1991-01-22,0.43438000000000004,0.11979690000000008,0.4582209523809527,0.0
1991-01-23,0.43438000000000004,0.1220029500000001,0.45849142857142894,0.0
1991-01-24,0.43438000000000004,0.1242090000000001,0.4587619047619052,0.0
1991-01-25,0.37234,0.1260917000000001,0.45607809523809567,0.0
1991-01-28,0.37234,0.12797440000000013,0.4518542857142861,0.0
1991-01-29,0.37234,0.12985710000000014,0.4476304761904765,0.0
1991-01-30,0.37234,0.13173980000000016,0.44340666666666695,0.0
1991-01-31,0.37234,0.13362250000000014,0.4391828571428574,0.0
1991-02-01,0.29334,0.13514150000000014,0.4311971428571431,0.0
1991-02-04,0.29334,0.13666050000000016,0.42255904761904783,0.0
1991-02-05,0.29334,0.13817950000000015,0.4139209523809526,0.0
1991-02-06,0.29334,0.13969850000000014,0.4052828571428574,0.0
1991-02-07,0.29334,0.14121750000000013,0.39664476190476217,0.0
1991-02-08,0.20575,0.1423872000000001,0.3838357142857145,0.0
1991-02-11,0.20575,0.1435569000000001,0.371209523809524,0.0
1991-02-12,0.20575,0.1447266000000001,0.35858333333333353,0.0
1991-02-13,0.20575,0.14589630000000006,0.345957142857143,0.0
1991-02-14,0.20575,0.14706600000000006,0.33333095238095256,0.0
1991-02-15,0.11907000000000001,0.14793375000000006,0.316577142857143,0.0
1991-02-18,0.11907000000000001,0.1488015000000001,0.3015623809523811,0.0
1991-02-19,0.11907000000000001,0.1496692500000001,0.28654761904761916,0.0
1991-02-20,0.11907000000000001,0.1505370000000001,0.27153285714285724,0.0
1991-02-21,0.11907000000000001,0.15140475000000012,0.2565180952380953,0.0
1991-02-22,0.04187,0.1520506500000001,0.237827142857143,0.0
1991-02-25,0.04187,0.1526965500000001,0.2220904761904763,0.0
1991-02-26,0.04187,0.15334245000000007,0.20635380952380963,0.0
1991-02-27,0.04187,0.15398835000000008,0.19061714285714298,0.0
1991-02-28,0.04187,0.15463425000000006,0.17488047619047634,0.0
1991-03-01,-0.02121,0.15513825000000006,0.15614000000000014,0.0
1991-03-04,-0.02121,0.15564225000000007,0.14116142857142872,1.0
1991-03-05,-0.02121,0.15614625000000004,0.1261828571428573,1.0
1991-03-06,-0.02121,0.15665025000000005,0.11120428571428584,1.0
1991-03-07,-0.02121,0.15715425000000005,0.09622571428571441,1.0
1991-03-08,-0.07039,0.15757235000000006,0.07890523809523822,1.0
1991-03-11,-0.07039,0.15799045000000006,0.06575571428571443,1.0
1991-03-12,-0.07039,0.15840855000000004,0.052606190476190626,1.0
1991-03-13,-0.07039,0.15882665000000004,0.03945666666666682,1.0
1991-03-14,-0.07039,0.15924475000000005,0.02630714285714301,1.0
1991-03-15,-0.10547000000000001,0.15961165000000005,0.01148714285714301,1.0
1991-03-18,-0.10547000000000001,0.15997855000000005,0.0007947619047620572,1.0
1991-03-19,-0.10547000000000001,0.16034545000000006,-0.009897619047618897,1.0
1991-03-20,-0.10547000000000001,0.16071235000000006,-0.020589999999999848,1.0
1991-03-21,-0.10547000000000001,0.16107925000000006,-0.031282380952380805,1.0
1991-03-22,-0.12971,0.16139670000000003,-0.04312904761904747,1.0
1991-03-25,-0.12971,0.16171415,-0.05129952380952366,1.0
1991-03-26,-0.12971,0.16203159999999997,-0.059469999999999856,1.0
1991-03-27,-0.12971,0.16234904999999994,-0.06764047619047606,1.0
1991-03-28,-0.12971,0.1626664999999999,-0.07581095238095224,1.0
1991-03-29,-0.14787999999999998,0.16291294999999992,-0.08484666666666654,1.0
1991-04-01,-0.14787999999999998,0.1631593999999999,-0.0908785714285713,1.0
1991-04-02,-0.14787999999999998,0.1634058499999999,-0.09691047619047606,1.0
1991-04-03,-0.14787999999999998,0.1636522999999999,-0.10294238095238081,1.0
1991-04-04,-0.14787999999999998,0.1638987499999999,-0.10897428571428558,1.0
1991-04-05,-0.16618,0.16402049999999993,-0.1158776190476189,1.0
1991-04-08,-0.16618,0.16414224999999993,-0.12043904761904745,1.0
1991-04-09,-0.16618,0.16426399999999997,-0.12500047619047602,1.0
1991-04-10,-0.16618,0.16438575,-0.1295619047619046,1.0
1991-04-11,-0.16618,0.16450750000000003,-0.13412333333333318,1.0
1991-04-12,-0.18285,0.16448335,-0.13947857142857126,1.0
1991-04-15,-0.18285,0.16445919999999997,-0.14316333333333317,1.0
1991-04-16,-0.18285,0.16443504999999994,-0.1468480952380951,1.0
1991-04-17,-0.18285,0.16441089999999992,-0.15053285714285702,1.0
1991-04-18,-0.18285,0.1643867499999999,-0.15421761904761894,1.0
1991-04-19,-0.21126,0.1641196999999999,-0.15925523809523798,1.0
1991-04-22,-0.21126,0.1638526499999999,-0.1631385714285713,1.0
1991-04-23,-0.21126,0.1635855999999999,-0.16702190476190465,1.0
1991-04-24,-0.21126,0.1633185499999999,-0.17090523809523797,1.0
1991-04-25,-0.21126,0.1630514999999999,-0.1747885714285713,1.0
1991-04-26,-0.23822,0.16257979999999994,-0.17995571428571416,1.0
1991-04-29,-0.23822,0.16210809999999995,-0.18425761904761892,1.0
1991-04-30,-0.23822,0.16163639999999999,-0.1885595238095237,1.0
1991-05-01,-0.23822,0.1611647,-0.1928614285714285,1.0
1991-05-02,-0.23822,0.16069300000000003,-0.19716333333333327,1.0
1991-05-03,-0.26545,0.159995,-0.20276190476190473,1.0
1991-05-06,-0.26545,0.159297,-0.2074890476190476,1.0
1991-05-07,-0.26545,0.158599,-0.2122161904761905,1.0
1991-05-08,-0.26545,0.15790099999999999,-0.21694333333333338,1.0
1991-05-09,-0.26545,0.15720299999999998,-0.22167047619047628,1.0
1991-05-10,-0.28792,0.1562979,-0.2274676190476191,1.0
1991-05-13,-0.28792,0.15539279999999997,-0.23247095238095244,1.0
1991-05-14,-0.28792,0.15448769999999998,-0.23747428571428575,1.0
1991-05-15,-0.28792,0.15358259999999999,-0.24247761904761905,1.0
1991-05-16,-0.28792,0.15267749999999997,-0.24748095238095238,1.0
1991-05-17,-0.30209,0.15158124999999997,-0.2531590476190476,1.0
1991-05-20,-0.30209,0.15048499999999998,-0.25748428571428567,1.0
1991-05-21,-0.30209,0.14938875,-0.2618095238095237,1.0
1991-05-22,-0.30209,0.1482925,-0.2661347619047618,1.0
1991-05-23,-0.30209,0.14719625,-0.27045999999999987,1.0
1991-05-24,-0.30666,0.1459321,-0.275002857142857,1.0
1991-05-27,-0.30666,0.14466795000000002,-0.2782619047619046,1.0
1991-05-28,-0.30666,0.14340380000000003,-0.2815209523809522,1.0
1991-05-29,-0.30666,0.14213965,-0.28477999999999987,1.0
1991-05-30,-0.30666,0.14087550000000001,-0.2880390476190475,1.0
1991-05-31,-0.30277,0.13943775000000003,-0.29111285714285695,1.0
1991-06-03,-0.30277,0.138,-0.29288999999999976,1.0
1991-06-04,-0.30277,0.13656225000000002,-0.2946671428571426,1.0
1991-06-05,-0.30277,0.13512450000000004,-0.29644428571428544,1.0
1991-06-06,-0.30277,0.13368675000000002,-0.29822142857142825,1.0
1991-06-07,-0.29383000000000004,0.13205565000000002,-0.2995728571428568,1.0
1991-06-10,-0.29383000000000004,0.13042455000000003,-0.2998542857142854,1.0
1991-06-11,-0.29383000000000004,0.12879345000000003,-0.30013571428571395,1.0
1991-06-12,-0.29383000000000004,0.12716235000000004,-0.30041714285714255,1.0
1991-06-13,-0.29383000000000004,0.12553125000000004,-0.3006985714285711,1.0
1991-06-14,-0.28398,0.12366170000000005,-0.30051095238095205,1.0
1991-06-17,-0.28398,0.12179215000000006,-0.2996485714285711,1.0
1991-06-18,-0.28398,0.11992260000000007,-0.29878619047619015,1.0
1991-06-19,-0.28398,0.11805305000000008,-0.2979238095238092,1.0
1991-06-20,-0.28398,0.11618350000000008,-0.29706142857142825,1.0
1991-06-21,-0.27971,0.11400930000000008,-0.295995714285714,1.0
1991-06-24,-0.27971,0.11183510000000008,-0.2947123809523806,1.0
1991-06-25,-0.27971,0.10966090000000006,-0.29342904761904726,1.0
1991-06-26,-0.27971,0.10748670000000006,-0.2921457142857139,1.0
1991-06-27,-0.27971,0.10531250000000006,-0.2908623809523806,1.0
1991-06-28,-0.28431,0.10277310000000005,-0.28979809523809485,1.0
1991-07-01,-0.28431,0.10023370000000005,-0.2889190476190472,1.0
1991-07-02,-0.28431,0.09769430000000005,-0.2880399999999996,1.0
1991-07-03,-0.28431,0.09515490000000006,-0.28716095238095196,1.0
1991-07-04,-0.28431,0.09261550000000005,-0.28628190476190435,1.0
1991-07-05,-0.30407,0.08964435000000005,-0.2863438095238091,1.0
1991-07-08,-0.30407,0.08667320000000006,-0.2868314285714282,1.0
1991-07-09,-0.30407,0.08370205000000006,-0.28731904761904725,1.0
1991-07-10,-0.30407,0.08073090000000006,-0.2878066666666663,1.0
1991-07-11,-0.30407,0.07775975000000006,-0.2882942857142854,1.0
1991-07-12,-0.33299,0.07438270000000005,-0.2901590476190473,1.0
1991-07-15,-0.33299,0.07100565000000005,-0.29249285714285683,1.0
1991-07-16,-0.33299,0.06762860000000004,-0.29482666666666635,1.0
1991-07-17,-0.33299,0.06425155000000003,-0.29716047619047586,1.0
1991-07-18,-0.33299,0.06087450000000003,-0.2994942857142854,1.0
1991-07-19,-0.38189,0.057056650000000035,-0.30415666666666635,1.0
1991-07-22,-0.38189,0.05323880000000004,-0.3090223809523807,1.0
1991-07-23,-0.38189,0.04942095000000004,-0.313888095238095,1.0
1991-07-24,-0.38189,0.045603100000000035,-0.31875380952380933,1.0
1991-07-25,-0.38189,0.04178525000000004,-0.32361952380952363,1.0
1991-07-26,-0.43306000000000006,0.03765050000000004,-0.33092190476190464,1.0
1991-07-29,-0.43306000000000006,0.03351575000000004,-0.33800523809523797,1.0
1991-07-30,-0.43306000000000006,0.02938100000000004,-0.34508857142857136,1.0
1991-07-31,-0.43306000000000006,0.02524625000000004,-0.3521719047619047,1.0
1991-08-01,-0.43306000000000006,0.02111150000000004,-0.35925523809523807,1.0
1991-08-02,-0.48513999999999996,0.01673220000000004,-0.3688185714285714,1.0
1991-08-05,-0.48513999999999996,0.01235290000000004,-0.3774409523809523,1.0
1991-08-06,-0.48513999999999996,0.00797360000000004,-0.3860633333333333,1.0
1991-08-07,-0.48513999999999996,0.0035943000000000416,-0.39468571428571425,1.0
1991-08-08,-0.48513999999999996,-0.0007849999999999583,-0.4033080952380952,1.0
1991-08-09,-0.53078,-0.005312799999999958,-0.41410380952380954,1.0
1991-08-12,-0.53078,-0.009840599999999956,-0.42352238095238093,1.0
1991-08-13,-0.53078,-0.014368399999999957,-0.4329409523809523,1.0
1991-08-14,-0.53078,-0.018896199999999957,-0.44235952380952376,1.0
1991-08-15,-0.53078,-0.023423999999999955,-0.45177809523809515,1.0
1991-08-16,-0.5643699999999999,-0.028020249999999955,-0.46279619047619036,1.0
1991-08-19,-0.5643699999999999,-0.03261649999999996,-0.4714857142857142,1.0
1991-08-20,-0.5643699999999999,-0.037212749999999954,-0.480175238095238,1.0
1991-08-21,-0.5643699999999999,-0.04180899999999995,-0.4888647619047618,1.0
1991-08-22,-0.5643699999999999,-0.04640524999999995,-0.4975542857142856,1.0
1991-08-23,-0.5837899999999999,-0.051008449999999955,-0.5071685714285713,1.0
1991-08-26,-0.5837899999999999,-0.05561164999999996,-0.5143461904761905,1.0
1991-08-27,-0.5837899999999999,-0.06021484999999996,-0.5215238095238095,1.0
1991-08-28,-0.5837899999999999,-0.06481804999999996,-0.5287014285714287,1.0
1991-08-29,-0.5837899999999999,-0.06942124999999996,-0.5358790476190477,1.0
1991-08-30,-0.5904699999999999,-0.07402154999999996,-0.5433747619047621,1.0
1991-09-02,-0.5904699999999999,-0.07862184999999995,-0.5483904761904763,1.0
1991-09-03,-0.5904699999999999,-0.08322214999999997,-0.5534061904761907,1.0
1991-09-04,-0.5904699999999999,-0.08782244999999995,-0.5584219047619049,1.0
1991-09-05,-0.5904699999999999,-0.09242274999999996,-0.5634376190476192,1.0
1991-09-06,-0.5845899999999999,-0.09703614999999996,-0.5681733333333335,1.0
1991-09-09,-0.5845899999999999,-0.10164954999999995,-0.5707357142857146,1.0
1991-09-10,-0.5845899999999999,-0.10626294999999995,-0.5732980952380955,1.0
1991-09-11,-0.5845899999999999,-0.11087634999999996,-0.5758604761904765,1.0
1991-09-12,-0.5845899999999999,-0.11548974999999995,-0.5784228571428575,1.0
1991-09-13,-0.5715,-0.12014054999999996,-0.5803619047619051,1.0
1991-09-16,-0.5715,-0.12479134999999995,-0.5807014285714289,1.0
1991-09-17,-0.5715,-0.12944214999999995,-0.5810409523809528,1.0
1991-09-18,-0.5715,-0.13409294999999996,-0.5813804761904765,1.0
1991-09-19,-0.5715,-0.13874374999999997,-0.5817200000000003,1.0
