,date,NFCI,21dma,200dma,fc_signal
48,1995-03-15,-0.66184,-0.6433095238095239,,
49,1995-03-16,-0.66184,-0.6463533333333333,,
50,1995-03-17,-0.66124,-0.6493685714285714,,
51,1995-03-20,-0.66124,-0.6509866666666667,,
52,1995-03-21,-0.66124,-0.6526047619047619,,
53,1995-03-22,-0.66124,-0.6542228571428571,,
54,1995-03-23,-0.66124,-0.6558409523809524,,
55,1995-03-24,-0.65833,-0.6573204761904762,,
56,1995-03-27,-0.65833,-0.6578338095238094,,
57,1995-03-28,-0.65833,-0.6583471428571429,,
58,1995-03-29,-0.65833,-0.6588604761904762,,
59,1995-03-30,-0.65833,-0.6593738095238095,,
60,1995-03-31,-0.6568,-0.6598142857142857,,
61,1995-04-03,-0.6568,-0.6597357142857143,,
62,1995-04-04,-0.6568,-0.6596571428571428,,
63,1995-04-05,-0.6568,-0.6595785714285715,,
64,1995-04-06,-0.6568,-0.6595000000000001,,
65,1995-04-07,-0.65836,-0.6594957142857143,,
66,1995-04-10,-0.65836,-0.6593300000000001,,
67,1995-04-11,-0.65836,-0.6591642857142858,,
68,1995-04-12,-0.65836,-0.6589985714285714,,
69,1995-04-13,-0.65836,-0.6588328571428571,,
70,1995-04-14,-0.66516,-0.6589909523809524,,
71,1995-04-17,-0.66516,-0.6591776190476191,,
72,1995-04-18,-0.66516,-0.6593642857142856,,
73,1995-04-19,-0.66516,-0.6595509523809524,,
74,1995-04-20,-0.66516,-0.6597376190476191,,
75,1995-04-21,-0.67803,-0.6605371428571428,,
76,1995-04-24,-0.67803,-0.661475238095238,,
77,1995-04-25,-0.67803,-0.6624133333333334,,
78,1995-04-26,-0.67803,-0.6633514285714286,,
79,1995-04-27,-0.67803,-0.6642895238095238,,
80,1995-04-28,-0.6959,-0.6660785714285714,,
81,1995-05-01,-0.6959,-0.6679404761904761,,
82,1995-05-02,-0.6959,-0.6698023809523809,,
83,1995-05-03,-0.6959,-0.6716642857142857,,
84,1995-05-04,-0.6959,-0.6735261904761904,,
85,1995-05-05,-0.7162,-0.676354761904762,,
86,1995-05-08,-0.7162,-0.6791090476190476,,
87,1995-05-09,-0.7162,-0.6818633333333333,,
88,1995-05-10,-0.7162,-0.6846176190476191,,
89,1995-05-11,-0.7162,-0.6873719047619047,,
90,1995-05-12,-0.73603,-0.6910704761904761,,
91,1995-05-15,-0.73603,-0.6944452380952381,,
92,1995-05-16,-0.73603,-0.69782,,
93,1995-05-17,-0.73603,-0.7011947619047619,,
94,1995-05-18,-0.73603,-0.7045695238095238,,
95,1995-05-19,-0.75068,-0.7086419047619048,,
96,1995-05-22,-0.75068,-0.7121014285714286,,
97,1995-05-23,-0.75068,-0.7155609523809524,,
98,1995-05-24,-0.75068,-0.7190204761904762,,
99,1995-05-25,-0.75068,-0.72248,,
100,1995-05-26,-0.75791,-0.7262838095238094,,
101,1995-05-29,-0.75791,-0.7292366666666666,,
102,1995-05-30,-0.75791,-0.7321895238095238,,
103,1995-05-31,-0.75791,-0.7351423809523809,,
104,1995-06-01,-0.75791,-0.7380952380952381,,
105,1995-06-02,-0.75587,-0.7409509523809523,,
106,1995-06-05,-0.75587,-0.74284,,
107,1995-06-06,-0.75587,-0.7447290476190476,,
108,1995-06-07,-0.75587,-0.7466180952380952,,
109,1995-06-08,-0.75587,-0.7485071428571428,,
110,1995-06-09,-0.74737,-0.7499914285714285,,
111,1995-06-12,-0.74737,-0.7505314285714286,,
112,1995-06-13,-0.74737,-0.7510714285714285,,
113,1995-06-14,-0.74737,-0.7516114285714286,,
114,1995-06-15,-0.74737,-0.7521514285714286,,
115,1995-06-16,-0.73407,-0.7520580952380953,,
116,1995-06-19,-0.73407,-0.7512671428571428,,
117,1995-06-20,-0.73407,-0.7504761904761905,,
118,1995-06-21,-0.73407,-0.7496852380952381,,
119,1995-06-22,-0.73407,-0.7488942857142857,,
120,1995-06-23,-0.72134,-0.7474971428571429,,
121,1995-06-26,-0.72134,-0.7457557142857143,,
122,1995-06-27,-0.72134,-0.7440142857142857,,
123,1995-06-28,-0.72134,-0.7422728571428571,,
124,1995-06-29,-0.72134,-0.7405314285714285,,
125,1995-06-30,-0.71132,-0.7383128571428571,,
126,1995-07-03,-0.71132,-0.7361914285714286,,
127,1995-07-04,-0.71132,-0.73407,,
128,1995-07-05,-0.71132,-0.7319485714285714,,
129,1995-07-06,-0.71132,-0.7298271428571429,,
130,1995-07-07,-0.70556,-0.7274314285714285,,
131,1995-07-10,-0.70556,-0.7254404761904761,,
132,1995-07-11,-0.70556,-0.7234495238095238,,
133,1995-07-12,-0.70556,-0.7214585714285714,,
134,1995-07-13,-0.70556,-0.719467619047619,,
135,1995-07-14,-0.70577,-0.7174866666666666,,
136,1995-07-17,-0.70577,-0.7161390476190477,,
137,1995-07-18,-0.70577,-0.7147914285714285,,
138,1995-07-19,-0.70577,-0.7134438095238095,,
139,1995-07-20,-0.70577,-0.7120961904761904,,
140,1995-07-21,-0.70953,-0.710927619047619,,
141,1995-07-24,-0.70953,-0.7103652380952381,,
142,1995-07-25,-0.70953,-0.7098028571428571,,
143,1995-07-26,-0.70953,-0.7092404761904761,,
144,1995-07-27,-0.70953,-0.7086780952380952,,
145,1995-07-28,-0.71552,-0.7084009523809524,,
146,1995-07-31,-0.71552,-0.7086009523809524,,
147,1995-08-01,-0.71552,-0.7088009523809523,,
148,1995-08-02,-0.71552,-0.7090009523809524,,
149,1995-08-03,-0.71552,-0.7092009523809524,,
150,1995-08-04,-0.72372,-0.7097914285714285,,
151,1995-08-07,-0.72372,-0.7106561904761906,,
152,1995-08-08,-0.72372,-0.7115209523809524,,
153,1995-08-09,-0.72372,-0.7123857142857143,,
154,1995-08-10,-0.72372,-0.7132504761904762,,
155,1995-08-11,-0.73266,-0.7145409523809524,,
156,1995-08-14,-0.73266,-0.7158214285714286,,
157,1995-08-15,-0.73266,-0.7171019047619047,,
158,1995-08-16,-0.73266,-0.718382380952381,,
159,1995-08-17,-0.73266,-0.7196628571428572,,
160,1995-08-18,-0.7406,-0.7213214285714286,,
161,1995-08-21,-0.7406,-0.7228009523809524,,
162,1995-08-22,-0.7406,-0.7242804761904762,,
163,1995-08-23,-0.7406,-0.7257600000000001,,
164,1995-08-24,-0.7406,-0.7272395238095238,,
165,1995-08-25,-0.74679,-0.7290138095238096,,
166,1995-08-28,-0.74679,-0.7305028571428571,,
167,1995-08-29,-0.74679,-0.7319919047619047,,
168,1995-08-30,-0.74679,-0.7334809523809523,,
169,1995-08-31,-0.74679,-0.73497,,
170,1995-09-01,-0.7493,-0.7365785714285714,,
171,1995-09-04,-0.7493,-0.7377966666666667,,
172,1995-09-05,-0.7493,-0.7390147619047619,,
173,1995-09-06,-0.7493,-0.7402328571428571,,
174,1995-09-07,-0.7493,-0.7414509523809524,,
175,1995-09-08,-0.74813,-0.7426133333333333,,
176,1995-09-11,-0.74813,-0.7433500000000001,,
177,1995-09-12,-0.74813,-0.7440866666666667,,
178,1995-09-13,-0.74813,-0.7448233333333333,,
179,1995-09-14,-0.74813,-0.7455599999999999,,
180,1995-09-15,-0.74371,-0.7460861904761904,,
181,1995-09-18,-0.74371,-0.7462342857142856,,
182,1995-09-19,-0.74371,-0.7463823809523809,,
183,1995-09-20,-0.74371,-0.7465304761904762,,
184,1995-09-21,-0.74371,-0.7466785714285714,,
185,1995-09-22,-0.73676,-0.7464957142857143,,
186,1995-09-25,-0.73676,-0.7460180952380953,,
187,1995-09-26,-0.73676,-0.7455404761904761,,
188,1995-09-27,-0.73676,-0.7450628571428571,,
189,1995-09-28,-0.73676,-0.744585238095238,,
190,1995-09-29,-0.72967,-0.74377,,
191,1995-10-02,-0.72967,-0.7428352380952381,,
192,1995-10-03,-0.72967,-0.741900476190476,,
193,1995-10-04,-0.72967,-0.7409657142857142,,
194,1995-10-05,-0.72967,-0.7400309523809524,,
195,1995-10-06,-0.7263,-0.7389357142857143,,
196,1995-10-09,-0.7263,-0.7378961904761905,,
197,1995-10-10,-0.7263,-0.7368566666666666,,
198,1995-10-11,-0.7263,-0.7358171428571428,,
199,1995-10-12,-0.7263,-0.7347776190476191,-0.6776452500000001,1.0
200,1995-10-13,-0.72712,-0.7337771428571429,-0.6792425,1.0
201,1995-10-16,-0.72712,-0.7329871428571428,-0.6808397500000001,1.0
202,1995-10-17,-0.72712,-0.7321971428571429,-0.6824370000000001,1.0
203,1995-10-18,-0.72712,-0.7314071428571429,-0.68403425,1.0
204,1995-10-19,-0.72712,-0.7306171428571429,-0.6856315,1.0
205,1995-10-20,-0.73304,-0.7301090476190476,-0.6871184500000002,1.0
206,1995-10-23,-0.73304,-0.7299319047619047,-0.6886054,1.0
207,1995-10-24,-0.73304,-0.7297547619047619,-0.6900923499999999,1.0
208,1995-10-25,-0.73304,-0.7295776190476191,-0.6915793000000001,1.0
209,1995-10-26,-0.73304,-0.7294004761904762,-0.69306625,1.0
210,1995-10-27,-0.74337,-0.7297152380952381,-0.6944138,1.0
211,1995-10-30,-0.74337,-0.730367619047619,-0.69576135,1.0
212,1995-10-31,-0.74337,-0.73102,-0.6971088999999999,1.0
213,1995-11-01,-0.74337,-0.731672380952381,-0.6984564499999999,1.0
214,1995-11-02,-0.74337,-0.7323247619047619,-0.6998039999999999,1.0
215,1995-11-03,-0.75756,-0.7336528571428571,-0.70100695,1.0
216,1995-11-06,-0.75756,-0.7351414285714286,-0.7022099,1.0
217,1995-11-07,-0.75756,-0.73663,-0.70341285,1.0
218,1995-11-08,-0.75756,-0.7381185714285715,-0.7046158,1.0
219,1995-11-09,-0.75756,-0.7396071428571429,-0.7058187499999999,1.0
220,1995-11-10,-0.7726,-0.7418119047619048,-0.7068817,1.0
221,1995-11-13,-0.7726,-0.7439776190476189,-0.7079446499999998,1.0
222,1995-11-14,-0.7726,-0.7461433333333334,-0.7090076000000001,1.0
223,1995-11-15,-0.7726,-0.7483090476190476,-0.7100705500000001,1.0
224,1995-11-16,-0.7726,-0.7504747619047618,-0.7111335,1.0
225,1995-11-17,-0.78477,-0.75322,-0.7120677499999999,1.0
226,1995-11-20,-0.78477,-0.7556833333333333,-0.713002,1.0
227,1995-11-21,-0.78477,-0.7581466666666666,-0.71393625,1.0
228,1995-11-22,-0.78477,-0.76061,-0.7148705,1.0
229,1995-11-23,-0.78477,-0.7630733333333334,-0.7158047500000001,1.0
230,1995-11-24,-0.79296,-0.7659266666666666,-0.71663325,1.0
231,1995-11-27,-0.79296,-0.7682880952380952,-0.7174617499999999,1.0
232,1995-11-28,-0.79296,-0.7706495238095238,-0.7182902499999999,1.0
233,1995-11-29,-0.79296,-0.7730109523809523,-0.7191187500000001,1.0
234,1995-11-30,-0.79296,-0.7753723809523808,-0.71994725,1.0
235,1995-12-01,-0.7954,-0.7778499999999999,-0.7206865,1.0
236,1995-12-04,-0.7954,-0.7796519047619047,-0.7214257500000001,1.0
237,1995-12-05,-0.7954,-0.7814538095238094,-0.722165,1.0
238,1995-12-06,-0.7954,-0.7832557142857143,-0.72290425,1.0
239,1995-12-07,-0.7954,-0.7850576190476191,-0.7236435,1.0
240,1995-12-08,-0.79261,-0.7867266666666666,-0.7243143000000001,1.0
241,1995-12-11,-0.79261,-0.7876795238095237,-0.7249850999999999,1.0
242,1995-12-12,-0.79261,-0.788632380952381,-0.7256559,1.0
243,1995-12-13,-0.79261,-0.7895852380952381,-0.7263266999999999,1.0
244,1995-12-14,-0.79261,-0.7905380952380954,-0.7269975,1.0
245,1995-12-15,-0.78553,-0.7911538095238095,-0.72761595,1.0
246,1995-12-18,-0.78553,-0.79119,-0.7282344000000001,1.0
247,1995-12-19,-0.78553,-0.7912261904761904,-0.72885285,1.0
248,1995-12-20,-0.78553,-0.791262380952381,-0.7294713,1.0
249,1995-12-21,-0.78553,-0.7912985714285715,-0.7300897499999999,1.0
250,1995-12-22,-0.77821,-0.7909861904761906,-0.7306746,1.0
251,1995-12-25,-0.77821,-0.7902838095238094,-0.73125945,1.0
252,1995-12-26,-0.77821,-0.7895814285714285,-0.7318442999999999,1.0
253,1995-12-27,-0.77821,-0.7888790476190476,-0.73242915,1.0
254,1995-12-28,-0.77821,-0.7881766666666666,-0.733014,1.0
255,1995-12-29,-0.77444,-0.787294761904762,-0.73359455,1.0
256,1996-01-01,-0.77444,-0.7862966666666666,-0.7341751,1.0
257,1996-01-02,-0.77444,-0.7852985714285714,-0.7347556499999999,1.0
258,1996-01-03,-0.77444,-0.784300476190476,-0.7353362,1.0
259,1996-01-04,-0.77444,-0.7833023809523809,-0.7359167499999999,1.0
260,1996-01-05,-0.77883,-0.7825133333333334,-0.7365268999999999,1.0
261,1996-01-08,-0.77883,-0.7818571428571429,-0.7371370499999998,1.0
262,1996-01-09,-0.77883,-0.7812009523809523,-0.7377471999999998,1.0
263,1996-01-10,-0.77883,-0.7805447619047619,-0.7383573499999998,1.0
264,1996-01-11,-0.77883,-0.7798885714285714,-0.7389675,1.0
265,1996-01-12,-0.79054,-0.77979,-0.7396284,1.0
266,1996-01-15,-0.79054,-0.7800285714285713,-0.7402893,1.0
267,1996-01-16,-0.79054,-0.7802671428571428,-0.7409501999999999,1.0
268,1996-01-17,-0.79054,-0.7805057142857142,-0.7416111,1.0
269,1996-01-18,-0.79054,-0.7807442857142858,-0.7422719999999999,1.0
270,1996-01-19,-0.80936,-0.7818790476190477,-0.742993,1.0
271,1996-01-22,-0.80936,-0.783362380952381,-0.743714,1.0
272,1996-01-23,-0.80936,-0.7848457142857141,-0.744435,1.0
273,1996-01-24,-0.80936,-0.7863290476190475,-0.7451559999999999,1.0
274,1996-01-25,-0.80936,-0.787812380952381,-0.745877,1.0
275,1996-01-26,-0.8325,-0.7903976190476191,-0.74664935,1.0
276,1996-01-29,-0.8325,-0.793162380952381,-0.7474216999999999,1.0
277,1996-01-30,-0.8325,-0.7959271428571428,-0.74819405,1.0
278,1996-01-31,-0.8325,-0.7986919047619048,-0.7489664,1.0
279,1996-02-01,-0.8325,-0.8014566666666667,-0.7497387499999999,1.0
280,1996-02-02,-0.85358,-0.805225238095238,-0.7505271499999999,1.0
281,1996-02-05,-0.85358,-0.8087847619047618,-0.75131555,1.0
282,1996-02-06,-0.85358,-0.8123442857142857,-0.7521039500000001,1.0
283,1996-02-07,-0.85358,-0.8159038095238096,-0.7528923499999999,1.0
284,1996-02-08,-0.85358,-0.8194633333333333,-0.7536807499999999,1.0
285,1996-02-09,-0.86683,-0.8236538095238095,-0.7544339000000001,1.0
286,1996-02-12,-0.86683,-0.8272866666666667,-0.75518705,1.0
287,1996-02-13,-0.86683,-0.8309195238095238,-0.7559402,1.0
288,1996-02-14,-0.86683,-0.8345523809523809,-0.7566933499999999,1.0
289,1996-02-15,-0.86683,-0.8381852380952381,-0.7574465,1.0
290,1996-02-16,-0.86987,-0.8419628571428571,-0.7581157000000001,1.0
291,1996-02-19,-0.86987,-0.8448442857142857,-0.7587849,1.0
292,1996-02-20,-0.86987,-0.8477257142857143,-0.7594540999999999,1.0
293,1996-02-21,-0.86987,-0.8506071428571428,-0.7601233000000001,1.0
294,1996-02-22,-0.86987,-0.8534885714285716,-0.7607925,1.0
295,1996-02-23,-0.86189,-0.85599,-0.7613485499999999,1.0
296,1996-02-26,-0.86189,-0.8573895238095238,-0.7619046,1.0
297,1996-02-27,-0.86189,-0.8587890476190477,-0.76246065,1.0
298,1996-02-28,-0.86189,-0.8601885714285715,-0.7630167,1.0
299,1996-02-29,-0.86189,-0.8615880952380951,-0.76357275,1.0
300,1996-03-01,-0.84347,-0.8621104761904761,-0.76400055,1.0
301,1996-03-04,-0.84347,-0.8616290476190477,-0.7644283499999999,1.0
302,1996-03-05,-0.84347,-0.861147619047619,-0.76485615,1.0
303,1996-03-06,-0.84347,-0.8606661904761905,-0.76528395,1.0
304,1996-03-07,-0.84347,-0.860184761904762,-0.7657117499999999,1.0
305,1996-03-08,-0.81945,-0.8585595238095239,-0.76602965,1.0
306,1996-03-11,-0.81945,-0.8563033333333335,-0.7663475500000001,1.0
307,1996-03-12,-0.81945,-0.854047142857143,-0.76666545,1.0
308,1996-03-13,-0.81945,-0.8517909523809525,-0.76698335,1.0
309,1996-03-14,-0.81945,-0.849534761904762,-0.76730125,1.0
310,1996-03-15,-0.79211,-0.8459766666666668,-0.76752495,1.0
311,1996-03-18,-0.79211,-0.8422738095238096,-0.7677486499999999,1.0
312,1996-03-19,-0.79211,-0.8385709523809524,-0.76797235,1.0
313,1996-03-20,-0.79211,-0.8348680952380954,-0.7681960500000001,1.0
314,1996-03-21,-0.79211,-0.8311652380952381,-0.76841975,1.0
315,1996-03-22,-0.76615,-0.8262261904761905,-0.7685801499999999,1.0
316,1996-03-25,-0.76615,-0.8216671428571429,-0.7687405500000001,1.0
317,1996-03-26,-0.76615,-0.8171080952380954,-0.76890095,1.0
318,1996-03-27,-0.76615,-0.8125490476190477,-0.7690613500000001,1.0
319,1996-03-28,-0.76615,-0.80799,-0.7692217499999999,1.0
320,1996-03-29,-0.74292,-0.8023247619047619,-0.76932965,1.0
321,1996-04-01,-0.74292,-0.7975366666666668,-0.7694375500000001,1.0
322,1996-04-02,-0.74292,-0.7927485714285714,-0.7695454500000001,1.0
323,1996-04-03,-0.74292,-0.7879604761904763,-0.7696533500000001,1.0
324,1996-04-04,-0.74292,-0.783172380952381,-0.76976125,1.0
325,1996-04-05,-0.72455,-0.7775095238095238,-0.7698273999999999,1.0
326,1996-04-08,-0.72455,-0.7729904761904762,-0.76989355,1.0
327,1996-04-09,-0.72455,-0.7684714285714287,-0.7699597,0.0
328,1996-04-10,-0.72455,-0.7639523809523809,-0.7700258500000001,0.0
329,1996-04-11,-0.72455,-0.7594333333333333,-0.7700920000000001,0.0
330,1996-04-12,-0.71164,-0.7542995238095238,-0.7701223999999999,0.0
331,1996-04-15,-0.71164,-0.7504676190476192,-0.7701528000000001,0.0
332,1996-04-16,-0.71164,-0.7466357142857143,-0.7701832000000001,0.0
333,1996-04-17,-0.71164,-0.7428038095238095,-0.7702136,0.0
334,1996-04-18,-0.71164,-0.7389719047619048,-0.770244,0.0
335,1996-04-19,-0.70682,-0.7349104761904762,-0.77024925,0.0
336,1996-04-22,-0.70682,-0.7320852380952382,-0.7702545,0.0
337,1996-04-23,-0.70682,-0.72926,-0.77025975,0.0
338,1996-04-24,-0.70682,-0.726434761904762,-0.770265,0.0
339,1996-04-25,-0.70682,-0.7236095238095238,-0.7702702499999999,0.0
340,1996-04-26,-0.71012,-0.7209414285714286,-0.7702731999999999,0.0
341,1996-04-29,-0.71012,-0.7193795238095239,-0.7702761499999999,0.0
342,1996-04-30,-0.71012,-0.7178176190476191,-0.7702790999999999,0.0
343,1996-05-01,-0.71012,-0.7162557142857143,-0.77028205,0.0
344,1996-05-02,-0.71012,-0.7146938095238096,-0.7702849999999999,0.0
345,1996-05-03,-0.71865,-0.7135380952380953,-0.7703006499999999,0.0
346,1996-05-06,-0.71865,-0.7132571428571429,-0.7703163,0.0
347,1996-05-07,-0.71865,-0.7129761904761904,-0.7703319499999999,0.0
348,1996-05-08,-0.71865,-0.7126952380952382,-0.7703475999999999,0.0
349,1996-05-09,-0.71865,-0.7124142857142857,-0.77036325,0.0
350,1996-05-10,-0.73027,-0.7126866666666667,-0.7703960000000001,0.0
351,1996-05-13,-0.73027,-0.7135738095238096,-0.77042875,0.0
352,1996-05-14,-0.73027,-0.7144609523809523,-0.7704615000000001,0.0
353,1996-05-15,-0.73027,-0.7153480952380953,-0.77049425,0.0
354,1996-05-16,-0.73027,-0.716235238095238,-0.770527,0.0
355,1996-05-17,-0.74128,-0.7176466666666667,-0.7705701,0.0
356,1996-05-20,-0.74128,-0.719287619047619,-0.7706132,0.0
357,1996-05-21,-0.74128,-0.7209285714285715,-0.7706563,0.0
358,1996-05-22,-0.74128,-0.7225695238095239,-0.7706994,0.0
359,1996-05-23,-0.74128,-0.7242104761904762,-0.7707424999999999,0.0
360,1996-05-24,-0.74764,-0.7261542857142858,-0.7707777,0.0
361,1996-05-27,-0.74764,-0.7279409523809524,-0.7708128999999999,0.0
362,1996-05-28,-0.74764,-0.7297276190476191,-0.7708480999999999,0.0
363,1996-05-29,-0.74764,-0.7315142857142858,-0.7708832999999999,0.0
364,1996-05-30,-0.74764,-0.7333009523809524,-0.7709185,0.0
365,1996-05-31,-0.74833,-0.7351204761904763,-0.7709262000000001,0.0
366,1996-06-03,-0.74833,-0.7365338095238095,-0.7709339,0.0
367,1996-06-04,-0.74833,-0.7379471428571429,-0.7709416,0.0
368,1996-06-05,-0.74833,-0.7393604761904762,-0.7709493000000001,0.0
369,1996-06-06,-0.74833,-0.7407738095238096,-0.7709569999999999,0.0
370,1996-06-07,-0.74317,-0.7419414285714286,-0.77092635,0.0
371,1996-06-10,-0.74317,-0.7425557142857142,-0.7708957000000001,0.0
372,1996-06-11,-0.74317,-0.74317,-0.77086505,0.0
373,1996-06-12,-0.74317,-0.7437842857142857,-0.7708343999999999,0.0
374,1996-06-13,-0.74317,-0.7443985714285715,-0.77080375,0.0
375,1996-06-14,-0.73518,-0.7446323809523809,-0.770739,0.0
376,1996-06-17,-0.73518,-0.7443419047619048,-0.77067425,0.0
377,1996-06-18,-0.73518,-0.7440514285714286,-0.7706095,0.0
378,1996-06-19,-0.73518,-0.7437609523809523,-0.7705447500000001,0.0
379,1996-06-20,-0.73518,-0.7434704761904761,-0.77048,0.0
380,1996-06-21,-0.72633,-0.7427585714285714,-0.7703931,0.0
381,1996-06-24,-0.72633,-0.7417438095238095,-0.7703061999999999,0.0
382,1996-06-25,-0.72633,-0.7407290476190477,-0.7702192999999999,0.0
383,1996-06-26,-0.72633,-0.7397142857142858,-0.7701324,0.0
384,1996-06-27,-0.72633,-0.7386995238095238,-0.7700454999999999,0.0
385,1996-06-28,-0.71954,-0.7373614285714286,-0.7699594000000001,0.0
386,1996-07-01,-0.71954,-0.7359904761904762,-0.7698733,0.0
387,1996-07-02,-0.71954,-0.7346195238095239,-0.7697872,0.0
388,1996-07-03,-0.71954,-0.7332485714285714,-0.7697011,0.0
389,1996-07-04,-0.71954,-0.731877619047619,-0.769615,0.0
390,1996-07-05,-0.71568,-0.730322857142857,-0.76954505,0.0
391,1996-07-08,-0.71568,-0.7290138095238095,-0.7694751,0.0
392,1996-07-09,-0.71568,-0.727704761904762,-0.7694051500000001,0.0
393,1996-07-10,-0.71568,-0.7263957142857143,-0.7693352,0.0
394,1996-07-11,-0.71568,-0.7250866666666667,-0.76926525,0.0
395,1996-07-12,-0.7161,-0.7237976190476191,-0.76921425,0.0
396,1996-07-15,-0.7161,-0.7228890476190476,-0.76916325,0.0
397,1996-07-16,-0.7161,-0.7219804761904762,-0.76911225,0.0
398,1996-07-17,-0.7161,-0.7210719047619047,-0.76906125,0.0
399,1996-07-18,-0.7161,-0.7201633333333334,-0.7690102499999999,0.0
400,1996-07-19,-0.72231,-0.7195504761904762,-0.7689862,0.0
401,1996-07-22,-0.72231,-0.7193590476190476,-0.76896215,0.0
402,1996-07-23,-0.72231,-0.719167619047619,-0.7689381000000001,0.0
403,1996-07-24,-0.72231,-0.7189761904761904,-0.7689140499999999,0.0
404,1996-07-25,-0.72231,-0.7187847619047618,-0.76889,0.0
405,1996-07-26,-0.73309,-0.7191066666666667,-0.7688902499999999,0.0
406,1996-07-29,-0.73309,-0.7197519047619048,-0.7688904999999999,0.0
407,1996-07-30,-0.73309,-0.7203971428571428,-0.7688907500000001,0.0
408,1996-07-31,-0.73309,-0.7210423809523808,-0.768891,0.0
409,1996-08-01,-0.73309,-0.721687619047619,-0.76889125,0.0
410,1996-08-02,-0.74651,-0.7229719047619048,-0.7689069500000001,0.0
411,1996-08-05,-0.74651,-0.72444,-0.76892265,0.0
412,1996-08-06,-0.74651,-0.7259080952380953,-0.7689383500000001,0.0
413,1996-08-07,-0.74651,-0.7273761904761905,-0.7689540500000001,0.0
414,1996-08-08,-0.74651,-0.7288442857142856,-0.7689697500000001,0.0
415,1996-08-09,-0.76165,-0.7310333333333334,-0.7689902,0.0
416,1996-08-12,-0.76165,-0.7332023809523809,-0.7690106499999999,0.0
417,1996-08-13,-0.76165,-0.7353714285714286,-0.7690311,0.0
418,1996-08-14,-0.76165,-0.7375404761904761,-0.7690515499999999,0.0
419,1996-08-15,-0.76165,-0.7397095238095238,-0.769072,0.0
420,1996-08-16,-0.77285,-0.7424119047619048,-0.76907325,0.0
421,1996-08-19,-0.77285,-0.7448185714285716,-0.7690745000000001,0.0
422,1996-08-20,-0.77285,-0.7472252380952382,-0.76907575,0.0
423,1996-08-21,-0.77285,-0.7496319047619048,-0.7690769999999999,0.0
424,1996-08-22,-0.77285,-0.7520385714285714,-0.7690782500000001,0.0
425,1996-08-23,-0.7779,-0.7546857142857143,-0.7690439000000001,0.0
426,1996-08-26,-0.7779,-0.7568195238095238,-0.7690095499999999,0.0
427,1996-08-27,-0.7779,-0.7589533333333334,-0.7689752,0.0
428,1996-08-28,-0.7779,-0.7610871428571429,-0.76894085,0.0
429,1996-08-29,-0.7779,-0.7632209523809524,-0.7689064999999999,0.0
430,1996-08-30,-0.77592,-0.7652604761904762,-0.7688213,0.0
431,1996-09-02,-0.77592,-0.7666609523809523,-0.7687361,0.0
432,1996-09-03,-0.77592,-0.7680614285714287,-0.7686509000000001,0.0
433,1996-09-04,-0.77592,-0.7694619047619048,-0.7685656999999999,1.0
434,1996-09-05,-0.77592,-0.770862380952381,-0.7684805,1.0
435,1996-09-06,-0.76742,-0.7718580952380953,-0.7683405999999999,1.0
