date,STLFSI2,5dma,fs_signal
1994-05-02,-0.1508,-0.15681428571428568,1.0
1994-05-03,-0.1508,-0.1557095238095238,1.0
1994-05-04,-0.1508,-0.15460476190476188,1.0
1994-05-05,-0.1508,-0.1535,1.0
1994-05-06,-0.4557,-0.1669142857142857,1.0
1994-05-09,-0.4557,-0.1806904761904762,1.0
1994-05-10,-0.4557,-0.19446666666666668,1.0
1994-05-11,-0.4557,-0.20824285714285715,1.0
1994-05-12,-0.4557,-0.22201904761904762,1.0
1994-05-13,-0.1292,-0.22024761904761908,1.0
1994-05-16,-0.1292,-0.22308571428571428,1.0
1994-05-17,-0.1292,-0.22592380952380955,1.0
1994-05-18,-0.1292,-0.22876190476190478,1.0
1994-05-19,-0.1292,-0.2316,1.0
1994-05-20,-0.0573,-0.23101428571428573,1.0
1994-05-23,-0.0573,-0.22311904761904758,1.0
1994-05-24,-0.0573,-0.21522380952380954,1.0
1994-05-25,-0.0573,-0.2073285714285714,1.0
1994-05-26,-0.0573,-0.1994333333333333,1.0
1994-05-27,-0.2465,-0.20054761904761906,1.0
1994-05-30,-0.2465,-0.2051047619047619,1.0
1994-05-31,-0.2465,-0.20966190476190474,1.0
1994-06-01,-0.2465,-0.21421904761904761,1.0
1994-06-02,-0.2465,-0.21877619047619046,1.0
1994-06-03,-0.0725,-0.21504761904761904,1.0
1994-06-06,-0.0725,-0.19679999999999997,1.0
1994-06-07,-0.0725,-0.17855238095238093,1.0
1994-06-08,-0.0725,-0.1603047619047619,1.0
1994-06-09,-0.0725,-0.14205714285714285,1.0
1994-06-10,0.0134,-0.11971904761904761,1.0
1994-06-13,0.0134,-0.11292857142857143,1.0
1994-06-14,0.0134,-0.10613809523809523,1.0
1994-06-15,0.0134,-0.09934761904761905,1.0
1994-06-16,0.0134,-0.09255714285714285,1.0
1994-06-17,-0.2346,-0.09757619047619046,1.0
1994-06-20,-0.2346,-0.10601904761904761,1.0
1994-06-21,-0.2346,-0.11446190476190475,1.0
1994-06-22,-0.2346,-0.1229047619047619,1.0
1994-06-23,-0.2346,-0.13134761904761905,1.0
1994-06-24,-0.1335,-0.13497619047619047,1.0
1994-06-27,-0.1335,-0.1295952380952381,1.0
1994-06-28,-0.1335,-0.12421428571428572,1.0
1994-06-29,-0.1335,-0.11883333333333332,1.0
1994-06-30,-0.1335,-0.11345238095238097,1.0
1994-07-01,-0.1119,-0.10704285714285715,1.0
1994-07-04,-0.1119,-0.10891904761904762,1.0
1994-07-05,-0.1119,-0.11079523809523809,1.0
1994-07-06,-0.1119,-0.11267142857142859,1.0
1994-07-07,-0.1119,-0.11454761904761905,1.0
1994-07-08,0.023,-0.11,1.0
1994-07-11,0.023,-0.10954285714285715,1.0
1994-07-12,0.023,-0.10908571428571429,1.0
1994-07-13,0.023,-0.10862857142857144,1.0
1994-07-14,0.023,-0.10817142857142856,1.0
1994-07-15,-0.0961,-0.11338571428571428,1.0
1994-07-18,-0.0961,-0.10679047619047619,1.0
1994-07-19,-0.0961,-0.10019523809523809,1.0
1994-07-20,-0.0961,-0.09360000000000002,1.0
1994-07-21,-0.0961,-0.0870047619047619,1.0
1994-07-22,-0.1004,-0.08061428571428572,1.0
1994-07-25,-0.1004,-0.07903809523809524,1.0
1994-07-26,-0.1004,-0.07746190476190476,1.0
1994-07-27,-0.1004,-0.07588571428571429,1.0
1994-07-28,-0.1004,-0.07430952380952381,1.0
1994-07-29,-0.2652,-0.08058095238095239,1.0
1994-08-01,-0.2652,-0.08788095238095238,1.0
1994-08-02,-0.2652,-0.0951809523809524,1.0
1994-08-03,-0.2652,-0.10248095238095238,1.0
1994-08-04,-0.2652,-0.10978095238095238,1.0
1994-08-05,-0.1674,-0.11242380952380952,1.0
1994-08-08,-0.1674,-0.12149047619047619,1.0
1994-08-09,-0.1674,-0.13055714285714284,1.0
1994-08-10,-0.1674,-0.13962380952380954,1.0
1994-08-11,-0.1674,-0.14869047619047618,1.0
1994-08-12,-0.3519,-0.16654285714285713,1.0
1994-08-15,-0.3519,-0.17872380952380953,1.0
1994-08-16,-0.3519,-0.19090476190476188,1.0
1994-08-17,-0.3519,-0.20308571428571429,1.0
1994-08-18,-0.3519,-0.21526666666666666,1.0
1994-08-19,-0.4171,-0.23055238095238098,1.0
1994-08-22,-0.4171,-0.24563333333333331,1.0
1994-08-23,-0.4171,-0.26071428571428573,1.0
1994-08-24,-0.4171,-0.2757952380952381,1.0
1994-08-25,-0.4171,-0.2908761904761905,1.0
1994-08-26,-0.3852,-0.30443809523809523,1.0
1994-08-29,-0.3852,-0.31015238095238096,1.0
1994-08-30,-0.3852,-0.3158666666666667,1.0
1994-08-31,-0.3852,-0.3215809523809524,1.0
1994-09-01,-0.3852,-0.3272952380952381,1.0
1994-09-02,-0.2529,-0.3267095238095238,1.0
1994-09-05,-0.2529,-0.3307809523809524,1.0
1994-09-06,-0.2529,-0.3348523809523809,1.0
1994-09-07,-0.2529,-0.3389238095238095,1.0
1994-09-08,-0.2529,-0.3429952380952381,1.0
1994-09-09,-0.3548,-0.35191904761904763,1.0
1994-09-12,-0.3548,-0.35205714285714285,1.0
1994-09-13,-0.3548,-0.3521952380952381,1.0
1994-09-14,-0.3548,-0.3523333333333334,1.0
1994-09-15,-0.3548,-0.35247142857142855,1.0
1994-09-16,-0.3451,-0.35214761904761904,1.0
1994-09-19,-0.3451,-0.34871904761904765,1.0
1994-09-20,-0.3451,-0.3452904761904762,1.0
1994-09-21,-0.3451,-0.34186190476190476,1.0
1994-09-22,-0.3451,-0.3384333333333333,1.0
1994-09-23,-0.4011,-0.33767142857142857,1.0
1994-09-26,-0.4011,-0.3384285714285714,1.0
1994-09-27,-0.4011,-0.3391857142857143,1.0
1994-09-28,-0.4011,-0.33994285714285716,1.0
1994-09-29,-0.4011,-0.3407,1.0
1994-09-30,-0.1692,-0.33041428571428577,1.0
1994-10-03,-0.1692,-0.32642857142857146,1.0
1994-10-04,-0.1692,-0.32244285714285714,1.0
1994-10-05,-0.1692,-0.3184571428571429,1.0
1994-10-06,-0.1692,-0.31447142857142857,1.0
1994-10-07,-0.19,-0.3114761904761905,1.0
1994-10-10,-0.19,-0.3036285714285714,1.0
1994-10-11,-0.19,-0.29578095238095237,1.0
1994-10-12,-0.19,-0.2879333333333334,1.0
1994-10-13,-0.19,-0.28008571428571427,1.0
1994-10-14,0.0645,-0.2601190476190476,1.0
1994-10-17,0.0645,-0.24061428571428572,1.0
1994-10-18,0.0645,-0.2211095238095238,1.0
1994-10-19,0.0645,-0.2016047619047619,1.0
1994-10-20,0.0645,-0.18209999999999998,1.0
1994-10-21,-0.1476,-0.1726952380952381,1.0
1994-10-24,-0.1476,-0.16062380952380953,1.0
1994-10-25,-0.1476,-0.14855238095238094,1.0
1994-10-26,-0.1476,-0.13648095238095237,1.0
1994-10-27,-0.1476,-0.12440952380952382,1.0
1994-10-28,-0.1973,-0.11470476190476189,1.0
1994-10-31,-0.1973,-0.11604285714285713,1.0
1994-11-01,-0.1973,-0.11738095238095238,1.0
1994-11-02,-0.1973,-0.11871904761904763,1.0
1994-11-03,-0.1973,-0.12005714285714288,1.0
1994-11-04,-0.1794,-0.12054285714285715,1.0
1994-11-07,-0.1794,-0.12003809523809525,1.0
1994-11-08,-0.1794,-0.11953333333333332,1.0
1994-11-09,-0.1794,-0.11902857142857143,1.0
1994-11-10,-0.1794,-0.11852380952380952,1.0
1994-11-11,-0.2606,-0.12188571428571429,1.0
1994-11-14,-0.2606,-0.1373666666666667,1.0
1994-11-15,-0.2606,-0.15284761904761904,1.0
1994-11-16,-0.2606,-0.16832857142857144,1.0
1994-11-17,-0.2606,-0.1838095238095238,1.0
1994-11-18,-0.452,-0.2084047619047619,1.0
1994-11-21,-0.452,-0.22289999999999996,1.0
1994-11-22,-0.452,-0.23739523809523808,1.0
1994-11-23,-0.452,-0.25189047619047616,1.0
1994-11-24,-0.452,-0.26638571428571434,1.0
1994-11-25,-0.1871,-0.26826666666666665,1.0
1994-11-28,-0.1871,-0.26778095238095234,1.0
1994-11-29,-0.1871,-0.2672952380952381,1.0
1994-11-30,-0.1871,-0.2668095238095238,1.0
1994-12-01,-0.1871,-0.2663238095238095,1.0
1994-12-02,-0.1862,-0.26579523809523814,1.0
1994-12-05,-0.1862,-0.2661190476190476,1.0
1994-12-06,-0.1862,-0.26644285714285715,1.0
1994-12-07,-0.1862,-0.26676666666666665,1.0
1994-12-08,-0.1862,-0.2670904761904762,1.0
1994-12-09,-0.166,-0.266452380952381,1.0
1994-12-12,-0.166,-0.26194761904761904,1.0
1994-12-13,-0.166,-0.25744285714285714,1.0
1994-12-14,-0.166,-0.25293809523809524,1.0
1994-12-15,-0.166,-0.24843333333333334,1.0
1994-12-16,-0.157,-0.2435,1.0
1994-12-19,-0.157,-0.22945238095238096,1.0
1994-12-20,-0.157,-0.21540476190476193,1.0
1994-12-21,-0.157,-0.20135714285714287,1.0
1994-12-22,-0.157,-0.18730952380952381,1.0
1994-12-23,-0.0351,-0.16745714285714286,1.0
1994-12-26,-0.0351,-0.16021904761904762,1.0
1994-12-27,-0.0351,-0.15298095238095238,1.0
1994-12-28,-0.0351,-0.14574285714285715,1.0
1994-12-29,-0.0351,-0.1385047619047619,1.0
1994-12-30,0.155,-0.12221428571428573,1.0
1995-01-02,0.155,-0.10596666666666665,1.0
1995-01-03,0.155,-0.08971904761904761,1.0
1995-01-04,0.155,-0.07347142857142856,1.0
1995-01-05,0.155,-0.05722380952380953,1.0
1995-01-06,-0.2043,-0.05808571428571428,1.0
1995-01-09,-0.2043,-0.05990952380952381,1.0
1995-01-10,-0.2043,-0.06173333333333334,1.0
1995-01-11,-0.2043,-0.06355714285714285,1.0
1995-01-12,-0.2043,-0.06538095238095239,1.0
1995-01-13,0.021,-0.05647619047619047,1.0
1995-01-16,0.021,-0.04800000000000001,1.0
1995-01-17,0.021,-0.03952380952380953,1.0
1995-01-18,0.021,-0.03104761904761905,1.0
1995-01-19,0.021,-0.022571428571428572,1.0
1995-01-20,-0.3613,-0.03230000000000001,1.0
1995-01-23,-0.3613,-0.04783333333333334,1.0
1995-01-24,-0.3613,-0.06336666666666667,1.0
1995-01-25,-0.3613,-0.07890000000000001,1.0
1995-01-26,-0.3613,-0.09443333333333334,1.0
1995-01-27,-0.3615,-0.10997619047619048,1.0
1995-01-30,-0.3615,-0.13457142857142856,1.0
1995-01-31,-0.3615,-0.15916666666666668,1.0
1995-02-01,-0.3615,-0.18376190476190477,1.0
1995-02-02,-0.3615,-0.20835714285714288,1.0
1995-02-03,-0.3928,-0.23444285714285715,1.0
1995-02-06,-0.3928,-0.2434190476190476,1.0
1995-02-07,-0.3928,-0.2523952380952381,1.0
1995-02-08,-0.3928,-0.26137142857142853,1.0
1995-02-09,-0.3928,-0.27034761904761906,1.0
1995-02-10,-0.4961,-0.28424285714285713,1.0
1995-02-13,-0.4961,-0.3088666666666666,1.0
1995-02-14,-0.4961,-0.33349047619047617,1.0
1995-02-15,-0.4961,-0.3581142857142857,1.0
1995-02-16,-0.4961,-0.3827380952380952,1.0
1995-02-17,-0.2258,-0.39449047619047617,1.0
1995-02-20,-0.2258,-0.38803809523809524,1.0
1995-02-21,-0.2258,-0.3815857142857143,1.0
1995-02-22,-0.2258,-0.3751333333333333,1.0
1995-02-23,-0.2258,-0.36868095238095233,1.0
1995-02-24,-0.2532,-0.3635333333333333,1.0
1995-02-27,-0.2532,-0.35837619047619046,1.0
1995-02-28,-0.2532,-0.3532190476190476,1.0
1995-03-01,-0.2532,-0.3480619047619048,1.0
1995-03-02,-0.2532,-0.3429047619047619,1.0
1995-03-03,-0.2182,-0.33608095238095237,1.0
1995-03-06,-0.2182,-0.32776666666666665,1.0
1995-03-07,-0.2182,-0.31945238095238093,1.0
1995-03-08,-0.2182,-0.3111380952380952,1.0
1995-03-09,-0.2182,-0.30282380952380955,1.0
1995-03-10,-0.1297,-0.29029523809523805,1.0
1995-03-13,-0.1297,-0.27284761904761906,1.0
1995-03-14,-0.1297,-0.2554,1.0
1995-03-15,-0.1297,-0.23795238095238094,1.0
1995-03-16,-0.1297,-0.22050476190476193,1.0
1995-03-17,-0.2378,-0.20820476190476192,1.0
1995-03-20,-0.2378,-0.2087761904761905,1.0
1995-03-21,-0.2378,-0.20934761904761906,1.0
1995-03-22,-0.2378,-0.20991904761904764,1.0
1995-03-23,-0.2378,-0.2104904761904762,1.0
1995-03-24,-0.3833,-0.21799047619047618,1.0
1995-03-27,-0.3833,-0.22418571428571427,1.0
1995-03-28,-0.3833,-0.23038095238095238,1.0
1995-03-29,-0.3833,-0.2365761904761905,1.0
1995-03-30,-0.3833,-0.24277142857142855,1.0
1995-03-31,-0.473,-0.2532380952380952,1.0
1995-04-03,-0.473,-0.2653714285714286,1.0
1995-04-04,-0.473,-0.2775047619047619,1.0
1995-04-05,-0.473,-0.28963809523809525,1.0
1995-04-06,-0.473,-0.3017714285714286,1.0
1995-04-07,-0.3263,-0.3069190476190476,1.0
1995-04-10,-0.3263,-0.3162809523809524,1.0
1995-04-11,-0.3263,-0.3256428571428571,1.0
1995-04-12,-0.3263,-0.3350047619047619,1.0
1995-04-13,-0.3263,-0.34436666666666665,1.0
1995-04-14,-0.265,-0.3508095238095238,1.0
1995-04-17,-0.265,-0.35210476190476186,1.0
1995-04-18,-0.265,-0.3534,1.0
1995-04-19,-0.265,-0.35469523809523806,1.0
1995-04-20,-0.265,-0.3559904761904762,1.0
1995-04-21,-0.2112,-0.3547238095238095,1.0
1995-04-24,-0.2112,-0.3465285714285714,1.0
1995-04-25,-0.2112,-0.3383333333333333,1.0
1995-04-26,-0.2112,-0.33013809523809523,1.0
1995-04-27,-0.2112,-0.32194285714285714,1.0
1995-04-28,-0.4719,-0.32616190476190476,1.0
1995-05-01,-0.4719,-0.3261095238095238,1.0
1995-05-02,-0.4719,-0.3260571428571428,1.0
1995-05-03,-0.4719,-0.3260047619047619,1.0
1995-05-04,-0.4719,-0.32595238095238094,1.0
1995-05-05,-0.3035,-0.3178809523809524,1.0
1995-05-08,-0.3035,-0.31679523809523813,1.0
1995-05-09,-0.3035,-0.31570952380952383,1.0
1995-05-10,-0.3035,-0.3146238095238095,1.0
1995-05-11,-0.3035,-0.3135380952380952,1.0
1995-05-12,-0.1911,-0.3071,1.0
1995-05-15,-0.1911,-0.3035809523809524,1.0
1995-05-16,-0.1911,-0.30006190476190475,1.0
1995-05-17,-0.1911,-0.29654285714285716,1.0
1995-05-18,-0.1911,-0.2930238095238095,1.0
1995-05-19,-0.424,-0.3005952380952381,1.0
1995-05-22,-0.424,-0.3107285714285714,1.0
1995-05-23,-0.424,-0.3208619047619048,1.0
1995-05-24,-0.424,-0.33099523809523806,1.0
1995-05-25,-0.424,-0.3411285714285714,1.0
1995-05-26,-0.3881,-0.34955238095238095,1.0
1995-05-29,-0.3881,-0.3455619047619048,1.0
1995-05-30,-0.3881,-0.3415714285714286,1.0
1995-05-31,-0.3881,-0.33758095238095237,1.0
1995-06-01,-0.3881,-0.33359047619047616,1.0
1995-06-02,-0.0774,-0.3148047619047619,1.0
1995-06-05,-0.0774,-0.3040380952380953,1.0
1995-06-06,-0.0774,-0.29327142857142857,1.0
1995-06-07,-0.0774,-0.2825047619047619,1.0
1995-06-08,-0.0774,-0.2717380952380952,1.0
1995-06-09,-0.2567,-0.2695095238095238,1.0
1995-06-12,-0.2567,-0.27263333333333334,1.0
1995-06-13,-0.2567,-0.27575714285714287,1.0
1995-06-14,-0.2567,-0.27888095238095234,1.0
1995-06-15,-0.2567,-0.28200476190476187,1.0
1995-06-16,-0.1443,-0.2797761904761905,1.0
1995-06-19,-0.1443,-0.26645714285714284,1.0
1995-06-20,-0.1443,-0.2531380952380952,1.0
1995-06-21,-0.1443,-0.23981904761904763,1.0
1995-06-22,-0.1443,-0.2265,1.0
1995-06-23,-0.1239,-0.2122095238095238,1.0
1995-06-26,-0.1239,-0.1996285714285714,1.0
1995-06-27,-0.1239,-0.18704761904761905,1.0
1995-06-28,-0.1239,-0.17446666666666666,1.0
1995-06-29,-0.1239,-0.16188571428571427,1.0
1995-06-30,-0.2585,-0.1557142857142857,1.0
1995-07-03,-0.2585,-0.16433809523809523,1.0
1995-07-04,-0.2585,-0.17296190476190476,1.0
1995-07-05,-0.2585,-0.1815857142857143,1.0
1995-07-06,-0.2585,-0.19020952380952383,1.0
1995-07-07,-0.2589,-0.19885238095238097,1.0
1995-07-10,-0.2589,-0.19895714285714283,1.0
1995-07-11,-0.2589,-0.19906190476190475,1.0
1995-07-12,-0.2589,-0.19916666666666666,1.0
1995-07-13,-0.2589,-0.1992714285714286,1.0
1995-07-14,-0.1579,-0.1945666666666667,1.0
1995-07-17,-0.1579,-0.1952142857142857,1.0
1995-07-18,-0.1579,-0.19586190476190476,1.0
1995-07-19,-0.1579,-0.19650952380952383,1.0
1995-07-20,-0.1579,-0.19715714285714286,1.0
1995-07-21,-0.5124,-0.21468571428571429,1.0
1995-07-24,-0.5124,-0.2331857142857143,1.0
1995-07-25,-0.5124,-0.2516857142857143,1.0
1995-07-26,-0.5124,-0.27018571428571425,1.0
1995-07-27,-0.5124,-0.2886857142857143,1.0
1995-07-28,-0.3221,-0.2981238095238095,1.0
1995-07-31,-0.3221,-0.30115238095238095,1.0
1995-08-01,-0.3221,-0.3041809523809524,1.0
1995-08-02,-0.3221,-0.3072095238095238,1.0
1995-08-03,-0.3221,-0.3102380952380952,1.0
1995-08-04,-0.2855,-0.31152380952380954,1.0
1995-08-07,-0.2855,-0.3127904761904762,1.0
1995-08-08,-0.2855,-0.3140571428571428,1.0
1995-08-09,-0.2855,-0.3153238095238095,1.0
1995-08-10,-0.2855,-0.3165904761904762,1.0
1995-08-11,-0.3054,-0.31880476190476187,1.0
1995-08-14,-0.3054,-0.3258285714285714,1.0
1995-08-15,-0.3054,-0.33285238095238096,1.0
1995-08-16,-0.3054,-0.33987619047619044,1.0
1995-08-17,-0.3054,-0.3469,1.0
1995-08-18,-0.4178,-0.35927619047619047,1.0
1995-08-21,-0.4178,-0.35477142857142857,1.0
1995-08-22,-0.4178,-0.3502666666666666,1.0
1995-08-23,-0.4178,-0.34576190476190477,1.0
1995-08-24,-0.4178,-0.3412571428571428,1.0
1995-08-25,-0.2342,-0.3280095238095238,1.0
1995-08-28,-0.2342,-0.3238238095238095,1.0
1995-08-29,-0.2342,-0.3196380952380953,1.0
1995-08-30,-0.2342,-0.31545238095238093,1.0
1995-08-31,-0.2342,-0.3112666666666667,1.0
1995-09-01,-0.1251,-0.30188571428571426,1.0
1995-09-04,-0.1251,-0.29424761904761904,1.0
1995-09-05,-0.1251,-0.2866095238095238,1.0
1995-09-06,-0.1251,-0.2789714285714286,1.0
1995-09-07,-0.1251,-0.27133333333333337,1.0
1995-09-08,-0.2427,-0.2692952380952381,1.0
1995-09-11,-0.2427,-0.26630952380952383,1.0
1995-09-12,-0.2427,-0.2633238095238095,1.0
1995-09-13,-0.2427,-0.2603380952380952,1.0
1995-09-14,-0.2427,-0.25735238095238094,1.0
1995-09-15,-0.3367,-0.25884285714285715,1.0
1995-09-18,-0.3367,-0.25498095238095236,1.0
1995-09-19,-0.3367,-0.25111904761904763,1.0
1995-09-20,-0.3367,-0.24725714285714287,1.0
1995-09-21,-0.3367,-0.24339523809523808,1.0
1995-09-22,-0.2686,-0.23629047619047616,1.0
1995-09-25,-0.2686,-0.2379285714285714,1.0
1995-09-26,-0.2686,-0.23956666666666665,1.0
1995-09-27,-0.2686,-0.2412047619047619,1.0
1995-09-28,-0.2686,-0.24284285714285717,1.0
1995-09-29,-0.3839,-0.24997142857142857,1.0
1995-10-02,-0.3839,-0.2622952380952381,1.0
1995-10-03,-0.3839,-0.27461904761904765,1.0
1995-10-04,-0.3839,-0.28694285714285717,1.0
1995-10-05,-0.3839,-0.2992666666666667,1.0
1995-10-06,-0.022,-0.2943571428571429,1.0
1995-10-09,-0.022,-0.283847619047619,1.0
1995-10-10,-0.022,-0.2733380952380952,1.0
1995-10-11,-0.022,-0.2628285714285714,1.0
1995-10-12,-0.022,-0.2523190476190476,1.0
1995-10-13,-0.187,-0.24966666666666668,1.0
1995-10-16,-0.187,-0.24253809523809525,1.0
1995-10-17,-0.187,-0.23540952380952382,1.0
1995-10-18,-0.187,-0.22828095238095236,1.0
1995-10-19,-0.187,-0.221152380952381,1.0
1995-10-20,-0.1421,-0.2118857142857143,1.0
1995-10-23,-0.1421,-0.20586190476190477,1.0
1995-10-24,-0.1421,-0.19983809523809523,1.0
1995-10-25,-0.1421,-0.19381428571428572,1.0
1995-10-26,-0.1421,-0.1877904761904762,1.0
1995-10-27,-0.0753,-0.1785857142857143,1.0
1995-10-30,-0.0753,-0.1638904761904762,1.0
1995-10-31,-0.0753,-0.1491952380952381,1.0
1995-11-01,-0.0753,-0.1345,1.0
1995-11-02,-0.0753,-0.11980476190476191,1.0
1995-11-03,-0.1643,-0.10934761904761905,1.0
1995-11-06,-0.1643,-0.1161238095238095,1.0
1995-11-07,-0.1643,-0.12290000000000001,1.0
1995-11-08,-0.1643,-0.1296761904761905,1.0
1995-11-09,-0.1643,-0.13645238095238094,1.0
1995-11-10,-0.3504,-0.1520904761904762,1.0
1995-11-13,-0.3504,-0.15987142857142858,1.0
1995-11-14,-0.3504,-0.16765238095238097,1.0
1995-11-15,-0.3504,-0.17543333333333336,1.0
1995-11-16,-0.3504,-0.18321428571428572,1.0
1995-11-17,-0.3609,-0.19149523809523808,1.0
1995-11-20,-0.3609,-0.2019142857142857,1.0
1995-11-21,-0.3609,-0.21233333333333332,1.0
1995-11-22,-0.3609,-0.22275238095238092,1.0
1995-11-23,-0.3609,-0.23317142857142853,1.0
1995-11-24,-0.5012,-0.2502714285714286,1.0
1995-11-27,-0.5012,-0.27055238095238093,1.0
1995-11-28,-0.5012,-0.29083333333333333,1.0
1995-11-29,-0.5012,-0.31111428571428573,1.0
1995-11-30,-0.5012,-0.3313952380952381,1.0
1995-12-01,-0.3228,-0.3431809523809524,1.0
1995-12-04,-0.3228,-0.3507285714285714,1.0
1995-12-05,-0.3228,-0.35827619047619047,1.0
1995-12-06,-0.3228,-0.3658238095238095,1.0
1995-12-07,-0.3228,-0.3733714285714286,1.0
1995-12-08,-0.4151,-0.3853142857142857,1.0
1995-12-11,-0.4151,-0.38839523809523807,1.0
1995-12-12,-0.4151,-0.3914761904761905,1.0
1995-12-13,-0.4151,-0.3945571428571429,1.0
1995-12-14,-0.4151,-0.39763809523809523,1.0
1995-12-15,-0.419,-0.4009047619047618,1.0
1995-12-18,-0.419,-0.40367142857142857,1.0
1995-12-19,-0.419,-0.4064380952380952,1.0
1995-12-20,-0.419,-0.40920476190476185,1.0
1995-12-21,-0.419,-0.41197142857142854,1.0
1995-12-22,-0.2372,-0.4060809523809524,1.0
1995-12-25,-0.2372,-0.3935095238095238,1.0
1995-12-26,-0.2372,-0.3809380952380953,1.0
1995-12-27,-0.2372,-0.3683666666666666,1.0
1995-12-28,-0.2372,-0.35579523809523805,1.0
1995-12-29,0.0482,-0.32963333333333333,1.0
1996-01-01,0.0482,-0.3119666666666666,1.0
1996-01-02,0.0482,-0.2943,1.0
1996-01-03,0.0482,-0.2766333333333333,1.0
1996-01-04,0.0482,-0.2589666666666667,1.0
1996-01-05,-0.4611,-0.26555238095238093,1.0
1996-01-08,-0.4611,-0.26774285714285717,1.0
1996-01-09,-0.4611,-0.26993333333333336,1.0
1996-01-10,-0.4611,-0.27212380952380955,1.0
1996-01-11,-0.4611,-0.27431428571428573,1.0
1996-01-12,-0.198,-0.2639761904761905,1.0
1996-01-15,-0.198,-0.25345238095238093,1.0
