,date,NFCI,21dma,200dma,fc_signal
54,1995-03-23,-0.64656,-0.6386714285714286,,
55,1995-03-24,-0.64527,-0.6404604761904762,,
56,1995-03-27,-0.64527,-0.6412685714285714,,
57,1995-03-28,-0.64527,-0.6420766666666666,,
58,1995-03-29,-0.64527,-0.6428847619047618,,
59,1995-03-30,-0.64527,-0.6436928571428572,,
60,1995-03-31,-0.64492,-0.6444842857142857,,
61,1995-04-03,-0.64492,-0.6446938095238095,,
62,1995-04-04,-0.64492,-0.6449033333333334,,
63,1995-04-05,-0.64492,-0.645112857142857,,
64,1995-04-06,-0.64492,-0.6453223809523809,,
65,1995-04-07,-0.64721,-0.6456409523809524,,
66,1995-04-10,-0.64721,-0.645722380952381,,
67,1995-04-11,-0.64721,-0.6458038095238096,,
68,1995-04-12,-0.64721,-0.6458852380952381,,
69,1995-04-13,-0.64721,-0.6459666666666667,,
70,1995-04-14,-0.65375,-0.6463595238095238,,
71,1995-04-17,-0.65375,-0.6467019047619048,,
72,1995-04-18,-0.65375,-0.6470442857142857,,
73,1995-04-19,-0.65375,-0.6473866666666668,,
74,1995-04-20,-0.65375,-0.6477290476190476,,
75,1995-04-21,-0.66456,-0.6485861904761905,,
76,1995-04-24,-0.66456,-0.649504761904762,,
77,1995-04-25,-0.66456,-0.6504233333333334,,
78,1995-04-26,-0.66456,-0.6513419047619048,,
79,1995-04-27,-0.66456,-0.6522604761904762,,
80,1995-04-28,-0.6784,-0.6538380952380953,,
81,1995-05-01,-0.6784,-0.655432380952381,,
82,1995-05-02,-0.6784,-0.6570266666666666,,
83,1995-05-03,-0.6784,-0.6586209523809524,,
84,1995-05-04,-0.6784,-0.6602152380952381,,
85,1995-05-05,-0.69312,-0.6625104761904762,,
86,1995-05-08,-0.69312,-0.6646966666666667,,
87,1995-05-09,-0.69312,-0.6668828571428571,,
88,1995-05-10,-0.69312,-0.6690690476190476,,
89,1995-05-11,-0.69312,-0.6712552380952381,,
90,1995-05-12,-0.70689,-0.6740971428571428,,
91,1995-05-15,-0.70689,-0.676627619047619,,
92,1995-05-16,-0.70689,-0.6791580952380952,,
93,1995-05-17,-0.70689,-0.6816885714285714,,
94,1995-05-18,-0.70689,-0.6842190476190476,,
95,1995-05-19,-0.71633,-0.6871990476190477,,
96,1995-05-22,-0.71633,-0.6896642857142857,,
97,1995-05-23,-0.71633,-0.6921295238095239,,
98,1995-05-24,-0.71633,-0.6945947619047619,,
99,1995-05-25,-0.71633,-0.6970599999999999,,
100,1995-05-26,-0.72039,-0.6997185714285714,,
101,1995-05-29,-0.72039,-0.7017180952380953,,
102,1995-05-30,-0.72039,-0.703717619047619,,
103,1995-05-31,-0.72039,-0.7057171428571428,,
104,1995-06-01,-0.72039,-0.7077166666666667,,
105,1995-06-02,-0.71772,-0.7095890476190476,,
106,1995-06-05,-0.71772,-0.7107604761904762,,
107,1995-06-06,-0.71772,-0.7119319047619047,,
108,1995-06-07,-0.71772,-0.7131033333333333,,
109,1995-06-08,-0.71772,-0.7142747619047619,,
110,1995-06-09,-0.71078,-0.7151157142857143,,
111,1995-06-12,-0.71078,-0.7153009523809525,,
112,1995-06-13,-0.71078,-0.7154861904761906,,
113,1995-06-14,-0.71078,-0.7156714285714285,,
114,1995-06-15,-0.71078,-0.7158566666666667,,
115,1995-06-16,-0.70015,-0.7155357142857144,,
116,1995-06-19,-0.70015,-0.7147652380952381,,
117,1995-06-20,-0.70015,-0.713994761904762,,
118,1995-06-21,-0.70015,-0.7132242857142858,,
119,1995-06-22,-0.70015,-0.7124538095238095,,
120,1995-06-23,-0.68983,-0.7111919047619049,,
121,1995-06-26,-0.68983,-0.7097366666666668,,
122,1995-06-27,-0.68983,-0.7082814285714286,,
123,1995-06-28,-0.68983,-0.7068261904761906,,
124,1995-06-29,-0.68983,-0.7053709523809525,,
125,1995-06-30,-0.68139,-0.7035138095238095,,
126,1995-07-03,-0.68139,-0.7017838095238096,,
127,1995-07-04,-0.68139,-0.7000538095238096,,
128,1995-07-05,-0.68139,-0.6983238095238096,,
129,1995-07-06,-0.68139,-0.6965938095238096,,
130,1995-07-07,-0.67662,-0.6946366666666668,,
131,1995-07-10,-0.67662,-0.69301,,
132,1995-07-11,-0.67662,-0.6913833333333333,,
133,1995-07-12,-0.67662,-0.6897566666666667,,
134,1995-07-13,-0.67662,-0.68813,,
135,1995-07-14,-0.67748,-0.6865442857142858,,
136,1995-07-17,-0.67748,-0.6854647619047619,,
137,1995-07-18,-0.67748,-0.6843852380952382,,
138,1995-07-19,-0.67748,-0.6833057142857143,,
139,1995-07-20,-0.67748,-0.6822261904761905,,
140,1995-07-21,-0.68196,-0.68136,,
141,1995-07-24,-0.68196,-0.680985238095238,,
142,1995-07-25,-0.68196,-0.6806104761904761,,
143,1995-07-26,-0.68196,-0.6802357142857143,,
144,1995-07-27,-0.68196,-0.6798609523809523,,
145,1995-07-28,-0.68913,-0.679827619047619,,
146,1995-07-31,-0.68913,-0.6801961904761905,,
147,1995-08-01,-0.68913,-0.6805647619047619,,
148,1995-08-02,-0.68913,-0.6809333333333333,,
149,1995-08-03,-0.68913,-0.6813019047619048,,
150,1995-08-04,-0.69864,-0.6821233333333333,,
151,1995-08-07,-0.69864,-0.6831719047619048,,
152,1995-08-08,-0.69864,-0.6842204761904762,,
153,1995-08-09,-0.69864,-0.6852690476190476,,
154,1995-08-10,-0.69864,-0.686317619047619,,
155,1995-08-11,-0.70813,-0.6878180952380953,,
156,1995-08-14,-0.70813,-0.6892776190476191,,
157,1995-08-15,-0.70813,-0.6907371428571428,,
158,1995-08-16,-0.70813,-0.6921966666666667,,
159,1995-08-17,-0.70813,-0.6936561904761905,,
160,1995-08-18,-0.7157,-0.6954761904761906,,
161,1995-08-21,-0.7157,-0.6970828571428572,,
162,1995-08-22,-0.7157,-0.6986895238095239,,
163,1995-08-23,-0.7157,-0.7002961904761905,,
164,1995-08-24,-0.7157,-0.7019028571428573,,
165,1995-08-25,-0.72057,-0.7037414285714286,,
166,1995-08-28,-0.72057,-0.7052385714285714,,
167,1995-08-29,-0.72057,-0.7067357142857142,,
168,1995-08-30,-0.72057,-0.7082328571428572,,
169,1995-08-31,-0.72057,-0.7097300000000001,,
170,1995-09-01,-0.72154,-0.7112733333333333,,
171,1995-09-04,-0.72154,-0.7123638095238095,,
172,1995-09-05,-0.72154,-0.7134542857142857,,
173,1995-09-06,-0.72154,-0.7145447619047619,,
174,1995-09-07,-0.72154,-0.7156352380952381,,
175,1995-09-08,-0.71932,-0.71662,,
176,1995-09-11,-0.71932,-0.7171528571428571,,
177,1995-09-12,-0.71932,-0.7176857142857143,,
178,1995-09-13,-0.71932,-0.7182185714285714,,
179,1995-09-14,-0.71932,-0.7187514285714285,,
180,1995-09-15,-0.71523,-0.7190895238095237,,
181,1995-09-18,-0.71523,-0.7190671428571428,,
182,1995-09-19,-0.71523,-0.7190447619047619,,
183,1995-09-20,-0.71523,-0.7190223809523809,,
184,1995-09-21,-0.71523,-0.719,,
185,1995-09-22,-0.70957,-0.7187080952380952,,
186,1995-09-25,-0.70957,-0.7181842857142857,,
187,1995-09-26,-0.70957,-0.7176604761904762,,
188,1995-09-27,-0.70957,-0.7171366666666666,,
189,1995-09-28,-0.70957,-0.716612857142857,,
190,1995-09-29,-0.7048,-0.7158619047619047,,
191,1995-10-02,-0.7048,-0.715064761904762,,
192,1995-10-03,-0.7048,-0.714267619047619,,
193,1995-10-04,-0.7048,-0.7134704761904762,,
194,1995-10-05,-0.7048,-0.7126733333333334,,
195,1995-10-06,-0.7036,-0.7118190476190476,,
196,1995-10-09,-0.7036,-0.7110704761904761,,
197,1995-10-10,-0.7036,-0.7103219047619047,,
198,1995-10-11,-0.7036,-0.7095733333333334,,
199,1995-10-12,-0.7036,-0.708824761904762,-0.65624925,1.0
200,1995-10-13,-0.70566,-0.7081742857142858,-0.65768375,1.0
201,1995-10-16,-0.70566,-0.7077185714285714,-0.6591182499999999,1.0
202,1995-10-17,-0.70566,-0.7072628571428572,-0.6605527499999999,1.0
203,1995-10-18,-0.70566,-0.7068071428571429,-0.6619872499999999,1.0
204,1995-10-19,-0.70566,-0.7063514285714285,-0.6634217500000001,1.0
205,1995-10-20,-0.71169,-0.7061828571428572,-0.6647722999999999,1.0
206,1995-10-23,-0.71169,-0.7062838095238094,-0.66612285,1.0
207,1995-10-24,-0.71169,-0.706384761904762,-0.6674734,1.0
208,1995-10-25,-0.71169,-0.7064857142857143,-0.6688239500000001,1.0
209,1995-10-26,-0.71169,-0.7065866666666667,-0.6701745,1.0
210,1995-10-27,-0.72084,-0.7071233333333333,-0.67141355,1.0
211,1995-10-30,-0.72084,-0.7078871428571428,-0.6726525999999999,1.0
212,1995-10-31,-0.72084,-0.7086509523809523,-0.6738916500000001,1.0
213,1995-11-01,-0.72084,-0.7094147619047619,-0.6751307000000001,1.0
214,1995-11-02,-0.72084,-0.7101785714285714,-0.6763697499999999,1.0
215,1995-11-03,-0.73285,-0.7115142857142858,-0.6774886500000001,1.0
216,1995-11-06,-0.73285,-0.7129071428571429,-0.67860755,1.0
217,1995-11-07,-0.73285,-0.7142999999999999,-0.67972645,1.0
218,1995-11-08,-0.73285,-0.7156928571428571,-0.68084535,1.0
219,1995-11-09,-0.73285,-0.7170857142857143,-0.68196425,1.0
220,1995-11-10,-0.74509,-0.7190614285714286,-0.6829596000000001,1.0
221,1995-11-13,-0.74509,-0.7209390476190476,-0.6839549500000001,1.0
222,1995-11-14,-0.74509,-0.7228166666666668,-0.6849503,1.0
223,1995-11-15,-0.74509,-0.7246942857142857,-0.6859456500000001,1.0
224,1995-11-16,-0.74509,-0.7265719047619048,-0.686941,1.0
225,1995-11-17,-0.75435,-0.7288904761904762,-0.6878131,1.0
226,1995-11-20,-0.75435,-0.7309219047619048,-0.6886852,1.0
227,1995-11-21,-0.75435,-0.7329533333333332,-0.6895573,1.0
228,1995-11-22,-0.75435,-0.7349847619047619,-0.6904294,1.0
229,1995-11-23,-0.75435,-0.7370161904761905,-0.6913015,1.0
230,1995-11-24,-0.76006,-0.7393195238095238,-0.6920633,1.0
231,1995-11-27,-0.76006,-0.7411871428571428,-0.6928250999999999,1.0
232,1995-11-28,-0.76006,-0.7430547619047619,-0.6935869,1.0
233,1995-11-29,-0.76006,-0.744922380952381,-0.6943487,1.0
234,1995-11-30,-0.76006,-0.7467900000000001,-0.6951105,1.0
235,1995-12-01,-0.76132,-0.748717619047619,-0.6957756,1.0
236,1995-12-04,-0.76132,-0.7500733333333334,-0.6964407000000001,1.0
237,1995-12-05,-0.76132,-0.7514290476190476,-0.6971057999999999,1.0
238,1995-12-06,-0.76132,-0.7527847619047618,-0.6977709,1.0
239,1995-12-07,-0.76132,-0.7541404761904762,-0.698436,1.0
240,1995-12-08,-0.75898,-0.7553847619047618,-0.6990282999999999,1.0
241,1995-12-11,-0.75898,-0.7560461904761905,-0.6996206,1.0
242,1995-12-12,-0.75898,-0.7567076190476191,-0.7002128999999999,1.0
243,1995-12-13,-0.75898,-0.7573690476190476,-0.7008051999999999,1.0
244,1995-12-14,-0.75898,-0.7580304761904761,-0.7013975000000001,1.0
245,1995-12-15,-0.75422,-0.7584652380952381,-0.7019411000000001,1.0
246,1995-12-18,-0.75422,-0.7584590476190476,-0.7024847000000001,1.0
247,1995-12-19,-0.75422,-0.7584528571428572,-0.7030283,1.0
248,1995-12-20,-0.75422,-0.7584466666666667,-0.7035719,1.0
249,1995-12-21,-0.75422,-0.7584404761904763,-0.7041155,1.0
250,1995-12-22,-0.75028,-0.7582466666666666,-0.7046340999999999,1.0
251,1995-12-25,-0.75028,-0.7577809523809523,-0.7051527,1.0
252,1995-12-26,-0.75028,-0.757315238095238,-0.7056713000000001,1.0
253,1995-12-27,-0.75028,-0.7568495238095237,-0.7061899000000001,1.0
254,1995-12-28,-0.75028,-0.7563838095238096,-0.7067085,1.0
255,1995-12-29,-0.74974,-0.755892380952381,-0.70723085,1.0
256,1996-01-01,-0.74974,-0.7553409523809523,-0.7077532,1.0
257,1996-01-02,-0.74974,-0.7547895238095238,-0.7082755500000001,1.0
258,1996-01-03,-0.74974,-0.7542380952380953,-0.7087979,1.0
259,1996-01-04,-0.74974,-0.7536866666666666,-0.70932025,1.0
260,1996-01-05,-0.75554,-0.7534114285714285,-0.7098733500000001,1.0
261,1996-01-08,-0.75554,-0.753247619047619,-0.7104264499999999,1.0
262,1996-01-09,-0.75554,-0.7530838095238095,-0.71097955,1.0
263,1996-01-10,-0.75554,-0.75292,-0.7115326500000001,1.0
264,1996-01-11,-0.75554,-0.7527561904761905,-0.7120857500000001,1.0
265,1996-01-12,-0.76607,-0.7530938095238094,-0.71268005,1.0
266,1996-01-15,-0.76607,-0.7536580952380952,-0.7132743500000001,1.0
267,1996-01-16,-0.76607,-0.7542223809523809,-0.71386865,1.0
268,1996-01-17,-0.76607,-0.7547866666666666,-0.71446295,1.0
269,1996-01-18,-0.76607,-0.7553509523809523,-0.71505725,1.0
270,1996-01-19,-0.78111,-0.7566314285714285,-0.7156940500000001,1.0
271,1996-01-22,-0.78111,-0.7580995238095238,-0.71633085,1.0
272,1996-01-23,-0.78111,-0.759567619047619,-0.71696765,1.0
273,1996-01-24,-0.78111,-0.7610357142857143,-0.7176044500000001,1.0
274,1996-01-25,-0.78111,-0.7625038095238095,-0.7182412499999999,1.0
275,1996-01-26,-0.79914,-0.7648304761904763,-0.7189141499999999,1.0
276,1996-01-29,-0.79914,-0.7671828571428572,-0.7195870500000001,1.0
277,1996-01-30,-0.79914,-0.769535238095238,-0.7202599500000001,1.0
278,1996-01-31,-0.79914,-0.771887619047619,-0.72093285,1.0
279,1996-02-01,-0.79914,-0.7742399999999999,-0.7216057499999999,1.0
280,1996-02-02,-0.81602,-0.7773961904761906,-0.7222938500000001,1.0
281,1996-02-05,-0.81602,-0.7802761904761905,-0.7229819500000001,1.0
282,1996-02-06,-0.81602,-0.7831561904761906,-0.72367005,1.0
283,1996-02-07,-0.81602,-0.7860361904761904,-0.72435815,1.0
284,1996-02-08,-0.81602,-0.7889161904761904,-0.72504625,1.0
285,1996-02-09,-0.82772,-0.7923533333333332,-0.72571925,1.0
286,1996-02-12,-0.82772,-0.7952890476190477,-0.7263922500000001,1.0
287,1996-02-13,-0.82772,-0.7982247619047618,-0.72706525,1.0
288,1996-02-14,-0.82772,-0.8011604761904761,-0.72773825,1.0
289,1996-02-15,-0.82772,-0.8040961904761905,-0.7284112500000001,1.0
290,1996-02-16,-0.83244,-0.8072566666666665,-0.7290389999999999,1.0
291,1996-02-19,-0.83244,-0.8097009523809524,-0.7296667499999999,1.0
292,1996-02-20,-0.83244,-0.812145238095238,-0.7302945000000001,1.0
293,1996-02-21,-0.83244,-0.8145895238095239,-0.73092225,1.0
294,1996-02-22,-0.83244,-0.8170338095238094,-0.73155,1.0
295,1996-02-23,-0.82867,-0.8192985714285713,-0.7321117000000001,1.0
296,1996-02-26,-0.82867,-0.8207047619047619,-0.7326734,1.0
297,1996-02-27,-0.82867,-0.8221109523809524,-0.7332351,1.0
298,1996-02-28,-0.82867,-0.8235171428571428,-0.7337968,1.0
299,1996-02-29,-0.82867,-0.8249233333333333,-0.7343585,1.0
300,1996-03-01,-0.8155,-0.825702380952381,-0.73483405,1.0
301,1996-03-04,-0.8155,-0.825677619047619,-0.7353095999999999,1.0
302,1996-03-05,-0.8155,-0.8256528571428571,-0.73578515,1.0
303,1996-03-06,-0.8155,-0.8256280952380951,-0.7362607,1.0
304,1996-03-07,-0.8155,-0.8256033333333332,-0.73673625,1.0
305,1996-03-08,-0.79642,-0.8246699999999999,-0.73712975,1.0
306,1996-03-11,-0.79642,-0.8231795238095239,-0.73752325,1.0
307,1996-03-12,-0.79642,-0.8216890476190476,-0.7379167500000001,1.0
308,1996-03-13,-0.79642,-0.8201985714285714,-0.73831025,1.0
309,1996-03-14,-0.79642,-0.8187080952380954,-0.7387037500000001,1.0
310,1996-03-15,-0.77277,-0.8160914285714285,-0.7390137,1.0
311,1996-03-18,-0.77277,-0.81325,-0.73932365,1.0
312,1996-03-19,-0.77277,-0.8104085714285715,-0.7396336000000001,1.0
313,1996-03-20,-0.77277,-0.8075671428571428,-0.7399435500000001,1.0
314,1996-03-21,-0.77277,-0.8047257142857143,-0.7402535,1.0
315,1996-03-22,-0.74929,-0.8007661904761905,-0.7404992,1.0
316,1996-03-25,-0.74929,-0.7969861904761905,-0.7407448999999999,1.0
317,1996-03-26,-0.74929,-0.7932061904761906,-0.7409905999999999,1.0
318,1996-03-27,-0.74929,-0.7894261904761906,-0.7412363000000001,1.0
319,1996-03-28,-0.74929,-0.7856461904761906,-0.741482,1.0
320,1996-03-29,-0.72758,-0.780832380952381,-0.7416707499999999,1.0
321,1996-04-01,-0.72758,-0.7766457142857144,-0.7418595,1.0
322,1996-04-02,-0.72758,-0.7724590476190476,-0.74204825,1.0
323,1996-04-03,-0.72758,-0.7682723809523809,-0.7422369999999999,1.0
324,1996-04-04,-0.72758,-0.7640857142857143,-0.74242575,1.0
325,1996-04-05,-0.71014,-0.7590685714285714,-0.7425695,1.0
326,1996-04-08,-0.71014,-0.75496,-0.74271325,1.0
327,1996-04-09,-0.71014,-0.7508514285714286,-0.7428569999999999,1.0
328,1996-04-10,-0.71014,-0.7467428571428572,-0.7430007499999999,1.0
329,1996-04-11,-0.71014,-0.7426342857142857,-0.7431445000000001,0.0
330,1996-04-12,-0.69749,-0.7379233333333334,-0.74324885,0.0
331,1996-04-15,-0.69749,-0.7343385714285714,-0.7433531999999999,0.0
332,1996-04-16,-0.69749,-0.7307538095238095,-0.74345755,0.0
333,1996-04-17,-0.69749,-0.7271690476190477,-0.7435619,0.0
334,1996-04-18,-0.69749,-0.7235842857142858,-0.74366625,0.0
335,1996-04-19,-0.69174,-0.7197257142857142,-0.7437375499999999,0.0
336,1996-04-22,-0.69174,-0.7169852380952382,-0.74380885,0.0
337,1996-04-23,-0.69174,-0.7142447619047619,-0.7438801500000001,0.0
338,1996-04-24,-0.69174,-0.7115042857142858,-0.74395145,0.0
339,1996-04-25,-0.69174,-0.7087638095238096,-0.7440227500000001,0.0
340,1996-04-26,-0.69292,-0.7060795238095239,-0.74407755,0.0
341,1996-04-29,-0.69292,-0.7044290476190477,-0.74413235,0.0
342,1996-04-30,-0.69292,-0.7027785714285715,-0.7441871499999999,0.0
343,1996-05-01,-0.69292,-0.7011280952380952,-0.7442419499999999,0.0
344,1996-05-02,-0.69292,-0.699477619047619,-0.7442967499999998,0.0
345,1996-05-03,-0.69845,-0.6980904761904763,-0.7443433500000001,0.0
346,1996-05-06,-0.69845,-0.6975338095238095,-0.7443899500000001,0.0
347,1996-05-07,-0.69845,-0.6969771428571429,-0.74443655,0.0
348,1996-05-08,-0.69845,-0.6964204761904762,-0.74448315,0.0
349,1996-05-09,-0.69845,-0.6958638095238096,-0.74452975,0.0
350,1996-05-10,-0.70681,-0.6957052380952382,-0.7445706,0.0
351,1996-05-13,-0.70681,-0.6961490476190477,-0.7446114500000001,0.0
352,1996-05-14,-0.70681,-0.6965928571428572,-0.7446523,0.0
353,1996-05-15,-0.70681,-0.6970366666666667,-0.7446931499999999,0.0
354,1996-05-16,-0.70681,-0.6974804761904763,-0.744734,0.0
355,1996-05-17,-0.7156,-0.6983428571428572,-0.74477135,0.0
356,1996-05-20,-0.7156,-0.6994790476190476,-0.7448087,0.0
357,1996-05-21,-0.7156,-0.7006152380952381,-0.74484605,0.0
358,1996-05-22,-0.7156,-0.7017514285714286,-0.7448834,0.0
359,1996-05-23,-0.7156,-0.7028876190476191,-0.74492075,0.0
360,1996-05-24,-0.72176,-0.7043171428571429,-0.74495105,0.0
361,1996-05-27,-0.72176,-0.7056904761904763,-0.7449813499999999,0.0
362,1996-05-28,-0.72176,-0.7070638095238095,-0.74501165,0.0
363,1996-05-29,-0.72176,-0.7084371428571428,-0.74504195,0.0
364,1996-05-30,-0.72176,-0.7098104761904762,-0.7450722499999999,0.0
365,1996-05-31,-0.7242,-0.7113,-0.7450904,0.0
366,1996-06-03,-0.7242,-0.7125261904761905,-0.7451085500000001,0.0
367,1996-06-04,-0.7242,-0.713752380952381,-0.7451267,0.0
368,1996-06-05,-0.7242,-0.7149785714285715,-0.74514485,0.0
369,1996-06-06,-0.7242,-0.7162047619047619,-0.745163,0.0
370,1996-06-07,-0.72214,-0.7173328571428572,-0.745166,0.0
371,1996-06-10,-0.72214,-0.7180628571428571,-0.745169,0.0
372,1996-06-11,-0.72214,-0.7187928571428571,-0.7451720000000001,0.0
373,1996-06-12,-0.72214,-0.7195228571428571,-0.745175,0.0
374,1996-06-13,-0.72214,-0.7202528571428571,-0.7451780000000001,0.0
375,1996-06-14,-0.71797,-0.7207842857142857,-0.7451712500000001,0.0
376,1996-06-17,-0.71797,-0.7208971428571429,-0.7451644999999999,0.0
377,1996-06-18,-0.71797,-0.7210099999999999,-0.7451577500000001,0.0
378,1996-06-19,-0.71797,-0.7211228571428572,-0.745151,0.0
379,1996-06-20,-0.71797,-0.7212357142857142,-0.7451442499999998,0.0
380,1996-06-21,-0.71262,-0.7210938095238094,-0.7451312,0.0
381,1996-06-24,-0.71262,-0.7206585714285714,-0.74511815,0.0
382,1996-06-25,-0.71262,-0.7202233333333333,-0.7451051,0.0
383,1996-06-26,-0.71262,-0.7197880952380952,-0.7450920499999999,0.0
384,1996-06-27,-0.71262,-0.7193528571428571,-0.745079,0.0
385,1996-06-28,-0.70847,-0.71872,-0.7450734999999998,0.0
386,1996-07-01,-0.70847,-0.7179709523809524,-0.745068,0.0
387,1996-07-02,-0.70847,-0.7172219047619048,-0.7450625,0.0
388,1996-07-03,-0.70847,-0.7164728571428571,-0.7450570000000001,0.0
389,1996-07-04,-0.70847,-0.7157238095238095,-0.7450515,0.0
390,1996-07-05,-0.7061,-0.7148619047619048,-0.7450579999999999,0.0
391,1996-07-08,-0.7061,-0.7140980952380952,-0.7450645,0.0
392,1996-07-09,-0.7061,-0.7133342857142858,-0.745071,0.0
393,1996-07-10,-0.7061,-0.7125704761904762,-0.7450775000000001,0.0
394,1996-07-11,-0.7061,-0.7118066666666666,-0.745084,0.0
395,1996-07-12,-0.70672,-0.711072380952381,-0.7450996,0.0
396,1996-07-15,-0.70672,-0.7105366666666667,-0.7451152000000001,0.0
397,1996-07-16,-0.70672,-0.7100009523809524,-0.7451308,0.0
398,1996-07-17,-0.70672,-0.7094652380952381,-0.7451463999999999,0.0
399,1996-07-18,-0.70672,-0.7089295238095238,-0.745162,0.0
400,1996-07-19,-0.71169,-0.7086304761904761,-0.74519215,0.0
401,1996-07-22,-0.71169,-0.7085861904761905,-0.7452223000000001,0.0
402,1996-07-23,-0.71169,-0.7085419047619047,-0.74525245,0.0
403,1996-07-24,-0.71169,-0.7084976190476191,-0.7452826,0.0
404,1996-07-25,-0.71169,-0.7084533333333334,-0.74531275,0.0
405,1996-07-26,-0.72016,-0.708812380952381,-0.7453551,0.0
406,1996-07-29,-0.72016,-0.7093690476190476,-0.7453974500000001,0.0
407,1996-07-30,-0.72016,-0.7099257142857143,-0.7454398000000001,0.0
408,1996-07-31,-0.72016,-0.7104823809523809,-0.74548215,0.0
409,1996-08-01,-0.72016,-0.7110390476190476,-0.7455244999999999,0.0
410,1996-08-02,-0.73003,-0.7120657142857143,-0.7455704499999999,0.0
411,1996-08-05,-0.73003,-0.7132052380952381,-0.7456164,0.0
412,1996-08-06,-0.73003,-0.7143447619047619,-0.7456623499999999,0.0
413,1996-08-07,-0.73003,-0.7154842857142857,-0.7457082999999999,0.0
414,1996-08-08,-0.73003,-0.7166238095238094,-0.74575425,0.0
415,1996-08-09,-0.7411,-0.7182904761904763,-0.7457955,0.0
416,1996-08-12,-0.7411,-0.719927619047619,-0.74583675,0.0
417,1996-08-13,-0.7411,-0.7215647619047618,-0.745878,0.0
418,1996-08-14,-0.7411,-0.7232019047619048,-0.74591925,0.0
419,1996-08-15,-0.7411,-0.7248390476190476,-0.7459604999999999,0.0
420,1996-08-16,-0.74921,-0.726862380952381,-0.7459811,0.0
421,1996-08-19,-0.74921,-0.7286490476190476,-0.7460016999999999,0.0
422,1996-08-20,-0.74921,-0.7304357142857143,-0.7460223,0.0
423,1996-08-21,-0.74921,-0.732222380952381,-0.7460429000000001,0.0
424,1996-08-22,-0.74921,-0.7340090476190476,-0.7460635000000001,0.0
425,1996-08-23,-0.75337,-0.7359938095238096,-0.7460586,0.0
426,1996-08-26,-0.75337,-0.7375752380952382,-0.7460536999999999,0.0
427,1996-08-27,-0.75337,-0.7391566666666667,-0.7460488000000001,0.0
428,1996-08-28,-0.75337,-0.7407380952380952,-0.7460439,0.0
429,1996-08-29,-0.75337,-0.7423195238095237,-0.746039,0.0
430,1996-08-30,-0.75305,-0.7438857142857143,-0.74600395,0.0
431,1996-09-02,-0.75305,-0.7449819047619047,-0.7459689,0.0
432,1996-09-03,-0.75305,-0.7460780952380952,-0.74593385,1.0
433,1996-09-04,-0.75305,-0.7471742857142857,-0.7458988,1.0
434,1996-09-05,-0.75305,-0.7482704761904762,-0.74586375,1.0
435,1996-09-06,-0.74875,-0.7491619047619048,-0.7458009,1.0
436,1996-09-09,-0.74875,-0.7495261904761905,-0.7457380499999999,1.0
