date,STLFSI2,5dma,fs_signal
1994-05-20,-0.0684,-0.23309047619047618,1.0
1994-05-23,-0.0684,-0.22594761904761906,1.0
1994-05-24,-0.0684,-0.2188047619047619,1.0
1994-05-25,-0.0684,-0.21166190476190477,1.0
1994-05-26,-0.0684,-0.20451904761904763,1.0
1994-05-27,-0.2507,-0.20605714285714283,1.0
1994-05-30,-0.2507,-0.21045238095238097,1.0
1994-05-31,-0.2507,-0.21484761904761904,1.0
1994-06-01,-0.2507,-0.21924285714285718,1.0
1994-06-02,-0.2507,-0.22363809523809522,1.0
1994-06-03,-0.076,-0.2197142857142857,1.0
1994-06-06,-0.076,-0.20155714285714282,1.0
1994-06-07,-0.076,-0.1834,1.0
1994-06-08,-0.076,-0.16524285714285714,1.0
1994-06-09,-0.076,-0.1470857142857143,1.0
1994-06-10,0.0064,-0.1250047619047619,1.0
1994-06-13,0.0064,-0.11845238095238095,1.0
1994-06-14,0.0064,-0.1119,1.0
1994-06-15,0.0064,-0.10534761904761905,1.0
1994-06-16,0.0064,-0.09879523809523809,1.0
1994-06-17,-0.2333,-0.10365714285714284,1.0
1994-06-20,-0.2333,-0.11150952380952381,1.0
1994-06-21,-0.2333,-0.11936190476190475,1.0
1994-06-22,-0.2333,-0.12721428571428572,1.0
1994-06-23,-0.2333,-0.13506666666666667,1.0
1994-06-24,-0.1321,-0.13809999999999997,1.0
1994-06-27,-0.1321,-0.13245238095238093,1.0
1994-06-28,-0.1321,-0.12680476190476192,1.0
1994-06-29,-0.1321,-0.12115714285714287,1.0
1994-06-30,-0.1321,-0.11550952380952381,1.0
1994-07-01,-0.1117,-0.10889047619047618,1.0
1994-07-04,-0.1117,-0.1105904761904762,1.0
1994-07-05,-0.1117,-0.1122904761904762,1.0
1994-07-06,-0.1117,-0.1139904761904762,1.0
1994-07-07,-0.1117,-0.11569047619047619,1.0
1994-07-08,0.02,-0.11111904761904762,1.0
1994-07-11,0.02,-0.11047142857142858,1.0
1994-07-12,0.02,-0.10982380952380952,1.0
1994-07-13,0.02,-0.10917619047619047,1.0
1994-07-14,0.02,-0.10852857142857142,1.0
1994-07-15,-0.1015,-0.11366666666666667,1.0
1994-07-18,-0.1015,-0.1073904761904762,1.0
1994-07-19,-0.1015,-0.1011142857142857,1.0
1994-07-20,-0.1015,-0.09483809523809524,1.0
1994-07-21,-0.1015,-0.08856190476190476,1.0
1994-07-22,-0.104,-0.0824047619047619,1.0
1994-07-25,-0.104,-0.08106666666666666,1.0
1994-07-26,-0.104,-0.07972857142857143,1.0
1994-07-27,-0.104,-0.07839047619047619,1.0
1994-07-28,-0.104,-0.07705238095238094,1.0
1994-07-29,-0.2674,-0.0834952380952381,1.0
1994-08-01,-0.2674,-0.09090952380952382,1.0
1994-08-02,-0.2674,-0.09832380952380952,1.0
1994-08-03,-0.2674,-0.10573809523809526,1.0
1994-08-04,-0.2674,-0.11315238095238096,1.0
1994-08-05,-0.1751,-0.11617142857142856,1.0
1994-08-08,-0.1751,-0.12546190476190477,1.0
1994-08-09,-0.1751,-0.13475238095238096,1.0
1994-08-10,-0.1751,-0.14404285714285714,1.0
1994-08-11,-0.1751,-0.15333333333333335,1.0
1994-08-12,-0.3559,-0.17123333333333335,1.0
1994-08-15,-0.3559,-0.18334761904761906,1.0
1994-08-16,-0.3559,-0.19546190476190478,1.0
1994-08-17,-0.3559,-0.2075761904761905,1.0
1994-08-18,-0.3559,-0.21969047619047619,1.0
1994-08-19,-0.4249,-0.2350904761904762,1.0
1994-08-22,-0.4249,-0.2503714285714286,1.0
1994-08-23,-0.4249,-0.265652380952381,1.0
1994-08-24,-0.4249,-0.2809333333333333,1.0
1994-08-25,-0.4249,-0.2962142857142857,1.0
1994-08-26,-0.3902,-0.30984285714285714,1.0
1994-08-29,-0.3902,-0.3156904761904762,1.0
1994-08-30,-0.3902,-0.32153809523809523,1.0
1994-08-31,-0.3902,-0.3273857142857143,1.0
1994-09-01,-0.3902,-0.3332333333333334,1.0
1994-09-02,-0.2563,-0.3327047619047619,1.0
1994-09-05,-0.2563,-0.3365714285714286,1.0
1994-09-06,-0.2563,-0.3404380952380952,1.0
1994-09-07,-0.2563,-0.34430476190476195,1.0
1994-09-08,-0.2563,-0.3481714285714285,1.0
1994-09-09,-0.3559,-0.35678095238095237,1.0
1994-09-12,-0.3559,-0.35678095238095237,1.0
1994-09-13,-0.3559,-0.35678095238095237,1.0
1994-09-14,-0.3559,-0.35678095238095237,1.0
1994-09-15,-0.3559,-0.35678095238095237,1.0
1994-09-16,-0.3484,-0.35642380952380953,1.0
1994-09-19,-0.3484,-0.35278095238095236,1.0
1994-09-20,-0.3484,-0.3491380952380952,1.0
1994-09-21,-0.3484,-0.345495238095238,1.0
1994-09-22,-0.3484,-0.3418523809523809,1.0
1994-09-23,-0.4048,-0.3408952380952381,1.0
1994-09-26,-0.4048,-0.34159047619047617,1.0
1994-09-27,-0.4048,-0.34228571428571425,1.0
1994-09-28,-0.4048,-0.34298095238095233,1.0
1994-09-29,-0.4048,-0.34367619047619047,1.0
1994-09-30,-0.173,-0.3333333333333333,1.0
1994-10-03,-0.173,-0.32936666666666664,1.0
1994-10-04,-0.173,-0.32539999999999997,1.0
1994-10-05,-0.173,-0.32143333333333335,1.0
1994-10-06,-0.173,-0.3174666666666666,1.0
1994-10-07,-0.1923,-0.31441904761904765,1.0
1994-10-10,-0.1923,-0.3066285714285714,1.0
1994-10-11,-0.1923,-0.29883809523809524,1.0
1994-10-12,-0.1923,-0.29104761904761905,1.0
1994-10-13,-0.1923,-0.2832571428571428,1.0
1994-10-14,0.0603,-0.2634380952380952,1.0
1994-10-17,0.0603,-0.24397619047619049,1.0
1994-10-18,0.0603,-0.22451428571428572,1.0
1994-10-19,0.0603,-0.20505238095238093,1.0
1994-10-20,0.0603,-0.18559047619047617,1.0
1994-10-21,-0.1493,-0.17610952380952383,1.0
1994-10-24,-0.1493,-0.1639428571428571,1.0
1994-10-25,-0.1493,-0.15177619047619048,1.0
1994-10-26,-0.1493,-0.1396095238095238,1.0
1994-10-27,-0.1493,-0.12744285714285714,1.0
1994-10-28,-0.1951,-0.11745714285714286,1.0
1994-10-31,-0.1951,-0.1185095238095238,1.0
1994-11-01,-0.1951,-0.11956190476190474,1.0
1994-11-02,-0.1951,-0.1206142857142857,1.0
1994-11-03,-0.1951,-0.12166666666666666,1.0
1994-11-04,-0.178,-0.12190476190476189,1.0
1994-11-07,-0.178,-0.12122380952380951,1.0
1994-11-08,-0.178,-0.12054285714285713,1.0
1994-11-09,-0.178,-0.11986190476190477,1.0
1994-11-10,-0.178,-0.11918095238095239,1.0
1994-11-11,-0.2626,-0.12252857142857143,1.0
1994-11-14,-0.2626,-0.1379047619047619,1.0
1994-11-15,-0.2626,-0.15328095238095235,1.0
1994-11-16,-0.2626,-0.16865714285714284,1.0
1994-11-17,-0.2626,-0.18403333333333333,1.0
1994-11-18,-0.4568,-0.20865714285714287,1.0
1994-11-21,-0.4568,-0.22329999999999997,1.0
1994-11-22,-0.4568,-0.23794285714285712,1.0
1994-11-23,-0.4568,-0.2525857142857143,1.0
1994-11-24,-0.4568,-0.2672285714285714,1.0
1994-11-25,-0.1886,-0.2691,1.0
1994-11-28,-0.1886,-0.2687904761904762,1.0
1994-11-29,-0.1886,-0.2684809523809524,1.0
1994-11-30,-0.1886,-0.26817142857142856,1.0
1994-12-01,-0.1886,-0.26786190476190475,1.0
1994-12-02,-0.192,-0.2677142857142857,1.0
1994-12-05,-0.192,-0.26838095238095233,1.0
1994-12-06,-0.192,-0.26904761904761904,1.0
1994-12-07,-0.192,-0.2697142857142857,1.0
1994-12-08,-0.192,-0.2703809523809524,1.0
1994-12-09,-0.1718,-0.27008571428571426,1.0
1994-12-12,-0.1718,-0.26576190476190475,1.0
1994-12-13,-0.1718,-0.26143809523809525,1.0
1994-12-14,-0.1718,-0.25711428571428574,1.0
1994-12-15,-0.1718,-0.2527904761904762,1.0
1994-12-16,-0.1606,-0.24793333333333334,1.0
1994-12-19,-0.1606,-0.23382857142857144,1.0
1994-12-20,-0.1606,-0.21972380952380954,1.0
1994-12-21,-0.1606,-0.2056190476190476,1.0
1994-12-22,-0.1606,-0.1915142857142857,1.0
1994-12-23,-0.0318,-0.17127619047619044,1.0
1994-12-26,-0.0318,-0.1638095238095238,1.0
1994-12-27,-0.0318,-0.15634285714285714,1.0
1994-12-28,-0.0318,-0.14887619047619047,1.0
1994-12-29,-0.0318,-0.14140952380952382,1.0
1994-12-30,0.1597,-0.12482380952380953,1.0
1995-01-02,0.1597,-0.10807619047619048,1.0
1995-01-03,0.1597,-0.09132857142857144,1.0
1995-01-04,0.1597,-0.07458095238095239,1.0
1995-01-05,0.1597,-0.05783333333333334,1.0
1995-01-06,-0.203,-0.05835714285714285,1.0
1995-01-09,-0.203,-0.05984285714285714,1.0
1995-01-10,-0.203,-0.061328571428571434,1.0
1995-01-11,-0.203,-0.06281428571428571,1.0
1995-01-12,-0.203,-0.0643,1.0
1995-01-13,0.0291,-0.054733333333333335,1.0
1995-01-16,0.0291,-0.0457,1.0
1995-01-17,0.0291,-0.03666666666666666,1.0
1995-01-18,0.0291,-0.027633333333333336,1.0
1995-01-19,0.0291,-0.0186,1.0
1995-01-20,-0.3723,-0.028680952380952383,1.0
1995-01-23,-0.3723,-0.04489523809523809,1.0
1995-01-24,-0.3723,-0.061109523809523815,1.0
1995-01-25,-0.3723,-0.07732380952380953,1.0
1995-01-26,-0.3723,-0.09353809523809524,1.0
1995-01-27,-0.3627,-0.10929523809523811,1.0
1995-01-30,-0.3627,-0.13417142857142858,1.0
1995-01-31,-0.3627,-0.15904761904761905,1.0
1995-02-01,-0.3627,-0.18392380952380952,1.0
1995-02-02,-0.3627,-0.2088,1.0
1995-02-03,-0.3989,-0.23540000000000003,1.0
1995-02-06,-0.3989,-0.24472857142857146,1.0
1995-02-07,-0.3989,-0.25405714285714287,1.0
1995-02-08,-0.3989,-0.2633857142857143,1.0
1995-02-09,-0.3989,-0.2727142857142857,1.0
1995-02-10,-0.5003,-0.28687142857142856,1.0
1995-02-13,-0.5003,-0.3120809523809524,1.0
1995-02-14,-0.5003,-0.3372904761904762,1.0
1995-02-15,-0.5003,-0.3625,1.0
1995-02-16,-0.5003,-0.3877095238095238,1.0
1995-02-17,-0.2222,-0.39967619047619046,1.0
1995-02-20,-0.2222,-0.39252857142857145,1.0
1995-02-21,-0.2222,-0.3853809523809524,1.0
1995-02-22,-0.2222,-0.3782333333333333,1.0
1995-02-23,-0.2222,-0.3710857142857143,1.0
1995-02-24,-0.2571,-0.3656,1.0
1995-02-27,-0.2571,-0.3605714285714286,1.0
1995-02-28,-0.2571,-0.3555428571428571,1.0
1995-03-01,-0.2571,-0.3505142857142857,1.0
1995-03-02,-0.2571,-0.3454857142857143,1.0
1995-03-03,-0.2182,-0.3386047619047619,1.0
1995-03-06,-0.2182,-0.32999999999999996,1.0
1995-03-07,-0.2182,-0.32139523809523807,1.0
1995-03-08,-0.2182,-0.3127904761904762,1.0
1995-03-09,-0.2182,-0.3041857142857142,1.0
1995-03-10,-0.1171,-0.2907666666666667,1.0
1995-03-13,-0.1171,-0.2725190476190476,1.0
1995-03-14,-0.1171,-0.25427142857142854,1.0
1995-03-15,-0.1171,-0.2360238095238095,1.0
1995-03-16,-0.1171,-0.2177761904761905,1.0
1995-03-17,-0.249,-0.2058095238095238,1.0
1995-03-20,-0.249,-0.20708571428571426,1.0
1995-03-21,-0.249,-0.20836190476190478,1.0
1995-03-22,-0.249,-0.20963809523809523,1.0
1995-03-23,-0.249,-0.2109142857142857,1.0
1995-03-24,-0.3851,-0.21867142857142857,1.0
1995-03-27,-0.3851,-0.22476666666666664,1.0
1995-03-28,-0.3851,-0.23086190476190474,1.0
1995-03-29,-0.3851,-0.23695714285714284,1.0
1995-03-30,-0.3851,-0.24305238095238094,1.0
1995-03-31,-0.4822,-0.2537714285714286,1.0
1995-04-03,-0.4822,-0.26634285714285716,1.0
1995-04-04,-0.4822,-0.2789142857142857,1.0
1995-04-05,-0.4822,-0.2914857142857143,1.0
1995-04-06,-0.4822,-0.3040571428571428,1.0
1995-04-07,-0.3354,-0.30963809523809527,1.0
1995-04-10,-0.3354,-0.32003333333333334,1.0
1995-04-11,-0.3354,-0.3304285714285714,1.0
1995-04-12,-0.3354,-0.34082380952380953,1.0
1995-04-13,-0.3354,-0.35121904761904765,1.0
1995-04-14,-0.2698,-0.3584904761904762,1.0
1995-04-17,-0.2698,-0.3594809523809524,1.0
1995-04-18,-0.2698,-0.3604714285714286,1.0
1995-04-19,-0.2698,-0.36146190476190476,1.0
1995-04-20,-0.2698,-0.3624523809523809,1.0
1995-04-21,-0.2196,-0.36105238095238096,1.0
1995-04-24,-0.2196,-0.3531714285714286,1.0
1995-04-25,-0.2196,-0.3452904761904762,1.0
1995-04-26,-0.2196,-0.33740952380952377,1.0
1995-04-27,-0.2196,-0.32952857142857145,1.0
1995-04-28,-0.4786,-0.3339809523809524,1.0
1995-05-01,-0.4786,-0.3338095238095238,1.0
1995-05-02,-0.4786,-0.3336380952380952,1.0
1995-05-03,-0.4786,-0.33346666666666663,1.0
1995-05-04,-0.4786,-0.3332952380952381,1.0
1995-05-05,-0.3092,-0.3250571428571428,1.0
1995-05-08,-0.3092,-0.3238095238095238,1.0
1995-05-09,-0.3092,-0.3225619047619047,1.0
1995-05-10,-0.3092,-0.32131428571428566,1.0
1995-05-11,-0.3092,-0.32006666666666667,1.0
1995-05-12,-0.2013,-0.3136809523809524,1.0
1995-05-15,-0.2013,-0.3104190476190476,1.0
1995-05-16,-0.2013,-0.30715714285714285,1.0
1995-05-17,-0.2013,-0.30389523809523805,1.0
1995-05-18,-0.2013,-0.3006333333333333,1.0
1995-05-19,-0.433,-0.3084047619047619,1.0
1995-05-22,-0.433,-0.31856666666666666,1.0
1995-05-23,-0.433,-0.3287285714285714,1.0
1995-05-24,-0.433,-0.3388904761904762,1.0
1995-05-25,-0.433,-0.349052380952381,1.0
1995-05-26,-0.3928,-0.35729999999999995,1.0
1995-05-29,-0.3928,-0.3532142857142857,1.0
1995-05-30,-0.3928,-0.34912857142857145,1.0
1995-05-31,-0.3928,-0.34504285714285715,1.0
1995-06-01,-0.3928,-0.34095714285714285,1.0
1995-06-02,-0.0818,-0.32206190476190477,1.0
1995-06-05,-0.0818,-0.3112333333333333,1.0
1995-06-06,-0.0818,-0.3004047619047619,1.0
1995-06-07,-0.0818,-0.2895761904761905,1.0
1995-06-08,-0.0818,-0.278747619047619,1.0
1995-06-09,-0.2577,-0.27629523809523804,1.0
1995-06-12,-0.2577,-0.2789809523809524,1.0
1995-06-13,-0.2577,-0.2816666666666667,1.0
1995-06-14,-0.2577,-0.28435238095238097,1.0
1995-06-15,-0.2577,-0.28703809523809526,1.0
1995-06-16,-0.1442,-0.28431904761904764,1.0
1995-06-19,-0.1442,-0.2705666666666667,1.0
1995-06-20,-0.1442,-0.2568142857142857,1.0
1995-06-21,-0.1442,-0.24306190476190478,1.0
1995-06-22,-0.1442,-0.22930952380952382,1.0
1995-06-23,-0.1282,-0.21479523809523804,1.0
1995-06-26,-0.1282,-0.2021952380952381,1.0
1995-06-27,-0.1282,-0.1895952380952381,1.0
1995-06-28,-0.1282,-0.1769952380952381,1.0
1995-06-29,-0.1282,-0.1643952380952381,1.0
1995-06-30,-0.2637,-0.15824761904761905,1.0
1995-07-03,-0.2637,-0.1669095238095238,1.0
1995-07-04,-0.2637,-0.17557142857142857,1.0
1995-07-05,-0.2637,-0.18423333333333333,1.0
1995-07-06,-0.2637,-0.1928952380952381,1.0
1995-07-07,-0.2654,-0.20163809523809523,1.0
1995-07-10,-0.2654,-0.20200476190476188,1.0
1995-07-11,-0.2654,-0.2023714285714286,1.0
1995-07-12,-0.2654,-0.20273809523809525,1.0
1995-07-13,-0.2654,-0.2031047619047619,1.0
1995-07-14,-0.1613,-0.19851428571428573,1.0
1995-07-17,-0.1613,-0.19932857142857138,1.0
1995-07-18,-0.1613,-0.20014285714285715,1.0
1995-07-19,-0.1613,-0.2009571428571429,1.0
1995-07-20,-0.1613,-0.20177142857142855,1.0
1995-07-21,-0.508,-0.2190952380952381,1.0
1995-07-24,-0.508,-0.2371809523809524,1.0
1995-07-25,-0.508,-0.25526666666666664,1.0
1995-07-26,-0.508,-0.27335238095238096,1.0
1995-07-27,-0.508,-0.2914380952380952,1.0
1995-07-28,-0.3236,-0.30074285714285715,1.0
1995-07-31,-0.3236,-0.30359523809523814,1.0
1995-08-01,-0.3236,-0.3064476190476191,1.0
1995-08-02,-0.3236,-0.3093,1.0
1995-08-03,-0.3236,-0.31215238095238096,1.0
1995-08-04,-0.2886,-0.31333809523809525,1.0
1995-08-07,-0.2886,-0.3144428571428572,1.0
1995-08-08,-0.2886,-0.3155476190476191,1.0
1995-08-09,-0.2886,-0.31665238095238096,1.0
1995-08-10,-0.2886,-0.31775714285714285,1.0
1995-08-11,-0.3096,-0.3198619047619048,1.0
1995-08-14,-0.3096,-0.3269238095238095,1.0
1995-08-15,-0.3096,-0.33398571428571433,1.0
1995-08-16,-0.3096,-0.34104761904761904,1.0
1995-08-17,-0.3096,-0.3481095238095238,1.0
1995-08-18,-0.4187,-0.36036666666666667,1.0
1995-08-21,-0.4187,-0.3561142857142857,1.0
1995-08-22,-0.4187,-0.35186190476190476,1.0
1995-08-23,-0.4187,-0.3476095238095238,1.0
1995-08-24,-0.4187,-0.34335714285714286,1.0
1995-08-25,-0.2363,-0.33041904761904767,1.0
1995-08-28,-0.2363,-0.3262619047619048,1.0
1995-08-29,-0.2363,-0.32210476190476195,1.0
1995-08-30,-0.2363,-0.31794761904761903,1.0
1995-08-31,-0.2363,-0.3137904761904762,1.0
1995-09-01,-0.1318,-0.30465714285714285,1.0
1995-09-04,-0.1318,-0.2971904761904762,1.0
1995-09-05,-0.1318,-0.28972380952380955,1.0
1995-09-06,-0.1318,-0.2822571428571428,1.0
1995-09-07,-0.1318,-0.2747904761904762,1.0
1995-09-08,-0.2479,-0.27285238095238096,1.0
1995-09-11,-0.2479,-0.2699142857142857,1.0
1995-09-12,-0.2479,-0.2669761904761905,1.0
1995-09-13,-0.2479,-0.26403809523809524,1.0
1995-09-14,-0.2479,-0.2611,1.0
1995-09-15,-0.3425,-0.26266666666666666,1.0
1995-09-18,-0.3425,-0.25903809523809523,1.0
1995-09-19,-0.3425,-0.2554095238095238,1.0
1995-09-20,-0.3425,-0.25178095238095244,1.0
1995-09-21,-0.3425,-0.24815238095238096,1.0
1995-09-22,-0.2722,-0.2411761904761905,1.0
1995-09-25,-0.2722,-0.2428857142857143,1.0
1995-09-26,-0.2722,-0.2445952380952381,1.0
1995-09-27,-0.2722,-0.2463047619047619,1.0
1995-09-28,-0.2722,-0.24801428571428574,1.0
1995-09-29,-0.3854,-0.25511428571428574,1.0
1995-10-02,-0.3854,-0.2671904761904762,1.0
1995-10-03,-0.3854,-0.27926666666666666,1.0
1995-10-04,-0.3854,-0.2913428571428571,1.0
1995-10-05,-0.3854,-0.30341904761904764,1.0
1995-10-06,-0.0274,-0.2984476190476191,1.0
1995-10-09,-0.0274,-0.28794761904761906,1.0
1995-10-10,-0.0274,-0.27744761904761905,1.0
1995-10-11,-0.0274,-0.26694761904761904,1.0
1995-10-12,-0.0274,-0.2564476190476191,1.0
1995-10-13,-0.1894,-0.25366190476190476,1.0
1995-10-16,-0.1894,-0.2463714285714286,1.0
1995-10-17,-0.1894,-0.23908095238095242,1.0
1995-10-18,-0.1894,-0.2317904761904762,1.0
1995-10-19,-0.1894,-0.2245,1.0
1995-10-20,-0.1471,-0.21519523809523808,1.0
1995-10-23,-0.1471,-0.20923809523809525,1.0
1995-10-24,-0.1471,-0.2032809523809524,1.0
1995-10-25,-0.1471,-0.19732380952380954,1.0
1995-10-26,-0.1471,-0.19136666666666666,1.0
1995-10-27,-0.0752,-0.1819857142857143,1.0
1995-10-30,-0.0752,-0.16721428571428573,1.0
1995-10-31,-0.0752,-0.15244285714285716,1.0
1995-11-01,-0.0752,-0.13767142857142858,1.0
1995-11-02,-0.0752,-0.12290000000000001,1.0
1995-11-03,-0.1668,-0.11249047619047618,1.0
1995-11-06,-0.1668,-0.11912857142857144,1.0
1995-11-07,-0.1668,-0.12576666666666667,1.0
1995-11-08,-0.1668,-0.13240476190476191,1.0
1995-11-09,-0.1668,-0.13904285714285716,1.0
1995-11-10,-0.3506,-0.15443333333333334,1.0
1995-11-13,-0.3506,-0.16210952380952381,1.0
1995-11-14,-0.3506,-0.1697857142857143,1.0
1995-11-15,-0.3506,-0.17746190476190477,1.0
1995-11-16,-0.3506,-0.18513809523809524,1.0
1995-11-17,-0.3633,-0.1934190476190476,1.0
1995-11-20,-0.3633,-0.20371428571428574,1.0
1995-11-21,-0.3633,-0.21400952380952382,1.0
1995-11-22,-0.3633,-0.2243047619047619,1.0
1995-11-23,-0.3633,-0.23459999999999998,1.0
1995-11-24,-0.5058,-0.2516809523809524,1.0
1995-11-27,-0.5058,-0.2721857142857143,1.0
1995-11-28,-0.5058,-0.2926904761904762,1.0
1995-11-29,-0.5058,-0.3131952380952381,1.0
1995-11-30,-0.5058,-0.33370000000000005,1.0
1995-12-01,-0.3292,-0.34579523809523816,1.0
1995-12-04,-0.3292,-0.3535285714285714,1.0
1995-12-05,-0.3292,-0.3612619047619048,1.0
1995-12-06,-0.3292,-0.36899523809523815,1.0
1995-12-07,-0.3292,-0.37672857142857147,1.0
1995-12-08,-0.422,-0.38888095238095244,1.0
1995-12-11,-0.422,-0.3922809523809524,1.0
1995-12-12,-0.422,-0.3956809523809524,1.0
1995-12-13,-0.422,-0.3990809523809524,1.0
1995-12-14,-0.422,-0.4024809523809524,1.0
1995-12-15,-0.4216,-0.40586190476190476,1.0
1995-12-18,-0.4216,-0.4086380952380952,1.0
1995-12-19,-0.4216,-0.4114142857142858,1.0
1995-12-20,-0.4216,-0.4141904761904762,1.0
1995-12-21,-0.4216,-0.41696666666666665,1.0
1995-12-22,-0.2409,-0.41113809523809525,1.0
1995-12-25,-0.2409,-0.3985238095238095,1.0
1995-12-26,-0.2409,-0.38590952380952376,1.0
1995-12-27,-0.2409,-0.37329523809523807,1.0
1995-12-28,-0.2409,-0.3606809523809523,1.0
1995-12-29,0.0397,-0.3347047619047619,1.0
1996-01-01,0.0397,-0.3171380952380952,1.0
1996-01-02,0.0397,-0.2995714285714286,1.0
1996-01-03,0.0397,-0.2820047619047619,1.0
1996-01-04,0.0397,-0.2644380952380952,1.0
1996-01-05,-0.4674,-0.2710190476190476,1.0
1996-01-08,-0.4674,-0.27318095238095236,1.0
1996-01-09,-0.4674,-0.27534285714285717,1.0
1996-01-10,-0.4674,-0.27750476190476187,1.0
1996-01-11,-0.4674,-0.2796666666666667,1.0
1996-01-12,-0.1998,-0.2690857142857143,1.0
