date,STLFSI4,5dma,fs_signal
1994-03-07,-0.2652,-0.3818904761904762,1.0
1994-03-08,-0.2652,-0.36808095238095234,1.0
1994-03-09,-0.2652,-0.3542714285714285,1.0
1994-03-10,-0.2652,-0.34046190476190474,1.0
1994-03-11,-0.2729,-0.3270190476190476,1.0
1994-03-14,-0.2729,-0.32239523809523807,1.0
1994-03-15,-0.2729,-0.31777142857142854,1.0
1994-03-16,-0.2729,-0.31314761904761906,1.0
1994-03-17,-0.2729,-0.30852380952380953,1.0
1994-03-18,-0.188,-0.2998571428571428,1.0
1994-03-21,-0.188,-0.2924857142857143,1.0
1994-03-22,-0.188,-0.28511428571428565,1.0
1994-03-23,-0.188,-0.2777428571428572,1.0
1994-03-24,-0.188,-0.27037142857142854,1.0
1994-03-25,-0.281,-0.2674285714285714,1.0
1994-03-28,-0.281,-0.26457619047619046,1.0
1994-03-29,-0.281,-0.2617238095238095,1.0
1994-03-30,-0.281,-0.2588714285714286,1.0
1994-03-31,-0.281,-0.25601904761904765,1.0
1994-04-01,-0.1836,-0.24852857142857143,1.0
1994-04-04,-0.1836,-0.24464285714285716,1.0
1994-04-05,-0.1836,-0.24075714285714284,1.0
1994-04-06,-0.1836,-0.23687142857142854,1.0
1994-04-07,-0.1836,-0.2329857142857143,1.0
1994-04-08,-0.1716,-0.22852857142857144,1.0
1994-04-11,-0.1716,-0.2237047619047619,1.0
1994-04-12,-0.1716,-0.21888095238095243,1.0
1994-04-13,-0.1716,-0.2140571428571429,1.0
1994-04-14,-0.1716,-0.20923333333333335,1.0
1994-04-15,-0.0494,-0.19859047619047618,1.0
1994-04-18,-0.0494,-0.1919904761904762,1.0
1994-04-19,-0.0494,-0.1853904761904762,1.0
1994-04-20,-0.0494,-0.17879047619047622,1.0
1994-04-21,-0.0494,-0.1721904761904762,1.0
1994-04-22,-0.2375,-0.17454761904761906,1.0
1994-04-25,-0.2375,-0.1724761904761905,1.0
1994-04-26,-0.2375,-0.1704047619047619,1.0
1994-04-27,-0.2375,-0.16833333333333333,1.0
1994-04-28,-0.2375,-0.16626190476190478,1.0
1994-04-29,-0.1029,-0.15778095238095238,1.0
1994-05-02,-0.1029,-0.15393809523809523,1.0
1994-05-03,-0.1029,-0.15009523809523811,1.0
1994-05-04,-0.1029,-0.14625238095238094,1.0
1994-05-05,-0.1029,-0.14240952380952382,1.0
1994-05-06,-0.4424,-0.15473333333333333,1.0
1994-05-09,-0.4424,-0.16762857142857143,1.0
1994-05-10,-0.4424,-0.18052380952380953,1.0
1994-05-11,-0.4424,-0.1934190476190476,1.0
1994-05-12,-0.4424,-0.20631428571428573,1.0
1994-05-13,-0.2143,-0.20834761904761906,1.0
1994-05-16,-0.2143,-0.21619999999999998,1.0
1994-05-17,-0.2143,-0.22405238095238095,1.0
1994-05-18,-0.2143,-0.23190476190476192,1.0
1994-05-19,-0.2143,-0.23975714285714284,1.0
1994-05-20,-0.0302,-0.2388428571428572,1.0
1994-05-23,-0.0302,-0.22897142857142855,1.0
1994-05-24,-0.0302,-0.2191,1.0
1994-05-25,-0.0302,-0.2092285714285714,1.0
1994-05-26,-0.0302,-0.19935714285714287,1.0
1994-05-27,-0.2326,-0.1991238095238095,1.0
1994-05-30,-0.2326,-0.2053,1.0
1994-05-31,-0.2326,-0.21147619047619046,1.0
1994-06-01,-0.2326,-0.21765238095238093,1.0
1994-06-02,-0.2326,-0.22382857142857143,1.0
1994-06-03,-0.0748,-0.22249047619047618,1.0
1994-06-06,-0.0748,-0.20498571428571427,1.0
1994-06-07,-0.0748,-0.1874809523809524,1.0
1994-06-08,-0.0748,-0.16997619047619048,1.0
1994-06-09,-0.0748,-0.15247142857142856,1.0
1994-06-10,0.0325,-0.12985714285714284,1.0
1994-06-13,0.0325,-0.1181047619047619,1.0
1994-06-14,0.0325,-0.10635238095238095,1.0
1994-06-15,0.0325,-0.09459999999999999,1.0
1994-06-16,0.0325,-0.08284761904761904,1.0
1994-06-17,-0.2437,-0.08424761904761906,1.0
1994-06-20,-0.2437,-0.09441428571428571,1.0
1994-06-21,-0.2437,-0.10458095238095239,1.0
1994-06-22,-0.2437,-0.11474761904761904,1.0
1994-06-23,-0.2437,-0.12491428571428573,1.0
1994-06-24,-0.147,-0.13047619047619047,1.0
1994-06-27,-0.147,-0.1264,1.0
1994-06-28,-0.147,-0.12232380952380953,1.0
1994-06-29,-0.147,-0.11824761904761905,1.0
1994-06-30,-0.147,-0.11417142857142858,1.0
1994-07-01,-0.2096,-0.11307619047619048,1.0
1994-07-04,-0.2096,-0.11949523809523808,1.0
1994-07-05,-0.2096,-0.12591428571428573,1.0
1994-07-06,-0.2096,-0.13233333333333333,1.0
1994-07-07,-0.2096,-0.13875238095238096,1.0
1994-07-08,-0.041,-0.13714285714285715,1.0
1994-07-11,-0.041,-0.14064285714285715,1.0
1994-07-12,-0.041,-0.14414285714285716,1.0
1994-07-13,-0.041,-0.14764285714285716,1.0
1994-07-14,-0.041,-0.15114285714285713,1.0
1994-07-15,-0.1253,-0.15865714285714286,1.0
1994-07-18,-0.1253,-0.1530190476190476,1.0
1994-07-19,-0.1253,-0.1473809523809524,1.0
1994-07-20,-0.1253,-0.14174285714285714,1.0
1994-07-21,-0.1253,-0.1361047619047619,1.0
1994-07-22,-0.0834,-0.12847142857142857,1.0
1994-07-25,-0.0834,-0.12544285714285713,1.0
1994-07-26,-0.0834,-0.12241428571428571,1.0
1994-07-27,-0.0834,-0.11938571428571428,1.0
1994-07-28,-0.0834,-0.11635714285714285,1.0
1994-07-29,-0.2475,-0.12114285714285715,1.0
1994-08-01,-0.2475,-0.12294761904761906,1.0
1994-08-02,-0.2475,-0.12475238095238096,1.0
1994-08-03,-0.2475,-0.12655714285714287,1.0
1994-08-04,-0.2475,-0.12836190476190476,1.0
1994-08-05,-0.1326,-0.12469523809523808,1.0
1994-08-08,-0.1326,-0.12905714285714284,1.0
1994-08-09,-0.1326,-0.13341904761904763,1.0
1994-08-10,-0.1326,-0.13778095238095237,1.0
1994-08-11,-0.1326,-0.14214285714285713,1.0
1994-08-12,-0.3598,-0.1573238095238095,1.0
1994-08-15,-0.3598,-0.1684904761904762,1.0
1994-08-16,-0.3598,-0.17965714285714288,1.0
1994-08-17,-0.3598,-0.1908238095238095,1.0
1994-08-18,-0.3598,-0.20199047619047622,1.0
1994-08-19,-0.3534,-0.21285238095238096,1.0
1994-08-22,-0.3534,-0.22570952380952378,1.0
1994-08-23,-0.3534,-0.23856666666666668,1.0
1994-08-24,-0.3534,-0.25142380952380955,1.0
1994-08-25,-0.3534,-0.2642809523809524,1.0
1994-08-26,-0.3465,-0.2768095238095238,1.0
1994-08-29,-0.3465,-0.28152380952380957,1.0
1994-08-30,-0.3465,-0.28623809523809524,1.0
1994-08-31,-0.3465,-0.29095238095238096,1.0
1994-09-01,-0.3465,-0.29566666666666663,1.0
1994-09-02,-0.2189,-0.2943047619047619,1.0
1994-09-05,-0.2189,-0.29841428571428574,1.0
1994-09-06,-0.2189,-0.30252380952380953,1.0
1994-09-07,-0.2189,-0.30663333333333337,1.0
1994-09-08,-0.2189,-0.31074285714285715,1.0
1994-09-09,-0.3399,-0.3206142857142857,1.0
1994-09-12,-0.3399,-0.31966666666666665,1.0
1994-09-13,-0.3399,-0.3187190476190476,1.0
1994-09-14,-0.3399,-0.3177714285714286,1.0
1994-09-15,-0.3399,-0.3168238095238095,1.0
1994-09-16,-0.3324,-0.3155190476190476,1.0
1994-09-19,-0.3324,-0.3145190476190476,1.0
1994-09-20,-0.3324,-0.3135190476190476,1.0
1994-09-21,-0.3324,-0.3125190476190476,1.0
1994-09-22,-0.3324,-0.3115190476190476,1.0
1994-09-23,-0.3736,-0.31248095238095236,1.0
1994-09-26,-0.3736,-0.3137714285714286,1.0
1994-09-27,-0.3736,-0.3150619047619047,1.0
1994-09-28,-0.3736,-0.31635238095238094,1.0
1994-09-29,-0.3736,-0.3176428571428571,1.0
1994-09-30,-0.2516,-0.3131238095238095,1.0
1994-10-03,-0.2516,-0.3146809523809524,1.0
1994-10-04,-0.2516,-0.31623809523809526,1.0
1994-10-05,-0.2516,-0.31779523809523813,1.0
1994-10-06,-0.2516,-0.31935238095238094,1.0
1994-10-07,-0.2762,-0.32208095238095236,1.0
1994-10-10,-0.2762,-0.319047619047619,1.0
1994-10-11,-0.2762,-0.3160142857142857,1.0
1994-10-12,-0.2762,-0.31298095238095236,1.0
1994-10-13,-0.2762,-0.309947619047619,1.0
1994-10-14,-0.0229,-0.294852380952381,1.0
1994-10-17,-0.0229,-0.2801142857142857,1.0
1994-10-18,-0.0229,-0.2653761904761905,1.0
1994-10-19,-0.0229,-0.2506380952380952,1.0
1994-10-20,-0.0229,-0.2359,1.0
1994-10-21,-0.2068,-0.22991904761904763,1.0
1994-10-24,-0.2068,-0.22197619047619044,1.0
1994-10-25,-0.2068,-0.21403333333333333,1.0
1994-10-26,-0.2068,-0.2060904761904762,1.0
1994-10-27,-0.2068,-0.19814761904761907,1.0
1994-10-28,-0.2709,-0.19325714285714285,1.0
1994-10-31,-0.2709,-0.19417619047619047,1.0
1994-11-01,-0.2709,-0.19509523809523807,1.0
1994-11-02,-0.2709,-0.1960142857142857,1.0
1994-11-03,-0.2709,-0.19693333333333335,1.0
1994-11-04,-0.2182,-0.19534285714285712,1.0
1994-11-07,-0.2182,-0.19258095238095238,1.0
1994-11-08,-0.2182,-0.1898190476190476,1.0
1994-11-09,-0.2182,-0.18705714285714287,1.0
1994-11-10,-0.2182,-0.1842952380952381,1.0
1994-11-11,-0.2872,-0.18481904761904763,1.0
1994-11-14,-0.2872,-0.19740476190476192,1.0
1994-11-15,-0.2872,-0.20999047619047617,1.0
1994-11-16,-0.2872,-0.22257619047619048,1.0
1994-11-17,-0.2872,-0.23516190476190474,1.0
1994-11-18,-0.4356,-0.2548142857142857,1.0
1994-11-21,-0.4356,-0.2657095238095238,1.0
1994-11-22,-0.4356,-0.2766047619047619,1.0
1994-11-23,-0.4356,-0.2875,1.0
1994-11-24,-0.4356,-0.29839523809523805,1.0
1994-11-25,-0.2257,-0.2992952380952381,1.0
1994-11-28,-0.2257,-0.29714285714285715,1.0
1994-11-29,-0.2257,-0.2949904761904762,1.0
1994-11-30,-0.2257,-0.29283809523809523,1.0
1994-12-01,-0.2257,-0.29068571428571427,1.0
1994-12-02,-0.2216,-0.2883380952380953,1.0
1994-12-05,-0.2216,-0.28850000000000003,1.0
1994-12-06,-0.2216,-0.28866190476190473,1.0
1994-12-07,-0.2216,-0.28882380952380954,1.0
1994-12-08,-0.2216,-0.2889857142857143,1.0
1994-12-09,-0.2033,-0.2882761904761905,1.0
1994-12-12,-0.2033,-0.28428095238095236,1.0
1994-12-13,-0.2033,-0.28028571428571425,1.0
1994-12-14,-0.2033,-0.2762904761904762,1.0
1994-12-15,-0.2033,-0.2722952380952381,1.0
1994-12-16,-0.2455,-0.27030952380952383,1.0
1994-12-19,-0.2455,-0.2612571428571429,1.0
1994-12-20,-0.2455,-0.25220476190476193,1.0
1994-12-21,-0.2455,-0.24315238095238095,1.0
1994-12-22,-0.2455,-0.2341,1.0
1994-12-23,-0.1986,-0.22281428571428571,1.0
1994-12-26,-0.1986,-0.22152380952380954,1.0
1994-12-27,-0.1986,-0.22023333333333334,1.0
1994-12-28,-0.1986,-0.21894285714285716,1.0
1994-12-29,-0.1986,-0.21765238095238099,1.0
1994-12-30,-0.0676,-0.2101238095238095,1.0
1995-01-02,-0.0676,-0.20279047619047622,1.0
1995-01-03,-0.0676,-0.19545714285714283,1.0
1995-01-04,-0.0676,-0.18812380952380953,1.0
1995-01-05,-0.0676,-0.1807904761904762,1.0
1995-01-06,-0.3088,-0.18494285714285713,1.0
1995-01-09,-0.3088,-0.18996666666666667,1.0
1995-01-10,-0.3088,-0.19499047619047621,1.0
1995-01-11,-0.3088,-0.20001428571428573,1.0
1995-01-12,-0.3088,-0.2050380952380952,1.0
1995-01-13,-0.0596,-0.19819523809523812,1.0
1995-01-16,-0.0596,-0.18934285714285715,1.0
1995-01-17,-0.0596,-0.18049047619047617,1.0
1995-01-18,-0.0596,-0.17163809523809523,1.0
1995-01-19,-0.0596,-0.1627857142857143,1.0
1995-01-20,-0.3514,-0.16782857142857144,1.0
1995-01-23,-0.3514,-0.1751047619047619,1.0
1995-01-24,-0.3514,-0.1823809523809524,1.0
1995-01-25,-0.3514,-0.18965714285714286,1.0
1995-01-26,-0.3514,-0.19693333333333335,1.0
1995-01-27,-0.3703,-0.2051095238095238,1.0
1995-01-30,-0.3703,-0.21952380952380954,1.0
1995-01-31,-0.3703,-0.23393809523809525,1.0
1995-02-01,-0.3703,-0.24835238095238094,1.0
1995-02-02,-0.3703,-0.2627666666666667,1.0
1995-02-03,-0.3464,-0.27604285714285715,1.0
1995-02-06,-0.3464,-0.2778333333333333,1.0
1995-02-07,-0.3464,-0.27962380952380955,1.0
1995-02-08,-0.3464,-0.28141428571428573,1.0
1995-02-09,-0.3464,-0.2832047619047619,1.0
1995-02-10,-0.4492,-0.2898904761904762,1.0
1995-02-13,-0.4492,-0.30844285714285713,1.0
1995-02-14,-0.4492,-0.3269952380952381,1.0
1995-02-15,-0.4492,-0.345547619047619,1.0
1995-02-16,-0.4492,-0.3641,1.0
1995-02-17,-0.231,-0.37226190476190474,1.0
1995-02-20,-0.231,-0.3665285714285715,1.0
1995-02-21,-0.231,-0.3607952380952381,1.0
1995-02-22,-0.231,-0.3550619047619048,1.0
1995-02-23,-0.231,-0.34932857142857143,1.0
1995-02-24,-0.2446,-0.34424285714285713,1.0
1995-02-27,-0.2446,-0.33825714285714287,1.0
1995-02-28,-0.2446,-0.3322714285714286,1.0
1995-03-01,-0.2446,-0.32628571428571423,1.0
1995-03-02,-0.2446,-0.32030000000000003,1.0
1995-03-03,-0.2008,-0.3122285714285714,1.0
1995-03-06,-0.2008,-0.3052952380952381,1.0
1995-03-07,-0.2008,-0.2983619047619048,1.0
1995-03-08,-0.2008,-0.2914285714285714,1.0
1995-03-09,-0.2008,-0.2844952380952381,1.0
1995-03-10,-0.1733,-0.2762523809523809,1.0
1995-03-13,-0.1733,-0.26311428571428574,1.0
1995-03-14,-0.1733,-0.2499761904761905,1.0
1995-03-15,-0.1733,-0.23683809523809524,1.0
1995-03-16,-0.1733,-0.22369999999999995,1.0
1995-03-17,-0.1953,-0.21160952380952383,1.0
1995-03-20,-0.1953,-0.20990952380952382,1.0
1995-03-21,-0.1953,-0.2082095238095238,1.0
1995-03-22,-0.1953,-0.20650952380952378,1.0
1995-03-23,-0.1953,-0.20480952380952383,1.0
1995-03-24,-0.3803,-0.21191904761904765,1.0
1995-03-27,-0.3803,-0.2183809523809524,1.0
1995-03-28,-0.3803,-0.22484285714285715,1.0
1995-03-29,-0.3803,-0.2313047619047619,1.0
1995-03-30,-0.3803,-0.23776666666666668,1.0
1995-03-31,-0.4605,-0.24804761904761907,1.0
1995-04-03,-0.4605,-0.2604142857142857,1.0
1995-04-04,-0.4605,-0.2727809523809524,1.0
1995-04-05,-0.4605,-0.28514761904761904,1.0
1995-04-06,-0.4605,-0.29751428571428573,1.0
1995-04-07,-0.3204,-0.3032095238095238,1.0
1995-04-10,-0.3204,-0.3102142857142858,1.0
1995-04-11,-0.3204,-0.3172190476190477,1.0
1995-04-12,-0.3204,-0.3242238095238095,1.0
1995-04-13,-0.3204,-0.33122857142857143,1.0
1995-04-14,-0.2882,-0.3367,1.0
1995-04-17,-0.2882,-0.34112380952380955,1.0
1995-04-18,-0.2882,-0.3455476190476191,1.0
1995-04-19,-0.2882,-0.3499714285714286,1.0
1995-04-20,-0.2882,-0.3543952380952381,1.0
1995-04-21,-0.2356,-0.35631428571428575,1.0
1995-04-24,-0.2356,-0.3494238095238095,1.0
1995-04-25,-0.2356,-0.34253333333333336,1.0
1995-04-26,-0.2356,-0.33564285714285713,1.0
1995-04-27,-0.2356,-0.3287523809523809,1.0
1995-04-28,-0.4401,-0.3316,1.0
1995-05-01,-0.4401,-0.33062857142857144,1.0
1995-05-02,-0.4401,-0.32965714285714287,1.0
1995-05-03,-0.4401,-0.3286857142857143,1.0
1995-05-04,-0.4401,-0.3277142857142857,1.0
1995-05-05,-0.2825,-0.31923809523809527,1.0
1995-05-08,-0.2825,-0.31743333333333335,1.0
1995-05-09,-0.2825,-0.3156285714285714,1.0
1995-05-10,-0.2825,-0.3138238095238095,1.0
1995-05-11,-0.2825,-0.31201904761904764,1.0
1995-05-12,-0.1287,-0.30289047619047615,1.0
1995-05-15,-0.1287,-0.2952952380952381,1.0
1995-05-16,-0.1287,-0.28769999999999996,1.0
1995-05-17,-0.1287,-0.2801047619047619,1.0
1995-05-18,-0.1287,-0.2725095238095238,1.0
1995-05-19,-0.3558,-0.27572857142857143,1.0
1995-05-22,-0.3558,-0.28145238095238095,1.0
1995-05-23,-0.3558,-0.2871761904761905,1.0
1995-05-24,-0.3558,-0.2929,1.0
1995-05-25,-0.3558,-0.29862380952380957,1.0
1995-05-26,-0.3174,-0.30251904761904763,1.0
1995-05-29,-0.3174,-0.2966761904761905,1.0
1995-05-30,-0.3174,-0.29083333333333333,1.0
1995-05-31,-0.3174,-0.2849904761904762,1.0
1995-06-01,-0.3174,-0.27914761904761903,1.0
1995-06-02,-0.0533,-0.2607285714285715,1.0
1995-06-05,-0.0533,-0.2498142857142857,1.0
1995-06-06,-0.0533,-0.23889999999999997,1.0
1995-06-07,-0.0533,-0.2279857142857143,1.0
1995-06-08,-0.0533,-0.21707142857142858,1.0
1995-06-09,-0.2127,-0.21374761904761902,1.0
1995-06-12,-0.2127,-0.21774761904761905,1.0
1995-06-13,-0.2127,-0.22174761904761908,1.0
1995-06-14,-0.2127,-0.22574761904761906,1.0
1995-06-15,-0.2127,-0.22974761904761903,1.0
1995-06-16,-0.1851,-0.23243333333333333,1.0
1995-06-19,-0.1851,-0.2243047619047619,1.0
1995-06-20,-0.1851,-0.21617619047619047,1.0
1995-06-21,-0.1851,-0.2080476190476191,1.0
1995-06-22,-0.1851,-0.1999190476190476,1.0
1995-06-23,-0.1518,-0.1902047619047619,1.0
1995-06-26,-0.1518,-0.18231904761904763,1.0
1995-06-27,-0.1518,-0.17443333333333333,1.0
1995-06-28,-0.1518,-0.16654761904761906,1.0
1995-06-29,-0.1518,-0.15866190476190475,1.0
1995-06-30,-0.2892,-0.1573190476190476,1.0
1995-07-03,-0.2892,-0.16855238095238095,1.0
1995-07-04,-0.2892,-0.1797857142857143,1.0
1995-07-05,-0.2892,-0.19101904761904762,1.0
1995-07-06,-0.2892,-0.20225238095238096,1.0
1995-07-07,-0.2565,-0.2119285714285714,1.0
1995-07-10,-0.2565,-0.2140142857142857,1.0
1995-07-11,-0.2565,-0.21610000000000001,1.0
1995-07-12,-0.2565,-0.2181857142857143,1.0
1995-07-13,-0.2565,-0.2202714285714286,1.0
1995-07-14,-0.1336,-0.21650476190476192,1.0
1995-07-17,-0.1336,-0.21405238095238094,1.0
1995-07-18,-0.1336,-0.2116,1.0
1995-07-19,-0.1336,-0.20914761904761905,1.0
1995-07-20,-0.1336,-0.2066952380952381,1.0
1995-07-21,-0.5014,-0.22175714285714287,1.0
1995-07-24,-0.5014,-0.2384047619047619,1.0
1995-07-25,-0.5014,-0.255052380952381,1.0
1995-07-26,-0.5014,-0.27169999999999994,1.0
1995-07-27,-0.5014,-0.288347619047619,1.0
1995-07-28,-0.3109,-0.29592380952380953,1.0
1995-07-31,-0.3109,-0.29695714285714286,1.0
1995-08-01,-0.3109,-0.2979904761904762,1.0
1995-08-02,-0.3109,-0.2990238095238095,1.0
1995-08-03,-0.3109,-0.30005714285714286,1.0
1995-08-04,-0.2548,-0.29841904761904764,1.0
1995-08-07,-0.2548,-0.29833809523809524,1.0
1995-08-08,-0.2548,-0.29825714285714283,1.0
1995-08-09,-0.2548,-0.2981761904761905,1.0
1995-08-10,-0.2548,-0.2980952380952381,1.0
1995-08-11,-0.2791,-0.2991714285714286,1.0
1995-08-14,-0.2791,-0.3061,1.0
1995-08-15,-0.2791,-0.31302857142857143,1.0
1995-08-16,-0.2791,-0.3199571428571429,1.0
1995-08-17,-0.2791,-0.3268857142857143,1.0
1995-08-18,-0.4017,-0.33965238095238093,1.0
1995-08-21,-0.4017,-0.33490476190476187,1.0
1995-08-22,-0.4017,-0.33015714285714287,1.0
1995-08-23,-0.4017,-0.3254095238095238,1.0
1995-08-24,-0.4017,-0.32066190476190476,1.0
1995-08-25,-0.2253,-0.30751428571428574,1.0
1995-08-28,-0.2253,-0.30343809523809523,1.0
1995-08-29,-0.2253,-0.2993619047619048,1.0
1995-08-30,-0.2253,-0.2952857142857143,1.0
1995-08-31,-0.2253,-0.2912095238095238,1.0
1995-09-01,-0.129,-0.28254761904761905,1.0
1995-09-04,-0.129,-0.27655714285714283,1.0
1995-09-05,-0.129,-0.2705666666666667,1.0
1995-09-06,-0.129,-0.26457619047619046,1.0
1995-09-07,-0.129,-0.2585857142857143,1.0
1995-09-08,-0.2374,-0.2577571428571429,1.0
1995-09-11,-0.2374,-0.2557714285714286,1.0
1995-09-12,-0.2374,-0.2537857142857143,1.0
1995-09-13,-0.2374,-0.2518,1.0
1995-09-14,-0.2374,-0.2498142857142857,1.0
1995-09-15,-0.3364,-0.2525428571428571,1.0
1995-09-18,-0.3364,-0.24943333333333334,1.0
1995-09-19,-0.3364,-0.24632380952380956,1.0
1995-09-20,-0.3364,-0.24321428571428572,1.0
1995-09-21,-0.3364,-0.2401047619047619,1.0
1995-09-22,-0.303,-0.23540476190476192,1.0
1995-09-25,-0.303,-0.23910476190476188,1.0
1995-09-26,-0.303,-0.24280476190476188,1.0
1995-09-27,-0.303,-0.2465047619047619,1.0
1995-09-28,-0.303,-0.2502047619047619,1.0
1995-09-29,-0.4358,-0.2602285714285714,1.0
1995-10-02,-0.4358,-0.2748380952380952,1.0
1995-10-03,-0.4358,-0.28944761904761906,1.0
1995-10-04,-0.4358,-0.3040571428571428,1.0
1995-10-05,-0.4358,-0.31866666666666665,1.0
1995-10-06,-0.0539,-0.31509047619047614,1.0
1995-10-09,-0.0539,-0.30635238095238093,1.0
1995-10-10,-0.0539,-0.29761428571428566,1.0
1995-10-11,-0.0539,-0.28887619047619045,1.0
1995-10-12,-0.0539,-0.2801380952380952,1.0
1995-10-13,-0.2307,-0.27981904761904763,1.0
1995-10-16,-0.2307,-0.2747857142857143,1.0
1995-10-17,-0.2307,-0.2697523809523809,1.0
1995-10-18,-0.2307,-0.26471904761904763,1.0
1995-10-19,-0.2307,-0.2596857142857143,1.0
1995-10-20,-0.1969,-0.2530428571428572,1.0
1995-10-23,-0.1969,-0.24799047619047618,1.0
1995-10-24,-0.1969,-0.24293809523809523,1.0
1995-10-25,-0.1969,-0.2378857142857143,1.0
1995-10-26,-0.1969,-0.23283333333333334,1.0
1995-10-27,-0.1665,-0.22633333333333333,1.0
1995-10-30,-0.1665,-0.2135095238095238,1.0
1995-10-31,-0.1665,-0.2006857142857143,1.0
1995-11-01,-0.1665,-0.18786190476190476,1.0
1995-11-02,-0.1665,-0.17503809523809524,1.0
1995-11-03,-0.2018,-0.1638952380952381,1.0
1995-11-06,-0.2018,-0.17093809523809525,1.0
1995-11-07,-0.2018,-0.17798095238095238,1.0
1995-11-08,-0.2018,-0.18502380952380953,1.0
1995-11-09,-0.2018,-0.19206666666666664,1.0
1995-11-10,-0.3361,-0.2055047619047619,1.0
1995-11-13,-0.3361,-0.2105238095238095,1.0
1995-11-14,-0.3361,-0.21554285714285712,1.0
1995-11-15,-0.3361,-0.22056190476190476,1.0
1995-11-16,-0.3361,-0.22558095238095235,1.0
1995-11-17,-0.3368,-0.23063333333333333,1.0
1995-11-20,-0.3368,-0.2372952380952381,1.0
1995-11-21,-0.3368,-0.24395714285714284,1.0
1995-11-22,-0.3368,-0.25061904761904763,1.0
1995-11-23,-0.3368,-0.2572809523809524,1.0
1995-11-24,-0.4699,-0.2702809523809524,1.0
1995-11-27,-0.4699,-0.28472857142857144,1.0
1995-11-28,-0.4699,-0.2991761904761905,1.0
1995-11-29,-0.4699,-0.3136238095238095,1.0
1995-11-30,-0.4699,-0.32807142857142857,1.0
1995-12-01,-0.2995,-0.3344047619047619,1.0
1995-12-04,-0.2995,-0.3390571428571429,1.0
1995-12-05,-0.2995,-0.3437095238095238,1.0
1995-12-06,-0.2995,-0.34836190476190476,1.0
1995-12-07,-0.2995,-0.35301428571428567,1.0
1995-12-08,-0.3692,-0.3609857142857143,1.0
1995-12-11,-0.3692,-0.36256190476190475,1.0
1995-12-12,-0.3692,-0.36413809523809526,1.0
1995-12-13,-0.3692,-0.3657142857142857,1.0
1995-12-14,-0.3692,-0.36729047619047617,1.0
1995-12-15,-0.4278,-0.37165714285714285,1.0
1995-12-18,-0.4278,-0.37599047619047615,1.0
1995-12-19,-0.4278,-0.3803238095238095,1.0
1995-12-20,-0.4278,-0.38465714285714286,1.0
1995-12-21,-0.4278,-0.38899047619047616,1.0
1995-12-22,-0.3167,-0.38803333333333334,1.0
1995-12-25,-0.3167,-0.3807380952380952,1.0
1995-12-26,-0.3167,-0.37344285714285713,1.0
1995-12-27,-0.3167,-0.36614761904761906,1.0
1995-12-28,-0.3167,-0.3588523809523809,1.0
1995-12-29,-0.0447,-0.3386047619047619,1.0
1996-01-01,-0.0447,-0.3264714285714285,1.0
1996-01-02,-0.0447,-0.31433809523809525,1.0
1996-01-03,-0.0447,-0.3022047619047619,1.0
1996-01-04,-0.0447,-0.2900714285714286,1.0
1996-01-05,-0.46,-0.2977142857142857,1.0
1996-01-08,-0.46,-0.3020380952380952,1.0
1996-01-09,-0.46,-0.3063619047619047,1.0
1996-01-10,-0.46,-0.3106857142857143,1.0
1996-01-11,-0.46,-0.31500952380952385,1.0
