,date,NFCI,21dma,200dma,fc_signal
45,1995-03-10,-0.66221,-0.6342814285714284,,
46,1995-03-13,-0.66221,-0.6373509523809523,,
47,1995-03-14,-0.66221,-0.6404204761904762,,
48,1995-03-15,-0.66221,-0.64349,,
49,1995-03-16,-0.66221,-0.6465595238095238,,
50,1995-03-17,-0.66158,-0.6495990476190476,,
51,1995-03-20,-0.66158,-0.6512323809523809,,
52,1995-03-21,-0.66158,-0.6528657142857143,,
53,1995-03-22,-0.66158,-0.6544990476190475,,
54,1995-03-23,-0.66158,-0.6561323809523809,,
55,1995-03-24,-0.65861,-0.6576242857142857,,
56,1995-03-27,-0.65861,-0.6581419047619048,,
57,1995-03-28,-0.65861,-0.6586595238095238,,
58,1995-03-29,-0.65861,-0.6591771428571428,,
59,1995-03-30,-0.65861,-0.659694761904762,,
60,1995-03-31,-0.65704,-0.6601376190476189,,
61,1995-04-03,-0.65704,-0.6600552380952381,,
62,1995-04-04,-0.65704,-0.6599728571428571,,
63,1995-04-05,-0.65704,-0.6598904761904761,,
64,1995-04-06,-0.65704,-0.6598080952380952,,
65,1995-04-07,-0.65864,-0.6598019047619048,,
66,1995-04-10,-0.65864,-0.6596319047619048,,
67,1995-04-11,-0.65864,-0.6594619047619048,,
68,1995-04-12,-0.65864,-0.6592919047619047,,
69,1995-04-13,-0.65864,-0.6591219047619047,,
70,1995-04-14,-0.66557,-0.6592819047619047,,
71,1995-04-17,-0.66557,-0.6594719047619048,,
72,1995-04-18,-0.66557,-0.6596619047619048,,
73,1995-04-19,-0.66557,-0.6598519047619048,,
74,1995-04-20,-0.66557,-0.6600419047619047,,
75,1995-04-21,-0.6786,-0.660852380952381,,
76,1995-04-24,-0.6786,-0.6618042857142857,,
77,1995-04-25,-0.6786,-0.6627561904761904,,
78,1995-04-26,-0.6786,-0.6637080952380953,,
79,1995-04-27,-0.6786,-0.66466,,
80,1995-04-28,-0.69661,-0.6664695238095237,,
81,1995-05-01,-0.69661,-0.6683538095238095,,
82,1995-05-02,-0.69661,-0.6702380952380952,,
83,1995-05-03,-0.69661,-0.672122380952381,,
84,1995-05-04,-0.69661,-0.6740066666666666,,
85,1995-05-05,-0.71701,-0.6768623809523809,,
86,1995-05-08,-0.71701,-0.6796419047619048,,
87,1995-05-09,-0.71701,-0.6824214285714285,,
88,1995-05-10,-0.71701,-0.6852009523809524,,
89,1995-05-11,-0.71701,-0.6879804761904762,,
90,1995-05-12,-0.7369,-0.6917071428571429,,
91,1995-05-15,-0.7369,-0.6951038095238096,,
92,1995-05-16,-0.7369,-0.6985004761904762,,
93,1995-05-17,-0.7369,-0.7018971428571429,,
94,1995-05-18,-0.7369,-0.7052938095238095,,
95,1995-05-19,-0.75161,-0.7093909523809524,,
96,1995-05-22,-0.75161,-0.712867619047619,,
97,1995-05-23,-0.75161,-0.7163442857142857,,
98,1995-05-24,-0.75161,-0.7198209523809525,,
99,1995-05-25,-0.75161,-0.723297619047619,,
100,1995-05-26,-0.75895,-0.7271238095238095,,
101,1995-05-29,-0.75895,-0.7300923809523809,,
102,1995-05-30,-0.75895,-0.7330609523809524,,
103,1995-05-31,-0.75895,-0.7360295238095238,,
104,1995-06-01,-0.75895,-0.7389980952380952,,
105,1995-06-02,-0.75707,-0.7418771428571428,,
106,1995-06-05,-0.75707,-0.7437847619047618,,
107,1995-06-06,-0.75707,-0.745692380952381,,
108,1995-06-07,-0.75707,-0.7476,,
109,1995-06-08,-0.75707,-0.7495076190476191,,
110,1995-06-09,-0.74877,-0.75102,,
111,1995-06-12,-0.74877,-0.7515852380952381,,
112,1995-06-13,-0.74877,-0.7521504761904763,,
113,1995-06-14,-0.74877,-0.7527157142857143,,
114,1995-06-15,-0.74877,-0.7532809523809524,,
115,1995-06-16,-0.73562,-0.7532200000000001,,
116,1995-06-19,-0.73562,-0.7524585714285714,,
117,1995-06-20,-0.73562,-0.7516971428571428,,
118,1995-06-21,-0.73562,-0.7509357142857144,,
119,1995-06-22,-0.73562,-0.7501742857142857,,
120,1995-06-23,-0.72293,-0.7488085714285715,,
121,1995-06-26,-0.72293,-0.7470933333333333,,
122,1995-06-27,-0.72293,-0.7453780952380952,,
123,1995-06-28,-0.72293,-0.7436628571428572,,
124,1995-06-29,-0.72293,-0.7419476190476191,,
125,1995-06-30,-0.71285,-0.7397523809523809,,
126,1995-07-03,-0.71285,-0.7376466666666668,,
127,1995-07-04,-0.71285,-0.7355409523809524,,
128,1995-07-05,-0.71285,-0.733435238095238,,
129,1995-07-06,-0.71285,-0.7313295238095239,,
130,1995-07-07,-0.70696,-0.7289433333333333,,
131,1995-07-10,-0.70696,-0.7269523809523809,,
132,1995-07-11,-0.70696,-0.7249614285714285,,
133,1995-07-12,-0.70696,-0.7229704761904762,,
134,1995-07-13,-0.70696,-0.7209795238095238,,
135,1995-07-14,-0.70705,-0.7189928571428572,,
136,1995-07-17,-0.70705,-0.717632380952381,,
137,1995-07-18,-0.70705,-0.7162719047619047,,
138,1995-07-19,-0.70705,-0.7149114285714285,,
139,1995-07-20,-0.70705,-0.7135509523809522,,
140,1995-07-21,-0.71074,-0.7123661904761904,,
141,1995-07-24,-0.71074,-0.7117857142857142,,
142,1995-07-25,-0.71074,-0.7112052380952381,,
143,1995-07-26,-0.71074,-0.710624761904762,,
144,1995-07-27,-0.71074,-0.7100442857142857,,
145,1995-07-28,-0.71672,-0.7097485714285715,,
146,1995-07-31,-0.71672,-0.7099328571428571,,
147,1995-08-01,-0.71672,-0.7101171428571428,,
148,1995-08-02,-0.71672,-0.7103014285714286,,
149,1995-08-03,-0.71672,-0.7104857142857144,,
150,1995-08-04,-0.72496,-0.711062380952381,,
151,1995-08-07,-0.72496,-0.711919523809524,,
152,1995-08-08,-0.72496,-0.7127766666666667,,
153,1995-08-09,-0.72496,-0.7136338095238095,,
154,1995-08-10,-0.72496,-0.7144909523809524,,
155,1995-08-11,-0.73391,-0.7157742857142858,,
156,1995-08-14,-0.73391,-0.7170533333333333,,
157,1995-08-15,-0.73391,-0.7183323809523809,,
158,1995-08-16,-0.73391,-0.7196114285714286,,
159,1995-08-17,-0.73391,-0.7208904761904762,,
160,1995-08-18,-0.74181,-0.7225457142857143,,
161,1995-08-21,-0.74181,-0.7240252380952381,,
162,1995-08-22,-0.74181,-0.7255047619047619,,
163,1995-08-23,-0.74181,-0.7269842857142857,,
164,1995-08-24,-0.74181,-0.7284638095238095,,
165,1995-08-25,-0.74793,-0.7302347619047619,,
166,1995-08-28,-0.74793,-0.7317209523809524,,
167,1995-08-29,-0.74793,-0.7332071428571428,,
168,1995-08-30,-0.74793,-0.7346933333333334,,
169,1995-08-31,-0.74793,-0.7361795238095239,,
170,1995-09-01,-0.75037,-0.7377819047619047,,
171,1995-09-04,-0.75037,-0.7389919047619047,,
172,1995-09-05,-0.75037,-0.7402019047619047,,
173,1995-09-06,-0.75037,-0.7414119047619048,,
174,1995-09-07,-0.75037,-0.7426219047619048,,
175,1995-09-08,-0.74918,-0.743775238095238,,
176,1995-09-11,-0.74918,-0.7445023809523809,,
177,1995-09-12,-0.74918,-0.7452295238095237,,
178,1995-09-13,-0.74918,-0.7459566666666666,,
179,1995-09-14,-0.74918,-0.7466838095238094,,
180,1995-09-15,-0.74479,-0.7472019047619047,,
181,1995-09-18,-0.74479,-0.7473438095238095,,
182,1995-09-19,-0.74479,-0.7474857142857142,,
183,1995-09-20,-0.74479,-0.747627619047619,,
184,1995-09-21,-0.74479,-0.7477695238095238,,
185,1995-09-22,-0.73789,-0.7475828571428571,,
186,1995-09-25,-0.73789,-0.7471047619047619,,
187,1995-09-26,-0.73789,-0.7466266666666667,,
188,1995-09-27,-0.73789,-0.7461485714285714,,
189,1995-09-28,-0.73789,-0.7456704761904762,,
190,1995-09-29,-0.73084,-0.7448566666666666,,
191,1995-10-02,-0.73084,-0.7439266666666666,,
192,1995-10-03,-0.73084,-0.7429966666666667,,
193,1995-10-04,-0.73084,-0.7420666666666668,,
194,1995-10-05,-0.73084,-0.7411366666666667,,
195,1995-10-06,-0.72747,-0.7400461904761905,,
196,1995-10-09,-0.72747,-0.739012380952381,,
197,1995-10-10,-0.72747,-0.7379785714285715,,
198,1995-10-11,-0.72747,-0.736944761904762,,
199,1995-10-12,-0.72747,-0.7359109523809524,-0.6783505,1.0
200,1995-10-13,-0.72822,-0.7349128571428571,-0.67995715,1.0
201,1995-10-16,-0.72822,-0.7341238095238095,-0.6815637999999999,1.0
202,1995-10-17,-0.72822,-0.733334761904762,-0.68317045,1.0
203,1995-10-18,-0.72822,-0.7325457142857144,-0.6847771,1.0
204,1995-10-19,-0.72822,-0.7317566666666666,-0.68638375,1.0
205,1995-10-20,-0.73408,-0.7312466666666667,-0.6878793999999999,1.0
206,1995-10-23,-0.73408,-0.7310652380952382,-0.68937505,1.0
207,1995-10-24,-0.73408,-0.7308838095238095,-0.6908707,1.0
208,1995-10-25,-0.73408,-0.7307023809523809,-0.69236635,1.0
209,1995-10-26,-0.73408,-0.7305209523809524,-0.6938619999999999,1.0
210,1995-10-27,-0.74441,-0.7308314285714286,-0.6952177,1.0
211,1995-10-30,-0.74441,-0.7314776190476191,-0.6965733999999999,1.0
212,1995-10-31,-0.74441,-0.7321238095238095,-0.6979291000000001,1.0
213,1995-11-01,-0.74441,-0.7327699999999999,-0.6992847999999999,1.0
214,1995-11-02,-0.74441,-0.7334161904761904,-0.7006405000000001,1.0
215,1995-11-03,-0.75866,-0.7347409523809524,-0.7018513,1.0
216,1995-11-06,-0.75866,-0.7362261904761904,-0.7030620999999999,1.0
217,1995-11-07,-0.75866,-0.7377114285714286,-0.7042729,1.0
218,1995-11-08,-0.75866,-0.7391966666666666,-0.7054837,1.0
219,1995-11-09,-0.75866,-0.7406819047619047,-0.7066945,1.0
220,1995-11-10,-0.77384,-0.74289,-0.7077653,1.0
221,1995-11-13,-0.77384,-0.745062380952381,-0.7088361000000001,1.0
222,1995-11-14,-0.77384,-0.7472347619047619,-0.7099069,1.0
223,1995-11-15,-0.77384,-0.7494071428571428,-0.7109776999999999,1.0
224,1995-11-16,-0.77384,-0.7515795238095238,-0.7120485000000001,1.0
225,1995-11-17,-0.78611,-0.7543361904761905,-0.7129902999999999,1.0
226,1995-11-20,-0.78611,-0.7568138095238095,-0.7139321,1.0
227,1995-11-21,-0.78611,-0.7592914285714285,-0.7148739000000001,1.0
228,1995-11-22,-0.78611,-0.7617690476190477,-0.7158156999999999,1.0
229,1995-11-23,-0.78611,-0.7642466666666666,-0.7167574999999999,1.0
230,1995-11-24,-0.79436,-0.7671171428571428,-0.7175929,1.0
231,1995-11-27,-0.79436,-0.7694957142857142,-0.7184283,1.0
232,1995-11-28,-0.79436,-0.7718742857142857,-0.7192637,1.0
233,1995-11-29,-0.79436,-0.7742528571428571,-0.7200991000000001,1.0
234,1995-11-30,-0.79436,-0.7766314285714286,-0.7209344999999999,1.0
235,1995-12-01,-0.79677,-0.7791247619047619,-0.72167965,1.0
236,1995-12-04,-0.79677,-0.7809395238095237,-0.7224248,1.0
237,1995-12-05,-0.79677,-0.7827542857142857,-0.72316995,1.0
238,1995-12-06,-0.79677,-0.7845690476190474,-0.7239150999999999,1.0
239,1995-12-07,-0.79677,-0.7863838095238096,-0.72466025,1.0
240,1995-12-08,-0.79393,-0.7880633333333332,-0.7253360499999999,1.0
241,1995-12-11,-0.79393,-0.78902,-0.7260118499999999,1.0
242,1995-12-12,-0.79393,-0.7899766666666667,-0.7266876500000001,1.0
243,1995-12-13,-0.79393,-0.7909333333333334,-0.72736345,1.0
244,1995-12-14,-0.79393,-0.79189,-0.72803925,1.0
245,1995-12-15,-0.78682,-0.7925080952380952,-0.7286622999999999,1.0
246,1995-12-18,-0.78682,-0.7925419047619048,-0.7292853499999999,1.0
247,1995-12-19,-0.78682,-0.7925757142857144,-0.7299084,1.0
248,1995-12-20,-0.78682,-0.7926095238095238,-0.73053145,1.0
249,1995-12-21,-0.78682,-0.7926433333333333,-0.7311545000000002,1.0
250,1995-12-22,-0.77953,-0.79233,-0.73174425,1.0
251,1995-12-25,-0.77953,-0.7916238095238095,-0.732334,1.0
252,1995-12-26,-0.77953,-0.790917619047619,-0.7329237499999999,1.0
253,1995-12-27,-0.77953,-0.7902114285714286,-0.7335134999999999,1.0
254,1995-12-28,-0.77953,-0.7895052380952381,-0.73410325,1.0
255,1995-12-29,-0.77585,-0.7886238095238095,-0.7346894500000001,1.0
256,1996-01-01,-0.77585,-0.787627619047619,-0.73527565,1.0
257,1996-01-02,-0.77585,-0.7866314285714285,-0.73586185,1.0
258,1996-01-03,-0.77585,-0.785635238095238,-0.73644805,1.0
259,1996-01-04,-0.77585,-0.7846390476190476,-0.73703425,1.0
260,1996-01-05,-0.78032,-0.7838557142857143,-0.7376506500000001,1.0
261,1996-01-08,-0.78032,-0.783207619047619,-0.73826705,1.0
262,1996-01-09,-0.78032,-0.7825595238095238,-0.73888345,1.0
263,1996-01-10,-0.78032,-0.7819114285714286,-0.73949985,1.0
264,1996-01-11,-0.78032,-0.7812633333333333,-0.7401162499999999,1.0
265,1996-01-12,-0.79205,-0.7811738095238095,-0.7407832999999999,1.0
266,1996-01-15,-0.79205,-0.7814228571428572,-0.74145035,1.0
267,1996-01-16,-0.79205,-0.7816719047619048,-0.7421173999999999,1.0
268,1996-01-17,-0.79205,-0.7819209523809524,-0.74278445,1.0
269,1996-01-18,-0.79205,-0.78217,-0.7434515,1.0
270,1996-01-19,-0.8108,-0.7833119047619048,-0.74417765,1.0
271,1996-01-22,-0.8108,-0.7848009523809525,-0.7449038,1.0
272,1996-01-23,-0.8108,-0.78629,-0.74562995,1.0
273,1996-01-24,-0.8108,-0.7877790476190476,-0.7463561,1.0
274,1996-01-25,-0.8108,-0.7892680952380952,-0.74708225,1.0
275,1996-01-26,-0.83384,-0.7918542857142857,-0.7478584500000001,1.0
276,1996-01-29,-0.83384,-0.7946157142857143,-0.74863465,1.0
277,1996-01-30,-0.83384,-0.7973771428571429,-0.74941085,1.0
278,1996-01-31,-0.83384,-0.8001385714285715,-0.7501870500000001,1.0
279,1996-02-01,-0.83384,-0.8029000000000001,-0.75096325,1.0
280,1996-02-02,-0.85486,-0.806662380952381,-0.7517545,1.0
281,1996-02-05,-0.85486,-0.8102119047619047,-0.75254575,1.0
282,1996-02-06,-0.85486,-0.8137614285714285,-0.7533369999999999,1.0
283,1996-02-07,-0.85486,-0.8173109523809524,-0.7541282499999999,1.0
284,1996-02-08,-0.85486,-0.8208604761904762,-0.7549195000000001,1.0
285,1996-02-09,-0.86816,-0.8250433333333334,-0.7556752499999999,1.0
286,1996-02-12,-0.86816,-0.8286676190476191,-0.7564310000000001,1.0
287,1996-02-13,-0.86816,-0.8322919047619046,-0.75718675,1.0
288,1996-02-14,-0.86816,-0.8359161904761905,-0.7579425000000001,1.0
289,1996-02-15,-0.86816,-0.8395404761904762,-0.75869825,1.0
290,1996-02-16,-0.87133,-0.8433157142857143,-0.7593704,1.0
291,1996-02-19,-0.87133,-0.8461980952380951,-0.76004255,1.0
292,1996-02-20,-0.87133,-0.849080476190476,-0.7607147000000001,1.0
293,1996-02-21,-0.87133,-0.8519628571428571,-0.76138685,1.0
294,1996-02-22,-0.87133,-0.8548452380952382,-0.762059,1.0
295,1996-02-23,-0.8635,-0.857354761904762,-0.76261845,1.0
296,1996-02-26,-0.8635,-0.8587671428571427,-0.7631779000000001,1.0
297,1996-02-27,-0.8635,-0.8601795238095239,-0.76373735,1.0
298,1996-02-28,-0.8635,-0.8615919047619048,-0.7642968,1.0
299,1996-02-29,-0.8635,-0.8630042857142858,-0.76485625,1.0
300,1996-03-01,-0.84514,-0.8635423809523809,-0.7652872,1.0
301,1996-03-04,-0.84514,-0.8630795238095237,-0.76571815,1.0
302,1996-03-05,-0.84514,-0.8626166666666667,-0.7661490999999999,1.0
303,1996-03-06,-0.84514,-0.8621538095238096,-0.7665800500000001,1.0
304,1996-03-07,-0.84514,-0.8616909523809524,-0.767011,1.0
305,1996-03-08,-0.82105,-0.8600809523809525,-0.7673309,1.0
306,1996-03-11,-0.82105,-0.8578376190476191,-0.7676508,1.0
307,1996-03-12,-0.82105,-0.8555942857142858,-0.7679707,1.0
308,1996-03-13,-0.82105,-0.8533509523809525,-0.7682905999999999,1.0
309,1996-03-14,-0.82105,-0.851107619047619,-0.7686105000000001,1.0
310,1996-03-15,-0.79355,-0.8475547619047619,-0.7688344,1.0
311,1996-03-18,-0.79355,-0.8438509523809523,-0.7690583,1.0
312,1996-03-19,-0.79355,-0.8401471428571428,-0.7692821999999999,1.0
313,1996-03-20,-0.79355,-0.8364433333333333,-0.7695061,1.0
314,1996-03-21,-0.79355,-0.8327395238095238,-0.76973,1.0
315,1996-03-22,-0.76741,-0.8277909523809525,-0.76988895,1.0
316,1996-03-25,-0.76741,-0.823215238095238,-0.7700479,1.0
317,1996-03-26,-0.76741,-0.8186395238095239,-0.77020685,1.0
318,1996-03-27,-0.76741,-0.8140638095238095,-0.7703658,1.0
319,1996-03-28,-0.76741,-0.8094880952380953,-0.77052475,1.0
320,1996-03-29,-0.74406,-0.8038004761904761,-0.7706304,1.0
321,1996-04-01,-0.74406,-0.798987142857143,-0.77073605,1.0
322,1996-04-02,-0.74406,-0.7941738095238096,-0.7708417,1.0
323,1996-04-03,-0.74406,-0.7893604761904762,-0.77094735,1.0
324,1996-04-04,-0.74406,-0.7845471428571429,-0.771053,1.0
325,1996-04-05,-0.72567,-0.7788580952380952,-0.7711170999999999,1.0
326,1996-04-08,-0.72567,-0.7743161904761906,-0.7711812,1.0
327,1996-04-09,-0.72567,-0.7697742857142857,-0.7712453,0.0
328,1996-04-10,-0.72567,-0.765232380952381,-0.7713094000000001,0.0
329,1996-04-11,-0.72567,-0.7606904761904763,-0.7713734999999999,0.0
330,1996-04-12,-0.71282,-0.7555366666666666,-0.7714027999999999,0.0
331,1996-04-15,-0.71282,-0.751692380952381,-0.7714321000000001,0.0
332,1996-04-16,-0.71282,-0.7478480952380954,-0.7714614000000001,0.0
333,1996-04-17,-0.71282,-0.7440038095238095,-0.7714907,0.0
334,1996-04-18,-0.71282,-0.7401595238095238,-0.77152,0.0
335,1996-04-19,-0.70804,-0.7360876190476191,-0.77152495,0.0
336,1996-04-22,-0.70804,-0.7332604761904762,-0.7715299,0.0
337,1996-04-23,-0.70804,-0.7304333333333334,-0.77153485,0.0
338,1996-04-24,-0.70804,-0.7276061904761905,-0.7715398,0.0
339,1996-04-25,-0.70804,-0.7247790476190477,-0.7715447499999999,0.0
340,1996-04-26,-0.71133,-0.7221085714285715,-0.7715477,0.0
341,1996-04-29,-0.71133,-0.7205499999999999,-0.7715506499999999,0.0
342,1996-04-30,-0.71133,-0.7189914285714286,-0.7715536000000001,0.0
343,1996-05-01,-0.71133,-0.7174328571428572,-0.77155655,0.0
344,1996-05-02,-0.71133,-0.7158742857142857,-0.7715595000000001,0.0
345,1996-05-03,-0.71979,-0.7147185714285714,-0.7715748499999999,0.0
346,1996-05-06,-0.71979,-0.7144385714285714,-0.7715902000000001,0.0
347,1996-05-07,-0.71979,-0.7141585714285715,-0.77160555,0.0
348,1996-05-08,-0.71979,-0.7138785714285715,-0.7716208999999999,0.0
349,1996-05-09,-0.71979,-0.7135985714285715,-0.7716362500000001,0.0
350,1996-05-10,-0.73129,-0.7138661904761905,-0.7716679000000001,0.0
351,1996-05-13,-0.73129,-0.7147457142857143,-0.77169955,0.0
352,1996-05-14,-0.73129,-0.7156252380952381,-0.7717312000000001,0.0
353,1996-05-15,-0.73129,-0.7165047619047619,-0.7717628500000001,0.0
354,1996-05-16,-0.73129,-0.7173842857142857,-0.7717944999999999,0.0
355,1996-05-17,-0.74219,-0.7187828571428572,-0.7718359000000001,0.0
356,1996-05-20,-0.74219,-0.7204090476190476,-0.7718773,0.0
357,1996-05-21,-0.74219,-0.7220352380952382,-0.7719187,0.0
358,1996-05-22,-0.74219,-0.7236614285714286,-0.7719601,0.0
359,1996-05-23,-0.74219,-0.7252876190476191,-0.7720015000000001,0.0
360,1996-05-24,-0.74852,-0.727215238095238,-0.77203505,0.0
361,1996-05-27,-0.74852,-0.7289861904761905,-0.7720686000000001,0.0
362,1996-05-28,-0.74852,-0.7307571428571429,-0.7721021499999999,0.0
363,1996-05-29,-0.74852,-0.7325280952380953,-0.7721357000000001,0.0
364,1996-05-30,-0.74852,-0.7342990476190476,-0.77216925,0.0
365,1996-05-31,-0.74923,-0.7361038095238095,-0.7721757499999999,0.0
366,1996-06-03,-0.74923,-0.7375057142857143,-0.7721822499999998,0.0
367,1996-06-04,-0.74923,-0.738907619047619,-0.77218875,0.0
368,1996-06-05,-0.74923,-0.7403095238095238,-0.77219525,0.0
369,1996-06-06,-0.74923,-0.7417114285714286,-0.77220175,0.0
370,1996-06-07,-0.74409,-0.7428685714285714,-0.77217035,0.0
371,1996-06-10,-0.74409,-0.7434780952380953,-0.77213895,0.0
372,1996-06-11,-0.74409,-0.7440876190476191,-0.7721075499999999,0.0
373,1996-06-12,-0.74409,-0.7446971428571428,-0.7720761499999999,0.0
374,1996-06-13,-0.74409,-0.7453066666666667,-0.7720447500000001,0.0
375,1996-06-14,-0.73609,-0.7455352380952381,-0.7719793,0.0
376,1996-06-17,-0.73609,-0.745244761904762,-0.77191385,0.0
377,1996-06-18,-0.73609,-0.7449542857142857,-0.7718484,0.0
378,1996-06-19,-0.73609,-0.7446638095238095,-0.7717829500000001,0.0
379,1996-06-20,-0.73609,-0.7443733333333332,-0.7717175000000001,0.0
380,1996-06-21,-0.72716,-0.743657619047619,-0.77162935,0.0
381,1996-06-24,-0.72716,-0.7426404761904761,-0.7715411999999999,0.0
382,1996-06-25,-0.72716,-0.7416233333333333,-0.77145305,0.0
383,1996-06-26,-0.72716,-0.7406061904761905,-0.7713648999999999,0.0
384,1996-06-27,-0.72716,-0.7395890476190475,-0.77127675,0.0
385,1996-06-28,-0.72027,-0.7382438095238095,-0.77118865,0.0
386,1996-07-01,-0.72027,-0.7368647619047619,-0.7711005499999999,0.0
387,1996-07-02,-0.72027,-0.7354857142857144,-0.77101245,0.0
388,1996-07-03,-0.72027,-0.7341066666666667,-0.7709243499999999,0.0
389,1996-07-04,-0.72027,-0.7327276190476191,-0.77083625,0.0
390,1996-07-05,-0.71636,-0.731162380952381,-0.77076385,0.0
391,1996-07-08,-0.71636,-0.7298419047619047,-0.7706914500000001,0.0
392,1996-07-09,-0.71636,-0.7285214285714287,-0.7706190500000001,0.0
393,1996-07-10,-0.71636,-0.7272009523809524,-0.77054665,0.0
394,1996-07-11,-0.71636,-0.7258804761904762,-0.77047425,0.0
395,1996-07-12,-0.71679,-0.7245804761904763,-0.77042085,0.0
396,1996-07-15,-0.71679,-0.7236614285714286,-0.7703674500000001,0.0
397,1996-07-16,-0.71679,-0.7227423809523809,-0.7703140500000001,0.0
398,1996-07-17,-0.71679,-0.7218233333333334,-0.7702606499999999,0.0
399,1996-07-18,-0.71679,-0.7209042857142857,-0.77020725,0.0
400,1996-07-19,-0.72309,-0.720285238095238,-0.7701815999999999,0.0
401,1996-07-22,-0.72309,-0.7200914285714286,-0.7701559499999999,0.0
402,1996-07-23,-0.72309,-0.719897619047619,-0.7701303,0.0
403,1996-07-24,-0.72309,-0.7197038095238095,-0.77010465,0.0
404,1996-07-25,-0.72309,-0.71951,-0.7700790000000001,0.0
405,1996-07-26,-0.73402,-0.7198366666666667,-0.7700787,0.0
406,1996-07-29,-0.73402,-0.7204914285714286,-0.7700784,0.0
407,1996-07-30,-0.73402,-0.7211461904761906,-0.7700780999999999,0.0
408,1996-07-31,-0.73402,-0.7218009523809523,-0.7700777999999999,0.0
409,1996-08-01,-0.73402,-0.7224557142857143,-0.7700775,0.0
410,1996-08-02,-0.74754,-0.7237542857142858,-0.77009315,0.0
411,1996-08-05,-0.74754,-0.7252390476190477,-0.7701088,0.0
412,1996-08-06,-0.74754,-0.7267238095238095,-0.77012445,0.0
413,1996-08-07,-0.74754,-0.7282085714285715,-0.7701401,0.0
414,1996-08-08,-0.74754,-0.7296933333333333,-0.77015575,0.0
415,1996-08-09,-0.76272,-0.7319009523809523,-0.77017605,0.0
416,1996-08-12,-0.76272,-0.7340880952380952,-0.7701963500000001,0.0
417,1996-08-13,-0.76272,-0.7362752380952381,-0.7702166500000002,0.0
418,1996-08-14,-0.76272,-0.738462380952381,-0.7702369499999999,0.0
419,1996-08-15,-0.76272,-0.7406495238095238,-0.7702572499999999,0.0
420,1996-08-16,-0.77389,-0.7433685714285714,-0.7702575,0.0
421,1996-08-19,-0.77389,-0.745787619047619,-0.77025775,0.0
422,1996-08-20,-0.77389,-0.7482066666666667,-0.770258,0.0
423,1996-08-21,-0.77389,-0.7506257142857142,-0.7702582499999999,0.0
424,1996-08-22,-0.77389,-0.7530447619047619,-0.7702585,0.0
425,1996-08-23,-0.77887,-0.7557009523809525,-0.7702223,0.0
426,1996-08-26,-0.77887,-0.7578366666666666,-0.7701861000000001,0.0
427,1996-08-27,-0.77887,-0.759972380952381,-0.7701498999999999,0.0
428,1996-08-28,-0.77887,-0.7621080952380952,-0.7701137,0.0
429,1996-08-29,-0.77887,-0.7642438095238094,-0.7700775,0.0
430,1996-08-30,-0.77686,-0.7662838095238096,-0.76999,0.0
431,1996-09-02,-0.77686,-0.7676799999999999,-0.7699024999999999,0.0
432,1996-09-03,-0.77686,-0.7690761904761904,-0.7698149999999999,0.0
433,1996-09-04,-0.77686,-0.7704723809523809,-0.7697274999999999,1.0
434,1996-09-05,-0.77686,-0.7718685714285713,-0.76964,1.0
435,1996-09-06,-0.76836,-0.7728600000000001,-0.76949795,1.0
