date,STLFSI3,5dma,fs_signal
1995-03-10,-0.1977,-0.24898571428571428,1.0
1995-03-13,-0.1977,-0.23796666666666666,1.0
1995-03-14,-0.1977,-0.22694761904761906,1.0
1995-03-15,-0.1977,-0.21592857142857141,1.0
1995-03-16,-0.1977,-0.2049095238095238,1.0
1995-03-17,-0.1169,-0.19004285714285715,1.0
1995-03-20,-0.1169,-0.18562857142857142,1.0
1995-03-21,-0.1169,-0.18121428571428572,1.0
1995-03-22,-0.1169,-0.1768,1.0
1995-03-23,-0.1169,-0.1723857142857143,1.0
1995-03-24,-0.386,-0.18078571428571427,1.0
1995-03-27,-0.386,-0.18950952380952382,1.0
1995-03-28,-0.386,-0.19823333333333332,1.0
1995-03-29,-0.386,-0.20695714285714284,1.0
1995-03-30,-0.386,-0.2156809523809524,1.0
1995-03-31,-0.4513,-0.22751428571428572,1.0
1995-04-03,-0.4513,-0.24116190476190472,1.0
1995-04-04,-0.4513,-0.2548095238095238,1.0
1995-04-05,-0.4513,-0.26845714285714284,1.0
1995-04-06,-0.4513,-0.2821047619047619,1.0
1995-04-07,-0.2959,-0.28835238095238097,1.0
1995-04-10,-0.2959,-0.2930285714285714,1.0
1995-04-11,-0.2959,-0.29770476190476186,1.0
1995-04-12,-0.2959,-0.30238095238095236,1.0
1995-04-13,-0.2959,-0.30705714285714286,1.0
1995-04-14,-0.2697,-0.3104857142857143,1.0
1995-04-17,-0.2697,-0.31776190476190475,1.0
1995-04-18,-0.2697,-0.3250380952380952,1.0
1995-04-19,-0.2697,-0.33231428571428573,1.0
1995-04-20,-0.2697,-0.3395904761904762,1.0
1995-04-21,-0.2034,-0.3437095238095238,1.0
1995-04-24,-0.2034,-0.3350142857142857,1.0
1995-04-25,-0.2034,-0.3263190476190476,1.0
1995-04-26,-0.2034,-0.31762380952380953,1.0
1995-04-27,-0.2034,-0.30892857142857144,1.0
1995-04-28,-0.4353,-0.31127619047619043,1.0
1995-05-01,-0.4353,-0.31051428571428574,1.0
1995-05-02,-0.4353,-0.30975238095238095,1.0
1995-05-03,-0.4353,-0.30899047619047615,1.0
1995-05-04,-0.4353,-0.3082285714285714,1.0
1995-05-05,-0.2418,-0.29825238095238094,1.0
1995-05-08,-0.2418,-0.2956761904761904,1.0
1995-05-09,-0.2418,-0.2931,1.0
1995-05-10,-0.2418,-0.2905238095238095,1.0
1995-05-11,-0.2418,-0.28794761904761906,1.0
1995-05-12,-0.0316,-0.2753619047619048,1.0
1995-05-15,-0.0316,-0.26402380952380955,1.0
1995-05-16,-0.0316,-0.2526857142857143,1.0
1995-05-17,-0.0316,-0.2413476190476191,1.0
1995-05-18,-0.0316,-0.2300095238095238,1.0
1995-05-19,-0.3221,-0.2325047619047619,1.0
1995-05-22,-0.3221,-0.23815714285714287,1.0
1995-05-23,-0.3221,-0.2438095238095238,1.0
1995-05-24,-0.3221,-0.24946190476190475,1.0
1995-05-25,-0.3221,-0.2551142857142857,1.0
1995-05-26,-0.2762,-0.2585809523809524,1.0
1995-05-29,-0.2762,-0.2510047619047619,1.0
1995-05-30,-0.2762,-0.24342857142857144,1.0
1995-05-31,-0.2762,-0.23585238095238092,1.0
1995-06-01,-0.2762,-0.22827619047619047,1.0
1995-06-02,0.0337,-0.20594285714285712,1.0
1995-06-05,0.0337,-0.1928238095238095,1.0
1995-06-06,0.0337,-0.1797047619047619,1.0
1995-06-07,0.0337,-0.16658571428571428,1.0
1995-06-08,0.0337,-0.15346666666666667,1.0
1995-06-09,-0.1865,-0.15083333333333332,1.0
1995-06-12,-0.1865,-0.1582095238095238,1.0
1995-06-13,-0.1865,-0.16558571428571428,1.0
1995-06-14,-0.1865,-0.17296190476190476,1.0
1995-06-15,-0.1865,-0.18033809523809524,1.0
1995-06-16,-0.1801,-0.1874095238095238,1.0
1995-06-19,-0.1801,-0.18064761904761906,1.0
1995-06-20,-0.1801,-0.17388571428571428,1.0
1995-06-21,-0.1801,-0.1671238095238095,1.0
1995-06-22,-0.1801,-0.1603619047619048,1.0
1995-06-23,-0.1047,-0.15000952380952381,1.0
1995-06-26,-0.1047,-0.14184285714285716,1.0
1995-06-27,-0.1047,-0.13367619047619048,1.0
1995-06-28,-0.1047,-0.1255095238095238,1.0
1995-06-29,-0.1047,-0.11734285714285714,1.0
1995-06-30,-0.2906,-0.11802857142857144,1.0
1995-07-03,-0.2906,-0.13347142857142857,1.0
1995-07-04,-0.2906,-0.1489142857142857,1.0
1995-07-05,-0.2906,-0.16435714285714287,1.0
1995-07-06,-0.2906,-0.17980000000000002,1.0
1995-07-07,-0.2269,-0.19220952380952383,1.0
1995-07-10,-0.2269,-0.19413333333333335,1.0
1995-07-11,-0.2269,-0.19605714285714287,1.0
1995-07-12,-0.2269,-0.1979809523809524,1.0
1995-07-13,-0.2269,-0.19990476190476192,1.0
1995-07-14,-0.0936,-0.1954809523809524,1.0
1995-07-17,-0.0936,-0.19136190476190476,1.0
1995-07-18,-0.0936,-0.18724285714285716,1.0
1995-07-19,-0.0936,-0.18312380952380952,1.0
1995-07-20,-0.0936,-0.17900476190476192,1.0
1995-07-21,-0.5734,-0.19773333333333334,1.0
1995-07-24,-0.5734,-0.22005238095238097,1.0
1995-07-25,-0.5734,-0.2423714285714286,1.0
1995-07-26,-0.5734,-0.2646904761904762,1.0
1995-07-27,-0.5734,-0.28700952380952377,1.0
1995-07-28,-0.3192,-0.29722380952380956,1.0
1995-07-31,-0.3192,-0.29858571428571434,1.0
1995-08-01,-0.3192,-0.299947619047619,1.0
1995-08-02,-0.3192,-0.30130952380952386,1.0
1995-08-03,-0.3192,-0.30267142857142854,1.0
1995-08-04,-0.2411,-0.30031428571428576,1.0
1995-08-07,-0.2411,-0.3009904761904762,1.0
1995-08-08,-0.2411,-0.30166666666666664,1.0
1995-08-09,-0.2411,-0.3023428571428572,1.0
1995-08-10,-0.2411,-0.3030190476190476,1.0
1995-08-11,-0.2719,-0.3051619047619048,1.0
1995-08-14,-0.2719,-0.3136523809523809,1.0
1995-08-15,-0.2719,-0.3221428571428572,1.0
1995-08-16,-0.2719,-0.33063333333333333,1.0
1995-08-17,-0.2719,-0.3391238095238095,1.0
1995-08-18,-0.4176,-0.35455238095238095,1.0
1995-08-21,-0.4176,-0.3471333333333333,1.0
1995-08-22,-0.4176,-0.33971428571428575,1.0
1995-08-23,-0.4176,-0.3322952380952381,1.0
1995-08-24,-0.4176,-0.3248761904761905,1.0
1995-08-25,-0.1959,-0.3069,1.0
1995-08-28,-0.1959,-0.3010285714285714,1.0
1995-08-29,-0.1959,-0.29515714285714284,1.0
1995-08-30,-0.1959,-0.2892857142857143,1.0
1995-08-31,-0.1959,-0.28341428571428573,1.0
1995-09-01,-0.0606,-0.2711,1.0
1995-09-04,-0.0606,-0.2625047619047619,1.0
1995-09-05,-0.0606,-0.2539095238095238,1.0
1995-09-06,-0.0606,-0.24531428571428573,1.0
1995-09-07,-0.0606,-0.2367190476190476,1.0
1995-09-08,-0.1975,-0.23464285714285715,1.0
1995-09-11,-0.1975,-0.23109999999999997,1.0
1995-09-12,-0.1975,-0.22755714285714287,1.0
1995-09-13,-0.1975,-0.22401428571428572,1.0
1995-09-14,-0.1975,-0.22047142857142857,1.0
1995-09-15,-0.3097,-0.22227142857142856,1.0
1995-09-18,-0.3097,-0.21713333333333334,1.0
1995-09-19,-0.3097,-0.2119952380952381,1.0
1995-09-20,-0.3097,-0.20685714285714288,1.0
1995-09-21,-0.3097,-0.2017190476190476,1.0
1995-09-22,-0.3003,-0.19613333333333335,1.0
1995-09-25,-0.3003,-0.20110476190476193,1.0
1995-09-26,-0.3003,-0.2060761904761905,1.0
1995-09-27,-0.3003,-0.21104761904761907,1.0
1995-09-28,-0.3003,-0.21601904761904764,1.0
1995-09-29,-0.461,-0.22864285714285718,1.0
1995-10-02,-0.461,-0.24770952380952382,1.0
1995-10-03,-0.461,-0.2667761904761905,1.0
1995-10-04,-0.461,-0.2858428571428572,1.0
1995-10-05,-0.461,-0.3049095238095238,1.0
1995-10-06,0.0048,-0.3017952380952381,1.0
1995-10-09,0.0048,-0.29216190476190473,1.0
1995-10-10,0.0048,-0.2825285714285714,1.0
1995-10-11,0.0048,-0.27289523809523814,1.0
1995-10-12,0.0048,-0.26326190476190475,1.0
1995-10-13,-0.2121,-0.26395714285714283,1.0
1995-10-16,-0.2121,-0.2593095238095238,1.0
1995-10-17,-0.2121,-0.25466190476190476,1.0
1995-10-18,-0.2121,-0.25001428571428574,1.0
1995-10-19,-0.2121,-0.24536666666666668,1.0
1995-10-20,-0.1693,-0.23868095238095238,1.0
1995-10-23,-0.1693,-0.23244285714285717,1.0
1995-10-24,-0.1693,-0.2262047619047619,1.0
1995-10-25,-0.1693,-0.21996666666666667,1.0
1995-10-26,-0.1693,-0.2137285714285714,1.0
1995-10-27,-0.1741,-0.2077190476190476,1.0
1995-10-30,-0.1741,-0.19405714285714287,1.0
1995-10-31,-0.1741,-0.1803952380952381,1.0
1995-11-01,-0.1741,-0.16673333333333332,1.0
1995-11-02,-0.1741,-0.15307142857142858,1.0
1995-11-03,-0.1719,-0.1393047619047619,1.0
1995-11-06,-0.1719,-0.1477190476190476,1.0
1995-11-07,-0.1719,-0.15613333333333335,1.0
1995-11-08,-0.1719,-0.16454761904761905,1.0
1995-11-09,-0.1719,-0.17296190476190476,1.0
1995-11-10,-0.3247,-0.18865238095238096,1.0
1995-11-13,-0.3247,-0.19401428571428572,1.0
1995-11-14,-0.3247,-0.19937619047619046,1.0
1995-11-15,-0.3247,-0.20473809523809525,1.0
1995-11-16,-0.3247,-0.21009999999999998,1.0
1995-11-17,-0.3226,-0.21536190476190475,1.0
1995-11-20,-0.3226,-0.22266190476190478,1.0
1995-11-21,-0.3226,-0.22996190476190473,1.0
1995-11-22,-0.3226,-0.23726190476190476,1.0
1995-11-23,-0.3226,-0.24456190476190476,1.0
1995-11-24,-0.4661,-0.2586952380952381,1.0
1995-11-27,-0.4661,-0.2726,1.0
1995-11-28,-0.4661,-0.28650476190476193,1.0
1995-11-29,-0.4661,-0.3004095238095238,1.0
1995-11-30,-0.4661,-0.3143142857142857,1.0
1995-12-01,-0.257,-0.31826190476190475,1.0
1995-12-04,-0.257,-0.32231428571428566,1.0
1995-12-05,-0.257,-0.32636666666666664,1.0
1995-12-06,-0.257,-0.3304190476190476,1.0
1995-12-07,-0.257,-0.3344714285714286,1.0
1995-12-08,-0.3223,-0.34163333333333334,1.0
1995-12-11,-0.3223,-0.3415190476190476,1.0
1995-12-12,-0.3223,-0.34140476190476193,1.0
1995-12-13,-0.3223,-0.34129047619047614,1.0
1995-12-14,-0.3223,-0.34117619047619047,1.0
1995-12-15,-0.4315,-0.34626190476190477,1.0
1995-12-18,-0.4315,-0.35144761904761906,1.0
1995-12-19,-0.4315,-0.35663333333333336,1.0
1995-12-20,-0.4315,-0.36181904761904765,1.0
1995-12-21,-0.4315,-0.3670047619047619,1.0
1995-12-22,-0.3241,-0.3670761904761905,1.0
1995-12-25,-0.3241,-0.3603142857142857,1.0
1995-12-26,-0.3241,-0.353552380952381,1.0
1995-12-27,-0.3241,-0.34679047619047615,1.0
1995-12-28,-0.3241,-0.3400285714285714,1.0
1995-12-29,0.0159,-0.31707619047619046,1.0
1996-01-01,0.0159,-0.3040809523809524,1.0
1996-01-02,0.0159,-0.2910857142857143,1.0
1996-01-03,0.0159,-0.2780904761904762,1.0
1996-01-04,0.0159,-0.2650952380952381,1.0
1996-01-05,-0.46,-0.27476190476190476,1.0
1996-01-08,-0.46,-0.28131904761904764,1.0
1996-01-09,-0.46,-0.28787619047619045,1.0
1996-01-10,-0.46,-0.2944333333333333,1.0
1996-01-11,-0.46,-0.3009904761904762,1.0
