date,STLFSI2,5dma,fs_signal
1994-03-23,-0.2349,-0.33275714285714286,1.0
1994-03-24,-0.2349,-0.3234714285714285,1.0
1994-03-25,-0.2948,-0.31703809523809523,1.0
1994-03-28,-0.2948,-0.31233809523809525,1.0
1994-03-29,-0.2948,-0.3076380952380952,1.0
1994-03-30,-0.2948,-0.3029380952380953,1.0
1994-03-31,-0.2948,-0.29823809523809525,1.0
1994-04-01,-0.1746,-0.2878142857142857,1.0
1994-04-04,-0.1746,-0.28077142857142856,1.0
1994-04-05,-0.1746,-0.27372857142857143,1.0
1994-04-06,-0.1746,-0.2666857142857143,1.0
1994-04-07,-0.1746,-0.2596428571428571,1.0
1994-04-08,-0.1673,-0.25225238095238095,1.0
1994-04-11,-0.1673,-0.2449,1.0
1994-04-12,-0.1673,-0.23754761904761906,1.0
1994-04-13,-0.1673,-0.23019523809523812,1.0
1994-04-14,-0.1673,-0.22284285714285718,1.0
1994-04-15,-0.0679,-0.21075714285714287,1.0
1994-04-18,-0.0679,-0.20280476190476188,1.0
1994-04-19,-0.0679,-0.19485238095238094,1.0
1994-04-20,-0.0679,-0.1869,1.0
1994-04-21,-0.0679,-0.17894761904761905,1.0
1994-04-22,-0.2233,-0.17839523809523808,1.0
1994-04-25,-0.2233,-0.1749904761904762,1.0
1994-04-26,-0.2233,-0.17158571428571429,1.0
1994-04-27,-0.2233,-0.16818095238095238,1.0
1994-04-28,-0.2233,-0.1647761904761905,1.0
1994-04-29,-0.149,-0.15783333333333335,1.0
1994-05-02,-0.149,-0.1566142857142857,1.0
1994-05-03,-0.149,-0.1553952380952381,1.0
1994-05-04,-0.149,-0.1541761904761905,1.0
1994-05-05,-0.149,-0.15295714285714287,1.0
1994-05-06,-0.4559,-0.16635238095238095,1.0
1994-05-09,-0.4559,-0.18009523809523809,1.0
1994-05-10,-0.4559,-0.19383809523809523,1.0
1994-05-11,-0.4559,-0.2075809523809524,1.0
1994-05-12,-0.4559,-0.22132380952380953,1.0
1994-05-13,-0.1295,-0.21952380952380954,1.0
1994-05-16,-0.1295,-0.22245714285714285,1.0
1994-05-17,-0.1295,-0.2253904761904762,1.0
1994-05-18,-0.1295,-0.22832380952380954,1.0
1994-05-19,-0.1295,-0.23125714285714286,1.0
1994-05-20,-0.0533,-0.23056190476190477,1.0
1994-05-23,-0.0533,-0.22246666666666667,1.0
1994-05-24,-0.0533,-0.21437142857142857,1.0
1994-05-25,-0.0533,-0.20627619047619045,1.0
1994-05-26,-0.0533,-0.19818095238095235,1.0
1994-05-27,-0.2457,-0.19924761904761903,1.0
1994-05-30,-0.2457,-0.20385238095238095,1.0
1994-05-31,-0.2457,-0.20845714285714287,1.0
1994-06-01,-0.2457,-0.21306190476190479,1.0
1994-06-02,-0.2457,-0.21766666666666665,1.0
1994-06-03,-0.071,-0.21395238095238098,1.0
1994-06-06,-0.071,-0.19562380952380953,1.0
1994-06-07,-0.071,-0.1772952380952381,1.0
1994-06-08,-0.071,-0.15896666666666665,1.0
1994-06-09,-0.071,-0.14063809523809526,1.0
1994-06-10,0.0159,-0.11817142857142857,1.0
1994-06-13,0.0159,-0.11124761904761907,1.0
1994-06-14,0.0159,-0.10432380952380951,1.0
1994-06-15,0.0159,-0.0974,1.0
1994-06-16,0.0159,-0.09047619047619049,1.0
1994-06-17,-0.2342,-0.09546190476190475,1.0
1994-06-20,-0.2342,-0.10407619047619047,1.0
1994-06-21,-0.2342,-0.11269047619047619,1.0
1994-06-22,-0.2342,-0.12130476190476189,1.0
1994-06-23,-0.2342,-0.12991904761904763,1.0
1994-06-24,-0.1333,-0.13372857142857142,1.0
1994-06-27,-0.1333,-0.12837619047619048,1.0
1994-06-28,-0.1333,-0.12302380952380952,1.0
1994-06-29,-0.1333,-0.11767142857142857,1.0
1994-06-30,-0.1333,-0.11231904761904761,1.0
1994-07-01,-0.1117,-0.10593809523809523,1.0
1994-07-04,-0.1117,-0.10787619047619046,1.0
1994-07-05,-0.1117,-0.10981428571428573,1.0
1994-07-06,-0.1117,-0.11175238095238095,1.0
1994-07-07,-0.1117,-0.1136904761904762,1.0
1994-07-08,0.0241,-0.10916190476190475,1.0
1994-07-11,0.0241,-0.10877142857142856,1.0
1994-07-12,0.0241,-0.1083809523809524,1.0
1994-07-13,0.0241,-0.10799047619047618,1.0
1994-07-14,0.0241,-0.10760000000000002,1.0
1994-07-15,-0.0947,-0.11286666666666667,1.0
1994-07-18,-0.0947,-0.10622380952380953,1.0
1994-07-19,-0.0947,-0.0995809523809524,1.0
1994-07-20,-0.0947,-0.09293809523809524,1.0
1994-07-21,-0.0947,-0.08629523809523809,1.0
1994-07-22,-0.0982,-0.07981904761904762,1.0
1994-07-25,-0.0982,-0.07814761904761904,1.0
1994-07-26,-0.0982,-0.07647619047619048,1.0
1994-07-27,-0.0982,-0.0748047619047619,1.0
1994-07-28,-0.0982,-0.07313333333333334,1.0
1994-07-29,-0.2644,-0.07937619047619048,1.0
1994-08-01,-0.2644,-0.08664761904761906,1.0
1994-08-02,-0.2644,-0.09391904761904761,1.0
1994-08-03,-0.2644,-0.10119047619047619,1.0
1994-08-04,-0.2644,-0.10846190476190477,1.0
1994-08-05,-0.165,-0.11100000000000002,1.0
1994-08-08,-0.165,-0.12000476190476192,1.0
1994-08-09,-0.165,-0.12900952380952382,1.0
1994-08-10,-0.165,-0.13801428571428573,1.0
1994-08-11,-0.165,-0.14701904761904763,1.0
1994-08-12,-0.3518,-0.16491904761904763,1.0
1994-08-15,-0.3518,-0.17716190476190477,1.0
1994-08-16,-0.3518,-0.1894047619047619,1.0
1994-08-17,-0.3518,-0.20164761904761908,1.0
1994-08-18,-0.3518,-0.2138904761904762,1.0
1994-08-19,-0.4151,-0.22914761904761904,1.0
1994-08-22,-0.4151,-0.24423809523809523,1.0
1994-08-23,-0.4151,-0.25932857142857146,1.0
1994-08-24,-0.4151,-0.2744190476190476,1.0
1994-08-25,-0.4151,-0.2895095238095238,1.0
1994-08-26,-0.3839,-0.3031142857142858,1.0
1994-08-29,-0.3839,-0.3088047619047619,1.0
1994-08-30,-0.3839,-0.3144952380952381,1.0
1994-08-31,-0.3839,-0.3201857142857143,1.0
1994-09-01,-0.3839,-0.3258761904761905,1.0
1994-09-02,-0.2511,-0.32524285714285717,1.0
1994-09-05,-0.2511,-0.32934285714285716,1.0
1994-09-06,-0.2511,-0.3334428571428572,1.0
1994-09-07,-0.2511,-0.33754285714285714,1.0
1994-09-08,-0.2511,-0.34164285714285714,1.0
1994-09-09,-0.3543,-0.3506571428571429,1.0
1994-09-12,-0.3543,-0.3507761904761905,1.0
1994-09-13,-0.3543,-0.35089523809523804,1.0
1994-09-14,-0.3543,-0.3510142857142857,1.0
1994-09-15,-0.3543,-0.35113333333333335,1.0
1994-09-16,-0.3445,-0.3507857142857143,1.0
1994-09-19,-0.3445,-0.3474238095238095,1.0
1994-09-20,-0.3445,-0.3440619047619048,1.0
1994-09-21,-0.3445,-0.3407,1.0
1994-09-22,-0.3445,-0.3373380952380952,1.0
1994-09-23,-0.4005,-0.33664285714285713,1.0
1994-09-26,-0.4005,-0.3374333333333333,1.0
1994-09-27,-0.4005,-0.3382238095238095,1.0
1994-09-28,-0.4005,-0.3390142857142857,1.0
1994-09-29,-0.4005,-0.3398047619047619,1.0
1994-09-30,-0.1684,-0.32954285714285714,1.0
1994-10-03,-0.1684,-0.3256047619047619,1.0
1994-10-04,-0.1684,-0.32166666666666666,1.0
1994-10-05,-0.1684,-0.3177285714285714,1.0
1994-10-06,-0.1684,-0.31379047619047623,1.0
1994-10-07,-0.1896,-0.3108619047619048,1.0
1994-10-10,-0.1896,-0.30301904761904763,1.0
1994-10-11,-0.1896,-0.2951761904761905,1.0
1994-10-12,-0.1896,-0.2873333333333334,1.0
1994-10-13,-0.1896,-0.2794904761904762,1.0
1994-10-14,0.0663,-0.2594619047619047,1.0
1994-10-17,0.0663,-0.23989999999999997,1.0
1994-10-18,0.0663,-0.22033809523809522,1.0
1994-10-19,0.0663,-0.20077619047619044,1.0
1994-10-20,0.0663,-0.18121428571428572,1.0
1994-10-21,-0.1468,-0.1718,1.0
1994-10-24,-0.1468,-0.15971904761904762,1.0
1994-10-25,-0.1468,-0.14763809523809523,1.0
1994-10-26,-0.1468,-0.13555714285714285,1.0
1994-10-27,-0.1468,-0.12347619047619049,1.0
1994-10-28,-0.1975,-0.11380952380952382,1.0
1994-10-31,-0.1975,-0.1151952380952381,1.0
1994-11-01,-0.1975,-0.11658095238095238,1.0
1994-11-02,-0.1975,-0.11796666666666666,1.0
1994-11-03,-0.1975,-0.11935238095238096,1.0
1994-11-04,-0.179,-0.11985714285714287,1.0
1994-11-07,-0.179,-0.11935238095238096,1.0
1994-11-08,-0.179,-0.11884761904761905,1.0
1994-11-09,-0.179,-0.11834285714285715,1.0
1994-11-10,-0.179,-0.11783809523809524,1.0
1994-11-11,-0.2599,-0.1211857142857143,1.0
1994-11-14,-0.2599,-0.13671904761904763,1.0
1994-11-15,-0.2599,-0.15225238095238097,1.0
1994-11-16,-0.2599,-0.1677857142857143,1.0
1994-11-17,-0.2599,-0.18331904761904763,1.0
1994-11-18,-0.4507,-0.20793809523809528,1.0
1994-11-21,-0.4507,-0.22240952380952383,1.0
1994-11-22,-0.4507,-0.2368809523809524,1.0
1994-11-23,-0.4507,-0.25135238095238094,1.0
1994-11-24,-0.4507,-0.2658238095238095,1.0
1994-11-25,-0.186,-0.2676904761904762,1.0
1994-11-28,-0.186,-0.2671428571428571,1.0
1994-11-29,-0.186,-0.26659523809523805,1.0
1994-11-30,-0.186,-0.26604761904761903,1.0
1994-12-01,-0.186,-0.2655,1.0
1994-12-02,-0.1853,-0.2649190476190476,1.0
1994-12-05,-0.1853,-0.26521904761904763,1.0
1994-12-06,-0.1853,-0.2655190476190476,1.0
1994-12-07,-0.1853,-0.26581904761904757,1.0
1994-12-08,-0.1853,-0.26611904761904764,1.0
1994-12-09,-0.1646,-0.2654333333333333,1.0
1994-12-12,-0.1646,-0.26089523809523807,1.0
1994-12-13,-0.1646,-0.25635714285714284,1.0
1994-12-14,-0.1646,-0.2518190476190476,1.0
1994-12-15,-0.1646,-0.24728095238095238,1.0
1994-12-16,-0.1561,-0.24233809523809524,1.0
1994-12-19,-0.1561,-0.22830952380952377,1.0
1994-12-20,-0.1561,-0.2142809523809524,1.0
1994-12-21,-0.1561,-0.20025238095238093,1.0
1994-12-22,-0.1561,-0.1862238095238095,1.0
1994-12-23,-0.0343,-0.1663952380952381,1.0
1994-12-26,-0.0343,-0.15917142857142857,1.0
1994-12-27,-0.0343,-0.15194761904761905,1.0
1994-12-28,-0.0343,-0.1447238095238095,1.0
1994-12-29,-0.0343,-0.13749999999999998,1.0
1994-12-30,0.1555,-0.12123809523809523,1.0
1995-01-02,0.1555,-0.10500952380952382,1.0
1995-01-03,0.1555,-0.08878095238095238,1.0
1995-01-04,0.1555,-0.07255238095238095,1.0
1995-01-05,0.1555,-0.05632380952380952,1.0
1995-01-06,-0.2032,-0.05717619047619047,1.0
1995-01-09,-0.2032,-0.05901428571428571,1.0
1995-01-10,-0.2032,-0.060852380952380956,1.0
1995-01-11,-0.2032,-0.06269047619047619,1.0
1995-01-12,-0.2032,-0.06452857142857142,1.0
1995-01-13,0.022,-0.05564285714285714,1.0
1995-01-16,0.022,-0.04716190476190475,1.0
1995-01-17,0.022,-0.03868095238095238,1.0
1995-01-18,0.022,-0.030199999999999994,1.0
1995-01-19,0.022,-0.021719047619047617,1.0
1995-01-20,-0.3589,-0.031376190476190474,1.0
1995-01-23,-0.3589,-0.04683333333333333,1.0
1995-01-24,-0.3589,-0.062290476190476195,1.0
1995-01-25,-0.3589,-0.07774761904761904,1.0
1995-01-26,-0.3589,-0.0932047619047619,1.0
1995-01-27,-0.3602,-0.10872380952380951,1.0
1995-01-30,-0.3602,-0.13328095238095236,1.0
1995-01-31,-0.3602,-0.15783809523809525,1.0
1995-02-01,-0.3602,-0.18239523809523808,1.0
1995-02-02,-0.3602,-0.20695238095238094,1.0
1995-02-03,-0.3902,-0.23293809523809525,1.0
1995-02-06,-0.3902,-0.24184285714285716,1.0
1995-02-07,-0.3902,-0.25074761904761905,1.0
1995-02-08,-0.3902,-0.25965238095238097,1.0
1995-02-09,-0.3902,-0.2685571428571428,1.0
1995-02-10,-0.4944,-0.2824238095238095,1.0
1995-02-13,-0.4944,-0.30701428571428574,1.0
1995-02-14,-0.4944,-0.3316047619047619,1.0
1995-02-15,-0.4944,-0.35619523809523806,1.0
1995-02-16,-0.4944,-0.3807857142857143,1.0
1995-02-17,-0.2244,-0.39251904761904755,1.0
1995-02-20,-0.2244,-0.3861142857142857,1.0
1995-02-21,-0.2244,-0.3797095238095238,1.0
1995-02-22,-0.2244,-0.3733047619047619,1.0
1995-02-23,-0.2244,-0.3669,1.0
1995-02-24,-0.2508,-0.36175238095238094,1.0
1995-02-27,-0.2508,-0.35654285714285716,1.0
1995-02-28,-0.2508,-0.35133333333333333,1.0
1995-03-01,-0.2508,-0.34612380952380956,1.0
1995-03-02,-0.2508,-0.34091428571428567,1.0
1995-03-03,-0.2163,-0.3340619047619048,1.0
1995-03-06,-0.2163,-0.3257809523809524,1.0
1995-03-07,-0.2163,-0.3175,1.0
1995-03-08,-0.2163,-0.30921904761904767,1.0
1995-03-09,-0.2163,-0.3009380952380952,1.0
1995-03-10,-0.1298,-0.28853809523809526,1.0
1995-03-13,-0.1298,-0.27117619047619046,1.0
1995-03-14,-0.1298,-0.2538142857142857,1.0
1995-03-15,-0.1298,-0.23645238095238097,1.0
1995-03-16,-0.1298,-0.2190904761904762,1.0
1995-03-17,-0.2344,-0.2067095238095238,1.0
1995-03-20,-0.2344,-0.20718571428571425,1.0
1995-03-21,-0.2344,-0.20766190476190477,1.0
1995-03-22,-0.2344,-0.20813809523809523,1.0
1995-03-23,-0.2344,-0.20861428571428572,1.0
1995-03-24,-0.3821,-0.21612380952380952,1.0
1995-03-27,-0.3821,-0.22237619047619048,1.0
1995-03-28,-0.3821,-0.2286285714285714,1.0
1995-03-29,-0.3821,-0.23488095238095238,1.0
1995-03-30,-0.3821,-0.24113333333333337,1.0
1995-03-31,-0.4713,-0.2516333333333333,1.0
1995-04-03,-0.4713,-0.2637761904761905,1.0
1995-04-04,-0.4713,-0.2759190476190476,1.0
1995-04-05,-0.4713,-0.28806190476190474,1.0
1995-04-06,-0.4713,-0.30020476190476186,1.0
1995-04-07,-0.3243,-0.30534761904761903,1.0
1995-04-10,-0.3243,-0.3146095238095238,1.0
1995-04-11,-0.3243,-0.3238714285714286,1.0
1995-04-12,-0.3243,-0.33313333333333334,1.0
1995-04-13,-0.3243,-0.3423952380952381,1.0
1995-04-14,-0.2631,-0.34874285714285713,1.0
1995-04-17,-0.2631,-0.3501095238095238,1.0
1995-04-18,-0.2631,-0.3514761904761905,1.0
1995-04-19,-0.2631,-0.3528428571428571,1.0
1995-04-20,-0.2631,-0.35420952380952386,1.0
1995-04-21,-0.2087,-0.35298571428571424,1.0
1995-04-24,-0.2087,-0.34472857142857144,1.0
1995-04-25,-0.2087,-0.33647142857142853,1.0
1995-04-26,-0.2087,-0.32821428571428574,1.0
1995-04-27,-0.2087,-0.3199571428571429,1.0
1995-04-28,-0.4705,-0.3241666666666666,1.0
1995-05-01,-0.4705,-0.32412857142857143,1.0
1995-05-02,-0.4705,-0.32409047619047615,1.0
1995-05-03,-0.4705,-0.3240523809523809,1.0
1995-05-04,-0.4705,-0.32401428571428575,1.0
1995-05-05,-0.3013,-0.3159190476190476,1.0
1995-05-08,-0.3013,-0.3148238095238095,1.0
1995-05-09,-0.3013,-0.3137285714285714,1.0
1995-05-10,-0.3013,-0.3126333333333333,1.0
1995-05-11,-0.3013,-0.3115380952380952,1.0
1995-05-12,-0.1875,-0.30502380952380953,1.0
1995-05-15,-0.1875,-0.30142380952380954,1.0
1995-05-16,-0.1875,-0.29782380952380955,1.0
1995-05-17,-0.1875,-0.29422380952380955,1.0
1995-05-18,-0.1875,-0.29062380952380956,1.0
1995-05-19,-0.4219,-0.2981857142857143,1.0
1995-05-22,-0.4219,-0.30833809523809524,1.0
1995-05-23,-0.4219,-0.3184904761904762,1.0
1995-05-24,-0.4219,-0.3286428571428571,1.0
1995-05-25,-0.4219,-0.3387952380952381,1.0
1995-05-26,-0.386,-0.34723809523809523,1.0
1995-05-29,-0.386,-0.34321428571428575,1.0
1995-05-30,-0.386,-0.3391904761904762,1.0
1995-05-31,-0.386,-0.3351666666666667,1.0
1995-06-01,-0.386,-0.3311428571428571,1.0
1995-06-02,-0.0741,-0.31226666666666664,1.0
1995-06-05,-0.0741,-0.3014476190476191,1.0
1995-06-06,-0.0741,-0.29062857142857146,1.0
1995-06-07,-0.0741,-0.27980952380952384,1.0
1995-06-08,-0.0741,-0.2689904761904762,1.0
1995-06-09,-0.2552,-0.2667952380952381,1.0
1995-06-12,-0.2552,-0.2700190476190476,1.0
1995-06-13,-0.2552,-0.2732428571428571,1.0
1995-06-14,-0.2552,-0.27646666666666664,1.0
1995-06-15,-0.2552,-0.2796904761904762,1.0
1995-06-16,-0.1431,-0.2775761904761905,1.0
1995-06-19,-0.1431,-0.2643,1.0
1995-06-20,-0.1431,-0.2510238095238095,1.0
1995-06-21,-0.1431,-0.23774761904761904,1.0
1995-06-22,-0.1431,-0.22447142857142857,1.0
1995-06-23,-0.1219,-0.21018571428571428,1.0
1995-06-26,-0.1219,-0.19760952380952382,1.0
1995-06-27,-0.1219,-0.18503333333333333,1.0
1995-06-28,-0.1219,-0.17245714285714286,1.0
1995-06-29,-0.1219,-0.15988095238095237,1.0
1995-06-30,-0.2573,-0.15375238095238095,1.0
1995-07-03,-0.2573,-0.16247619047619047,1.0
1995-07-04,-0.2573,-0.17120000000000002,1.0
1995-07-05,-0.2573,-0.1799238095238095,1.0
1995-07-06,-0.2573,-0.18864761904761904,1.0
1995-07-07,-0.2568,-0.19734761904761902,1.0
1995-07-10,-0.2568,-0.19742380952380953,1.0
1995-07-11,-0.2568,-0.1975,1.0
1995-07-12,-0.2568,-0.19757619047619046,1.0
1995-07-13,-0.2568,-0.19765238095238094,1.0
1995-07-14,-0.1563,-0.19294285714285714,1.0
1995-07-17,-0.1563,-0.19357142857142856,1.0
1995-07-18,-0.1563,-0.19419999999999998,1.0
1995-07-19,-0.1563,-0.19482857142857143,1.0
1995-07-20,-0.1563,-0.19545714285714283,1.0
1995-07-21,-0.5132,-0.2130809523809524,1.0
1995-07-24,-0.5132,-0.2317142857142857,1.0
1995-07-25,-0.5132,-0.25034761904761904,1.0
1995-07-26,-0.5132,-0.2689809523809523,1.0
1995-07-27,-0.5132,-0.2876142857142857,1.0
1995-07-28,-0.3214,-0.2971142857142857,1.0
1995-07-31,-0.3214,-0.30016666666666664,1.0
1995-08-01,-0.3214,-0.3032190476190476,1.0
1995-08-02,-0.3214,-0.30627142857142853,1.0
1995-08-03,-0.3214,-0.3093238095238095,1.0
1995-08-04,-0.284,-0.3105952380952381,1.0
1995-08-07,-0.284,-0.31189047619047616,1.0
1995-08-08,-0.284,-0.31318571428571423,1.0
1995-08-09,-0.284,-0.31448095238095236,1.0
1995-08-10,-0.284,-0.3157761904761905,1.0
1995-08-11,-0.3041,-0.31802857142857144,1.0
1995-08-14,-0.3041,-0.32506666666666667,1.0
1995-08-15,-0.3041,-0.33210476190476196,1.0
1995-08-16,-0.3041,-0.33914285714285713,1.0
1995-08-17,-0.3041,-0.34618095238095237,1.0
1995-08-18,-0.4172,-0.35860476190476187,1.0
1995-08-21,-0.4172,-0.35403333333333337,1.0
1995-08-22,-0.4172,-0.34946190476190475,1.0
1995-08-23,-0.4172,-0.34489047619047614,1.0
1995-08-24,-0.4172,-0.34031904761904763,1.0
1995-08-25,-0.2325,-0.32695238095238094,1.0
1995-08-28,-0.2325,-0.3227190476190476,1.0
1995-08-29,-0.2325,-0.3184857142857143,1.0
1995-08-30,-0.2325,-0.31425238095238095,1.0
1995-08-31,-0.2325,-0.31001904761904764,1.0
1995-09-01,-0.1223,-0.30053809523809527,1.0
1995-09-04,-0.1223,-0.29283809523809523,1.0
1995-09-05,-0.1223,-0.28513809523809525,1.0
1995-09-06,-0.1223,-0.27743809523809526,1.0
1995-09-07,-0.1223,-0.2697380952380952,1.0
1995-09-08,-0.2406,-0.26767142857142856,1.0
1995-09-11,-0.2406,-0.264647619047619,1.0
1995-09-12,-0.2406,-0.2616238095238095,1.0
1995-09-13,-0.2406,-0.2586,1.0
1995-09-14,-0.2406,-0.25557619047619046,1.0
1995-09-15,-0.3349,-0.2570428571428572,1.0
1995-09-18,-0.3349,-0.2531238095238096,1.0
1995-09-19,-0.3349,-0.2492047619047619,1.0
1995-09-20,-0.3349,-0.24528571428571427,1.0
1995-09-21,-0.3349,-0.2413666666666667,1.0
1995-09-22,-0.2674,-0.23423333333333338,1.0
1995-09-25,-0.2674,-0.2358952380952381,1.0
1995-09-26,-0.2674,-0.23755714285714288,1.0
1995-09-27,-0.2674,-0.2392190476190476,1.0
1995-09-28,-0.2674,-0.24088095238095236,1.0
1995-09-29,-0.3831,-0.2480523809523809,1.0
1995-10-02,-0.3831,-0.2604714285714286,1.0
1995-10-03,-0.3831,-0.2728904761904762,1.0
1995-10-04,-0.3831,-0.28530952380952385,1.0
1995-10-05,-0.3831,-0.29772857142857145,1.0
1995-10-06,-0.0196,-0.29283809523809523,1.0
1995-10-09,-0.0196,-0.2823142857142857,1.0
1995-10-10,-0.0196,-0.2717904761904762,1.0
1995-10-11,-0.0196,-0.26126666666666665,1.0
1995-10-12,-0.0196,-0.25074285714285716,1.0
1995-10-13,-0.1853,-0.2481095238095238,1.0
1995-10-16,-0.1853,-0.24098571428571428,1.0
1995-10-17,-0.1853,-0.23386190476190474,1.0
1995-10-18,-0.1853,-0.22673809523809527,1.0
1995-10-19,-0.1853,-0.21961428571428573,1.0
1995-10-20,-0.1402,-0.21034285714285716,1.0
1995-10-23,-0.1402,-0.20428571428571432,1.0
1995-10-24,-0.1402,-0.19822857142857142,1.0
1995-10-25,-0.1402,-0.19217142857142855,1.0
1995-10-26,-0.1402,-0.1861142857142857,1.0
1995-10-27,-0.0738,-0.1768952380952381,1.0
1995-10-30,-0.0738,-0.16216666666666665,1.0
1995-10-31,-0.0738,-0.14743809523809523,1.0
1995-11-01,-0.0738,-0.1327095238095238,1.0
1995-11-02,-0.0738,-0.1179809523809524,1.0
1995-11-03,-0.1623,-0.10746666666666667,1.0
1995-11-06,-0.1623,-0.11426190476190475,1.0
1995-11-07,-0.1623,-0.12105714285714285,1.0
1995-11-08,-0.1623,-0.12785238095238094,1.0
1995-11-09,-0.1623,-0.13464761904761907,1.0
1995-11-10,-0.3491,-0.15033809523809524,1.0
1995-11-13,-0.3491,-0.15813809523809524,1.0
1995-11-14,-0.3491,-0.16593809523809525,1.0
1995-11-15,-0.3491,-0.17373809523809522,1.0
1995-11-16,-0.3491,-0.18153809523809525,1.0
1995-11-17,-0.3593,-0.18982380952380953,1.0
1995-11-20,-0.3593,-0.20025714285714286,1.0
1995-11-21,-0.3593,-0.2106904761904762,1.0
1995-11-22,-0.3593,-0.22112380952380953,1.0
1995-11-23,-0.3593,-0.23155714285714288,1.0
1995-11-24,-0.4997,-0.24867619047619047,1.0
1995-11-27,-0.4997,-0.2689571428571429,1.0
1995-11-28,-0.4997,-0.28923809523809524,1.0
1995-11-29,-0.4997,-0.3095190476190476,1.0
1995-11-30,-0.4997,-0.32980000000000004,1.0
1995-12-01,-0.3206,-0.34155238095238094,1.0
1995-12-04,-0.3206,-0.3490904761904762,1.0
1995-12-05,-0.3206,-0.3566285714285714,1.0
1995-12-06,-0.3206,-0.36416666666666664,1.0
1995-12-07,-0.3206,-0.3717047619047619,1.0
1995-12-08,-0.4129,-0.3836380952380952,1.0
1995-12-11,-0.4129,-0.3866761904761905,1.0
1995-12-12,-0.4129,-0.3897142857142858,1.0
1995-12-13,-0.4129,-0.39275238095238096,1.0
1995-12-14,-0.4129,-0.3957904761904762,1.0
1995-12-15,-0.4177,-0.3990571428571429,1.0
1995-12-18,-0.4177,-0.40183809523809527,1.0
1995-12-19,-0.4177,-0.4046190476190476,1.0
1995-12-20,-0.4177,-0.40740000000000004,1.0
1995-12-21,-0.4177,-0.4101809523809524,1.0
1995-12-22,-0.2355,-0.4042857142857143,1.0
1995-12-25,-0.2355,-0.3917047619047619,1.0
1995-12-26,-0.2355,-0.37912380952380953,1.0
1995-12-27,-0.2355,-0.36654285714285717,1.0
1995-12-28,-0.2355,-0.35396190476190476,1.0
1995-12-29,0.0508,-0.32774761904761907,1.0
1996-01-01,0.0508,-0.31006190476190476,1.0
1996-01-02,0.0508,-0.29237619047619046,1.0
1996-01-03,0.0508,-0.2746904761904762,1.0
1996-01-04,0.0508,-0.2570047619047619,1.0
1996-01-05,-0.4591,-0.2636,1.0
1996-01-08,-0.4591,-0.26580000000000004,1.0
1996-01-09,-0.4591,-0.268,1.0
1996-01-10,-0.4591,-0.2702,1.0
1996-01-11,-0.4591,-0.2724,1.0
