date,STLFSI3,5dma,fs_signal
1994-06-14,0.0652,-0.08272857142857142,1.0
1994-06-15,0.0652,-0.06951428571428571,1.0
1994-06-16,0.0652,-0.056299999999999996,1.0
1994-06-17,-0.2308,-0.057180952380952374,1.0
1994-06-20,-0.2308,-0.06856190476190475,1.0
1994-06-21,-0.2308,-0.07994285714285713,1.0
1994-06-22,-0.2308,-0.09132380952380952,1.0
1994-06-23,-0.2308,-0.10270476190476191,1.0
1994-06-24,-0.136,-0.10957142857142856,1.0
1994-06-27,-0.136,-0.10575714285714286,1.0
1994-06-28,-0.136,-0.10194285714285714,1.0
1994-06-29,-0.136,-0.09812857142857144,1.0
1994-06-30,-0.136,-0.09431428571428573,1.0
1994-07-01,-0.2054,-0.09380476190476192,1.0
1994-07-04,-0.2054,-0.10114285714285715,1.0
1994-07-05,-0.2054,-0.10848095238095239,1.0
1994-07-06,-0.2054,-0.11581904761904764,1.0
1994-07-07,-0.2054,-0.12315714285714288,1.0
1994-07-08,-0.0227,-0.1217952380952381,1.0
1994-07-11,-0.0227,-0.1259809523809524,1.0
1994-07-12,-0.0227,-0.13016666666666668,1.0
1994-07-13,-0.0227,-0.13435238095238095,1.0
1994-07-14,-0.0227,-0.13853809523809524,1.0
1994-07-15,-0.1044,-0.14661428571428572,1.0
1994-07-18,-0.1044,-0.1405952380952381,1.0
1994-07-19,-0.1044,-0.1345761904761905,1.0
1994-07-20,-0.1044,-0.12855714285714287,1.0
1994-07-21,-0.1044,-0.12253809523809525,1.0
1994-07-22,-0.0537,-0.11410476190476192,1.0
1994-07-25,-0.0537,-0.11018571428571428,1.0
1994-07-26,-0.0537,-0.10626666666666666,1.0
1994-07-27,-0.0537,-0.10234761904761906,1.0
1994-07-28,-0.0537,-0.09842857142857143,1.0
1994-07-29,-0.231,-0.10295238095238095,1.0
1994-08-01,-0.231,-0.10417142857142855,1.0
1994-08-02,-0.231,-0.10539047619047619,1.0
1994-08-03,-0.231,-0.1066095238095238,1.0
1994-08-04,-0.231,-0.10782857142857141,1.0
1994-08-05,-0.1031,-0.10295714285714284,1.0
1994-08-08,-0.1031,-0.10678571428571429,1.0
1994-08-09,-0.1031,-0.11061428571428572,1.0
1994-08-10,-0.1031,-0.11444285714285715,1.0
1994-08-11,-0.1031,-0.11827142857142858,1.0
1994-08-12,-0.3543,-0.13406190476190477,1.0
1994-08-15,-0.3543,-0.14596190476190476,1.0
1994-08-16,-0.3543,-0.15786190476190476,1.0
1994-08-17,-0.3543,-0.16976190476190475,1.0
1994-08-18,-0.3543,-0.18166190476190477,1.0
1994-08-19,-0.3342,-0.1926047619047619,1.0
1994-08-22,-0.3342,-0.20596190476190473,1.0
1994-08-23,-0.3342,-0.2193190476190476,1.0
1994-08-24,-0.3342,-0.23267619047619045,1.0
1994-08-25,-0.3342,-0.24603333333333333,1.0
1994-08-26,-0.3336,-0.2593619047619048,1.0
1994-08-29,-0.3336,-0.26424761904761906,1.0
1994-08-30,-0.3336,-0.26913333333333334,1.0
1994-08-31,-0.3336,-0.27401904761904766,1.0
1994-09-01,-0.3336,-0.27890476190476193,1.0
1994-09-02,-0.1973,-0.27730000000000005,1.0
1994-09-05,-0.1973,-0.28178571428571425,1.0
1994-09-06,-0.1973,-0.28627142857142857,1.0
1994-09-07,-0.1973,-0.2907571428571429,1.0
1994-09-08,-0.1973,-0.29524285714285714,1.0
1994-09-09,-0.3314,-0.3061142857142857,1.0
1994-09-12,-0.3314,-0.30502380952380953,1.0
1994-09-13,-0.3314,-0.30393333333333333,1.0
1994-09-14,-0.3314,-0.30284285714285714,1.0
1994-09-15,-0.3314,-0.30175238095238094,1.0
1994-09-16,-0.3257,-0.3003904761904762,1.0
1994-09-19,-0.3257,-0.29998571428571424,1.0
1994-09-20,-0.3257,-0.2995809523809524,1.0
1994-09-21,-0.3257,-0.2991761904761905,1.0
1994-09-22,-0.3257,-0.2987714285714286,1.0
1994-09-23,-0.3675,-0.3003571428571429,1.0
1994-09-26,-0.3675,-0.30197142857142856,1.0
1994-09-27,-0.3675,-0.30358571428571424,1.0
1994-09-28,-0.3675,-0.3052,1.0
1994-09-29,-0.3675,-0.3068142857142857,1.0
1994-09-30,-0.2446,-0.30257619047619044,1.0
1994-10-03,-0.2446,-0.3048285714285714,1.0
1994-10-04,-0.2446,-0.30708095238095234,1.0
1994-10-05,-0.2446,-0.3093333333333333,1.0
1994-10-06,-0.2446,-0.31158571428571424,1.0
1994-10-07,-0.2711,-0.31510000000000005,1.0
1994-10-10,-0.2711,-0.3122285714285714,1.0
1994-10-11,-0.2711,-0.30935714285714283,1.0
1994-10-12,-0.2711,-0.3064857142857143,1.0
1994-10-13,-0.2711,-0.3036142857142857,1.0
1994-10-14,-0.0045,-0.28804761904761905,1.0
1994-10-17,-0.0045,-0.27275238095238097,1.0
1994-10-18,-0.0045,-0.2574571428571429,1.0
1994-10-19,-0.0045,-0.24216190476190474,1.0
1994-10-20,-0.0045,-0.22686666666666666,1.0
1994-10-21,-0.2013,-0.22094285714285716,1.0
1994-10-24,-0.2013,-0.2130285714285714,1.0
1994-10-25,-0.2013,-0.20511428571428572,1.0
1994-10-26,-0.2013,-0.1972,1.0
1994-10-27,-0.2013,-0.18928571428571428,1.0
1994-10-28,-0.2728,-0.18477619047619048,1.0
1994-10-31,-0.2728,-0.18611904761904763,1.0
1994-11-01,-0.2728,-0.18746190476190477,1.0
1994-11-02,-0.2728,-0.18880476190476192,1.0
1994-11-03,-0.2728,-0.19014761904761904,1.0
1994-11-04,-0.2108,-0.18853809523809525,1.0
1994-11-07,-0.2108,-0.18566666666666667,1.0
1994-11-08,-0.2108,-0.1827952380952381,1.0
1994-11-09,-0.2108,-0.1799238095238095,1.0
1994-11-10,-0.2108,-0.17705238095238096,1.0
1994-11-11,-0.2829,-0.1776142857142857,1.0
1994-11-14,-0.2829,-0.19087142857142853,1.0
1994-11-15,-0.2829,-0.2041285714285714,1.0
1994-11-16,-0.2829,-0.2173857142857143,1.0
1994-11-17,-0.2829,-0.23064285714285712,1.0
1994-11-18,-0.4355,-0.25116666666666665,1.0
1994-11-21,-0.4355,-0.2623190476190476,1.0
1994-11-22,-0.4355,-0.2734714285714286,1.0
1994-11-23,-0.4355,-0.2846238095238095,1.0
1994-11-24,-0.4355,-0.29577619047619047,1.0
1994-11-25,-0.2223,-0.29677619047619047,1.0
1994-11-28,-0.2223,-0.29437142857142856,1.0
1994-11-29,-0.2223,-0.29196666666666665,1.0
1994-11-30,-0.2223,-0.28956190476190474,1.0
1994-12-01,-0.2223,-0.2871571428571429,1.0
1994-12-02,-0.215,-0.28440476190476194,1.0
1994-12-05,-0.215,-0.2846047619047619,1.0
1994-12-06,-0.215,-0.2848047619047619,1.0
1994-12-07,-0.215,-0.28500476190476187,1.0
1994-12-08,-0.215,-0.28520476190476185,1.0
1994-12-09,-0.1902,-0.28422380952380955,1.0
1994-12-12,-0.1902,-0.27980952380952384,1.0
1994-12-13,-0.1902,-0.27539523809523814,1.0
1994-12-14,-0.1902,-0.2709809523809524,1.0
1994-12-15,-0.1902,-0.2665666666666667,1.0
1994-12-16,-0.2351,-0.2642904761904762,1.0
1994-12-19,-0.2351,-0.25474761904761906,1.0
1994-12-20,-0.2351,-0.24520476190476193,1.0
1994-12-21,-0.2351,-0.23566190476190477,1.0
1994-12-22,-0.2351,-0.2261190476190476,1.0
1994-12-23,-0.1878,-0.21432380952380953,1.0
1994-12-26,-0.1878,-0.2126809523809524,1.0
1994-12-27,-0.1878,-0.21103809523809525,1.0
1994-12-28,-0.1878,-0.2093952380952381,1.0
1994-12-29,-0.1878,-0.20775238095238097,1.0
1994-12-30,-0.0516,-0.1996238095238095,1.0
1995-01-02,-0.0516,-0.19184285714285712,1.0
1995-01-03,-0.0516,-0.18406190476190476,1.0
1995-01-04,-0.0516,-0.1762809523809524,1.0
1995-01-05,-0.0516,-0.1685,1.0
1995-01-06,-0.2957,-0.17234285714285716,1.0
1995-01-09,-0.2957,-0.17736666666666667,1.0
1995-01-10,-0.2957,-0.1823904761904762,1.0
1995-01-11,-0.2957,-0.1874142857142857,1.0
1995-01-12,-0.2957,-0.19243809523809524,1.0
1995-01-13,-0.0301,-0.1848142857142857,1.0
1995-01-16,-0.0301,-0.17505238095238096,1.0
1995-01-17,-0.0301,-0.16529047619047618,1.0
1995-01-18,-0.0301,-0.15552857142857143,1.0
1995-01-19,-0.0301,-0.14576666666666668,1.0
1995-01-20,-0.3258,-0.1500857142857143,1.0
1995-01-23,-0.3258,-0.15665714285714286,1.0
1995-01-24,-0.3258,-0.16322857142857142,1.0
1995-01-25,-0.3258,-0.1698,1.0
1995-01-26,-0.3258,-0.17637142857142857,1.0
1995-01-27,-0.3515,-0.18416666666666665,1.0
1995-01-30,-0.3515,-0.19844761904761904,1.0
1995-01-31,-0.3515,-0.21272857142857143,1.0
1995-02-01,-0.3515,-0.2270095238095238,1.0
1995-02-02,-0.3515,-0.2412904761904762,1.0
1995-02-03,-0.3143,-0.2538,1.0
1995-02-06,-0.3143,-0.2546857142857143,1.0
1995-02-07,-0.3143,-0.25557142857142856,1.0
1995-02-08,-0.3143,-0.2564571428571429,1.0
1995-02-09,-0.3143,-0.25734285714285715,1.0
1995-02-10,-0.4262,-0.2635571428571429,1.0
1995-02-13,-0.4262,-0.2824190476190476,1.0
1995-02-14,-0.4262,-0.30128095238095237,1.0
1995-02-15,-0.4262,-0.3201428571428571,1.0
1995-02-16,-0.4262,-0.33900476190476186,1.0
1995-02-17,-0.204,-0.3472857142857143,1.0
1995-02-20,-0.204,-0.3414857142857143,1.0
1995-02-21,-0.204,-0.33568571428571425,1.0
1995-02-22,-0.204,-0.3298857142857143,1.0
1995-02-23,-0.204,-0.3240857142857143,1.0
1995-02-24,-0.2136,-0.31874285714285716,1.0
1995-02-27,-0.2136,-0.3121761904761905,1.0
1995-02-28,-0.2136,-0.3056095238095238,1.0
1995-03-01,-0.2136,-0.29904285714285717,1.0
1995-03-02,-0.2136,-0.29247619047619045,1.0
1995-03-03,-0.1701,-0.2838380952380953,1.0
1995-03-06,-0.1701,-0.27697142857142854,1.0
1995-03-07,-0.1701,-0.2701047619047619,1.0
1995-03-08,-0.1701,-0.26323809523809527,1.0
1995-03-09,-0.1701,-0.2563714285714286,1.0
1995-03-10,-0.1549,-0.24878095238095238,1.0
1995-03-13,-0.1549,-0.23586190476190477,1.0
1995-03-14,-0.1549,-0.2229428571428572,1.0
1995-03-15,-0.1549,-0.21002380952380953,1.0
1995-03-16,-0.1549,-0.1971047619047619,1.0
1995-03-17,-0.1586,-0.18436190476190475,1.0
1995-03-20,-0.1586,-0.1822,1.0
1995-03-21,-0.1586,-0.18003809523809525,1.0
1995-03-22,-0.1586,-0.17787619047619047,1.0
1995-03-23,-0.1586,-0.17571428571428574,1.0
1995-03-24,-0.3638,-0.18332380952380953,1.0
1995-03-27,-0.3638,-0.19047619047619047,1.0
1995-03-28,-0.3638,-0.19762857142857143,1.0
1995-03-29,-0.3638,-0.20478095238095237,1.0
1995-03-30,-0.3638,-0.21193333333333336,1.0
1995-03-31,-0.4474,-0.22306666666666666,1.0
1995-04-03,-0.4474,-0.2362714285714286,1.0
1995-04-04,-0.4474,-0.24947619047619046,1.0
1995-04-05,-0.4474,-0.2626809523809524,1.0
1995-04-06,-0.4474,-0.2758857142857143,1.0
1995-04-07,-0.3004,-0.28209047619047617,1.0
1995-04-10,-0.3004,-0.2890190476190476,1.0
1995-04-11,-0.3004,-0.29594761904761907,1.0
1995-04-12,-0.3004,-0.30287619047619047,1.0
1995-04-13,-0.3004,-0.3098047619047619,1.0
1995-04-14,-0.2682,-0.31520000000000004,1.0
1995-04-17,-0.2682,-0.32041904761904766,1.0
1995-04-18,-0.2682,-0.3256380952380952,1.0
1995-04-19,-0.2682,-0.33085714285714285,1.0
1995-04-20,-0.2682,-0.3360761904761905,1.0
1995-04-21,-0.2128,-0.3386571428571428,1.0
1995-04-24,-0.2128,-0.3314666666666667,1.0
1995-04-25,-0.2128,-0.3242761904761905,1.0
1995-04-26,-0.2128,-0.31708571428571425,1.0
1995-04-27,-0.2128,-0.3098952380952381,1.0
1995-04-28,-0.428,-0.312952380952381,1.0
1995-05-01,-0.428,-0.31202857142857143,1.0
1995-05-02,-0.428,-0.3111047619047619,1.0
1995-05-03,-0.428,-0.3101809523809524,1.0
1995-05-04,-0.428,-0.30925714285714284,1.0
1995-05-05,-0.2578,-0.30022857142857146,1.0
1995-05-08,-0.2578,-0.2982,1.0
1995-05-09,-0.2578,-0.2961714285714286,1.0
1995-05-10,-0.2578,-0.29414285714285715,1.0
1995-05-11,-0.2578,-0.29211428571428566,1.0
1995-05-12,-0.0839,-0.2818047619047619,1.0
1995-05-15,-0.0839,-0.27302857142857145,1.0
1995-05-16,-0.0839,-0.26425238095238096,1.0
1995-05-17,-0.0839,-0.25547619047619047,1.0
1995-05-18,-0.0839,-0.2467,1.0
1995-05-19,-0.3315,-0.2497142857142857,1.0
1995-05-22,-0.3315,-0.2553666666666667,1.0
1995-05-23,-0.3315,-0.2610190476190476,1.0
1995-05-24,-0.3315,-0.26667142857142856,1.0
1995-05-25,-0.3315,-0.2723238095238095,1.0
1995-05-26,-0.2874,-0.2758761904761905,1.0
1995-05-29,-0.2874,-0.2691809523809524,1.0
1995-05-30,-0.2874,-0.26248571428571427,1.0
1995-05-31,-0.2874,-0.2557904761904762,1.0
1995-06-01,-0.2874,-0.2490952380952381,1.0
1995-06-02,-0.0084,-0.22911428571428571,1.0
1995-06-05,-0.0084,-0.2172380952380952,1.0
1995-06-06,-0.0084,-0.20536190476190475,1.0
1995-06-07,-0.0084,-0.1934857142857143,1.0
1995-06-08,-0.0084,-0.1816095238095238,1.0
1995-06-09,-0.183,-0.17804761904761907,1.0
1995-06-12,-0.183,-0.18276666666666666,1.0
1995-06-13,-0.183,-0.1874857142857143,1.0
1995-06-14,-0.183,-0.1922047619047619,1.0
1995-06-15,-0.183,-0.1969238095238095,1.0
1995-06-16,-0.1599,-0.20054285714285716,1.0
1995-06-19,-0.1599,-0.19237142857142855,1.0
1995-06-20,-0.1599,-0.1842,1.0
1995-06-21,-0.1599,-0.17602857142857142,1.0
1995-06-22,-0.1599,-0.16785714285714284,1.0
1995-06-23,-0.119,-0.1577380952380952,1.0
1995-06-26,-0.119,-0.1497190476190476,1.0
1995-06-27,-0.119,-0.1417,1.0
1995-06-28,-0.119,-0.1336809523809524,1.0
1995-06-29,-0.119,-0.12566190476190475,1.0
1995-06-30,-0.2692,-0.12479523809523808,1.0
1995-07-03,-0.2692,-0.1372142857142857,1.0
1995-07-04,-0.2692,-0.14963333333333334,1.0
1995-07-05,-0.2692,-0.16205238095238098,1.0
1995-07-06,-0.2692,-0.17447142857142856,1.0
1995-07-07,-0.2255,-0.1848095238095238,1.0
1995-07-10,-0.2255,-0.18683333333333332,1.0
1995-07-11,-0.2255,-0.18885714285714286,1.0
1995-07-12,-0.2255,-0.19088095238095237,1.0
1995-07-13,-0.2255,-0.1929047619047619,1.0
1995-07-14,-0.1002,-0.18896190476190475,1.0
1995-07-17,-0.1002,-0.18611904761904763,1.0
1995-07-18,-0.1002,-0.18327619047619045,1.0
1995-07-19,-0.1002,-0.18043333333333333,1.0
1995-07-20,-0.1002,-0.1775904761904762,1.0
1995-07-21,-0.4991,-0.19374285714285713,1.0
1995-07-24,-0.4991,-0.21184285714285717,1.0
1995-07-25,-0.4991,-0.22994285714285714,1.0
1995-07-26,-0.4991,-0.24804285714285715,1.0
1995-07-27,-0.4991,-0.2661428571428571,1.0
1995-07-28,-0.2922,-0.2743904761904762,1.0
1995-07-31,-0.2922,-0.2754857142857143,1.0
1995-08-01,-0.2922,-0.27658095238095237,1.0
1995-08-02,-0.2922,-0.27767619047619047,1.0
1995-08-03,-0.2922,-0.27877142857142856,1.0
1995-08-04,-0.2302,-0.2769142857142857,1.0
1995-08-07,-0.2302,-0.27713809523809524,1.0
1995-08-08,-0.2302,-0.27736190476190475,1.0
1995-08-09,-0.2302,-0.27758571428571427,1.0
1995-08-10,-0.2302,-0.2778095238095238,1.0
1995-08-11,-0.2602,-0.27946190476190474,1.0
1995-08-14,-0.2602,-0.2870809523809524,1.0
1995-08-15,-0.2602,-0.2947,1.0
1995-08-16,-0.2602,-0.3023190476190476,1.0
1995-08-17,-0.2602,-0.30993809523809523,1.0
1995-08-18,-0.3899,-0.3237333333333333,1.0
1995-08-21,-0.3899,-0.31853333333333333,1.0
1995-08-22,-0.3899,-0.31333333333333335,1.0
1995-08-23,-0.3899,-0.30813333333333337,1.0
1995-08-24,-0.3899,-0.30293333333333333,1.0
1995-08-25,-0.2007,-0.28872380952380955,1.0
1995-08-28,-0.2007,-0.28436666666666666,1.0
1995-08-29,-0.2007,-0.2800095238095238,1.0
1995-08-30,-0.2007,-0.2756523809523809,1.0
1995-08-31,-0.2007,-0.27129523809523814,1.0
1995-09-01,-0.0939,-0.26185238095238095,1.0
1995-09-04,-0.0939,-0.2553619047619048,1.0
1995-09-05,-0.0939,-0.24887142857142858,1.0
1995-09-06,-0.0939,-0.24238095238095236,1.0
1995-09-07,-0.0939,-0.2358904761904762,1.0
1995-09-08,-0.2097,-0.23491428571428571,1.0
1995-09-11,-0.2097,-0.2325095238095238,1.0
1995-09-12,-0.2097,-0.23010476190476192,1.0
1995-09-13,-0.2097,-0.22769999999999999,1.0
1995-09-14,-0.2097,-0.2252952380952381,1.0
1995-09-15,-0.3142,-0.22786666666666666,1.0
1995-09-18,-0.3142,-0.22426190476190477,1.0
1995-09-19,-0.3142,-0.22065714285714286,1.0
1995-09-20,-0.3142,-0.21705238095238097,1.0
1995-09-21,-0.3142,-0.21344761904761902,1.0
1995-09-22,-0.2892,-0.20865238095238092,1.0
1995-09-25,-0.2892,-0.21286666666666668,1.0
1995-09-26,-0.2892,-0.21708095238095237,1.0
1995-09-27,-0.2892,-0.22129523809523807,1.0
1995-09-28,-0.2892,-0.22550952380952383,1.0
1995-09-29,-0.431,-0.23647619047619048,1.0
1995-10-02,-0.431,-0.25252857142857144,1.0
1995-10-03,-0.431,-0.26858095238095236,1.0
1995-10-04,-0.431,-0.2846333333333333,1.0
1995-10-05,-0.431,-0.3006857142857143,1.0
1995-10-06,-0.025,-0.2974047619047619,1.0
1995-10-09,-0.025,-0.2886095238095238,1.0
1995-10-10,-0.025,-0.27981428571428574,1.0
1995-10-11,-0.025,-0.2710190476190476,1.0
1995-10-12,-0.025,-0.2622238095238095,1.0
1995-10-13,-0.2141,-0.26243333333333335,1.0
1995-10-16,-0.2141,-0.25766666666666665,1.0
1995-10-17,-0.2141,-0.2529,1.0
1995-10-18,-0.2141,-0.24813333333333337,1.0
1995-10-19,-0.2141,-0.24336666666666665,1.0
1995-10-20,-0.1786,-0.23690952380952382,1.0
1995-10-23,-0.1786,-0.23164285714285718,1.0
1995-10-24,-0.1786,-0.22637619047619045,1.0
1995-10-25,-0.1786,-0.2211095238095238,1.0
1995-10-26,-0.1786,-0.21584285714285714,1.0
1995-10-27,-0.1563,-0.2095142857142857,1.0
1995-10-30,-0.1563,-0.19643333333333332,1.0
1995-10-31,-0.1563,-0.18335238095238096,1.0
1995-11-01,-0.1563,-0.17027142857142857,1.0
1995-11-02,-0.1563,-0.15719047619047619,1.0
1995-11-03,-0.1788,-0.14518095238095238,1.0
1995-11-06,-0.1788,-0.1525047619047619,1.0
1995-11-07,-0.1788,-0.15982857142857143,1.0
1995-11-08,-0.1788,-0.16715238095238097,1.0
1995-11-09,-0.1788,-0.17447619047619048,1.0
1995-11-10,-0.3164,-0.18835238095238097,1.0
1995-11-13,-0.3164,-0.19322380952380955,1.0
1995-11-14,-0.3164,-0.1980952380952381,1.0
1995-11-15,-0.3164,-0.20296666666666666,1.0
1995-11-16,-0.3164,-0.2078380952380952,1.0
1995-11-17,-0.3171,-0.21274285714285715,1.0
1995-11-20,-0.3171,-0.21933809523809522,1.0
1995-11-21,-0.3171,-0.22593333333333335,1.0
1995-11-22,-0.3171,-0.23252857142857147,1.0
1995-11-23,-0.3171,-0.23912380952380954,1.0
1995-11-24,-0.4568,-0.2523714285714285,1.0
1995-11-27,-0.4568,-0.26668095238095235,1.0
1995-11-28,-0.4568,-0.2809904761904762,1.0
1995-11-29,-0.4568,-0.2953,1.0
1995-11-30,-0.4568,-0.30960952380952383,1.0
1995-12-01,-0.2762,-0.31531904761904767,1.0
1995-12-04,-0.2762,-0.3199571428571429,1.0
1995-12-05,-0.2762,-0.32459523809523805,1.0
1995-12-06,-0.2762,-0.3292333333333333,1.0
1995-12-07,-0.2762,-0.3338714285714286,1.0
1995-12-08,-0.3445,-0.34176190476190477,1.0
1995-12-11,-0.3445,-0.3431,1.0
1995-12-12,-0.3445,-0.3444380952380952,1.0
1995-12-13,-0.3445,-0.34577619047619046,1.0
1995-12-14,-0.3445,-0.3471142857142857,1.0
1995-12-15,-0.4153,-0.35182380952380954,1.0
1995-12-18,-0.4153,-0.35650000000000004,1.0
1995-12-19,-0.4153,-0.3611761904761905,1.0
1995-12-20,-0.4153,-0.36585238095238093,1.0
1995-12-21,-0.4153,-0.37052857142857143,1.0
1995-12-22,-0.3092,-0.3701523809523809,1.0
1995-12-25,-0.3092,-0.3631238095238095,1.0
1995-12-26,-0.3092,-0.3560952380952381,1.0
1995-12-27,-0.3092,-0.3490666666666667,1.0
1995-12-28,-0.3092,-0.34203809523809525,1.0
1995-12-29,-0.0204,-0.32125714285714285,1.0
1996-01-01,-0.0204,-0.3090761904761905,1.0
1996-01-02,-0.0204,-0.2968952380952381,1.0
1996-01-03,-0.0204,-0.2847142857142857,1.0
1996-01-04,-0.0204,-0.2725333333333333,1.0
1996-01-05,-0.4502,-0.28081904761904763,1.0
1996-01-08,-0.4502,-0.28585238095238097,1.0
1996-01-09,-0.4502,-0.2908857142857143,1.0
1996-01-10,-0.4502,-0.2959190476190476,1.0
1996-01-11,-0.4502,-0.30095238095238097,1.0
