,date,NFCI,21dma,200dma,fc_signal
83,1995-05-03,-0.67641,-0.6565566666666667,,
84,1995-05-04,-0.67641,-0.6581571428571429,,
85,1995-05-05,-0.69118,-0.6604609523809524,,
86,1995-05-08,-0.69118,-0.6626552380952381,,
87,1995-05-09,-0.69118,-0.6648495238095238,,
88,1995-05-10,-0.69118,-0.6670438095238096,,
89,1995-05-11,-0.69118,-0.6692380952380953,,
90,1995-05-12,-0.70496,-0.6720885714285714,,
91,1995-05-15,-0.70496,-0.6746261904761904,,
92,1995-05-16,-0.70496,-0.6771638095238095,,
93,1995-05-17,-0.70496,-0.6797014285714286,,
94,1995-05-18,-0.70496,-0.6822390476190476,,
95,1995-05-19,-0.71441,-0.6852266666666667,,
96,1995-05-22,-0.71441,-0.6876976190476191,,
97,1995-05-23,-0.71441,-0.6901685714285714,,
98,1995-05-24,-0.71441,-0.6926395238095238,,
99,1995-05-25,-0.71441,-0.6951104761904762,,
100,1995-05-26,-0.71844,-0.6977733333333334,,
101,1995-05-29,-0.71844,-0.699774761904762,,
102,1995-05-30,-0.71844,-0.7017761904761904,,
103,1995-05-31,-0.71844,-0.703777619047619,,
104,1995-06-01,-0.71844,-0.7057790476190476,,
105,1995-06-02,-0.71573,-0.7076514285714286,,
106,1995-06-05,-0.71573,-0.7088204761904762,,
107,1995-06-06,-0.71573,-0.7099895238095237,,
108,1995-06-07,-0.71573,-0.7111585714285715,,
109,1995-06-08,-0.71573,-0.712327619047619,,
110,1995-06-09,-0.70869,-0.7131614285714286,,
111,1995-06-12,-0.70869,-0.7133390476190475,,
112,1995-06-13,-0.70869,-0.7135166666666667,,
113,1995-06-14,-0.70869,-0.7136942857142857,,
114,1995-06-15,-0.70869,-0.7138719047619047,,
115,1995-06-16,-0.69799,-0.71354,,
116,1995-06-19,-0.69799,-0.7127580952380952,,
117,1995-06-20,-0.69799,-0.7119761904761904,,
118,1995-06-21,-0.69799,-0.7111942857142858,,
119,1995-06-22,-0.69799,-0.7104123809523809,,
120,1995-06-23,-0.68755,-0.7091333333333333,,
121,1995-06-26,-0.68755,-0.7076623809523809,,
122,1995-06-27,-0.68755,-0.7061914285714286,,
123,1995-06-28,-0.68755,-0.7047204761904762,,
124,1995-06-29,-0.68755,-0.7032495238095238,,
125,1995-06-30,-0.679,-0.7013714285714285,,
126,1995-07-03,-0.679,-0.6996223809523809,,
127,1995-07-04,-0.679,-0.6978733333333333,,
128,1995-07-05,-0.679,-0.6961242857142858,,
129,1995-07-06,-0.679,-0.694375238095238,,
130,1995-07-07,-0.67415,-0.6923952380952381,,
131,1995-07-10,-0.67415,-0.6907504761904762,,
132,1995-07-11,-0.67415,-0.6891057142857143,,
133,1995-07-12,-0.67415,-0.6874609523809524,,
134,1995-07-13,-0.67415,-0.6858161904761905,,
135,1995-07-14,-0.67491,-0.6842076190476191,,
136,1995-07-17,-0.67491,-0.6831085714285715,,
137,1995-07-18,-0.67491,-0.6820095238095238,,
138,1995-07-19,-0.67491,-0.6809104761904762,,
139,1995-07-20,-0.67491,-0.6798114285714286,,
140,1995-07-21,-0.67932,-0.678922380952381,,
141,1995-07-24,-0.67932,-0.6785304761904762,,
142,1995-07-25,-0.67932,-0.6781385714285715,,
143,1995-07-26,-0.67932,-0.6777466666666667,,
144,1995-07-27,-0.67932,-0.677354761904762,,
145,1995-07-28,-0.68649,-0.6773042857142858,,
146,1995-07-31,-0.68649,-0.6776609523809525,,
147,1995-08-01,-0.68649,-0.6780176190476191,,
148,1995-08-02,-0.68649,-0.6783742857142857,,
149,1995-08-03,-0.68649,-0.6787309523809524,,
150,1995-08-04,-0.69602,-0.6795414285714285,,
151,1995-08-07,-0.69602,-0.6805828571428572,,
152,1995-08-08,-0.69602,-0.6816242857142857,,
153,1995-08-09,-0.69602,-0.6826657142857143,,
154,1995-08-10,-0.69602,-0.6837071428571428,,
155,1995-08-11,-0.70557,-0.6852033333333334,,
156,1995-08-14,-0.70557,-0.6866633333333334,,
157,1995-08-15,-0.70557,-0.6881233333333333,,
158,1995-08-16,-0.70557,-0.6895833333333334,,
159,1995-08-17,-0.70557,-0.6910433333333333,,
160,1995-08-18,-0.71326,-0.6928695238095238,,
161,1995-08-21,-0.71326,-0.6944857142857144,,
162,1995-08-22,-0.71326,-0.6961019047619048,,
163,1995-08-23,-0.71326,-0.6977180952380952,,
164,1995-08-24,-0.71326,-0.6993342857142858,,
165,1995-08-25,-0.71827,-0.7011890476190477,,
166,1995-08-28,-0.71827,-0.7027023809523809,,
167,1995-08-29,-0.71827,-0.7042157142857143,,
168,1995-08-30,-0.71827,-0.7057290476190475,,
169,1995-08-31,-0.71827,-0.707242380952381,,
170,1995-09-01,-0.71942,-0.7088104761904761,,
171,1995-09-04,-0.71942,-0.7099247619047618,,
172,1995-09-05,-0.71942,-0.7110390476190476,,
173,1995-09-06,-0.71942,-0.7121533333333334,,
174,1995-09-07,-0.71942,-0.713267619047619,,
175,1995-09-08,-0.71738,-0.7142847619047619,,
176,1995-09-11,-0.71738,-0.7148471428571428,,
177,1995-09-12,-0.71738,-0.7154095238095238,,
178,1995-09-13,-0.71738,-0.7159719047619048,,
179,1995-09-14,-0.71738,-0.7165342857142857,,
180,1995-09-15,-0.71345,-0.7169095238095238,,
181,1995-09-18,-0.71345,-0.7169185714285714,,
182,1995-09-19,-0.71345,-0.716927619047619,,
183,1995-09-20,-0.71345,-0.7169366666666667,,
184,1995-09-21,-0.71345,-0.7169457142857143,,
185,1995-09-22,-0.70792,-0.7166914285714286,,
186,1995-09-25,-0.70792,-0.7161985714285715,,
187,1995-09-26,-0.70792,-0.7157057142857143,,
188,1995-09-27,-0.70792,-0.7152128571428571,,
189,1995-09-28,-0.70792,-0.71472,,
190,1995-09-29,-0.70326,-0.7140052380952381,,
191,1995-10-02,-0.70326,-0.7132357142857143,,
192,1995-10-03,-0.70326,-0.7124661904761905,,
193,1995-10-04,-0.70326,-0.7116966666666666,,
194,1995-10-05,-0.70326,-0.7109271428571429,,
195,1995-10-06,-0.70211,-0.7101028571428571,,
196,1995-10-09,-0.70211,-0.7093757142857143,,
197,1995-10-10,-0.70211,-0.7086485714285714,,
198,1995-10-11,-0.70211,-0.7079214285714285,,
199,1995-10-12,-0.70211,-0.7071942857142858,-0.65422525,1.0
200,1995-10-13,-0.70419,-0.7065661904761905,-0.6556613,1.0
201,1995-10-16,-0.70419,-0.7061252380952381,-0.6570973500000001,1.0
202,1995-10-17,-0.70419,-0.7056842857142858,-0.6585333999999999,1.0
203,1995-10-18,-0.70419,-0.7052433333333333,-0.65996945,1.0
204,1995-10-19,-0.70419,-0.704802380952381,-0.6614055000000001,1.0
205,1995-10-20,-0.7102,-0.704647619047619,-0.66275695,1.0
206,1995-10-23,-0.7102,-0.7047561904761904,-0.6641083999999999,1.0
207,1995-10-24,-0.7102,-0.7048647619047619,-0.66545985,1.0
208,1995-10-25,-0.7102,-0.7049733333333333,-0.6668113,1.0
209,1995-10-26,-0.7102,-0.7050819047619048,-0.66816275,1.0
210,1995-10-27,-0.71933,-0.7056252380952381,-0.66940225,1.0
211,1995-10-30,-0.71933,-0.7063904761904762,-0.67064175,1.0
212,1995-10-31,-0.71933,-0.7071557142857143,-0.6718812500000001,1.0
213,1995-11-01,-0.71933,-0.7079209523809524,-0.6731207499999999,1.0
214,1995-11-02,-0.71933,-0.7086861904761905,-0.67436025,1.0
215,1995-11-03,-0.73131,-0.7100219047619047,-0.6754791499999999,1.0
216,1995-11-06,-0.73131,-0.7114123809523809,-0.6765980500000001,1.0
217,1995-11-07,-0.73131,-0.7128028571428571,-0.6777169500000001,1.0
218,1995-11-08,-0.73131,-0.7141933333333333,-0.67883585,1.0
219,1995-11-09,-0.73131,-0.7155838095238096,-0.6799547499999999,1.0
220,1995-11-10,-0.74353,-0.7175561904761905,-0.6809499999999999,1.0
221,1995-11-13,-0.74353,-0.7194295238095239,-0.68194525,1.0
222,1995-11-14,-0.74353,-0.7213028571428571,-0.6829405,1.0
223,1995-11-15,-0.74353,-0.7231761904761905,-0.68393575,1.0
224,1995-11-16,-0.74353,-0.7250495238095238,-0.6849310000000002,1.0
225,1995-11-17,-0.75281,-0.727364761904762,-0.68580335,1.0
226,1995-11-20,-0.75281,-0.7293938095238095,-0.6866757,1.0
227,1995-11-21,-0.75281,-0.7314228571428572,-0.6875480499999999,1.0
228,1995-11-22,-0.75281,-0.7334519047619048,-0.6884203999999999,1.0
229,1995-11-23,-0.75281,-0.7354809523809523,-0.68929275,1.0
230,1995-11-24,-0.75856,-0.7377838095238095,-0.6900554,1.0
231,1995-11-27,-0.75856,-0.7396519047619047,-0.6908180499999999,1.0
232,1995-11-28,-0.75856,-0.7415200000000001,-0.6915807,1.0
233,1995-11-29,-0.75856,-0.7433880952380952,-0.69234335,1.0
234,1995-11-30,-0.75856,-0.7452561904761905,-0.6931060000000001,1.0
235,1995-12-01,-0.75987,-0.7471866666666667,-0.6937727499999999,1.0
236,1995-12-04,-0.75987,-0.7485466666666666,-0.6944395,1.0
237,1995-12-05,-0.75987,-0.7499066666666667,-0.69510625,1.0
238,1995-12-06,-0.75987,-0.7512666666666666,-0.6957730000000001,1.0
239,1995-12-07,-0.75987,-0.7526266666666667,-0.69643975,1.0
240,1995-12-08,-0.75757,-0.7538771428571428,-0.69703445,1.0
241,1995-12-11,-0.75757,-0.7545457142857143,-0.6976291499999999,1.0
242,1995-12-12,-0.75757,-0.7552142857142857,-0.69822385,1.0
243,1995-12-13,-0.75757,-0.7558828571428572,-0.69881855,1.0
244,1995-12-14,-0.75757,-0.7565514285714285,-0.6994132500000001,1.0
245,1995-12-15,-0.75284,-0.7569947619047619,-0.69995985,1.0
246,1995-12-18,-0.75284,-0.7569961904761905,-0.7005064499999999,1.0
247,1995-12-19,-0.75284,-0.7569976190476191,-0.7010530500000001,1.0
248,1995-12-20,-0.75284,-0.7569990476190476,-0.70159965,1.0
249,1995-12-21,-0.75284,-0.7570004761904762,-0.70214625,1.0
250,1995-12-22,-0.74891,-0.7568147619047619,-0.7026683,1.0
251,1995-12-25,-0.74891,-0.7563552380952381,-0.7031903500000002,1.0
252,1995-12-26,-0.74891,-0.7558957142857143,-0.7037124,1.0
253,1995-12-27,-0.74891,-0.7554361904761905,-0.70423445,1.0
254,1995-12-28,-0.74891,-0.7549766666666666,-0.7047565,1.0
255,1995-12-29,-0.74834,-0.75449,-0.7052824000000001,1.0
256,1996-01-01,-0.74834,-0.7539409523809524,-0.7058082999999999,1.0
257,1996-01-02,-0.74834,-0.7533919047619048,-0.7063342,1.0
258,1996-01-03,-0.74834,-0.7528428571428571,-0.7068601,1.0
259,1996-01-04,-0.74834,-0.7522938095238094,-0.7073860000000001,1.0
260,1996-01-05,-0.75405,-0.7520166666666667,-0.70794225,1.0
261,1996-01-08,-0.75405,-0.7518490476190476,-0.7084985,1.0
262,1996-01-09,-0.75405,-0.7516814285714285,-0.70905475,1.0
263,1996-01-10,-0.75405,-0.7515138095238095,-0.709611,1.0
264,1996-01-11,-0.75405,-0.7513461904761904,-0.71016725,1.0
265,1996-01-12,-0.76447,-0.7516747619047619,-0.7107641,1.0
266,1996-01-15,-0.76447,-0.7522285714285714,-0.71136095,1.0
267,1996-01-16,-0.76447,-0.7527823809523809,-0.7119578,1.0
268,1996-01-17,-0.76447,-0.7533361904761905,-0.71255465,1.0
269,1996-01-18,-0.76447,-0.75389,-0.7131515,1.0
270,1996-01-19,-0.77942,-0.7551557142857143,-0.71379025,1.0
271,1996-01-22,-0.77942,-0.7566085714285714,-0.714429,1.0
272,1996-01-23,-0.77942,-0.7580614285714286,-0.71506775,1.0
273,1996-01-24,-0.77942,-0.7595142857142857,-0.7157065,1.0
274,1996-01-25,-0.77942,-0.7609671428571428,-0.7163452500000002,1.0
275,1996-01-26,-0.79729,-0.7632709523809524,-0.7170191000000001,1.0
276,1996-01-29,-0.79729,-0.7656019047619047,-0.71769295,1.0
277,1996-01-30,-0.79729,-0.7679328571428572,-0.7183668,1.0
278,1996-01-31,-0.79729,-0.7702638095238096,-0.7190406500000001,1.0
279,1996-02-01,-0.79729,-0.7725947619047618,-0.7197145,1.0
280,1996-02-02,-0.81401,-0.7757219047619047,-0.7204025000000001,1.0
281,1996-02-05,-0.81401,-0.7785771428571429,-0.7210905,1.0
282,1996-02-06,-0.81401,-0.781432380952381,-0.7217784999999999,1.0
283,1996-02-07,-0.81401,-0.7842876190476191,-0.7224665,1.0
284,1996-02-08,-0.81401,-0.7871428571428571,-0.7231545,1.0
285,1996-02-09,-0.82554,-0.7905471428571429,-0.7238262999999999,1.0
286,1996-02-12,-0.82554,-0.7934552380952382,-0.7244981000000001,1.0
287,1996-02-13,-0.82554,-0.7963633333333333,-0.7251699,1.0
288,1996-02-14,-0.82554,-0.7992714285714286,-0.7258417,1.0
289,1996-02-15,-0.82554,-0.8021795238095238,-0.7265135,1.0
290,1996-02-16,-0.83005,-0.805302380952381,-0.7271389500000001,1.0
291,1996-02-19,-0.83005,-0.8077133333333334,-0.7277644000000001,1.0
292,1996-02-20,-0.83005,-0.8101242857142859,-0.7283898500000001,1.0
293,1996-02-21,-0.83005,-0.8125352380952381,-0.7290153,1.0
294,1996-02-22,-0.83005,-0.8149461904761905,-0.7296407500000001,1.0
295,1996-02-23,-0.82607,-0.8171676190476191,-0.73019905,1.0
296,1996-02-26,-0.82607,-0.8185380952380952,-0.7307573500000001,1.0
297,1996-02-27,-0.82607,-0.8199085714285714,-0.73131565,1.0
298,1996-02-28,-0.82607,-0.8212790476190476,-0.73187395,1.0
299,1996-02-29,-0.82607,-0.8226495238095237,-0.73243225,1.0
300,1996-03-01,-0.81276,-0.8233861904761904,-0.73290385,1.0
301,1996-03-04,-0.81276,-0.8233266666666665,-0.73337545,1.0
302,1996-03-05,-0.81276,-0.8232671428571428,-0.73384705,1.0
303,1996-03-06,-0.81276,-0.8232076190476191,-0.7343186500000001,1.0
304,1996-03-07,-0.81276,-0.8231480952380953,-0.73479025,1.0
305,1996-03-08,-0.79357,-0.8221747619047619,-0.73517945,1.0
306,1996-03-11,-0.79357,-0.8206523809523809,-0.73556865,1.0
307,1996-03-12,-0.79357,-0.81913,-0.73595785,1.0
308,1996-03-13,-0.79357,-0.817607619047619,-0.73634705,1.0
309,1996-03-14,-0.79357,-0.816085238095238,-0.73673625,1.0
310,1996-03-15,-0.76988,-0.8134347619047618,-0.7370421999999999,1.0
311,1996-03-18,-0.76988,-0.8105695238095239,-0.73734815,1.0
312,1996-03-19,-0.76988,-0.8077042857142858,-0.7376540999999999,1.0
313,1996-03-20,-0.76988,-0.8048390476190477,-0.73796005,1.0
314,1996-03-21,-0.76988,-0.8019738095238095,-0.738266,1.0
315,1996-03-22,-0.74641,-0.7979909523809523,-0.7385081,1.0
316,1996-03-25,-0.74641,-0.794197619047619,-0.7387501999999999,1.0
317,1996-03-26,-0.74641,-0.7904042857142858,-0.7389923,1.0
318,1996-03-27,-0.74641,-0.7866109523809522,-0.7392344,1.0
319,1996-03-28,-0.74641,-0.782817619047619,-0.7394765000000001,1.0
320,1996-03-29,-0.72475,-0.7779928571428572,-0.7396625,1.0
321,1996-04-01,-0.72475,-0.7738019047619049,-0.7398485000000001,1.0
322,1996-04-02,-0.72475,-0.7696109523809525,-0.7400345,1.0
323,1996-04-03,-0.72475,-0.7654199999999999,-0.7402205000000001,1.0
324,1996-04-04,-0.72475,-0.7612290476190476,-0.7404065,1.0
325,1996-04-05,-0.70738,-0.7562109523809524,-0.7405484,1.0
326,1996-04-08,-0.70738,-0.7521066666666667,-0.7406903,1.0
327,1996-04-09,-0.70738,-0.7480023809523809,-0.7408322000000002,1.0
328,1996-04-10,-0.70738,-0.7438980952380954,-0.7409741000000001,1.0
329,1996-04-11,-0.70738,-0.7397938095238095,-0.7411160000000001,0.0
330,1996-04-12,-0.69484,-0.735092380952381,-0.7412194500000001,0.0
331,1996-04-15,-0.69484,-0.7315190476190476,-0.7413229000000001,0.0
332,1996-04-16,-0.69484,-0.7279457142857143,-0.74142635,0.0
333,1996-04-17,-0.69484,-0.7243723809523809,-0.7415298,0.0
334,1996-04-18,-0.69484,-0.7207990476190476,-0.74163325,0.0
335,1996-04-19,-0.68919,-0.7169566666666667,-0.7417046500000001,0.0
336,1996-04-22,-0.68919,-0.7142319047619048,-0.74177605,0.0
337,1996-04-23,-0.68919,-0.7115071428571428,-0.74184745,0.0
338,1996-04-24,-0.68919,-0.708782380952381,-0.74191885,0.0
339,1996-04-25,-0.68919,-0.706057619047619,-0.74199025,0.0
340,1996-04-26,-0.69044,-0.703392380952381,-0.7420458500000001,0.0
341,1996-04-29,-0.69044,-0.7017585714285715,-0.7421014499999999,0.0
342,1996-04-30,-0.69044,-0.7001247619047619,-0.74215705,0.0
343,1996-05-01,-0.69044,-0.6984909523809524,-0.74221265,0.0
344,1996-05-02,-0.69044,-0.6968571428571428,-0.74226825,0.0
345,1996-05-03,-0.69604,-0.69549,-0.742316,0.0
346,1996-05-06,-0.69604,-0.69495,-0.74236375,0.0
347,1996-05-07,-0.69604,-0.6944100000000001,-0.7424115,0.0
348,1996-05-08,-0.69604,-0.69387,-0.74245925,0.0
349,1996-05-09,-0.69604,-0.69333,-0.7425069999999999,0.0
350,1996-05-10,-0.70443,-0.6931895238095238,-0.7425490499999999,0.0
351,1996-05-13,-0.70443,-0.6936461904761904,-0.7425911,0.0
352,1996-05-14,-0.70443,-0.6941028571428571,-0.74263315,0.0
353,1996-05-15,-0.70443,-0.6945595238095238,-0.7426752000000001,0.0
354,1996-05-16,-0.70443,-0.6950161904761905,-0.74271725,0.0
355,1996-05-17,-0.71322,-0.6958914285714286,-0.7427555000000001,0.0
356,1996-05-20,-0.71322,-0.6970357142857143,-0.74279375,0.0
357,1996-05-21,-0.71322,-0.69818,-0.7428319999999999,0.0
358,1996-05-22,-0.71322,-0.6993242857142857,-0.74287025,0.0
359,1996-05-23,-0.71322,-0.7004685714285716,-0.7429085000000001,0.0
360,1996-05-24,-0.71935,-0.7019047619047619,-0.7429389499999999,0.0
361,1996-05-27,-0.71935,-0.7032814285714286,-0.7429693999999999,0.0
362,1996-05-28,-0.71935,-0.7046580952380952,-0.74299985,0.0
363,1996-05-29,-0.71935,-0.7060347619047619,-0.7430303,0.0
364,1996-05-30,-0.71935,-0.7074114285714286,-0.7430607499999999,0.0
365,1996-05-31,-0.72172,-0.7089009523809524,-0.743078,0.0
366,1996-06-03,-0.72172,-0.7101238095238095,-0.7430952500000001,0.0
367,1996-06-04,-0.72172,-0.7113466666666667,-0.7431125000000001,0.0
368,1996-06-05,-0.72172,-0.7125695238095238,-0.74312975,0.0
369,1996-06-06,-0.72172,-0.713792380952381,-0.7431469999999999,0.0
370,1996-06-07,-0.71961,-0.714914761904762,-0.74314795,0.0
371,1996-06-10,-0.71961,-0.715637619047619,-0.7431488999999999,0.0
372,1996-06-11,-0.71961,-0.7163604761904762,-0.7431498500000001,0.0
373,1996-06-12,-0.71961,-0.7170833333333333,-0.7431508,0.0
374,1996-06-13,-0.71961,-0.7178061904761905,-0.74315175,0.0
375,1996-06-14,-0.71536,-0.7183266666666667,-0.74314165,0.0
376,1996-06-17,-0.71536,-0.7184285714285714,-0.74313155,0.0
377,1996-06-18,-0.71536,-0.7185304761904762,-0.74312145,0.0
378,1996-06-19,-0.71536,-0.718632380952381,-0.7431113500000001,0.0
379,1996-06-20,-0.71536,-0.7187342857142858,-0.74310125,0.0
380,1996-06-21,-0.70996,-0.7185790476190476,-0.7430838,0.0
381,1996-06-24,-0.70996,-0.7181319047619048,-0.74306635,0.0
382,1996-06-25,-0.70996,-0.7176847619047619,-0.7430489,0.0
383,1996-06-26,-0.70996,-0.7172376190476191,-0.74303145,0.0
384,1996-06-27,-0.70996,-0.7167904761904762,-0.7430140000000001,0.0
385,1996-06-28,-0.70577,-0.7161438095238095,-0.74300325,0.0
386,1996-07-01,-0.70577,-0.7153842857142857,-0.7429925000000001,0.0
387,1996-07-02,-0.70577,-0.7146247619047619,-0.74298175,0.0
388,1996-07-03,-0.70577,-0.713865238095238,-0.742971,0.0
389,1996-07-04,-0.70577,-0.7131057142857143,-0.74296025,0.0
390,1996-07-05,-0.70338,-0.712232380952381,-0.74296085,0.0
391,1996-07-08,-0.70338,-0.7114595238095238,-0.7429614500000001,0.0
392,1996-07-09,-0.70338,-0.7106866666666667,-0.74296205,0.0
393,1996-07-10,-0.70338,-0.7099138095238096,-0.7429626500000001,0.0
394,1996-07-11,-0.70338,-0.7091409523809524,-0.7429632500000001,0.0
395,1996-07-12,-0.70402,-0.7083985714285714,-0.7429728,0.0
396,1996-07-15,-0.70402,-0.7078585714285714,-0.74298235,0.0
397,1996-07-16,-0.70402,-0.7073185714285715,-0.7429918999999999,0.0
398,1996-07-17,-0.70402,-0.7067785714285714,-0.74300145,0.0
399,1996-07-18,-0.70402,-0.7062385714285714,-0.7430110000000001,0.0
400,1996-07-19,-0.70901,-0.7059361904761905,-0.7430351000000001,0.0
401,1996-07-22,-0.70901,-0.7058909523809523,-0.7430592,0.0
402,1996-07-23,-0.70901,-0.7058457142857143,-0.7430833,0.0
403,1996-07-24,-0.70901,-0.7058004761904761,-0.7431074,0.0
404,1996-07-25,-0.70901,-0.7057552380952381,-0.7431315,0.0
405,1996-07-26,-0.71752,-0.706115238095238,-0.7431681,0.0
406,1996-07-29,-0.71752,-0.706674761904762,-0.7432047000000002,0.0
407,1996-07-30,-0.71752,-0.7072342857142857,-0.7432413,0.0
408,1996-07-31,-0.71752,-0.7077938095238095,-0.7432779,0.0
409,1996-08-01,-0.71752,-0.7083533333333334,-0.7433145,0.0
410,1996-08-02,-0.72746,-0.7093861904761904,-0.74335515,0.0
411,1996-08-05,-0.72746,-0.7105328571428572,-0.7433957999999999,0.0
412,1996-08-06,-0.72746,-0.7116795238095237,-0.7434364499999999,0.0
413,1996-08-07,-0.72746,-0.7128261904761904,-0.7434771000000001,0.0
414,1996-08-08,-0.72746,-0.7139728571428572,-0.7435177499999999,0.0
415,1996-08-09,-0.73855,-0.7156476190476191,-0.74355395,0.0
416,1996-08-12,-0.73855,-0.7172919047619049,-0.74359015,0.0
417,1996-08-13,-0.73855,-0.7189361904761905,-0.74362635,0.0
418,1996-08-14,-0.73855,-0.7205804761904763,-0.7436625500000001,0.0
419,1996-08-15,-0.73855,-0.7222247619047619,-0.7436987500000001,0.0
420,1996-08-16,-0.74669,-0.7242566666666667,-0.7437145500000001,0.0
421,1996-08-19,-0.74669,-0.7260509523809524,-0.74373035,0.0
422,1996-08-20,-0.74669,-0.7278452380952382,-0.7437461500000001,0.0
423,1996-08-21,-0.74669,-0.7296395238095238,-0.7437619500000001,0.0
424,1996-08-22,-0.74669,-0.7314338095238095,-0.74377775,0.0
425,1996-08-23,-0.75086,-0.7334266666666667,-0.743768,0.0
426,1996-08-26,-0.75086,-0.7350142857142858,-0.74375825,0.0
427,1996-08-27,-0.75086,-0.7366019047619048,-0.7437485000000001,0.0
428,1996-08-28,-0.75086,-0.7381895238095237,-0.74373875,0.0
429,1996-08-29,-0.75086,-0.7397771428571428,-0.743729,0.0
430,1996-08-30,-0.75051,-0.7413480952380952,-0.74368875,0.0
431,1996-09-02,-0.75051,-0.7424457142857143,-0.7436485,0.0
432,1996-09-03,-0.75051,-0.7435433333333333,-0.7436082499999999,0.0
433,1996-09-04,-0.75051,-0.7446409523809524,-0.7435680000000001,1.0
434,1996-09-05,-0.75051,-0.7457385714285715,-0.7435277499999999,1.0
435,1996-09-06,-0.74618,-0.7466299999999999,-0.7434593,1.0
436,1996-09-09,-0.74618,-0.7469933333333333,-0.7433908499999999,1.0
