date,NFCI,200dma,21dma,fc_signal
1990-03-28,-0.042089999999999995,,-0.046665238095238114,
1990-03-29,-0.042089999999999995,,-0.04690380952380954,
1990-03-30,-0.02967,,-0.0465509523809524,
1990-04-02,-0.02967,,-0.045759047619047644,
1990-04-03,-0.02967,,-0.044967142857142886,
1990-04-04,-0.02967,,-0.04417523809523812,
1990-04-05,-0.02967,,-0.04338333333333336,
1990-04-06,-0.0167,,-0.041973809523809545,
1990-04-09,-0.0167,,-0.040316666666666695,
1990-04-10,-0.0167,,-0.03865952380952384,
1990-04-11,-0.0167,,-0.03700238095238099,
1990-04-12,-0.0167,,-0.03534523809523813,
1990-04-13,-0.00674,,-0.033213809523809555,
1990-04-16,-0.00674,,-0.031168571428571462,
1990-04-17,-0.00674,,-0.029123333333333362,
1990-04-18,-0.00674,,-0.027078095238095266,
1990-04-19,-0.00674,,-0.02503285714285717,
1990-04-20,-0.00411,,-0.022862380952380974,
1990-04-23,-0.00411,,-0.021053809523809548,
1990-04-24,-0.00411,,-0.019245238095238117,
1990-04-25,-0.00411,,-0.017436666666666687,
1990-04-26,-0.00411,,-0.015628095238095257,
1990-04-27,-0.01037,,-0.014117619047619066,
1990-04-30,-0.01037,,-0.013198571428571448,
1990-05-01,-0.01037,,-0.01227952380952383,
1990-05-02,-0.01037,,-0.01136047619047621,
1990-05-03,-0.01037,,-0.010441428571428591,
1990-05-04,-0.028089999999999997,,-0.010366190476190496,
1990-05-07,-0.028089999999999997,,-0.010908571428571448,
1990-05-08,-0.028089999999999997,,-0.0114509523809524,
1990-05-09,-0.028089999999999997,,-0.011993333333333352,
1990-05-10,-0.028089999999999997,,-0.012535714285714306,
1990-05-11,-0.05438,,-0.01433000000000002,
1990-05-14,-0.05438,,-0.016598571428571445,
1990-05-15,-0.05438,,-0.018867142857142874,
1990-05-16,-0.05438,,-0.0211357142857143,
1990-05-17,-0.05438,,-0.023404285714285728,
1990-05-18,-0.08719,,-0.02723523809523811,
1990-05-21,-0.08719,,-0.03119142857142859,
1990-05-22,-0.08719,,-0.035147619047619066,
1990-05-23,-0.08719,,-0.03910380952380955,
1990-05-24,-0.08719,,-0.04306000000000002,
1990-05-25,-0.12188,,-0.04866809523809526,
1990-05-28,-0.12188,,-0.053978095238095256,
1990-05-29,-0.12188,,-0.05928809523809526,
1990-05-30,-0.12188,,-0.06459809523809526,
1990-05-31,-0.12188,,-0.06990809523809526,
1990-06-01,-0.15388,,-0.07674190476190479,
1990-06-04,-0.15388,,-0.08273190476190478,
1990-06-05,-0.15388,,-0.0887219047619048,
1990-06-06,-0.15388,,-0.09471190476190479,
1990-06-07,-0.15388,,-0.10070190476190477,
1990-06-08,-0.17870999999999998,,-0.10787428571428573,
1990-06-11,-0.17870999999999998,,-0.11379476190476193,
1990-06-12,-0.17870999999999998,,-0.11971523809523811,
1990-06-13,-0.17870999999999998,,-0.1256357142857143,
1990-06-14,-0.17870999999999998,,-0.1315561904761905,
1990-06-15,-0.19307,,-0.13816047619047622,
1990-06-18,-0.19307,,-0.14320238095238097,
1990-06-19,-0.19307,,-0.14824428571428575,
1990-06-20,-0.19307,,-0.1532861904761905,
1990-06-21,-0.19307,,-0.15832809523809527,
1990-06-22,-0.19705999999999999,,-0.16356,
1990-06-25,-0.19705999999999999,,-0.16714,
1990-06-26,-0.19705999999999999,,-0.17072,
1990-06-27,-0.19705999999999999,,-0.1743,
1990-06-28,-0.19705999999999999,,-0.17788,
1990-06-29,-0.19043,,-0.18114428571428573,
1990-07-02,-0.19043,,-0.18288476190476194,
1990-07-03,-0.19043,,-0.1846252380952381,
1990-07-04,-0.19043,,-0.1863657142857143,
1990-07-05,-0.19043,,-0.18810619047619048,
1990-07-06,-0.17794000000000001,,-0.1892519047619048,
1990-07-09,-0.17794000000000001,,-0.18921523809523816,
1990-07-10,-0.17794000000000001,,-0.18917857142857147,
1990-07-11,-0.17794000000000001,,-0.1891419047619048,
1990-07-12,-0.17794000000000001,,-0.18910523809523813,
1990-07-13,-0.15778,,-0.18810857142857146,
1990-07-16,-0.15778,,-0.18642809523809528,
1990-07-17,-0.15778,,-0.1847476190476191,
1990-07-18,-0.15778,,-0.18306714285714293,
1990-07-19,-0.15778,,-0.18138666666666672,
1990-07-20,-0.1438,,-0.17904047619047625,
1990-07-23,-0.1438,,-0.17650428571428578,
1990-07-24,-0.1438,,-0.1739680952380953,
1990-07-25,-0.1438,,-0.17143190476190484,
1990-07-26,-0.1438,,-0.16889571428571437,
1990-07-27,-0.12575999999999998,,-0.16550047619047628,
1990-07-30,-0.12575999999999998,,-0.16242095238095247,
1990-07-31,-0.12575999999999998,,-0.15934142857142866,
1990-08-01,-0.12575999999999998,,-0.15626190476190485,
1990-08-02,-0.12575999999999998,,-0.15318238095238104,
1990-08-03,-0.1068,,-0.1492000000000001,
1990-08-06,-0.1068,,-0.14581238095238105,
1990-08-07,-0.1068,,-0.142424761904762,
1990-08-08,-0.1068,,-0.13903714285714297,
1990-08-09,-0.1068,,-0.13564952380952394,
1990-08-10,-0.08274,,-0.1311161904761906,
1990-08-13,-0.08274,,-0.12754285714285726,
1990-08-14,-0.08274,,-0.12396952380952393,
1990-08-15,-0.08274,,-0.1203961904761906,
1990-08-16,-0.08274,,-0.11682285714285727,
1990-08-17,-0.053720000000000004,,-0.11186761904761919,
1990-08-20,-0.053720000000000004,,-0.10757809523809539,
1990-08-21,-0.053720000000000004,,-0.10328857142857158,
1990-08-22,-0.053720000000000004,,-0.09899904761904776,
1990-08-23,-0.053720000000000004,,-0.09470952380952398,
1990-08-24,-0.0151,,-0.08858095238095255,
1990-08-27,-0.0151,,-0.08331142857142874,
1990-08-28,-0.0151,,-0.07804190476190492,
1990-08-29,-0.0151,,-0.0727723809523811,
1990-08-30,-0.0151,,-0.06750285714285728,
1990-08-31,0.032510000000000004,,-0.059966190476190624,
1990-09-03,0.032510000000000004,,-0.053332380952381096,
1990-09-04,0.032510000000000004,,-0.046698571428571575,
1990-09-05,0.032510000000000004,,-0.04006476190476205,
1990-09-06,0.032510000000000004,,-0.03343095238095252,
1990-09-07,0.09004,,-0.02405761904761919,
1990-09-10,0.09004,,-0.01583000000000014,
1990-09-11,0.09004,,-0.007602380952381093,
1990-09-12,0.09004,,0.000625238095237954,
1990-09-13,0.09004,,0.008852857142857001,
1990-09-14,0.15522,,0.02018428571428557,
1990-09-17,0.15522,,0.03013380952380938,
1990-09-18,0.15522,,0.04008333333333319,
1990-09-19,0.15522,,0.050032857142857004,
1990-09-20,0.15522,,0.05998238095238081,
1990-09-21,0.22363000000000002,,0.07318952380952366,
1990-09-24,0.22363000000000002,,0.0845576190476189,
1990-09-25,0.22363000000000002,,0.09592571428571414,
1990-09-26,0.22363000000000002,,0.10729380952380937,
1990-09-27,0.22363000000000002,,0.11866190476190461,
1990-09-28,0.2902,,0.13319999999999985,
1990-10-01,0.2902,,0.14547095238095223,
1990-10-02,0.2902,,0.1577419047619046,
1990-10-03,0.2902,,0.17001285714285702,
1990-10-04,0.2902,,0.1822838095238094,
1990-10-05,0.34245,,0.19704285714285702,
1990-10-08,0.34245,,0.20906238095238083,
1990-10-09,0.34245,,0.22108190476190467,
1990-10-10,0.34245,,0.2331014285714285,
1990-10-11,0.34245,-0.03385524999999997,0.2451209523809523,0.0
1990-10-12,0.38171,-0.031775599999999966,0.2590099999999999,0.0
1990-10-15,0.38171,-0.029695949999999964,0.26979523809523803,0.0
1990-10-16,0.38171,-0.02761629999999996,0.2805804761904761,0.0
1990-10-17,0.38171,-0.02553664999999996,0.29136571428571423,0.0
1990-10-18,0.38171,-0.02345699999999996,0.3021509523809523,0.0
1990-10-19,0.39394,-0.02137869999999996,0.31351857142857137,0.0
1990-10-22,0.39394,-0.019300399999999957,0.3216285714285713,0.0
1990-10-23,0.39394,-0.017222099999999955,0.3297385714285713,0.0
1990-10-24,0.39394,-0.015143799999999954,0.33784857142857133,0.0
1990-10-25,0.39394,-0.013065499999999952,0.3459585714285713,0.0
1990-10-26,0.3908,-0.01104829999999995,0.35391904761904747,0.0
1990-10-29,0.3908,-0.009031099999999952,0.35870952380952364,0.0
1990-10-30,0.3908,-0.0070138999999999506,0.3634999999999998,0.0
1990-10-31,0.3908,-0.00499669999999995,0.368290476190476,0.0
1990-11-01,0.3908,-0.0029794999999999505,0.3730809523809522,0.0
1990-11-02,0.37489,-0.0010685999999999506,0.37711380952380935,0.0
1990-11-05,0.37489,0.0008423000000000494,0.3786585714285713,0.0
1990-11-06,0.37489,0.0027532000000000494,0.3802033333333331,0.0
1990-11-07,0.37489,0.0046641000000000495,0.38174809523809505,0.0
1990-11-08,0.37489,0.0065750000000000496,0.383292857142857,0.0
1990-11-09,0.35501,0.00839350000000005,0.3838909523809523,0.0
1990-11-12,0.35501,0.01021200000000005,0.3826195238095237,0.0
1990-11-13,0.35501,0.01203050000000005,0.38134809523809515,0.0
1990-11-14,0.35501,0.01384900000000005,0.38007666666666656,0.0
1990-11-15,0.35501,0.015667500000000053,0.37880523809523803,0.0
1990-11-16,0.33701,0.01742955000000005,0.37667666666666655,0.0
1990-11-19,0.33701,0.01919160000000005,0.3739657142857141,0.0
1990-11-20,0.33701,0.02095365000000005,0.3712547619047618,0.0
1990-11-21,0.33701,0.02271570000000005,0.36854380952380944,0.0
1990-11-22,0.33701,0.024477750000000048,0.36583285714285707,0.0
1990-11-23,0.32975,0.026255100000000045,0.3627761904761904,0.0
1990-11-26,0.32975,0.028032450000000046,0.3598690476190476,0.0
1990-11-27,0.32975,0.029809800000000043,0.3569619047619047,0.0
1990-11-28,0.32975,0.031587150000000036,0.35405476190476187,0.0
1990-11-29,0.32975,0.03336450000000004,0.35114761904761904,0.0
1990-11-30,0.33824,0.03524110000000004,0.3486447619047619,0.0
1990-12-03,0.33824,0.03711770000000004,0.3468995238095238,0.0
1990-12-04,0.33824,0.038994300000000044,0.3451542857142857,0.0
1990-12-05,0.33824,0.04087090000000004,0.3434090476190476,0.0
1990-12-06,0.33824,0.04274750000000004,0.34166380952380954,0.0
1990-12-07,0.3588,0.04477300000000005,0.34089761904761906,0.0
1990-12-10,0.3588,0.046798500000000055,0.34107809523809524,0.0
1990-12-11,0.3588,0.04882400000000006,0.3412585714285714,0.0
1990-12-12,0.3588,0.05084950000000006,0.34143904761904764,0.0
1990-12-13,0.3588,0.05287500000000007,0.3416195238095239,0.0
1990-12-14,0.39078,0.05508640000000007,0.3433228571428572,0.0
1990-12-17,0.39078,0.05729780000000007,0.3458833333333334,0.0
1990-12-18,0.39078,0.05950920000000007,0.3484438095238096,0.0
1990-12-19,0.39078,0.06172060000000007,0.35100428571428577,0.0
1990-12-20,0.39078,0.06393200000000007,0.353564761904762,0.0
1990-12-21,0.42878,0.06632435000000007,0.357934761904762,0.0
1990-12-24,0.42878,0.06871670000000007,0.36265047619047625,0.0
1990-12-25,0.42878,0.07110905000000006,0.36736619047619057,0.0
1990-12-26,0.42878,0.07350140000000006,0.3720819047619049,0.0
1990-12-27,0.42878,0.07589375000000007,0.3767976190476192,0.0
1990-12-28,0.4611,0.07840970000000007,0.38305238095238103,0.0
1990-12-31,0.4611,0.08092565000000007,0.3889028571428572,0.0
1991-01-01,0.4611,0.08344160000000007,0.39475333333333334,0.0
1991-01-02,0.4611,0.08595755000000008,0.40060380952380953,0.0
1991-01-03,0.4611,0.08847350000000008,0.40645428571428566,0.0
1991-01-04,0.4748,0.09099585000000006,0.4129571428571428,0.0
1991-01-07,0.4748,0.09351820000000005,0.4184809523809523,0.0
1991-01-08,0.4748,0.09604055000000004,0.42400476190476183,0.0
1991-01-09,0.4748,0.09856290000000004,0.4295285714285713,0.0
1991-01-10,0.4748,0.10108525000000002,0.4350523809523808,0.0
1991-01-11,0.47096000000000005,0.10352355000000003,0.4403933333333332,0.0
1991-01-14,0.47096000000000005,0.10596185000000004,0.4442114285714284,0.0
1991-01-15,0.47096000000000005,0.10840015000000004,0.44802952380952366,0.0
1991-01-16,0.47096000000000005,0.11083845000000006,0.45184761904761894,0.0
1991-01-17,0.47096000000000005,0.11327675000000006,0.4556657142857142,0.0
1991-01-18,0.43448000000000003,0.11548285000000007,0.45774666666666664,0.0
1991-01-21,0.43448000000000003,0.11768895000000007,0.4580180952380952,0.0
1991-01-22,0.43448000000000003,0.11989505000000009,0.45828952380952387,0.0
1991-01-23,0.43448000000000003,0.12210115000000009,0.45856095238095246,0.0
1991-01-24,0.43448000000000003,0.12430725000000009,0.4588323809523811,0.0
1991-01-25,0.37248000000000003,0.12619020000000009,0.4561514285714287,0.0
1991-01-28,0.37248000000000003,0.1280731500000001,0.45193142857142865,0.0
1991-01-29,0.37248000000000003,0.1299561000000001,0.44771142857142865,0.0
1991-01-30,0.37248000000000003,0.1318390500000001,0.4434914285714286,0.0
1991-01-31,0.37248000000000003,0.1337220000000001,0.4392714285714286,0.0
1991-02-01,0.29353,0.13524150000000013,0.4312919047619048,0.0
1991-02-04,0.29353,0.13676100000000013,0.42266000000000004,0.0
1991-02-05,0.29353,0.13828050000000014,0.4140280952380953,0.0
1991-02-06,0.29353,0.13980000000000015,0.4053961904761906,0.0
1991-02-07,0.29353,0.14131950000000015,0.39676428571428585,0.0
1991-02-08,0.20598000000000002,0.14248985000000014,0.38396333333333343,0.0
1991-02-11,0.20598000000000002,0.14366020000000015,0.37134523809523823,0.0
1991-02-12,0.20598000000000002,0.14483055000000014,0.358727142857143,0.0
1991-02-13,0.20598000000000002,0.14600090000000013,0.3461090476190478,0.0
1991-02-14,0.20598000000000002,0.14717125000000014,0.3334909523809526,0.0
1991-02-15,0.11932999999999999,0.14803980000000014,0.31674666666666684,0.0
1991-02-18,0.11932999999999999,0.14890835000000013,0.301739523809524,0.0
1991-02-19,0.11932999999999999,0.14977690000000013,0.2867323809523811,0.0
1991-02-20,0.11932999999999999,0.15064545000000013,0.2717252380952383,0.0
1991-02-21,0.11932999999999999,0.15151400000000012,0.2567180952380954,0.0
1991-02-22,0.04214,0.15216065000000012,0.2380352380952383,0.0
1991-02-25,0.04214,0.15280730000000012,0.2223047619047621,0.0
1991-02-26,0.04214,0.15345395000000012,0.20657428571428588,0.0
1991-02-27,0.04214,0.15410060000000012,0.19084380952380964,0.0
1991-02-28,0.04214,0.15474725000000011,0.17511333333333345,0.0
1991-03-01,-0.02093,0.1552520000000001,0.15637952380952394,0.0
1991-03-04,-0.02093,0.15575675000000014,0.14140523809523822,1.0
1991-03-05,-0.02093,0.15626150000000014,0.1264309523809525,1.0
1991-03-06,-0.02093,0.15676625000000013,0.1114566666666668,1.0
1991-03-07,-0.02093,0.15727100000000013,0.09648238095238108,1.0
1991-03-08,-0.07012,0.15768980000000016,0.07916571428571442,1.0
1991-03-11,-0.07012,0.15810860000000015,0.06601809523809538,1.0
1991-03-12,-0.07012,0.15852740000000018,0.05287047619047632,1.0
1991-03-13,-0.07012,0.15894620000000018,0.039722857142857275,1.0
1991-03-14,-0.07012,0.15936500000000017,0.026575238095238228,1.0
1991-03-15,-0.10522000000000001,0.1597324500000002,0.01175619047619061,1.0
1991-03-18,-0.10522000000000001,0.16009990000000018,0.0010633333333334664,1.0
1991-03-19,-0.10522000000000001,0.1604673500000002,-0.009629523809523676,1.0
1991-03-20,-0.10522000000000001,0.1608348000000002,-0.02032238095238082,1.0
1991-03-21,-0.10522000000000001,0.16120225000000019,-0.031015238095237964,1.0
1991-03-22,-0.12949000000000002,0.1615201500000002,-0.042863809523809394,1.0
1991-03-25,-0.12949000000000002,0.1618380500000002,-0.05103666666666654,1.0
1991-03-26,-0.12949000000000002,0.16215595000000022,-0.0592095238095237,1.0
1991-03-27,-0.12949000000000002,0.16247385000000023,-0.06738238095238085,1.0
1991-03-28,-0.12949000000000002,0.16279175000000023,-0.075555238095238,1.0
1991-03-29,-0.14768,0.16303865000000023,-0.08459428571428562,1.0
1991-04-01,-0.14768,0.16328555000000022,-0.09062999999999992,1.0
1991-04-02,-0.14768,0.16353245000000022,-0.0966657142857142,1.0
1991-04-03,-0.14768,0.1637793500000002,-0.10270142857142849,1.0
1991-04-04,-0.14768,0.1640262500000002,-0.10873714285714277,1.0
1991-04-05,-0.166,0.16414840000000022,-0.11564523809523801,1.0
1991-04-08,-0.166,0.16427055000000024,-0.12021095238095228,1.0
1991-04-09,-0.166,0.16439270000000025,-0.12477666666666656,1.0
1991-04-10,-0.166,0.16451485000000027,-0.12934238095238082,1.0
1991-04-11,-0.166,0.16463700000000028,-0.1339080952380951,1.0
1991-04-12,-0.18269000000000002,0.16461325000000027,-0.1392685714285713,1.0
1991-04-15,-0.18269000000000002,0.16458950000000028,-0.1429576190476189,1.0
1991-04-16,-0.18269000000000002,0.16456575000000026,-0.1466466666666665,1.0
1991-04-17,-0.18269000000000002,0.16454200000000024,-0.15033571428571413,1.0
1991-04-18,-0.18269000000000002,0.16451825000000025,-0.15402476190476175,1.0
1991-04-19,-0.21108000000000002,0.16425175000000025,-0.15906571428571412,1.0
1991-04-22,-0.21108000000000002,0.16398525000000025,-0.1629509523809522,1.0
1991-04-23,-0.21108000000000002,0.16371875000000025,-0.1668361904761903,1.0
1991-04-24,-0.21108000000000002,0.16345225000000024,-0.17072142857142839,1.0
1991-04-25,-0.21108000000000002,0.16318575000000024,-0.17460666666666647,1.0
1991-04-26,-0.23804,0.16271455000000024,-0.17977571428571407,1.0
1991-04-29,-0.23804,0.16224335000000026,-0.18407857142857123,1.0
1991-04-30,-0.23804,0.16177215000000025,-0.1883814285714284,1.0
1991-05-01,-0.23804,0.16130095000000025,-0.19268428571428553,1.0
1991-05-02,-0.23804,0.16082975000000027,-0.19698714285714264,1.0
1991-05-03,-0.26524000000000003,0.16013235000000026,-0.2025852380952379,1.0
1991-05-06,-0.26524000000000003,0.15943495000000027,-0.20731095238095218,1.0
1991-05-07,-0.26524000000000003,0.15873755000000028,-0.21203666666666646,1.0
1991-05-08,-0.26524000000000003,0.15804015000000027,-0.21676238095238073,1.0
1991-05-09,-0.26524000000000003,0.15734275000000028,-0.22148809523809504,1.0
1991-05-10,-0.28769,0.15643830000000028,-0.2272828571428569,1.0
1991-05-13,-0.28769,0.15553385000000028,-0.23228285714285687,1.0
1991-05-14,-0.28769,0.15462940000000025,-0.2372828571428569,1.0
1991-05-15,-0.28769,0.15372495000000025,-0.2422828571428569,1.0
1991-05-16,-0.28769,0.15282050000000025,-0.24728285714285694,1.0
1991-05-17,-0.30186,0.15172490000000025,-0.2529576190476189,1.0
1991-05-20,-0.30186,0.15062930000000024,-0.257280476190476,1.0
1991-05-21,-0.30186,0.14953370000000024,-0.2616033333333332,1.0
1991-05-22,-0.30186,0.14843810000000024,-0.26592619047619037,1.0
1991-05-23,-0.30186,0.14734250000000024,-0.27024904761904756,1.0
1991-05-24,-0.30643000000000004,0.14607895000000023,-0.2747895238095237,1.0
1991-05-27,-0.30643000000000004,0.14481540000000023,-0.2780461904761904,1.0
1991-05-28,-0.30643000000000004,0.14355185000000023,-0.281302857142857,1.0
1991-05-29,-0.30643000000000004,0.14228830000000023,-0.2845595238095237,1.0
1991-05-30,-0.30643000000000004,0.14102475000000023,-0.2878161904761904,1.0
1991-05-31,-0.30256,0.13958745000000022,-0.29088857142857133,1.0
1991-06-03,-0.30256,0.13815015000000025,-0.29266571428571414,1.0
1991-06-04,-0.30256,0.13671285000000025,-0.29444285714285695,1.0
1991-06-05,-0.30256,0.13527555000000024,-0.2962199999999998,1.0
1991-06-06,-0.30256,0.13383825000000024,-0.2979971428571426,1.0
1991-06-07,-0.29363,0.13220755000000026,-0.2993490476190474,1.0
1991-06-10,-0.29363,0.13057685000000027,-0.29963190476190454,1.0
1991-06-11,-0.29363,0.12894615000000026,-0.2999147619047617,1.0
1991-06-12,-0.29363,0.12731545000000027,-0.3001976190476189,1.0
1991-06-13,-0.29363,0.1256847500000003,-0.3004804761904761,1.0
1991-06-14,-0.28381,0.12381550000000029,-0.3002957142857141,1.0
1991-06-17,-0.28381,0.12194625000000031,-0.2994361904761903,1.0
1991-06-18,-0.28381,0.12007700000000032,-0.29857666666666643,1.0
1991-06-19,-0.28381,0.11820775000000033,-0.2977171428571426,1.0
1991-06-20,-0.28381,0.11633850000000034,-0.29685761904761876,1.0
1991-06-21,-0.27958,0.11416450000000035,-0.2957966666666664,1.0
1991-06-24,-0.27958,0.11199050000000035,-0.29451809523809497,1.0
1991-06-25,-0.27958,0.10981650000000036,-0.29323952380952356,1.0
1991-06-26,-0.27958,0.10764250000000036,-0.29196095238095215,1.0
1991-06-27,-0.27958,0.10546850000000037,-0.29068238095238075,1.0
1991-06-28,-0.28422,0.10292925000000036,-0.2896247619047617,1.0
1991-07-01,-0.28422,0.10039000000000035,-0.28875142857142844,1.0
1991-07-02,-0.28422,0.09785075000000035,-0.2878780952380951,1.0
1991-07-03,-0.28422,0.09531150000000034,-0.2870047619047618,1.0
1991-07-04,-0.28422,0.09277225000000033,-0.28613142857142854,1.0
1991-07-05,-0.30399,0.08980130000000035,-0.28619952380952374,1.0
1991-07-08,-0.30399,0.08683035000000036,-0.2866928571428571,1.0
1991-07-09,-0.30399,0.08385940000000038,-0.2871861904761904,1.0
1991-07-10,-0.30399,0.08088845000000039,-0.28767952380952366,1.0
1991-07-11,-0.30399,0.07791750000000038,-0.288172857142857,1.0
1991-07-12,-0.33292,0.07454065000000037,-0.2900438095238093,1.0
1991-07-15,-0.33292,0.07116380000000039,-0.2923823809523808,1.0
1991-07-16,-0.33292,0.06778695000000039,-0.2947209523809522,1.0
1991-07-17,-0.33292,0.0644101000000004,-0.2970595238095236,1.0
1991-07-18,-0.33292,0.0610332500000004,-0.299398095238095,1.0
1991-07-19,-0.3818,0.0572157000000004,-0.3040642857142855,1.0
1991-07-22,-0.3818,0.053398150000000394,-0.3089319047619045,1.0
1991-07-23,-0.3818,0.0495806000000004,-0.3137995238095236,1.0
1991-07-24,-0.3818,0.045763050000000395,-0.31866714285714265,1.0
1991-07-25,-0.3818,0.04194550000000039,-0.32353476190476166,1.0
1991-07-26,-0.43295,0.037811050000000394,-0.330838095238095,1.0
1991-07-29,-0.43295,0.033676600000000396,-0.33792047619047594,1.0
1991-07-30,-0.43295,0.0295421500000004,-0.3450028571428569,1.0
1991-07-31,-0.43295,0.0254077000000004,-0.3520852380952378,1.0
1991-08-01,-0.43295,0.021273250000000403,-0.35916761904761874,1.0
1991-08-02,-0.485,0.016894250000000402,-0.36872857142857113,1.0
1991-08-05,-0.485,0.012515250000000405,-0.3773480952380949,1.0
1991-08-06,-0.485,0.008136250000000405,-0.3859676190476187,1.0
1991-08-07,-0.485,0.003757250000000405,-0.39458714285714247,1.0
1991-08-08,-0.485,-0.0006217499999995948,-0.40320666666666627,1.0
1991-08-09,-0.53061,-0.005149249999999594,-0.4139980952380948,1.0
1991-08-12,-0.53061,-0.009676749999999594,-0.42341190476190427,1.0
1991-08-13,-0.53061,-0.014204249999999596,-0.43282571428571376,1.0
1991-08-14,-0.53061,-0.018731749999999596,-0.4422395238095233,1.0
1991-08-15,-0.53061,-0.023259249999999593,-0.4516533333333328,1.0
1991-08-16,-0.56418,-0.027855199999999594,-0.4626657142857138,1.0
1991-08-19,-0.56418,-0.032451149999999596,-0.4713504761904757,1.0
1991-08-20,-0.56418,-0.0370470999999996,-0.4800352380952376,1.0
1991-08-21,-0.56418,-0.0416430499999996,-0.48871999999999954,1.0
1991-08-22,-0.56418,-0.0462389999999996,-0.49740476190476146,1.0
1991-08-23,-0.58358,-0.050841949999999594,-0.5070133333333329,1.0
1991-08-26,-0.58358,-0.05544489999999959,-0.51418619047619,1.0
1991-08-27,-0.58358,-0.060047849999999584,-0.5213590476190471,1.0
1991-08-28,-0.58358,-0.06465079999999958,-0.5285319047619043,1.0
1991-08-29,-0.58358,-0.06925374999999957,-0.5357047619047614,1.0
1991-08-30,-0.59027,-0.07385384999999958,-0.5431961904761899,1.0
1991-09-02,-0.59027,-0.07845394999999958,-0.5482090476190471,1.0
1991-09-03,-0.59027,-0.08305404999999957,-0.5532219047619042,1.0
1991-09-04,-0.59027,-0.08765414999999958,-0.5582347619047615,1.0
1991-09-05,-0.59027,-0.0922542499999996,-0.5632476190476187,1.0
1991-09-06,-0.58439,-0.09686739999999958,-0.5679804761904758,1.0
1991-09-09,-0.58439,-0.10148054999999957,-0.5705414285714282,1.0
1991-09-10,-0.58439,-0.10609369999999956,-0.5731023809523805,1.0
1991-09-11,-0.58439,-0.11070684999999955,-0.5756633333333329,1.0
1991-09-12,-0.58439,-0.11531999999999953,-0.5782242857142853,1.0
1991-09-13,-0.5713199999999999,-0.11997059999999954,-0.5801628571428568,1.0
1991-09-16,-0.5713199999999999,-0.12462119999999953,-0.5805028571428567,1.0
1991-09-17,-0.5713199999999999,-0.12927179999999952,-0.5808428571428567,1.0
1991-09-18,-0.5713199999999999,-0.13392239999999953,-0.5811828571428567,1.0
1991-09-19,-0.5713199999999999,-0.1385729999999995,-0.5815228571428567,1.0
1991-09-20,-0.55496,-0.1433016999999995,-0.581083809523809,1.0
1991-09-23,-0.55496,-0.1480303999999995,-0.5797209523809519,1.0
1991-09-24,-0.55496,-0.1527590999999995,-0.5783580952380947,1.0
