date,NFCI,200dma,21dma,fc_signal
1990-10-05,0.34472,,0.2010057142857143,
1990-10-08,0.34472,,0.21290666666666663,
1990-10-09,0.34472,,0.2248076190476191,
1990-10-10,0.34472,,0.23670857142857143,
1990-10-11,0.34472,-0.03088125,0.24860952380952384,0.0
1990-10-12,0.38392,-0.0287931,0.26237714285714286,0.0
1990-10-15,0.38392,-0.026704949999999998,0.27304904761904764,0.0
1990-10-16,0.38392,-0.024616799999999994,0.2837209523809524,0.0
1990-10-17,0.38392,-0.022528649999999997,0.2943928571428571,0.0
1990-10-18,0.38392,-0.0204405,0.3050647619047619,0.0
1990-10-19,0.39697,-0.018347449999999998,0.31635809523809527,0.0
1990-10-22,0.39697,-0.0162544,0.3244247619047619,0.0
1990-10-23,0.39697,-0.014161349999999996,0.3324914285714286,0.0
1990-10-24,0.39697,-0.012068299999999999,0.3405580952380952,0.0
1990-10-25,0.39697,-0.00997525,0.34862476190476194,0.0
1990-10-26,0.3953,-0.007934649999999998,0.3566119047619048,0.0
1990-10-29,0.3953,-0.00589405,0.3614785714285714,0.0
1990-10-30,0.3953,-0.0038534499999999987,0.3663452380952381,0.0
1990-10-31,0.3953,-0.001812849999999999,0.3712119047619048,0.0
1990-11-01,0.3953,0.000227750000000001,0.37607857142857143,0.0
1990-11-02,0.38122,0.002171500000000001,0.3802747619047619,0.0
1990-11-05,0.38122,0.004115250000000001,0.38201285714285715,0.0
1990-11-06,0.38122,0.006059000000000001,0.3837509523809524,0.0
1990-11-07,0.38122,0.008002750000000001,0.38548904761904756,0.0
1990-11-08,0.38122,0.009946500000000002,0.3872271428571428,0.0
1990-11-09,0.36285,0.0118039,0.38809047619047615,0.0
1990-11-12,0.36285,0.013661300000000001,0.3870871428571428,0.0
1990-11-13,0.36285,0.015518700000000002,0.3860838095238095,0.0
1990-11-14,0.36285,0.017376100000000002,0.38508047619047625,0.0
1990-11-15,0.36285,0.0192335,0.3840771428571429,0.0
1990-11-16,0.34578,0.0210362,0.3822609523809524,0.0
1990-11-19,0.34578,0.0228389,0.3798233333333333,0.0
1990-11-20,0.34578,0.0246416,0.3773857142857143,0.0
1990-11-21,0.34578,0.026444299999999997,0.3749480952380952,0.0
1990-11-22,0.34578,0.028247000000000005,0.3725104761904762,0.0
1990-11-23,0.33884,0.03006215,0.36974238095238093,0.0
1990-11-26,0.33884,0.031877300000000004,0.3670538095238095,0.0
1990-11-27,0.33884,0.033692450000000006,0.36436523809523813,0.0
1990-11-28,0.33884,0.0355076,0.36167666666666665,0.0
1990-11-29,0.33884,0.03732275,0.3589880952380952,0.0
1990-11-30,0.3471,0.0392311,0.35669285714285714,0.0
1990-12-03,0.3471,0.04113945,0.35506809523809524,0.0
1990-12-04,0.3471,0.0430478,0.35344333333333333,0.0
1990-12-05,0.3471,0.04495615,0.3518185714285714,0.0
1990-12-06,0.3471,0.046864499999999996,0.3501938095238095,0.0
1990-12-07,0.36687,0.0489131,0.3495104761904762,0.0
1990-12-10,0.36687,0.050961700000000006,0.3497019047619047,0.0
1990-12-11,0.36687,0.053010299999999996,0.3498933333333333,0.0
1990-12-12,0.36687,0.0550589,0.3500847619047619,0.0
1990-12-13,0.36687,0.0571075,0.35027619047619046,0.0
1990-12-14,0.39741,0.0593314,0.3519219047619047,0.0
1990-12-17,0.39741,0.0615553,0.3543804761904762,0.0
1990-12-18,0.39741,0.0637792,0.3568390476190476,0.0
1990-12-19,0.39741,0.06600310000000001,0.35929761904761903,0.0
1990-12-20,0.39741,0.068227,0.36175619047619045,0.0
1990-12-21,0.43339,0.0706204,0.3659280952380952,0.0
1990-12-24,0.43339,0.0730138,0.3704304761904762,0.0
1990-12-25,0.43339,0.07540720000000001,0.3749328571428571,0.0
1990-12-26,0.43339,0.0778006,0.3794352380952381,0.0
1990-12-27,0.43339,0.08019399999999999,0.383937619047619,0.0
1990-12-28,0.46342,0.08270040000000002,0.38987,0.0
1990-12-31,0.46342,0.0852068,0.3954090476190476,0.0
1991-01-01,0.46342,0.08771319999999999,0.4009480952380952,0.0
1991-01-02,0.46342,0.0902196,0.4064871428571428,0.0
1991-01-03,0.46342,0.09272599999999999,0.4120261904761905,0.0
1991-01-04,0.47551,0.09523424999999999,0.4181409523809524,0.0
1991-01-07,0.47551,0.09774249999999998,0.4233142857142857,0.0
1991-01-08,0.47551,0.10025075,0.428487619047619,0.0
1991-01-09,0.47551,0.10275899999999999,0.43366095238095237,0.0
1991-01-10,0.47551,0.10526724999999999,0.4388342857142857,0.0
1991-01-11,0.47093,0.1076922,0.44378952380952374,0.0
1991-01-14,0.47093,0.11011715000000001,0.44729047619047624,0.0
1991-01-15,0.47093,0.11254209999999999,0.4507914285714285,0.0
1991-01-16,0.47093,0.11496704999999999,0.454292380952381,0.0
1991-01-17,0.47093,0.117392,0.45779333333333333,0.0
1991-01-18,0.43534,0.11959445,0.45959952380952374,0.0
1991-01-21,0.43534,0.12179690000000001,0.4596923809523809,0.0
1991-01-22,0.43534,0.12399935000000001,0.45978523809523814,0.0
1991-01-23,0.43534,0.1262018,0.4598780952380952,0.0
1991-01-24,0.43534,0.12840425000000003,0.45997095238095237,0.0
1991-01-25,0.3751,0.13029625,0.45719523809523804,0.0
1991-01-28,0.3751,0.13218825,0.4529895238095238,0.0
1991-01-29,0.3751,0.13408025,0.4487838095238096,0.0
1991-01-30,0.3751,0.13597225,0.44457809523809527,0.0
1991-01-31,0.3751,0.13786425,0.440372380952381,0.0
1991-02-01,0.29846,0.1394066,0.4325171428571429,0.0
1991-02-04,0.29846,0.14094895000000002,0.42408619047619045,0.0
1991-02-05,0.29846,0.1424913,0.4156552380952381,0.0
1991-02-06,0.29846,0.14403364999999999,0.4072242857142857,0.0
1991-02-07,0.29846,0.145576,0.39879333333333333,0.0
1991-02-08,0.21296,0.14677925,0.38629095238095235,0.0
1991-02-11,0.21296,0.1479825,0.37400666666666665,0.0
1991-02-12,0.21296,0.14918575,0.36172238095238096,0.0
1991-02-13,0.21296,0.150389,0.3494380952380952,0.0
1991-02-14,0.21296,0.15159224999999998,0.3371538095238095,0.0
1991-02-15,0.12762,0.15249839999999998,0.32080571428571425,0.0
1991-02-18,0.12762,0.15340455,0.30615238095238095,0.0
1991-02-19,0.12762,0.1543107,0.2914990476190476,0.0
1991-02-20,0.12762,0.15521685,0.27684571428571425,0.0
1991-02-21,0.12762,0.15612299999999998,0.26219238095238095,0.0
1991-02-22,0.05088,0.15680565,0.24388476190476194,0.0
1991-02-25,0.05088,0.1574883,0.22844571428571425,0.0
1991-02-26,0.05088,0.15817095,0.21300666666666665,0.0
1991-02-27,0.05088,0.1588536,0.19756761904761908,0.0
1991-02-28,0.05088,0.15953625000000002,0.18212857142857142,0.0
1991-03-01,-0.01232,0.1600709,0.16368000000000002,0.0
1991-03-04,-0.01232,0.16060555,0.1488809523809524,1.0
1991-03-05,-0.01232,0.1611402,0.13408190476190476,1.0
1991-03-06,-0.01232,0.16167484999999998,0.11928285714285713,1.0
1991-03-07,-0.01232,0.1622095,0.10448380952380953,1.0
1991-03-08,-0.06198,0.16264930000000002,0.08732,1.0
1991-03-11,-0.06198,0.1630891,0.07422761904761906,1.0
1991-03-12,-0.06198,0.16352889999999998,0.06113523809523811,1.0
1991-03-13,-0.06198,0.1639687,0.04804285714285715,1.0
1991-03-14,-0.06198,0.1644085,0.0349504761904762,1.0
1991-03-15,-0.09784,0.16478745,0.020150476190476194,1.0
1991-03-18,-0.09784,0.1651664,0.009414285714285717,1.0
1991-03-19,-0.09784,0.16554535,-0.0013219047619047596,1.0
1991-03-20,-0.09784,0.16592429999999997,-0.012058095238095236,1.0
1991-03-21,-0.09784,0.16630324999999999,-0.022794285714285715,1.0
1991-03-22,-0.12305,0.16662455,-0.03473095238095238,1.0
1991-03-25,-0.12305,0.16694585,-0.043013333333333334,1.0
1991-03-26,-0.12305,0.16726715000000003,-0.051295714285714285,1.0
1991-03-27,-0.12305,0.16758845,-0.05957809523809524,1.0
1991-03-28,-0.12305,0.16790975000000002,-0.0678604761904762,1.0
1991-03-29,-0.14225,0.16815439999999998,-0.07705714285714285,1.0
1991-04-01,-0.14225,0.16839905000000002,-0.08324428571428572,1.0
1991-04-02,-0.14225,0.16864369999999998,-0.08943142857142856,1.0
1991-04-03,-0.14225,0.16888835,-0.09561857142857143,1.0
1991-04-04,-0.14225,0.16913300000000003,-0.10180571428571428,1.0
1991-04-05,-0.16128,0.16925159999999997,-0.10889904761904762,1.0
1991-04-08,-0.16128,0.1693702,-0.11362761904761905,1.0
1991-04-09,-0.16128,0.16948880000000002,-0.11835619047619049,1.0
1991-04-10,-0.16128,0.16960739999999996,-0.12308476190476189,1.0
1991-04-11,-0.16128,0.169726,-0.12781333333333333,1.0
1991-04-12,-0.17849,0.16969845000000003,-0.13336142857142858,1.0
1991-04-15,-0.17849,0.16967089999999999,-0.13720190476190477,1.0
1991-04-16,-0.17849,0.16964335000000003,-0.14104238095238095,1.0
1991-04-17,-0.17849,0.1696158,-0.14488285714285715,1.0
1991-04-18,-0.17849,0.16958825,-0.14872333333333335,1.0
1991-04-19,-0.20685,0.16932015,-0.1539142857142857,1.0
1991-04-22,-0.20685,0.16905204999999998,-0.1579047619047619,1.0
1991-04-23,-0.20685,0.16878395000000002,-0.16189523809523812,1.0
1991-04-24,-0.20685,0.16851585,-0.16588571428571428,1.0
1991-04-25,-0.20685,0.16824775000000003,-0.1698761904761905,1.0
1991-04-26,-0.23351,0.16777855,-0.17513619047619047,1.0
1991-04-29,-0.23351,0.16730935,-0.17948190476190476,1.0
1991-04-30,-0.23351,0.16684015000000002,-0.18382761904761905,1.0
1991-05-01,-0.23351,0.16637095,-0.18817333333333336,1.0
1991-05-02,-0.23351,0.16590175,-0.1925190476190476,1.0
1991-05-03,-0.26033,0.16520865,-0.19814190476190477,1.0
1991-05-06,-0.26033,0.16451554999999998,-0.20285857142857144,1.0
1991-05-07,-0.26033,0.16382245,-0.20757523809523812,1.0
1991-05-08,-0.26033,0.16312935,-0.21229190476190474,1.0
1991-05-09,-0.26033,0.16243625,-0.21700857142857147,1.0
1991-05-10,-0.28273,0.16153605,-0.22279190476190477,1.0
1991-05-13,-0.28273,0.16063585,-0.22775571428571428,1.0
1991-05-14,-0.28273,0.15973565,-0.2327195238095238,1.0
1991-05-15,-0.28273,0.15883545,-0.23768333333333333,1.0
1991-05-16,-0.28273,0.15793525,-0.2426471428571429,1.0
1991-05-17,-0.2974,0.15684135,-0.2483095238095238,1.0
1991-05-20,-0.2974,0.15574745,-0.2526214285714286,1.0
1991-05-21,-0.2974,0.15465355,-0.25693333333333335,1.0
1991-05-22,-0.2974,0.15355965,-0.2612452380952381,1.0
1991-05-23,-0.2974,0.15246575,-0.2655571428571428,1.0
1991-05-24,-0.30293,0.15119895,-0.27013238095238096,1.0
1991-05-27,-0.30293,0.14993215,-0.27343809523809526,1.0
1991-05-28,-0.30293,0.14866535,-0.2767438095238095,1.0
1991-05-29,-0.30293,0.14739855000000002,-0.2800495238095238,1.0
1991-05-30,-0.30293,0.14613175,-0.2833552380952381,1.0
1991-05-31,-0.3001,0.144685,-0.28652619047619043,1.0
1991-06-03,-0.3001,0.14323824999999998,-0.28842,1.0
1991-06-04,-0.3001,0.1417915,-0.2903138095238095,1.0
1991-06-05,-0.3001,0.14034475000000002,-0.29220761904761905,1.0
1991-06-06,-0.3001,0.13889800000000002,-0.29410142857142857,1.0
1991-06-07,-0.29216,0.13725164999999998,-0.2956171428571428,1.0
1991-06-10,-0.29216,0.1356053,-0.2960661904761904,1.0
1991-06-11,-0.29216,0.13395895,-0.29651523809523805,1.0
1991-06-12,-0.29216,0.1323126,-0.2969642857142857,1.0
1991-06-13,-0.29216,0.13066625,-0.2974133333333333,1.0
1991-06-14,-0.28319,0.1287763,-0.2974352380952381,1.0
1991-06-17,-0.28319,0.12688635,-0.2967585714285714,1.0
1991-06-18,-0.28319,0.1249964,-0.2960819047619047,1.0
1991-06-19,-0.28319,0.12310645,-0.29540523809523805,1.0
1991-06-20,-0.28319,0.1212165,-0.29472857142857145,1.0
1991-06-21,-0.27964,0.11901925000000001,-0.2938828571428571,1.0
1991-06-24,-0.27964,0.116822,-0.2927738095238095,1.0
1991-06-25,-0.27964,0.11462475000000001,-0.29166476190476187,1.0
1991-06-26,-0.27964,0.11242750000000001,-0.29055571428571425,1.0
1991-06-27,-0.27964,0.11023025,-0.28944666666666663,1.0
1991-06-28,-0.28463,0.10766925000000001,-0.2885752380952381,1.0
1991-07-01,-0.28463,0.10510825,-0.28783857142857144,1.0
1991-07-02,-0.28463,0.10254725,-0.2871019047619048,1.0
1991-07-03,-0.28463,0.09998625,-0.2863652380952381,1.0
1991-07-04,-0.28463,0.09742525,-0.2856285714285714,1.0
1991-07-05,-0.30416,0.09443895000000001,-0.2858219047619047,1.0
1991-07-08,-0.30416,0.09145265,-0.28639333333333333,1.0
1991-07-09,-0.30416,0.08846634999999999,-0.2869647619047619,1.0
1991-07-10,-0.30416,0.08548005,-0.2875361904761905,1.0
1991-07-11,-0.30416,0.08249375,-0.28810761904761906,1.0
1991-07-12,-0.3323,0.07910864999999999,-0.2900190476190476,1.0
1991-07-15,-0.3323,0.07572355,-0.29235761904761903,1.0
1991-07-16,-0.3323,0.07233845,-0.29469619047619044,1.0
1991-07-17,-0.3323,0.06895335,-0.2970347619047619,1.0
1991-07-18,-0.3323,0.06556825,-0.2993733333333333,1.0
1991-07-19,-0.37999,0.061748700000000004,-0.3039828571428571,1.0
1991-07-22,-0.37999,0.057929150000000006,-0.3087614285714285,1.0
1991-07-23,-0.37999,0.054109599999999994,-0.31354,1.0
1991-07-24,-0.37999,0.050290049999999996,-0.3183185714285714,1.0
1991-07-25,-0.37999,0.0464705,-0.32309714285714286,1.0
1991-07-26,-0.42981,0.0423366,-0.3302480952380953,1.0
1991-07-29,-0.42981,0.038202700000000006,-0.33716142857142856,1.0
1991-07-30,-0.42981,0.0340688,-0.3440747619047619,1.0
1991-07-31,-0.42981,0.0299349,-0.3509880952380952,1.0
1991-08-01,-0.42981,0.025800999999999998,-0.3579014285714286,1.0
1991-08-02,-0.48059,0.021421549999999998,-0.36723285714285714,1.0
1991-08-05,-0.48059,0.0170421,-0.3756342857142857,1.0
1991-08-06,-0.48059,0.01266265,-0.3840357142857143,1.0
1991-08-07,-0.48059,0.008283200000000001,-0.3924371428571429,1.0
1991-08-08,-0.48059,0.00390375,-0.40083857142857143,1.0
1991-08-09,-0.52544,-0.0006295499999999992,-0.4113757142857143,1.0
1991-08-12,-0.52544,-0.005162849999999999,-0.42057285714285714,1.0
1991-08-13,-0.52544,-0.009696149999999999,-0.42977000000000004,1.0
1991-08-14,-0.52544,-0.014229450000000001,-0.4389671428571429,1.0
1991-08-15,-0.52544,-0.01876275,-0.44816428571428574,1.0
1991-08-16,-0.55877,-0.023370850000000002,-0.4589485714285715,1.0
1991-08-19,-0.55877,-0.02797895,-0.4674619047619048,1.0
1991-08-20,-0.55877,-0.03258705,-0.4759752380952381,1.0
1991-08-21,-0.55877,-0.037195149999999996,-0.48448857142857144,1.0
1991-08-22,-0.55877,-0.04180325,-0.49300190476190475,1.0
1991-08-23,-0.57821,-0.0464232,-0.5024409523809523,1.0
1991-08-26,-0.57821,-0.051043149999999995,-0.509507619047619,1.0
1991-08-27,-0.57821,-0.05566310000000001,-0.5165742857142858,1.0
1991-08-28,-0.57821,-0.060283050000000005,-0.5236409523809524,1.0
1991-08-29,-0.57821,-0.06490299999999999,-0.5307076190476191,1.0
1991-08-30,-0.5849,-0.06952169999999999,-0.5380928571428572,1.0
1991-09-02,-0.5849,-0.0741404,-0.54306,1.0
1991-09-03,-0.5849,-0.0787591,-0.5480271428571429,1.0
1991-09-04,-0.5849,-0.08337779999999999,-0.5529942857142858,1.0
1991-09-05,-0.5849,-0.08799649999999999,-0.5579614285714285,1.0
1991-09-06,-0.57892,-0.0926266,-0.5626438095238095,1.0
1991-09-09,-0.57892,-0.09725669999999999,-0.5651904761904761,1.0
1991-09-10,-0.57892,-0.1018868,-0.5677371428571428,1.0
1991-09-11,-0.57892,-0.1065169,-0.5702838095238094,1.0
1991-09-12,-0.57892,-0.111147,-0.5728304761904761,1.0
1991-09-13,-0.56568,-0.11580975,-0.5747466666666666,1.0
1991-09-16,-0.56568,-0.1204725,-0.5750757142857142,1.0
1991-09-17,-0.56568,-0.12513525,-0.5754047619047619,1.0
1991-09-18,-0.56568,-0.129798,-0.5757338095238095,1.0
1991-09-19,-0.56568,-0.13446075,-0.5760628571428571,1.0
1991-09-20,-0.54932,-0.1391944,-0.5756128571428571,1.0
1991-09-23,-0.54932,-0.14392805,-0.5742371428571429,1.0
1991-09-24,-0.54932,-0.1486617,-0.5728614285714285,1.0
1991-09-25,-0.54932,-0.15339534999999999,-0.5714857142857143,1.0
1991-09-26,-0.54932,-0.158129,-0.57011,1.0
1991-09-27,-0.53415,-0.16296670000000002,-0.5680119047619047,1.0
1991-09-30,-0.53415,-0.1678044,-0.565595238095238,1.0
1991-10-01,-0.53415,-0.1726421,-0.5631785714285714,1.0
1991-10-02,-0.53415,-0.1774798,-0.5607619047619048,1.0
1991-10-03,-0.53415,-0.1823175,-0.5583452380952382,1.0
1991-10-04,-0.52492,-0.1872592,-0.5554890476190477,1.0
1991-10-07,-0.52492,-0.19220089999999998,-0.552917619047619,1.0
1991-10-08,-0.52492,-0.1971426,-0.5503461904761905,1.0
1991-10-09,-0.52492,-0.20208429999999997,-0.5477747619047619,1.0
1991-10-10,-0.52492,-0.20702600000000002,-0.5452033333333334,1.0
1991-10-11,-0.52119,-0.21200950000000002,-0.5424542857142858,1.0
1991-10-14,-0.52119,-0.21699300000000002,-0.5403357142857143,1.0
1991-10-15,-0.52119,-0.2219765,-0.5382171428571428,1.0
1991-10-16,-0.52119,-0.22696000000000002,-0.5360985714285715,1.0
1991-10-17,-0.52119,-0.2319435,-0.53398,1.0
1991-10-18,-0.53506,-0.23697344999999997,-0.5325219047619049,1.0
1991-10-21,-0.53506,-0.2420034,-0.5318428571428572,1.0
1991-10-22,-0.53506,-0.24703335000000004,-0.5311638095238096,1.0
1991-10-23,-0.53506,-0.2520633,-0.5304847619047619,1.0
1991-10-24,-0.53506,-0.25709325,-0.5298057142857143,1.0
1991-10-25,-0.55174,-0.26202865,-0.5299209523809524,1.0
1991-10-28,-0.55174,-0.26696405,-0.5307585714285715,1.0
1991-10-29,-0.55174,-0.27189945,-0.5315961904761904,1.0
