date,STLFSI3,5dma,fs_signal
1994-04-06,-0.2441,-0.2698571428571429,1.0
1994-04-07,-0.2441,-0.26675238095238096,1.0
1994-04-08,-0.2446,-0.26367142857142856,1.0
1994-04-11,-0.2446,-0.260952380952381,1.0
1994-04-12,-0.2446,-0.25823333333333337,1.0
1994-04-13,-0.2446,-0.2555142857142857,1.0
1994-04-14,-0.2446,-0.2527952380952381,1.0
1994-04-15,-0.036,-0.24014285714285716,1.0
1994-04-18,-0.036,-0.2323666666666667,1.0
1994-04-19,-0.036,-0.2245904761904762,1.0
1994-04-20,-0.036,-0.21681428571428574,1.0
1994-04-21,-0.036,-0.20903809523809525,1.0
1994-04-22,-0.2869,-0.21320952380952382,1.0
1994-04-25,-0.2869,-0.21194761904761908,1.0
1994-04-26,-0.2869,-0.2106857142857143,1.0
1994-04-27,-0.2869,-0.2094238095238095,1.0
1994-04-28,-0.2869,-0.20816190476190477,1.0
1994-04-29,-0.074,-0.19676190476190475,1.0
1994-05-02,-0.074,-0.18866190476190475,1.0
1994-05-03,-0.074,-0.18056190476190476,1.0
1994-05-04,-0.074,-0.17246190476190476,1.0
1994-05-05,-0.074,-0.16436190476190476,1.0
1994-05-06,-0.5041,-0.17674285714285715,1.0
1994-05-09,-0.5041,-0.1891,1.0
1994-05-10,-0.5041,-0.20145714285714286,1.0
1994-05-11,-0.5041,-0.2138142857142857,1.0
1994-05-12,-0.5041,-0.22617142857142858,1.0
1994-05-13,-0.2667,-0.22722380952380952,1.0
1994-05-16,-0.2667,-0.2382095238095238,1.0
1994-05-17,-0.2667,-0.24919523809523808,1.0
1994-05-18,-0.2667,-0.2601809523809524,1.0
1994-05-19,-0.2667,-0.27116666666666667,1.0
1994-05-20,0.0451,-0.2673047619047619,1.0
1994-05-23,0.0451,-0.2514952380952381,1.0
1994-05-24,0.0451,-0.23568571428571428,1.0
1994-05-25,0.0451,-0.21987619047619042,1.0
1994-05-26,0.0451,-0.20406666666666667,1.0
1994-05-27,-0.2484,-0.20223333333333335,1.0
1994-05-30,-0.2484,-0.21053809523809525,1.0
1994-05-31,-0.2484,-0.21884285714285717,1.0
1994-06-01,-0.2484,-0.22714761904761901,1.0
1994-06-02,-0.2484,-0.23545238095238094,1.0
1994-06-03,-0.0615,-0.23485714285714288,1.0
1994-06-06,-0.0615,-0.21378095238095238,1.0
1994-06-07,-0.0615,-0.1927047619047619,1.0
1994-06-08,-0.0615,-0.1716285714285714,1.0
1994-06-09,-0.0615,-0.15055238095238094,1.0
1994-06-10,0.0839,-0.12255238095238094,1.0
1994-06-13,0.0839,-0.10585714285714284,1.0
1994-06-14,0.0839,-0.08916190476190475,1.0
1994-06-15,0.0839,-0.07246666666666667,1.0
1994-06-16,0.0839,-0.05577142857142857,1.0
1994-06-17,-0.2741,-0.05612380952380953,1.0
1994-06-20,-0.2741,-0.07132380952380953,1.0
1994-06-21,-0.2741,-0.08652380952380952,1.0
1994-06-22,-0.2741,-0.10172380952380952,1.0
1994-06-23,-0.2741,-0.11692380952380953,1.0
1994-06-24,-0.1734,-0.1273285714285714,1.0
1994-06-27,-0.1734,-0.12375714285714287,1.0
1994-06-28,-0.1734,-0.1201857142857143,1.0
1994-06-29,-0.1734,-0.11661428571428571,1.0
1994-06-30,-0.1734,-0.11304285714285714,1.0
1994-07-01,-0.2512,-0.11317619047619047,1.0
1994-07-04,-0.2512,-0.1222095238095238,1.0
1994-07-05,-0.2512,-0.13124285714285713,1.0
1994-07-06,-0.2512,-0.1402761904761905,1.0
1994-07-07,-0.2512,-0.1493095238095238,1.0
1994-07-08,-0.0458,-0.14856190476190476,1.0
1994-07-11,-0.0458,-0.15473809523809523,1.0
1994-07-12,-0.0458,-0.1609142857142857,1.0
1994-07-13,-0.0458,-0.16709047619047618,1.0
1994-07-14,-0.0458,-0.17326666666666668,1.0
1994-07-15,-0.1158,-0.18277619047619048,1.0
1994-07-18,-0.1158,-0.17523809523809522,1.0
1994-07-19,-0.1158,-0.16770000000000002,1.0
1994-07-20,-0.1158,-0.16016190476190476,1.0
1994-07-21,-0.1158,-0.15262380952380952,1.0
1994-07-22,-0.0456,-0.14174285714285714,1.0
1994-07-25,-0.0456,-0.13565714285714284,1.0
1994-07-26,-0.0456,-0.12957142857142856,1.0
1994-07-27,-0.0456,-0.12348571428571428,1.0
1994-07-28,-0.0456,-0.11739999999999999,1.0
1994-07-29,-0.2512,-0.1211047619047619,1.0
1994-08-01,-0.2512,-0.1211047619047619,1.0
1994-08-02,-0.2512,-0.1211047619047619,1.0
1994-08-03,-0.2512,-0.12110476190476191,1.0
1994-08-04,-0.2512,-0.1211047619047619,1.0
1994-08-05,-0.0916,-0.1135047619047619,1.0
1994-08-08,-0.0916,-0.11568571428571428,1.0
1994-08-09,-0.0916,-0.11786666666666668,1.0
1994-08-10,-0.0916,-0.12004761904761904,1.0
1994-08-11,-0.0916,-0.12222857142857144,1.0
1994-08-12,-0.401,-0.13914285714285712,1.0
1994-08-15,-0.401,-0.15272380952380954,1.0
1994-08-16,-0.401,-0.1663047619047619,1.0
1994-08-17,-0.401,-0.1798857142857143,1.0
1994-08-18,-0.401,-0.19346666666666668,1.0
1994-08-19,-0.3413,-0.20420476190476192,1.0
1994-08-22,-0.3413,-0.21828571428571428,1.0
1994-08-23,-0.3413,-0.2323666666666667,1.0
1994-08-24,-0.3413,-0.24644761904761903,1.0
1994-08-25,-0.3413,-0.26052857142857144,1.0
1994-08-26,-0.3584,-0.2754238095238095,1.0
1994-08-29,-0.3584,-0.28052857142857146,1.0
1994-08-30,-0.3584,-0.2856333333333333,1.0
1994-08-31,-0.3584,-0.29073809523809524,1.0
1994-09-01,-0.3584,-0.29584285714285713,1.0
1994-09-02,-0.2022,-0.29350952380952383,1.0
1994-09-05,-0.2022,-0.2987761904761905,1.0
1994-09-06,-0.2022,-0.30404285714285717,1.0
1994-09-07,-0.2022,-0.3093095238095238,1.0
1994-09-08,-0.2022,-0.3145761904761905,1.0
1994-09-09,-0.3722,-0.3279380952380952,1.0
1994-09-12,-0.3722,-0.32656666666666667,1.0
1994-09-13,-0.3722,-0.3251952380952381,1.0
1994-09-14,-0.3722,-0.32382380952380946,1.0
1994-09-15,-0.3722,-0.32245238095238093,1.0
1994-09-16,-0.3606,-0.3205285714285714,1.0
1994-09-19,-0.3606,-0.321447619047619,1.0
1994-09-20,-0.3606,-0.3223666666666667,1.0
1994-09-21,-0.3606,-0.3232857142857143,1.0
1994-09-22,-0.3606,-0.3242047619047619,1.0
1994-09-23,-0.402,-0.3270952380952381,1.0
1994-09-26,-0.402,-0.32917142857142856,1.0
1994-09-27,-0.402,-0.33124761904761907,1.0
1994-09-28,-0.402,-0.3333238095238095,1.0
1994-09-29,-0.402,-0.3354,1.0
1994-09-30,-0.2722,-0.3312952380952381,1.0
1994-10-03,-0.2722,-0.3346285714285714,1.0
1994-10-04,-0.2722,-0.33796190476190474,1.0
1994-10-05,-0.2722,-0.34129523809523804,1.0
1994-10-06,-0.2722,-0.34462857142857145,1.0
1994-10-07,-0.3073,-0.34963333333333335,1.0
1994-10-10,-0.3073,-0.34654285714285715,1.0
1994-10-11,-0.3073,-0.34345238095238095,1.0
1994-10-12,-0.3073,-0.34036190476190475,1.0
1994-10-13,-0.3073,-0.33727142857142856,1.0
1994-10-14,-0.001,-0.3195952380952381,1.0
1994-10-17,-0.001,-0.3024714285714286,1.0
1994-10-18,-0.001,-0.28534761904761907,1.0
1994-10-19,-0.001,-0.26822380952380953,1.0
1994-10-20,-0.001,-0.2511,1.0
1994-10-21,-0.2288,-0.24482380952380953,1.0
1994-10-24,-0.2288,-0.23657619047619047,1.0
1994-10-25,-0.2288,-0.22832857142857144,1.0
1994-10-26,-0.2288,-0.22008095238095238,1.0
1994-10-27,-0.2288,-0.21183333333333335,1.0
1994-10-28,-0.3208,-0.2079666666666667,1.0
1994-10-31,-0.3208,-0.21028095238095237,1.0
1994-11-01,-0.3208,-0.21259523809523811,1.0
1994-11-02,-0.3208,-0.2149095238095238,1.0
1994-11-03,-0.3208,-0.21722380952380954,1.0
1994-11-04,-0.2417,-0.21577142857142853,1.0
1994-11-07,-0.2417,-0.21264761904761906,1.0
1994-11-08,-0.2417,-0.20952380952380953,1.0
1994-11-09,-0.2417,-0.20639999999999997,1.0
1994-11-10,-0.2417,-0.20327619047619047,1.0
1994-11-11,-0.3145,-0.20361904761904762,1.0
1994-11-14,-0.3145,-0.21854761904761902,1.0
1994-11-15,-0.3145,-0.2334761904761905,1.0
1994-11-16,-0.3145,-0.2484047619047619,1.0
1994-11-17,-0.3145,-0.26333333333333336,1.0
1994-11-18,-0.4632,-0.2853428571428571,1.0
1994-11-21,-0.4632,-0.29650476190476194,1.0
1994-11-22,-0.4632,-0.30766666666666664,1.0
1994-11-23,-0.4632,-0.31882857142857146,1.0
1994-11-24,-0.4632,-0.32999047619047617,1.0
1994-11-25,-0.2377,-0.3304142857142857,1.0
1994-11-28,-0.2377,-0.32645714285714283,1.0
1994-11-29,-0.2377,-0.3225,1.0
1994-11-30,-0.2377,-0.3185428571428571,1.0
1994-12-01,-0.2377,-0.3145857142857143,1.0
1994-12-02,-0.2227,-0.3099142857142857,1.0
1994-12-05,-0.2227,-0.30900952380952385,1.0
1994-12-06,-0.2227,-0.30810476190476194,1.0
1994-12-07,-0.2227,-0.30720000000000003,1.0
1994-12-08,-0.2227,-0.30629523809523806,1.0
1994-12-09,-0.1885,-0.30376190476190473,1.0
1994-12-12,-0.1885,-0.2977619047619048,1.0
1994-12-13,-0.1885,-0.2917619047619048,1.0
1994-12-14,-0.1885,-0.2857619047619047,1.0
1994-12-15,-0.1885,-0.27976190476190477,1.0
1994-12-16,-0.2537,-0.27686666666666665,1.0
1994-12-19,-0.2537,-0.2668904761904762,1.0
1994-12-20,-0.2537,-0.2569142857142857,1.0
1994-12-21,-0.2537,-0.24693809523809526,1.0
1994-12-22,-0.2537,-0.23696190476190473,1.0
1994-12-23,-0.212,-0.22500000000000003,1.0
1994-12-26,-0.212,-0.2237761904761905,1.0
1994-12-27,-0.212,-0.22255238095238092,1.0
1994-12-28,-0.212,-0.22132857142857143,1.0
1994-12-29,-0.212,-0.22010476190476191,1.0
1994-12-30,-0.0669,-0.21197142857142856,1.0
1995-01-02,-0.0669,-0.20455238095238096,1.0
1995-01-03,-0.0669,-0.1971333333333333,1.0
1995-01-04,-0.0669,-0.18971428571428572,1.0
1995-01-05,-0.0669,-0.1822952380952381,1.0
1995-01-06,-0.3306,-0.18743333333333334,1.0
1995-01-09,-0.3306,-0.19419999999999998,1.0
1995-01-10,-0.3306,-0.20096666666666665,1.0
1995-01-11,-0.3306,-0.2077333333333333,1.0
1995-01-12,-0.3306,-0.2145,1.0
1995-01-13,-0.0375,-0.20730952380952378,1.0
1995-01-16,-0.0375,-0.19701428571428575,1.0
1995-01-17,-0.0375,-0.18671904761904762,1.0
1995-01-18,-0.0375,-0.1764238095238095,1.0
1995-01-19,-0.0375,-0.16612857142857143,1.0
1995-01-20,-0.3209,-0.16932857142857144,1.0
1995-01-23,-0.3209,-0.1745142857142857,1.0
1995-01-24,-0.3209,-0.1797,1.0
1995-01-25,-0.3209,-0.1848857142857143,1.0
1995-01-26,-0.3209,-0.19007142857142856,1.0
1995-01-27,-0.3765,-0.19790476190476194,1.0
1995-01-30,-0.3765,-0.21264761904761906,1.0
1995-01-31,-0.3765,-0.2273904761904762,1.0
1995-02-01,-0.3765,-0.2421333333333333,1.0
1995-02-02,-0.3765,-0.2568761904761905,1.0
1995-02-03,-0.2989,-0.26792380952380956,1.0
1995-02-06,-0.2989,-0.2664142857142857,1.0
1995-02-07,-0.2989,-0.26490476190476187,1.0
1995-02-08,-0.2989,-0.2633952380952381,1.0
1995-02-09,-0.2989,-0.2618857142857143,1.0
1995-02-10,-0.4349,-0.26685238095238095,1.0
1995-02-13,-0.4349,-0.28577619047619046,1.0
1995-02-14,-0.4349,-0.30469999999999997,1.0
1995-02-15,-0.4349,-0.32362380952380954,1.0
1995-02-16,-0.4349,-0.34254761904761905,1.0
1995-02-17,-0.2121,-0.35086190476190476,1.0
1995-02-20,-0.2121,-0.3456809523809524,1.0
1995-02-21,-0.2121,-0.3405,1.0
1995-02-22,-0.2121,-0.3353190476190476,1.0
1995-02-23,-0.2121,-0.33013809523809523,1.0
1995-02-24,-0.2067,-0.3247,1.0
1995-02-27,-0.2067,-0.3166142857142857,1.0
1995-02-28,-0.2067,-0.30852857142857143,1.0
1995-03-01,-0.2067,-0.3004428571428572,1.0
1995-03-02,-0.2067,-0.29235714285714287,1.0
1995-03-03,-0.1677,-0.28241428571428573,1.0
1995-03-06,-0.1677,-0.27616666666666667,1.0
1995-03-07,-0.1677,-0.2699190476190476,1.0
1995-03-08,-0.1677,-0.2636714285714286,1.0
1995-03-09,-0.1677,-0.2574238095238095,1.0
1995-03-10,-0.1979,-0.25261428571428574,1.0
1995-03-13,-0.1979,-0.24132857142857142,1.0
1995-03-14,-0.1979,-0.23004285714285716,1.0
1995-03-15,-0.1979,-0.21875714285714287,1.0
1995-03-16,-0.1979,-0.20747142857142856,1.0
1995-03-17,-0.1224,-0.19259047619047617,1.0
1995-03-20,-0.1224,-0.1883190476190476,1.0
1995-03-21,-0.1224,-0.18404761904761904,1.0
1995-03-22,-0.1224,-0.17977619047619048,1.0
1995-03-23,-0.1224,-0.1755047619047619,1.0
1995-03-24,-0.389,-0.1839285714285714,1.0
1995-03-27,-0.389,-0.19260952380952384,1.0
1995-03-28,-0.389,-0.2012904761904762,1.0
1995-03-29,-0.389,-0.20997142857142856,1.0
1995-03-30,-0.389,-0.21865238095238093,1.0
1995-03-31,-0.4568,-0.23056190476190477,1.0
1995-04-03,-0.4568,-0.24432857142857145,1.0
1995-04-04,-0.4568,-0.2580952380952381,1.0
1995-04-05,-0.4568,-0.27186190476190475,1.0
1995-04-06,-0.4568,-0.2856285714285714,1.0
1995-04-07,-0.2995,-0.2919047619047619,1.0
1995-04-10,-0.2995,-0.29674285714285714,1.0
1995-04-11,-0.2995,-0.3015809523809524,1.0
1995-04-12,-0.2995,-0.30641904761904765,1.0
1995-04-13,-0.2995,-0.3112571428571429,1.0
1995-04-14,-0.2733,-0.31484761904761904,1.0
1995-04-17,-0.2733,-0.32203333333333334,1.0
1995-04-18,-0.2733,-0.32921904761904763,1.0
1995-04-19,-0.2733,-0.3364047619047619,1.0
1995-04-20,-0.2733,-0.34359047619047617,1.0
1995-04-21,-0.2068,-0.3476095238095238,1.0
1995-04-24,-0.2068,-0.33893333333333336,1.0
1995-04-25,-0.2068,-0.33025714285714286,1.0
1995-04-26,-0.2068,-0.32158095238095236,1.0
1995-04-27,-0.2068,-0.3129047619047619,1.0
1995-04-28,-0.4396,-0.3153142857142857,1.0
1995-05-01,-0.4396,-0.3144952380952381,1.0
1995-05-02,-0.4396,-0.3136761904761905,1.0
1995-05-03,-0.4396,-0.3128571428571429,1.0
1995-05-04,-0.4396,-0.3120380952380952,1.0
1995-05-05,-0.2457,-0.3019857142857143,1.0
1995-05-08,-0.2457,-0.29942380952380954,1.0
1995-05-09,-0.2457,-0.29686190476190477,1.0
1995-05-10,-0.2457,-0.2943,1.0
1995-05-11,-0.2457,-0.29173809523809524,1.0
1995-05-12,-0.0368,-0.2792285714285714,1.0
1995-05-15,-0.0368,-0.2679666666666667,1.0
1995-05-16,-0.0368,-0.2567047619047619,1.0
1995-05-17,-0.0368,-0.24544285714285716,1.0
1995-05-18,-0.0368,-0.2341809523809524,1.0
1995-05-19,-0.3265,-0.2367142857142857,1.0
1995-05-22,-0.3265,-0.24241428571428572,1.0
1995-05-23,-0.3265,-0.2481142857142857,1.0
1995-05-24,-0.3265,-0.2538142857142857,1.0
1995-05-25,-0.3265,-0.2595142857142857,1.0
1995-05-26,-0.2803,-0.2630142857142857,1.0
1995-05-29,-0.2803,-0.25542857142857145,1.0
1995-05-30,-0.2803,-0.24784285714285714,1.0
1995-05-31,-0.2803,-0.24025714285714286,1.0
1995-06-01,-0.2803,-0.23267142857142856,1.0
1995-06-02,0.0295,-0.21033333333333332,1.0
1995-06-05,0.0295,-0.19722857142857142,1.0
1995-06-06,0.0295,-0.18412380952380952,1.0
1995-06-07,0.0295,-0.1710190476190476,1.0
1995-06-08,0.0295,-0.1579142857142857,1.0
1995-06-09,-0.189,-0.15521428571428572,1.0
1995-06-12,-0.189,-0.16246190476190475,1.0
1995-06-13,-0.189,-0.1697095238095238,1.0
1995-06-14,-0.189,-0.17695714285714287,1.0
1995-06-15,-0.189,-0.1842047619047619,1.0
1995-06-16,-0.1819,-0.1911142857142857,1.0
1995-06-19,-0.1819,-0.1842285714285714,1.0
1995-06-20,-0.1819,-0.17734285714285716,1.0
1995-06-21,-0.1819,-0.17045714285714286,1.0
1995-06-22,-0.1819,-0.16357142857142856,1.0
1995-06-23,-0.1079,-0.15316190476190478,1.0
1995-06-26,-0.1079,-0.14495238095238094,1.0
1995-06-27,-0.1079,-0.13674285714285717,1.0
1995-06-28,-0.1079,-0.12853333333333333,1.0
1995-06-29,-0.1079,-0.12032380952380951,1.0
1995-06-30,-0.2932,-0.12093809523809525,1.0
1995-07-03,-0.2932,-0.1363047619047619,1.0
1995-07-04,-0.2932,-0.1516714285714286,1.0
1995-07-05,-0.2932,-0.16703809523809524,1.0
1995-07-06,-0.2932,-0.1824047619047619,1.0
1995-07-07,-0.2316,-0.19483809523809525,1.0
1995-07-10,-0.2316,-0.19686666666666666,1.0
1995-07-11,-0.2316,-0.1988952380952381,1.0
1995-07-12,-0.2316,-0.20092380952380953,1.0
1995-07-13,-0.2316,-0.20295238095238097,1.0
1995-07-14,-0.0939,-0.19842380952380953,1.0
1995-07-17,-0.0939,-0.19423333333333334,1.0
1995-07-18,-0.0939,-0.19004285714285715,1.0
1995-07-19,-0.0939,-0.18585238095238094,1.0
1995-07-20,-0.0939,-0.18166190476190477,1.0
1995-07-21,-0.574,-0.20033333333333334,1.0
1995-07-24,-0.574,-0.2225285714285714,1.0
1995-07-25,-0.574,-0.2447238095238095,1.0
1995-07-26,-0.574,-0.2669190476190476,1.0
1995-07-27,-0.574,-0.28911428571428577,1.0
1995-07-28,-0.3214,-0.29928095238095237,1.0
1995-07-31,-0.3214,-0.3006238095238095,1.0
1995-08-01,-0.3214,-0.30196666666666666,1.0
1995-08-02,-0.3214,-0.3033095238095238,1.0
1995-08-03,-0.3214,-0.30465238095238095,1.0
1995-08-04,-0.2443,-0.3023238095238095,1.0
1995-08-07,-0.2443,-0.30292857142857144,1.0
1995-08-08,-0.2443,-0.3035333333333333,1.0
1995-08-09,-0.2443,-0.3041380952380952,1.0
1995-08-10,-0.2443,-0.30474285714285715,1.0
1995-08-11,-0.2738,-0.30675238095238094,1.0
1995-08-14,-0.2738,-0.31531904761904767,1.0
1995-08-15,-0.2738,-0.3238857142857143,1.0
1995-08-16,-0.2738,-0.33245238095238094,1.0
1995-08-17,-0.2738,-0.3410190476190476,1.0
1995-08-18,-0.4206,-0.35657619047619044,1.0
1995-08-21,-0.4206,-0.34927142857142857,1.0
1995-08-22,-0.4206,-0.3419666666666667,1.0
1995-08-23,-0.4206,-0.33466190476190477,1.0
1995-08-24,-0.4206,-0.32735714285714285,1.0
1995-08-25,-0.1985,-0.30947619047619046,1.0
1995-08-28,-0.1985,-0.3036238095238095,1.0
1995-08-29,-0.1985,-0.2977714285714286,1.0
1995-08-30,-0.1985,-0.29191904761904763,1.0
1995-08-31,-0.1985,-0.28606666666666664,1.0
1995-09-01,-0.0653,-0.2738714285714286,1.0
1995-09-04,-0.0653,-0.265347619047619,1.0
1995-09-05,-0.0653,-0.25682380952380945,1.0
1995-09-06,-0.0653,-0.2483,1.0
1995-09-07,-0.0653,-0.23977619047619045,1.0
1995-09-08,-0.2011,-0.2377190476190476,1.0
1995-09-11,-0.2011,-0.23425714285714283,1.0
1995-09-12,-0.2011,-0.23079523809523805,1.0
1995-09-13,-0.2011,-0.22733333333333333,1.0
1995-09-14,-0.2011,-0.2238714285714286,1.0
1995-09-15,-0.314,-0.2257857142857143,1.0
1995-09-18,-0.314,-0.22070952380952377,1.0
1995-09-19,-0.314,-0.21563333333333332,1.0
1995-09-20,-0.314,-0.21055714285714283,1.0
1995-09-21,-0.314,-0.20548095238095238,1.0
1995-09-22,-0.3027,-0.1998666666666667,1.0
1995-09-25,-0.3027,-0.20482857142857144,1.0
1995-09-26,-0.3027,-0.20979047619047617,1.0
1995-09-27,-0.3027,-0.21475238095238097,1.0
1995-09-28,-0.3027,-0.21971428571428575,1.0
1995-09-29,-0.4654,-0.23242380952380953,1.0
1995-10-02,-0.4654,-0.25147619047619046,1.0
1995-10-03,-0.4654,-0.2705285714285714,1.0
1995-10-04,-0.4654,-0.28958095238095244,1.0
1995-10-05,-0.4654,-0.3086333333333333,1.0
1995-10-06,0.0031,-0.3053761904761905,1.0
1995-10-09,0.0031,-0.29565238095238094,1.0
1995-10-10,0.0031,-0.2859285714285714,1.0
1995-10-11,0.0031,-0.2762047619047619,1.0
1995-10-12,0.0031,-0.2664809523809524,1.0
1995-10-13,-0.2152,-0.2671523809523809,1.0
1995-10-16,-0.2152,-0.26244761904761904,1.0
1995-10-17,-0.2152,-0.25774285714285716,1.0
1995-10-18,-0.2152,-0.2530380952380953,1.0
1995-10-19,-0.2152,-0.24833333333333338,1.0
1995-10-20,-0.1719,-0.2415666666666667,1.0
1995-10-23,-0.1719,-0.23533809523809524,1.0
1995-10-24,-0.1719,-0.22910952380952382,1.0
1995-10-25,-0.1719,-0.2228809523809524,1.0
1995-10-26,-0.1719,-0.21665238095238099,1.0
1995-10-27,-0.1757,-0.2106047619047619,1.0
1995-10-30,-0.1757,-0.19680952380952382,1.0
1995-10-31,-0.1757,-0.1830142857142857,1.0
1995-11-01,-0.1757,-0.1692190476190476,1.0
1995-11-02,-0.1757,-0.15542380952380952,1.0
1995-11-03,-0.1748,-0.14158571428571426,1.0
1995-11-06,-0.1748,-0.15005714285714286,1.0
1995-11-07,-0.1748,-0.15852857142857144,1.0
1995-11-08,-0.1748,-0.16699999999999998,1.0
1995-11-09,-0.1748,-0.17547142857142858,1.0
1995-11-10,-0.3275,-0.19121428571428573,1.0
1995-11-13,-0.3275,-0.19656190476190474,1.0
1995-11-14,-0.3275,-0.20190952380952382,1.0
1995-11-15,-0.3275,-0.20725714285714283,1.0
1995-11-16,-0.3275,-0.21260476190476194,1.0
1995-11-17,-0.3257,-0.21786666666666665,1.0
1995-11-20,-0.3257,-0.2251904761904762,1.0
1995-11-21,-0.3257,-0.23251428571428573,1.0
1995-11-22,-0.3257,-0.23983809523809524,1.0
1995-11-23,-0.3257,-0.24716190476190478,1.0
1995-11-24,-0.471,-0.2614047619047619,1.0
1995-11-27,-0.471,-0.2754666666666667,1.0
1995-11-28,-0.471,-0.28952857142857147,1.0
1995-11-29,-0.471,-0.3035904761904762,1.0
1995-11-30,-0.471,-0.31765238095238096,1.0
1995-12-01,-0.2598,-0.3216571428571428,1.0
1995-12-04,-0.2598,-0.32570476190476194,1.0
1995-12-05,-0.2598,-0.3297523809523809,1.0
1995-12-06,-0.2598,-0.3338,1.0
1995-12-07,-0.2598,-0.33784761904761906,1.0
1995-12-08,-0.3271,-0.34509999999999996,1.0
1995-12-11,-0.3271,-0.3450809523809524,1.0
1995-12-12,-0.3271,-0.34506190476190474,1.0
1995-12-13,-0.3271,-0.34504285714285715,1.0
1995-12-14,-0.3271,-0.3450238095238095,1.0
1995-12-15,-0.4339,-0.3500904761904762,1.0
1995-12-18,-0.4339,-0.35524285714285714,1.0
1995-12-19,-0.4339,-0.3603952380952381,1.0
1995-12-20,-0.4339,-0.36554761904761907,1.0
1995-12-21,-0.4339,-0.3707,1.0
1995-12-22,-0.3272,-0.3707714285714286,1.0
1995-12-25,-0.3272,-0.3639238095238095,1.0
1995-12-26,-0.3272,-0.35707619047619044,1.0
1995-12-27,-0.3272,-0.3502285714285714,1.0
1995-12-28,-0.3272,-0.3433809523809524,1.0
1995-12-29,0.0152,-0.3202285714285714,1.0
1996-01-01,0.0152,-0.3071333333333333,1.0
1996-01-02,0.0152,-0.2940380952380952,1.0
1996-01-03,0.0152,-0.28094285714285716,1.0
1996-01-04,0.0152,-0.26784761904761906,1.0
1996-01-05,-0.4661,-0.27767142857142857,1.0
1996-01-08,-0.4661,-0.2842904761904762,1.0
1996-01-09,-0.4661,-0.29090952380952384,1.0
1996-01-10,-0.4661,-0.2975285714285714,1.0
1996-01-11,-0.4661,-0.30414761904761906,1.0
1996-01-12,-0.2414,-0.30006666666666665,1.0
