date,STLFSI4,5dma,fs_signal
1994-12-13,-0.2018,-0.2804047619047619,1.0
1994-12-14,-0.2018,-0.2762428571428571,1.0
1994-12-15,-0.2018,-0.27208095238095237,1.0
1994-12-16,-0.2462,-0.27003333333333335,1.0
1994-12-19,-0.2462,-0.2610095238095238,1.0
1994-12-20,-0.2462,-0.2519857142857143,1.0
1994-12-21,-0.2462,-0.24296190476190477,1.0
1994-12-22,-0.2462,-0.23393809523809525,1.0
1994-12-23,-0.1999,-0.2227095238095238,1.0
1994-12-26,-0.1999,-0.22147619047619052,1.0
1994-12-27,-0.1999,-0.22024285714285713,1.0
1994-12-28,-0.1999,-0.21900952380952385,1.0
1994-12-29,-0.1999,-0.21777619047619046,1.0
1994-12-30,-0.0692,-0.21031904761904766,1.0
1995-01-02,-0.0692,-0.20306190476190475,1.0
1995-01-03,-0.0692,-0.19580476190476193,1.0
1995-01-04,-0.0692,-0.18854761904761905,1.0
1995-01-05,-0.0692,-0.18129047619047617,1.0
1995-01-06,-0.3106,-0.1855285714285714,1.0
1995-01-09,-0.3106,-0.19070952380952383,1.0
1995-01-10,-0.3106,-0.19589047619047617,1.0
1995-01-11,-0.3106,-0.20107142857142857,1.0
1995-01-12,-0.3106,-0.206252380952381,1.0
1995-01-13,-0.0607,-0.19953333333333334,1.0
1995-01-16,-0.0607,-0.19069999999999998,1.0
1995-01-17,-0.0607,-0.18186666666666668,1.0
1995-01-18,-0.0607,-0.17303333333333334,1.0
1995-01-19,-0.0607,-0.16419999999999998,1.0
1995-01-20,-0.3493,-0.1691095238095238,1.0
1995-01-23,-0.3493,-0.1762238095238095,1.0
1995-01-24,-0.3493,-0.18333809523809524,1.0
1995-01-25,-0.3493,-0.19045238095238096,1.0
1995-01-26,-0.3493,-0.19756666666666664,1.0
1995-01-27,-0.3715,-0.20573809523809525,1.0
1995-01-30,-0.3715,-0.22013333333333332,1.0
1995-01-31,-0.3715,-0.23452857142857142,1.0
1995-02-01,-0.3715,-0.2489238095238095,1.0
1995-02-02,-0.3715,-0.2633190476190476,1.0
1995-02-03,-0.3427,-0.2763428571428571,1.0
1995-02-06,-0.3427,-0.27787142857142855,1.0
1995-02-07,-0.3427,-0.2794,1.0
1995-02-08,-0.3427,-0.2809285714285714,1.0
1995-02-09,-0.3427,-0.28245714285714285,1.0
1995-02-10,-0.4481,-0.2890047619047619,1.0
1995-02-13,-0.4481,-0.307452380952381,1.0
1995-02-14,-0.4481,-0.3259,1.0
1995-02-15,-0.4481,-0.344347619047619,1.0
1995-02-16,-0.4481,-0.36279523809523806,1.0
1995-02-17,-0.2311,-0.3709095238095238,1.0
1995-02-20,-0.2311,-0.3652809523809524,1.0
1995-02-21,-0.2311,-0.35965238095238095,1.0
1995-02-22,-0.2311,-0.3540238095238095,1.0
1995-02-23,-0.2311,-0.3483952380952381,1.0
1995-02-24,-0.2429,-0.3433285714285714,1.0
1995-02-27,-0.2429,-0.3372047619047619,1.0
1995-02-28,-0.2429,-0.33108095238095236,1.0
1995-03-01,-0.2429,-0.3249571428571429,1.0
1995-03-02,-0.2429,-0.31883333333333336,1.0
1995-03-03,-0.1998,-0.31065714285714285,1.0
1995-03-06,-0.1998,-0.303852380952381,1.0
1995-03-07,-0.1998,-0.29704761904761906,1.0
1995-03-08,-0.1998,-0.29024285714285714,1.0
1995-03-09,-0.1998,-0.28343809523809527,1.0
1995-03-10,-0.1774,-0.2755666666666667,1.0
1995-03-13,-0.1774,-0.2626761904761905,1.0
1995-03-14,-0.1774,-0.24978571428571428,1.0
1995-03-15,-0.1774,-0.2368952380952381,1.0
1995-03-16,-0.1774,-0.22400476190476193,1.0
1995-03-17,-0.1899,-0.21170952380952382,1.0
1995-03-20,-0.1899,-0.20974761904761904,1.0
1995-03-21,-0.1899,-0.2077857142857143,1.0
1995-03-22,-0.1899,-0.20582380952380955,1.0
1995-03-23,-0.1899,-0.20386190476190477,1.0
1995-03-24,-0.3817,-0.21103333333333335,1.0
1995-03-27,-0.3817,-0.21764285714285714,1.0
1995-03-28,-0.3817,-0.22425238095238095,1.0
1995-03-29,-0.3817,-0.2308619047619048,1.0
1995-03-30,-0.3817,-0.23747142857142856,1.0
1995-03-31,-0.4594,-0.24778095238095238,1.0
1995-04-03,-0.4594,-0.2601428571428571,1.0
1995-04-04,-0.4594,-0.2725047619047619,1.0
1995-04-05,-0.4594,-0.28486666666666666,1.0
1995-04-06,-0.4594,-0.29722857142857145,1.0
1995-04-07,-0.319,-0.3029047619047619,1.0
1995-04-10,-0.319,-0.30964761904761906,1.0
1995-04-11,-0.319,-0.31639047619047617,1.0
1995-04-12,-0.319,-0.32313333333333333,1.0
1995-04-13,-0.319,-0.32987619047619043,1.0
1995-04-14,-0.2876,-0.33512380952380955,1.0
1995-04-17,-0.2876,-0.33977619047619045,1.0
1995-04-18,-0.2876,-0.3444285714285714,1.0
1995-04-19,-0.2876,-0.3490809523809524,1.0
1995-04-20,-0.2876,-0.35373333333333334,1.0
1995-04-21,-0.234,-0.3558333333333333,1.0
1995-04-24,-0.234,-0.3488,1.0
1995-04-25,-0.234,-0.34176666666666666,1.0
1995-04-26,-0.234,-0.3347333333333334,1.0
1995-04-27,-0.234,-0.3277,1.0
1995-04-28,-0.4396,-0.3304571428571429,1.0
1995-05-01,-0.4396,-0.32951428571428576,1.0
1995-05-02,-0.4396,-0.32857142857142857,1.0
1995-05-03,-0.4396,-0.32762857142857144,1.0
1995-05-04,-0.4396,-0.3266857142857143,1.0
1995-05-05,-0.28,-0.31814285714285717,1.0
1995-05-08,-0.28,-0.3162857142857143,1.0
1995-05-09,-0.28,-0.3144285714285714,1.0
1995-05-10,-0.28,-0.31257142857142856,1.0
1995-05-11,-0.28,-0.3107142857142857,1.0
1995-05-12,-0.1224,-0.301352380952381,1.0
1995-05-15,-0.1224,-0.2934857142857143,1.0
1995-05-16,-0.1224,-0.2856190476190476,1.0
1995-05-17,-0.1224,-0.2777523809523809,1.0
1995-05-18,-0.1224,-0.2698857142857143,1.0
1995-05-19,-0.3535,-0.27302380952380956,1.0
1995-05-22,-0.3535,-0.27871428571428575,1.0
1995-05-23,-0.3535,-0.28440476190476194,1.0
1995-05-24,-0.3535,-0.29009523809523813,1.0
1995-05-25,-0.3535,-0.29578571428571426,1.0
1995-05-26,-0.3153,-0.29965714285714284,1.0
1995-05-29,-0.3153,-0.29373809523809524,1.0
1995-05-30,-0.3153,-0.28781904761904764,1.0
1995-05-31,-0.3153,-0.2819,1.0
1995-06-01,-0.3153,-0.2759809523809523,1.0
1995-06-02,-0.0484,-0.25735238095238094,1.0
1995-06-05,-0.0484,-0.2463238095238095,1.0
1995-06-06,-0.0484,-0.23529523809523806,1.0
1995-06-07,-0.0484,-0.22426666666666667,1.0
1995-06-08,-0.0484,-0.21323809523809523,1.0
1995-06-09,-0.2122,-0.21000952380952378,1.0
1995-06-12,-0.2122,-0.21428571428571427,1.0
1995-06-13,-0.2122,-0.2185619047619048,1.0
1995-06-14,-0.2122,-0.22283809523809528,1.0
1995-06-15,-0.2122,-0.2271142857142857,1.0
1995-06-16,-0.1864,-0.23016190476190473,1.0
1995-06-19,-0.1864,-0.22220476190476193,1.0
1995-06-20,-0.1864,-0.21424761904761905,1.0
1995-06-21,-0.1864,-0.20629047619047622,1.0
1995-06-22,-0.1864,-0.19833333333333333,1.0
1995-06-23,-0.1496,-0.18862380952380953,1.0
1995-06-26,-0.1496,-0.18073333333333333,1.0
1995-06-27,-0.1496,-0.17284285714285716,1.0
1995-06-28,-0.1496,-0.16495238095238096,1.0
1995-06-29,-0.1496,-0.15706190476190476,1.0
1995-06-30,-0.2901,-0.15586190476190476,1.0
1995-07-03,-0.2901,-0.1673714285714286,1.0
1995-07-04,-0.2901,-0.1788809523809524,1.0
1995-07-05,-0.2901,-0.1903904761904762,1.0
1995-07-06,-0.2901,-0.20190000000000002,1.0
1995-07-07,-0.2551,-0.21174285714285715,1.0
1995-07-10,-0.2551,-0.21378571428571427,1.0
1995-07-11,-0.2551,-0.21582857142857148,1.0
1995-07-12,-0.2551,-0.21787142857142858,1.0
1995-07-13,-0.2551,-0.2199142857142857,1.0
1995-07-14,-0.1329,-0.21613809523809524,1.0
1995-07-17,-0.1329,-0.2135904761904762,1.0
1995-07-18,-0.1329,-0.21104285714285717,1.0
1995-07-19,-0.1329,-0.2084952380952381,1.0
1995-07-20,-0.1329,-0.20594761904761907,1.0
1995-07-21,-0.5082,-0.22127142857142862,1.0
1995-07-24,-0.5082,-0.23834761904761906,1.0
1995-07-25,-0.5082,-0.2554238095238095,1.0
1995-07-26,-0.5082,-0.2725,1.0
1995-07-27,-0.5082,-0.28957619047619043,1.0
1995-07-28,-0.3127,-0.29734285714285713,1.0
1995-07-31,-0.3127,-0.29841904761904764,1.0
1995-08-01,-0.3127,-0.2994952380952381,1.0
1995-08-02,-0.3127,-0.30057142857142854,1.0
1995-08-03,-0.3127,-0.30164761904761905,1.0
1995-08-04,-0.2549,-0.29997142857142856,1.0
1995-08-07,-0.2549,-0.29996190476190476,1.0
1995-08-08,-0.2549,-0.29995238095238097,1.0
1995-08-09,-0.2549,-0.2999428571428571,1.0
1995-08-10,-0.2549,-0.29993333333333333,1.0
1995-08-11,-0.2797,-0.3011047619047619,1.0
1995-08-14,-0.2797,-0.3080952380952381,1.0
1995-08-15,-0.2797,-0.31508571428571425,1.0
1995-08-16,-0.2797,-0.32207619047619046,1.0
1995-08-17,-0.2797,-0.3290666666666667,1.0
1995-08-18,-0.4034,-0.34194761904761906,1.0
1995-08-21,-0.4034,-0.33695714285714284,1.0
1995-08-22,-0.4034,-0.3319666666666667,1.0
1995-08-23,-0.4034,-0.3269761904761905,1.0
1995-08-24,-0.4034,-0.3219857142857143,1.0
1995-08-25,-0.2243,-0.30846666666666667,1.0
1995-08-28,-0.2243,-0.3042571428571429,1.0
1995-08-29,-0.2243,-0.30004761904761906,1.0
1995-08-30,-0.2243,-0.29583809523809523,1.0
1995-08-31,-0.2243,-0.29162857142857146,1.0
1995-09-01,-0.1247,-0.28267619047619047,1.0
1995-09-04,-0.1247,-0.2764761904761905,1.0
1995-09-05,-0.1247,-0.27027619047619045,1.0
1995-09-06,-0.1247,-0.26407619047619046,1.0
1995-09-07,-0.1247,-0.2578761904761904,1.0
1995-09-08,-0.2352,-0.25693809523809524,1.0
1995-09-11,-0.2352,-0.2548190476190476,1.0
1995-09-12,-0.2352,-0.25270000000000004,1.0
1995-09-13,-0.2352,-0.2505809523809524,1.0
1995-09-14,-0.2352,-0.24846190476190474,1.0
1995-09-15,-0.3349,-0.2510904761904762,1.0
1995-09-18,-0.3349,-0.24782857142857143,1.0
1995-09-19,-0.3349,-0.24456666666666665,1.0
1995-09-20,-0.3349,-0.24130476190476186,1.0
1995-09-21,-0.3349,-0.23804285714285714,1.0
1995-09-22,-0.3035,-0.23328571428571424,1.0
1995-09-25,-0.3035,-0.23705714285714286,1.0
1995-09-26,-0.3035,-0.2408285714285714,1.0
1995-09-27,-0.3035,-0.24459999999999998,1.0
1995-09-28,-0.3035,-0.24837142857142855,1.0
1995-09-29,-0.4375,-0.25852380952380954,1.0
1995-10-02,-0.4375,-0.2734190476190476,1.0
1995-10-03,-0.4375,-0.2883142857142857,1.0
1995-10-04,-0.4375,-0.3032095238095238,1.0
1995-10-05,-0.4375,-0.3181047619047619,1.0
1995-10-06,-0.0508,-0.3145857142857143,1.0
1995-10-09,-0.0508,-0.30580476190476186,1.0
1995-10-10,-0.0508,-0.2970238095238095,1.0
1995-10-11,-0.0508,-0.28824285714285713,1.0
1995-10-12,-0.0508,-0.27946190476190474,1.0
1995-10-13,-0.2299,-0.27920952380952385,1.0
1995-10-16,-0.2299,-0.2742095238095238,1.0
1995-10-17,-0.2299,-0.2692095238095238,1.0
1995-10-18,-0.2299,-0.2642095238095238,1.0
1995-10-19,-0.2299,-0.25920952380952383,1.0
1995-10-20,-0.1954,-0.25256666666666666,1.0
1995-10-23,-0.1954,-0.24741904761904762,1.0
1995-10-24,-0.1954,-0.24227142857142855,1.0
1995-10-25,-0.1954,-0.23712380952380951,1.0
1995-10-26,-0.1954,-0.23197619047619047,1.0
1995-10-27,-0.1679,-0.22551904761904762,1.0
1995-10-30,-0.1679,-0.21268095238095236,1.0
1995-10-31,-0.1679,-0.19984285714285713,1.0
1995-11-01,-0.1679,-0.1870047619047619,1.0
1995-11-02,-0.1679,-0.17416666666666666,1.0
1995-11-03,-0.2007,-0.16289047619047617,1.0
1995-11-06,-0.2007,-0.17002857142857145,1.0
1995-11-07,-0.2007,-0.17716666666666667,1.0
1995-11-08,-0.2007,-0.1843047619047619,1.0
1995-11-09,-0.2007,-0.19144285714285714,1.0
1995-11-10,-0.3364,-0.2050428571428571,1.0
1995-11-13,-0.3364,-0.2101142857142857,1.0
1995-11-14,-0.3364,-0.2151857142857143,1.0
1995-11-15,-0.3364,-0.22025714285714282,1.0
1995-11-16,-0.3364,-0.2253285714285714,1.0
1995-11-17,-0.3366,-0.2304095238095238,1.0
1995-11-20,-0.3366,-0.23713333333333333,1.0
1995-11-21,-0.3366,-0.24385714285714283,1.0
1995-11-22,-0.3366,-0.2505809523809524,1.0
1995-11-23,-0.3366,-0.25730476190476187,1.0
1995-11-24,-0.4697,-0.27036666666666664,1.0
1995-11-27,-0.4697,-0.28473809523809523,1.0
1995-11-28,-0.4697,-0.2991095238095238,1.0
1995-11-29,-0.4697,-0.31348095238095236,1.0
1995-11-30,-0.4697,-0.32785238095238095,1.0
1995-12-01,-0.2972,-0.3340095238095238,1.0
1995-12-04,-0.2972,-0.3386047619047619,1.0
1995-12-05,-0.2972,-0.3432,1.0
1995-12-06,-0.2972,-0.3477952380952381,1.0
1995-12-07,-0.2972,-0.3523904761904762,1.0
1995-12-08,-0.366,-0.3602619047619048,1.0
1995-12-11,-0.366,-0.3616714285714286,1.0
1995-12-12,-0.366,-0.3630809523809524,1.0
1995-12-13,-0.366,-0.3644904761904762,1.0
1995-12-14,-0.366,-0.3659,1.0
1995-12-15,-0.4288,-0.3703,1.0
1995-12-18,-0.4288,-0.37469047619047624,1.0
1995-12-19,-0.4288,-0.3790809523809524,1.0
1995-12-20,-0.4288,-0.3834714285714285,1.0
1995-12-21,-0.4288,-0.3878619047619048,1.0
1995-12-22,-0.3176,-0.3869571428571429,1.0
1995-12-25,-0.3176,-0.3797142857142857,1.0
1995-12-26,-0.3176,-0.37247142857142856,1.0
1995-12-27,-0.3176,-0.36522857142857146,1.0
1995-12-28,-0.3176,-0.3579857142857143,1.0
1995-12-29,-0.0414,-0.3375904761904762,1.0
1996-01-01,-0.0414,-0.3254095238095238,1.0
1996-01-02,-0.0414,-0.3132285714285714,1.0
1996-01-03,-0.0414,-0.301047619047619,1.0
1996-01-04,-0.0414,-0.28886666666666666,1.0
1996-01-05,-0.4595,-0.29659523809523813,1.0
1996-01-08,-0.4595,-0.30104761904761906,1.0
1996-01-09,-0.4595,-0.3055,1.0
1996-01-10,-0.4595,-0.309952380952381,1.0
1996-01-11,-0.4595,-0.3144047619047619,1.0
