date,NFCI,200dma,21dma,fc_signal
1995-06-16,-0.73289,,-0.7490685714285714,
1995-06-19,-0.73289,,-0.748352380952381,
1995-06-20,-0.73289,,-0.7476361904761905,
1995-06-21,-0.73289,,-0.74692,
1995-06-22,-0.73289,,-0.7462038095238095,
1995-06-23,-0.72107,,-0.7449247619047619,
1995-06-26,-0.72107,,-0.7433433333333334,
1995-06-27,-0.72107,,-0.7417619047619047,
1995-06-28,-0.72107,,-0.7401804761904762,
1995-06-29,-0.72107,,-0.7385990476190477,
1995-06-30,-0.71145,,-0.7365595238095238,
1995-07-03,-0.71145,,-0.7346114285714286,
1995-07-04,-0.71145,,-0.7326633333333333,
1995-07-05,-0.71145,,-0.7307152380952381,
1995-07-06,-0.71145,,-0.7287671428571428,
1995-07-07,-0.70558,,-0.7265395238095239,
1995-07-10,-0.70558,,-0.7246652380952382,
1995-07-11,-0.70558,,-0.7227909523809524,
1995-07-12,-0.70558,,-0.7209166666666667,
1995-07-13,-0.70558,,-0.7190423809523809,
1995-07-14,-0.70552,,-0.7171652380952381,
1995-07-17,-0.70552,,-0.7158619047619048,
1995-07-18,-0.70552,,-0.7145585714285714,
1995-07-19,-0.70552,,-0.7132552380952382,
1995-07-20,-0.70552,,-0.7119519047619047,
1995-07-21,-0.70912,,-0.71082,
1995-07-24,-0.70912,,-0.7102509523809525,
1995-07-25,-0.70912,,-0.7096819047619047,
1995-07-26,-0.70912,,-0.7091128571428571,
1995-07-27,-0.70912,,-0.7085438095238095,
1995-07-28,-0.71522,,-0.7082652380952381,
1995-07-31,-0.71522,,-0.7084447619047618,
1995-08-01,-0.71522,,-0.7086242857142857,
1995-08-02,-0.71522,,-0.7088038095238096,
1995-08-03,-0.71522,,-0.7089833333333333,
1995-08-04,-0.72372,,-0.7095676190476191,
1995-08-07,-0.72372,,-0.7104314285714286,
1995-08-08,-0.72372,,-0.7112952380952381,
1995-08-09,-0.72372,,-0.7121590476190476,
1995-08-10,-0.72372,,-0.7130228571428571,
1995-08-11,-0.73281,,-0.7143195238095238,
1995-08-14,-0.73281,,-0.7156190476190476,
1995-08-15,-0.73281,,-0.7169185714285714,
1995-08-16,-0.73281,,-0.7182180952380952,
1995-08-17,-0.73281,,-0.7195176190476191,
1995-08-18,-0.74053,,-0.7211847619047619,
1995-08-21,-0.74053,,-0.7226804761904762,
1995-08-22,-0.74053,,-0.7241761904761904,
1995-08-23,-0.74053,,-0.7256719047619048,
1995-08-24,-0.74053,,-0.7271676190476191,
1995-08-25,-0.74622,,-0.7289342857142858,
1995-08-28,-0.74622,,-0.7304104761904762,
1995-08-29,-0.74622,,-0.7318866666666667,
1995-08-30,-0.74622,,-0.7333628571428571,
1995-08-31,-0.74622,,-0.7348390476190476,
1995-09-01,-0.74818,,-0.7364085714285714,
1995-09-04,-0.74818,,-0.7375733333333333,
1995-09-05,-0.74818,,-0.7387380952380952,
1995-09-06,-0.74818,,-0.7399028571428572,
1995-09-07,-0.74818,,-0.7410676190476191,
1995-09-08,-0.74674,,-0.7421638095238096,
1995-09-11,-0.74674,,-0.7428271428571429,
1995-09-12,-0.74674,,-0.7434904761904761,
1995-09-13,-0.74674,,-0.7441538095238096,
1995-09-14,-0.74674,,-0.7448171428571428,
1995-09-15,-0.74258,,-0.7452823809523809,
1995-09-18,-0.74258,,-0.7453799999999999,
1995-09-19,-0.74258,,-0.745477619047619,
1995-09-20,-0.74258,,-0.7455752380952381,
1995-09-21,-0.74258,,-0.7456728571428571,
1995-09-22,-0.73607,,-0.7454604761904763,
1995-09-25,-0.73607,,-0.7449771428571429,
1995-09-26,-0.73607,,-0.7444938095238095,
1995-09-27,-0.73607,,-0.7440104761904761,
1995-09-28,-0.73607,,-0.7435271428571428,
1995-09-29,-0.7296,,-0.7427357142857142,
1995-10-02,-0.7296,,-0.7418509523809524,
1995-10-03,-0.7296,,-0.7409661904761905,
1995-10-04,-0.7296,,-0.7400814285714286,
1995-10-05,-0.7296,,-0.7391966666666667,
1995-10-06,-0.72627,,-0.7381533333333333,
1995-10-09,-0.72627,,-0.7371785714285715,
1995-10-10,-0.72627,,-0.7362038095238095,
1995-10-11,-0.72627,,-0.7352290476190476,
1995-10-12,-0.72627,-0.67724625,-0.7342542857142857,1.0
1995-10-13,-0.72688,-0.6788249999999999,-0.7333085714285714,1.0
1995-10-16,-0.72688,-0.68040375,-0.7325609523809524,1.0
1995-10-17,-0.72688,-0.6819825,-0.7318133333333333,1.0
1995-10-18,-0.72688,-0.68356125,-0.7310657142857143,1.0
1995-10-19,-0.72688,-0.6851400000000001,-0.7303180952380952,1.0
1995-10-20,-0.73233,-0.6866096,-0.72983,1.0
1995-10-23,-0.73233,-0.6880792,-0.7296519047619048,1.0
1995-10-24,-0.73233,-0.6895488000000001,-0.7294738095238095,1.0
1995-10-25,-0.73233,-0.6910183999999999,-0.7292957142857143,1.0
1995-10-26,-0.73233,-0.6924879999999999,-0.7291176190476191,1.0
1995-10-27,-0.74217,-0.6938210499999999,-0.7294080952380952,1.0
1995-10-30,-0.74217,-0.6951540999999999,-0.7300066666666667,1.0
1995-10-31,-0.74217,-0.6964871499999999,-0.730605238095238,1.0
1995-11-01,-0.74217,-0.6978202,-0.7312038095238096,1.0
1995-11-02,-0.74217,-0.6991532500000001,-0.731802380952381,1.0
1995-11-03,-0.75611,-0.7003466499999998,-0.7330647619047619,1.0
1995-11-06,-0.75611,-0.70154005,-0.7344857142857142,1.0
1995-11-07,-0.75611,-0.7027334500000001,-0.7359066666666666,1.0
1995-11-08,-0.75611,-0.70392685,-0.737327619047619,1.0
1995-11-09,-0.75611,-0.7051202500000001,-0.7387485714285715,1.0
1995-11-10,-0.77118,-0.70618005,-0.7408871428571429,1.0
1995-11-13,-0.77118,-0.70723985,-0.7429966666666666,1.0
1995-11-14,-0.77118,-0.7082996500000001,-0.7451061904761905,1.0
1995-11-15,-0.77118,-0.7093594499999999,-0.7472157142857143,1.0
1995-11-16,-0.77118,-0.7104192500000001,-0.749325238095238,1.0
1995-11-17,-0.78321,-0.7113541499999999,-0.752007619047619,1.0
1995-11-20,-0.78321,-0.71228905,-0.7544304761904762,1.0
1995-11-21,-0.78321,-0.71322395,-0.7568533333333333,1.0
1995-11-22,-0.78321,-0.71415885,-0.7592761904761904,1.0
1995-11-23,-0.78321,-0.7150937499999999,-0.7616990476190475,1.0
1995-11-24,-0.79101,-0.7159233999999999,-0.7644933333333332,1.0
1995-11-27,-0.79101,-0.7167530499999999,-0.7668190476190476,1.0
1995-11-28,-0.79101,-0.7175826999999999,-0.7691447619047619,1.0
1995-11-29,-0.79101,-0.7184123499999999,-0.7714704761904763,1.0
1995-11-30,-0.79101,-0.7192419999999999,-0.7737961904761905,1.0
1995-12-01,-0.79275,-0.7199787499999999,-0.776204761904762,1.0
1995-12-04,-0.79275,-0.7207155000000001,-0.7779495238095238,1.0
1995-12-05,-0.79275,-0.72145225,-0.7796942857142858,1.0
1995-12-06,-0.79275,-0.7221890000000001,-0.7814390476190476,1.0
1995-12-07,-0.79275,-0.72292575,-0.7831838095238096,1.0
1995-12-08,-0.78939,-0.72359015,-0.7847685714285714,1.0
1995-12-11,-0.78939,-0.7242545499999999,-0.7856357142857142,1.0
1995-12-12,-0.78939,-0.72491895,-0.7865028571428571,1.0
1995-12-13,-0.78939,-0.72558335,-0.7873699999999999,1.0
1995-12-14,-0.78939,-0.72624775,-0.7882371428571427,1.0
1995-12-15,-0.78219,-0.7268576999999999,-0.7887614285714286,1.0
1995-12-18,-0.78219,-0.7274676500000001,-0.7887128571428571,1.0
1995-12-19,-0.78219,-0.7280776,-0.7886642857142857,1.0
1995-12-20,-0.78219,-0.7286875500000001,-0.7886157142857142,1.0
1995-12-21,-0.78219,-0.7292974999999999,-0.7885671428571429,1.0
1995-12-22,-0.77534,-0.72987415,-0.788192380952381,1.0
1995-12-25,-0.77534,-0.7304508,-0.7874461904761906,1.0
1995-12-26,-0.77534,-0.73102745,-0.7867000000000001,1.0
1995-12-27,-0.77534,-0.7316041,-0.7859538095238096,1.0
1995-12-28,-0.77534,-0.7321807499999999,-0.7852076190476192,1.0
1995-12-29,-0.77229,-0.73275385,-0.7843161904761905,1.0
1996-01-01,-0.77229,-0.73332695,-0.7833419047619048,1.0
1996-01-02,-0.77229,-0.7339000499999999,-0.782367619047619,1.0
1996-01-03,-0.77229,-0.7344731499999999,-0.7813933333333333,1.0
1996-01-04,-0.77229,-0.73504625,-0.7804190476190476,1.0
1996-01-05,-0.77745,-0.7356493000000001,-0.7796904761904762,1.0
1996-01-08,-0.77745,-0.7362523499999999,-0.7791219047619048,1.0
1996-01-09,-0.77745,-0.7368554,-0.7785533333333332,1.0
1996-01-10,-0.77745,-0.73745845,-0.7779847619047618,1.0
1996-01-11,-0.77745,-0.7380615,-0.7774161904761905,1.0
1996-01-12,-0.78907,-0.7387098999999999,-0.7774009523809524,1.0
1996-01-15,-0.78907,-0.7393582999999999,-0.7777285714285714,1.0
1996-01-16,-0.78907,-0.7400067,-0.7780561904761905,1.0
1996-01-17,-0.78907,-0.7406550999999999,-0.7783838095238096,1.0
1996-01-18,-0.78907,-0.7413034999999999,-0.7787114285714286,1.0
1996-01-19,-0.80683,-0.74200145,-0.779884761904762,1.0
1996-01-22,-0.80683,-0.7426994,-0.7813842857142858,1.0
1996-01-23,-0.80683,-0.7433973500000001,-0.7828838095238095,1.0
1996-01-24,-0.80683,-0.7440952999999999,-0.7843833333333334,1.0
1996-01-25,-0.80683,-0.7447932500000001,-0.7858828571428572,1.0
1996-01-26,-0.82862,-0.74553385,-0.7884199999999999,1.0
1996-01-29,-0.82862,-0.74627445,-0.791102380952381,1.0
1996-01-30,-0.82862,-0.7470150500000001,-0.7937847619047619,1.0
1996-01-31,-0.82862,-0.74775565,-0.7964671428571428,1.0
1996-02-01,-0.82862,-0.7484962500000001,-0.7991495238095239,1.0
1996-02-02,-0.84873,-0.7492498500000001,-0.802789523809524,1.0
1996-02-05,-0.84873,-0.7500034499999999,-0.8061838095238096,1.0
1996-02-06,-0.84873,-0.75075705,-0.8095780952380954,1.0
1996-02-07,-0.84873,-0.7515106500000001,-0.812972380952381,1.0
1996-02-08,-0.84873,-0.75226425,-0.8163666666666668,1.0
1996-02-09,-0.86231,-0.752991,-0.8204076190476192,1.0
1996-02-12,-0.86231,-0.75371775,-0.8238952380952381,1.0
1996-02-13,-0.86231,-0.7544445000000001,-0.8273828571428571,1.0
1996-02-14,-0.86231,-0.75517125,-0.8308704761904762,1.0
1996-02-15,-0.86231,-0.755898,-0.8343580952380953,1.0
1996-02-16,-0.86678,-0.7565569999999999,-0.8380585714285713,1.0
1996-02-19,-0.86678,-0.7572160000000001,-0.8409133333333335,1.0
1996-02-20,-0.86678,-0.757875,-0.8437680952380953,1.0
1996-02-21,-0.86678,-0.7585339999999999,-0.8466228571428571,1.0
1996-02-22,-0.86678,-0.7591929999999999,-0.8494776190476191,1.0
1996-02-23,-0.86098,-0.75975825,-0.8520561904761903,1.0
1996-02-26,-0.86098,-0.7603234999999999,-0.8535971428571429,1.0
1996-02-27,-0.86098,-0.76088875,-0.8551380952380954,1.0
1996-02-28,-0.86098,-0.761454,-0.8566790476190476,1.0
1996-02-29,-0.86098,-0.76201925,-0.85822,1.0
1996-03-01,-0.84443,-0.76247,-0.8589728571428571,1.0
1996-03-04,-0.84443,-0.7629207499999999,-0.8587680952380952,1.0
1996-03-05,-0.84443,-0.7633715,-0.8585633333333333,1.0
1996-03-06,-0.84443,-0.76382225,-0.8583585714285714,1.0
1996-03-07,-0.84443,-0.764273,-0.8581538095238095,1.0
1996-03-08,-0.82101,-0.76461625,-0.8568338095238095,1.0
1996-03-11,-0.82101,-0.7649595000000001,-0.8548671428571427,1.0
1996-03-12,-0.82101,-0.76530275,-0.8529004761904763,1.0
1996-03-13,-0.82101,-0.7656459999999999,-0.8509338095238096,1.0
1996-03-14,-0.82101,-0.7659892500000001,-0.8489671428571428,1.0
1996-03-15,-0.79333,-0.7662312,-0.8456823809523809,1.0
1996-03-18,-0.79333,-0.76647315,-0.842184761904762,1.0
1996-03-19,-0.79333,-0.7667151,-0.8386871428571429,1.0
1996-03-20,-0.79333,-0.76695705,-0.8351895238095237,1.0
1996-03-21,-0.79333,-0.767199,-0.8316919047619048,1.0
1996-03-22,-0.76656,-0.76736735,-0.8269195238095238,1.0
1996-03-25,-0.76656,-0.7675356999999999,-0.8224233333333334,1.0
1996-03-26,-0.76656,-0.76770405,-0.8179271428571427,1.0
1996-03-27,-0.76656,-0.7678724,-0.8134309523809523,1.0
1996-03-28,-0.76656,-0.7680407500000002,-0.8089347619047619,1.0
1996-03-29,-0.74275,-0.7681491500000002,-0.8033047619047619,1.0
1996-04-01,-0.74275,-0.7682575499999998,-0.7984628571428571,1.0
1996-04-02,-0.74275,-0.7683659499999999,-0.7936209523809523,1.0
1996-04-03,-0.74275,-0.7684743499999999,-0.7887790476190476,1.0
1996-04-04,-0.74275,-0.7685827499999999,-0.7839371428571428,1.0
1996-04-05,-0.72443,-0.76864765,-0.7782228571428572,1.0
1996-04-08,-0.72443,-0.76871255,-0.7736238095238096,1.0
1996-04-09,-0.72443,-0.7687774500000001,-0.7690247619047619,1.0
1996-04-10,-0.72443,-0.76884235,-0.7644257142857143,0.0
1996-04-11,-0.72443,-0.76890725,-0.7598266666666667,0.0
1996-04-12,-0.71209,-0.7689398,-0.75464,0.0
1996-04-15,-0.71209,-0.76897235,-0.7507714285714286,0.0
1996-04-16,-0.71209,-0.7690048999999999,-0.7469028571428572,0.0
1996-04-17,-0.71209,-0.76903745,-0.7430342857142858,0.0
1996-04-18,-0.71209,-0.7690699999999999,-0.7391657142857143,0.0
1996-04-19,-0.70791,-0.7690819499999999,-0.7350980952380952,0.0
1996-04-22,-0.70791,-0.7690939,-0.7323052380952382,0.0
1996-04-23,-0.70791,-0.76910585,-0.729512380952381,0.0
1996-04-24,-0.70791,-0.7691178,-0.7267195238095239,0.0
1996-04-25,-0.70791,-0.7691297499999998,-0.7239266666666667,0.0
1996-04-26,-0.71156,-0.7691419500000001,-0.7213076190476191,0.0
1996-04-29,-0.71156,-0.76915415,-0.7198223809523809,0.0
1996-04-30,-0.71156,-0.76916635,-0.7183371428571428,0.0
1996-05-01,-0.71156,-0.76917855,-0.7168519047619049,0.0
1996-05-02,-0.71156,-0.76919075,-0.7153666666666667,0.0
1996-05-03,-0.71985,-0.7692139,-0.7142761904761905,0.0
1996-05-06,-0.71985,-0.76923705,-0.7140580952380953,0.0
1996-05-07,-0.71985,-0.7692602,-0.71384,0.0
1996-05-08,-0.71985,-0.76928335,-0.7136219047619048,0.0
1996-05-09,-0.71985,-0.7693065,-0.7134038095238096,0.0
1996-05-10,-0.73099,-0.76934285,-0.7137161904761905,0.0
1996-05-13,-0.73099,-0.7693792,-0.7146161904761905,0.0
1996-05-14,-0.73099,-0.76941555,-0.7155161904761904,0.0
1996-05-15,-0.73099,-0.7694519000000001,-0.7164161904761904,0.0
1996-05-16,-0.73099,-0.76948825,-0.7173161904761904,0.0
1996-05-17,-0.74196,-0.769534,-0.7187385714285714,0.0
1996-05-20,-0.74196,-0.76957975,-0.72036,0.0
1996-05-21,-0.74196,-0.7696255,-0.7219814285714286,0.0
1996-05-22,-0.74196,-0.7696712499999999,-0.7236028571428571,0.0
1996-05-23,-0.74196,-0.769717,-0.7252242857142857,0.0
1996-05-24,-0.74932,-0.76976095,-0.7271961904761904,0.0
1996-05-27,-0.74932,-0.7698049,-0.7289942857142856,0.0
1996-05-28,-0.74932,-0.76984885,-0.730792380952381,0.0
1996-05-29,-0.74932,-0.7698927999999999,-0.7325904761904761,0.0
1996-05-30,-0.74932,-0.76993675,-0.7343885714285714,0.0
1996-05-31,-0.75187,-0.769965,-0.7363080952380953,0.0
1996-06-03,-0.75187,-0.76999325,-0.7378328571428572,0.0
1996-06-04,-0.75187,-0.7700215,-0.739357619047619,0.0
1996-06-05,-0.75187,-0.7700497499999999,-0.7408823809523809,0.0
1996-06-06,-0.75187,-0.770078,-0.7424071428571428,0.0
1996-06-07,-0.74866,-0.7700803999999999,-0.7437790476190477,0.0
1996-06-10,-0.74866,-0.7700828,-0.7446204761904761,0.0
1996-06-11,-0.74866,-0.7700851999999999,-0.7454619047619048,0.0
1996-06-12,-0.74866,-0.7700876,-0.7463033333333333,0.0
1996-06-13,-0.74866,-0.77009,-0.7471447619047619,0.0
1996-06-14,-0.74246,-0.7700686,-0.7476909523809524,0.0
1996-06-17,-0.74246,-0.7700472,-0.7477147619047619,0.0
1996-06-18,-0.74246,-0.7700258,-0.7477385714285714,0.0
1996-06-19,-0.74246,-0.7700043999999999,-0.747762380952381,0.0
1996-06-20,-0.74246,-0.769983,-0.7477861904761904,0.0
1996-06-21,-0.73458,-0.769943,-0.7474347619047619,0.0
1996-06-24,-0.73458,-0.769903,-0.7467328571428572,0.0
1996-06-25,-0.73458,-0.769863,-0.7460309523809524,0.0
1996-06-26,-0.73458,-0.7698229999999999,-0.7453290476190476,0.0
1996-06-27,-0.73458,-0.7697829999999999,-0.7446271428571429,0.0
1996-06-28,-0.72742,-0.7697397500000001,-0.7435842857142857,0.0
1996-07-01,-0.72742,-0.7696965,-0.74242,0.0
1996-07-02,-0.72742,-0.7696532500000001,-0.7412557142857142,0.0
1996-07-03,-0.72742,-0.76961,-0.7400914285714285,0.0
1996-07-04,-0.72742,-0.7695667499999999,-0.7389271428571429,0.0
1996-07-05,-0.72274,-0.7695324500000001,-0.7375400000000001,0.0
1996-07-08,-0.72274,-0.76949815,-0.7363057142857142,0.0
1996-07-09,-0.72274,-0.7694638500000001,-0.7350714285714286,0.0
1996-07-10,-0.72274,-0.76942955,-0.7338371428571429,0.0
1996-07-11,-0.72274,-0.7693952499999999,-0.7326028571428571,0.0
1996-07-12,-0.72162,-0.769372,-0.7313152380952381,0.0
1996-07-15,-0.72162,-0.7693487499999999,-0.730322857142857,0.0
1996-07-16,-0.72162,-0.7693254999999999,-0.7293304761904762,0.0
1996-07-17,-0.72162,-0.76930225,-0.7283380952380953,0.0
1996-07-18,-0.72162,-0.7692789999999999,-0.7273457142857143,0.0
1996-07-19,-0.72631,-0.76927615,-0.7265766666666666,0.0
1996-07-22,-0.72631,-0.7692732999999999,-0.7261828571428571,0.0
1996-07-23,-0.72631,-0.76927045,-0.7257890476190476,0.0
1996-07-24,-0.72631,-0.7692676,-0.7253952380952381,0.0
1996-07-25,-0.72631,-0.7692647499999999,-0.7250014285714286,0.0
1996-07-26,-0.73574,-0.7692818,-0.7250566666666667,0.0
1996-07-29,-0.73574,-0.7692988500000001,-0.7254528571428571,0.0
1996-07-30,-0.73574,-0.7693159,-0.7258490476190477,0.0
1996-07-31,-0.73574,-0.76933295,-0.7262452380952381,0.0
1996-08-01,-0.73574,-0.7693499999999999,-0.7266414285714285,0.0
1996-08-02,-0.74775,-0.7693779,-0.7276095238095238,0.0
1996-08-05,-0.74775,-0.7694058000000001,-0.7288004761904762,0.0
1996-08-06,-0.74775,-0.7694337,-0.7299914285714285,0.0
1996-08-07,-0.74775,-0.7694616000000001,-0.731182380952381,0.0
1996-08-08,-0.74775,-0.7694894999999999,-0.7323733333333333,0.0
1996-08-09,-0.76137,-0.7695158000000001,-0.7342128571428571,0.0
1996-08-12,-0.76137,-0.7695421,-0.7361057142857144,0.0
1996-08-13,-0.76137,-0.7695684,-0.7379985714285715,0.0
1996-08-14,-0.76137,-0.7695947,-0.7398914285714285,0.0
1996-08-15,-0.76137,-0.7696209999999999,-0.7417842857142857,0.0
1996-08-16,-0.77168,-0.7696235,-0.7441680952380952,0.0
1996-08-19,-0.77168,-0.7696260000000001,-0.7463285714285715,0.0
1996-08-20,-0.77168,-0.7696285,-0.7484890476190477,0.0
1996-08-21,-0.77168,-0.7696310000000001,-0.7506495238095239,0.0
1996-08-22,-0.77168,-0.7696334999999999,-0.75281,0.0
1996-08-23,-0.77652,-0.76960005,-0.7552009523809523,0.0
1996-08-26,-0.77652,-0.7695666,-0.7571428571428571,0.0
1996-08-27,-0.77652,-0.76953315,-0.7590847619047619,0.0
1996-08-28,-0.77652,-0.7694997000000001,-0.7610266666666666,0.0
1996-08-29,-0.77652,-0.7694662500000001,-0.7629685714285714,0.0
1996-08-30,-0.77529,-0.7693876500000001,-0.7648519047619047,0.0
1996-09-02,-0.77529,-0.76930905,-0.7661633333333333,0.0
1996-09-03,-0.77529,-0.76923045,-0.7674747619047618,0.0
1996-09-04,-0.77529,-0.7691518500000001,-0.7687861904761905,0.0
1996-09-05,-0.77529,-0.76907325,-0.770097619047619,1.0
1996-09-06,-0.76836,-0.7689512999999999,-0.7710790476190477,1.0
1996-09-09,-0.76836,-0.7688293499999999,-0.7714119047619048,1.0
1996-09-10,-0.76836,-0.7687073999999999,-0.7717447619047619,1.0
1996-09-11,-0.76836,-0.7685854499999999,-0.7720776190476192,1.0
1996-09-12,-0.76836,-0.7684635,-0.7724104761904762,1.0
1996-09-13,-0.75981,-0.7683156000000001,-0.7723361904761904,1.0
1996-09-16,-0.75981,-0.7681677,-0.7717709523809524,1.0
1996-09-17,-0.75981,-0.7680198000000001,-0.7712057142857143,1.0
1996-09-18,-0.75981,-0.7678718999999999,-0.7706404761904763,1.0
1996-09-19,-0.75981,-0.7677239999999999,-0.770075238095238,1.0
1996-09-20,-0.75226,-0.76757435,-0.7691504761904763,1.0
1996-09-23,-0.75226,-0.7674247,-0.7679952380952381,1.0
1996-09-24,-0.75226,-0.7672750500000001,-0.7668400000000001,0.0
1996-09-25,-0.75226,-0.7671253999999998,-0.765684761904762,0.0
1996-09-26,-0.75226,-0.76697575,-0.7645295238095238,0.0
1996-09-27,-0.74837,-0.7668408999999999,-0.7631890476190476,0.0
1996-09-30,-0.74837,-0.7667060500000001,-0.7619071428571429,0.0
1996-10-01,-0.74837,-0.7665712,-0.7606252380952382,0.0
1996-10-02,-0.74837,-0.76643635,-0.7593433333333334,0.0
1996-10-03,-0.74837,-0.7663015,-0.7580614285714286,0.0
1996-10-04,-0.75084,-0.7661942500000001,-0.7568971428571428,0.0
1996-10-07,-0.75084,-0.766087,-0.7560628571428571,0.0
1996-10-08,-0.75084,-0.7659797500000001,-0.7552285714285715,0.0
1996-10-09,-0.75084,-0.7658725000000001,-0.7543942857142857,0.0
1996-10-10,-0.75084,-0.7657652499999998,-0.75356,0.0
