date,STLFSI2,5dma,fs_signal
1994-07-06,-0.1107,-0.11255714285714284,1.0
1994-07-07,-0.1107,-0.11431904761904763,1.0
1994-07-08,0.0231,-0.10970952380952381,1.0
1994-07-11,0.0231,-0.1091,1.0
1994-07-12,0.0231,-0.1084904761904762,1.0
1994-07-13,0.0231,-0.10788095238095237,1.0
1994-07-14,0.0231,-0.10727142857142857,1.0
1994-07-15,-0.0972,-0.11239047619047618,1.0
1994-07-18,-0.0972,-0.10591904761904762,1.0
1994-07-19,-0.0972,-0.09944761904761905,1.0
1994-07-20,-0.0972,-0.09297619047619048,1.0
1994-07-21,-0.0972,-0.08650476190476189,1.0
1994-07-22,-0.1029,-0.0803047619047619,1.0
1994-07-25,-0.1029,-0.07892380952380952,1.0
1994-07-26,-0.1029,-0.07754285714285715,1.0
1994-07-27,-0.1029,-0.07616190476190476,1.0
1994-07-28,-0.1029,-0.07478095238095238,1.0
1994-07-29,-0.2655,-0.08114285714285716,1.0
1994-08-01,-0.2655,-0.08851428571428571,1.0
1994-08-02,-0.2655,-0.0958857142857143,1.0
1994-08-03,-0.2655,-0.10325714285714287,1.0
1994-08-04,-0.2655,-0.11062857142857142,1.0
1994-08-05,-0.1706,-0.11348095238095239,1.0
1994-08-08,-0.1706,-0.1227047619047619,1.0
1994-08-09,-0.1706,-0.13192857142857145,1.0
1994-08-10,-0.1706,-0.14115238095238095,1.0
1994-08-11,-0.1706,-0.1503761904761905,1.0
1994-08-12,-0.351,-0.1681904761904762,1.0
1994-08-15,-0.351,-0.18027619047619048,1.0
1994-08-16,-0.351,-0.19236190476190476,1.0
1994-08-17,-0.351,-0.20444761904761904,1.0
1994-08-18,-0.351,-0.21653333333333333,1.0
1994-08-19,-0.4197,-0.23189047619047617,1.0
1994-08-22,-0.4197,-0.24697619047619052,1.0
1994-08-23,-0.4197,-0.2620619047619048,1.0
1994-08-24,-0.4197,-0.27714761904761903,1.0
1994-08-25,-0.4197,-0.29223333333333334,1.0
1994-08-26,-0.3859,-0.3057095238095238,1.0
1994-08-29,-0.3859,-0.31144285714285713,1.0
1994-08-30,-0.3859,-0.31717619047619044,1.0
1994-08-31,-0.3859,-0.3229095238095238,1.0
1994-09-01,-0.3859,-0.3286428571428572,1.0
1994-09-02,-0.2544,-0.3281142857142857,1.0
1994-09-05,-0.2544,-0.33210476190476196,1.0
1994-09-06,-0.2544,-0.3360952380952381,1.0
1994-09-07,-0.2544,-0.34008571428571427,1.0
1994-09-08,-0.2544,-0.3440761904761905,1.0
1994-09-09,-0.3537,-0.35279523809523805,1.0
1994-09-12,-0.3537,-0.35292380952380953,1.0
1994-09-13,-0.3537,-0.35305238095238095,1.0
1994-09-14,-0.3537,-0.3531809523809524,1.0
1994-09-15,-0.3537,-0.3533095238095238,1.0
1994-09-16,-0.3447,-0.3530095238095238,1.0
1994-09-19,-0.3447,-0.34943809523809527,1.0
1994-09-20,-0.3447,-0.34586666666666666,1.0
1994-09-21,-0.3447,-0.3422952380952381,1.0
1994-09-22,-0.3447,-0.33872380952380954,1.0
1994-09-23,-0.4009,-0.3378285714285714,1.0
1994-09-26,-0.4009,-0.33854285714285715,1.0
1994-09-27,-0.4009,-0.3392571428571428,1.0
1994-09-28,-0.4009,-0.3399714285714286,1.0
1994-09-29,-0.4009,-0.34068571428571426,1.0
1994-09-30,-0.1693,-0.33037142857142854,1.0
1994-10-03,-0.1693,-0.3263190476190476,1.0
1994-10-04,-0.1693,-0.32226666666666665,1.0
1994-10-05,-0.1693,-0.3182142857142857,1.0
1994-10-06,-0.1693,-0.31416190476190475,1.0
1994-10-07,-0.1892,-0.31105714285714287,1.0
1994-10-10,-0.1892,-0.3032238095238095,1.0
1994-10-11,-0.1892,-0.2953904761904762,1.0
1994-10-12,-0.1892,-0.28755714285714284,1.0
1994-10-13,-0.1892,-0.27972380952380954,1.0
1994-10-14,0.0627,-0.25989523809523807,1.0
1994-10-17,0.0627,-0.2404952380952381,1.0
1994-10-18,0.0627,-0.2210952380952381,1.0
1994-10-19,0.0627,-0.2016952380952381,1.0
1994-10-20,0.0627,-0.1822952380952381,1.0
1994-10-21,-0.1474,-0.1729,1.0
1994-10-24,-0.1474,-0.1608285714285714,1.0
1994-10-25,-0.1474,-0.14875714285714287,1.0
1994-10-26,-0.1474,-0.1366857142857143,1.0
1994-10-27,-0.1474,-0.1246142857142857,1.0
1994-10-28,-0.1952,-0.11481904761904763,1.0
1994-10-31,-0.1952,-0.11605238095238095,1.0
1994-11-01,-0.1952,-0.11728571428571428,1.0
1994-11-02,-0.1952,-0.11851904761904762,1.0
1994-11-03,-0.1952,-0.11975238095238096,1.0
1994-11-04,-0.1784,-0.1201857142857143,1.0
1994-11-07,-0.1784,-0.11967142857142858,1.0
1994-11-08,-0.1784,-0.11915714285714285,1.0
1994-11-09,-0.1784,-0.11864285714285713,1.0
1994-11-10,-0.1784,-0.11812857142857142,1.0
1994-11-11,-0.2604,-0.12151904761904761,1.0
1994-11-14,-0.2604,-0.13690476190476192,1.0
1994-11-15,-0.2604,-0.1522904761904762,1.0
1994-11-16,-0.2604,-0.16767619047619048,1.0
1994-11-17,-0.2604,-0.1830619047619048,1.0
1994-11-18,-0.4532,-0.20762857142857147,1.0
1994-11-21,-0.4532,-0.22219047619047622,1.0
1994-11-22,-0.4532,-0.23675238095238096,1.0
1994-11-23,-0.4532,-0.2513142857142857,1.0
1994-11-24,-0.4532,-0.2658761904761905,1.0
1994-11-25,-0.1879,-0.2678047619047619,1.0
1994-11-28,-0.1879,-0.26745714285714284,1.0
1994-11-29,-0.1879,-0.2671095238095238,1.0
1994-11-30,-0.1879,-0.26676190476190476,1.0
1994-12-01,-0.1879,-0.2664142857142857,1.0
1994-12-02,-0.1875,-0.2660476190476191,1.0
1994-12-05,-0.1875,-0.26648095238095243,1.0
1994-12-06,-0.1875,-0.26691428571428577,1.0
1994-12-07,-0.1875,-0.26734761904761906,1.0
1994-12-08,-0.1875,-0.2677809523809524,1.0
1994-12-09,-0.1682,-0.2672952380952381,1.0
1994-12-12,-0.1682,-0.2629047619047619,1.0
1994-12-13,-0.1682,-0.25851428571428575,1.0
1994-12-14,-0.1682,-0.25412380952380953,1.0
1994-12-15,-0.1682,-0.2497333333333333,1.0
1994-12-16,-0.1577,-0.24484285714285714,1.0
1994-12-19,-0.1577,-0.23077142857142854,1.0
1994-12-20,-0.1577,-0.2167,1.0
1994-12-21,-0.1577,-0.20262857142857144,1.0
1994-12-22,-0.1577,-0.18855714285714287,1.0
1994-12-23,-0.0346,-0.1686238095238095,1.0
1994-12-26,-0.0346,-0.1613238095238095,1.0
1994-12-27,-0.0346,-0.1540238095238095,1.0
1994-12-28,-0.0346,-0.14672380952380953,1.0
1994-12-29,-0.0346,-0.13942380952380953,1.0
1994-12-30,0.156,-0.12304761904761904,1.0
1995-01-02,0.156,-0.10669047619047618,1.0
1995-01-03,0.156,-0.09033333333333333,1.0
1995-01-04,0.156,-0.07397619047619049,1.0
1995-01-05,0.156,-0.05761904761904762,1.0
1995-01-06,-0.2036,-0.058385714285714284,1.0
1995-01-09,-0.2036,-0.06007142857142857,1.0
1995-01-10,-0.2036,-0.06175714285714286,1.0
1995-01-11,-0.2036,-0.06344285714285715,1.0
1995-01-12,-0.2036,-0.06512857142857142,1.0
1995-01-13,0.0221,-0.05606666666666667,1.0
1995-01-16,0.0221,-0.04750476190476191,1.0
1995-01-17,0.0221,-0.03894285714285715,1.0
1995-01-18,0.0221,-0.03038095238095238,1.0
1995-01-19,0.0221,-0.02181904761904762,1.0
1995-01-20,-0.3646,-0.03167142857142857,1.0
1995-01-23,-0.3646,-0.04738571428571429,1.0
1995-01-24,-0.3646,-0.0631,1.0
1995-01-25,-0.3646,-0.07881428571428571,1.0
1995-01-26,-0.3646,-0.09452857142857142,1.0
1995-01-27,-0.3616,-0.1101,1.0
1995-01-30,-0.3616,-0.13474761904761903,1.0
1995-01-31,-0.3616,-0.1593952380952381,1.0
1995-02-01,-0.3616,-0.18404285714285712,1.0
1995-02-02,-0.3616,-0.20869047619047615,1.0
1995-02-03,-0.3964,-0.2349952380952381,1.0
1995-02-06,-0.3964,-0.24417619047619046,1.0
1995-02-07,-0.3964,-0.25335714285714284,1.0
1995-02-08,-0.3964,-0.2625380952380952,1.0
1995-02-09,-0.3964,-0.27171904761904764,1.0
1995-02-10,-0.4979,-0.28573333333333334,1.0
1995-02-13,-0.4979,-0.3104952380952381,1.0
1995-02-14,-0.4979,-0.33525714285714286,1.0
1995-02-15,-0.4979,-0.3600190476190476,1.0
1995-02-16,-0.4979,-0.38478095238095245,1.0
1995-02-17,-0.2258,-0.3965857142857143,1.0
1995-02-20,-0.2258,-0.38997619047619053,1.0
1995-02-21,-0.2258,-0.38336666666666663,1.0
1995-02-22,-0.2258,-0.37675714285714285,1.0
1995-02-23,-0.2258,-0.37014761904761906,1.0
1995-02-24,-0.2554,-0.364947619047619,1.0
1995-02-27,-0.2554,-0.35989047619047615,1.0
1995-02-28,-0.2554,-0.3548333333333333,1.0
1995-03-01,-0.2554,-0.34977619047619046,1.0
1995-03-02,-0.2554,-0.34471904761904765,1.0
1995-03-03,-0.2194,-0.33794761904761905,1.0
1995-03-06,-0.2194,-0.3295190476190476,1.0
1995-03-07,-0.2194,-0.3210904761904762,1.0
1995-03-08,-0.2194,-0.31266190476190475,1.0
1995-03-09,-0.2194,-0.3042333333333333,1.0
1995-03-10,-0.1262,-0.29136666666666666,1.0
1995-03-13,-0.1262,-0.27366666666666667,1.0
1995-03-14,-0.1262,-0.2559666666666667,1.0
1995-03-15,-0.1262,-0.23826666666666668,1.0
1995-03-16,-0.1262,-0.22056666666666666,1.0
1995-03-17,-0.2431,-0.20843333333333336,1.0
1995-03-20,-0.2431,-0.20925714285714286,1.0
1995-03-21,-0.2431,-0.21008095238095242,1.0
1995-03-22,-0.2431,-0.21090476190476193,1.0
1995-03-23,-0.2431,-0.21172857142857143,1.0
1995-03-24,-0.3833,-0.2192285714285714,1.0
1995-03-27,-0.3833,-0.2253190476190476,1.0
1995-03-28,-0.3833,-0.23140952380952381,1.0
1995-03-29,-0.3833,-0.23750000000000004,1.0
1995-03-30,-0.3833,-0.2435904761904762,1.0
1995-03-31,-0.4755,-0.25407142857142856,1.0
1995-04-03,-0.4755,-0.2662666666666667,1.0
1995-04-04,-0.4755,-0.27846190476190474,1.0
1995-04-05,-0.4755,-0.29065714285714284,1.0
1995-04-06,-0.4755,-0.302852380952381,1.0
1995-04-07,-0.3289,-0.30806666666666666,1.0
1995-04-10,-0.3289,-0.3177190476190476,1.0
1995-04-11,-0.3289,-0.3273714285714286,1.0
1995-04-12,-0.3289,-0.3370238095238095,1.0
1995-04-13,-0.3289,-0.34667619047619047,1.0
1995-04-14,-0.2666,-0.35336190476190477,1.0
1995-04-17,-0.2666,-0.35448095238095234,1.0
1995-04-18,-0.2666,-0.3556,1.0
1995-04-19,-0.2666,-0.3567190476190476,1.0
1995-04-20,-0.2666,-0.35783809523809523,1.0
1995-04-21,-0.2139,-0.35644761904761907,1.0
1995-04-24,-0.2139,-0.34838095238095235,1.0
1995-04-25,-0.2139,-0.34031428571428574,1.0
1995-04-26,-0.2139,-0.332247619047619,1.0
1995-04-27,-0.2139,-0.32418095238095235,1.0
1995-04-28,-0.4737,-0.32848571428571427,1.0
1995-05-01,-0.4737,-0.32839999999999997,1.0
1995-05-02,-0.4737,-0.32831428571428567,1.0
1995-05-03,-0.4737,-0.3282285714285714,1.0
1995-05-04,-0.4737,-0.3281428571428571,1.0
1995-05-05,-0.3063,-0.3200857142857143,1.0
1995-05-08,-0.3063,-0.3190095238095238,1.0
1995-05-09,-0.3063,-0.31793333333333335,1.0
1995-05-10,-0.3063,-0.31685714285714284,1.0
1995-05-11,-0.3063,-0.3157809523809524,1.0
1995-05-12,-0.1967,-0.3094857142857143,1.0
1995-05-15,-0.1967,-0.30615714285714285,1.0
1995-05-16,-0.1967,-0.30282857142857145,1.0
1995-05-17,-0.1967,-0.2995,1.0
1995-05-18,-0.1967,-0.2961714285714286,1.0
1995-05-19,-0.427,-0.3038095238095238,1.0
1995-05-22,-0.427,-0.3139571428571429,1.0
1995-05-23,-0.427,-0.32410476190476195,1.0
1995-05-24,-0.427,-0.33425238095238097,1.0
1995-05-25,-0.427,-0.3444,1.0
1995-05-26,-0.3905,-0.35280952380952385,1.0
1995-05-29,-0.3905,-0.3488476190476191,1.0
1995-05-30,-0.3905,-0.3448857142857143,1.0
1995-05-31,-0.3905,-0.3409238095238096,1.0
1995-06-01,-0.3905,-0.33696190476190474,1.0
1995-06-02,-0.0814,-0.3182809523809524,1.0
1995-06-05,-0.0814,-0.3075714285714286,1.0
1995-06-06,-0.0814,-0.29686190476190477,1.0
1995-06-07,-0.0814,-0.28615238095238094,1.0
1995-06-08,-0.0814,-0.27544285714285716,1.0
1995-06-09,-0.2575,-0.2731190476190476,1.0
1995-06-12,-0.2575,-0.2760142857142857,1.0
1995-06-13,-0.2575,-0.27890952380952383,1.0
1995-06-14,-0.2575,-0.28180476190476195,1.0
1995-06-15,-0.2575,-0.2847,1.0
1995-06-16,-0.1439,-0.28218571428571426,1.0
1995-06-19,-0.1439,-0.2687047619047619,1.0
1995-06-20,-0.1439,-0.2552238095238095,1.0
1995-06-21,-0.1439,-0.24174285714285715,1.0
1995-06-22,-0.1439,-0.22826190476190475,1.0
1995-06-23,-0.1263,-0.21394285714285713,1.0
1995-06-26,-0.1263,-0.20136190476190477,1.0
1995-06-27,-0.1263,-0.18878095238095238,1.0
1995-06-28,-0.1263,-0.1762,1.0
1995-06-29,-0.1263,-0.16361904761904764,1.0
1995-06-30,-0.2591,-0.15736190476190476,1.0
1995-07-03,-0.2591,-0.1658238095238095,1.0
1995-07-04,-0.2591,-0.1742857142857143,1.0
1995-07-05,-0.2591,-0.18274761904761908,1.0
1995-07-06,-0.2591,-0.1912095238095238,1.0
1995-07-07,-0.261,-0.19976190476190478,1.0
1995-07-10,-0.261,-0.19992857142857143,1.0
1995-07-11,-0.261,-0.2000952380952381,1.0
1995-07-12,-0.261,-0.20026190476190475,1.0
1995-07-13,-0.261,-0.20042857142857146,1.0
1995-07-14,-0.1592,-0.19574761904761903,1.0
1995-07-17,-0.1592,-0.1964761904761905,1.0
1995-07-18,-0.1592,-0.1972047619047619,1.0
1995-07-19,-0.1592,-0.19793333333333335,1.0
1995-07-20,-0.1592,-0.19866190476190476,1.0
1995-07-21,-0.5083,-0.21601428571428574,1.0
1995-07-24,-0.5083,-0.2342047619047619,1.0
1995-07-25,-0.5083,-0.2523952380952381,1.0
1995-07-26,-0.5083,-0.27058571428571426,1.0
1995-07-27,-0.5083,-0.28877619047619046,1.0
1995-07-28,-0.3216,-0.2980761904761905,1.0
1995-07-31,-0.3216,-0.30105238095238096,1.0
1995-08-01,-0.3216,-0.3040285714285714,1.0
1995-08-02,-0.3216,-0.3070047619047619,1.0
1995-08-03,-0.3216,-0.30998095238095236,1.0
1995-08-04,-0.2863,-0.31127619047619043,1.0
1995-08-07,-0.2863,-0.31248095238095236,1.0
1995-08-08,-0.2863,-0.3136857142857143,1.0
1995-08-09,-0.2863,-0.3148904761904762,1.0
1995-08-10,-0.2863,-0.3160952380952381,1.0
1995-08-11,-0.3061,-0.3182428571428571,1.0
1995-08-14,-0.3061,-0.3252380952380952,1.0
1995-08-15,-0.3061,-0.3322333333333333,1.0
1995-08-16,-0.3061,-0.33922857142857143,1.0
1995-08-17,-0.3061,-0.3462238095238095,1.0
1995-08-18,-0.4174,-0.35851904761904757,1.0
1995-08-21,-0.4174,-0.35419047619047617,1.0
1995-08-22,-0.4174,-0.34986190476190476,1.0
1995-08-23,-0.4174,-0.3455333333333333,1.0
1995-08-24,-0.4174,-0.3412047619047619,1.0
1995-08-25,-0.2356,-0.32821904761904763,1.0
1995-08-28,-0.2356,-0.3241238095238095,1.0
1995-08-29,-0.2356,-0.32002857142857144,1.0
1995-08-30,-0.2356,-0.31593333333333334,1.0
1995-08-31,-0.2356,-0.31183809523809525,1.0
1995-09-01,-0.1291,-0.30267142857142854,1.0
1995-09-04,-0.1291,-0.2951857142857143,1.0
1995-09-05,-0.1291,-0.28769999999999996,1.0
1995-09-06,-0.1291,-0.2802142857142857,1.0
1995-09-07,-0.1291,-0.27272857142857143,1.0
1995-09-08,-0.2452,-0.2707714285714286,1.0
1995-09-11,-0.2452,-0.2678714285714286,1.0
1995-09-12,-0.2452,-0.2649714285714285,1.0
1995-09-13,-0.2452,-0.26207142857142857,1.0
1995-09-14,-0.2452,-0.25917142857142855,1.0
1995-09-15,-0.3388,-0.2607285714285714,1.0
1995-09-18,-0.3388,-0.25698571428571426,1.0
1995-09-19,-0.3388,-0.2532428571428571,1.0
1995-09-20,-0.3388,-0.24949999999999997,1.0
1995-09-21,-0.3388,-0.24575714285714284,1.0
1995-09-22,-0.2693,-0.23870476190476192,1.0
1995-09-25,-0.2693,-0.2403095238095238,1.0
1995-09-26,-0.2693,-0.2419142857142857,1.0
1995-09-27,-0.2693,-0.24351904761904763,1.0
1995-09-28,-0.2693,-0.24512380952380952,1.0
1995-09-29,-0.3837,-0.25217619047619044,1.0
1995-10-02,-0.3837,-0.2643,1.0
1995-10-03,-0.3837,-0.2764238095238095,1.0
1995-10-04,-0.3837,-0.28854761904761905,1.0
1995-10-05,-0.3837,-0.3006714285714286,1.0
1995-10-06,-0.0251,-0.2957190476190476,1.0
1995-10-09,-0.0251,-0.2852380952380952,1.0
1995-10-10,-0.0251,-0.27475714285714287,1.0
1995-10-11,-0.0251,-0.26427619047619044,1.0
1995-10-12,-0.0251,-0.2537952380952381,1.0
1995-10-13,-0.1883,-0.2510857142857143,1.0
1995-10-16,-0.1883,-0.24391904761904762,1.0
1995-10-17,-0.1883,-0.23675238095238096,1.0
1995-10-18,-0.1883,-0.22958571428571428,1.0
1995-10-19,-0.1883,-0.2224190476190476,1.0
1995-10-20,-0.1442,-0.21315238095238098,1.0
1995-10-23,-0.1442,-0.20719523809523807,1.0
1995-10-24,-0.1442,-0.2012380952380952,1.0
1995-10-25,-0.1442,-0.1952809523809524,1.0
1995-10-26,-0.1442,-0.1893238095238095,1.0
1995-10-27,-0.0752,-0.18008095238095237,1.0
1995-10-30,-0.0752,-0.16539047619047617,1.0
1995-10-31,-0.0752,-0.1507,1.0
1995-11-01,-0.0752,-0.1360095238095238,1.0
1995-11-02,-0.0752,-0.12131904761904763,1.0
1995-11-03,-0.1659,-0.11094761904761904,1.0
1995-11-06,-0.1659,-0.11765238095238095,1.0
1995-11-07,-0.1659,-0.12435714285714287,1.0
1995-11-08,-0.1659,-0.13106190476190477,1.0
1995-11-09,-0.1659,-0.13776666666666668,1.0
1995-11-10,-0.3507,-0.15327142857142856,1.0
1995-11-13,-0.3507,-0.1610047619047619,1.0
1995-11-14,-0.3507,-0.16873809523809524,1.0
1995-11-15,-0.3507,-0.17647142857142858,1.0
1995-11-16,-0.3507,-0.1842047619047619,1.0
1995-11-17,-0.3619,-0.19247142857142857,1.0
1995-11-20,-0.3619,-0.20283809523809523,1.0
1995-11-21,-0.3619,-0.2132047619047619,1.0
1995-11-22,-0.3619,-0.2235714285714286,1.0
1995-11-23,-0.3619,-0.23393809523809525,1.0
1995-11-24,-0.5025,-0.251,1.0
1995-11-27,-0.5025,-0.27134761904761906,1.0
1995-11-28,-0.5025,-0.2916952380952381,1.0
1995-11-29,-0.5025,-0.3120428571428571,1.0
1995-11-30,-0.5025,-0.3323904761904762,1.0
1995-12-01,-0.3256,-0.3443142857142857,1.0
1995-12-04,-0.3256,-0.35191904761904763,1.0
1995-12-05,-0.3256,-0.3595238095238095,1.0
1995-12-06,-0.3256,-0.3671285714285714,1.0
1995-12-07,-0.3256,-0.3747333333333333,1.0
1995-12-08,-0.4185,-0.38676190476190475,1.0
1995-12-11,-0.4185,-0.38999047619047617,1.0
1995-12-12,-0.4185,-0.39321904761904763,1.0
1995-12-13,-0.4185,-0.39644761904761905,1.0
1995-12-14,-0.4185,-0.39967619047619046,1.0
1995-12-15,-0.4194,-0.40294761904761905,1.0
1995-12-18,-0.4194,-0.40568571428571426,1.0
1995-12-19,-0.4194,-0.40842380952380947,1.0
1995-12-20,-0.4194,-0.41116190476190484,1.0
1995-12-21,-0.4194,-0.41390000000000005,1.0
1995-12-22,-0.2379,-0.4079952380952381,1.0
1995-12-25,-0.2379,-0.3953952380952381,1.0
1995-12-26,-0.2379,-0.38279523809523813,1.0
1995-12-27,-0.2379,-0.3701952380952381,1.0
1995-12-28,-0.2379,-0.3575952380952381,1.0
1995-12-29,0.0444,-0.33155238095238093,1.0
1996-01-01,0.0444,-0.31393333333333334,1.0
1996-01-02,0.0444,-0.29631428571428564,1.0
1996-01-03,0.0444,-0.2786952380952381,1.0
1996-01-04,0.0444,-0.26107619047619046,1.0
1996-01-05,-0.4629,-0.2676142857142857,1.0
1996-01-08,-0.4629,-0.26972857142857143,1.0
1996-01-09,-0.4629,-0.2718428571428571,1.0
1996-01-10,-0.4629,-0.27395714285714284,1.0
1996-01-11,-0.4629,-0.2760714285714286,1.0
