date,STLFSI4,5dma,fs_signal
1994-05-31,-0.2265,-0.20833809523809524,1.0
1994-06-01,-0.2265,-0.2141142857142857,1.0
1994-06-02,-0.2265,-0.2198904761904762,1.0
1994-06-03,-0.0745,-0.21842857142857142,1.0
1994-06-06,-0.0745,-0.20151904761904765,1.0
1994-06-07,-0.0745,-0.1846095238095238,1.0
1994-06-08,-0.0745,-0.1677,1.0
1994-06-09,-0.0745,-0.1507904761904762,1.0
1994-06-10,0.0267,-0.12906190476190477,1.0
1994-06-13,0.0267,-0.1182047619047619,1.0
1994-06-14,0.0267,-0.10734761904761905,1.0
1994-06-15,0.0267,-0.0964904761904762,1.0
1994-06-16,0.0267,-0.08563333333333334,1.0
1994-06-17,-0.2352,-0.08724761904761905,1.0
1994-06-20,-0.2352,-0.0963,1.0
1994-06-21,-0.2352,-0.10535238095238096,1.0
1994-06-22,-0.2352,-0.1144047619047619,1.0
1994-06-23,-0.2352,-0.12345714285714286,1.0
1994-06-24,-0.1382,-0.1278904761904762,1.0
1994-06-27,-0.1382,-0.12368571428571429,1.0
1994-06-28,-0.1382,-0.11948095238095237,1.0
1994-06-29,-0.1382,-0.11527619047619046,1.0
1994-06-30,-0.1382,-0.11107142857142857,1.0
1994-07-01,-0.2007,-0.10984285714285713,1.0
1994-07-04,-0.2007,-0.11585238095238093,1.0
1994-07-05,-0.2007,-0.12186190476190474,1.0
1994-07-06,-0.2007,-0.12787142857142858,1.0
1994-07-07,-0.2007,-0.13388095238095238,1.0
1994-07-08,-0.0364,-0.13206666666666667,1.0
1994-07-11,-0.0364,-0.13507142857142856,1.0
1994-07-12,-0.0364,-0.13807619047619046,1.0
1994-07-13,-0.0364,-0.14108095238095236,1.0
1994-07-14,-0.0364,-0.1440857142857143,1.0
1994-07-15,-0.1236,-0.15124285714285715,1.0
1994-07-18,-0.1236,-0.1459285714285714,1.0
1994-07-19,-0.1236,-0.14061428571428572,1.0
1994-07-20,-0.1236,-0.1353,1.0
1994-07-21,-0.1236,-0.1299857142857143,1.0
1994-07-22,-0.0879,-0.12297142857142858,1.0
1994-07-25,-0.0879,-0.12057619047619046,1.0
1994-07-26,-0.0879,-0.11818095238095237,1.0
1994-07-27,-0.0879,-0.1157857142857143,1.0
1994-07-28,-0.0879,-0.1133904761904762,1.0
1994-07-29,-0.2435,-0.1184047619047619,1.0
1994-08-01,-0.2435,-0.12044285714285714,1.0
1994-08-02,-0.2435,-0.12248095238095237,1.0
1994-08-03,-0.2435,-0.12451904761904761,1.0
1994-08-04,-0.2435,-0.12655714285714284,1.0
1994-08-05,-0.1376,-0.12355238095238094,1.0
1994-08-08,-0.1376,-0.12837142857142858,1.0
1994-08-09,-0.1376,-0.1331904761904762,1.0
1994-08-10,-0.1376,-0.1380095238095238,1.0
1994-08-11,-0.1376,-0.14282857142857144,1.0
1994-08-12,-0.3494,-0.15773333333333334,1.0
1994-08-15,-0.3494,-0.16848571428571427,1.0
1994-08-16,-0.3494,-0.17923809523809525,1.0
1994-08-17,-0.3494,-0.18999047619047618,1.0
1994-08-18,-0.3494,-0.20074285714285717,1.0
1994-08-19,-0.3555,-0.21178571428571427,1.0
1994-08-22,-0.3555,-0.2245285714285714,1.0
1994-08-23,-0.3555,-0.23727142857142858,1.0
1994-08-24,-0.3555,-0.25001428571428574,1.0
1994-08-25,-0.3555,-0.26275714285714286,1.0
1994-08-26,-0.3426,-0.2748857142857143,1.0
1994-08-29,-0.3426,-0.2796047619047619,1.0
1994-08-30,-0.3426,-0.28432380952380953,1.0
1994-08-31,-0.3426,-0.28904285714285716,1.0
1994-09-01,-0.3426,-0.2937619047619048,1.0
1994-09-02,-0.2194,-0.2926142857142857,1.0
1994-09-05,-0.2194,-0.29650952380952383,1.0
1994-09-06,-0.2194,-0.30040476190476195,1.0
1994-09-07,-0.2194,-0.3043,1.0
1994-09-08,-0.2194,-0.3081952380952381,1.0
1994-09-09,-0.3312,-0.3174142857142857,1.0
1994-09-12,-0.3312,-0.316547619047619,1.0
1994-09-13,-0.3312,-0.3156809523809524,1.0
1994-09-14,-0.3312,-0.3148142857142857,1.0
1994-09-15,-0.3312,-0.31394761904761903,1.0
1994-09-16,-0.3248,-0.3127761904761905,1.0
1994-09-19,-0.3248,-0.3113142857142857,1.0
1994-09-20,-0.3248,-0.30985238095238093,1.0
1994-09-21,-0.3248,-0.3083904761904762,1.0
1994-09-22,-0.3248,-0.30692857142857144,1.0
1994-09-23,-0.3662,-0.30743809523809523,1.0
1994-09-26,-0.3662,-0.30856190476190476,1.0
1994-09-27,-0.3662,-0.3096857142857143,1.0
1994-09-28,-0.3662,-0.31080952380952376,1.0
1994-09-29,-0.3662,-0.3119333333333333,1.0
1994-09-30,-0.2458,-0.3073238095238095,1.0
1994-10-03,-0.2458,-0.3085809523809524,1.0
1994-10-04,-0.2458,-0.30983809523809525,1.0
1994-10-05,-0.2458,-0.3110952380952381,1.0
1994-10-06,-0.2458,-0.31235238095238094,1.0
1994-10-07,-0.2678,-0.31465714285714286,1.0
1994-10-10,-0.2678,-0.31163809523809527,1.0
1994-10-11,-0.2678,-0.3086190476190476,1.0
1994-10-12,-0.2678,-0.3056,1.0
1994-10-13,-0.2678,-0.3025809523809524,1.0
1994-10-14,-0.0243,-0.28796666666666665,1.0
1994-10-17,-0.0243,-0.2736571428571428,1.0
1994-10-18,-0.0243,-0.25934761904761905,1.0
1994-10-19,-0.0243,-0.24503809523809525,1.0
1994-10-20,-0.0243,-0.23072857142857142,1.0
1994-10-21,-0.2009,-0.22482857142857143,1.0
1994-10-24,-0.2009,-0.21695714285714285,1.0
1994-10-25,-0.2009,-0.20908571428571426,1.0
1994-10-26,-0.2009,-0.20121428571428568,1.0
1994-10-27,-0.2009,-0.19334285714285715,1.0
1994-10-28,-0.2593,-0.18825238095238092,1.0
1994-10-31,-0.2593,-0.1888952380952381,1.0
1994-11-01,-0.2593,-0.18953809523809523,1.0
1994-11-02,-0.2593,-0.19018095238095237,1.0
1994-11-03,-0.2593,-0.1908238095238095,1.0
1994-11-04,-0.2109,-0.18916190476190473,1.0
1994-11-07,-0.2109,-0.18645238095238095,1.0
1994-11-08,-0.2109,-0.18374285714285715,1.0
1994-11-09,-0.2109,-0.18103333333333332,1.0
1994-11-10,-0.2109,-0.17832380952380952,1.0
1994-11-11,-0.2808,-0.17894285714285715,1.0
1994-11-14,-0.2808,-0.19115714285714283,1.0
1994-11-15,-0.2808,-0.20337142857142854,1.0
1994-11-16,-0.2808,-0.21558571428571427,1.0
1994-11-17,-0.2808,-0.2278,1.0
1994-11-18,-0.4326,-0.24724285714285715,1.0
1994-11-21,-0.4326,-0.2582761904761905,1.0
1994-11-22,-0.4326,-0.26930952380952383,1.0
1994-11-23,-0.4326,-0.2803428571428571,1.0
1994-11-24,-0.4326,-0.29137619047619046,1.0
1994-11-25,-0.2233,-0.2924428571428571,1.0
1994-11-28,-0.2233,-0.2907285714285714,1.0
1994-11-29,-0.2233,-0.28901428571428567,1.0
1994-11-30,-0.2233,-0.2873,1.0
1994-12-01,-0.2233,-0.2855857142857143,1.0
1994-12-02,-0.2188,-0.28365714285714283,1.0
1994-12-05,-0.2188,-0.2840333333333333,1.0
1994-12-06,-0.2188,-0.2844095238095238,1.0
1994-12-07,-0.2188,-0.2847857142857143,1.0
1994-12-08,-0.2188,-0.2851619047619048,1.0
1994-12-09,-0.2042,-0.2848428571428571,1.0
1994-12-12,-0.2042,-0.28119523809523805,1.0
1994-12-13,-0.2042,-0.27754761904761904,1.0
1994-12-14,-0.2042,-0.2739,1.0
1994-12-15,-0.2042,-0.27025238095238097,1.0
1994-12-16,-0.2418,-0.2683952380952381,1.0
1994-12-19,-0.2418,-0.2593095238095238,1.0
1994-12-20,-0.2418,-0.2502238095238095,1.0
1994-12-21,-0.2418,-0.24113809523809526,1.0
1994-12-22,-0.2418,-0.23205238095238095,1.0
1994-12-23,-0.1945,-0.22071428571428575,1.0
1994-12-26,-0.1945,-0.21934285714285714,1.0
1994-12-27,-0.1945,-0.21797142857142857,1.0
1994-12-28,-0.1945,-0.21660000000000001,1.0
1994-12-29,-0.1945,-0.21522857142857144,1.0
1994-12-30,-0.0627,-0.2075809523809524,1.0
1995-01-02,-0.0627,-0.20014761904761905,1.0
1995-01-03,-0.0627,-0.1927142857142857,1.0
1995-01-04,-0.0627,-0.18528095238095238,1.0
1995-01-05,-0.0627,-0.17784761904761903,1.0
1995-01-06,-0.3039,-0.18189999999999998,1.0
1995-01-09,-0.3039,-0.18664761904761903,1.0
1995-01-10,-0.3039,-0.19139523809523812,1.0
1995-01-11,-0.3039,-0.19614285714285712,1.0
1995-01-12,-0.3039,-0.2008904761904762,1.0
1995-01-13,-0.0576,-0.1939095238095238,1.0
1995-01-16,-0.0576,-0.1851380952380952,1.0
1995-01-17,-0.0576,-0.17636666666666667,1.0
1995-01-18,-0.0576,-0.16759523809523807,1.0
1995-01-19,-0.0576,-0.15882380952380953,1.0
1995-01-20,-0.3552,-0.16422380952380952,1.0
1995-01-23,-0.3552,-0.17187619047619046,1.0
1995-01-24,-0.3552,-0.17952857142857143,1.0
1995-01-25,-0.3552,-0.1871809523809524,1.0
1995-01-26,-0.3552,-0.19483333333333333,1.0
1995-01-27,-0.3668,-0.20303809523809524,1.0
1995-01-30,-0.3668,-0.2175190476190476,1.0
1995-01-31,-0.3668,-0.23199999999999998,1.0
1995-02-01,-0.3668,-0.24648095238095238,1.0
1995-02-02,-0.3668,-0.2609619047619048,1.0
1995-02-03,-0.3544,-0.27485238095238096,1.0
1995-02-06,-0.3544,-0.27725714285714287,1.0
1995-02-07,-0.3544,-0.2796619047619047,1.0
1995-02-08,-0.3544,-0.2820666666666667,1.0
1995-02-09,-0.3544,-0.2844714285714286,1.0
1995-02-10,-0.4507,-0.29146190476190476,1.0
1995-02-13,-0.4507,-0.3101809523809524,1.0
1995-02-14,-0.4507,-0.3289,1.0
1995-02-15,-0.4507,-0.34761904761904766,1.0
1995-02-16,-0.4507,-0.3663380952380952,1.0
1995-02-17,-0.2304,-0.37456666666666666,1.0
1995-02-20,-0.2304,-0.3686238095238095,1.0
1995-02-21,-0.2304,-0.3626809523809524,1.0
1995-02-22,-0.2304,-0.35673809523809524,1.0
1995-02-23,-0.2304,-0.3507952380952381,1.0
1995-02-24,-0.2487,-0.34572380952380954,1.0
1995-02-27,-0.2487,-0.3401,1.0
1995-02-28,-0.2487,-0.3344761904761905,1.0
1995-03-01,-0.2487,-0.32885238095238095,1.0
1995-03-02,-0.2487,-0.3232285714285714,1.0
1995-03-03,-0.2033,-0.31544285714285714,1.0
1995-03-06,-0.2033,-0.30824761904761905,1.0
1995-03-07,-0.2033,-0.30105238095238096,1.0
1995-03-08,-0.2033,-0.2938571428571429,1.0
1995-03-09,-0.2033,-0.28666190476190473,1.0
1995-03-10,-0.1633,-0.2775619047619048,1.0
1995-03-13,-0.1633,-0.26387619047619043,1.0
1995-03-14,-0.1633,-0.2501904761904762,1.0
1995-03-15,-0.1633,-0.23650476190476188,1.0
1995-03-16,-0.1633,-0.2228190476190476,1.0
1995-03-17,-0.2074,-0.21123333333333333,1.0
1995-03-20,-0.2074,-0.2101380952380952,1.0
1995-03-21,-0.2074,-0.20904285714285717,1.0
1995-03-22,-0.2074,-0.20794761904761905,1.0
1995-03-23,-0.2074,-0.20685238095238093,1.0
1995-03-24,-0.3759,-0.21378095238095238,1.0
1995-03-27,-0.3759,-0.21983809523809525,1.0
1995-03-28,-0.3759,-0.2258952380952381,1.0
1995-03-29,-0.3759,-0.23195238095238097,1.0
1995-03-30,-0.3759,-0.23800952380952384,1.0
1995-03-31,-0.461,-0.24811904761904766,1.0
1995-04-03,-0.461,-0.2603904761904762,1.0
1995-04-04,-0.461,-0.27266190476190477,1.0
1995-04-05,-0.461,-0.28493333333333337,1.0
1995-04-06,-0.461,-0.2972047619047619,1.0
1995-04-07,-0.3222,-0.30286666666666673,1.0
1995-04-10,-0.3222,-0.31043333333333334,1.0
1995-04-11,-0.3222,-0.31800000000000006,1.0
1995-04-12,-0.3222,-0.32556666666666667,1.0
1995-04-13,-0.3222,-0.3331333333333334,1.0
1995-04-14,-0.2889,-0.33911428571428576,1.0
1995-04-17,-0.2889,-0.34299523809523813,1.0
1995-04-18,-0.2889,-0.3468761904761905,1.0
1995-04-19,-0.2889,-0.3507571428571429,1.0
1995-04-20,-0.2889,-0.35463809523809525,1.0
1995-04-21,-0.2387,-0.3561285714285714,1.0
1995-04-24,-0.2387,-0.34959523809523807,1.0
1995-04-25,-0.2387,-0.34306190476190473,1.0
1995-04-26,-0.2387,-0.3365285714285714,1.0
1995-04-27,-0.2387,-0.3299952380952381,1.0
1995-04-28,-0.439,-0.333,1.0
1995-05-01,-0.439,-0.3319523809523809,1.0
1995-05-02,-0.439,-0.3309047619047619,1.0
1995-05-03,-0.439,-0.32985714285714285,1.0
1995-05-04,-0.439,-0.3288095238095238,1.0
1995-05-05,-0.2871,-0.32052857142857144,1.0
1995-05-08,-0.2871,-0.31885714285714284,1.0
1995-05-09,-0.2871,-0.3171857142857143,1.0
1995-05-10,-0.2871,-0.3155142857142857,1.0
1995-05-11,-0.2871,-0.31384285714285715,1.0
1995-05-12,-0.1435,-0.30533333333333335,1.0
1995-05-15,-0.1435,-0.2984095238095238,1.0
1995-05-16,-0.1435,-0.2914857142857143,1.0
1995-05-17,-0.1435,-0.28456190476190474,1.0
1995-05-18,-0.1435,-0.27763809523809524,1.0
1995-05-19,-0.3594,-0.2809952380952381,1.0
1995-05-22,-0.3594,-0.28674285714285713,1.0
1995-05-23,-0.3594,-0.2924904761904762,1.0
1995-05-24,-0.3594,-0.29823809523809525,1.0
1995-05-25,-0.3594,-0.3039857142857143,1.0
1995-05-26,-0.3215,-0.30792857142857144,1.0
1995-05-29,-0.3215,-0.3023333333333333,1.0
1995-05-30,-0.3215,-0.29673809523809525,1.0
1995-05-31,-0.3215,-0.2911428571428572,1.0
1995-06-01,-0.3215,-0.28554761904761905,1.0
1995-06-02,-0.0655,-0.26776190476190476,1.0
1995-06-05,-0.0655,-0.2572095238095238,1.0
1995-06-06,-0.0655,-0.24665714285714285,1.0
1995-06-07,-0.0655,-0.23610476190476193,1.0
1995-06-08,-0.0655,-0.22555238095238095,1.0
1995-06-09,-0.2133,-0.22203809523809523,1.0
1995-06-12,-0.2133,-0.22536190476190474,1.0
1995-06-13,-0.2133,-0.2286857142857143,1.0
1995-06-14,-0.2133,-0.23200952380952378,1.0
1995-06-15,-0.2133,-0.23533333333333334,1.0
1995-06-16,-0.1814,-0.23713809523809523,1.0
1995-06-19,-0.1814,-0.22866190476190476,1.0
1995-06-20,-0.1814,-0.2201857142857143,1.0
1995-06-21,-0.1814,-0.21170952380952382,1.0
1995-06-22,-0.1814,-0.20323333333333332,1.0
1995-06-23,-0.1567,-0.19358095238095238,1.0
1995-06-26,-0.1567,-0.18573333333333333,1.0
1995-06-27,-0.1567,-0.17788571428571429,1.0
1995-06-28,-0.1567,-0.17003809523809524,1.0
1995-06-29,-0.1567,-0.1621904761904762,1.0
1995-06-30,-0.2855,-0.1604761904761905,1.0
1995-07-03,-0.2855,-0.17095238095238094,1.0
1995-07-04,-0.2855,-0.18142857142857144,1.0
1995-07-05,-0.2855,-0.19190476190476188,1.0
1995-07-06,-0.2855,-0.20238095238095238,1.0
1995-07-07,-0.2592,-0.2116047619047619,1.0
1995-07-10,-0.2592,-0.2137904761904762,1.0
1995-07-11,-0.2592,-0.21597619047619046,1.0
1995-07-12,-0.2592,-0.21816190476190472,1.0
1995-07-13,-0.2592,-0.22034761904761904,1.0
1995-07-14,-0.1351,-0.21662380952380952,1.0
1995-07-17,-0.1351,-0.2144190476190476,1.0
1995-07-18,-0.1351,-0.21221428571428572,1.0
1995-07-19,-0.1351,-0.21000952380952378,1.0
1995-07-20,-0.1351,-0.2078047619047619,1.0
1995-07-21,-0.4839,-0.22220952380952377,1.0
1995-07-24,-0.4839,-0.2377904761904762,1.0
1995-07-25,-0.4839,-0.2533714285714286,1.0
1995-07-26,-0.4839,-0.26895238095238094,1.0
1995-07-27,-0.4839,-0.2845333333333333,1.0
1995-07-28,-0.3057,-0.29162857142857146,1.0
1995-07-31,-0.3057,-0.2925904761904762,1.0
1995-08-01,-0.3057,-0.29355238095238095,1.0
1995-08-02,-0.3057,-0.29451428571428573,1.0
1995-08-03,-0.3057,-0.2954761904761905,1.0
1995-08-04,-0.254,-0.29397619047619045,1.0
1995-08-07,-0.254,-0.2937285714285714,1.0
1995-08-08,-0.254,-0.2934809523809524,1.0
1995-08-09,-0.254,-0.29323333333333335,1.0
1995-08-10,-0.254,-0.2929857142857143,1.0
1995-08-11,-0.2766,-0.29381428571428575,1.0
1995-08-14,-0.2766,-0.30055238095238096,1.0
1995-08-15,-0.2766,-0.30729047619047617,1.0
1995-08-16,-0.2766,-0.31402857142857143,1.0
1995-08-17,-0.2766,-0.3207666666666667,1.0
1995-08-18,-0.3958,-0.3331809523809524,1.0
1995-08-21,-0.3958,-0.32898571428571427,1.0
1995-08-22,-0.3958,-0.32479047619047624,1.0
1995-08-23,-0.3958,-0.3205952380952381,1.0
1995-08-24,-0.3958,-0.3164,1.0
1995-08-25,-0.2269,-0.3041619047619048,1.0
1995-08-28,-0.2269,-0.3004095238095238,1.0
1995-08-29,-0.2269,-0.29665714285714284,1.0
1995-08-30,-0.2269,-0.2929047619047619,1.0
1995-08-31,-0.2269,-0.289152380952381,1.0
1995-09-01,-0.1388,-0.2812047619047619,1.0
1995-09-04,-0.1388,-0.2757190476190476,1.0
1995-09-05,-0.1388,-0.2702333333333333,1.0
1995-09-06,-0.1388,-0.26474761904761906,1.0
1995-09-07,-0.1388,-0.2592619047619048,1.0
1995-09-08,-0.2415,-0.25866666666666666,1.0
1995-09-11,-0.2415,-0.25699523809523805,1.0
1995-09-12,-0.2415,-0.2553238095238095,1.0
1995-09-13,-0.2415,-0.25365238095238096,1.0
1995-09-14,-0.2415,-0.25198095238095236,1.0
1995-09-15,-0.3387,-0.25493809523809524,1.0
1995-09-18,-0.3387,-0.2522190476190476,1.0
1995-09-19,-0.3387,-0.24949999999999997,1.0
1995-09-20,-0.3387,-0.24678095238095235,1.0
1995-09-21,-0.3387,-0.24406190476190476,1.0
1995-09-22,-0.3004,-0.2395190476190476,1.0
1995-09-25,-0.3004,-0.24301904761904763,1.0
1995-09-26,-0.3004,-0.2465190476190476,1.0
1995-09-27,-0.3004,-0.25001904761904764,1.0
1995-09-28,-0.3004,-0.25351904761904764,1.0
1995-09-29,-0.4299,-0.26318571428571425,1.0
1995-10-02,-0.4299,-0.27704761904761904,1.0
1995-10-03,-0.4299,-0.2909095238095238,1.0
1995-10-04,-0.4299,-0.3047714285714286,1.0
1995-10-05,-0.4299,-0.3186333333333333,1.0
1995-10-06,-0.0607,-0.3149142857142857,1.0
1995-10-09,-0.0607,-0.3063047619047619,1.0
1995-10-10,-0.0607,-0.29769523809523807,1.0
1995-10-11,-0.0607,-0.2890857142857143,1.0
1995-10-12,-0.0607,-0.28047619047619043,1.0
1995-10-13,-0.2317,-0.2800095238095238,1.0
1995-10-16,-0.2317,-0.2749142857142857,1.0
1995-10-17,-0.2317,-0.2698190476190476,1.0
1995-10-18,-0.2317,-0.26472380952380953,1.0
1995-10-19,-0.2317,-0.25962857142857143,1.0
1995-10-20,-0.1992,-0.25298571428571426,1.0
1995-10-23,-0.1992,-0.24816666666666667,1.0
1995-10-24,-0.1992,-0.24334761904761903,1.0
1995-10-25,-0.1992,-0.23852857142857142,1.0
1995-10-26,-0.1992,-0.23370952380952378,1.0
1995-10-27,-0.1624,-0.22713809523809522,1.0
1995-10-30,-0.1624,-0.21439999999999998,1.0
1995-10-31,-0.1624,-0.2016619047619048,1.0
1995-11-01,-0.1624,-0.1889238095238095,1.0
1995-11-02,-0.1624,-0.17618571428571428,1.0
1995-11-03,-0.2041,-0.16543333333333332,1.0
1995-11-06,-0.2041,-0.17226190476190475,1.0
1995-11-07,-0.2041,-0.1790904761904762,1.0
1995-11-08,-0.2041,-0.1859190476190476,1.0
1995-11-09,-0.2041,-0.19274761904761903,1.0
1995-11-10,-0.3346,-0.2057904761904762,1.0
1995-11-13,-0.3346,-0.2106904761904762,1.0
1995-11-14,-0.3346,-0.2155904761904762,1.0
1995-11-15,-0.3346,-0.22049047619047618,1.0
1995-11-16,-0.3346,-0.2253904761904762,1.0
1995-11-17,-0.3364,-0.23037619047619046,1.0
1995-11-20,-0.3364,-0.23690952380952382,1.0
1995-11-21,-0.3364,-0.24344285714285716,1.0
1995-11-22,-0.3364,-0.24997619047619044,1.0
1995-11-23,-0.3364,-0.2565095238095238,1.0
1995-11-24,-0.4689,-0.26935238095238095,1.0
1995-11-27,-0.4689,-0.28394761904761906,1.0
1995-11-28,-0.4689,-0.29854285714285717,1.0
1995-11-29,-0.4689,-0.3131380952380952,1.0
1995-11-30,-0.4689,-0.3277333333333333,1.0
1995-12-01,-0.3039,-0.33447142857142853,1.0
1995-12-04,-0.3039,-0.33922380952380954,1.0
1995-12-05,-0.3039,-0.34397619047619044,1.0
1995-12-06,-0.3039,-0.3487285714285714,1.0
1995-12-07,-0.3039,-0.3534809523809524,1.0
1995-12-08,-0.3755,-0.3616428571428571,1.0
1995-12-11,-0.3755,-0.3635904761904762,1.0
1995-12-12,-0.3755,-0.3655380952380952,1.0
1995-12-13,-0.3755,-0.36748571428571425,1.0
1995-12-14,-0.3755,-0.36943333333333334,1.0
1995-12-15,-0.4238,-0.3736809523809524,1.0
1995-12-18,-0.4238,-0.37784285714285715,1.0
1995-12-19,-0.4238,-0.3820047619047619,1.0
1995-12-20,-0.4238,-0.3861666666666666,1.0
1995-12-21,-0.4238,-0.3903285714285714,1.0
1995-12-22,-0.3137,-0.38924761904761906,1.0
1995-12-25,-0.3137,-0.38185714285714284,1.0
1995-12-26,-0.3137,-0.3744666666666666,1.0
1995-12-27,-0.3137,-0.3670761904761905,1.0
1995-12-28,-0.3137,-0.3596857142857143,1.0
1995-12-29,-0.0517,-0.3398190476190476,1.0
1996-01-01,-0.0517,-0.32780952380952383,1.0
1996-01-02,-0.0517,-0.3158,1.0
1996-01-03,-0.0517,-0.30379047619047617,1.0
1996-01-04,-0.0517,-0.29178095238095236,1.0
1996-01-05,-0.4598,-0.29920476190476186,1.0
1996-01-08,-0.4598,-0.3032190476190476,1.0
1996-01-09,-0.4598,-0.3072333333333333,1.0
1996-01-10,-0.4598,-0.31124761904761905,1.0
