date,STLFSI4,5dma,fs_signal
1994-07-27,-0.0774,-0.12079999999999999,1.0
1994-07-28,-0.0774,-0.1171952380952381,1.0
1994-07-29,-0.2488,-0.12175238095238095,1.0
1994-08-01,-0.2488,-0.12333809523809522,1.0
1994-08-02,-0.2488,-0.1249238095238095,1.0
1994-08-03,-0.2488,-0.1265095238095238,1.0
1994-08-04,-0.2488,-0.1280952380952381,1.0
1994-08-05,-0.126,-0.12383333333333335,1.0
1994-08-08,-0.126,-0.12774761904761905,1.0
1994-08-09,-0.126,-0.13166190476190476,1.0
1994-08-10,-0.126,-0.13557619047619046,1.0
1994-08-11,-0.126,-0.1394904761904762,1.0
1994-08-12,-0.3668,-0.15487142857142858,1.0
1994-08-15,-0.3668,-0.1663904761904762,1.0
1994-08-16,-0.3668,-0.1779095238095238,1.0
1994-08-17,-0.3668,-0.18942857142857145,1.0
1994-08-18,-0.3668,-0.20094761904761904,1.0
1994-08-19,-0.3489,-0.21161428571428567,1.0
1994-08-22,-0.3489,-0.22454285714285713,1.0
1994-08-23,-0.3489,-0.23747142857142856,1.0
1994-08-24,-0.3489,-0.2504,1.0
1994-08-25,-0.3489,-0.2633285714285714,1.0
1994-08-26,-0.3482,-0.27622380952380954,1.0
1994-08-29,-0.3482,-0.28095714285714285,1.0
1994-08-30,-0.3482,-0.28569047619047616,1.0
1994-08-31,-0.3482,-0.29042380952380953,1.0
1994-09-01,-0.3482,-0.2951571428571429,1.0
1994-09-02,-0.2166,-0.2936238095238095,1.0
1994-09-05,-0.2166,-0.2979380952380953,1.0
1994-09-06,-0.2166,-0.302252380952381,1.0
1994-09-07,-0.2166,-0.30656666666666665,1.0
1994-09-08,-0.2166,-0.31088095238095237,1.0
1994-09-09,-0.3463,-0.3213714285714286,1.0
1994-09-12,-0.3463,-0.32039523809523807,1.0
1994-09-13,-0.3463,-0.31941904761904766,1.0
1994-09-14,-0.3463,-0.31844285714285714,1.0
1994-09-15,-0.3463,-0.3174666666666667,1.0
1994-09-16,-0.3374,-0.31606666666666666,1.0
1994-09-19,-0.3374,-0.31551904761904764,1.0
1994-09-20,-0.3374,-0.31497142857142857,1.0
1994-09-21,-0.3374,-0.31442380952380955,1.0
1994-09-22,-0.3374,-0.3138761904761905,1.0
1994-09-23,-0.3781,-0.3152666666666667,1.0
1994-09-26,-0.3781,-0.3166904761904762,1.0
1994-09-27,-0.3781,-0.3181142857142857,1.0
1994-09-28,-0.3781,-0.31953809523809523,1.0
1994-09-29,-0.3781,-0.3209619047619047,1.0
1994-09-30,-0.2548,-0.3165142857142857,1.0
1994-10-03,-0.2548,-0.3183333333333333,1.0
1994-10-04,-0.2548,-0.3201523809523809,1.0
1994-10-05,-0.2548,-0.3219714285714286,1.0
1994-10-06,-0.2548,-0.3237904761904762,1.0
1994-10-07,-0.2819,-0.32689999999999997,1.0
1994-10-10,-0.2819,-0.32383333333333336,1.0
1994-10-11,-0.2819,-0.32076666666666664,1.0
1994-10-12,-0.2819,-0.3177,1.0
1994-10-13,-0.2819,-0.3146333333333334,1.0
1994-10-14,-0.02,-0.2990952380952381,1.0
1994-10-17,-0.02,-0.2839809523809524,1.0
1994-10-18,-0.02,-0.26886666666666664,1.0
1994-10-19,-0.02,-0.25375238095238095,1.0
1994-10-20,-0.02,-0.23863809523809523,1.0
1994-10-21,-0.2104,-0.23259047619047615,1.0
1994-10-24,-0.2104,-0.2246047619047619,1.0
1994-10-25,-0.2104,-0.2166190476190476,1.0
1994-10-26,-0.2104,-0.20863333333333337,1.0
1994-10-27,-0.2104,-0.20064761904761907,1.0
1994-10-28,-0.2795,-0.19595238095238096,1.0
1994-10-31,-0.2795,-0.1971285714285714,1.0
1994-11-01,-0.2795,-0.1983047619047619,1.0
1994-11-02,-0.2795,-0.19948095238095237,1.0
1994-11-03,-0.2795,-0.20065714285714287,1.0
1994-11-04,-0.223,-0.19914285714285712,1.0
1994-11-07,-0.223,-0.19633809523809523,1.0
1994-11-08,-0.223,-0.19353333333333336,1.0
1994-11-09,-0.223,-0.19072857142857144,1.0
1994-11-10,-0.223,-0.18792380952380952,1.0
1994-11-11,-0.291,-0.18835714285714286,1.0
1994-11-14,-0.291,-0.20126190476190478,1.0
1994-11-15,-0.291,-0.21416666666666664,1.0
1994-11-16,-0.291,-0.2270714285714286,1.0
1994-11-17,-0.291,-0.23997619047619045,1.0
1994-11-18,-0.4352,-0.25974761904761906,1.0
1994-11-21,-0.4352,-0.27045238095238094,1.0
1994-11-22,-0.4352,-0.2811571428571429,1.0
1994-11-23,-0.4352,-0.29186190476190477,1.0
1994-11-24,-0.4352,-0.30256666666666665,1.0
1994-11-25,-0.2252,-0.3032714285714285,1.0
1994-11-28,-0.2252,-0.3006857142857143,1.0
1994-11-29,-0.2252,-0.29810000000000003,1.0
1994-11-30,-0.2252,-0.29551428571428573,1.0
1994-12-01,-0.2252,-0.2929285714285714,1.0
1994-12-02,-0.2213,-0.29015714285714284,1.0
1994-12-05,-0.2213,-0.2900761904761905,1.0
1994-12-06,-0.2213,-0.2899952380952381,1.0
1994-12-07,-0.2213,-0.28991428571428574,1.0
1994-12-08,-0.2213,-0.28983333333333333,1.0
1994-12-09,-0.1995,-0.2887142857142857,1.0
1994-12-12,-0.1995,-0.28435714285714286,1.0
1994-12-13,-0.1995,-0.27999999999999997,1.0
1994-12-14,-0.1995,-0.27564285714285713,1.0
1994-12-15,-0.1995,-0.2712857142857143,1.0
1994-12-16,-0.2465,-0.26916666666666667,1.0
1994-12-19,-0.2465,-0.2601809523809524,1.0
1994-12-20,-0.2465,-0.2511952380952381,1.0
1994-12-21,-0.2465,-0.24220952380952382,1.0
1994-12-22,-0.2465,-0.23322380952380956,1.0
1994-12-23,-0.2006,-0.22205238095238095,1.0
1994-12-26,-0.2006,-0.2208809523809524,1.0
1994-12-27,-0.2006,-0.21970952380952383,1.0
1994-12-28,-0.2006,-0.21853809523809523,1.0
1994-12-29,-0.2006,-0.21736666666666668,1.0
1994-12-30,-0.0705,-0.21000000000000002,1.0
1995-01-02,-0.0705,-0.20281904761904765,1.0
1995-01-03,-0.0705,-0.19563809523809525,1.0
1995-01-04,-0.0705,-0.18845714285714285,1.0
1995-01-05,-0.0705,-0.18127619047619048,1.0
1995-01-06,-0.3119,-0.1855904761904762,1.0
1995-01-09,-0.3119,-0.19094285714285716,1.0
1995-01-10,-0.3119,-0.1962952380952381,1.0
1995-01-11,-0.3119,-0.20164761904761908,1.0
1995-01-12,-0.3119,-0.207,1.0
1995-01-13,-0.0608,-0.20039523809523813,1.0
1995-01-16,-0.0608,-0.19155238095238095,1.0
1995-01-17,-0.0608,-0.18270952380952382,1.0
1995-01-18,-0.0608,-0.17386666666666667,1.0
1995-01-19,-0.0608,-0.16502380952380952,1.0
1995-01-20,-0.3461,-0.16976666666666668,1.0
1995-01-23,-0.3461,-0.1766952380952381,1.0
1995-01-24,-0.3461,-0.18362380952380952,1.0
1995-01-25,-0.3461,-0.19055238095238095,1.0
1995-01-26,-0.3461,-0.19748095238095237,1.0
1995-01-27,-0.3721,-0.20564761904761905,1.0
1995-01-30,-0.3721,-0.22000952380952382,1.0
1995-01-31,-0.3721,-0.2343714285714286,1.0
1995-02-01,-0.3721,-0.24873333333333333,1.0
1995-02-02,-0.3721,-0.2630952380952381,1.0
1995-02-03,-0.3373,-0.2758,1.0
1995-02-06,-0.3373,-0.2770095238095238,1.0
1995-02-07,-0.3373,-0.27821904761904764,1.0
1995-02-08,-0.3373,-0.27942857142857147,1.0
1995-02-09,-0.3373,-0.28063809523809524,1.0
1995-02-10,-0.4459,-0.2870190476190476,1.0
1995-02-13,-0.4459,-0.3053571428571428,1.0
1995-02-14,-0.4459,-0.3236952380952381,1.0
1995-02-15,-0.4459,-0.3420333333333333,1.0
1995-02-16,-0.4459,-0.36037142857142856,1.0
1995-02-17,-0.2302,-0.36843809523809523,1.0
1995-02-20,-0.2302,-0.3629190476190476,1.0
1995-02-21,-0.2302,-0.3574,1.0
1995-02-22,-0.2302,-0.3518809523809524,1.0
1995-02-23,-0.2302,-0.34636190476190476,1.0
1995-02-24,-0.24,-0.3413095238095238,1.0
1995-02-27,-0.24,-0.3350190476190476,1.0
1995-02-28,-0.24,-0.3287285714285714,1.0
1995-03-01,-0.24,-0.32243809523809525,1.0
1995-03-02,-0.24,-0.31614761904761907,1.0
1995-03-03,-0.1974,-0.3078285714285714,1.0
1995-03-06,-0.1974,-0.30116666666666664,1.0
1995-03-07,-0.1974,-0.2945047619047619,1.0
1995-03-08,-0.1974,-0.2878428571428571,1.0
1995-03-09,-0.1974,-0.28118095238095236,1.0
1995-03-10,-0.1812,-0.2737476190476191,1.0
1995-03-13,-0.1812,-0.2611428571428571,1.0
1995-03-14,-0.1812,-0.24853809523809525,1.0
1995-03-15,-0.1812,-0.23593333333333333,1.0
1995-03-16,-0.1812,-0.2233285714285714,1.0
1995-03-17,-0.1824,-0.21078095238095237,1.0
1995-03-20,-0.1824,-0.20850476190476191,1.0
1995-03-21,-0.1824,-0.20622857142857143,1.0
1995-03-22,-0.1824,-0.20395238095238097,1.0
1995-03-23,-0.1824,-0.20167619047619048,1.0
1995-03-24,-0.3828,-0.20894285714285712,1.0
1995-03-27,-0.3828,-0.21574285714285713,1.0
1995-03-28,-0.3828,-0.22254285714285715,1.0
1995-03-29,-0.3828,-0.22934285714285713,1.0
1995-03-30,-0.3828,-0.23614285714285713,1.0
1995-03-31,-0.4577,-0.24650952380952382,1.0
1995-04-03,-0.4577,-0.2589047619047619,1.0
1995-04-04,-0.4577,-0.2713,1.0
1995-04-05,-0.4577,-0.2836952380952381,1.0
1995-04-06,-0.4577,-0.2960904761904762,1.0
1995-04-07,-0.317,-0.3017857142857143,1.0
1995-04-10,-0.317,-0.3082523809523809,1.0
1995-04-11,-0.317,-0.3147190476190476,1.0
1995-04-12,-0.317,-0.32118571428571424,1.0
1995-04-13,-0.317,-0.327652380952381,1.0
1995-04-14,-0.2863,-0.3326571428571429,1.0
1995-04-17,-0.2863,-0.3376047619047619,1.0
1995-04-18,-0.2863,-0.34255238095238094,1.0
1995-04-19,-0.2863,-0.34750000000000003,1.0
1995-04-20,-0.2863,-0.352447619047619,1.0
1995-04-21,-0.2317,-0.35479523809523805,1.0
1995-04-24,-0.2317,-0.3476,1.0
1995-04-25,-0.2317,-0.34040476190476193,1.0
1995-04-26,-0.2317,-0.3332095238095238,1.0
1995-04-27,-0.2317,-0.3260142857142857,1.0
1995-04-28,-0.4386,-0.32867142857142856,1.0
1995-05-01,-0.4386,-0.32776190476190475,1.0
1995-05-02,-0.4386,-0.3268523809523809,1.0
1995-05-03,-0.4386,-0.3259428571428571,1.0
1995-05-04,-0.4386,-0.3250333333333333,1.0
1995-05-05,-0.2765,-0.3164047619047619,1.0
1995-05-08,-0.2765,-0.31447619047619046,1.0
1995-05-09,-0.2765,-0.3125476190476191,1.0
1995-05-10,-0.2765,-0.31061904761904763,1.0
1995-05-11,-0.2765,-0.3086904761904762,1.0
1995-05-12,-0.1138,-0.29901428571428573,1.0
1995-05-15,-0.1138,-0.2908,1.0
1995-05-16,-0.1138,-0.28258571428571433,1.0
1995-05-17,-0.1138,-0.27437142857142854,1.0
1995-05-18,-0.1138,-0.26615714285714287,1.0
1995-05-19,-0.35,-0.2691904761904762,1.0
1995-05-22,-0.35,-0.2748238095238095,1.0
1995-05-23,-0.35,-0.28045714285714285,1.0
1995-05-24,-0.35,-0.28609047619047623,1.0
1995-05-25,-0.35,-0.2917238095238095,1.0
1995-05-26,-0.3119,-0.2955428571428571,1.0
1995-05-29,-0.3119,-0.2895095238095238,1.0
1995-05-30,-0.3119,-0.28347619047619044,1.0
1995-05-31,-0.3119,-0.27744285714285716,1.0
1995-06-01,-0.3119,-0.2714095238095238,1.0
1995-06-02,-0.0412,-0.2524857142857143,1.0
1995-06-05,-0.0412,-0.24128095238095235,1.0
1995-06-06,-0.0412,-0.23007619047619052,1.0
1995-06-07,-0.0412,-0.21887142857142858,1.0
1995-06-08,-0.0412,-0.2076666666666667,1.0
1995-06-09,-0.2105,-0.20452380952380952,1.0
1995-06-12,-0.2105,-0.20912857142857139,1.0
1995-06-13,-0.2105,-0.21373333333333336,1.0
1995-06-14,-0.2105,-0.21833809523809522,1.0
1995-06-15,-0.2105,-0.2229428571428571,1.0
1995-06-16,-0.187,-0.22642857142857142,1.0
1995-06-19,-0.187,-0.21866666666666665,1.0
1995-06-20,-0.187,-0.21090476190476193,1.0
1995-06-21,-0.187,-0.20314285714285715,1.0
1995-06-22,-0.187,-0.19538095238095238,1.0
1995-06-23,-0.1459,-0.18566190476190475,1.0
1995-06-26,-0.1459,-0.17775714285714286,1.0
1995-06-27,-0.1459,-0.16985238095238095,1.0
1995-06-28,-0.1459,-0.16194761904761906,1.0
1995-06-29,-0.1459,-0.15404285714285715,1.0
1995-06-30,-0.2903,-0.1530142857142857,1.0
1995-07-03,-0.2903,-0.16487619047619045,1.0
1995-07-04,-0.2903,-0.17673809523809525,1.0
1995-07-05,-0.2903,-0.1886,1.0
1995-07-06,-0.2903,-0.20046190476190476,1.0
1995-07-07,-0.2524,-0.21051904761904763,1.0
1995-07-10,-0.2524,-0.2125142857142857,1.0
1995-07-11,-0.2524,-0.2145095238095238,1.0
1995-07-12,-0.2524,-0.21650476190476192,1.0
1995-07-13,-0.2524,-0.2185,1.0
1995-07-14,-0.1313,-0.2147285714285714,1.0
1995-07-17,-0.1313,-0.21207619047619047,1.0
1995-07-18,-0.1313,-0.20942380952380957,1.0
1995-07-19,-0.1313,-0.20677142857142858,1.0
1995-07-20,-0.1313,-0.20411904761904762,1.0
1995-07-21,-0.5158,-0.21977619047619049,1.0
1995-07-24,-0.5158,-0.23739047619047624,1.0
1995-07-25,-0.5158,-0.2550047619047619,1.0
1995-07-26,-0.5158,-0.27261904761904765,1.0
1995-07-27,-0.5158,-0.29023333333333334,1.0
1995-07-28,-0.314,-0.29823809523809525,1.0
1995-07-31,-0.314,-0.29936666666666667,1.0
1995-08-01,-0.314,-0.3004952380952381,1.0
1995-08-02,-0.314,-0.3016238095238095,1.0
1995-08-03,-0.314,-0.30275238095238094,1.0
1995-08-04,-0.254,-0.3010238095238095,1.0
1995-08-07,-0.254,-0.30110000000000003,1.0
1995-08-08,-0.254,-0.3011761904761905,1.0
1995-08-09,-0.254,-0.301252380952381,1.0
1995-08-10,-0.254,-0.3013285714285714,1.0
1995-08-11,-0.2797,-0.3026285714285714,1.0
1995-08-14,-0.2797,-0.30969523809523813,1.0
1995-08-15,-0.2797,-0.31676190476190474,1.0
1995-08-16,-0.2797,-0.3238285714285714,1.0
1995-08-17,-0.2797,-0.33089523809523813,1.0
1995-08-18,-0.4047,-0.34391428571428573,1.0
1995-08-21,-0.4047,-0.33862380952380955,1.0
1995-08-22,-0.4047,-0.3333333333333333,1.0
1995-08-23,-0.4047,-0.3280428571428572,1.0
1995-08-24,-0.4047,-0.32275238095238096,1.0
1995-08-25,-0.2224,-0.3087809523809524,1.0
1995-08-28,-0.2224,-0.30441904761904764,1.0
1995-08-29,-0.2224,-0.30005714285714286,1.0
1995-08-30,-0.2224,-0.2956952380952381,1.0
1995-08-31,-0.2224,-0.29133333333333333,1.0
1995-09-01,-0.1185,-0.2820238095238095,1.0
1995-09-04,-0.1185,-0.2755714285714286,1.0
1995-09-05,-0.1185,-0.2691190476190476,1.0
1995-09-06,-0.1185,-0.26266666666666666,1.0
1995-09-07,-0.1185,-0.25621428571428567,1.0
1995-09-08,-0.2318,-0.25515714285714286,1.0
1995-09-11,-0.2318,-0.2528761904761905,1.0
1995-09-12,-0.2318,-0.2505952380952381,1.0
1995-09-13,-0.2318,-0.2483142857142857,1.0
1995-09-14,-0.2318,-0.24603333333333333,1.0
1995-09-15,-0.3324,-0.24854285714285715,1.0
1995-09-18,-0.3324,-0.2451,1.0
1995-09-19,-0.3324,-0.24165714285714285,1.0
1995-09-20,-0.3324,-0.23821428571428568,1.0
1995-09-21,-0.3324,-0.23477142857142855,1.0
1995-09-22,-0.3037,-0.22996190476190473,1.0
1995-09-25,-0.3037,-0.23383333333333334,1.0
1995-09-26,-0.3037,-0.2377047619047619,1.0
1995-09-27,-0.3037,-0.24157619047619047,1.0
1995-09-28,-0.3037,-0.24544761904761905,1.0
1995-09-29,-0.439,-0.2557619047619048,1.0
1995-10-02,-0.439,-0.27102380952380956,1.0
1995-10-03,-0.439,-0.2862857142857143,1.0
1995-10-04,-0.439,-0.30154761904761906,1.0
1995-10-05,-0.439,-0.3168095238095238,1.0
1995-10-06,-0.0464,-0.3133761904761905,1.0
1995-10-09,-0.0464,-0.30454761904761907,1.0
1995-10-10,-0.0464,-0.2957190476190476,1.0
1995-10-11,-0.0464,-0.2868904761904762,1.0
1995-10-12,-0.0464,-0.27806190476190473,1.0
1995-10-13,-0.2284,-0.27790000000000004,1.0
1995-10-16,-0.2284,-0.27294761904761905,1.0
1995-10-17,-0.2284,-0.26799523809523806,1.0
1995-10-18,-0.2284,-0.26304285714285713,1.0
1995-10-19,-0.2284,-0.2580904761904762,1.0
1995-10-20,-0.1932,-0.2514619047619048,1.0
1995-10-23,-0.1932,-0.24620000000000003,1.0
1995-10-24,-0.1932,-0.24093809523809526,1.0
1995-10-25,-0.1932,-0.23567619047619048,1.0
1995-10-26,-0.1932,-0.23041428571428574,1.0
1995-10-27,-0.1689,-0.22399523809523808,1.0
1995-10-30,-0.1689,-0.2111333333333333,1.0
1995-10-31,-0.1689,-0.19827142857142854,1.0
1995-11-01,-0.1689,-0.1854095238095238,1.0
1995-11-02,-0.1689,-0.17254761904761903,1.0
1995-11-03,-0.1987,-0.1611047619047619,1.0
1995-11-06,-0.1987,-0.16835714285714284,1.0
1995-11-07,-0.1987,-0.1756095238095238,1.0
1995-11-08,-0.1987,-0.18286190476190475,1.0
1995-11-09,-0.1987,-0.1901142857142857,1.0
1995-11-10,-0.3362,-0.2039142857142857,1.0
1995-11-13,-0.3362,-0.20904761904761907,1.0
1995-11-14,-0.3362,-0.21418095238095236,1.0
1995-11-15,-0.3362,-0.2193142857142857,1.0
1995-11-16,-0.3362,-0.22444761904761906,1.0
1995-11-17,-0.3357,-0.22955714285714285,1.0
1995-11-20,-0.3357,-0.23634285714285713,1.0
1995-11-21,-0.3357,-0.24312857142857142,1.0
1995-11-22,-0.3357,-0.24991428571428576,1.0
1995-11-23,-0.3357,-0.25670000000000004,1.0
1995-11-24,-0.4688,-0.2698238095238096,1.0
1995-11-27,-0.4688,-0.2841047619047619,1.0
1995-11-28,-0.4688,-0.29838571428571425,1.0
1995-11-29,-0.4688,-0.31266666666666665,1.0
1995-11-30,-0.4688,-0.32694761904761904,1.0
1995-12-01,-0.2941,-0.3329095238095238,1.0
1995-12-04,-0.2941,-0.3374523809523809,1.0
1995-12-05,-0.2941,-0.3419952380952381,1.0
1995-12-06,-0.2941,-0.34653809523809526,1.0
1995-12-07,-0.2941,-0.3510809523809524,1.0
1995-12-08,-0.3615,-0.35883333333333334,1.0
1995-12-11,-0.3615,-0.36003809523809527,1.0
1995-12-12,-0.3615,-0.3612428571428571,1.0
1995-12-13,-0.3615,-0.362447619047619,1.0
1995-12-14,-0.3615,-0.36365238095238095,1.0
1995-12-15,-0.4296,-0.3681,1.0
1995-12-18,-0.4296,-0.37257142857142855,1.0
1995-12-19,-0.4296,-0.3770428571428571,1.0
1995-12-20,-0.4296,-0.3815142857142857,1.0
1995-12-21,-0.4296,-0.3859857142857142,1.0
1995-12-22,-0.3183,-0.38515714285714286,1.0
1995-12-25,-0.3183,-0.37799047619047615,1.0
1995-12-26,-0.3183,-0.3708238095238095,1.0
1995-12-27,-0.3183,-0.36365714285714285,1.0
1995-12-28,-0.3183,-0.3564904761904762,1.0
1995-12-29,-0.0372,-0.3359380952380952,1.0
1996-01-01,-0.0372,-0.3237047619047619,1.0
1996-01-02,-0.0372,-0.3114714285714286,1.0
1996-01-03,-0.0372,-0.29923809523809525,1.0
1996-01-04,-0.0372,-0.2870047619047619,1.0
1996-01-05,-0.4583,-0.29482380952380954,1.0
1996-01-08,-0.4583,-0.29943333333333333,1.0
1996-01-09,-0.4583,-0.30404285714285717,1.0
1996-01-10,-0.4583,-0.30865238095238096,1.0
1996-01-11,-0.4583,-0.31326190476190474,1.0
1996-01-12,-0.2333,-0.30715714285714285,1.0
