date,STLFSI4,5dma,fs_signal
1994-05-17,-0.2247,-0.2283809523809524,1.0
1994-05-18,-0.2247,-0.23682857142857142,1.0
1994-05-19,-0.2247,-0.24527619047619048,1.0
1994-05-20,-0.0146,-0.2437190476190476,1.0
1994-05-23,-0.0146,-0.23273333333333332,1.0
1994-05-24,-0.0146,-0.22174761904761903,1.0
1994-05-25,-0.0146,-0.21076190476190476,1.0
1994-05-26,-0.0146,-0.19977619047619047,1.0
1994-05-27,-0.2368,-0.19937142857142856,1.0
1994-05-30,-0.2368,-0.20595238095238097,1.0
1994-05-31,-0.2368,-0.21253333333333332,1.0
1994-06-01,-0.2368,-0.2191142857142857,1.0
1994-06-02,-0.2368,-0.22569523809523812,1.0
1994-06-03,-0.0735,-0.2245,1.0
1994-06-06,-0.0735,-0.20647142857142858,1.0
1994-06-07,-0.0735,-0.18844285714285713,1.0
1994-06-08,-0.0735,-0.17041428571428574,1.0
1994-06-09,-0.0735,-0.1523857142857143,1.0
1994-06-10,0.0389,-0.12900476190476193,1.0
1994-06-13,0.0389,-0.11645238095238095,1.0
1994-06-14,0.0389,-0.1039,1.0
1994-06-15,0.0389,-0.09134761904761905,1.0
1994-06-16,0.0389,-0.0787952380952381,1.0
1994-06-17,-0.2508,-0.08003809523809524,1.0
1994-06-20,-0.2508,-0.09128571428571429,1.0
1994-06-21,-0.2508,-0.10253333333333334,1.0
1994-06-22,-0.2508,-0.11378095238095239,1.0
1994-06-23,-0.2508,-0.12502857142857143,1.0
1994-06-24,-0.1538,-0.13165714285714286,1.0
1994-06-27,-0.1538,-0.1277047619047619,1.0
1994-06-28,-0.1538,-0.12375238095238096,1.0
1994-06-29,-0.1538,-0.1198,1.0
1994-06-30,-0.1538,-0.11584761904761905,1.0
1994-07-01,-0.2162,-0.11486666666666666,1.0
1994-07-04,-0.2162,-0.12166190476190478,1.0
1994-07-05,-0.2162,-0.12845714285714285,1.0
1994-07-06,-0.2162,-0.13525238095238096,1.0
1994-07-07,-0.2162,-0.14204761904761903,1.0
1994-07-08,-0.0445,-0.14066666666666666,1.0
1994-07-11,-0.0445,-0.14463809523809526,1.0
1994-07-12,-0.0445,-0.1486095238095238,1.0
1994-07-13,-0.0445,-0.1525809523809524,1.0
1994-07-14,-0.0445,-0.15655238095238094,1.0
1994-07-15,-0.1253,-0.16437142857142856,1.0
1994-07-18,-0.1253,-0.1583952380952381,1.0
1994-07-19,-0.1253,-0.15241904761904762,1.0
1994-07-20,-0.1253,-0.14644285714285715,1.0
1994-07-21,-0.1253,-0.14046666666666666,1.0
1994-07-22,-0.0778,-0.13222857142857142,1.0
1994-07-25,-0.0778,-0.1286095238095238,1.0
1994-07-26,-0.0778,-0.1249904761904762,1.0
1994-07-27,-0.0778,-0.12137142857142857,1.0
1994-07-28,-0.0778,-0.11775238095238094,1.0
1994-07-29,-0.2491,-0.1222904761904762,1.0
1994-08-01,-0.2491,-0.12385714285714286,1.0
1994-08-02,-0.2491,-0.12542380952380952,1.0
1994-08-03,-0.2491,-0.12699047619047618,1.0
1994-08-04,-0.2491,-0.12855714285714287,1.0
1994-08-05,-0.1263,-0.12427619047619047,1.0
1994-08-08,-0.1263,-0.12817142857142855,1.0
1994-08-09,-0.1263,-0.13206666666666664,1.0
1994-08-10,-0.1263,-0.13596190476190476,1.0
1994-08-11,-0.1263,-0.13985714285714285,1.0
1994-08-12,-0.3673,-0.1552285714285714,1.0
1994-08-15,-0.3673,-0.16675238095238093,1.0
1994-08-16,-0.3673,-0.17827619047619048,1.0
1994-08-17,-0.3673,-0.1898,1.0
1994-08-18,-0.3673,-0.20132380952380954,1.0
1994-08-19,-0.3491,-0.21198095238095238,1.0
1994-08-22,-0.3491,-0.22490000000000002,1.0
1994-08-23,-0.3491,-0.23781904761904762,1.0
1994-08-24,-0.3491,-0.25073809523809526,1.0
1994-08-25,-0.3491,-0.2636571428571428,1.0
1994-08-26,-0.3486,-0.27655238095238094,1.0
1994-08-29,-0.3486,-0.2812904761904762,1.0
1994-08-30,-0.3486,-0.2860285714285714,1.0
1994-08-31,-0.3486,-0.2907666666666667,1.0
1994-09-01,-0.3486,-0.29550476190476194,1.0
1994-09-02,-0.2169,-0.29397142857142855,1.0
1994-09-05,-0.2169,-0.2982857142857143,1.0
1994-09-06,-0.2169,-0.3026,1.0
1994-09-07,-0.2169,-0.30691428571428575,1.0
1994-09-08,-0.2169,-0.31122857142857147,1.0
1994-09-09,-0.3469,-0.3217333333333333,1.0
1994-09-12,-0.3469,-0.32076190476190475,1.0
1994-09-13,-0.3469,-0.3197904761904762,1.0
1994-09-14,-0.3469,-0.31881904761904767,1.0
1994-09-15,-0.3469,-0.31784761904761905,1.0
1994-09-16,-0.3378,-0.31644285714285714,1.0
1994-09-19,-0.3378,-0.3159047619047619,1.0
1994-09-20,-0.3378,-0.3153666666666667,1.0
1994-09-21,-0.3378,-0.3148285714285714,1.0
1994-09-22,-0.3378,-0.31429047619047623,1.0
1994-09-23,-0.3784,-0.3156857142857143,1.0
1994-09-26,-0.3784,-0.3171047619047619,1.0
1994-09-27,-0.3784,-0.31852380952380954,1.0
1994-09-28,-0.3784,-0.3199428571428572,1.0
1994-09-29,-0.3784,-0.3213619047619048,1.0
1994-09-30,-0.2552,-0.3169142857142857,1.0
1994-10-03,-0.2552,-0.31873809523809526,1.0
1994-10-04,-0.2552,-0.32056190476190477,1.0
1994-10-05,-0.2552,-0.3223857142857143,1.0
1994-10-06,-0.2552,-0.3242095238095238,1.0
1994-10-07,-0.2823,-0.32732380952380946,1.0
1994-10-10,-0.2823,-0.324247619047619,1.0
1994-10-11,-0.2823,-0.32117142857142855,1.0
1994-10-12,-0.2823,-0.3180952380952381,1.0
1994-10-13,-0.2823,-0.3150190476190476,1.0
1994-10-14,-0.0202,-0.29946190476190476,1.0
1994-10-17,-0.0202,-0.2843380952380952,1.0
1994-10-18,-0.0202,-0.2692142857142857,1.0
1994-10-19,-0.0202,-0.2540904761904762,1.0
1994-10-20,-0.0202,-0.23896666666666663,1.0
1994-10-21,-0.2107,-0.23291428571428568,1.0
1994-10-24,-0.2107,-0.22492857142857142,1.0
1994-10-25,-0.2107,-0.21694285714285713,1.0
1994-10-26,-0.2107,-0.20895714285714284,1.0
1994-10-27,-0.2107,-0.20097142857142855,1.0
1994-10-28,-0.28,-0.19628571428571429,1.0
1994-10-31,-0.28,-0.19746666666666665,1.0
1994-11-01,-0.28,-0.19864761904761905,1.0
1994-11-02,-0.28,-0.1998285714285714,1.0
1994-11-03,-0.28,-0.20100952380952383,1.0
1994-11-04,-0.2233,-0.1994904761904762,1.0
1994-11-07,-0.2233,-0.19668095238095237,1.0
1994-11-08,-0.2233,-0.19387142857142856,1.0
1994-11-09,-0.2233,-0.19106190476190474,1.0
1994-11-10,-0.2233,-0.18825238095238098,1.0
1994-11-11,-0.2912,-0.1886761904761905,1.0
1994-11-14,-0.2912,-0.2015809523809524,1.0
1994-11-15,-0.2912,-0.21448571428571428,1.0
1994-11-16,-0.2912,-0.2273904761904762,1.0
1994-11-17,-0.2912,-0.2402952380952381,1.0
1994-11-18,-0.4352,-0.2600571428571429,1.0
1994-11-21,-0.4352,-0.270747619047619,1.0
1994-11-22,-0.4352,-0.2814380952380952,1.0
1994-11-23,-0.4352,-0.2921285714285714,1.0
1994-11-24,-0.4352,-0.30281904761904765,1.0
1994-11-25,-0.2252,-0.30350952380952384,1.0
1994-11-28,-0.2252,-0.3009,1.0
1994-11-29,-0.2252,-0.2982904761904762,1.0
1994-11-30,-0.2252,-0.2956809523809524,1.0
1994-12-01,-0.2252,-0.2930714285714286,1.0
1994-12-02,-0.2211,-0.2902666666666667,1.0
1994-12-05,-0.2211,-0.29016190476190473,1.0
1994-12-06,-0.2211,-0.29005714285714285,1.0
1994-12-07,-0.2211,-0.2899523809523809,1.0
1994-12-08,-0.2211,-0.2898476190476191,1.0
1994-12-09,-0.1993,-0.2887047619047619,1.0
1994-12-12,-0.1993,-0.28432857142857143,1.0
1994-12-13,-0.1993,-0.27995238095238095,1.0
1994-12-14,-0.1993,-0.2755761904761905,1.0
1994-12-15,-0.1993,-0.2712,1.0
1994-12-16,-0.2466,-0.2690761904761905,1.0
1994-12-19,-0.2466,-0.2600952380952381,1.0
1994-12-20,-0.2466,-0.25111428571428573,1.0
1994-12-21,-0.2466,-0.24213333333333337,1.0
1994-12-22,-0.2466,-0.23315238095238097,1.0
1994-12-23,-0.201,-0.222,1.0
1994-12-26,-0.201,-0.22084761904761907,1.0
1994-12-27,-0.201,-0.21969523809523808,1.0
1994-12-28,-0.201,-0.21854285714285715,1.0
1994-12-29,-0.201,-0.2173904761904762,1.0
1994-12-30,-0.0708,-0.21003809523809525,1.0
1995-01-02,-0.0708,-0.2028809523809524,1.0
1995-01-03,-0.0708,-0.19572380952380952,1.0
1995-01-04,-0.0708,-0.18856666666666666,1.0
1995-01-05,-0.0708,-0.18140952380952383,1.0
1995-01-06,-0.3125,-0.18576190476190477,1.0
1995-01-09,-0.3125,-0.191152380952381,1.0
1995-01-10,-0.3125,-0.19654285714285713,1.0
1995-01-11,-0.3125,-0.20193333333333335,1.0
1995-01-12,-0.3125,-0.20732380952380952,1.0
1995-01-13,-0.0614,-0.20075714285714288,1.0
1995-01-16,-0.0614,-0.19193809523809527,1.0
1995-01-17,-0.0614,-0.18311904761904763,1.0
1995-01-18,-0.0614,-0.1743,1.0
1995-01-19,-0.0614,-0.16548095238095237,1.0
1995-01-20,-0.3462,-0.17022380952380953,1.0
1995-01-23,-0.3462,-0.17713809523809523,1.0
1995-01-24,-0.3462,-0.18405238095238094,1.0
1995-01-25,-0.3462,-0.19096666666666667,1.0
1995-01-26,-0.3462,-0.19788095238095238,1.0
1995-01-27,-0.3726,-0.20605238095238093,1.0
1995-01-30,-0.3726,-0.22042380952380952,1.0
1995-01-31,-0.3726,-0.23479523809523808,1.0
1995-02-01,-0.3726,-0.24916666666666668,1.0
1995-02-02,-0.3726,-0.26353809523809524,1.0
1995-02-03,-0.3373,-0.27622857142857143,1.0
1995-02-06,-0.3373,-0.2774095238095238,1.0
1995-02-07,-0.3373,-0.27859047619047617,1.0
1995-02-08,-0.3373,-0.27977142857142856,1.0
1995-02-09,-0.3373,-0.28095238095238095,1.0
1995-02-10,-0.4461,-0.2873142857142857,1.0
1995-02-13,-0.4461,-0.30563333333333337,1.0
1995-02-14,-0.4461,-0.32395238095238094,1.0
1995-02-15,-0.4461,-0.3422714285714286,1.0
1995-02-16,-0.4461,-0.3605904761904762,1.0
1995-02-17,-0.2306,-0.368647619047619,1.0
1995-02-20,-0.2306,-0.3631428571428571,1.0
1995-02-21,-0.2306,-0.35763809523809525,1.0
1995-02-22,-0.2306,-0.35213333333333335,1.0
1995-02-23,-0.2306,-0.34662857142857145,1.0
1995-02-24,-0.2403,-0.34158571428571427,1.0
1995-02-27,-0.2403,-0.3352857142857143,1.0
1995-02-28,-0.2403,-0.32898571428571427,1.0
1995-03-01,-0.2403,-0.3226857142857143,1.0
1995-03-02,-0.2403,-0.3163857142857143,1.0
1995-03-03,-0.1978,-0.30806190476190476,1.0
1995-03-06,-0.1978,-0.30141904761904764,1.0
1995-03-07,-0.1978,-0.2947761904761905,1.0
1995-03-08,-0.1978,-0.28813333333333335,1.0
1995-03-09,-0.1978,-0.28149047619047624,1.0
1995-03-10,-0.1822,-0.2741047619047619,1.0
1995-03-13,-0.1822,-0.26153809523809524,1.0
1995-03-14,-0.1822,-0.24897142857142857,1.0
1995-03-15,-0.1822,-0.23640476190476192,1.0
1995-03-16,-0.1822,-0.22383809523809522,1.0
1995-03-17,-0.1823,-0.2112761904761905,1.0
1995-03-20,-0.1823,-0.2089761904761905,1.0
1995-03-21,-0.1823,-0.20667619047619046,1.0
1995-03-22,-0.1823,-0.2043761904761905,1.0
1995-03-23,-0.1823,-0.20207619047619046,1.0
1995-03-24,-0.3833,-0.20934761904761906,1.0
1995-03-27,-0.3833,-0.21615714285714285,1.0
1995-03-28,-0.3833,-0.22296666666666665,1.0
1995-03-29,-0.3833,-0.2297761904761905,1.0
1995-03-30,-0.3833,-0.2365857142857143,1.0
1995-03-31,-0.4576,-0.24693333333333328,1.0
1995-04-03,-0.4576,-0.25930476190476187,1.0
1995-04-04,-0.4576,-0.27167619047619046,1.0
1995-04-05,-0.4576,-0.28404761904761905,1.0
1995-04-06,-0.4576,-0.2964190476190476,1.0
1995-04-07,-0.317,-0.3020952380952381,1.0
1995-04-10,-0.317,-0.3085142857142857,1.0
1995-04-11,-0.317,-0.31493333333333334,1.0
1995-04-12,-0.317,-0.32135238095238094,1.0
1995-04-13,-0.317,-0.3277714285714286,1.0
1995-04-14,-0.2865,-0.3327380952380952,1.0
1995-04-17,-0.2865,-0.3377,1.0
1995-04-18,-0.2865,-0.3426619047619048,1.0
1995-04-19,-0.2865,-0.34762380952380956,1.0
1995-04-20,-0.2865,-0.3525857142857142,1.0
1995-04-21,-0.2318,-0.3549428571428571,1.0
1995-04-24,-0.2318,-0.34772857142857144,1.0
1995-04-25,-0.2318,-0.3405142857142857,1.0
1995-04-26,-0.2318,-0.3333,1.0
1995-04-27,-0.2318,-0.32608571428571426,1.0
1995-04-28,-0.4386,-0.3287190476190476,1.0
1995-05-01,-0.4386,-0.3278142857142857,1.0
1995-05-02,-0.4386,-0.3269095238095238,1.0
1995-05-03,-0.4386,-0.3260047619047619,1.0
1995-05-04,-0.4386,-0.3251,1.0
1995-05-05,-0.2764,-0.31647142857142857,1.0
1995-05-08,-0.2764,-0.3145380952380952,1.0
1995-05-09,-0.2764,-0.31260476190476194,1.0
1995-05-10,-0.2764,-0.31067142857142854,1.0
1995-05-11,-0.2764,-0.3087380952380952,1.0
1995-05-12,-0.1137,-0.2990571428571428,1.0
1995-05-15,-0.1137,-0.29082857142857144,1.0
1995-05-16,-0.1137,-0.28259999999999996,1.0
1995-05-17,-0.1137,-0.27437142857142854,1.0
1995-05-18,-0.1137,-0.2661428571428571,1.0
1995-05-19,-0.35,-0.26916666666666667,1.0
1995-05-22,-0.35,-0.27479523809523815,1.0
1995-05-23,-0.35,-0.2804238095238095,1.0
1995-05-24,-0.35,-0.28605238095238095,1.0
1995-05-25,-0.35,-0.2916809523809524,1.0
1995-05-26,-0.3121,-0.2955047619047619,1.0
1995-05-29,-0.3121,-0.2894809523809524,1.0
1995-05-30,-0.3121,-0.28345714285714285,1.0
1995-05-31,-0.3121,-0.27743333333333337,1.0
1995-06-01,-0.3121,-0.27140952380952377,1.0
1995-06-02,-0.0415,-0.25249999999999995,1.0
1995-06-05,-0.0415,-0.2413142857142857,1.0
1995-06-06,-0.0415,-0.23012857142857143,1.0
1995-06-07,-0.0415,-0.2189428571428571,1.0
1995-06-08,-0.0415,-0.20775714285714283,1.0
1995-06-09,-0.2111,-0.20464761904761905,1.0
1995-06-12,-0.2111,-0.2092857142857143,1.0
1995-06-13,-0.2111,-0.21392380952380952,1.0
1995-06-14,-0.2111,-0.2185619047619048,1.0
1995-06-15,-0.2111,-0.22320000000000004,1.0
1995-06-16,-0.1878,-0.2267285714285714,1.0
1995-06-19,-0.1878,-0.2190047619047619,1.0
1995-06-20,-0.1878,-0.21128095238095237,1.0
1995-06-21,-0.1878,-0.20355714285714285,1.0
1995-06-22,-0.1878,-0.19583333333333333,1.0
1995-06-23,-0.1462,-0.18612857142857142,1.0
1995-06-26,-0.1462,-0.17822857142857146,1.0
1995-06-27,-0.1462,-0.17032857142857144,1.0
1995-06-28,-0.1462,-0.16242857142857142,1.0
1995-06-29,-0.1462,-0.15452857142857143,1.0
1995-06-30,-0.2909,-0.1535190476190476,1.0
1995-07-03,-0.2909,-0.1653952380952381,1.0
1995-07-04,-0.2909,-0.17727142857142858,1.0
1995-07-05,-0.2909,-0.18914761904761906,1.0
1995-07-06,-0.2909,-0.20102380952380952,1.0
1995-07-07,-0.2531,-0.21109999999999998,1.0
1995-07-10,-0.2531,-0.21309999999999998,1.0
1995-07-11,-0.2531,-0.2151,1.0
1995-07-12,-0.2531,-0.2171,1.0
1995-07-13,-0.2531,-0.2191,1.0
1995-07-14,-0.1317,-0.21531904761904758,1.0
1995-07-17,-0.1317,-0.21264761904761906,1.0
1995-07-18,-0.1317,-0.20997619047619048,1.0
1995-07-19,-0.1317,-0.20730476190476188,1.0
1995-07-20,-0.1317,-0.20463333333333333,1.0
1995-07-21,-0.5168,-0.2203,1.0
1995-07-24,-0.5168,-0.23794761904761905,1.0
1995-07-25,-0.5168,-0.2555952380952381,1.0
1995-07-26,-0.5168,-0.2732428571428572,1.0
1995-07-27,-0.5168,-0.2908904761904762,1.0
1995-07-28,-0.3147,-0.2989142857142857,1.0
1995-07-31,-0.3147,-0.30004761904761906,1.0
1995-08-01,-0.3147,-0.30118095238095244,1.0
1995-08-02,-0.3147,-0.3023142857142857,1.0
1995-08-03,-0.3147,-0.303447619047619,1.0
1995-08-04,-0.2546,-0.3017190476190476,1.0
1995-08-07,-0.2546,-0.3017904761904762,1.0
1995-08-08,-0.2546,-0.3018619047619048,1.0
1995-08-09,-0.2546,-0.30193333333333333,1.0
1995-08-10,-0.2546,-0.30200476190476194,1.0
1995-08-11,-0.2801,-0.3032904761904762,1.0
1995-08-14,-0.2801,-0.3103571428571429,1.0
1995-08-15,-0.2801,-0.31742380952380955,1.0
1995-08-16,-0.2801,-0.3244904761904762,1.0
1995-08-17,-0.2801,-0.3315571428571429,1.0
1995-08-18,-0.4051,-0.3445761904761905,1.0
1995-08-21,-0.4051,-0.33925714285714287,1.0
1995-08-22,-0.4051,-0.33393809523809526,1.0
1995-08-23,-0.4051,-0.32861904761904764,1.0
1995-08-24,-0.4051,-0.32330000000000003,1.0
1995-08-25,-0.2226,-0.3092904761904762,1.0
1995-08-28,-0.2226,-0.3049047619047619,1.0
1995-08-29,-0.2226,-0.30051904761904763,1.0
1995-08-30,-0.2226,-0.2961333333333333,1.0
1995-08-31,-0.2226,-0.29174761904761903,1.0
1995-09-01,-0.1186,-0.28240952380952383,1.0
1995-09-04,-0.1186,-0.2759333333333333,1.0
1995-09-05,-0.1186,-0.2694571428571429,1.0
1995-09-06,-0.1186,-0.2629809523809524,1.0
1995-09-07,-0.1186,-0.2565047619047619,1.0
1995-09-08,-0.232,-0.25542857142857145,1.0
1995-09-11,-0.232,-0.2531380952380952,1.0
1995-09-12,-0.232,-0.25084761904761904,1.0
1995-09-13,-0.232,-0.24855714285714284,1.0
1995-09-14,-0.232,-0.24626666666666666,1.0
1995-09-15,-0.3325,-0.24876190476190474,1.0
1995-09-18,-0.3325,-0.2453047619047619,1.0
1995-09-19,-0.3325,-0.241847619047619,1.0
1995-09-20,-0.3325,-0.23839047619047618,1.0
1995-09-21,-0.3325,-0.2349333333333333,1.0
1995-09-22,-0.3039,-0.23011428571428572,1.0
1995-09-25,-0.3039,-0.23398571428571427,1.0
1995-09-26,-0.3039,-0.23785714285714285,1.0
1995-09-27,-0.3039,-0.24172857142857143,1.0
1995-09-28,-0.3039,-0.2456,1.0
1995-09-29,-0.4394,-0.25592380952380955,1.0
1995-10-02,-0.4394,-0.27120000000000005,1.0
1995-10-03,-0.4394,-0.2864761904761905,1.0
1995-10-04,-0.4394,-0.30175238095238094,1.0
1995-10-05,-0.4394,-0.31702857142857144,1.0
1995-10-06,-0.0463,-0.3135857142857143,1.0
1995-10-09,-0.0463,-0.30474285714285715,1.0
1995-10-10,-0.0463,-0.2959,1.0
1995-10-11,-0.0463,-0.2870571428571429,1.0
1995-10-12,-0.0463,-0.27821428571428575,1.0
1995-10-13,-0.2284,-0.27804285714285715,1.0
1995-10-16,-0.2284,-0.2730857142857143,1.0
1995-10-17,-0.2284,-0.26812857142857144,1.0
1995-10-18,-0.2284,-0.26317142857142856,1.0
1995-10-19,-0.2284,-0.25821428571428573,1.0
1995-10-20,-0.1931,-0.2515761904761905,1.0
1995-10-23,-0.1931,-0.2463,1.0
1995-10-24,-0.1931,-0.24102380952380956,1.0
1995-10-25,-0.1931,-0.235747619047619,1.0
1995-10-26,-0.1931,-0.23047142857142858,1.0
1995-10-27,-0.1694,-0.22406666666666666,1.0
1995-10-30,-0.1694,-0.2112095238095238,1.0
1995-10-31,-0.1694,-0.19835238095238095,1.0
1995-11-01,-0.1694,-0.1854952380952381,1.0
1995-11-02,-0.1694,-0.17263809523809523,1.0
1995-11-03,-0.1989,-0.1611857142857143,1.0
1995-11-06,-0.1989,-0.16845238095238096,1.0
1995-11-07,-0.1989,-0.17571904761904764,1.0
1995-11-08,-0.1989,-0.18298571428571428,1.0
1995-11-09,-0.1989,-0.19025238095238095,1.0
1995-11-10,-0.3365,-0.20407142857142857,1.0
1995-11-13,-0.3365,-0.20921904761904764,1.0
1995-11-14,-0.3365,-0.21436666666666665,1.0
1995-11-15,-0.3365,-0.21951428571428572,1.0
1995-11-16,-0.3365,-0.22466190476190478,1.0
1995-11-17,-0.3359,-0.2297809523809524,1.0
1995-11-20,-0.3359,-0.2365809523809524,1.0
1995-11-21,-0.3359,-0.24338095238095236,1.0
1995-11-22,-0.3359,-0.2501809523809524,1.0
1995-11-23,-0.3359,-0.2569809523809524,1.0
1995-11-24,-0.469,-0.27011904761904765,1.0
1995-11-27,-0.469,-0.28438571428571424,1.0
1995-11-28,-0.469,-0.29865238095238095,1.0
1995-11-29,-0.469,-0.3129190476190476,1.0
1995-11-30,-0.469,-0.3271857142857143,1.0
1995-12-01,-0.2939,-0.3331142857142857,1.0
1995-12-04,-0.2939,-0.3376380952380953,1.0
1995-12-05,-0.2939,-0.3421619047619048,1.0
1995-12-06,-0.2939,-0.3466857142857143,1.0
1995-12-07,-0.2939,-0.3512095238095238,1.0
1995-12-08,-0.3612,-0.3589380952380952,1.0
1995-12-11,-0.3612,-0.3601142857142857,1.0
1995-12-12,-0.3612,-0.36129047619047616,1.0
1995-12-13,-0.3612,-0.36246666666666666,1.0
1995-12-14,-0.3612,-0.36364285714285716,1.0
1995-12-15,-0.4298,-0.3680857142857143,1.0
1995-12-18,-0.4298,-0.37255714285714286,1.0
1995-12-19,-0.4298,-0.37702857142857144,1.0
1995-12-20,-0.4298,-0.3815,1.0
1995-12-21,-0.4298,-0.3859714285714285,1.0
1995-12-22,-0.3186,-0.38514761904761907,1.0
1995-12-25,-0.3186,-0.37798571428571426,1.0
1995-12-26,-0.3186,-0.37082380952380956,1.0
1995-12-27,-0.3186,-0.36366190476190474,1.0
1995-12-28,-0.3186,-0.3565,1.0
1995-12-29,-0.0368,-0.3359190476190476,1.0
1996-01-01,-0.0368,-0.3236761904761905,1.0
1996-01-02,-0.0368,-0.31143333333333334,1.0
1996-01-03,-0.0368,-0.2991904761904762,1.0
1996-01-04,-0.0368,-0.28694761904761906,1.0
1996-01-05,-0.4585,-0.2947857142857143,1.0
1996-01-08,-0.4585,-0.2994190476190476,1.0
1996-01-09,-0.4585,-0.3040523809523809,1.0
1996-01-10,-0.4585,-0.3086857142857143,1.0
1996-01-11,-0.4585,-0.31331904761904766,1.0
1996-01-12,-0.2337,-0.30724761904761905,1.0
