date,STLFSI3,5dma,fs_signal
1994-05-30,-0.2184,-0.1916238095238095,1.0
1994-05-31,-0.2184,-0.19815714285714284,1.0
1994-06-01,-0.2184,-0.20469047619047617,1.0
1994-06-02,-0.2184,-0.2112238095238095,1.0
1994-06-03,-0.0529,-0.20987619047619047,1.0
1994-06-06,-0.0529,-0.1911761904761905,1.0
1994-06-07,-0.0529,-0.17247619047619048,1.0
1994-06-08,-0.0529,-0.15377619047619048,1.0
1994-06-09,-0.0529,-0.1350761904761905,1.0
1994-06-10,0.0652,-0.11075238095238096,1.0
1994-06-13,0.0652,-0.09739047619047618,1.0
1994-06-14,0.0652,-0.08402857142857142,1.0
1994-06-15,0.0652,-0.07066666666666667,1.0
1994-06-16,0.0652,-0.057304761904761914,1.0
1994-06-17,-0.2336,-0.058171428571428575,1.0
1994-06-20,-0.2336,-0.0697,1.0
1994-06-21,-0.2336,-0.08122857142857144,1.0
1994-06-22,-0.2336,-0.09275714285714287,1.0
1994-06-23,-0.2336,-0.10428571428571429,1.0
1994-06-24,-0.1387,-0.1112952380952381,1.0
1994-06-27,-0.1387,-0.1075,1.0
1994-06-28,-0.1387,-0.1037047619047619,1.0
1994-06-29,-0.1387,-0.09990952380952381,1.0
1994-06-30,-0.1387,-0.09611428571428572,1.0
1994-07-01,-0.2085,-0.09564285714285713,1.0
1994-07-04,-0.2085,-0.10305238095238095,1.0
1994-07-05,-0.2085,-0.11046190476190475,1.0
1994-07-06,-0.2085,-0.11787142857142856,1.0
1994-07-07,-0.2085,-0.12528095238095238,1.0
1994-07-08,-0.0245,-0.12392857142857143,1.0
1994-07-11,-0.0245,-0.1282,1.0
1994-07-12,-0.0245,-0.13247142857142857,1.0
1994-07-13,-0.0245,-0.13674285714285714,1.0
1994-07-14,-0.0245,-0.1410142857142857,1.0
1994-07-15,-0.1057,-0.14915238095238093,1.0
1994-07-18,-0.1057,-0.14306190476190475,1.0
1994-07-19,-0.1057,-0.13697142857142858,1.0
1994-07-20,-0.1057,-0.13088095238095238,1.0
1994-07-21,-0.1057,-0.12479047619047619,1.0
1994-07-22,-0.0546,-0.11626666666666667,1.0
1994-07-25,-0.0546,-0.11226190476190476,1.0
1994-07-26,-0.0546,-0.10825714285714286,1.0
1994-07-27,-0.0546,-0.10425238095238094,1.0
1994-07-28,-0.0546,-0.10024761904761904,1.0
1994-07-29,-0.2329,-0.10473333333333332,1.0
1994-08-01,-0.2329,-0.10589523809523808,1.0
1994-08-02,-0.2329,-0.10705714285714286,1.0
1994-08-03,-0.2329,-0.10821904761904763,1.0
1994-08-04,-0.2329,-0.10938095238095237,1.0
1994-08-05,-0.1036,-0.10438571428571428,1.0
1994-08-08,-0.1036,-0.10815238095238097,1.0
1994-08-09,-0.1036,-0.11191904761904761,1.0
1994-08-10,-0.1036,-0.1156857142857143,1.0
1994-08-11,-0.1036,-0.11945238095238096,1.0
1994-08-12,-0.3571,-0.13529047619047618,1.0
1994-08-15,-0.3571,-0.14726190476190476,1.0
1994-08-16,-0.3571,-0.15923333333333334,1.0
1994-08-17,-0.3571,-0.17120476190476192,1.0
1994-08-18,-0.3571,-0.1831761904761905,1.0
1994-08-19,-0.3356,-0.19412380952380953,1.0
1994-08-22,-0.3356,-0.20750476190476194,1.0
1994-08-23,-0.3356,-0.22088571428571427,1.0
1994-08-24,-0.3356,-0.23426666666666668,1.0
1994-08-25,-0.3356,-0.24764761904761903,1.0
1994-08-26,-0.3354,-0.26101904761904765,1.0
1994-08-29,-0.3354,-0.26589999999999997,1.0
1994-08-30,-0.3354,-0.2707809523809524,1.0
1994-08-31,-0.3354,-0.2756619047619048,1.0
1994-09-01,-0.3354,-0.28054285714285715,1.0
1994-09-02,-0.1984,-0.2789,1.0
1994-09-05,-0.1984,-0.28341428571428573,1.0
1994-09-06,-0.1984,-0.2879285714285714,1.0
1994-09-07,-0.1984,-0.2924428571428571,1.0
1994-09-08,-0.1984,-0.29695714285714286,1.0
1994-09-09,-0.3338,-0.30791904761904765,1.0
1994-09-12,-0.3338,-0.3068095238095238,1.0
1994-09-13,-0.3338,-0.30569999999999997,1.0
1994-09-14,-0.3338,-0.3045904761904762,1.0
1994-09-15,-0.3338,-0.3034809523809524,1.0
1994-09-16,-0.3279,-0.30209047619047624,1.0
1994-09-19,-0.3279,-0.3017238095238095,1.0
1994-09-20,-0.3279,-0.3013571428571428,1.0
1994-09-21,-0.3279,-0.3009904761904762,1.0
1994-09-22,-0.3279,-0.3006238095238095,1.0
1994-09-23,-0.3697,-0.30224761904761904,1.0
1994-09-26,-0.3697,-0.30388095238095236,1.0
1994-09-27,-0.3697,-0.3055142857142857,1.0
1994-09-28,-0.3697,-0.30714761904761906,1.0
1994-09-29,-0.3697,-0.3087809523809524,1.0
1994-09-30,-0.2466,-0.30455238095238096,1.0
1994-10-03,-0.2466,-0.3068476190476191,1.0
1994-10-04,-0.2466,-0.30914285714285716,1.0
1994-10-05,-0.2466,-0.31143809523809524,1.0
1994-10-06,-0.2466,-0.3137333333333333,1.0
1994-10-07,-0.2734,-0.31730476190476187,1.0
1994-10-10,-0.2734,-0.3144285714285714,1.0
1994-10-11,-0.2734,-0.3115523809523809,1.0
1994-10-12,-0.2734,-0.3086761904761905,1.0
1994-10-13,-0.2734,-0.3058,1.0
1994-10-14,-0.0051,-0.29014761904761904,1.0
1994-10-17,-0.0051,-0.27477619047619045,1.0
1994-10-18,-0.0051,-0.2594047619047619,1.0
1994-10-19,-0.0051,-0.24403333333333338,1.0
1994-10-20,-0.0051,-0.22866190476190476,1.0
1994-10-21,-0.2032,-0.22272380952380952,1.0
1994-10-24,-0.2032,-0.2147952380952381,1.0
1994-10-25,-0.2032,-0.20686666666666667,1.0
1994-10-26,-0.2032,-0.19893809523809522,1.0
1994-10-27,-0.2032,-0.1910095238095238,1.0
1994-10-28,-0.2757,-0.18653333333333336,1.0
1994-10-31,-0.2757,-0.18791904761904762,1.0
1994-11-01,-0.2757,-0.1893047619047619,1.0
1994-11-02,-0.2757,-0.1906904761904762,1.0
1994-11-03,-0.2757,-0.19207619047619046,1.0
1994-11-04,-0.213,-0.19047619047619047,1.0
1994-11-07,-0.213,-0.1876,1.0
1994-11-08,-0.213,-0.1847238095238095,1.0
1994-11-09,-0.213,-0.18184761904761904,1.0
1994-11-10,-0.213,-0.17897142857142856,1.0
1994-11-11,-0.2851,-0.17952857142857143,1.0
1994-11-14,-0.2851,-0.19286190476190473,1.0
1994-11-15,-0.2851,-0.2061952380952381,1.0
1994-11-16,-0.2851,-0.21952857142857138,1.0
1994-11-17,-0.2851,-0.23286190476190477,1.0
1994-11-18,-0.4378,-0.2534666666666667,1.0
1994-11-21,-0.4378,-0.26463809523809523,1.0
1994-11-22,-0.4378,-0.2758095238095238,1.0
1994-11-23,-0.4378,-0.2869809523809524,1.0
1994-11-24,-0.4378,-0.298152380952381,1.0
1994-11-25,-0.224,-0.29914285714285715,1.0
1994-11-28,-0.224,-0.2966809523809524,1.0
1994-11-29,-0.224,-0.29421904761904766,1.0
1994-11-30,-0.224,-0.2917571428571429,1.0
1994-12-01,-0.224,-0.2892952380952381,1.0
1994-12-02,-0.216,-0.2864523809523809,1.0
1994-12-05,-0.216,-0.2865952380952381,1.0
1994-12-06,-0.216,-0.28673809523809524,1.0
1994-12-07,-0.216,-0.2868809523809524,1.0
1994-12-08,-0.216,-0.2870238095238095,1.0
1994-12-09,-0.1911,-0.2859809523809524,1.0
1994-12-12,-0.1911,-0.2815047619047619,1.0
1994-12-13,-0.1911,-0.27702857142857146,1.0
1994-12-14,-0.1911,-0.272552380952381,1.0
1994-12-15,-0.1911,-0.26807619047619047,1.0
1994-12-16,-0.2366,-0.26576666666666665,1.0
1994-12-19,-0.2366,-0.2561857142857143,1.0
1994-12-20,-0.2366,-0.2466047619047619,1.0
1994-12-21,-0.2366,-0.23702380952380953,1.0
1994-12-22,-0.2366,-0.22744285714285714,1.0
1994-12-23,-0.1898,-0.21563333333333332,1.0
1994-12-26,-0.1898,-0.21400476190476192,1.0
1994-12-27,-0.1898,-0.2123761904761905,1.0
1994-12-28,-0.1898,-0.21074761904761904,1.0
1994-12-29,-0.1898,-0.2091190476190476,1.0
1994-12-30,-0.0531,-0.20098095238095234,1.0
1995-01-02,-0.0531,-0.19322380952380955,1.0
1995-01-03,-0.0531,-0.18546666666666667,1.0
1995-01-04,-0.0531,-0.17770952380952382,1.0
1995-01-05,-0.0531,-0.16995238095238094,1.0
1995-01-06,-0.298,-0.17385714285714285,1.0
1995-01-09,-0.298,-0.17894761904761905,1.0
1995-01-10,-0.298,-0.18403809523809522,1.0
1995-01-11,-0.298,-0.18912857142857142,1.0
1995-01-12,-0.298,-0.1942190476190476,1.0
1995-01-13,-0.0314,-0.18661428571428573,1.0
1995-01-16,-0.0314,-0.17684285714285713,1.0
1995-01-17,-0.0314,-0.16707142857142857,1.0
1995-01-18,-0.0314,-0.1573,1.0
1995-01-19,-0.0314,-0.14752857142857143,1.0
1995-01-20,-0.326,-0.15178571428571427,1.0
1995-01-23,-0.326,-0.15827142857142856,1.0
1995-01-24,-0.326,-0.16475714285714285,1.0
1995-01-25,-0.326,-0.17124285714285714,1.0
1995-01-26,-0.326,-0.17772857142857143,1.0
1995-01-27,-0.3534,-0.18551904761904764,1.0
1995-01-30,-0.3534,-0.19981904761904762,1.0
1995-01-31,-0.3534,-0.21411904761904763,1.0
1995-02-01,-0.3534,-0.22841904761904758,1.0
1995-02-02,-0.3534,-0.24271904761904764,1.0
1995-02-03,-0.3144,-0.2551619047619048,1.0
1995-02-06,-0.3144,-0.25594285714285714,1.0
1995-02-07,-0.3144,-0.2567238095238095,1.0
1995-02-08,-0.3144,-0.2575047619047619,1.0
1995-02-09,-0.3144,-0.2582857142857143,1.0
1995-02-10,-0.4273,-0.26444285714285715,1.0
1995-02-13,-0.4273,-0.2832952380952381,1.0
1995-02-14,-0.4273,-0.302147619047619,1.0
1995-02-15,-0.4273,-0.321,1.0
1995-02-16,-0.4273,-0.33985238095238096,1.0
1995-02-17,-0.2054,-0.34813809523809525,1.0
1995-02-20,-0.2054,-0.34239523809523814,1.0
1995-02-21,-0.2054,-0.336652380952381,1.0
1995-02-22,-0.2054,-0.3309095238095238,1.0
1995-02-23,-0.2054,-0.32516666666666666,1.0
1995-02-24,-0.2139,-0.31982857142857146,1.0
1995-02-27,-0.2139,-0.3131857142857143,1.0
1995-02-28,-0.2139,-0.3065428571428572,1.0
1995-03-01,-0.2139,-0.2999,1.0
1995-03-02,-0.2139,-0.2932571428571429,1.0
1995-03-03,-0.1708,-0.28456190476190474,1.0
1995-03-06,-0.1708,-0.27772380952380954,1.0
1995-03-07,-0.1708,-0.2708857142857143,1.0
1995-03-08,-0.1708,-0.26404761904761903,1.0
1995-03-09,-0.1708,-0.2572095238095238,1.0
1995-03-10,-0.1581,-0.24976666666666666,1.0
1995-03-13,-0.1581,-0.23694761904761905,1.0
1995-03-14,-0.1581,-0.22412857142857145,1.0
1995-03-15,-0.1581,-0.2113095238095238,1.0
1995-03-16,-0.1581,-0.19849047619047616,1.0
1995-03-17,-0.1577,-0.18565238095238096,1.0
1995-03-20,-0.1577,-0.18338095238095237,1.0
1995-03-21,-0.1577,-0.1811095238095238,1.0
1995-03-22,-0.1577,-0.17883809523809524,1.0
1995-03-23,-0.1577,-0.17656666666666668,1.0
1995-03-24,-0.3655,-0.1841904761904762,1.0
1995-03-27,-0.3655,-0.19140952380952378,1.0
1995-03-28,-0.3655,-0.19862857142857143,1.0
1995-03-29,-0.3655,-0.20584761904761906,1.0
1995-03-30,-0.3655,-0.21306666666666668,1.0
1995-03-31,-0.4482,-0.2242238095238095,1.0
1995-04-03,-0.4482,-0.2374333333333333,1.0
1995-04-04,-0.4482,-0.2506428571428571,1.0
1995-04-05,-0.4482,-0.26385238095238095,1.0
1995-04-06,-0.4482,-0.27706190476190473,1.0
1995-04-07,-0.3007,-0.283247619047619,1.0
1995-04-10,-0.3007,-0.29003809523809526,1.0
1995-04-11,-0.3007,-0.29682857142857144,1.0
1995-04-12,-0.3007,-0.3036190476190476,1.0
1995-04-13,-0.3007,-0.3104095238095238,1.0
1995-04-14,-0.2689,-0.31568571428571424,1.0
1995-04-17,-0.2689,-0.32098095238095237,1.0
1995-04-18,-0.2689,-0.3262761904761905,1.0
1995-04-19,-0.2689,-0.3315714285714286,1.0
1995-04-20,-0.2689,-0.3368666666666667,1.0
1995-04-21,-0.2128,-0.3394904761904762,1.0
1995-04-24,-0.2128,-0.3322190476190476,1.0
1995-04-25,-0.2128,-0.32494761904761904,1.0
1995-04-26,-0.2128,-0.31767619047619045,1.0
1995-04-27,-0.2128,-0.3104047619047619,1.0
1995-04-28,-0.429,-0.31342857142857145,1.0
1995-05-01,-0.429,-0.31251428571428574,1.0
1995-05-02,-0.429,-0.3116,1.0
1995-05-03,-0.429,-0.3106857142857143,1.0
1995-05-04,-0.429,-0.3097714285714286,1.0
1995-05-05,-0.2578,-0.3007047619047619,1.0
1995-05-08,-0.2578,-0.29866190476190474,1.0
1995-05-09,-0.2578,-0.29661904761904756,1.0
1995-05-10,-0.2578,-0.29457619047619044,1.0
1995-05-11,-0.2578,-0.2925333333333333,1.0
1995-05-12,-0.0824,-0.2821380952380952,1.0
1995-05-15,-0.0824,-0.27325714285714287,1.0
1995-05-16,-0.0824,-0.2643761904761905,1.0
1995-05-17,-0.0824,-0.2554952380952381,1.0
1995-05-18,-0.0824,-0.2466142857142857,1.0
1995-05-19,-0.332,-0.24961904761904757,1.0
1995-05-22,-0.332,-0.25529523809523813,1.0
1995-05-23,-0.332,-0.2609714285714286,1.0
1995-05-24,-0.332,-0.266647619047619,1.0
1995-05-25,-0.332,-0.2723238095238095,1.0
1995-05-26,-0.2877,-0.2758904761904762,1.0
1995-05-29,-0.2877,-0.26916190476190477,1.0
1995-05-30,-0.2877,-0.26243333333333335,1.0
1995-05-31,-0.2877,-0.25570476190476193,1.0
1995-06-01,-0.2877,-0.2489761904761905,1.0
1995-06-02,-0.0075,-0.2289047619047619,1.0
1995-06-05,-0.0075,-0.21698571428571428,1.0
1995-06-06,-0.0075,-0.20506666666666667,1.0
1995-06-07,-0.0075,-0.19314761904761907,1.0
1995-06-08,-0.0075,-0.18122857142857143,1.0
1995-06-09,-0.1841,-0.17771904761904764,1.0
1995-06-12,-0.1841,-0.18256190476190476,1.0
1995-06-13,-0.1841,-0.1874047619047619,1.0
1995-06-14,-0.1841,-0.19224761904761906,1.0
1995-06-15,-0.1841,-0.1970904761904762,1.0
1995-06-16,-0.1616,-0.2008619047619048,1.0
1995-06-19,-0.1616,-0.19274761904761903,1.0
1995-06-20,-0.1616,-0.18463333333333334,1.0
1995-06-21,-0.1616,-0.17651904761904763,1.0
1995-06-22,-0.1616,-0.16840476190476192,1.0
1995-06-23,-0.119,-0.15826190476190477,1.0
1995-06-26,-0.119,-0.15022857142857143,1.0
1995-06-27,-0.119,-0.1421952380952381,1.0
1995-06-28,-0.119,-0.13416190476190476,1.0
1995-06-29,-0.119,-0.12612857142857142,1.0
1995-06-30,-0.2709,-0.12532857142857143,1.0
1995-07-03,-0.2709,-0.13787142857142856,1.0
1995-07-04,-0.2709,-0.15041428571428572,1.0
1995-07-05,-0.2709,-0.16295714285714286,1.0
1995-07-06,-0.2709,-0.1755,1.0
1995-07-07,-0.2264,-0.18592380952380952,1.0
1995-07-10,-0.2264,-0.18793809523809524,1.0
1995-07-11,-0.2264,-0.18995238095238096,1.0
1995-07-12,-0.2264,-0.19196666666666667,1.0
1995-07-13,-0.2264,-0.19398095238095237,1.0
1995-07-14,-0.1003,-0.18999047619047618,1.0
1995-07-17,-0.1003,-0.18707142857142858,1.0
1995-07-18,-0.1003,-0.18415238095238093,1.0
1995-07-19,-0.1003,-0.1812333333333333,1.0
1995-07-20,-0.1003,-0.1783142857142857,1.0
1995-07-21,-0.5031,-0.19457619047619049,1.0
1995-07-24,-0.5031,-0.21286666666666668,1.0
1995-07-25,-0.5031,-0.23115714285714287,1.0
1995-07-26,-0.5031,-0.24944761904761903,1.0
1995-07-27,-0.5031,-0.2677380952380952,1.0
1995-07-28,-0.2941,-0.2760761904761905,1.0
1995-07-31,-0.2941,-0.27718095238095236,1.0
1995-08-01,-0.2941,-0.27828571428571425,1.0
1995-08-02,-0.2941,-0.2793904761904762,1.0
1995-08-03,-0.2941,-0.2804952380952381,1.0
1995-08-04,-0.2315,-0.2786190476190476,1.0
1995-08-07,-0.2315,-0.27886190476190476,1.0
1995-08-08,-0.2315,-0.2791047619047619,1.0
1995-08-09,-0.2315,-0.27934761904761907,1.0
1995-08-10,-0.2315,-0.2795904761904762,1.0
1995-08-11,-0.2613,-0.2812523809523809,1.0
1995-08-14,-0.2613,-0.2889190476190476,1.0
1995-08-15,-0.2613,-0.2965857142857143,1.0
1995-08-16,-0.2613,-0.30425238095238094,1.0
1995-08-17,-0.2613,-0.3119190476190476,1.0
1995-08-18,-0.392,-0.3258095238095238,1.0
1995-08-21,-0.392,-0.32051904761904765,1.0
1995-08-22,-0.392,-0.3152285714285714,1.0
1995-08-23,-0.392,-0.3099380952380952,1.0
1995-08-24,-0.392,-0.30464761904761906,1.0
1995-08-25,-0.2012,-0.29027142857142857,1.0
1995-08-28,-0.2012,-0.285847619047619,1.0
1995-08-29,-0.2012,-0.2814238095238095,1.0
1995-08-30,-0.2012,-0.277,1.0
1995-08-31,-0.2012,-0.27257619047619047,1.0
1995-09-01,-0.0932,-0.2630095238095238,1.0
1995-09-04,-0.0932,-0.2564238095238095,1.0
1995-09-05,-0.0932,-0.24983809523809525,1.0
1995-09-06,-0.0932,-0.24325238095238094,1.0
1995-09-07,-0.0932,-0.2366666666666667,1.0
1995-09-08,-0.21,-0.23564285714285715,1.0
1995-09-11,-0.21,-0.23320000000000002,1.0
1995-09-12,-0.21,-0.23075714285714288,1.0
1995-09-13,-0.21,-0.22831428571428572,1.0
1995-09-14,-0.21,-0.22587142857142858,1.0
1995-09-15,-0.3145,-0.22840476190476192,1.0
1995-09-18,-0.3145,-0.22471428571428573,1.0
1995-09-19,-0.3145,-0.2210238095238095,1.0
1995-09-20,-0.3145,-0.21733333333333332,1.0
1995-09-21,-0.3145,-0.21364285714285716,1.0
1995-09-22,-0.2901,-0.2087904761904762,1.0
1995-09-25,-0.2901,-0.2130238095238095,1.0
1995-09-26,-0.2901,-0.21725714285714287,1.0
1995-09-27,-0.2901,-0.22149047619047618,1.0
1995-09-28,-0.2901,-0.22572380952380952,1.0
1995-09-29,-0.4331,-0.23676666666666668,1.0
1995-10-02,-0.4331,-0.252952380952381,1.0
1995-10-03,-0.4331,-0.26913809523809523,1.0
1995-10-04,-0.4331,-0.28532380952380954,1.0
1995-10-05,-0.4331,-0.3015095238095238,1.0
1995-10-06,-0.0241,-0.29821904761904766,1.0
1995-10-09,-0.0241,-0.28936666666666666,1.0
1995-10-10,-0.0241,-0.2805142857142857,1.0
1995-10-11,-0.0241,-0.2716619047619047,1.0
1995-10-12,-0.0241,-0.2628095238095238,1.0
1995-10-13,-0.2145,-0.2630238095238095,1.0
1995-10-16,-0.2145,-0.25826190476190475,1.0
1995-10-17,-0.2145,-0.2535,1.0
1995-10-18,-0.2145,-0.24873809523809526,1.0
1995-10-19,-0.2145,-0.24397619047619049,1.0
1995-10-20,-0.1787,-0.2375095238095238,1.0
1995-10-23,-0.1787,-0.23220476190476194,1.0
1995-10-24,-0.1787,-0.2269,1.0
1995-10-25,-0.1787,-0.22159523809523807,1.0
1995-10-26,-0.1787,-0.21629047619047617,1.0
1995-10-27,-0.158,-0.21000000000000002,1.0
1995-10-30,-0.158,-0.1969,1.0
1995-10-31,-0.158,-0.1838,1.0
1995-11-01,-0.158,-0.1707,1.0
1995-11-02,-0.158,-0.1576,1.0
1995-11-03,-0.179,-0.1455,1.0
1995-11-06,-0.179,-0.15287619047619047,1.0
1995-11-07,-0.179,-0.16025238095238095,1.0
1995-11-08,-0.179,-0.16762857142857143,1.0
1995-11-09,-0.179,-0.17500476190476189,1.0
1995-11-10,-0.3173,-0.18896666666666667,1.0
1995-11-13,-0.3173,-0.19386190476190474,1.0
1995-11-14,-0.3173,-0.19875714285714285,1.0
1995-11-15,-0.3173,-0.20365238095238095,1.0
1995-11-16,-0.3173,-0.20854761904761906,1.0
1995-11-17,-0.3181,-0.21348095238095235,1.0
1995-11-20,-0.3181,-0.2201190476190476,1.0
1995-11-21,-0.3181,-0.22675714285714285,1.0
1995-11-22,-0.3181,-0.23339523809523813,1.0
1995-11-23,-0.3181,-0.24003333333333335,1.0
1995-11-24,-0.4578,-0.2533238095238095,1.0
1995-11-27,-0.4578,-0.2676,1.0
1995-11-28,-0.4578,-0.2818761904761905,1.0
1995-11-29,-0.4578,-0.29615238095238094,1.0
1995-11-30,-0.4578,-0.3104285714285714,1.0
1995-12-01,-0.2757,-0.31603333333333333,1.0
1995-12-04,-0.2757,-0.3206380952380952,1.0
1995-12-05,-0.2757,-0.3252428571428571,1.0
1995-12-06,-0.2757,-0.32984761904761906,1.0
1995-12-07,-0.2757,-0.33445238095238095,1.0
1995-12-08,-0.3441,-0.34231428571428574,1.0
1995-12-11,-0.3441,-0.3435904761904762,1.0
1995-12-12,-0.3441,-0.34486666666666665,1.0
1995-12-13,-0.3441,-0.3461428571428571,1.0
1995-12-14,-0.3441,-0.3474190476190476,1.0
1995-12-15,-0.4167,-0.35215238095238094,1.0
1995-12-18,-0.4167,-0.3568476190476191,1.0
1995-12-19,-0.4167,-0.36154285714285717,1.0
1995-12-20,-0.4167,-0.36623809523809525,1.0
1995-12-21,-0.4167,-0.37093333333333334,1.0
1995-12-22,-0.3103,-0.37056190476190476,1.0
1995-12-25,-0.3103,-0.36353809523809527,1.0
1995-12-26,-0.3103,-0.3565142857142857,1.0
1995-12-27,-0.3103,-0.3494904761904762,1.0
1995-12-28,-0.3103,-0.3424666666666667,1.0
1995-12-29,-0.0188,-0.32156190476190477,1.0
1996-01-01,-0.0188,-0.3093285714285714,1.0
1996-01-02,-0.0188,-0.29709523809523813,1.0
1996-01-03,-0.0188,-0.28486190476190476,1.0
1996-01-04,-0.0188,-0.27262857142857144,1.0
1996-01-05,-0.4514,-0.2809952380952381,1.0
1996-01-08,-0.4514,-0.28610476190476186,1.0
1996-01-09,-0.4514,-0.2912142857142857,1.0
1996-01-10,-0.4514,-0.29632380952380954,1.0
1996-01-11,-0.4514,-0.3014333333333334,1.0
1996-01-12,-0.2198,-0.29551428571428573,1.0
1996-01-15,-0.2198,-0.28613809523809525,1.0
