date,STLFSI2,5dma,fs_signal
1994-06-08,-0.0745,-0.1620190476190476,1.0
1994-06-09,-0.0745,-0.14393809523809523,1.0
1994-06-10,0.0094,-0.12186190476190475,1.0
1994-06-13,0.0094,-0.11533809523809524,1.0
1994-06-14,0.0094,-0.10881428571428571,1.0
1994-06-15,0.0094,-0.10229047619047618,1.0
1994-06-16,0.0094,-0.09576666666666668,1.0
1994-06-17,-0.2337,-0.10081904761904761,1.0
1994-06-20,-0.2337,-0.10886666666666667,1.0
1994-06-21,-0.2337,-0.11691428571428572,1.0
1994-06-22,-0.2337,-0.12496190476190475,1.0
1994-06-23,-0.2337,-0.13300952380952383,1.0
1994-06-24,-0.1325,-0.1362380952380952,1.0
1994-06-27,-0.1325,-0.13079047619047618,1.0
1994-06-28,-0.1325,-0.12534285714285714,1.0
1994-06-29,-0.1325,-0.11989523809523808,1.0
1994-06-30,-0.1325,-0.11444761904761905,1.0
1994-07-01,-0.1113,-0.1079904761904762,1.0
1994-07-04,-0.1113,-0.10974285714285716,1.0
1994-07-05,-0.1113,-0.1114952380952381,1.0
1994-07-06,-0.1113,-0.11324761904761906,1.0
1994-07-07,-0.1113,-0.115,1.0
1994-07-08,0.0225,-0.11038095238095239,1.0
1994-07-11,0.0225,-0.10975714285714286,1.0
1994-07-12,0.0225,-0.10913333333333333,1.0
1994-07-13,0.0225,-0.10850952380952382,1.0
1994-07-14,0.0225,-0.1078857142857143,1.0
1994-07-15,-0.098,-0.11299999999999999,1.0
1994-07-18,-0.098,-0.10653809523809524,1.0
1994-07-19,-0.098,-0.10007619047619047,1.0
1994-07-20,-0.098,-0.09361428571428572,1.0
1994-07-21,-0.098,-0.08715238095238095,1.0
1994-07-22,-0.1038,-0.08096666666666666,1.0
1994-07-25,-0.1038,-0.0796,1.0
1994-07-26,-0.1038,-0.07823333333333334,1.0
1994-07-27,-0.1038,-0.07686666666666667,1.0
1994-07-28,-0.1038,-0.0755,1.0
1994-07-29,-0.2663,-0.08187142857142857,1.0
1994-08-01,-0.2663,-0.08925238095238094,1.0
1994-08-02,-0.2663,-0.09663333333333333,1.0
1994-08-03,-0.2663,-0.10401428571428571,1.0
1994-08-04,-0.2663,-0.1113952380952381,1.0
1994-08-05,-0.1715,-0.11426190476190477,1.0
1994-08-08,-0.1715,-0.12350000000000001,1.0
1994-08-09,-0.1715,-0.13273809523809524,1.0
1994-08-10,-0.1715,-0.14197619047619048,1.0
1994-08-11,-0.1715,-0.15121428571428572,1.0
1994-08-12,-0.3514,-0.16901904761904762,1.0
1994-08-15,-0.3514,-0.1810857142857143,1.0
1994-08-16,-0.3514,-0.19315238095238096,1.0
1994-08-17,-0.3514,-0.2052190476190476,1.0
1994-08-18,-0.3514,-0.21728571428571428,1.0
1994-08-19,-0.4207,-0.23265238095238094,1.0
1994-08-22,-0.4207,-0.24774285714285713,1.0
1994-08-23,-0.4207,-0.2628333333333333,1.0
1994-08-24,-0.4207,-0.2779238095238095,1.0
1994-08-25,-0.4207,-0.2930142857142857,1.0
1994-08-26,-0.3865,-0.30647619047619046,1.0
1994-08-29,-0.3865,-0.3122,1.0
1994-08-30,-0.3865,-0.3179238095238095,1.0
1994-08-31,-0.3865,-0.3236476190476191,1.0
1994-09-01,-0.3865,-0.3293714285714286,1.0
1994-09-02,-0.2552,-0.3288428571428571,1.0
1994-09-05,-0.2552,-0.3328285714285714,1.0
1994-09-06,-0.2552,-0.33681428571428573,1.0
1994-09-07,-0.2552,-0.3408,1.0
1994-09-08,-0.2552,-0.3447857142857143,1.0
1994-09-09,-0.3542,-0.3534857142857143,1.0
1994-09-12,-0.3542,-0.3536190476190476,1.0
1994-09-13,-0.3542,-0.35375238095238093,1.0
1994-09-14,-0.3542,-0.3538857142857143,1.0
1994-09-15,-0.3542,-0.3540190476190476,1.0
1994-09-16,-0.3453,-0.35372857142857145,1.0
1994-09-19,-0.3453,-0.35013809523809525,1.0
1994-09-20,-0.3453,-0.34654761904761905,1.0
1994-09-21,-0.3453,-0.34295714285714285,1.0
1994-09-22,-0.3453,-0.33936666666666665,1.0
1994-09-23,-0.4015,-0.33845238095238095,1.0
1994-09-26,-0.4015,-0.33916666666666667,1.0
1994-09-27,-0.4015,-0.3398809523809524,1.0
1994-09-28,-0.4015,-0.34059523809523806,1.0
1994-09-29,-0.4015,-0.3413095238095238,1.0
1994-09-30,-0.17,-0.33099999999999996,1.0
1994-10-03,-0.17,-0.32694285714285715,1.0
1994-10-04,-0.17,-0.32288571428571433,1.0
1994-10-05,-0.17,-0.31882857142857146,1.0
1994-10-06,-0.17,-0.3147714285714286,1.0
1994-10-07,-0.1898,-0.31165714285714285,1.0
1994-10-10,-0.1898,-0.30382857142857145,1.0
1994-10-11,-0.1898,-0.296,1.0
1994-10-12,-0.1898,-0.2881714285714286,1.0
1994-10-13,-0.1898,-0.2803428571428571,1.0
1994-10-14,0.0618,-0.26053333333333334,1.0
1994-10-17,0.0618,-0.24114761904761908,1.0
1994-10-18,0.0618,-0.22176190476190477,1.0
1994-10-19,0.0618,-0.2023761904761905,1.0
1994-10-20,0.0618,-0.1829904761904762,1.0
1994-10-21,-0.148,-0.1735952380952381,1.0
1994-10-24,-0.148,-0.16152380952380954,1.0
1994-10-25,-0.148,-0.14945238095238095,1.0
1994-10-26,-0.148,-0.13738095238095238,1.0
1994-10-27,-0.148,-0.12530952380952382,1.0
1994-10-28,-0.1957,-0.11550952380952381,1.0
1994-10-31,-0.1957,-0.11673333333333333,1.0
1994-11-01,-0.1957,-0.11795714285714286,1.0
1994-11-02,-0.1957,-0.11918095238095239,1.0
1994-11-03,-0.1957,-0.12040476190476192,1.0
1994-11-04,-0.179,-0.12083333333333332,1.0
1994-11-07,-0.179,-0.12031904761904762,1.0
1994-11-08,-0.179,-0.1198047619047619,1.0
1994-11-09,-0.179,-0.11929047619047617,1.0
1994-11-10,-0.179,-0.11877619047619048,1.0
1994-11-11,-0.261,-0.12216666666666667,1.0
1994-11-14,-0.261,-0.1375380952380952,1.0
1994-11-15,-0.261,-0.1529095238095238,1.0
1994-11-16,-0.261,-0.1682809523809524,1.0
1994-11-17,-0.261,-0.18365238095238096,1.0
1994-11-18,-0.4541,-0.20821904761904764,1.0
1994-11-21,-0.4541,-0.2227952380952381,1.0
1994-11-22,-0.4541,-0.23737142857142857,1.0
1994-11-23,-0.4541,-0.2519476190476191,1.0
1994-11-24,-0.4541,-0.26652380952380955,1.0
1994-11-25,-0.1888,-0.2684666666666667,1.0
1994-11-28,-0.1888,-0.2681380952380953,1.0
1994-11-29,-0.1888,-0.2678095238095238,1.0
1994-11-30,-0.1888,-0.26748095238095243,1.0
1994-12-01,-0.1888,-0.2671523809523809,1.0
1994-12-02,-0.1883,-0.26680000000000004,1.0
1994-12-05,-0.1883,-0.2672428571428571,1.0
1994-12-06,-0.1883,-0.26768571428571425,1.0
1994-12-07,-0.1883,-0.26812857142857144,1.0
1994-12-08,-0.1883,-0.26857142857142857,1.0
1994-12-09,-0.1691,-0.2681,1.0
1994-12-12,-0.1691,-0.2637238095238095,1.0
1994-12-13,-0.1691,-0.25934761904761905,1.0
1994-12-14,-0.1691,-0.25497142857142857,1.0
1994-12-15,-0.1691,-0.2505952380952381,1.0
1994-12-16,-0.1583,-0.24570476190476193,1.0
1994-12-19,-0.1583,-0.2316190476190476,1.0
1994-12-20,-0.1583,-0.21753333333333333,1.0
1994-12-21,-0.1583,-0.20344761904761904,1.0
1994-12-22,-0.1583,-0.18936190476190476,1.0
1994-12-23,-0.0354,-0.16942380952380953,1.0
1994-12-26,-0.0354,-0.16211904761904763,1.0
1994-12-27,-0.0354,-0.1548142857142857,1.0
1994-12-28,-0.0354,-0.14750952380952378,1.0
1994-12-29,-0.0354,-0.14020476190476192,1.0
1994-12-30,0.1554,-0.12381428571428572,1.0
1995-01-02,0.1554,-0.10744761904761906,1.0
1995-01-03,0.1554,-0.09108095238095237,1.0
1995-01-04,0.1554,-0.0747142857142857,1.0
1995-01-05,0.1554,-0.05834761904761904,1.0
1995-01-06,-0.2043,-0.05910952380952381,1.0
1995-01-09,-0.2043,-0.06078571428571428,1.0
1995-01-10,-0.2043,-0.06246190476190477,1.0
1995-01-11,-0.2043,-0.06413809523809524,1.0
1995-01-12,-0.2043,-0.06581428571428571,1.0
1995-01-13,0.0215,-0.05673809523809524,1.0
1995-01-16,0.0215,-0.04817619047619048,1.0
1995-01-17,0.0215,-0.03961428571428571,1.0
1995-01-18,0.0215,-0.03105238095238095,1.0
1995-01-19,0.0215,-0.02249047619047619,1.0
1995-01-20,-0.3655,-0.032357142857142855,1.0
1995-01-23,-0.3655,-0.04807619047619047,1.0
1995-01-24,-0.3655,-0.06379523809523809,1.0
1995-01-25,-0.3655,-0.07951428571428572,1.0
1995-01-26,-0.3655,-0.09523333333333334,1.0
1995-01-27,-0.3621,-0.11079047619047619,1.0
1995-01-30,-0.3621,-0.13543333333333335,1.0
1995-01-31,-0.3621,-0.16007619047619046,1.0
1995-02-01,-0.3621,-0.18471904761904762,1.0
1995-02-02,-0.3621,-0.20936190476190472,1.0
1995-02-03,-0.3975,-0.23569047619047617,1.0
1995-02-06,-0.3975,-0.24489047619047616,1.0
1995-02-07,-0.3975,-0.2540904761904762,1.0
1995-02-08,-0.3975,-0.26329047619047624,1.0
1995-02-09,-0.3975,-0.2724904761904762,1.0
1995-02-10,-0.4988,-0.2865142857142857,1.0
1995-02-13,-0.4988,-0.3112904761904762,1.0
1995-02-14,-0.4988,-0.3360666666666666,1.0
1995-02-15,-0.4988,-0.36084285714285713,1.0
1995-02-16,-0.4988,-0.3856190476190476,1.0
1995-02-17,-0.2265,-0.3974285714285714,1.0
1995-02-20,-0.2265,-0.39080952380952383,1.0
1995-02-21,-0.2265,-0.3841904761904762,1.0
1995-02-22,-0.2265,-0.37757142857142856,1.0
1995-02-23,-0.2265,-0.370952380952381,1.0
1995-02-24,-0.2562,-0.36574761904761904,1.0
1995-02-27,-0.2562,-0.3607047619047619,1.0
1995-02-28,-0.2562,-0.35566190476190473,1.0
1995-03-01,-0.2562,-0.35061904761904766,1.0
1995-03-02,-0.2562,-0.3455761904761905,1.0
1995-03-03,-0.2202,-0.33881904761904763,1.0
1995-03-06,-0.2202,-0.3303761904761905,1.0
1995-03-07,-0.2202,-0.32193333333333335,1.0
1995-03-08,-0.2202,-0.31349047619047615,1.0
1995-03-09,-0.2202,-0.305047619047619,1.0
1995-03-10,-0.1264,-0.29213809523809525,1.0
1995-03-13,-0.1264,-0.27440476190476193,1.0
1995-03-14,-0.1264,-0.2566714285714286,1.0
1995-03-15,-0.1264,-0.23893809523809525,1.0
1995-03-16,-0.1264,-0.22120476190476193,1.0
1995-03-17,-0.2442,-0.20908095238095237,1.0
1995-03-20,-0.2442,-0.20992380952380954,1.0
1995-03-21,-0.2442,-0.21076666666666666,1.0
1995-03-22,-0.2442,-0.21160952380952383,1.0
1995-03-23,-0.2442,-0.21245238095238095,1.0
1995-03-24,-0.3838,-0.21994285714285716,1.0
1995-03-27,-0.3838,-0.22601904761904765,1.0
1995-03-28,-0.3838,-0.23209523809523813,1.0
1995-03-29,-0.3838,-0.23817142857142862,1.0
1995-03-30,-0.3838,-0.24424761904761905,1.0
1995-03-31,-0.4763,-0.25472857142857147,1.0
1995-04-03,-0.4763,-0.2669238095238095,1.0
1995-04-04,-0.4763,-0.2791190476190476,1.0
1995-04-05,-0.4763,-0.29131428571428575,1.0
1995-04-06,-0.4763,-0.30350952380952384,1.0
1995-04-07,-0.3296,-0.3087190476190476,1.0
1995-04-10,-0.3296,-0.3183952380952381,1.0
1995-04-11,-0.3296,-0.32807142857142857,1.0
1995-04-12,-0.3296,-0.337747619047619,1.0
1995-04-13,-0.3296,-0.3474238095238095,1.0
1995-04-14,-0.2673,-0.3541333333333333,1.0
1995-04-17,-0.2673,-0.35523333333333335,1.0
1995-04-18,-0.2673,-0.35633333333333334,1.0
1995-04-19,-0.2673,-0.3574333333333333,1.0
1995-04-20,-0.2673,-0.3585333333333333,1.0
1995-04-21,-0.2146,-0.3571238095238095,1.0
1995-04-24,-0.2146,-0.3490666666666667,1.0
1995-04-25,-0.2146,-0.34100952380952376,1.0
1995-04-26,-0.2146,-0.33295238095238094,1.0
1995-04-27,-0.2146,-0.32489523809523807,1.0
1995-04-28,-0.4744,-0.3292095238095238,1.0
1995-05-01,-0.4744,-0.3291190476190476,1.0
1995-05-02,-0.4744,-0.32902857142857145,1.0
1995-05-03,-0.4744,-0.32893809523809525,1.0
1995-05-04,-0.4744,-0.32884761904761906,1.0
1995-05-05,-0.3072,-0.3207952380952381,1.0
1995-05-08,-0.3072,-0.3197285714285714,1.0
1995-05-09,-0.3072,-0.31866190476190476,1.0
1995-05-10,-0.3072,-0.3175952380952381,1.0
1995-05-11,-0.3072,-0.31652857142857144,1.0
1995-05-12,-0.1979,-0.31025714285714284,1.0
1995-05-15,-0.1979,-0.3069523809523809,1.0
1995-05-16,-0.1979,-0.30364761904761906,1.0
1995-05-17,-0.1979,-0.30034285714285713,1.0
1995-05-18,-0.1979,-0.2970380952380952,1.0
1995-05-19,-0.4278,-0.3046809523809524,1.0
1995-05-22,-0.4278,-0.31483333333333335,1.0
1995-05-23,-0.4278,-0.32498571428571427,1.0
1995-05-24,-0.4278,-0.33513809523809523,1.0
1995-05-25,-0.4278,-0.34529047619047615,1.0
1995-05-26,-0.3913,-0.35370476190476186,1.0
1995-05-29,-0.3913,-0.3497476190476191,1.0
1995-05-30,-0.3913,-0.34579047619047615,1.0
1995-05-31,-0.3913,-0.3418333333333333,1.0
1995-06-01,-0.3913,-0.33787619047619044,1.0
1995-06-02,-0.0825,-0.3192142857142857,1.0
1995-06-05,-0.0825,-0.3085142857142857,1.0
1995-06-06,-0.0825,-0.2978142857142857,1.0
1995-06-07,-0.0825,-0.2871142857142857,1.0
1995-06-08,-0.0825,-0.27641428571428567,1.0
1995-06-09,-0.2581,-0.2740761904761905,1.0
1995-06-12,-0.2581,-0.27694285714285716,1.0
1995-06-13,-0.2581,-0.2798095238095238,1.0
1995-06-14,-0.2581,-0.28267619047619047,1.0
1995-06-15,-0.2581,-0.28554285714285715,1.0
1995-06-16,-0.1443,-0.2829904761904762,1.0
1995-06-19,-0.1443,-0.26949047619047617,1.0
1995-06-20,-0.1443,-0.2559904761904762,1.0
1995-06-21,-0.1443,-0.24249047619047617,1.0
1995-06-22,-0.1443,-0.2289904761904762,1.0
1995-06-23,-0.1271,-0.21467142857142857,1.0
1995-06-26,-0.1271,-0.20209047619047618,1.0
1995-06-27,-0.1271,-0.1895095238095238,1.0
1995-06-28,-0.1271,-0.17692857142857144,1.0
1995-06-29,-0.1271,-0.16434761904761905,1.0
1995-06-30,-0.2595,-0.15807142857142858,1.0
1995-07-03,-0.2595,-0.1665,1.0
1995-07-04,-0.2595,-0.1749285714285714,1.0
1995-07-05,-0.2595,-0.18335714285714286,1.0
1995-07-06,-0.2595,-0.19178571428571428,1.0
1995-07-07,-0.2617,-0.2003190476190476,1.0
1995-07-10,-0.2617,-0.2004904761904762,1.0
1995-07-11,-0.2617,-0.20066190476190476,1.0
1995-07-12,-0.2617,-0.20083333333333334,1.0
1995-07-13,-0.2617,-0.2010047619047619,1.0
1995-07-14,-0.1598,-0.1963238095238095,1.0
1995-07-17,-0.1598,-0.19706190476190477,1.0
1995-07-18,-0.1598,-0.19780000000000003,1.0
1995-07-19,-0.1598,-0.19853809523809524,1.0
1995-07-20,-0.1598,-0.19927619047619047,1.0
1995-07-21,-0.5082,-0.2166047619047619,1.0
1995-07-24,-0.5082,-0.23475238095238096,1.0
1995-07-25,-0.5082,-0.2529,1.0
1995-07-26,-0.5082,-0.27104761904761904,1.0
1995-07-27,-0.5082,-0.2891952380952381,1.0
1995-07-28,-0.3221,-0.2984809523809524,1.0
1995-07-31,-0.3221,-0.30146190476190476,1.0
1995-08-01,-0.3221,-0.3044428571428571,1.0
1995-08-02,-0.3221,-0.3074238095238095,1.0
1995-08-03,-0.3221,-0.3104047619047619,1.0
1995-08-04,-0.2869,-0.31170952380952377,1.0
1995-08-07,-0.2869,-0.3129095238095238,1.0
1995-08-08,-0.2869,-0.31410952380952384,1.0
1995-08-09,-0.2869,-0.3153095238095238,1.0
1995-08-10,-0.2869,-0.3165095238095238,1.0
1995-08-11,-0.3067,-0.3186523809523809,1.0
1995-08-14,-0.3067,-0.325647619047619,1.0
1995-08-15,-0.3067,-0.33264285714285713,1.0
1995-08-16,-0.3067,-0.33963809523809524,1.0
1995-08-17,-0.3067,-0.3466333333333333,1.0
1995-08-18,-0.4179,-0.35892380952380953,1.0
1995-08-21,-0.4179,-0.35462380952380945,1.0
1995-08-22,-0.4179,-0.35032380952380954,1.0
1995-08-23,-0.4179,-0.3460238095238095,1.0
1995-08-24,-0.4179,-0.3417238095238095,1.0
1995-08-25,-0.2364,-0.32878095238095234,1.0
1995-08-28,-0.2364,-0.3247,1.0
1995-08-29,-0.2364,-0.3206190476190476,1.0
1995-08-30,-0.2364,-0.31653809523809523,1.0
1995-08-31,-0.2364,-0.3124571428571429,1.0
1995-09-01,-0.1302,-0.3033190476190476,1.0
1995-09-04,-0.1302,-0.2958571428571429,1.0
1995-09-05,-0.1302,-0.2883952380952381,1.0
1995-09-06,-0.1302,-0.2809333333333333,1.0
1995-09-07,-0.1302,-0.27347142857142853,1.0
1995-09-08,-0.246,-0.2715238095238095,1.0
1995-09-11,-0.246,-0.26863333333333334,1.0
1995-09-12,-0.246,-0.26574285714285717,1.0
1995-09-13,-0.246,-0.26285238095238095,1.0
1995-09-14,-0.246,-0.2599619047619048,1.0
1995-09-15,-0.3397,-0.26153333333333334,1.0
1995-09-18,-0.3397,-0.2578095238095238,1.0
1995-09-19,-0.3397,-0.2540857142857143,1.0
1995-09-20,-0.3397,-0.2503619047619048,1.0
1995-09-21,-0.3397,-0.2466380952380952,1.0
1995-09-22,-0.2699,-0.23959047619047621,1.0
1995-09-25,-0.2699,-0.24118571428571428,1.0
1995-09-26,-0.2699,-0.24278095238095238,1.0
1995-09-27,-0.2699,-0.24437619047619047,1.0
1995-09-28,-0.2699,-0.24597142857142856,1.0
1995-09-29,-0.3842,-0.2530095238095238,1.0
1995-10-02,-0.3842,-0.26510476190476195,1.0
1995-10-03,-0.3842,-0.2772,1.0
1995-10-04,-0.3842,-0.2892952380952381,1.0
1995-10-05,-0.3842,-0.3013904761904762,1.0
1995-10-06,-0.026,-0.29642857142857143,1.0
1995-10-09,-0.026,-0.2859523809523809,1.0
1995-10-10,-0.026,-0.2754761904761905,1.0
1995-10-11,-0.026,-0.26499999999999996,1.0
1995-10-12,-0.026,-0.2545238095238095,1.0
1995-10-13,-0.1891,-0.25181428571428566,1.0
1995-10-16,-0.1891,-0.2446428571428571,1.0
1995-10-17,-0.1891,-0.23747142857142858,1.0
1995-10-18,-0.1891,-0.23029999999999998,1.0
1995-10-19,-0.1891,-0.22312857142857143,1.0
1995-10-20,-0.145,-0.21385714285714283,1.0
1995-10-23,-0.145,-0.2079095238095238,1.0
1995-10-24,-0.145,-0.20196190476190473,1.0
1995-10-25,-0.145,-0.1960142857142857,1.0
1995-10-26,-0.145,-0.19006666666666666,1.0
1995-10-27,-0.0754,-0.18080476190476188,1.0
1995-10-30,-0.0754,-0.1661,1.0
1995-10-31,-0.0754,-0.15139523809523808,1.0
1995-11-01,-0.0754,-0.1366904761904762,1.0
1995-11-02,-0.0754,-0.12198571428571427,1.0
1995-11-03,-0.1666,-0.1116238095238095,1.0
1995-11-06,-0.1666,-0.11831904761904763,1.0
1995-11-07,-0.1666,-0.1250142857142857,1.0
1995-11-08,-0.1666,-0.1317095238095238,1.0
1995-11-09,-0.1666,-0.1384047619047619,1.0
1995-11-10,-0.3514,-0.1539,1.0
1995-11-13,-0.3514,-0.1616285714285714,1.0
1995-11-14,-0.3514,-0.16935714285714284,1.0
1995-11-15,-0.3514,-0.1770857142857143,1.0
1995-11-16,-0.3514,-0.18481428571428568,1.0
1995-11-17,-0.3625,-0.19307142857142856,1.0
1995-11-20,-0.3625,-0.20342857142857143,1.0
1995-11-21,-0.3625,-0.2137857142857143,1.0
1995-11-22,-0.3625,-0.22414285714285714,1.0
1995-11-23,-0.3625,-0.23450000000000001,1.0
1995-11-24,-0.5033,-0.25156190476190476,1.0
1995-11-27,-0.5033,-0.2719380952380952,1.0
1995-11-28,-0.5033,-0.2923142857142857,1.0
1995-11-29,-0.5033,-0.3126904761904762,1.0
1995-11-30,-0.5033,-0.3330666666666667,1.0
1995-12-01,-0.3265,-0.3450238095238095,1.0
1995-12-04,-0.3265,-0.35263809523809525,1.0
1995-12-05,-0.3265,-0.360252380952381,1.0
1995-12-06,-0.3265,-0.3678666666666666,1.0
1995-12-07,-0.3265,-0.37548095238095236,1.0
1995-12-08,-0.4195,-0.3875238095238095,1.0
1995-12-11,-0.4195,-0.39076666666666665,1.0
1995-12-12,-0.4195,-0.3940095238095238,1.0
1995-12-13,-0.4195,-0.39725238095238097,1.0
1995-12-14,-0.4195,-0.40049523809523807,1.0
1995-12-15,-0.4198,-0.4037523809523809,1.0
1995-12-18,-0.4198,-0.40648095238095233,1.0
1995-12-19,-0.4198,-0.40920952380952386,1.0
1995-12-20,-0.4198,-0.41193809523809527,1.0
1995-12-21,-0.4198,-0.4146666666666667,1.0
1995-12-22,-0.2383,-0.408752380952381,1.0
1995-12-25,-0.2383,-0.3961333333333334,1.0
1995-12-26,-0.2383,-0.38351428571428575,1.0
1995-12-27,-0.2383,-0.3708952380952381,1.0
1995-12-28,-0.2383,-0.35827619047619047,1.0
1995-12-29,0.0435,-0.3322380952380953,1.0
1996-01-01,0.0435,-0.31461904761904763,1.0
1996-01-02,0.0435,-0.297,1.0
1996-01-03,0.0435,-0.2793809523809524,1.0
1996-01-04,0.0435,-0.26176190476190475,1.0
1996-01-05,-0.4636,-0.2682904761904762,1.0
1996-01-08,-0.4636,-0.2703904761904762,1.0
1996-01-09,-0.4636,-0.27249047619047617,1.0
1996-01-10,-0.4636,-0.27459047619047616,1.0
1996-01-11,-0.4636,-0.2766904761904762,1.0
1996-01-12,-0.1976,-0.2661238095238095,1.0
