date,STLFSI4,5dma,fs_signal
1995-01-23,-0.3511,-0.17813809523809523,1.0
1995-01-24,-0.3511,-0.1852238095238095,1.0
1995-01-25,-0.3511,-0.19230952380952382,1.0
1995-01-26,-0.3511,-0.19939523809523813,1.0
1995-01-27,-0.3738,-0.20756190476190478,1.0
1995-01-30,-0.3738,-0.2219142857142857,1.0
1995-01-31,-0.3738,-0.23626666666666665,1.0
1995-02-01,-0.3738,-0.25061904761904763,1.0
1995-02-02,-0.3738,-0.2649714285714286,1.0
1995-02-03,-0.3425,-0.2778333333333333,1.0
1995-02-06,-0.3425,-0.27929523809523815,1.0
1995-02-07,-0.3425,-0.28075714285714287,1.0
1995-02-08,-0.3425,-0.28221904761904765,1.0
1995-02-09,-0.3425,-0.2836809523809524,1.0
1995-02-10,-0.4499,-0.2902571428571428,1.0
1995-02-13,-0.4499,-0.30874285714285715,1.0
1995-02-14,-0.4499,-0.3272285714285714,1.0
1995-02-15,-0.4499,-0.34571428571428575,1.0
1995-02-16,-0.4499,-0.3642,1.0
1995-02-17,-0.2324,-0.37232857142857145,1.0
1995-02-20,-0.2324,-0.3666761904761905,1.0
1995-02-21,-0.2324,-0.3610238095238095,1.0
1995-02-22,-0.2324,-0.3553714285714286,1.0
1995-02-23,-0.2324,-0.34971904761904765,1.0
1995-02-24,-0.2434,-0.34459047619047617,1.0
1995-02-27,-0.2434,-0.3383809523809524,1.0
1995-02-28,-0.2434,-0.3321714285714286,1.0
1995-03-01,-0.2434,-0.3259619047619048,1.0
1995-03-02,-0.2434,-0.31975238095238095,1.0
1995-03-03,-0.1998,-0.31146666666666667,1.0
1995-03-06,-0.1998,-0.3046714285714286,1.0
1995-03-07,-0.1998,-0.29787619047619046,1.0
1995-03-08,-0.1998,-0.2910809523809524,1.0
1995-03-09,-0.1998,-0.2842857142857143,1.0
1995-03-10,-0.1785,-0.2764761904761905,1.0
1995-03-13,-0.1785,-0.263552380952381,1.0
1995-03-14,-0.1785,-0.2506285714285714,1.0
1995-03-15,-0.1785,-0.2377047619047619,1.0
1995-03-16,-0.1785,-0.22478095238095236,1.0
1995-03-17,-0.1884,-0.21232857142857142,1.0
1995-03-20,-0.1884,-0.21023333333333336,1.0
1995-03-21,-0.1884,-0.20813809523809526,1.0
1995-03-22,-0.1884,-0.20604285714285714,1.0
1995-03-23,-0.1884,-0.20394761904761904,1.0
1995-03-24,-0.3846,-0.2111952380952381,1.0
1995-03-27,-0.3846,-0.21791904761904765,1.0
1995-03-28,-0.3846,-0.22464285714285714,1.0
1995-03-29,-0.3846,-0.23136666666666666,1.0
1995-03-30,-0.3846,-0.2380904761904762,1.0
1995-03-31,-0.4629,-0.24854285714285715,1.0
1995-04-03,-0.4629,-0.26107142857142857,1.0
1995-04-04,-0.4629,-0.27359999999999995,1.0
1995-04-05,-0.4629,-0.28612857142857145,1.0
1995-04-06,-0.4629,-0.29865714285714284,1.0
1995-04-07,-0.3216,-0.3044571428571428,1.0
1995-04-10,-0.3216,-0.31127142857142853,1.0
1995-04-11,-0.3216,-0.3180857142857143,1.0
1995-04-12,-0.3216,-0.32489999999999997,1.0
1995-04-13,-0.3216,-0.33171428571428574,1.0
1995-04-14,-0.2897,-0.3370095238095238,1.0
1995-04-17,-0.2897,-0.3418333333333333,1.0
1995-04-18,-0.2897,-0.34665714285714283,1.0
1995-04-19,-0.2897,-0.3514809523809524,1.0
1995-04-20,-0.2897,-0.3563047619047619,1.0
1995-04-21,-0.2359,-0.3585666666666667,1.0
1995-04-24,-0.2359,-0.3514857142857143,1.0
1995-04-25,-0.2359,-0.3444047619047619,1.0
1995-04-26,-0.2359,-0.3373238095238095,1.0
1995-04-27,-0.2359,-0.33024285714285717,1.0
1995-04-28,-0.4439,-0.3330666666666667,1.0
1995-05-01,-0.4439,-0.33216190476190477,1.0
1995-05-02,-0.4439,-0.3312571428571428,1.0
1995-05-03,-0.4439,-0.33035238095238095,1.0
1995-05-04,-0.4439,-0.32944761904761904,1.0
1995-05-05,-0.282,-0.32083333333333336,1.0
1995-05-08,-0.282,-0.3189476190476191,1.0
1995-05-09,-0.282,-0.31706190476190477,1.0
1995-05-10,-0.282,-0.3151761904761905,1.0
1995-05-11,-0.282,-0.3132904761904762,1.0
1995-05-12,-0.1193,-0.30365714285714285,1.0
1995-05-15,-0.1193,-0.29554285714285716,1.0
1995-05-16,-0.1193,-0.2874285714285715,1.0
1995-05-17,-0.1193,-0.27931428571428574,1.0
1995-05-18,-0.1193,-0.27120000000000005,1.0
1995-05-19,-0.3545,-0.2742857142857143,1.0
1995-05-22,-0.3545,-0.2799333333333333,1.0
1995-05-23,-0.3545,-0.2855809523809524,1.0
1995-05-24,-0.3545,-0.2912285714285714,1.0
1995-05-25,-0.3545,-0.29687619047619046,1.0
1995-05-26,-0.3155,-0.3006666666666667,1.0
1995-05-29,-0.3155,-0.29455238095238095,1.0
1995-05-30,-0.3155,-0.2884380952380952,1.0
1995-05-31,-0.3155,-0.28232380952380953,1.0
1995-06-01,-0.3155,-0.2762095238095238,1.0
1995-06-02,-0.0444,-0.2571857142857143,1.0
1995-06-05,-0.0444,-0.24587142857142855,1.0
1995-06-06,-0.0444,-0.23455714285714285,1.0
1995-06-07,-0.0444,-0.22324285714285713,1.0
1995-06-08,-0.0444,-0.21192857142857147,1.0
1995-06-09,-0.2108,-0.20853809523809527,1.0
1995-06-12,-0.2108,-0.2128952380952381,1.0
1995-06-13,-0.2108,-0.21725238095238092,1.0
1995-06-14,-0.2108,-0.22160952380952378,1.0
1995-06-15,-0.2108,-0.22596666666666665,1.0
1995-06-16,-0.185,-0.2290952380952381,1.0
1995-06-19,-0.185,-0.2210238095238095,1.0
1995-06-20,-0.185,-0.21295238095238092,1.0
1995-06-21,-0.185,-0.20488095238095239,1.0
1995-06-22,-0.185,-0.19680952380952382,1.0
1995-06-23,-0.1472,-0.18693809523809524,1.0
1995-06-26,-0.1472,-0.17892380952380954,1.0
1995-06-27,-0.1472,-0.1709095238095238,1.0
1995-06-28,-0.1472,-0.16289523809523812,1.0
1995-06-29,-0.1472,-0.15488095238095237,1.0
1995-06-30,-0.2894,-0.15363809523809524,1.0
1995-07-03,-0.2894,-0.1653047619047619,1.0
1995-07-04,-0.2894,-0.17697142857142859,1.0
1995-07-05,-0.2894,-0.18863809523809522,1.0
1995-07-06,-0.2894,-0.20030476190476193,1.0
1995-07-07,-0.2516,-0.21017142857142856,1.0
1995-07-10,-0.2516,-0.2121142857142857,1.0
1995-07-11,-0.2516,-0.21405714285714283,1.0
1995-07-12,-0.2516,-0.21599999999999997,1.0
1995-07-13,-0.2516,-0.21794285714285713,1.0
1995-07-14,-0.1325,-0.21421428571428572,1.0
1995-07-17,-0.1325,-0.2117142857142857,1.0
1995-07-18,-0.1325,-0.20921428571428569,1.0
1995-07-19,-0.1325,-0.2067142857142857,1.0
1995-07-20,-0.1325,-0.2042142857142857,1.0
1995-07-21,-0.5127,-0.21981904761904764,1.0
1995-07-24,-0.5127,-0.23722380952380953,1.0
1995-07-25,-0.5127,-0.2546285714285714,1.0
1995-07-26,-0.5127,-0.27203333333333335,1.0
1995-07-27,-0.5127,-0.28943809523809527,1.0
1995-07-28,-0.3132,-0.29734285714285713,1.0
1995-07-31,-0.3132,-0.29847619047619045,1.0
1995-08-01,-0.3132,-0.2996095238095238,1.0
1995-08-02,-0.3132,-0.30074285714285715,1.0
1995-08-03,-0.3132,-0.3018761904761905,1.0
1995-08-04,-0.254,-0.30019047619047623,1.0
1995-08-07,-0.254,-0.3003047619047619,1.0
1995-08-08,-0.254,-0.3004190476190476,1.0
1995-08-09,-0.254,-0.3005333333333334,1.0
1995-08-10,-0.254,-0.30064761904761905,1.0
1995-08-11,-0.2817,-0.3020809523809524,1.0
1995-08-14,-0.2817,-0.3091857142857143,1.0
1995-08-15,-0.2817,-0.3162904761904762,1.0
1995-08-16,-0.2817,-0.3233952380952381,1.0
1995-08-17,-0.2817,-0.3305,1.0
1995-08-18,-0.4062,-0.34353333333333336,1.0
1995-08-21,-0.4062,-0.3384619047619048,1.0
1995-08-22,-0.4062,-0.3333904761904762,1.0
1995-08-23,-0.4062,-0.3283190476190476,1.0
1995-08-24,-0.4062,-0.32324761904761906,1.0
1995-08-25,-0.2257,-0.3095809523809524,1.0
1995-08-28,-0.2257,-0.3054142857142857,1.0
1995-08-29,-0.2257,-0.30124761904761904,1.0
1995-08-30,-0.2257,-0.2970809523809524,1.0
1995-08-31,-0.2257,-0.29291428571428574,1.0
1995-09-01,-0.1223,-0.28382380952380953,1.0
1995-09-04,-0.1223,-0.277552380952381,1.0
1995-09-05,-0.1223,-0.2712809523809524,1.0
1995-09-06,-0.1223,-0.26500952380952386,1.0
1995-09-07,-0.1223,-0.2587380952380952,1.0
1995-09-08,-0.235,-0.25783333333333336,1.0
1995-09-11,-0.235,-0.2556095238095238,1.0
1995-09-12,-0.235,-0.25338571428571427,1.0
1995-09-13,-0.235,-0.25116190476190475,1.0
1995-09-14,-0.235,-0.24893809523809526,1.0
1995-09-15,-0.336,-0.25152380952380954,1.0
1995-09-18,-0.336,-0.2481809523809524,1.0
1995-09-19,-0.336,-0.24483809523809524,1.0
1995-09-20,-0.336,-0.24149523809523807,1.0
1995-09-21,-0.336,-0.23815238095238095,1.0
1995-09-22,-0.3067,-0.2334142857142857,1.0
1995-09-25,-0.3067,-0.23727142857142858,1.0
1995-09-26,-0.3067,-0.24112857142857141,1.0
1995-09-27,-0.3067,-0.2449857142857143,1.0
1995-09-28,-0.3067,-0.24884285714285714,1.0
1995-09-29,-0.441,-0.2590952380952381,1.0
1995-10-02,-0.441,-0.27427142857142855,1.0
1995-10-03,-0.441,-0.289447619047619,1.0
1995-10-04,-0.441,-0.3046238095238095,1.0
1995-10-05,-0.441,-0.3198,1.0
1995-10-06,-0.0514,-0.31642380952380955,1.0
1995-10-09,-0.0514,-0.3076809523809524,1.0
1995-10-10,-0.0514,-0.2989380952380952,1.0
1995-10-11,-0.0514,-0.2901952380952381,1.0
1995-10-12,-0.0514,-0.28145238095238095,1.0
1995-10-13,-0.2321,-0.2813142857142857,1.0
1995-10-16,-0.2321,-0.27636666666666665,1.0
1995-10-17,-0.2321,-0.2714190476190476,1.0
1995-10-18,-0.2321,-0.2664714285714285,1.0
1995-10-19,-0.2321,-0.26152380952380955,1.0
1995-10-20,-0.1977,-0.25493809523809524,1.0
1995-10-23,-0.1977,-0.24974761904761905,1.0
1995-10-24,-0.1977,-0.24455714285714286,1.0
1995-10-25,-0.1977,-0.23936666666666667,1.0
1995-10-26,-0.1977,-0.23417619047619048,1.0
1995-10-27,-0.1706,-0.2276952380952381,1.0
1995-10-30,-0.1706,-0.2148190476190476,1.0
1995-10-31,-0.1706,-0.20194285714285715,1.0
1995-11-01,-0.1706,-0.18906666666666666,1.0
1995-11-02,-0.1706,-0.1761904761904762,1.0
1995-11-03,-0.202,-0.16480952380952382,1.0
1995-11-06,-0.202,-0.1719809523809524,1.0
1995-11-07,-0.202,-0.17915238095238095,1.0
1995-11-08,-0.202,-0.1863238095238095,1.0
1995-11-09,-0.202,-0.19349523809523808,1.0
1995-11-10,-0.339,-0.2071904761904762,1.0
1995-11-13,-0.339,-0.21228095238095235,1.0
1995-11-14,-0.339,-0.21737142857142858,1.0
1995-11-15,-0.339,-0.22246190476190475,1.0
1995-11-16,-0.339,-0.22755238095238095,1.0
1995-11-17,-0.3387,-0.23262857142857143,1.0
1995-11-20,-0.3387,-0.2393428571428571,1.0
1995-11-21,-0.3387,-0.24605714285714286,1.0
1995-11-22,-0.3387,-0.2527714285714286,1.0
1995-11-23,-0.3387,-0.2594857142857143,1.0
1995-11-24,-0.473,-0.2725952380952381,1.0
1995-11-27,-0.473,-0.28699523809523814,1.0
1995-11-28,-0.473,-0.3013952380952381,1.0
1995-11-29,-0.473,-0.3157952380952381,1.0
1995-11-30,-0.473,-0.3301952380952381,1.0
1995-12-01,-0.3004,-0.3363761904761905,1.0
1995-12-04,-0.3004,-0.3410619047619048,1.0
1995-12-05,-0.3004,-0.345747619047619,1.0
1995-12-06,-0.3004,-0.3504333333333333,1.0
1995-12-07,-0.3004,-0.35511904761904767,1.0
1995-12-08,-0.3679,-0.36301904761904763,1.0
1995-12-11,-0.3679,-0.36439523809523805,1.0
1995-12-12,-0.3679,-0.3657714285714286,1.0
1995-12-13,-0.3679,-0.36714761904761906,1.0
1995-12-14,-0.3679,-0.36852380952380953,1.0
1995-12-15,-0.4335,-0.37302380952380954,1.0
1995-12-18,-0.4335,-0.37753809523809523,1.0
1995-12-19,-0.4335,-0.3820523809523809,1.0
1995-12-20,-0.4335,-0.38656666666666667,1.0
1995-12-21,-0.4335,-0.39108095238095236,1.0
1995-12-22,-0.3216,-0.3902666666666666,1.0
1995-12-25,-0.3216,-0.3830571428571429,1.0
1995-12-26,-0.3216,-0.37584761904761904,1.0
1995-12-27,-0.3216,-0.3686380952380952,1.0
1995-12-28,-0.3216,-0.36142857142857143,1.0
1995-12-29,-0.0445,-0.3410238095238095,1.0
1996-01-01,-0.0445,-0.3288380952380952,1.0
1996-01-02,-0.0445,-0.31665238095238096,1.0
1996-01-03,-0.0445,-0.30446666666666666,1.0
1996-01-04,-0.0445,-0.29228095238095236,1.0
1996-01-05,-0.4622,-0.29998571428571424,1.0
1996-01-08,-0.4622,-0.30447619047619046,1.0
1996-01-09,-0.4622,-0.3089666666666667,1.0
1996-01-10,-0.4622,-0.3134571428571428,1.0
1996-01-11,-0.4622,-0.31794761904761903,1.0
1996-01-12,-0.2352,-0.3116285714285714,1.0
