date,NFCI,200dma,21dma,fc_signal
1990-07-09,-0.17787999999999998,,-0.18910619047619054,
1990-07-10,-0.17787999999999998,,-0.18907285714285718,
1990-07-11,-0.17787999999999998,,-0.18903952380952385,
1990-07-12,-0.17787999999999998,,-0.18900619047619052,
1990-07-13,-0.15774000000000002,,-0.18801380952380958,
1990-07-16,-0.15774000000000002,,-0.1863376190476191,
1990-07-17,-0.15774000000000002,,-0.18466142857142864,
1990-07-18,-0.15774000000000002,,-0.1829852380952382,
1990-07-19,-0.15774000000000002,,-0.18130904761904773,
1990-07-20,-0.14375,,-0.17896666666666677,
1990-07-23,-0.14375,,-0.1764338095238096,
1990-07-24,-0.14375,,-0.17390095238095243,
1990-07-25,-0.14375,,-0.1713680952380953,
1990-07-26,-0.14375,,-0.16883523809523812,
1990-07-27,-0.12569,,-0.16544238095238098,
1990-07-30,-0.12569,,-0.16236333333333336,
1990-07-31,-0.12569,,-0.15928428571428577,
1990-08-01,-0.12569,,-0.15620523809523815,
1990-08-02,-0.12569,,-0.15312619047619053,
1990-08-03,-0.1067,,-0.1491428571428572,
1990-08-06,-0.1067,,-0.14575333333333337,
1990-08-07,-0.1067,,-0.14236380952380956,
1990-08-08,-0.1067,,-0.13897428571428577,
1990-08-09,-0.1067,,-0.13558476190476196,
1990-08-10,-0.08261,,-0.13104809523809527,
1990-08-13,-0.08261,,-0.12747047619047622,
1990-08-14,-0.08261,,-0.12389285714285717,
1990-08-15,-0.08261,,-0.12031523809523811,
1990-08-16,-0.08261,,-0.11673761904761906,
1990-08-17,-0.053570000000000007,,-0.11177714285714287,
1990-08-20,-0.053570000000000007,,-0.10748285714285717,
1990-08-21,-0.053570000000000007,,-0.10318857142857148,
1990-08-22,-0.053570000000000007,,-0.09889428571428577,
1990-08-23,-0.053570000000000007,,-0.09460000000000006,
1990-08-24,-0.01495,,-0.08846666666666672,
1990-08-27,-0.01495,,-0.08319333333333338,
1990-08-28,-0.01495,,-0.07792000000000006,
1990-08-29,-0.01495,,-0.07264666666666672,
1990-08-30,-0.01495,,-0.06737333333333338,
1990-08-31,0.03265,,-0.05983333333333337,
1990-09-03,0.03265,,-0.053197619047619084,
1990-09-04,0.03265,,-0.04656190476190479,
1990-09-05,0.03265,,-0.03992619047619051,
1990-09-06,0.03265,,-0.033290476190476224,
1990-09-07,0.09015,,-0.023916666666666704,
1990-09-10,0.09015,,-0.015690000000000034,
1990-09-11,0.09015,,-0.007463333333333367,
1990-09-12,0.09015,,0.0007633333333332997,
1990-09-13,0.09015,,0.008989999999999967,
1990-09-14,0.15528,,0.020318095238095208,
1990-09-17,0.15528,,0.030263333333333302,
1990-09-18,0.15528,,0.0402085714285714,
1990-09-19,0.15528,,0.05015380952380949,
1990-09-20,0.15528,,0.06009904761904758,
1990-09-21,0.22364,,0.07329952380952379,
1990-09-24,0.22364,,0.08466095238095235,
1990-09-25,0.22364,,0.09602238095238091,
1990-09-26,0.22364,,0.10738380952380948,
1990-09-27,0.22364,,0.11874523809523804,
1990-09-28,0.29013,,0.13327285714285708,
1990-10-01,0.29013,,0.14553380952380945,
1990-10-02,0.29013,,0.15779476190476185,
1990-10-03,0.29013,,0.17005571428571425,
1990-10-04,0.29013,,0.18231666666666663,
1990-10-05,0.34234000000000003,,0.19706380952380945,
1990-10-08,0.34234000000000003,,0.20907285714285706,
1990-10-09,0.34234000000000003,,0.22108190476190467,
1990-10-10,0.34234000000000003,,0.23309095238095226,
1990-10-11,0.34234000000000003,-0.03376450000000013,0.24509999999999987,0.0
1990-10-12,0.38156,-0.03168570000000012,0.2589766666666665,0.0
1990-10-15,0.38156,-0.02960690000000012,0.26975190476190464,0.0
1990-10-16,0.38156,-0.027528100000000118,0.28052714285714275,0.0
1990-10-17,0.38156,-0.025449300000000116,0.2913023809523808,0.0
1990-10-18,0.38156,-0.023370500000000113,0.30207761904761893,0.0
1990-10-19,0.39382,-0.021293000000000114,0.31343666666666653,0.0
1990-10-22,0.39382,-0.019215500000000114,0.32154047619047604,0.0
1990-10-23,0.39382,-0.017138000000000115,0.3296442857142856,0.0
1990-10-24,0.39382,-0.015060500000000117,0.3377480952380951,0.0
1990-10-25,0.39382,-0.012983000000000118,0.34585190476190464,0.0
1990-10-26,0.39071999999999996,-0.010966500000000119,0.35380809523809514,0.0
1990-10-29,0.39071999999999996,-0.00895000000000012,0.3585980952380951,0.0
1990-10-30,0.39071999999999996,-0.006933500000000119,0.3633880952380951,0.0
1990-10-31,0.39071999999999996,-0.004917000000000119,0.3681780952380952,0.0
1990-11-01,0.39071999999999996,-0.002900500000000119,0.3729680952380952,0.0
1990-11-02,0.37487,-0.0009901000000001193,0.3770033333333333,0.0
1990-11-05,0.37487,0.0009202999999998806,0.37855238095238086,0.0
1990-11-06,0.37487,0.002830699999999881,0.3801014285714285,0.0
1990-11-07,0.37487,0.004741099999999881,0.3816504761904761,0.0
1990-11-08,0.37487,0.006651499999999881,0.38319952380952366,0.0
1990-11-09,0.35504,0.00846954999999988,0.3838042857142856,0.0
1990-11-12,0.35504,0.010287599999999881,0.3825414285714285,0.0
1990-11-13,0.35504,0.012105649999999881,0.38127857142857136,0.0
1990-11-14,0.35504,0.013923699999999883,0.38001571428571423,0.0
1990-11-15,0.35504,0.015741749999999884,0.3787528571428571,0.0
1990-11-16,0.33707,0.017503399999999888,0.3766342857142857,0.0
1990-11-19,0.33707,0.019265049999999888,0.37393190476190474,0.0
1990-11-20,0.33707,0.021026699999999888,0.37122952380952384,0.0
1990-11-21,0.33707,0.022788349999999884,0.36852714285714294,0.0
1990-11-22,0.33707,0.02454999999999988,0.36582476190476204,0.0
1990-11-23,0.32981,0.026326749999999885,0.3627766666666668,0.0
1990-11-26,0.32981,0.028103499999999886,0.3598761904761906,0.0
1990-11-27,0.32981,0.02988024999999989,0.35697571428571445,0.0
1990-11-28,0.32981,0.031656999999999894,0.3540752380952383,0.0
1990-11-29,0.32981,0.033433749999999894,0.3511747619047621,0.0
1990-11-30,0.33829000000000004,0.03530959999999989,0.3486780952380954,0.0
1990-12-03,0.33829000000000004,0.03718544999999989,0.3469361904761906,0.0
1990-12-04,0.33829000000000004,0.03906129999999989,0.3451942857142859,0.0
1990-12-05,0.33829000000000004,0.04093714999999989,0.3434523809523811,0.0
1990-12-06,0.33829000000000004,0.04281299999999989,0.3417104761904764,0.0
1990-12-07,0.35881,0.04483744999999989,0.3409457142857145,0.0
1990-12-10,0.35881,0.046861899999999894,0.3411252380952383,0.0
1990-12-11,0.35881,0.04888634999999989,0.34130476190476217,0.0
1990-12-12,0.35881,0.050910799999999895,0.34148428571428596,0.0
1990-12-13,0.35881,0.05293524999999989,0.3416638095238098,0.0
1990-12-14,0.39075,0.055145449999999895,0.34336428571428596,0.0
1990-12-17,0.39075,0.0573556499999999,0.34592047619047644,0.0
1990-12-18,0.39075,0.0595658499999999,0.34847666666666693,0.0
1990-12-19,0.39075,0.0617760499999999,0.3510328571428574,0.0
1990-12-20,0.39075,0.0639862499999999,0.35358904761904786,0.0
1990-12-21,0.4287,0.0663771999999999,0.35795238095238124,0.0
1990-12-24,0.4287,0.0687681499999999,0.36266142857142886,0.0
1990-12-25,0.4287,0.07115909999999989,0.3673704761904764,0.0
1990-12-26,0.4287,0.0735500499999999,0.37207952380952397,0.0
1990-12-27,0.4287,0.0759409999999999,0.3767885714285716,0.0
1990-12-28,0.46097,0.07845544999999989,0.3830342857142858,0.0
1990-12-31,0.46097,0.08096989999999989,0.38887619047619054,0.0
1991-01-01,0.46097,0.0834843499999999,0.39471809523809526,0.0
1991-01-02,0.46097,0.0859987999999999,0.40055999999999997,0.0
1991-01-03,0.46097,0.0885132499999999,0.4064019047619047,0.0
1991-01-04,0.47466,0.09103424999999991,0.4128957142857142,0.0
1991-01-07,0.47466,0.09355524999999991,0.41841238095238087,0.0
1991-01-08,0.47466,0.09607624999999992,0.4239290476190475,0.0
1991-01-09,0.47466,0.09859724999999991,0.42944571428571415,0.0
1991-01-10,0.47466,0.10111824999999992,0.4349623809523808,0.0
1991-01-11,0.47083,0.10355549999999993,0.4402966666666665,0.0
1991-01-14,0.47083,0.10599274999999991,0.4441099999999998,0.0
1991-01-15,0.47083,0.10842999999999992,0.44792333333333306,0.0
1991-01-16,0.47083,0.1108672499999999,0.45173666666666634,0.0
1991-01-17,0.47083,0.1133044999999999,0.4555499999999996,0.0
1991-01-18,0.43442,0.11551004999999989,0.4576295238095234,0.0
1991-01-21,0.43442,0.11771559999999988,0.45790190476190434,0.0
1991-01-22,0.43442,0.11992114999999988,0.4581742857142853,0.0
1991-01-23,0.43442,0.12212669999999987,0.4584466666666663,0.0
1991-01-24,0.43442,0.12433224999999987,0.45871904761904725,0.0
1991-01-25,0.37251999999999996,0.12621529999999986,0.4560438095238092,0.0
1991-01-28,0.37251999999999996,0.1280983499999999,0.4518319047619044,0.0
1991-01-29,0.37251999999999996,0.1299813999999999,0.44761999999999963,0.0
1991-01-30,0.37251999999999996,0.1318644499999999,0.4434080952380949,0.0
1991-01-31,0.37251999999999996,0.13374749999999994,0.43919619047619013,0.0
1991-02-01,0.29369,0.13526774999999994,0.43123047619047583,0.0
1991-02-04,0.29369,0.13678799999999994,0.4226128571428568,0.0
1991-02-05,0.29369,0.13830824999999994,0.41399523809523775,0.0
1991-02-06,0.29369,0.13982849999999994,0.40537761904761865,0.0
1991-02-07,0.29369,0.14134874999999994,0.3967599999999996,0.0
1991-02-08,0.20624,0.14252029999999993,0.3839780952380948,0.0
1991-02-11,0.20624,0.14369184999999995,0.37137857142857095,0.0
1991-02-12,0.20624,0.14486339999999995,0.3587790476190471,0.0
1991-02-13,0.20624,0.14603494999999994,0.3461795238095233,0.0
1991-02-14,0.20624,0.14720649999999996,0.3335799999999995,0.0
1991-02-15,0.11965999999999999,0.14807649999999994,0.3168576190476185,0.0
1991-02-18,0.11965999999999999,0.14894649999999995,0.30186904761904704,0.0
1991-02-19,0.11965999999999999,0.14981649999999994,0.28688047619047563,0.0
1991-02-20,0.11965999999999999,0.15068649999999995,0.27189190476190417,0.0
1991-02-21,0.11965999999999999,0.15155649999999996,0.2569033333333327,0.0
1991-02-22,0.04251,0.15220469999999994,0.23824095238095172,0.0
1991-02-25,0.04251,0.15285289999999993,0.22252619047618985,0.0
1991-02-26,0.04251,0.15350109999999992,0.20681142857142795,0.0
1991-02-27,0.04251,0.1541492999999999,0.19109666666666605,0.0
1991-02-28,0.04251,0.1547974999999999,0.17538190476190416,0.0
1991-03-01,-0.02056,0.1553035999999999,0.15666380952380893,0.0
1991-03-04,-0.02056,0.1558096999999999,0.1416995238095232,1.0
1991-03-05,-0.02056,0.15631579999999992,0.12673523809523746,1.0
1991-03-06,-0.02056,0.15682189999999993,0.11177095238095172,1.0
1991-03-07,-0.02056,0.15732799999999994,0.09680666666666599,1.0
1991-03-08,-0.06977,0.15774789999999994,0.07949904761904694,1.0
1991-03-11,-0.06977,0.15816779999999994,0.0663557142857136,1.0
1991-03-12,-0.06977,0.15858769999999994,0.05321238095238028,1.0
1991-03-13,-0.06977,0.15900759999999994,0.040069047619046956,1.0
1991-03-14,-0.06977,0.15942749999999994,0.026925714285713623,1.0
1991-03-15,-0.1049,0.15979589999999994,0.012109523809523147,1.0
1991-03-18,-0.1049,0.16016429999999993,0.001416190476189815,1.0
1991-03-19,-0.1049,0.16053269999999992,-0.009277142857143518,1.0
1991-03-20,-0.1049,0.16090109999999988,-0.01997047619047685,1.0
1991-03-21,-0.1049,0.16126949999999987,-0.030663809523810183,1.0
1991-03-22,-0.1292,0.16158819999999988,-0.04251428571428637,1.0
1991-03-25,-0.1292,0.16190689999999988,-0.05069095238095304,1.0
1991-03-26,-0.1292,0.16222559999999991,-0.05886761904761971,1.0
1991-03-27,-0.1292,0.16254429999999992,-0.06704428571428638,1.0
1991-03-28,-0.1292,0.16286299999999992,-0.07522095238095304,1.0
1991-03-29,-0.14743,0.16311054999999994,-0.08426571428571494,1.0
1991-04-01,-0.14743,0.16335809999999992,-0.09030714285714352,1.0
1991-04-02,-0.14743,0.1636056499999999,-0.09634857142857209,1.0
1991-04-03,-0.14743,0.1638531999999999,-0.10239000000000065,1.0
1991-04-04,-0.14743,0.16410074999999988,-0.1084314285714292,1.0
1991-04-05,-0.16576,0.1642236999999999,-0.11534571428571493,1.0
1991-04-08,-0.16576,0.16434664999999993,-0.11991666666666731,1.0
1991-04-09,-0.16576,0.16446959999999994,-0.1244876190476197,1.0
1991-04-10,-0.16576,0.16459254999999995,-0.12905857142857208,1.0
1991-04-11,-0.16576,0.16471549999999996,-0.13362952380952445,1.0
1991-04-12,-0.18247,0.16469254999999997,-0.1389961904761911,1.0
1991-04-15,-0.18247,0.16466959999999997,-0.14269000000000062,1.0
1991-04-16,-0.18247,0.16464664999999998,-0.14638380952381014,1.0
1991-04-17,-0.18247,0.16462369999999996,-0.15007761904761963,1.0
1991-04-18,-0.18247,0.16460074999999996,-0.15377142857142914,1.0
1991-04-19,-0.21083000000000002,0.16433529999999993,-0.15881571428571487,1.0
1991-04-22,-0.21083000000000002,0.1640698499999999,-0.1627028571428577,1.0
1991-04-23,-0.21083000000000002,0.1638043999999999,-0.16659000000000057,1.0
1991-04-24,-0.21083000000000002,0.16353894999999988,-0.17047714285714344,1.0
1991-04-25,-0.21083000000000002,0.16327349999999985,-0.1743642857142863,1.0
1991-04-26,-0.23775,0.16280349999999985,-0.17953333333333393,1.0
1991-04-29,-0.23775,0.16233349999999983,-0.1838342857142863,1.0
1991-04-30,-0.23775,0.16186349999999983,-0.18813523809523872,1.0
1991-05-01,-0.23775,0.16139349999999983,-0.1924361904761911,1.0
1991-05-02,-0.23775,0.16092349999999983,-0.19673714285714347,1.0
1991-05-03,-0.2649,0.16022744999999983,-0.202330952380953,1.0
1991-05-06,-0.2649,0.15953139999999982,-0.2070519047619054,1.0
1991-05-07,-0.2649,0.15883534999999982,-0.2117728571428578,1.0
1991-05-08,-0.2649,0.1581392999999998,-0.21649380952381017,1.0
1991-05-09,-0.2649,0.15744324999999978,-0.22121476190476258,1.0
1991-05-10,-0.28733000000000003,0.1565400999999998,-0.2270038095238102,1.0
1991-05-13,-0.28733000000000003,0.15563694999999977,-0.2319971428571435,1.0
1991-05-14,-0.28733000000000003,0.15473379999999978,-0.2369904761904768,1.0
1991-05-15,-0.28733000000000003,0.15383064999999976,-0.24198380952381013,1.0
1991-05-16,-0.28733000000000003,0.15292749999999977,-0.24697714285714345,1.0
1991-05-17,-0.30149000000000004,0.15183309999999975,-0.2526447619047625,1.0
1991-05-20,-0.30149000000000004,0.15073869999999975,-0.2569619047619054,1.0
1991-05-21,-0.30149000000000004,0.14964429999999973,-0.26127904761904824,1.0
1991-05-22,-0.30149000000000004,0.14854989999999973,-0.26559619047619115,1.0
1991-05-23,-0.30149000000000004,0.1474554999999997,-0.269913333333334,1.0
1991-05-24,-0.30608,0.1461929499999997,-0.2744490476190483,1.0
1991-05-27,-0.30608,0.1449303999999997,-0.2777028571428578,1.0
1991-05-28,-0.30608,0.1436678499999997,-0.2809566666666673,1.0
1991-05-29,-0.30608,0.1424052999999997,-0.28421047619047685,1.0
1991-05-30,-0.30608,0.14114274999999968,-0.28746428571428634,1.0
1991-05-31,-0.30225,0.13970624999999967,-0.2905357142857149,1.0
1991-06-03,-0.30225,0.13826974999999966,-0.2923142857142863,1.0
1991-06-04,-0.30225,0.13683324999999966,-0.29409285714285777,1.0
1991-06-05,-0.30225,0.13539674999999965,-0.2958714285714292,1.0
1991-06-06,-0.30225,0.13396024999999964,-0.2976500000000006,1.0
1991-06-07,-0.29338000000000003,0.13233009999999965,-0.2990061904761911,1.0
1991-06-10,-0.29338000000000003,0.13069994999999965,-0.29929428571428635,1.0
1991-06-11,-0.29338000000000003,0.12906979999999965,-0.29958238095238154,1.0
1991-06-12,-0.29338000000000003,0.12743964999999965,-0.2998704761904768,1.0
1991-06-13,-0.29338000000000003,0.12580949999999966,-0.30015857142857205,1.0
1991-06-14,-0.28362,0.12394064999999965,-0.2999819047619054,1.0
1991-06-17,-0.28362,0.12207179999999966,-0.299130952380953,1.0
1991-06-18,-0.28362,0.12020294999999966,-0.2982800000000006,1.0
1991-06-19,-0.28362,0.11833409999999965,-0.2974290476190482,1.0
1991-06-20,-0.28362,0.11646524999999965,-0.2965780952380958,1.0
1991-06-21,-0.27945,0.11429159999999965,-0.295528571428572,1.0
1991-06-24,-0.27945,0.11211794999999963,-0.29426047619047674,1.0
1991-06-25,-0.27945,0.10994429999999962,-0.2929923809523815,1.0
1991-06-26,-0.27945,0.10777064999999961,-0.29172428571428627,1.0
1991-06-27,-0.27945,0.10559699999999961,-0.29045619047619103,1.0
1991-06-28,-0.28414,0.1030580999999996,-0.28941142857142915,1.0
1991-07-01,-0.28414,0.1005191999999996,-0.2885490476190482,1.0
1991-07-02,-0.28414,0.0979802999999996,-0.28768666666666726,1.0
1991-07-03,-0.28414,0.0954413999999996,-0.2868242857142863,1.0
1991-07-04,-0.28414,0.0929024999999996,-0.2859619047619053,1.0
1991-07-05,-0.30394,0.08993214999999959,-0.2860423809523815,1.0
1991-07-08,-0.30394,0.08696179999999958,-0.28654523809523863,1.0
1991-07-09,-0.30394,0.08399144999999957,-0.28704809523809577,1.0
1991-07-10,-0.30394,0.08102109999999955,-0.2875509523809529,1.0
1991-07-11,-0.30394,0.07805074999999956,-0.28805380952381004,1.0
1991-07-12,-0.33288,0.07467464999999955,-0.2899347619047625,1.0
1991-07-15,-0.33288,0.07129854999999956,-0.29228047619047676,1.0
1991-07-16,-0.33288,0.06792244999999957,-0.29462619047619104,1.0
1991-07-17,-0.33288,0.06454634999999956,-0.2969719047619054,1.0
1991-07-18,-0.33288,0.061170249999999565,-0.29931761904761967,1.0
1991-07-19,-0.38171,0.05735389999999956,-0.30398857142857205,1.0
1991-07-22,-0.38171,0.05353754999999956,-0.3088580952380959,1.0
1991-07-23,-0.38171,0.049721199999999556,-0.3137276190476197,1.0
1991-07-24,-0.38171,0.04590484999999956,-0.3185971428571435,1.0
1991-07-25,-0.38171,0.04208849999999956,-0.32346666666666735,1.0
1991-07-26,-0.4328,0.037955399999999556,-0.3307690476190483,1.0
1991-07-29,-0.4328,0.033822299999999555,-0.33784809523809595,1.0
1991-07-30,-0.4328,0.029689199999999555,-0.3449271428571436,1.0
1991-07-31,-0.4328,0.025556099999999554,-0.35200619047619125,1.0
1991-08-01,-0.4328,0.021422999999999554,-0.35908523809523885,1.0
1991-08-02,-0.48478000000000004,0.01704549999999955,-0.3686395238095246,1.0
1991-08-05,-0.48478000000000004,0.012667999999999551,-0.37725095238095313,1.0
1991-08-06,-0.48478000000000004,0.00829049999999955,-0.3858623809523817,1.0
1991-08-07,-0.48478000000000004,0.0039129999999995505,-0.3944738095238102,1.0
1991-08-08,-0.48478000000000004,-0.00046450000000044985,-0.40308523809523883,1.0
1991-08-09,-0.53033,-0.0049905000000004494,-0.41386571428571495,1.0
1991-08-12,-0.53033,-0.00951650000000045,-0.4232680952380959,1.0
1991-08-13,-0.53033,-0.014042500000000449,-0.4326704761904768,1.0
1991-08-14,-0.53033,-0.018568500000000446,-0.44207285714285777,1.0
1991-08-15,-0.53033,-0.023094500000000445,-0.4514752380952387,1.0
1991-08-16,-0.56386,-0.027689000000000442,-0.4624742857142864,1.0
1991-08-19,-0.56386,-0.032283500000000444,-0.47114809523809587,1.0
1991-08-20,-0.56386,-0.03687800000000044,-0.4798219047619054,1.0
1991-08-21,-0.56386,-0.04147250000000044,-0.4884957142857149,1.0
1991-08-22,-0.56386,-0.04606700000000044,-0.49716952380952445,1.0
1991-08-23,-0.58324,-0.05066855000000045,-0.5067661904761911,1.0
1991-08-26,-0.58324,-0.055270100000000454,-0.5139300000000007,1.0
1991-08-27,-0.58324,-0.059871650000000456,-0.5210938095238101,1.0
1991-08-28,-0.58324,-0.06447320000000045,-0.5282576190476197,1.0
1991-08-29,-0.58324,-0.06907475000000046,-0.5354214285714292,1.0
1991-08-30,-0.5899300000000001,-0.07367345000000046,-0.5429038095238101,1.0
1991-09-02,-0.5899300000000001,-0.07827215000000047,-0.547910952380953,1.0
1991-09-03,-0.5899300000000001,-0.08287085000000045,-0.5529180952380959,1.0
1991-09-04,-0.5899300000000001,-0.08746955000000044,-0.5579252380952388,1.0
1991-09-05,-0.5899300000000001,-0.09206825000000043,-0.5629323809523816,1.0
1991-09-06,-0.58406,-0.09668000000000043,-0.5676600000000006,1.0
1991-09-09,-0.58406,-0.10129175000000044,-0.570218571428572,1.0
1991-09-10,-0.58406,-0.10590350000000046,-0.5727771428571435,1.0
1991-09-11,-0.58406,-0.11051525000000045,-0.5753357142857151,1.0
1991-09-12,-0.58406,-0.11512700000000047,-0.5778942857142866,1.0
1991-09-13,-0.57102,-0.11977615000000047,-0.5798319047619057,1.0
1991-09-16,-0.57102,-0.12442530000000046,-0.5801728571428582,1.0
1991-09-17,-0.57102,-0.12907445000000045,-0.5805138095238105,1.0
1991-09-18,-0.57102,-0.13372360000000044,-0.5808547619047629,1.0
1991-09-19,-0.57102,-0.13837275000000043,-0.5811957142857154,1.0
1991-09-20,-0.55469,-0.14309995000000045,-0.5807590476190487,1.0
1991-09-23,-0.55469,-0.14782715000000046,-0.579399523809525,1.0
1991-09-24,-0.55469,-0.15255435000000048,-0.5780400000000012,1.0
