date,STLFSI3,5dma,fs_signal
1994-05-03,-0.0609,-0.23901428571428573,1.0
1994-05-04,-0.0609,-0.22588095238095238,1.0
1994-05-05,-0.0609,-0.21274761904761907,1.0
1994-05-06,-0.619,-0.2261904761904762,1.0
1994-05-09,-0.619,-0.23809999999999998,1.0
1994-05-10,-0.619,-0.2500095238095238,1.0
1994-05-11,-0.619,-0.2619190476190476,1.0
1994-05-12,-0.619,-0.2738285714285714,1.0
1994-05-13,-0.3716,-0.27395714285714284,1.0
1994-05-16,-0.3716,-0.2900809523809524,1.0
1994-05-17,-0.3716,-0.3062047619047619,1.0
1994-05-18,-0.3716,-0.3223285714285714,1.0
1994-05-19,-0.3716,-0.33845238095238095,1.0
1994-05-20,0.1323,-0.33058095238095236,1.0
1994-05-23,0.1323,-0.3069761904761905,1.0
1994-05-24,0.1323,-0.28337142857142855,1.0
1994-05-25,0.1323,-0.2597666666666667,1.0
1994-05-26,0.1323,-0.23616190476190474,1.0
1994-05-27,-0.3099,-0.23361428571428572,1.0
1994-05-30,-0.3099,-0.2454714285714286,1.0
1994-05-31,-0.3099,-0.25732857142857146,1.0
1994-06-01,-0.3099,-0.26918571428571425,1.0
1994-06-02,-0.3099,-0.2810428571428571,1.0
1994-06-03,-0.0742,-0.28167619047619047,1.0
1994-06-06,-0.0742,-0.2557333333333333,1.0
1994-06-07,-0.0742,-0.22979047619047618,1.0
1994-06-08,-0.0742,-0.20384761904761906,1.0
1994-06-09,-0.0742,-0.17790476190476193,1.0
1994-06-10,0.1224,-0.14259999999999998,1.0
1994-06-13,0.1224,-0.11907619047619047,1.0
1994-06-14,0.1224,-0.09555238095238096,1.0
1994-06-15,0.1224,-0.07202857142857144,1.0
1994-06-16,0.1224,-0.048504761904761905,1.0
1994-06-17,-0.3473,-0.04734761904761905,1.0
1994-06-20,-0.3473,-0.07018571428571428,1.0
1994-06-21,-0.3473,-0.09302380952380952,1.0
1994-06-22,-0.3473,-0.11586190476190476,1.0
1994-06-23,-0.3473,-0.1387,1.0
1994-06-24,-0.2384,-0.15635238095238096,1.0
1994-06-27,-0.2384,-0.15294761904761905,1.0
1994-06-28,-0.2384,-0.14954285714285714,1.0
1994-06-29,-0.2384,-0.14613809523809523,1.0
1994-06-30,-0.2384,-0.14273333333333332,1.0
1994-07-01,-0.3277,-0.1435809523809524,1.0
1994-07-04,-0.3277,-0.15565238095238096,1.0
1994-07-05,-0.3277,-0.16772380952380953,1.0
1994-07-06,-0.3277,-0.1797952380952381,1.0
1994-07-07,-0.3277,-0.19186666666666663,1.0
1994-07-08,-0.0865,-0.19245238095238096,1.0
1994-07-11,-0.0865,-0.2024,1.0
1994-07-12,-0.0865,-0.21234761904761904,1.0
1994-07-13,-0.0865,-0.22229523809523807,1.0
1994-07-14,-0.0865,-0.23224285714285717,1.0
1994-07-15,-0.1373,-0.2446095238095238,1.0
1994-07-18,-0.1373,-0.23460952380952382,1.0
1994-07-19,-0.1373,-0.22460952380952381,1.0
1994-07-20,-0.1373,-0.2146095238095238,1.0
1994-07-21,-0.1373,-0.20460952380952382,1.0
1994-07-22,-0.0187,-0.18896190476190475,1.0
1994-07-25,-0.0187,-0.1785,1.0
1994-07-26,-0.0187,-0.16803809523809524,1.0
1994-07-27,-0.0187,-0.15757619047619048,1.0
1994-07-28,-0.0187,-0.1471142857142857,1.0
1994-07-29,-0.2865,-0.1494047619047619,1.0
1994-08-01,-0.2865,-0.14744285714285713,1.0
1994-08-02,-0.2865,-0.14548095238095238,1.0
1994-08-03,-0.2865,-0.14351904761904763,1.0
1994-08-04,-0.2865,-0.14155714285714285,1.0
1994-08-05,-0.0662,-0.1291047619047619,1.0
1994-08-08,-0.0662,-0.12813809523809522,1.0
1994-08-09,-0.0662,-0.12717142857142857,1.0
1994-08-10,-0.0662,-0.12620476190476188,1.0
1994-08-11,-0.0662,-0.12523809523809523,1.0
1994-08-12,-0.4924,-0.14456666666666665,1.0
1994-08-15,-0.4924,-0.16147619047619047,1.0
1994-08-16,-0.4924,-0.1783857142857143,1.0
1994-08-17,-0.4924,-0.1952952380952381,1.0
1994-08-18,-0.4924,-0.2122047619047619,1.0
1994-08-19,-0.3489,-0.2222809523809524,1.0
1994-08-22,-0.3489,-0.2380047619047619,1.0
1994-08-23,-0.3489,-0.25372857142857147,1.0
1994-08-24,-0.3489,-0.26945238095238094,1.0
1994-08-25,-0.3489,-0.2851761904761905,1.0
1994-08-26,-0.4023,-0.3034428571428571,1.0
1994-08-29,-0.4023,-0.3089571428571429,1.0
1994-08-30,-0.4023,-0.31447142857142857,1.0
1994-08-31,-0.4023,-0.31998571428571426,1.0
1994-09-01,-0.4023,-0.3255,1.0
1994-09-02,-0.2046,-0.3216,1.0
1994-09-05,-0.2046,-0.32819047619047614,1.0
1994-09-06,-0.2046,-0.33478095238095235,1.0
1994-09-07,-0.2046,-0.34137142857142855,1.0
1994-09-08,-0.2046,-0.34796190476190475,1.0
1994-09-09,-0.4462,-0.36605714285714286,1.0
1994-09-12,-0.4462,-0.3638571428571429,1.0
1994-09-13,-0.4462,-0.36165714285714284,1.0
1994-09-14,-0.4462,-0.3594571428571428,1.0
1994-09-15,-0.4462,-0.35725714285714283,1.0
1994-09-16,-0.4251,-0.35405238095238095,1.0
1994-09-19,-0.4251,-0.3576809523809524,1.0
1994-09-20,-0.4251,-0.3613095238095238,1.0
1994-09-21,-0.4251,-0.36493809523809523,1.0
1994-09-22,-0.4251,-0.36856666666666665,1.0
1994-09-23,-0.4663,-0.37415714285714285,1.0
1994-09-26,-0.4663,-0.37720476190476193,1.0
1994-09-27,-0.4663,-0.38025238095238095,1.0
1994-09-28,-0.4663,-0.38330000000000003,1.0
1994-09-29,-0.4663,-0.38634761904761905,1.0
1994-09-30,-0.3208,-0.3824666666666666,1.0
1994-10-03,-0.3208,-0.388,1.0
1994-10-04,-0.3208,-0.39353333333333335,1.0
1994-10-05,-0.3208,-0.3990666666666667,1.0
1994-10-06,-0.3208,-0.40459999999999996,1.0
1994-10-07,-0.3741,-0.41267142857142847,1.0
1994-10-10,-0.3741,-0.40923809523809523,1.0
1994-10-11,-0.3741,-0.40580476190476195,1.0
1994-10-12,-0.3741,-0.40237142857142855,1.0
1994-10-13,-0.3741,-0.39893809523809526,1.0
1994-10-14,0.012,-0.37711904761904763,1.0
1994-10-17,0.012,-0.35630476190476185,1.0
1994-10-18,0.012,-0.3354904761904762,1.0
1994-10-19,0.012,-0.3146761904761905,1.0
1994-10-20,0.012,-0.29386190476190477,1.0
1994-10-21,-0.2739,-0.28666190476190473,1.0
1994-10-24,-0.2739,-0.27749999999999997,1.0
1994-10-25,-0.2739,-0.26833809523809526,1.0
1994-10-26,-0.2739,-0.25917619047619045,1.0
1994-10-27,-0.2739,-0.2500142857142857,1.0
1994-10-28,-0.4041,-0.24705238095238094,1.0
1994-10-31,-0.4041,-0.2510190476190476,1.0
1994-11-01,-0.4041,-0.25498571428571426,1.0
1994-11-02,-0.4041,-0.258952380952381,1.0
1994-11-03,-0.4041,-0.2629190476190476,1.0
1994-11-04,-0.292,-0.26154761904761903,1.0
1994-11-07,-0.292,-0.2576380952380952,1.0
1994-11-08,-0.292,-0.25372857142857147,1.0
1994-11-09,-0.292,-0.2498190476190476,1.0
1994-11-10,-0.292,-0.24590952380952383,1.0
1994-11-11,-0.367,-0.24557142857142858,1.0
1994-11-14,-0.367,-0.2636190476190476,1.0
1994-11-15,-0.367,-0.2816666666666667,1.0
1994-11-16,-0.367,-0.2997142857142857,1.0
1994-11-17,-0.367,-0.31776190476190475,1.0
1994-11-18,-0.5039,-0.3423285714285714,1.0
1994-11-21,-0.5039,-0.35328095238095236,1.0
1994-11-22,-0.5039,-0.36423333333333335,1.0
1994-11-23,-0.5039,-0.3751857142857143,1.0
1994-11-24,-0.5039,-0.3861380952380952,1.0
1994-11-25,-0.2548,-0.3852285714285714,1.0
1994-11-28,-0.2548,-0.37811904761904763,1.0
1994-11-29,-0.2548,-0.3710095238095238,1.0
1994-11-30,-0.2548,-0.3639,1.0
1994-12-01,-0.2548,-0.35679047619047616,1.0
1994-12-02,-0.2419,-0.3490666666666667,1.0
1994-12-05,-0.2419,-0.3466809523809524,1.0
1994-12-06,-0.2419,-0.3442952380952381,1.0
1994-12-07,-0.2419,-0.34190952380952383,1.0
1994-12-08,-0.2419,-0.3395238095238095,1.0
1994-12-09,-0.1861,-0.3344809523809524,1.0
1994-12-12,-0.1861,-0.3258666666666667,1.0
1994-12-13,-0.1861,-0.31725238095238095,1.0
1994-12-14,-0.1861,-0.3086380952380952,1.0
1994-12-15,-0.1861,-0.3000238095238095,1.0
1994-12-16,-0.2894,-0.29632857142857144,1.0
1994-12-19,-0.2894,-0.2861142857142857,1.0
1994-12-20,-0.2894,-0.27590000000000003,1.0
1994-12-21,-0.2894,-0.26568571428571425,1.0
1994-12-22,-0.2894,-0.25547142857142857,1.0
1994-12-23,-0.2433,-0.24306190476190478,1.0
1994-12-26,-0.2433,-0.24251428571428568,1.0
1994-12-27,-0.2433,-0.2419666666666667,1.0
1994-12-28,-0.2433,-0.24141904761904762,1.0
1994-12-29,-0.2433,-0.24087142857142854,1.0
1994-12-30,-0.0887,-0.23296190476190476,1.0
1995-01-02,-0.0887,-0.22566666666666665,1.0
1995-01-03,-0.0887,-0.21837142857142858,1.0
1995-01-04,-0.0887,-0.21107619047619042,1.0
1995-01-05,-0.0887,-0.20378095238095237,1.0
1995-01-06,-0.3842,-0.21055714285714283,1.0
1995-01-09,-0.3842,-0.21999047619047618,1.0
1995-01-10,-0.3842,-0.22942380952380953,1.0
1995-01-11,-0.3842,-0.23885714285714285,1.0
1995-01-12,-0.3842,-0.2482904761904762,1.0
1995-01-13,-0.0392,-0.2412952380952381,1.0
1995-01-16,-0.0392,-0.22938095238095238,1.0
1995-01-17,-0.0392,-0.21746666666666664,1.0
1995-01-18,-0.0392,-0.20555238095238093,1.0
1995-01-19,-0.0392,-0.19363809523809522,1.0
1995-01-20,-0.3196,-0.19507619047619046,1.0
1995-01-23,-0.3196,-0.19870952380952378,1.0
1995-01-24,-0.3196,-0.20234285714285716,1.0
1995-01-25,-0.3196,-0.20597619047619048,1.0
1995-01-26,-0.3196,-0.2096095238095238,1.0
1995-01-27,-0.4191,-0.2179809523809524,1.0
1995-01-30,-0.4191,-0.23371428571428574,1.0
1995-01-31,-0.4191,-0.24944761904761903,1.0
1995-02-01,-0.4191,-0.26518095238095235,1.0
1995-02-02,-0.4191,-0.2809142857142857,1.0
1995-02-03,-0.2666,-0.28938571428571425,1.0
1995-02-06,-0.2666,-0.2837857142857143,1.0
1995-02-07,-0.2666,-0.27818571428571426,1.0
1995-02-08,-0.2666,-0.27258571428571426,1.0
1995-02-09,-0.2666,-0.26698571428571427,1.0
1995-02-10,-0.4516,-0.2701952380952381,1.0
1995-02-13,-0.4516,-0.28983333333333333,1.0
1995-02-14,-0.4516,-0.30947142857142856,1.0
1995-02-15,-0.4516,-0.32910952380952385,1.0
1995-02-16,-0.4516,-0.3487476190476191,1.0
1995-02-17,-0.2181,-0.3572666666666667,1.0
1995-02-20,-0.2181,-0.3524333333333333,1.0
1995-02-21,-0.2181,-0.3476,1.0
1995-02-22,-0.2181,-0.34276666666666666,1.0
1995-02-23,-0.2181,-0.3379333333333333,1.0
1995-02-24,-0.1912,-0.3318190476190476,1.0
1995-02-27,-0.1912,-0.3209666666666666,1.0
1995-02-28,-0.1912,-0.3101142857142857,1.0
1995-03-01,-0.1912,-0.2992619047619048,1.0
1995-03-02,-0.1912,-0.28840952380952384,1.0
1995-03-03,-0.1583,-0.2759904761904762,1.0
1995-03-06,-0.1583,-0.2708333333333333,1.0
1995-03-07,-0.1583,-0.2656761904761905,1.0
1995-03-08,-0.1583,-0.26051904761904765,1.0
1995-03-09,-0.1583,-0.25536190476190473,1.0
1995-03-10,-0.2643,-0.25525238095238095,1.0
1995-03-13,-0.2643,-0.2463333333333333,1.0
1995-03-14,-0.2643,-0.2374142857142857,1.0
1995-03-15,-0.2643,-0.22849523809523806,1.0
1995-03-16,-0.2643,-0.21957619047619045,1.0
1995-03-17,-0.0583,-0.20084761904761902,1.0
1995-03-20,-0.0583,-0.19323809523809524,1.0
1995-03-21,-0.0583,-0.18562857142857142,1.0
1995-03-22,-0.0583,-0.1780190476190476,1.0
1995-03-23,-0.0583,-0.17040952380952382,1.0
1995-03-24,-0.4383,-0.18089523809523808,1.0
1995-03-27,-0.4383,-0.19266190476190478,1.0
1995-03-28,-0.4383,-0.20442857142857143,1.0
1995-03-29,-0.4383,-0.21619523809523808,1.0
1995-03-30,-0.4383,-0.22796190476190478,1.0
1995-03-31,-0.4828,-0.24184761904761906,1.0
1995-04-03,-0.4828,-0.25730000000000003,1.0
1995-04-04,-0.4828,-0.27275238095238097,1.0
1995-04-05,-0.4828,-0.2882047619047619,1.0
1995-04-06,-0.4828,-0.30365714285714285,1.0
1995-04-07,-0.3083,-0.31079999999999997,1.0
1995-04-10,-0.3083,-0.3128952380952381,1.0
1995-04-11,-0.3083,-0.31499047619047615,1.0
1995-04-12,-0.3083,-0.3170857142857143,1.0
1995-04-13,-0.3083,-0.3191809523809524,1.0
1995-04-14,-0.2848,-0.3201571428571429,1.0
1995-04-17,-0.2848,-0.33094285714285715,1.0
1995-04-18,-0.2848,-0.34172857142857144,1.0
1995-04-19,-0.2848,-0.3525142857142858,1.0
1995-04-20,-0.2848,-0.3633,1.0
1995-04-21,-0.1999,-0.3700428571428572,1.0
1995-04-24,-0.1999,-0.3586904761904762,1.0
1995-04-25,-0.1999,-0.3473380952380952,1.0
1995-04-26,-0.1999,-0.3359857142857143,1.0
1995-04-27,-0.1999,-0.32463333333333333,1.0
1995-04-28,-0.4685,-0.32607142857142857,1.0
1995-05-01,-0.4685,-0.3253904761904762,1.0
1995-05-02,-0.4685,-0.32470952380952384,1.0
1995-05-03,-0.4685,-0.32402857142857144,1.0
1995-05-04,-0.4685,-0.32334761904761905,1.0
1995-05-05,-0.2261,-0.3111238095238096,1.0
1995-05-08,-0.2261,-0.3072095238095238,1.0
1995-05-09,-0.2261,-0.3032952380952381,1.0
1995-05-10,-0.2261,-0.2993809523809524,1.0
1995-05-11,-0.2261,-0.2954666666666667,1.0
1995-05-12,0.0452,-0.27863333333333334,1.0
1995-05-15,0.0452,-0.2629190476190476,1.0
1995-05-16,0.0452,-0.2472047619047619,1.0
1995-05-17,0.0452,-0.2314904761904762,1.0
1995-05-18,0.0452,-0.21577619047619048,1.0
1995-05-19,-0.3288,-0.21787142857142858,1.0
1995-05-22,-0.3288,-0.22400952380952383,1.0
1995-05-23,-0.3288,-0.23014761904761905,1.0
1995-05-24,-0.3288,-0.23628571428571432,1.0
1995-05-25,-0.3288,-0.2424238095238095,1.0
1995-05-26,-0.2727,-0.24589047619047616,1.0
1995-05-29,-0.2727,-0.23656666666666668,1.0
1995-05-30,-0.2727,-0.22724285714285714,1.0
1995-05-31,-0.2727,-0.21791904761904762,1.0
1995-06-01,-0.2727,-0.20859523809523808,1.0
1995-06-02,0.1014,-0.18145714285714284,1.0
1995-06-05,0.1014,-0.16586190476190477,1.0
1995-06-06,0.1014,-0.15026666666666666,1.0
1995-06-07,0.1014,-0.13467142857142858,1.0
1995-06-08,0.1014,-0.11907619047619047,1.0
1995-06-09,-0.2061,-0.11812380952380952,1.0
1995-06-12,-0.2061,-0.1300904761904762,1.0
1995-06-13,-0.2061,-0.14205714285714285,1.0
1995-06-14,-0.2061,-0.1540238095238095,1.0
1995-06-15,-0.2061,-0.1659904761904762,1.0
1995-06-16,-0.2278,-0.1789904761904762,1.0
1995-06-19,-0.2278,-0.17418095238095238,1.0
1995-06-20,-0.2278,-0.16937142857142856,1.0
1995-06-21,-0.2278,-0.16456190476190477,1.0
1995-06-22,-0.2278,-0.15975238095238095,1.0
1995-06-23,-0.0972,-0.14872380952380954,1.0
1995-06-26,-0.0972,-0.14036666666666667,1.0
1995-06-27,-0.0972,-0.13200952380952383,1.0
1995-06-28,-0.0972,-0.12365238095238096,1.0
1995-06-29,-0.0972,-0.11529523809523809,1.0
1995-06-30,-0.3505,-0.11899999999999998,1.0
1995-07-03,-0.3505,-0.14051904761904763,1.0
1995-07-04,-0.3505,-0.16203809523809523,1.0
1995-07-05,-0.3505,-0.18355714285714286,1.0
1995-07-06,-0.3505,-0.20507619047619047,1.0
1995-07-07,-0.2516,-0.2218857142857143,1.0
1995-07-10,-0.2516,-0.22405238095238095,1.0
1995-07-11,-0.2516,-0.2262190476190476,1.0
1995-07-12,-0.2516,-0.22838571428571428,1.0
1995-07-13,-0.2516,-0.23055238095238093,1.0
1995-07-14,-0.0982,-0.2254142857142857,1.0
1995-07-17,-0.0982,-0.21924285714285713,1.0
1995-07-18,-0.0982,-0.21307142857142858,1.0
1995-07-19,-0.0982,-0.2069,1.0
1995-07-20,-0.0982,-0.20072857142857142,1.0
1995-07-21,-0.7221,-0.22426666666666667,1.0
1995-07-24,-0.7221,-0.2540238095238095,1.0
1995-07-25,-0.7221,-0.28378095238095236,1.0
1995-07-26,-0.7221,-0.3135380952380952,1.0
1995-07-27,-0.7221,-0.34329523809523804,1.0
1995-07-28,-0.3861,-0.35705238095238095,1.0
1995-07-31,-0.3861,-0.35874761904761904,1.0
1995-08-01,-0.3861,-0.3604428571428572,1.0
1995-08-02,-0.3861,-0.3621380952380952,1.0
1995-08-03,-0.3861,-0.3638333333333333,1.0
1995-08-04,-0.2764,-0.3603047619047619,1.0
1995-08-07,-0.2764,-0.3614857142857143,1.0
1995-08-08,-0.2764,-0.36266666666666664,1.0
1995-08-09,-0.2764,-0.36384761904761903,1.0
1995-08-10,-0.2764,-0.3650285714285714,1.0
1995-08-11,-0.3099,-0.3678047619047619,1.0
1995-08-14,-0.3099,-0.37788571428571427,1.0
1995-08-15,-0.3099,-0.3879666666666666,1.0
1995-08-16,-0.3099,-0.39804761904761904,1.0
1995-08-17,-0.3099,-0.40812857142857134,1.0
1995-08-18,-0.4843,-0.4265142857142858,1.0
1995-08-21,-0.4843,-0.41519047619047617,1.0
1995-08-22,-0.4843,-0.40386666666666665,1.0
1995-08-23,-0.4843,-0.39254285714285714,1.0
1995-08-24,-0.4843,-0.38121904761904757,1.0
1995-08-25,-0.1983,-0.3562761904761905,1.0
1995-08-28,-0.1983,-0.3473333333333333,1.0
1995-08-29,-0.1983,-0.3383904761904762,1.0
1995-08-30,-0.1983,-0.32944761904761904,1.0
1995-08-31,-0.1983,-0.3205047619047619,1.0
1995-09-01,-0.0166,-0.30290952380952385,1.0
1995-09-04,-0.0166,-0.29053809523809526,1.0
1995-09-05,-0.0166,-0.2781666666666667,1.0
1995-09-06,-0.0166,-0.2657952380952381,1.0
1995-09-07,-0.0166,-0.25342380952380955,1.0
1995-09-08,-0.1919,-0.2494,1.0
1995-09-11,-0.1919,-0.24378095238095238,1.0
1995-09-12,-0.1919,-0.23816190476190474,1.0
1995-09-13,-0.1919,-0.23254285714285713,1.0
1995-09-14,-0.1919,-0.22692380952380956,1.0
1995-09-15,-0.3235,-0.22757142857142856,1.0
1995-09-18,-0.3235,-0.2199142857142857,1.0
1995-09-19,-0.3235,-0.21225714285714284,1.0
1995-09-20,-0.3235,-0.20459999999999998,1.0
1995-09-21,-0.3235,-0.19694285714285714,1.0
1995-09-22,-0.3372,-0.1899380952380952,1.0
1995-09-25,-0.3372,-0.19655238095238095,1.0
1995-09-26,-0.3372,-0.20316666666666666,1.0
1995-09-27,-0.3372,-0.2097809523809524,1.0
1995-09-28,-0.3372,-0.21639523809523808,1.0
1995-09-29,-0.5315,-0.23226190476190473,1.0
1995-10-02,-0.5315,-0.25678095238095233,1.0
1995-10-03,-0.5315,-0.2813,1.0
1995-10-04,-0.5315,-0.3058190476190476,1.0
1995-10-05,-0.5315,-0.33033809523809526,1.0
1995-10-06,0.0476,-0.32728095238095234,1.0
1995-10-09,0.0476,-0.3158761904761905,1.0
1995-10-10,0.0476,-0.30447142857142856,1.0
1995-10-11,0.0476,-0.29306666666666664,1.0
1995-10-12,0.0476,-0.2816619047619047,1.0
1995-10-13,-0.2207,-0.2830333333333333,1.0
1995-10-16,-0.2207,-0.27813809523809524,1.0
1995-10-17,-0.2207,-0.2732428571428572,1.0
1995-10-18,-0.2207,-0.26834761904761906,1.0
1995-10-19,-0.2207,-0.26345238095238094,1.0
1995-10-20,-0.1665,-0.25597619047619047,1.0
1995-10-23,-0.1665,-0.24784761904761904,1.0
1995-10-24,-0.1665,-0.2397190476190476,1.0
1995-10-25,-0.1665,-0.2315904761904762,1.0
1995-10-26,-0.1665,-0.22346190476190478,1.0
1995-10-27,-0.2057,-0.21719999999999998,1.0
1995-10-30,-0.2057,-0.2016857142857143,1.0
1995-10-31,-0.2057,-0.18617142857142857,1.0
1995-11-01,-0.2057,-0.17065714285714284,1.0
1995-11-02,-0.2057,-0.15514285714285714,1.0
1995-11-03,-0.169,-0.13788095238095238,1.0
1995-11-06,-0.169,-0.1481952380952381,1.0
1995-11-07,-0.169,-0.15850952380952382,1.0
1995-11-08,-0.169,-0.16882380952380954,1.0
1995-11-09,-0.169,-0.17913809523809524,1.0
1995-11-10,-0.3545,-0.19828571428571426,1.0
1995-11-13,-0.3545,-0.20465714285714287,1.0
1995-11-14,-0.3545,-0.21102857142857145,1.0
1995-11-15,-0.3545,-0.2174,1.0
1995-11-16,-0.3545,-0.2237714285714286,1.0
1995-11-17,-0.3469,-0.22978095238095234,1.0
1995-11-20,-0.3469,-0.23837142857142857,1.0
1995-11-21,-0.3469,-0.24696190476190477,1.0
1995-11-22,-0.3469,-0.255552380952381,1.0
1995-11-23,-0.3469,-0.2641428571428571,1.0
1995-11-24,-0.5046,-0.2802428571428571,1.0
1995-11-27,-0.5046,-0.2944761904761905,1.0
1995-11-28,-0.5046,-0.3087095238095238,1.0
1995-11-29,-0.5046,-0.32294285714285714,1.0
1995-11-30,-0.5046,-0.33717619047619046,1.0
1995-12-01,-0.2417,-0.3388904761904762,1.0
1995-12-04,-0.2417,-0.34235238095238096,1.0
1995-12-05,-0.2417,-0.34581428571428574,1.0
1995-12-06,-0.2417,-0.3492761904761905,1.0
1995-12-07,-0.2417,-0.35273809523809524,1.0
1995-12-08,-0.3062,-0.3592714285714286,1.0
1995-12-11,-0.3062,-0.3569714285714286,1.0
1995-12-12,-0.3062,-0.3546714285714286,1.0
1995-12-13,-0.3062,-0.35237142857142856,1.0
1995-12-14,-0.3062,-0.3500714285714286,1.0
1995-12-15,-0.4762,-0.35586666666666666,1.0
1995-12-18,-0.4762,-0.3620238095238096,1.0
1995-12-19,-0.4762,-0.3681809523809524,1.0
1995-12-20,-0.4762,-0.37433809523809525,1.0
1995-12-21,-0.4762,-0.3804952380952381,1.0
1995-12-22,-0.3627,-0.3812476190476191,1.0
1995-12-25,-0.3627,-0.37449047619047626,1.0
1995-12-26,-0.3627,-0.36773333333333336,1.0
1995-12-27,-0.3627,-0.36097619047619045,1.0
1995-12-28,-0.3627,-0.3542190476190476,1.0
1995-12-29,0.0682,-0.32694285714285715,1.0
1996-01-01,0.0682,-0.3121857142857143,1.0
1996-01-02,0.0682,-0.29742857142857143,1.0
1996-01-03,0.0682,-0.2826714285714286,1.0
1996-01-04,0.0682,-0.2679142857142857,1.0
1996-01-05,-0.4977,-0.2801047619047619,1.0
1996-01-08,-0.4977,-0.2892238095238095,1.0
1996-01-09,-0.4977,-0.29834285714285713,1.0
1996-01-10,-0.4977,-0.30746190476190477,1.0
1996-01-11,-0.4977,-0.3165809523809524,1.0
1996-01-12,-0.2903,-0.3158238095238095,1.0
