date,STLFSI3,5dma,fs_signal
1994-04-14,-0.4159,-0.35463333333333336,1.0
1994-04-15,-0.0308,-0.3380619047619048,1.0
1994-04-18,-0.0308,-0.3280095238095238,1.0
1994-04-19,-0.0308,-0.3179571428571429,1.0
1994-04-20,-0.0308,-0.30790476190476185,1.0
1994-04-21,-0.0308,-0.297852380952381,1.0
1994-04-22,-0.3863,-0.30472857142857146,1.0
1994-04-25,-0.3863,-0.3047142857142857,1.0
1994-04-26,-0.3863,-0.30469999999999997,1.0
1994-04-27,-0.3863,-0.30468571428571434,1.0
1994-04-28,-0.3863,-0.30467142857142854,1.0
1994-04-29,-0.0538,-0.2888238095238095,1.0
1994-05-02,-0.0538,-0.27380000000000004,1.0
1994-05-03,-0.0538,-0.2587761904761905,1.0
1994-05-04,-0.0538,-0.24375238095238097,1.0
1994-05-05,-0.0538,-0.22872857142857145,1.0
1994-05-06,-0.6549,-0.24232857142857142,1.0
1994-05-09,-0.6549,-0.2537095238095238,1.0
1994-05-10,-0.6549,-0.2650904761904762,1.0
1994-05-11,-0.6549,-0.2764714285714286,1.0
1994-05-12,-0.6549,-0.28785238095238097,1.0
1994-05-13,-0.4087,-0.2875095238095238,1.0
1994-05-16,-0.4087,-0.3055047619047619,1.0
1994-05-17,-0.4087,-0.3235,1.0
1994-05-18,-0.4087,-0.3414952380952381,1.0
1994-05-19,-0.4087,-0.3594904761904762,1.0
1994-05-20,0.1716,-0.34985238095238097,1.0
1994-05-23,0.1716,-0.3232857142857143,1.0
1994-05-24,0.1716,-0.29671904761904766,1.0
1994-05-25,0.1716,-0.270152380952381,1.0
1994-05-26,0.1716,-0.24358571428571427,1.0
1994-05-27,-0.3297,-0.24089047619047618,1.0
1994-05-30,-0.3297,-0.2540285714285715,1.0
1994-05-31,-0.3297,-0.26716666666666666,1.0
1994-06-01,-0.3297,-0.2803047619047619,1.0
1994-06-02,-0.3297,-0.29344285714285717,1.0
1994-06-03,-0.0758,-0.2944904761904762,1.0
1994-06-06,-0.0758,-0.2669142857142857,1.0
1994-06-07,-0.0758,-0.23933809523809527,1.0
1994-06-08,-0.0758,-0.21176190476190476,1.0
1994-06-09,-0.0758,-0.18418571428571429,1.0
1994-06-10,0.1367,-0.1464904761904762,1.0
1994-06-13,0.1367,-0.12051904761904761,1.0
1994-06-14,0.1367,-0.09454761904761905,1.0
1994-06-15,0.1367,-0.06857619047619047,1.0
1994-06-16,0.1367,-0.04260476190476191,1.0
1994-06-17,-0.371,-0.04080952380952381,1.0
1994-06-20,-0.371,-0.06664761904761904,1.0
1994-06-21,-0.371,-0.09248571428571428,1.0
1994-06-22,-0.371,-0.11832380952380953,1.0
1994-06-23,-0.371,-0.14416190476190477,1.0
1994-06-24,-0.261,-0.16476190476190475,1.0
1994-06-27,-0.261,-0.1614904761904762,1.0
1994-06-28,-0.261,-0.15821904761904762,1.0
1994-06-29,-0.261,-0.15494761904761903,1.0
1994-06-30,-0.261,-0.15167619047619046,1.0
1994-07-01,-0.351,-0.1526904761904762,1.0
1994-07-04,-0.351,-0.1657952380952381,1.0
1994-07-05,-0.351,-0.1789,1.0
1994-07-06,-0.351,-0.1920047619047619,1.0
1994-07-07,-0.351,-0.2051095238095238,1.0
1994-07-08,-0.1017,-0.20634285714285713,1.0
1994-07-11,-0.1017,-0.2176952380952381,1.0
1994-07-12,-0.1017,-0.22904761904761903,1.0
1994-07-13,-0.1017,-0.2404,1.0
1994-07-14,-0.1017,-0.25175238095238095,1.0
1994-07-15,-0.1434,-0.26509047619047615,1.0
1994-07-18,-0.1434,-0.25425238095238095,1.0
1994-07-19,-0.1434,-0.24341428571428572,1.0
1994-07-20,-0.1434,-0.2325761904761905,1.0
1994-07-21,-0.1434,-0.2217380952380952,1.0
1994-07-22,-0.005,-0.2043095238095238,1.0
1994-07-25,-0.005,-0.1921190476190476,1.0
1994-07-26,-0.005,-0.1799285714285714,1.0
1994-07-27,-0.005,-0.16773809523809524,1.0
1994-07-28,-0.005,-0.15554761904761905,1.0
1994-07-29,-0.2954,-0.1571857142857143,1.0
1994-08-01,-0.2954,-0.15453809523809522,1.0
1994-08-02,-0.2954,-0.1518904761904762,1.0
1994-08-03,-0.2954,-0.14924285714285715,1.0
1994-08-04,-0.2954,-0.14659523809523808,1.0
1994-08-05,-0.0534,-0.13242380952380953,1.0
1994-08-08,-0.0534,-0.1301238095238095,1.0
1994-08-09,-0.0534,-0.12782380952380953,1.0
1994-08-10,-0.0534,-0.12552380952380954,1.0
1994-08-11,-0.0534,-0.12322380952380951,1.0
1994-08-12,-0.5218,-0.1432285714285714,1.0
1994-08-15,-0.5218,-0.16124761904761906,1.0
1994-08-16,-0.5218,-0.17926666666666666,1.0
1994-08-17,-0.5218,-0.19728571428571431,1.0
1994-08-18,-0.5218,-0.2153047619047619,1.0
1994-08-19,-0.3433,-0.22482380952380954,1.0
1994-08-22,-0.3433,-0.24093333333333336,1.0
1994-08-23,-0.3433,-0.2570428571428572,1.0
1994-08-24,-0.3433,-0.273152380952381,1.0
1994-08-25,-0.3433,-0.2892619047619047,1.0
1994-08-26,-0.4135,-0.3087142857142857,1.0
1994-08-29,-0.4135,-0.31433809523809525,1.0
1994-08-30,-0.4135,-0.3199619047619048,1.0
1994-08-31,-0.4135,-0.32558571428571426,1.0
1994-09-01,-0.4135,-0.3312095238095238,1.0
1994-09-02,-0.2015,-0.32673809523809527,1.0
1994-09-05,-0.2015,-0.3337904761904762,1.0
1994-09-06,-0.2015,-0.34084285714285717,1.0
1994-09-07,-0.2015,-0.3478952380952381,1.0
1994-09-08,-0.2015,-0.35494761904761907,1.0
1994-09-09,-0.47,-0.3747857142857143,1.0
1994-09-12,-0.47,-0.37231904761904766,1.0
1994-09-13,-0.47,-0.369852380952381,1.0
1994-09-14,-0.47,-0.36738571428571426,1.0
1994-09-15,-0.47,-0.3649190476190476,1.0
1994-09-16,-0.4451,-0.3612666666666667,1.0
1994-09-19,-0.4451,-0.3661142857142857,1.0
1994-09-20,-0.4451,-0.3709619047619047,1.0
1994-09-21,-0.4451,-0.37580952380952376,1.0
1994-09-22,-0.4451,-0.38065714285714286,1.0
1994-09-23,-0.4852,-0.3874142857142857,1.0
1994-09-26,-0.4852,-0.3908285714285714,1.0
1994-09-27,-0.4852,-0.3942428571428571,1.0
1994-09-28,-0.4852,-0.3976571428571428,1.0
1994-09-29,-0.4852,-0.4010714285714285,1.0
1994-09-30,-0.335,-0.3973333333333333,1.0
1994-10-03,-0.335,-0.4036904761904762,1.0
1994-10-04,-0.335,-0.4100476190476191,1.0
1994-10-05,-0.335,-0.41640476190476194,1.0
1994-10-06,-0.335,-0.4227619047619048,1.0
1994-10-07,-0.3958,-0.43201428571428563,1.0
1994-10-10,-0.3958,-0.4284809523809524,1.0
1994-10-11,-0.3958,-0.424947619047619,1.0
1994-10-12,-0.3958,-0.42141428571428574,1.0
1994-10-13,-0.3958,-0.4178809523809524,1.0
1994-10-14,0.0183,-0.39462857142857144,1.0
1994-10-17,0.0183,-0.37256190476190476,1.0
1994-10-18,0.0183,-0.3504952380952381,1.0
1994-10-19,0.0183,-0.32842857142857146,1.0
1994-10-20,0.0183,-0.3063619047619048,1.0
1994-10-21,-0.2872,-0.2988428571428572,1.0
1994-10-24,-0.2872,-0.28941428571428574,1.0
1994-10-25,-0.2872,-0.27998571428571434,1.0
1994-10-26,-0.2872,-0.27055714285714283,1.0
1994-10-27,-0.2872,-0.26112857142857143,1.0
1994-10-28,-0.4313,-0.25856190476190477,1.0
1994-10-31,-0.4313,-0.2631476190476191,1.0
1994-11-01,-0.4313,-0.2677333333333333,1.0
1994-11-02,-0.4313,-0.2723190476190476,1.0
1994-11-03,-0.4313,-0.27690476190476193,1.0
1994-11-04,-0.3076,-0.2756,1.0
1994-11-07,-0.3076,-0.2714,1.0
1994-11-08,-0.3076,-0.2672,1.0
1994-11-09,-0.3076,-0.263,1.0
1994-11-10,-0.3076,-0.25880000000000003,1.0
1994-11-11,-0.3815,-0.25811904761904764,1.0
1994-11-14,-0.3815,-0.2771571428571429,1.0
1994-11-15,-0.3815,-0.2961952380952381,1.0
1994-11-16,-0.3815,-0.31523333333333337,1.0
1994-11-17,-0.3815,-0.3342714285714286,1.0
1994-11-18,-0.5079,-0.3593285714285714,1.0
1994-11-21,-0.5079,-0.3698380952380952,1.0
1994-11-22,-0.5079,-0.38034761904761905,1.0
1994-11-23,-0.5079,-0.39085714285714285,1.0
1994-11-24,-0.5079,-0.4013666666666667,1.0
1994-11-25,-0.2543,-0.3998,1.0
1994-11-28,-0.2543,-0.3913714285714286,1.0
1994-11-29,-0.2543,-0.38294285714285714,1.0
1994-11-30,-0.2543,-0.37451428571428574,1.0
1994-12-01,-0.2543,-0.3660857142857143,1.0
1994-12-02,-0.2451,-0.3572190476190476,1.0
1994-12-05,-0.2451,-0.35424285714285714,1.0
1994-12-06,-0.2451,-0.3512666666666667,1.0
1994-12-07,-0.2451,-0.3482904761904762,1.0
1994-12-08,-0.2451,-0.34531428571428574,1.0
1994-12-09,-0.1797,-0.33922380952380954,1.0
1994-12-12,-0.1797,-0.32961428571428575,1.0
1994-12-13,-0.1797,-0.3200047619047619,1.0
1994-12-14,-0.1797,-0.3103952380952381,1.0
1994-12-15,-0.1797,-0.30078571428571427,1.0
1994-12-16,-0.2976,-0.29679047619047616,1.0
1994-12-19,-0.2976,-0.2867761904761905,1.0
1994-12-20,-0.2976,-0.27676190476190476,1.0
1994-12-21,-0.2976,-0.26674761904761907,1.0
1994-12-22,-0.2976,-0.2567333333333333,1.0
1994-12-23,-0.2489,-0.24439999999999998,1.0
1994-12-26,-0.2489,-0.24414285714285713,1.0
1994-12-27,-0.2489,-0.2438857142857143,1.0
1994-12-28,-0.2489,-0.24362857142857144,1.0
1994-12-29,-0.2489,-0.24337142857142854,1.0
1994-12-30,-0.0956,-0.2358142857142857,1.0
1995-01-02,-0.0956,-0.2286952380952381,1.0
1995-01-03,-0.0956,-0.22157619047619048,1.0
1995-01-04,-0.0956,-0.21445714285714285,1.0
1995-01-05,-0.0956,-0.20733809523809524,1.0
1995-01-06,-0.3972,-0.21458095238095237,1.0
1995-01-09,-0.3972,-0.22493809523809524,1.0
1995-01-10,-0.3972,-0.2352952380952381,1.0
1995-01-11,-0.3972,-0.24565238095238098,1.0
1995-01-12,-0.3972,-0.2560095238095238,1.0
1995-01-13,-0.0396,-0.24933809523809525,1.0
1995-01-16,-0.0396,-0.23705238095238096,1.0
1995-01-17,-0.0396,-0.2247666666666667,1.0
1995-01-18,-0.0396,-0.2124809523809524,1.0
1995-01-19,-0.0396,-0.20019523809523812,1.0
1995-01-20,-0.3136,-0.2009571428571429,1.0
1995-01-23,-0.3136,-0.2040380952380952,1.0
1995-01-24,-0.3136,-0.20711904761904762,1.0
1995-01-25,-0.3136,-0.2102,1.0
1995-01-26,-0.3136,-0.2132809523809524,1.0
1995-01-27,-0.429,-0.2218571428571429,1.0
1995-01-30,-0.429,-0.23773333333333332,1.0
1995-01-31,-0.429,-0.25360952380952384,1.0
1995-02-01,-0.429,-0.2694857142857143,1.0
1995-02-02,-0.429,-0.28536190476190476,1.0
1995-02-03,-0.2463,-0.29253809523809526,1.0
1995-02-06,-0.2463,-0.28535238095238097,1.0
1995-02-07,-0.2463,-0.2781666666666667,1.0
1995-02-08,-0.2463,-0.2709809523809524,1.0
1995-02-09,-0.2463,-0.2637952380952381,1.0
1995-02-10,-0.4493,-0.2662761904761905,1.0
1995-02-13,-0.4493,-0.2857857142857143,1.0
1995-02-14,-0.4493,-0.3052952380952381,1.0
1995-02-15,-0.4493,-0.32480476190476193,1.0
1995-02-16,-0.4493,-0.3443142857142857,1.0
1995-02-17,-0.2159,-0.3527095238095238,1.0
1995-02-20,-0.2159,-0.34805714285714284,1.0
1995-02-21,-0.2159,-0.3434047619047619,1.0
1995-02-22,-0.2159,-0.33875238095238097,1.0
1995-02-23,-0.2159,-0.3341,1.0
1995-02-24,-0.1815,-0.3278095238095238,1.0
1995-02-27,-0.1815,-0.31602380952380954,1.0
1995-02-28,-0.1815,-0.30423809523809525,1.0
1995-03-01,-0.1815,-0.29245238095238096,1.0
1995-03-02,-0.1815,-0.2806666666666666,1.0
1995-03-03,-0.1508,-0.2674190476190476,1.0
1995-03-06,-0.1508,-0.26287142857142853,1.0
1995-03-07,-0.1508,-0.2583238095238095,1.0
1995-03-08,-0.1508,-0.2537761904761905,1.0
1995-03-09,-0.1508,-0.2492285714285714,1.0
1995-03-10,-0.2857,-0.2511047619047619,1.0
1995-03-13,-0.2857,-0.24331428571428568,1.0
1995-03-14,-0.2857,-0.23552380952380952,1.0
1995-03-15,-0.2857,-0.22773333333333334,1.0
1995-03-16,-0.2857,-0.2199428571428571,1.0
1995-03-17,-0.0284,-0.1999,1.0
1995-03-20,-0.0284,-0.19097142857142857,1.0
1995-03-21,-0.0284,-0.18204285714285715,1.0
1995-03-22,-0.0284,-0.17311428571428572,1.0
1995-03-23,-0.0284,-0.1641857142857143,1.0
1995-03-24,-0.451,-0.1753809523809524,1.0
1995-03-27,-0.451,-0.1882142857142857,1.0
1995-03-28,-0.451,-0.20104761904761906,1.0
1995-03-29,-0.451,-0.2138809523809524,1.0
1995-03-30,-0.451,-0.22671428571428573,1.0
1995-03-31,-0.4836,-0.2411,1.0
1995-04-03,-0.4836,-0.25694761904761904,1.0
1995-04-04,-0.4836,-0.2727952380952381,1.0
1995-04-05,-0.4836,-0.28864285714285715,1.0
1995-04-06,-0.4836,-0.30449047619047614,1.0
1995-04-07,-0.3065,-0.31190476190476196,1.0
1995-04-10,-0.3065,-0.3128952380952381,1.0
1995-04-11,-0.3065,-0.31388571428571427,1.0
1995-04-12,-0.3065,-0.3148761904761905,1.0
1995-04-13,-0.3065,-0.3158666666666667,1.0
1995-04-14,-0.284,-0.3157857142857143,1.0
1995-04-17,-0.284,-0.3279571428571429,1.0
1995-04-18,-0.284,-0.3401285714285714,1.0
1995-04-19,-0.284,-0.3523,1.0
1995-04-20,-0.284,-0.36447142857142856,1.0
1995-04-21,-0.1938,-0.37234761904761904,1.0
1995-04-24,-0.1938,-0.3601,1.0
1995-04-25,-0.1938,-0.34785238095238097,1.0
1995-04-26,-0.1938,-0.3356047619047619,1.0
1995-04-27,-0.1938,-0.32335714285714284,1.0
1995-04-28,-0.471,-0.32430952380952377,1.0
1995-05-01,-0.471,-0.32370952380952384,1.0
1995-05-02,-0.471,-0.32310952380952385,1.0
1995-05-03,-0.471,-0.3225095238095238,1.0
1995-05-04,-0.471,-0.3219095238095238,1.0
1995-05-05,-0.2129,-0.30901904761904764,1.0
1995-05-08,-0.2129,-0.30456190476190476,1.0
1995-05-09,-0.2129,-0.3001047619047619,1.0
1995-05-10,-0.2129,-0.29564761904761905,1.0
1995-05-11,-0.2129,-0.2911904761904762,1.0
1995-05-12,0.0803,-0.27277142857142855,1.0
1995-05-15,0.0803,-0.2554238095238095,1.0
1995-05-16,0.0803,-0.23807619047619047,1.0
1995-05-17,0.0803,-0.22072857142857144,1.0
1995-05-18,0.0803,-0.20338095238095238,1.0
1995-05-19,-0.3222,-0.2052,1.0
1995-05-22,-0.3222,-0.21131428571428573,1.0
1995-05-23,-0.3222,-0.21742857142857142,1.0
1995-05-24,-0.3222,-0.22354285714285713,1.0
1995-05-25,-0.3222,-0.22965714285714287,1.0
1995-05-26,-0.2635,-0.23297619047619045,1.0
1995-05-29,-0.2635,-0.22309523809523812,1.0
1995-05-30,-0.2635,-0.21321428571428572,1.0
1995-05-31,-0.2635,-0.20333333333333337,1.0
1995-06-01,-0.2635,-0.19345238095238096,1.0
1995-06-02,0.1316,-0.16475714285714288,1.0
1995-06-05,0.1316,-0.14835238095238096,1.0
1995-06-06,0.1316,-0.13194761904761904,1.0
1995-06-07,0.1316,-0.11554285714285714,1.0
1995-06-08,0.1316,-0.09913809523809525,1.0
1995-06-09,-0.2077,-0.0988904761904762,1.0
1995-06-12,-0.2077,-0.1126047619047619,1.0
1995-06-13,-0.2077,-0.12631904761904764,1.0
1995-06-14,-0.2077,-0.14003333333333334,1.0
1995-06-15,-0.2077,-0.15374761904761908,1.0
1995-06-16,-0.2413,-0.16906190476190477,1.0
1995-06-19,-0.2413,-0.1652095238095238,1.0
1995-06-20,-0.2413,-0.16135714285714287,1.0
1995-06-21,-0.2413,-0.1575047619047619,1.0
1995-06-22,-0.2413,-0.15365238095238096,1.0
1995-06-23,-0.089,-0.14254761904761906,1.0
1995-06-26,-0.089,-0.13423809523809524,1.0
1995-06-27,-0.089,-0.12592857142857142,1.0
1995-06-28,-0.089,-0.11761904761904761,1.0
1995-06-29,-0.089,-0.10930952380952379,1.0
1995-06-30,-0.3658,-0.11418095238095237,1.0
1995-07-03,-0.3658,-0.13786666666666667,1.0
1995-07-04,-0.3658,-0.16155238095238095,1.0
1995-07-05,-0.3658,-0.18523809523809523,1.0
1995-07-06,-0.3658,-0.2089238095238095,1.0
1995-07-07,-0.2527,-0.22722380952380952,1.0
1995-07-10,-0.2527,-0.22936666666666666,1.0
1995-07-11,-0.2527,-0.2315095238095238,1.0
1995-07-12,-0.2527,-0.23365238095238094,1.0
1995-07-13,-0.2527,-0.23579523809523809,1.0
1995-07-14,-0.0997,-0.23065238095238097,1.0
1995-07-17,-0.0997,-0.22390952380952384,1.0
1995-07-18,-0.0997,-0.21716666666666665,1.0
1995-07-19,-0.0997,-0.2104238095238095,1.0
1995-07-20,-0.0997,-0.20368095238095235,1.0
1995-07-21,-0.7716,-0.22893333333333332,1.0
1995-07-24,-0.7716,-0.26143809523809525,1.0
1995-07-25,-0.7716,-0.2939428571428571,1.0
1995-07-26,-0.7716,-0.32644761904761904,1.0
1995-07-27,-0.7716,-0.35895238095238097,1.0
1995-07-28,-0.4052,-0.3740095238095238,1.0
1995-07-31,-0.4052,-0.37588571428571427,1.0
1995-08-01,-0.4052,-0.3777619047619047,1.0
1995-08-02,-0.4052,-0.3796380952380953,1.0
1995-08-03,-0.4052,-0.3815142857142857,1.0
1995-08-04,-0.2834,-0.37759047619047614,1.0
1995-08-07,-0.2834,-0.3790523809523809,1.0
1995-08-08,-0.2834,-0.3805142857142857,1.0
1995-08-09,-0.2834,-0.38197619047619047,1.0
1995-08-10,-0.2834,-0.3834380952380952,1.0
1995-08-11,-0.3194,-0.3866142857142857,1.0
1995-08-14,-0.3194,-0.39707619047619047,1.0
1995-08-15,-0.3194,-0.4075380952380952,1.0
1995-08-16,-0.3194,-0.4179999999999999,1.0
1995-08-17,-0.3194,-0.42846190476190477,1.0
1995-08-18,-0.5005,-0.4475476190476191,1.0
1995-08-21,-0.5005,-0.4346380952380952,1.0
1995-08-22,-0.5005,-0.4217285714285714,1.0
1995-08-23,-0.5005,-0.40881904761904764,1.0
1995-08-24,-0.5005,-0.3959095238095238,1.0
1995-08-25,-0.1941,-0.3684095238095238,1.0
1995-08-28,-0.1941,-0.3583571428571428,1.0
1995-08-29,-0.1941,-0.3483047619047619,1.0
1995-08-30,-0.1941,-0.33825238095238097,1.0
1995-08-31,-0.1941,-0.32819999999999994,1.0
1995-09-01,0.0065,-0.30859523809523803,1.0
1995-09-04,0.0065,-0.29479047619047616,1.0
1995-09-05,0.0065,-0.2809857142857143,1.0
1995-09-06,0.0065,-0.26718095238095235,1.0
1995-09-07,0.0065,-0.2533761904761905,1.0
1995-09-08,-0.1829,-0.24859047619047617,1.0
1995-09-11,-0.1829,-0.2420904761904762,1.0
1995-09-12,-0.1829,-0.23559047619047618,1.0
1995-09-13,-0.1829,-0.2290904761904762,1.0
1995-09-14,-0.1829,-0.2225904761904762,1.0
1995-09-15,-0.3203,-0.2226333333333333,1.0
1995-09-18,-0.3203,-0.21405238095238094,1.0
1995-09-19,-0.3203,-0.20547142857142855,1.0
1995-09-20,-0.3203,-0.19689047619047617,1.0
1995-09-21,-0.3203,-0.18830952380952382,1.0
1995-09-22,-0.3452,-0.18091428571428572,1.0
1995-09-25,-0.3452,-0.1881095238095238,1.0
1995-09-26,-0.3452,-0.1953047619047619,1.0
1995-09-27,-0.3452,-0.20249999999999999,1.0
1995-09-28,-0.3452,-0.2096952380952381,1.0
1995-09-29,-0.5469,-0.2264952380952381,1.0
1995-10-02,-0.5469,-0.25284761904761904,1.0
1995-10-03,-0.5469,-0.27920000000000006,1.0
1995-10-04,-0.5469,-0.30555238095238096,1.0
1995-10-05,-0.5469,-0.3319047619047619,1.0
1995-10-06,0.0656,-0.3290904761904762,1.0
1995-10-09,0.0656,-0.31725714285714285,1.0
1995-10-10,0.0656,-0.30542380952380954,1.0
1995-10-11,0.0656,-0.2935904761904762,1.0
1995-10-12,0.0656,-0.2817571428571429,1.0
1995-10-13,-0.2176,-0.28340952380952383,1.0
1995-10-16,-0.2176,-0.27851904761904767,1.0
1995-10-17,-0.2176,-0.27362857142857144,1.0
1995-10-18,-0.2176,-0.2687380952380953,1.0
1995-10-19,-0.2176,-0.26384761904761905,1.0
1995-10-20,-0.16,-0.2562142857142857,1.0
1995-10-23,-0.16,-0.2473952380952381,1.0
1995-10-24,-0.16,-0.23857619047619044,1.0
1995-10-25,-0.16,-0.22975714285714288,1.0
1995-10-26,-0.16,-0.22093809523809527,1.0
1995-10-27,-0.2124,-0.2146142857142857,1.0
1995-10-30,-0.2124,-0.1986857142857143,1.0
1995-10-31,-0.2124,-0.18275714285714284,1.0
1995-11-01,-0.2124,-0.16682857142857144,1.0
1995-11-02,-0.2124,-0.1509,1.0
1995-11-03,-0.1629,-0.13261428571428568,1.0
1995-11-06,-0.1629,-0.1434952380952381,1.0
1995-11-07,-0.1629,-0.15437619047619047,1.0
1995-11-08,-0.1629,-0.16525714285714285,1.0
1995-11-09,-0.1629,-0.17613809523809523,1.0
1995-11-10,-0.3593,-0.19637142857142859,1.0
1995-11-13,-0.3593,-0.20311904761904764,1.0
1995-11-14,-0.3593,-0.20986666666666665,1.0
1995-11-15,-0.3593,-0.2166142857142857,1.0
1995-11-16,-0.3593,-0.22336190476190476,1.0
1995-11-17,-0.3486,-0.2296,1.0
1995-11-20,-0.3486,-0.2385809523809524,1.0
1995-11-21,-0.3486,-0.24756190476190473,1.0
1995-11-22,-0.3486,-0.2565428571428572,1.0
1995-11-23,-0.3486,-0.26552380952380955,1.0
1995-11-24,-0.5083,-0.2821095238095238,1.0
1995-11-27,-0.5083,-0.2962,1.0
1995-11-28,-0.5083,-0.31029047619047617,1.0
1995-11-29,-0.5083,-0.3243809523809524,1.0
1995-11-30,-0.5083,-0.3384714285714286,1.0
1995-12-01,-0.2304,-0.3393285714285714,1.0
1995-12-04,-0.2304,-0.34254285714285715,1.0
1995-12-05,-0.2304,-0.3457571428571428,1.0
1995-12-06,-0.2304,-0.3489714285714286,1.0
1995-12-07,-0.2304,-0.35218571428571427,1.0
1995-12-08,-0.2905,-0.3582619047619048,1.0
1995-12-11,-0.2905,-0.3549857142857143,1.0
1995-12-12,-0.2905,-0.3517095238095238,1.0
1995-12-13,-0.2905,-0.3484333333333333,1.0
1995-12-14,-0.2905,-0.3451571428571429,1.0
1995-12-15,-0.4852,-0.35115238095238094,1.0
1995-12-18,-0.4852,-0.35765714285714284,1.0
1995-12-19,-0.4852,-0.36416190476190474,1.0
1995-12-20,-0.4852,-0.37066666666666664,1.0
1995-12-21,-0.4852,-0.3771714285714286,1.0
1995-12-22,-0.3699,-0.37818571428571424,1.0
1995-12-25,-0.3699,-0.37159523809523815,1.0
1995-12-26,-0.3699,-0.3650047619047619,1.0
1995-12-27,-0.3699,-0.3584142857142857,1.0
1995-12-28,-0.3699,-0.35182380952380954,1.0
1995-12-29,0.0882,-0.3234190476190476,1.0
1996-01-01,0.0882,-0.30824761904761905,1.0
1996-01-02,0.0882,-0.29307619047619043,1.0
1996-01-03,0.0882,-0.27790476190476193,1.0
1996-01-04,0.0882,-0.2627333333333333,1.0
1996-01-05,-0.4992,-0.27553333333333335,1.0
1996-01-08,-0.4992,-0.28547142857142854,1.0
1996-01-09,-0.4992,-0.2954095238095238,1.0
1996-01-10,-0.4992,-0.30534761904761903,1.0
1996-01-11,-0.4992,-0.3152857142857143,1.0
1996-01-12,-0.3068,-0.31606190476190477,1.0
1996-01-15,-0.3068,-0.30756666666666665,1.0
1996-01-16,-0.3068,-0.29907142857142854,1.0
