date,STLFSI4,5dma,fs_signal
1994-05-17,-0.2257,-0.22856666666666672,1.0
1994-05-18,-0.2257,-0.2370952380952381,1.0
1994-05-19,-0.2257,-0.24562380952380952,1.0
1994-05-20,-0.0112,-0.2439380952380953,1.0
1994-05-23,-0.0112,-0.23275238095238096,1.0
1994-05-24,-0.0112,-0.22156666666666666,1.0
1994-05-25,-0.0112,-0.2103809523809524,1.0
1994-05-26,-0.0112,-0.19919523809523812,1.0
1994-05-27,-0.2367,-0.19874761904761906,1.0
1994-05-30,-0.2367,-0.20537619047619046,1.0
1994-05-31,-0.2367,-0.2120047619047619,1.0
1994-06-01,-0.2367,-0.21863333333333332,1.0
1994-06-02,-0.2367,-0.22526190476190477,1.0
1994-06-03,-0.0725,-0.22407142857142862,1.0
1994-06-06,-0.0725,-0.20595238095238097,1.0
1994-06-07,-0.0725,-0.18783333333333332,1.0
1994-06-08,-0.0725,-0.1697142857142857,1.0
1994-06-09,-0.0725,-0.1515952380952381,1.0
1994-06-10,0.0406,-0.12809047619047617,1.0
1994-06-13,0.0406,-0.11540952380952381,1.0
1994-06-14,0.0406,-0.10272857142857142,1.0
1994-06-15,0.0406,-0.09004761904761904,1.0
1994-06-16,0.0406,-0.07736666666666665,1.0
1994-06-17,-0.251,-0.07857142857142858,1.0
1994-06-20,-0.251,-0.08999047619047619,1.0
1994-06-21,-0.251,-0.10140952380952381,1.0
1994-06-22,-0.251,-0.11282857142857142,1.0
1994-06-23,-0.251,-0.12424761904761905,1.0
1994-06-24,-0.1541,-0.13105238095238095,1.0
1994-06-27,-0.1541,-0.12711904761904763,1.0
1994-06-28,-0.1541,-0.12318571428571429,1.0
1994-06-29,-0.1541,-0.11925238095238094,1.0
1994-06-30,-0.1541,-0.11531904761904761,1.0
1994-07-01,-0.2165,-0.11435714285714285,1.0
1994-07-04,-0.2165,-0.12121428571428569,1.0
1994-07-05,-0.2165,-0.12807142857142856,1.0
1994-07-06,-0.2165,-0.13492857142857145,1.0
1994-07-07,-0.2165,-0.1417857142857143,1.0
1994-07-08,-0.0442,-0.14043809523809525,1.0
1994-07-11,-0.0442,-0.14447619047619048,1.0
1994-07-12,-0.0442,-0.14851428571428574,1.0
1994-07-13,-0.0442,-0.15255238095238097,1.0
1994-07-14,-0.0442,-0.1565904761904762,1.0
1994-07-15,-0.1246,-0.16445714285714286,1.0
1994-07-18,-0.1246,-0.15843809523809524,1.0
1994-07-19,-0.1246,-0.1524190476190476,1.0
1994-07-20,-0.1246,-0.1464,1.0
1994-07-21,-0.1246,-0.14038095238095238,1.0
1994-07-22,-0.0761,-0.13205238095238098,1.0
1994-07-25,-0.0761,-0.12833809523809525,1.0
1994-07-26,-0.0761,-0.12462380952380951,1.0
1994-07-27,-0.0761,-0.12090952380952383,1.0
1994-07-28,-0.0761,-0.1171952380952381,1.0
1994-07-29,-0.2489,-0.1217095238095238,1.0
1994-08-01,-0.2489,-0.12325238095238096,1.0
1994-08-02,-0.2489,-0.12479523809523811,1.0
1994-08-03,-0.2489,-0.12633809523809525,1.0
1994-08-04,-0.2489,-0.12788095238095237,1.0
1994-08-05,-0.1247,-0.12350952380952382,1.0
1994-08-08,-0.1247,-0.12734285714285715,1.0
1994-08-09,-0.1247,-0.13117619047619047,1.0
1994-08-10,-0.1247,-0.1350095238095238,1.0
1994-08-11,-0.1247,-0.13884285714285713,1.0
1994-08-12,-0.3681,-0.15426666666666666,1.0
1994-08-15,-0.3681,-0.16586190476190477,1.0
1994-08-16,-0.3681,-0.17745714285714287,1.0
1994-08-17,-0.3681,-0.18905238095238097,1.0
1994-08-18,-0.3681,-0.20064761904761907,1.0
1994-08-19,-0.3479,-0.21128095238095237,1.0
1994-08-22,-0.3479,-0.2242238095238095,1.0
1994-08-23,-0.3479,-0.23716666666666666,1.0
1994-08-24,-0.3479,-0.2501095238095238,1.0
1994-08-25,-0.3479,-0.2630523809523809,1.0
1994-08-26,-0.3485,-0.2760238095238095,1.0
1994-08-29,-0.3485,-0.28076666666666666,1.0
1994-08-30,-0.3485,-0.28550952380952377,1.0
1994-08-31,-0.3485,-0.29025238095238093,1.0
1994-09-01,-0.3485,-0.2949952380952381,1.0
1994-09-02,-0.2161,-0.2934333333333333,1.0
1994-09-05,-0.2161,-0.29778571428571426,1.0
1994-09-06,-0.2161,-0.3021380952380952,1.0
1994-09-07,-0.2161,-0.30649047619047615,1.0
1994-09-08,-0.2161,-0.3108428571428571,1.0
1994-09-09,-0.3475,-0.32145238095238093,1.0
1994-09-12,-0.3475,-0.3204714285714286,1.0
1994-09-13,-0.3475,-0.31949047619047616,1.0
1994-09-14,-0.3475,-0.3185095238095238,1.0
1994-09-15,-0.3475,-0.3175285714285714,1.0
1994-09-16,-0.3383,-0.3161095238095238,1.0
1994-09-19,-0.3383,-0.31565238095238096,1.0
1994-09-20,-0.3383,-0.3151952380952381,1.0
1994-09-21,-0.3383,-0.3147380952380952,1.0
1994-09-22,-0.3383,-0.3142809523809524,1.0
1994-09-23,-0.3789,-0.31575714285714285,1.0
1994-09-26,-0.3789,-0.3172047619047619,1.0
1994-09-27,-0.3789,-0.31865238095238096,1.0
1994-09-28,-0.3789,-0.3201,1.0
1994-09-29,-0.3789,-0.321547619047619,1.0
1994-09-30,-0.2554,-0.3171142857142857,1.0
1994-10-03,-0.2554,-0.31898571428571426,1.0
1994-10-04,-0.2554,-0.3208571428571429,1.0
1994-10-05,-0.2554,-0.3227285714285714,1.0
1994-10-06,-0.2554,-0.3246,1.0
1994-10-07,-0.2829,-0.3277809523809524,1.0
1994-10-10,-0.2829,-0.32470476190476194,1.0
1994-10-11,-0.2829,-0.32162857142857143,1.0
1994-10-12,-0.2829,-0.3185523809523809,1.0
1994-10-13,-0.2829,-0.31547619047619047,1.0
1994-10-14,-0.0193,-0.29984761904761903,1.0
1994-10-17,-0.0193,-0.2846571428571429,1.0
1994-10-18,-0.0193,-0.26946666666666663,1.0
1994-10-19,-0.0193,-0.2542761904761905,1.0
1994-10-20,-0.0193,-0.2390857142857143,1.0
1994-10-21,-0.211,-0.2330238095238095,1.0
1994-10-24,-0.211,-0.22502857142857144,1.0
1994-10-25,-0.211,-0.21703333333333336,1.0
1994-10-26,-0.211,-0.2090380952380952,1.0
1994-10-27,-0.211,-0.20104285714285713,1.0
1994-10-28,-0.2811,-0.1963857142857143,1.0
1994-10-31,-0.2811,-0.19760952380952382,1.0
1994-11-01,-0.2811,-0.1988333333333333,1.0
1994-11-02,-0.2811,-0.20005714285714285,1.0
1994-11-03,-0.2811,-0.20128095238095237,1.0
1994-11-04,-0.2238,-0.19977619047619047,1.0
1994-11-07,-0.2238,-0.19696190476190475,1.0
1994-11-08,-0.2238,-0.19414761904761904,1.0
1994-11-09,-0.2238,-0.19133333333333333,1.0
1994-11-10,-0.2238,-0.18851904761904764,1.0
1994-11-11,-0.2916,-0.18893333333333334,1.0
1994-11-14,-0.2916,-0.20190000000000002,1.0
1994-11-15,-0.2916,-0.21486666666666668,1.0
1994-11-16,-0.2916,-0.22783333333333336,1.0
1994-11-17,-0.2916,-0.2408,1.0
1994-11-18,-0.435,-0.2605952380952381,1.0
1994-11-21,-0.435,-0.27126190476190476,1.0
1994-11-22,-0.435,-0.2819285714285715,1.0
1994-11-23,-0.435,-0.2925952380952381,1.0
1994-11-24,-0.435,-0.3032619047619048,1.0
1994-11-25,-0.225,-0.30392857142857144,1.0
1994-11-28,-0.225,-0.30125714285714283,1.0
1994-11-29,-0.225,-0.29858571428571434,1.0
1994-11-30,-0.225,-0.2959142857142857,1.0
1994-12-01,-0.225,-0.29324285714285714,1.0
1994-12-02,-0.2212,-0.2903904761904762,1.0
1994-12-05,-0.2212,-0.2902666666666667,1.0
1994-12-06,-0.2212,-0.29014285714285715,1.0
1994-12-07,-0.2212,-0.2900190476190476,1.0
1994-12-08,-0.2212,-0.2898952380952381,1.0
1994-12-09,-0.1987,-0.2887,1.0
1994-12-12,-0.1987,-0.28427619047619046,1.0
1994-12-13,-0.1987,-0.27985238095238096,1.0
1994-12-14,-0.1987,-0.2754285714285714,1.0
1994-12-15,-0.1987,-0.2710047619047619,1.0
1994-12-16,-0.2466,-0.2688619047619048,1.0
1994-12-19,-0.2466,-0.25989047619047617,1.0
1994-12-20,-0.2466,-0.25091904761904765,1.0
1994-12-21,-0.2466,-0.24194761904761902,1.0
1994-12-22,-0.2466,-0.23297619047619048,1.0
1994-12-23,-0.2009,-0.2218285714285714,1.0
1994-12-26,-0.2009,-0.22068095238095237,1.0
1994-12-27,-0.2009,-0.21953333333333336,1.0
1994-12-28,-0.2009,-0.2183857142857143,1.0
1994-12-29,-0.2009,-0.21723809523809526,1.0
1994-12-30,-0.071,-0.20990476190476187,1.0
1995-01-02,-0.071,-0.20275238095238093,1.0
1995-01-03,-0.071,-0.19560000000000002,1.0
1995-01-04,-0.071,-0.18844761904761903,1.0
1995-01-05,-0.071,-0.1812952380952381,1.0
1995-01-06,-0.3123,-0.18563333333333332,1.0
1995-01-09,-0.3123,-0.19104285714285713,1.0
1995-01-10,-0.3123,-0.19645238095238093,1.0
1995-01-11,-0.3123,-0.20186190476190474,1.0
1995-01-12,-0.3123,-0.2072714285714286,1.0
1995-01-13,-0.0609,-0.2007095238095238,1.0
1995-01-16,-0.0609,-0.19186666666666663,1.0
1995-01-17,-0.0609,-0.18302380952380953,1.0
1995-01-18,-0.0609,-0.17418095238095238,1.0
1995-01-19,-0.0609,-0.16533809523809526,1.0
1995-01-20,-0.345,-0.17002380952380952,1.0
1995-01-23,-0.345,-0.17688571428571429,1.0
1995-01-24,-0.345,-0.18374761904761905,1.0
1995-01-25,-0.345,-0.19060952380952378,1.0
1995-01-26,-0.345,-0.1974714285714286,1.0
1995-01-27,-0.3724,-0.20563809523809523,1.0
1995-01-30,-0.3724,-0.21999047619047618,1.0
1995-01-31,-0.3724,-0.23434285714285719,1.0
1995-02-01,-0.3724,-0.24869523809523808,1.0
1995-02-02,-0.3724,-0.26304761904761903,1.0
1995-02-03,-0.3354,-0.27563809523809524,1.0
1995-02-06,-0.3354,-0.2767380952380952,1.0
1995-02-07,-0.3354,-0.2778380952380952,1.0
1995-02-08,-0.3354,-0.2789380952380952,1.0
1995-02-09,-0.3354,-0.28003809523809525,1.0
1995-02-10,-0.4452,-0.28636666666666666,1.0
1995-02-13,-0.4452,-0.30466666666666664,1.0
1995-02-14,-0.4452,-0.3229666666666667,1.0
1995-02-15,-0.4452,-0.34126666666666666,1.0
1995-02-16,-0.4452,-0.35956666666666665,1.0
1995-02-17,-0.23,-0.3676190476190476,1.0
1995-02-20,-0.23,-0.3621428571428571,1.0
1995-02-21,-0.23,-0.3566666666666667,1.0
1995-02-22,-0.23,-0.35119047619047616,1.0
1995-02-23,-0.23,-0.3457142857142857,1.0
1995-02-24,-0.239,-0.3406666666666667,1.0
1995-02-27,-0.239,-0.33431428571428573,1.0
1995-02-28,-0.239,-0.32796190476190473,1.0
1995-03-01,-0.239,-0.3216095238095238,1.0
1995-03-02,-0.239,-0.31525714285714285,1.0
1995-03-03,-0.1967,-0.3068904761904762,1.0
1995-03-06,-0.1967,-0.30028571428571427,1.0
1995-03-07,-0.1967,-0.2936809523809524,1.0
1995-03-08,-0.1967,-0.2870761904761905,1.0
1995-03-09,-0.1967,-0.2804714285714286,1.0
1995-03-10,-0.1826,-0.27319523809523816,1.0
1995-03-13,-0.1826,-0.2606904761904762,1.0
1995-03-14,-0.1826,-0.2481857142857143,1.0
1995-03-15,-0.1826,-0.23568095238095238,1.0
1995-03-16,-0.1826,-0.22317619047619047,1.0
1995-03-17,-0.1798,-0.21053809523809525,1.0
1995-03-20,-0.1798,-0.20814761904761905,1.0
1995-03-21,-0.1798,-0.20575714285714286,1.0
1995-03-22,-0.1798,-0.20336666666666664,1.0
1995-03-23,-0.1798,-0.2009761904761905,1.0
1995-03-24,-0.3832,-0.20827142857142858,1.0
1995-03-27,-0.3832,-0.21513809523809524,1.0
1995-03-28,-0.3832,-0.22200476190476193,1.0
1995-03-29,-0.3832,-0.2288714285714286,1.0
1995-03-30,-0.3832,-0.23573809523809527,1.0
1995-03-31,-0.4571,-0.2461238095238095,1.0
1995-04-03,-0.4571,-0.2585238095238095,1.0
1995-04-04,-0.4571,-0.2709238095238095,1.0
1995-04-05,-0.4571,-0.28332380952380953,1.0
1995-04-06,-0.4571,-0.29572380952380956,1.0
1995-04-07,-0.3162,-0.3014142857142857,1.0
1995-04-10,-0.3162,-0.3077761904761904,1.0
1995-04-11,-0.3162,-0.3141380952380952,1.0
1995-04-12,-0.3162,-0.32049999999999995,1.0
1995-04-13,-0.3162,-0.32686190476190474,1.0
1995-04-14,-0.2858,-0.33177619047619045,1.0
1995-04-17,-0.2858,-0.3368238095238095,1.0
1995-04-18,-0.2858,-0.34187142857142855,1.0
1995-04-19,-0.2858,-0.34691904761904757,1.0
1995-04-20,-0.2858,-0.35196666666666665,1.0
1995-04-21,-0.2308,-0.3543952380952381,1.0
1995-04-24,-0.2308,-0.3471380952380952,1.0
1995-04-25,-0.2308,-0.3398809523809524,1.0
1995-04-26,-0.2308,-0.3326238095238095,1.0
1995-04-27,-0.2308,-0.3253666666666667,1.0
1995-04-28,-0.4383,-0.32799047619047617,1.0
1995-05-01,-0.4383,-0.3270952380952381,1.0
1995-05-02,-0.4383,-0.3262,1.0
1995-05-03,-0.4383,-0.32530476190476193,1.0
1995-05-04,-0.4383,-0.3244095238095238,1.0
1995-05-05,-0.2752,-0.31574761904761905,1.0
1995-05-08,-0.2752,-0.3137952380952381,1.0
1995-05-09,-0.2752,-0.31184285714285714,1.0
1995-05-10,-0.2752,-0.30989047619047616,1.0
1995-05-11,-0.2752,-0.30793809523809523,1.0
1995-05-12,-0.1108,-0.2981571428571429,1.0
1995-05-15,-0.1108,-0.28982380952380954,1.0
1995-05-16,-0.1108,-0.2814904761904762,1.0
1995-05-17,-0.1108,-0.2731571428571429,1.0
1995-05-18,-0.1108,-0.2648238095238095,1.0
1995-05-19,-0.3488,-0.2678238095238095,1.0
1995-05-22,-0.3488,-0.2734428571428571,1.0
1995-05-23,-0.3488,-0.2790619047619048,1.0
1995-05-24,-0.3488,-0.28468095238095237,1.0
1995-05-25,-0.3488,-0.2903,1.0
1995-05-26,-0.3107,-0.29410476190476187,1.0
1995-05-29,-0.3107,-0.28802857142857147,1.0
1995-05-30,-0.3107,-0.28195238095238095,1.0
1995-05-31,-0.3107,-0.2758761904761905,1.0
1995-06-01,-0.3107,-0.2698,1.0
1995-06-02,-0.0388,-0.25077619047619043,1.0
1995-06-05,-0.0388,-0.2395190476190476,1.0
1995-06-06,-0.0388,-0.22826190476190475,1.0
1995-06-07,-0.0388,-0.21700476190476192,1.0
1995-06-08,-0.0388,-0.20574761904761907,1.0
1995-06-09,-0.2101,-0.20264761904761905,1.0
1995-06-12,-0.2101,-0.20737619047619046,1.0
1995-06-13,-0.2101,-0.21210476190476188,1.0
1995-06-14,-0.2101,-0.21683333333333335,1.0
1995-06-15,-0.2101,-0.22156190476190477,1.0
1995-06-16,-0.1873,-0.2252047619047619,1.0
1995-06-19,-0.1873,-0.21751428571428572,1.0
1995-06-20,-0.1873,-0.20982380952380952,1.0
1995-06-21,-0.1873,-0.20213333333333333,1.0
1995-06-22,-0.1873,-0.1944428571428571,1.0
1995-06-23,-0.1446,-0.18471904761904762,1.0
1995-06-26,-0.1446,-0.1768095238095238,1.0
1995-06-27,-0.1446,-0.1689,1.0
1995-06-28,-0.1446,-0.16099047619047618,1.0
1995-06-29,-0.1446,-0.15308095238095237,1.0
1995-06-30,-0.2904,-0.1521142857142857,1.0
1995-07-03,-0.2904,-0.16409523809523807,1.0
1995-07-04,-0.2904,-0.17607619047619047,1.0
1995-07-05,-0.2904,-0.18805714285714284,1.0
1995-07-06,-0.2904,-0.20003809523809524,1.0
1995-07-07,-0.2515,-0.21016666666666667,1.0
1995-07-10,-0.2515,-0.21213809523809526,1.0
1995-07-11,-0.2515,-0.2141095238095238,1.0
1995-07-12,-0.2515,-0.21608095238095237,1.0
1995-07-13,-0.2515,-0.21805238095238097,1.0
1995-07-14,-0.1308,-0.21427619047619045,1.0
1995-07-17,-0.1308,-0.21158571428571427,1.0
1995-07-18,-0.1308,-0.2088952380952381,1.0
1995-07-19,-0.1308,-0.20620476190476192,1.0
1995-07-20,-0.1308,-0.20351428571428573,1.0
1995-07-21,-0.5185,-0.21928571428571425,1.0
1995-07-24,-0.5185,-0.2370904761904762,1.0
1995-07-25,-0.5185,-0.25489523809523806,1.0
1995-07-26,-0.5185,-0.2727,1.0
1995-07-27,-0.5185,-0.2905047619047619,1.0
1995-07-28,-0.3145,-0.2985952380952381,1.0
1995-07-31,-0.3145,-0.29974285714285714,1.0
1995-08-01,-0.3145,-0.30089047619047615,1.0
1995-08-02,-0.3145,-0.3020380952380952,1.0
1995-08-03,-0.3145,-0.3031857142857143,1.0
1995-08-04,-0.2538,-0.3014428571428572,1.0
1995-08-07,-0.2538,-0.30155238095238096,1.0
1995-08-08,-0.2538,-0.3016619047619048,1.0
1995-08-09,-0.2538,-0.3017714285714286,1.0
1995-08-10,-0.2538,-0.30188095238095236,1.0
1995-08-11,-0.2798,-0.3032285714285714,1.0
1995-08-14,-0.2798,-0.3103238095238095,1.0
1995-08-15,-0.2798,-0.3174190476190476,1.0
1995-08-16,-0.2798,-0.3245142857142857,1.0
1995-08-17,-0.2798,-0.3316095238095238,1.0
1995-08-18,-0.4052,-0.34467619047619047,1.0
1995-08-21,-0.4052,-0.3392809523809524,1.0
1995-08-22,-0.4052,-0.3338857142857143,1.0
1995-08-23,-0.4052,-0.3284904761904762,1.0
1995-08-24,-0.4052,-0.3230952380952381,1.0
1995-08-25,-0.2217,-0.3089619047619048,1.0
1995-08-28,-0.2217,-0.3045428571428571,1.0
1995-08-29,-0.2217,-0.3001238095238095,1.0
1995-08-30,-0.2217,-0.2957047619047619,1.0
1995-08-31,-0.2217,-0.2912857142857143,1.0
1995-09-01,-0.1163,-0.28184761904761907,1.0
1995-09-04,-0.1163,-0.2753,1.0
1995-09-05,-0.1163,-0.26875238095238096,1.0
1995-09-06,-0.1163,-0.2622047619047619,1.0
1995-09-07,-0.1163,-0.2556571428571428,1.0
1995-09-08,-0.2306,-0.2545523809523809,1.0
1995-09-11,-0.2306,-0.25220952380952383,1.0
1995-09-12,-0.2306,-0.24986666666666668,1.0
1995-09-13,-0.2306,-0.24752380952380953,1.0
1995-09-14,-0.2306,-0.24518095238095242,1.0
1995-09-15,-0.3316,-0.24764761904761903,1.0
1995-09-18,-0.3316,-0.24414285714285713,1.0
1995-09-19,-0.3316,-0.24063809523809523,1.0
1995-09-20,-0.3316,-0.23713333333333333,1.0
1995-09-21,-0.3316,-0.23362857142857144,1.0
1995-09-22,-0.3038,-0.2288,1.0
1995-09-25,-0.3038,-0.2327095238095238,1.0
1995-09-26,-0.3038,-0.23661904761904765,1.0
1995-09-27,-0.3038,-0.24052857142857142,1.0
1995-09-28,-0.3038,-0.2444380952380952,1.0
1995-09-29,-0.4396,-0.2548142857142857,1.0
1995-10-02,-0.4396,-0.2702095238095238,1.0
1995-10-03,-0.4396,-0.2856047619047619,1.0
1995-10-04,-0.4396,-0.301,1.0
1995-10-05,-0.4396,-0.3163952380952381,1.0
1995-10-06,-0.0449,-0.3129952380952381,1.0
1995-10-09,-0.0449,-0.30415238095238095,1.0
1995-10-10,-0.0449,-0.2953095238095238,1.0
1995-10-11,-0.0449,-0.28646666666666665,1.0
1995-10-12,-0.0449,-0.2776238095238095,1.0
1995-10-13,-0.2279,-0.2774952380952381,1.0
1995-10-16,-0.2279,-0.27255714285714283,1.0
1995-10-17,-0.2279,-0.26761904761904765,1.0
1995-10-18,-0.2279,-0.2626809523809524,1.0
1995-10-19,-0.2279,-0.25774285714285716,1.0
1995-10-20,-0.1924,-0.2511142857142857,1.0
1995-10-23,-0.1924,-0.2458095238095238,1.0
1995-10-24,-0.1924,-0.24050476190476192,1.0
1995-10-25,-0.1924,-0.2352,1.0
1995-10-26,-0.1924,-0.2298952380952381,1.0
1995-10-27,-0.1693,-0.2234904761904762,1.0
1995-10-30,-0.1693,-0.21061904761904762,1.0
1995-10-31,-0.1693,-0.197747619047619,1.0
1995-11-01,-0.1693,-0.18487619047619047,1.0
1995-11-02,-0.1693,-0.1720047619047619,1.0
1995-11-03,-0.1981,-0.1605047619047619,1.0
1995-11-06,-0.1981,-0.16779999999999998,1.0
1995-11-07,-0.1981,-0.1750952380952381,1.0
1995-11-08,-0.1981,-0.18239047619047616,1.0
1995-11-09,-0.1981,-0.1896857142857143,1.0
1995-11-10,-0.3362,-0.20355714285714285,1.0
1995-11-13,-0.3362,-0.2087142857142857,1.0
1995-11-14,-0.3362,-0.21387142857142857,1.0
1995-11-15,-0.3362,-0.2190285714285714,1.0
1995-11-16,-0.3362,-0.2241857142857143,1.0
1995-11-17,-0.3354,-0.22930476190476193,1.0
1995-11-20,-0.3354,-0.23611428571428572,1.0
1995-11-21,-0.3354,-0.24292380952380951,1.0
1995-11-22,-0.3354,-0.2497333333333333,1.0
1995-11-23,-0.3354,-0.2565428571428572,1.0
1995-11-24,-0.4686,-0.2696952380952381,1.0
1995-11-27,-0.4686,-0.283947619047619,1.0
1995-11-28,-0.4686,-0.2982,1.0
1995-11-29,-0.4686,-0.3124523809523809,1.0
1995-11-30,-0.4686,-0.32670476190476194,1.0
1995-12-01,-0.293,-0.33259523809523805,1.0
1995-12-04,-0.293,-0.33711428571428576,1.0
1995-12-05,-0.293,-0.34163333333333334,1.0
1995-12-06,-0.293,-0.34615238095238093,1.0
1995-12-07,-0.293,-0.3506714285714286,1.0
1995-12-08,-0.3599,-0.35837619047619046,1.0
1995-12-11,-0.3599,-0.3595047619047619,1.0
1995-12-12,-0.3599,-0.3606333333333333,1.0
1995-12-13,-0.3599,-0.36176190476190473,1.0
1995-12-14,-0.3599,-0.3628904761904762,1.0
1995-12-15,-0.4299,-0.36735238095238093,1.0
1995-12-18,-0.4299,-0.37185238095238093,1.0
1995-12-19,-0.4299,-0.37635238095238094,1.0
1995-12-20,-0.4299,-0.38085238095238094,1.0
1995-12-21,-0.4299,-0.38535238095238095,1.0
1995-12-22,-0.3186,-0.3845523809523809,1.0
1995-12-25,-0.3186,-0.3774095238095238,1.0
1995-12-26,-0.3186,-0.37026666666666663,1.0
1995-12-27,-0.3186,-0.3631238095238095,1.0
1995-12-28,-0.3186,-0.3559809523809524,1.0
1995-12-29,-0.0357,-0.33536666666666665,1.0
1996-01-01,-0.0357,-0.32311428571428574,1.0
1996-01-02,-0.0357,-0.31086190476190473,1.0
1996-01-03,-0.0357,-0.2986095238095238,1.0
1996-01-04,-0.0357,-0.28635714285714287,1.0
1996-01-05,-0.4579,-0.2942095238095238,1.0
1996-01-08,-0.4579,-0.2988761904761905,1.0
1996-01-09,-0.4579,-0.3035428571428571,1.0
1996-01-10,-0.4579,-0.3082095238095238,1.0
1996-01-11,-0.4579,-0.3128761904761905,1.0
1996-01-12,-0.2342,-0.3068904761904762,1.0
