date,NFCI,200dma,21dma,fc_signal
1990-05-02,-0.01078,,-0.011842380952380951,
1990-05-03,-0.01078,,-0.010914761904761903,
1990-05-04,-0.028480000000000002,,-0.010829999999999998,
1990-05-07,-0.028480000000000002,,-0.011365238095238093,
1990-05-08,-0.028480000000000002,,-0.011900476190476187,
1990-05-09,-0.028480000000000002,,-0.012435714285714283,
1990-05-10,-0.028480000000000002,,-0.01297095238095238,
1990-05-11,-0.054770000000000006,,-0.014758095238095237,
1990-05-14,-0.054770000000000006,,-0.01702238095238095,
1990-05-15,-0.054770000000000006,,-0.019286666666666664,
1990-05-16,-0.054770000000000006,,-0.021550952380952376,
1990-05-17,-0.054770000000000006,,-0.02381523809523809,
1990-05-18,-0.0876,,-0.02764285714285714,
1990-05-21,-0.0876,,-0.03159761904761904,
1990-05-22,-0.0876,,-0.035552380952380946,
1990-05-23,-0.0876,,-0.039507142857142845,
1990-05-24,-0.0876,,-0.04346190476190475,
1990-05-25,-0.12233,,-0.04907047619047617,
1990-05-28,-0.12233,,-0.05438238095238094,
1990-05-29,-0.12233,,-0.0596942857142857,
1990-05-30,-0.12233,,-0.06500619047619047,
1990-05-31,-0.12233,,-0.07031809523809522,
1990-06-01,-0.1544,,-0.07715714285714285,
1990-06-04,-0.1544,,-0.08315333333333333,
1990-06-05,-0.1544,,-0.0891495238095238,
1990-06-06,-0.1544,,-0.09514571428571428,
1990-06-07,-0.1544,,-0.10114190476190474,
1990-06-08,-0.17933,,-0.10832523809523809,
1990-06-11,-0.17933,,-0.11425666666666666,
1990-06-12,-0.17933,,-0.12018809523809522,
1990-06-13,-0.17933,,-0.1261195238095238,
1990-06-14,-0.17933,,-0.13205095238095235,
1990-06-15,-0.19379000000000002,,-0.13867095238095234,
1990-06-18,-0.19379000000000002,,-0.143727619047619,
1990-06-19,-0.19379000000000002,,-0.14878428571428565,
1990-06-20,-0.19379000000000002,,-0.1538409523809523,
1990-06-21,-0.19379000000000002,,-0.15889761904761895,
1990-06-22,-0.19789,,-0.16414952380952372,
1990-06-25,-0.19789,,-0.16774761904761898,
1990-06-26,-0.19789,,-0.17134571428571424,
1990-06-27,-0.19789,,-0.17494380952380947,
1990-06-28,-0.19789,,-0.17854190476190474,
1990-06-29,-0.19135,,-0.1818285714285714,
1990-07-02,-0.19135,,-0.18358809523809522,
1990-07-03,-0.19135,,-0.18534761904761904,
1990-07-04,-0.19135,,-0.18710714285714283,
1990-07-05,-0.19135,,-0.18886666666666665,
1990-07-06,-0.17894000000000002,,-0.1900352380952381,
1990-07-09,-0.17894000000000002,,-0.19001666666666664,
1990-07-10,-0.17894000000000002,,-0.1899980952380952,
1990-07-11,-0.17894000000000002,,-0.18997952380952374,
1990-07-12,-0.17894000000000002,,-0.1899609523809523,
1990-07-13,-0.15883,,-0.18898476190476182,
1990-07-16,-0.15883,,-0.18731999999999993,
1990-07-17,-0.15883,,-0.185655238095238,
1990-07-18,-0.15883,,-0.18399047619047612,
1990-07-19,-0.15883,,-0.18232571428571423,
1990-07-20,-0.14484,,-0.17999476190476185,
1990-07-23,-0.14484,,-0.17746857142857136,
1990-07-24,-0.14484,,-0.17494238095238085,
1990-07-25,-0.14484,,-0.17241619047619036,
1990-07-26,-0.14484,,-0.16988999999999987,
1990-07-27,-0.12675,,-0.16650238095238082,
1990-07-30,-0.12675,,-0.16342619047619036,
1990-07-31,-0.12675,,-0.16034999999999988,
1990-08-01,-0.12675,,-0.1572738095238094,
1990-08-02,-0.12675,,-0.15419761904761892,
1990-08-03,-0.10770999999999999,,-0.1502147619047618,
1990-08-06,-0.10770999999999999,,-0.14682285714285703,
1990-08-07,-0.10770999999999999,,-0.14343095238095227,
1990-08-08,-0.10770999999999999,,-0.1400390476190475,
1990-08-09,-0.10770999999999999,,-0.13664714285714274,
1990-08-10,-0.08354,,-0.13210428571428562,
1990-08-13,-0.08354,,-0.12851904761904753,
1990-08-14,-0.08354,,-0.12493380952380945,
1990-08-15,-0.08354,,-0.12134857142857136,
1990-08-16,-0.08354,,-0.11776333333333328,
1990-08-17,-0.05442,,-0.1127914285714285,
1990-08-20,-0.05442,,-0.10848571428571423,
1990-08-21,-0.05442,,-0.10417999999999994,
1990-08-22,-0.05442,,-0.09987428571428565,
1990-08-23,-0.05442,,-0.09556857142857138,
1990-08-24,-0.01573,,-0.08942047619047613,
1990-08-27,-0.01573,,-0.08413380952380947,
1990-08-28,-0.01573,,-0.07884714285714281,
1990-08-29,-0.01573,,-0.07356047619047615,
1990-08-30,-0.01573,,-0.06827380952380949,
1990-08-31,0.0319,,-0.06071904761904758,
1990-09-03,0.0319,,-0.054070952380952345,
1990-09-04,0.0319,,-0.04742285714285711,
1990-09-05,0.0319,,-0.04077476190476187,
1990-09-06,0.0319,,-0.034126666666666625,
1990-09-07,0.08941,,-0.024739999999999963,
1990-09-10,0.08941,,-0.016504285714285676,
1990-09-11,0.08941,,-0.008268571428571393,
1990-09-12,0.08941,,-3.2857142857106326e-05,
1990-09-13,0.08941,,0.00820285714285718,
1990-09-14,0.15452,,0.019539047619047654,
1990-09-17,0.15452,,0.02948857142857146,
1990-09-18,0.15452,,0.03943809523809527,
1990-09-19,0.15452,,0.049387619047619076,
1990-09-20,0.15452,,0.05933714285714288,
1990-09-21,0.22285,,0.07254047619047621,
1990-09-24,0.22285,,0.0839014285714286,
1990-09-25,0.22285,,0.09526238095238096,
1990-09-26,0.22285,,0.10662333333333336,
1990-09-27,0.22285,,0.11798428571428572,
1990-09-28,0.28931999999999997,,0.1325104761904762,
1990-10-01,0.28931999999999997,,0.14476857142857144,
1990-10-02,0.28931999999999997,,0.1570266666666667,
1990-10-03,0.28931999999999997,,0.16928476190476194,
1990-10-04,0.28931999999999997,,0.1815428571428572,
1990-10-05,0.34149,,0.19628523809523815,
1990-10-08,0.34149,,0.20828904761904768,
1990-10-09,0.34149,,0.22029285714285723,
1990-10-10,0.34149,,0.23229666666666676,
1990-10-11,0.34149,-0.03449675,0.2443004761904763,0.0
1990-10-12,0.38066,-0.03242135,0.2581695238095239,0.0
1990-10-15,0.38066,-0.030345950000000003,0.26893809523809536,0.0
1990-10-16,0.38066,-0.028270550000000005,0.27970666666666677,0.0
1990-10-17,0.38066,-0.026195150000000007,0.2904752380952382,0.0
1990-10-18,0.38066,-0.02411975000000001,0.30124380952380964,0.0
1990-10-19,0.39291,-0.022045350000000012,0.31259571428571437,0.0
1990-10-22,0.39291,-0.019970950000000015,0.3206938095238096,0.0
1990-10-23,0.39291,-0.017896550000000015,0.3287919047619048,0.0
1990-10-24,0.39291,-0.015822150000000014,0.33689,0.0
1990-10-25,0.39291,-0.013747750000000012,0.3449880952380952,0.0
1990-10-26,0.38981,-0.01173390000000001,0.3529385714285714,0.0
1990-10-29,0.38981,-0.00972005000000001,0.3577238095238095,0.0
1990-10-30,0.38981,-0.007706200000000009,0.36250904761904756,0.0
1990-10-31,0.38981,-0.005692350000000009,0.3672942857142857,0.0
1990-11-01,0.38981,-0.0036785000000000095,0.3720795238095238,0.0
1990-11-02,0.37399,-0.0017700500000000098,0.37611142857142854,0.0
1990-11-05,0.37399,0.00013839999999999027,0.3776590476190475,0.0
1990-11-06,0.37399,0.0020468499999999903,0.3792066666666665,0.0
1990-11-07,0.37399,0.003955299999999991,0.3807542857142855,0.0
1990-11-08,0.37399,0.0058637499999999905,0.3823019047619045,0.0
1990-11-09,0.35424,0.007680799999999991,0.38290904761904737,0.0
1990-11-12,0.35424,0.009497849999999992,0.38165095238095215,0.0
1990-11-13,0.35424,0.011314899999999992,0.380392857142857,0.0
1990-11-14,0.35424,0.013131949999999993,0.37913476190476175,0.0
1990-11-15,0.35424,0.014948999999999992,0.3778766666666665,0.0
1990-11-16,0.33637,0.016710649999999994,0.37576761904761885,0.0
1990-11-19,0.33637,0.018472299999999994,0.3730752380952379,0.0
1990-11-20,0.33637,0.020233949999999994,0.37038285714285696,0.0
1990-11-21,0.33637,0.02199559999999999,0.367690476190476,0.0
1990-11-22,0.33637,0.023757249999999987,0.36499809523809507,0.0
1990-11-23,0.32923,0.025535149999999986,0.3619657142857141,0.0
1990-11-26,0.32923,0.027313049999999985,0.3590809523809522,0.0
1990-11-27,0.32923,0.029090949999999983,0.35619619047619033,0.0
1990-11-28,0.32923,0.030868849999999982,0.35331142857142844,0.0
1990-11-29,0.32923,0.03264674999999998,0.35042666666666655,0.0
1990-11-30,0.33779000000000003,0.03452449999999998,0.3479495238095237,0.0
1990-12-03,0.33779000000000003,0.036402249999999976,0.34622571428571414,0.0
1990-12-04,0.33779000000000003,0.038279999999999974,0.3445019047619046,0.0
1990-12-05,0.33779000000000003,0.04015774999999998,0.3427780952380951,0.0
1990-12-06,0.33779000000000003,0.04203549999999998,0.3410542857142856,0.0
1990-12-07,0.35834,0.04406219999999998,0.3403090476190475,0.0
1990-12-10,0.35834,0.04608889999999999,0.3405042857142856,0.0
1990-12-11,0.35834,0.048115599999999994,0.34069952380952373,0.0
1990-12-12,0.35834,0.050142299999999994,0.3408947619047618,0.0
1990-12-13,0.35834,0.052169,0.3410899999999999,0.0
1990-12-14,0.39026,0.05438135,0.342805238095238,0.0
1990-12-17,0.39026,0.0565937,0.3453714285714285,0.0
1990-12-18,0.39026,0.05880605,0.34793761904761894,0.0
1990-12-19,0.39026,0.0610184,0.35050380952380944,0.0
1990-12-20,0.39026,0.06323075,0.3530699999999999,0.0
1990-12-21,0.42817,0.0656235,0.35744142857142847,0.0
1990-12-24,0.42817,0.06801625,0.36215285714285705,0.0
1990-12-25,0.42817,0.070409,0.3668642857142856,0.0
1990-12-26,0.42817,0.07280175000000001,0.37157571428571423,0.0
1990-12-27,0.42817,0.07519450000000001,0.3762871428571428,0.0
1990-12-28,0.46038,0.07771005000000002,0.38253238095238085,0.0
1990-12-31,0.46038,0.08022560000000001,0.38836999999999994,0.0
1991-01-01,0.46038,0.08274115,0.39420761904761903,0.0
1991-01-02,0.46038,0.0852567,0.40004523809523806,0.0
1991-01-03,0.46038,0.08777225,0.40588285714285716,0.0
1991-01-04,0.47395,0.09029329999999998,0.4123666666666667,0.0
1991-01-07,0.47395,0.09281434999999996,0.41787190476190483,0.0
1991-01-08,0.47395,0.09533539999999995,0.4233771428571429,0.0
1991-01-09,0.47395,0.09785644999999993,0.428882380952381,0.0
1991-01-10,0.47395,0.10037749999999993,0.43438761904761913,0.0
1991-01-11,0.46998,0.10281359999999992,0.4397038095238096,0.0
1991-01-14,0.46998,0.10524969999999993,0.44350000000000006,0.0
1991-01-15,0.46998,0.10768579999999993,0.4472961904761905,0.0
1991-01-16,0.46998,0.11012189999999994,0.451092380952381,0.0
1991-01-17,0.46998,0.11255799999999994,0.4548885714285715,0.0
1991-01-18,0.43343999999999994,0.11476129999999994,0.45694476190476196,0.0
1991-01-21,0.43343999999999994,0.11696459999999995,0.4571957142857143,0.0
1991-01-22,0.43343999999999994,0.11916789999999995,0.45744666666666667,0.0
1991-01-23,0.43343999999999994,0.12137119999999996,0.457697619047619,0.0
1991-01-24,0.43343999999999994,0.12357449999999996,0.45794857142857137,0.0
1991-01-25,0.3714,0.12545424999999996,0.45524523809523804,0.0
1991-01-28,0.3714,0.12733399999999995,0.4510080952380951,0.0
1991-01-29,0.3714,0.12921374999999996,0.4467709523809522,0.0
1991-01-30,0.3714,0.13109349999999995,0.4425338095238093,0.0
1991-01-31,0.3714,0.13297324999999996,0.4382966666666664,0.0
1991-02-01,0.29245,0.13448939999999995,0.4302999999999997,0.0
1991-02-04,0.29245,0.13600554999999995,0.42165714285714256,0.0
1991-02-05,0.29245,0.13752169999999994,0.41301428571428545,0.0
1991-02-06,0.29245,0.13903784999999994,0.40437142857142827,0.0
1991-02-07,0.29245,0.14055399999999993,0.39572857142857115,0.0
1991-02-08,0.20492,0.14172099999999993,0.38291761904761873,0.0
1991-02-11,0.20492,0.14288799999999993,0.370295714285714,0.0
1991-02-12,0.20492,0.14405499999999993,0.3576738095238092,0.0
1991-02-13,0.20492,0.14522199999999993,0.34505190476190445,0.0
1991-02-14,0.20492,0.14638899999999994,0.33242999999999967,0.0
1991-02-15,0.1183,0.14725434999999995,0.31568333333333304,0.0
1991-02-18,0.1183,0.14811969999999997,0.3006766666666663,0.0
1991-02-19,0.1183,0.14898504999999995,0.28566999999999965,0.0
1991-02-20,0.1183,0.14985039999999997,0.270663333333333,0.0
1991-02-21,0.1183,0.15071574999999998,0.25565666666666625,0.0
1991-02-22,0.04113,0.15135939999999998,0.23697523809523768,0.0
1991-02-25,0.04113,0.15200304999999997,0.2212480952380948,0.0
1991-02-26,0.04113,0.15264669999999994,0.20552095238095194,0.0
1991-02-27,0.04113,0.15329034999999994,0.18979380952380906,0.0
1991-02-28,0.04113,0.15393399999999993,0.17406666666666623,0.0
1991-03-01,-0.02197,0.15443579999999993,0.15533476190476148,0.0
1991-03-04,-0.02197,0.15493759999999995,0.14036238095238052,1.0
1991-03-05,-0.02197,0.15543939999999995,0.12538999999999956,1.0
1991-03-06,-0.02197,0.15594119999999997,0.1104176190476186,1.0
1991-03-07,-0.02197,0.15644299999999997,0.09544523809523764,1.0
1991-03-08,-0.07122,0.15685889999999997,0.07812761904761859,1.0
1991-03-11,-0.07122,0.15727479999999996,0.06497809523809478,1.0
1991-03-12,-0.07122,0.15769069999999996,0.05182857142857097,1.0
1991-03-13,-0.07122,0.15810659999999996,0.038679047619047155,1.0
1991-03-14,-0.07122,0.15852249999999996,0.025529523809523343,1.0
1991-03-15,-0.10640999999999999,0.15888709999999995,0.010704285714285246,1.0
1991-03-18,-0.10640999999999999,0.15925169999999994,3.8095238090557746e-06,1.0
1991-03-19,-0.10640999999999999,0.15961629999999993,-0.010696666666667135,1.0
1991-03-20,-0.10640999999999999,0.15998089999999995,-0.021397142857143326,1.0
1991-03-21,-0.10640999999999999,0.16034549999999992,-0.03209761904761951,1.0
1991-03-22,-0.13079000000000002,0.16066049999999993,-0.043959047619048085,1.0
1991-03-25,-0.13079000000000002,0.16097549999999994,-0.05214571428571476,1.0
1991-03-26,-0.13079000000000002,0.16129049999999995,-0.06033238095238143,1.0
1991-03-27,-0.13079000000000002,0.16160549999999996,-0.0685190476190481,1.0
1991-03-28,-0.13079000000000002,0.1619205,-0.07670571428571477,1.0
1991-03-29,-0.14907,0.1621646,-0.08576285714285763,1.0
1991-04-01,-0.14907,0.16240869999999996,-0.09181523809523857,1.0
1991-04-02,-0.14907,0.16265279999999996,-0.09786761904761952,1.0
1991-04-03,-0.14907,0.16289689999999996,-0.10392000000000048,1.0
1991-04-04,-0.14907,0.16314099999999995,-0.10997238095238143,1.0
1991-04-05,-0.16744,0.16326054999999998,-0.11689952380952429,1.0
1991-04-08,-0.16744,0.16338009999999997,-0.12148142857142906,1.0
1991-04-09,-0.16744,0.16349964999999997,-0.12606333333333383,1.0
1991-04-10,-0.16744,0.16361919999999996,-0.1306452380952386,1.0
1991-04-11,-0.16744,0.16373875,-0.13522714285714338,1.0
1991-04-12,-0.18416,0.16371265,-0.14060523809523862,1.0
1991-04-15,-0.18416,0.16368654999999996,-0.14430761904761957,1.0
1991-04-16,-0.18416,0.16366044999999996,-0.1480100000000005,1.0
1991-04-17,-0.18416,0.16363434999999996,-0.15171238095238146,1.0
1991-04-18,-0.18416,0.16360824999999996,-0.15541476190476242,1.0
1991-04-19,-0.21248000000000003,0.16333999999999996,-0.16046571428571482,1.0
1991-04-22,-0.21248000000000003,0.16307174999999996,-0.16435571428571483,1.0
1991-04-23,-0.21248000000000003,0.1628035,-0.16824571428571483,1.0
1991-04-24,-0.21248000000000003,0.16253525,-0.1721357142857148,1.0
1991-04-25,-0.21248000000000003,0.16226700000000002,-0.1760257142857148,1.0
1991-04-26,-0.23931999999999998,0.1617946,-0.18119380952381006,1.0
1991-04-29,-0.23931999999999998,0.16132220000000003,-0.1854914285714291,1.0
1991-04-30,-0.23931999999999998,0.16084980000000004,-0.18978904761904816,1.0
1991-05-01,-0.23931999999999998,0.16037740000000006,-0.19408666666666724,1.0
1991-05-02,-0.23931999999999998,0.15990500000000007,-0.1983842857142863,1.0
1991-05-03,-0.26639,0.15920680000000006,-0.20397095238095297,1.0
1991-05-06,-0.26639,0.15850860000000006,-0.20868285714285775,1.0
1991-05-07,-0.26639,0.15781040000000007,-0.21339476190476253,1.0
1991-05-08,-0.26639,0.15711220000000006,-0.21810666666666728,1.0
1991-05-09,-0.26639,0.15641400000000005,-0.22281857142857206,1.0
1991-05-10,-0.2887,0.15550905000000007,-0.2285928571428578,1.0
1991-05-13,-0.2887,0.15460410000000008,-0.23357095238095305,1.0
1991-05-14,-0.2887,0.1536991500000001,-0.2385490476190483,1.0
1991-05-15,-0.2887,0.1527942000000001,-0.24352714285714352,1.0
1991-05-16,-0.2887,0.15188925000000011,-0.24850523809523878,1.0
1991-05-17,-0.30273,0.1507933000000001,-0.25415142857142925,1.0
1991-05-20,-0.30273,0.14969735000000012,-0.2584490476190483,1.0
1991-05-21,-0.30273,0.1486014000000001,-0.26274666666666735,1.0
1991-05-22,-0.30273,0.1475054500000001,-0.2670442857142864,1.0
1991-05-23,-0.30273,0.14640950000000008,-0.27134190476190545,1.0
1991-05-24,-0.3072,0.1451456000000001,-0.2758523809523816,1.0
1991-05-27,-0.3072,0.14388170000000008,-0.2790847619047626,1.0
1991-05-28,-0.3072,0.14261780000000007,-0.28231714285714354,1.0
1991-05-29,-0.3072,0.14135390000000006,-0.2855495238095245,1.0
1991-05-30,-0.3072,0.14009000000000005,-0.2887819047619054,1.0
1991-05-31,-0.30327,0.13865230000000006,-0.2918271428571435,1.0
1991-06-03,-0.30327,0.13721460000000005,-0.293583333333334,1.0
1991-06-04,-0.30327,0.13577690000000006,-0.29533952380952444,1.0
1991-06-05,-0.30327,0.13433920000000005,-0.29709571428571496,1.0
1991-06-06,-0.30327,0.13290150000000006,-0.29885190476190543,1.0
1991-06-07,-0.29435,0.13127025000000006,-0.30018333333333397,1.0
1991-06-10,-0.29435,0.12963900000000003,-0.3004523809523815,1.0
1991-06-11,-0.29435,0.12800775000000003,-0.30072142857142914,1.0
1991-06-12,-0.29435,0.12637650000000003,-0.3009904761904767,1.0
1991-06-13,-0.29435,0.12474525000000002,-0.3012595238095243,1.0
1991-06-14,-0.28458,0.12287530000000002,-0.3010633333333338,1.0
1991-06-17,-0.28458,0.12100535000000003,-0.3001990476190481,1.0
1991-06-18,-0.28458,0.11913540000000003,-0.2993347619047623,1.0
1991-06-19,-0.28458,0.11726545000000003,-0.2984704761904766,1.0
1991-06-20,-0.28458,0.11539550000000004,-0.29760619047619086,1.0
1991-06-21,-0.28042,0.11322080000000004,-0.29654380952380993,1.0
1991-06-24,-0.28042,0.11104610000000002,-0.2952685714285718,1.0
1991-06-25,-0.28042,0.10887140000000002,-0.2939933333333338,1.0
1991-06-26,-0.28042,0.10669670000000002,-0.2927180952380957,1.0
1991-06-27,-0.28042,0.10452200000000002,-0.2914428571428576,1.0
1991-06-28,-0.28513,0.10198210000000002,-0.29039190476190524,1.0
1991-07-01,-0.28513,0.09944220000000001,-0.2895280952380957,1.0
1991-07-02,-0.28513,0.09690230000000001,-0.2886642857142861,1.0
1991-07-03,-0.28513,0.09436240000000001,-0.28780047619047655,1.0
1991-07-04,-0.28513,0.09182250000000002,-0.286936666666667,1.0
1991-07-05,-0.30496,0.08885110000000002,-0.2870171428571432,1.0
1991-07-08,-0.30496,0.0858797,-0.2875223809523813,1.0
1991-07-09,-0.30496,0.08290829999999999,-0.2880276190476194,1.0
1991-07-10,-0.30496,0.07993689999999999,-0.2885328571428576,1.0
1991-07-11,-0.30496,0.07696549999999999,-0.2890380952380957,1.0
1991-07-12,-0.33394,0.07358835,-0.2909233333333338,1.0
1991-07-15,-0.33394,0.07021119999999999,-0.29327380952381,1.0
1991-07-16,-0.33394,0.06683404999999999,-0.29562428571428623,1.0
1991-07-17,-0.33394,0.06345689999999998,-0.2979747619047624,1.0
1991-07-18,-0.33394,0.06007974999999998,-0.3003252380952386,1.0
1991-07-19,-0.38278,0.05626254999999998,-0.3050014285714291,1.0
1991-07-22,-0.38278,0.052445349999999974,-0.3098757142857148,1.0
1991-07-23,-0.38278,0.04862814999999997,-0.31475000000000053,1.0
1991-07-24,-0.38278,0.04481094999999996,-0.31962428571428625,1.0
1991-07-25,-0.38278,0.04099374999999996,-0.3244985714285719,1.0
1991-07-26,-0.43388000000000004,0.036859799999999956,-0.331806190476191,1.0
1991-07-29,-0.43388000000000004,0.03272584999999996,-0.33888952380952436,1.0
1991-07-30,-0.43388000000000004,0.02859189999999996,-0.3459728571428577,1.0
1991-07-31,-0.43388000000000004,0.02445794999999996,-0.3530561904761911,1.0
1991-08-01,-0.43388000000000004,0.02032399999999996,-0.3601395238095244,1.0
1991-08-02,-0.48586999999999997,0.01594559999999996,-0.36969857142857204,1.0
1991-08-05,-0.48586999999999997,0.01156719999999996,-0.3783133333333339,1.0
1991-08-06,-0.48586999999999997,0.00718879999999996,-0.3869280952380958,1.0
1991-08-07,-0.48586999999999997,0.0028103999999999595,-0.39554285714285775,1.0
1991-08-08,-0.48586999999999997,-0.0015680000000000403,-0.40415761904761965,1.0
1991-08-09,-0.53141,-0.0060950000000000405,-0.414940952380953,1.0
1991-08-12,-0.53141,-0.010622000000000041,-0.4243442857142863,1.0
1991-08-13,-0.53141,-0.015149000000000041,-0.4337476190476196,1.0
1991-08-14,-0.53141,-0.01967600000000004,-0.44315095238095287,1.0
1991-08-15,-0.53141,-0.02420300000000004,-0.4525542857142862,1.0
1991-08-16,-0.56492,-0.02879880000000004,-0.4635533333333338,1.0
1991-08-19,-0.56492,-0.03339460000000004,-0.4722266666666672,1.0
1991-08-20,-0.56492,-0.037990400000000035,-0.48090000000000055,1.0
1991-08-21,-0.56492,-0.04258620000000004,-0.48957333333333386,1.0
1991-08-22,-0.56492,-0.04718200000000005,-0.4982466666666672,1.0
1991-08-23,-0.5843,-0.051785350000000056,-0.5078428571428577,1.0
1991-08-26,-0.5843,-0.05638870000000006,-0.5150057142857148,1.0
1991-08-27,-0.5843,-0.06099205000000007,-0.5221685714285721,1.0
1991-08-28,-0.5843,-0.06559540000000007,-0.5293314285714292,1.0
1991-08-29,-0.5843,-0.07019875000000007,-0.5364942857142864,1.0
1991-08-30,-0.59101,-0.07479995000000009,-0.5439766666666673,1.0
1991-09-02,-0.59101,-0.07940115000000009,-0.548983333333334,1.0
1991-09-03,-0.59101,-0.08400235000000009,-0.5539900000000008,1.0
1991-09-04,-0.59101,-0.08860355000000009,-0.5589966666666675,1.0
1991-09-05,-0.59101,-0.09320475000000009,-0.5640033333333341,1.0
1991-09-06,-0.58519,-0.0978196500000001,-0.5687328571428579,1.0
1991-09-09,-0.58519,-0.10243455000000011,-0.5712938095238104,1.0
1991-09-10,-0.58519,-0.10704945000000013,-0.5738547619047628,1.0
1991-09-11,-0.58519,-0.11166435000000013,-0.5764157142857153,1.0
1991-09-12,-0.58519,-0.11627925000000015,-0.5789766666666678,1.0
1991-09-13,-0.57222,-0.12093205000000015,-0.5809200000000011,1.0
1991-09-16,-0.57222,-0.12558485000000016,-0.5812676190476201,1.0
1991-09-17,-0.57222,-0.13023765000000015,-0.5816152380952391,1.0
1991-09-18,-0.57222,-0.13489045000000016,-0.5819628571428581,1.0
1991-09-19,-0.57222,-0.13954325000000015,-0.5823104761904772,1.0
1991-09-20,-0.55596,-0.14427435000000016,-0.5818838095238105,1.0
1991-09-23,-0.55596,-0.14900545000000015,-0.5805342857142867,1.0
1991-09-24,-0.55596,-0.15373655000000017,-0.5791847619047628,1.0
1991-09-25,-0.55596,-0.15846765000000015,-0.577835238095239,1.0
1991-09-26,-0.55596,-0.16319875000000014,-0.5764857142857152,1.0
1991-09-27,-0.54067,-0.16804295000000014,-0.5744080952380961,1.0
