date,NFCI,200dma,21dma,fc_signal
1990-04-25,-0.0033,,-0.015003809523809522,
1990-04-26,-0.0033,,-0.01336142857142857,
1990-04-27,-0.01003,,-0.012039523809523809,
1990-04-30,-0.01003,,-0.011275238095238095,
1990-05-01,-0.01003,,-0.010510952380952381,
1990-05-02,-0.01003,,-0.009746666666666667,
1990-05-03,-0.01003,,-0.008982380952380952,
1990-05-04,-0.02771,,-0.009059999999999999,
1990-05-07,-0.02771,,-0.009711428571428572,
1990-05-08,-0.02771,,-0.010362857142857142,
1990-05-09,-0.02771,,-0.011014285714285714,
1990-05-10,-0.02771,,-0.011665714285714284,
1990-05-11,-0.05362,,-0.01355095238095238,
1990-05-14,-0.05362,,-0.01585904761904762,
1990-05-15,-0.05362,,-0.018167142857142854,
1990-05-16,-0.05362,,-0.020475238095238095,
1990-05-17,-0.05362,,-0.022783333333333333,
1990-05-18,-0.08566,,-0.026617142857142857,
1990-05-21,-0.08566,,-0.03053904761904762,
1990-05-22,-0.08566,,-0.034460952380952384,
1990-05-23,-0.08566,,-0.03838285714285714,
1990-05-24,-0.08566,,-0.04230476190476191,
1990-05-25,-0.11924,,-0.047825714285714284,
1990-05-28,-0.11924,,-0.05302619047619048,
1990-05-29,-0.11924,,-0.05822666666666667,
1990-05-30,-0.11924,,-0.06342714285714286,
1990-05-31,-0.11924,,-0.06862761904761905,
1990-06-01,-0.14993,,-0.0752895238095238,
1990-06-04,-0.14993,,-0.08110952380952381,
1990-06-05,-0.14993,,-0.08692952380952382,
1990-06-06,-0.14993,,-0.09274952380952381,
1990-06-07,-0.14993,,-0.09856952380952382,
1990-06-08,-0.17361,,-0.10551714285714286,
1990-06-11,-0.17361,,-0.11123095238095239,
1990-06-12,-0.17361,,-0.11694476190476191,
1990-06-13,-0.17361,,-0.12265857142857142,
1990-06-14,-0.17361,,-0.12837238095238096,
1990-06-15,-0.18729,,-0.13473761904761905,
1990-06-18,-0.18729,,-0.13957714285714287,
1990-06-19,-0.18729,,-0.14441666666666667,
1990-06-20,-0.18729,,-0.1492561904761905,
1990-06-21,-0.18729,,-0.15409571428571428,
1990-06-22,-0.19117,,-0.15912,
1990-06-25,-0.19117,,-0.1625452380952381,
1990-06-26,-0.19117,,-0.1659704761904762,
1990-06-27,-0.19117,,-0.1693957142857143,
1990-06-28,-0.19117,,-0.17282095238095238,
1990-06-29,-0.185,,-0.17595238095238094,
1990-07-02,-0.185,,-0.17762238095238095,
1990-07-03,-0.185,,-0.17929238095238095,
1990-07-04,-0.185,,-0.18096238095238096,
1990-07-05,-0.185,,-0.18263238095238096,
1990-07-06,-0.17298,,-0.18373,
1990-07-09,-0.17298,,-0.1837,
1990-07-10,-0.17298,,-0.18367,
1990-07-11,-0.17298,,-0.18364,
1990-07-12,-0.17298,,-0.18361,
1990-07-13,-0.15324,,-0.18264,
1990-07-16,-0.15324,,-0.18101857142857142,
1990-07-17,-0.15324,,-0.17939714285714287,
1990-07-18,-0.15324,,-0.1777757142857143,
1990-07-19,-0.15324,,-0.1761542857142857,
1990-07-20,-0.13965,,-0.17388571428571428,
1990-07-23,-0.13965,,-0.17143238095238095,
1990-07-24,-0.13965,,-0.1689790476190476,
1990-07-25,-0.13965,,-0.16652571428571428,
1990-07-26,-0.13965,,-0.16407238095238094,
1990-07-27,-0.12169,,-0.16076380952380953,
1990-07-30,-0.12169,,-0.15774904761904762,
1990-07-31,-0.12169,,-0.1547342857142857,
1990-08-01,-0.12169,,-0.1517195238095238,
1990-08-02,-0.12169,,-0.1487047619047619,
1990-08-03,-0.10264,,-0.14478285714285713,
1990-08-06,-0.10264,,-0.14143333333333333,
1990-08-07,-0.10264,,-0.13808380952380953,
1990-08-08,-0.10264,,-0.13473428571428572,
1990-08-09,-0.10264,,-0.1313847619047619,
1990-08-10,-0.07856,,-0.1268885714285714,
1990-08-13,-0.07856,,-0.12333238095238096,
1990-08-14,-0.07856,,-0.1197761904761905,
1990-08-15,-0.07856,,-0.11622,
1990-08-16,-0.07856,,-0.11266380952380953,
1990-08-17,-0.04951,,-0.10772428571428569,
1990-08-20,-0.04951,,-0.10343190476190477,
1990-08-21,-0.04951,,-0.09913952380952382,
1990-08-22,-0.04951,,-0.09484714285714287,
1990-08-23,-0.04951,,-0.0905547619047619,
1990-08-24,-0.01069,,-0.08441380952380953,
1990-08-27,-0.01069,,-0.07912809523809523,
1990-08-28,-0.01069,,-0.07384238095238096,
1990-08-29,-0.01069,,-0.06855666666666667,
1990-08-30,-0.01069,,-0.06327095238095237,
1990-08-31,0.03716,,-0.05570666666666667,
1990-09-03,0.03716,,-0.049049523809523814,
1990-09-04,0.03716,,-0.04239238095238095,
1990-09-05,0.03716,,-0.0357352380952381,
1990-09-06,0.03716,,-0.029078095238095243,
1990-09-07,0.09485,,-0.01967380952380952,
1990-09-10,0.09485,,-0.011416190476190477,
1990-09-11,0.09485,,-0.0031585714285714286,
1990-09-12,0.09485,,0.005099047619047619,
1990-09-13,0.09485,,0.013356666666666668,
1990-09-14,0.15983,,0.02470857142857143,
1990-09-17,0.15983,,0.034677142857142865,
1990-09-18,0.15983,,0.04464571428571428,
1990-09-19,0.15983,,0.05461428571428571,
1990-09-20,0.15983,,0.06458285714285715,
1990-09-21,0.22757,,0.07777714285714285,
1990-09-24,0.22757,,0.08912285714285714,
1990-09-25,0.22757,,0.10046857142857143,
1990-09-26,0.22757,,0.11181428571428571,
1990-09-27,0.22757,,0.12316,
1990-09-28,0.29306,,0.1376242857142857,
1990-10-01,0.29306,,0.14981,
1990-10-02,0.29306,,0.1619957142857143,
1990-10-03,0.29306,,0.17418142857142857,
1990-10-04,0.29306,,0.18636714285714284,
1990-10-05,0.34467,,0.20101047619047618,
1990-10-08,0.34467,,0.2129066666666667,
1990-10-09,0.34467,,0.22480285714285714,
1990-10-10,0.34467,,0.23669904761904761,
1990-10-11,0.34467,-0.030850750000000003,0.24859523809523806,0.0
1990-10-12,0.38386,-0.028763,0.262357619047619,0.0
1990-10-15,0.38386,-0.026675249999999998,0.27302571428571426,0.0
1990-10-16,0.38386,-0.0245875,0.2836938095238095,0.0
1990-10-17,0.38386,-0.02249975,0.29436190476190477,0.0
1990-10-18,0.38386,-0.020412,0.30502999999999997,0.0
1990-10-19,0.39693,-0.0183193,0.31632047619047615,0.0
1990-10-22,0.39693,-0.0162266,0.32438523809523806,0.0
1990-10-23,0.39693,-0.0141339,0.33244999999999997,0.0
1990-10-24,0.39693,-0.0120412,0.3405147619047619,0.0
1990-10-25,0.39693,-0.0099485,0.34857952380952384,0.0
1990-10-26,0.39529,-0.007908150000000001,0.3565661904761905,0.0
1990-10-29,0.39529,-0.005867800000000001,0.3614342857142857,0.0
1990-10-30,0.39529,-0.0038274500000000013,0.36630238095238093,0.0
1990-10-31,0.39529,-0.001787100000000001,0.37117047619047616,0.0
1990-11-01,0.39529,0.0002532499999999985,0.3760385714285714,0.0
1990-11-02,0.38124,0.0021968499999999985,0.38023761904761905,0.0
1990-11-05,0.38124,0.004140449999999999,0.38197904761904766,0.0
1990-11-06,0.38124,0.006084049999999999,0.3837204761904762,0.0
1990-11-07,0.38124,0.008027649999999999,0.38546190476190473,0.0
1990-11-08,0.38124,0.009971249999999997,0.38720333333333334,0.0
1990-11-09,0.36289,0.011828499999999999,0.3880709523809524,0.0
1990-11-12,0.36289,0.013685749999999998,0.38707238095238095,0.0
1990-11-13,0.36289,0.015542999999999998,0.38607380952380954,0.0
1990-11-14,0.36289,0.01740025,0.3850752380952381,0.0
1990-11-15,0.36289,0.019257499999999997,0.3840766666666666,0.0
1990-11-16,0.34583,0.021060049999999997,0.3822657142857143,0.0
1990-11-19,0.34583,0.0228626,0.379832380952381,0.0
1990-11-20,0.34583,0.024665150000000004,0.3773990476190476,0.0
1990-11-21,0.34583,0.026467699999999997,0.3749657142857143,0.0
1990-11-22,0.34583,0.02827025,0.372532380952381,0.0
1990-11-23,0.33887,0.030085099999999997,0.36976761904761907,0.0
1990-11-26,0.33887,0.03189995,0.3670809523809524,0.0
1990-11-27,0.33887,0.0337148,0.3643942857142857,0.0
1990-11-28,0.33887,0.035529649999999996,0.3617076190476191,0.0
1990-11-29,0.33887,0.037344499999999996,0.35902095238095244,0.0
1990-11-30,0.34712,0.0392525,0.35672714285714285,0.0
1990-12-03,0.34712,0.0411605,0.35510238095238095,0.0
1990-12-04,0.34712,0.043068499999999996,0.35347761904761904,0.0
1990-12-05,0.34712,0.044976499999999996,0.35185285714285713,0.0
1990-12-06,0.34712,0.046884499999999996,0.3502280952380953,0.0
1990-12-07,0.36687,0.0489326,0.34954380952380953,0.0
1990-12-10,0.36687,0.0509807,0.34973333333333334,0.0
1990-12-11,0.36687,0.0530288,0.34992285714285715,0.0
1990-12-12,0.36687,0.055076900000000005,0.35011238095238095,0.0
1990-12-13,0.36687,0.057125,0.35030190476190476,0.0
1990-12-14,0.39739,0.0593483,0.35194476190476187,0.0
1990-12-17,0.39739,0.061571600000000004,0.3544,0.0
1990-12-18,0.39739,0.0637949,0.35685523809523806,0.0
1990-12-19,0.39739,0.06601819999999999,0.3593104761904762,0.0
1990-12-20,0.39739,0.06824150000000001,0.3617657142857143,0.0
1990-12-21,0.43333,0.07063415,0.36593238095238095,0.0
1990-12-24,0.43333,0.0730268,0.37043047619047614,0.0
1990-12-25,0.43333,0.07541945,0.37492857142857144,0.0
1990-12-26,0.43333,0.0778121,0.37942666666666663,0.0
1990-12-27,0.43333,0.08020474999999999,0.3839247619047619,0.0
1990-12-28,0.46334,0.08271039999999999,0.3898519047619048,0.0
1990-12-31,0.46334,0.08521605000000002,0.3953861904761905,0.0
1991-01-01,0.46334,0.08772169999999999,0.4009204761904762,0.0
1991-01-02,0.46334,0.09022735000000001,0.4064547619047619,0.0
1991-01-03,0.46334,0.09273300000000001,0.4119890476190476,0.0
1991-01-04,0.47543,0.09524055000000001,0.4180990476190476,0.0
1991-01-07,0.47543,0.09774809999999999,0.42326857142857144,0.0
1991-01-08,0.47543,0.10025564999999999,0.42843809523809523,0.0
1991-01-09,0.47543,0.1027632,0.4336076190476191,0.0
1991-01-10,0.47543,0.10527075,0.43877714285714287,0.0
1991-01-11,0.47085,0.10769515,0.44372857142857147,0.0
1991-01-14,0.47085,0.11011955000000001,0.44722666666666666,0.0
1991-01-15,0.47085,0.11254395,0.4507247619047619,0.0
1991-01-16,0.47085,0.11496835,0.4542228571428572,0.0
1991-01-17,0.47085,0.11739275,0.4577209523809524,0.0
1991-01-18,0.43531,0.11959505,0.45952666666666664,0.0
1991-01-21,0.43531,0.12179734999999998,0.45962095238095235,0.0
1991-01-22,0.43531,0.12399965,0.45971523809523807,0.0
1991-01-23,0.43531,0.12620194999999998,0.45980952380952383,0.0
1991-01-24,0.43531,0.12840425,0.45990380952380955,0.0
1991-01-25,0.37512,0.13029634999999998,0.4571319047619048,0.0
1991-01-28,0.37512,0.13218844999999999,0.4529309523809524,0.0
1991-01-29,0.37512,0.13408055000000002,0.44873,0.0
1991-01-30,0.37512,0.13597265,0.44452904761904755,0.0
1991-01-31,0.37512,0.13786474999999998,0.44032809523809524,0.0
1991-02-01,0.29854,0.13940760000000002,0.43248047619047614,0.0
1991-02-04,0.29854,0.14095045,0.4240571428571429,0.0
1991-02-05,0.29854,0.14249330000000002,0.41563380952380946,0.0
1991-02-06,0.29854,0.14403614999999997,0.4072104761904762,0.0
1991-02-07,0.29854,0.14557900000000001,0.39878714285714284,0.0
1991-02-08,0.21308,0.14678295,0.38629428571428576,0.0
1991-02-11,0.21308,0.1479869,0.3740195238095238,0.0
1991-02-12,0.21308,0.14919084999999999,0.3617447619047619,0.0
1991-02-13,0.21308,0.1503948,0.34947,0.0
1991-02-14,0.21308,0.15159875,0.33719523809523805,0.0
1991-02-15,0.12777,0.1525057,0.3208580952380953,0.0
1991-02-18,0.12777,0.15341265,0.30621333333333334,0.0
1991-02-19,0.12777,0.1543196,0.29156857142857145,0.0
1991-02-20,0.12777,0.15522655,0.2769238095238095,0.0
1991-02-21,0.12777,0.1561335,0.26227904761904763,0.0
1991-02-22,0.05105,0.15681704999999999,0.2439809523809524,0.0
1991-02-25,0.05105,0.1575006,0.22854904761904765,0.0
1991-02-26,0.05105,0.15818415,0.21311714285714287,0.0
1991-02-27,0.05105,0.1588677,0.1976852380952381,0.0
1991-02-28,0.05105,0.15955125,0.18225333333333332,0.0
1991-03-01,-0.01216,0.16008665,0.16381142857142855,0.0
1991-03-04,-0.01216,0.16062205,0.14901619047619047,1.0
1991-03-05,-0.01216,0.16115745,0.13422095238095239,1.0
1991-03-06,-0.01216,0.16169285,0.11942571428571429,1.0
1991-03-07,-0.01216,0.16222825,0.10463047619047619,1.0
1991-03-08,-0.06182,0.1626688,0.08747047619047618,1.0
1991-03-11,-0.06182,0.16310934999999996,0.07438,1.0
1991-03-12,-0.06182,0.1635499,0.06128952380952381,1.0
1991-03-13,-0.06182,0.16399045,0.04819904761904762,1.0
1991-03-14,-0.06182,0.16443099999999997,0.035108571428571426,1.0
1991-03-15,-0.09769,0.1648106,0.02031,1.0
1991-03-18,-0.09769,0.16519019999999998,0.009573809523809521,1.0
1991-03-19,-0.09769,0.1655698,-0.0011623809523809538,1.0
1991-03-20,-0.09769,0.16594939999999997,-0.01189857142857143,1.0
1991-03-21,-0.09769,0.166329,-0.022634761904761908,1.0
1991-03-22,-0.12291,0.1666509,-0.03457190476190476,1.0
1991-03-25,-0.12291,0.1669728,-0.04285571428571429,1.0
1991-03-26,-0.12291,0.1672947,-0.051139523809523815,1.0
1991-03-27,-0.12291,0.1676166,-0.05942333333333334,1.0
1991-03-28,-0.12291,0.1679385,-0.06770714285714285,1.0
1991-03-29,-0.14211,0.16818380000000002,-0.07690523809523808,1.0
1991-04-01,-0.14211,0.1684291,-0.08309333333333334,1.0
1991-04-02,-0.14211,0.16867439999999997,-0.08928142857142858,1.0
1991-04-03,-0.14211,0.1689197,-0.09546952380952381,1.0
1991-04-04,-0.14211,0.16916499999999998,-0.10165761904761904,1.0
1991-04-05,-0.16114,0.16928430000000003,-0.10875190476190477,1.0
1991-04-08,-0.16114,0.1694036,-0.11348142857142858,1.0
1991-04-09,-0.16114,0.16952289999999998,-0.1182109523809524,1.0
1991-04-10,-0.16114,0.16964220000000002,-0.12294047619047617,1.0
1991-04-11,-0.16114,0.16976149999999998,-0.12766999999999998,1.0
1991-04-12,-0.17835,0.16973465000000001,-0.1332190476190476,1.0
1991-04-15,-0.17835,0.16970780000000002,-0.13706000000000002,1.0
1991-04-16,-0.17835,0.16968094999999997,-0.14090095238095238,1.0
1991-04-17,-0.17835,0.16965409999999997,-0.14474190476190477,1.0
1991-04-18,-0.17835,0.16962725000000003,-0.14858285714285713,1.0
1991-04-19,-0.20669,0.16936,-0.15377333333333332,1.0
1991-04-22,-0.20669,0.16909275,-0.15776285714285715,1.0
1991-04-23,-0.20669,0.1688255,-0.16175238095238095,1.0
1991-04-24,-0.20669,0.16855825000000002,-0.16574190476190476,1.0
1991-04-25,-0.20669,0.168291,-0.1697314285714286,1.0
1991-04-26,-0.23332,0.16782265000000002,-0.17498904761904763,1.0
1991-04-29,-0.23332,0.1673543,-0.17933238095238094,1.0
1991-04-30,-0.23332,0.16688595,-0.1836757142857143,1.0
1991-05-01,-0.23332,0.16641759999999997,-0.1880190476190476,1.0
1991-05-02,-0.23332,0.16594925,-0.19236238095238098,1.0
1991-05-03,-0.26012,0.1652571,-0.19798190476190478,1.0
1991-05-06,-0.26012,0.16456494999999996,-0.2026952380952381,1.0
1991-05-07,-0.26012,0.16387279999999996,-0.20740857142857147,1.0
1991-05-08,-0.26012,0.16318064999999998,-0.21212190476190476,1.0
1991-05-09,-0.26012,0.1624885,-0.21683523809523814,1.0
1991-05-10,-0.28252,0.16158909999999999,-0.22261523809523812,1.0
1991-05-13,-0.28252,0.1606897,-0.2275757142857143,1.0
1991-05-14,-0.28252,0.15979030000000002,-0.23253619047619048,1.0
1991-05-15,-0.28252,0.1588909,-0.23749666666666666,1.0
1991-05-16,-0.28252,0.1579915,-0.24245714285714284,1.0
1991-05-17,-0.2972,0.15689830000000002,-0.24811666666666665,1.0
1991-05-20,-0.2972,0.1558051,-0.2524266666666667,1.0
1991-05-21,-0.2972,0.1547119,-0.25673666666666667,1.0
1991-05-22,-0.2972,0.1536187,-0.26104666666666665,1.0
1991-05-23,-0.2972,0.1525255,-0.2653566666666667,1.0
1991-05-24,-0.30276,0.15125924999999998,-0.26993142857142854,1.0
1991-05-27,-0.30276,0.149993,-0.2732380952380952,1.0
1991-05-28,-0.30276,0.14872675,-0.2765447619047619,1.0
1991-05-29,-0.30276,0.1474605,-0.2798514285714286,1.0
1991-05-30,-0.30276,0.14619425,-0.28315809523809526,1.0
1991-05-31,-0.29997,0.14474784999999998,-0.2863319047619048,1.0
1991-06-03,-0.29997,0.14330145,-0.2882295238095238,1.0
1991-06-04,-0.29997,0.14185504999999998,-0.29012714285714286,1.0
1991-06-05,-0.29997,0.14040865,-0.2920247619047619,1.0
1991-06-06,-0.29997,0.13896224999999998,-0.29392238095238093,1.0
1991-06-07,-0.29208,0.13731605,-0.2954442857142857,1.0
1991-06-10,-0.29208,0.13566984999999998,-0.29589952380952383,1.0
1991-06-11,-0.29208,0.13402365,-0.2963547619047619,1.0
1991-06-12,-0.29208,0.13237745,-0.29681,1.0
1991-06-13,-0.29208,0.13073125,-0.2972652380952381,1.0
1991-06-14,-0.28315,0.12884125,-0.2972952380952381,1.0
1991-06-17,-0.28315,0.12695125000000002,-0.2966261904761905,1.0
1991-06-18,-0.28315,0.12506124999999998,-0.29595714285714286,1.0
1991-06-19,-0.28315,0.12317125,-0.29528809523809524,1.0
1991-06-20,-0.28315,0.12128125,-0.2946190476190476,1.0
1991-06-21,-0.27964,0.11908389999999999,-0.2937828571428571,1.0
1991-06-24,-0.27964,0.11688654999999999,-0.29268190476190475,1.0
1991-06-25,-0.27964,0.11468919999999999,-0.2915809523809524,1.0
1991-06-26,-0.27964,0.11249185,-0.29048,1.0
1991-06-27,-0.27964,0.1102945,-0.2893790476190476,1.0
1991-06-28,-0.28467,0.10773329999999999,-0.288517619047619,1.0
1991-07-01,-0.28467,0.1051721,-0.2877890476190476,1.0
1991-07-02,-0.28467,0.10261089999999999,-0.28706047619047625,1.0
1991-07-03,-0.28467,0.1000497,-0.2863319047619048,1.0
1991-07-04,-0.28467,0.0974885,-0.2856033333333333,1.0
1991-07-05,-0.3042,0.0945022,-0.2858047619047619,1.0
1991-07-08,-0.3042,0.09151589999999998,-0.2863819047619048,1.0
1991-07-09,-0.3042,0.0885296,-0.2869590476190476,1.0
1991-07-10,-0.3042,0.08554329999999999,-0.2875361904761905,1.0
1991-07-11,-0.3042,0.082557,-0.28811333333333333,1.0
1991-07-12,-0.33233,0.079172,-0.29003000000000007,1.0
1991-07-15,-0.33233,0.075787,-0.2923719047619048,1.0
1991-07-16,-0.33233,0.072402,-0.29471380952380954,1.0
1991-07-17,-0.33233,0.069017,-0.2970557142857143,1.0
1991-07-18,-0.33233,0.065632,-0.2993976190476191,1.0
1991-07-19,-0.37999,0.06181274999999999,-0.3040090476190476,1.0
1991-07-22,-0.37999,0.0579935,-0.30878761904761903,1.0
1991-07-23,-0.37999,0.05417425,-0.3135661904761905,1.0
1991-07-24,-0.37999,0.050355,-0.31834476190476185,1.0
1991-07-25,-0.37999,0.04653575,-0.3231233333333333,1.0
1991-07-26,-0.42976,0.042402300000000004,-0.33027190476190477,1.0
1991-07-29,-0.42976,0.03826884999999999,-0.33718095238095236,1.0
1991-07-30,-0.42976,0.034135399999999996,-0.34409,1.0
1991-07-31,-0.42976,0.030001949999999996,-0.3509990476190476,1.0
1991-08-01,-0.42976,0.025868500000000003,-0.35790809523809525,1.0
1991-08-02,-0.48049,0.021489599999999998,-0.36723285714285714,1.0
1991-08-05,-0.48049,0.0171107,-0.37562761904761904,1.0
1991-08-06,-0.48049,0.0127318,-0.38402238095238095,1.0
1991-08-07,-0.48049,0.008352900000000002,-0.39241714285714285,1.0
1991-08-08,-0.48049,0.003974,-0.40081190476190476,1.0
1991-08-09,-0.5253,-0.0005587000000000003,-0.41134047619047615,1.0
1991-08-12,-0.5253,-0.0050914,-0.42052952380952374,1.0
1991-08-13,-0.5253,-0.0096241,-0.4297185714285715,1.0
1991-08-14,-0.5253,-0.0141568,-0.43890761904761905,1.0
1991-08-15,-0.5253,-0.0186895,-0.44809666666666664,1.0
1991-08-16,-0.55861,-0.023297,-0.45887190476190476,1.0
1991-08-19,-0.55861,-0.0279045,-0.467377619047619,1.0
1991-08-20,-0.55861,-0.032512000000000006,-0.47588333333333327,1.0
1991-08-21,-0.55861,-0.0371195,-0.48438904761904766,1.0
1991-08-22,-0.55861,-0.04172700000000001,-0.4928947619047619,1.0
1991-08-23,-0.57804,-0.04634635,-0.5023257142857143,1.0
1991-08-26,-0.57804,-0.050965699999999996,-0.5093866666666667,1.0
1991-08-27,-0.57804,-0.055585050000000004,-0.516447619047619,1.0
1991-08-28,-0.57804,-0.0602044,-0.5235085714285714,1.0
1991-08-29,-0.57804,-0.06482375000000001,-0.5305695238095238,1.0
1991-08-30,-0.58472,-0.06944170000000001,-0.5379485714285714,1.0
1991-09-02,-0.58472,-0.07405965,-0.5429119047619049,1.0
1991-09-03,-0.58472,-0.0786776,-0.5478752380952381,1.0
1991-09-04,-0.58472,-0.08329555000000001,-0.5528385714285714,1.0
1991-09-05,-0.58472,-0.08791350000000002,-0.5578019047619047,1.0
1991-09-06,-0.57875,-0.09254285000000001,-0.5624809523809524,1.0
1991-09-09,-0.57875,-0.09717220000000001,-0.5650261904761905,1.0
1991-09-10,-0.57875,-0.10180154999999999,-0.5675714285714286,1.0
1991-09-11,-0.57875,-0.1064309,-0.5701166666666667,1.0
1991-09-12,-0.57875,-0.11106024999999999,-0.5726619047619048,1.0
1991-09-13,-0.56552,-0.11572220000000001,-0.5745771428571429,1.0
1991-09-16,-0.56552,-0.12038415000000001,-0.5749061904761905,1.0
1991-09-17,-0.56552,-0.1250461,-0.5752352380952381,1.0
1991-09-18,-0.56552,-0.12970805,-0.5755642857142858,1.0
1991-09-19,-0.56552,-0.13437,-0.5758933333333334,1.0
1991-09-20,-0.54918,-0.13910285,-0.5754442857142857,1.0
1991-09-23,-0.54918,-0.14383569999999998,-0.57407,1.0
1991-09-24,-0.54918,-0.14856855000000002,-0.5726957142857143,1.0
1991-09-25,-0.54918,-0.1533014,-0.5713214285714285,1.0
1991-09-26,-0.54918,-0.15803425000000001,-0.5699471428571429,1.0
1991-09-27,-0.53403,-0.16287105000000002,-0.5678514285714286,1.0
1991-09-30,-0.53403,-0.16770785,-0.565437619047619,1.0
1991-10-01,-0.53403,-0.17254465,-0.5630238095238095,1.0
1991-10-02,-0.53403,-0.17738145,-0.5606099999999999,1.0
1991-10-03,-0.53403,-0.18221825,-0.5581961904761905,1.0
1991-10-04,-0.52482,-0.18715905,-0.5553438095238096,1.0
1991-10-07,-0.52482,-0.19209985,-0.5527757142857143,1.0
1991-10-08,-0.52482,-0.19704065,-0.5502076190476191,1.0
1991-10-09,-0.52482,-0.20198145,-0.5476395238095237,1.0
1991-10-10,-0.52482,-0.20692225,-0.5450714285714285,1.0
1991-10-11,-0.5211,-0.21190489999999998,-0.5423261904761905,1.0
1991-10-14,-0.5211,-0.21688755,-0.5402109523809524,1.0
1991-10-15,-0.5211,-0.22187020000000002,-0.5380957142857142,1.0
1991-10-16,-0.5211,-0.22685285,-0.5359804761904762,1.0
1991-10-17,-0.5211,-0.2318355,-0.5338652380952381,1.0
1991-10-18,-0.53495,-0.2368645,-0.5324095238095238,1.0
1991-10-21,-0.53495,-0.2418935,-0.5317319047619048,1.0
1991-10-22,-0.53495,-0.2469225,-0.5310542857142857,1.0
1991-10-23,-0.53495,-0.2519515,-0.5303766666666666,1.0
1991-10-24,-0.53495,-0.2569805,-0.5296990476190476,1.0
1991-10-25,-0.55161,-0.2619151,-0.529814761904762,1.0
1991-10-28,-0.55161,-0.2668497,-0.5306519047619047,1.0
1991-10-29,-0.55161,-0.2717843,-0.5314890476190476,1.0
1991-10-30,-0.55161,-0.2767189,-0.5323261904761905,1.0
