,date,NFCI,21dma,200dma,fc_signal
74,1995-04-20,-0.66457,-0.659262380952381,,
75,1995-04-21,-0.67742,-0.6600461904761905,,
76,1995-04-24,-0.67742,-0.660972380952381,,
77,1995-04-25,-0.67742,-0.6618985714285714,,
78,1995-04-26,-0.67742,-0.6628247619047618,,
79,1995-04-27,-0.67742,-0.6637509523809524,,
80,1995-04-28,-0.69534,-0.6655304761904761,,
81,1995-05-01,-0.69534,-0.6673871428571428,,
82,1995-05-02,-0.69534,-0.6692438095238096,,
83,1995-05-03,-0.69534,-0.6711004761904762,,
84,1995-05-04,-0.69534,-0.6729571428571428,,
85,1995-05-05,-0.71572,-0.6757842857142856,,
86,1995-05-08,-0.71572,-0.6785414285714286,,
87,1995-05-09,-0.71572,-0.6812985714285714,,
88,1995-05-10,-0.71572,-0.6840557142857142,,
89,1995-05-11,-0.71572,-0.6868128571428572,,
90,1995-05-12,-0.73565,-0.6905190476190476,,
91,1995-05-15,-0.73565,-0.6939038095238095,,
92,1995-05-16,-0.73565,-0.6972885714285714,,
93,1995-05-17,-0.73565,-0.7006733333333334,,
94,1995-05-18,-0.73565,-0.7040580952380953,,
95,1995-05-19,-0.75041,-0.7081457142857144,,
96,1995-05-22,-0.75041,-0.7116214285714285,,
97,1995-05-23,-0.75041,-0.7150971428571429,,
98,1995-05-24,-0.75041,-0.7185728571428571,,
99,1995-05-25,-0.75041,-0.7220485714285715,,
100,1995-05-26,-0.75773,-0.7258728571428572,,
101,1995-05-29,-0.75773,-0.7288438095238096,,
102,1995-05-30,-0.75773,-0.7318147619047619,,
103,1995-05-31,-0.75773,-0.7347857142857143,,
104,1995-06-01,-0.75773,-0.7377566666666666,,
105,1995-06-02,-0.75576,-0.7406338095238095,,
106,1995-06-05,-0.75576,-0.7425404761904763,,
107,1995-06-06,-0.75576,-0.7444471428571429,,
108,1995-06-07,-0.75576,-0.7463538095238095,,
109,1995-06-08,-0.75576,-0.7482604761904762,,
110,1995-06-09,-0.74734,-0.7497661904761904,,
111,1995-06-12,-0.74734,-0.7503228571428572,,
112,1995-06-13,-0.74734,-0.7508795238095238,,
113,1995-06-14,-0.74734,-0.7514361904761905,,
114,1995-06-15,-0.74734,-0.7519928571428571,,
115,1995-06-16,-0.73413,-0.7519204761904762,,
116,1995-06-19,-0.73413,-0.751145238095238,,
117,1995-06-20,-0.73413,-0.75037,,
118,1995-06-21,-0.73413,-0.7495947619047619,,
119,1995-06-22,-0.73413,-0.7488195238095238,,
120,1995-06-23,-0.72154,-0.7474447619047618,,
121,1995-06-26,-0.72154,-0.7457214285714285,,
122,1995-06-27,-0.72154,-0.7439980952380952,,
123,1995-06-28,-0.72154,-0.7422747619047618,,
124,1995-06-29,-0.72154,-0.7405514285714285,,
125,1995-06-30,-0.71172,-0.7383604761904762,,
126,1995-07-03,-0.71172,-0.7362633333333333,,
127,1995-07-04,-0.71172,-0.7341661904761905,,
128,1995-07-05,-0.71172,-0.7320690476190476,,
129,1995-07-06,-0.71172,-0.7299719047619048,,
130,1995-07-07,-0.70619,-0.7276114285714286,,
131,1995-07-10,-0.70619,-0.7256519047619048,,
132,1995-07-11,-0.70619,-0.7236923809523809,,
133,1995-07-12,-0.70619,-0.7217328571428572,,
134,1995-07-13,-0.70619,-0.7197733333333334,,
135,1995-07-14,-0.70664,-0.7178352380952381,,
136,1995-07-17,-0.70664,-0.7165261904761905,,
137,1995-07-18,-0.70664,-0.7152171428571429,,
138,1995-07-19,-0.70664,-0.7139080952380953,,
139,1995-07-20,-0.70664,-0.7125990476190476,,
140,1995-07-21,-0.71059,-0.7114780952380952,,
141,1995-07-24,-0.71059,-0.7109566666666667,,
142,1995-07-25,-0.71059,-0.7104352380952381,,
143,1995-07-26,-0.71059,-0.7099138095238094,,
144,1995-07-27,-0.71059,-0.709392380952381,,
145,1995-07-28,-0.71668,-0.7091609523809523,,
146,1995-07-31,-0.71668,-0.7093971428571428,,
147,1995-08-01,-0.71668,-0.7096333333333333,,
148,1995-08-02,-0.71668,-0.7098695238095238,,
149,1995-08-03,-0.71668,-0.7101057142857143,,
150,1995-08-04,-0.72489,-0.7107328571428573,,
151,1995-08-07,-0.72489,-0.7116233333333333,,
152,1995-08-08,-0.72489,-0.7125138095238095,,
153,1995-08-09,-0.72489,-0.7134042857142857,,
154,1995-08-10,-0.72489,-0.7142947619047619,,
155,1995-08-11,-0.73377,-0.7156080952380952,,
156,1995-08-14,-0.73377,-0.7169,,
157,1995-08-15,-0.73377,-0.7181919047619048,,
158,1995-08-16,-0.73377,-0.7194838095238095,,
159,1995-08-17,-0.73377,-0.7207757142857143,,
160,1995-08-18,-0.74155,-0.7224380952380953,,
161,1995-08-21,-0.74155,-0.723912380952381,,
162,1995-08-22,-0.74155,-0.7253866666666667,,
163,1995-08-23,-0.74155,-0.7268609523809524,,
164,1995-08-24,-0.74155,-0.7283352380952381,,
165,1995-08-25,-0.74756,-0.7300957142857143,,
166,1995-08-28,-0.74756,-0.7315661904761905,,
167,1995-08-29,-0.74756,-0.7330366666666667,,
168,1995-08-30,-0.74756,-0.7345071428571428,,
169,1995-08-31,-0.74756,-0.735977619047619,,
170,1995-09-01,-0.74983,-0.7375561904761905,,
171,1995-09-04,-0.74983,-0.7387438095238095,,
172,1995-09-05,-0.74983,-0.7399314285714287,,
173,1995-09-06,-0.74983,-0.7411190476190477,,
174,1995-09-07,-0.74983,-0.7423066666666667,,
175,1995-09-08,-0.74841,-0.7434266666666667,,
176,1995-09-11,-0.74841,-0.7441238095238096,,
177,1995-09-12,-0.74841,-0.7448209523809525,,
178,1995-09-13,-0.74841,-0.7455180952380952,,
179,1995-09-14,-0.74841,-0.746215238095238,,
180,1995-09-15,-0.74374,-0.74669,,
181,1995-09-18,-0.74374,-0.7467942857142857,,
182,1995-09-19,-0.74374,-0.7468985714285714,,
183,1995-09-20,-0.74374,-0.7470028571428571,,
184,1995-09-21,-0.74374,-0.7471071428571429,,
185,1995-09-22,-0.73655,-0.7468690476190476,,
186,1995-09-25,-0.73655,-0.7463447619047618,,
187,1995-09-26,-0.73655,-0.7458204761904762,,
188,1995-09-27,-0.73655,-0.7452961904761904,,
189,1995-09-28,-0.73655,-0.7447719047619048,,
190,1995-09-29,-0.72924,-0.7438995238095238,,
191,1995-10-02,-0.72924,-0.7429190476190476,,
192,1995-10-03,-0.72924,-0.7419385714285714,,
193,1995-10-04,-0.72924,-0.7409580952380952,,
194,1995-10-05,-0.72924,-0.739977619047619,,
195,1995-10-06,-0.72574,-0.7388304761904761,,
196,1995-10-09,-0.72574,-0.7377509523809523,,
197,1995-10-10,-0.72574,-0.7366714285714285,,
198,1995-10-11,-0.72574,-0.7355919047619047,,
199,1995-10-12,-0.72574,-0.7345123809523809,-0.6776770000000001,1.0
200,1995-10-13,-0.72652,-0.73347,-0.6792728499999999,1.0
201,1995-10-16,-0.72652,-0.7326500000000001,-0.6808687,1.0
202,1995-10-17,-0.72652,-0.73183,-0.68246455,1.0
203,1995-10-18,-0.72652,-0.73101,-0.6840604,1.0
204,1995-10-19,-0.72652,-0.7301900000000001,-0.68565625,1.0
205,1995-10-20,-0.73248,-0.7296538095238095,-0.6871417500000001,1.0
206,1995-10-23,-0.73248,-0.7294600000000001,-0.68862725,1.0
207,1995-10-24,-0.73248,-0.7292661904761905,-0.6901127499999999,1.0
208,1995-10-25,-0.73248,-0.7290723809523809,-0.6915982500000001,1.0
209,1995-10-26,-0.73248,-0.7288785714285715,-0.69308375,1.0
210,1995-10-27,-0.74294,-0.7291828571428571,-0.6944301,1.0
211,1995-10-30,-0.74294,-0.7298352380952382,-0.69577645,1.0
212,1995-10-31,-0.74294,-0.730487619047619,-0.6971228,1.0
213,1995-11-01,-0.74294,-0.7311400000000001,-0.6984691500000001,1.0
214,1995-11-02,-0.74294,-0.731792380952381,-0.6998155,1.0
215,1995-11-03,-0.7573,-0.7331285714285715,-0.70101775,1.0
216,1995-11-06,-0.7573,-0.7346314285714287,-0.70222,1.0
217,1995-11-07,-0.7573,-0.7361342857142857,-0.70342225,1.0
218,1995-11-08,-0.7573,-0.737637142857143,-0.7046244999999999,1.0
219,1995-11-09,-0.7573,-0.73914,-0.7058267500000001,1.0
220,1995-11-10,-0.77252,-0.741367619047619,-0.7068898,1.0
221,1995-11-13,-0.77252,-0.7435580952380952,-0.7079528500000001,1.0
222,1995-11-14,-0.77252,-0.7457485714285714,-0.7090159,1.0
223,1995-11-15,-0.77252,-0.7479390476190476,-0.7100789500000001,1.0
224,1995-11-16,-0.77252,-0.7501295238095238,-0.7111419999999999,1.0
225,1995-11-17,-0.78479,-0.7529042857142857,-0.71207695,1.0
226,1995-11-20,-0.78479,-0.7553952380952381,-0.7130119,1.0
227,1995-11-21,-0.78479,-0.7578861904761904,-0.7139468500000001,1.0
228,1995-11-22,-0.78479,-0.7603771428571429,-0.7148818,1.0
229,1995-11-23,-0.78479,-0.7628680952380953,-0.71581675,1.0
230,1995-11-24,-0.79301,-0.7657504761904761,-0.7166463000000001,1.0
231,1995-11-27,-0.79301,-0.7681347619047619,-0.71747585,1.0
232,1995-11-28,-0.79301,-0.7705190476190477,-0.7183054000000001,1.0
233,1995-11-29,-0.79301,-0.7729033333333333,-0.7191349499999999,1.0
234,1995-11-30,-0.79301,-0.7752876190476191,-0.7199645,1.0
235,1995-12-01,-0.79536,-0.7777838095238094,-0.7207045,1.0
236,1995-12-04,-0.79536,-0.7795961904761904,-0.7214445,1.0
237,1995-12-05,-0.79536,-0.7814085714285713,-0.7221845,1.0
238,1995-12-06,-0.79536,-0.7832209523809524,-0.7229245,1.0
239,1995-12-07,-0.79536,-0.7850333333333332,-0.7236645,1.0
240,1995-12-08,-0.79242,-0.7867057142857143,-0.7243354,1.0
241,1995-12-11,-0.79242,-0.7876533333333333,-0.7250062999999999,1.0
242,1995-12-12,-0.79242,-0.7886009523809524,-0.7256772000000001,1.0
243,1995-12-13,-0.79242,-0.7895485714285714,-0.7263481,1.0
244,1995-12-14,-0.79242,-0.7904961904761905,-0.727019,1.0
245,1995-12-15,-0.78513,-0.7910966666666666,-0.7276366,1.0
246,1995-12-18,-0.78513,-0.7911128571428572,-0.7282542000000001,1.0
247,1995-12-19,-0.78513,-0.7911290476190477,-0.7288718,1.0
248,1995-12-20,-0.78513,-0.7911452380952381,-0.7294894000000001,1.0
249,1995-12-21,-0.78513,-0.7911614285714286,-0.730107,1.0
250,1995-12-22,-0.77764,-0.7908209523809524,-0.7306904,1.0
251,1995-12-25,-0.77764,-0.7900890476190476,-0.7312738,1.0
252,1995-12-26,-0.77764,-0.7893571428571429,-0.7318572,1.0
253,1995-12-27,-0.77764,-0.788625238095238,-0.7324406,1.0
254,1995-12-28,-0.77764,-0.7878933333333332,-0.7330239999999999,1.0
255,1995-12-29,-0.77377,-0.7869771428571429,-0.7336030000000001,1.0
256,1996-01-01,-0.77377,-0.7859490476190475,-0.734182,1.0
257,1996-01-02,-0.77377,-0.7849209523809523,-0.734761,1.0
258,1996-01-03,-0.77377,-0.7838928571428573,-0.7353399999999999,1.0
259,1996-01-04,-0.77377,-0.7828647619047618,-0.735919,1.0
260,1996-01-05,-0.77821,-0.7820480952380952,-0.7365283000000001,1.0
261,1996-01-08,-0.77821,-0.7813714285714285,-0.7371376000000001,1.0
262,1996-01-09,-0.77821,-0.780694761904762,-0.7377469000000001,1.0
263,1996-01-10,-0.77821,-0.7800180952380952,-0.7383562,1.0
264,1996-01-11,-0.77821,-0.7793414285714286,-0.7389655,1.0
265,1996-01-12,-0.79007,-0.7792295238095238,-0.73962675,1.0
266,1996-01-15,-0.79007,-0.7794647619047618,-0.7402880000000001,1.0
267,1996-01-16,-0.79007,-0.7797,-0.74094925,1.0
268,1996-01-17,-0.79007,-0.7799352380952381,-0.7416105000000001,1.0
269,1996-01-18,-0.79007,-0.7801704761904761,-0.74227175,1.0
270,1996-01-19,-0.80914,-0.7813138095238095,-0.7429946000000001,1.0
271,1996-01-22,-0.80914,-0.7828138095238095,-0.74371745,1.0
272,1996-01-23,-0.80914,-0.7843138095238095,-0.7444403000000002,1.0
273,1996-01-24,-0.80914,-0.7858138095238095,-0.7451631499999999,1.0
274,1996-01-25,-0.80914,-0.7873138095238096,-0.745886,1.0
275,1996-01-26,-0.8326,-0.7899309523809522,-0.7466619,1.0
276,1996-01-29,-0.8326,-0.7927323809523811,-0.7474378,1.0
277,1996-01-30,-0.8326,-0.7955338095238095,-0.7482137,1.0
278,1996-01-31,-0.8326,-0.7983352380952381,-0.7489896,1.0
279,1996-02-01,-0.8326,-0.8011366666666666,-0.7497654999999999,1.0
280,1996-02-02,-0.85402,-0.8049580952380954,-0.7505589,1.0
281,1996-02-05,-0.85402,-0.8085680952380953,-0.7513523000000001,1.0
282,1996-02-06,-0.85402,-0.8121780952380953,-0.7521456999999999,1.0
283,1996-02-07,-0.85402,-0.8157880952380953,-0.7529391000000001,1.0
284,1996-02-08,-0.85402,-0.8193980952380951,-0.7537325,1.0
285,1996-02-09,-0.86758,-0.8236538095238095,-0.7544917999999999,1.0
286,1996-02-12,-0.86758,-0.8273447619047619,-0.7552511000000002,1.0
287,1996-02-13,-0.86758,-0.8310357142857143,-0.7560104,1.0
288,1996-02-14,-0.86758,-0.8347266666666667,-0.7567697,1.0
289,1996-02-15,-0.86758,-0.8384176190476191,-0.757529,1.0
290,1996-02-16,-0.87086,-0.842264761904762,-0.7582050499999999,1.0
291,1996-02-19,-0.87086,-0.8452038095238097,-0.7588811000000001,1.0
292,1996-02-20,-0.87086,-0.8481428571428571,-0.75955715,1.0
293,1996-02-21,-0.87086,-0.8510819047619048,-0.7602331999999999,1.0
294,1996-02-22,-0.87086,-0.8540209523809523,-0.76090925,1.0
295,1996-02-23,-0.86306,-0.8565885714285715,-0.7614725,1.0
296,1996-02-26,-0.86306,-0.8580390476190477,-0.76203575,1.0
297,1996-02-27,-0.86306,-0.8594895238095238,-0.7625989999999999,1.0
298,1996-02-28,-0.86306,-0.86094,-0.76316225,1.0
299,1996-02-29,-0.86306,-0.8623904761904762,-0.7637255000000001,1.0
300,1996-03-01,-0.84473,-0.8629680952380954,-0.7641605,1.0
301,1996-03-04,-0.84473,-0.8625257142857142,-0.7645955,1.0
302,1996-03-05,-0.84473,-0.8620833333333334,-0.7650305000000001,1.0
303,1996-03-06,-0.84473,-0.8616409523809525,-0.7654654999999999,1.0
304,1996-03-07,-0.84473,-0.8611985714285714,-0.7659004999999999,1.0
305,1996-03-08,-0.82076,-0.859614761904762,-0.7662255,1.0
306,1996-03-11,-0.82076,-0.8573852380952383,-0.7665505,1.0
307,1996-03-12,-0.82076,-0.8551557142857144,-0.7668755,1.0
308,1996-03-13,-0.82076,-0.8529261904761906,-0.7672005,1.0
309,1996-03-14,-0.82076,-0.8506966666666668,-0.7675255,1.0
310,1996-03-15,-0.79341,-0.8471647619047619,-0.7677558499999999,1.0
311,1996-03-18,-0.79341,-0.8434766666666667,-0.7679862000000002,1.0
312,1996-03-19,-0.79341,-0.8397885714285713,-0.7682165500000001,1.0
313,1996-03-20,-0.79341,-0.8361004761904761,-0.7684469,1.0
314,1996-03-21,-0.79341,-0.8324123809523808,-0.76867725,1.0
315,1996-03-22,-0.76743,-0.8274871428571429,-0.7688437499999999,1.0
316,1996-03-25,-0.76743,-0.8229333333333334,-0.76901025,1.0
317,1996-03-26,-0.76743,-0.8183795238095238,-0.7691767500000001,1.0
318,1996-03-27,-0.76743,-0.8138257142857142,-0.7693432499999999,1.0
319,1996-03-28,-0.76743,-0.8092719047619047,-0.76950975,1.0
320,1996-03-29,-0.74413,-0.8036085714285713,-0.7696226999999999,1.0
321,1996-04-01,-0.74413,-0.7988180952380952,-0.7697356500000001,1.0
322,1996-04-02,-0.74413,-0.794027619047619,-0.7698486,1.0
323,1996-04-03,-0.74413,-0.7892371428571427,-0.76996155,1.0
324,1996-04-04,-0.74413,-0.7844466666666666,-0.7700745000000001,1.0
325,1996-04-05,-0.72569,-0.7787780952380953,-0.77014435,1.0
326,1996-04-08,-0.72569,-0.7742509523809524,-0.7702142000000001,1.0
327,1996-04-09,-0.72569,-0.7697238095238096,-0.7702840499999999,0.0
328,1996-04-10,-0.72569,-0.7651966666666667,-0.7703539,0.0
329,1996-04-11,-0.72569,-0.7606695238095238,-0.77042375,0.0
330,1996-04-12,-0.71268,-0.7555228571428572,-0.7704562,0.0
331,1996-04-15,-0.71268,-0.7516785714285714,-0.7704886500000001,0.0
332,1996-04-16,-0.71268,-0.7478342857142857,-0.7705211,0.0
333,1996-04-17,-0.71268,-0.7439899999999999,-0.7705535499999999,0.0
334,1996-04-18,-0.71268,-0.7401457142857142,-0.770586,0.0
335,1996-04-19,-0.70778,-0.7360680952380951,-0.7705917000000001,0.0
336,1996-04-22,-0.70778,-0.733227619047619,-0.7705974000000001,0.0
337,1996-04-23,-0.70778,-0.7303871428571428,-0.7706031,0.0
338,1996-04-24,-0.70778,-0.7275466666666667,-0.7706088,0.0
339,1996-04-25,-0.70778,-0.7247061904761904,-0.7706145000000001,0.0
340,1996-04-26,-0.71104,-0.7220209523809524,-0.7706167500000001,0.0
341,1996-04-29,-0.71104,-0.7204452380952381,-0.770619,0.0
342,1996-04-30,-0.71104,-0.7188695238095237,-0.7706212499999999,0.0
343,1996-05-01,-0.71104,-0.7172938095238095,-0.7706234999999999,0.0
344,1996-05-02,-0.71104,-0.7157180952380952,-0.77062575,0.0
345,1996-05-03,-0.71957,-0.7145485714285714,-0.7706402,0.0
346,1996-05-06,-0.71957,-0.7142571428571428,-0.77065465,0.0
347,1996-05-07,-0.71957,-0.7139657142857143,-0.7706691000000001,0.0
348,1996-05-08,-0.71957,-0.7136742857142857,-0.77068355,0.0
349,1996-05-09,-0.71957,-0.7133828571428571,-0.770698,0.0
350,1996-05-10,-0.73122,-0.7136461904761905,-0.7707296499999999,0.0
351,1996-05-13,-0.73122,-0.7145290476190477,-0.7707613000000001,0.0
352,1996-05-14,-0.73122,-0.7154119047619047,-0.77079295,0.0
353,1996-05-15,-0.73122,-0.7162947619047619,-0.7708246,0.0
354,1996-05-16,-0.73122,-0.7171776190476191,-0.7708562499999999,0.0
355,1996-05-17,-0.74227,-0.7185866666666667,-0.77089875,0.0
356,1996-05-20,-0.74227,-0.7202290476190476,-0.77094125,0.0
357,1996-05-21,-0.74227,-0.7218714285714286,-0.7709837500000001,0.0
358,1996-05-22,-0.74227,-0.7235138095238095,-0.7710262499999999,0.0
359,1996-05-23,-0.74227,-0.7251561904761905,-0.77106875,0.0
360,1996-05-24,-0.74865,-0.7271023809523809,-0.77110425,0.0
361,1996-05-27,-0.74865,-0.7288933333333333,-0.77113975,0.0
362,1996-05-28,-0.74865,-0.7306842857142858,-0.77117525,0.0
363,1996-05-29,-0.74865,-0.7324752380952381,-0.7712107500000001,0.0
364,1996-05-30,-0.74865,-0.7342661904761905,-0.7712462499999999,0.0
365,1996-05-31,-0.74932,-0.7360890476190477,-0.77125505,0.0
366,1996-06-03,-0.74932,-0.7375057142857143,-0.77126385,0.0
367,1996-06-04,-0.74932,-0.738922380952381,-0.7712726500000001,0.0
368,1996-06-05,-0.74932,-0.7403390476190476,-0.7712814499999999,0.0
369,1996-06-06,-0.74932,-0.7417557142857143,-0.77129025,0.0
370,1996-06-07,-0.74409,-0.7429233333333334,-0.77126155,0.0
371,1996-06-10,-0.74409,-0.7435361904761905,-0.77123285,0.0
372,1996-06-11,-0.74409,-0.7441490476190477,-0.77120415,0.0
373,1996-06-12,-0.74409,-0.7447619047619047,-0.7711754500000001,0.0
374,1996-06-13,-0.74409,-0.7453747619047619,-0.7711467500000001,0.0
375,1996-06-14,-0.73603,-0.7456038095238094,-0.77108485,0.0
376,1996-06-17,-0.73603,-0.7453066666666667,-0.77102295,0.0
377,1996-06-18,-0.73603,-0.7450095238095239,-0.7709610499999999,0.0
378,1996-06-19,-0.73603,-0.744712380952381,-0.7708991500000001,0.0
379,1996-06-20,-0.73603,-0.744415238095238,-0.77083725,0.0
380,1996-06-21,-0.72711,-0.7436933333333333,-0.7707541,0.0
381,1996-06-24,-0.72711,-0.7426676190476191,-0.77067095,0.0
382,1996-06-25,-0.72711,-0.7416419047619048,-0.7705877999999999,0.0
383,1996-06-26,-0.72711,-0.7406161904761904,-0.77050465,0.0
384,1996-06-27,-0.72711,-0.7395904761904761,-0.7704214999999999,0.0
385,1996-06-28,-0.72025,-0.7382380952380952,-0.77034,0.0
386,1996-07-01,-0.72025,-0.7368538095238095,-0.7702585000000001,0.0
387,1996-07-02,-0.72025,-0.7354695238095238,-0.770177,0.0
388,1996-07-03,-0.72025,-0.7340852380952381,-0.7700954999999999,0.0
389,1996-07-04,-0.72025,-0.7327009523809525,-0.7700139999999999,0.0
390,1996-07-05,-0.71636,-0.7311314285714285,-0.7699495999999999,0.0
391,1996-07-08,-0.71636,-0.7298109523809524,-0.7698852,0.0
392,1996-07-09,-0.71636,-0.7284904761904761,-0.7698208000000001,0.0
393,1996-07-10,-0.71636,-0.72717,-0.7697564,0.0
394,1996-07-11,-0.71636,-0.7258495238095237,-0.769692,0.0
395,1996-07-12,-0.71674,-0.7245471428571428,-0.769647,0.0
396,1996-07-15,-0.71674,-0.7236285714285715,-0.769602,0.0
397,1996-07-16,-0.71674,-0.7227100000000001,-0.7695569999999999,0.0
398,1996-07-17,-0.71674,-0.7217914285714285,-0.769512,0.0
399,1996-07-18,-0.71674,-0.7208728571428571,-0.7694669999999999,0.0
400,1996-07-19,-0.72293,-0.7202490476190476,-0.7694490500000001,0.0
401,1996-07-22,-0.72293,-0.72005,-0.7694311,0.0
402,1996-07-23,-0.72293,-0.7198509523809523,-0.76941315,0.0
403,1996-07-24,-0.72293,-0.7196519047619047,-0.7693951999999998,0.0
404,1996-07-25,-0.72293,-0.7194528571428571,-0.76937725,0.0
405,1996-07-26,-0.7337,-0.7197666666666667,-0.7693833499999999,0.0
406,1996-07-29,-0.7337,-0.7204071428571429,-0.76938945,0.0
407,1996-07-30,-0.7337,-0.721047619047619,-0.76939555,0.0
408,1996-07-31,-0.7337,-0.7216880952380953,-0.7694016499999999,0.0
409,1996-08-01,-0.7337,-0.7223285714285714,-0.7694077500000001,0.0
410,1996-08-02,-0.7471,-0.7236071428571429,-0.76942855,0.0
411,1996-08-05,-0.7471,-0.7250709523809524,-0.76944935,0.0
412,1996-08-06,-0.7471,-0.7265347619047618,-0.76947015,0.0
413,1996-08-07,-0.7471,-0.7279985714285714,-0.76949095,0.0
414,1996-08-08,-0.7471,-0.7294623809523809,-0.76951175,0.0
415,1996-08-09,-0.76226,-0.7316480952380953,-0.76953655,0.0
416,1996-08-12,-0.76226,-0.7338157142857143,-0.76956135,0.0
417,1996-08-13,-0.76226,-0.7359833333333333,-0.76958615,0.0
418,1996-08-14,-0.76226,-0.7381509523809524,-0.76961095,0.0
419,1996-08-15,-0.76226,-0.7403185714285714,-0.76963575,0.0
420,1996-08-16,-0.77348,-0.7430204761904762,-0.76964055,0.0
421,1996-08-19,-0.77348,-0.7454276190476191,-0.76964535,0.0
422,1996-08-20,-0.77348,-0.747834761904762,-0.76965015,0.0
423,1996-08-21,-0.77348,-0.7502419047619048,-0.76965495,0.0
424,1996-08-22,-0.77348,-0.7526490476190476,-0.76965975,0.0
425,1996-08-23,-0.7785,-0.7552952380952381,-0.7696282999999999,0.0
426,1996-08-26,-0.7785,-0.7574285714285715,-0.7695968500000001,0.0
427,1996-08-27,-0.7785,-0.7595619047619048,-0.7695653999999998,0.0
428,1996-08-28,-0.7785,-0.7616952380952381,-0.76953395,0.0
429,1996-08-29,-0.7785,-0.7638285714285713,-0.7695025,0.0
430,1996-08-30,-0.77646,-0.7658647619047618,-0.76941975,0.0
431,1996-09-02,-0.77646,-0.7672628571428571,-0.769337,0.0
432,1996-09-03,-0.77646,-0.7686609523809524,-0.7692542499999999,0.0
433,1996-09-04,-0.77646,-0.7700590476190476,-0.7691715000000001,1.0
434,1996-09-05,-0.77646,-0.771457142857143,-0.76908875,1.0
435,1996-09-06,-0.76782,-0.7724438095238096,-0.76895105,1.0
436,1996-09-09,-0.76782,-0.7727085714285713,-0.76881335,1.0
