date,STLFSI2,5dma,fs_signal
1994-05-27,-0.2448,-0.1982047619047619,1.0
1994-05-30,-0.2448,-0.2028285714285714,1.0
1994-05-31,-0.2448,-0.20745238095238097,1.0
1994-06-01,-0.2448,-0.21207619047619047,1.0
1994-06-02,-0.2448,-0.2167,1.0
1994-06-03,-0.0701,-0.2130047619047619,1.0
1994-06-06,-0.0701,-0.19465714285714283,1.0
1994-06-07,-0.0701,-0.1763095238095238,1.0
1994-06-08,-0.0701,-0.15796190476190475,1.0
1994-06-09,-0.0701,-0.1396142857142857,1.0
1994-06-10,0.0172,-0.1171095238095238,1.0
1994-06-13,0.0172,-0.11015238095238096,1.0
1994-06-14,0.0172,-0.10319523809523808,1.0
1994-06-15,0.0172,-0.09623809523809523,1.0
1994-06-16,0.0172,-0.08928095238095238,1.0
1994-06-17,-0.2338,-0.09427619047619047,1.0
1994-06-20,-0.2338,-0.10295714285714284,1.0
1994-06-21,-0.2338,-0.11163809523809523,1.0
1994-06-22,-0.2338,-0.12031904761904762,1.0
1994-06-23,-0.2338,-0.12899999999999998,1.0
1994-06-24,-0.1329,-0.13287619047619048,1.0
1994-06-27,-0.1329,-0.12754761904761902,1.0
1994-06-28,-0.1329,-0.12221904761904763,1.0
1994-06-29,-0.1329,-0.11689047619047618,1.0
1994-06-30,-0.1329,-0.11156190476190476,1.0
1994-07-01,-0.1111,-0.1051952380952381,1.0
1994-07-04,-0.1111,-0.10714761904761906,1.0
1994-07-05,-0.1111,-0.1091,1.0
1994-07-06,-0.1111,-0.11105238095238096,1.0
1994-07-07,-0.1111,-0.1130047619047619,1.0
1994-07-08,0.025,-0.10847619047619048,1.0
1994-07-11,0.025,-0.1081047619047619,1.0
1994-07-12,0.025,-0.10773333333333333,1.0
1994-07-13,0.025,-0.10736190476190476,1.0
1994-07-14,0.025,-0.10699047619047619,1.0
1994-07-15,-0.0936,-0.11226666666666667,1.0
1994-07-18,-0.0936,-0.10559047619047619,1.0
1994-07-19,-0.0936,-0.0989142857142857,1.0
1994-07-20,-0.0936,-0.09223809523809523,1.0
1994-07-21,-0.0936,-0.08556190476190476,1.0
1994-07-22,-0.0972,-0.07905714285714285,1.0
1994-07-25,-0.0972,-0.07735714285714285,1.0
1994-07-26,-0.0972,-0.07565714285714285,1.0
1994-07-27,-0.0972,-0.07395714285714286,1.0
1994-07-28,-0.0972,-0.07225714285714287,1.0
1994-07-29,-0.2637,-0.0784857142857143,1.0
1994-08-01,-0.2637,-0.08575238095238095,1.0
1994-08-02,-0.2637,-0.09301904761904763,1.0
1994-08-03,-0.2637,-0.10028571428571428,1.0
1994-08-04,-0.2637,-0.10755238095238095,1.0
1994-08-05,-0.1637,-0.11005714285714285,1.0
1994-08-08,-0.1637,-0.11904285714285713,1.0
1994-08-09,-0.1637,-0.12802857142857144,1.0
1994-08-10,-0.1637,-0.1370142857142857,1.0
1994-08-11,-0.1637,-0.146,1.0
1994-08-12,-0.3511,-0.1639095238095238,1.0
1994-08-15,-0.3511,-0.1761714285714286,1.0
1994-08-16,-0.3511,-0.18843333333333334,1.0
1994-08-17,-0.3511,-0.2006952380952381,1.0
1994-08-18,-0.3511,-0.21295714285714287,1.0
1994-08-19,-0.4139,-0.22820952380952383,1.0
1994-08-22,-0.4139,-0.24329047619047617,1.0
1994-08-23,-0.4139,-0.2583714285714286,1.0
1994-08-24,-0.4139,-0.27345238095238095,1.0
1994-08-25,-0.4139,-0.2885333333333333,1.0
1994-08-26,-0.383,-0.30214285714285716,1.0
1994-08-29,-0.383,-0.3078238095238095,1.0
1994-08-30,-0.383,-0.3135047619047619,1.0
1994-08-31,-0.383,-0.3191857142857143,1.0
1994-09-01,-0.383,-0.3248666666666667,1.0
1994-09-02,-0.2502,-0.3242238095238096,1.0
1994-09-05,-0.2502,-0.32834285714285716,1.0
1994-09-06,-0.2502,-0.3324619047619048,1.0
1994-09-07,-0.2502,-0.33658095238095237,1.0
1994-09-08,-0.2502,-0.3407,1.0
1994-09-09,-0.3537,-0.3497476190476191,1.0
1994-09-12,-0.3537,-0.3498714285714286,1.0
1994-09-13,-0.3537,-0.3499952380952381,1.0
1994-09-14,-0.3537,-0.3501190476190476,1.0
1994-09-15,-0.3537,-0.35024285714285713,1.0
1994-09-16,-0.3438,-0.3498952380952381,1.0
1994-09-19,-0.3438,-0.34655714285714284,1.0
1994-09-20,-0.3438,-0.34321904761904765,1.0
1994-09-21,-0.3438,-0.3398809523809524,1.0
1994-09-22,-0.3438,-0.33654285714285714,1.0
1994-09-23,-0.3998,-0.3358714285714286,1.0
1994-09-26,-0.3998,-0.33667142857142857,1.0
1994-09-27,-0.3998,-0.3374714285714286,1.0
1994-09-28,-0.3998,-0.33827142857142856,1.0
1994-09-29,-0.3998,-0.3390714285714286,1.0
1994-09-30,-0.1675,-0.32880952380952383,1.0
1994-10-03,-0.1675,-0.32487142857142853,1.0
1994-10-04,-0.1675,-0.32093333333333335,1.0
1994-10-05,-0.1675,-0.31699523809523805,1.0
1994-10-06,-0.1675,-0.31305714285714287,1.0
1994-10-07,-0.189,-0.31014285714285716,1.0
1994-10-10,-0.189,-0.3023,1.0
1994-10-11,-0.189,-0.29445714285714286,1.0
1994-10-12,-0.189,-0.2866142857142857,1.0
1994-10-13,-0.189,-0.27877142857142856,1.0
1994-10-14,0.0675,-0.25871428571428573,1.0
1994-10-17,0.0675,-0.23912857142857144,1.0
1994-10-18,0.0675,-0.21954285714285715,1.0
1994-10-19,0.0675,-0.19995714285714283,1.0
1994-10-20,0.0675,-0.18037142857142857,1.0
1994-10-21,-0.146,-0.17095238095238094,1.0
1994-10-24,-0.146,-0.15886666666666666,1.0
1994-10-25,-0.146,-0.14678095238095237,1.0
1994-10-26,-0.146,-0.1346952380952381,1.0
1994-10-27,-0.146,-0.12260952380952382,1.0
1994-10-28,-0.1972,-0.11296190476190478,1.0
1994-10-31,-0.1972,-0.11437619047619048,1.0
1994-11-01,-0.1972,-0.1157904761904762,1.0
1994-11-02,-0.1972,-0.11720476190476191,1.0
1994-11-03,-0.1972,-0.11861904761904762,1.0
1994-11-04,-0.1786,-0.11914761904761903,1.0
1994-11-07,-0.1786,-0.11865238095238097,1.0
1994-11-08,-0.1786,-0.11815714285714286,1.0
1994-11-09,-0.1786,-0.11766190476190476,1.0
1994-11-10,-0.1786,-0.11716666666666667,1.0
1994-11-11,-0.2593,-0.1205142857142857,1.0
1994-11-14,-0.2593,-0.13607619047619046,1.0
1994-11-15,-0.2593,-0.15163809523809524,1.0
1994-11-16,-0.2593,-0.1672,1.0
1994-11-17,-0.2593,-0.18276190476190474,1.0
1994-11-18,-0.4498,-0.20739523809523808,1.0
1994-11-21,-0.4498,-0.22186190476190473,1.0
1994-11-22,-0.4498,-0.2363285714285714,1.0
1994-11-23,-0.4498,-0.2507952380952381,1.0
1994-11-24,-0.4498,-0.26526190476190475,1.0
1994-11-25,-0.1853,-0.26713333333333333,1.0
1994-11-28,-0.1853,-0.2665666666666666,1.0
1994-11-29,-0.1853,-0.266,1.0
1994-11-30,-0.1853,-0.2654333333333333,1.0
1994-12-01,-0.1853,-0.26486666666666664,1.0
1994-12-02,-0.1843,-0.26425238095238096,1.0
1994-12-05,-0.1843,-0.2645238095238095,1.0
1994-12-06,-0.1843,-0.2647952380952381,1.0
1994-12-07,-0.1843,-0.2650666666666667,1.0
1994-12-08,-0.1843,-0.2653380952380952,1.0
1994-12-09,-0.1636,-0.2646238095238095,1.0
1994-12-12,-0.1636,-0.2600666666666666,1.0
1994-12-13,-0.1636,-0.25550952380952385,1.0
1994-12-14,-0.1636,-0.2509523809523809,1.0
1994-12-15,-0.1636,-0.24639523809523808,1.0
1994-12-16,-0.1552,-0.24143809523809523,1.0
1994-12-19,-0.1552,-0.2274095238095238,1.0
1994-12-20,-0.1552,-0.21338095238095237,1.0
1994-12-21,-0.1552,-0.19935238095238095,1.0
1994-12-22,-0.1552,-0.18532380952380953,1.0
1994-12-23,-0.0339,-0.16551904761904762,1.0
1994-12-26,-0.0339,-0.15830952380952382,1.0
1994-12-27,-0.0339,-0.15109999999999998,1.0
1994-12-28,-0.0339,-0.14389047619047618,1.0
1994-12-29,-0.0339,-0.1366809523809524,1.0
1994-12-30,0.1557,-0.12044285714285714,1.0
1995-01-02,0.1557,-0.10425238095238096,1.0
1995-01-03,0.1557,-0.08806190476190477,1.0
1995-01-04,0.1557,-0.07187142857142857,1.0
1995-01-05,0.1557,-0.05568095238095238,1.0
1995-01-06,-0.2027,-0.056557142857142854,1.0
1995-01-09,-0.2027,-0.058419047619047614,1.0
1995-01-10,-0.2027,-0.06028095238095238,1.0
1995-01-11,-0.2027,-0.06214285714285714,1.0
1995-01-12,-0.2027,-0.06400476190476191,1.0
1995-01-13,0.022,-0.05516666666666667,1.0
1995-01-16,0.022,-0.04672857142857143,1.0
1995-01-17,0.022,-0.03829047619047619,1.0
1995-01-18,0.022,-0.029852380952380946,1.0
1995-01-19,0.022,-0.021414285714285712,1.0
1995-01-20,-0.3573,-0.031038095238095236,1.0
1995-01-23,-0.3573,-0.04643809523809524,1.0
1995-01-24,-0.3573,-0.061838095238095234,1.0
1995-01-25,-0.3573,-0.07723809523809523,1.0
1995-01-26,-0.3573,-0.09263809523809524,1.0
1995-01-27,-0.3596,-0.10814761904761903,1.0
1995-01-30,-0.3596,-0.1326857142857143,1.0
1995-01-31,-0.3596,-0.15722380952380952,1.0
1995-02-01,-0.3596,-0.18176190476190474,1.0
1995-02-02,-0.3596,-0.2063,1.0
1995-02-03,-0.3888,-0.2322285714285714,1.0
1995-02-06,-0.3888,-0.24109047619047613,1.0
1995-02-07,-0.3888,-0.24995238095238098,1.0
1995-02-08,-0.3888,-0.2588142857142857,1.0
1995-02-09,-0.3888,-0.26767619047619046,1.0
1995-02-10,-0.4935,-0.2815238095238095,1.0
1995-02-13,-0.4935,-0.3060714285714286,1.0
1995-02-14,-0.4935,-0.3306190476190476,1.0
1995-02-15,-0.4935,-0.3551666666666667,1.0
1995-02-16,-0.4935,-0.3797142857142857,1.0
1995-02-17,-0.2242,-0.39143809523809525,1.0
1995-02-20,-0.2242,-0.3851,1.0
1995-02-21,-0.2242,-0.37876190476190474,1.0
1995-02-22,-0.2242,-0.37242380952380955,1.0
1995-02-23,-0.2242,-0.36608571428571424,1.0
1995-02-24,-0.2498,-0.36096666666666666,1.0
1995-02-27,-0.2498,-0.3557380952380952,1.0
1995-02-28,-0.2498,-0.3505095238095238,1.0
1995-03-01,-0.2498,-0.34528095238095236,1.0
1995-03-02,-0.2498,-0.340052380952381,1.0
1995-03-03,-0.2157,-0.3332,1.0
1995-03-06,-0.2157,-0.3249571428571429,1.0
1995-03-07,-0.2157,-0.3167142857142857,1.0
1995-03-08,-0.2157,-0.30847142857142856,1.0
1995-03-09,-0.2157,-0.30022857142857146,1.0
1995-03-10,-0.1306,-0.2879333333333333,1.0
1995-03-13,-0.1306,-0.270652380952381,1.0
1995-03-14,-0.1306,-0.2533714285714286,1.0
1995-03-15,-0.1306,-0.23609047619047616,1.0
1995-03-16,-0.1306,-0.2188095238095238,1.0
1995-03-17,-0.2326,-0.20638571428571426,1.0
1995-03-20,-0.2326,-0.2067857142857143,1.0
1995-03-21,-0.2326,-0.2071857142857143,1.0
1995-03-22,-0.2326,-0.20758571428571426,1.0
1995-03-23,-0.2326,-0.2079857142857143,1.0
1995-03-24,-0.3815,-0.2154761904761905,1.0
1995-03-27,-0.3815,-0.22174761904761903,1.0
1995-03-28,-0.3815,-0.22801904761904762,1.0
1995-03-29,-0.3815,-0.2342904761904762,1.0
1995-03-30,-0.3815,-0.24056190476190475,1.0
1995-03-31,-0.4699,-0.2510428571428571,1.0
1995-04-03,-0.4699,-0.263147619047619,1.0
1995-04-04,-0.4699,-0.2752523809523809,1.0
1995-04-05,-0.4699,-0.2873571428571428,1.0
1995-04-06,-0.4699,-0.29946190476190476,1.0
1995-04-07,-0.3229,-0.30456666666666665,1.0
1995-04-10,-0.3229,-0.31372380952380957,1.0
1995-04-11,-0.3229,-0.3228809523809524,1.0
1995-04-12,-0.3229,-0.3320380952380952,1.0
1995-04-13,-0.3229,-0.3411952380952381,1.0
1995-04-14,-0.2621,-0.34745714285714285,1.0
1995-04-17,-0.2621,-0.34886190476190476,1.0
1995-04-18,-0.2621,-0.35026666666666667,1.0
1995-04-19,-0.2621,-0.3516714285714286,1.0
1995-04-20,-0.2621,-0.3530761904761905,1.0
1995-04-21,-0.2073,-0.35187142857142856,1.0
1995-04-24,-0.2073,-0.3435761904761905,1.0
1995-04-25,-0.2073,-0.33528095238095235,1.0
1995-04-26,-0.2073,-0.32698571428571427,1.0
1995-04-27,-0.2073,-0.3186904761904762,1.0
1995-04-28,-0.4694,-0.3228761904761905,1.0
1995-05-01,-0.4694,-0.322852380952381,1.0
1995-05-02,-0.4694,-0.3228285714285714,1.0
1995-05-03,-0.4694,-0.3228047619047619,1.0
1995-05-04,-0.4694,-0.3227809523809524,1.0
1995-05-05,-0.3002,-0.3147,1.0
1995-05-08,-0.3002,-0.31361904761904763,1.0
1995-05-09,-0.3002,-0.3125380952380952,1.0
1995-05-10,-0.3002,-0.3114571428571429,1.0
1995-05-11,-0.3002,-0.31037619047619047,1.0
1995-05-12,-0.1857,-0.30384285714285714,1.0
1995-05-15,-0.1857,-0.3002047619047619,1.0
1995-05-16,-0.1857,-0.29656666666666665,1.0
1995-05-17,-0.1857,-0.2929285714285714,1.0
1995-05-18,-0.1857,-0.2892904761904762,1.0
1995-05-19,-0.4206,-0.29683809523809523,1.0
1995-05-22,-0.4206,-0.3069952380952381,1.0
1995-05-23,-0.4206,-0.31715238095238096,1.0
1995-05-24,-0.4206,-0.32730952380952383,1.0
1995-05-25,-0.4206,-0.3374666666666667,1.0
1995-05-26,-0.385,-0.3459285714285714,1.0
1995-05-29,-0.385,-0.3419095238095238,1.0
1995-05-30,-0.385,-0.3378904761904762,1.0
1995-05-31,-0.385,-0.3338714285714286,1.0
1995-06-01,-0.385,-0.32985238095238095,1.0
1995-06-02,-0.0729,-0.31097142857142857,1.0
1995-06-05,-0.0729,-0.30014761904761905,1.0
1995-06-06,-0.0729,-0.28932380952380954,1.0
1995-06-07,-0.0729,-0.27849999999999997,1.0
1995-06-08,-0.0729,-0.26767619047619046,1.0
1995-06-09,-0.2546,-0.2655047619047619,1.0
1995-06-12,-0.2546,-0.2687857142857143,1.0
1995-06-13,-0.2546,-0.2720666666666667,1.0
1995-06-14,-0.2546,-0.27534761904761906,1.0
1995-06-15,-0.2546,-0.27862857142857145,1.0
1995-06-16,-0.1427,-0.27658095238095237,1.0
1995-06-19,-0.1427,-0.26334761904761905,1.0
1995-06-20,-0.1427,-0.2501142857142857,1.0
1995-06-21,-0.1427,-0.2368809523809524,1.0
1995-06-22,-0.1427,-0.22364761904761904,1.0
1995-06-23,-0.1207,-0.20936666666666667,1.0
1995-06-26,-0.1207,-0.19678095238095242,1.0
1995-06-27,-0.1207,-0.1841952380952381,1.0
1995-06-28,-0.1207,-0.17160952380952382,1.0
1995-06-29,-0.1207,-0.1590238095238095,1.0
1995-06-30,-0.2564,-0.1529,1.0
1995-07-03,-0.2564,-0.16163809523809525,1.0
1995-07-04,-0.2564,-0.1703761904761905,1.0
1995-07-05,-0.2564,-0.17911428571428573,1.0
1995-07-06,-0.2564,-0.18785238095238094,1.0
1995-07-07,-0.2556,-0.19655238095238095,1.0
1995-07-10,-0.2556,-0.19660000000000002,1.0
1995-07-11,-0.2556,-0.19664761904761904,1.0
1995-07-12,-0.2556,-0.19669523809523806,1.0
1995-07-13,-0.2556,-0.19674285714285714,1.0
1995-07-14,-0.1553,-0.19201428571428572,1.0
1995-07-17,-0.1553,-0.1926142857142857,1.0
1995-07-18,-0.1553,-0.19321428571428573,1.0
1995-07-19,-0.1553,-0.19381428571428572,1.0
1995-07-20,-0.1553,-0.1944142857142857,1.0
1995-07-21,-0.5135,-0.21207142857142858,1.0
1995-07-24,-0.5135,-0.23077619047619044,1.0
1995-07-25,-0.5135,-0.24948095238095236,1.0
1995-07-26,-0.5135,-0.2681857142857143,1.0
1995-07-27,-0.5135,-0.28689047619047614,1.0
1995-07-28,-0.3208,-0.2964190476190476,1.0
1995-07-31,-0.3208,-0.29948571428571424,1.0
1995-08-01,-0.3208,-0.30255238095238096,1.0
1995-08-02,-0.3208,-0.30561904761904757,1.0
1995-08-03,-0.3208,-0.30868571428571423,1.0
1995-08-04,-0.2831,-0.3099571428571428,1.0
1995-08-07,-0.2831,-0.3112666666666667,1.0
1995-08-08,-0.2831,-0.31257619047619045,1.0
1995-08-09,-0.2831,-0.31388571428571427,1.0
1995-08-10,-0.2831,-0.31519523809523814,1.0
1995-08-11,-0.3033,-0.3174666666666667,1.0
1995-08-14,-0.3033,-0.32451428571428564,1.0
1995-08-15,-0.3033,-0.3315619047619047,1.0
1995-08-16,-0.3033,-0.3386095238095238,1.0
1995-08-17,-0.3033,-0.34565714285714283,1.0
1995-08-18,-0.4168,-0.3581095238095238,1.0
1995-08-21,-0.4168,-0.3535047619047619,1.0
1995-08-22,-0.4168,-0.3489,1.0
1995-08-23,-0.4168,-0.3442952380952381,1.0
1995-08-24,-0.4168,-0.33969047619047615,1.0
1995-08-25,-0.2317,-0.32627142857142855,1.0
1995-08-28,-0.2317,-0.32202857142857144,1.0
1995-08-29,-0.2317,-0.3177857142857143,1.0
1995-08-30,-0.2317,-0.3135428571428571,1.0
1995-08-31,-0.2317,-0.3093,1.0
1995-09-01,-0.1208,-0.2997761904761905,1.0
1995-09-04,-0.1208,-0.29204761904761906,1.0
1995-09-05,-0.1208,-0.28431904761904764,1.0
1995-09-06,-0.1208,-0.27659047619047616,1.0
1995-09-07,-0.1208,-0.26886190476190475,1.0
1995-09-08,-0.2395,-0.2667857142857143,1.0
1995-09-11,-0.2395,-0.26374761904761906,1.0
1995-09-12,-0.2395,-0.2607095238095238,1.0
1995-09-13,-0.2395,-0.2576714285714286,1.0
1995-09-14,-0.2395,-0.2546333333333333,1.0
1995-09-15,-0.3337,-0.25608095238095235,1.0
1995-09-18,-0.3337,-0.25212380952380953,1.0
1995-09-19,-0.3337,-0.24816666666666667,1.0
1995-09-20,-0.3337,-0.24420952380952382,1.0
1995-09-21,-0.3337,-0.2402523809523809,1.0
1995-09-22,-0.2665,-0.2330952380952381,1.0
1995-09-25,-0.2665,-0.23475238095238096,1.0
1995-09-26,-0.2665,-0.2364095238095238,1.0
1995-09-27,-0.2665,-0.2380666666666667,1.0
1995-09-28,-0.2665,-0.23972380952380953,1.0
1995-09-29,-0.3825,-0.24690476190476193,1.0
1995-10-02,-0.3825,-0.25936666666666663,1.0
1995-10-03,-0.3825,-0.2718285714285714,1.0
1995-10-04,-0.3825,-0.2842904761904762,1.0
1995-10-05,-0.3825,-0.29675238095238093,1.0
1995-10-06,-0.0183,-0.2918714285714286,1.0
1995-10-09,-0.0183,-0.2813380952380952,1.0
1995-10-10,-0.0183,-0.27080476190476194,1.0
1995-10-11,-0.0183,-0.2602714285714286,1.0
1995-10-12,-0.0183,-0.24973809523809526,1.0
1995-10-13,-0.1844,-0.2471142857142857,1.0
1995-10-16,-0.1844,-0.2400047619047619,1.0
1995-10-17,-0.1844,-0.23289523809523807,1.0
1995-10-18,-0.1844,-0.2257857142857143,1.0
1995-10-19,-0.1844,-0.21867619047619047,1.0
1995-10-20,-0.1391,-0.2094095238095238,1.0
1995-10-23,-0.1391,-0.20334285714285713,1.0
1995-10-24,-0.1391,-0.1972761904761905,1.0
1995-10-25,-0.1391,-0.1912095238095238,1.0
1995-10-26,-0.1391,-0.18514285714285716,1.0
1995-10-27,-0.0735,-0.17595238095238097,1.0
1995-10-30,-0.0735,-0.16123809523809524,1.0
1995-10-31,-0.0735,-0.14652380952380953,1.0
1995-11-01,-0.0735,-0.13180952380952382,1.0
1995-11-02,-0.0735,-0.1170952380952381,1.0
1995-11-03,-0.1615,-0.10657142857142857,1.0
1995-11-06,-0.1615,-0.1133904761904762,1.0
1995-11-07,-0.1615,-0.12020952380952381,1.0
1995-11-08,-0.1615,-0.12702857142857144,1.0
1995-11-09,-0.1615,-0.13384761904761905,1.0
1995-11-10,-0.3486,-0.14957619047619047,1.0
1995-11-13,-0.3486,-0.1573952380952381,1.0
1995-11-14,-0.3486,-0.1652142857142857,1.0
1995-11-15,-0.3486,-0.17303333333333334,1.0
1995-11-16,-0.3486,-0.18085238095238096,1.0
1995-11-17,-0.3586,-0.18914761904761906,1.0
1995-11-20,-0.3586,-0.1996,1.0
1995-11-21,-0.3586,-0.21005238095238096,1.0
1995-11-22,-0.3586,-0.22050476190476193,1.0
1995-11-23,-0.3586,-0.23095714285714286,1.0
1995-11-24,-0.4988,-0.24808571428571427,1.0
1995-11-27,-0.4988,-0.2683380952380952,1.0
1995-11-28,-0.4988,-0.2885904761904762,1.0
1995-11-29,-0.4988,-0.30884285714285714,1.0
1995-11-30,-0.4988,-0.3290952380952381,1.0
1995-12-01,-0.3194,-0.34080476190476194,1.0
1995-12-04,-0.3194,-0.34832380952380954,1.0
1995-12-05,-0.3194,-0.3558428571428571,1.0
1995-12-06,-0.3194,-0.3633619047619047,1.0
1995-12-07,-0.3194,-0.3708809523809524,1.0
1995-12-08,-0.4116,-0.38279047619047624,1.0
1995-12-11,-0.4116,-0.3857904761904762,1.0
1995-12-12,-0.4116,-0.3887904761904762,1.0
1995-12-13,-0.4116,-0.39179047619047624,1.0
1995-12-14,-0.4116,-0.3947904761904762,1.0
1995-12-15,-0.4172,-0.39805714285714283,1.0
1995-12-18,-0.4172,-0.4008476190476191,1.0
1995-12-19,-0.4172,-0.40363809523809524,1.0
1995-12-20,-0.4172,-0.4064285714285714,1.0
1995-12-21,-0.4172,-0.40921904761904765,1.0
1995-12-22,-0.2348,-0.4033238095238096,1.0
1995-12-25,-0.2348,-0.39075238095238096,1.0
1995-12-26,-0.2348,-0.3781809523809524,1.0
1995-12-27,-0.2348,-0.36560952380952383,1.0
1995-12-28,-0.2348,-0.35303809523809526,1.0
1995-12-29,0.0523,-0.3267952380952381,1.0
1996-01-01,0.0523,-0.30909523809523815,1.0
1996-01-02,0.0523,-0.29139523809523815,1.0
1996-01-03,0.0523,-0.2736952380952381,1.0
1996-01-04,0.0523,-0.2559952380952381,1.0
1996-01-05,-0.4581,-0.2626,1.0
1996-01-08,-0.4581,-0.2648142857142857,1.0
1996-01-09,-0.4581,-0.2670285714285714,1.0
1996-01-10,-0.4581,-0.2692428571428571,1.0
1996-01-11,-0.4581,-0.27145714285714284,1.0
1996-01-12,-0.1964,-0.26120952380952384,1.0
