,date,NFCI,21dma,200dma,fc_signal
102,1995-05-30,-0.75798,-0.7321180952380951,,
103,1995-05-31,-0.75798,-0.7350847619047619,,
104,1995-06-01,-0.75798,-0.7380514285714286,,
105,1995-06-02,-0.75596,-0.7409219047619048,,
106,1995-06-05,-0.75596,-0.742822380952381,,
107,1995-06-06,-0.75596,-0.7447228571428571,,
108,1995-06-07,-0.75596,-0.7466233333333333,,
109,1995-06-08,-0.75596,-0.7485238095238095,,
110,1995-06-09,-0.74748,-0.7500204761904762,,
111,1995-06-12,-0.74748,-0.7505690476190475,,
112,1995-06-13,-0.74748,-0.751117619047619,,
113,1995-06-14,-0.74748,-0.7516661904761905,,
114,1995-06-15,-0.74748,-0.7522147619047619,,
115,1995-06-16,-0.73421,-0.7521314285714286,,
116,1995-06-19,-0.73421,-0.7513466666666666,,
117,1995-06-20,-0.73421,-0.7505619047619048,,
118,1995-06-21,-0.73421,-0.7497771428571428,,
119,1995-06-22,-0.73421,-0.748992380952381,,
120,1995-06-23,-0.72153,-0.7476038095238096,,
121,1995-06-26,-0.72153,-0.7458680952380953,,
122,1995-06-27,-0.72153,-0.744132380952381,,
123,1995-06-28,-0.72153,-0.7423966666666667,,
124,1995-06-29,-0.72153,-0.7406609523809523,,
125,1995-06-30,-0.71158,-0.7384514285714285,,
126,1995-07-03,-0.71158,-0.7363380952380952,,
127,1995-07-04,-0.71158,-0.7342247619047619,,
128,1995-07-05,-0.71158,-0.7321114285714285,,
129,1995-07-06,-0.71158,-0.7299980952380952,,
130,1995-07-07,-0.70592,-0.7276152380952381,,
131,1995-07-10,-0.70592,-0.7256361904761904,,
132,1995-07-11,-0.70592,-0.7236571428571429,,
133,1995-07-12,-0.70592,-0.7216780952380952,,
134,1995-07-13,-0.70592,-0.7196990476190477,,
135,1995-07-14,-0.70624,-0.7177352380952381,,
136,1995-07-17,-0.70624,-0.7164033333333333,,
137,1995-07-18,-0.70624,-0.7150714285714286,,
138,1995-07-19,-0.70624,-0.7137395238095238,,
139,1995-07-20,-0.70624,-0.7124076190476191,,
140,1995-07-21,-0.71009,-0.7112590476190476,,
141,1995-07-24,-0.71009,-0.7107142857142856,,
142,1995-07-25,-0.71009,-0.7101695238095238,,
143,1995-07-26,-0.71009,-0.7096247619047619,,
144,1995-07-27,-0.71009,-0.7090799999999999,,
145,1995-07-28,-0.71614,-0.7088233333333334,,
146,1995-07-31,-0.71614,-0.7090404761904762,,
147,1995-08-01,-0.71614,-0.7092576190476191,,
148,1995-08-02,-0.71614,-0.7094747619047619,,
149,1995-08-03,-0.71614,-0.7096919047619048,,
150,1995-08-04,-0.72436,-0.7103004761904762,,
151,1995-08-07,-0.72436,-0.7111785714285714,,
152,1995-08-08,-0.72436,-0.7120566666666667,,
153,1995-08-09,-0.72436,-0.7129347619047619,,
154,1995-08-10,-0.72436,-0.7138128571428571,,
155,1995-08-11,-0.73328,-0.7151157142857143,,
156,1995-08-14,-0.73328,-0.7164033333333334,,
157,1995-08-15,-0.73328,-0.7176909523809524,,
158,1995-08-16,-0.73328,-0.7189785714285714,,
159,1995-08-17,-0.73328,-0.7202661904761906,,
160,1995-08-18,-0.74115,-0.7219285714285714,,
161,1995-08-21,-0.74115,-0.7234076190476191,,
162,1995-08-22,-0.74115,-0.7248866666666667,,
163,1995-08-23,-0.74115,-0.7263657142857143,,
164,1995-08-24,-0.74115,-0.727844761904762,,
165,1995-08-25,-0.74726,-0.7296147619047618,,
166,1995-08-28,-0.74726,-0.7310966666666667,,
167,1995-08-29,-0.74726,-0.7325785714285715,,
168,1995-08-30,-0.74726,-0.7340604761904762,,
169,1995-08-31,-0.74726,-0.735542380952381,,
170,1995-09-01,-0.74965,-0.7371380952380951,,
171,1995-09-04,-0.74965,-0.738342380952381,,
172,1995-09-05,-0.74965,-0.7395466666666667,,
173,1995-09-06,-0.74965,-0.7407509523809525,,
174,1995-09-07,-0.74965,-0.7419552380952381,,
175,1995-09-08,-0.74835,-0.7430976190476192,,
176,1995-09-11,-0.74835,-0.7438152380952381,,
177,1995-09-12,-0.74835,-0.7445328571428571,,
178,1995-09-13,-0.74835,-0.7452504761904762,,
179,1995-09-14,-0.74835,-0.7459680952380953,,
180,1995-09-15,-0.7438,-0.7464690476190476,,
181,1995-09-18,-0.7438,-0.7465952380952381,,
182,1995-09-19,-0.7438,-0.7467214285714285,,
183,1995-09-20,-0.7438,-0.746847619047619,,
184,1995-09-21,-0.7438,-0.7469738095238095,,
185,1995-09-22,-0.73672,-0.7467628571428572,,
186,1995-09-25,-0.73672,-0.7462609523809525,,
187,1995-09-26,-0.73672,-0.7457590476190477,,
188,1995-09-27,-0.73672,-0.7452571428571428,,
189,1995-09-28,-0.73672,-0.7447552380952381,,
190,1995-09-29,-0.72953,-0.7439109523809524,,
191,1995-10-02,-0.72953,-0.7429528571428572,,
192,1995-10-03,-0.72953,-0.7419947619047619,,
193,1995-10-04,-0.72953,-0.7410366666666667,,
194,1995-10-05,-0.72953,-0.7400785714285715,,
195,1995-10-06,-0.72612,-0.7389580952380952,,
196,1995-10-09,-0.72612,-0.7378995238095238,,
197,1995-10-10,-0.72612,-0.7368409523809524,,
198,1995-10-11,-0.72612,-0.7357823809523809,,
199,1995-10-12,-0.72612,-0.7347238095238096,-0.6777235,1.0
200,1995-10-13,-0.72695,-0.7337047619047619,-0.6793215499999999,1.0
201,1995-10-16,-0.72695,-0.7329023809523809,-0.6809196,1.0
202,1995-10-17,-0.72695,-0.7321,-0.6825176500000001,1.0
203,1995-10-18,-0.72695,-0.731297619047619,-0.6841157000000001,1.0
204,1995-10-19,-0.72695,-0.7304952380952381,-0.68571375,1.0
205,1995-10-20,-0.73292,-0.7299771428571429,-0.6872015,1.0
206,1995-10-23,-0.73292,-0.7297961904761905,-0.6886892499999999,1.0
207,1995-10-24,-0.73292,-0.7296152380952381,-0.690177,1.0
208,1995-10-25,-0.73292,-0.7294342857142857,-0.69166475,1.0
209,1995-10-26,-0.73292,-0.7292533333333333,-0.6931525000000001,1.0
210,1995-10-27,-0.74335,-0.7295690476190476,-0.69450095,1.0
211,1995-10-30,-0.74335,-0.7302271428571429,-0.6958494000000001,1.0
212,1995-10-31,-0.74335,-0.7308852380952381,-0.6971978499999999,1.0
213,1995-11-01,-0.74335,-0.7315433333333333,-0.6985463,1.0
214,1995-11-02,-0.74335,-0.7322014285714286,-0.69989475,1.0
215,1995-11-03,-0.75765,-0.7335404761904761,-0.7010986500000002,1.0
216,1995-11-06,-0.75765,-0.7350419047619047,-0.70230255,1.0
217,1995-11-07,-0.75765,-0.7365433333333333,-0.70350645,1.0
218,1995-11-08,-0.75765,-0.7380447619047619,-0.70471035,1.0
219,1995-11-09,-0.75765,-0.7395461904761905,-0.70591425,1.0
220,1995-11-10,-0.7728,-0.7417690476190476,-0.7069782499999999,1.0
221,1995-11-13,-0.7728,-0.7439523809523809,-0.70804225,1.0
222,1995-11-14,-0.7728,-0.7461357142857142,-0.7091062499999999,1.0
223,1995-11-15,-0.7728,-0.7483190476190477,-0.7101702499999999,1.0
224,1995-11-16,-0.7728,-0.750502380952381,-0.7112342500000001,1.0
225,1995-11-17,-0.78502,-0.7532676190476191,-0.7121695500000002,1.0
226,1995-11-20,-0.78502,-0.7557485714285714,-0.71310485,1.0
227,1995-11-21,-0.78502,-0.7582295238095238,-0.71404015,1.0
228,1995-11-22,-0.78502,-0.7607104761904763,-0.7149754500000001,1.0
229,1995-11-23,-0.78502,-0.7631914285714286,-0.71591075,1.0
230,1995-11-24,-0.79324,-0.7660638095238096,-0.7167403499999999,1.0
231,1995-11-27,-0.79324,-0.768439523809524,-0.7175699499999999,1.0
232,1995-11-28,-0.79324,-0.7708152380952381,-0.7183995499999999,1.0
233,1995-11-29,-0.79324,-0.7731909523809525,-0.71922915,1.0
234,1995-11-30,-0.79324,-0.7755666666666666,-0.7200587500000001,1.0
235,1995-12-01,-0.79564,-0.7780566666666667,-0.7207989,1.0
236,1995-12-04,-0.79564,-0.7798657142857143,-0.72153905,1.0
237,1995-12-05,-0.79564,-0.7816747619047619,-0.7222792000000001,1.0
238,1995-12-06,-0.79564,-0.7834838095238096,-0.72301935,1.0
239,1995-12-07,-0.79564,-0.7852928571428572,-0.7237595,1.0
240,1995-12-08,-0.79277,-0.7869652380952381,-0.7244309,1.0
241,1995-12-11,-0.79277,-0.7879161904761905,-0.7251023000000001,1.0
242,1995-12-12,-0.79277,-0.788867142857143,-0.7257737,1.0
243,1995-12-13,-0.79277,-0.7898180952380952,-0.7264451,1.0
244,1995-12-14,-0.79277,-0.7907690476190476,-0.7271165,1.0
245,1995-12-15,-0.78558,-0.7913776190476189,-0.7277351999999999,1.0
246,1995-12-18,-0.78558,-0.7914042857142857,-0.7283539,1.0
247,1995-12-19,-0.78558,-0.7914309523809523,-0.7289726000000001,1.0
248,1995-12-20,-0.78558,-0.791457619047619,-0.7295912999999998,1.0
249,1995-12-21,-0.78558,-0.7914842857142856,-0.73021,1.0
250,1995-12-22,-0.77816,-0.791157619047619,-0.7307948500000001,1.0
251,1995-12-25,-0.77816,-0.7904395238095238,-0.7313797,1.0
252,1995-12-26,-0.77816,-0.7897214285714286,-0.73196455,1.0
253,1995-12-27,-0.77816,-0.7890033333333333,-0.7325494,1.0
254,1995-12-28,-0.77816,-0.7882852380952381,-0.7331342500000001,1.0
255,1995-12-29,-0.77431,-0.7873838095238094,-0.7337148,1.0
256,1996-01-01,-0.77431,-0.7863680952380951,-0.73429535,1.0
257,1996-01-02,-0.77431,-0.7853523809523809,-0.7348759,1.0
258,1996-01-03,-0.77431,-0.7843366666666666,-0.73545645,1.0
259,1996-01-04,-0.77431,-0.7833209523809523,-0.736037,1.0
260,1996-01-05,-0.77871,-0.7825147619047619,-0.7366475,1.0
261,1996-01-08,-0.77871,-0.7818452380952381,-0.7372580000000001,1.0
262,1996-01-09,-0.77871,-0.7811757142857142,-0.7378685,1.0
263,1996-01-10,-0.77871,-0.7805061904761904,-0.7384790000000001,1.0
264,1996-01-11,-0.77871,-0.7798366666666667,-0.7390895000000001,1.0
265,1996-01-12,-0.79048,-0.779727619047619,-0.7397513499999999,1.0
266,1996-01-15,-0.79048,-0.7799609523809523,-0.7404132,1.0
267,1996-01-16,-0.79048,-0.7801942857142857,-0.7410750500000001,1.0
268,1996-01-17,-0.79048,-0.780427619047619,-0.7417369,1.0
269,1996-01-18,-0.79048,-0.7806609523809523,-0.7423987500000001,1.0
270,1996-01-19,-0.80942,-0.7817961904761904,-0.74312145,1.0
271,1996-01-22,-0.80942,-0.7832847619047618,-0.7438441499999999,1.0
272,1996-01-23,-0.80942,-0.7847733333333332,-0.7445668500000001,1.0
273,1996-01-24,-0.80942,-0.7862619047619048,-0.74528955,1.0
274,1996-01-25,-0.80942,-0.7877504761904762,-0.74601225,1.0
275,1996-01-26,-0.83272,-0.7903485714285714,-0.7467870500000001,1.0
276,1996-01-29,-0.83272,-0.7931300000000001,-0.74756185,1.0
277,1996-01-30,-0.83272,-0.7959114285714286,-0.7483366499999999,1.0
278,1996-01-31,-0.83272,-0.7986928571428571,-0.7491114499999999,1.0
279,1996-02-01,-0.83272,-0.8014742857142858,-0.74988625,1.0
280,1996-02-02,-0.85397,-0.8052676190476191,-0.7506777,1.0
281,1996-02-05,-0.85397,-0.8088514285714287,-0.7514691499999999,1.0
282,1996-02-06,-0.85397,-0.812435238095238,-0.7522606000000001,1.0
283,1996-02-07,-0.85397,-0.8160190476190475,-0.75305205,1.0
284,1996-02-08,-0.85397,-0.8196028571428571,-0.7538435,1.0
285,1996-02-09,-0.86738,-0.823825238095238,-0.75460015,1.0
286,1996-02-12,-0.86738,-0.8274871428571429,-0.7553567999999999,1.0
287,1996-02-13,-0.86738,-0.8311490476190477,-0.75611345,1.0
288,1996-02-14,-0.86738,-0.8348109523809523,-0.7568701,1.0
289,1996-02-15,-0.86738,-0.8384728571428571,-0.75762675,1.0
290,1996-02-16,-0.87052,-0.8422842857142859,-0.7582995499999999,1.0
291,1996-02-19,-0.87052,-0.8451938095238095,-0.75897235,1.0
292,1996-02-20,-0.87052,-0.8481033333333333,-0.7596451499999999,1.0
293,1996-02-21,-0.87052,-0.8510128571428571,-0.7603179499999999,1.0
294,1996-02-22,-0.87052,-0.853922380952381,-0.7609907499999999,1.0
295,1996-02-23,-0.86259,-0.8564542857142857,-0.76155025,1.0
296,1996-02-26,-0.86259,-0.8578766666666666,-0.76210975,1.0
297,1996-02-27,-0.86259,-0.8592990476190477,-0.76266925,1.0
298,1996-02-28,-0.86259,-0.8607214285714286,-0.76322875,1.0
299,1996-02-29,-0.86259,-0.8621438095238095,-0.76378825,1.0
300,1996-03-01,-0.84417,-0.8626890476190476,-0.7642192,1.0
301,1996-03-04,-0.84417,-0.8622223809523808,-0.7646501499999999,1.0
302,1996-03-05,-0.84417,-0.8617557142857143,-0.7650811000000001,1.0
303,1996-03-06,-0.84417,-0.8612890476190477,-0.7655120500000001,1.0
304,1996-03-07,-0.84417,-0.8608223809523811,-0.765943,1.0
305,1996-03-08,-0.82013,-0.8592109523809525,-0.76626385,1.0
306,1996-03-11,-0.82013,-0.8569609523809524,-0.7665847000000001,1.0
307,1996-03-12,-0.82013,-0.8547109523809524,-0.7669055499999999,1.0
308,1996-03-13,-0.82013,-0.8524609523809523,-0.7672264,1.0
309,1996-03-14,-0.82013,-0.8502109523809525,-0.7675472500000001,1.0
310,1996-03-15,-0.79274,-0.8466566666666667,-0.76777355,1.0
311,1996-03-18,-0.79274,-0.8429528571428571,-0.7679998499999999,1.0
312,1996-03-19,-0.79274,-0.8392490476190475,-0.7682261499999999,1.0
313,1996-03-20,-0.79274,-0.8355452380952381,-0.7684524500000001,1.0
314,1996-03-21,-0.79274,-0.8318414285714285,-0.76867875,1.0
315,1996-03-22,-0.76673,-0.8268990476190476,-0.76884135,1.0
316,1996-03-25,-0.76673,-0.8223342857142858,-0.76900395,1.0
317,1996-03-26,-0.76673,-0.8177695238095237,-0.76916655,1.0
318,1996-03-27,-0.76673,-0.813204761904762,-0.7693291499999999,1.0
319,1996-03-28,-0.76673,-0.8086399999999999,-0.7694917499999999,1.0
320,1996-03-29,-0.74344,-0.8029661904761906,-0.7696012999999999,1.0
321,1996-04-01,-0.74344,-0.7981695238095238,-0.7697108500000001,1.0
322,1996-04-02,-0.74344,-0.7933728571428572,-0.7698204,1.0
323,1996-04-03,-0.74344,-0.7885761904761905,-0.76992995,1.0
324,1996-04-04,-0.74344,-0.7837795238095238,-0.7700394999999999,1.0
325,1996-04-05,-0.72501,-0.778105238095238,-0.7701066499999999,1.0
326,1996-04-08,-0.72501,-0.7735757142857144,-0.7701738,1.0
327,1996-04-09,-0.72501,-0.7690461904761905,-0.77024095,0.0
328,1996-04-10,-0.72501,-0.7645166666666667,-0.7703081,0.0
329,1996-04-11,-0.72501,-0.7599871428571429,-0.7703752500000001,0.0
330,1996-04-12,-0.71206,-0.7548409523809524,-0.7704059500000001,0.0
331,1996-04-15,-0.71206,-0.7509990476190477,-0.77043665,0.0
332,1996-04-16,-0.71206,-0.7471571428571429,-0.77046735,0.0
333,1996-04-17,-0.71206,-0.743315238095238,-0.77049805,0.0
334,1996-04-18,-0.71206,-0.7394733333333333,-0.77052875,0.0
335,1996-04-19,-0.70722,-0.7354009523809524,-0.77053365,0.0
336,1996-04-22,-0.70722,-0.7325671428571429,-0.7705385499999999,0.0
337,1996-04-23,-0.70722,-0.7297333333333333,-0.77054345,0.0
338,1996-04-24,-0.70722,-0.7268995238095238,-0.77054835,0.0
339,1996-04-25,-0.70722,-0.7240657142857143,-0.77055325,0.0
340,1996-04-26,-0.71053,-0.7213895238095238,-0.7705554499999999,0.0
341,1996-04-29,-0.71053,-0.7198223809523809,-0.7705576500000001,0.0
342,1996-04-30,-0.71053,-0.7182552380952382,-0.77055985,0.0
343,1996-05-01,-0.71053,-0.7166880952380952,-0.7705620499999999,0.0
344,1996-05-02,-0.71053,-0.7151209523809524,-0.77056425,0.0
345,1996-05-03,-0.71909,-0.7139614285714286,-0.7705789999999999,0.0
346,1996-05-06,-0.71909,-0.7136795238095238,-0.7705937500000001,0.0
347,1996-05-07,-0.71909,-0.7133976190476191,-0.7706085,0.0
348,1996-05-08,-0.71909,-0.7131157142857143,-0.77062325,0.0
349,1996-05-09,-0.71909,-0.7128338095238095,-0.770638,0.0
350,1996-05-10,-0.73077,-0.7131080952380953,-0.77067005,0.0
351,1996-05-13,-0.73077,-0.7139990476190476,-0.7707021000000001,0.0
352,1996-05-14,-0.73077,-0.7148899999999999,-0.7707341500000001,0.0
353,1996-05-15,-0.73077,-0.7157809523809524,-0.7707662,0.0
354,1996-05-16,-0.73077,-0.7166719047619048,-0.77079825,0.0
355,1996-05-17,-0.74182,-0.7180890476190476,-0.7708409499999999,0.0
356,1996-05-20,-0.74182,-0.7197366666666667,-0.7708836500000001,0.0
357,1996-05-21,-0.74182,-0.7213842857142857,-0.77092635,0.0
358,1996-05-22,-0.74182,-0.7230319047619047,-0.77096905,0.0
359,1996-05-23,-0.74182,-0.7246795238095238,-0.77101175,0.0
360,1996-05-24,-0.7482,-0.7266309523809523,-0.7710469999999999,0.0
361,1996-05-27,-0.7482,-0.7284247619047619,-0.7710822500000001,0.0
362,1996-05-28,-0.7482,-0.7302185714285715,-0.7711175,0.0
363,1996-05-29,-0.7482,-0.7320123809523809,-0.7711527499999999,0.0
364,1996-05-30,-0.7482,-0.7338061904761906,-0.771188,0.0
365,1996-05-31,-0.74886,-0.7356314285714286,-0.7711960000000001,0.0
366,1996-06-03,-0.74886,-0.7370490476190477,-0.771204,0.0
367,1996-06-04,-0.74886,-0.7384666666666666,-0.771212,0.0
368,1996-06-05,-0.74886,-0.7398842857142858,-0.77122,0.0
369,1996-06-06,-0.74886,-0.7413019047619047,-0.771228,0.0
370,1996-06-07,-0.74364,-0.7424709523809524,-0.7711979499999999,0.0
371,1996-06-10,-0.74364,-0.7430838095238095,-0.7711678999999999,0.0
372,1996-06-11,-0.74364,-0.7436966666666667,-0.7711378499999999,0.0
373,1996-06-12,-0.74364,-0.7443095238095238,-0.7711077999999999,0.0
374,1996-06-13,-0.74364,-0.744922380952381,-0.77107775,0.0
375,1996-06-14,-0.73559,-0.7451519047619047,-0.77101395,0.0
376,1996-06-17,-0.73559,-0.744855238095238,-0.77095015,0.0
377,1996-06-18,-0.73559,-0.7445585714285714,-0.7708863499999999,0.0
378,1996-06-19,-0.73559,-0.7442619047619048,-0.77082255,0.0
379,1996-06-20,-0.73559,-0.7439652380952381,-0.7707587499999999,0.0
380,1996-06-21,-0.72669,-0.7432447619047619,-0.7706732,0.0
381,1996-06-24,-0.72669,-0.7422204761904762,-0.77058765,0.0
382,1996-06-25,-0.72669,-0.7411961904761905,-0.7705021000000001,0.0
383,1996-06-26,-0.72669,-0.7401719047619048,-0.7704165499999999,0.0
384,1996-06-27,-0.72669,-0.739147619047619,-0.7703309999999999,0.0
385,1996-06-28,-0.71985,-0.737797619047619,-0.77024665,0.0
386,1996-07-01,-0.71985,-0.7364161904761904,-0.7701623000000001,0.0
387,1996-07-02,-0.71985,-0.7350347619047619,-0.77007795,0.0
388,1996-07-03,-0.71985,-0.7336533333333334,-0.7699936,0.0
389,1996-07-04,-0.71985,-0.7322719047619047,-0.76990925,0.0
390,1996-07-05,-0.71599,-0.7307066666666666,-0.76984155,0.0
391,1996-07-08,-0.71599,-0.7293899999999999,-0.76977385,0.0
392,1996-07-09,-0.71599,-0.7280733333333334,-0.76970615,0.0
393,1996-07-10,-0.71599,-0.7267566666666666,-0.76963845,0.0
394,1996-07-11,-0.71599,-0.72544,-0.7695707500000001,0.0
395,1996-07-12,-0.71641,-0.7241433333333333,-0.7695221999999999,0.0
396,1996-07-15,-0.71641,-0.72323,-0.7694736499999999,0.0
397,1996-07-16,-0.71641,-0.7223166666666666,-0.7694251000000001,0.0
398,1996-07-17,-0.71641,-0.7214033333333334,-0.76937655,0.0
399,1996-07-18,-0.71641,-0.7204900000000001,-0.769328,0.0
400,1996-07-19,-0.72264,-0.7198733333333333,-0.76930645,0.0
401,1996-07-22,-0.72264,-0.7196804761904761,-0.7692848999999999,0.0
402,1996-07-23,-0.72264,-0.719487619047619,-0.7692633499999999,0.0
403,1996-07-24,-0.72264,-0.7192947619047618,-0.7692418,0.0
404,1996-07-25,-0.72264,-0.7191019047619047,-0.76922025,0.0
405,1996-07-26,-0.73345,-0.7194238095238095,-0.7692228999999999,0.0
406,1996-07-29,-0.73345,-0.7200714285714286,-0.76922555,0.0
407,1996-07-30,-0.73345,-0.7207190476190476,-0.7692282,0.0
408,1996-07-31,-0.73345,-0.7213666666666667,-0.76923085,0.0
409,1996-08-01,-0.73345,-0.7220142857142857,-0.7692335,0.0
410,1996-08-02,-0.7469,-0.723302380952381,-0.7692512499999999,0.0
411,1996-08-05,-0.7469,-0.7247742857142857,-0.769269,0.0
412,1996-08-06,-0.7469,-0.7262461904761904,-0.7692867500000001,0.0
413,1996-08-07,-0.7469,-0.7277180952380952,-0.7693045,0.0
414,1996-08-08,-0.7469,-0.72919,-0.76932225,0.0
415,1996-08-09,-0.76208,-0.731384761904762,-0.7693443999999999,0.0
416,1996-08-12,-0.76208,-0.7335595238095238,-0.76936655,0.0
417,1996-08-13,-0.76208,-0.7357342857142858,-0.7693886999999999,0.0
418,1996-08-14,-0.76208,-0.7379090476190476,-0.76941085,0.0
419,1996-08-15,-0.76208,-0.7400838095238095,-0.7694329999999999,0.0
420,1996-08-16,-0.77329,-0.742792380952381,-0.76943545,0.0
421,1996-08-19,-0.77329,-0.7452042857142858,-0.7694378999999999,0.0
422,1996-08-20,-0.77329,-0.7476161904761905,-0.76944035,0.0
423,1996-08-21,-0.77329,-0.7500280952380953,-0.7694428000000001,0.0
424,1996-08-22,-0.77329,-0.75244,-0.76944525,0.0
425,1996-08-23,-0.77832,-0.7550914285714286,-0.7694117499999998,0.0
426,1996-08-26,-0.77832,-0.7572280952380952,-0.76937825,0.0
427,1996-08-27,-0.77832,-0.7593647619047619,-0.76934475,0.0
428,1996-08-28,-0.77832,-0.7615014285714287,-0.7693112500000001,0.0
429,1996-08-29,-0.77832,-0.7636380952380952,-0.76927775,0.0
430,1996-08-30,-0.7763,-0.7656785714285713,-0.76919305,0.0
431,1996-09-02,-0.7763,-0.7670785714285715,-0.7691083500000001,0.0
432,1996-09-03,-0.7763,-0.7684785714285715,-0.7690236500000001,0.0
433,1996-09-04,-0.7763,-0.7698785714285715,-0.76893895,1.0
434,1996-09-05,-0.7763,-0.7712785714285715,-0.76885425,1.0
435,1996-09-06,-0.76771,-0.772269523809524,-0.7687146,1.0
