date,STLFSI2,5dma,fs_signal
1994-06-13,0.0099,-0.11432380952380952,1.0
1994-06-14,0.0099,-0.10788095238095237,1.0
1994-06-15,0.0099,-0.10143809523809526,1.0
1994-06-16,0.0099,-0.0949952380952381,1.0
1994-06-17,-0.2319,-0.10006666666666666,1.0
1994-06-20,-0.2319,-0.10801904761904763,1.0
1994-06-21,-0.2319,-0.11597142857142857,1.0
1994-06-22,-0.2319,-0.12392380952380952,1.0
1994-06-23,-0.2319,-0.13187619047619048,1.0
1994-06-24,-0.1308,-0.13501428571428573,1.0
1994-06-27,-0.1308,-0.12955714285714284,1.0
1994-06-28,-0.1308,-0.12409999999999999,1.0
1994-06-29,-0.1308,-0.11864285714285713,1.0
1994-06-30,-0.1308,-0.11318571428571429,1.0
1994-07-01,-0.1095,-0.10671428571428572,1.0
1994-07-04,-0.1095,-0.10842857142857143,1.0
1994-07-05,-0.1095,-0.11014285714285713,1.0
1994-07-06,-0.1095,-0.11185714285714286,1.0
1994-07-07,-0.1095,-0.11357142857142859,1.0
1994-07-08,0.0239,-0.10893333333333333,1.0
1994-07-11,0.0239,-0.10826666666666666,1.0
1994-07-12,0.0239,-0.10759999999999999,1.0
1994-07-13,0.0239,-0.10693333333333334,1.0
1994-07-14,0.0239,-0.10626666666666666,1.0
1994-07-15,-0.0968,-0.11134761904761904,1.0
1994-07-18,-0.0968,-0.10491428571428571,1.0
1994-07-19,-0.0968,-0.09848095238095238,1.0
1994-07-20,-0.0968,-0.09204761904761904,1.0
1994-07-21,-0.0968,-0.08561428571428571,1.0
1994-07-22,-0.1033,-0.0794904761904762,1.0
1994-07-25,-0.1033,-0.07818095238095238,1.0
1994-07-26,-0.1033,-0.07687142857142858,1.0
1994-07-27,-0.1033,-0.07556190476190476,1.0
1994-07-28,-0.1033,-0.07425238095238094,1.0
1994-07-29,-0.265,-0.08064285714285716,1.0
1994-08-01,-0.265,-0.08804761904761904,1.0
1994-08-02,-0.265,-0.09545238095238096,1.0
1994-08-03,-0.265,-0.10285714285714287,1.0
1994-08-04,-0.265,-0.11026190476190477,1.0
1994-08-05,-0.171,-0.11319047619047617,1.0
1994-08-08,-0.171,-0.12247142857142859,1.0
1994-08-09,-0.171,-0.13175238095238095,1.0
1994-08-10,-0.171,-0.14103333333333334,1.0
1994-08-11,-0.171,-0.1503142857142857,1.0
1994-08-12,-0.3495,-0.1680952380952381,1.0
1994-08-15,-0.3495,-0.18012857142857144,1.0
1994-08-16,-0.3495,-0.19216190476190476,1.0
1994-08-17,-0.3495,-0.2041952380952381,1.0
1994-08-18,-0.3495,-0.21622857142857144,1.0
1994-08-19,-0.4199,-0.23161428571428572,1.0
1994-08-22,-0.4199,-0.2466904761904762,1.0
1994-08-23,-0.4199,-0.2617666666666667,1.0
1994-08-24,-0.4199,-0.27684285714285717,1.0
1994-08-25,-0.4199,-0.29191904761904763,1.0
1994-08-26,-0.3852,-0.30534285714285714,1.0
1994-08-29,-0.3852,-0.31106666666666666,1.0
1994-08-30,-0.3852,-0.31679047619047623,1.0
1994-08-31,-0.3852,-0.3225142857142857,1.0
1994-09-01,-0.3852,-0.3282380952380952,1.0
1994-09-02,-0.2543,-0.3277285714285714,1.0
1994-09-05,-0.2543,-0.3316952380952381,1.0
1994-09-06,-0.2543,-0.3356619047619048,1.0
1994-09-07,-0.2543,-0.3396285714285714,1.0
1994-09-08,-0.2543,-0.3435952380952381,1.0
1994-09-09,-0.3524,-0.3522333333333333,1.0
1994-09-12,-0.3524,-0.35237142857142856,1.0
1994-09-13,-0.3524,-0.35250952380952383,1.0
1994-09-14,-0.3524,-0.35264761904761904,1.0
1994-09-15,-0.3524,-0.3527857142857143,1.0
1994-09-16,-0.3436,-0.35250476190476193,1.0
1994-09-19,-0.3436,-0.34887142857142855,1.0
1994-09-20,-0.3436,-0.34523809523809523,1.0
1994-09-21,-0.3436,-0.3416047619047619,1.0
1994-09-22,-0.3436,-0.33797142857142853,1.0
1994-09-23,-0.3999,-0.33701904761904766,1.0
1994-09-26,-0.3999,-0.33771904761904764,1.0
1994-09-27,-0.3999,-0.3384190476190476,1.0
1994-09-28,-0.3999,-0.3391190476190476,1.0
1994-09-29,-0.3999,-0.33981904761904763,1.0
1994-09-30,-0.1685,-0.3295,1.0
1994-10-03,-0.1685,-0.3254142857142857,1.0
1994-10-04,-0.1685,-0.3213285714285714,1.0
1994-10-05,-0.1685,-0.3172428571428571,1.0
1994-10-06,-0.1685,-0.3131571428571429,1.0
1994-10-07,-0.1881,-0.3100047619047619,1.0
1994-10-10,-0.1881,-0.3021809523809524,1.0
1994-10-11,-0.1881,-0.2943571428571429,1.0
1994-10-12,-0.1881,-0.2865333333333333,1.0
1994-10-13,-0.1881,-0.2787095238095238,1.0
1994-10-14,0.0626,-0.25894761904761904,1.0
1994-10-17,0.0626,-0.2396047619047619,1.0
1994-10-18,0.0626,-0.2202619047619048,1.0
1994-10-19,0.0626,-0.2009190476190476,1.0
1994-10-20,0.0626,-0.18157619047619047,1.0
1994-10-21,-0.1466,-0.1721952380952381,1.0
1994-10-24,-0.1466,-0.16013333333333332,1.0
1994-10-25,-0.1466,-0.14807142857142855,1.0
1994-10-26,-0.1466,-0.13600952380952383,1.0
1994-10-27,-0.1466,-0.12394761904761904,1.0
1994-10-28,-0.1938,-0.11413333333333335,1.0
1994-10-31,-0.1938,-0.11533809523809524,1.0
1994-11-01,-0.1938,-0.11654285714285714,1.0
1994-11-02,-0.1938,-0.11774761904761906,1.0
1994-11-03,-0.1938,-0.11895238095238095,1.0
1994-11-04,-0.1776,-0.11938571428571428,1.0
1994-11-07,-0.1776,-0.11888571428571429,1.0
1994-11-08,-0.1776,-0.11838571428571429,1.0
1994-11-09,-0.1776,-0.11788571428571429,1.0
1994-11-10,-0.1776,-0.11738571428571427,1.0
1994-11-11,-0.2596,-0.12079047619047618,1.0
1994-11-14,-0.2596,-0.13613333333333333,1.0
1994-11-15,-0.2596,-0.1514761904761905,1.0
1994-11-16,-0.2596,-0.16681904761904762,1.0
1994-11-17,-0.2596,-0.18216190476190475,1.0
1994-11-18,-0.4529,-0.20670952380952384,1.0
1994-11-21,-0.4529,-0.22129523809523807,1.0
1994-11-22,-0.4529,-0.23588095238095239,1.0
1994-11-23,-0.4529,-0.25046666666666667,1.0
1994-11-24,-0.4529,-0.26505238095238093,1.0
1994-11-25,-0.1879,-0.2670190476190476,1.0
1994-11-28,-0.1879,-0.2667380952380952,1.0
1994-11-29,-0.1879,-0.2664571428571429,1.0
1994-11-30,-0.1879,-0.2661761904761905,1.0
1994-12-01,-0.1879,-0.2658952380952381,1.0
1994-12-02,-0.1873,-0.2655857142857143,1.0
1994-12-05,-0.1873,-0.2660476190476191,1.0
1994-12-06,-0.1873,-0.2665095238095238,1.0
1994-12-07,-0.1873,-0.2669714285714286,1.0
1994-12-08,-0.1873,-0.26743333333333336,1.0
1994-12-09,-0.1684,-0.2669952380952381,1.0
1994-12-12,-0.1684,-0.26265238095238097,1.0
1994-12-13,-0.1684,-0.2583095238095238,1.0
1994-12-14,-0.1684,-0.2539666666666667,1.0
1994-12-15,-0.1684,-0.24962380952380953,1.0
1994-12-16,-0.1572,-0.24474761904761907,1.0
1994-12-19,-0.1572,-0.23066666666666663,1.0
1994-12-20,-0.1572,-0.2165857142857143,1.0
1994-12-21,-0.1572,-0.20250476190476188,1.0
1994-12-22,-0.1572,-0.18842380952380952,1.0
1994-12-23,-0.0343,-0.1684904761904762,1.0
1994-12-26,-0.0343,-0.16117619047619047,1.0
1994-12-27,-0.0343,-0.15386190476190476,1.0
1994-12-28,-0.0343,-0.14654761904761907,1.0
1994-12-29,-0.0343,-0.13923333333333335,1.0
1994-12-30,0.1564,-0.12283809523809525,1.0
1995-01-02,0.1564,-0.10647142857142858,1.0
1995-01-03,0.1564,-0.09010476190476191,1.0
1995-01-04,0.1564,-0.07373809523809524,1.0
1995-01-05,0.1564,-0.05737142857142857,1.0
1995-01-06,-0.203,-0.05811904761904761,1.0
1995-01-09,-0.203,-0.05976666666666666,1.0
1995-01-10,-0.203,-0.06141428571428572,1.0
1995-01-11,-0.203,-0.06306190476190476,1.0
1995-01-12,-0.203,-0.06470952380952381,1.0
1995-01-13,0.0222,-0.055633333333333326,1.0
1995-01-16,0.0222,-0.04709047619047618,1.0
1995-01-17,0.0222,-0.038547619047619046,1.0
1995-01-18,0.0222,-0.030004761904761906,1.0
1995-01-19,0.0222,-0.021461904761904765,1.0
1995-01-20,-0.3647,-0.031342857142857145,1.0
1995-01-23,-0.3647,-0.04707619047619048,1.0
1995-01-24,-0.3647,-0.0628095238095238,1.0
1995-01-25,-0.3647,-0.07854285714285714,1.0
1995-01-26,-0.3647,-0.09427619047619047,1.0
1995-01-27,-0.361,-0.10983333333333334,1.0
1995-01-30,-0.361,-0.13447142857142858,1.0
1995-01-31,-0.361,-0.15910952380952384,1.0
1995-02-01,-0.361,-0.18374761904761905,1.0
1995-02-02,-0.361,-0.20838571428571429,1.0
1995-02-03,-0.3973,-0.23475238095238096,1.0
1995-02-06,-0.3973,-0.2440047619047619,1.0
1995-02-07,-0.3973,-0.2532571428571429,1.0
1995-02-08,-0.3973,-0.2625095238095238,1.0
1995-02-09,-0.3973,-0.27176190476190476,1.0
1995-02-10,-0.498,-0.28580952380952385,1.0
1995-02-13,-0.498,-0.31058095238095235,1.0
1995-02-14,-0.498,-0.33535238095238096,1.0
1995-02-15,-0.498,-0.3601238095238095,1.0
1995-02-16,-0.498,-0.3848952380952381,1.0
1995-02-17,-0.2259,-0.3967095238095238,1.0
1995-02-20,-0.2259,-0.3901,1.0
1995-02-21,-0.2259,-0.3834904761904762,1.0
1995-02-22,-0.2259,-0.37688095238095237,1.0
1995-02-23,-0.2259,-0.37027142857142853,1.0
1995-02-24,-0.2557,-0.36508095238095234,1.0
1995-02-27,-0.2557,-0.36006666666666665,1.0
1995-02-28,-0.2557,-0.3550523809523809,1.0
1995-03-01,-0.2557,-0.3500380952380952,1.0
1995-03-02,-0.2557,-0.3450238095238095,1.0
1995-03-03,-0.2197,-0.3382952380952381,1.0
1995-03-06,-0.2197,-0.3298380952380952,1.0
1995-03-07,-0.2197,-0.32138095238095243,1.0
1995-03-08,-0.2197,-0.3129238095238095,1.0
1995-03-09,-0.2197,-0.3044666666666667,1.0
1995-03-10,-0.1253,-0.29151428571428567,1.0
1995-03-13,-0.1253,-0.27376666666666666,1.0
1995-03-14,-0.1253,-0.25601904761904765,1.0
1995-03-15,-0.1253,-0.23827142857142858,1.0
1995-03-16,-0.1253,-0.22052380952380948,1.0
1995-03-17,-0.2443,-0.20844285714285715,1.0
1995-03-20,-0.2443,-0.20931904761904765,1.0
1995-03-21,-0.2443,-0.2101952380952381,1.0
1995-03-22,-0.2443,-0.21107142857142858,1.0
1995-03-23,-0.2443,-0.21194761904761905,1.0
1995-03-24,-0.3826,-0.21940952380952383,1.0
1995-03-27,-0.3826,-0.225452380952381,1.0
1995-03-28,-0.3826,-0.2314952380952381,1.0
1995-03-29,-0.3826,-0.23753809523809521,1.0
1995-03-30,-0.3826,-0.24358095238095237,1.0
1995-03-31,-0.4753,-0.25403809523809523,1.0
1995-04-03,-0.4753,-0.2662095238095238,1.0
1995-04-04,-0.4753,-0.2783809523809524,1.0
1995-04-05,-0.4753,-0.29055238095238095,1.0
1995-04-06,-0.4753,-0.3027238095238095,1.0
1995-04-07,-0.3288,-0.3079190476190476,1.0
1995-04-10,-0.3288,-0.31760952380952384,1.0
1995-04-11,-0.3288,-0.32730000000000004,1.0
1995-04-12,-0.3288,-0.3369904761904762,1.0
1995-04-13,-0.3288,-0.34668095238095237,1.0
1995-04-14,-0.2665,-0.3534047619047619,1.0
1995-04-17,-0.2665,-0.35446190476190476,1.0
1995-04-18,-0.2665,-0.3555190476190476,1.0
1995-04-19,-0.2665,-0.35657619047619044,1.0
1995-04-20,-0.2665,-0.35763333333333336,1.0
1995-04-21,-0.2139,-0.35618571428571427,1.0
1995-04-24,-0.2139,-0.34815238095238094,1.0
1995-04-25,-0.2139,-0.3401190476190476,1.0
1995-04-26,-0.2139,-0.3320857142857143,1.0
1995-04-27,-0.2139,-0.324052380952381,1.0
1995-04-28,-0.4735,-0.3283809523809524,1.0
1995-05-01,-0.4735,-0.32829523809523814,1.0
1995-05-02,-0.4735,-0.3282095238095238,1.0
1995-05-03,-0.4735,-0.32812380952380954,1.0
1995-05-04,-0.4735,-0.32803809523809524,1.0
1995-05-05,-0.3068,-0.3200142857142857,1.0
1995-05-08,-0.3068,-0.3189666666666667,1.0
1995-05-09,-0.3068,-0.3179190476190476,1.0
1995-05-10,-0.3068,-0.3168714285714286,1.0
1995-05-11,-0.3068,-0.3158238095238095,1.0
1995-05-12,-0.1982,-0.3096047619047619,1.0
1995-05-15,-0.1982,-0.306352380952381,1.0
1995-05-16,-0.1982,-0.3031,1.0
1995-05-17,-0.1982,-0.29984761904761903,1.0
1995-05-18,-0.1982,-0.29659523809523813,1.0
1995-05-19,-0.4273,-0.30425238095238094,1.0
1995-05-22,-0.4273,-0.3144142857142857,1.0
1995-05-23,-0.4273,-0.3245761904761905,1.0
1995-05-24,-0.4273,-0.3347380952380953,1.0
1995-05-25,-0.4273,-0.3449,1.0
1995-05-26,-0.3909,-0.35332857142857144,1.0
1995-05-29,-0.3909,-0.34939523809523815,1.0
1995-05-30,-0.3909,-0.34546190476190475,1.0
1995-05-31,-0.3909,-0.34152857142857146,1.0
1995-06-01,-0.3909,-0.3375952380952381,1.0
1995-06-02,-0.0828,-0.3189904761904762,1.0
1995-06-05,-0.0828,-0.30832380952380956,1.0
1995-06-06,-0.0828,-0.2976571428571429,1.0
1995-06-07,-0.0828,-0.28699047619047624,1.0
1995-06-08,-0.0828,-0.2763238095238095,1.0
1995-06-09,-0.2575,-0.2739761904761905,1.0
1995-06-12,-0.2575,-0.2768,1.0
1995-06-13,-0.2575,-0.2796238095238095,1.0
1995-06-14,-0.2575,-0.28244761904761906,1.0
1995-06-15,-0.2575,-0.28527142857142856,1.0
1995-06-16,-0.1433,-0.2826571428571429,1.0
1995-06-19,-0.1433,-0.26913333333333334,1.0
1995-06-20,-0.1433,-0.25560952380952384,1.0
1995-06-21,-0.1433,-0.2420857142857143,1.0
1995-06-22,-0.1433,-0.22856190476190477,1.0
1995-06-23,-0.1266,-0.21424285714285715,1.0
1995-06-26,-0.1266,-0.20165714285714284,1.0
1995-06-27,-0.1266,-0.18907142857142856,1.0
1995-06-28,-0.1266,-0.1764857142857143,1.0
1995-06-29,-0.1266,-0.1639,1.0
1995-06-30,-0.2584,-0.1575904761904762,1.0
1995-07-03,-0.2584,-0.16595238095238093,1.0
1995-07-04,-0.2584,-0.1743142857142857,1.0
1995-07-05,-0.2584,-0.1826761904761905,1.0
1995-07-06,-0.2584,-0.19103809523809523,1.0
1995-07-07,-0.261,-0.19952380952380955,1.0
1995-07-10,-0.261,-0.1996904761904762,1.0
1995-07-11,-0.261,-0.19985714285714287,1.0
1995-07-12,-0.261,-0.20002380952380952,1.0
1995-07-13,-0.261,-0.20019047619047617,1.0
1995-07-14,-0.1591,-0.1955047619047619,1.0
1995-07-17,-0.1591,-0.19625714285714288,1.0
1995-07-18,-0.1591,-0.1970095238095238,1.0
1995-07-19,-0.1591,-0.19776190476190478,1.0
1995-07-20,-0.1591,-0.19851428571428573,1.0
1995-07-21,-0.5061,-0.2157904761904762,1.0
1995-07-24,-0.5061,-0.23386190476190477,1.0
1995-07-25,-0.5061,-0.2519333333333333,1.0
1995-07-26,-0.5061,-0.2700047619047619,1.0
1995-07-27,-0.5061,-0.2880761904761905,1.0
1995-07-28,-0.3208,-0.29732380952380955,1.0
1995-07-31,-0.3208,-0.3002952380952381,1.0
1995-08-01,-0.3208,-0.3032666666666667,1.0
1995-08-02,-0.3208,-0.30623809523809525,1.0
1995-08-03,-0.3208,-0.3092095238095238,1.0
1995-08-04,-0.286,-0.31052380952380954,1.0
1995-08-07,-0.286,-0.3117142857142857,1.0
1995-08-08,-0.286,-0.3129047619047619,1.0
1995-08-09,-0.286,-0.3140952380952381,1.0
1995-08-10,-0.286,-0.3152857142857143,1.0
1995-08-11,-0.3056,-0.3174095238095238,1.0
1995-08-14,-0.3056,-0.3243857142857143,1.0
1995-08-15,-0.3056,-0.33136190476190475,1.0
1995-08-16,-0.3056,-0.33833809523809527,1.0
1995-08-17,-0.3056,-0.3453142857142857,1.0
1995-08-18,-0.4167,-0.3575809523809524,1.0
1995-08-21,-0.4167,-0.3533238095238095,1.0
1995-08-22,-0.4167,-0.3490666666666667,1.0
1995-08-23,-0.4167,-0.3448095238095238,1.0
1995-08-24,-0.4167,-0.34055238095238094,1.0
1995-08-25,-0.2357,-0.32767619047619045,1.0
1995-08-28,-0.2357,-0.32362380952380954,1.0
1995-08-29,-0.2357,-0.31957142857142856,1.0
1995-08-30,-0.2357,-0.3155190476190476,1.0
1995-08-31,-0.2357,-0.31146666666666667,1.0
1995-09-01,-0.1301,-0.30238571428571426,1.0
1995-09-04,-0.1301,-0.29496190476190476,1.0
1995-09-05,-0.1301,-0.2875380952380952,1.0
1995-09-06,-0.1301,-0.2801142857142857,1.0
1995-09-07,-0.1301,-0.27269047619047615,1.0
1995-09-08,-0.2456,-0.27076666666666666,1.0
1995-09-11,-0.2456,-0.2679095238095238,1.0
1995-09-12,-0.2456,-0.26505238095238093,1.0
1995-09-13,-0.2456,-0.2621952380952381,1.0
1995-09-14,-0.2456,-0.2593380952380952,1.0
1995-09-15,-0.3389,-0.2609238095238095,1.0
1995-09-18,-0.3389,-0.2572190476190476,1.0
1995-09-19,-0.3389,-0.25351428571428575,1.0
1995-09-20,-0.3389,-0.2498095238095238,1.0
1995-09-21,-0.3389,-0.24610476190476188,1.0
1995-09-22,-0.2688,-0.23906190476190475,1.0
1995-09-25,-0.2688,-0.24063809523809523,1.0
1995-09-26,-0.2688,-0.24221428571428566,1.0
1995-09-27,-0.2688,-0.2437904761904762,1.0
1995-09-28,-0.2688,-0.24536666666666668,1.0
1995-09-29,-0.383,-0.2523809523809524,1.0
1995-10-02,-0.383,-0.2644238095238095,1.0
1995-10-03,-0.383,-0.27646666666666664,1.0
1995-10-04,-0.383,-0.2885095238095238,1.0
1995-10-05,-0.383,-0.30055238095238096,1.0
1995-10-06,-0.0258,-0.2955857142857143,1.0
1995-10-09,-0.0258,-0.2851190476190476,1.0
1995-10-10,-0.0258,-0.2746523809523809,1.0
1995-10-11,-0.0258,-0.2641857142857143,1.0
1995-10-12,-0.0258,-0.25371904761904757,1.0
1995-10-13,-0.1884,-0.2509952380952381,1.0
1995-10-16,-0.1884,-0.24382857142857142,1.0
1995-10-17,-0.1884,-0.23666190476190477,1.0
1995-10-18,-0.1884,-0.22949523809523809,1.0
1995-10-19,-0.1884,-0.22232857142857143,1.0
1995-10-20,-0.1444,-0.21306666666666668,1.0
1995-10-23,-0.1444,-0.20714285714285713,1.0
1995-10-24,-0.1444,-0.20121904761904763,1.0
1995-10-25,-0.1444,-0.1952952380952381,1.0
1995-10-26,-0.1444,-0.18937142857142858,1.0
1995-10-27,-0.0747,-0.18012857142857144,1.0
1995-10-30,-0.0747,-0.16544761904761907,1.0
1995-10-31,-0.0747,-0.15076666666666666,1.0
1995-11-01,-0.0747,-0.13608571428571428,1.0
1995-11-02,-0.0747,-0.1214047619047619,1.0
1995-11-03,-0.1661,-0.11107619047619048,1.0
1995-11-06,-0.1661,-0.11775714285714287,1.0
1995-11-07,-0.1661,-0.12443809523809524,1.0
1995-11-08,-0.1661,-0.13111904761904764,1.0
1995-11-09,-0.1661,-0.13779999999999998,1.0
1995-11-10,-0.3505,-0.15326190476190477,1.0
1995-11-13,-0.3505,-0.16098095238095236,1.0
1995-11-14,-0.3505,-0.1687,1.0
1995-11-15,-0.3505,-0.17641904761904761,1.0
1995-11-16,-0.3505,-0.18413809523809524,1.0
1995-11-17,-0.3618,-0.19239523809523812,1.0
1995-11-20,-0.3618,-0.20274761904761904,1.0
1995-11-21,-0.3618,-0.21309999999999998,1.0
1995-11-22,-0.3618,-0.22345238095238096,1.0
1995-11-23,-0.3618,-0.23380476190476188,1.0
1995-11-24,-0.5023,-0.25084761904761904,1.0
1995-11-27,-0.5023,-0.27120952380952384,1.0
1995-11-28,-0.5023,-0.2915714285714286,1.0
1995-11-29,-0.5023,-0.31193333333333334,1.0
1995-11-30,-0.5023,-0.3322952380952381,1.0
1995-12-01,-0.326,-0.34426190476190477,1.0
1995-12-04,-0.326,-0.3518761904761905,1.0
1995-12-05,-0.326,-0.3594904761904762,1.0
1995-12-06,-0.326,-0.36710476190476193,1.0
1995-12-07,-0.326,-0.3747190476190476,1.0
1995-12-08,-0.4192,-0.38677142857142854,1.0
1995-12-11,-0.4192,-0.3900428571428572,1.0
1995-12-12,-0.4192,-0.3933142857142857,1.0
1995-12-13,-0.4192,-0.3965857142857143,1.0
1995-12-14,-0.4192,-0.39985714285714286,1.0
1995-12-15,-0.4189,-0.40311428571428576,1.0
1995-12-18,-0.4189,-0.40583333333333327,1.0
1995-12-19,-0.4189,-0.408552380952381,1.0
1995-12-20,-0.4189,-0.41127142857142857,1.0
1995-12-21,-0.4189,-0.4139904761904762,1.0
1995-12-22,-0.2373,-0.4080619047619048,1.0
1995-12-25,-0.2373,-0.3954428571428572,1.0
1995-12-26,-0.2373,-0.38282380952380957,1.0
1995-12-27,-0.2373,-0.3702047619047619,1.0
1995-12-28,-0.2373,-0.3575857142857143,1.0
1995-12-29,0.0438,-0.3315809523809524,1.0
1996-01-01,0.0438,-0.3139714285714286,1.0
1996-01-02,0.0438,-0.29636190476190477,1.0
1996-01-03,0.0438,-0.278752380952381,1.0
1996-01-04,0.0438,-0.2611428571428571,1.0
1996-01-05,-0.4628,-0.26765714285714287,1.0
1996-01-08,-0.4628,-0.2697333333333334,1.0
1996-01-09,-0.4628,-0.27180952380952383,1.0
1996-01-10,-0.4628,-0.2738857142857143,1.0
1996-01-11,-0.4628,-0.2759619047619048,1.0
