date,STLFSI4,5dma,fs_signal
1994-09-23,-0.3652,-0.3065809523809524,1.0
1994-09-26,-0.3652,-0.3076952380952381,1.0
1994-09-27,-0.3652,-0.30880952380952376,1.0
1994-09-28,-0.3652,-0.30992380952380955,1.0
1994-09-29,-0.3652,-0.3110380952380953,1.0
1994-09-30,-0.2449,-0.30642380952380954,1.0
1994-10-03,-0.2449,-0.30765714285714285,1.0
1994-10-04,-0.2449,-0.30889047619047616,1.0
1994-10-05,-0.2449,-0.3101238095238096,1.0
1994-10-06,-0.2449,-0.31135714285714283,1.0
1994-10-07,-0.2668,-0.3136333333333333,1.0
1994-10-10,-0.2668,-0.3106238095238095,1.0
1994-10-11,-0.2668,-0.3076142857142857,1.0
1994-10-12,-0.2668,-0.3046047619047619,1.0
1994-10-13,-0.2668,-0.30159523809523814,1.0
1994-10-14,-0.0239,-0.2870190476190476,1.0
1994-10-17,-0.0239,-0.2727380952380952,1.0
1994-10-18,-0.0239,-0.25845714285714283,1.0
1994-10-19,-0.0239,-0.24417619047619046,1.0
1994-10-20,-0.0239,-0.2298952380952381,1.0
1994-10-21,-0.2,-0.22399999999999998,1.0
1994-10-24,-0.2,-0.21613333333333334,1.0
1994-10-25,-0.2,-0.20826666666666666,1.0
1994-10-26,-0.2,-0.2004,1.0
1994-10-27,-0.2,-0.1925333333333333,1.0
1994-10-28,-0.258,-0.18742857142857142,1.0
1994-10-31,-0.258,-0.18805238095238094,1.0
1994-11-01,-0.258,-0.18867619047619047,1.0
1994-11-02,-0.258,-0.1893,1.0
1994-11-03,-0.258,-0.18992380952380952,1.0
1994-11-04,-0.2099,-0.18825714285714287,1.0
1994-11-07,-0.2099,-0.18554761904761904,1.0
1994-11-08,-0.2099,-0.18283809523809524,1.0
1994-11-09,-0.2099,-0.18012857142857144,1.0
1994-11-10,-0.2099,-0.17741904761904762,1.0
1994-11-11,-0.2799,-0.17804285714285714,1.0
1994-11-14,-0.2799,-0.19023333333333334,1.0
1994-11-15,-0.2799,-0.2024238095238095,1.0
1994-11-16,-0.2799,-0.2146142857142857,1.0
1994-11-17,-0.2799,-0.2268047619047619,1.0
1994-11-18,-0.432,-0.24623809523809526,1.0
1994-11-21,-0.432,-0.2572857142857143,1.0
1994-11-22,-0.432,-0.2683333333333333,1.0
1994-11-23,-0.432,-0.2793809523809524,1.0
1994-11-24,-0.432,-0.2904285714285714,1.0
1994-11-25,-0.2228,-0.2915142857142857,1.0
1994-11-28,-0.2228,-0.28983809523809523,1.0
1994-11-29,-0.2228,-0.2881619047619048,1.0
1994-11-30,-0.2228,-0.2864857142857143,1.0
1994-12-01,-0.2228,-0.2848095238095238,1.0
1994-12-02,-0.2184,-0.2829238095238095,1.0
1994-12-05,-0.2184,-0.28332857142857143,1.0
1994-12-06,-0.2184,-0.2837333333333333,1.0
1994-12-07,-0.2184,-0.2841380952380953,1.0
1994-12-08,-0.2184,-0.28454285714285715,1.0
1994-12-09,-0.2041,-0.28426666666666667,1.0
1994-12-12,-0.2041,-0.2806571428571429,1.0
1994-12-13,-0.2041,-0.27704761904761904,1.0
1994-12-14,-0.2041,-0.27343809523809526,1.0
1994-12-15,-0.2041,-0.2698285714285714,1.0
1994-12-16,-0.2413,-0.2679904761904762,1.0
1994-12-19,-0.2413,-0.2589095238095238,1.0
1994-12-20,-0.2413,-0.24982857142857146,1.0
1994-12-21,-0.2413,-0.24074761904761904,1.0
1994-12-22,-0.2413,-0.23166666666666663,1.0
1994-12-23,-0.1937,-0.22031904761904764,1.0
1994-12-26,-0.1937,-0.21893333333333334,1.0
1994-12-27,-0.1937,-0.21754761904761905,1.0
1994-12-28,-0.1937,-0.21616190476190475,1.0
1994-12-29,-0.1937,-0.21477619047619048,1.0
1994-12-30,-0.0619,-0.20711428571428572,1.0
1995-01-02,-0.0619,-0.19966190476190476,1.0
1995-01-03,-0.0619,-0.19220952380952377,1.0
1995-01-04,-0.0619,-0.18475714285714287,1.0
1995-01-05,-0.0619,-0.1773047619047619,1.0
1995-01-06,-0.3031,-0.18133809523809524,1.0
1995-01-09,-0.3031,-0.18605238095238097,1.0
1995-01-10,-0.3031,-0.19076666666666667,1.0
1995-01-11,-0.3031,-0.1954809523809524,1.0
1995-01-12,-0.3031,-0.20019523809523807,1.0
1995-01-13,-0.0569,-0.19318571428571427,1.0
1995-01-16,-0.0569,-0.1844047619047619,1.0
1995-01-17,-0.0569,-0.1756238095238095,1.0
1995-01-18,-0.0569,-0.16684285714285713,1.0
1995-01-19,-0.0569,-0.15806190476190476,1.0
1995-01-20,-0.3551,-0.1634809523809524,1.0
1995-01-23,-0.3551,-0.17116666666666666,1.0
1995-01-24,-0.3551,-0.17885238095238093,1.0
1995-01-25,-0.3551,-0.18653809523809523,1.0
1995-01-26,-0.3551,-0.1942238095238095,1.0
1995-01-27,-0.366,-0.20242857142857146,1.0
1995-01-30,-0.366,-0.21690952380952377,1.0
1995-01-31,-0.366,-0.23139047619047617,1.0
1995-02-01,-0.366,-0.2458714285714286,1.0
1995-02-02,-0.366,-0.26035238095238095,1.0
1995-02-03,-0.3546,-0.2742904761904762,1.0
1995-02-06,-0.3546,-0.2767428571428571,1.0
1995-02-07,-0.3546,-0.2791952380952381,1.0
1995-02-08,-0.3546,-0.28164761904761904,1.0
1995-02-09,-0.3546,-0.2841,1.0
1995-02-10,-0.4504,-0.2911142857142857,1.0
1995-02-13,-0.4504,-0.30985238095238093,1.0
1995-02-14,-0.4504,-0.3285904761904762,1.0
1995-02-15,-0.4504,-0.34732857142857143,1.0
1995-02-16,-0.4504,-0.36606666666666665,1.0
1995-02-17,-0.2298,-0.3743,1.0
1995-02-20,-0.2298,-0.36833333333333335,1.0
1995-02-21,-0.2298,-0.36236666666666667,1.0
1995-02-22,-0.2298,-0.3564,1.0
1995-02-23,-0.2298,-0.3504333333333333,1.0
1995-02-24,-0.2485,-0.34535714285714286,1.0
1995-02-27,-0.2485,-0.33976190476190476,1.0
1995-02-28,-0.2485,-0.33416666666666667,1.0
1995-03-01,-0.2485,-0.32857142857142857,1.0
1995-03-02,-0.2485,-0.3229761904761905,1.0
1995-03-03,-0.203,-0.3152142857142857,1.0
1995-03-06,-0.203,-0.3079952380952381,1.0
1995-03-07,-0.203,-0.3007761904761905,1.0
1995-03-08,-0.203,-0.29355714285714285,1.0
1995-03-09,-0.203,-0.2863380952380953,1.0
1995-03-10,-0.162,-0.2771666666666667,1.0
1995-03-13,-0.162,-0.2634333333333333,1.0
1995-03-14,-0.162,-0.24969999999999998,1.0
1995-03-15,-0.162,-0.23596666666666669,1.0
1995-03-16,-0.162,-0.22223333333333334,1.0
1995-03-17,-0.208,-0.2106904761904762,1.0
1995-03-20,-0.208,-0.20965238095238098,1.0
1995-03-21,-0.208,-0.20861428571428572,1.0
1995-03-22,-0.208,-0.20757619047619047,1.0
1995-03-23,-0.208,-0.20653809523809524,1.0
1995-03-24,-0.3752,-0.21346190476190477,1.0
1995-03-27,-0.3752,-0.2194952380952381,1.0
1995-03-28,-0.3752,-0.22552857142857144,1.0
1995-03-29,-0.3752,-0.23156190476190477,1.0
1995-03-30,-0.3752,-0.2375952380952381,1.0
1995-03-31,-0.4608,-0.24770476190476193,1.0
1995-04-03,-0.4608,-0.25998095238095237,1.0
1995-04-04,-0.4608,-0.27225714285714286,1.0
1995-04-05,-0.4608,-0.28453333333333336,1.0
1995-04-06,-0.4608,-0.2968095238095238,1.0
1995-04-07,-0.322,-0.30247619047619045,1.0
1995-04-10,-0.322,-0.3100952380952381,1.0
1995-04-11,-0.322,-0.3177142857142857,1.0
1995-04-12,-0.322,-0.3253333333333333,1.0
1995-04-13,-0.322,-0.33295238095238094,1.0
1995-04-14,-0.2885,-0.3389761904761905,1.0
1995-04-17,-0.2885,-0.3428095238095238,1.0
1995-04-18,-0.2885,-0.34664285714285714,1.0
1995-04-19,-0.2885,-0.35047619047619044,1.0
1995-04-20,-0.2885,-0.3543095238095238,1.0
1995-04-21,-0.2384,-0.3557571428571429,1.0
1995-04-24,-0.2384,-0.34924285714285713,1.0
1995-04-25,-0.2384,-0.34272857142857144,1.0
1995-04-26,-0.2384,-0.3362142857142857,1.0
1995-04-27,-0.2384,-0.3297,1.0
1995-04-28,-0.4388,-0.3327285714285714,1.0
1995-05-01,-0.4388,-0.3316809523809524,1.0
1995-05-02,-0.4388,-0.33063333333333333,1.0
1995-05-03,-0.4388,-0.3295857142857143,1.0
1995-05-04,-0.4388,-0.32853809523809524,1.0
1995-05-05,-0.2871,-0.32026666666666664,1.0
1995-05-08,-0.2871,-0.31860476190476195,1.0
1995-05-09,-0.2871,-0.31694285714285714,1.0
1995-05-10,-0.2871,-0.31528095238095244,1.0
1995-05-11,-0.2871,-0.31361904761904763,1.0
1995-05-12,-0.1443,-0.3051571428571429,1.0
1995-05-15,-0.1443,-0.2982904761904762,1.0
1995-05-16,-0.1443,-0.29142380952380953,1.0
1995-05-17,-0.1443,-0.2845571428571429,1.0
1995-05-18,-0.1443,-0.2776904761904762,1.0
1995-05-19,-0.3595,-0.2810714285714286,1.0
1995-05-22,-0.3595,-0.2868380952380952,1.0
1995-05-23,-0.3595,-0.2926047619047619,1.0
1995-05-24,-0.3595,-0.29837142857142857,1.0
1995-05-25,-0.3595,-0.30413809523809526,1.0
1995-05-26,-0.3216,-0.30810000000000004,1.0
1995-05-29,-0.3216,-0.30251904761904763,1.0
1995-05-30,-0.3216,-0.2969380952380952,1.0
1995-05-31,-0.3216,-0.29135714285714287,1.0
1995-06-01,-0.3216,-0.28577619047619046,1.0
1995-06-02,-0.066,-0.2680238095238095,1.0
1995-06-05,-0.066,-0.2574952380952381,1.0
1995-06-06,-0.066,-0.24696666666666667,1.0
1995-06-07,-0.066,-0.23643809523809525,1.0
1995-06-08,-0.066,-0.22590952380952378,1.0
1995-06-09,-0.2131,-0.22238571428571427,1.0
1995-06-12,-0.2131,-0.22566190476190473,1.0
1995-06-13,-0.2131,-0.22893809523809527,1.0
1995-06-14,-0.2131,-0.2322142857142857,1.0
1995-06-15,-0.2131,-0.23549047619047617,1.0
1995-06-16,-0.1809,-0.23723333333333335,1.0
1995-06-19,-0.1809,-0.22872857142857145,1.0
1995-06-20,-0.1809,-0.22022380952380952,1.0
1995-06-21,-0.1809,-0.21171904761904764,1.0
1995-06-22,-0.1809,-0.2032142857142857,1.0
1995-06-23,-0.1569,-0.19356666666666666,1.0
1995-06-26,-0.1569,-0.18572380952380954,1.0
1995-06-27,-0.1569,-0.1778809523809524,1.0
1995-06-28,-0.1569,-0.17003809523809524,1.0
1995-06-29,-0.1569,-0.1621952380952381,1.0
1995-06-30,-0.2852,-0.16046190476190478,1.0
1995-07-03,-0.2852,-0.1709,1.0
1995-07-04,-0.2852,-0.18133809523809524,1.0
1995-07-05,-0.2852,-0.1917761904761905,1.0
1995-07-06,-0.2852,-0.20221428571428574,1.0
1995-07-07,-0.2592,-0.21141428571428572,1.0
1995-07-10,-0.2592,-0.21360952380952383,1.0
1995-07-11,-0.2592,-0.21580476190476192,1.0
1995-07-12,-0.2592,-0.21799999999999997,1.0
1995-07-13,-0.2592,-0.2201952380952381,1.0
1995-07-14,-0.1349,-0.21647142857142856,1.0
1995-07-17,-0.1349,-0.21428095238095235,1.0
1995-07-18,-0.1349,-0.2120904761904762,1.0
1995-07-19,-0.1349,-0.20989999999999998,1.0
1995-07-20,-0.1349,-0.2077095238095238,1.0
1995-07-21,-0.4822,-0.2220571428571429,1.0
1995-07-24,-0.4822,-0.23754761904761906,1.0
1995-07-25,-0.4822,-0.25303809523809523,1.0
1995-07-26,-0.4822,-0.26852857142857145,1.0
1995-07-27,-0.4822,-0.2840190476190476,1.0
1995-07-28,-0.305,-0.29107142857142854,1.0
1995-07-31,-0.305,-0.2920142857142857,1.0
1995-08-01,-0.305,-0.29295714285714286,1.0
1995-08-02,-0.305,-0.2939,1.0
1995-08-03,-0.305,-0.2948428571428571,1.0
1995-08-04,-0.2536,-0.29333809523809523,1.0
1995-08-07,-0.2536,-0.29307142857142854,1.0
1995-08-08,-0.2536,-0.2928047619047619,1.0
1995-08-09,-0.2536,-0.29253809523809526,1.0
1995-08-10,-0.2536,-0.2922714285714286,1.0
1995-08-11,-0.2761,-0.2930761904761905,1.0
1995-08-14,-0.2761,-0.2998,1.0
1995-08-15,-0.2761,-0.30652380952380953,1.0
1995-08-16,-0.2761,-0.3132476190476191,1.0
1995-08-17,-0.2761,-0.3199714285714286,1.0
1995-08-18,-0.3952,-0.3323666666666667,1.0
1995-08-21,-0.3952,-0.32822380952380953,1.0
1995-08-22,-0.3952,-0.32408095238095236,1.0
1995-08-23,-0.3952,-0.31993809523809524,1.0
1995-08-24,-0.3952,-0.3157952380952381,1.0
1995-08-25,-0.2267,-0.3036285714285714,1.0
1995-08-28,-0.2267,-0.2999,1.0
1995-08-29,-0.2267,-0.2961714285714286,1.0
1995-08-30,-0.2267,-0.29244285714285717,1.0
1995-08-31,-0.2267,-0.28871428571428576,1.0
1995-09-01,-0.1393,-0.28082380952380953,1.0
1995-09-04,-0.1393,-0.2753809523809524,1.0
1995-09-05,-0.1393,-0.26993809523809525,1.0
1995-09-06,-0.1393,-0.2644952380952381,1.0
1995-09-07,-0.1393,-0.259052380952381,1.0
1995-09-08,-0.2416,-0.25848095238095237,1.0
1995-09-11,-0.2416,-0.25683809523809525,1.0
1995-09-12,-0.2416,-0.2551952380952381,1.0
1995-09-13,-0.2416,-0.253552380952381,1.0
1995-09-14,-0.2416,-0.2519095238095238,1.0
1995-09-15,-0.3387,-0.2548904761904762,1.0
1995-09-18,-0.3387,-0.25220000000000004,1.0
1995-09-19,-0.3387,-0.24950952380952382,1.0
1995-09-20,-0.3387,-0.24681904761904763,1.0
1995-09-21,-0.3387,-0.24412857142857144,1.0
1995-09-22,-0.2999,-0.23959047619047621,1.0
1995-09-25,-0.2999,-0.2430761904761905,1.0
1995-09-26,-0.2999,-0.2465619047619048,1.0
1995-09-27,-0.2999,-0.250047619047619,1.0
1995-09-28,-0.2999,-0.2535333333333333,1.0
1995-09-29,-0.4293,-0.2631809523809524,1.0
1995-10-02,-0.4293,-0.2769904761904762,1.0
1995-10-03,-0.4293,-0.2908,1.0
1995-10-04,-0.4293,-0.3046095238095238,1.0
1995-10-05,-0.4293,-0.3184190476190476,1.0
1995-10-06,-0.0609,-0.3146857142857143,1.0
1995-10-09,-0.0609,-0.3060809523809524,1.0
1995-10-10,-0.0609,-0.29747619047619045,1.0
1995-10-11,-0.0609,-0.28887142857142856,1.0
1995-10-12,-0.0609,-0.28026666666666666,1.0
1995-10-13,-0.2314,-0.27978095238095235,1.0
1995-10-16,-0.2314,-0.27467142857142857,1.0
1995-10-17,-0.2314,-0.2695619047619048,1.0
1995-10-18,-0.2314,-0.264452380952381,1.0
1995-10-19,-0.2314,-0.25934285714285715,1.0
1995-10-20,-0.1991,-0.2526952380952381,1.0
1995-10-23,-0.1991,-0.24789523809523809,1.0
1995-10-24,-0.1991,-0.2430952380952381,1.0
1995-10-25,-0.1991,-0.2382952380952381,1.0
1995-10-26,-0.1991,-0.23349523809523806,1.0
1995-10-27,-0.1617,-0.2269142857142857,1.0
1995-10-30,-0.1617,-0.2141714285714286,1.0
1995-10-31,-0.1617,-0.20142857142857146,1.0
1995-11-01,-0.1617,-0.1886857142857143,1.0
1995-11-02,-0.1617,-0.17594285714285712,1.0
1995-11-03,-0.2039,-0.1652095238095238,1.0
1995-11-06,-0.2039,-0.17201904761904763,1.0
1995-11-07,-0.2039,-0.17882857142857142,1.0
1995-11-08,-0.2039,-0.18563809523809524,1.0
1995-11-09,-0.2039,-0.19244761904761906,1.0
1995-11-10,-0.3342,-0.20546190476190476,1.0
1995-11-13,-0.3342,-0.21035714285714288,1.0
1995-11-14,-0.3342,-0.21525238095238097,1.0
1995-11-15,-0.3342,-0.22014761904761904,1.0
1995-11-16,-0.3342,-0.2250428571428571,1.0
1995-11-17,-0.336,-0.23002380952380952,1.0
1995-11-20,-0.336,-0.23654285714285717,1.0
1995-11-21,-0.336,-0.24306190476190478,1.0
1995-11-22,-0.336,-0.24958095238095238,1.0
1995-11-23,-0.336,-0.2561,1.0
1995-11-24,-0.4686,-0.26893333333333336,1.0
1995-11-27,-0.4686,-0.28354761904761905,1.0
1995-11-28,-0.4686,-0.29816190476190474,1.0
1995-11-29,-0.4686,-0.3127761904761905,1.0
1995-11-30,-0.4686,-0.32739047619047623,1.0
1995-12-01,-0.3039,-0.33416190476190477,1.0
1995-12-04,-0.3039,-0.3389238095238095,1.0
1995-12-05,-0.3039,-0.34368571428571426,1.0
1995-12-06,-0.3039,-0.34844761904761906,1.0
1995-12-07,-0.3039,-0.3532095238095238,1.0
1995-12-08,-0.3758,-0.3613952380952381,1.0
1995-12-11,-0.3758,-0.3633761904761905,1.0
1995-12-12,-0.3758,-0.3653571428571429,1.0
1995-12-13,-0.3758,-0.36733809523809524,1.0
1995-12-14,-0.3758,-0.3693190476190476,1.0
1995-12-15,-0.4233,-0.37356190476190476,1.0
1995-12-18,-0.4233,-0.3777190476190476,1.0
1995-12-19,-0.4233,-0.38187619047619054,1.0
1995-12-20,-0.4233,-0.38603333333333334,1.0
1995-12-21,-0.4233,-0.39019047619047625,1.0
1995-12-22,-0.313,-0.38909523809523805,1.0
1995-12-25,-0.313,-0.3816857142857143,1.0
1995-12-26,-0.313,-0.37427619047619054,1.0
1995-12-27,-0.313,-0.3668666666666667,1.0
1995-12-28,-0.313,-0.35945714285714286,1.0
1995-12-29,-0.0519,-0.3396142857142857,1.0
1996-01-01,-0.0519,-0.32761428571428575,1.0
1996-01-02,-0.0519,-0.31561428571428574,1.0
1996-01-03,-0.0519,-0.3036142857142857,1.0
1996-01-04,-0.0519,-0.2916142857142857,1.0
1996-01-05,-0.4595,-0.2990238095238095,1.0
1996-01-08,-0.4595,-0.30300952380952384,1.0
1996-01-09,-0.4595,-0.3069952380952381,1.0
1996-01-10,-0.4595,-0.31098095238095236,1.0
1996-01-11,-0.4595,-0.3149666666666667,1.0
1996-01-12,-0.2208,-0.3075857142857143,1.0
1996-01-15,-0.2208,-0.2979428571428572,1.0
